206.237.0.11:8443#HK [香港] [Avg 74.72ms | 15.87Mbps]
89.28.236.192:443#DK [Avg 230.05ms | 0.0Mbps]
93.92.112.216:443#DK [Avg 236.49ms | 0.0Mbps]
77.37.96.247:443#DK [Avg 239.61ms | 0.0Mbps]
38.180.72.162:8443#DK [Avg 241.19ms | 0.0Mbps]
193.180.213.30:8443#DK [Avg 254.19ms | 0.0Mbps]
193.180.215.69:443#DK [Avg 255.11ms | 0.0Mbps]
193.180.213.29:8443#DK [Avg 283.08ms | 0.0Mbps]
193.180.211.92:8443#DK [Avg 286.75ms | 0.0Mbps]
92.113.149.70:443#DK [Avg 291.18ms | 0.0Mbps]
193.181.209.232:8443#DK [Avg 291.59ms | 0.0Mbps]
81.27.109.141:443#DK [Avg 296.38ms | 0.0Mbps]
193.180.213.30:2087#DK [Avg 573.05ms | 0.0Mbps]
89.28.236.192:8443#DK [Avg 583.16ms | 0.0Mbps]
45.153.48.132:443#DK [Avg 585.85ms | 0.0Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 358.7ms | 19.05Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 272.96ms | 24.34Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 278.62ms | 24.02Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 272.81ms | 23.25Mbps]
5.175.178.175:443#EE [爱沙尼亚] [Avg 269.4ms | 23.21Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 277.29ms | 23.18Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 237.22ms | 23.08Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 274.51ms | 22.9Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 241.47ms | 22.66Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 240.99ms | 21.42Mbps]
5.42.221.16:443#EE [Avg 268.19ms | 4.73Mbps]
185.4.72.110:8443#EE [Avg 267.87ms | 4.72Mbps]
5.45.112.139:443#EE [Avg 267.5ms | 4.62Mbps]
5.101.114.177:443#EE [Avg 242.94ms | 0.0Mbps]
45.12.28.170:443#EE [Avg 243.2ms | 0.0Mbps]
185.36.141.23:443#EE [Avg 243.53ms | 0.0Mbps]
5.45.127.84:443#EE [Avg 245.73ms | 0.0Mbps]
185.36.140.244:443#EE [Avg 246.78ms | 0.0Mbps]
5.101.180.145:443#EE [Avg 260.28ms | 0.0Mbps]
45.12.28.129:443#EE [Avg 260.61ms | 0.0Mbps]
5.101.118.36:443#EE [Avg 261.32ms | 0.0Mbps]
185.36.141.193:443#EE [Avg 261.83ms | 0.0Mbps]
45.12.28.96:443#EE [Avg 261.96ms | 0.0Mbps]
185.36.140.114:8443#EE [Avg 265.02ms | 0.0Mbps]
159.253.21.82:443#EE [Avg 265.78ms | 0.0Mbps]
45.12.28.108:443#EE [Avg 267.4ms | 0.0Mbps]
38.54.59.70:443#EG [优选高速] [Avg 298.18ms | 23.55Mbps]
82.223.196.199:443#ES [西班牙] [Avg 276.03ms | 24.61Mbps]
194.154.28.227:443#ES [西班牙] [Avg 277.29ms | 24.25Mbps]
31.57.190.69:443#ES [西班牙] [Avg 270.4ms | 24.21Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 248.13ms | 24.18Mbps]
31.57.190.4:443#ES [西班牙] [Avg 278.4ms | 23.84Mbps]
31.57.190.79:443#ES [西班牙] [Avg 270.44ms | 23.81Mbps]
91.149.242.134:443#ES [西班牙] [Avg 250.68ms | 23.7Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 276.37ms | 23.61Mbps]
93.93.119.91:443#ES [西班牙] [Avg 274.31ms | 23.57Mbps]
31.57.190.39:443#ES [西班牙] [Avg 265.69ms | 23.25Mbps]
31.57.190.97:443#ES [西班牙] [Avg 268.21ms | 23.11Mbps]
31.57.190.6:443#ES [西班牙] [Avg 272.01ms | 22.99Mbps]
91.149.243.34:443#ES [西班牙] [Avg 253.19ms | 22.92Mbps]
31.57.190.16:443#ES [西班牙] [Avg 293.15ms | 22.6Mbps]
31.57.190.41:443#ES [西班牙] [Avg 292.75ms | 22.36Mbps]
31.57.190.18:443#ES [西班牙] [Avg 293.02ms | 22.05Mbps]
92.178.109.187:443#ES [西班牙] [Avg 245.25ms | 21.71Mbps]
34.175.202.195:443#ES [Avg 288.6ms | 4.95Mbps]
31.57.190.7:443#ES [Avg 287.73ms | 4.91Mbps]
31.57.190.45:443#ES [Avg 285.6ms | 4.9Mbps]
31.57.190.54:443#ES [Avg 284.99ms | 4.88Mbps]
141.227.188.153:443#ES [Avg 285.03ms | 4.85Mbps]
31.57.190.22:443#ES [Avg 282.3ms | 4.81Mbps]
78.17.180.185:443#ES [Avg 279.23ms | 4.69Mbps]
185.114.72.191:443#ES [Avg 280.11ms | 4.69Mbps]
65.108.77.56:8443#FI [芬兰] [Avg 186.57ms | 23.17Mbps]
37.27.246.224:443#FI [Avg 229.19ms | 9.05Mbps]
89.167.95.8:8443#FI [Avg 229.06ms | 7.94Mbps]
87.121.86.140:443#FI [Avg 226.91ms | 7.82Mbps]
188.245.102.244:443#FI [Avg 226.58ms | 7.8Mbps]
65.21.109.73:443#FI [Avg 227.81ms | 7.75Mbps]
89.125.210.106:443#FI [Avg 225.81ms | 7.66Mbps]
37.27.196.20:443#FI [Avg 229.94ms | 7.39Mbps]
65.109.220.238:2053#FI [Avg 231.49ms | 7.39Mbps]
93.123.30.73:8443#FI [Avg 236.77ms | 7.32Mbps]
206.245.133.239:8443#FI [Avg 235.77ms | 7.14Mbps]
82.40.57.236:443#FI [Avg 232.42ms | 6.96Mbps]
65.21.237.142:443#FI [Avg 235.12ms | 6.96Mbps]
82.25.185.217:2096#FI [Avg 233.8ms | 6.9Mbps]
83.147.192.5:443#FI [Avg 233.9ms | 6.74Mbps]
84.22.150.185:443#FI [Avg 233.47ms | 6.56Mbps]
37.27.92.255:8443#FI [Avg 232.59ms | 6.49Mbps]
87.121.86.93:443#FI [Avg 237.07ms | 6.06Mbps]
62.60.253.3:443#FI [Avg 237.28ms | 6.05Mbps]
31.76.224.159:443#FI [Avg 237.16ms | 5.97Mbps]
95.216.148.189:2053#FI [Avg 236.78ms | 5.96Mbps]
89.167.62.25:443#FI [Avg 196.46ms | 0.0Mbps]
212.237.219.37:443#FI [Avg 203.83ms | 0.0Mbps]
82.40.57.224:443#FI [Avg 210.62ms | 0.0Mbps]
89.35.119.210:443#FI [Avg 225.45ms | 0.0Mbps]
51.91.40.26:443#FR [Avg 219.45ms | 8.39Mbps]
217.60.252.25:443#FR [Avg 218.29ms | 8.38Mbps]
45.38.228.110:8443#FR [Avg 221.2ms | 7.88Mbps]
31.59.120.180:8443#FR [Avg 221.35ms | 7.87Mbps]
94.183.187.37:443#FR [Avg 221.46ms | 7.57Mbps]
51.75.204.89:8443#FR [Avg 222.82ms | 7.57Mbps]
95.182.97.6:8443#FR [Avg 223.83ms | 7.56Mbps]
31.59.120.217:8443#FR [Avg 224.16ms | 7.48Mbps]
37.59.110.94:443#FR [Avg 226.47ms | 6.97Mbps]
95.182.97.46:8443#FR [Avg 226.05ms | 6.93Mbps]
31.59.120.217:2053#FR [Avg 225.67ms | 6.65Mbps]
46.226.107.165:443#FR [Avg 224.89ms | 6.54Mbps]
188.130.207.30:8443#FR [Avg 218.16ms | 6.37Mbps]
217.60.37.35:8443#FR [Avg 229.86ms | 6.34Mbps]
31.59.103.95:2053#FR [Avg 229.03ms | 6.33Mbps]
95.182.96.247:443#FR [Avg 218.07ms | 6.25Mbps]
217.60.5.223:8443#FR [Avg 229.66ms | 6.23Mbps]
217.60.39.39:2053#FR [Avg 226.69ms | 6.18Mbps]
31.59.105.119:2053#FR [Avg 216.62ms | 6.16Mbps]
217.60.5.81:8443#FR [Avg 213.2ms | 6.11Mbps]
45.38.228.237:2053#FR [Avg 227.6ms | 6.02Mbps]
31.59.121.156:2053#FR [Avg 203.75ms | 5.77Mbps]
95.182.88.243:443#FR [Avg 211.91ms | 5.67Mbps]
31.56.146.185:8443#FR [Avg 205.9ms | 5.65Mbps]
45.39.255.27:8443#FR [Avg 212.56ms | 5.63Mbps]
193.219.99.150:8443#GB [Avg 210.67ms | 8.47Mbps]
193.219.99.83:8443#GB [Avg 202.69ms | 7.72Mbps]
178.62.111.180:2087#GB [Avg 210.3ms | 7.72Mbps]
178.128.172.70:2087#GB [Avg 210.18ms | 7.54Mbps]
178.62.109.208:443#GB [Avg 208.47ms | 7.53Mbps]
178.62.38.224:2053#GB [Avg 209.69ms | 7.37Mbps]
209.97.134.215:443#GB [Avg 211.01ms | 7.09Mbps]
193.219.99.123:8443#GB [Avg 201.04ms | 6.72Mbps]
193.219.99.47:8443#GB [Avg 203.57ms | 6.54Mbps]
193.219.99.156:8443#GB [Avg 203.71ms | 6.54Mbps]
57.128.182.27:8443#GB [Avg 200.74ms | 6.53Mbps]
193.219.99.70:8443#GB [Avg 203.99ms | 6.53Mbps]
193.219.99.243:8443#GB [Avg 201.95ms | 6.51Mbps]
193.219.99.138:8443#GB [Avg 195.9ms | 6.45Mbps]
193.219.99.249:8443#GB [Avg 196.62ms | 6.41Mbps]
193.219.99.32:8443#GB [Avg 179.55ms | 6.38Mbps]
57.128.183.214:8443#GB [Avg 182.32ms | 6.36Mbps]
46.101.78.34:8443#GB [Avg 208.44ms | 6.28Mbps]
193.219.99.15:8443#GB [Avg 208.19ms | 6.25Mbps]
193.219.99.220:8443#GB [Avg 206.32ms | 6.15Mbps]
193.219.99.58:8443#GB [Avg 207.71ms | 6.07Mbps]
193.219.99.198:8443#GB [Avg 205.5ms | 5.7Mbps]
57.128.179.189:8443#GB [Avg 205.42ms | 5.68Mbps]
193.219.99.22:8443#GB [Avg 205.2ms | 5.52Mbps]
46.101.82.164:443#GB [Avg 206.12ms | 5.43Mbps]
206.53.48.65:443#GE [Avg 278.6ms | 7.35Mbps]
38.54.29.210:2053#GR [Avg 251.46ms | 6.84Mbps]
91.250.248.151:443#GR [Avg 306.25ms | 6.64Mbps]
91.250.248.68:443#GR [Avg 366.31ms | 6.64Mbps]
185.226.65.37:443#GR [Avg 350.24ms | 6.58Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 241.29ms | 14.5Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 324.54ms | 10.64Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 330.83ms | 10.5Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 240.34ms | 10.39Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 770.68ms | 10.34Mbps]
37.221.210.113:443#HU [Avg 242.95ms | 9.55Mbps]
38.180.109.174:443#HU [Avg 250.7ms | 8.95Mbps]
38.180.108.148:443#HU [Avg 278.94ms | 8.85Mbps]
91.219.237.49:443#HU [Avg 332.5ms | 8.82Mbps]
180.149.37.38:8443#HU [Avg 333.47ms | 8.78Mbps]
103.178.153.198:443#ID [Avg 421.36ms | 9.96Mbps]
147.139.189.225:443#ID [Avg 321.99ms | 9.88Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 786.02ms | 18.19Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 644.33ms | 17.85Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 642.67ms | 15.89Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 316.85ms | 15.72Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 427.34ms | 15.21Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 251.26ms | 12.5Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 286.86ms | 12.29Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 302.07ms | 12.11Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 231.45ms | 11.87Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 305.25ms | 11.52Mbps]
80.178.58.56:443#IL [以色列] [Avg 311.42ms | 16.79Mbps]
64.177.68.51:443#IL [以色列] [Avg 290.02ms | 16.73Mbps]
192.71.27.237:443#IL [以色列] [Avg 322.77ms | 15.65Mbps]
77.91.69.141:8443#IL [以色列] [Avg 613.81ms | 13.09Mbps]
193.169.228.116:443#IL [以色列] [Avg 812.18ms | 12.8Mbps]
77.91.69.141:2053#IL [以色列] [Avg 655.71ms | 12.65Mbps]
195.162.68.79:443#IS [冰岛] [Avg 707.34ms | 18.97Mbps]
195.246.230.132:443#IS [冰岛] [Avg 694.85ms | 16.85Mbps]
195.246.230.125:443#IS [冰岛] [Avg 334.24ms | 16.44Mbps]
185.146.234.91:443#IS [冰岛] [Avg 677.63ms | 16.28Mbps]
185.247.226.138:443#IS [冰岛] [Avg 330.47ms | 15.68Mbps]
72.146.234.10:443#IT [意大利] [Avg 1296.18ms | 28.95Mbps]
31.76.113.164:443#IT [意大利] [Avg 728.71ms | 23.51Mbps]
179.255.190.6:443#IT [意大利] [Avg 686.81ms | 21.14Mbps]
94.177.160.180:443#IT [意大利] [Avg 649.15ms | 21.04Mbps]
80.211.48.113:443#IT [意大利] [Avg 308.66ms | 20.72Mbps]
45.144.172.33:443#IT [意大利] [Avg 303.45ms | 20.61Mbps]
80.211.24.43:443#IT [意大利] [Avg 612.99ms | 20.57Mbps]
151.241.215.148:443#IT [意大利] [Avg 256.35ms | 20.5Mbps]
151.241.215.7:443#IT [意大利] [Avg 261.07ms | 20.47Mbps]
4.232.64.201:443#IT [意大利] [Avg 271.86ms | 19.85Mbps]
179.255.190.4:443#IT [意大利] [Avg 310.81ms | 19.78Mbps]
31.76.113.157:443#IT [意大利] [Avg 380.49ms | 19.56Mbps]
179.255.190.7:443#IT [意大利] [Avg 379.61ms | 19.38Mbps]
57.131.35.117:443#IT [意大利] [Avg 233.5ms | 19.28Mbps]
31.77.201.20:443#IT [意大利] [Avg 378.56ms | 19.15Mbps]
31.77.201.26:443#IT [意大利] [Avg 374.3ms | 18.94Mbps]
83.229.6.134:443#IT [意大利] [Avg 251.06ms | 18.62Mbps]
172.235.229.214:443#IT [意大利] [Avg 322.47ms | 18.48Mbps]
132.243.255.97:8443#IT [意大利] [Avg 362.65ms | 18.29Mbps]
172.238.238.203:2053#IT [意大利] [Avg 332.35ms | 16.53Mbps]
179.255.190.5:443#IT [意大利] [Avg 339.0ms | 16.37Mbps]
179.255.190.3:443#IT [意大利] [Avg 355.38ms | 15.57Mbps]
179.255.190.9:443#IT [意大利] [Avg 357.61ms | 15.53Mbps]
5.249.148.85:443#IT [意大利] [Avg 352.24ms | 15.36Mbps]
179.255.190.10:443#IT [意大利] [Avg 341.74ms | 15.03Mbps]
38.54.4.209:443#KH [优选高速] [Avg 305.58ms | 18.56Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 338.97ms | 25.33Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 335.52ms | 24.14Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 335.39ms | 23.47Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 405.08ms | 20.93Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 340.33ms | 20.82Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 411.93ms | 20.8Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 402.86ms | 20.56Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 354.6ms | 19.96Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 317.11ms | 19.86Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 393.21ms | 19.76Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 323.23ms | 19.56Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 332.69ms | 19.43Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 401.69ms | 19.41Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 318.54ms | 19.37Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 401.44ms | 19.24Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 386.32ms | 19.2Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 324.85ms | 19.02Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 389.0ms | 18.83Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 325.0ms | 18.74Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 329.6ms | 18.71Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 276.57ms | 18.66Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 300.71ms | 18.64Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 314.17ms | 18.48Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 323.25ms | 18.48Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 265.97ms | 18.44Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 1309.16ms | 24.59Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 245.4ms | 21.11Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 260.84ms | 20.94Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 252.0ms | 20.74Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 278.82ms | 20.57Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 291.88ms | 19.48Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 712.67ms | 18.28Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 299.79ms | 18.23Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 788.62ms | 18.02Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 583.25ms | 16.84Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 346.2ms | 16.83Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 471.87ms | 16.82Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 691.42ms | 16.18Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 331.96ms | 15.28Mbps]
5.34.214.205:443#LV [拉脱维亚] [Avg 246.86ms | 33.32Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 223.72ms | 25.63Mbps]
217.147.15.82:443#LV [拉脱维亚] [Avg 237.72ms | 23.63Mbps]
193.124.22.24:443#LV [拉脱维亚] [Avg 246.87ms | 19.96Mbps]
185.22.172.249:443#LV [拉脱维亚] [Avg 244.34ms | 18.49Mbps]
217.60.0.168:8443#LV [拉脱维亚] [Avg 237.63ms | 18.1Mbps]
31.58.77.150:443#LV [拉脱维亚] [Avg 235.18ms | 17.66Mbps]
216.173.68.156:443#LV [拉脱维亚] [Avg 234.01ms | 17.55Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 232.71ms | 17.09Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 234.48ms | 17.07Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 235.16ms | 17.03Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 230.69ms | 17.01Mbps]
37.128.205.31:8443#LV [拉脱维亚] [Avg 243.76ms | 15.19Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 243.7ms | 15.17Mbps]
217.19.4.192:443#LV [拉脱维亚] [Avg 247.56ms | 15.05Mbps]
31.56.205.40:8443#LV [拉脱维亚] [Avg 247.88ms | 14.91Mbps]
169.40.5.202:443#LV [拉脱维亚] [Avg 240.97ms | 14.74Mbps]
31.57.92.211:2053#LV [拉脱维亚] [Avg 240.04ms | 14.6Mbps]
195.135.252.148:2053#LV [拉脱维亚] [Avg 242.97ms | 14.51Mbps]
91.197.0.117:8443#LV [拉脱维亚] [Avg 248.47ms | 14.5Mbps]
91.197.3.167:8443#LV [拉脱维亚] [Avg 248.23ms | 14.45Mbps]
213.165.63.137:8443#LV [拉脱维亚] [Avg 241.46ms | 14.42Mbps]
94.158.218.244:8443#LV [拉脱维亚] [Avg 247.98ms | 14.4Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 248.39ms | 13.69Mbps]
91.197.2.54:443#LV [拉脱维亚] [Avg 241.17ms | 13.66Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 332.41ms | 23.26Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 339.3ms | 19.59Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 334.03ms | 19.5Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 270.59ms | 19.46Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 353.07ms | 19.1Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 1377.85ms | 18.6Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 1037.12ms | 18.24Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 364.05ms | 18.15Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 318.25ms | 19.8Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 273.81ms | 24.25Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 287.01ms | 19.63Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 296.03ms | 18.52Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 615.58ms | 17.99Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 347.02ms | 17.48Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 348.93ms | 17.3Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 343.27ms | 17.28Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 364.42ms | 17.21Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 312.65ms | 17.19Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 108.13ms | 19.79Mbps]
166.88.7.65:443#MY [马来西亚] [Avg 107.66ms | 19.54Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 112.14ms | 18.21Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 393.3ms | 18.16Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 423.34ms | 18.16Mbps]
169.255.57.210:443#NG [优选高速] [Avg 401.1ms | 18.12Mbps]
62.171.228.179:443#NL [荷兰] [Avg 177.68ms | 24.77Mbps]
89.110.108.128:443#NL [荷兰] [Avg 179.28ms | 19.3Mbps]
62.171.228.38:443#NL [荷兰] [Avg 177.65ms | 18.25Mbps]
212.34.146.6:8443#NL [荷兰] [Avg 203.48ms | 18.1Mbps]
82.115.5.210:443#NL [荷兰] [Avg 173.65ms | 18.08Mbps]
193.56.8.103:8443#NL [荷兰] [Avg 203.88ms | 17.13Mbps]
178.62.225.120:443#NL [荷兰] [Avg 203.7ms | 16.83Mbps]
213.188.223.161:443#NL [荷兰] [Avg 205.57ms | 16.82Mbps]
159.65.193.47:2096#NL [荷兰] [Avg 204.59ms | 16.56Mbps]
178.62.209.90:2083#NL [荷兰] [Avg 204.67ms | 16.46Mbps]
31.130.131.217:443#NL [荷兰] [Avg 205.57ms | 16.1Mbps]
199.231.235.206:443#NL [荷兰] [Avg 201.83ms | 15.37Mbps]
72.56.83.38:443#NL [荷兰] [Avg 201.51ms | 15.33Mbps]
89.110.71.35:443#NL [荷兰] [Avg 201.21ms | 15.17Mbps]
45.12.69.152:443#NL [荷兰] [Avg 180.11ms | 15.13Mbps]
194.87.26.132:443#NL [荷兰] [Avg 200.16ms | 15.13Mbps]
195.133.66.132:443#NL [荷兰] [Avg 197.46ms | 14.89Mbps]
89.110.81.94:443#NL [荷兰] [Avg 195.53ms | 14.64Mbps]
152.53.200.178:443#NL [荷兰] [Avg 186.7ms | 14.11Mbps]
152.53.200.89:443#NL [荷兰] [Avg 183.26ms | 13.98Mbps]
188.227.107.171:443#NL [荷兰] [Avg 183.58ms | 13.87Mbps]
152.53.200.193:443#NL [荷兰] [Avg 187.38ms | 13.74Mbps]
85.136.112.166:443#NL [荷兰] [Avg 193.8ms | 13.45Mbps]
89.42.142.219:443#NL [荷兰] [Avg 180.76ms | 13.15Mbps]
80.85.246.195:2053#NL [荷兰] [Avg 192.93ms | 12.57Mbps]
194.5.98.105:8443#NO [挪威] [Avg 314.63ms | 30.87Mbps]
194.5.98.17:443#NO [挪威] [Avg 301.04ms | 26.02Mbps]
81.29.149.190:443#NO [挪威] [Avg 296.58ms | 20.95Mbps]
194.5.98.105:2053#NO [挪威] [Avg 338.6ms | 18.86Mbps]
195.54.170.66:8443#NO [挪威] [Avg 670.56ms | 17.77Mbps]
194.68.32.99:443#NO [挪威] [Avg 285.25ms | 16.08Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 588.38ms | 17.35Mbps]
82.38.65.88:443#PL [波兰] [Avg 254.35ms | 22.33Mbps]
193.124.41.236:443#PL [波兰] [Avg 252.09ms | 21.94Mbps]
151.245.112.31:443#PL [波兰] [Avg 255.51ms | 20.28Mbps]
45.149.63.135:2053#PL [波兰] [Avg 254.86ms | 19.39Mbps]
82.118.21.88:443#PL [波兰] [Avg 251.31ms | 18.21Mbps]
51.83.199.98:443#PL [波兰] [Avg 244.73ms | 17.89Mbps]
82.118.20.91:443#PL [波兰] [Avg 243.82ms | 17.42Mbps]
185.253.44.97:443#PL [波兰] [Avg 230.25ms | 17.2Mbps]
91.149.253.249:443#PL [波兰] [Avg 221.21ms | 17.06Mbps]
155.212.243.74:443#PL [波兰] [Avg 208.97ms | 17.02Mbps]
217.182.79.55:8443#PL [波兰] [Avg 227.73ms | 16.91Mbps]
188.255.163.90:8443#PL [波兰] [Avg 245.88ms | 15.48Mbps]
51.68.130.118:443#PL [波兰] [Avg 245.74ms | 15.22Mbps]
51.38.131.161:8443#PL [波兰] [Avg 242.49ms | 15.09Mbps]
212.119.43.76:443#PL [波兰] [Avg 248.04ms | 15.01Mbps]
185.226.181.184:2053#PL [波兰] [Avg 247.2ms | 14.95Mbps]
91.149.253.26:443#PL [波兰] [Avg 249.75ms | 14.93Mbps]
82.38.66.90:443#PL [波兰] [Avg 242.25ms | 14.42Mbps]
145.239.88.255:8443#PL [波兰] [Avg 247.21ms | 14.42Mbps]
51.75.32.106:443#PL [波兰] [Avg 239.33ms | 14.3Mbps]
146.59.34.209:2053#PL [波兰] [Avg 234.16ms | 14.21Mbps]
57.128.214.118:443#PL [波兰] [Avg 231.68ms | 13.96Mbps]
91.108.237.23:443#PL [波兰] [Avg 237.94ms | 13.79Mbps]
82.118.20.234:443#PL [波兰] [Avg 231.25ms | 13.73Mbps]
89.126.229.173:443#PL [波兰] [Avg 230.71ms | 13.59Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 318.29ms | 21.03Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 901.37ms | 52.62Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 252.72ms | 48.32Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 258.62ms | 40.3Mbps]
217.156.67.86:443#RO [罗马尼亚] [Avg 861.15ms | 36.86Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 246.98ms | 31.1Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 321.31ms | 30.07Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 245.83ms | 23.19Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 1340.65ms | 22.79Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 232.28ms | 21.58Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 304.21ms | 21.39Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 302.84ms | 21.26Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 243.81ms | 20.48Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 323.42ms | 19.46Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 352.82ms | 19.4Mbps]
