23.141.52.169:443#HK [香港] [Avg 55.69ms | 41.82Mbps]
193.180.211.40:443#DK [丹麦] [Avg 314.27ms | 22.7Mbps]
193.180.213.29:443#DK [丹麦] [Avg 297.51ms | 22.67Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 285.48ms | 22.36Mbps]
92.113.146.87:443#DK [丹麦] [Avg 278.45ms | 21.89Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 284.73ms | 21.85Mbps]
193.180.212.25:443#DK [丹麦] [Avg 268.92ms | 21.7Mbps]
38.180.214.162:443#DK [丹麦] [Avg 272.22ms | 21.61Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 252.22ms | 21.56Mbps]
92.113.149.160:443#DK [丹麦] [Avg 284.58ms | 21.5Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 298.66ms | 21.31Mbps]
193.181.212.101:443#DK [丹麦] [Avg 319.62ms | 20.81Mbps]
193.181.213.198:443#DK [丹麦] [Avg 191.53ms | 20.6Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 270.69ms | 20.49Mbps]
193.181.212.80:443#DK [丹麦] [Avg 317.81ms | 20.43Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 765.57ms | 20.38Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 315.38ms | 20.19Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 258.3ms | 46.39Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 265.74ms | 46.15Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 271.22ms | 37.48Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 271.86ms | 35.7Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 266.39ms | 33.72Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 259.01ms | 28.31Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 265.01ms | 27.71Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 264.73ms | 27.28Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 264.26ms | 24.72Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 261.43ms | 23.19Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 260.42ms | 23.11Mbps]
46.36.221.147:2053#EE [爱沙尼亚] [Avg 264.04ms | 22.94Mbps]
185.36.141.204:443#EE [爱沙尼亚] [Avg 259.54ms | 22.36Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 273.56ms | 21.49Mbps]
5.189.254.223:443#EE [爱沙尼亚] [Avg 272.71ms | 21.46Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 272.74ms | 21.44Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 249.21ms | 20.02Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 244.06ms | 19.91Mbps]
45.12.28.134:443#EE [爱沙尼亚] [Avg 270.33ms | 19.63Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 270.15ms | 19.45Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 269.0ms | 19.34Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 268.42ms | 18.42Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 266.25ms | 18.35Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 268.58ms | 18.27Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 268.51ms | 18.24Mbps]
38.54.59.70:443#EG [优选高速] [Avg 327.34ms | 21.56Mbps]
31.57.190.31:443#ES [西班牙] [Avg 281.21ms | 51.37Mbps]
31.57.190.70:443#ES [西班牙] [Avg 303.14ms | 42.28Mbps]
31.57.190.65:443#ES [西班牙] [Avg 302.13ms | 35.8Mbps]
31.57.190.10:443#ES [西班牙] [Avg 275.04ms | 35.49Mbps]
31.57.190.54:443#ES [西班牙] [Avg 301.88ms | 34.69Mbps]
31.57.190.61:443#ES [西班牙] [Avg 301.86ms | 32.81Mbps]
31.57.190.48:443#ES [西班牙] [Avg 288.41ms | 29.28Mbps]
31.57.190.79:443#ES [西班牙] [Avg 304.27ms | 25.45Mbps]
31.57.190.27:443#ES [西班牙] [Avg 300.14ms | 24.91Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 298.57ms | 24.82Mbps]
31.57.190.82:443#ES [西班牙] [Avg 295.19ms | 24.65Mbps]
31.57.190.49:443#ES [西班牙] [Avg 303.78ms | 23.81Mbps]
31.57.190.6:443#ES [西班牙] [Avg 292.07ms | 23.31Mbps]
31.57.190.91:443#ES [西班牙] [Avg 291.09ms | 23.23Mbps]
31.57.190.74:443#ES [西班牙] [Avg 288.69ms | 23.09Mbps]
31.57.190.51:443#ES [西班牙] [Avg 300.73ms | 23.03Mbps]
31.57.190.76:443#ES [西班牙] [Avg 304.13ms | 22.49Mbps]
212.227.90.142:443#ES [西班牙] [Avg 272.91ms | 21.05Mbps]
92.178.109.187:443#ES [西班牙] [Avg 270.57ms | 21.02Mbps]
31.57.190.23:443#ES [西班牙] [Avg 274.12ms | 20.91Mbps]
31.57.190.94:443#ES [西班牙] [Avg 296.77ms | 20.47Mbps]
31.57.190.77:443#ES [西班牙] [Avg 304.24ms | 20.03Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 294.0ms | 19.12Mbps]
31.57.190.21:443#ES [西班牙] [Avg 286.05ms | 17.96Mbps]
31.57.190.55:443#ES [西班牙] [Avg 295.01ms | 14.95Mbps]
94.159.112.28:443#FI [芬兰] [Avg 234.21ms | 50.93Mbps]
65.21.62.180:443#FI [芬兰] [Avg 244.98ms | 44.29Mbps]
212.192.212.100:443#FI [芬兰] [Avg 233.89ms | 40.52Mbps]
77.42.94.136:443#FI [芬兰] [Avg 238.82ms | 27.03Mbps]
77.42.43.113:443#FI [芬兰] [Avg 244.24ms | 26.89Mbps]
144.31.217.77:443#FI [芬兰] [Avg 245.0ms | 26.85Mbps]
65.21.182.84:8443#FI [芬兰] [Avg 241.77ms | 25.49Mbps]
64.188.82.173:443#FI [芬兰] [Avg 245.03ms | 25.08Mbps]
65.109.201.6:8443#FI [芬兰] [Avg 241.96ms | 24.83Mbps]
193.124.36.16:443#FI [芬兰] [Avg 240.35ms | 24.81Mbps]
77.42.92.244:443#FI [芬兰] [Avg 241.35ms | 24.69Mbps]
64.188.93.200:443#FI [芬兰] [Avg 243.7ms | 24.17Mbps]
45.67.202.36:443#FI [芬兰] [Avg 233.07ms | 22.95Mbps]
62.60.153.62:8443#FI [芬兰] [Avg 238.49ms | 22.5Mbps]
94.156.180.17:443#FI [芬兰] [Avg 244.72ms | 22.08Mbps]
95.217.13.36:443#FI [芬兰] [Avg 231.57ms | 21.83Mbps]
62.60.251.86:8443#FI [芬兰] [Avg 238.35ms | 21.64Mbps]
65.21.253.224:8443#FI [芬兰] [Avg 232.41ms | 21.41Mbps]
157.180.112.12:443#FI [芬兰] [Avg 225.32ms | 21.31Mbps]
65.109.186.119:443#FI [芬兰] [Avg 235.21ms | 20.63Mbps]
2.26.93.21:8443#FI [芬兰] [Avg 234.77ms | 20.26Mbps]
62.238.35.142:2083#FI [芬兰] [Avg 235.65ms | 19.13Mbps]
46.62.223.223:443#FI [芬兰] [Avg 234.44ms | 18.77Mbps]
64.188.93.20:8443#FI [芬兰] [Avg 235.43ms | 18.27Mbps]
77.105.130.229:443#FI [芬兰] [Avg 238.59ms | 14.56Mbps]
31.56.228.210:2053#FR [法国] [Avg 232.97ms | 56.64Mbps]
51.91.103.101:2053#FR [法国] [Avg 217.85ms | 45.27Mbps]
51.91.101.216:8443#FR [法国] [Avg 232.96ms | 37.3Mbps]
51.91.100.9:8443#FR [法国] [Avg 228.47ms | 36.33Mbps]
45.39.255.232:2053#FR [法国] [Avg 228.46ms | 28.85Mbps]
51.91.100.159:2053#FR [法国] [Avg 209.96ms | 26.36Mbps]
31.59.103.95:8443#FR [法国] [Avg 215.63ms | 26.25Mbps]
51.77.213.238:8443#FR [法国] [Avg 226.88ms | 25.84Mbps]
92.205.29.119:8443#FR [法国] [Avg 232.71ms | 25.47Mbps]
45.84.88.204:8443#FR [法国] [Avg 228.58ms | 25.25Mbps]
51.77.140.9:2053#FR [法国] [Avg 204.83ms | 24.73Mbps]
217.60.37.34:443#FR [法国] [Avg 232.43ms | 24.7Mbps]
217.60.39.139:8443#FR [法国] [Avg 233.28ms | 24.49Mbps]
51.91.102.36:8443#FR [法国] [Avg 229.71ms | 24.37Mbps]
217.60.63.232:2053#FR [法国] [Avg 189.24ms | 24.29Mbps]
51.77.141.103:8443#FR [法国] [Avg 229.45ms | 23.68Mbps]
217.60.63.211:2053#FR [法国] [Avg 231.69ms | 23.46Mbps]
95.182.97.92:443#FR [法国] [Avg 230.56ms | 23.45Mbps]
51.91.102.26:2053#FR [法国] [Avg 226.42ms | 21.86Mbps]
31.59.121.240:443#FR [法国] [Avg 216.49ms | 20.75Mbps]
46.8.225.115:8443#FR [法国] [Avg 224.62ms | 19.02Mbps]
217.60.37.35:8443#FR [法国] [Avg 225.57ms | 18.78Mbps]
45.39.255.232:8443#FR [法国] [Avg 224.12ms | 18.7Mbps]
51.77.140.9:8443#FR [法国] [Avg 219.83ms | 17.89Mbps]
46.8.224.102:2053#FR [法国] [Avg 222.41ms | 17.12Mbps]
193.219.99.152:8443#GB [英国] [Avg 211.57ms | 45.06Mbps]
193.219.99.70:8443#GB [英国] [Avg 211.75ms | 44.45Mbps]
57.128.181.221:443#GB [英国] [Avg 211.51ms | 43.03Mbps]
57.128.177.218:443#GB [英国] [Avg 212.98ms | 39.32Mbps]
193.219.99.125:8443#GB [英国] [Avg 211.78ms | 32.55Mbps]
193.219.99.239:8443#GB [英国] [Avg 212.7ms | 28.28Mbps]
193.219.99.23:8443#GB [英国] [Avg 202.74ms | 26.21Mbps]
193.219.99.145:8443#GB [英国] [Avg 213.63ms | 24.86Mbps]
193.219.99.200:8443#GB [英国] [Avg 212.56ms | 22.95Mbps]
57.129.137.216:443#GB [英国] [Avg 213.67ms | 22.64Mbps]
193.219.99.57:8443#GB [英国] [Avg 211.01ms | 22.4Mbps]
193.219.99.76:8443#GB [英国] [Avg 212.53ms | 21.83Mbps]
57.128.183.248:8443#GB [英国] [Avg 213.33ms | 21.41Mbps]
193.219.99.105:8443#GB [英国] [Avg 212.56ms | 21.3Mbps]
57.129.137.73:8443#GB [英国] [Avg 209.14ms | 21.26Mbps]
193.219.99.201:8443#GB [英国] [Avg 207.87ms | 21.11Mbps]
57.129.137.95:8443#GB [英国] [Avg 212.04ms | 20.79Mbps]
193.219.99.156:8443#GB [英国] [Avg 213.99ms | 20.79Mbps]
193.219.99.153:8443#GB [英国] [Avg 213.97ms | 20.75Mbps]
57.129.137.51:8443#GB [英国] [Avg 213.89ms | 20.7Mbps]
193.219.99.248:8443#GB [英国] [Avg 209.63ms | 19.57Mbps]
193.219.99.120:8443#GB [英国] [Avg 211.99ms | 19.57Mbps]
57.128.176.37:8443#GB [英国] [Avg 208.12ms | 19.51Mbps]
193.219.99.71:8443#GB [英国] [Avg 211.58ms | 19.33Mbps]
57.129.137.68:443#GB [英国] [Avg 210.99ms | 18.34Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 339.1ms | 31.43Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 330.85ms | 21.63Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 298.48ms | 21.45Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 301.19ms | 19.81Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 276.69ms | 56.55Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 281.2ms | 31.95Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 403.54ms | 30.14Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 256.93ms | 28.99Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 240.21ms | 28.59Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 654.43ms | 26.8Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 427.17ms | 24.82Mbps]
147.139.189.225:443#ID [印尼] [Avg 315.12ms | 36.94Mbps]
43.218.77.16:443#ID [印尼] [Avg 99.4ms | 26.79Mbps]
156.244.1.250:8443#ID [印尼] [Avg 762.13ms | 23.17Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 750.57ms | 42.29Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 616.75ms | 30.69Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 294.32ms | 30.21Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 803.69ms | 28.0Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 275.35ms | 25.9Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 418.03ms | 25.43Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 273.06ms | 24.25Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 257.48ms | 23.37Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 308.0ms | 22.73Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 303.25ms | 22.63Mbps]
80.178.58.56:443#IL [以色列] [Avg 305.05ms | 38.37Mbps]
64.176.167.56:8443#IL [以色列] [Avg 280.64ms | 28.61Mbps]
77.91.69.141:8443#IL [以色列] [Avg 289.32ms | 28.59Mbps]
77.91.69.141:2053#IL [以色列] [Avg 310.6ms | 18.53Mbps]
4.240.110.47:443#IN [印度] [Avg 165.16ms | 43.95Mbps]
52.66.200.252:443#IN [印度] [Avg 161.17ms | 40.74Mbps]
103.181.177.88:443#IN [印度] [Avg 252.15ms | 37.51Mbps]
143.110.247.61:8443#IN [印度] [Avg 121.45ms | 32.92Mbps]
139.84.146.103:8443#IN [印度] [Avg 242.11ms | 31.54Mbps]
20.235.220.189:443#IN [印度] [Avg 134.97ms | 30.39Mbps]
64.227.174.213:8443#IN [印度] [Avg 462.12ms | 29.79Mbps]
195.35.21.37:443#IN [印度] [Avg 488.61ms | 29.25Mbps]
139.84.139.219:443#IN [印度] [Avg 242.24ms | 26.84Mbps]
64.227.174.213:2053#IN [印度] [Avg 129.07ms | 26.45Mbps]
65.20.88.116:443#IN [印度] [Avg 216.47ms | 26.32Mbps]
143.110.247.61:443#IN [印度] [Avg 123.18ms | 26.0Mbps]
139.59.33.167:443#IN [印度] [Avg 168.92ms | 25.87Mbps]
143.110.247.61:2053#IN [印度] [Avg 122.69ms | 25.8Mbps]
134.209.148.128:443#IN [印度] [Avg 166.93ms | 25.41Mbps]
45.89.105.211:443#IN [印度] [Avg 484.21ms | 25.03Mbps]
139.84.166.44:443#IN [印度] [Avg 382.89ms | 24.98Mbps]
143.110.184.105:443#IN [印度] [Avg 124.04ms | 24.89Mbps]
139.84.221.153:8443#IN [印度] [Avg 242.04ms | 24.51Mbps]
13.235.254.54:443#IN [印度] [Avg 222.21ms | 24.02Mbps]
143.110.247.61:2096#IN [印度] [Avg 122.67ms | 23.9Mbps]
139.84.168.252:2053#IN [印度] [Avg 316.45ms | 23.61Mbps]
129.154.251.13:443#IN [印度] [Avg 218.71ms | 22.62Mbps]
172.236.187.52:443#IN [印度] [Avg 282.15ms | 21.76Mbps]
143.110.182.104:443#IN [印度] [Avg 121.85ms | 20.27Mbps]
185.247.226.138:443#IS [冰岛] [Avg 336.24ms | 30.11Mbps]
151.236.24.54:443#IS [冰岛] [Avg 396.08ms | 29.75Mbps]
89.147.109.212:443#IS [冰岛] [Avg 329.24ms | 29.01Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 328.7ms | 28.41Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 327.5ms | 20.2Mbps]
172.238.238.203:2053#IT [意大利] [Avg 344.73ms | 55.93Mbps]
113.30.151.151:2053#IT [意大利] [Avg 433.82ms | 29.79Mbps]
80.211.48.113:443#IT [意大利] [Avg 328.61ms | 29.36Mbps]
45.92.70.176:8443#IT [意大利] [Avg 274.99ms | 29.24Mbps]
113.30.151.151:8443#IT [意大利] [Avg 457.68ms | 28.19Mbps]
185.47.172.172:8443#IT [意大利] [Avg 653.31ms | 28.0Mbps]
31.76.113.157:443#IT [意大利] [Avg 375.72ms | 27.12Mbps]
4.232.64.201:443#IT [意大利] [Avg 267.33ms | 26.76Mbps]
45.144.172.33:443#IT [意大利] [Avg 310.14ms | 26.39Mbps]
83.229.6.134:443#IT [意大利] [Avg 812.95ms | 25.83Mbps]
5.249.146.98:443#IT [意大利] [Avg 371.44ms | 25.1Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 233.2ms | 23.47Mbps]
38.54.4.209:443#KH [优选高速] [Avg 272.81ms | 21.06Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 335.79ms | 45.19Mbps]
86.104.73.185:443#KZ [哈萨克斯坦] [Avg 329.55ms | 30.24Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 368.49ms | 29.71Mbps]
185.253.8.44:2053#KZ [哈萨克斯坦] [Avg 333.81ms | 27.59Mbps]
195.58.52.52:8443#KZ [哈萨克斯坦] [Avg 311.67ms | 26.19Mbps]
195.58.52.52:2053#KZ [哈萨克斯坦] [Avg 322.3ms | 26.02Mbps]
185.253.8.64:2053#KZ [哈萨克斯坦] [Avg 354.55ms | 25.39Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 352.84ms | 25.05Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 297.96ms | 24.9Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 308.1ms | 24.47Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 352.17ms | 24.45Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 364.76ms | 24.33Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 364.12ms | 23.83Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 349.39ms | 23.39Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 345.0ms | 23.25Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 343.55ms | 22.89Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 307.75ms | 21.3Mbps]
83.97.77.63:2053#KZ [哈萨克斯坦] [Avg 362.94ms | 21.2Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 363.2ms | 20.95Mbps]
213.148.2.14:8443#KZ [哈萨克斯坦] [Avg 335.12ms | 20.91Mbps]
194.32.141.156:443#KZ [哈萨克斯坦] [Avg 356.75ms | 20.82Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 355.94ms | 20.77Mbps]
185.253.8.65:2053#KZ [哈萨克斯坦] [Avg 362.11ms | 20.63Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 342.53ms | 20.54Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 295.29ms | 19.55Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 253.18ms | 51.83Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 774.36ms | 42.5Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 857.17ms | 39.31Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 245.84ms | 34.53Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 251.86ms | 33.86Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 262.04ms | 27.12Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 334.47ms | 26.39Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 333.43ms | 25.83Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 294.42ms | 23.64Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 270.32ms | 23.53Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 265.37ms | 23.43Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 295.11ms | 23.03Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 262.09ms | 22.5Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 291.86ms | 22.09Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 269.3ms | 21.88Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 800.05ms | 21.87Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 1004.25ms | 21.6Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 279.55ms | 17.15Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 273.72ms | 17.1Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 270.64ms | 15.04Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 253.87ms | 52.19Mbps]
195.123.210.184:2053#LV [拉脱维亚] [Avg 253.85ms | 39.59Mbps]
45.43.77.109:443#LV [拉脱维亚] [Avg 253.17ms | 34.76Mbps]
46.8.232.118:8443#LV [拉脱维亚] [Avg 234.03ms | 26.93Mbps]
46.8.64.228:443#LV [拉脱维亚] [Avg 238.0ms | 26.53Mbps]
31.57.105.39:8443#LV [拉脱维亚] [Avg 246.58ms | 25.81Mbps]
195.123.209.166:443#LV [拉脱维亚] [Avg 235.88ms | 25.08Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 232.74ms | 24.13Mbps]
216.173.68.207:443#LV [拉脱维亚] [Avg 245.23ms | 23.92Mbps]
188.253.23.155:443#LV [拉脱维亚] [Avg 225.12ms | 23.6Mbps]
45.39.84.159:443#LV [拉脱维亚] [Avg 221.91ms | 22.98Mbps]
169.40.1.23:2083#LV [拉脱维亚] [Avg 247.46ms | 22.31Mbps]
46.8.71.249:443#LV [拉脱维亚] [Avg 217.62ms | 22.3Mbps]
31.58.137.143:2053#LV [拉脱维亚] [Avg 252.56ms | 20.41Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 242.65ms | 20.07Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 249.53ms | 20.0Mbps]
31.58.77.194:2053#LV [拉脱维亚] [Avg 243.91ms | 19.9Mbps]
195.135.253.121:443#LV [拉脱维亚] [Avg 251.79ms | 19.56Mbps]
185.22.173.79:443#LV [拉脱维亚] [Avg 242.39ms | 19.47Mbps]
37.128.207.210:443#LV [拉脱维亚] [Avg 241.81ms | 19.46Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 250.61ms | 19.16Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 242.29ms | 19.04Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 248.53ms | 19.01Mbps]
45.39.84.247:443#LV [拉脱维亚] [Avg 250.82ms | 18.91Mbps]
31.58.137.196:443#LV [拉脱维亚] [Avg 248.1ms | 18.82Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 394.49ms | 21.06Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 405.88ms | 20.92Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 789.51ms | 20.61Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 694.35ms | 20.04Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 687.91ms | 19.96Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 282.04ms | 25.26Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 280.85ms | 21.85Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 235.41ms | 28.56Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 602.41ms | 22.53Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 268.1ms | 21.3Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 355.97ms | 21.09Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 266.54ms | 19.76Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 477.66ms | 43.92Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 431.28ms | 25.36Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 239.23ms | 24.64Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 104.97ms | 24.16Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 104.85ms | 21.59Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 91.4ms | 20.96Mbps]
64.225.73.2:443#NL [荷兰] [Avg 208.75ms | 54.97Mbps]
164.92.147.213:2083#NL [荷兰] [Avg 209.3ms | 41.6Mbps]
89.124.100.117:8443#NL [荷兰] [Avg 209.06ms | 36.0Mbps]
209.38.38.145:443#NL [荷兰] [Avg 206.4ms | 27.84Mbps]
64.227.64.52:443#NL [荷兰] [Avg 208.46ms | 27.62Mbps]
95.85.23.55:443#NL [荷兰] [Avg 209.42ms | 27.52Mbps]
188.166.27.250:2087#NL [荷兰] [Avg 209.49ms | 27.48Mbps]
209.38.46.202:2096#NL [荷兰] [Avg 209.39ms | 27.23Mbps]
188.226.155.79:443#NL [荷兰] [Avg 209.41ms | 27.01Mbps]
45.143.167.131:443#NL [荷兰] [Avg 198.08ms | 23.15Mbps]
95.85.28.127:2083#NL [荷兰] [Avg 208.19ms | 22.68Mbps]
43.250.54.97:8443#NL [荷兰] [Avg 206.84ms | 22.55Mbps]
209.38.39.251:443#NL [荷兰] [Avg 206.41ms | 21.65Mbps]
45.143.166.173:443#NL [荷兰] [Avg 204.08ms | 21.62Mbps]
178.173.253.53:8443#NL [荷兰] [Avg 202.4ms | 21.52Mbps]
68.183.0.4:443#NL [荷兰] [Avg 209.72ms | 21.41Mbps]
193.182.145.226:443#NL [荷兰] [Avg 205.34ms | 21.39Mbps]
95.85.28.127:2087#NL [荷兰] [Avg 207.34ms | 20.95Mbps]
185.37.8.234:443#NL [荷兰] [Avg 183.78ms | 20.74Mbps]
213.188.223.161:443#NL [荷兰] [Avg 205.15ms | 20.52Mbps]
178.62.249.155:2096#NL [荷兰] [Avg 207.71ms | 19.69Mbps]
188.166.90.103:443#NL [荷兰] [Avg 207.11ms | 19.26Mbps]
178.62.222.5:2087#NL [荷兰] [Avg 207.66ms | 19.22Mbps]
68.183.12.120:2083#NL [荷兰] [Avg 206.55ms | 19.18Mbps]
89.23.103.204:8443#NL [荷兰] [Avg 209.55ms | 17.83Mbps]
195.54.170.66:8443#NO [挪威] [Avg 275.53ms | 23.12Mbps]
81.29.149.219:8443#NO [挪威] [Avg 330.57ms | 22.9Mbps]
194.5.98.105:2053#NO [挪威] [Avg 296.69ms | 22.84Mbps]
194.5.98.105:8443#NO [挪威] [Avg 271.68ms | 21.65Mbps]
31.133.0.150:2053#PL [波兰] [Avg 244.23ms | 58.39Mbps]
45.149.63.135:2053#PL [波兰] [Avg 242.75ms | 40.65Mbps]
217.182.79.214:443#PL [波兰] [Avg 254.03ms | 36.67Mbps]
82.38.65.242:2087#PL [波兰] [Avg 255.92ms | 35.67Mbps]
82.118.20.234:443#PL [波兰] [Avg 243.76ms | 34.77Mbps]
82.38.65.88:443#PL [波兰] [Avg 236.12ms | 34.44Mbps]
204.77.3.74:2053#PL [波兰] [Avg 254.7ms | 32.52Mbps]
212.119.43.74:2053#PL [波兰] [Avg 259.15ms | 31.08Mbps]
217.182.79.55:8443#PL [波兰] [Avg 261.23ms | 30.5Mbps]
188.119.123.50:443#PL [波兰] [Avg 255.78ms | 30.25Mbps]
185.226.181.184:2053#PL [波兰] [Avg 247.23ms | 29.88Mbps]
212.119.43.55:443#PL [波兰] [Avg 240.02ms | 29.68Mbps]
212.119.43.76:443#PL [波兰] [Avg 253.67ms | 29.34Mbps]
82.40.38.216:443#PL [波兰] [Avg 260.2ms | 29.27Mbps]
51.68.141.223:443#PL [波兰] [Avg 251.03ms | 26.77Mbps]
91.108.237.23:443#PL [波兰] [Avg 252.75ms | 24.93Mbps]
193.106.196.250:443#PL [波兰] [Avg 250.16ms | 24.3Mbps]
