91.149.237.61:443#HK [香港] [Avg 306.44ms | 30.02Mbps]
193.181.212.80:443#DK [丹麦] [Avg 258.83ms | 26.24Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 310.5ms | 25.79Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 269.84ms | 25.67Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 269.48ms | 24.7Mbps]
93.92.112.216:443#DK [丹麦] [Avg 233.59ms | 20.55Mbps]
46.29.235.56:443#DK [丹麦] [Avg 238.35ms | 19.4Mbps]
193.180.213.30:2087#DK [Avg 303.43ms | 4.99Mbps]
92.113.146.87:443#DK [Avg 297.25ms | 4.69Mbps]
193.181.212.101:443#DK [Avg 295.13ms | 4.63Mbps]
193.180.210.125:8443#DK [Avg 280.33ms | 4.58Mbps]
92.113.145.132:443#DK [Avg 289.27ms | 4.56Mbps]
193.233.253.175:2053#DK [Avg 789.15ms | 4.56Mbps]
38.180.72.162:8443#DK [Avg 289.64ms | 4.54Mbps]
89.28.236.192:8443#DK [Avg 735.77ms | 4.53Mbps]
193.181.211.52:2053#DK [Avg 806.8ms | 4.5Mbps]
89.28.236.192:443#DK [Avg 1258.79ms | 4.5Mbps]
92.113.149.70:443#DK [Avg 629.31ms | 4.49Mbps]
45.153.48.132:443#DK [Avg 707.85ms | 4.48Mbps]
193.181.213.198:443#DK [Avg 273.56ms | 0.0Mbps]
130.94.116.44:443#EC [Avg 380.14ms | 4.72Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 245.24ms | 28.39Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 268.98ms | 28.14Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 273.8ms | 27.95Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 258.76ms | 27.86Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 280.37ms | 27.59Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 280.97ms | 27.48Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 275.38ms | 27.39Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 269.41ms | 27.3Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 278.41ms | 27.21Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 269.39ms | 27.15Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 242.43ms | 27.05Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 256.68ms | 26.86Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 280.74ms | 26.79Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 244.33ms | 26.67Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 273.27ms | 26.64Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 260.17ms | 26.12Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 253.65ms | 25.86Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 257.01ms | 25.64Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 278.46ms | 25.62Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 279.69ms | 25.46Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 265.75ms | 25.36Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 248.42ms | 25.23Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 240.3ms | 24.78Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 274.52ms | 18.25Mbps]
5.101.115.54:443#EE [Avg 225.02ms | 4.82Mbps]
38.54.59.70:443#EG [优选高速] [Avg 337.23ms | 27.09Mbps]
31.57.190.19:443#ES [西班牙] [Avg 292.5ms | 29.18Mbps]
31.57.190.51:443#ES [西班牙] [Avg 295.8ms | 28.77Mbps]
92.118.127.120:443#ES [西班牙] [Avg 279.03ms | 28.53Mbps]
82.223.196.199:443#ES [西班牙] [Avg 298.75ms | 28.22Mbps]
31.57.190.46:443#ES [西班牙] [Avg 293.06ms | 27.98Mbps]
31.57.190.26:443#ES [西班牙] [Avg 293.32ms | 27.81Mbps]
45.86.229.28:443#ES [西班牙] [Avg 253.69ms | 27.49Mbps]
31.57.190.40:443#ES [西班牙] [Avg 295.18ms | 27.33Mbps]
31.57.190.88:443#ES [西班牙] [Avg 299.46ms | 27.3Mbps]
31.57.190.90:443#ES [西班牙] [Avg 294.26ms | 26.89Mbps]
78.17.180.185:443#ES [西班牙] [Avg 276.32ms | 26.59Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 268.57ms | 26.57Mbps]
91.149.242.134:443#ES [西班牙] [Avg 257.0ms | 26.55Mbps]
31.57.190.14:443#ES [西班牙] [Avg 293.07ms | 26.55Mbps]
91.149.243.34:443#ES [西班牙] [Avg 277.92ms | 26.46Mbps]
31.57.190.9:443#ES [西班牙] [Avg 275.72ms | 26.42Mbps]
31.57.190.96:443#ES [西班牙] [Avg 296.58ms | 26.36Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 296.23ms | 26.2Mbps]
212.227.90.142:443#ES [西班牙] [Avg 279.06ms | 25.95Mbps]
31.57.190.11:443#ES [西班牙] [Avg 292.54ms | 25.89Mbps]
31.57.190.57:443#ES [西班牙] [Avg 282.41ms | 25.43Mbps]
31.57.190.59:443#ES [西班牙] [Avg 302.5ms | 25.2Mbps]
31.57.190.74:443#ES [西班牙] [Avg 280.76ms | 25.12Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 286.11ms | 20.42Mbps]
217.154.185.87:443#ES [西班牙] [Avg 298.42ms | 15.47Mbps]
204.168.172.85:8443#FI [芬兰] [Avg 242.0ms | 28.8Mbps]
79.137.184.150:443#FI [芬兰] [Avg 233.63ms | 28.64Mbps]
65.109.12.58:2053#FI [芬兰] [Avg 218.6ms | 28.44Mbps]
157.180.92.230:443#FI [芬兰] [Avg 229.27ms | 27.5Mbps]
46.62.164.121:443#FI [芬兰] [Avg 225.88ms | 27.11Mbps]
62.238.47.196:443#FI [芬兰] [Avg 243.45ms | 27.04Mbps]
45.67.202.173:443#FI [芬兰] [Avg 242.25ms | 25.97Mbps]
84.22.149.98:443#FI [芬兰] [Avg 243.06ms | 25.75Mbps]
217.144.188.147:2053#FI [芬兰] [Avg 244.09ms | 25.73Mbps]
37.27.196.20:443#FI [芬兰] [Avg 243.66ms | 25.53Mbps]
95.217.237.91:443#FI [芬兰] [Avg 244.22ms | 24.76Mbps]
65.108.77.142:443#FI [芬兰] [Avg 228.11ms | 24.55Mbps]
65.109.160.132:443#FI [芬兰] [Avg 190.17ms | 24.37Mbps]
62.238.36.44:443#FI [芬兰] [Avg 231.38ms | 24.29Mbps]
62.60.252.157:443#FI [芬兰] [Avg 232.74ms | 24.09Mbps]
89.167.28.25:443#FI [芬兰] [Avg 224.37ms | 23.56Mbps]
65.109.209.85:2053#FI [芬兰] [Avg 228.37ms | 21.05Mbps]
46.62.230.149:443#FI [Avg 240.88ms | 5.1Mbps]
65.21.253.224:2087#FI [Avg 239.42ms | 5.06Mbps]
65.21.237.142:443#FI [Avg 238.03ms | 5.02Mbps]
77.42.92.244:443#FI [Avg 237.38ms | 4.96Mbps]
82.25.185.217:2096#FI [Avg 237.34ms | 4.72Mbps]
89.167.100.106:443#FI [Avg 233.69ms | 0.0Mbps]
37.27.188.213:8443#FI [Avg 234.54ms | 0.0Mbps]
64.188.82.159:443#FI [Avg 235.94ms | 0.0Mbps]
213.32.20.252:2053#FR [法国] [Avg 198.47ms | 30.16Mbps]
31.59.105.119:8443#FR [法国] [Avg 216.63ms | 29.46Mbps]
46.8.224.102:2053#FR [法国] [Avg 220.64ms | 29.18Mbps]
31.59.103.152:8443#FR [法国] [Avg 215.69ms | 29.02Mbps]
217.60.39.39:8443#FR [法国] [Avg 222.04ms | 28.06Mbps]
46.8.224.250:2053#FR [法国] [Avg 213.08ms | 27.94Mbps]
51.91.78.12:443#FR [法国] [Avg 213.11ms | 27.59Mbps]
217.60.37.35:8443#FR [法国] [Avg 212.87ms | 27.56Mbps]
31.56.48.63:2053#FR [法国] [Avg 220.15ms | 27.37Mbps]
217.60.63.211:2053#FR [法国] [Avg 205.44ms | 26.52Mbps]
217.60.37.72:443#FR [法国] [Avg 188.96ms | 26.43Mbps]
51.91.109.49:443#FR [法国] [Avg 219.96ms | 26.14Mbps]
95.182.97.46:2053#FR [法国] [Avg 222.23ms | 26.03Mbps]
95.182.97.46:8443#FR [法国] [Avg 220.28ms | 26.02Mbps]
45.38.228.237:2053#FR [法国] [Avg 217.9ms | 25.82Mbps]
51.75.204.89:8443#FR [法国] [Avg 217.8ms | 25.8Mbps]
94.183.187.190:443#FR [法国] [Avg 220.66ms | 25.79Mbps]
37.59.114.37:8443#FR [法国] [Avg 217.19ms | 25.54Mbps]
217.60.37.35:2053#FR [法国] [Avg 214.94ms | 25.33Mbps]
217.60.37.28:8443#FR [法国] [Avg 192.71ms | 25.32Mbps]
217.60.5.223:8443#FR [法国] [Avg 214.97ms | 25.3Mbps]
217.60.37.28:2053#FR [法国] [Avg 222.57ms | 24.6Mbps]
31.56.146.185:2053#FR [法国] [Avg 201.63ms | 23.91Mbps]
46.226.107.165:443#FR [法国] [Avg 196.19ms | 21.9Mbps]
31.59.120.179:8443#FR [法国] [Avg 216.28ms | 21.08Mbps]
57.128.183.108:443#GB [英国] [Avg 200.52ms | 29.12Mbps]
57.128.176.82:8443#GB [英国] [Avg 209.64ms | 28.35Mbps]
193.219.99.48:8443#GB [英国] [Avg 210.48ms | 27.91Mbps]
193.219.99.173:8443#GB [英国] [Avg 181.87ms | 27.77Mbps]
193.219.99.241:8443#GB [英国] [Avg 203.94ms | 27.45Mbps]
209.97.183.100:443#GB [英国] [Avg 210.65ms | 27.39Mbps]
193.219.99.45:8443#GB [英国] [Avg 205.76ms | 27.12Mbps]
57.128.177.22:443#GB [英国] [Avg 206.36ms | 27.1Mbps]
193.219.99.238:8443#GB [英国] [Avg 177.33ms | 26.97Mbps]
193.219.99.37:8443#GB [英国] [Avg 206.26ms | 26.97Mbps]
157.245.34.181:443#GB [英国] [Avg 209.32ms | 26.76Mbps]
193.219.99.69:8443#GB [英国] [Avg 202.65ms | 26.71Mbps]
57.128.176.82:443#GB [英国] [Avg 201.34ms | 26.6Mbps]
57.128.177.22:8443#GB [英国] [Avg 203.44ms | 26.58Mbps]
193.219.99.24:8443#GB [英国] [Avg 195.25ms | 26.55Mbps]
193.219.99.86:8443#GB [英国] [Avg 208.06ms | 26.44Mbps]
193.219.99.187:8443#GB [英国] [Avg 193.75ms | 26.4Mbps]
193.219.99.231:8443#GB [英国] [Avg 209.79ms | 25.78Mbps]
57.128.179.254:443#GB [英国] [Avg 200.25ms | 25.74Mbps]
57.128.181.14:8443#GB [英国] [Avg 197.07ms | 25.64Mbps]
193.219.99.50:8443#GB [英国] [Avg 194.52ms | 25.62Mbps]
57.128.177.172:443#GB [英国] [Avg 208.01ms | 25.55Mbps]
193.219.99.70:8443#GB [英国] [Avg 205.03ms | 25.46Mbps]
209.97.183.36:443#GB [英国] [Avg 208.94ms | 20.73Mbps]
193.219.99.159:8443#GB [英国] [Avg 204.68ms | 20.67Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 267.66ms | 27.12Mbps]
91.250.248.68:443#GR [希腊] [Avg 271.93ms | 28.33Mbps]
38.54.29.210:2053#GR [希腊] [Avg 247.33ms | 26.67Mbps]
91.250.248.151:443#GR [希腊] [Avg 760.51ms | 25.14Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 332.21ms | 27.42Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 331.42ms | 26.82Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 325.88ms | 22.48Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 241.98ms | 26.57Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 231.16ms | 26.24Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 220.43ms | 25.91Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 340.28ms | 25.25Mbps]
147.139.189.225:443#ID [印尼] [Avg 348.88ms | 27.36Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 298.05ms | 28.33Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 311.15ms | 28.11Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 420.02ms | 27.99Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 323.67ms | 27.85Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 287.57ms | 27.18Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 313.32ms | 26.93Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 264.3ms | 26.59Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 266.86ms | 26.49Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 286.89ms | 25.7Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 304.91ms | 24.78Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 308.02ms | 24.41Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 312.22ms | 23.0Mbps]
77.91.69.141:2053#IL [以色列] [Avg 289.02ms | 26.17Mbps]
77.91.69.141:8443#IL [以色列] [Avg 284.59ms | 25.87Mbps]
193.169.228.116:443#IL [以色列] [Avg 308.4ms | 23.66Mbps]
192.71.27.237:443#IL [以色列] [Avg 322.4ms | 21.49Mbps]
64.177.68.51:443#IL [以色列] [Avg 300.12ms | 20.1Mbps]
185.247.226.138:443#IS [冰岛] [Avg 331.2ms | 29.27Mbps]
195.246.230.125:443#IS [冰岛] [Avg 331.63ms | 26.61Mbps]
195.162.68.79:443#IS [冰岛] [Avg 365.25ms | 26.01Mbps]
185.146.234.91:443#IS [冰岛] [Avg 1006.6ms | 25.86Mbps]
195.246.230.132:443#IS [冰岛] [Avg 333.9ms | 21.2Mbps]
94.177.160.180:443#IT [意大利] [Avg 316.97ms | 29.84Mbps]
5.249.148.85:443#IT [意大利] [Avg 311.35ms | 28.47Mbps]
151.241.215.7:443#IT [意大利] [Avg 271.81ms | 28.34Mbps]
4.232.64.201:443#IT [意大利] [Avg 597.75ms | 28.23Mbps]
31.77.201.20:443#IT [意大利] [Avg 383.13ms | 28.13Mbps]
172.235.229.214:443#IT [意大利] [Avg 437.76ms | 28.06Mbps]
80.211.24.141:443#IT [意大利] [Avg 305.76ms | 27.52Mbps]
179.255.190.3:443#IT [意大利] [Avg 647.52ms | 26.81Mbps]
179.255.190.6:443#IT [意大利] [Avg 327.11ms | 26.76Mbps]
45.144.172.33:443#IT [意大利] [Avg 642.28ms | 26.68Mbps]
57.131.35.117:443#IT [意大利] [Avg 260.32ms | 26.36Mbps]
179.255.190.9:443#IT [意大利] [Avg 311.11ms | 26.11Mbps]
179.255.190.7:443#IT [意大利] [Avg 319.3ms | 26.09Mbps]
80.211.24.43:443#IT [意大利] [Avg 335.45ms | 25.24Mbps]
172.238.238.203:2053#IT [意大利] [Avg 941.61ms | 25.05Mbps]
132.243.255.97:8443#IT [意大利] [Avg 339.43ms | 24.87Mbps]
72.146.234.10:443#IT [意大利] [Avg 269.15ms | 24.74Mbps]
31.76.113.157:443#IT [意大利] [Avg 873.97ms | 24.66Mbps]
31.77.201.26:443#IT [意大利] [Avg 383.08ms | 22.85Mbps]
179.255.190.10:443#IT [意大利] [Avg 303.32ms | 21.54Mbps]
179.255.190.4:443#IT [意大利] [Avg 655.0ms | 20.1Mbps]
38.54.4.209:443#KH [优选高速] [Avg 316.86ms | 26.33Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 327.07ms | 29.4Mbps]
46.8.79.174:443#KZ [哈萨克斯坦] [Avg 360.47ms | 28.99Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 329.5ms | 28.83Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 340.29ms | 28.77Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 341.42ms | 28.47Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 374.5ms | 27.36Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 350.73ms | 27.21Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 377.44ms | 27.15Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 373.63ms | 27.02Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 671.43ms | 26.93Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 320.44ms | 26.88Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 367.93ms | 26.84Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 327.72ms | 26.56Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 438.42ms | 26.54Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 299.53ms | 26.17Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 435.11ms | 26.14Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 389.16ms | 26.09Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 326.98ms | 25.42Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 346.87ms | 25.39Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 332.54ms | 25.23Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 329.51ms | 24.11Mbps]
104.238.24.75:443#KZ [哈萨克斯坦] [Avg 421.01ms | 22.36Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 340.25ms | 21.27Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 308.85ms | 20.97Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 331.13ms | 20.29Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 322.02ms | 28.53Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 317.92ms | 27.83Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 426.93ms | 27.62Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 349.41ms | 27.45Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 247.09ms | 27.41Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 611.74ms | 27.04Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 348.4ms | 26.96Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 263.8ms | 26.79Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 438.85ms | 26.48Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 573.09ms | 26.41Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 254.14ms | 25.21Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 265.61ms | 24.92Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 613.66ms | 23.37Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 236.45ms | 21.11Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 238.37ms | 28.64Mbps]
195.135.252.148:8443#LV [拉脱维亚] [Avg 237.08ms | 28.28Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 227.74ms | 28.23Mbps]
37.128.205.31:8443#LV [拉脱维亚] [Avg 192.49ms | 27.33Mbps]
45.43.76.184:8443#LV [拉脱维亚] [Avg 232.58ms | 27.22Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 201.25ms | 27.14Mbps]
185.22.172.249:443#LV [拉脱维亚] [Avg 236.59ms | 27.05Mbps]
195.135.252.148:2053#LV [拉脱维亚] [Avg 242.28ms | 26.8Mbps]
217.19.4.161:2053#LV [拉脱维亚] [Avg 224.82ms | 26.73Mbps]
195.135.254.173:8443#LV [拉脱维亚] [Avg 244.16ms | 25.72Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 227.96ms | 25.7Mbps]
217.147.15.82:443#LV [拉脱维亚] [Avg 232.01ms | 25.5Mbps]
217.19.4.192:443#LV [拉脱维亚] [Avg 233.92ms | 25.24Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 244.28ms | 24.11Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 246.94ms | 23.72Mbps]
5.34.211.137:443#LV [拉脱维亚] [Avg 221.79ms | 23.63Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 237.18ms | 22.26Mbps]
185.242.107.169:443#LV [Avg 241.67ms | 5.09Mbps]
5.34.214.205:443#LV [Avg 240.56ms | 4.8Mbps]
31.57.62.175:2053#LV [Avg 240.39ms | 4.76Mbps]
195.135.252.158:8443#LV [Avg 241.06ms | 4.76Mbps]
94.158.219.94:443#LV [Avg 240.93ms | 4.55Mbps]
213.232.204.28:8443#LV [Avg 239.81ms | 4.52Mbps]
195.123.209.103:8443#LV [Avg 238.52ms | 4.44Mbps]
5.34.210.186:443#LV [Avg 239.06ms | 4.23Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 877.91ms | 28.91Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 1046.73ms | 28.42Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 340.03ms | 26.99Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 604.64ms | 26.97Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 711.09ms | 26.57Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 684.13ms | 26.49Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 355.96ms | 25.75Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 1362.57ms | 24.38Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 776.73ms | 21.81Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 362.34ms | 21.55Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 1027.87ms | 27.24Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 657.77ms | 26.83Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 398.35ms | 28.53Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 352.03ms | 28.09Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 778.18ms | 27.95Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 624.87ms | 27.66Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 358.23ms | 27.49Mbps]
216.238.79.72:443#MX [墨西哥] [Avg 619.09ms | 27.42Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 616.39ms | 26.5Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 640.85ms | 24.65Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 356.91ms | 24.51Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 1373.86ms | 20.63Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 140.03ms | 28.24Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 111.91ms | 26.79Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 104.85ms | 26.75Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 392.03ms | 25.9Mbps]
46.149.73.96:2053#NL [荷兰] [Avg 202.7ms | 29.13Mbps]
45.85.117.165:443#NL [荷兰] [Avg 207.54ms | 28.6Mbps]
188.226.136.91:2083#NL [荷兰] [Avg 206.41ms | 28.59Mbps]
72.56.100.87:443#NL [荷兰] [Avg 206.28ms | 28.18Mbps]
194.87.202.114:443#NL [荷兰] [Avg 187.48ms | 28.17Mbps]
222.167.217.187:8443#NL [荷兰] [Avg 204.41ms | 28.13Mbps]
91.223.119.174:443#NL [荷兰] [Avg 196.69ms | 28.02Mbps]
158.178.148.48:2087#NL [荷兰] [Avg 171.88ms | 27.77Mbps]
64.227.67.161:2087#NL [荷兰] [Avg 205.61ms | 27.23Mbps]
213.183.61.100:8443#NL [荷兰] [Avg 207.78ms | 27.15Mbps]
142.93.131.113:2083#NL [荷兰] [Avg 207.77ms | 27.14Mbps]
72.56.116.206:443#NL [荷兰] [Avg 192.2ms | 26.87Mbps]
88.218.171.199:443#NL [荷兰] [Avg 203.52ms | 26.84Mbps]
68.183.0.4:2087#NL [荷兰] [Avg 207.36ms | 26.69Mbps]
82.196.8.217:443#NL [荷兰] [Avg 201.88ms | 26.68Mbps]
94.241.173.217:443#NL [荷兰] [Avg 206.27ms | 26.48Mbps]
212.111.89.16:443#NL [荷兰] [Avg 204.5ms | 26.45Mbps]
45.82.66.166:443#NL [荷兰] [Avg 176.3ms | 26.21Mbps]
188.226.136.175:443#NL [荷兰] [Avg 203.36ms | 26.13Mbps]
72.56.25.87:443#NL [荷兰] [Avg 177.17ms | 26.11Mbps]
213.183.51.211:443#NL [荷兰] [Avg 204.66ms | 24.92Mbps]
72.56.28.218:443#NL [荷兰] [Avg 207.62ms | 23.67Mbps]
142.93.224.188:2083#NL [荷兰] [Avg 204.49ms | 23.19Mbps]
82.115.6.231:443#NL [荷兰] [Avg 197.58ms | 21.19Mbps]
72.56.22.81:443#NL [荷兰] [Avg 206.95ms | 20.76Mbps]
81.29.149.219:2053#NO [挪威] [Avg 651.88ms | 28.91Mbps]
194.5.98.105:2053#NO [挪威] [Avg 345.95ms | 27.91Mbps]
194.5.98.17:443#NO [挪威] [Avg 325.12ms | 26.57Mbps]
89.185.81.54:443#NO [挪威] [Avg 319.09ms | 26.34Mbps]
194.5.98.105:8443#NO [挪威] [Avg 279.98ms | 26.29Mbps]
144.31.217.95:443#NO [挪威] [Avg 327.48ms | 26.21Mbps]
194.68.32.99:443#NO [挪威] [Avg 259.57ms | 25.78Mbps]
81.29.149.190:443#NO [挪威] [Avg 995.69ms | 23.12Mbps]
195.54.170.66:8443#NO [挪威] [Avg 569.19ms | 20.6Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 620.69ms | 26.45Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 481.12ms | 28.89Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 267.5ms | 20.05Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 159.81ms | 18.61Mbps]
217.30.10.55:2096#PL [波兰] [Avg 251.26ms | 29.23Mbps]
92.118.205.177:443#PL [波兰] [Avg 202.9ms | 28.31Mbps]
45.149.63.235:2053#PL [波兰] [Avg 250.41ms | 28.22Mbps]
51.38.131.161:8443#PL [波兰] [Avg 205.23ms | 27.22Mbps]
80.211.249.68:2053#PL [波兰] [Avg 209.87ms | 26.25Mbps]
188.116.40.37:443#PL [波兰] [Avg 250.27ms | 26.05Mbps]
45.149.63.149:8443#PL [波兰] [Avg 250.9ms | 25.53Mbps]
217.182.79.55:443#PL [波兰] [Avg 250.51ms | 25.17Mbps]
77.239.114.157:2053#PL [波兰] [Avg 247.96ms | 25.13Mbps]
51.68.130.118:443#PL [波兰] [Avg 226.78ms | 24.69Mbps]
89.125.84.172:443#PL [波兰] [Avg 251.32ms | 24.48Mbps]
193.124.41.236:443#PL [波兰] [Avg 250.91ms | 20.27Mbps]
91.193.18.117:443#PL [Avg 246.25ms | 5.16Mbps]
80.211.249.240:2053#PL [Avg 246.12ms | 4.93Mbps]
155.212.243.74:443#PL [Avg 237.44ms | 4.8Mbps]
212.119.43.76:443#PL [Avg 232.43ms | 4.67Mbps]
45.144.51.254:2053#PL [Avg 244.81ms | 4.67Mbps]
217.30.10.55:2087#PL [Avg 232.23ms | 4.48Mbps]
57.128.214.118:443#PL [Avg 229.73ms | 4.42Mbps]
91.149.253.26:443#PL [Avg 228.46ms | 0.0Mbps]
217.12.207.27:8443#PL [Avg 251.62ms | 0.0Mbps]
45.149.63.135:2053#PL [Avg 251.74ms | 0.0Mbps]
185.253.44.166:8443#PL [Avg 252.46ms | 0.0Mbps]
82.40.38.216:443#PL [Avg 253.6ms | 0.0Mbps]
