103.30.77.144:8443#HK [香港] [Avg 87.06ms | 12.68Mbps]
193.181.214.170:8443#DK [Avg 265.54ms | 7.93Mbps]
193.181.213.50:443#DK [Avg 276.26ms | 7.64Mbps]
45.148.31.204:443#DK [Avg 230.21ms | 5.67Mbps]
46.29.235.56:443#DK [Avg 254.44ms | 5.41Mbps]
193.180.208.58:443#DK [Avg 306.01ms | 5.36Mbps]
193.181.214.98:2083#DK [Avg 317.08ms | 4.86Mbps]
92.113.146.87:443#DK [Avg 302.52ms | 4.54Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 1084.74ms | 10.52Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 218.6ms | 12.66Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 241.7ms | 12.35Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 202.77ms | 11.23Mbps]
194.76.227.205:443#EE [爱沙尼亚] [Avg 224.22ms | 11.07Mbps]
5.101.115.175:443#EE [爱沙尼亚] [Avg 251.08ms | 10.77Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 256.87ms | 10.74Mbps]
185.155.97.85:443#EE [Avg 230.79ms | 9.88Mbps]
64.188.82.141:8443#EE [Avg 232.9ms | 9.85Mbps]
185.36.140.114:8443#EE [Avg 240.4ms | 9.72Mbps]
5.101.117.184:443#EE [Avg 201.08ms | 9.53Mbps]
5.45.118.75:8443#EE [Avg 240.15ms | 9.47Mbps]
31.76.55.132:443#EE [Avg 255.73ms | 9.03Mbps]
5.101.118.52:443#EE [Avg 198.65ms | 8.44Mbps]
185.36.141.23:443#EE [Avg 243.67ms | 8.36Mbps]
5.101.118.36:443#EE [Avg 253.97ms | 8.16Mbps]
185.4.72.110:8443#EE [Avg 250.2ms | 8.11Mbps]
5.42.221.131:443#EE [Avg 246.35ms | 7.56Mbps]
5.189.254.168:2053#EE [Avg 247.6ms | 6.98Mbps]
5.101.114.105:443#EE [Avg 227.97ms | 5.94Mbps]
185.215.187.143:443#EE [Avg 245.84ms | 5.79Mbps]
5.101.114.177:443#EE [Avg 238.68ms | 5.56Mbps]
46.36.221.147:2053#EE [Avg 256.42ms | 5.19Mbps]
5.101.115.54:443#EE [Avg 249.06ms | 4.87Mbps]
46.36.217.167:443#EE [Avg 253.9ms | 4.65Mbps]
185.36.141.204:443#EE [Avg 252.17ms | 4.39Mbps]
38.54.59.70:443#EG [Avg 657.18ms | 5.08Mbps]
31.57.190.63:443#ES [西班牙] [Avg 284.22ms | 12.17Mbps]
91.149.242.134:443#ES [西班牙] [Avg 274.22ms | 11.73Mbps]
31.57.190.47:443#ES [西班牙] [Avg 282.33ms | 10.97Mbps]
31.57.190.74:443#ES [西班牙] [Avg 265.7ms | 10.47Mbps]
31.57.190.12:443#ES [Avg 289.26ms | 9.84Mbps]
31.57.190.29:443#ES [Avg 272.54ms | 9.77Mbps]
31.57.190.19:443#ES [Avg 286.62ms | 9.33Mbps]
91.149.243.34:443#ES [Avg 255.15ms | 9.3Mbps]
31.57.190.13:443#ES [Avg 290.01ms | 9.28Mbps]
31.57.190.98:443#ES [Avg 285.59ms | 9.09Mbps]
31.57.190.24:443#ES [Avg 288.08ms | 9.07Mbps]
185.114.72.191:443#ES [Avg 244.49ms | 9.04Mbps]
83.147.242.56:8443#ES [Avg 250.51ms | 9.01Mbps]
78.17.180.185:443#ES [Avg 250.94ms | 8.94Mbps]
31.57.190.71:443#ES [Avg 277.43ms | 8.92Mbps]
31.57.190.28:443#ES [Avg 286.97ms | 7.6Mbps]
31.57.190.73:443#ES [Avg 263.76ms | 7.31Mbps]
31.57.190.60:443#ES [Avg 284.53ms | 7.24Mbps]
31.57.190.16:443#ES [Avg 277.75ms | 7.06Mbps]
31.57.190.9:443#ES [Avg 274.06ms | 6.09Mbps]
31.57.190.20:443#ES [Avg 288.18ms | 5.44Mbps]
185.114.72.31:8443#ES [Avg 255.22ms | 5.08Mbps]
31.57.190.18:443#ES [Avg 287.59ms | 4.88Mbps]
31.57.190.43:443#ES [Avg 280.94ms | 4.58Mbps]
212.227.144.37:8443#ES [Avg 288.8ms | 4.19Mbps]
89.35.129.86:443#FI [芬兰] [Avg 223.46ms | 13.42Mbps]
45.12.68.99:8443#FI [芬兰] [Avg 232.59ms | 12.08Mbps]
82.25.161.163:2087#FI [芬兰] [Avg 230.27ms | 11.83Mbps]
194.164.235.62:8443#FI [芬兰] [Avg 233.36ms | 11.47Mbps]
65.109.205.229:443#FI [芬兰] [Avg 200.19ms | 11.37Mbps]
89.125.2.229:443#FI [芬兰] [Avg 205.82ms | 11.22Mbps]
89.167.77.55:443#FI [芬兰] [Avg 230.96ms | 11.07Mbps]
204.168.245.11:8443#FI [芬兰] [Avg 232.72ms | 10.67Mbps]
89.125.92.172:443#FI [芬兰] [Avg 207.97ms | 10.16Mbps]
89.167.83.117:443#FI [Avg 216.74ms | 9.76Mbps]
157.180.112.66:443#FI [Avg 228.62ms | 9.65Mbps]
167.17.40.47:443#FI [Avg 233.49ms | 9.54Mbps]
85.204.18.93:443#FI [Avg 204.83ms | 9.37Mbps]
65.108.223.16:8443#FI [Avg 231.99ms | 9.17Mbps]
65.109.209.85:2053#FI [Avg 225.2ms | 8.96Mbps]
62.238.42.32:443#FI [Avg 228.07ms | 8.62Mbps]
94.156.180.17:443#FI [Avg 226.26ms | 8.01Mbps]
64.188.82.159:443#FI [Avg 232.51ms | 7.68Mbps]
2.27.47.17:443#FI [Avg 233.33ms | 7.65Mbps]
157.180.121.219:8443#FI [Avg 222.39ms | 7.36Mbps]
77.42.88.169:443#FI [Avg 201.71ms | 6.71Mbps]
77.42.94.136:443#FI [Avg 211.49ms | 5.76Mbps]
65.21.182.84:8443#FI [Avg 218.71ms | 5.59Mbps]
65.21.253.224:2087#FI [Avg 231.47ms | 3.64Mbps]
95.217.186.94:2053#FI [Avg 228.22ms | 3.51Mbps]
51.91.100.159:8443#FR [法国] [Avg 212.56ms | 13.48Mbps]
31.59.103.95:2053#FR [法国] [Avg 213.46ms | 12.01Mbps]
95.182.88.243:443#FR [法国] [Avg 200.94ms | 12.0Mbps]
152.228.134.41:2053#FR [法国] [Avg 208.79ms | 11.97Mbps]
31.59.121.156:2053#FR [法国] [Avg 202.78ms | 11.36Mbps]
92.222.88.44:443#FR [法国] [Avg 205.01ms | 10.83Mbps]
152.228.134.239:8443#FR [法国] [Avg 191.31ms | 10.45Mbps]
152.228.135.204:8443#FR [Avg 196.06ms | 9.68Mbps]
152.228.135.5:443#FR [Avg 206.84ms | 9.64Mbps]
51.91.100.9:2053#FR [Avg 198.88ms | 8.97Mbps]
152.228.134.97:8443#FR [Avg 167.49ms | 8.86Mbps]
51.91.102.36:2053#FR [Avg 208.57ms | 8.66Mbps]
152.228.135.111:8443#FR [Avg 214.45ms | 8.65Mbps]
51.77.214.109:2053#FR [Avg 185.34ms | 8.3Mbps]
51.91.254.173:8443#FR [Avg 213.1ms | 8.1Mbps]
95.182.97.6:2053#FR [Avg 197.3ms | 7.76Mbps]
31.59.103.95:8443#FR [Avg 210.84ms | 6.13Mbps]
95.182.96.146:443#FR [Avg 214.5ms | 5.34Mbps]
194.76.37.86:443#FR [Avg 211.98ms | 4.95Mbps]
46.8.225.115:2053#FR [Avg 188.15ms | 4.93Mbps]
51.91.100.9:8443#FR [Avg 202.05ms | 4.81Mbps]
217.60.63.211:2053#FR [Avg 213.14ms | 4.06Mbps]
152.228.135.197:8443#FR [Avg 205.06ms | 3.85Mbps]
51.91.103.130:8443#FR [Avg 208.34ms | 3.74Mbps]
31.59.103.186:8443#FR [Avg 206.24ms | 0.0Mbps]
193.219.99.129:8443#GB [英国] [Avg 197.75ms | 13.67Mbps]
193.219.99.120:8443#GB [英国] [Avg 210.69ms | 13.42Mbps]
193.219.99.108:8443#GB [英国] [Avg 207.69ms | 11.68Mbps]
193.219.99.41:8443#GB [英国] [Avg 210.64ms | 11.04Mbps]
57.129.137.202:443#GB [英国] [Avg 202.93ms | 10.72Mbps]
57.129.137.212:443#GB [英国] [Avg 211.03ms | 10.49Mbps]
193.219.99.181:8443#GB [英国] [Avg 209.21ms | 10.32Mbps]
57.129.137.223:8443#GB [Avg 199.48ms | 9.52Mbps]
57.129.137.77:8443#GB [Avg 180.69ms | 9.41Mbps]
57.128.183.6:443#GB [Avg 204.85ms | 9.29Mbps]
193.219.99.220:8443#GB [Avg 211.59ms | 9.15Mbps]
57.129.137.58:8443#GB [Avg 201.12ms | 9.13Mbps]
193.219.99.30:8443#GB [Avg 205.14ms | 9.02Mbps]
57.128.179.9:443#GB [Avg 208.48ms | 8.89Mbps]
193.219.99.247:8443#GB [Avg 207.42ms | 8.86Mbps]
57.129.137.206:443#GB [Avg 211.63ms | 8.86Mbps]
185.212.62.204:443#GB [Avg 199.19ms | 8.82Mbps]
193.219.99.95:8443#GB [Avg 206.25ms | 8.73Mbps]
185.217.110.23:443#GB [Avg 156.74ms | 8.7Mbps]
193.219.99.54:8443#GB [Avg 212.59ms | 6.6Mbps]
57.128.178.232:8443#GB [Avg 210.93ms | 6.56Mbps]
193.219.99.241:8443#GB [Avg 209.31ms | 5.73Mbps]
57.129.137.81:8443#GB [Avg 178.38ms | 5.45Mbps]
57.129.137.207:8443#GB [Avg 211.45ms | 4.23Mbps]
193.219.99.96:8443#GB [Avg 205.57ms | 0.0Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 982.71ms | 11.52Mbps]
181.215.15.26:443#GE [Avg 335.77ms | 7.65Mbps]
91.250.248.151:443#GR [希腊] [Avg 271.03ms | 11.9Mbps]
91.250.248.68:443#GR [希腊] [Avg 282.36ms | 10.3Mbps]
38.54.29.210:2053#GR [希腊] [Avg 245.73ms | 10.17Mbps]
89.125.202.220:443#GR [Avg 840.67ms | 9.05Mbps]
151.236.29.97:443#GR [Avg 245.72ms | 4.61Mbps]
46.183.184.60:443#HR [Avg 300.85ms | 6.61Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 317.97ms | 10.69Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 236.54ms | 10.4Mbps]
38.180.109.174:443#HU [Avg 252.79ms | 9.91Mbps]
37.221.210.113:443#HU [Avg 244.64ms | 9.69Mbps]
180.149.37.38:8443#HU [Avg 340.09ms | 9.63Mbps]
91.219.236.202:8443#HU [Avg 313.8ms | 9.45Mbps]
38.180.225.166:443#HU [Avg 1240.31ms | 9.27Mbps]
38.180.108.148:443#HU [Avg 272.65ms | 7.45Mbps]
91.219.236.202:2053#HU [Avg 338.19ms | 7.22Mbps]
103.178.153.198:443#ID [Avg 500.42ms | 9.21Mbps]
147.139.189.225:443#ID [Avg 287.85ms | 7.01Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 610.55ms | 13.64Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 602.07ms | 12.67Mbps]
162.249.124.46:443#IE [爱尔兰] [Avg 352.56ms | 12.58Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 400.49ms | 11.2Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 311.46ms | 11.14Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 253.0ms | 10.79Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 273.88ms | 10.74Mbps]
54.229.164.147:2053#IE [Avg 257.07ms | 10.0Mbps]
198.55.103.168:443#IE [Avg 646.99ms | 9.75Mbps]
5.157.30.2:8443#IE [Avg 309.6ms | 9.38Mbps]
52.19.138.237:2053#IE [Avg 274.64ms | 7.41Mbps]
52.19.138.237:8443#IE [Avg 787.9ms | 4.81Mbps]
63.32.194.15:2053#IE [Avg 267.22ms | 4.02Mbps]
162.249.124.43:443#IE [Avg 299.91ms | 3.38Mbps]
23.95.225.10:8443#IE [Avg 306.5ms | 0.0Mbps]
77.91.69.141:2053#IL [Avg 278.15ms | 9.81Mbps]
192.71.27.237:443#IL [Avg 338.51ms | 8.94Mbps]
185.239.48.32:443#IL [Avg 277.48ms | 8.78Mbps]
64.177.68.51:443#IL [Avg 273.82ms | 6.99Mbps]
77.91.69.141:8443#IL [Avg 307.01ms | 5.08Mbps]
195.246.230.132:443#IS [冰岛] [Avg 332.81ms | 12.89Mbps]
195.246.230.125:443#IS [冰岛] [Avg 331.86ms | 11.78Mbps]
89.147.109.212:443#IS [冰岛] [Avg 331.84ms | 10.52Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 846.11ms | 10.06Mbps]
195.162.68.79:443#IS [Avg 347.89ms | 9.44Mbps]
185.146.234.91:443#IS [Avg 1370.53ms | 0.0Mbps]
172.238.238.203:2053#IT [意大利] [Avg 321.92ms | 13.06Mbps]
45.92.70.176:8443#IT [意大利] [Avg 311.76ms | 12.08Mbps]
80.211.24.43:443#IT [意大利] [Avg 295.57ms | 12.04Mbps]
57.131.43.86:443#IT [意大利] [Avg 224.31ms | 11.39Mbps]
172.235.229.214:443#IT [意大利] [Avg 337.46ms | 11.06Mbps]
179.255.190.10:443#IT [意大利] [Avg 290.74ms | 11.04Mbps]
172.232.212.218:443#IT [意大利] [Avg 316.26ms | 10.97Mbps]
31.76.113.164:443#IT [意大利] [Avg 376.25ms | 10.62Mbps]
201.78.151.194:443#IT [Avg 593.23ms | 9.73Mbps]
45.144.172.33:443#IT [Avg 304.62ms | 9.62Mbps]
80.211.24.214:443#IT [Avg 300.01ms | 9.49Mbps]
195.54.160.25:443#IT [Avg 268.62ms | 9.41Mbps]
80.211.24.141:443#IT [Avg 296.36ms | 9.15Mbps]
179.255.190.6:443#IT [Avg 328.91ms | 9.15Mbps]
57.131.35.117:443#IT [Avg 230.02ms | 8.59Mbps]
31.76.113.157:443#IT [Avg 710.57ms | 8.43Mbps]
151.241.215.7:443#IT [Avg 244.1ms | 8.2Mbps]
179.255.190.9:443#IT [Avg 321.54ms | 7.71Mbps]
31.77.201.20:443#IT [Avg 380.54ms | 7.17Mbps]
94.177.160.180:443#IT [Avg 319.49ms | 4.58Mbps]
5.249.148.85:443#IT [Avg 296.48ms | 4.41Mbps]
31.77.201.26:443#IT [Avg 374.09ms | 4.35Mbps]
45.147.250.39:443#IT [Avg 311.05ms | 4.29Mbps]
179.255.190.4:443#IT [Avg 305.53ms | 3.93Mbps]
113.30.151.151:2053#IT [Avg 392.45ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 283.82ms | 9.57Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 299.61ms | 15.75Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 310.16ms | 13.84Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 330.76ms | 11.72Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 332.97ms | 11.67Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 337.28ms | 11.45Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 288.29ms | 10.98Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 339.69ms | 10.92Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 359.06ms | 10.25Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 356.19ms | 10.18Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 268.94ms | 10.16Mbps]
195.133.62.94:443#KZ [Avg 326.21ms | 9.65Mbps]
31.130.152.186:443#KZ [Avg 341.59ms | 9.41Mbps]
185.36.144.134:443#KZ [Avg 348.94ms | 9.35Mbps]
46.8.79.174:443#KZ [Avg 326.56ms | 8.56Mbps]
46.247.41.93:8443#KZ [Avg 359.13ms | 8.27Mbps]
109.248.170.245:443#KZ [Avg 329.53ms | 8.21Mbps]
195.49.215.254:8443#KZ [Avg 355.21ms | 7.81Mbps]
194.110.54.219:443#KZ [Avg 339.46ms | 7.43Mbps]
195.210.47.233:8443#KZ [Avg 358.65ms | 6.76Mbps]
213.155.29.242:443#KZ [Avg 340.31ms | 5.96Mbps]
80.90.183.47:443#KZ [Avg 306.83ms | 5.76Mbps]
31.130.154.242:443#KZ [Avg 253.37ms | 4.36Mbps]
80.90.183.75:8443#KZ [Avg 341.02ms | 4.36Mbps]
83.222.22.61:2053#KZ [Avg 309.38ms | 0.0Mbps]
91.200.148.120:443#KZ [Avg 318.06ms | 0.0Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 362.7ms | 13.71Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 279.43ms | 11.84Mbps]
147.45.217.40:443#LT [立陶宛] [Avg 273.86ms | 11.75Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 830.38ms | 10.99Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 369.34ms | 10.73Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 264.84ms | 10.43Mbps]
138.124.65.187:443#LT [立陶宛] [Avg 308.58ms | 10.36Mbps]
5.199.173.195:443#LT [Avg 361.37ms | 9.93Mbps]
185.80.128.115:8443#LT [Avg 239.19ms | 9.9Mbps]
194.135.85.34:443#LT [Avg 239.88ms | 9.9Mbps]
194.135.80.50:443#LT [Avg 254.49ms | 9.13Mbps]
89.40.14.125:443#LT [Avg 244.7ms | 8.12Mbps]
213.252.245.30:443#LT [Avg 568.69ms | 7.62Mbps]
5.199.173.184:443#LT [Avg 787.24ms | 7.42Mbps]
185.80.129.84:443#LT [Avg 248.44ms | 7.14Mbps]
89.40.4.81:443#LT [Avg 219.5ms | 6.85Mbps]
194.135.84.250:443#LT [Avg 1285.53ms | 5.76Mbps]
130.12.171.63:443#LT [Avg 300.93ms | 5.52Mbps]
195.238.126.150:443#LT [Avg 352.17ms | 5.51Mbps]
130.12.171.96:8443#LT [Avg 319.03ms | 4.89Mbps]
80.208.227.162:443#LT [Avg 291.76ms | 4.34Mbps]
130.12.171.173:443#LT [Avg 286.03ms | 3.89Mbps]
89.40.9.60:443#LT [Avg 233.92ms | 3.78Mbps]
194.135.91.96:443#LT [Avg 268.22ms | 3.23Mbps]
31.56.117.64:443#LV [拉脱维亚] [Avg 233.23ms | 12.31Mbps]
31.56.177.194:443#LV [拉脱维亚] [Avg 237.9ms | 11.71Mbps]
195.123.211.254:8443#LV [拉脱维亚] [Avg 221.62ms | 11.59Mbps]
188.253.17.254:443#LV [拉脱维亚] [Avg 237.02ms | 11.07Mbps]
195.123.212.222:2053#LV [拉脱维亚] [Avg 240.8ms | 10.87Mbps]
185.237.219.140:443#LV [拉脱维亚] [Avg 209.31ms | 10.61Mbps]
195.20.208.235:8443#LV [Avg 227.76ms | 9.9Mbps]
169.40.1.34:443#LV [Avg 239.51ms | 9.78Mbps]
169.40.4.194:443#LV [Avg 233.0ms | 9.67Mbps]
185.135.86.217:8443#LV [Avg 239.7ms | 9.64Mbps]
195.123.210.184:8443#LV [Avg 211.91ms | 9.5Mbps]
91.197.2.220:443#LV [Avg 221.4ms | 9.38Mbps]
5.34.209.231:2053#LV [Avg 232.97ms | 7.99Mbps]
5.34.211.137:443#LV [Avg 228.51ms | 7.97Mbps]
216.173.68.98:8443#LV [Avg 190.32ms | 7.91Mbps]
46.8.238.145:2053#LV [Avg 218.94ms | 7.75Mbps]
45.38.139.214:8443#LV [Avg 202.48ms | 7.72Mbps]
195.123.210.189:8443#LV [Avg 237.95ms | 7.53Mbps]
45.43.77.109:443#LV [Avg 235.82ms | 6.79Mbps]
37.128.205.31:8443#LV [Avg 241.24ms | 6.51Mbps]
169.40.1.41:443#LV [Avg 239.27ms | 5.06Mbps]
94.158.218.244:443#LV [Avg 238.43ms | 4.85Mbps]
91.197.2.54:443#LV [Avg 220.24ms | 4.58Mbps]
45.38.143.62:8443#LV [Avg 228.0ms | 4.15Mbps]
5.34.212.168:443#LV [Avg 190.41ms | 3.77Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 346.53ms | 11.49Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 351.92ms | 10.16Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 339.85ms | 10.13Mbps]
194.180.191.123:443#MD [Avg 860.18ms | 9.96Mbps]
217.156.67.86:443#MD [Avg 352.17ms | 9.94Mbps]
104.128.130.7:443#MD [Avg 425.17ms | 8.64Mbps]
94.103.188.145:443#MD [Avg 352.99ms | 8.52Mbps]
185.216.68.218:8443#MD [Avg 824.04ms | 5.79Mbps]
185.153.198.86:443#MD [Avg 274.25ms | 5.77Mbps]
195.144.24.134:443#MK [Avg 315.54ms | 8.4Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 357.94ms | 11.0Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 295.82ms | 10.02Mbps]
131.196.255.75:443#MX [Avg 335.48ms | 9.68Mbps]
131.196.254.151:443#MX [Avg 326.62ms | 5.53Mbps]
216.238.88.154:8443#MX [Avg 276.03ms | 4.88Mbps]
159.54.134.203:443#MX [Avg 341.37ms | 4.75Mbps]
210.1.231.14:443#MY [马来西亚] [Avg 109.98ms | 12.32Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 121.85ms | 12.16Mbps]
205.186.67.191:8443#MY [马来西亚] [Avg 93.54ms | 10.33Mbps]
163.61.103.239:443#MY [Avg 102.73ms | 9.76Mbps]
23.27.28.98:443#MY [Avg 432.28ms | 8.56Mbps]
47.250.124.22:443#MY [Avg 85.35ms | 8.26Mbps]
23.27.113.128:8443#MY [Avg 89.41ms | 6.53Mbps]
216.173.67.119:443#MY [Avg 403.53ms | 5.78Mbps]
205.186.64.123:443#MY [Avg 424.15ms | 5.55Mbps]
149.118.156.142:443#MY [Avg 118.16ms | 0.0Mbps]
194.246.82.213:443#NL [荷兰] [Avg 198.09ms | 11.63Mbps]
45.82.66.166:443#NL [荷兰] [Avg 174.75ms | 10.77Mbps]
185.36.143.166:443#NL [荷兰] [Avg 187.65ms | 10.61Mbps]
89.106.207.108:443#NL [荷兰] [Avg 159.04ms | 10.36Mbps]
5.129.235.40:443#NL [荷兰] [Avg 201.61ms | 10.26Mbps]
222.167.217.178:8443#NL [Avg 200.6ms | 9.74Mbps]
82.115.4.109:443#NL [Avg 188.67ms | 9.67Mbps]
152.53.200.163:8443#NL [Avg 193.91ms | 9.47Mbps]
46.149.78.144:8443#NL [Avg 194.16ms | 9.43Mbps]
62.84.98.74:8443#NL [Avg 201.92ms | 9.43Mbps]
45.143.166.159:443#NL [Avg 183.68ms | 9.22Mbps]
213.134.2.105:443#NL [Avg 188.83ms | 9.02Mbps]
185.125.200.228:443#NL [Avg 192.44ms | 8.82Mbps]
194.87.208.118:443#NL [Avg 176.08ms | 8.81Mbps]
194.164.35.86:443#NL [Avg 178.5ms | 8.81Mbps]
195.63.135.157:443#NL [Avg 170.58ms | 8.79Mbps]
77.246.109.87:2053#NL [Avg 190.3ms | 8.57Mbps]
72.56.82.149:443#NL [Avg 194.09ms | 8.32Mbps]
151.247.25.120:443#NL [Avg 185.87ms | 8.19Mbps]
213.109.147.88:443#NL [Avg 193.24ms | 7.33Mbps]
62.84.97.56:8443#NL [Avg 189.41ms | 5.99Mbps]
185.180.196.64:443#NL [Avg 177.8ms | 5.89Mbps]
195.63.145.93:443#NL [Avg 185.36ms | 5.37Mbps]
5.129.237.155:443#NL [Avg 198.43ms | 5.2Mbps]
5.129.224.213:443#NL [Avg 200.01ms | 3.37Mbps]
89.185.81.54:443#NO [挪威] [Avg 287.66ms | 12.2Mbps]
194.68.32.99:443#NO [挪威] [Avg 264.48ms | 11.49Mbps]
194.5.98.105:2053#NO [Avg 648.37ms | 9.46Mbps]
195.54.170.66:8443#NO [Avg 275.44ms | 9.39Mbps]
194.5.98.105:8443#NO [Avg 783.52ms | 8.65Mbps]
89.185.81.151:443#NO [Avg 1348.04ms | 8.34Mbps]
202.50.55.54:443#NO [Avg 274.09ms | 4.45Mbps]
194.5.98.17:443#NO [Avg 290.16ms | 4.17Mbps]
81.29.149.219:8443#NO [Avg 808.39ms | 3.65Mbps]
185.47.252.247:443#PE [优选高速] [Avg 890.95ms | 10.98Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 201.25ms | 10.91Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 685.51ms | 10.31Mbps]
188.119.123.50:443#PL [波兰] [Avg 234.11ms | 12.63Mbps]
91.149.253.26:443#PL [波兰] [Avg 242.06ms | 12.2Mbps]
57.128.215.214:2053#PL [波兰] [Avg 234.6ms | 11.55Mbps]
82.118.20.234:443#PL [波兰] [Avg 243.24ms | 10.86Mbps]
51.68.141.223:443#PL [波兰] [Avg 239.39ms | 10.42Mbps]
91.108.237.23:443#PL [波兰] [Avg 244.57ms | 10.41Mbps]
82.118.21.88:443#PL [波兰] [Avg 223.35ms | 10.32Mbps]
217.30.10.55:443#PL [波兰] [Avg 243.38ms | 10.05Mbps]
82.38.65.242:2087#PL [Avg 234.59ms | 9.64Mbps]
51.68.130.118:443#PL [Avg 225.36ms | 9.55Mbps]
51.75.32.106:8443#PL [Avg 223.93ms | 9.22Mbps]
212.119.43.55:443#PL [Avg 243.72ms | 8.77Mbps]
151.245.112.24:443#PL [Avg 233.67ms | 8.43Mbps]
57.128.215.214:8443#PL [Avg 241.47ms | 8.3Mbps]
45.149.63.112:2053#PL [Avg 243.43ms | 8.18Mbps]
89.125.93.209:443#PL [Avg 243.02ms | 7.17Mbps]
151.241.227.21:443#PL [Avg 238.76ms | 5.96Mbps]
45.149.63.135:2053#PL [Avg 235.5ms | 5.9Mbps]
194.87.128.46:443#PL [Avg 243.6ms | 5.28Mbps]
217.12.207.27:8443#PL [Avg 244.54ms | 4.85Mbps]
82.38.66.90:443#PL [Avg 196.97ms | 4.73Mbps]
185.226.181.184:2053#PL [Avg 242.05ms | 4.47Mbps]
217.182.79.55:443#PL [Avg 242.99ms | 4.16Mbps]
217.30.10.55:8443#PL [Avg 232.44ms | 3.87Mbps]
188.116.40.37:443#PL [Avg 239.41ms | 0.0Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 332.02ms | 11.66Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 638.05ms | 11.26Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 340.06ms | 12.91Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 282.52ms | 12.55Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 241.11ms | 11.87Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 288.57ms | 10.57Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 347.57ms | 10.37Mbps]
45.11.181.161:443#RO [Avg 277.81ms | 9.94Mbps]
45.13.38.36:2053#RO [Avg 218.57ms | 9.84Mbps]
89.37.192.32:443#RO [Avg 314.14ms | 9.67Mbps]
185.225.17.13:443#RO [Avg 346.3ms | 9.53Mbps]
185.165.169.157:443#RO [Avg 351.67ms | 9.44Mbps]
193.201.82.144:443#RO [Avg 622.0ms | 9.4Mbps]
82.152.132.14:443#RO [Avg 243.32ms | 9.31Mbps]
103.126.51.58:443#RO [Avg 380.05ms | 8.89Mbps]
45.134.48.53:8443#RO [Avg 265.44ms | 8.85Mbps]
64.7.199.84:443#RO [Avg 264.61ms | 8.69Mbps]
196.245.161.74:443#RO [Avg 317.49ms | 8.25Mbps]
185.104.181.228:443#RO [Avg 315.24ms | 7.89Mbps]
85.204.107.13:443#RO [Avg 273.73ms | 7.86Mbps]
45.13.38.118:443#RO [Avg 255.2ms | 7.75Mbps]
185.39.30.18:2087#RO [Avg 267.1ms | 5.4Mbps]
185.225.17.223:443#RO [Avg 352.65ms | 5.18Mbps]
176.97.76.48:8443#RO [Avg 625.38ms | 4.94Mbps]
45.136.199.148:443#RO [Avg 232.98ms | 4.79Mbps]
85.90.196.11:443#RO [Avg 243.62ms | 3.82Mbps]
