85.121.51.114:8443#HK [香港] [Avg 67.38ms | 21.43Mbps]
193.181.211.52:2053#DK [Avg 788.86ms | 5.69Mbps]
130.94.116.44:443#EC [Avg 735.37ms | 9.34Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 273.48ms | 18.02Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 272.49ms | 17.45Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 267.33ms | 17.25Mbps]
5.175.178.175:443#EE [爱沙尼亚] [Avg 269.17ms | 17.15Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 274.5ms | 17.09Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 274.54ms | 16.89Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 269.59ms | 16.79Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 276.43ms | 16.11Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 266.57ms | 14.38Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 271.56ms | 13.57Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 251.06ms | 11.77Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 262.56ms | 11.1Mbps]
31.76.55.131:443#EE [爱沙尼亚] [Avg 242.49ms | 10.86Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 257.43ms | 10.1Mbps]
185.36.140.114:8443#EE [Avg 265.62ms | 9.95Mbps]
185.36.140.244:443#EE [Avg 253.38ms | 9.46Mbps]
45.12.28.108:443#EE [Avg 246.97ms | 9.43Mbps]
5.101.114.105:443#EE [Avg 242.64ms | 9.13Mbps]
5.101.115.68:443#EE [Avg 265.68ms | 8.07Mbps]
5.175.178.254:8443#EE [Avg 261.39ms | 6.78Mbps]
5.45.114.210:8443#EE [Avg 260.95ms | 6.68Mbps]
5.101.118.52:443#EE [Avg 254.05ms | 6.31Mbps]
45.12.28.96:443#EE [Avg 244.27ms | 6.07Mbps]
45.12.28.95:443#EE [Avg 239.53ms | 5.81Mbps]
95.85.243.240:443#EE [Avg 242.44ms | 5.76Mbps]
38.54.59.70:443#EG [优选高速] [Avg 677.05ms | 16.07Mbps]
78.17.180.185:443#ES [西班牙] [Avg 227.22ms | 16.89Mbps]
91.149.243.34:443#ES [Avg 264.19ms | 9.82Mbps]
31.57.190.17:443#ES [Avg 291.29ms | 9.77Mbps]
31.57.190.96:443#ES [Avg 290.12ms | 9.56Mbps]
185.114.72.31:8443#ES [Avg 291.16ms | 9.47Mbps]
212.227.90.142:443#ES [Avg 285.35ms | 9.45Mbps]
31.57.190.71:443#ES [Avg 286.83ms | 9.4Mbps]
217.154.185.87:443#ES [Avg 263.9ms | 9.32Mbps]
91.149.242.134:443#ES [Avg 262.71ms | 9.22Mbps]
45.86.229.28:443#ES [Avg 259.64ms | 9.04Mbps]
141.227.188.153:443#ES [Avg 276.97ms | 6.26Mbps]
185.114.72.31:2053#ES [Avg 275.92ms | 6.23Mbps]
92.118.127.120:443#ES [Avg 278.4ms | 6.23Mbps]
31.57.190.82:443#ES [Avg 273.54ms | 6.07Mbps]
92.178.109.187:443#ES [Avg 240.74ms | 5.87Mbps]
31.57.190.59:443#ES [Avg 281.9ms | 5.86Mbps]
31.57.190.16:443#ES [Avg 294.89ms | 5.86Mbps]
93.93.119.91:443#ES [Avg 294.3ms | 5.78Mbps]
31.57.190.88:443#ES [Avg 293.39ms | 5.68Mbps]
34.175.202.195:443#ES [Avg 286.61ms | 5.61Mbps]
31.57.190.21:443#ES [Avg 285.45ms | 5.6Mbps]
83.147.242.56:8443#ES [Avg 261.81ms | 5.53Mbps]
82.223.196.199:443#ES [Avg 293.42ms | 5.49Mbps]
185.114.72.191:443#ES [Avg 269.25ms | 3.41Mbps]
82.223.109.250:443#ES [Avg 272.04ms | 3.38Mbps]
65.109.195.143:443#FI [芬兰] [Avg 245.35ms | 12.15Mbps]
31.76.226.247:443#FI [芬兰] [Avg 233.9ms | 11.68Mbps]
95.216.141.171:443#FI [芬兰] [Avg 238.76ms | 10.89Mbps]
64.188.82.173:443#FI [芬兰] [Avg 194.09ms | 10.8Mbps]
46.62.217.55:443#FI [芬兰] [Avg 245.1ms | 10.14Mbps]
62.238.27.38:443#FI [Avg 233.87ms | 9.93Mbps]
62.238.2.182:443#FI [Avg 239.22ms | 9.58Mbps]
188.245.102.244:443#FI [Avg 244.12ms | 9.53Mbps]
91.211.114.202:443#FI [Avg 244.85ms | 9.5Mbps]
37.27.246.224:443#FI [Avg 195.02ms | 9.48Mbps]
185.212.119.102:2053#FI [Avg 232.21ms | 9.43Mbps]
151.241.229.145:443#FI [Avg 238.06ms | 9.34Mbps]
77.42.47.84:8443#FI [Avg 236.76ms | 6.35Mbps]
213.232.204.134:443#FI [Avg 235.75ms | 6.33Mbps]
95.217.135.173:443#FI [Avg 236.65ms | 6.3Mbps]
77.42.125.133:443#FI [Avg 245.67ms | 6.16Mbps]
46.62.164.80:443#FI [Avg 236.35ms | 6.05Mbps]
95.216.223.177:443#FI [Avg 224.33ms | 6.01Mbps]
212.192.212.100:443#FI [Avg 242.95ms | 5.98Mbps]
45.155.55.221:443#FI [Avg 235.36ms | 5.94Mbps]
77.91.78.17:443#FI [Avg 230.61ms | 5.91Mbps]
77.42.66.7:443#FI [Avg 234.78ms | 5.91Mbps]
94.177.13.18:2053#FI [Avg 225.93ms | 5.89Mbps]
2.26.19.52:443#FI [Avg 243.45ms | 5.82Mbps]
89.125.92.172:443#FI [Avg 212.08ms | 0.0Mbps]
94.183.188.150:443#FR [法国] [Avg 221.97ms | 16.42Mbps]
95.182.97.92:443#FR [法国] [Avg 220.24ms | 12.68Mbps]
31.57.108.170:2053#FR [法国] [Avg 201.12ms | 11.46Mbps]
217.60.63.211:2053#FR [法国] [Avg 215.09ms | 11.42Mbps]
93.186.64.49:2053#FR [法国] [Avg 219.95ms | 11.41Mbps]
51.91.109.49:443#FR [法国] [Avg 222.07ms | 11.28Mbps]
95.182.88.42:443#FR [法国] [Avg 212.08ms | 10.76Mbps]
217.60.37.35:2053#FR [Avg 202.96ms | 9.96Mbps]
31.59.103.152:8443#FR [Avg 218.53ms | 9.72Mbps]
31.58.76.50:2053#FR [Avg 214.61ms | 9.57Mbps]
217.60.5.249:443#FR [Avg 226.62ms | 9.54Mbps]
31.59.120.179:8443#FR [Avg 209.43ms | 9.35Mbps]
31.56.146.206:8443#FR [Avg 224.72ms | 9.27Mbps]
31.56.228.250:8443#FR [Avg 225.99ms | 9.08Mbps]
141.94.79.80:443#FR [Avg 216.84ms | 7.56Mbps]
31.56.48.14:8443#FR [Avg 217.77ms | 7.49Mbps]
31.59.105.119:8443#FR [Avg 216.81ms | 6.31Mbps]
217.60.39.139:8443#FR [Avg 204.69ms | 6.28Mbps]
46.8.224.102:8443#FR [Avg 212.33ms | 6.22Mbps]
31.57.109.41:443#FR [Avg 197.72ms | 6.07Mbps]
31.59.120.179:2053#FR [Avg 225.74ms | 5.88Mbps]
51.83.25.57:443#FR [Avg 225.17ms | 5.86Mbps]
213.32.20.252:2053#FR [Avg 224.57ms | 5.76Mbps]
31.57.108.195:8443#FR [Avg 222.81ms | 5.65Mbps]
31.56.48.63:2053#FR [Avg 214.56ms | 0.0Mbps]
193.219.99.25:8443#GB [英国] [Avg 197.22ms | 18.95Mbps]
51.75.170.141:8443#GB [英国] [Avg 203.0ms | 17.95Mbps]
57.128.178.63:443#GB [英国] [Avg 203.83ms | 17.76Mbps]
193.219.99.212:8443#GB [英国] [Avg 197.09ms | 17.5Mbps]
193.219.99.79:8443#GB [英国] [Avg 202.82ms | 15.96Mbps]
193.219.99.254:8443#GB [英国] [Avg 203.05ms | 14.74Mbps]
57.128.177.172:8443#GB [英国] [Avg 205.55ms | 14.48Mbps]
57.128.183.108:443#GB [英国] [Avg 201.07ms | 14.22Mbps]
193.219.99.219:8443#GB [英国] [Avg 207.84ms | 14.17Mbps]
57.128.176.37:8443#GB [英国] [Avg 206.01ms | 13.78Mbps]
193.219.99.41:8443#GB [英国] [Avg 191.33ms | 13.74Mbps]
57.128.183.35:443#GB [英国] [Avg 178.57ms | 12.98Mbps]
193.219.99.196:8443#GB [英国] [Avg 195.36ms | 12.77Mbps]
57.128.182.61:443#GB [Avg 213.49ms | 9.32Mbps]
193.219.99.218:8443#GB [Avg 210.65ms | 9.19Mbps]
193.219.99.236:8443#GB [Avg 211.0ms | 9.16Mbps]
57.128.181.14:443#GB [Avg 209.77ms | 9.06Mbps]
57.128.176.87:443#GB [Avg 211.41ms | 9.05Mbps]
193.219.99.54:8443#GB [Avg 212.49ms | 8.81Mbps]
193.219.99.121:8443#GB [Avg 175.39ms | 7.73Mbps]
193.219.99.75:8443#GB [Avg 212.4ms | 7.3Mbps]
193.219.99.211:8443#GB [Avg 212.34ms | 6.12Mbps]
167.99.201.13:443#GB [Avg 211.75ms | 5.77Mbps]
193.219.99.129:8443#GB [Avg 211.73ms | 5.73Mbps]
193.219.99.159:8443#GB [Avg 209.12ms | 5.38Mbps]
206.53.48.65:443#GE [Avg 614.22ms | 9.13Mbps]
91.250.248.68:443#GR [希腊] [Avg 258.41ms | 17.82Mbps]
185.226.65.37:443#GR [Avg 358.35ms | 9.25Mbps]
91.250.248.151:443#GR [Avg 290.03ms | 9.21Mbps]
38.54.29.210:2053#GR [Avg 581.32ms | 5.71Mbps]
5.181.2.71:443#HR [Avg 310.27ms | 9.5Mbps]
5.181.2.41:443#HR [Avg 1312.05ms | 9.24Mbps]
5.181.2.78:443#HR [Avg 780.78ms | 0.0Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 843.55ms | 22.59Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 236.05ms | 20.45Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 659.92ms | 19.66Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 562.67ms | 18.03Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 234.0ms | 11.44Mbps]
38.180.108.148:443#HU [Avg 232.28ms | 9.71Mbps]
38.180.225.166:443#HU [Avg 201.66ms | 8.78Mbps]
103.178.153.198:443#ID [印尼] [Avg 356.67ms | 22.37Mbps]
147.139.189.225:443#ID [印尼] [Avg 340.7ms | 17.66Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 404.89ms | 10.86Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 285.02ms | 10.03Mbps]
23.95.225.10:8443#IE [Avg 325.71ms | 9.62Mbps]
83.138.13.134:443#IE [Avg 297.19ms | 9.34Mbps]
198.55.103.168:443#IE [Avg 337.34ms | 9.19Mbps]
23.95.225.10:2053#IE [Avg 325.86ms | 5.7Mbps]
63.32.194.15:2053#IE [Avg 280.59ms | 5.62Mbps]
34.240.243.226:443#IE [Avg 238.42ms | 5.49Mbps]
54.194.24.172:443#IE [Avg 282.82ms | 5.48Mbps]
54.229.164.147:8443#IE [Avg 262.0ms | 5.27Mbps]
193.169.228.116:443#IL [以色列] [Avg 674.35ms | 10.53Mbps]
64.177.68.51:443#IL [以色列] [Avg 805.69ms | 10.15Mbps]
80.178.58.56:443#IL [Avg 307.79ms | 9.27Mbps]
77.91.69.141:8443#IL [Avg 668.57ms | 6.15Mbps]
192.71.27.237:443#IL [Avg 324.47ms | 6.06Mbps]
195.162.68.79:443#IS [冰岛] [Avg 367.24ms | 17.45Mbps]
185.247.226.138:443#IS [冰岛] [Avg 358.69ms | 15.94Mbps]
185.146.234.91:443#IS [冰岛] [Avg 374.07ms | 15.34Mbps]
195.246.230.125:443#IS [冰岛] [Avg 363.99ms | 14.57Mbps]
195.246.230.132:443#IS [冰岛] [Avg 362.57ms | 13.26Mbps]
179.255.190.5:443#IT [意大利] [Avg 1036.27ms | 21.0Mbps]
80.211.48.113:443#IT [意大利] [Avg 1317.3ms | 16.07Mbps]
80.211.24.43:443#IT [意大利] [Avg 272.6ms | 15.56Mbps]
172.238.238.203:2053#IT [意大利] [Avg 1332.98ms | 14.81Mbps]
83.229.6.134:443#IT [意大利] [Avg 293.63ms | 14.63Mbps]
179.255.190.4:443#IT [意大利] [Avg 987.11ms | 13.49Mbps]
151.241.215.148:443#IT [意大利] [Avg 258.42ms | 13.19Mbps]
5.249.148.85:443#IT [意大利] [Avg 829.99ms | 10.73Mbps]
31.77.201.20:443#IT [意大利] [Avg 898.31ms | 10.47Mbps]
179.255.190.9:443#IT [Avg 821.21ms | 9.5Mbps]
151.241.215.7:443#IT [Avg 298.0ms | 9.36Mbps]
31.77.201.26:443#IT [Avg 387.95ms | 9.24Mbps]
4.232.64.201:443#IT [Avg 780.24ms | 8.86Mbps]
172.235.229.214:443#IT [Avg 358.97ms | 7.09Mbps]
132.243.255.97:8443#IT [Avg 347.69ms | 6.12Mbps]
179.255.190.10:443#IT [Avg 705.62ms | 5.63Mbps]
31.76.113.157:443#IT [Avg 387.82ms | 5.61Mbps]
179.255.190.7:443#IT [Avg 321.94ms | 5.58Mbps]
80.211.24.141:443#IT [Avg 307.77ms | 5.41Mbps]
57.131.35.117:443#IT [Avg 259.47ms | 5.38Mbps]
179.255.190.6:443#IT [Avg 370.16ms | 5.3Mbps]
31.76.113.164:443#IT [Avg 373.14ms | 5.25Mbps]
45.144.172.33:443#IT [Avg 298.31ms | 5.16Mbps]
72.146.234.10:443#IT [Avg 612.96ms | 4.99Mbps]
179.255.190.3:443#IT [Avg 667.1ms | 4.63Mbps]
38.54.4.209:443#KH [Avg 308.95ms | 9.03Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 253.4ms | 16.86Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 300.81ms | 16.21Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 297.53ms | 14.74Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 296.67ms | 14.4Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 285.86ms | 13.8Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 266.94ms | 11.94Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 280.69ms | 11.82Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 271.91ms | 10.99Mbps]
38.180.38.137:443#KZ [Avg 343.31ms | 9.89Mbps]
92.118.115.22:2053#KZ [Avg 335.76ms | 9.78Mbps]
185.22.67.12:443#KZ [Avg 349.44ms | 9.63Mbps]
213.148.1.150:2053#KZ [Avg 344.12ms | 9.27Mbps]
91.207.75.26:443#KZ [Avg 312.45ms | 9.21Mbps]
185.22.65.33:443#KZ [Avg 352.68ms | 9.14Mbps]
194.32.142.178:443#KZ [Avg 355.2ms | 8.34Mbps]
31.130.153.158:443#KZ [Avg 329.64ms | 5.69Mbps]
92.60.75.189:443#KZ [Avg 328.73ms | 5.59Mbps]
46.247.43.159:443#KZ [Avg 314.44ms | 5.58Mbps]
2.27.131.10:443#KZ [Avg 318.54ms | 5.56Mbps]
213.155.29.242:443#KZ [Avg 337.09ms | 5.53Mbps]
185.36.144.134:443#KZ [Avg 319.37ms | 5.52Mbps]
94.131.92.95:443#KZ [Avg 306.21ms | 5.4Mbps]
5.39.253.245:443#KZ [Avg 339.61ms | 5.39Mbps]
176.12.78.200:443#KZ [Avg 337.31ms | 5.36Mbps]
199.189.252.112:2083#KZ [Avg 337.39ms | 5.36Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 274.65ms | 14.12Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 266.34ms | 10.2Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 651.59ms | 10.13Mbps]
85.206.161.200:443#LT [Avg 241.53ms | 9.7Mbps]
212.192.23.56:443#LT [Avg 854.88ms | 9.33Mbps]
89.40.14.125:443#LT [Avg 274.06ms | 9.3Mbps]
130.12.171.63:443#LT [Avg 330.47ms | 9.02Mbps]
89.40.2.194:443#LT [Avg 256.79ms | 8.73Mbps]
195.238.126.11:443#LT [Avg 655.01ms | 5.88Mbps]
185.80.128.115:8443#LT [Avg 790.38ms | 5.77Mbps]
130.12.171.173:443#LT [Avg 341.85ms | 5.73Mbps]
195.238.126.150:443#LT [Avg 368.65ms | 5.55Mbps]
94.176.235.22:443#LT [Avg 1330.66ms | 4.52Mbps]
31.56.205.233:8443#LV [拉脱维亚] [Avg 255.06ms | 15.8Mbps]
5.34.210.186:443#LV [拉脱维亚] [Avg 209.55ms | 12.68Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 242.36ms | 12.08Mbps]
188.253.17.14:443#LV [拉脱维亚] [Avg 234.4ms | 12.02Mbps]
31.59.41.182:8443#LV [拉脱维亚] [Avg 239.05ms | 11.16Mbps]
31.59.102.96:2053#LV [拉脱维亚] [Avg 239.5ms | 10.76Mbps]
45.43.76.184:8443#LV [拉脱维亚] [Avg 232.26ms | 10.48Mbps]
195.123.210.189:8443#LV [拉脱维亚] [Avg 251.4ms | 10.48Mbps]
195.123.209.7:2053#LV [拉脱维亚] [Avg 254.98ms | 10.18Mbps]
94.183.189.13:2053#LV [Avg 202.86ms | 9.85Mbps]
195.123.212.222:2053#LV [Avg 246.62ms | 9.57Mbps]
195.123.212.222:8443#LV [Avg 236.22ms | 9.34Mbps]
31.56.117.15:443#LV [Avg 239.76ms | 9.3Mbps]
31.57.62.173:8443#LV [Avg 252.52ms | 8.69Mbps]
31.57.62.175:8443#LV [Avg 252.26ms | 7.63Mbps]
77.73.71.113:443#LV [Avg 232.16ms | 5.8Mbps]
169.40.6.126:8443#LV [Avg 237.04ms | 5.75Mbps]
31.56.177.194:443#LV [Avg 219.66ms | 5.67Mbps]
193.124.22.24:443#LV [Avg 205.04ms | 5.55Mbps]
45.43.77.109:8443#LV [Avg 248.48ms | 5.51Mbps]
31.57.92.211:8443#LV [Avg 244.09ms | 5.36Mbps]
94.183.189.154:443#LV [Avg 245.96ms | 5.32Mbps]
185.135.86.217:8443#LV [Avg 248.32ms | 5.21Mbps]
195.135.254.135:443#LV [Avg 245.11ms | 5.2Mbps]
31.57.92.211:2053#LV [Avg 246.83ms | 5.06Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 352.49ms | 20.57Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 358.89ms | 20.35Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 1041.27ms | 20.34Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 344.39ms | 20.3Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 396.85ms | 18.17Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 719.87ms | 17.77Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 369.29ms | 16.04Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 1054.8ms | 14.88Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 275.67ms | 13.34Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 292.19ms | 17.37Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 292.12ms | 18.56Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 299.71ms | 17.66Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 304.0ms | 17.37Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 336.09ms | 16.88Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 286.43ms | 16.71Mbps]
131.196.255.75:443#MX [Avg 374.86ms | 9.43Mbps]
216.238.79.83:8443#MX [Avg 802.41ms | 9.24Mbps]
131.196.253.141:443#MX [Avg 329.64ms | 5.47Mbps]
148.223.138.11:443#MX [Avg 352.02ms | 5.29Mbps]
149.118.131.245:443#MY [Avg 109.09ms | 9.62Mbps]
166.88.7.65:443#MY [Avg 442.54ms | 5.88Mbps]
47.250.124.22:443#MY [Avg 97.39ms | 5.72Mbps]
216.173.67.119:443#MY [Avg 409.06ms | 5.67Mbps]
96.126.190.196:443#MY [Avg 87.56ms | 5.55Mbps]
169.255.57.210:443#NG [Avg 472.17ms | 5.88Mbps]
37.139.20.215:443#NL [荷兰] [Avg 208.41ms | 19.46Mbps]
217.65.79.122:8443#NL [荷兰] [Avg 210.56ms | 19.44Mbps]
142.93.225.99:2053#NL [荷兰] [Avg 209.22ms | 19.33Mbps]
188.226.165.225:443#NL [荷兰] [Avg 207.59ms | 18.0Mbps]
159.223.14.204:443#NL [荷兰] [Avg 209.17ms | 16.62Mbps]
217.65.79.122:2053#NL [荷兰] [Avg 210.08ms | 15.69Mbps]
95.85.32.57:443#NL [荷兰] [Avg 210.02ms | 15.65Mbps]
188.253.26.143:443#NL [荷兰] [Avg 209.32ms | 15.61Mbps]
46.30.46.114:8443#NL [荷兰] [Avg 203.1ms | 14.17Mbps]
188.253.26.127:8443#NL [荷兰] [Avg 207.35ms | 13.98Mbps]
89.110.68.158:443#NL [荷兰] [Avg 199.64ms | 13.68Mbps]
213.183.51.71:443#NL [荷兰] [Avg 200.36ms | 13.02Mbps]
185.65.151.81:443#NL [荷兰] [Avg 110.61ms | 11.19Mbps]
45.10.42.154:443#NL [荷兰] [Avg 186.6ms | 11.18Mbps]
92.119.164.127:443#NL [荷兰] [Avg 187.12ms | 10.73Mbps]
82.115.4.182:443#NL [荷兰] [Avg 179.57ms | 10.07Mbps]
45.143.167.131:443#NL [Avg 194.9ms | 9.69Mbps]
212.34.141.191:443#NL [Avg 195.35ms | 9.66Mbps]
37.139.26.194:2083#NL [Avg 211.57ms | 8.99Mbps]
31.57.196.143:8443#NL [Avg 211.61ms | 8.98Mbps]
23.108.217.103:443#NL [Avg 184.36ms | 6.46Mbps]
82.196.5.130:443#NL [Avg 211.64ms | 6.36Mbps]
95.85.58.54:443#NL [Avg 210.59ms | 6.26Mbps]
64.225.66.234:443#NL [Avg 210.57ms | 5.62Mbps]
64.227.68.55:8443#NL [Avg 209.15ms | 0.0Mbps]
195.54.170.66:8443#NO [挪威] [Avg 333.15ms | 21.57Mbps]
194.68.32.99:443#NO [挪威] [Avg 640.59ms | 18.97Mbps]
194.5.98.17:443#NO [挪威] [Avg 285.74ms | 18.64Mbps]
194.5.98.105:8443#NO [挪威] [Avg 319.42ms | 16.97Mbps]
81.29.149.190:443#NO [Avg 280.81ms | 7.27Mbps]
194.5.98.105:2053#NO [Avg 284.91ms | 6.9Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 279.0ms | 16.19Mbps]
193.108.170.80:443#PL [波兰] [Avg 260.51ms | 22.18Mbps]
185.226.181.184:2053#PL [波兰] [Avg 257.4ms | 21.64Mbps]
82.38.66.90:443#PL [波兰] [Avg 251.81ms | 21.51Mbps]
193.124.41.236:443#PL [波兰] [Avg 240.71ms | 21.45Mbps]
45.149.63.135:2053#PL [波兰] [Avg 259.36ms | 21.28Mbps]
82.40.38.216:443#PL [波兰] [Avg 260.14ms | 20.8Mbps]
45.149.63.149:8443#PL [波兰] [Avg 251.3ms | 19.82Mbps]
2.27.79.22:443#PL [波兰] [Avg 255.1ms | 19.53Mbps]
82.38.65.88:443#PL [波兰] [Avg 240.62ms | 19.45Mbps]
194.87.128.46:443#PL [波兰] [Avg 239.29ms | 18.34Mbps]
82.22.41.205:443#PL [波兰] [Avg 252.05ms | 17.78Mbps]
82.118.20.91:443#PL [波兰] [Avg 256.35ms | 17.6Mbps]
82.118.20.234:443#PL [波兰] [Avg 259.39ms | 17.2Mbps]
51.83.199.98:443#PL [波兰] [Avg 242.93ms | 17.02Mbps]
217.182.79.55:8443#PL [波兰] [Avg 198.49ms | 16.89Mbps]
54.36.186.141:443#PL [波兰] [Avg 228.31ms | 16.89Mbps]
188.255.163.90:8443#PL [波兰] [Avg 192.69ms | 16.63Mbps]
145.239.88.255:2053#PL [波兰] [Avg 225.58ms | 16.56Mbps]
51.77.58.226:443#PL [波兰] [Avg 247.65ms | 16.51Mbps]
51.75.32.106:8443#PL [波兰] [Avg 247.93ms | 15.94Mbps]
57.128.246.84:2087#PL [波兰] [Avg 234.29ms | 15.75Mbps]
91.108.237.23:443#PL [波兰] [Avg 247.32ms | 14.8Mbps]
82.38.65.242:2087#PL [波兰] [Avg 195.49ms | 14.08Mbps]
217.182.79.55:443#PL [Avg 260.9ms | 5.58Mbps]
51.68.130.118:443#PL [Avg 260.53ms | 5.52Mbps]
195.133.92.20:443#PT [Avg 337.49ms | 8.91Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 618.63ms | 22.04Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 1305.09ms | 19.17Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 797.75ms | 18.78Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 309.27ms | 18.47Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 766.29ms | 18.35Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 1277.37ms | 17.4Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 368.68ms | 15.6Mbps]
217.156.67.86:443#RO [罗马尼亚] [Avg 392.51ms | 15.04Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 325.86ms | 11.33Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 291.55ms | 11.07Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 361.06ms | 11.05Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 352.73ms | 10.92Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 296.88ms | 10.75Mbps]
45.136.199.148:443#RO [Avg 268.4ms | 9.98Mbps]
45.134.48.53:8443#RO [Avg 260.0ms | 9.79Mbps]
185.39.30.18:2087#RO [Avg 334.81ms | 9.45Mbps]
82.152.132.29:443#RO [Avg 249.6ms | 9.14Mbps]
185.165.169.157:443#RO [Avg 365.31ms | 8.9Mbps]
38.79.154.92:443#RO [Avg 362.71ms | 8.1Mbps]
85.120.229.99:443#RO [Avg 333.43ms | 7.13Mbps]
185.104.181.228:443#RO [Avg 288.48ms | 6.21Mbps]
45.13.38.118:443#RO [Avg 262.83ms | 5.77Mbps]
45.13.38.36:2053#RO [Avg 262.12ms | 5.66Mbps]
89.37.192.32:443#RO [Avg 230.37ms | 5.52Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 247.65ms | 18.48Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 347.53ms | 18.11Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 361.75ms | 17.6Mbps]
194.87.107.79:443#RU [俄罗斯] [Avg 245.5ms | 23.05Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 254.55ms | 22.85Mbps]
217.70.20.11:443#RU [俄罗斯] [Avg 244.28ms | 21.83Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 238.42ms | 21.77Mbps]
45.144.178.209:8443#RU [俄罗斯] [Avg 235.08ms | 21.35Mbps]
72.56.12.149:443#RU [俄罗斯] [Avg 233.24ms | 21.09Mbps]
185.255.132.107:443#RU [俄罗斯] [Avg 244.75ms | 20.88Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 242.49ms | 20.8Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 233.81ms | 18.07Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 217.6ms | 18.03Mbps]
45.142.211.239:2083#RU [俄罗斯] [Avg 238.49ms | 18.01Mbps]
81.200.153.140:8443#RU [俄罗斯] [Avg 244.67ms | 17.42Mbps]
185.20.227.208:8443#RU [俄罗斯] [Avg 250.16ms | 10.4Mbps]
82.97.249.34:2053#RU [俄罗斯] [Avg 256.13ms | 10.17Mbps]
185.20.224.44:8443#RU [Avg 250.27ms | 9.42Mbps]
5.188.26.9:443#RU [Avg 253.05ms | 9.28Mbps]
45.129.2.193:443#RU [Avg 255.23ms | 6.33Mbps]
