91.110.209.76:443#HK [香港] [Avg 43.9ms | 27.18Mbps]
83.228.228.205:443#CH [瑞士] [Avg 206.63ms | 25.63Mbps]
185.195.69.158:443#CH [瑞士] [Avg 198.79ms | 24.9Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 216.49ms | 22.59Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 238.43ms | 22.0Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 251.16ms | 21.38Mbps]
194.154.29.164:443#CH [瑞士] [Avg 234.52ms | 21.25Mbps]
89.127.196.14:443#CH [Avg 245.28ms | 0.0Mbps]
64.176.4.154:8443#CL [智利] [Avg 386.15ms | 28.71Mbps]
64.176.11.9:8443#CL [智利] [Avg 362.28ms | 27.81Mbps]
43.174.193.1:443#CL [智利] [Avg 1105.01ms | 27.55Mbps]
64.176.10.195:443#CL [智利] [Avg 1065.54ms | 27.48Mbps]
64.176.9.246:443#CL [智利] [Avg 355.93ms | 27.41Mbps]
64.176.9.170:8443#CL [智利] [Avg 383.5ms | 26.99Mbps]
109.66.88.118:8443#CN [中国] [Avg 130.87ms | 28.22Mbps]
120.26.92.186:8443#CN [中国] [Avg 101.02ms | 27.66Mbps]
43.161.254.71:443#CN [中国] [Avg 54.38ms | 27.64Mbps]
43.129.217.38:443#CN [中国] [Avg 85.02ms | 27.09Mbps]
101.32.41.150:443#CN [中国] [Avg 178.58ms | 20.32Mbps]
43.169.18.179:443#CO [哥伦比亚] [Avg 787.83ms | 27.53Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 97.47ms | 27.23Mbps]
43.169.19.179:443#CO [哥伦比亚] [Avg 108.22ms | 22.92Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 348.6ms | 27.72Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 356.24ms | 27.7Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 281.98ms | 27.03Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 356.84ms | 26.66Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 323.64ms | 20.73Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 789.44ms | 18.96Mbps]
185.253.46.235:443#CZ [捷克] [Avg 223.85ms | 28.62Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 236.97ms | 28.39Mbps]
178.208.91.177:443#CZ [捷克] [Avg 232.7ms | 27.9Mbps]
45.151.183.22:443#CZ [捷克] [Avg 238.95ms | 27.81Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 225.03ms | 27.79Mbps]
91.199.154.161:8443#CZ [捷克] [Avg 227.71ms | 27.78Mbps]
193.124.58.61:443#CZ [捷克] [Avg 220.92ms | 27.76Mbps]
46.28.70.105:8443#CZ [捷克] [Avg 226.42ms | 27.71Mbps]
185.28.100.60:443#CZ [捷克] [Avg 237.61ms | 27.51Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 226.97ms | 27.48Mbps]
185.72.10.61:8443#CZ [捷克] [Avg 227.73ms | 27.45Mbps]
195.123.245.46:8443#CZ [捷克] [Avg 229.07ms | 27.35Mbps]
91.184.249.146:443#CZ [捷克] [Avg 236.77ms | 27.05Mbps]
85.137.167.21:443#CZ [捷克] [Avg 227.59ms | 26.62Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 214.56ms | 26.38Mbps]
185.72.10.89:443#CZ [捷克] [Avg 205.53ms | 26.29Mbps]
87.236.146.111:443#CZ [捷克] [Avg 238.33ms | 26.25Mbps]
45.151.183.187:443#CZ [捷克] [Avg 193.79ms | 26.23Mbps]
37.46.210.193:8443#CZ [捷克] [Avg 216.85ms | 25.87Mbps]
87.236.146.43:443#CZ [捷克] [Avg 235.06ms | 25.55Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 238.76ms | 22.26Mbps]
193.162.47.60:443#CZ [捷克] [Avg 229.08ms | 20.41Mbps]
91.184.250.185:443#CZ [捷克] [Avg 222.76ms | 20.18Mbps]
85.137.167.180:443#CZ [捷克] [Avg 218.04ms | 18.16Mbps]
91.199.154.22:8443#CZ [Avg 221.65ms | 9.79Mbps]
188.95.70.132:2053#DE [德国] [Avg 153.14ms | 28.01Mbps]
185.236.26.30:443#DE [德国] [Avg 172.88ms | 27.85Mbps]
45.137.70.180:443#DE [德国] [Avg 171.55ms | 27.73Mbps]
185.233.104.234:443#DE [德国] [Avg 193.83ms | 27.72Mbps]
3.1.223.133:443#DE [德国] [Avg 106.15ms | 27.71Mbps]
45.147.49.242:443#DE [德国] [Avg 149.62ms | 27.71Mbps]
3.79.182.79:443#DE [德国] [Avg 194.26ms | 27.59Mbps]
45.147.48.28:443#DE [德国] [Avg 140.06ms | 27.44Mbps]
8.134.218.35:443#DE [德国] [Avg 51.78ms | 27.37Mbps]
139.162.180.148:443#DE [德国] [Avg 189.69ms | 27.26Mbps]
47.245.131.215:443#DE [德国] [Avg 192.1ms | 27.23Mbps]
3.126.23.194:443#DE [德国] [Avg 174.36ms | 27.2Mbps]
45.147.48.115:2053#DE [德国] [Avg 147.23ms | 27.15Mbps]
2.56.246.37:443#DE [德国] [Avg 194.26ms | 26.9Mbps]
178.63.62.100:443#DE [德国] [Avg 183.46ms | 26.87Mbps]
188.95.70.156:443#DE [德国] [Avg 156.95ms | 26.83Mbps]
194.164.201.139:2053#DE [德国] [Avg 178.4ms | 26.73Mbps]
87.106.162.236:443#DE [德国] [Avg 180.72ms | 26.2Mbps]
159.69.13.152:8443#DE [德国] [Avg 174.31ms | 25.85Mbps]
45.80.188.163:443#DE [德国] [Avg 140.83ms | 25.73Mbps]
89.168.110.240:443#DE [德国] [Avg 192.47ms | 23.55Mbps]
64.118.159.219:443#DE [德国] [Avg 141.9ms | 23.18Mbps]
88.218.193.1:443#DE [德国] [Avg 153.27ms | 23.04Mbps]
178.22.26.117:443#DE [德国] [Avg 147.65ms | 22.82Mbps]
78.46.184.58:443#DE [德国] [Avg 190.36ms | 20.54Mbps]
77.37.96.247:443#DK [丹麦] [Avg 229.62ms | 28.54Mbps]
91.132.92.231:443#DK [丹麦] [Avg 253.58ms | 28.43Mbps]
92.113.145.132:443#DK [丹麦] [Avg 238.29ms | 28.39Mbps]
45.148.31.204:443#DK [丹麦] [Avg 207.15ms | 28.04Mbps]
45.153.48.157:443#DK [丹麦] [Avg 237.34ms | 28.02Mbps]
92.113.146.87:443#DK [丹麦] [Avg 248.2ms | 27.88Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 230.7ms | 27.81Mbps]
93.92.112.216:443#DK [丹麦] [Avg 248.19ms | 27.73Mbps]
193.180.215.69:443#DK [丹麦] [Avg 238.44ms | 27.65Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 216.23ms | 27.48Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 221.52ms | 27.03Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 254.32ms | 26.96Mbps]
92.113.149.70:443#DK [丹麦] [Avg 272.82ms | 26.83Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 275.1ms | 26.8Mbps]
193.181.212.80:443#DK [丹麦] [Avg 268.83ms | 26.48Mbps]
193.181.212.81:443#DK [丹麦] [Avg 270.75ms | 26.16Mbps]
193.181.213.45:443#DK [丹麦] [Avg 271.03ms | 26.16Mbps]
45.148.31.227:443#DK [丹麦] [Avg 247.63ms | 26.12Mbps]
193.181.212.25:443#DK [丹麦] [Avg 243.62ms | 25.97Mbps]
45.153.48.132:443#DK [丹麦] [Avg 267.95ms | 25.68Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 260.25ms | 23.35Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 254.23ms | 21.74Mbps]
193.180.209.21:443#DK [丹麦] [Avg 256.41ms | 21.65Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 206.31ms | 21.21Mbps]
193.180.208.58:443#DK [丹麦] [Avg 273.57ms | 20.49Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 260.03ms | 27.08Mbps]
5.101.115.117:8443#EE [爱沙尼亚] [Avg 260.63ms | 26.83Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 251.2ms | 26.38Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 251.17ms | 26.18Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 259.44ms | 25.38Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 229.15ms | 25.29Mbps]
185.223.168.71:443#EE [爱沙尼亚] [Avg 252.36ms | 25.27Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 249.69ms | 25.1Mbps]
83.172.139.9:443#EE [爱沙尼亚] [Avg 242.24ms | 25.03Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 254.68ms | 25.03Mbps]
5.101.115.69:8443#EE [爱沙尼亚] [Avg 245.28ms | 24.97Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 221.44ms | 24.73Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 235.23ms | 24.71Mbps]
5.45.126.8:443#EE [爱沙尼亚] [Avg 215.87ms | 24.7Mbps]
185.155.222.7:443#EE [爱沙尼亚] [Avg 230.78ms | 24.34Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 232.75ms | 24.24Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 248.07ms | 24.21Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 236.64ms | 23.51Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 243.17ms | 23.45Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 236.22ms | 22.66Mbps]
5.175.178.254:443#EE [爱沙尼亚] [Avg 248.48ms | 21.48Mbps]
5.101.122.59:443#EE [爱沙尼亚] [Avg 248.14ms | 21.16Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 258.76ms | 21.09Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 246.14ms | 19.85Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 254.03ms | 18.11Mbps]
38.54.59.70:443#EG [优选高速] [Avg 364.33ms | 27.21Mbps]
31.57.190.47:443#ES [西班牙] [Avg 284.25ms | 29.17Mbps]
91.149.242.134:443#ES [西班牙] [Avg 271.02ms | 28.53Mbps]
31.57.190.20:443#ES [西班牙] [Avg 290.11ms | 27.92Mbps]
31.57.190.52:443#ES [西班牙] [Avg 279.26ms | 27.82Mbps]
185.114.72.191:443#ES [西班牙] [Avg 280.06ms | 27.72Mbps]
31.57.190.11:443#ES [西班牙] [Avg 290.53ms | 27.7Mbps]
31.57.190.82:443#ES [西班牙] [Avg 275.03ms | 27.43Mbps]
31.57.190.73:443#ES [西班牙] [Avg 278.02ms | 27.38Mbps]
91.149.243.34:443#ES [西班牙] [Avg 274.21ms | 27.3Mbps]
31.57.190.15:443#ES [西班牙] [Avg 290.83ms | 27.28Mbps]
35.42.169.95:443#ES [西班牙] [Avg 258.25ms | 27.23Mbps]
31.57.190.77:443#ES [西班牙] [Avg 274.6ms | 27.08Mbps]
31.57.190.66:443#ES [西班牙] [Avg 279.6ms | 27.08Mbps]
31.57.190.79:443#ES [西班牙] [Avg 281.4ms | 26.94Mbps]
31.57.190.42:443#ES [西班牙] [Avg 262.26ms | 26.83Mbps]
93.93.119.91:443#ES [西班牙] [Avg 273.23ms | 26.8Mbps]
31.57.190.25:443#ES [西班牙] [Avg 291.07ms | 26.78Mbps]
91.149.243.74:443#ES [西班牙] [Avg 254.41ms | 26.64Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 280.42ms | 26.64Mbps]
78.17.180.185:443#ES [西班牙] [Avg 269.09ms | 26.56Mbps]
31.57.190.97:443#ES [西班牙] [Avg 262.88ms | 25.68Mbps]
31.57.190.21:443#ES [西班牙] [Avg 284.54ms | 24.76Mbps]
31.57.190.40:443#ES [西班牙] [Avg 290.77ms | 22.18Mbps]
45.86.229.28:443#ES [西班牙] [Avg 281.61ms | 21.43Mbps]
31.57.190.74:443#ES [西班牙] [Avg 282.65ms | 20.77Mbps]
91.186.220.89:443#FI [芬兰] [Avg 221.94ms | 27.25Mbps]
65.21.179.149:443#FI [芬兰] [Avg 223.32ms | 27.19Mbps]
91.186.221.115:443#FI [芬兰] [Avg 222.36ms | 26.99Mbps]
192.145.29.34:8443#FI [芬兰] [Avg 221.95ms | 26.72Mbps]
186.246.35.98:8443#FI [芬兰] [Avg 200.26ms | 26.61Mbps]
185.232.204.201:443#FI [芬兰] [Avg 203.31ms | 26.49Mbps]
149.33.36.94:443#FI [芬兰] [Avg 225.93ms | 26.4Mbps]
178.236.244.146:443#FI [芬兰] [Avg 222.15ms | 26.39Mbps]
91.211.114.208:443#FI [芬兰] [Avg 194.55ms | 26.17Mbps]
46.17.106.121:443#FI [芬兰] [Avg 198.98ms | 26.1Mbps]
45.9.74.147:8443#FI [芬兰] [Avg 199.65ms | 25.99Mbps]
186.246.35.225:443#FI [芬兰] [Avg 215.23ms | 25.83Mbps]
65.109.160.132:443#FI [芬兰] [Avg 224.24ms | 25.45Mbps]
78.17.111.227:8443#FI [芬兰] [Avg 223.53ms | 25.42Mbps]
194.48.143.184:2053#FI [芬兰] [Avg 214.65ms | 25.2Mbps]
62.60.252.12:443#FI [芬兰] [Avg 225.86ms | 25.19Mbps]
65.109.209.85:2053#FI [芬兰] [Avg 225.47ms | 25.1Mbps]
62.60.254.44:443#FI [芬兰] [Avg 219.76ms | 20.85Mbps]
185.230.190.29:443#FI [芬兰] [Avg 220.62ms | 20.26Mbps]
95.85.224.64:443#FI [芬兰] [Avg 220.01ms | 20.13Mbps]
65.109.220.202:2053#FI [芬兰] [Avg 190.48ms | 19.87Mbps]
159.255.32.113:443#FI [芬兰] [Avg 220.62ms | 18.76Mbps]
46.62.166.149:443#FI [芬兰] [Avg 219.14ms | 18.1Mbps]
65.21.253.224:2087#FI [芬兰] [Avg 211.19ms | 16.87Mbps]
79.110.48.71:443#FI [芬兰] [Avg 215.91ms | 15.82Mbps]
31.59.120.124:2053#FR [法国] [Avg 215.6ms | 27.89Mbps]
217.60.252.115:443#FR [法国] [Avg 214.07ms | 27.1Mbps]
94.183.188.139:2053#FR [法国] [Avg 214.73ms | 26.71Mbps]
31.59.121.156:2053#FR [法国] [Avg 210.16ms | 26.69Mbps]
151.243.217.243:8443#FR [法国] [Avg 188.95ms | 25.72Mbps]
217.60.5.81:2053#FR [法国] [Avg 180.62ms | 24.4Mbps]
45.39.255.27:8443#FR [法国] [Avg 210.53ms | 24.26Mbps]
31.59.105.119:8443#FR [法国] [Avg 209.41ms | 22.68Mbps]
95.182.96.42:8443#FR [法国] [Avg 214.29ms | 21.35Mbps]
45.155.103.57:8443#FR [法国] [Avg 194.14ms | 21.05Mbps]
46.8.224.250:8443#FR [法国] [Avg 198.16ms | 21.01Mbps]
31.56.146.6:443#FR [法国] [Avg 205.53ms | 21.0Mbps]
217.60.39.39:8443#FR [法国] [Avg 207.88ms | 20.92Mbps]
217.60.39.139:8443#FR [法国] [Avg 214.49ms | 20.82Mbps]
31.56.228.7:8443#FR [法国] [Avg 208.91ms | 20.71Mbps]
217.60.252.25:443#FR [法国] [Avg 199.11ms | 20.06Mbps]
92.205.29.119:8443#FR [法国] [Avg 209.11ms | 20.02Mbps]
51.83.98.78:8443#FR [法国] [Avg 209.21ms | 19.99Mbps]
31.56.228.250:8443#FR [法国] [Avg 205.65ms | 19.75Mbps]
68.183.234.14:443#FR [法国] [Avg 150.03ms | 19.56Mbps]
188.130.207.119:2053#FR [法国] [Avg 174.3ms | 19.27Mbps]
62.84.183.222:443#FR [法国] [Avg 170.27ms | 19.01Mbps]
31.59.120.217:2053#FR [法国] [Avg 176.25ms | 18.31Mbps]
217.60.5.223:8443#FR [法国] [Avg 205.3ms | 18.28Mbps]
94.183.187.68:8443#FR [Avg 212.97ms | 9.04Mbps]
193.219.99.146:8443#GB [英国] [Avg 207.94ms | 27.92Mbps]
193.219.99.25:8443#GB [英国] [Avg 194.66ms | 27.46Mbps]
57.128.181.221:8443#GB [英国] [Avg 207.15ms | 27.44Mbps]
64.227.38.240:443#GB [英国] [Avg 206.21ms | 27.21Mbps]
159.65.27.42:2083#GB [英国] [Avg 209.35ms | 27.11Mbps]
193.219.99.23:8443#GB [英国] [Avg 200.12ms | 26.99Mbps]
83.147.18.217:8443#GB [英国] [Avg 192.2ms | 26.79Mbps]
165.227.239.99:443#GB [英国] [Avg 207.43ms | 26.74Mbps]
193.219.99.92:8443#GB [英国] [Avg 204.41ms | 26.72Mbps]
167.99.80.243:2087#GB [英国] [Avg 208.34ms | 26.69Mbps]
138.68.178.185:2083#GB [英国] [Avg 208.6ms | 26.69Mbps]
138.68.142.165:2083#GB [英国] [Avg 208.14ms | 26.64Mbps]
193.219.99.8:8443#GB [英国] [Avg 208.89ms | 26.44Mbps]
57.128.180.98:8443#GB [英国] [Avg 172.62ms | 26.37Mbps]
206.189.16.136:2087#GB [英国] [Avg 209.18ms | 25.82Mbps]
193.219.99.5:8443#GB [英国] [Avg 193.66ms | 25.34Mbps]
193.219.99.185:8443#GB [英国] [Avg 191.39ms | 23.35Mbps]
193.219.99.58:8443#GB [英国] [Avg 204.41ms | 23.3Mbps]
178.62.38.224:443#GB [英国] [Avg 204.71ms | 22.08Mbps]
193.219.99.1:8443#GB [英国] [Avg 201.14ms | 21.94Mbps]
57.128.178.232:443#GB [英国] [Avg 193.64ms | 21.44Mbps]
217.144.187.167:443#GB [英国] [Avg 202.42ms | 21.4Mbps]
57.128.179.254:443#GB [英国] [Avg 209.42ms | 21.27Mbps]
193.219.99.94:8443#GB [英国] [Avg 201.62ms | 20.81Mbps]
57.128.176.37:443#GB [英国] [Avg 209.18ms | 20.71Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 284.83ms | 28.31Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 275.25ms | 27.48Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 348.75ms | 26.98Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 851.16ms | 26.96Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 320.31ms | 26.16Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 291.23ms | 21.33Mbps]
91.250.248.68:443#GR [希腊] [Avg 603.48ms | 27.56Mbps]
91.250.248.223:443#GR [希腊] [Avg 285.45ms | 27.55Mbps]
91.250.248.151:443#GR [希腊] [Avg 744.02ms | 26.66Mbps]
94.131.16.65:443#GR [希腊] [Avg 1018.19ms | 22.7Mbps]
38.54.29.210:2053#GR [Avg 753.46ms | 0.0Mbps]
5.181.2.32:8443#HR [克罗地亚] [Avg 316.69ms | 27.18Mbps]
45.95.169.128:8443#HR [克罗地亚] [Avg 308.54ms | 26.74Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 307.05ms | 26.26Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 614.29ms | 26.21Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 287.2ms | 25.64Mbps]
5.181.2.78:8443#HR [克罗地亚] [Avg 280.53ms | 25.59Mbps]
5.181.2.71:8443#HR [克罗地亚] [Avg 223.66ms | 23.8Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 235.7ms | 19.49Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 330.62ms | 27.35Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 337.82ms | 27.19Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 290.07ms | 26.85Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 274.96ms | 26.74Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 210.49ms | 25.34Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 310.61ms | 22.31Mbps]
172.232.239.176:443#ID [印尼] [Avg 121.17ms | 27.38Mbps]
202.155.95.132:443#ID [印尼] [Avg 251.31ms | 27.26Mbps]
172.232.245.102:443#ID [印尼] [Avg 112.68ms | 26.97Mbps]
43.173.1.153:8443#ID [印尼] [Avg 248.41ms | 26.76Mbps]
147.139.189.225:443#ID [印尼] [Avg 1335.76ms | 24.3Mbps]
172.232.246.133:8443#ID [印尼] [Avg 107.15ms | 17.91Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 314.12ms | 28.02Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 435.59ms | 27.93Mbps]
54.74.226.160:443#IE [爱尔兰] [Avg 272.37ms | 27.72Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 222.69ms | 27.53Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 284.02ms | 27.52Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 301.43ms | 27.31Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 434.05ms | 27.28Mbps]
3.249.34.103:443#IE [爱尔兰] [Avg 262.92ms | 27.22Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 245.75ms | 27.14Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 258.08ms | 27.03Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 654.22ms | 26.97Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 285.06ms | 26.6Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 279.99ms | 26.4Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 979.36ms | 26.02Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 301.12ms | 24.39Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 630.62ms | 23.74Mbps]
194.36.91.33:443#IL [以色列] [Avg 664.19ms | 27.46Mbps]
185.241.7.178:443#IL [以色列] [Avg 299.11ms | 27.08Mbps]
193.169.228.116:443#IL [以色列] [Avg 416.14ms | 27.02Mbps]
80.178.58.56:443#IL [以色列] [Avg 273.03ms | 26.6Mbps]
185.253.75.119:443#IL [以色列] [Avg 259.48ms | 26.13Mbps]
185.241.7.172:443#IL [以色列] [Avg 297.27ms | 26.13Mbps]
192.71.27.237:443#IL [以色列] [Avg 327.42ms | 24.43Mbps]
85.209.157.30:443#IL [以色列] [Avg 306.41ms | 20.63Mbps]
45.147.49.183:443#IS [冰岛] [Avg 195.35ms | 26.79Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 847.91ms | 25.74Mbps]
195.162.68.79:443#IS [冰岛] [Avg 413.92ms | 25.55Mbps]
195.246.230.132:443#IS [冰岛] [Avg 304.17ms | 25.44Mbps]
195.246.230.125:443#IS [冰岛] [Avg 365.85ms | 25.25Mbps]
151.243.181.99:443#IS [冰岛] [Avg 674.85ms | 24.92Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 335.07ms | 23.83Mbps]
132.243.255.51:443#IT [意大利] [Avg 334.85ms | 27.85Mbps]
57.131.32.25:2053#IT [意大利] [Avg 248.35ms | 27.56Mbps]
4.232.64.201:443#IT [意大利] [Avg 287.82ms | 27.55Mbps]
80.211.24.141:443#IT [意大利] [Avg 340.27ms | 27.18Mbps]
132.243.255.97:8443#IT [意大利] [Avg 339.31ms | 26.98Mbps]
179.255.190.5:443#IT [意大利] [Avg 322.25ms | 26.97Mbps]
179.255.190.10:443#IT [意大利] [Avg 326.39ms | 26.91Mbps]
80.211.27.249:443#IT [意大利] [Avg 303.98ms | 26.88Mbps]
5.249.148.85:443#IT [意大利] [Avg 347.92ms | 26.87Mbps]
80.211.24.32:443#IT [意大利] [Avg 341.26ms | 26.82Mbps]
45.144.172.33:443#IT [意大利] [Avg 306.67ms | 26.53Mbps]
80.211.24.43:443#IT [意大利] [Avg 270.0ms | 26.37Mbps]
179.255.190.7:443#IT [意大利] [Avg 321.95ms | 26.17Mbps]
179.255.190.9:443#IT [意大利] [Avg 328.51ms | 26.15Mbps]
57.131.35.117:443#IT [意大利] [Avg 224.57ms | 25.87Mbps]
151.241.215.143:8443#IT [意大利] [Avg 236.24ms | 25.84Mbps]
80.211.134.75:443#IT [意大利] [Avg 324.22ms | 25.18Mbps]
94.177.160.180:443#IT [意大利] [Avg 650.45ms | 24.77Mbps]
172.235.229.214:443#IT [意大利] [Avg 655.24ms | 24.72Mbps]
31.77.201.20:443#IT [意大利] [Avg 362.66ms | 24.48Mbps]
31.76.113.164:443#IT [意大利] [Avg 689.78ms | 24.45Mbps]
172.238.238.203:2053#IT [意大利] [Avg 314.6ms | 23.67Mbps]
179.255.190.3:443#IT [意大利] [Avg 298.42ms | 20.49Mbps]
89.46.70.144:443#IT [意大利] [Avg 296.8ms | 19.3Mbps]
80.211.238.227:443#IT [意大利] [Avg 323.11ms | 13.12Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 737.98ms | 25.97Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 1300.13ms | 24.34Mbps]
38.54.4.209:443#KH [优选高速] [Avg 170.88ms | 25.38Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 295.23ms | 27.32Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 274.46ms | 27.26Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 324.3ms | 27.19Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 283.95ms | 26.96Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 322.87ms | 26.96Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 309.02ms | 26.86Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 310.1ms | 26.86Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 306.69ms | 26.85Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 274.41ms | 26.82Mbps]
213.155.29.37:8443#KZ [哈萨克斯坦] [Avg 323.29ms | 26.76Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 325.23ms | 26.73Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 301.12ms | 26.72Mbps]
178.170.221.167:443#KZ [哈萨克斯坦] [Avg 305.11ms | 26.55Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 319.73ms | 26.48Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 329.67ms | 26.48Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 332.71ms | 26.48Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 298.3ms | 26.35Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 225.82ms | 25.92Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 294.48ms | 25.81Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 281.1ms | 25.62Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 306.64ms | 25.62Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 281.44ms | 22.62Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 307.5ms | 22.55Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 308.31ms | 21.33Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 335.01ms | 20.1Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 301.93ms | 27.46Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 225.03ms | 27.38Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 309.3ms | 27.25Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 462.63ms | 26.79Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 253.25ms | 26.77Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 297.89ms | 26.19Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 344.81ms | 26.09Mbps]
