47.76.218.163:443#HK [Avg 48.85ms | 0.0Mbps]
31.57.190.64:443#ES [Avg 267.88ms | 0.0Mbps]
31.57.190.48:443#ES [Avg 269.15ms | 0.0Mbps]
31.57.190.66:443#ES [Avg 269.65ms | 0.0Mbps]
31.57.190.85:443#ES [Avg 271.18ms | 0.0Mbps]
217.72.207.16:8443#ES [Avg 273.15ms | 0.0Mbps]
31.57.190.72:443#ES [Avg 276.61ms | 0.0Mbps]
31.57.190.57:443#ES [Avg 282.69ms | 0.0Mbps]
31.57.190.23:443#ES [Avg 282.82ms | 0.0Mbps]
31.57.190.91:443#ES [Avg 283.45ms | 0.0Mbps]
31.57.190.34:443#ES [Avg 286.85ms | 0.0Mbps]
31.57.190.89:443#ES [Avg 288.03ms | 0.0Mbps]
31.57.190.4:443#ES [Avg 288.33ms | 0.0Mbps]
31.57.190.51:443#ES [Avg 288.54ms | 0.0Mbps]
31.57.190.95:443#ES [Avg 288.59ms | 0.0Mbps]
92.178.109.187:443#ES [Avg 289.4ms | 0.0Mbps]
31.57.190.21:443#ES [Avg 297.12ms | 0.0Mbps]
31.57.190.6:443#ES [Avg 297.12ms | 0.0Mbps]
31.57.190.53:443#ES [Avg 298.04ms | 0.0Mbps]
31.57.190.68:443#ES [Avg 299.64ms | 0.0Mbps]
31.57.190.10:443#ES [Avg 300.0ms | 0.0Mbps]
46.8.237.3:443#FI [芬兰] [Avg 229.59ms | 35.52Mbps]
46.8.70.198:443#FI [芬兰] [Avg 229.51ms | 31.83Mbps]
43.245.225.23:443#FI [芬兰] [Avg 203.0ms | 28.88Mbps]
213.159.68.140:8443#FI [芬兰] [Avg 203.72ms | 25.14Mbps]
65.21.62.180:443#FI [芬兰] [Avg 231.0ms | 24.12Mbps]
212.237.219.99:443#FI [芬兰] [Avg 230.53ms | 22.37Mbps]
213.159.68.140:2053#FI [芬兰] [Avg 229.29ms | 20.72Mbps]
65.21.156.174:8443#FI [芬兰] [Avg 225.39ms | 18.97Mbps]
95.216.221.75:443#FI [Avg 225.1ms | 9.89Mbps]
95.217.186.94:2053#FI [Avg 224.99ms | 9.59Mbps]
62.238.1.88:8443#FI [Avg 219.84ms | 4.91Mbps]
185.92.183.217:443#FI [Avg 226.69ms | 4.85Mbps]
89.167.107.77:443#FI [Avg 223.82ms | 4.76Mbps]
45.12.146.156:443#FI [Avg 212.48ms | 4.66Mbps]
45.94.47.107:443#FI [Avg 227.51ms | 4.52Mbps]
62.60.254.131:443#FI [Avg 211.51ms | 4.49Mbps]
77.91.85.236:8443#FI [Avg 208.29ms | 0.0Mbps]
193.124.36.16:443#FI [Avg 217.42ms | 0.0Mbps]
64.188.93.201:443#FI [Avg 225.41ms | 0.0Mbps]
46.62.166.149:443#FI [Avg 225.44ms | 0.0Mbps]
31.56.196.25:8443#FI [Avg 226.45ms | 0.0Mbps]
46.62.223.223:443#FI [Avg 226.58ms | 0.0Mbps]
65.108.217.253:443#FI [Avg 226.83ms | 0.0Mbps]
65.108.223.16:8443#FI [Avg 229.08ms | 0.0Mbps]
65.109.213.219:8443#FI [Avg 231.6ms | 0.0Mbps]
94.183.186.27:443#FR [法国] [Avg 216.1ms | 29.66Mbps]
82.22.50.218:443#FR [法国] [Avg 217.99ms | 23.08Mbps]
51.77.140.23:8443#FR [Avg 225.89ms | 5.27Mbps]
51.77.140.9:2053#FR [Avg 211.22ms | 5.22Mbps]
94.183.186.124:2053#FR [Avg 229.38ms | 5.18Mbps]
31.56.176.37:8443#FR [Avg 212.14ms | 5.03Mbps]
31.59.103.186:2053#FR [Avg 210.5ms | 5.02Mbps]
45.81.243.217:443#FR [Avg 229.27ms | 5.01Mbps]
51.91.103.130:2053#FR [Avg 224.33ms | 4.93Mbps]
51.77.140.9:8443#FR [Avg 206.95ms | 4.88Mbps]
31.56.176.37:2053#FR [Avg 223.91ms | 4.84Mbps]
51.91.102.26:2053#FR [Avg 227.8ms | 4.76Mbps]
45.84.88.232:2053#FR [Avg 222.32ms | 4.74Mbps]
92.205.17.56:443#FR [Avg 205.44ms | 4.71Mbps]
51.91.102.26:8443#FR [Avg 224.62ms | 4.61Mbps]
51.77.141.117:443#FR [Avg 224.09ms | 4.58Mbps]
185.236.23.26:443#FR [Avg 219.77ms | 4.55Mbps]
51.91.103.142:2053#FR [Avg 203.53ms | 0.0Mbps]
51.77.141.103:8443#FR [Avg 205.51ms | 0.0Mbps]
51.77.141.71:8443#FR [Avg 221.37ms | 0.0Mbps]
95.182.116.150:443#FR [Avg 226.01ms | 0.0Mbps]
92.205.58.134:443#FR [Avg 227.47ms | 0.0Mbps]
51.77.213.238:2053#FR [Avg 227.98ms | 0.0Mbps]
51.91.103.101:8443#FR [Avg 228.81ms | 0.0Mbps]
51.83.25.57:443#FR [Avg 228.92ms | 0.0Mbps]
57.129.137.61:443#GB [Avg 199.34ms | 0.0Mbps]
57.129.137.215:8443#GB [Avg 203.14ms | 0.0Mbps]
57.128.183.13:443#GB [Avg 204.53ms | 0.0Mbps]
57.129.137.234:443#GB [Avg 205.72ms | 0.0Mbps]
193.219.99.103:8443#GB [Avg 206.68ms | 0.0Mbps]
193.219.99.206:8443#GB [Avg 207.12ms | 0.0Mbps]
193.219.99.143:8443#GB [Avg 207.99ms | 0.0Mbps]
57.128.183.35:443#GB [Avg 208.11ms | 0.0Mbps]
57.129.137.231:8443#GB [Avg 208.37ms | 0.0Mbps]
193.219.99.47:8443#GB [Avg 208.37ms | 0.0Mbps]
57.128.181.14:443#GB [Avg 208.44ms | 0.0Mbps]
193.219.99.156:8443#GB [Avg 208.47ms | 0.0Mbps]
57.129.137.243:443#GB [Avg 208.75ms | 0.0Mbps]
57.129.137.238:8443#GB [Avg 209.05ms | 0.0Mbps]
193.219.99.196:8443#GB [Avg 209.09ms | 0.0Mbps]
57.128.178.232:443#GB [Avg 209.41ms | 0.0Mbps]
193.219.99.43:8443#GB [Avg 209.54ms | 0.0Mbps]
193.219.99.27:8443#GB [Avg 209.69ms | 0.0Mbps]
193.219.99.18:8443#GB [Avg 209.73ms | 0.0Mbps]
57.129.137.213:443#GB [Avg 209.8ms | 0.0Mbps]
193.219.99.96:8443#GB [Avg 209.86ms | 0.0Mbps]
57.128.182.21:443#GB [Avg 210.18ms | 0.0Mbps]
51.38.82.153:443#GB [Avg 210.19ms | 0.0Mbps]
57.129.137.93:443#GB [Avg 210.22ms | 0.0Mbps]
57.129.137.217:8443#GB [Avg 210.32ms | 0.0Mbps]
206.53.48.65:443#GE [Avg 308.2ms | 0.0Mbps]
38.54.29.210:2053#GR [Avg 1263.96ms | 0.0Mbps]
46.183.184.60:443#HR [Avg 290.25ms | 0.0Mbps]
38.180.225.181:443#HU [Avg 257.15ms | 0.0Mbps]
38.180.225.166:443#HU [Avg 271.54ms | 0.0Mbps]
38.180.108.148:443#HU [Avg 304.29ms | 0.0Mbps]
180.149.37.38:8443#HU [Avg 320.77ms | 0.0Mbps]
38.180.109.174:443#HU [Avg 327.19ms | 0.0Mbps]
91.219.236.202:8443#HU [Avg 337.85ms | 0.0Mbps]
91.219.237.49:443#HU [Avg 340.14ms | 0.0Mbps]
91.219.236.202:2053#HU [Avg 360.89ms | 0.0Mbps]
43.218.77.16:443#ID [Avg 96.92ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 329.26ms | 0.0Mbps]
156.244.1.250:8443#ID [Avg 759.92ms | 0.0Mbps]
52.19.138.237:8443#IE [Avg 243.33ms | 0.0Mbps]
54.229.164.147:2053#IE [Avg 253.18ms | 0.0Mbps]
52.19.138.237:2053#IE [Avg 279.47ms | 0.0Mbps]
23.95.225.10:8443#IE [Avg 631.83ms | 0.0Mbps]
54.229.164.147:8443#IE [Avg 730.46ms | 0.0Mbps]
23.95.225.10:2053#IE [Avg 978.03ms | 0.0Mbps]
64.176.170.68:8443#IL [Avg 289.84ms | 0.0Mbps]
64.176.167.56:8443#IL [Avg 305.37ms | 0.0Mbps]
80.178.58.56:443#IL [Avg 323.03ms | 0.0Mbps]
143.110.182.104:443#IN [Avg 120.97ms | 0.0Mbps]
143.110.247.61:2053#IN [Avg 129.33ms | 0.0Mbps]
143.110.184.105:443#IN [Avg 131.87ms | 0.0Mbps]
195.35.21.37:443#IN [Avg 136.85ms | 0.0Mbps]
45.89.105.211:443#IN [Avg 136.96ms | 0.0Mbps]
20.219.46.208:8443#IN [Avg 137.35ms | 0.0Mbps]
45.88.183.55:2053#IN [Avg 138.99ms | 0.0Mbps]
143.110.247.61:8443#IN [Avg 145.53ms | 0.0Mbps]
143.110.247.61:2096#IN [Avg 146.02ms | 0.0Mbps]
139.59.33.167:443#IN [Avg 147.23ms | 0.0Mbps]
143.110.247.61:443#IN [Avg 147.3ms | 0.0Mbps]
103.181.177.88:443#IN [Avg 187.05ms | 0.0Mbps]
134.209.148.128:443#IN [Avg 192.21ms | 0.0Mbps]
13.235.254.54:443#IN [Avg 224.55ms | 0.0Mbps]
139.84.146.103:8443#IN [Avg 239.61ms | 0.0Mbps]
139.84.221.153:8443#IN [Avg 243.86ms | 0.0Mbps]
139.84.168.252:8443#IN [Avg 248.02ms | 0.0Mbps]
172.236.187.52:443#IN [Avg 273.08ms | 0.0Mbps]
65.20.88.116:443#IN [Avg 291.31ms | 0.0Mbps]
139.84.139.219:443#IN [Avg 294.46ms | 0.0Mbps]
139.84.166.44:443#IN [Avg 311.67ms | 0.0Mbps]
139.84.168.252:2053#IN [Avg 318.06ms | 0.0Mbps]
64.227.174.213:8443#IN [Avg 461.35ms | 0.0Mbps]
64.227.174.213:2053#IN [Avg 464.26ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 503.13ms | 0.0Mbps]
195.246.230.125:443#IS [Avg 294.65ms | 0.0Mbps]
89.147.111.223:2053#IS [Avg 301.87ms | 0.0Mbps]
89.147.109.212:443#IS [Avg 324.58ms | 0.0Mbps]
4.232.64.201:443#IT [Avg 266.59ms | 0.0Mbps]
172.238.238.203:2053#IT [Avg 313.31ms | 0.0Mbps]
80.211.48.113:443#IT [Avg 316.9ms | 0.0Mbps]
45.92.70.176:8443#IT [Avg 323.18ms | 0.0Mbps]
113.30.151.151:8443#IT [Avg 350.45ms | 0.0Mbps]
31.76.113.157:443#IT [Avg 377.05ms | 0.0Mbps]
113.30.151.151:2053#IT [Avg 380.97ms | 0.0Mbps]
185.47.172.172:8443#IT [Avg 649.01ms | 0.0Mbps]
5.144.180.142:443#KG [Avg 291.27ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 280.86ms | 0.0Mbps]
195.58.52.52:2053#KZ [Avg 286.7ms | 0.0Mbps]
213.148.26.246:2053#KZ [Avg 298.02ms | 0.0Mbps]
213.155.22.246:443#KZ [Avg 298.48ms | 0.0Mbps]
213.155.22.139:443#KZ [Avg 301.92ms | 0.0Mbps]
195.58.52.52:8443#KZ [Avg 309.06ms | 0.0Mbps]
94.131.92.95:443#KZ [Avg 316.93ms | 0.0Mbps]
176.12.75.76:443#KZ [Avg 317.22ms | 0.0Mbps]
95.164.114.217:443#KZ [Avg 320.97ms | 0.0Mbps]
80.90.183.75:2053#KZ [Avg 325.99ms | 0.0Mbps]
45.43.159.48:8443#KZ [Avg 330.11ms | 0.0Mbps]
38.180.38.137:443#KZ [Avg 331.83ms | 0.0Mbps]
86.107.198.133:2053#KZ [Avg 335.07ms | 0.0Mbps]
83.222.22.61:8443#KZ [Avg 336.41ms | 0.0Mbps]
38.180.37.96:8443#KZ [Avg 338.27ms | 0.0Mbps]
213.148.10.170:2053#KZ [Avg 342.64ms | 0.0Mbps]
46.247.41.93:8443#KZ [Avg 343.6ms | 0.0Mbps]
91.200.148.120:443#KZ [Avg 345.88ms | 0.0Mbps]
5.39.253.198:8443#KZ [Avg 347.14ms | 0.0Mbps]
83.97.77.63:2053#KZ [Avg 347.65ms | 0.0Mbps]
194.32.142.178:443#KZ [Avg 348.55ms | 0.0Mbps]
92.118.115.22:2053#KZ [Avg 349.18ms | 0.0Mbps]
91.224.74.73:443#KZ [Avg 351.71ms | 0.0Mbps]
83.222.22.61:2053#KZ [Avg 351.98ms | 0.0Mbps]
38.180.37.96:2053#KZ [Avg 352.23ms | 0.0Mbps]
83.97.77.35:2053#KZ [Avg 352.25ms | 0.0Mbps]
85.206.172.44:443#LT [Avg 234.55ms | 0.0Mbps]
212.24.104.79:8443#LT [Avg 245.55ms | 0.0Mbps]
94.176.235.22:443#LT [Avg 251.56ms | 0.0Mbps]
185.237.185.110:2053#LT [Avg 263.74ms | 0.0Mbps]
80.208.227.162:443#LT [Avg 267.62ms | 0.0Mbps]
194.135.91.96:443#LT [Avg 268.24ms | 0.0Mbps]
89.40.1.179:443#LT [Avg 268.56ms | 0.0Mbps]
80.208.229.140:443#LT [Avg 271.99ms | 0.0Mbps]
80.208.229.26:443#LT [Avg 274.26ms | 0.0Mbps]
185.80.128.115:8443#LT [Avg 274.74ms | 0.0Mbps]
5.199.173.195:443#LT [Avg 276.03ms | 0.0Mbps]
185.237.185.182:2053#LT [Avg 278.35ms | 0.0Mbps]
130.12.171.96:8443#LT [Avg 328.29ms | 0.0Mbps]
195.238.126.150:443#LT [Avg 353.43ms | 0.0Mbps]
89.40.4.81:443#LT [Avg 561.36ms | 0.0Mbps]
212.24.99.150:443#LT [Avg 595.16ms | 0.0Mbps]
195.181.244.240:8443#LT [Avg 615.73ms | 0.0Mbps]
194.135.85.34:443#LT [Avg 624.51ms | 0.0Mbps]
195.238.126.11:443#LT [Avg 654.57ms | 0.0Mbps]
212.192.23.56:443#LT [Avg 684.74ms | 0.0Mbps]
176.223.143.235:443#LT [Avg 746.86ms | 0.0Mbps]
194.135.80.50:443#LT [Avg 785.44ms | 0.0Mbps]
93.115.25.111:443#LT [Avg 1259.37ms | 0.0Mbps]
5.34.214.106:8443#LV [Avg 233.3ms | 0.0Mbps]
195.123.209.189:8443#LV [Avg 236.55ms | 0.0Mbps]
5.34.211.137:443#LV [Avg 237.97ms | 0.0Mbps]
212.6.44.68:443#LV [Avg 239.41ms | 0.0Mbps]
169.40.6.227:8443#LV [Avg 244.37ms | 0.0Mbps]
216.173.68.156:443#LV [Avg 244.56ms | 0.0Mbps]
176.126.162.160:443#LV [Avg 245.09ms | 0.0Mbps]
77.73.71.105:443#LV [Avg 245.35ms | 0.0Mbps]
188.253.19.62:8443#LV [Avg 247.22ms | 0.0Mbps]
188.253.18.132:443#LV [Avg 251.21ms | 0.0Mbps]
195.123.209.166:443#LV [Avg 251.36ms | 0.0Mbps]
169.40.2.131:443#LV [Avg 251.38ms | 0.0Mbps]
85.31.102.163:443#LV [Avg 252.04ms | 0.0Mbps]
5.34.211.94:443#LV [Avg 252.22ms | 0.0Mbps]
195.123.210.184:8443#LV [Avg 252.26ms | 0.0Mbps]
5.34.208.18:443#LV [Avg 253.34ms | 0.0Mbps]
169.40.2.190:443#LV [Avg 253.53ms | 0.0Mbps]
169.40.1.23:2083#LV [Avg 253.79ms | 0.0Mbps]
212.6.44.140:443#LV [Avg 254.29ms | 0.0Mbps]
5.34.211.35:443#LV [Avg 254.45ms | 0.0Mbps]
195.135.253.164:443#LV [Avg 254.95ms | 0.0Mbps]
45.43.76.184:8443#LV [Avg 255.57ms | 0.0Mbps]
169.40.1.23:443#LV [Avg 255.73ms | 0.0Mbps]
195.123.212.222:8443#LV [Avg 256.5ms | 0.0Mbps]
45.43.76.95:8443#LV [Avg 256.69ms | 0.0Mbps]
185.216.68.218:8443#MD [Avg 340.27ms | 0.0Mbps]
217.156.67.40:443#MD [Avg 341.48ms | 0.0Mbps]
185.163.45.40:443#MD [Avg 353.96ms | 0.0Mbps]
91.229.239.172:443#MD [Avg 361.95ms | 0.0Mbps]
104.128.130.7:443#MD [Avg 456.97ms | 0.0Mbps]
46.183.185.142:443#MK [Avg 382.67ms | 0.0Mbps]
195.144.24.34:443#MK [Avg 1017.34ms | 0.0Mbps]
216.238.88.154:8443#MX [Avg 235.7ms | 0.0Mbps]
131.196.254.151:443#MX [Avg 349.28ms | 0.0Mbps]
23.27.28.98:443#MY [Avg 92.58ms | 0.0Mbps]
38.54.112.233:443#MY [Avg 241.16ms | 0.0Mbps]
96.126.190.196:443#MY [Avg 427.27ms | 0.0Mbps]
47.250.212.59:2053#MY [Avg 446.92ms | 0.0Mbps]
47.250.212.59:443#MY [Avg 447.19ms | 0.0Mbps]
47.250.81.46:2087#MY [Avg 782.38ms | 0.0Mbps]
213.109.147.88:443#NL [Avg 191.29ms | 0.0Mbps]
93.88.74.168:8443#NL [Avg 201.12ms | 0.0Mbps]
5.255.118.107:8443#NL [Avg 203.28ms | 0.0Mbps]
82.196.4.168:443#NL [Avg 204.56ms | 0.0Mbps]
188.166.61.121:8443#NL [Avg 204.78ms | 0.0Mbps]
82.196.2.188:443#NL [Avg 205.12ms | 0.0Mbps]
82.196.6.119:443#NL [Avg 205.25ms | 0.0Mbps]
198.199.126.228:2083#NL [Avg 205.42ms | 0.0Mbps]
159.223.4.44:443#NL [Avg 206.09ms | 0.0Mbps]
159.65.198.52:443#NL [Avg 206.17ms | 0.0Mbps]
46.28.234.72:443#NL [Avg 206.41ms | 0.0Mbps]
46.149.73.96:2053#NL [Avg 206.43ms | 0.0Mbps]
167.99.214.123:443#NL [Avg 206.47ms | 0.0Mbps]
95.85.16.34:443#NL [Avg 206.81ms | 0.0Mbps]
95.85.54.197:443#NL [Avg 207.13ms | 0.0Mbps]
209.38.104.134:2083#NL [Avg 207.33ms | 0.0Mbps]
188.226.154.178:2096#NL [Avg 207.84ms | 0.0Mbps]
95.85.18.16:443#NL [Avg 208.05ms | 0.0Mbps]
188.166.70.25:2087#NL [Avg 208.15ms | 0.0Mbps]
188.226.138.239:443#NL [Avg 209.16ms | 0.0Mbps]
188.226.175.211:443#NL [Avg 209.18ms | 0.0Mbps]
95.85.6.226:443#NL [Avg 209.24ms | 0.0Mbps]
159.65.193.47:2087#NL [Avg 209.45ms | 0.0Mbps]
178.62.231.51:443#NL [Avg 209.49ms | 0.0Mbps]
95.85.42.135:8443#NL [Avg 209.63ms | 0.0Mbps]
193.203.10.92:443#NO [Avg 260.44ms | 0.0Mbps]
194.5.98.105:8443#NO [Avg 288.43ms | 0.0Mbps]
194.5.98.105:2053#NO [Avg 306.12ms | 0.0Mbps]
194.32.107.150:443#NO [Avg 310.94ms | 0.0Mbps]
194.5.98.17:443#NO [Avg 336.93ms | 0.0Mbps]
185.71.230.237:443#NZ [Avg 743.13ms | 0.0Mbps]
38.54.81.111:443#PH [Avg 253.61ms | 0.0Mbps]
51.75.32.106:8443#PL [Avg 230.29ms | 0.0Mbps]
51.68.141.223:443#PL [Avg 232.63ms | 0.0Mbps]
45.149.63.112:2053#PL [Avg 233.29ms | 0.0Mbps]
82.38.65.88:443#PL [Avg 235.18ms | 0.0Mbps]
54.37.235.201:443#PL [Avg 235.74ms | 0.0Mbps]
37.252.6.119:443#PL [Avg 237.77ms | 0.0Mbps]
82.40.38.216:443#PL [Avg 237.82ms | 0.0Mbps]
57.128.199.27:443#PL [Avg 248.35ms | 0.0Mbps]
217.182.79.214:443#PL [Avg 248.5ms | 0.0Mbps]
185.253.44.97:443#PL [Avg 249.19ms | 0.0Mbps]
45.149.63.149:443#PL [Avg 249.19ms | 0.0Mbps]
57.128.215.214:2053#PL [Avg 249.72ms | 0.0Mbps]
45.144.51.140:8443#PL [Avg 250.08ms | 0.0Mbps]
212.192.11.208:443#PL [Avg 250.78ms | 0.0Mbps]
212.119.43.76:443#PL [Avg 250.88ms | 0.0Mbps]
45.149.63.235:2053#PL [Avg 253.53ms | 0.0Mbps]
45.149.63.149:8443#PL [Avg 254.0ms | 0.0Mbps]
95.85.227.129:443#PL [Avg 258.45ms | 0.0Mbps]
217.182.79.55:8443#PL [Avg 259.8ms | 0.0Mbps]
51.83.167.125:443#PL [Avg 259.94ms | 0.0Mbps]
45.43.137.179:443#PL [Avg 260.23ms | 0.0Mbps]
45.144.48.186:8443#PL [Avg 260.29ms | 0.0Mbps]
51.68.130.118:443#PL [Avg 261.38ms | 0.0Mbps]
45.149.63.135:2053#PL [Avg 261.43ms | 0.0Mbps]
212.119.43.55:443#PL [Avg 261.92ms | 0.0Mbps]
185.138.89.45:2053#PT [Avg 276.49ms | 0.0Mbps]
185.138.89.29:8443#PT [Avg 288.42ms | 0.0Mbps]
31.129.22.199:8443#PT [Avg 302.9ms | 0.0Mbps]
85.90.196.38:443#RO [Avg 261.56ms | 0.0Mbps]
185.104.181.228:443#RO [Avg 261.68ms | 0.0Mbps]
185.39.30.18:2087#RO [Avg 262.26ms | 0.0Mbps]
85.90.196.11:443#RO [Avg 276.46ms | 0.0Mbps]
45.13.38.120:443#RO [Avg 284.09ms | 0.0Mbps]
176.97.76.48:8443#RO [Avg 285.23ms | 0.0Mbps]
185.39.30.18:8443#RO [Avg 286.34ms | 0.0Mbps]
45.136.199.148:443#RO [Avg 298.75ms | 0.0Mbps]
86.122.14.66:443#RO [Avg 300.46ms | 0.0Mbps]
64.7.199.84:443#RO [Avg 312.13ms | 0.0Mbps]
185.165.169.144:8443#RO [Avg 366.9ms | 0.0Mbps]
85.204.107.13:443#RO [Avg 562.86ms | 0.0Mbps]
81.181.166.197:443#RO [Avg 660.32ms | 0.0Mbps]
85.120.229.131:443#RO [Avg 847.81ms | 0.0Mbps]
85.120.228.76:443#RO [Avg 851.39ms | 0.0Mbps]
185.105.108.92:8443#RS [Avg 242.43ms | 0.0Mbps]
89.46.236.145:443#RS [Avg 278.57ms | 0.0Mbps]
87.121.38.57:443#RS [Avg 286.38ms | 0.0Mbps]
38.180.100.80:443#RS [Avg 847.0ms | 0.0Mbps]
5.183.188.18:8443#RU [Avg 227.52ms | 0.0Mbps]
185.154.192.200:443#RU [Avg 235.84ms | 0.0Mbps]
83.147.255.88:443#RU [Avg 236.24ms | 0.0Mbps]
185.218.0.16:443#RU [Avg 238.63ms | 0.0Mbps]
45.135.134.168:8443#RU [Avg 244.67ms | 0.0Mbps]
45.12.68.99:443#RU [Avg 245.26ms | 0.0Mbps]
85.193.91.193:8443#RU [Avg 245.44ms | 0.0Mbps]
141.8.196.120:443#RU [Avg 246.56ms | 0.0Mbps]
46.17.43.161:8443#RU [Avg 248.97ms | 0.0Mbps]
159.194.200.159:8443#RU [Avg 249.02ms | 0.0Mbps]
159.194.212.131:8443#RU [Avg 249.66ms | 0.0Mbps]
89.23.112.211:443#RU [Avg 252.15ms | 0.0Mbps]
31.129.42.100:2053#RU [Avg 252.81ms | 0.0Mbps]
157.22.194.87:8443#RU [Avg 253.0ms | 0.0Mbps]
77.232.136.60:443#RU [Avg 253.55ms | 0.0Mbps]
185.20.225.208:8443#RU [Avg 253.91ms | 0.0Mbps]
45.139.25.72:443#RU [Avg 254.24ms | 0.0Mbps]
178.20.46.58:8443#RU [Avg 254.46ms | 0.0Mbps]
95.213.226.60:443#RU [Avg 255.27ms | 0.0Mbps]
159.194.200.159:443#RU [Avg 255.77ms | 0.0Mbps]
178.20.46.58:2053#RU [Avg 258.44ms | 0.0Mbps]
85.198.109.141:443#RU [Avg 258.73ms | 0.0Mbps]
5.129.243.72:443#RU [Avg 258.78ms | 0.0Mbps]
46.29.118.247:8443#RU [Avg 259.05ms | 0.0Mbps]
31.200.248.163:443#RU [Avg 259.24ms | 0.0Mbps]
91.186.213.30:443#SE [Avg 248.73ms | 8.77Mbps]
45.153.187.209:8443#SE [Avg 256.79ms | 7.69Mbps]
77.221.143.197:2096#SE [Avg 253.58ms | 7.18Mbps]
62.182.197.18:443#SE [Avg 251.66ms | 7.1Mbps]
31.192.244.129:443#SE [Avg 251.89ms | 7.08Mbps]
62.182.197.102:443#SE [Avg 258.47ms | 4.73Mbps]
62.182.194.151:443#SE [Avg 256.87ms | 4.02Mbps]
168.220.85.211:443#SE [Avg 211.91ms | 0.0Mbps]
62.182.192.195:443#SE [Avg 219.98ms | 0.0Mbps]
64.112.127.151:443#SE [Avg 223.34ms | 0.0Mbps]
62.182.196.47:443#SE [Avg 239.41ms | 0.0Mbps]
45.153.187.209:2053#SE [Avg 242.15ms | 0.0Mbps]
51.21.59.26:443#SE [Avg 242.65ms | 0.0Mbps]
84.32.49.95:8443#SE [Avg 243.1ms | 0.0Mbps]
64.188.81.193:443#SE [Avg 243.5ms | 0.0Mbps]
62.182.196.33:8443#SE [Avg 244.38ms | 0.0Mbps]
213.21.252.200:2053#SE [Avg 245.51ms | 0.0Mbps]
213.21.252.200:2083#SE [Avg 247.38ms | 0.0Mbps]
89.22.233.52:443#SE [Avg 247.63ms | 0.0Mbps]
89.169.35.91:8443#SE [Avg 249.45ms | 0.0Mbps]
62.182.193.22:443#SE [Avg 250.72ms | 0.0Mbps]
64.188.81.3:8443#SE [Avg 250.92ms | 0.0Mbps]
88.216.223.37:8443#SE [Avg 254.76ms | 0.0Mbps]
94.242.58.117:443#SE [Avg 255.98ms | 0.0Mbps]
45.80.229.147:8443#SE [Avg 256.73ms | 0.0Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 297.13ms | 36.22Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 308.47ms | 32.85Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 335.33ms | 26.68Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 605.72ms | 25.68Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 612.59ms | 15.0Mbps]
45.154.24.170:443#TH [泰国] [Avg 666.34ms | 38.37Mbps]
45.150.128.159:443#TH [泰国] [Avg 691.02ms | 28.81Mbps]
43.229.148.43:443#TH [泰国] [Avg 700.7ms | 19.74Mbps]
8.213.199.128:443#TH [泰国] [Avg 259.94ms | 13.58Mbps]
143.14.11.61:443#TH [Avg 198.69ms | 5.85Mbps]
45.136.254.175:443#TH [Avg 182.46ms | 5.14Mbps]
43.229.148.110:443#TH [Avg 171.04ms | 5.13Mbps]
45.150.128.181:443#TH [Avg 155.43ms | 3.99Mbps]
45.91.134.91:2053#TH [Avg 165.31ms | 3.82Mbps]
45.154.24.89:443#TH [Avg 150.84ms | 3.78Mbps]
45.150.131.246:443#TH [Avg 102.55ms | 0.0Mbps]
43.133.110.81:443#TH [Avg 104.32ms | 0.0Mbps]
45.89.52.247:443#TR [土耳其] [Avg 233.33ms | 34.47Mbps]
94.131.108.136:443#TR [土耳其] [Avg 246.42ms | 19.1Mbps]
188.132.183.17:443#TR [Avg 254.35ms | 0.0Mbps]
89.45.45.110:443#TR [Avg 254.87ms | 0.0Mbps]
93.115.10.237:8443#TR [Avg 256.17ms | 0.0Mbps]
93.115.10.237:2053#TR [Avg 256.84ms | 0.0Mbps]
93.115.10.218:2053#TR [Avg 258.7ms | 0.0Mbps]
83.217.9.81:443#TR [Avg 260.2ms | 0.0Mbps]
185.219.133.106:443#TR [Avg 266.79ms | 0.0Mbps]
193.124.46.252:443#TR [Avg 270.76ms | 0.0Mbps]
93.115.10.218:8443#TR [Avg 272.21ms | 0.0Mbps]
188.132.192.194:2053#TR [Avg 273.08ms | 0.0Mbps]
188.132.232.192:2053#TR [Avg 273.34ms | 0.0Mbps]
141.98.115.64:8443#TR [Avg 273.59ms | 0.0Mbps]
31.210.43.105:2083#TR [Avg 274.21ms | 0.0Mbps]
188.132.183.40:443#TR [Avg 275.22ms | 0.0Mbps]
188.132.129.60:443#TR [Avg 277.5ms | 0.0Mbps]
81.177.215.10:8443#TR [Avg 280.13ms | 0.0Mbps]
141.98.115.65:8443#TR [Avg 283.77ms | 0.0Mbps]
185.219.132.27:443#TR [Avg 284.48ms | 0.0Mbps]
94.131.123.74:443#TR [Avg 285.46ms | 0.0Mbps]
185.255.93.189:443#TR [Avg 288.17ms | 0.0Mbps]
212.192.6.66:443#TR [Avg 289.74ms | 0.0Mbps]
