154.3.32.164:8443#HK [香港] [Avg 88.7ms | 30.97Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 270.16ms | 28.59Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 297.84ms | 28.57Mbps]
193.181.213.198:443#DK [丹麦] [Avg 309.74ms | 28.48Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 592.96ms | 28.35Mbps]
45.148.31.204:443#DK [丹麦] [Avg 212.6ms | 27.6Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 385.8ms | 30.47Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 241.3ms | 31.8Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 242.91ms | 31.79Mbps]
46.8.71.249:443#EE [爱沙尼亚] [Avg 244.04ms | 30.41Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 241.62ms | 30.28Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 260.63ms | 30.12Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 267.0ms | 30.0Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 225.68ms | 29.99Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 240.15ms | 29.96Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 246.07ms | 29.42Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 263.2ms | 29.42Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 241.64ms | 29.37Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 257.82ms | 29.33Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 254.81ms | 29.32Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 229.33ms | 29.27Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 244.02ms | 28.85Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 247.64ms | 27.71Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 265.62ms | 27.7Mbps]
185.215.187.198:443#EE [Avg 254.02ms | 5.06Mbps]
159.253.23.52:443#EE [Avg 253.52ms | 4.93Mbps]
45.12.28.108:443#EE [Avg 252.23ms | 4.83Mbps]
95.85.243.122:443#EE [Avg 252.93ms | 4.78Mbps]
185.4.72.110:8443#EE [Avg 248.68ms | 4.7Mbps]
80.77.25.228:443#EE [Avg 251.47ms | 4.69Mbps]
185.36.141.81:443#EE [Avg 251.53ms | 4.67Mbps]
5.45.118.220:443#EE [Avg 248.52ms | 4.65Mbps]
38.54.59.70:443#EG [优选高速] [Avg 336.44ms | 28.68Mbps]
31.57.190.95:443#ES [西班牙] [Avg 283.56ms | 28.95Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 287.91ms | 28.74Mbps]
31.57.190.36:443#ES [西班牙] [Avg 281.66ms | 28.72Mbps]
31.57.190.51:443#ES [西班牙] [Avg 283.51ms | 28.66Mbps]
92.178.109.187:443#ES [西班牙] [Avg 219.16ms | 27.33Mbps]
31.57.190.88:443#ES [西班牙] [Avg 287.92ms | 26.84Mbps]
31.57.190.57:443#ES [西班牙] [Avg 298.29ms | 26.22Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 287.96ms | 26.01Mbps]
31.57.190.6:443#ES [西班牙] [Avg 274.88ms | 25.56Mbps]
31.57.190.92:443#ES [Avg 298.02ms | 5.0Mbps]
31.57.190.53:443#ES [Avg 297.82ms | 4.93Mbps]
31.57.190.96:443#ES [Avg 293.97ms | 4.85Mbps]
82.223.109.250:443#ES [Avg 290.66ms | 4.83Mbps]
31.57.190.59:443#ES [Avg 293.88ms | 4.82Mbps]
31.57.190.84:443#ES [Avg 294.35ms | 4.64Mbps]
212.227.144.37:8443#ES [Avg 246.25ms | 0.0Mbps]
45.86.229.28:443#ES [Avg 255.78ms | 0.0Mbps]
217.154.185.87:443#ES [Avg 256.06ms | 0.0Mbps]
92.118.127.120:443#ES [Avg 257.27ms | 0.0Mbps]
78.17.180.185:443#ES [Avg 259.03ms | 0.0Mbps]
83.147.242.56:8443#ES [Avg 265.83ms | 0.0Mbps]
31.57.190.78:443#ES [Avg 269.5ms | 0.0Mbps]
31.57.190.98:443#ES [Avg 271.8ms | 0.0Mbps]
31.57.190.55:443#ES [Avg 288.12ms | 0.0Mbps]
31.57.190.46:443#ES [Avg 297.21ms | 0.0Mbps]
37.27.20.35:8443#FI [芬兰] [Avg 226.06ms | 31.9Mbps]
65.21.122.159:443#FI [芬兰] [Avg 231.69ms | 31.46Mbps]
45.67.202.173:443#FI [芬兰] [Avg 201.04ms | 31.33Mbps]
188.245.102.244:443#FI [芬兰] [Avg 208.75ms | 31.09Mbps]
65.21.105.99:8443#FI [芬兰] [Avg 237.14ms | 30.92Mbps]
85.204.18.93:443#FI [芬兰] [Avg 230.45ms | 30.83Mbps]
37.27.27.1:443#FI [芬兰] [Avg 227.73ms | 30.71Mbps]
65.21.183.79:443#FI [芬兰] [Avg 234.42ms | 30.27Mbps]
212.237.219.37:443#FI [芬兰] [Avg 221.24ms | 30.22Mbps]
95.216.140.177:443#FI [芬兰] [Avg 230.11ms | 30.19Mbps]
62.238.27.38:443#FI [芬兰] [Avg 229.92ms | 29.99Mbps]
65.109.160.132:443#FI [芬兰] [Avg 213.11ms | 29.74Mbps]
77.42.88.169:443#FI [芬兰] [Avg 233.44ms | 29.66Mbps]
89.167.108.79:8443#FI [芬兰] [Avg 234.82ms | 29.62Mbps]
46.62.164.80:443#FI [芬兰] [Avg 223.28ms | 29.59Mbps]
89.167.100.106:443#FI [芬兰] [Avg 235.12ms | 29.53Mbps]
95.217.176.149:8443#FI [芬兰] [Avg 230.82ms | 29.47Mbps]
46.62.164.121:443#FI [芬兰] [Avg 226.97ms | 29.16Mbps]
65.109.218.121:443#FI [芬兰] [Avg 211.55ms | 29.04Mbps]
65.108.245.196:443#FI [芬兰] [Avg 234.23ms | 28.99Mbps]
95.216.196.12:443#FI [芬兰] [Avg 229.35ms | 28.98Mbps]
37.27.220.64:443#FI [芬兰] [Avg 217.17ms | 28.88Mbps]
65.109.12.58:2053#FI [芬兰] [Avg 233.5ms | 28.79Mbps]
95.217.179.231:443#FI [芬兰] [Avg 228.46ms | 28.67Mbps]
64.188.82.108:8443#FI [芬兰] [Avg 224.24ms | 27.71Mbps]
92.205.29.119:8443#FR [法国] [Avg 223.34ms | 32.03Mbps]
94.183.188.139:8443#FR [法国] [Avg 213.87ms | 31.24Mbps]
31.58.76.50:8443#FR [法国] [Avg 211.26ms | 30.27Mbps]
95.182.97.46:2053#FR [法国] [Avg 215.69ms | 30.22Mbps]
31.56.48.14:2053#FR [法国] [Avg 221.03ms | 30.19Mbps]
45.39.255.232:8443#FR [法国] [Avg 212.81ms | 30.06Mbps]
31.59.103.152:2053#FR [法国] [Avg 221.34ms | 30.05Mbps]
94.183.188.139:2053#FR [法国] [Avg 211.66ms | 30.01Mbps]
217.60.63.233:2053#FR [法国] [Avg 224.48ms | 29.99Mbps]
217.60.39.240:8443#FR [法国] [Avg 217.25ms | 29.63Mbps]
188.92.28.24:443#FR [法国] [Avg 221.81ms | 29.62Mbps]
31.59.120.180:2053#FR [法国] [Avg 212.19ms | 29.6Mbps]
51.75.204.89:8443#FR [法国] [Avg 221.41ms | 29.51Mbps]
51.83.98.78:8443#FR [法国] [Avg 219.81ms | 29.43Mbps]
31.56.48.14:8443#FR [法国] [Avg 203.56ms | 29.31Mbps]
31.56.146.185:8443#FR [法国] [Avg 210.41ms | 29.26Mbps]
95.182.98.140:2053#FR [法国] [Avg 221.43ms | 28.92Mbps]
31.59.103.186:2053#FR [法国] [Avg 222.77ms | 28.87Mbps]
95.182.96.146:443#FR [法国] [Avg 174.77ms | 28.78Mbps]
82.22.50.218:443#FR [法国] [Avg 196.21ms | 28.5Mbps]
94.183.186.27:443#FR [法国] [Avg 215.51ms | 28.36Mbps]
95.182.84.173:443#FR [法国] [Avg 217.44ms | 28.24Mbps]
213.32.20.252:2053#FR [法国] [Avg 206.47ms | 27.96Mbps]
217.60.252.25:443#FR [法国] [Avg 202.93ms | 27.86Mbps]
31.57.108.170:8443#FR [法国] [Avg 212.37ms | 26.66Mbps]
193.219.99.95:8443#GB [英国] [Avg 200.72ms | 31.76Mbps]
57.128.178.232:8443#GB [英国] [Avg 178.71ms | 31.59Mbps]
57.128.183.108:443#GB [英国] [Avg 207.8ms | 31.41Mbps]
57.128.179.45:8443#GB [英国] [Avg 197.09ms | 31.31Mbps]
193.219.99.244:8443#GB [英国] [Avg 206.31ms | 30.89Mbps]
193.219.99.169:8443#GB [英国] [Avg 193.24ms | 30.48Mbps]
57.128.179.254:8443#GB [英国] [Avg 205.45ms | 30.46Mbps]
193.219.99.219:8443#GB [英国] [Avg 201.45ms | 30.33Mbps]
193.219.99.1:8443#GB [英国] [Avg 187.92ms | 30.31Mbps]
193.219.99.161:8443#GB [英国] [Avg 193.73ms | 30.26Mbps]
193.219.99.75:8443#GB [英国] [Avg 200.37ms | 29.9Mbps]
178.62.38.224:2096#GB [英国] [Avg 210.3ms | 29.61Mbps]
46.101.81.245:8443#GB [英国] [Avg 210.63ms | 29.57Mbps]
193.219.99.207:8443#GB [英国] [Avg 208.49ms | 29.4Mbps]
193.219.99.87:8443#GB [英国] [Avg 196.55ms | 29.39Mbps]
167.99.199.100:443#GB [英国] [Avg 202.85ms | 29.39Mbps]
159.65.30.90:443#GB [英国] [Avg 208.86ms | 29.27Mbps]
193.219.99.221:8443#GB [英国] [Avg 194.31ms | 29.26Mbps]
193.219.99.152:8443#GB [英国] [Avg 206.42ms | 28.94Mbps]
57.128.183.138:443#GB [英国] [Avg 182.49ms | 28.88Mbps]
193.219.99.190:8443#GB [英国] [Avg 206.47ms | 28.71Mbps]
193.219.99.143:8443#GB [英国] [Avg 206.59ms | 28.4Mbps]
193.219.99.83:8443#GB [英国] [Avg 202.16ms | 28.24Mbps]
193.219.99.44:8443#GB [英国] [Avg 202.25ms | 28.24Mbps]
193.219.99.12:8443#GB [英国] [Avg 203.78ms | 27.9Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 279.9ms | 29.93Mbps]
91.250.248.68:443#GR [希腊] [Avg 314.8ms | 30.79Mbps]
91.250.248.151:443#GR [希腊] [Avg 307.47ms | 30.56Mbps]
38.54.29.210:2053#GR [希腊] [Avg 291.25ms | 29.51Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 261.45ms | 29.82Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 597.35ms | 29.0Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 284.94ms | 27.07Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 259.94ms | 30.25Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 261.66ms | 29.55Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 311.25ms | 29.21Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 1273.63ms | 28.92Mbps]
147.139.189.225:443#ID [印尼] [Avg 340.2ms | 27.63Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 307.26ms | 30.31Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 318.63ms | 29.88Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 401.23ms | 29.69Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 282.49ms | 29.48Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 329.42ms | 29.46Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 600.94ms | 29.28Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 306.33ms | 29.09Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 298.75ms | 28.86Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 319.15ms | 28.55Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 657.37ms | 28.52Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 281.78ms | 28.31Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 317.11ms | 28.25Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 247.89ms | 26.97Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 265.33ms | 26.59Mbps]
193.169.228.116:443#IL [以色列] [Avg 306.45ms | 29.48Mbps]
192.71.27.237:443#IL [以色列] [Avg 325.8ms | 28.15Mbps]
77.91.69.141:2053#IL [Avg 655.43ms | 4.8Mbps]
64.177.68.51:443#IL [Avg 809.23ms | 4.75Mbps]
77.91.69.141:8443#IL [Avg 641.69ms | 0.0Mbps]
185.146.234.91:443#IS [冰岛] [Avg 343.34ms | 29.85Mbps]
195.246.230.125:443#IS [冰岛] [Avg 330.66ms | 29.74Mbps]
185.247.226.138:443#IS [冰岛] [Avg 685.17ms | 28.88Mbps]
195.162.68.79:443#IS [冰岛] [Avg 315.38ms | 28.83Mbps]
195.246.230.132:443#IS [冰岛] [Avg 330.01ms | 26.77Mbps]
31.77.201.26:443#IT [意大利] [Avg 385.64ms | 31.91Mbps]
172.238.238.203:2053#IT [意大利] [Avg 820.89ms | 31.71Mbps]
80.211.24.43:443#IT [意大利] [Avg 1324.14ms | 31.03Mbps]
179.255.190.7:443#IT [意大利] [Avg 304.51ms | 30.66Mbps]
31.77.201.20:443#IT [意大利] [Avg 387.96ms | 30.47Mbps]
179.255.190.10:443#IT [意大利] [Avg 314.53ms | 30.05Mbps]
57.131.35.117:443#IT [意大利] [Avg 237.15ms | 29.93Mbps]
172.235.229.214:443#IT [意大利] [Avg 654.35ms | 29.47Mbps]
94.177.160.180:443#IT [意大利] [Avg 305.4ms | 29.25Mbps]
132.243.255.97:8443#IT [意大利] [Avg 330.17ms | 28.79Mbps]
4.232.64.201:443#IT [意大利] [Avg 262.85ms | 28.77Mbps]
185.47.172.172:8443#IT [意大利] [Avg 328.99ms | 28.77Mbps]
179.255.190.4:443#IT [意大利] [Avg 317.19ms | 28.75Mbps]
179.255.190.6:443#IT [意大利] [Avg 804.14ms | 28.7Mbps]
5.249.148.85:443#IT [意大利] [Avg 301.46ms | 28.67Mbps]
179.255.190.9:443#IT [意大利] [Avg 660.98ms | 28.63Mbps]
179.255.190.3:443#IT [意大利] [Avg 658.79ms | 28.07Mbps]
72.146.234.10:443#IT [意大利] [Avg 266.14ms | 27.91Mbps]
80.211.24.141:443#IT [意大利] [Avg 333.29ms | 27.8Mbps]
45.144.172.33:443#IT [意大利] [Avg 625.99ms | 27.56Mbps]
151.241.215.7:443#IT [意大利] [Avg 345.38ms | 26.86Mbps]
31.76.113.157:443#IT [意大利] [Avg 895.39ms | 26.33Mbps]
38.54.4.209:443#KH [优选高速] [Avg 298.95ms | 29.23Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 346.05ms | 31.42Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 384.68ms | 30.76Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 355.75ms | 30.55Mbps]
104.238.24.75:443#KZ [哈萨克斯坦] [Avg 467.71ms | 30.14Mbps]
46.8.79.174:443#KZ [哈萨克斯坦] [Avg 313.46ms | 21.7Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 293.13ms | 19.76Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 308.38ms | 19.64Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 291.24ms | 19.4Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 273.29ms | 18.7Mbps]
92.60.75.189:443#KZ [Avg 379.73ms | 4.99Mbps]
46.8.254.32:443#KZ [Avg 375.53ms | 4.89Mbps]
91.200.148.120:443#KZ [Avg 327.53ms | 4.76Mbps]
5.39.253.54:443#KZ [Avg 328.27ms | 4.75Mbps]
46.8.254.63:443#KZ [Avg 332.25ms | 4.75Mbps]
92.118.115.22:2053#KZ [Avg 335.94ms | 4.75Mbps]
176.12.77.95:443#KZ [Avg 332.73ms | 4.74Mbps]
199.189.252.44:443#KZ [Avg 326.18ms | 4.72Mbps]
185.36.144.134:443#KZ [Avg 319.26ms | 4.71Mbps]
91.212.166.36:443#KZ [Avg 313.69ms | 4.68Mbps]
31.130.153.158:443#KZ [Avg 351.3ms | 0.0Mbps]
91.207.75.26:443#KZ [Avg 355.86ms | 0.0Mbps]
46.247.41.93:8443#KZ [Avg 357.24ms | 0.0Mbps]
195.210.47.5:443#KZ [Avg 360.12ms | 0.0Mbps]
94.247.128.245:443#KZ [Avg 368.37ms | 0.0Mbps]
195.210.47.233:8443#KZ [Avg 371.41ms | 0.0Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 269.05ms | 36.88Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 697.56ms | 35.59Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 662.38ms | 35.38Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 276.07ms | 34.83Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 1082.72ms | 34.7Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 325.63ms | 34.21Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 257.78ms | 33.96Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 245.21ms | 32.97Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 345.83ms | 32.9Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 255.92ms | 31.4Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 321.01ms | 30.98Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 355.7ms | 29.54Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 495.33ms | 29.4Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 262.26ms | 28.95Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 242.35ms | 39.01Mbps]
37.128.207.5:443#LV [拉脱维亚] [Avg 243.04ms | 37.58Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 234.33ms | 37.36Mbps]
46.8.70.217:8443#LV [拉脱维亚] [Avg 240.2ms | 36.54Mbps]
5.34.210.186:443#LV [拉脱维亚] [Avg 233.14ms | 36.45Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 243.66ms | 35.49Mbps]
188.253.23.155:443#LV [拉脱维亚] [Avg 234.7ms | 34.76Mbps]
31.57.105.164:443#LV [拉脱维亚] [Avg 243.69ms | 34.44Mbps]
91.108.189.152:2053#LV [拉脱维亚] [Avg 242.8ms | 34.32Mbps]
217.19.4.177:8443#LV [拉脱维亚] [Avg 243.79ms | 34.28Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 238.97ms | 33.96Mbps]
217.19.4.110:8443#LV [拉脱维亚] [Avg 226.01ms | 33.89Mbps]
91.197.0.117:8443#LV [拉脱维亚] [Avg 218.27ms | 33.3Mbps]
193.164.155.38:443#LV [拉脱维亚] [Avg 195.31ms | 33.02Mbps]
45.38.139.214:2053#LV [拉脱维亚] [Avg 202.28ms | 32.84Mbps]
5.34.211.137:443#LV [拉脱维亚] [Avg 220.72ms | 32.45Mbps]
216.173.68.98:8443#LV [拉脱维亚] [Avg 243.12ms | 31.29Mbps]
46.8.238.150:8443#LV [拉脱维亚] [Avg 231.97ms | 30.91Mbps]
45.43.76.227:443#LV [拉脱维亚] [Avg 231.28ms | 30.28Mbps]
195.20.208.235:8443#LV [拉脱维亚] [Avg 236.82ms | 30.23Mbps]
213.165.63.137:8443#LV [拉脱维亚] [Avg 230.98ms | 30.11Mbps]
195.135.254.173:8443#LV [拉脱维亚] [Avg 237.46ms | 29.83Mbps]
195.135.253.121:443#LV [拉脱维亚] [Avg 233.37ms | 28.13Mbps]
213.155.12.173:443#LV [拉脱维亚] [Avg 228.39ms | 28.02Mbps]
195.123.212.222:8443#LV [拉脱维亚] [Avg 237.26ms | 23.05Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 652.69ms | 35.99Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 345.48ms | 34.93Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 361.61ms | 34.83Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 935.16ms | 34.11Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 363.33ms | 33.55Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 574.42ms | 33.45Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 330.45ms | 32.58Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 354.73ms | 32.52Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 358.12ms | 28.81Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 1400.65ms | 28.36Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 340.88ms | 33.66Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 665.45ms | 32.81Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 281.16ms | 35.51Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 293.79ms | 35.41Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 332.02ms | 33.99Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 353.96ms | 33.59Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 834.67ms | 33.34Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 674.16ms | 33.29Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 777.72ms | 32.69Mbps]
216.238.79.72:443#MX [墨西哥] [Avg 279.66ms | 32.13Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 285.31ms | 30.53Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 370.26ms | 30.3Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 139.47ms | 33.2Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 600.59ms | 32.7Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 411.07ms | 32.69Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 632.03ms | 31.91Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 89.59ms | 31.83Mbps]
195.133.36.128:443#NL [荷兰] [Avg 176.48ms | 37.96Mbps]
77.246.107.23:443#NL [荷兰] [Avg 191.61ms | 35.5Mbps]
178.62.251.84:2087#NL [荷兰] [Avg 205.1ms | 34.83Mbps]
89.42.142.219:443#NL [荷兰] [Avg 181.94ms | 34.59Mbps]
89.110.71.35:443#NL [荷兰] [Avg 193.21ms | 34.26Mbps]
92.119.165.150:443#NL [荷兰] [Avg 196.46ms | 34.09Mbps]
64.225.75.31:443#NL [荷兰] [Avg 205.81ms | 33.89Mbps]
2.59.183.140:443#NL [荷兰] [Avg 179.63ms | 33.03Mbps]
95.85.11.110:2053#NL [荷兰] [Avg 204.67ms | 32.65Mbps]
188.226.143.148:8443#NL [荷兰] [Avg 205.7ms | 32.4Mbps]
188.166.59.42:2087#NL [荷兰] [Avg 205.19ms | 32.31Mbps]
72.56.67.111:443#NL [荷兰] [Avg 192.31ms | 32.19Mbps]
178.62.249.155:2053#NL [荷兰] [Avg 205.83ms | 32.15Mbps]
213.188.223.161:443#NL [荷兰] [Avg 187.66ms | 29.92Mbps]
72.56.73.35:443#NL [荷兰] [Avg 190.38ms | 29.78Mbps]
185.204.52.78:443#NL [荷兰] [Avg 178.42ms | 29.73Mbps]
209.38.34.177:2053#NL [荷兰] [Avg 204.31ms | 26.94Mbps]
2.27.169.65:8443#NL [Avg 201.3ms | 4.98Mbps]
85.234.107.172:443#NL [Avg 200.81ms | 4.8Mbps]
212.34.153.65:443#NL [Avg 200.88ms | 4.72Mbps]
188.166.43.158:8443#NL [Avg 200.56ms | 4.6Mbps]
178.253.22.205:443#NL [Avg 200.55ms | 4.56Mbps]
222.167.217.87:8443#NL [Avg 200.16ms | 4.5Mbps]
194.87.44.195:443#NL [Avg 198.08ms | 0.0Mbps]
212.111.89.16:443#NL [Avg 198.12ms | 0.0Mbps]
194.5.98.17:443#NO [挪威] [Avg 283.87ms | 36.25Mbps]
81.29.149.190:443#NO [挪威] [Avg 319.35ms | 33.96Mbps]
194.68.32.99:443#NO [挪威] [Avg 260.38ms | 33.85Mbps]
195.54.170.66:8443#NO [挪威] [Avg 243.69ms | 33.5Mbps]
81.29.149.219:2053#NO [挪威] [Avg 816.94ms | 32.98Mbps]
194.5.98.105:8443#NO [挪威] [Avg 275.25ms | 32.15Mbps]
89.185.81.54:443#NO [挪威] [Avg 652.92ms | 30.36Mbps]
144.31.217.95:443#NO [挪威] [Avg 342.84ms | 29.07Mbps]
194.5.98.105:2053#NO [挪威] [Avg 773.43ms | 28.82Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 253.44ms | 35.43Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 275.75ms | 36.91Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 154.38ms | 31.22Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 165.18ms | 26.17Mbps]
217.30.10.55:2096#PL [波兰] [Avg 221.37ms | 35.47Mbps]
188.255.163.90:8443#PL [波兰] [Avg 181.41ms | 35.34Mbps]
82.118.20.91:443#PL [波兰] [Avg 227.21ms | 33.33Mbps]
45.149.63.149:443#PL [波兰] [Avg 228.36ms | 32.42Mbps]
193.124.41.236:443#PL [波兰] [Avg 223.9ms | 29.75Mbps]
212.119.43.76:443#PL [波兰] [Avg 250.5ms | 29.12Mbps]
57.128.246.84:2087#PL [波兰] [Avg 250.37ms | 29.0Mbps]
91.149.253.249:443#PL [波兰] [Avg 222.08ms | 28.58Mbps]
45.144.51.133:8443#PL [波兰] [Avg 250.39ms | 26.75Mbps]
217.182.79.55:8443#PL [Avg 259.57ms | 5.08Mbps]
185.253.44.166:8443#PL [Avg 258.55ms | 4.96Mbps]
57.128.214.118:443#PL [Avg 258.45ms | 4.89Mbps]
45.66.11.133:8443#PL [Avg 250.04ms | 4.76Mbps]
45.149.63.112:2053#PL [Avg 248.91ms | 4.72Mbps]
51.38.131.161:8443#PL [Avg 250.03ms | 4.72Mbps]
188.137.178.174:8443#PL [Avg 257.1ms | 4.68Mbps]
51.75.32.106:8443#PL [Avg 253.37ms | 4.67Mbps]
45.144.48.193:8443#PL [Avg 247.7ms | 4.66Mbps]
194.87.128.46:443#PL [Avg 251.74ms | 4.65Mbps]
145.239.88.255:2053#PL [Avg 253.36ms | 4.65Mbps]
51.68.130.118:443#PL [Avg 246.65ms | 4.61Mbps]
92.118.205.177:443#PL [Avg 250.78ms | 4.57Mbps]
193.42.36.84:443#PL [Avg 239.43ms | 0.0Mbps]
82.118.21.88:443#PL [Avg 240.01ms | 0.0Mbps]
45.149.63.235:2053#PL [Avg 245.87ms | 0.0Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 651.64ms | 29.4Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 288.12ms | 30.9Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 273.28ms | 30.51Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 828.63ms | 30.32Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 276.02ms | 30.17Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 266.8ms | 30.06Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 240.0ms | 29.82Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 198.43ms | 29.79Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 314.68ms | 29.69Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 233.5ms | 29.62Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 251.7ms | 29.61Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 330.18ms | 29.55Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 342.47ms | 29.35Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 360.11ms | 29.16Mbps]
