149.104.24.132:443#HK [香港] [Avg 45.59ms | 76.72Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 349.9ms | 16.71Mbps]
46.28.70.117:443#CZ [捷克] [Avg 232.57ms | 82.07Mbps]
85.137.167.101:443#CZ [捷克] [Avg 226.29ms | 80.49Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 207.31ms | 68.69Mbps]
193.124.57.253:8443#CZ [捷克] [Avg 218.35ms | 65.98Mbps]
194.87.126.173:443#CZ [捷克] [Avg 206.19ms | 65.32Mbps]
91.199.154.97:443#CZ [捷克] [Avg 239.13ms | 60.81Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 201.58ms | 56.89Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 233.34ms | 54.4Mbps]
195.133.35.154:443#CZ [捷克] [Avg 238.76ms | 53.3Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 228.75ms | 52.89Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 238.27ms | 52.88Mbps]
85.255.6.88:443#CZ [捷克] [Avg 205.92ms | 50.62Mbps]
193.124.56.100:443#CZ [捷克] [Avg 238.06ms | 40.35Mbps]
85.137.167.21:443#CZ [捷克] [Avg 237.75ms | 37.69Mbps]
178.208.75.153:443#CZ [捷克] [Avg 239.13ms | 35.49Mbps]
91.199.160.46:443#CZ [捷克] [Avg 216.86ms | 34.98Mbps]
85.137.167.53:443#CZ [捷克] [Avg 236.91ms | 21.19Mbps]
141.133.174.59:443#CZ [捷克] [Avg 236.01ms | 19.19Mbps]
92.61.71.49:443#CZ [捷克] [Avg 233.64ms | 18.41Mbps]
185.72.10.61:443#CZ [捷克] [Avg 233.81ms | 18.33Mbps]
91.184.250.182:443#CZ [捷克] [Avg 235.21ms | 18.02Mbps]
91.184.250.16:443#CZ [捷克] [Avg 180.6ms | 17.68Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 236.82ms | 15.95Mbps]
193.124.58.171:443#CZ [捷克] [Avg 198.41ms | 10.62Mbps]
193.124.56.100:2087#CZ [Avg 221.14ms | 0.0Mbps]
38.60.249.17:2053#DE [德国] [Avg 191.51ms | 78.43Mbps]
207.154.200.111:443#DE [德国] [Avg 196.27ms | 74.28Mbps]
92.42.99.143:443#DE [德国] [Avg 193.39ms | 65.15Mbps]
57.129.123.12:443#DE [德国] [Avg 195.46ms | 62.13Mbps]
64.118.159.108:443#DE [德国] [Avg 141.08ms | 61.03Mbps]
207.154.246.53:2096#DE [德国] [Avg 196.08ms | 54.92Mbps]
3.121.85.142:443#DE [德国] [Avg 194.19ms | 53.68Mbps]
46.101.172.79:2096#DE [德国] [Avg 196.58ms | 50.88Mbps]
161.35.22.108:443#DE [德国] [Avg 194.17ms | 46.72Mbps]
3.66.115.225:443#DE [德国] [Avg 192.95ms | 37.04Mbps]
57.131.149.64:443#DE [德国] [Avg 184.82ms | 24.44Mbps]
209.38.221.121:8443#DE [德国] [Avg 197.12ms | 23.92Mbps]
138.68.94.36:443#DE [德国] [Avg 198.03ms | 22.66Mbps]
46.224.137.142:2053#DE [德国] [Avg 196.91ms | 22.24Mbps]
49.12.241.100:8443#DE [德国] [Avg 196.89ms | 22.11Mbps]
45.147.48.28:443#DE [德国] [Avg 153.77ms | 22.02Mbps]
45.147.48.147:443#DE [德国] [Avg 169.15ms | 21.47Mbps]
46.101.172.132:443#DE [德国] [Avg 196.81ms | 20.91Mbps]
191.40.4.107:8443#DE [德国] [Avg 168.73ms | 20.71Mbps]
149.248.199.173:443#DE [德国] [Avg 186.61ms | 20.24Mbps]
84.32.59.139:8443#DE [德国] [Avg 196.49ms | 19.8Mbps]
88.218.193.65:443#DE [德国] [Avg 152.31ms | 18.84Mbps]
46.101.121.62:2087#DE [德国] [Avg 197.94ms | 18.77Mbps]
18.194.131.41:443#DE [德国] [Avg 186.85ms | 17.11Mbps]
165.22.91.60:443#DE [Avg 197.52ms | 7.74Mbps]
193.181.212.25:443#DK [丹麦] [Avg 288.38ms | 67.99Mbps]
193.181.212.80:443#DK [丹麦] [Avg 293.63ms | 56.42Mbps]
89.28.236.182:443#DK [丹麦] [Avg 284.96ms | 54.56Mbps]
45.148.29.199:8443#DK [丹麦] [Avg 295.18ms | 52.87Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 287.22ms | 51.71Mbps]
46.29.235.56:443#DK [丹麦] [Avg 274.81ms | 48.93Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 279.28ms | 48.35Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 233.99ms | 48.13Mbps]
193.180.215.69:443#DK [丹麦] [Avg 284.97ms | 45.86Mbps]
45.153.48.157:443#DK [丹麦] [Avg 227.58ms | 43.93Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 274.02ms | 43.31Mbps]
45.153.48.132:443#DK [丹麦] [Avg 202.84ms | 39.24Mbps]
92.113.146.87:443#DK [丹麦] [Avg 229.99ms | 37.47Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 229.12ms | 36.74Mbps]
92.113.149.59:443#DK [丹麦] [Avg 226.74ms | 36.57Mbps]
109.176.202.20:443#DK [丹麦] [Avg 286.47ms | 23.82Mbps]
193.180.209.21:443#DK [丹麦] [Avg 269.18ms | 17.75Mbps]
45.148.31.204:443#DK [丹麦] [Avg 240.11ms | 17.69Mbps]
193.181.217.70:2053#DK [丹麦] [Avg 258.76ms | 17.5Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 243.61ms | 17.12Mbps]
77.37.96.186:443#DK [丹麦] [Avg 266.71ms | 16.95Mbps]
193.181.213.53:443#DK [丹麦] [Avg 298.03ms | 13.88Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 253.45ms | 13.09Mbps]
193.181.210.232:443#DK [丹麦] [Avg 289.5ms | 11.25Mbps]
193.181.208.185:443#DK [Avg 270.64ms | 0.0Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 324.5ms | 14.0Mbps]
188.255.236.84:2087#EE [爱沙尼亚] [Avg 220.93ms | 70.77Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 238.42ms | 61.6Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 257.02ms | 49.38Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 251.28ms | 48.06Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 264.38ms | 46.51Mbps]
5.181.202.60:443#EE [爱沙尼亚] [Avg 251.63ms | 43.82Mbps]
5.45.115.168:8443#EE [爱沙尼亚] [Avg 254.9ms | 43.43Mbps]
185.194.53.139:8443#EE [爱沙尼亚] [Avg 260.67ms | 16.56Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 213.75ms | 15.91Mbps]
5.45.115.77:443#EE [爱沙尼亚] [Avg 260.3ms | 15.46Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 200.9ms | 14.81Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 261.68ms | 14.72Mbps]
31.56.187.223:8443#EE [爱沙尼亚] [Avg 234.77ms | 14.67Mbps]
153.56.171.124:8443#EE [爱沙尼亚] [Avg 210.57ms | 14.55Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 201.9ms | 14.34Mbps]
153.56.171.216:8443#EE [爱沙尼亚] [Avg 241.16ms | 14.23Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 237.57ms | 13.98Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 236.91ms | 13.93Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 235.84ms | 13.9Mbps]
213.111.181.20:8443#EE [爱沙尼亚] [Avg 235.71ms | 13.86Mbps]
38.180.230.178:443#EE [爱沙尼亚] [Avg 257.97ms | 13.71Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 229.14ms | 13.27Mbps]
185.122.185.94:443#EE [爱沙尼亚] [Avg 228.37ms | 13.24Mbps]
185.215.187.143:443#EE [Avg 259.17ms | 8.11Mbps]
185.36.142.88:443#EE [Avg 252.2ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 329.47ms | 7.37Mbps]
93.93.119.91:443#ES [西班牙] [Avg 269.83ms | 80.06Mbps]
78.17.180.30:443#ES [西班牙] [Avg 276.97ms | 66.31Mbps]
5.22.218.163:443#ES [西班牙] [Avg 244.84ms | 64.94Mbps]
45.86.229.28:443#ES [西班牙] [Avg 245.89ms | 63.11Mbps]
31.57.190.71:443#ES [西班牙] [Avg 261.7ms | 62.89Mbps]
141.227.188.153:443#ES [西班牙] [Avg 270.57ms | 58.52Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 254.29ms | 51.16Mbps]
31.57.190.6:443#ES [西班牙] [Avg 278.23ms | 46.62Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 252.0ms | 46.5Mbps]
91.149.242.134:443#ES [西班牙] [Avg 251.43ms | 44.64Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 246.04ms | 37.49Mbps]
65.20.105.75:443#ES [西班牙] [Avg 268.15ms | 27.32Mbps]
208.85.16.133:443#ES [西班牙] [Avg 269.83ms | 27.27Mbps]
94.143.138.159:443#ES [西班牙] [Avg 266.76ms | 20.24Mbps]
31.57.190.3:443#ES [西班牙] [Avg 267.57ms | 18.49Mbps]
162.141.93.191:443#ES [西班牙] [Avg 228.05ms | 18.22Mbps]
5.134.119.210:443#ES [西班牙] [Avg 262.75ms | 18.21Mbps]
31.57.190.4:443#ES [西班牙] [Avg 266.48ms | 18.2Mbps]
188.213.5.74:443#ES [西班牙] [Avg 242.45ms | 17.76Mbps]
31.57.190.13:443#ES [西班牙] [Avg 262.51ms | 16.69Mbps]
185.47.131.138:443#ES [西班牙] [Avg 223.9ms | 13.7Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 230.2ms | 13.6Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 272.14ms | 13.15Mbps]
92.178.109.187:443#ES [Avg 242.24ms | 7.05Mbps]
31.57.190.21:443#ES [Avg 278.54ms | 0.0Mbps]
204.168.253.5:8443#FI [芬兰] [Avg 222.56ms | 91.74Mbps]
193.168.198.220:443#FI [芬兰] [Avg 224.53ms | 72.4Mbps]
2.29.11.63:8443#FI [芬兰] [Avg 217.63ms | 63.55Mbps]
62.238.98.140:443#FI [芬兰] [Avg 218.12ms | 62.32Mbps]
65.109.220.202:443#FI [芬兰] [Avg 223.47ms | 59.63Mbps]
185.212.119.102:2053#FI [芬兰] [Avg 223.31ms | 57.64Mbps]
93.123.30.73:8443#FI [芬兰] [Avg 192.53ms | 55.66Mbps]
37.27.196.20:443#FI [芬兰] [Avg 222.99ms | 49.64Mbps]
82.25.185.97:8443#FI [芬兰] [Avg 211.88ms | 15.03Mbps]
62.238.9.203:8443#FI [芬兰] [Avg 227.94ms | 14.92Mbps]
194.34.236.172:8443#FI [芬兰] [Avg 214.62ms | 14.44Mbps]
89.167.39.129:443#FI [芬兰] [Avg 219.77ms | 14.42Mbps]
95.216.168.240:2053#FI [芬兰] [Avg 218.44ms | 13.98Mbps]
79.110.227.178:8443#FI [芬兰] [Avg 195.52ms | 13.72Mbps]
65.109.246.114:443#FI [芬兰] [Avg 227.54ms | 13.25Mbps]
82.25.185.217:443#FI [芬兰] [Avg 227.75ms | 13.13Mbps]
95.85.224.40:443#FI [芬兰] [Avg 219.12ms | 12.96Mbps]
91.186.217.49:443#FI [芬兰] [Avg 227.08ms | 12.52Mbps]
64.188.82.108:8443#FI [芬兰] [Avg 209.1ms | 12.12Mbps]
65.109.220.40:443#FI [Avg 228.41ms | 8.54Mbps]
65.21.16.187:443#FI [Avg 199.38ms | 7.85Mbps]
89.167.13.66:8443#FI [Avg 215.89ms | 7.34Mbps]
62.238.13.208:8443#FI [Avg 221.82ms | 7.18Mbps]
89.125.92.172:443#FI [Avg 225.87ms | 6.99Mbps]
65.109.190.47:443#FI [Avg 222.01ms | 6.96Mbps]
94.183.188.21:443#FR [法国] [Avg 210.68ms | 95.47Mbps]
54.37.39.40:443#FR [法国] [Avg 217.4ms | 83.21Mbps]
217.60.63.211:8443#FR [法国] [Avg 210.94ms | 81.19Mbps]
92.205.160.83:443#FR [法国] [Avg 217.18ms | 72.9Mbps]
2.56.215.195:8443#FR [法国] [Avg 174.89ms | 62.14Mbps]
31.59.103.152:2053#FR [法国] [Avg 166.7ms | 49.79Mbps]
51.91.40.26:443#FR [法国] [Avg 210.76ms | 49.07Mbps]
217.60.63.233:2053#FR [法国] [Avg 211.93ms | 48.16Mbps]
54.37.96.177:443#FR [法国] [Avg 211.92ms | 40.09Mbps]
45.39.255.232:8443#FR [法国] [Avg 209.54ms | 19.36Mbps]
31.56.228.216:8443#FR [法国] [Avg 194.97ms | 18.73Mbps]
54.37.227.89:443#FR [法国] [Avg 216.53ms | 15.66Mbps]
45.39.255.27:8443#FR [法国] [Avg 216.53ms | 15.35Mbps]
31.59.105.69:8443#FR [法国] [Avg 215.47ms | 13.35Mbps]
217.60.252.115:443#FR [法国] [Avg 218.28ms | 13.33Mbps]
217.60.37.28:2053#FR [法国] [Avg 214.12ms | 13.01Mbps]
31.56.48.183:443#FR [法国] [Avg 201.18ms | 12.75Mbps]
217.60.37.77:2053#FR [法国] [Avg 200.48ms | 12.65Mbps]
31.56.48.63:2053#FR [法国] [Avg 216.61ms | 12.52Mbps]
153.80.179.83:443#FR [法国] [Avg 203.98ms | 11.87Mbps]
5.196.83.152:443#FR [Avg 212.72ms | 7.53Mbps]
31.59.103.137:443#FR [Avg 217.49ms | 7.44Mbps]
51.91.16.135:443#FR [Avg 217.23ms | 6.94Mbps]
31.59.120.198:443#FR [Avg 176.36ms | 0.0Mbps]
46.8.224.250:2053#FR [Avg 212.05ms | 0.0Mbps]
139.59.183.33:2087#GB [英国] [Avg 208.89ms | 94.61Mbps]
68.183.38.198:443#GB [英国] [Avg 208.8ms | 93.81Mbps]
138.68.131.253:443#GB [英国] [Avg 204.17ms | 77.05Mbps]
57.128.178.122:8443#GB [英国] [Avg 212.94ms | 75.25Mbps]
138.68.179.125:2053#GB [英国] [Avg 208.7ms | 73.57Mbps]
165.232.39.158:2053#GB [英国] [Avg 211.32ms | 67.47Mbps]
206.189.119.143:2053#GB [英国] [Avg 212.99ms | 66.74Mbps]
57.128.183.214:8443#GB [英国] [Avg 212.09ms | 62.47Mbps]
80.71.229.235:443#GB [英国] [Avg 204.46ms | 61.39Mbps]
51.6.54.142:443#GB [英国] [Avg 211.8ms | 58.31Mbps]
139.59.184.201:443#GB [英国] [Avg 211.59ms | 55.13Mbps]
165.232.39.158:443#GB [英国] [Avg 210.13ms | 54.6Mbps]
213.1.145.50:443#GB [英国] [Avg 205.64ms | 46.61Mbps]
165.232.40.20:2083#GB [英国] [Avg 209.79ms | 41.86Mbps]
165.232.39.213:443#GB [英国] [Avg 206.69ms | 30.6Mbps]
57.128.181.125:8443#GB [英国] [Avg 203.03ms | 29.67Mbps]
57.128.181.221:443#GB [英国] [Avg 205.7ms | 28.28Mbps]
57.128.183.108:443#GB [英国] [Avg 202.84ms | 18.95Mbps]
57.128.183.59:8443#GB [英国] [Avg 212.16ms | 18.92Mbps]
198.244.234.13:443#GB [英国] [Avg 207.48ms | 18.51Mbps]
35.176.187.206:443#GB [英国] [Avg 209.83ms | 17.42Mbps]
64.227.32.187:443#GB [英国] [Avg 201.03ms | 17.11Mbps]
64.227.38.240:443#GB [英国] [Avg 212.63ms | 16.3Mbps]
57.128.178.232:443#GB [英国] [Avg 211.53ms | 13.87Mbps]
57.128.179.254:443#GB [英国] [Avg 192.0ms | 13.49Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 319.64ms | 48.84Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 319.97ms | 40.64Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 338.79ms | 39.67Mbps]
85.90.197.53:443#GR [希腊] [Avg 264.15ms | 77.16Mbps]
38.54.29.210:2053#GR [希腊] [Avg 581.0ms | 58.21Mbps]
45.10.190.30:443#GR [希腊] [Avg 347.89ms | 52.73Mbps]
85.90.197.158:443#GR [希腊] [Avg 265.5ms | 51.6Mbps]
91.250.248.223:443#GR [希腊] [Avg 283.66ms | 45.31Mbps]
91.250.248.68:443#GR [希腊] [Avg 794.2ms | 29.68Mbps]
85.90.197.156:443#GR [希腊] [Avg 284.91ms | 27.39Mbps]
85.90.197.157:443#GR [希腊] [Avg 283.59ms | 27.23Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 598.44ms | 47.24Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 254.11ms | 46.12Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 264.07ms | 45.9Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 313.22ms | 41.38Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 239.34ms | 14.59Mbps]
147.139.189.225:443#ID [印尼] [Avg 146.5ms | 54.04Mbps]
43.229.254.182:443#ID [印尼] [Avg 247.02ms | 50.39Mbps]
15.232.155.235:443#ID [印尼] [Avg 645.18ms | 50.18Mbps]
202.155.95.132:443#ID [印尼] [Avg 254.95ms | 46.4Mbps]
116.212.73.46:443#ID [印尼] [Avg 332.11ms | 43.75Mbps]
172.232.236.252:443#ID [印尼] [Avg 89.97ms | 43.29Mbps]
103.169.206.131:443#ID [印尼] [Avg 319.82ms | 35.61Mbps]
172.232.240.6:443#ID [印尼] [Avg 96.81ms | 33.17Mbps]
43.229.254.71:443#ID [印尼] [Avg 1250.47ms | 31.94Mbps]
43.173.1.153:8443#ID [印尼] [Avg 614.53ms | 23.4Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 294.25ms | 64.36Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 289.74ms | 58.14Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 632.32ms | 56.09Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 256.98ms | 52.45Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 218.0ms | 52.36Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 645.88ms | 49.22Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 256.68ms | 46.67Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 638.39ms | 40.58Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 247.31ms | 39.12Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 287.74ms | 38.8Mbps]
185.253.75.119:443#IL [以色列] [Avg 811.16ms | 56.72Mbps]
85.209.157.30:443#IL [以色列] [Avg 332.81ms | 52.7Mbps]
193.169.228.116:443#IL [以色列] [Avg 284.32ms | 49.52Mbps]
185.241.7.178:443#IL [以色列] [Avg 289.13ms | 49.02Mbps]
80.178.58.56:443#IL [以色列] [Avg 319.94ms | 45.62Mbps]
85.209.157.33:443#IL [以色列] [Avg 333.93ms | 44.65Mbps]
192.71.27.237:443#IL [以色列] [Avg 322.24ms | 44.59Mbps]
92.118.124.18:443#IL [以色列] [Avg 300.57ms | 34.37Mbps]
185.239.49.82:8443#IL [以色列] [Avg 315.36ms | 31.45Mbps]
193.169.229.202:443#IL [以色列] [Avg 299.74ms | 28.25Mbps]
185.146.234.91:443#IS [冰岛] [Avg 651.03ms | 74.92Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 657.34ms | 55.9Mbps]
195.162.68.79:443#IS [冰岛] [Avg 821.09ms | 46.44Mbps]
89.147.110.247:8443#IS [冰岛] [Avg 669.82ms | 46.07Mbps]
89.127.235.250:443#IS [冰岛] [Avg 608.92ms | 36.57Mbps]
45.147.49.183:443#IS [冰岛] [Avg 533.36ms | 36.41Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 285.55ms | 35.87Mbps]
185.146.234.242:443#IS [冰岛] [Avg 318.02ms | 34.42Mbps]
195.246.230.132:443#IS [冰岛] [Avg 640.32ms | 24.88Mbps]
31.14.140.155:443#IT [意大利] [Avg 303.27ms | 75.7Mbps]
213.109.192.6:8443#IT [意大利] [Avg 264.76ms | 63.94Mbps]
72.146.234.10:443#IT [意大利] [Avg 262.44ms | 59.96Mbps]
151.241.215.143:8443#IT [意大利] [Avg 245.88ms | 53.35Mbps]
80.211.27.249:443#IT [意大利] [Avg 282.85ms | 49.4Mbps]
80.211.24.214:443#IT [意大利] [Avg 582.62ms | 48.35Mbps]
57.131.32.25:2053#IT [意大利] [Avg 226.61ms | 48.33Mbps]
80.211.134.75:443#IT [意大利] [Avg 284.72ms | 48.19Mbps]
5.249.148.85:443#IT [意大利] [Avg 282.83ms | 47.87Mbps]
179.255.190.4:443#IT [意大利] [Avg 349.31ms | 46.21Mbps]
85.155.225.63:8443#IT [意大利] [Avg 300.79ms | 45.94Mbps]
179.255.190.5:443#IT [意大利] [Avg 458.65ms | 45.31Mbps]
132.243.255.51:443#IT [意大利] [Avg 368.83ms | 44.43Mbps]
80.211.24.141:443#IT [意大利] [Avg 320.07ms | 43.48Mbps]
132.243.255.97:8443#IT [意大利] [Avg 367.22ms | 40.9Mbps]
80.211.238.227:443#IT [意大利] [Avg 326.5ms | 40.5Mbps]
172.238.238.203:2053#IT [意大利] [Avg 300.36ms | 40.16Mbps]
46.28.68.7:443#IT [意大利] [Avg 308.9ms | 39.39Mbps]
80.211.24.32:443#IT [意大利] [Avg 266.02ms | 39.24Mbps]
83.229.6.134:443#IT [意大利] [Avg 262.05ms | 39.15Mbps]
179.255.190.3:443#IT [意大利] [Avg 319.95ms | 39.05Mbps]
82.118.16.181:443#IT [意大利] [Avg 310.54ms | 36.51Mbps]
179.255.190.21:443#IT [意大利] [Avg 310.47ms | 34.85Mbps]
31.76.113.164:443#IT [意大利] [Avg 362.5ms | 18.71Mbps]
45.144.172.33:443#IT [意大利] [Avg 303.0ms | 18.07Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 361.6ms | 101.38Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 251.32ms | 79.46Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 252.7ms | 10.25Mbps]
38.54.4.209:443#KH [优选高速] [Avg 229.54ms | 14.55Mbps]
38.107.234.39:8443#KZ [哈萨克斯坦] [Avg 262.16ms | 73.86Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 267.81ms | 73.65Mbps]
92.60.75.129:2053#KZ [哈萨克斯坦] [Avg 278.02ms | 63.95Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 314.4ms | 56.94Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 246.58ms | 52.86Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 299.81ms | 51.2Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 313.86ms | 50.08Mbps]
213.155.20.177:443#KZ [哈萨克斯坦] [Avg 322.55ms | 48.94Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 317.38ms | 46.91Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 298.15ms | 46.53Mbps]
213.155.21.40:8443#KZ [哈萨克斯坦] [Avg 322.18ms | 46.13Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 306.27ms | 45.67Mbps]
213.155.29.177:443#KZ [哈萨克斯坦] [Avg 308.9ms | 45.49Mbps]
213.148.2.46:8443#KZ [哈萨克斯坦] [Avg 305.43ms | 45.24Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 295.37ms | 43.46Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 280.72ms | 43.04Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 291.02ms | 42.19Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 281.42ms | 41.72Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 323.85ms | 41.49Mbps]
38.180.38.12:443#KZ [哈萨克斯坦] [Avg 312.75ms | 40.42Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 287.37ms | 36.94Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 316.05ms | 32.87Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 323.67ms | 26.59Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 319.48ms | 13.14Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 297.81ms | 12.6Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 278.78ms | 81.39Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 271.89ms | 77.39Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 603.51ms | 62.36Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 229.38ms | 59.78Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 287.72ms | 59.06Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 321.98ms | 53.33Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 680.14ms | 50.38Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 585.09ms | 49.43Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 929.8ms | 48.05Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 331.7ms | 47.6Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 780.09ms | 46.8Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 443.28ms | 45.31Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 639.12ms | 45.12Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 580.03ms | 44.67Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 320.75ms | 44.32Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 321.64ms | 43.35Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 686.48ms | 42.59Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 349.99ms | 40.54Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 349.69ms | 39.83Mbps]
84.32.97.162:443#LT [立陶宛] [Avg 276.29ms | 29.45Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 635.89ms | 24.28Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 249.26ms | 19.99Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 285.96ms | 18.09Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 608.05ms | 15.7Mbps]
213.232.204.134:443#LV [拉脱维亚] [Avg 233.12ms | 77.73Mbps]
185.237.218.22:443#LV [拉脱维亚] [Avg 221.18ms | 61.41Mbps]
194.87.89.41:443#LV [拉脱维亚] [Avg 222.62ms | 59.07Mbps]
5.144.179.49:8443#LV [拉脱维亚] [Avg 226.29ms | 55.37Mbps]
95.182.85.145:8443#LV [拉脱维亚] [Avg 235.4ms | 51.87Mbps]
45.158.169.159:2053#LV [拉脱维亚] [Avg 232.23ms | 51.51Mbps]
95.182.115.159:443#LV [拉脱维亚] [Avg 235.1ms | 50.35Mbps]
185.237.219.85:8443#LV [拉脱维亚] [Avg 215.76ms | 49.61Mbps]
185.135.86.34:443#LV [拉脱维亚] [Avg 223.78ms | 45.19Mbps]
217.60.3.136:443#LV [拉脱维亚] [Avg 210.12ms | 44.3Mbps]
5.34.213.40:443#LV [拉脱维亚] [Avg 234.16ms | 44.27Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 233.75ms | 44.1Mbps]
195.20.208.235:8443#LV [拉脱维亚] [Avg 214.72ms | 41.24Mbps]
169.40.1.41:443#LV [拉脱维亚] [Avg 232.04ms | 41.09Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 220.47ms | 40.29Mbps]
5.34.213.86:8443#LV [拉脱维亚] [Avg 229.94ms | 40.1Mbps]
