163.5.58.140:443#HK [香港] [Avg 73.95ms | 20.16Mbps]
193.180.211.155:443#DK [丹麦] [Avg 300.24ms | 14.57Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 613.67ms | 14.52Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 736.12ms | 13.0Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 343.44ms | 20.31Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 854.37ms | 18.74Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 343.33ms | 17.71Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 844.49ms | 17.12Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 342.94ms | 16.24Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 257.19ms | 19.9Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 251.17ms | 19.71Mbps]
185.36.141.19:443#EE [爱沙尼亚] [Avg 260.94ms | 19.59Mbps]
159.253.18.70:443#EE [爱沙尼亚] [Avg 244.87ms | 19.27Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 270.82ms | 19.1Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 244.21ms | 19.07Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 260.62ms | 18.79Mbps]
5.42.221.160:8443#EE [爱沙尼亚] [Avg 238.69ms | 18.54Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 271.33ms | 18.52Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 270.27ms | 18.47Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 218.03ms | 18.38Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 267.55ms | 17.97Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 252.43ms | 17.87Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 260.56ms | 17.6Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 201.92ms | 17.4Mbps]
185.36.141.204:443#EE [爱沙尼亚] [Avg 261.9ms | 17.34Mbps]
5.45.115.128:443#EE [爱沙尼亚] [Avg 262.17ms | 17.23Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 244.61ms | 16.75Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 250.27ms | 16.59Mbps]
150.241.101.102:8443#EE [爱沙尼亚] [Avg 266.63ms | 16.24Mbps]
5.189.254.223:443#EE [爱沙尼亚] [Avg 266.85ms | 16.09Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 261.73ms | 16.08Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 263.04ms | 15.51Mbps]
5.101.116.231:443#EE [爱沙尼亚] [Avg 264.73ms | 15.43Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 270.39ms | 15.25Mbps]
38.54.59.70:443#EG [优选高速] [Avg 333.27ms | 19.13Mbps]
93.93.119.91:443#ES [西班牙] [Avg 272.98ms | 20.18Mbps]
92.178.109.187:443#ES [西班牙] [Avg 254.31ms | 20.0Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 242.92ms | 19.62Mbps]
31.57.190.48:443#ES [西班牙] [Avg 263.23ms | 19.37Mbps]
212.227.90.142:443#ES [西班牙] [Avg 266.81ms | 18.35Mbps]
31.57.190.51:443#ES [西班牙] [Avg 291.41ms | 18.01Mbps]
31.57.190.77:443#ES [西班牙] [Avg 292.66ms | 17.82Mbps]
31.57.190.32:443#ES [西班牙] [Avg 266.95ms | 17.62Mbps]
31.57.190.37:443#ES [西班牙] [Avg 297.7ms | 17.59Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 275.01ms | 17.52Mbps]
194.154.28.227:443#ES [西班牙] [Avg 280.87ms | 17.44Mbps]
31.57.190.46:443#ES [西班牙] [Avg 299.51ms | 16.9Mbps]
31.57.190.49:443#ES [西班牙] [Avg 297.99ms | 16.49Mbps]
31.57.190.17:443#ES [西班牙] [Avg 267.46ms | 16.37Mbps]
31.57.190.19:443#ES [西班牙] [Avg 283.78ms | 15.88Mbps]
31.57.190.72:443#ES [西班牙] [Avg 287.08ms | 15.87Mbps]
31.57.190.94:443#ES [西班牙] [Avg 291.69ms | 15.67Mbps]
31.57.190.96:443#ES [西班牙] [Avg 299.52ms | 15.57Mbps]
31.57.190.11:443#ES [西班牙] [Avg 291.18ms | 15.38Mbps]
31.57.190.92:443#ES [西班牙] [Avg 296.33ms | 15.35Mbps]
31.57.190.15:443#ES [西班牙] [Avg 284.53ms | 15.32Mbps]
31.57.190.69:443#ES [西班牙] [Avg 282.86ms | 14.64Mbps]
31.57.190.16:443#ES [西班牙] [Avg 282.23ms | 13.96Mbps]
34.175.202.195:443#ES [西班牙] [Avg 288.56ms | 13.68Mbps]
31.57.190.68:443#ES [西班牙] [Avg 289.72ms | 12.78Mbps]
31.76.224.135:443#FI [芬兰] [Avg 229.01ms | 17.49Mbps]
212.237.219.183:443#FI [芬兰] [Avg 203.6ms | 16.96Mbps]
37.27.27.1:443#FI [芬兰] [Avg 233.18ms | 16.88Mbps]
65.109.220.193:443#FI [芬兰] [Avg 234.68ms | 16.72Mbps]
203.18.98.14:2053#FI [芬兰] [Avg 234.7ms | 16.33Mbps]
65.109.95.205:2053#FI [芬兰] [Avg 230.66ms | 16.21Mbps]
31.57.61.224:443#FI [芬兰] [Avg 205.22ms | 16.18Mbps]
45.144.234.149:2053#FI [芬兰] [Avg 204.57ms | 16.02Mbps]
46.62.201.160:443#FI [芬兰] [Avg 217.75ms | 15.91Mbps]
37.27.90.102:2053#FI [芬兰] [Avg 234.15ms | 15.56Mbps]
83.147.216.243:443#FI [芬兰] [Avg 234.22ms | 15.2Mbps]
65.21.105.99:8443#FI [芬兰] [Avg 228.95ms | 15.16Mbps]
203.18.98.14:8443#FI [芬兰] [Avg 216.52ms | 14.99Mbps]
95.216.196.12:443#FI [芬兰] [Avg 224.33ms | 14.58Mbps]
31.56.205.40:8443#FI [芬兰] [Avg 233.42ms | 14.32Mbps]
77.42.73.123:8443#FI [芬兰] [Avg 233.07ms | 14.2Mbps]
65.109.205.229:8443#FI [芬兰] [Avg 231.96ms | 14.0Mbps]
2.27.51.28:443#FI [芬兰] [Avg 210.2ms | 13.92Mbps]
94.183.234.139:8443#FI [芬兰] [Avg 230.29ms | 13.84Mbps]
46.62.170.84:443#FI [芬兰] [Avg 228.35ms | 13.57Mbps]
95.216.215.126:2053#FI [芬兰] [Avg 225.66ms | 13.38Mbps]
65.108.86.135:443#FI [芬兰] [Avg 224.14ms | 11.09Mbps]
95.216.168.240:8443#FI [芬兰] [Avg 230.16ms | 10.3Mbps]
5.181.20.175:443#FI [芬兰] [Avg 224.12ms | 10.01Mbps]
204.168.226.32:443#FI [Avg 234.03ms | 9.52Mbps]
45.154.96.223:443#FR [法国] [Avg 233.55ms | 21.63Mbps]
51.77.140.23:8443#FR [法国] [Avg 229.42ms | 19.79Mbps]
51.91.100.128:2053#FR [法国] [Avg 205.95ms | 18.75Mbps]
51.77.140.9:8443#FR [法国] [Avg 229.44ms | 18.73Mbps]
31.59.105.158:443#FR [法国] [Avg 218.11ms | 18.72Mbps]
94.183.188.139:2053#FR [法国] [Avg 228.97ms | 18.32Mbps]
31.59.120.179:2053#FR [法国] [Avg 229.75ms | 18.28Mbps]
51.91.103.142:8443#FR [法国] [Avg 225.06ms | 18.09Mbps]
51.77.141.103:8443#FR [法国] [Avg 223.53ms | 18.02Mbps]
31.57.108.242:8443#FR [法国] [Avg 233.69ms | 17.89Mbps]
31.58.76.50:8443#FR [法国] [Avg 183.14ms | 17.87Mbps]
51.91.103.101:8443#FR [法国] [Avg 208.78ms | 17.36Mbps]
152.228.134.90:8443#FR [法国] [Avg 229.36ms | 17.29Mbps]
51.77.140.254:8443#FR [法国] [Avg 226.51ms | 16.62Mbps]
62.171.150.26:443#FR [法国] [Avg 204.38ms | 16.41Mbps]
94.183.186.124:8443#FR [法国] [Avg 228.63ms | 16.31Mbps]
45.39.255.232:2053#FR [法国] [Avg 206.71ms | 15.93Mbps]
51.91.100.56:8443#FR [法国] [Avg 210.87ms | 15.54Mbps]
217.60.37.28:2053#FR [法国] [Avg 222.06ms | 15.54Mbps]
45.38.228.110:8443#FR [法国] [Avg 224.13ms | 15.4Mbps]
51.77.213.238:2053#FR [法国] [Avg 224.51ms | 14.85Mbps]
217.60.39.139:2053#FR [法国] [Avg 227.87ms | 14.76Mbps]
46.8.224.250:2053#FR [法国] [Avg 200.56ms | 14.66Mbps]
152.228.135.96:8443#FR [法国] [Avg 221.73ms | 13.15Mbps]
51.91.102.26:2053#FR [法国] [Avg 228.47ms | 10.56Mbps]
193.219.99.111:8443#GB [英国] [Avg 212.06ms | 20.33Mbps]
57.128.181.221:443#GB [英国] [Avg 207.63ms | 20.04Mbps]
57.128.183.35:8443#GB [英国] [Avg 209.2ms | 19.02Mbps]
57.128.177.22:443#GB [英国] [Avg 211.98ms | 18.9Mbps]
57.128.177.191:443#GB [英国] [Avg 211.55ms | 18.24Mbps]
185.212.62.204:443#GB [英国] [Avg 209.72ms | 17.95Mbps]
57.128.176.82:8443#GB [英国] [Avg 213.71ms | 17.63Mbps]
57.128.180.98:8443#GB [英国] [Avg 211.65ms | 17.48Mbps]
57.128.176.37:443#GB [英国] [Avg 213.13ms | 17.48Mbps]
57.129.137.55:443#GB [英国] [Avg 213.31ms | 17.45Mbps]
57.129.137.201:8443#GB [英国] [Avg 211.16ms | 17.44Mbps]
57.128.181.125:8443#GB [英国] [Avg 211.34ms | 16.71Mbps]
91.108.242.91:443#GB [英国] [Avg 210.75ms | 16.67Mbps]
57.128.179.254:443#GB [英国] [Avg 213.13ms | 16.25Mbps]
193.219.99.112:8443#GB [英国] [Avg 213.14ms | 16.19Mbps]
57.129.137.219:443#GB [英国] [Avg 211.77ms | 16.18Mbps]
57.128.179.111:8443#GB [英国] [Avg 212.5ms | 15.98Mbps]
57.128.177.198:8443#GB [英国] [Avg 213.37ms | 15.93Mbps]
57.129.137.228:443#GB [英国] [Avg 212.75ms | 15.89Mbps]
193.219.99.10:8443#GB [英国] [Avg 213.33ms | 15.3Mbps]
57.128.183.225:8443#GB [英国] [Avg 211.11ms | 15.09Mbps]
193.219.99.45:8443#GB [英国] [Avg 213.08ms | 15.01Mbps]
57.128.181.91:443#GB [英国] [Avg 213.58ms | 14.77Mbps]
57.128.183.248:8443#GB [英国] [Avg 213.69ms | 14.61Mbps]
57.129.137.216:8443#GB [英国] [Avg 212.58ms | 12.87Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 687.25ms | 15.77Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 345.23ms | 15.4Mbps]
38.54.29.210:2053#GR [希腊] [Avg 1349.12ms | 16.24Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 321.29ms | 17.83Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 247.18ms | 19.16Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 275.99ms | 17.16Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 265.99ms | 15.35Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 619.83ms | 14.25Mbps]
156.244.1.250:8443#ID [印尼] [Avg 243.83ms | 14.55Mbps]
43.218.77.16:443#ID [印尼] [Avg 97.45ms | 14.07Mbps]
147.139.189.225:443#ID [印尼] [Avg 281.34ms | 12.15Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 762.1ms | 14.97Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 310.93ms | 14.46Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 754.92ms | 14.38Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 641.62ms | 14.08Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 228.56ms | 13.53Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 588.94ms | 13.29Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 413.0ms | 12.77Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 744.19ms | 11.86Mbps]
23.95.225.10:8443#IE [Avg 646.3ms | 9.82Mbps]
80.178.58.56:443#IL [以色列] [Avg 827.74ms | 12.46Mbps]
64.176.167.56:8443#IL [以色列] [Avg 305.99ms | 12.35Mbps]
20.235.220.189:443#IN [印度] [Avg 141.46ms | 17.91Mbps]
139.84.168.252:2053#IN [印度] [Avg 370.05ms | 17.49Mbps]
139.84.146.103:8443#IN [印度] [Avg 333.1ms | 17.23Mbps]
159.65.159.31:443#IN [印度] [Avg 477.34ms | 17.12Mbps]
139.84.139.219:443#IN [印度] [Avg 231.04ms | 17.11Mbps]
139.84.221.153:8443#IN [印度] [Avg 288.17ms | 16.74Mbps]
129.154.251.13:443#IN [印度] [Avg 210.56ms | 16.28Mbps]
13.235.254.54:443#IN [印度] [Avg 211.07ms | 16.2Mbps]
139.59.33.167:443#IN [印度] [Avg 168.9ms | 16.07Mbps]
52.66.200.252:443#IN [印度] [Avg 499.56ms | 15.84Mbps]
45.89.105.211:443#IN [印度] [Avg 144.45ms | 15.82Mbps]
20.219.46.208:8443#IN [印度] [Avg 133.13ms | 15.7Mbps]
143.110.247.61:2096#IN [印度] [Avg 138.66ms | 15.55Mbps]
143.110.247.61:2053#IN [印度] [Avg 141.72ms | 15.35Mbps]
143.110.247.61:443#IN [印度] [Avg 137.19ms | 13.93Mbps]
98.70.26.236:443#IN [印度] [Avg 507.08ms | 13.87Mbps]
172.236.187.52:443#IN [印度] [Avg 268.47ms | 13.73Mbps]
103.181.177.88:443#IN [印度] [Avg 233.21ms | 13.59Mbps]
143.110.247.61:8443#IN [印度] [Avg 126.84ms | 13.22Mbps]
143.110.184.105:443#IN [印度] [Avg 134.1ms | 12.78Mbps]
64.227.174.213:2053#IN [印度] [Avg 123.3ms | 12.61Mbps]
64.227.174.213:8443#IN [印度] [Avg 121.66ms | 12.49Mbps]
143.110.247.34:443#IN [印度] [Avg 143.58ms | 11.79Mbps]
143.110.182.104:443#IN [印度] [Avg 138.77ms | 11.74Mbps]
45.89.105.65:2053#IN [印度] [Avg 140.72ms | 11.56Mbps]
113.30.151.151:2053#IT [意大利] [Avg 379.32ms | 14.92Mbps]
113.30.151.151:8443#IT [意大利] [Avg 372.88ms | 14.3Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 605.16ms | 17.53Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 275.38ms | 16.23Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 283.2ms | 15.66Mbps]
188.240.213.98:2053#KG [Avg 1319.72ms | 9.27Mbps]
38.54.4.209:443#KH [优选高速] [Avg 268.95ms | 14.31Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 308.07ms | 19.87Mbps]
195.58.52.52:2053#KZ [哈萨克斯坦] [Avg 316.25ms | 19.63Mbps]
195.58.52.52:8443#KZ [哈萨克斯坦] [Avg 323.0ms | 19.14Mbps]
95.164.114.217:443#KZ [哈萨克斯坦] [Avg 301.64ms | 19.09Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 313.91ms | 18.87Mbps]
38.180.37.96:2053#KZ [哈萨克斯坦] [Avg 322.9ms | 18.8Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 302.62ms | 18.28Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 316.94ms | 18.18Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 333.73ms | 17.4Mbps]
95.164.19.106:443#KZ [哈萨克斯坦] [Avg 341.28ms | 16.93Mbps]
38.180.37.96:8443#KZ [哈萨克斯坦] [Avg 299.13ms | 16.91Mbps]
45.43.159.48:8443#KZ [哈萨克斯坦] [Avg 334.22ms | 16.41Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 325.06ms | 16.37Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 341.72ms | 16.3Mbps]
91.224.74.73:443#KZ [哈萨克斯坦] [Avg 333.0ms | 16.19Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 344.09ms | 15.97Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 301.64ms | 15.94Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 294.21ms | 15.88Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 340.9ms | 15.85Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 339.26ms | 15.74Mbps]
80.90.183.87:443#KZ [哈萨克斯坦] [Avg 305.14ms | 15.34Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 340.68ms | 15.31Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 342.29ms | 14.18Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 332.26ms | 14.17Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 327.97ms | 12.11Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 293.67ms | 18.55Mbps]
46.29.234.155:2053#LT [立陶宛] [Avg 294.71ms | 18.45Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 364.19ms | 17.2Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 274.71ms | 17.02Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 271.97ms | 16.68Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 332.2ms | 16.63Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 285.55ms | 16.51Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 276.0ms | 16.29Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 267.82ms | 16.19Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 922.94ms | 16.07Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 296.04ms | 15.84Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 977.02ms | 15.55Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 271.38ms | 15.23Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 352.66ms | 15.22Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 620.68ms | 15.19Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 794.52ms | 15.13Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 660.85ms | 15.09Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 261.95ms | 14.33Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 249.18ms | 13.64Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 239.33ms | 18.18Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 254.41ms | 17.65Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 236.48ms | 17.04Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 227.64ms | 16.84Mbps]
188.253.21.32:443#LV [拉脱维亚] [Avg 239.13ms | 16.84Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 231.82ms | 16.56Mbps]
195.123.212.222:2053#LV [拉脱维亚] [Avg 235.02ms | 16.14Mbps]
188.253.17.254:443#LV [拉脱维亚] [Avg 231.24ms | 15.7Mbps]
5.34.212.177:443#LV [拉脱维亚] [Avg 248.77ms | 15.58Mbps]
37.128.207.5:443#LV [拉脱维亚] [Avg 248.87ms | 15.49Mbps]
195.135.252.170:443#LV [拉脱维亚] [Avg 248.84ms | 15.15Mbps]
91.197.0.187:443#LV [拉脱维亚] [Avg 253.69ms | 15.03Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 249.46ms | 14.95Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 255.11ms | 14.93Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 254.16ms | 14.84Mbps]
176.126.162.160:443#LV [拉脱维亚] [Avg 251.46ms | 14.78Mbps]
213.21.222.110:443#LV [拉脱维亚] [Avg 248.69ms | 14.76Mbps]
216.173.68.207:443#LV [拉脱维亚] [Avg 254.25ms | 14.1Mbps]
169.40.2.41:443#LV [拉脱维亚] [Avg 251.5ms | 14.0Mbps]
37.233.85.74:443#LV [拉脱维亚] [Avg 252.22ms | 13.99Mbps]
188.253.20.74:8443#LV [拉脱维亚] [Avg 247.33ms | 12.68Mbps]
195.135.253.164:443#LV [拉脱维亚] [Avg 248.4ms | 12.43Mbps]
195.135.253.203:443#LV [拉脱维亚] [Avg 241.07ms | 12.0Mbps]
46.32.187.78:443#LV [Avg 239.7ms | 8.9Mbps]
195.123.209.7:8443#LV [Avg 240.51ms | 8.65Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 439.0ms | 17.6Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 334.48ms | 17.4Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 361.96ms | 16.51Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 887.75ms | 16.44Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 586.12ms | 19.94Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 587.24ms | 18.97Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 351.76ms | 16.94Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 263.1ms | 16.27Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 231.04ms | 14.34Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 113.34ms | 16.6Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 488.07ms | 16.4Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 235.11ms | 14.9Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 89.58ms | 13.8Mbps]
205.186.67.17:443#MY [马来西亚] [Avg 102.28ms | 13.32Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 99.8ms | 12.46Mbps]
202.61.75.46:443#MY [马来西亚] [Avg 93.92ms | 11.93Mbps]
188.166.83.167:8443#NL [荷兰] [Avg 208.06ms | 19.49Mbps]
178.128.244.54:443#NL [荷兰] [Avg 208.14ms | 18.84Mbps]
188.226.145.180:443#NL [荷兰] [Avg 208.54ms | 18.8Mbps]
64.227.67.161:8443#NL [荷兰] [Avg 208.83ms | 18.78Mbps]
95.85.55.131:2083#NL [荷兰] [Avg 208.05ms | 18.32Mbps]
188.253.26.143:443#NL [荷兰] [Avg 177.38ms | 17.89Mbps]
82.196.10.206:443#NL [荷兰] [Avg 208.48ms | 17.76Mbps]
188.253.26.93:443#NL [荷兰] [Avg 203.75ms | 17.62Mbps]
188.226.138.239:443#NL [荷兰] [Avg 208.56ms | 17.32Mbps]
188.166.73.116:2053#NL [荷兰] [Avg 208.33ms | 17.3Mbps]
206.189.12.181:8443#NL [荷兰] [Avg 208.38ms | 16.94Mbps]
185.162.9.60:8443#NL [荷兰] [Avg 201.65ms | 16.92Mbps]
95.85.24.136:443#NL [荷兰] [Avg 206.88ms | 16.86Mbps]
209.38.39.251:443#NL [荷兰] [Avg 205.16ms | 16.69Mbps]
209.38.104.134:2096#NL [荷兰] [Avg 207.68ms | 16.56Mbps]
188.166.49.168:2053#NL [荷兰] [Avg 208.63ms | 16.53Mbps]
192.109.228.165:443#NL [荷兰] [Avg 157.74ms | 16.52Mbps]
188.226.185.55:2096#NL [荷兰] [Avg 208.6ms | 16.31Mbps]
188.166.9.223:443#NL [荷兰] [Avg 207.09ms | 15.79Mbps]
82.196.12.96:443#NL [荷兰] [Avg 206.3ms | 15.78Mbps]
43.250.53.73:443#NL [荷兰] [Avg 205.61ms | 15.62Mbps]
209.38.98.71:443#NL [荷兰] [Avg 207.9ms | 15.08Mbps]
188.166.60.219:443#NL [荷兰] [Avg 201.28ms | 14.92Mbps]
95.85.20.127:2087#NL [荷兰] [Avg 206.85ms | 14.55Mbps]
188.166.86.241:2096#NL [荷兰] [Avg 206.14ms | 14.1Mbps]
193.203.10.92:443#NO [挪威] [Avg 285.78ms | 17.94Mbps]
194.5.98.105:8443#NO [挪威] [Avg 798.77ms | 15.11Mbps]
194.5.98.17:443#NO [挪威] [Avg 308.31ms | 15.1Mbps]
194.5.98.105:2053#NO [挪威] [Avg 990.26ms | 13.5Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 241.85ms | 17.44Mbps]
2.26.5.52:443#PL [波兰] [Avg 237.78ms | 21.1Mbps]
54.36.186.141:443#PL [波兰] [Avg 251.63ms | 19.8Mbps]
188.119.123.50:443#PL [波兰] [Avg 243.87ms | 19.23Mbps]
91.193.18.117:443#PL [波兰] [Avg 230.39ms | 18.72Mbps]
45.149.63.149:443#PL [波兰] [Avg 239.94ms | 18.51Mbps]
2.26.5.49:443#PL [波兰] [Avg 239.49ms | 18.44Mbps]
188.255.163.90:8443#PL [波兰] [Avg 252.4ms | 18.16Mbps]
51.68.130.118:443#PL [波兰] [Avg 242.71ms | 18.07Mbps]
82.118.21.88:443#PL [波兰] [Avg 249.18ms | 17.83Mbps]
2.27.79.22:443#PL [波兰] [Avg 250.4ms | 17.51Mbps]
45.149.63.112:2053#PL [波兰] [Avg 248.09ms | 17.48Mbps]
45.149.63.149:8443#PL [波兰] [Avg 237.05ms | 17.12Mbps]
82.40.38.216:443#PL [波兰] [Avg 236.29ms | 16.87Mbps]
51.77.58.226:443#PL [波兰] [Avg 261.56ms | 16.2Mbps]
37.252.6.119:443#PL [波兰] [Avg 262.01ms | 15.96Mbps]
89.126.229.173:443#PL [波兰] [Avg 250.03ms | 13.73Mbps]
92.118.205.177:443#PL [波兰] [Avg 246.07ms | 13.64Mbps]
191.101.184.50:443#PL [Avg 260.83ms | 6.48Mbps]
45.144.50.4:443#PL [Avg 260.49ms | 6.27Mbps]
81.27.102.163:443#PL [Avg 258.5ms | 6.21Mbps]
57.128.215.214:8443#PL [Avg 258.2ms | 5.94Mbps]
54.37.139.89:2053#PL [Avg 258.17ms | 5.47Mbps]
185.226.181.184:2053#PL [Avg 255.64ms | 5.25Mbps]
45.43.137.179:443#PL [Avg 255.47ms | 5.02Mbps]
212.119.43.74:2053#PL [Avg 255.19ms | 4.72Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 305.81ms | 16.64Mbps]
185.138.89.29:8443#PT [葡萄牙] [Avg 319.41ms | 15.66Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 250.78ms | 17.32Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 361.23ms | 16.53Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 274.75ms | 15.92Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 255.99ms | 15.88Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 898.99ms | 15.86Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 246.12ms | 15.83Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 317.28ms | 15.81Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 314.31ms | 15.26Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 621.36ms | 14.99Mbps]
185.165.169.144:8443#RO [罗马尼亚] [Avg 330.41ms | 14.95Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 331.08ms | 14.84Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 892.41ms | 14.29Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 310.23ms | 13.97Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 303.25ms | 13.9Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 294.72ms | 13.81Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 285.21ms | 13.08Mbps]
64.7.198.92:443#RO [罗马尼亚] [Avg 283.01ms | 12.31Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 292.0ms | 11.83Mbps]
