185.92.47.159:443#HK [香港] [Avg 45.25ms | 99.18Mbps]
89.127.196.59:443#CH [瑞士] [Avg 255.51ms | 55.34Mbps]
64.176.11.9:8443#CL [智利] [Avg 1035.19ms | 84.69Mbps]
64.176.15.110:2053#CL [智利] [Avg 361.45ms | 80.11Mbps]
64.176.10.195:443#CL [智利] [Avg 865.28ms | 79.91Mbps]
64.176.9.170:8443#CL [智利] [Avg 364.24ms | 78.27Mbps]
64.176.4.154:8443#CL [智利] [Avg 1370.91ms | 76.97Mbps]
64.176.9.246:443#CL [智利] [Avg 697.28ms | 73.66Mbps]
64.176.12.48:443#CL [智利] [Avg 1027.21ms | 72.92Mbps]
8.134.220.58:8443#CN [中国] [Avg 44.41ms | 69.24Mbps]
47.83.139.13:8443#CN [中国] [Avg 66.75ms | 66.44Mbps]
43.129.217.38:443#CN [中国] [Avg 394.44ms | 64.61Mbps]
109.66.88.118:8443#CN [中国] [Avg 117.24ms | 58.04Mbps]
120.26.92.186:8443#CN [中国] [Avg 84.95ms | 56.12Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 618.47ms | 71.04Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 287.84ms | 69.0Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 374.7ms | 66.3Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 323.14ms | 60.42Mbps]
185.72.10.70:443#CZ [捷克] [Avg 227.7ms | 97.22Mbps]
193.162.47.60:443#CZ [捷克] [Avg 222.5ms | 85.46Mbps]
91.199.154.173:443#CZ [捷克] [Avg 226.77ms | 84.6Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 214.96ms | 84.26Mbps]
193.124.56.100:443#CZ [捷克] [Avg 224.36ms | 83.43Mbps]
62.233.57.193:8443#CZ [捷克] [Avg 223.01ms | 81.12Mbps]
87.236.146.43:443#CZ [捷克] [Avg 222.63ms | 81.11Mbps]
141.133.175.178:2053#CZ [捷克] [Avg 227.24ms | 80.48Mbps]
91.199.160.188:443#CZ [捷克] [Avg 201.3ms | 79.37Mbps]
178.208.91.143:8443#CZ [捷克] [Avg 208.93ms | 78.59Mbps]
178.208.91.177:443#CZ [捷克] [Avg 208.51ms | 78.3Mbps]
87.236.146.76:443#CZ [捷克] [Avg 225.76ms | 77.84Mbps]
185.72.10.59:443#CZ [捷克] [Avg 179.32ms | 76.39Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 224.96ms | 76.35Mbps]
85.137.167.21:443#CZ [捷克] [Avg 183.84ms | 75.64Mbps]
46.28.70.117:443#CZ [捷克] [Avg 221.95ms | 75.14Mbps]
91.184.250.202:443#CZ [捷克] [Avg 228.06ms | 74.88Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 226.63ms | 72.06Mbps]
85.137.167.180:443#CZ [捷克] [Avg 217.57ms | 71.72Mbps]
141.133.175.133:443#CZ [捷克] [Avg 221.0ms | 70.97Mbps]
85.255.6.88:443#CZ [捷克] [Avg 213.06ms | 69.25Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 221.24ms | 68.74Mbps]
85.137.165.97:443#CZ [捷克] [Avg 212.13ms | 67.82Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 219.36ms | 64.92Mbps]
193.124.56.89:443#CZ [捷克] [Avg 212.75ms | 59.83Mbps]
45.147.48.115:2053#DE [德国] [Avg 150.95ms | 92.93Mbps]
82.139.242.5:443#DE [德国] [Avg 153.43ms | 91.74Mbps]
8.134.218.35:443#DE [德国] [Avg 69.37ms | 89.27Mbps]
45.147.48.93:443#DE [德国] [Avg 150.67ms | 88.38Mbps]
149.248.199.173:443#DE [德国] [Avg 122.68ms | 85.74Mbps]
194.76.173.22:2053#DE [德国] [Avg 193.29ms | 84.64Mbps]
152.53.20.86:8443#DE [德国] [Avg 169.46ms | 84.05Mbps]
82.139.242.181:443#DE [德国] [Avg 156.46ms | 81.48Mbps]
64.118.159.219:443#DE [德国] [Avg 148.05ms | 78.69Mbps]
81.30.157.13:8443#DE [德国] [Avg 193.08ms | 72.06Mbps]
88.198.149.98:443#DE [德国] [Avg 191.0ms | 68.44Mbps]
88.198.82.157:443#DE [德国] [Avg 188.78ms | 63.44Mbps]
91.149.222.113:443#DE [德国] [Avg 197.45ms | 61.43Mbps]
54.38.156.213:2096#DE [德国] [Avg 197.86ms | 59.95Mbps]
213.239.218.246:443#DE [德国] [Avg 188.37ms | 59.57Mbps]
63.186.127.80:443#DE [德国] [Avg 191.09ms | 59.44Mbps]
37.114.46.24:8443#DE [德国] [Avg 181.56ms | 57.9Mbps]
64.226.95.244:2087#DE [德国] [Avg 176.64ms | 56.31Mbps]
46.232.249.160:443#DE [德国] [Avg 183.48ms | 54.93Mbps]
51.89.22.226:443#DE [德国] [Avg 176.02ms | 54.34Mbps]
89.19.211.109:8443#DE [德国] [Avg 196.25ms | 53.7Mbps]
87.106.198.216:443#DE [德国] [Avg 196.78ms | 51.46Mbps]
172.105.90.145:443#DE [德国] [Avg 193.16ms | 51.32Mbps]
89.58.43.138:443#DE [德国] [Avg 194.64ms | 48.97Mbps]
64.226.95.244:2083#DE [德国] [Avg 195.56ms | 47.55Mbps]
193.181.212.101:443#DK [丹麦] [Avg 294.18ms | 98.83Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 227.96ms | 92.1Mbps]
92.113.149.70:443#DK [丹麦] [Avg 250.54ms | 85.73Mbps]
89.28.236.192:443#DK [丹麦] [Avg 241.76ms | 83.54Mbps]
45.153.48.132:443#DK [丹麦] [Avg 229.88ms | 81.64Mbps]
92.113.145.132:443#DK [丹麦] [Avg 237.22ms | 80.8Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 277.85ms | 79.83Mbps]
193.180.211.23:443#DK [丹麦] [Avg 282.19ms | 77.65Mbps]
46.29.235.56:443#DK [丹麦] [Avg 291.27ms | 76.71Mbps]
193.180.211.155:443#DK [丹麦] [Avg 298.69ms | 76.59Mbps]
89.28.236.182:443#DK [丹麦] [Avg 224.3ms | 75.27Mbps]
193.181.212.81:443#DK [丹麦] [Avg 271.56ms | 74.84Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 312.12ms | 73.5Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 268.49ms | 72.38Mbps]
193.181.213.53:443#DK [丹麦] [Avg 229.38ms | 72.02Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 275.31ms | 71.58Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 276.44ms | 71.44Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 233.74ms | 69.78Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 250.01ms | 68.79Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 294.45ms | 66.77Mbps]
193.181.212.25:443#DK [丹麦] [Avg 294.84ms | 63.29Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 286.95ms | 62.84Mbps]
193.180.209.28:443#DK [丹麦] [Avg 278.14ms | 59.17Mbps]
193.181.210.149:443#DK [丹麦] [Avg 309.91ms | 58.43Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 222.41ms | 52.17Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 639.14ms | 71.93Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 298.12ms | 71.19Mbps]
181.36.229.212:443#DO [优选高速] [Avg 641.36ms | 70.04Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 295.8ms | 68.69Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 303.69ms | 68.65Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 227.05ms | 97.56Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 237.83ms | 97.42Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 256.81ms | 91.1Mbps]
5.101.114.27:8443#EE [爱沙尼亚] [Avg 255.62ms | 84.43Mbps]
5.101.115.117:8443#EE [爱沙尼亚] [Avg 232.59ms | 84.42Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 259.31ms | 82.2Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 258.04ms | 80.95Mbps]
5.45.126.8:443#EE [爱沙尼亚] [Avg 231.86ms | 79.92Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 234.6ms | 77.04Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 219.37ms | 67.5Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 252.72ms | 67.32Mbps]
5.101.180.112:443#EE [爱沙尼亚] [Avg 236.09ms | 66.81Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 254.87ms | 65.29Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 243.79ms | 64.42Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 247.58ms | 63.86Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 253.67ms | 63.35Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 253.42ms | 62.44Mbps]
95.85.243.171:8443#EE [爱沙尼亚] [Avg 235.98ms | 58.39Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 251.26ms | 56.51Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 243.56ms | 55.32Mbps]
5.45.127.87:8443#EE [爱沙尼亚] [Avg 241.53ms | 54.8Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 242.77ms | 54.26Mbps]
31.56.187.21:443#EE [爱沙尼亚] [Avg 247.38ms | 51.42Mbps]
5.45.123.173:443#EE [爱沙尼亚] [Avg 247.04ms | 42.67Mbps]
46.36.216.81:8443#EE [爱沙尼亚] [Avg 256.5ms | 39.89Mbps]
38.54.59.70:443#EG [优选高速] [Avg 307.79ms | 88.41Mbps]
92.118.127.120:443#ES [西班牙] [Avg 251.99ms | 94.46Mbps]
92.178.109.187:443#ES [西班牙] [Avg 256.95ms | 93.32Mbps]
45.150.195.167:443#ES [西班牙] [Avg 317.69ms | 92.57Mbps]
185.223.82.57:443#ES [西班牙] [Avg 316.02ms | 92.06Mbps]
82.223.109.250:443#ES [西班牙] [Avg 269.27ms | 83.37Mbps]
162.141.93.191:443#ES [西班牙] [Avg 283.7ms | 83.34Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 254.38ms | 82.97Mbps]
34.175.202.195:443#ES [西班牙] [Avg 284.94ms | 82.97Mbps]
185.232.205.100:2053#ES [西班牙] [Avg 317.19ms | 82.95Mbps]
185.121.12.28:2053#ES [西班牙] [Avg 314.84ms | 80.83Mbps]
45.86.229.28:443#ES [西班牙] [Avg 270.7ms | 80.1Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 268.5ms | 79.89Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 287.88ms | 79.4Mbps]
65.20.103.129:8443#ES [西班牙] [Avg 313.43ms | 77.87Mbps]
185.121.15.33:8443#ES [西班牙] [Avg 310.68ms | 77.31Mbps]
193.17.183.157:8443#ES [西班牙] [Avg 313.68ms | 77.12Mbps]
185.121.15.33:443#ES [西班牙] [Avg 315.92ms | 75.79Mbps]
91.149.242.134:443#ES [西班牙] [Avg 251.71ms | 75.38Mbps]
78.138.9.206:8443#ES [西班牙] [Avg 267.63ms | 74.93Mbps]
141.253.194.63:443#ES [西班牙] [Avg 309.24ms | 69.01Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 301.43ms | 67.54Mbps]
82.223.196.199:443#ES [西班牙] [Avg 283.33ms | 65.67Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 259.94ms | 63.74Mbps]
208.85.19.254:8443#ES [西班牙] [Avg 308.31ms | 63.7Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 281.61ms | 59.34Mbps]
95.217.176.149:2053#FI [芬兰] [Avg 222.68ms | 103.94Mbps]
62.60.253.62:443#FI [芬兰] [Avg 216.39ms | 100.02Mbps]
95.216.148.189:2053#FI [芬兰] [Avg 218.51ms | 97.41Mbps]
62.238.14.253:443#FI [芬兰] [Avg 232.11ms | 90.33Mbps]
62.238.12.74:2096#FI [芬兰] [Avg 193.33ms | 89.87Mbps]
78.40.211.81:2053#FI [芬兰] [Avg 234.15ms | 85.51Mbps]
87.58.204.182:443#FI [芬兰] [Avg 213.51ms | 84.81Mbps]
83.147.252.197:8443#FI [芬兰] [Avg 231.76ms | 84.69Mbps]
65.109.220.202:2053#FI [芬兰] [Avg 234.76ms | 83.27Mbps]
46.62.224.214:8443#FI [芬兰] [Avg 203.74ms | 80.45Mbps]
62.238.2.182:443#FI [芬兰] [Avg 217.97ms | 79.3Mbps]
64.188.82.159:443#FI [芬兰] [Avg 235.69ms | 79.18Mbps]
45.136.228.67:443#FI [芬兰] [Avg 232.66ms | 76.7Mbps]
65.21.16.186:443#FI [芬兰] [Avg 231.68ms | 76.31Mbps]
37.27.20.35:2053#FI [芬兰] [Avg 227.43ms | 74.5Mbps]
45.12.68.99:8443#FI [芬兰] [Avg 235.32ms | 74.21Mbps]
31.76.226.238:8443#FI [芬兰] [Avg 223.68ms | 72.71Mbps]
62.60.254.135:8443#FI [芬兰] [Avg 219.93ms | 70.09Mbps]
89.125.210.106:443#FI [芬兰] [Avg 228.25ms | 69.3Mbps]
77.42.79.180:443#FI [芬兰] [Avg 228.74ms | 67.29Mbps]
78.17.42.37:2053#FI [芬兰] [Avg 223.23ms | 65.97Mbps]
37.27.92.255:8443#FI [芬兰] [Avg 226.69ms | 65.92Mbps]
64.188.82.141:8443#FI [芬兰] [Avg 218.99ms | 64.72Mbps]
77.91.78.232:443#FI [芬兰] [Avg 234.55ms | 63.86Mbps]
135.181.169.136:443#FI [芬兰] [Avg 228.11ms | 62.06Mbps]
45.39.255.27:2053#FR [法国] [Avg 212.08ms | 97.34Mbps]
81.49.182.202:443#FR [法国] [Avg 208.85ms | 94.88Mbps]
217.179.6.124:2087#FR [法国] [Avg 191.44ms | 88.09Mbps]
51.255.205.165:8443#FR [法国] [Avg 209.86ms | 81.97Mbps]
68.183.234.14:443#FR [法国] [Avg 88.21ms | 80.61Mbps]
77.110.106.162:2053#FR [法国] [Avg 210.72ms | 77.93Mbps]
31.59.120.124:2053#FR [法国] [Avg 212.23ms | 74.96Mbps]
31.59.120.217:2053#FR [法国] [Avg 212.06ms | 74.76Mbps]
31.59.120.198:443#FR [法国] [Avg 211.57ms | 74.38Mbps]
31.59.120.217:8443#FR [法国] [Avg 212.35ms | 74.36Mbps]
54.37.39.40:443#FR [法国] [Avg 166.64ms | 73.05Mbps]
31.56.176.37:8443#FR [法国] [Avg 191.16ms | 72.39Mbps]
31.59.121.155:8443#FR [法国] [Avg 192.15ms | 71.61Mbps]
51.91.124.207:8443#FR [法国] [Avg 210.35ms | 70.03Mbps]
152.228.200.97:443#FR [法国] [Avg 199.0ms | 68.62Mbps]
45.38.228.70:8443#FR [法国] [Avg 209.84ms | 65.28Mbps]
217.60.5.223:8443#FR [法国] [Avg 212.09ms | 65.16Mbps]
54.37.227.89:443#FR [法国] [Avg 207.08ms | 62.98Mbps]
31.56.228.7:8443#FR [法国] [Avg 194.38ms | 58.68Mbps]
31.59.121.155:2053#FR [法国] [Avg 195.4ms | 58.52Mbps]
51.83.98.78:8443#FR [法国] [Avg 206.98ms | 58.39Mbps]
217.60.39.139:2053#FR [法国] [Avg 207.43ms | 56.9Mbps]
31.56.146.206:2053#FR [法国] [Avg 207.76ms | 56.77Mbps]
31.59.120.180:2053#FR [法国] [Avg 207.53ms | 55.75Mbps]
37.59.114.40:8443#FR [法国] [Avg 186.44ms | 41.14Mbps]
193.219.99.121:8443#GB [英国] [Avg 204.04ms | 95.74Mbps]
193.219.99.237:8443#GB [英国] [Avg 193.1ms | 95.67Mbps]
51.195.217.14:443#GB [英国] [Avg 190.0ms | 92.83Mbps]
57.128.179.45:8443#GB [英国] [Avg 196.24ms | 89.33Mbps]
193.219.99.9:8443#GB [英国] [Avg 194.22ms | 84.21Mbps]
193.219.99.47:8443#GB [英国] [Avg 202.75ms | 82.33Mbps]
193.219.99.8:8443#GB [英国] [Avg 200.36ms | 81.91Mbps]
193.219.99.243:8443#GB [英国] [Avg 191.36ms | 79.73Mbps]
193.219.99.149:8443#GB [英国] [Avg 200.42ms | 78.58Mbps]
193.219.99.177:8443#GB [英国] [Avg 201.18ms | 77.05Mbps]
193.219.99.174:8443#GB [英国] [Avg 200.6ms | 75.86Mbps]
193.219.99.229:8443#GB [英国] [Avg 200.47ms | 73.75Mbps]
193.219.99.95:8443#GB [英国] [Avg 172.79ms | 72.79Mbps]
193.219.99.166:8443#GB [英国] [Avg 198.18ms | 72.1Mbps]
193.219.99.161:8443#GB [英国] [Avg 187.87ms | 71.94Mbps]
193.219.99.122:8443#GB [英国] [Avg 192.24ms | 71.77Mbps]
57.128.181.14:443#GB [英国] [Avg 200.03ms | 71.57Mbps]
193.219.99.178:8443#GB [英国] [Avg 198.09ms | 71.2Mbps]
193.219.99.133:8443#GB [英国] [Avg 183.6ms | 70.48Mbps]
193.219.99.217:8443#GB [英国] [Avg 198.85ms | 69.65Mbps]
193.219.99.130:8443#GB [英国] [Avg 198.74ms | 69.56Mbps]
193.219.99.199:8443#GB [英国] [Avg 188.69ms | 69.06Mbps]
193.219.99.118:8443#GB [英国] [Avg 198.29ms | 66.59Mbps]
193.219.99.53:8443#GB [英国] [Avg 196.93ms | 64.59Mbps]
193.219.99.51:8443#GB [英国] [Avg 172.61ms | 55.38Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 354.46ms | 86.48Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 633.93ms | 84.99Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 355.27ms | 82.83Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 372.68ms | 82.7Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 1323.49ms | 68.87Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 818.83ms | 61.02Mbps]
38.54.29.210:2053#GR [希腊] [Avg 256.04ms | 95.85Mbps]
91.250.248.223:443#GR [希腊] [Avg 259.3ms | 93.12Mbps]
91.250.248.151:443#GR [希腊] [Avg 312.32ms | 80.89Mbps]
94.131.16.65:443#GR [希腊] [Avg 1247.08ms | 75.14Mbps]
91.250.248.68:443#GR [希腊] [Avg 285.85ms | 72.79Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 784.41ms | 73.4Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 239.64ms | 72.68Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 248.24ms | 72.11Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 763.92ms | 65.26Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 599.77ms | 55.63Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 666.35ms | 52.75Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 238.71ms | 47.35Mbps]
43.169.18.179:443#ID [印尼] [Avg 1079.93ms | 94.05Mbps]
43.174.193.1:443#ID [印尼] [Avg 97.42ms | 72.46Mbps]
43.174.218.1:443#ID [印尼] [Avg 632.3ms | 69.7Mbps]
147.139.189.225:443#ID [印尼] [Avg 154.73ms | 68.9Mbps]
172.232.246.133:8443#ID [印尼] [Avg 94.0ms | 68.24Mbps]
43.173.1.153:8443#ID [印尼] [Avg 97.32ms | 67.41Mbps]
202.155.95.132:443#ID [印尼] [Avg 109.05ms | 62.59Mbps]
43.169.19.179:443#ID [印尼] [Avg 599.69ms | 55.19Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 289.65ms | 95.68Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 298.63ms | 93.38Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 653.57ms | 86.33Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 298.09ms | 84.32Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 265.1ms | 83.33Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 214.28ms | 82.58Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 248.05ms | 81.47Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 432.26ms | 80.25Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 232.63ms | 79.04Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 262.1ms | 77.5Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 299.14ms | 77.06Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 295.04ms | 72.26Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 249.23ms | 72.05Mbps]
77.91.69.141:2053#IL [以色列] [Avg 653.89ms | 100.71Mbps]
77.91.69.141:8443#IL [以色列] [Avg 635.36ms | 98.43Mbps]
193.169.228.116:443#IL [以色列] [Avg 325.45ms | 96.9Mbps]
192.71.27.237:443#IL [以色列] [Avg 314.41ms | 88.54Mbps]
185.241.7.178:443#IL [以色列] [Avg 291.92ms | 86.94Mbps]
185.253.75.119:443#IL [以色列] [Avg 811.52ms | 83.2Mbps]
64.177.68.51:443#IL [以色列] [Avg 613.79ms | 77.26Mbps]
80.178.58.56:443#IL [以色列] [Avg 874.9ms | 74.85Mbps]
64.176.170.68:8443#IL [以色列] [Avg 290.75ms | 72.5Mbps]
185.241.7.172:443#IL [以色列] [Avg 603.58ms | 71.07Mbps]
185.146.234.91:443#IS [冰岛] [Avg 332.6ms | 86.06Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 297.04ms | 84.16Mbps]
151.243.181.99:443#IS [冰岛] [Avg 1347.04ms | 76.5Mbps]
195.246.230.125:443#IS [冰岛] [Avg 319.49ms | 73.1Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 312.42ms | 70.5Mbps]
195.162.68.79:443#IS [冰岛] [Avg 332.1ms | 70.11Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 321.14ms | 69.2Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 285.91ms | 69.02Mbps]
195.246.230.132:443#IS [冰岛] [Avg 286.54ms | 63.45Mbps]
4.232.64.201:443#IT [意大利] [Avg 262.36ms | 94.75Mbps]
45.144.172.33:443#IT [意大利] [Avg 289.85ms | 85.9Mbps]
132.243.255.51:443#IT [意大利] [Avg 316.6ms | 84.25Mbps]
172.232.212.218:8443#IT [意大利] [Avg 874.26ms | 83.44Mbps]
57.131.32.25:2053#IT [意大利] [Avg 244.49ms | 81.92Mbps]
94.177.202.37:443#IT [意大利] [Avg 300.7ms | 81.42Mbps]
89.46.70.144:443#IT [意大利] [Avg 255.34ms | 80.89Mbps]
83.229.6.134:443#IT [意大利] [Avg 791.17ms | 80.23Mbps]
72.146.234.10:443#IT [意大利] [Avg 264.34ms | 78.52Mbps]
80.211.24.32:443#IT [意大利] [Avg 329.52ms | 78.35Mbps]
80.211.24.43:443#IT [意大利] [Avg 291.13ms | 77.96Mbps]
80.211.24.141:443#IT [意大利] [Avg 307.83ms | 77.5Mbps]
45.147.250.39:443#IT [意大利] [Avg 1353.37ms | 76.71Mbps]
5.249.148.85:443#IT [意大利] [Avg 290.09ms | 75.41Mbps]
172.235.229.214:443#IT [意大利] [Avg 320.5ms | 73.85Mbps]
172.238.238.203:2053#IT [意大利] [Avg 317.82ms | 73.23Mbps]
31.76.113.164:443#IT [意大利] [Avg 390.41ms | 73.07Mbps]
31.77.154.69:443#IT [意大利] [Avg 385.32ms | 72.88Mbps]
80.211.134.75:443#IT [意大利] [Avg 811.12ms | 70.96Mbps]
80.211.238.227:443#IT [意大利] [Avg 253.78ms | 69.62Mbps]
94.177.160.180:443#IT [意大利] [Avg 306.07ms | 66.55Mbps]
132.243.255.97:8443#IT [意大利] [Avg 301.91ms | 65.19Mbps]
31.77.201.20:443#IT [意大利] [Avg 1069.2ms | 62.64Mbps]
31.77.201.26:443#IT [意大利] [Avg 884.37ms | 58.7Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 272.03ms | 76.2Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 260.65ms | 49.71Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 253.51ms | 33.01Mbps]
38.54.4.209:443#KH [优选高速] [Avg 124.72ms | 75.2Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 313.54ms | 93.75Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 311.72ms | 86.86Mbps]
92.118.115.78:8443#KZ [哈萨克斯坦] [Avg 311.33ms | 86.76Mbps]
213.155.13.124:443#KZ [哈萨克斯坦] [Avg 320.32ms | 84.85Mbps]
88.218.70.62:443#KZ [哈萨克斯坦] [Avg 307.85ms | 82.58Mbps]
38.180.207.241:443#KZ [哈萨克斯坦] [Avg 316.34ms | 81.77Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 311.42ms | 80.79Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 313.82ms | 76.86Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 308.13ms | 74.94Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 309.46ms | 73.77Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 318.89ms | 73.74Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 289.71ms | 69.84Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 319.27ms | 67.64Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 293.31ms | 67.33Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 310.16ms | 65.95Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 286.45ms | 63.96Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 284.8ms | 61.89Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 303.76ms | 61.48Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 293.92ms | 58.08Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 307.43ms | 57.06Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 271.0ms | 56.69Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 276.82ms | 53.39Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 242.44ms | 53.12Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 284.61ms | 52.95Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 277.91ms | 49.14Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 256.8ms | 95.36Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 264.76ms | 92.43Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 247.5ms | 88.92Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 597.63ms | 87.99Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 226.5ms | 87.83Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 270.19ms | 86.29Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 249.71ms | 85.73Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 238.19ms | 85.33Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 288.49ms | 84.88Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 338.32ms | 82.02Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 265.71ms | 80.91Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 424.6ms | 79.58Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 700.76ms | 78.48Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 306.6ms | 76.04Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 257.06ms | 74.69Mbps]
