219.76.13.180:443#HK [香港] [Avg 51.8ms | 13.2Mbps]
193.181.212.80:443#DK [Avg 291.12ms | 3.47Mbps]
130.94.116.44:443#EC [Avg 348.52ms | 9.33Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 252.07ms | 12.58Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 193.26ms | 11.06Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 227.12ms | 10.59Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 269.9ms | 10.31Mbps]
45.12.28.108:443#EE [Avg 241.37ms | 9.74Mbps]
185.36.140.114:8443#EE [Avg 261.71ms | 9.61Mbps]
5.101.114.177:443#EE [Avg 258.98ms | 9.54Mbps]
31.76.55.48:443#EE [Avg 265.8ms | 9.36Mbps]
5.45.127.84:443#EE [Avg 267.36ms | 8.86Mbps]
95.85.243.240:443#EE [Avg 253.37ms | 8.11Mbps]
5.189.254.168:2053#EE [Avg 255.3ms | 8.11Mbps]
45.12.28.170:443#EE [Avg 246.01ms | 8.1Mbps]
46.36.216.195:443#EE [Avg 267.77ms | 7.9Mbps]
185.215.187.198:443#EE [Avg 257.34ms | 7.54Mbps]
5.45.126.36:443#EE [Avg 236.33ms | 7.01Mbps]
46.36.220.183:8443#EE [Avg 238.05ms | 7.0Mbps]
5.45.117.125:443#EE [Avg 246.72ms | 6.28Mbps]
95.85.243.118:443#EE [Avg 262.23ms | 6.05Mbps]
159.253.21.82:443#EE [Avg 239.4ms | 5.73Mbps]
185.36.141.204:443#EE [Avg 264.53ms | 5.71Mbps]
5.101.118.36:443#EE [Avg 257.79ms | 5.41Mbps]
185.36.140.228:2053#EE [Avg 261.07ms | 5.22Mbps]
185.215.187.143:443#EE [Avg 265.81ms | 3.96Mbps]
185.155.97.85:443#EE [Avg 239.83ms | 3.89Mbps]
5.45.118.75:8443#EE [Avg 267.58ms | 0.0Mbps]
38.54.59.70:443#EG [优选高速] [Avg 328.64ms | 10.79Mbps]
31.57.190.49:443#ES [西班牙] [Avg 295.39ms | 13.55Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 261.55ms | 12.1Mbps]
34.175.202.195:443#ES [西班牙] [Avg 271.11ms | 11.11Mbps]
31.57.190.45:443#ES [西班牙] [Avg 298.77ms | 10.88Mbps]
82.223.196.199:443#ES [西班牙] [Avg 283.47ms | 10.68Mbps]
31.57.190.64:443#ES [西班牙] [Avg 292.98ms | 10.58Mbps]
31.57.190.17:443#ES [西班牙] [Avg 293.41ms | 10.34Mbps]
31.57.190.93:443#ES [西班牙] [Avg 297.98ms | 10.23Mbps]
31.57.190.10:443#ES [Avg 296.44ms | 9.77Mbps]
31.57.190.25:443#ES [Avg 297.56ms | 9.75Mbps]
92.118.127.120:443#ES [Avg 295.73ms | 9.7Mbps]
78.17.180.185:443#ES [Avg 235.58ms | 9.41Mbps]
31.57.190.19:443#ES [Avg 287.1ms | 9.22Mbps]
93.93.119.91:443#ES [Avg 264.82ms | 8.92Mbps]
91.149.243.34:443#ES [Avg 287.61ms | 8.73Mbps]
31.57.190.23:443#ES [Avg 296.94ms | 8.62Mbps]
31.57.190.66:443#ES [Avg 285.22ms | 8.22Mbps]
31.57.190.90:443#ES [Avg 281.79ms | 7.54Mbps]
31.57.190.54:443#ES [Avg 282.29ms | 6.44Mbps]
185.114.72.31:8443#ES [Avg 253.24ms | 5.57Mbps]
185.114.72.191:443#ES [Avg 248.09ms | 4.02Mbps]
82.223.109.250:443#ES [Avg 289.12ms | 3.94Mbps]
92.178.109.187:443#ES [Avg 242.08ms | 3.82Mbps]
217.154.185.87:443#ES [Avg 267.86ms | 3.51Mbps]
141.227.188.153:443#ES [Avg 261.44ms | 3.38Mbps]
212.237.219.73:443#FI [芬兰] [Avg 227.34ms | 14.78Mbps]
193.84.2.214:8443#FI [芬兰] [Avg 216.54ms | 13.61Mbps]
89.167.83.117:8443#FI [芬兰] [Avg 215.19ms | 10.94Mbps]
82.25.161.163:2087#FI [芬兰] [Avg 227.51ms | 10.8Mbps]
62.238.36.44:443#FI [芬兰] [Avg 227.74ms | 10.77Mbps]
65.21.179.149:443#FI [芬兰] [Avg 225.52ms | 10.74Mbps]
2.26.158.78:443#FI [芬兰] [Avg 222.93ms | 10.46Mbps]
64.188.125.121:443#FI [芬兰] [Avg 225.52ms | 10.29Mbps]
95.216.209.182:443#FI [Avg 213.27ms | 10.0Mbps]
95.216.219.185:443#FI [Avg 227.05ms | 9.75Mbps]
31.58.171.127:443#FI [Avg 220.8ms | 9.73Mbps]
95.216.141.171:443#FI [Avg 226.48ms | 9.46Mbps]
95.216.168.240:2053#FI [Avg 227.55ms | 9.35Mbps]
151.245.140.204:443#FI [Avg 212.55ms | 9.34Mbps]
65.21.122.159:443#FI [Avg 228.36ms | 9.04Mbps]
92.118.233.25:443#FI [Avg 203.63ms | 8.69Mbps]
95.217.13.36:443#FI [Avg 225.22ms | 8.43Mbps]
62.60.252.83:443#FI [Avg 201.7ms | 7.99Mbps]
62.60.254.18:8443#FI [Avg 219.49ms | 7.81Mbps]
193.124.225.66:443#FI [Avg 218.81ms | 7.43Mbps]
89.35.129.86:443#FI [Avg 218.61ms | 5.71Mbps]
89.167.77.55:443#FI [Avg 184.69ms | 4.61Mbps]
37.27.90.102:8443#FI [Avg 228.88ms | 4.19Mbps]
65.109.191.32:443#FI [Avg 228.68ms | 4.15Mbps]
77.42.125.133:443#FI [Avg 220.5ms | 3.43Mbps]
51.91.248.38:443#FR [法国] [Avg 201.06ms | 11.93Mbps]
152.228.135.204:8443#FR [法国] [Avg 183.37ms | 11.73Mbps]
92.205.58.134:443#FR [法国] [Avg 206.05ms | 11.55Mbps]
51.75.23.189:2053#FR [法国] [Avg 204.71ms | 11.47Mbps]
51.91.251.160:8443#FR [法国] [Avg 183.07ms | 10.74Mbps]
51.91.251.43:443#FR [法国] [Avg 182.2ms | 10.68Mbps]
51.91.251.37:443#FR [法国] [Avg 203.82ms | 10.64Mbps]
152.228.135.251:2053#FR [Avg 203.05ms | 9.59Mbps]
217.60.36.164:8443#FR [Avg 202.69ms | 9.58Mbps]
31.58.76.27:2053#FR [Avg 195.63ms | 9.47Mbps]
51.91.254.100:443#FR [Avg 188.01ms | 9.46Mbps]
152.228.135.251:8443#FR [Avg 205.44ms | 8.91Mbps]
51.77.141.117:8443#FR [Avg 195.42ms | 8.74Mbps]
37.59.96.23:8443#FR [Avg 206.22ms | 8.59Mbps]
51.91.254.158:8443#FR [Avg 184.18ms | 8.27Mbps]
217.60.37.72:443#FR [Avg 179.48ms | 7.91Mbps]
37.59.97.135:8443#FR [Avg 203.49ms | 7.87Mbps]
213.32.20.252:2053#FR [Avg 195.72ms | 6.36Mbps]
217.60.39.39:2053#FR [Avg 182.0ms | 6.2Mbps]
51.91.251.189:443#FR [Avg 194.74ms | 6.07Mbps]
51.91.255.163:8443#FR [Avg 204.01ms | 6.01Mbps]
51.91.250.21:8443#FR [Avg 195.14ms | 5.08Mbps]
51.77.213.238:2053#FR [Avg 190.38ms | 4.42Mbps]
162.19.79.101:8443#FR [Avg 205.99ms | 4.22Mbps]
51.91.248.251:443#FR [Avg 173.55ms | 0.0Mbps]
57.128.176.147:443#GB [英国] [Avg 203.37ms | 12.18Mbps]
193.219.99.92:8443#GB [英国] [Avg 205.93ms | 11.92Mbps]
57.128.176.37:8443#GB [英国] [Avg 200.31ms | 11.63Mbps]
193.219.99.4:8443#GB [英国] [Avg 201.13ms | 11.17Mbps]
57.129.137.67:443#GB [英国] [Avg 204.11ms | 11.06Mbps]
68.183.45.4:443#GB [英国] [Avg 207.83ms | 10.79Mbps]
193.219.99.231:8443#GB [英国] [Avg 207.23ms | 10.27Mbps]
57.129.137.51:443#GB [英国] [Avg 208.16ms | 10.13Mbps]
193.219.99.197:8443#GB [Avg 199.24ms | 9.68Mbps]
193.219.99.147:8443#GB [Avg 202.8ms | 9.55Mbps]
57.129.137.72:443#GB [Avg 207.49ms | 8.98Mbps]
193.219.99.170:8443#GB [Avg 207.39ms | 8.87Mbps]
57.129.137.54:443#GB [Avg 189.95ms | 8.84Mbps]
193.219.99.9:8443#GB [Avg 207.08ms | 8.76Mbps]
64.227.40.56:443#GB [Avg 208.75ms | 8.72Mbps]
193.219.99.104:8443#GB [Avg 197.3ms | 8.3Mbps]
57.129.137.82:8443#GB [Avg 201.88ms | 8.3Mbps]
57.129.137.231:8443#GB [Avg 203.93ms | 8.26Mbps]
193.219.99.57:8443#GB [Avg 200.01ms | 7.91Mbps]
193.219.99.229:8443#GB [Avg 203.25ms | 7.78Mbps]
193.219.99.108:8443#GB [Avg 204.3ms | 6.05Mbps]
57.129.137.73:8443#GB [Avg 200.76ms | 5.87Mbps]
57.129.137.87:8443#GB [Avg 203.53ms | 4.22Mbps]
193.219.99.224:8443#GB [Avg 204.43ms | 3.73Mbps]
185.217.110.23:443#GB [Avg 169.24ms | 3.24Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 648.32ms | 10.38Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 363.54ms | 10.34Mbps]
91.250.248.68:443#GR [Avg 256.49ms | 9.27Mbps]
38.54.29.210:2053#GR [Avg 254.92ms | 8.76Mbps]
91.250.248.151:443#GR [Avg 239.87ms | 5.28Mbps]
151.236.29.97:443#GR [Avg 286.45ms | 0.0Mbps]
46.183.184.60:443#HR [Avg 277.41ms | 4.32Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 316.26ms | 10.28Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 333.41ms | 10.19Mbps]
38.180.108.148:443#HU [Avg 575.94ms | 9.8Mbps]
38.180.225.166:443#HU [Avg 769.96ms | 9.65Mbps]
37.221.210.113:443#HU [Avg 750.15ms | 9.2Mbps]
91.219.236.202:2053#HU [Avg 296.76ms | 8.32Mbps]
180.149.37.38:8443#HU [Avg 362.2ms | 8.17Mbps]
38.180.225.181:443#HU [Avg 236.49ms | 7.96Mbps]
38.180.109.174:443#HU [Avg 260.0ms | 7.36Mbps]
103.178.153.198:443#ID [印尼] [Avg 507.48ms | 10.25Mbps]
147.139.189.225:443#ID [Avg 786.54ms | 6.12Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 265.45ms | 12.35Mbps]
162.249.124.43:443#IE [爱尔兰] [Avg 686.13ms | 11.98Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 755.82ms | 10.23Mbps]
162.249.124.42:443#IE [爱尔兰] [Avg 820.45ms | 10.07Mbps]
107.172.145.153:443#IE [Avg 426.97ms | 9.62Mbps]
5.157.30.2:8443#IE [Avg 301.11ms | 9.55Mbps]
198.55.103.168:443#IE [Avg 805.59ms | 9.25Mbps]
23.95.225.10:8443#IE [Avg 300.45ms | 9.17Mbps]
54.229.164.147:2053#IE [Avg 753.3ms | 8.22Mbps]
34.240.243.226:443#IE [Avg 243.5ms | 6.94Mbps]
52.19.138.237:8443#IE [Avg 808.28ms | 6.47Mbps]
63.32.194.15:8443#IE [Avg 264.96ms | 6.44Mbps]
23.95.225.10:2053#IE [Avg 294.85ms | 5.87Mbps]
54.229.164.147:8443#IE [Avg 271.66ms | 5.23Mbps]
52.19.138.237:2053#IE [Avg 269.37ms | 3.46Mbps]
64.177.68.51:443#IL [以色列] [Avg 778.64ms | 12.37Mbps]
192.71.27.237:443#IL [Avg 670.47ms | 9.17Mbps]
77.91.69.141:2053#IL [Avg 294.2ms | 9.07Mbps]
77.91.69.141:8443#IL [Avg 1372.16ms | 6.39Mbps]
89.147.109.212:443#IS [冰岛] [Avg 319.82ms | 12.09Mbps]
195.246.230.132:443#IS [Avg 315.76ms | 9.42Mbps]
195.162.68.79:443#IS [Avg 298.04ms | 8.1Mbps]
185.146.234.91:443#IS [Avg 349.56ms | 7.88Mbps]
89.147.111.223:2053#IS [Avg 323.35ms | 4.61Mbps]
195.246.230.125:443#IS [Avg 320.33ms | 3.16Mbps]
31.77.201.20:443#IT [意大利] [Avg 377.54ms | 12.08Mbps]
45.144.172.33:443#IT [意大利] [Avg 319.33ms | 11.86Mbps]
195.54.160.25:443#IT [意大利] [Avg 260.41ms | 11.43Mbps]
179.255.190.7:443#IT [意大利] [Avg 323.25ms | 10.93Mbps]
179.255.190.4:443#IT [意大利] [Avg 674.64ms | 10.74Mbps]
57.131.43.86:443#IT [意大利] [Avg 262.64ms | 10.72Mbps]
151.241.215.7:443#IT [意大利] [Avg 262.91ms | 10.56Mbps]
80.211.24.214:443#IT [意大利] [Avg 835.05ms | 10.31Mbps]
201.78.151.194:443#IT [意大利] [Avg 817.03ms | 10.15Mbps]
179.255.190.9:443#IT [Avg 636.98ms | 9.53Mbps]
31.76.113.164:443#IT [Avg 704.92ms | 9.39Mbps]
113.30.151.151:2053#IT [Avg 355.74ms | 8.96Mbps]
185.47.172.172:8443#IT [Avg 372.59ms | 8.53Mbps]
31.76.113.157:443#IT [Avg 721.65ms | 8.51Mbps]
179.255.190.5:443#IT [Avg 338.97ms | 8.19Mbps]
45.147.250.39:443#IT [Avg 336.4ms | 7.89Mbps]
31.77.201.26:443#IT [Avg 387.07ms | 7.82Mbps]
172.235.229.214:443#IT [Avg 682.03ms | 7.56Mbps]
179.255.190.10:443#IT [Avg 329.35ms | 6.33Mbps]
179.255.190.6:443#IT [Avg 323.29ms | 5.26Mbps]
5.249.148.85:443#IT [Avg 317.22ms | 5.03Mbps]
80.211.24.43:443#IT [Avg 303.59ms | 4.1Mbps]
94.177.160.180:443#IT [Avg 300.82ms | 4.02Mbps]
57.131.35.117:443#IT [Avg 570.64ms | 3.86Mbps]
80.211.24.141:443#IT [Avg 320.5ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 327.55ms | 9.6Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 317.33ms | 13.44Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 318.24ms | 12.06Mbps]
91.147.92.192:443#KZ [哈萨克斯坦] [Avg 317.52ms | 11.67Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 321.76ms | 10.76Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 337.11ms | 10.71Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 315.6ms | 10.22Mbps]
213.155.29.228:443#KZ [Avg 339.92ms | 9.68Mbps]
80.90.183.75:8443#KZ [Avg 327.19ms | 9.45Mbps]
46.8.79.174:443#KZ [Avg 328.78ms | 9.22Mbps]
213.155.21.87:443#KZ [Avg 341.01ms | 9.17Mbps]
195.210.47.5:443#KZ [Avg 335.63ms | 8.2Mbps]
2.135.146.15:443#KZ [Avg 234.2ms | 8.1Mbps]
213.155.29.242:443#KZ [Avg 329.31ms | 8.09Mbps]
94.247.128.245:443#KZ [Avg 340.14ms | 7.94Mbps]
185.22.67.12:443#KZ [Avg 339.3ms | 7.83Mbps]
199.189.252.112:2083#KZ [Avg 327.33ms | 7.71Mbps]
31.130.154.242:443#KZ [Avg 293.56ms | 7.58Mbps]
195.210.47.233:2053#KZ [Avg 322.69ms | 7.32Mbps]
195.210.47.233:8443#KZ [Avg 311.28ms | 7.06Mbps]
46.8.254.63:443#KZ [Avg 317.14ms | 7.02Mbps]
93.170.72.138:443#KZ [Avg 331.9ms | 6.8Mbps]
176.12.78.200:443#KZ [Avg 315.38ms | 5.94Mbps]
109.248.170.245:443#KZ [Avg 295.54ms | 4.31Mbps]
178.88.185.118:443#KZ [Avg 261.35ms | 3.59Mbps]
83.222.22.61:8443#KZ [Avg 308.48ms | 0.0Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 225.83ms | 14.82Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 657.66ms | 10.56Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 353.65ms | 10.18Mbps]
94.176.235.22:443#LT [Avg 255.2ms | 9.38Mbps]
130.12.171.173:443#LT [Avg 287.56ms | 9.38Mbps]
130.12.171.96:8443#LT [Avg 291.41ms | 9.26Mbps]
89.40.4.81:443#LT [Avg 600.51ms | 9.15Mbps]
89.40.2.194:443#LT [Avg 240.71ms | 8.77Mbps]
185.80.129.84:443#LT [Avg 738.22ms | 8.77Mbps]
194.135.84.250:443#LT [Avg 248.04ms | 8.65Mbps]
5.199.162.130:443#LT [Avg 298.47ms | 7.94Mbps]
195.238.126.150:443#LT [Avg 343.37ms | 7.78Mbps]
194.135.80.50:443#LT [Avg 268.55ms | 7.48Mbps]
185.80.128.115:8443#LT [Avg 248.55ms | 7.33Mbps]
5.199.173.184:443#LT [Avg 247.23ms | 7.0Mbps]
147.45.217.40:443#LT [Avg 296.4ms | 6.78Mbps]
80.208.227.162:443#LT [Avg 265.74ms | 6.21Mbps]
138.124.65.187:443#LT [Avg 313.15ms | 5.51Mbps]
194.135.91.96:443#LT [Avg 267.3ms | 4.97Mbps]
5.199.173.195:443#LT [Avg 350.11ms | 4.86Mbps]
130.12.171.63:443#LT [Avg 295.45ms | 3.66Mbps]
195.123.209.7:8443#LV [拉脱维亚] [Avg 215.91ms | 10.84Mbps]
217.19.4.177:8443#LV [拉脱维亚] [Avg 229.65ms | 10.52Mbps]
169.40.1.153:443#LV [拉脱维亚] [Avg 232.54ms | 10.18Mbps]
45.38.143.54:8443#LV [Avg 202.46ms | 9.68Mbps]
5.34.211.94:443#LV [Avg 234.71ms | 9.42Mbps]
216.173.71.171:443#LV [Avg 232.07ms | 9.31Mbps]
5.144.179.205:8443#LV [Avg 239.81ms | 9.3Mbps]
216.173.68.33:443#LV [Avg 230.07ms | 9.18Mbps]
5.34.212.168:443#LV [Avg 233.94ms | 8.96Mbps]
31.59.102.96:8443#LV [Avg 240.31ms | 8.75Mbps]
31.57.158.134:443#LV [Avg 236.28ms | 8.12Mbps]
31.56.117.15:443#LV [Avg 238.22ms | 7.81Mbps]
185.22.172.249:443#LV [Avg 233.9ms | 7.62Mbps]
46.32.187.78:443#LV [Avg 242.44ms | 7.47Mbps]
216.173.68.156:443#LV [Avg 230.21ms | 7.34Mbps]
46.8.64.53:443#LV [Avg 239.49ms | 6.81Mbps]
194.87.89.41:443#LV [Avg 230.14ms | 5.3Mbps]
5.34.210.186:443#LV [Avg 237.11ms | 4.96Mbps]
188.253.23.155:443#LV [Avg 241.44ms | 4.96Mbps]
45.43.78.153:443#LV [Avg 240.64ms | 4.89Mbps]
188.130.206.93:2053#LV [Avg 236.71ms | 4.74Mbps]
169.40.1.34:443#LV [Avg 242.13ms | 4.67Mbps]
5.34.208.18:443#LV [Avg 235.1ms | 4.33Mbps]
31.56.197.181:2053#LV [Avg 241.75ms | 3.82Mbps]
185.237.219.224:8443#LV [Avg 217.38ms | 3.71Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 965.35ms | 12.16Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 368.89ms | 11.4Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 353.46ms | 10.77Mbps]
94.158.246.244:443#MD [Avg 815.04ms | 9.74Mbps]
194.180.191.123:443#MD [Avg 667.66ms | 9.34Mbps]
217.156.67.86:443#MD [Avg 362.08ms | 7.81Mbps]
104.128.130.7:443#MD [Avg 419.41ms | 7.64Mbps]
94.103.188.145:443#MD [Avg 360.01ms | 7.14Mbps]
159.253.120.204:443#MD [Avg 360.57ms | 3.57Mbps]
195.144.24.134:443#MK [Avg 296.38ms | 5.29Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 1039.71ms | 11.86Mbps]
216.238.88.154:8443#MX [Avg 265.87ms | 9.64Mbps]
216.238.86.91:443#MX [Avg 275.25ms | 9.55Mbps]
131.196.253.141:443#MX [Avg 785.64ms | 8.91Mbps]
131.196.254.151:443#MX [Avg 398.63ms | 8.81Mbps]
131.196.255.75:443#MX [Avg 414.69ms | 3.82Mbps]
205.186.67.191:8443#MY [马来西亚] [Avg 616.12ms | 13.52Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 910.47ms | 12.31Mbps]
205.186.64.123:443#MY [马来西亚] [Avg 437.89ms | 11.83Mbps]
210.1.231.14:443#MY [马来西亚] [Avg 776.62ms | 11.81Mbps]
23.27.28.98:443#MY [Avg 87.32ms | 9.28Mbps]
149.118.131.245:443#MY [Avg 112.38ms | 9.03Mbps]
149.118.156.142:443#MY [Avg 103.52ms | 8.84Mbps]
163.61.103.239:443#MY [Avg 143.34ms | 8.75Mbps]
47.250.124.22:443#MY [Avg 98.65ms | 8.28Mbps]
77.238.247.18:443#NL [荷兰] [Avg 205.35ms | 11.09Mbps]
95.85.54.141:443#NL [荷兰] [Avg 202.59ms | 10.73Mbps]
95.85.49.53:443#NL [荷兰] [Avg 206.12ms | 10.29Mbps]
89.110.108.128:443#NL [荷兰] [Avg 183.32ms | 10.07Mbps]
45.10.42.22:443#NL [荷兰] [Avg 201.6ms | 10.06Mbps]
194.87.27.67:443#NL [Avg 191.93ms | 9.85Mbps]
91.84.99.43:443#NL [Avg 178.34ms | 9.75Mbps]
95.85.42.135:2087#NL [Avg 206.81ms | 9.16Mbps]
89.124.77.146:443#NL [Avg 182.02ms | 9.1Mbps]
194.87.243.86:443#NL [Avg 172.57ms | 9.0Mbps]
31.130.128.196:443#NL [Avg 201.05ms | 8.97Mbps]
194.58.68.225:443#NL [Avg 204.05ms | 8.78Mbps]
212.118.52.236:8443#NL [Avg 176.28ms | 8.55Mbps]
194.87.202.145:443#NL [Avg 190.52ms | 8.44Mbps]
152.42.140.20:2087#NL [Avg 205.97ms | 8.26Mbps]
89.106.207.108:443#NL [Avg 176.72ms | 6.77Mbps]
91.223.119.174:443#NL [Avg 189.15ms | 6.33Mbps]
45.14.49.124:443#NL [Avg 204.78ms | 5.53Mbps]
188.166.125.107:2053#NL [Avg 204.44ms | 5.3Mbps]
95.85.18.234:443#NL [Avg 206.06ms | 5.09Mbps]
195.133.36.128:443#NL [Avg 179.77ms | 4.84Mbps]
188.166.56.134:8443#NL [Avg 204.64ms | 4.49Mbps]
152.53.200.129:8443#NL [Avg 197.43ms | 4.15Mbps]
72.56.116.206:443#NL [Avg 171.03ms | 0.0Mbps]
178.253.22.205:443#NL [Avg 203.84ms | 0.0Mbps]
194.68.32.99:443#NO [挪威] [Avg 270.21ms | 12.14Mbps]
194.5.98.17:443#NO [挪威] [Avg 601.47ms | 11.03Mbps]
195.54.170.66:8443#NO [挪威] [Avg 578.67ms | 10.9Mbps]
81.29.149.219:8443#NO [挪威] [Avg 299.58ms | 10.55Mbps]
89.185.81.54:443#NO [挪威] [Avg 595.25ms | 10.17Mbps]
89.185.81.151:443#NO [Avg 343.09ms | 9.97Mbps]
194.5.98.105:8443#NO [Avg 646.67ms | 9.07Mbps]
202.50.55.54:443#NO [Avg 830.43ms | 8.21Mbps]
194.5.98.105:2053#NO [Avg 285.69ms | 3.94Mbps]
61.245.10.8:443#PH [Avg 679.55ms | 8.18Mbps]
61.245.11.45:443#PH [Avg 177.25ms | 5.57Mbps]
57.128.246.84:2087#PL [波兰] [Avg 245.54ms | 13.51Mbps]
217.30.10.55:8443#PL [波兰] [Avg 244.15ms | 12.71Mbps]
91.211.27.67:443#PL [波兰] [Avg 236.15ms | 12.33Mbps]
185.224.132.21:443#PL [波兰] [Avg 253.41ms | 11.76Mbps]
45.149.63.149:443#PL [波兰] [Avg 235.65ms | 11.44Mbps]
82.38.66.90:443#PL [波兰] [Avg 196.01ms | 11.43Mbps]
82.40.38.216:443#PL [波兰] [Avg 227.41ms | 10.38Mbps]
57.128.215.214:8443#PL [波兰] [Avg 242.94ms | 10.33Mbps]
2.27.79.22:443#PL [波兰] [Avg 242.97ms | 10.1Mbps]
45.149.63.135:2053#PL [波兰] [Avg 228.52ms | 10.08Mbps]
185.253.44.97:443#PL [Avg 244.26ms | 9.79Mbps]
82.118.20.91:443#PL [Avg 244.94ms | 9.45Mbps]
89.125.93.209:443#PL [Avg 253.11ms | 9.44Mbps]
51.77.58.226:443#PL [Avg 253.52ms | 8.85Mbps]
91.149.253.26:443#PL [Avg 225.93ms | 8.23Mbps]
80.211.249.240:2053#PL [Avg 249.22ms | 7.63Mbps]
217.30.10.55:443#PL [Avg 250.2ms | 6.69Mbps]
82.118.21.88:443#PL [Avg 229.21ms | 6.68Mbps]
193.124.41.68:443#PL [Avg 253.06ms | 6.5Mbps]
54.37.235.201:443#PL [Avg 237.43ms | 5.96Mbps]
57.128.215.214:2053#PL [Avg 241.69ms | 5.42Mbps]
82.118.20.234:443#PL [Avg 218.03ms | 5.28Mbps]
82.38.65.242:2087#PL [Avg 237.4ms | 4.11Mbps]
212.119.43.55:443#PL [Avg 254.77ms | 3.72Mbps]
212.119.43.76:443#PL [Avg 238.49ms | 3.51Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 280.71ms | 10.48Mbps]
185.138.89.45:2053#PT [Avg 321.35ms | 3.88Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 306.71ms | 11.98Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 328.42ms | 11.72Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 244.28ms | 11.04Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 261.85ms | 10.9Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 264.74ms | 10.79Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 310.78ms | 10.07Mbps]
196.245.161.74:443#RO [Avg 313.75ms | 9.81Mbps]
82.152.132.14:443#RO [Avg 918.03ms | 9.74Mbps]
45.136.199.148:443#RO [Avg 275.58ms | 9.67Mbps]
185.39.30.18:2087#RO [Avg 299.43ms | 9.27Mbps]
185.165.169.157:443#RO [Avg 372.86ms | 9.01Mbps]
176.97.76.48:8443#RO [Avg 275.91ms | 8.98Mbps]
45.13.38.120:443#RO [Avg 239.65ms | 8.97Mbps]
85.204.107.13:443#RO [Avg 247.06ms | 8.92Mbps]
185.104.181.228:443#RO [Avg 309.67ms | 8.26Mbps]
185.225.17.13:443#RO [Avg 323.83ms | 7.78Mbps]
45.13.38.36:2053#RO [Avg 262.89ms | 6.67Mbps]
154.43.62.76:443#RO [Avg 347.49ms | 6.34Mbps]
85.90.196.11:443#RO [Avg 310.51ms | 5.93Mbps]
86.122.14.66:443#RO [Avg 821.68ms | 5.11Mbps]
89.37.192.32:443#RO [Avg 296.27ms | 5.06Mbps]
85.90.196.38:443#RO [Avg 274.3ms | 4.49Mbps]
185.39.30.18:8443#RO [Avg 238.08ms | 4.47Mbps]
45.11.181.161:443#RO [Avg 610.16ms | 4.28Mbps]
38.79.154.92:443#RO [Avg 372.05ms | 0.0Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 1363.91ms | 11.26Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 313.32ms | 11.11Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 347.98ms | 10.92Mbps]
38.180.100.80:443#RS [Avg 265.1ms | 9.85Mbps]
109.93.20.106:443#RS [Avg 314.1ms | 9.15Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 243.78ms | 12.19Mbps]
195.58.54.223:2053#RU [俄罗斯] [Avg 232.97ms | 11.39Mbps]
188.127.254.51:8443#RU [俄罗斯] [Avg 242.08ms | 11.29Mbps]
188.127.254.51:443#RU [俄罗斯] [Avg 245.86ms | 11.17Mbps]
5.42.112.123:443#RU [俄罗斯] [Avg 234.69ms | 10.93Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 228.14ms | 10.31Mbps]
185.125.219.18:2053#RU [俄罗斯] [Avg 233.06ms | 10.06Mbps]
83.147.255.84:443#RU [俄罗斯] [Avg 243.8ms | 10.03Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 245.41ms | 10.01Mbps]
