91.110.174.169:8443#HK [香港] [Avg 44.3ms | 74.54Mbps]
194.154.29.134:8443#CH [瑞士] [Avg 215.99ms | 33.16Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 219.11ms | 31.71Mbps]
45.90.56.41:443#CH [瑞士] [Avg 271.07ms | 30.16Mbps]
64.176.11.9:8443#CL [智利] [Avg 869.47ms | 51.2Mbps]
64.176.9.170:8443#CL [智利] [Avg 711.72ms | 43.37Mbps]
64.176.12.48:443#CL [智利] [Avg 697.01ms | 42.71Mbps]
64.176.4.154:8443#CL [智利] [Avg 866.01ms | 38.93Mbps]
64.176.10.195:443#CL [智利] [Avg 392.62ms | 38.73Mbps]
64.176.9.246:443#CL [智利] [Avg 694.5ms | 37.3Mbps]
64.176.15.110:2053#CL [智利] [Avg 355.78ms | 35.19Mbps]
109.66.88.118:8443#CN [中国] [Avg 138.11ms | 46.25Mbps]
120.26.92.186:8443#CN [中国] [Avg 102.56ms | 44.23Mbps]
47.83.139.13:8443#CN [中国] [Avg 116.52ms | 43.2Mbps]
43.129.217.38:443#CN [中国] [Avg 555.08ms | 42.25Mbps]
8.134.220.58:8443#CN [中国] [Avg 30.72ms | 39.04Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 342.01ms | 61.88Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 365.07ms | 53.82Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 282.78ms | 52.61Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 799.47ms | 52.13Mbps]
91.199.154.22:8443#CZ [捷克] [Avg 224.66ms | 91.52Mbps]
141.133.172.126:2083#CZ [捷克] [Avg 222.42ms | 76.81Mbps]
92.61.71.112:443#CZ [捷克] [Avg 223.09ms | 70.58Mbps]
87.236.146.76:443#CZ [捷克] [Avg 221.23ms | 70.24Mbps]
62.233.57.193:8443#CZ [捷克] [Avg 220.67ms | 67.35Mbps]
91.184.250.16:443#CZ [捷克] [Avg 223.06ms | 66.88Mbps]
85.137.167.53:443#CZ [捷克] [Avg 225.55ms | 64.84Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 219.28ms | 60.13Mbps]
178.208.75.153:443#CZ [捷克] [Avg 226.16ms | 56.74Mbps]
193.124.58.171:443#CZ [捷克] [Avg 233.56ms | 55.44Mbps]
85.137.167.180:443#CZ [捷克] [Avg 178.87ms | 54.83Mbps]
91.199.154.173:443#CZ [捷克] [Avg 218.86ms | 52.35Mbps]
46.28.70.105:8443#CZ [捷克] [Avg 235.0ms | 52.1Mbps]
87.236.146.43:443#CZ [捷克] [Avg 218.41ms | 49.33Mbps]
85.137.165.164:443#CZ [捷克] [Avg 228.62ms | 47.89Mbps]
80.211.206.36:443#CZ [捷克] [Avg 233.02ms | 47.12Mbps]
193.124.56.89:443#CZ [捷克] [Avg 225.37ms | 45.96Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 186.83ms | 45.74Mbps]
85.137.165.190:443#CZ [捷克] [Avg 195.97ms | 41.31Mbps]
91.184.249.146:443#CZ [捷克] [Avg 184.17ms | 39.53Mbps]
178.208.91.143:443#CZ [捷克] [Avg 211.08ms | 38.37Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 218.03ms | 37.82Mbps]
85.137.167.159:443#CZ [捷克] [Avg 215.38ms | 27.29Mbps]
195.123.245.46:8443#CZ [捷克] [Avg 211.34ms | 25.95Mbps]
91.199.160.46:443#CZ [捷克] [Avg 225.01ms | 10.32Mbps]
195.133.94.9:443#DE [德国] [Avg 173.27ms | 80.73Mbps]
91.107.244.198:8443#DE [德国] [Avg 188.78ms | 80.36Mbps]
91.107.157.255:8443#DE [德国] [Avg 189.44ms | 74.27Mbps]
152.53.15.90:8443#DE [德国] [Avg 183.86ms | 71.57Mbps]
188.95.70.156:443#DE [德国] [Avg 144.06ms | 70.3Mbps]
185.236.26.30:443#DE [德国] [Avg 181.53ms | 68.64Mbps]
87.106.162.236:2053#DE [德国] [Avg 182.19ms | 67.93Mbps]
3.66.164.83:443#DE [德国] [Avg 173.06ms | 61.81Mbps]
188.95.70.31:8443#DE [德国] [Avg 150.1ms | 59.05Mbps]
5.75.237.184:8443#DE [德国] [Avg 178.31ms | 58.31Mbps]
78.47.238.86:8443#DE [德国] [Avg 171.48ms | 53.3Mbps]
45.147.49.242:443#DE [德国] [Avg 151.3ms | 51.71Mbps]
213.202.223.162:8443#DE [德国] [Avg 171.09ms | 51.38Mbps]
158.180.17.177:443#DE [德国] [Avg 184.13ms | 49.32Mbps]
57.129.123.12:443#DE [德国] [Avg 190.25ms | 48.63Mbps]
82.139.242.5:443#DE [德国] [Avg 155.96ms | 47.59Mbps]
202.61.203.58:443#DE [德国] [Avg 167.33ms | 47.53Mbps]
82.139.242.174:443#DE [德国] [Avg 158.94ms | 46.21Mbps]
82.139.242.181:443#DE [德国] [Avg 161.15ms | 44.37Mbps]
64.118.159.219:443#DE [德国] [Avg 158.36ms | 43.72Mbps]
168.119.240.107:443#DE [德国] [Avg 189.53ms | 42.18Mbps]
186.246.25.58:8443#DE [德国] [Avg 190.53ms | 41.93Mbps]
3.75.12.170:2053#DE [德国] [Avg 191.24ms | 35.36Mbps]
185.218.19.53:443#DE [德国] [Avg 191.75ms | 31.88Mbps]
78.47.146.151:443#DE [德国] [Avg 191.13ms | 31.81Mbps]
193.181.212.101:443#DK [丹麦] [Avg 282.93ms | 83.34Mbps]
193.180.213.29:443#DK [丹麦] [Avg 285.53ms | 82.11Mbps]
193.180.211.23:443#DK [丹麦] [Avg 267.35ms | 81.87Mbps]
193.180.211.155:443#DK [丹麦] [Avg 270.81ms | 75.7Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 279.67ms | 73.24Mbps]
193.180.213.30:443#DK [丹麦] [Avg 264.92ms | 66.83Mbps]
193.180.211.40:443#DK [丹麦] [Avg 272.41ms | 65.74Mbps]
89.28.236.192:443#DK [丹麦] [Avg 233.61ms | 53.37Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 283.63ms | 52.74Mbps]
193.181.213.53:443#DK [丹麦] [Avg 264.41ms | 48.43Mbps]
193.180.215.69:443#DK [丹麦] [Avg 286.86ms | 47.74Mbps]
92.113.149.70:443#DK [丹麦] [Avg 246.05ms | 46.89Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 243.08ms | 45.78Mbps]
92.113.146.87:443#DK [丹麦] [Avg 206.09ms | 42.92Mbps]
45.153.48.132:443#DK [丹麦] [Avg 214.18ms | 41.48Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 263.3ms | 41.35Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 258.31ms | 41.22Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 262.02ms | 39.72Mbps]
45.153.48.157:443#DK [丹麦] [Avg 230.96ms | 38.53Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 265.26ms | 37.57Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 269.04ms | 35.83Mbps]
89.28.236.182:443#DK [丹麦] [Avg 244.71ms | 35.1Mbps]
92.113.145.132:443#DK [丹麦] [Avg 176.3ms | 32.3Mbps]
193.180.209.28:443#DK [丹麦] [Avg 243.8ms | 29.68Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 225.23ms | 21.36Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 643.63ms | 40.78Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 298.48ms | 38.98Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 294.23ms | 37.14Mbps]
181.36.229.212:443#DO [优选高速] [Avg 790.95ms | 36.56Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 300.22ms | 36.13Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 252.88ms | 86.25Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 249.86ms | 85.64Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 248.77ms | 82.08Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 250.49ms | 80.22Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 247.56ms | 76.62Mbps]
5.175.178.175:443#EE [爱沙尼亚] [Avg 246.52ms | 75.21Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 236.38ms | 74.24Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 238.24ms | 71.84Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 255.57ms | 71.5Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 257.31ms | 70.12Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 240.78ms | 70.06Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 247.29ms | 68.81Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 258.82ms | 68.09Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 255.2ms | 67.31Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 244.19ms | 64.44Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 238.92ms | 64.25Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 239.93ms | 63.22Mbps]
89.150.40.186:8443#EE [爱沙尼亚] [Avg 251.08ms | 62.49Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 259.53ms | 61.88Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 247.66ms | 57.94Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 235.03ms | 52.2Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 255.24ms | 48.1Mbps]
5.101.122.59:443#EE [爱沙尼亚] [Avg 234.87ms | 42.81Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 242.07ms | 42.8Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 227.2ms | 39.25Mbps]
38.54.59.70:443#EG [优选高速] [Avg 802.98ms | 68.62Mbps]
82.223.196.199:443#ES [西班牙] [Avg 263.17ms | 86.95Mbps]
78.138.9.206:8443#ES [西班牙] [Avg 270.63ms | 68.16Mbps]
91.149.242.134:443#ES [西班牙] [Avg 247.63ms | 67.73Mbps]
91.149.243.74:443#ES [西班牙] [Avg 251.57ms | 65.67Mbps]
185.223.82.8:443#ES [西班牙] [Avg 298.58ms | 65.67Mbps]
141.227.188.153:443#ES [西班牙] [Avg 214.27ms | 64.28Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 289.02ms | 63.84Mbps]
34.175.202.195:443#ES [西班牙] [Avg 282.16ms | 62.42Mbps]
208.85.19.254:8443#ES [西班牙] [Avg 320.81ms | 61.12Mbps]
93.93.119.91:443#ES [西班牙] [Avg 289.31ms | 60.72Mbps]
45.86.229.28:443#ES [西班牙] [Avg 290.93ms | 59.96Mbps]
185.223.82.230:443#ES [西班牙] [Avg 307.78ms | 57.94Mbps]
65.20.105.75:443#ES [西班牙] [Avg 282.06ms | 56.82Mbps]
45.150.195.167:443#ES [西班牙] [Avg 315.97ms | 56.05Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 278.48ms | 54.09Mbps]
194.154.28.227:443#ES [西班牙] [Avg 287.67ms | 53.84Mbps]
35.42.169.95:443#ES [西班牙] [Avg 275.39ms | 52.65Mbps]
92.118.127.120:443#ES [西班牙] [Avg 299.16ms | 52.62Mbps]
185.121.12.28:2053#ES [西班牙] [Avg 297.94ms | 50.74Mbps]
212.227.90.142:443#ES [西班牙] [Avg 291.15ms | 50.15Mbps]
185.232.205.200:8443#ES [西班牙] [Avg 301.7ms | 50.01Mbps]
141.253.194.63:443#ES [西班牙] [Avg 328.1ms | 45.46Mbps]
195.96.132.180:443#ES [西班牙] [Avg 322.03ms | 44.2Mbps]
172.233.116.56:2053#ES [西班牙] [Avg 322.09ms | 37.95Mbps]
65.20.103.129:8443#ES [西班牙] [Avg 324.9ms | 37.84Mbps]
77.91.78.232:443#FI [芬兰] [Avg 228.03ms | 87.99Mbps]
65.21.16.187:443#FI [芬兰] [Avg 232.23ms | 80.41Mbps]
95.216.156.62:8443#FI [芬兰] [Avg 227.63ms | 68.95Mbps]
204.168.205.233:443#FI [芬兰] [Avg 218.58ms | 66.22Mbps]
65.108.223.16:8443#FI [芬兰] [Avg 225.72ms | 65.7Mbps]
65.21.182.84:443#FI [芬兰] [Avg 223.88ms | 64.4Mbps]
2.26.158.68:8443#FI [芬兰] [Avg 217.55ms | 63.31Mbps]
95.217.164.169:2053#FI [芬兰] [Avg 227.32ms | 60.55Mbps]
95.216.142.199:443#FI [芬兰] [Avg 231.73ms | 58.23Mbps]
89.167.78.201:443#FI [芬兰] [Avg 232.18ms | 58.18Mbps]
65.21.122.159:443#FI [芬兰] [Avg 219.36ms | 57.35Mbps]
95.216.219.59:443#FI [芬兰] [Avg 224.58ms | 53.8Mbps]
95.217.8.116:443#FI [芬兰] [Avg 229.02ms | 53.78Mbps]
45.67.202.36:443#FI [芬兰] [Avg 219.99ms | 52.99Mbps]
46.62.230.149:443#FI [芬兰] [Avg 231.31ms | 51.5Mbps]
204.168.199.180:443#FI [芬兰] [Avg 227.35ms | 50.42Mbps]
212.237.219.73:443#FI [芬兰] [Avg 228.59ms | 50.17Mbps]
204.168.140.46:443#FI [芬兰] [Avg 232.02ms | 49.61Mbps]
37.27.188.213:8443#FI [芬兰] [Avg 206.71ms | 47.25Mbps]
31.76.226.247:443#FI [芬兰] [Avg 217.31ms | 46.73Mbps]
82.40.58.174:2087#FI [芬兰] [Avg 208.12ms | 45.9Mbps]
89.167.100.106:443#FI [芬兰] [Avg 219.97ms | 44.73Mbps]
89.167.13.66:8443#FI [芬兰] [Avg 230.53ms | 43.84Mbps]
77.42.88.169:443#FI [芬兰] [Avg 227.55ms | 43.65Mbps]
31.76.42.41:443#FI [芬兰] [Avg 198.42ms | 43.57Mbps]
31.56.176.44:443#FR [法国] [Avg 183.75ms | 76.52Mbps]
51.83.98.78:8443#FR [法国] [Avg 214.32ms | 75.36Mbps]
68.183.234.14:443#FR [法国] [Avg 133.22ms | 69.45Mbps]
213.32.20.252:2053#FR [法国] [Avg 214.43ms | 62.54Mbps]
31.57.109.102:443#FR [法国] [Avg 215.35ms | 58.2Mbps]
217.60.5.81:8443#FR [法国] [Avg 215.07ms | 54.31Mbps]
37.59.110.94:443#FR [法国] [Avg 213.66ms | 53.16Mbps]
31.59.120.157:443#FR [法国] [Avg 214.09ms | 52.52Mbps]
45.137.150.223:443#FR [法国] [Avg 186.19ms | 50.9Mbps]
31.56.228.210:8443#FR [法国] [Avg 217.66ms | 47.62Mbps]
95.182.98.140:2053#FR [法国] [Avg 185.76ms | 46.24Mbps]
31.59.105.119:8443#FR [法国] [Avg 210.8ms | 45.84Mbps]
217.60.37.77:2053#FR [法国] [Avg 211.07ms | 44.01Mbps]
31.56.146.139:443#FR [法国] [Avg 210.53ms | 43.74Mbps]
31.57.109.126:2053#FR [法国] [Avg 193.8ms | 43.4Mbps]
217.60.5.81:2053#FR [法国] [Avg 215.49ms | 41.12Mbps]
82.22.50.218:443#FR [法国] [Avg 198.17ms | 41.1Mbps]
95.182.81.172:443#FR [法国] [Avg 215.08ms | 40.8Mbps]
51.210.243.206:2053#FR [法国] [Avg 207.75ms | 40.68Mbps]
217.60.37.35:2053#FR [法国] [Avg 216.73ms | 40.3Mbps]
217.60.63.232:8443#FR [法国] [Avg 210.25ms | 39.37Mbps]
193.233.133.168:443#FR [法国] [Avg 208.73ms | 39.11Mbps]
31.56.146.206:8443#FR [法国] [Avg 214.72ms | 38.14Mbps]
51.38.44.17:443#FR [法国] [Avg 206.4ms | 35.28Mbps]
31.57.109.126:8443#FR [法国] [Avg 210.24ms | 35.21Mbps]
57.128.177.22:8443#GB [英国] [Avg 197.06ms | 81.09Mbps]
193.219.99.236:8443#GB [英国] [Avg 201.17ms | 69.55Mbps]
57.128.181.221:8443#GB [英国] [Avg 198.41ms | 66.21Mbps]
193.219.99.191:8443#GB [英国] [Avg 197.67ms | 57.25Mbps]
193.219.99.92:8443#GB [英国] [Avg 202.87ms | 56.43Mbps]
193.219.99.132:8443#GB [英国] [Avg 192.09ms | 56.29Mbps]
193.219.99.107:8443#GB [英国] [Avg 198.13ms | 55.72Mbps]
57.128.183.90:8443#GB [英国] [Avg 197.49ms | 53.91Mbps]
193.219.99.176:8443#GB [英国] [Avg 195.27ms | 52.88Mbps]
193.219.99.216:8443#GB [英国] [Avg 193.97ms | 50.34Mbps]
57.128.183.82:443#GB [英国] [Avg 192.53ms | 50.26Mbps]
193.219.99.111:8443#GB [英国] [Avg 171.88ms | 46.53Mbps]
193.219.99.105:8443#GB [英国] [Avg 199.71ms | 45.34Mbps]
193.219.99.164:8443#GB [英国] [Avg 204.41ms | 42.77Mbps]
193.219.99.206:8443#GB [英国] [Avg 205.94ms | 38.58Mbps]
57.128.178.63:8443#GB [英国] [Avg 207.12ms | 36.71Mbps]
193.219.99.156:8443#GB [英国] [Avg 207.75ms | 35.94Mbps]
57.128.178.42:8443#GB [英国] [Avg 205.2ms | 33.95Mbps]
193.219.99.231:8443#GB [英国] [Avg 205.71ms | 32.25Mbps]
193.219.99.153:8443#GB [英国] [Avg 206.41ms | 31.91Mbps]
57.128.183.82:8443#GB [英国] [Avg 207.94ms | 29.45Mbps]
193.219.99.50:8443#GB [英国] [Avg 208.24ms | 20.77Mbps]
193.219.99.173:8443#GB [英国] [Avg 209.38ms | 20.35Mbps]
193.219.99.62:8443#GB [英国] [Avg 209.22ms | 18.42Mbps]
193.219.99.78:8443#GB [英国] [Avg 208.28ms | 13.88Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 613.08ms | 38.16Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 322.22ms | 29.96Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 319.06ms | 25.29Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 292.94ms | 20.53Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 314.39ms | 19.64Mbps]
91.250.248.151:443#GR [希腊] [Avg 267.86ms | 72.78Mbps]
94.131.16.65:443#GR [希腊] [Avg 284.22ms | 57.13Mbps]
91.250.248.223:443#GR [希腊] [Avg 283.91ms | 51.64Mbps]
38.54.29.210:2053#GR [希腊] [Avg 249.45ms | 46.35Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 810.77ms | 39.3Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 246.08ms | 72.11Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 255.47ms | 56.1Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 244.35ms | 55.48Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 266.35ms | 50.11Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 726.45ms | 46.36Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 300.2ms | 42.09Mbps]
202.155.95.132:443#ID [印尼] [Avg 565.14ms | 57.18Mbps]
43.169.18.179:443#ID [印尼] [Avg 110.4ms | 52.27Mbps]
43.174.193.1:443#ID [印尼] [Avg 91.68ms | 48.14Mbps]
172.232.246.133:8443#ID [印尼] [Avg 97.69ms | 44.94Mbps]
43.174.218.1:443#ID [印尼] [Avg 114.51ms | 44.82Mbps]
43.169.19.179:443#ID [印尼] [Avg 95.96ms | 43.83Mbps]
147.139.189.225:443#ID [印尼] [Avg 348.45ms | 38.29Mbps]
43.173.1.153:8443#ID [印尼] [Avg 109.67ms | 34.21Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 452.96ms | 93.56Mbps]
54.74.226.160:443#IE [爱尔兰] [Avg 612.92ms | 73.51Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 840.98ms | 63.42Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 300.28ms | 59.27Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 301.17ms | 55.67Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 316.24ms | 55.38Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 219.5ms | 37.56Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 300.03ms | 36.91Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 294.9ms | 35.48Mbps]
3.249.34.103:443#IE [爱尔兰] [Avg 260.14ms | 32.79Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 267.87ms | 28.88Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 265.83ms | 28.82Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 253.3ms | 27.77Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 266.21ms | 26.66Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 233.06ms | 26.35Mbps]
193.169.228.116:443#IL [以色列] [Avg 269.57ms | 80.86Mbps]
77.91.69.141:2053#IL [以色列] [Avg 674.85ms | 68.12Mbps]
192.71.27.237:443#IL [以色列] [Avg 679.26ms | 68.0Mbps]
64.177.68.51:443#IL [以色列] [Avg 656.75ms | 58.7Mbps]
77.91.69.141:8443#IL [以色列] [Avg 279.61ms | 57.68Mbps]
80.178.58.56:443#IL [以色列] [Avg 303.62ms | 54.14Mbps]
185.253.75.119:443#IL [以色列] [Avg 293.36ms | 52.19Mbps]
185.241.7.172:443#IL [以色列] [Avg 400.84ms | 49.63Mbps]
185.241.7.178:443#IL [以色列] [Avg 396.16ms | 49.19Mbps]
64.176.170.68:8443#IL [以色列] [Avg 1318.05ms | 39.81Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 287.64ms | 90.06Mbps]
185.146.234.91:443#IS [冰岛] [Avg 703.4ms | 87.25Mbps]
195.246.230.132:443#IS [冰岛] [Avg 638.84ms | 85.01Mbps]
151.243.181.99:443#IS [冰岛] [Avg 342.44ms | 77.88Mbps]
195.162.68.79:443#IS [冰岛] [Avg 323.46ms | 77.67Mbps]
195.246.230.125:443#IS [冰岛] [Avg 659.17ms | 73.49Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 847.54ms | 50.82Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 815.68ms | 48.12Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 863.49ms | 31.45Mbps]
94.177.202.37:443#IT [意大利] [Avg 300.59ms | 78.33Mbps]
5.249.148.85:443#IT [意大利] [Avg 307.16ms | 64.03Mbps]
172.238.238.203:2053#IT [意大利] [Avg 312.44ms | 61.57Mbps]
80.211.238.227:443#IT [意大利] [Avg 296.45ms | 54.74Mbps]
57.131.32.25:2053#IT [意大利] [Avg 227.46ms | 52.63Mbps]
31.77.201.26:443#IT [意大利] [Avg 361.84ms | 49.46Mbps]
83.229.6.134:443#IT [意大利] [Avg 281.13ms | 48.9Mbps]
31.77.201.20:443#IT [意大利] [Avg 360.32ms | 48.46Mbps]
151.241.215.143:8443#IT [意大利] [Avg 216.81ms | 45.35Mbps]
94.177.160.180:443#IT [意大利] [Avg 278.31ms | 45.1Mbps]
132.243.255.97:8443#IT [意大利] [Avg 329.83ms | 44.66Mbps]
31.77.154.69:443#IT [意大利] [Avg 364.52ms | 44.38Mbps]
45.144.172.33:443#IT [意大利] [Avg 292.02ms | 44.1Mbps]
80.211.27.249:443#IT [意大利] [Avg 324.33ms | 43.89Mbps]
80.211.24.32:443#IT [意大利] [Avg 642.56ms | 43.79Mbps]
132.243.255.51:443#IT [意大利] [Avg 315.53ms | 43.45Mbps]
172.232.212.218:8443#IT [意大利] [Avg 837.57ms | 43.44Mbps]
89.46.70.144:443#IT [意大利] [Avg 674.81ms | 42.26Mbps]
80.211.24.141:443#IT [意大利] [Avg 802.79ms | 41.85Mbps]
80.211.134.75:443#IT [意大利] [Avg 666.99ms | 40.41Mbps]
172.235.229.214:443#IT [意大利] [Avg 669.63ms | 38.11Mbps]
4.232.64.201:443#IT [意大利] [Avg 260.35ms | 35.91Mbps]
80.211.24.43:443#IT [意大利] [Avg 817.75ms | 34.69Mbps]
72.146.234.10:443#IT [意大利] [Avg 260.35ms | 33.95Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 244.42ms | 60.71Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 258.67ms | 54.91Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 235.13ms | 51.77Mbps]
38.54.4.209:443#KH [优选高速] [Avg 293.47ms | 53.32Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 282.8ms | 76.72Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 257.07ms | 74.27Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 290.49ms | 74.12Mbps]
46.247.42.49:8443#KZ [哈萨克斯坦] [Avg 280.84ms | 71.66Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 291.96ms | 70.37Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 308.51ms | 66.71Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 315.33ms | 58.62Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 314.41ms | 53.62Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 309.86ms | 52.75Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 306.53ms | 50.46Mbps]
92.118.115.78:8443#KZ [哈萨克斯坦] [Avg 310.43ms | 48.71Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 294.66ms | 47.93Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 305.11ms | 46.06Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 318.07ms | 44.46Mbps]
109.248.18.147:2053#KZ [哈萨克斯坦] [Avg 318.68ms | 43.87Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 316.57ms | 43.72Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 311.85ms | 42.8Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 287.69ms | 41.83Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 313.15ms | 39.38Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 322.77ms | 38.12Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 322.03ms | 35.21Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 323.54ms | 33.1Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 324.91ms | 32.39Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 324.21ms | 29.55Mbps]
91.201.214.197:443#KZ [哈萨克斯坦] [Avg 319.58ms | 24.47Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 288.24ms | 89.39Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 255.31ms | 67.41Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 308.58ms | 63.32Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 247.17ms | 62.66Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 590.55ms | 57.01Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 631.99ms | 54.82Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 321.09ms | 53.73Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 786.35ms | 53.16Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 594.8ms | 52.86Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 266.75ms | 52.51Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 288.68ms | 51.93Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 246.02ms | 51.5Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 270.99ms | 48.78Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 244.47ms | 48.3Mbps]
