167.148.203.173:443#HK [香港] [Avg 50.36ms | 92.12Mbps]
176.10.125.114:443#CH [瑞士] [Avg 219.9ms | 63.03Mbps]
179.43.151.23:443#CH [瑞士] [Avg 252.27ms | 58.11Mbps]
2.59.219.90:443#CH [瑞士] [Avg 249.81ms | 57.81Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 236.73ms | 56.32Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 248.44ms | 52.21Mbps]
83.228.219.7:443#CH [瑞士] [Avg 238.77ms | 47.35Mbps]
194.154.29.164:443#CH [瑞士] [Avg 252.51ms | 39.93Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 229.04ms | 38.27Mbps]
185.195.69.64:443#CH [瑞士] [Avg 238.23ms | 37.02Mbps]
194.246.118.199:443#CH [瑞士] [Avg 237.67ms | 21.61Mbps]
64.176.9.246:443#CL [智利] [Avg 324.28ms | 95.06Mbps]
64.176.4.154:8443#CL [智利] [Avg 319.48ms | 94.42Mbps]
64.176.15.110:2053#CL [智利] [Avg 331.95ms | 63.61Mbps]
148.116.110.12:8443#CL [智利] [Avg 662.89ms | 62.91Mbps]
129.151.124.127:443#CL [智利] [Avg 369.21ms | 51.27Mbps]
109.66.88.158:443#CN [中国] [Avg 396.97ms | 68.52Mbps]
43.161.226.55:443#CN [中国] [Avg 562.38ms | 58.02Mbps]
171.83.48.117:8443#CN [中国] [Avg 22.06ms | 41.64Mbps]
8.134.220.58:8443#CN [中国] [Avg 40.35ms | 34.82Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 287.24ms | 92.95Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 306.62ms | 88.02Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 383.5ms | 74.36Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 333.48ms | 61.46Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 301.84ms | 50.74Mbps]
85.137.164.56:443#CZ [捷克] [Avg 229.04ms | 100.23Mbps]
46.28.70.200:443#CZ [捷克] [Avg 231.93ms | 95.01Mbps]
91.184.250.202:443#CZ [捷克] [Avg 231.4ms | 87.19Mbps]
87.236.146.43:443#CZ [捷克] [Avg 228.51ms | 79.97Mbps]
193.162.47.43:8443#CZ [捷克] [Avg 210.08ms | 75.25Mbps]
87.236.146.111:443#CZ [捷克] [Avg 226.85ms | 73.94Mbps]
178.208.91.177:443#CZ [捷克] [Avg 227.97ms | 70.42Mbps]
91.184.250.16:443#CZ [捷克] [Avg 229.57ms | 68.23Mbps]
91.199.160.188:443#CZ [捷克] [Avg 195.38ms | 66.78Mbps]
188.127.247.149:443#CZ [捷克] [Avg 213.87ms | 64.74Mbps]
85.255.6.88:443#CZ [捷克] [Avg 198.96ms | 63.96Mbps]
46.28.70.105:8443#CZ [捷克] [Avg 222.68ms | 59.93Mbps]
85.137.25.2:443#CZ [捷克] [Avg 220.25ms | 56.55Mbps]
141.133.175.178:8443#CZ [捷克] [Avg 234.81ms | 54.91Mbps]
91.199.154.173:443#CZ [捷克] [Avg 205.23ms | 50.67Mbps]
91.199.160.38:443#CZ [捷克] [Avg 223.82ms | 49.57Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 234.73ms | 48.81Mbps]
141.133.172.132:443#CZ [捷克] [Avg 220.54ms | 44.32Mbps]
188.127.247.6:443#CZ [捷克] [Avg 226.59ms | 42.99Mbps]
193.124.56.89:443#CZ [捷克] [Avg 210.27ms | 39.61Mbps]
85.137.165.71:443#CZ [捷克] [Avg 225.47ms | 38.65Mbps]
91.184.250.113:8443#CZ [捷克] [Avg 225.16ms | 38.41Mbps]
46.28.70.104:443#CZ [捷克] [Avg 233.12ms | 28.85Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 224.46ms | 17.28Mbps]
195.123.244.20:443#CZ [Avg 214.43ms | 9.2Mbps]
45.131.71.168:443#DE [德国] [Avg 187.47ms | 96.29Mbps]
87.106.162.236:2087#DE [德国] [Avg 188.07ms | 95.38Mbps]
87.106.141.152:2053#DE [德国] [Avg 187.36ms | 88.37Mbps]
185.183.157.213:2087#DE [德国] [Avg 170.46ms | 88.36Mbps]
64.226.88.144:2096#DE [德国] [Avg 192.62ms | 85.5Mbps]
194.62.248.122:2083#DE [德国] [Avg 179.08ms | 85.23Mbps]
45.147.48.115:2053#DE [德国] [Avg 150.08ms | 85.06Mbps]
52.57.201.75:443#DE [德国] [Avg 184.03ms | 79.0Mbps]
87.106.141.152:8443#DE [德国] [Avg 183.48ms | 75.48Mbps]
51.195.45.232:443#DE [德国] [Avg 187.02ms | 74.05Mbps]
45.147.48.93:443#DE [德国] [Avg 149.57ms | 73.44Mbps]
82.118.19.20:443#DE [德国] [Avg 189.63ms | 65.62Mbps]
45.147.49.242:443#DE [德国] [Avg 145.35ms | 64.19Mbps]
45.147.48.28:443#DE [德国] [Avg 152.14ms | 64.01Mbps]
64.118.159.219:443#DE [德国] [Avg 146.56ms | 62.53Mbps]
138.199.147.113:443#DE [德国] [Avg 180.82ms | 60.45Mbps]
185.210.154.62:8443#DE [德国] [Avg 194.28ms | 56.65Mbps]
145.63.130.244:8443#DE [德国] [Avg 188.56ms | 55.94Mbps]
88.218.193.65:443#DE [德国] [Avg 149.72ms | 52.74Mbps]
159.69.207.218:8443#DE [德国] [Avg 193.5ms | 52.46Mbps]
64.118.159.108:443#DE [德国] [Avg 151.16ms | 50.53Mbps]
188.34.157.46:443#DE [德国] [Avg 194.44ms | 38.11Mbps]
18.197.105.31:443#DE [德国] [Avg 194.68ms | 37.69Mbps]
95.140.154.219:443#DE [德国] [Avg 193.6ms | 28.09Mbps]
193.124.80.2:443#DE [德国] [Avg 171.07ms | 26.51Mbps]
193.180.211.23:443#DK [丹麦] [Avg 274.18ms | 103.71Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 275.24ms | 100.33Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 294.15ms | 96.53Mbps]
193.181.213.53:443#DK [丹麦] [Avg 300.96ms | 93.74Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 225.95ms | 90.98Mbps]
193.181.210.149:443#DK [丹麦] [Avg 267.76ms | 84.18Mbps]
92.113.145.132:443#DK [丹麦] [Avg 234.48ms | 77.01Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 268.0ms | 75.01Mbps]
193.181.213.45:443#DK [丹麦] [Avg 267.2ms | 68.61Mbps]
92.113.149.59:443#DK [丹麦] [Avg 262.25ms | 65.06Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 246.17ms | 61.51Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 286.07ms | 57.4Mbps]
193.180.213.29:443#DK [丹麦] [Avg 290.7ms | 56.81Mbps]
193.180.215.69:443#DK [丹麦] [Avg 283.2ms | 55.5Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 260.38ms | 54.59Mbps]
84.252.138.197:8443#DK [丹麦] [Avg 283.6ms | 52.74Mbps]
193.181.212.101:443#DK [丹麦] [Avg 266.76ms | 52.07Mbps]
45.148.30.11:443#DK [丹麦] [Avg 275.6ms | 51.35Mbps]
92.113.146.87:443#DK [丹麦] [Avg 250.66ms | 50.88Mbps]
193.180.209.28:443#DK [丹麦] [Avg 296.62ms | 49.0Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 275.04ms | 46.27Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 244.65ms | 43.55Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 274.47ms | 40.1Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 291.73ms | 36.89Mbps]
193.180.213.155:443#DK [丹麦] [Avg 294.12ms | 27.74Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 322.83ms | 58.52Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 255.03ms | 100.89Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 259.04ms | 98.42Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 252.7ms | 91.75Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 258.91ms | 82.36Mbps]
188.255.236.84:2087#EE [爱沙尼亚] [Avg 253.62ms | 80.31Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 262.39ms | 80.01Mbps]
93.113.214.39:443#EE [爱沙尼亚] [Avg 251.96ms | 79.38Mbps]
213.111.181.20:8443#EE [爱沙尼亚] [Avg 259.49ms | 76.66Mbps]
45.12.28.202:443#EE [爱沙尼亚] [Avg 256.59ms | 76.57Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 261.86ms | 69.09Mbps]
185.174.135.56:8443#EE [爱沙尼亚] [Avg 258.58ms | 68.73Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 233.64ms | 66.55Mbps]
5.101.118.60:8443#EE [爱沙尼亚] [Avg 258.57ms | 62.97Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 257.7ms | 62.62Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 254.04ms | 60.41Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 262.43ms | 59.26Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 233.57ms | 58.66Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 256.85ms | 57.84Mbps]
94.126.224.146:443#EE [爱沙尼亚] [Avg 240.56ms | 55.32Mbps]
159.253.20.80:8443#EE [爱沙尼亚] [Avg 255.64ms | 54.93Mbps]
185.194.53.95:443#EE [爱沙尼亚] [Avg 233.62ms | 51.85Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 263.38ms | 51.61Mbps]
185.123.53.176:443#EE [爱沙尼亚] [Avg 244.46ms | 44.02Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 258.44ms | 43.15Mbps]
5.175.178.191:443#EE [爱沙尼亚] [Avg 253.45ms | 41.81Mbps]
38.54.59.70:443#EG [优选高速] [Avg 350.71ms | 53.45Mbps]
45.86.229.28:443#ES [西班牙] [Avg 279.43ms | 112.62Mbps]
31.57.190.71:443#ES [西班牙] [Avg 279.82ms | 87.09Mbps]
31.57.190.23:443#ES [西班牙] [Avg 281.81ms | 86.42Mbps]
31.57.190.97:443#ES [西班牙] [Avg 278.57ms | 76.44Mbps]
141.227.129.202:2053#ES [西班牙] [Avg 241.63ms | 75.96Mbps]
92.178.109.187:443#ES [西班牙] [Avg 214.35ms | 75.6Mbps]
188.213.5.74:443#ES [西班牙] [Avg 211.34ms | 71.54Mbps]
31.57.190.92:443#ES [西班牙] [Avg 276.47ms | 71.12Mbps]
5.22.218.163:443#ES [西班牙] [Avg 244.44ms | 68.65Mbps]
5.134.119.210:443#ES [西班牙] [Avg 235.64ms | 67.73Mbps]
78.17.180.30:443#ES [西班牙] [Avg 270.91ms | 65.61Mbps]
82.223.109.250:443#ES [西班牙] [Avg 259.34ms | 62.24Mbps]
31.57.190.39:443#ES [西班牙] [Avg 273.95ms | 60.6Mbps]
141.227.188.153:443#ES [西班牙] [Avg 280.8ms | 59.38Mbps]
46.28.71.145:443#ES [西班牙] [Avg 228.29ms | 56.87Mbps]
162.141.93.191:443#ES [西班牙] [Avg 234.56ms | 56.77Mbps]
34.175.46.70:8443#ES [西班牙] [Avg 259.96ms | 56.37Mbps]
35.42.169.95:443#ES [西班牙] [Avg 254.31ms | 52.84Mbps]
217.154.185.87:443#ES [西班牙] [Avg 264.54ms | 47.44Mbps]
31.57.190.22:443#ES [西班牙] [Avg 269.87ms | 46.95Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 260.55ms | 46.79Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 277.75ms | 46.73Mbps]
82.223.196.199:443#ES [西班牙] [Avg 270.09ms | 45.02Mbps]
31.57.190.75:443#ES [西班牙] [Avg 275.15ms | 36.52Mbps]
91.149.243.34:443#ES [Avg 282.02ms | 7.06Mbps]
212.237.219.37:443#FI [芬兰] [Avg 220.45ms | 99.02Mbps]
77.42.79.180:443#FI [芬兰] [Avg 220.1ms | 98.87Mbps]
65.21.16.186:443#FI [芬兰] [Avg 230.39ms | 97.56Mbps]
46.62.175.51:443#FI [芬兰] [Avg 209.37ms | 93.24Mbps]
65.108.217.253:443#FI [芬兰] [Avg 229.63ms | 89.63Mbps]
185.212.119.102:2053#FI [芬兰] [Avg 209.3ms | 88.15Mbps]
89.167.28.25:443#FI [芬兰] [Avg 230.75ms | 85.98Mbps]
65.109.177.57:443#FI [芬兰] [Avg 212.28ms | 73.86Mbps]
62.238.2.7:443#FI [芬兰] [Avg 199.0ms | 72.75Mbps]
45.14.165.234:443#FI [芬兰] [Avg 203.04ms | 67.33Mbps]
95.217.164.169:8443#FI [芬兰] [Avg 233.55ms | 66.16Mbps]
78.17.42.37:2053#FI [芬兰] [Avg 203.74ms | 64.48Mbps]
62.238.50.164:8443#FI [芬兰] [Avg 219.49ms | 63.88Mbps]
195.26.230.223:8443#FI [芬兰] [Avg 236.53ms | 63.43Mbps]
65.109.184.3:443#FI [芬兰] [Avg 213.05ms | 61.55Mbps]
65.109.190.47:443#FI [芬兰] [Avg 232.69ms | 60.93Mbps]
95.85.224.40:443#FI [芬兰] [Avg 232.32ms | 57.41Mbps]
95.217.176.149:2053#FI [芬兰] [Avg 202.68ms | 56.49Mbps]
89.167.21.80:443#FI [芬兰] [Avg 219.55ms | 55.41Mbps]
89.125.210.106:443#FI [芬兰] [Avg 211.41ms | 54.53Mbps]
204.168.153.170:443#FI [芬兰] [Avg 234.8ms | 51.04Mbps]
65.109.59.167:2096#FI [芬兰] [Avg 221.13ms | 50.18Mbps]
65.21.50.107:443#FI [芬兰] [Avg 205.81ms | 47.71Mbps]
89.125.2.229:443#FI [芬兰] [Avg 211.24ms | 45.96Mbps]
193.221.203.206:443#FI [芬兰] [Avg 203.44ms | 36.78Mbps]
45.38.228.70:8443#FR [法国] [Avg 200.75ms | 106.34Mbps]
153.56.171.216:8443#FR [法国] [Avg 203.35ms | 100.46Mbps]
94.183.187.190:443#FR [法国] [Avg 204.96ms | 98.36Mbps]
194.76.146.25:443#FR [法国] [Avg 207.01ms | 83.54Mbps]
31.56.228.210:2053#FR [法国] [Avg 216.48ms | 79.05Mbps]
80.71.229.235:443#FR [法国] [Avg 200.64ms | 77.21Mbps]
45.39.255.211:8443#FR [法国] [Avg 216.24ms | 75.16Mbps]
31.56.146.185:8443#FR [法国] [Avg 211.43ms | 70.94Mbps]
37.122.148.17:443#FR [法国] [Avg 216.64ms | 69.62Mbps]
37.59.114.37:8443#FR [法国] [Avg 210.51ms | 69.42Mbps]
82.22.50.115:2053#FR [法国] [Avg 211.27ms | 68.32Mbps]
94.183.186.27:443#FR [法国] [Avg 198.42ms | 67.36Mbps]
153.56.171.97:8443#FR [法国] [Avg 211.2ms | 67.19Mbps]
94.183.188.21:443#FR [法国] [Avg 214.88ms | 65.45Mbps]
92.205.29.119:8443#FR [法国] [Avg 209.49ms | 56.32Mbps]
145.223.69.87:443#FR [法国] [Avg 215.56ms | 55.25Mbps]
31.56.146.6:443#FR [法国] [Avg 214.65ms | 55.17Mbps]
95.182.88.243:443#FR [法国] [Avg 210.13ms | 50.27Mbps]
91.107.158.131:2083#FR [法国] [Avg 213.19ms | 45.34Mbps]
54.37.227.89:443#FR [法国] [Avg 212.25ms | 44.69Mbps]
31.56.176.44:443#FR [法国] [Avg 208.78ms | 43.54Mbps]
45.39.255.27:2053#FR [法国] [Avg 204.04ms | 42.45Mbps]
31.59.103.152:2053#FR [法国] [Avg 208.48ms | 39.24Mbps]
54.37.96.177:443#FR [法国] [Avg 212.2ms | 35.48Mbps]
138.124.70.97:443#FR [法国] [Avg 211.37ms | 33.17Mbps]
57.128.183.108:443#GB [英国] [Avg 209.06ms | 103.3Mbps]
213.1.145.50:443#GB [英国] [Avg 209.56ms | 92.01Mbps]
138.68.131.25:2053#GB [英国] [Avg 205.82ms | 83.48Mbps]
57.128.183.133:443#GB [英国] [Avg 207.32ms | 80.78Mbps]
167.99.193.245:443#GB [英国] [Avg 208.9ms | 80.2Mbps]
167.71.140.229:8443#GB [英国] [Avg 208.63ms | 79.47Mbps]
57.128.177.172:8443#GB [英国] [Avg 201.39ms | 71.01Mbps]
138.68.188.142:443#GB [英国] [Avg 207.37ms | 66.41Mbps]
185.49.33.54:443#GB [英国] [Avg 170.63ms | 66.19Mbps]
161.35.160.245:443#GB [英国] [Avg 208.8ms | 65.72Mbps]
159.65.82.25:2053#GB [英国] [Avg 207.32ms | 64.67Mbps]
178.62.53.238:443#GB [英国] [Avg 208.45ms | 63.4Mbps]
185.248.86.218:443#GB [英国] [Avg 166.95ms | 62.87Mbps]
46.101.89.138:443#GB [英国] [Avg 208.65ms | 59.76Mbps]
167.99.80.243:2083#GB [英国] [Avg 204.79ms | 58.81Mbps]
46.101.81.245:2053#GB [英国] [Avg 203.02ms | 55.12Mbps]
138.68.162.133:443#GB [英国] [Avg 203.65ms | 54.07Mbps]
57.128.178.196:8443#GB [英国] [Avg 199.44ms | 53.42Mbps]
165.232.44.241:443#GB [英国] [Avg 210.33ms | 53.27Mbps]
138.68.184.166:443#GB [英国] [Avg 206.35ms | 50.09Mbps]
157.245.46.237:2083#GB [英国] [Avg 207.32ms | 49.94Mbps]
64.227.40.56:2096#GB [英国] [Avg 208.96ms | 47.9Mbps]
178.62.67.149:443#GB [英国] [Avg 209.11ms | 42.18Mbps]
138.68.178.185:2096#GB [英国] [Avg 210.25ms | 37.27Mbps]
165.232.108.151:2053#GB [英国] [Avg 207.24ms | 30.92Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 302.39ms | 70.4Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 327.4ms | 67.17Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 699.13ms | 47.14Mbps]
85.90.197.159:443#GR [希腊] [Avg 297.17ms | 98.16Mbps]
91.250.248.68:443#GR [希腊] [Avg 462.21ms | 90.59Mbps]
85.90.197.157:443#GR [希腊] [Avg 285.54ms | 87.63Mbps]
85.90.197.53:443#GR [希腊] [Avg 254.36ms | 69.22Mbps]
85.90.197.156:443#GR [希腊] [Avg 281.0ms | 66.16Mbps]
38.54.29.210:2053#GR [希腊] [Avg 244.92ms | 59.75Mbps]
45.10.190.30:443#GR [希腊] [Avg 335.1ms | 56.77Mbps]
91.250.248.223:443#GR [希腊] [Avg 803.28ms | 51.17Mbps]
85.90.197.158:443#GR [希腊] [Avg 797.55ms | 44.62Mbps]
194.71.130.69:443#HU [匈牙利] [Avg 302.8ms | 111.48Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 598.69ms | 100.69Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 608.23ms | 76.5Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 316.25ms | 53.46Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 830.07ms | 49.61Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 244.81ms | 44.21Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 238.98ms | 34.61Mbps]
180.149.37.38:8443#HU [Avg 302.23ms | 7.01Mbps]
172.232.246.133:8443#ID [印尼] [Avg 89.16ms | 107.37Mbps]
43.229.254.182:443#ID [印尼] [Avg 568.29ms | 92.77Mbps]
202.155.95.132:443#ID [印尼] [Avg 276.99ms | 91.58Mbps]
43.229.254.71:443#ID [印尼] [Avg 228.63ms | 89.66Mbps]
103.169.206.131:443#ID [印尼] [Avg 683.3ms | 71.93Mbps]
147.139.189.225:443#ID [印尼] [Avg 1131.64ms | 70.61Mbps]
116.212.73.46:443#ID [印尼] [Avg 304.22ms | 67.1Mbps]
172.232.236.252:443#ID [印尼] [Avg 630.96ms | 66.15Mbps]
15.232.155.235:443#ID [印尼] [Avg 478.21ms | 63.42Mbps]
43.173.1.153:8443#ID [印尼] [Avg 915.18ms | 62.3Mbps]
172.232.240.6:443#ID [印尼] [Avg 93.62ms | 55.37Mbps]
43.174.193.1:443#ID [印尼] [Avg 453.99ms | 44.73Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 269.47ms | 88.45Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 482.97ms | 81.85Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 313.1ms | 77.74Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 258.8ms | 66.51Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 297.96ms | 60.86Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 476.77ms | 59.29Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 300.44ms | 59.07Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 340.44ms | 57.25Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 637.49ms | 48.44Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 263.78ms | 44.75Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 473.5ms | 44.36Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 296.03ms | 43.31Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 249.09ms | 42.62Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 296.36ms | 41.41Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 263.39ms | 36.34Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 330.26ms | 35.79Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 285.2ms | 32.77Mbps]
64.176.167.56:8443#IL [以色列] [Avg 279.03ms | 107.96Mbps]
185.241.7.178:443#IL [以色列] [Avg 1354.05ms | 94.5Mbps]
64.176.170.68:8443#IL [以色列] [Avg 288.56ms | 90.68Mbps]
77.91.69.141:8443#IL [以色列] [Avg 356.48ms | 77.75Mbps]
193.169.229.202:443#IL [以色列] [Avg 287.15ms | 68.74Mbps]
185.239.49.82:8443#IL [以色列] [Avg 290.82ms | 64.82Mbps]
193.169.228.116:443#IL [以色列] [Avg 260.75ms | 61.03Mbps]
77.91.69.141:2053#IL [以色列] [Avg 637.28ms | 53.64Mbps]
185.162.127.54:443#IL [以色列] [Avg 846.5ms | 52.05Mbps]
185.253.75.119:443#IL [以色列] [Avg 296.63ms | 45.24Mbps]
92.118.124.18:443#IL [以色列] [Avg 302.73ms | 35.16Mbps]
192.71.27.237:443#IL [以色列] [Avg 316.12ms | 15.59Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 270.29ms | 113.83Mbps]
185.112.146.236:443#IS [冰岛] [Avg 280.93ms | 110.73Mbps]
195.246.230.132:443#IS [冰岛] [Avg 277.38ms | 89.5Mbps]
195.246.230.125:443#IS [冰岛] [Avg 282.5ms | 67.73Mbps]
185.146.234.242:443#IS [冰岛] [Avg 324.76ms | 67.16Mbps]
195.162.68.79:443#IS [冰岛] [Avg 265.59ms | 66.48Mbps]
45.147.49.183:443#IS [冰岛] [Avg 201.92ms | 65.34Mbps]
185.146.234.91:443#IS [冰岛] [Avg 1384.25ms | 61.98Mbps]
89.127.235.250:443#IS [冰岛] [Avg 634.31ms | 59.3Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 269.9ms | 56.68Mbps]
89.147.109.212:443#IS [冰岛] [Avg 295.69ms | 56.68Mbps]
151.243.181.99:443#IS [冰岛] [Avg 329.37ms | 50.81Mbps]
138.16.178.169:443#IS [冰岛] [Avg 766.84ms | 49.99Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 299.68ms | 35.35Mbps]
80.211.24.43:443#IT [意大利] [Avg 317.23ms | 115.44Mbps]
80.211.24.32:443#IT [意大利] [Avg 297.66ms | 105.8Mbps]
31.77.201.20:443#IT [意大利] [Avg 359.3ms | 93.06Mbps]
57.131.32.25:2053#IT [意大利] [Avg 257.91ms | 91.34Mbps]
83.229.6.134:443#IT [意大利] [Avg 268.67ms | 90.92Mbps]
5.249.148.85:443#IT [意大利] [Avg 346.85ms | 83.03Mbps]
31.14.140.155:443#IT [意大利] [Avg 309.64ms | 75.61Mbps]
80.211.134.75:443#IT [意大利] [Avg 288.93ms | 68.17Mbps]
179.255.190.4:443#IT [意大利] [Avg 312.08ms | 67.3Mbps]
80.211.24.141:443#IT [意大利] [Avg 313.0ms | 65.47Mbps]
94.177.160.180:443#IT [意大利] [Avg 239.66ms | 59.67Mbps]
80.211.27.249:443#IT [意大利] [Avg 628.7ms | 58.29Mbps]
46.28.68.7:443#IT [意大利] [Avg 632.82ms | 57.51Mbps]
216.106.191.53:443#IT [意大利] [Avg 328.06ms | 55.85Mbps]
89.46.70.144:443#IT [意大利] [Avg 635.03ms | 53.34Mbps]
132.243.255.51:443#IT [意大利] [Avg 301.86ms | 50.72Mbps]
94.177.202.37:443#IT [意大利] [Avg 306.41ms | 48.79Mbps]
179.255.190.5:443#IT [意大利] [Avg 275.44ms | 46.71Mbps]
31.76.113.164:443#IT [意大利] [Avg 360.44ms | 46.5Mbps]
46.28.68.7:8443#IT [意大利] [Avg 299.93ms | 43.77Mbps]
132.243.255.97:8443#IT [意大利] [Avg 353.26ms | 39.74Mbps]
179.255.190.24:443#IT [意大利] [Avg 316.53ms | 38.65Mbps]
179.255.190.21:443#IT [意大利] [Avg 311.59ms | 36.63Mbps]
151.241.215.143:8443#IT [意大利] [Avg 232.45ms | 35.33Mbps]
80.211.238.227:443#IT [意大利] [Avg 269.74ms | 33.15Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 256.43ms | 75.69Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 264.28ms | 72.22Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 343.01ms | 47.05Mbps]
38.54.4.209:443#KH [优选高速] [Avg 202.17ms | 75.81Mbps]
185.5.74.226:443#KZ [哈萨克斯坦] [Avg 307.69ms | 85.86Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 318.09ms | 85.17Mbps]
91.207.74.142:443#KZ [哈萨克斯坦] [Avg 304.19ms | 82.5Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 284.79ms | 74.92Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 291.45ms | 71.28Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 294.48ms | 69.72Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 302.54ms | 69.61Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 282.73ms | 64.26Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 310.5ms | 58.87Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 285.54ms | 55.61Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 279.7ms | 54.93Mbps]
206.223.240.239:2053#KZ [哈萨克斯坦] [Avg 307.16ms | 54.89Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 323.31ms | 54.51Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 295.88ms | 52.33Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 293.62ms | 49.85Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 286.5ms | 49.23Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 307.43ms | 48.41Mbps]
38.107.234.39:8443#KZ [哈萨克斯坦] [Avg 260.49ms | 48.23Mbps]
176.120.21.20:443#KZ [哈萨克斯坦] [Avg 303.96ms | 45.48Mbps]
38.180.38.12:443#KZ [哈萨克斯坦] [Avg 316.68ms | 42.27Mbps]
147.45.172.186:443#KZ [哈萨克斯坦] [Avg 312.7ms | 40.68Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 325.56ms | 36.2Mbps]
