138.124.111.115:443#HK [Avg 255.66ms | 8.6Mbps]
5.45.112.139:443#EE [Avg 285.67ms | 0.0Mbps]
95.85.243.118:443#EE [Avg 287.76ms | 0.0Mbps]
185.215.187.198:443#EE [Avg 288.1ms | 0.0Mbps]
185.174.135.12:443#EE [Avg 292.16ms | 0.0Mbps]
46.36.216.195:443#EE [Avg 293.45ms | 0.0Mbps]
5.101.114.177:443#EE [Avg 299.4ms | 0.0Mbps]
185.36.142.21:8443#EE [Avg 300.03ms | 0.0Mbps]
176.97.74.132:2053#EE [Avg 305.69ms | 0.0Mbps]
5.45.126.36:443#EE [Avg 307.23ms | 0.0Mbps]
80.79.123.100:443#EE [Avg 318.18ms | 0.0Mbps]
159.253.22.166:443#EE [Avg 319.64ms | 0.0Mbps]
46.22.210.175:2053#EE [Avg 320.27ms | 0.0Mbps]
31.57.190.74:443#ES [西班牙] [Avg 282.07ms | 10.94Mbps]
31.57.190.64:443#ES [西班牙] [Avg 286.52ms | 10.62Mbps]
31.57.190.48:443#ES [Avg 301.95ms | 5.24Mbps]
31.57.190.14:443#ES [Avg 308.13ms | 4.6Mbps]
31.57.190.80:443#ES [Avg 313.7ms | 4.55Mbps]
31.57.190.11:443#ES [Avg 305.02ms | 4.39Mbps]
31.57.190.91:443#ES [Avg 265.72ms | 4.16Mbps]
31.57.190.60:443#ES [Avg 279.02ms | 3.93Mbps]
31.57.190.33:443#ES [Avg 301.38ms | 3.89Mbps]
31.57.190.47:443#ES [Avg 328.37ms | 3.88Mbps]
31.57.190.62:443#ES [Avg 319.9ms | 3.13Mbps]
92.178.109.187:443#ES [Avg 256.89ms | 0.0Mbps]
31.57.190.45:443#ES [Avg 283.75ms | 0.0Mbps]
31.57.190.17:443#ES [Avg 286.6ms | 0.0Mbps]
31.57.190.13:443#ES [Avg 290.35ms | 0.0Mbps]
31.57.190.55:443#ES [Avg 290.59ms | 0.0Mbps]
31.57.190.30:443#ES [Avg 291.58ms | 0.0Mbps]
212.227.144.37:8443#ES [Avg 294.0ms | 0.0Mbps]
194.154.28.227:443#ES [Avg 297.26ms | 0.0Mbps]
93.93.119.91:443#ES [Avg 300.61ms | 0.0Mbps]
31.57.190.88:443#ES [Avg 310.23ms | 0.0Mbps]
31.57.190.71:443#ES [Avg 312.28ms | 0.0Mbps]
31.57.190.75:443#ES [Avg 313.53ms | 0.0Mbps]
172.233.97.34:443#ES [Avg 317.75ms | 0.0Mbps]
193.17.183.232:443#ES [Avg 319.62ms | 0.0Mbps]
31.57.190.5:443#ES [Avg 320.2ms | 0.0Mbps]
31.57.190.54:443#ES [Avg 323.23ms | 0.0Mbps]
31.57.190.96:443#ES [Avg 325.27ms | 0.0Mbps]
31.57.190.49:443#ES [Avg 326.44ms | 0.0Mbps]
172.233.116.56:2053#ES [Avg 329.03ms | 0.0Mbps]
213.159.68.140:8443#FI [Avg 242.84ms | 9.85Mbps]
204.168.226.32:443#FI [Avg 239.56ms | 7.19Mbps]
89.167.59.190:443#FI [Avg 248.63ms | 6.88Mbps]
195.26.230.134:443#FI [Avg 237.0ms | 5.93Mbps]
65.108.145.144:443#FI [Avg 228.91ms | 5.66Mbps]
95.216.215.126:8443#FI [Avg 244.18ms | 5.57Mbps]
94.183.190.73:8443#FI [Avg 250.27ms | 5.14Mbps]
46.8.70.217:2053#FI [Avg 230.27ms | 4.33Mbps]
89.167.66.90:443#FI [Avg 239.52ms | 3.72Mbps]
89.125.81.30:443#FI [Avg 249.9ms | 2.87Mbps]
66.151.35.153:8443#FI [Avg 224.34ms | 0.0Mbps]
65.108.77.56:8443#FI [Avg 230.51ms | 0.0Mbps]
65.108.149.250:8443#FI [Avg 235.22ms | 0.0Mbps]
31.57.62.124:443#FI [Avg 237.65ms | 0.0Mbps]
95.216.148.189:8443#FI [Avg 238.62ms | 0.0Mbps]
62.238.1.88:8443#FI [Avg 239.4ms | 0.0Mbps]
77.42.88.169:443#FI [Avg 243.64ms | 0.0Mbps]
95.216.142.199:443#FI [Avg 244.23ms | 0.0Mbps]
212.192.212.44:8443#FI [Avg 246.19ms | 0.0Mbps]
46.62.226.217:443#FI [Avg 246.29ms | 0.0Mbps]
65.109.191.32:443#FI [Avg 247.07ms | 0.0Mbps]
217.60.62.182:8443#FI [Avg 247.08ms | 0.0Mbps]
46.8.238.145:2053#FI [Avg 247.49ms | 0.0Mbps]
45.38.143.62:2053#FI [Avg 248.04ms | 0.0Mbps]
89.167.62.25:443#FI [Avg 248.52ms | 0.0Mbps]
91.108.189.140:2053#FI [Avg 249.0ms | 0.0Mbps]
94.183.190.189:443#FI [Avg 250.41ms | 0.0Mbps]
31.56.204.194:443#FI [Avg 250.63ms | 0.0Mbps]
62.238.35.47:8443#FI [Avg 250.94ms | 0.0Mbps]
65.21.183.79:443#FI [Avg 251.16ms | 0.0Mbps]
185.120.59.207:2053#FR [法国] [Avg 240.99ms | 12.41Mbps]
152.228.135.195:8443#FR [法国] [Avg 252.79ms | 10.48Mbps]
51.91.100.9:2053#FR [Avg 228.24ms | 9.27Mbps]
152.228.134.80:8443#FR [Avg 230.86ms | 7.55Mbps]
95.182.98.140:8443#FR [Avg 248.8ms | 5.3Mbps]
217.60.39.139:2053#FR [Avg 244.9ms | 5.01Mbps]
31.57.108.242:8443#FR [Avg 251.34ms | 4.43Mbps]
51.91.109.49:443#FR [Avg 245.64ms | 3.79Mbps]
152.228.135.72:8443#FR [Avg 231.43ms | 3.67Mbps]
51.91.100.128:2053#FR [Avg 223.34ms | 3.02Mbps]
31.59.120.76:443#FR [Avg 254.0ms | 2.97Mbps]
51.77.140.38:2053#FR [Avg 219.37ms | 0.0Mbps]
51.77.141.103:2053#FR [Avg 238.72ms | 0.0Mbps]
51.77.140.23:2053#FR [Avg 239.71ms | 0.0Mbps]
152.228.135.204:8443#FR [Avg 240.83ms | 0.0Mbps]
51.77.140.100:8443#FR [Avg 241.34ms | 0.0Mbps]
51.77.140.104:2053#FR [Avg 243.09ms | 0.0Mbps]
152.228.135.197:2053#FR [Avg 243.34ms | 0.0Mbps]
51.91.157.88:8443#FR [Avg 244.72ms | 0.0Mbps]
152.228.134.41:2053#FR [Avg 247.62ms | 0.0Mbps]
51.77.140.254:8443#FR [Avg 248.48ms | 0.0Mbps]
152.228.134.90:2053#FR [Avg 248.6ms | 0.0Mbps]
45.84.88.33:443#FR [Avg 248.62ms | 0.0Mbps]
152.228.135.111:2053#FR [Avg 248.64ms | 0.0Mbps]
152.228.134.60:8443#FR [Avg 249.06ms | 0.0Mbps]
51.77.140.104:8443#FR [Avg 249.33ms | 0.0Mbps]
152.228.134.60:443#FR [Avg 250.95ms | 0.0Mbps]
31.59.105.223:443#FR [Avg 252.61ms | 0.0Mbps]
51.91.100.9:8443#FR [Avg 253.22ms | 0.0Mbps]
51.77.140.100:2053#FR [Avg 253.87ms | 0.0Mbps]
57.128.183.225:8443#GB [英国] [Avg 213.81ms | 14.41Mbps]
57.129.137.59:8443#GB [英国] [Avg 214.62ms | 13.74Mbps]
57.128.183.196:443#GB [英国] [Avg 213.69ms | 12.73Mbps]
57.129.137.233:8443#GB [Avg 211.72ms | 9.75Mbps]
57.128.183.225:443#GB [Avg 215.15ms | 7.47Mbps]
193.219.99.160:8443#GB [Avg 210.35ms | 5.43Mbps]
57.128.178.196:8443#GB [Avg 214.03ms | 4.89Mbps]
193.219.99.143:8443#GB [Avg 213.98ms | 4.78Mbps]
57.129.137.213:8443#GB [Avg 217.72ms | 4.72Mbps]
57.129.137.232:8443#GB [Avg 213.64ms | 3.84Mbps]
57.129.137.61:443#GB [Avg 214.85ms | 3.53Mbps]
193.219.99.238:8443#GB [Avg 213.26ms | 3.05Mbps]
57.129.137.235:8443#GB [Avg 206.05ms | 0.0Mbps]
193.219.99.133:8443#GB [Avg 207.83ms | 0.0Mbps]
193.219.99.180:8443#GB [Avg 209.39ms | 0.0Mbps]
193.219.99.152:8443#GB [Avg 210.45ms | 0.0Mbps]
193.219.99.179:8443#GB [Avg 210.67ms | 0.0Mbps]
57.129.137.63:8443#GB [Avg 213.06ms | 0.0Mbps]
193.219.99.10:8443#GB [Avg 213.69ms | 0.0Mbps]
193.219.99.17:8443#GB [Avg 214.5ms | 0.0Mbps]
57.128.183.107:443#GB [Avg 215.98ms | 0.0Mbps]
57.128.180.59:443#GB [Avg 216.21ms | 0.0Mbps]
193.219.99.157:8443#GB [Avg 216.4ms | 0.0Mbps]
57.128.181.26:443#GB [Avg 216.48ms | 0.0Mbps]
193.219.99.80:8443#GB [Avg 216.49ms | 0.0Mbps]
193.219.99.7:8443#GB [Avg 216.65ms | 0.0Mbps]
57.129.137.60:8443#GB [Avg 216.85ms | 0.0Mbps]
193.219.99.239:8443#GB [Avg 217.01ms | 0.0Mbps]
193.219.99.136:8443#GB [Avg 217.35ms | 0.0Mbps]
57.129.137.199:8443#GB [Avg 217.4ms | 0.0Mbps]
38.54.29.210:2053#GR [Avg 664.96ms | 0.0Mbps]
5.181.2.248:8443#HR [Avg 666.92ms | 0.0Mbps]
38.180.109.174:443#HU [Avg 596.95ms | 4.3Mbps]
38.180.225.181:443#HU [Avg 278.02ms | 0.0Mbps]
180.149.37.38:8443#HU [Avg 333.9ms | 0.0Mbps]
38.180.225.166:443#HU [Avg 577.46ms | 0.0Mbps]
38.180.108.148:443#HU [Avg 691.4ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 247.23ms | 2.81Mbps]
156.244.1.250:8443#ID [Avg 300.22ms | 0.0Mbps]
43.218.77.16:443#ID [Avg 473.64ms | 0.0Mbps]
23.95.225.10:8443#IE [Avg 997.79ms | 7.63Mbps]
52.19.138.237:2053#IE [Avg 253.99ms | 0.0Mbps]
194.87.245.135:2053#IE [Avg 312.35ms | 0.0Mbps]
198.55.103.168:443#IE [Avg 315.43ms | 0.0Mbps]
194.4.51.171:8443#IE [Avg 319.82ms | 0.0Mbps]
107.172.145.153:443#IE [Avg 405.56ms | 0.0Mbps]
3.250.142.12:443#IE [Avg 624.05ms | 0.0Mbps]
23.95.225.10:2053#IE [Avg 649.24ms | 0.0Mbps]
5.157.30.28:8443#IE [Avg 654.34ms | 0.0Mbps]
3.252.156.154:443#IE [Avg 1015.3ms | 0.0Mbps]
64.176.170.68:8443#IL [Avg 288.95ms | 3.64Mbps]
185.162.127.54:443#IL [Avg 340.53ms | 0.0Mbps]
129.154.251.13:443#IN [Avg 192.73ms | 6.91Mbps]
13.235.254.54:443#IN [Avg 234.27ms | 6.33Mbps]
195.35.21.37:443#IN [Avg 154.49ms | 6.04Mbps]
139.84.139.219:443#IN [Avg 330.01ms | 5.99Mbps]
139.84.168.252:8443#IN [Avg 328.91ms | 3.02Mbps]
45.89.105.211:443#IN [Avg 136.81ms | 0.0Mbps]
45.89.105.65:2053#IN [Avg 139.15ms | 0.0Mbps]
20.235.220.189:443#IN [Avg 139.33ms | 0.0Mbps]
134.209.148.128:443#IN [Avg 188.77ms | 0.0Mbps]
139.59.33.167:443#IN [Avg 201.43ms | 0.0Mbps]
103.181.177.88:443#IN [Avg 228.4ms | 0.0Mbps]
172.236.187.52:443#IN [Avg 268.17ms | 0.0Mbps]
139.84.168.252:2053#IN [Avg 278.38ms | 0.0Mbps]
139.84.166.44:443#IN [Avg 381.99ms | 0.0Mbps]
20.219.46.208:8443#IN [Avg 493.5ms | 0.0Mbps]
4.240.110.47:443#IN [Avg 560.03ms | 0.0Mbps]
89.147.111.223:2053#IS [Avg 680.92ms | 6.79Mbps]
195.246.230.125:443#IS [Avg 324.26ms | 0.0Mbps]
89.147.109.212:443#IS [Avg 333.75ms | 0.0Mbps]
185.247.226.138:443#IS [Avg 341.92ms | 0.0Mbps]
185.62.0.68:8443#IT [Avg 312.19ms | 0.0Mbps]
172.238.238.203:2053#IT [Avg 326.17ms | 0.0Mbps]
113.30.151.151:2053#IT [Avg 382.65ms | 0.0Mbps]
113.30.151.151:8443#IT [Avg 394.52ms | 0.0Mbps]
45.92.70.176:8443#IT [Avg 623.81ms | 0.0Mbps]
5.144.180.142:443#KG [Avg 590.58ms | 4.22Mbps]
38.54.4.209:443#KH [Avg 335.64ms | 0.0Mbps]
95.164.114.217:443#KZ [Avg 342.69ms | 9.24Mbps]
86.107.198.133:2053#KZ [Avg 345.8ms | 9.07Mbps]
185.253.8.64:2053#KZ [Avg 423.07ms | 8.34Mbps]
194.32.141.156:443#KZ [Avg 365.25ms | 8.17Mbps]
213.148.2.14:8443#KZ [Avg 341.54ms | 6.71Mbps]
104.238.24.99:443#KZ [Avg 439.0ms | 5.48Mbps]
194.32.142.178:443#KZ [Avg 366.08ms | 5.03Mbps]
38.180.206.150:8443#KZ [Avg 660.91ms | 4.93Mbps]
185.22.67.12:443#KZ [Avg 384.61ms | 4.42Mbps]
83.222.22.61:8443#KZ [Avg 617.32ms | 4.32Mbps]
104.238.24.139:8443#KZ [Avg 421.63ms | 4.24Mbps]
38.180.37.96:2053#KZ [Avg 404.54ms | 3.75Mbps]
80.90.183.75:8443#KZ [Avg 298.55ms | 0.0Mbps]
213.155.22.246:443#KZ [Avg 309.0ms | 0.0Mbps]
5.39.253.198:8443#KZ [Avg 323.4ms | 0.0Mbps]
80.90.183.75:2053#KZ [Avg 338.77ms | 0.0Mbps]
83.97.77.35:2053#KZ [Avg 350.65ms | 0.0Mbps]
46.247.41.214:443#KZ [Avg 351.04ms | 0.0Mbps]
94.247.128.245:443#KZ [Avg 357.43ms | 0.0Mbps]
185.5.74.156:443#KZ [Avg 361.71ms | 0.0Mbps]
38.180.37.96:8443#KZ [Avg 373.97ms | 0.0Mbps]
109.248.170.245:443#KZ [Avg 380.47ms | 0.0Mbps]
185.36.144.134:443#KZ [Avg 393.54ms | 0.0Mbps]
185.253.8.44:2053#KZ [Avg 411.82ms | 0.0Mbps]
185.253.8.65:2053#KZ [Avg 426.96ms | 0.0Mbps]
104.238.24.247:443#KZ [Avg 432.43ms | 0.0Mbps]
104.238.24.42:443#KZ [Avg 443.22ms | 0.0Mbps]
45.43.159.48:8443#KZ [Avg 665.4ms | 0.0Mbps]
95.164.19.106:443#KZ [Avg 679.48ms | 0.0Mbps]
213.148.1.150:2053#KZ [Avg 717.15ms | 0.0Mbps]
195.181.244.240:8443#LT [Avg 238.63ms | 4.39Mbps]
5.199.173.195:443#LT [Avg 628.26ms | 3.98Mbps]
185.237.185.182:2053#LT [Avg 290.49ms | 3.26Mbps]
185.237.185.110:2053#LT [Avg 307.11ms | 2.88Mbps]
46.29.234.155:2053#LT [Avg 284.08ms | 0.0Mbps]
130.12.171.96:8443#LT [Avg 313.27ms | 0.0Mbps]
194.135.85.34:443#LT [Avg 615.96ms | 0.0Mbps]
194.135.91.96:443#LT [Avg 631.67ms | 0.0Mbps]
85.206.172.44:443#LT [Avg 639.47ms | 0.0Mbps]
212.192.23.56:443#LT [Avg 675.46ms | 0.0Mbps]
195.238.126.11:443#LT [Avg 693.59ms | 0.0Mbps]
195.20.208.4:443#LV [拉脱维亚] [Avg 268.13ms | 14.4Mbps]
169.40.5.202:443#LV [拉脱维亚] [Avg 267.78ms | 10.65Mbps]
45.39.84.58:443#LV [拉脱维亚] [Avg 268.22ms | 10.22Mbps]
195.135.252.148:2053#LV [Avg 274.79ms | 9.63Mbps]
195.123.210.147:443#LV [Avg 267.51ms | 6.2Mbps]
77.73.71.6:8443#LV [Avg 248.23ms | 6.1Mbps]
45.39.84.114:443#LV [Avg 242.04ms | 5.48Mbps]
45.39.84.206:443#LV [Avg 276.16ms | 4.17Mbps]
45.43.77.109:443#LV [Avg 270.46ms | 3.75Mbps]
195.123.210.184:8443#LV [Avg 271.31ms | 3.66Mbps]
31.56.27.96:443#LV [Avg 254.11ms | 3.64Mbps]
37.128.206.173:443#LV [Avg 258.86ms | 3.59Mbps]
91.239.23.10:443#LV [Avg 271.3ms | 3.39Mbps]
31.56.28.155:443#LV [Avg 255.88ms | 3.27Mbps]
185.22.173.79:443#LV [Avg 275.11ms | 3.14Mbps]
37.128.207.5:443#LV [Avg 253.14ms | 0.0Mbps]
45.130.215.253:8443#LV [Avg 254.6ms | 0.0Mbps]
45.39.84.223:443#LV [Avg 255.31ms | 0.0Mbps]
188.253.20.241:443#LV [Avg 259.61ms | 0.0Mbps]
169.40.6.227:8443#LV [Avg 260.16ms | 0.0Mbps]
217.147.15.82:443#LV [Avg 261.48ms | 0.0Mbps]
195.135.252.139:443#LV [Avg 266.0ms | 0.0Mbps]
216.173.69.114:443#LV [Avg 266.71ms | 0.0Mbps]
5.34.213.221:443#LV [Avg 267.64ms | 0.0Mbps]
169.40.6.60:443#LV [Avg 268.59ms | 0.0Mbps]
5.34.208.208:443#LV [Avg 273.8ms | 0.0Mbps]
77.73.71.113:443#LV [Avg 275.95ms | 0.0Mbps]
85.31.102.163:443#LV [Avg 276.41ms | 0.0Mbps]
195.135.255.116:8443#LV [Avg 276.54ms | 0.0Mbps]
45.39.84.170:443#LV [Avg 276.7ms | 0.0Mbps]
104.128.130.7:443#MD [Avg 420.55ms | 5.42Mbps]
185.250.148.240:443#MD [Avg 301.2ms | 3.76Mbps]
193.42.108.114:443#MD [Avg 255.95ms | 0.0Mbps]
185.216.68.218:8443#MD [Avg 396.69ms | 0.0Mbps]
45.83.141.93:443#MK [Avg 297.13ms | 0.0Mbps]
131.196.254.151:443#MX [Avg 363.97ms | 5.8Mbps]
131.196.253.141:443#MX [Avg 753.92ms | 3.88Mbps]
216.238.88.154:8443#MX [Avg 234.47ms | 0.0Mbps]
216.238.82.140:8443#MX [Avg 604.19ms | 0.0Mbps]
96.126.190.196:443#MY [Avg 425.73ms | 4.1Mbps]
47.250.212.59:443#MY [Avg 451.41ms | 0.0Mbps]
38.54.112.233:443#MY [Avg 575.85ms | 0.0Mbps]
95.85.44.26:2053#NL [Avg 224.29ms | 9.63Mbps]
37.139.9.243:2083#NL [Avg 218.01ms | 8.04Mbps]
206.189.13.113:2083#NL [Avg 215.02ms | 7.71Mbps]
195.78.49.24:443#NL [Avg 220.88ms | 7.49Mbps]
178.62.221.41:2096#NL [Avg 222.12ms | 6.5Mbps]
209.38.34.177:2083#NL [Avg 213.81ms | 6.31Mbps]
188.226.164.30:443#NL [Avg 210.8ms | 5.35Mbps]
46.151.31.91:8443#NL [Avg 222.34ms | 4.54Mbps]
45.155.7.100:2053#NL [Avg 216.71ms | 4.45Mbps]
95.85.57.125:443#NL [Avg 219.74ms | 4.04Mbps]
188.227.107.9:8443#NL [Avg 223.32ms | 3.92Mbps]
161.35.90.243:2053#NL [Avg 215.52ms | 3.09Mbps]
213.109.147.88:443#NL [Avg 193.8ms | 0.0Mbps]
95.85.28.102:2083#NL [Avg 210.77ms | 0.0Mbps]
167.71.8.84:443#NL [Avg 211.37ms | 0.0Mbps]
174.138.0.207:2096#NL [Avg 212.97ms | 0.0Mbps]
188.166.9.238:2053#NL [Avg 214.14ms | 0.0Mbps]
188.226.132.34:443#NL [Avg 215.99ms | 0.0Mbps]
146.185.179.246:2053#NL [Avg 219.83ms | 0.0Mbps]
95.85.25.127:8443#NL [Avg 220.63ms | 0.0Mbps]
95.85.44.26:8443#NL [Avg 221.29ms | 0.0Mbps]
188.166.49.168:2053#NL [Avg 221.52ms | 0.0Mbps]
89.124.65.242:443#NL [Avg 222.08ms | 0.0Mbps]
93.88.75.140:2083#NL [Avg 222.28ms | 0.0Mbps]
95.85.12.92:443#NL [Avg 222.35ms | 0.0Mbps]
37.139.27.68:443#NL [Avg 223.67ms | 0.0Mbps]
209.38.109.222:2096#NL [Avg 223.7ms | 0.0Mbps]
188.166.37.251:443#NL [Avg 223.79ms | 0.0Mbps]
185.14.184.90:8443#NL [Avg 224.14ms | 0.0Mbps]
165.232.90.225:2096#NL [Avg 224.17ms | 0.0Mbps]
194.5.98.105:2053#NO [Avg 634.8ms | 8.92Mbps]
194.5.98.105:8443#NO [Avg 283.34ms | 6.66Mbps]
81.29.149.219:8443#NO [Avg 303.79ms | 3.21Mbps]
144.31.217.77:443#NO [Avg 631.48ms | 0.0Mbps]
45.149.63.235:2053#PL [波兰] [Avg 244.83ms | 12.74Mbps]
2.26.5.49:443#PL [波兰] [Avg 292.31ms | 12.53Mbps]
212.192.22.177:443#PL [Avg 253.21ms | 6.16Mbps]
45.144.48.57:8443#PL [Avg 271.82ms | 5.36Mbps]
2.26.5.52:443#PL [Avg 246.73ms | 5.15Mbps]
185.253.44.97:443#PL [Avg 288.81ms | 5.12Mbps]
178.17.59.32:8443#PL [Avg 293.72ms | 5.09Mbps]
146.59.19.208:2053#PL [Avg 261.87ms | 4.94Mbps]
95.85.229.193:8443#PL [Avg 295.15ms | 4.82Mbps]
82.38.65.242:2087#PL [Avg 248.82ms | 4.16Mbps]
82.118.20.91:443#PL [Avg 274.87ms | 4.05Mbps]
54.36.186.141:443#PL [Avg 270.14ms | 3.89Mbps]
95.156.204.82:8443#PL [Avg 299.28ms | 3.73Mbps]
185.253.45.68:443#PL [Avg 270.23ms | 3.23Mbps]
57.128.237.14:443#PL [Avg 237.51ms | 0.0Mbps]
91.108.237.23:443#PL [Avg 238.52ms | 0.0Mbps]
45.149.63.112:2053#PL [Avg 249.64ms | 0.0Mbps]
217.182.79.214:443#PL [Avg 249.79ms | 0.0Mbps]
146.59.18.234:443#PL [Avg 256.52ms | 0.0Mbps]
212.119.43.76:443#PL [Avg 256.99ms | 0.0Mbps]
146.59.18.201:443#PL [Avg 268.12ms | 0.0Mbps]
193.42.36.84:443#PL [Avg 269.43ms | 0.0Mbps]
151.241.227.21:443#PL [Avg 273.15ms | 0.0Mbps]
45.149.63.149:443#PL [Avg 276.55ms | 0.0Mbps]
51.75.32.106:8443#PL [Avg 278.65ms | 0.0Mbps]
51.75.32.106:443#PL [Avg 279.76ms | 0.0Mbps]
45.144.48.182:8443#PL [Avg 285.35ms | 0.0Mbps]
92.118.205.66:443#PL [Avg 295.51ms | 0.0Mbps]
217.30.10.55:2053#PL [Avg 296.59ms | 0.0Mbps]
82.118.21.88:443#PL [Avg 302.01ms | 0.0Mbps]
185.138.89.45:2053#PT [Avg 365.3ms | 0.0Mbps]
45.134.48.53:8443#RO [Avg 272.07ms | 9.65Mbps]
185.104.181.228:443#RO [Avg 304.64ms | 8.6Mbps]
45.136.199.148:443#RO [Avg 286.56ms | 8.58Mbps]
85.120.229.131:443#RO [Avg 324.99ms | 5.33Mbps]
86.122.14.66:443#RO [Avg 289.07ms | 4.36Mbps]
81.181.166.197:443#RO [Avg 280.23ms | 4.16Mbps]
45.13.38.120:443#RO [Avg 280.66ms | 3.33Mbps]
85.120.228.76:443#RO [Avg 337.41ms | 3.15Mbps]
45.13.38.36:2053#RO [Avg 270.81ms | 3.12Mbps]
85.204.107.13:443#RO [Avg 238.01ms | 0.0Mbps]
64.7.198.92:443#RO [Avg 256.7ms | 0.0Mbps]
185.39.30.18:8443#RO [Avg 310.16ms | 0.0Mbps]
185.225.17.223:443#RO [Avg 376.25ms | 0.0Mbps]
85.204.107.13:8443#RO [Avg 612.37ms | 0.0Mbps]
212.74.227.162:443#RU [俄罗斯] [Avg 284.37ms | 12.69Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 253.57ms | 11.85Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 262.74ms | 11.73Mbps]
178.20.41.204:8443#RU [俄罗斯] [Avg 274.48ms | 11.69Mbps]
193.233.231.126:443#RU [Avg 266.5ms | 9.74Mbps]
217.114.7.17:8443#RU [Avg 269.92ms | 9.45Mbps]
89.111.172.106:8443#RU [Avg 270.46ms | 8.64Mbps]
185.105.91.243:443#RU [Avg 269.04ms | 7.72Mbps]
45.131.42.104:443#RU [Avg 255.67ms | 5.87Mbps]
212.193.51.1:443#RU [Avg 275.33ms | 5.5Mbps]
83.217.201.98:443#RU [Avg 282.6ms | 4.46Mbps]
193.233.230.7:443#RU [Avg 281.43ms | 3.92Mbps]
194.87.151.237:443#RU [Avg 271.65ms | 3.49Mbps]
185.125.219.207:443#RU [Avg 264.53ms | 3.42Mbps]
72.56.250.192:443#RU [Avg 279.15ms | 3.28Mbps]
45.8.97.215:443#RU [Avg 282.63ms | 3.2Mbps]
188.225.27.233:443#RU [Avg 263.21ms | 0.0Mbps]
95.163.240.203:8443#RU [Avg 264.05ms | 0.0Mbps]
212.193.26.83:443#RU [Avg 268.5ms | 0.0Mbps]
5.188.26.9:443#RU [Avg 268.6ms | 0.0Mbps]
45.89.67.198:443#RU [Avg 272.41ms | 0.0Mbps]
212.67.17.226:443#RU [Avg 275.43ms | 0.0Mbps]
91.243.86.65:443#RU [Avg 275.46ms | 0.0Mbps]
95.46.1.22:8443#RU [Avg 279.81ms | 0.0Mbps]
217.114.12.143:443#RU [Avg 279.96ms | 0.0Mbps]
185.105.117.222:443#RU [Avg 280.51ms | 0.0Mbps]
45.142.211.239:2083#RU [Avg 282.09ms | 0.0Mbps]
194.164.245.177:443#RU [Avg 283.54ms | 0.0Mbps]
185.20.224.44:8443#RU [Avg 283.93ms | 0.0Mbps]
46.29.118.247:8443#RU [Avg 284.69ms | 0.0Mbps]
46.226.164.229:443#SE [Avg 274.5ms | 9.95Mbps]
89.22.234.242:443#SE [Avg 264.6ms | 9.19Mbps]
89.22.228.150:443#SE [Avg 275.02ms | 9.12Mbps]
94.242.58.117:443#SE [Avg 239.63ms | 7.94Mbps]
45.80.230.187:443#SE [Avg 273.02ms | 6.9Mbps]
94.242.59.196:443#SE [Avg 260.8ms | 6.19Mbps]
94.242.59.38:443#SE [Avg 251.19ms | 5.86Mbps]
192.145.30.27:443#SE [Avg 274.16ms | 5.27Mbps]
62.60.152.180:443#SE [Avg 264.36ms | 5.11Mbps]
202.181.177.116:443#SE [Avg 252.62ms | 4.67Mbps]
94.242.59.190:443#SE [Avg 251.87ms | 4.65Mbps]
62.182.196.47:443#SE [Avg 256.64ms | 3.07Mbps]
79.137.206.195:443#SE [Avg 268.88ms | 3.04Mbps]
62.60.152.13:443#SE [Avg 269.64ms | 2.95Mbps]
64.112.127.151:443#SE [Avg 238.58ms | 0.0Mbps]
89.125.243.165:443#SE [Avg 251.7ms | 0.0Mbps]
45.153.187.209:8443#SE [Avg 253.6ms | 0.0Mbps]
62.182.193.24:443#SE [Avg 255.88ms | 0.0Mbps]
62.182.193.22:443#SE [Avg 257.47ms | 0.0Mbps]
91.186.212.1:8443#SE [Avg 260.45ms | 0.0Mbps]
62.182.197.32:443#SE [Avg 263.74ms | 0.0Mbps]
147.45.76.82:2053#SE [Avg 264.28ms | 0.0Mbps]
89.22.233.52:443#SE [Avg 265.66ms | 0.0Mbps]
45.153.187.209:2053#SE [Avg 266.38ms | 0.0Mbps]
206.168.213.106:443#SE [Avg 268.72ms | 0.0Mbps]
46.226.165.231:443#SE [Avg 272.47ms | 0.0Mbps]
185.130.46.81:443#SE [Avg 274.15ms | 0.0Mbps]
64.188.81.3:8443#SE [Avg 275.01ms | 0.0Mbps]
62.60.151.202:443#SE [Avg 276.17ms | 0.0Mbps]
62.182.197.72:443#SE [Avg 276.81ms | 0.0Mbps]
37.9.171.189:443#SK [Avg 715.18ms | 8.29Mbps]
45.136.254.175:443#TH [Avg 137.22ms | 8.29Mbps]
157.85.96.9:443#TH [Avg 306.29ms | 4.63Mbps]
45.150.131.246:443#TH [Avg 110.99ms | 4.54Mbps]
138.2.85.81:2083#TH [Avg 152.45ms | 2.81Mbps]
45.150.128.181:443#TH [Avg 138.93ms | 0.0Mbps]
43.133.110.81:443#TH [Avg 148.51ms | 0.0Mbps]
143.14.11.61:443#TH [Avg 154.46ms | 0.0Mbps]
43.229.148.43:443#TH [Avg 199.31ms | 0.0Mbps]
43.229.148.110:443#TH [Avg 206.74ms | 0.0Mbps]
