45.39.199.233:443#HK [香港] [Avg 53.77ms | 50.32Mbps]
43.161.226.55:443#CN [中国] [Avg 51.94ms | 33.78Mbps]
124.156.173.124:443#CN [中国] [Avg 98.89ms | 33.42Mbps]
82.139.194.150:443#CN [中国] [Avg 211.23ms | 33.24Mbps]
43.161.254.71:443#CN [中国] [Avg 53.87ms | 30.46Mbps]
47.83.139.13:8443#CN [中国] [Avg 58.76ms | 27.0Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 607.91ms | 48.41Mbps]
43.169.19.179:443#CO [哥伦比亚] [Avg 93.81ms | 34.19Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 273.2ms | 42.06Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 309.89ms | 39.94Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 336.32ms | 39.13Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 384.67ms | 38.86Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 348.59ms | 37.77Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 178.51ms | 52.02Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 231.2ms | 49.71Mbps]
141.133.175.133:443#CZ [捷克] [Avg 235.45ms | 47.86Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 174.49ms | 45.93Mbps]
46.28.70.200:443#CZ [捷克] [Avg 208.52ms | 41.88Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 208.07ms | 41.76Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 235.03ms | 40.61Mbps]
85.137.166.6:443#CZ [捷克] [Avg 218.16ms | 40.51Mbps]
193.124.56.89:443#CZ [捷克] [Avg 220.16ms | 40.37Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 214.76ms | 40.34Mbps]
85.137.166.252:443#CZ [捷克] [Avg 216.73ms | 40.33Mbps]
193.124.56.100:443#CZ [捷克] [Avg 214.02ms | 40.1Mbps]
37.205.15.169:443#CZ [捷克] [Avg 215.46ms | 38.34Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 206.2ms | 37.49Mbps]
193.124.58.89:443#CZ [捷克] [Avg 197.38ms | 37.34Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 180.17ms | 37.16Mbps]
87.236.146.43:443#CZ [捷克] [Avg 203.47ms | 35.62Mbps]
195.123.244.230:443#CZ [捷克] [Avg 221.49ms | 29.37Mbps]
87.236.146.76:443#CZ [捷克] [Avg 232.62ms | 29.16Mbps]
194.182.80.100:443#CZ [捷克] [Avg 232.58ms | 28.9Mbps]
85.137.167.101:443#CZ [捷克] [Avg 233.85ms | 28.18Mbps]
85.137.165.164:443#CZ [捷克] [Avg 232.34ms | 28.16Mbps]
188.127.247.6:443#CZ [捷克] [Avg 235.54ms | 25.58Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 213.08ms | 13.18Mbps]
185.72.10.61:443#CZ [捷克] [Avg 209.18ms | 13.07Mbps]
159.69.94.102:443#DE [德国] [Avg 172.24ms | 55.73Mbps]
88.198.82.145:443#DE [德国] [Avg 169.48ms | 47.32Mbps]
3.75.12.170:2053#DE [德国] [Avg 187.07ms | 39.63Mbps]
87.106.38.212:443#DE [德国] [Avg 176.86ms | 35.4Mbps]
47.245.131.215:8443#DE [德国] [Avg 191.42ms | 34.3Mbps]
2.56.246.55:2083#DE [德国] [Avg 191.17ms | 33.88Mbps]
78.46.244.237:8443#DE [德国] [Avg 189.43ms | 33.73Mbps]
18.193.131.26:443#DE [德国] [Avg 184.27ms | 33.38Mbps]
149.248.199.173:443#DE [德国] [Avg 177.99ms | 33.08Mbps]
57.131.142.19:443#DE [德国] [Avg 186.72ms | 31.41Mbps]
46.101.160.68:2087#DE [德国] [Avg 195.1ms | 30.31Mbps]
3.76.220.60:443#DE [德国] [Avg 188.54ms | 29.91Mbps]
188.68.37.56:443#DE [德国] [Avg 194.72ms | 29.79Mbps]
162.55.242.208:2053#DE [德国] [Avg 188.79ms | 29.51Mbps]
95.140.157.183:2053#DE [德国] [Avg 181.89ms | 29.44Mbps]
191.40.4.107:8443#DE [德国] [Avg 149.28ms | 28.36Mbps]
64.118.159.108:443#DE [德国] [Avg 157.79ms | 28.02Mbps]
88.218.193.1:443#DE [德国] [Avg 155.29ms | 27.76Mbps]
45.147.48.147:443#DE [德国] [Avg 142.57ms | 27.72Mbps]
45.147.48.28:443#DE [德国] [Avg 150.03ms | 27.64Mbps]
5.45.107.30:443#DE [德国] [Avg 187.6ms | 27.0Mbps]
5.75.200.172:2053#DE [德国] [Avg 188.5ms | 26.78Mbps]
3.70.220.126:443#DE [德国] [Avg 186.48ms | 26.72Mbps]
148.251.4.190:2053#DE [德国] [Avg 187.5ms | 25.32Mbps]
88.99.36.146:443#DE [德国] [Avg 165.89ms | 14.74Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 273.23ms | 64.72Mbps]
92.113.149.59:443#DK [丹麦] [Avg 285.44ms | 58.67Mbps]
193.180.213.155:443#DK [丹麦] [Avg 286.69ms | 57.93Mbps]
109.176.202.20:443#DK [丹麦] [Avg 283.73ms | 45.28Mbps]
89.28.236.182:443#DK [丹麦] [Avg 274.1ms | 39.25Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 274.91ms | 39.15Mbps]
84.252.138.197:8443#DK [丹麦] [Avg 283.65ms | 33.11Mbps]
193.181.212.101:443#DK [丹麦] [Avg 282.78ms | 32.71Mbps]
92.113.145.132:443#DK [丹麦] [Avg 275.11ms | 32.08Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 276.72ms | 32.05Mbps]
193.181.212.80:443#DK [丹麦] [Avg 278.41ms | 31.95Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 214.55ms | 30.49Mbps]
45.148.30.11:443#DK [丹麦] [Avg 216.38ms | 30.25Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 249.82ms | 30.24Mbps]
45.153.48.157:443#DK [丹麦] [Avg 208.03ms | 30.21Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 272.89ms | 30.2Mbps]
46.29.235.56:443#DK [丹麦] [Avg 181.77ms | 29.98Mbps]
77.37.96.186:443#DK [丹麦] [Avg 225.77ms | 29.88Mbps]
92.113.146.87:443#DK [丹麦] [Avg 228.5ms | 29.46Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 268.36ms | 28.49Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 264.56ms | 28.22Mbps]
193.181.210.149:443#DK [丹麦] [Avg 268.72ms | 28.17Mbps]
45.153.48.132:443#DK [丹麦] [Avg 245.39ms | 28.08Mbps]
193.180.209.21:443#DK [丹麦] [Avg 264.25ms | 27.94Mbps]
185.111.109.47:443#DK [丹麦] [Avg 230.72ms | 27.7Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 330.83ms | 37.15Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 241.29ms | 53.06Mbps]
5.45.115.238:8443#EE [爱沙尼亚] [Avg 253.18ms | 49.18Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 226.23ms | 44.56Mbps]
153.56.171.124:2053#EE [爱沙尼亚] [Avg 230.58ms | 44.36Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 263.64ms | 44.05Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 253.2ms | 43.13Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 262.89ms | 39.51Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 256.26ms | 39.31Mbps]
153.56.171.97:8443#EE [爱沙尼亚] [Avg 249.57ms | 39.18Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 260.38ms | 38.7Mbps]
153.56.171.216:8443#EE [爱沙尼亚] [Avg 219.61ms | 38.03Mbps]
185.194.53.95:443#EE [爱沙尼亚] [Avg 245.69ms | 37.35Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 258.88ms | 37.28Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 241.49ms | 36.84Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 264.18ms | 36.78Mbps]
153.56.171.216:443#EE [爱沙尼亚] [Avg 233.33ms | 36.59Mbps]
5.45.126.50:443#EE [爱沙尼亚] [Avg 213.97ms | 35.96Mbps]
153.56.171.219:2053#EE [爱沙尼亚] [Avg 236.16ms | 35.89Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 264.37ms | 35.44Mbps]
185.194.53.139:8443#EE [爱沙尼亚] [Avg 250.11ms | 35.14Mbps]
213.111.181.20:8443#EE [爱沙尼亚] [Avg 222.32ms | 33.77Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 215.63ms | 32.93Mbps]
153.56.171.97:2053#EE [爱沙尼亚] [Avg 220.26ms | 31.9Mbps]
188.255.236.84:8443#EE [爱沙尼亚] [Avg 243.09ms | 27.97Mbps]
5.45.127.87:8443#EE [爱沙尼亚] [Avg 264.32ms | 26.17Mbps]
31.57.190.21:443#ES [西班牙] [Avg 261.78ms | 76.13Mbps]
31.57.190.66:443#ES [西班牙] [Avg 262.98ms | 59.49Mbps]
91.149.243.34:443#ES [西班牙] [Avg 260.5ms | 53.45Mbps]
31.57.190.17:443#ES [西班牙] [Avg 277.69ms | 46.56Mbps]
31.57.190.44:443#ES [西班牙] [Avg 260.31ms | 45.76Mbps]
5.134.119.210:443#ES [西班牙] [Avg 253.35ms | 44.79Mbps]
188.213.5.74:443#ES [西班牙] [Avg 215.57ms | 39.7Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 269.44ms | 37.12Mbps]
194.154.28.227:443#ES [西班牙] [Avg 268.95ms | 36.42Mbps]
31.57.190.6:443#ES [西班牙] [Avg 265.05ms | 35.95Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 246.52ms | 34.7Mbps]
31.57.190.16:443#ES [西班牙] [Avg 265.28ms | 34.54Mbps]
78.17.180.30:443#ES [西班牙] [Avg 258.14ms | 32.52Mbps]
141.227.188.153:443#ES [西班牙] [Avg 253.16ms | 31.41Mbps]
31.57.190.9:443#ES [西班牙] [Avg 285.15ms | 30.61Mbps]
45.86.229.28:443#ES [西班牙] [Avg 265.19ms | 30.58Mbps]
31.57.190.63:443#ES [西班牙] [Avg 282.17ms | 30.04Mbps]
78.138.9.206:8443#ES [西班牙] [Avg 281.88ms | 29.95Mbps]
31.57.190.14:443#ES [西班牙] [Avg 281.26ms | 29.09Mbps]
31.57.190.5:443#ES [西班牙] [Avg 280.63ms | 27.53Mbps]
31.57.190.3:443#ES [西班牙] [Avg 278.93ms | 27.08Mbps]
31.57.190.96:443#ES [西班牙] [Avg 261.02ms | 26.25Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 261.31ms | 25.96Mbps]
31.57.190.73:443#ES [西班牙] [Avg 280.62ms | 25.61Mbps]
31.57.190.43:443#ES [西班牙] [Avg 278.53ms | 14.07Mbps]
65.108.201.223:443#FI [芬兰] [Avg 189.82ms | 87.57Mbps]
204.168.199.224:8443#FI [芬兰] [Avg 222.03ms | 66.18Mbps]
135.181.95.131:8443#FI [芬兰] [Avg 221.83ms | 43.77Mbps]
37.27.92.255:443#FI [芬兰] [Avg 211.64ms | 41.9Mbps]
62.238.14.253:443#FI [芬兰] [Avg 218.34ms | 39.44Mbps]
65.109.95.205:8443#FI [芬兰] [Avg 220.01ms | 38.98Mbps]
65.109.218.121:443#FI [芬兰] [Avg 224.6ms | 37.19Mbps]
157.180.94.32:443#FI [芬兰] [Avg 226.61ms | 36.77Mbps]
204.168.232.21:8443#FI [芬兰] [Avg 222.6ms | 36.24Mbps]
204.168.211.37:443#FI [芬兰] [Avg 207.47ms | 33.18Mbps]
89.167.46.174:443#FI [芬兰] [Avg 192.78ms | 32.95Mbps]
89.167.32.109:443#FI [芬兰] [Avg 210.49ms | 32.82Mbps]
195.26.230.223:8443#FI [芬兰] [Avg 204.93ms | 32.71Mbps]
77.42.79.180:443#FI [芬兰] [Avg 196.48ms | 32.67Mbps]
95.217.12.150:443#FI [芬兰] [Avg 191.9ms | 32.53Mbps]
204.168.198.108:443#FI [芬兰] [Avg 225.62ms | 31.0Mbps]
193.164.128.68:443#FI [芬兰] [Avg 225.59ms | 30.75Mbps]
89.167.49.71:8443#FI [芬兰] [Avg 226.38ms | 30.48Mbps]
45.67.202.36:443#FI [芬兰] [Avg 224.55ms | 30.3Mbps]
62.238.110.145:443#FI [芬兰] [Avg 221.59ms | 29.88Mbps]
37.27.196.20:443#FI [芬兰] [Avg 218.69ms | 29.26Mbps]
89.167.97.205:8443#FI [芬兰] [Avg 221.2ms | 28.96Mbps]
62.238.12.74:2096#FI [芬兰] [Avg 215.32ms | 28.78Mbps]
95.216.223.177:443#FI [芬兰] [Avg 220.38ms | 28.49Mbps]
91.107.139.68:443#FI [芬兰] [Avg 219.15ms | 28.43Mbps]
217.60.63.14:8443#FR [法国] [Avg 204.15ms | 57.0Mbps]
45.81.243.217:443#FR [法国] [Avg 206.67ms | 55.73Mbps]
31.56.176.37:8443#FR [法国] [Avg 190.69ms | 55.65Mbps]
46.8.224.102:8443#FR [法国] [Avg 180.99ms | 46.92Mbps]
54.37.227.89:443#FR [法国] [Avg 187.16ms | 40.34Mbps]
31.59.105.69:8443#FR [法国] [Avg 209.05ms | 37.59Mbps]
138.124.70.97:443#FR [法国] [Avg 205.17ms | 37.38Mbps]
37.59.114.37:8443#FR [法国] [Avg 209.53ms | 37.23Mbps]
45.155.54.115:443#FR [法国] [Avg 210.36ms | 37.15Mbps]
51.91.124.207:8443#FR [法国] [Avg 208.43ms | 36.97Mbps]
94.183.188.90:443#FR [法国] [Avg 209.38ms | 36.84Mbps]
31.57.109.126:8443#FR [法国] [Avg 212.94ms | 36.64Mbps]
95.182.97.6:2053#FR [法国] [Avg 203.47ms | 33.02Mbps]
46.8.225.73:2053#FR [法国] [Avg 201.92ms | 32.99Mbps]
51.91.16.135:443#FR [法国] [Avg 196.83ms | 32.67Mbps]
217.60.37.35:2053#FR [法国] [Avg 199.19ms | 32.63Mbps]
45.39.255.211:8443#FR [法国] [Avg 199.37ms | 32.59Mbps]
217.60.37.77:2053#FR [法国] [Avg 201.33ms | 32.39Mbps]
45.38.228.94:8443#FR [法国] [Avg 212.98ms | 31.81Mbps]
31.59.120.198:443#FR [法国] [Avg 215.0ms | 31.58Mbps]
164.132.101.80:443#FR [法国] [Avg 215.29ms | 31.39Mbps]
93.186.64.49:2053#FR [法国] [Avg 214.93ms | 30.39Mbps]
217.60.63.206:8443#FR [法国] [Avg 214.19ms | 30.11Mbps]
194.76.155.83:8443#FR [法国] [Avg 204.65ms | 14.17Mbps]
94.183.188.139:8443#FR [法国] [Avg 210.49ms | 13.82Mbps]
46.101.5.100:8443#GB [英国] [Avg 211.03ms | 88.15Mbps]
57.128.179.45:443#GB [英国] [Avg 189.83ms | 83.26Mbps]
68.183.42.143:2096#GB [英国] [Avg 213.31ms | 34.35Mbps]
64.227.47.103:2096#GB [英国] [Avg 210.69ms | 33.04Mbps]
159.65.26.21:443#GB [英国] [Avg 212.67ms | 30.95Mbps]
138.68.150.145:443#GB [英国] [Avg 211.72ms | 30.57Mbps]
57.128.183.138:443#GB [英国] [Avg 211.19ms | 30.4Mbps]
82.152.64.74:443#GB [英国] [Avg 212.41ms | 30.21Mbps]
178.62.109.208:443#GB [英国] [Avg 211.85ms | 30.12Mbps]
46.101.5.100:2053#GB [英国] [Avg 212.29ms | 30.01Mbps]
57.128.182.21:8443#GB [英国] [Avg 211.11ms | 29.0Mbps]
46.101.77.41:443#GB [英国] [Avg 213.31ms | 28.25Mbps]
57.128.182.27:443#GB [英国] [Avg 208.96ms | 28.16Mbps]
178.62.111.180:443#GB [英国] [Avg 208.12ms | 27.99Mbps]
68.183.42.143:443#GB [英国] [Avg 205.89ms | 27.33Mbps]
57.128.172.125:8443#GB [英国] [Avg 203.96ms | 27.19Mbps]
57.128.183.59:443#GB [英国] [Avg 207.68ms | 27.17Mbps]
51.38.73.235:443#GB [英国] [Avg 193.53ms | 26.55Mbps]
57.128.178.196:8443#GB [英国] [Avg 215.61ms | 25.7Mbps]
57.128.182.61:8443#GB [英国] [Avg 215.3ms | 25.55Mbps]
57.128.183.90:8443#GB [英国] [Avg 215.81ms | 25.51Mbps]
165.227.234.129:443#GB [英国] [Avg 214.68ms | 25.44Mbps]
209.97.183.100:443#GB [英国] [Avg 215.3ms | 25.39Mbps]
57.128.183.248:443#GB [英国] [Avg 215.08ms | 25.22Mbps]
57.128.183.108:8443#GB [英国] [Avg 214.48ms | 25.19Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 311.1ms | 81.36Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 1413.99ms | 34.42Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 317.47ms | 28.75Mbps]
85.90.197.156:443#GR [希腊] [Avg 777.67ms | 55.93Mbps]
45.10.190.30:443#GR [希腊] [Avg 693.92ms | 37.74Mbps]
85.90.197.159:443#GR [希腊] [Avg 799.68ms | 34.66Mbps]
85.90.197.158:443#GR [希腊] [Avg 272.79ms | 31.13Mbps]
91.250.248.223:443#GR [希腊] [Avg 296.13ms | 31.04Mbps]
85.90.197.157:443#GR [希腊] [Avg 269.19ms | 29.2Mbps]
38.54.29.210:2053#GR [希腊] [Avg 246.36ms | 29.14Mbps]
85.90.197.53:443#GR [希腊] [Avg 285.39ms | 29.11Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 217.88ms | 43.27Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 259.3ms | 32.65Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 585.93ms | 31.85Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 953.69ms | 30.17Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 374.2ms | 30.13Mbps]
43.229.254.71:443#ID [印尼] [Avg 231.57ms | 52.48Mbps]
43.229.254.182:443#ID [印尼] [Avg 239.18ms | 41.74Mbps]
116.212.73.46:443#ID [印尼] [Avg 307.95ms | 40.45Mbps]
103.169.206.131:443#ID [印尼] [Avg 340.67ms | 35.9Mbps]
202.155.95.132:443#ID [印尼] [Avg 1263.06ms | 35.66Mbps]
147.139.189.225:443#ID [印尼] [Avg 608.72ms | 35.42Mbps]
172.232.240.6:443#ID [印尼] [Avg 95.02ms | 32.76Mbps]
172.232.236.252:443#ID [印尼] [Avg 93.15ms | 30.05Mbps]
43.173.1.153:8443#ID [印尼] [Avg 236.52ms | 16.15Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 278.54ms | 98.59Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 261.64ms | 36.31Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 253.24ms | 36.06Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 297.08ms | 29.7Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 833.37ms | 29.29Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 313.63ms | 28.29Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 615.94ms | 28.23Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 314.04ms | 26.27Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 323.07ms | 26.18Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 300.87ms | 26.11Mbps]
80.178.58.56:443#IL [以色列] [Avg 315.93ms | 58.48Mbps]
193.169.228.116:443#IL [以色列] [Avg 807.74ms | 45.58Mbps]
193.169.229.202:443#IL [以色列] [Avg 326.91ms | 39.64Mbps]
85.209.157.30:443#IL [以色列] [Avg 317.75ms | 38.27Mbps]
92.118.124.18:443#IL [以色列] [Avg 391.73ms | 35.62Mbps]
192.71.27.237:443#IL [以色列] [Avg 378.21ms | 34.44Mbps]
185.241.7.178:443#IL [以色列] [Avg 348.75ms | 33.9Mbps]
185.239.49.82:8443#IL [以色列] [Avg 351.03ms | 33.5Mbps]
185.253.75.119:443#IL [以色列] [Avg 364.87ms | 31.25Mbps]
85.209.157.33:443#IL [以色列] [Avg 293.33ms | 29.61Mbps]
185.112.146.236:443#IS [冰岛] [Avg 296.32ms | 70.02Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 646.24ms | 33.25Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 341.94ms | 32.39Mbps]
195.162.68.79:443#IS [冰岛] [Avg 317.31ms | 31.86Mbps]
185.146.234.91:443#IS [冰岛] [Avg 317.44ms | 31.84Mbps]
195.246.230.132:443#IS [冰岛] [Avg 305.16ms | 31.71Mbps]
89.127.235.250:443#IS [冰岛] [Avg 320.59ms | 30.99Mbps]
45.147.49.183:443#IS [冰岛] [Avg 191.7ms | 27.14Mbps]
89.147.110.247:8443#IS [冰岛] [Avg 271.23ms | 15.88Mbps]
80.211.24.141:443#IT [意大利] [Avg 304.16ms | 49.03Mbps]
5.249.148.85:443#IT [意大利] [Avg 239.65ms | 42.35Mbps]
46.28.68.7:443#IT [意大利] [Avg 287.69ms | 41.17Mbps]
80.211.27.249:443#IT [意大利] [Avg 306.43ms | 30.96Mbps]
80.211.24.32:443#IT [意大利] [Avg 282.41ms | 30.32Mbps]
179.255.190.4:443#IT [意大利] [Avg 291.17ms | 29.04Mbps]
31.76.113.164:443#IT [意大利] [Avg 358.18ms | 27.7Mbps]
132.243.255.97:8443#IT [意大利] [Avg 311.11ms | 27.6Mbps]
89.46.70.144:443#IT [意大利] [Avg 303.54ms | 27.54Mbps]
172.238.238.203:2053#IT [意大利] [Avg 302.37ms | 27.53Mbps]
45.144.172.33:443#IT [意大利] [Avg 298.93ms | 27.44Mbps]
179.255.190.21:443#IT [意大利] [Avg 291.68ms | 27.41Mbps]
80.211.24.43:443#IT [意大利] [Avg 274.7ms | 27.23Mbps]
85.155.225.63:8443#IT [意大利] [Avg 293.07ms | 27.08Mbps]
179.255.190.5:443#IT [意大利] [Avg 341.07ms | 26.89Mbps]
80.211.238.227:443#IT [意大利] [Avg 297.4ms | 26.86Mbps]
132.243.255.51:443#IT [意大利] [Avg 329.1ms | 26.69Mbps]
31.14.140.155:443#IT [意大利] [Avg 312.41ms | 26.32Mbps]
172.232.212.218:8443#IT [意大利] [Avg 309.41ms | 25.81Mbps]
72.146.234.10:443#IT [意大利] [Avg 264.01ms | 25.8Mbps]
149.154.157.213:443#IT [意大利] [Avg 259.07ms | 25.16Mbps]
83.229.6.134:443#IT [意大利] [Avg 271.73ms | 24.51Mbps]
213.109.192.6:8443#IT [意大利] [Avg 260.23ms | 24.44Mbps]
82.118.16.181:443#IT [意大利] [Avg 266.67ms | 24.4Mbps]
57.131.32.25:2053#IT [意大利] [Avg 266.53ms | 24.09Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 1308.78ms | 27.35Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 268.47ms | 26.98Mbps]
38.54.4.209:443#KH [优选高速] [Avg 177.13ms | 27.81Mbps]
195.210.47.128:443#KZ [哈萨克斯坦] [Avg 317.27ms | 84.38Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 262.92ms | 54.39Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 246.2ms | 52.95Mbps]
38.107.234.39:8443#KZ [哈萨克斯坦] [Avg 293.15ms | 50.08Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 291.45ms | 42.46Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 276.19ms | 40.01Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 294.25ms | 38.98Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 297.03ms | 38.17Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 313.17ms | 37.88Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 307.07ms | 35.67Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 302.29ms | 35.19Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 297.8ms | 34.86Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 299.1ms | 34.77Mbps]
78.140.223.131:443#KZ [哈萨克斯坦] [Avg 277.82ms | 32.58Mbps]
5.39.253.39:443#KZ [哈萨克斯坦] [Avg 289.32ms | 32.52Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 289.31ms | 32.48Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 279.58ms | 32.09Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 271.55ms | 31.43Mbps]
109.248.18.145:443#KZ [哈萨克斯坦] [Avg 320.62ms | 29.03Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 319.96ms | 28.64Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 319.31ms | 28.59Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 319.64ms | 28.52Mbps]
38.180.207.241:443#KZ [哈萨克斯坦] [Avg 319.56ms | 27.68Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 319.14ms | 26.1Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 293.87ms | 13.8Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 270.71ms | 75.81Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 333.4ms | 66.33Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 341.39ms | 64.83Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 334.34ms | 64.64Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 570.54ms | 45.75Mbps]
84.32.97.162:443#LT [立陶宛] [Avg 273.06ms | 40.22Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 833.55ms | 39.95Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 737.51ms | 39.65Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 277.61ms | 39.63Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 327.11ms | 38.8Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 299.38ms | 36.22Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 279.23ms | 35.58Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 307.42ms | 35.43Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 295.56ms | 35.13Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 286.54ms | 34.85Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 361.4ms | 33.48Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 255.8ms | 28.14Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 262.2ms | 28.12Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 262.76ms | 27.51Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 268.25ms | 25.21Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 267.28ms | 24.52Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 267.39ms | 24.46Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 251.39ms | 24.45Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 238.75ms | 14.63Mbps]
5.34.210.31:443#LV [拉脱维亚] [Avg 229.21ms | 79.49Mbps]
195.123.212.222:8443#LV [拉脱维亚] [Avg 234.92ms | 66.42Mbps]
31.57.105.33:8443#LV [拉脱维亚] [Avg 235.28ms | 57.76Mbps]
193.124.22.112:443#LV [拉脱维亚] [Avg 207.34ms | 56.53Mbps]
5.34.213.86:8443#LV [拉脱维亚] [Avg 236.45ms | 53.16Mbps]
217.60.60.49:443#LV [拉脱维亚] [Avg 233.13ms | 52.46Mbps]
