45.39.190.24:2053#HK [香港] [Avg 219.44ms | 33.47Mbps]
57.129.47.59:8443#DE [德国] [Avg 201.38ms | 30.51Mbps]
78.46.188.61:443#DE [德国] [Avg 199.08ms | 29.58Mbps]
207.154.244.184:443#DE [德国] [Avg 202.12ms | 29.54Mbps]
64.226.88.144:8443#DE [德国] [Avg 195.96ms | 29.05Mbps]
128.199.179.250:443#DE [德国] [Avg 185.5ms | 24.46Mbps]
168.119.175.107:8443#DE [德国] [Avg 197.97ms | 24.03Mbps]
193.180.208.58:443#DK [丹麦] [Avg 279.46ms | 34.53Mbps]
193.181.212.101:443#DK [丹麦] [Avg 261.19ms | 34.31Mbps]
45.153.48.132:443#DK [丹麦] [Avg 217.93ms | 34.15Mbps]
92.113.149.70:443#DK [丹麦] [Avg 284.21ms | 33.19Mbps]
193.181.213.50:443#DK [丹麦] [Avg 251.68ms | 32.92Mbps]
92.113.146.87:443#DK [丹麦] [Avg 270.22ms | 32.72Mbps]
45.153.48.157:443#DK [丹麦] [Avg 267.02ms | 32.4Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 292.64ms | 32.4Mbps]
91.132.92.231:443#DK [丹麦] [Avg 228.56ms | 32.08Mbps]
193.181.212.25:443#DK [丹麦] [Avg 273.12ms | 32.0Mbps]
193.181.213.198:443#DK [丹麦] [Avg 270.19ms | 31.94Mbps]
193.181.212.80:443#DK [丹麦] [Avg 262.11ms | 31.81Mbps]
193.181.213.91:443#DK [丹麦] [Avg 258.06ms | 31.21Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 263.62ms | 30.66Mbps]
45.148.31.73:443#DK [丹麦] [Avg 223.77ms | 30.46Mbps]
92.113.145.132:443#DK [丹麦] [Avg 286.58ms | 30.28Mbps]
93.92.112.216:443#DK [丹麦] [Avg 186.32ms | 29.99Mbps]
46.29.235.56:443#DK [丹麦] [Avg 590.38ms | 29.64Mbps]
193.180.215.69:443#DK [丹麦] [Avg 292.32ms | 29.3Mbps]
45.148.31.204:443#DK [丹麦] [Avg 221.62ms | 28.98Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 226.59ms | 28.84Mbps]
193.180.213.29:443#DK [丹麦] [Avg 317.49ms | 28.75Mbps]
84.75.161.13:2096#DK [丹麦] [Avg 234.28ms | 24.49Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 593.44ms | 23.98Mbps]
77.37.96.247:443#DK [丹麦] [Avg 222.43ms | 23.25Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 717.02ms | 30.99Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 249.42ms | 33.86Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 255.88ms | 33.66Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 252.29ms | 33.27Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 237.71ms | 32.39Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 246.26ms | 32.24Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 238.41ms | 31.91Mbps]
5.101.114.132:443#EE [爱沙尼亚] [Avg 233.53ms | 31.9Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 255.43ms | 31.9Mbps]
5.101.112.93:443#EE [爱沙尼亚] [Avg 250.72ms | 31.82Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 254.8ms | 31.72Mbps]
5.181.202.60:443#EE [爱沙尼亚] [Avg 248.77ms | 31.26Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 223.25ms | 31.24Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 257.98ms | 31.06Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 247.91ms | 30.72Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 257.47ms | 30.47Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 253.02ms | 30.43Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 252.75ms | 30.42Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 261.02ms | 30.16Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 254.19ms | 30.03Mbps]
46.36.221.147:2053#EE [爱沙尼亚] [Avg 257.37ms | 30.01Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 227.34ms | 29.43Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 242.3ms | 29.32Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 214.77ms | 28.51Mbps]
31.76.55.48:443#EE [爱沙尼亚] [Avg 249.2ms | 24.62Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 239.53ms | 24.3Mbps]
31.57.190.10:443#ES [西班牙] [Avg 294.11ms | 34.07Mbps]
82.223.109.250:443#ES [西班牙] [Avg 289.12ms | 33.32Mbps]
31.57.190.22:443#ES [西班牙] [Avg 286.23ms | 33.17Mbps]
31.57.190.75:443#ES [西班牙] [Avg 293.67ms | 32.77Mbps]
31.57.190.67:443#ES [西班牙] [Avg 292.04ms | 32.56Mbps]
31.57.190.68:443#ES [西班牙] [Avg 292.24ms | 32.21Mbps]
78.17.180.185:443#ES [西班牙] [Avg 282.99ms | 32.2Mbps]
185.114.72.191:443#ES [西班牙] [Avg 292.35ms | 31.95Mbps]
92.118.127.120:443#ES [西班牙] [Avg 256.8ms | 31.86Mbps]
141.227.188.153:443#ES [西班牙] [Avg 289.49ms | 31.76Mbps]
31.57.190.74:443#ES [西班牙] [Avg 293.81ms | 31.39Mbps]
45.86.229.28:443#ES [西班牙] [Avg 254.07ms | 31.21Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 282.79ms | 31.01Mbps]
31.57.190.24:443#ES [西班牙] [Avg 269.62ms | 30.96Mbps]
31.57.190.48:443#ES [西班牙] [Avg 290.88ms | 30.66Mbps]
93.93.119.91:443#ES [西班牙] [Avg 278.01ms | 30.33Mbps]
31.57.190.16:443#ES [西班牙] [Avg 293.31ms | 30.0Mbps]
31.57.190.49:443#ES [西班牙] [Avg 276.3ms | 29.96Mbps]
31.57.190.55:443#ES [西班牙] [Avg 277.78ms | 29.65Mbps]
31.57.190.76:443#ES [西班牙] [Avg 292.31ms | 29.39Mbps]
92.178.109.187:443#ES [西班牙] [Avg 240.09ms | 29.28Mbps]
31.57.190.37:443#ES [西班牙] [Avg 282.36ms | 28.75Mbps]
82.223.196.199:443#ES [西班牙] [Avg 261.34ms | 28.05Mbps]
194.154.28.227:443#ES [西班牙] [Avg 291.98ms | 27.92Mbps]
31.57.190.47:443#ES [西班牙] [Avg 278.29ms | 24.32Mbps]
204.168.162.190:443#FI [芬兰] [Avg 235.57ms | 35.03Mbps]
64.188.125.182:8443#FI [芬兰] [Avg 237.02ms | 34.02Mbps]
94.177.13.18:2053#FI [芬兰] [Avg 236.84ms | 33.78Mbps]
37.27.196.20:443#FI [芬兰] [Avg 216.01ms | 33.19Mbps]
46.62.166.149:443#FI [芬兰] [Avg 238.13ms | 32.86Mbps]
89.167.48.29:443#FI [芬兰] [Avg 237.59ms | 32.78Mbps]
95.217.129.198:443#FI [芬兰] [Avg 237.19ms | 32.49Mbps]
65.21.157.136:443#FI [芬兰] [Avg 232.38ms | 32.39Mbps]
89.125.210.106:443#FI [芬兰] [Avg 237.92ms | 32.36Mbps]
77.42.92.244:443#FI [芬兰] [Avg 230.0ms | 32.03Mbps]
46.62.192.22:8443#FI [芬兰] [Avg 237.69ms | 31.91Mbps]
62.60.252.157:443#FI [芬兰] [Avg 232.54ms | 31.64Mbps]
83.147.192.5:443#FI [芬兰] [Avg 236.96ms | 31.31Mbps]
65.109.141.230:443#FI [芬兰] [Avg 223.18ms | 30.92Mbps]
204.168.189.120:443#FI [芬兰] [Avg 230.42ms | 30.85Mbps]
31.76.58.49:443#FI [芬兰] [Avg 237.76ms | 30.51Mbps]
95.216.141.171:443#FI [芬兰] [Avg 238.65ms | 30.34Mbps]
95.216.168.240:2053#FI [芬兰] [Avg 220.43ms | 30.18Mbps]
202.71.12.226:443#FI [芬兰] [Avg 235.16ms | 30.13Mbps]
212.237.219.99:443#FI [芬兰] [Avg 231.46ms | 29.73Mbps]
95.216.209.182:443#FI [芬兰] [Avg 236.47ms | 29.39Mbps]
62.238.3.55:443#FI [芬兰] [Avg 235.71ms | 28.66Mbps]
95.217.13.36:443#FI [芬兰] [Avg 215.26ms | 27.79Mbps]
204.168.245.11:8443#FI [芬兰] [Avg 226.23ms | 24.67Mbps]
89.167.77.55:443#FI [芬兰] [Avg 237.69ms | 24.55Mbps]
31.59.121.156:8443#FR [法国] [Avg 197.87ms | 33.3Mbps]
31.59.103.186:8443#FR [法国] [Avg 203.95ms | 33.0Mbps]
51.91.248.253:443#FR [法国] [Avg 169.85ms | 32.89Mbps]
46.8.224.250:2053#FR [法国] [Avg 207.33ms | 32.7Mbps]
51.83.98.78:8443#FR [法国] [Avg 208.43ms | 32.36Mbps]
51.91.254.78:8443#FR [法国] [Avg 197.89ms | 32.35Mbps]
51.210.151.165:8443#FR [法国] [Avg 191.11ms | 32.32Mbps]
31.58.76.50:8443#FR [法国] [Avg 207.78ms | 32.31Mbps]
54.36.98.93:2053#FR [法国] [Avg 204.71ms | 32.25Mbps]
51.75.23.173:2053#FR [法国] [Avg 205.07ms | 32.21Mbps]
54.36.99.234:2053#FR [法国] [Avg 205.83ms | 32.15Mbps]
152.228.135.96:8443#FR [法国] [Avg 200.43ms | 32.13Mbps]
54.36.99.75:8443#FR [法国] [Avg 207.83ms | 31.89Mbps]
217.60.63.233:2053#FR [法国] [Avg 206.56ms | 31.54Mbps]
152.228.135.251:2053#FR [法国] [Avg 209.31ms | 31.38Mbps]
95.182.97.6:2053#FR [法国] [Avg 187.19ms | 31.29Mbps]
217.60.39.196:2053#FR [法国] [Avg 205.27ms | 31.11Mbps]
51.210.149.2:2053#FR [法国] [Avg 191.65ms | 30.92Mbps]
51.91.254.78:443#FR [法国] [Avg 195.14ms | 30.91Mbps]
54.36.98.199:2053#FR [法国] [Avg 200.43ms | 30.71Mbps]
51.91.250.21:8443#FR [法国] [Avg 195.24ms | 30.41Mbps]
51.75.16.244:2053#FR [法国] [Avg 198.17ms | 30.28Mbps]
54.36.98.30:2053#FR [法国] [Avg 194.12ms | 28.67Mbps]
31.59.120.124:2053#FR [法国] [Avg 203.95ms | 28.22Mbps]
54.36.98.4:8443#FR [法国] [Avg 202.06ms | 24.77Mbps]
193.219.99.236:8443#GB [英国] [Avg 204.16ms | 34.27Mbps]
193.219.99.58:8443#GB [英国] [Avg 202.59ms | 33.43Mbps]
193.219.99.230:8443#GB [英国] [Avg 204.34ms | 33.17Mbps]
57.128.177.203:443#GB [英国] [Avg 200.22ms | 33.14Mbps]
57.128.176.82:8443#GB [英国] [Avg 202.24ms | 33.04Mbps]
193.219.99.137:8443#GB [英国] [Avg 204.01ms | 32.72Mbps]
193.219.99.224:8443#GB [英国] [Avg 206.75ms | 31.91Mbps]
193.219.99.144:8443#GB [英国] [Avg 200.16ms | 31.82Mbps]
57.128.179.9:443#GB [英国] [Avg 203.99ms | 31.81Mbps]
213.1.145.50:443#GB [英国] [Avg 206.59ms | 31.7Mbps]
57.129.137.49:8443#GB [英国] [Avg 207.0ms | 31.65Mbps]
193.219.99.242:8443#GB [英国] [Avg 205.91ms | 31.46Mbps]
57.129.137.56:8443#GB [英国] [Avg 190.98ms | 31.4Mbps]
193.219.99.52:8443#GB [英国] [Avg 206.19ms | 30.78Mbps]
57.128.182.21:8443#GB [英国] [Avg 208.55ms | 30.72Mbps]
193.219.99.110:8443#GB [英国] [Avg 205.98ms | 30.54Mbps]
193.219.99.98:8443#GB [英国] [Avg 206.95ms | 30.3Mbps]
57.129.137.212:443#GB [英国] [Avg 197.11ms | 30.28Mbps]
57.128.182.234:443#GB [英国] [Avg 197.34ms | 29.34Mbps]
193.219.99.21:8443#GB [英国] [Avg 208.67ms | 29.16Mbps]
57.128.181.26:8443#GB [英国] [Avg 198.72ms | 28.87Mbps]
193.219.99.153:8443#GB [英国] [Avg 202.69ms | 27.78Mbps]
57.128.177.198:443#GB [英国] [Avg 208.88ms | 27.49Mbps]
193.219.99.83:8443#GB [英国] [Avg 207.06ms | 25.8Mbps]
193.219.99.68:8443#GB [英国] [Avg 207.46ms | 24.34Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 347.62ms | 32.14Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 645.9ms | 29.13Mbps]
38.54.29.210:2053#GR [希腊] [Avg 257.34ms | 31.07Mbps]
91.250.248.68:443#GR [希腊] [Avg 250.12ms | 30.69Mbps]
91.250.248.151:443#GR [希腊] [Avg 622.71ms | 28.57Mbps]
185.226.65.37:443#GR [希腊] [Avg 348.14ms | 23.94Mbps]
151.236.29.97:443#GR [希腊] [Avg 263.64ms | 23.44Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 300.2ms | 33.71Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 287.66ms | 32.62Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 327.9ms | 32.2Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 275.96ms | 32.16Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 628.99ms | 30.83Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 657.72ms | 30.82Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 243.24ms | 30.72Mbps]
147.139.189.225:443#ID [印尼] [Avg 292.37ms | 32.19Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 276.86ms | 33.23Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 664.42ms | 32.8Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 302.26ms | 32.64Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 753.59ms | 32.26Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 242.8ms | 31.89Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 406.39ms | 31.8Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 265.31ms | 31.63Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 253.62ms | 31.47Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 224.68ms | 30.73Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 259.75ms | 30.48Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 297.95ms | 30.12Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 295.89ms | 30.02Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 271.23ms | 29.9Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 300.94ms | 28.79Mbps]
64.176.168.119:443#IL [以色列] [Avg 290.6ms | 32.88Mbps]
193.169.228.116:443#IL [以色列] [Avg 310.23ms | 32.32Mbps]
80.178.58.56:443#IL [以色列] [Avg 296.77ms | 30.2Mbps]
192.71.27.237:443#IL [以色列] [Avg 831.44ms | 24.1Mbps]
185.146.234.91:443#IS [冰岛] [Avg 684.76ms | 32.44Mbps]
195.246.230.132:443#IS [冰岛] [Avg 320.86ms | 31.75Mbps]
185.247.226.138:443#IS [冰岛] [Avg 349.68ms | 30.66Mbps]
195.162.68.79:443#IS [冰岛] [Avg 336.79ms | 27.12Mbps]
5.249.148.85:443#IT [意大利] [Avg 302.59ms | 34.13Mbps]
72.146.234.10:443#IT [意大利] [Avg 282.44ms | 33.96Mbps]
31.76.113.157:443#IT [意大利] [Avg 368.11ms | 33.44Mbps]
179.255.190.4:443#IT [意大利] [Avg 298.43ms | 32.17Mbps]
4.232.64.201:443#IT [意大利] [Avg 609.59ms | 31.83Mbps]
132.243.255.97:8443#IT [意大利] [Avg 346.43ms | 31.81Mbps]
179.255.190.9:443#IT [意大利] [Avg 327.63ms | 31.67Mbps]
172.238.238.203:2053#IT [意大利] [Avg 320.93ms | 31.53Mbps]
151.241.215.148:443#IT [意大利] [Avg 255.6ms | 31.52Mbps]
57.131.35.117:443#IT [意大利] [Avg 243.47ms | 31.45Mbps]
172.232.212.218:443#IT [意大利] [Avg 317.41ms | 30.94Mbps]
185.47.172.172:8443#IT [意大利] [Avg 339.35ms | 30.26Mbps]
80.211.24.43:443#IT [意大利] [Avg 306.31ms | 30.16Mbps]
179.255.190.3:443#IT [意大利] [Avg 335.15ms | 30.16Mbps]
45.92.70.176:8443#IT [意大利] [Avg 347.56ms | 30.08Mbps]
94.177.160.180:443#IT [意大利] [Avg 322.07ms | 29.8Mbps]
151.241.215.7:443#IT [意大利] [Avg 305.27ms | 29.55Mbps]
172.235.229.214:443#IT [意大利] [Avg 315.21ms | 28.43Mbps]
31.77.201.20:443#IT [意大利] [Avg 373.21ms | 27.48Mbps]
83.229.6.134:443#IT [意大利] [Avg 288.5ms | 25.29Mbps]
201.78.151.194:443#IT [意大利] [Avg 221.87ms | 24.79Mbps]
179.255.190.6:443#IT [意大利] [Avg 330.5ms | 24.48Mbps]
31.76.113.164:443#IT [意大利] [Avg 367.02ms | 24.44Mbps]
179.255.190.7:443#IT [意大利] [Avg 652.88ms | 23.48Mbps]
45.144.172.33:443#IT [意大利] [Avg 292.58ms | 22.97Mbps]
38.54.4.209:443#KH [优选高速] [Avg 280.45ms | 26.9Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 313.38ms | 34.18Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 252.94ms | 33.44Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 326.69ms | 32.88Mbps]
89.207.255.191:443#KZ [哈萨克斯坦] [Avg 335.41ms | 32.39Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 339.34ms | 32.02Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 319.92ms | 31.61Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 300.06ms | 31.47Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 311.26ms | 31.44Mbps]
46.247.43.159:443#KZ [哈萨克斯坦] [Avg 316.23ms | 31.32Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 304.59ms | 31.29Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 315.39ms | 31.29Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 331.16ms | 31.26Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 333.69ms | 31.25Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 328.69ms | 30.83Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 304.33ms | 30.61Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 322.34ms | 30.35Mbps]
213.155.22.123:443#KZ [哈萨克斯坦] [Avg 319.76ms | 30.18Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 300.94ms | 29.99Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 317.11ms | 29.54Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 315.48ms | 25.04Mbps]
195.210.47.233:2053#KZ [Avg 346.29ms | 4.77Mbps]
46.8.254.32:443#KZ [Avg 345.61ms | 4.49Mbps]
195.49.215.254:8443#KZ [Avg 340.77ms | 0.0Mbps]
46.8.254.102:8443#KZ [Avg 341.13ms | 0.0Mbps]
213.155.21.87:443#KZ [Avg 343.79ms | 0.0Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 612.67ms | 33.33Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 340.83ms | 33.05Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 748.55ms | 33.0Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 467.94ms | 32.94Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 318.66ms | 32.93Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 819.35ms | 32.75Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 276.58ms | 32.41Mbps]
144.31.243.19:443#LT [立陶宛] [Avg 320.15ms | 32.13Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 276.63ms | 31.88Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 850.58ms | 31.8Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 671.3ms | 30.32Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 297.49ms | 29.22Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 346.73ms | 25.43Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 318.15ms | 24.66Mbps]
144.31.243.96:8443#LT [立陶宛] [Avg 359.52ms | 24.53Mbps]
194.135.84.250:443#LT [Avg 249.09ms | 4.89Mbps]
89.40.14.125:443#LT [Avg 243.55ms | 4.85Mbps]
94.176.235.22:443#LT [Avg 263.18ms | 4.71Mbps]
195.20.208.9:8443#LV [拉脱维亚] [Avg 236.98ms | 33.38Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 197.89ms | 33.28Mbps]
5.34.214.205:443#LV [拉脱维亚] [Avg 238.48ms | 33.22Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 230.8ms | 32.97Mbps]
195.123.211.254:8443#LV [拉脱维亚] [Avg 229.7ms | 32.83Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 238.85ms | 32.76Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 227.04ms | 32.7Mbps]
31.56.196.195:2053#LV [拉脱维亚] [Avg 226.78ms | 32.32Mbps]
45.43.77.109:443#LV [拉脱维亚] [Avg 208.8ms | 32.21Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 230.83ms | 32.12Mbps]
195.135.254.173:8443#LV [拉脱维亚] [Avg 215.48ms | 32.04Mbps]
37.128.206.173:443#LV [拉脱维亚] [Avg 239.87ms | 31.83Mbps]
212.6.44.68:443#LV [拉脱维亚] [Avg 239.51ms | 31.72Mbps]
195.20.208.235:8443#LV [拉脱维亚] [Avg 239.48ms | 31.67Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 226.93ms | 31.6Mbps]
216.173.68.98:8443#LV [拉脱维亚] [Avg 229.38ms | 31.38Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 237.97ms | 31.34Mbps]
188.253.17.254:443#LV [拉脱维亚] [Avg 240.56ms | 31.29Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 227.9ms | 31.19Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 231.56ms | 30.75Mbps]
5.34.215.68:443#LV [拉脱维亚] [Avg 215.73ms | 30.62Mbps]
213.139.229.57:8443#LV [拉脱维亚] [Avg 217.3ms | 29.63Mbps]
31.57.106.178:443#LV [拉脱维亚] [Avg 233.64ms | 29.15Mbps]
94.183.191.71:2053#LV [拉脱维亚] [Avg 226.22ms | 28.61Mbps]
5.34.209.97:443#LV [拉脱维亚] [Avg 234.01ms | 24.38Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 341.99ms | 33.12Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 263.55ms | 32.98Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 713.22ms | 32.54Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 335.84ms | 32.23Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 340.07ms | 31.38Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 248.03ms | 30.95Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 389.9ms | 30.71Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 910.62ms | 30.45Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 349.18ms | 30.19Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 337.12ms | 29.55Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 331.6ms | 29.28Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 395.25ms | 28.13Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 325.65ms | 25.27Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 345.38ms | 33.63Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 597.56ms | 32.91Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 888.07ms | 32.31Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 319.14ms | 32.1Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 609.23ms | 31.81Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 585.49ms | 30.87Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 285.0ms | 29.98Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 260.01ms | 29.34Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 426.54ms | 33.51Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 135.31ms | 32.79Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 104.02ms | 31.59Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 524.55ms | 30.63Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 745.72ms | 30.53Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 428.88ms | 30.23Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 135.3ms | 29.33Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 128.88ms | 26.34Mbps]
62.171.228.207:443#NL [荷兰] [Avg 201.93ms | 33.21Mbps]
92.119.164.127:443#NL [荷兰] [Avg 206.44ms | 32.93Mbps]
89.110.71.35:443#NL [荷兰] [Avg 202.55ms | 32.69Mbps]
213.188.223.161:443#NL [荷兰] [Avg 205.33ms | 32.44Mbps]
72.56.96.230:443#NL [荷兰] [Avg 189.48ms | 31.89Mbps]
93.183.88.193:443#NL [荷兰] [Avg 175.38ms | 31.64Mbps]
89.110.120.140:2053#NL [荷兰] [Avg 180.64ms | 31.63Mbps]
72.56.95.242:443#NL [荷兰] [Avg 192.12ms | 31.63Mbps]
188.166.70.25:8443#NL [荷兰] [Avg 205.71ms | 31.6Mbps]
62.171.228.127:443#NL [荷兰] [Avg 198.71ms | 31.4Mbps]
62.171.228.60:443#NL [荷兰] [Avg 193.03ms | 31.2Mbps]
194.58.57.93:443#NL [荷兰] [Avg 203.24ms | 31.2Mbps]
64.188.59.144:8443#NL [荷兰] [Avg 172.01ms | 30.69Mbps]
198.199.126.228:443#NL [荷兰] [Avg 207.5ms | 30.61Mbps]
2.27.169.237:443#NL [荷兰] [Avg 206.01ms | 30.48Mbps]
188.226.147.48:443#NL [荷兰] [Avg 204.78ms | 30.29Mbps]
31.57.196.143:8443#NL [荷兰] [Avg 199.81ms | 30.11Mbps]
62.171.228.38:443#NL [荷兰] [Avg 175.91ms | 29.46Mbps]
89.106.207.108:443#NL [荷兰] [Avg 160.12ms | 29.35Mbps]
188.227.107.9:2053#NL [荷兰] [Avg 203.01ms | 29.33Mbps]
188.166.65.62:8443#NL [荷兰] [Avg 206.51ms | 28.6Mbps]
46.149.73.96:8443#NL [荷兰] [Avg 204.97ms | 26.85Mbps]
91.90.192.37:443#NL [荷兰] [Avg 201.66ms | 23.99Mbps]
167.71.3.187:443#NL [荷兰] [Avg 205.68ms | 23.86Mbps]
188.166.54.176:443#NL [荷兰] [Avg 205.85ms | 21.42Mbps]
194.68.32.99:443#NO [挪威] [Avg 263.83ms | 33.71Mbps]
194.5.98.17:443#NO [挪威] [Avg 626.32ms | 33.03Mbps]
194.5.98.105:8443#NO [挪威] [Avg 277.23ms | 32.77Mbps]
194.32.107.150:443#NO [挪威] [Avg 631.99ms | 32.57Mbps]
194.5.98.105:2053#NO [挪威] [Avg 281.23ms | 32.39Mbps]
195.54.170.66:8443#NO [挪威] [Avg 243.95ms | 30.69Mbps]
46.29.238.211:443#NO [挪威] [Avg 1289.62ms | 30.18Mbps]
