141.11.90.246:443#HK [香港] [Avg 59.95ms | 19.23Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 303.67ms | 13.34Mbps]
5.101.116.231:443#EE [爱沙尼亚] [Avg 284.97ms | 17.18Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 283.66ms | 17.06Mbps]
5.101.115.126:443#EE [爱沙尼亚] [Avg 283.53ms | 16.97Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 285.41ms | 16.56Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 284.11ms | 16.33Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 277.7ms | 15.58Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 280.94ms | 15.51Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 238.44ms | 14.77Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 248.17ms | 14.75Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 266.29ms | 14.7Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 271.19ms | 14.39Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 274.37ms | 14.25Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 269.44ms | 14.14Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 255.57ms | 13.33Mbps]
188.214.37.48:443#EE [爱沙尼亚] [Avg 245.37ms | 12.66Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 267.32ms | 12.36Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 282.58ms | 11.99Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 262.05ms | 11.74Mbps]
185.36.141.19:443#EE [爱沙尼亚] [Avg 280.86ms | 11.71Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 282.59ms | 11.47Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 253.88ms | 11.08Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 247.29ms | 10.62Mbps]
5.101.116.62:8443#EE [Avg 265.9ms | 9.85Mbps]
5.189.254.168:443#EE [Avg 282.05ms | 9.2Mbps]
5.101.112.43:443#EE [Avg 277.34ms | 7.71Mbps]
31.57.190.5:443#ES [西班牙] [Avg 291.42ms | 20.1Mbps]
31.57.190.75:443#ES [西班牙] [Avg 283.09ms | 18.24Mbps]
31.57.190.84:443#ES [西班牙] [Avg 306.0ms | 17.05Mbps]
31.57.190.27:443#ES [西班牙] [Avg 286.45ms | 17.02Mbps]
31.57.190.23:443#ES [西班牙] [Avg 289.58ms | 16.93Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 282.73ms | 16.85Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 252.42ms | 16.72Mbps]
93.93.119.91:443#ES [西班牙] [Avg 271.19ms | 16.62Mbps]
31.57.190.60:443#ES [西班牙] [Avg 316.94ms | 16.47Mbps]
31.57.190.66:443#ES [西班牙] [Avg 293.59ms | 16.28Mbps]
31.57.190.33:443#ES [西班牙] [Avg 290.47ms | 16.02Mbps]
31.57.190.63:443#ES [西班牙] [Avg 290.81ms | 15.76Mbps]
31.57.190.72:443#ES [西班牙] [Avg 296.28ms | 15.68Mbps]
31.57.190.19:443#ES [西班牙] [Avg 297.08ms | 15.26Mbps]
31.57.190.48:443#ES [西班牙] [Avg 308.64ms | 15.23Mbps]
31.57.190.52:443#ES [西班牙] [Avg 308.13ms | 14.98Mbps]
31.57.190.64:443#ES [西班牙] [Avg 287.13ms | 14.93Mbps]
31.57.190.78:443#ES [西班牙] [Avg 294.62ms | 14.67Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 314.62ms | 14.37Mbps]
31.57.190.4:443#ES [西班牙] [Avg 309.92ms | 13.11Mbps]
65.20.103.129:8443#ES [西班牙] [Avg 309.34ms | 13.06Mbps]
31.57.190.62:443#ES [Avg 310.88ms | 9.62Mbps]
31.57.190.44:443#ES [Avg 315.9ms | 9.05Mbps]
31.57.190.40:443#ES [Avg 306.62ms | 7.72Mbps]
31.57.190.17:443#ES [Avg 309.79ms | 6.41Mbps]
46.8.70.178:8443#FI [芬兰] [Avg 233.31ms | 17.02Mbps]
31.56.177.194:443#FI [芬兰] [Avg 233.03ms | 16.25Mbps]
45.38.143.97:8443#FI [芬兰] [Avg 204.9ms | 16.11Mbps]
2.27.51.28:443#FI [芬兰] [Avg 204.55ms | 16.04Mbps]
65.108.77.56:8443#FI [芬兰] [Avg 231.04ms | 16.01Mbps]
193.124.36.16:443#FI [芬兰] [Avg 216.89ms | 15.9Mbps]
212.237.219.37:443#FI [芬兰] [Avg 217.88ms | 15.81Mbps]
46.8.228.165:443#FI [芬兰] [Avg 237.39ms | 15.52Mbps]
38.244.208.148:2053#FI [芬兰] [Avg 238.92ms | 15.37Mbps]
31.59.41.97:443#FI [芬兰] [Avg 200.8ms | 14.96Mbps]
31.57.62.60:8443#FI [芬兰] [Avg 231.43ms | 14.91Mbps]
31.57.92.251:2053#FI [芬兰] [Avg 229.95ms | 14.82Mbps]
89.167.34.172:443#FI [芬兰] [Avg 233.53ms | 14.4Mbps]
204.168.245.11:8443#FI [芬兰] [Avg 234.84ms | 14.12Mbps]
188.215.31.134:2053#FI [芬兰] [Avg 233.78ms | 13.99Mbps]
204.168.226.32:443#FI [芬兰] [Avg 237.34ms | 13.88Mbps]
89.125.92.172:443#FI [芬兰] [Avg 202.83ms | 13.82Mbps]
89.125.81.30:443#FI [芬兰] [Avg 230.73ms | 13.7Mbps]
65.21.109.73:443#FI [芬兰] [Avg 214.65ms | 13.35Mbps]
31.57.106.178:443#FI [芬兰] [Avg 231.95ms | 13.26Mbps]
188.215.31.41:443#FI [芬兰] [Avg 234.75ms | 13.2Mbps]
193.84.2.58:8443#FI [芬兰] [Avg 236.25ms | 13.03Mbps]
66.151.35.81:443#FI [芬兰] [Avg 218.38ms | 12.36Mbps]
31.56.196.56:2053#FI [芬兰] [Avg 220.17ms | 11.54Mbps]
46.8.70.217:2053#FI [芬兰] [Avg 222.96ms | 11.39Mbps]
188.92.28.24:443#FR [法国] [Avg 205.12ms | 21.7Mbps]
95.182.116.192:2053#FR [法国] [Avg 230.29ms | 19.83Mbps]
217.60.37.34:443#FR [法国] [Avg 231.56ms | 18.22Mbps]
31.57.108.242:8443#FR [法国] [Avg 221.38ms | 18.11Mbps]
95.182.96.35:443#FR [法国] [Avg 186.05ms | 18.04Mbps]
51.77.140.104:2053#FR [法国] [Avg 233.23ms | 17.8Mbps]
217.60.63.232:2053#FR [法国] [Avg 181.65ms | 17.21Mbps]
92.205.17.56:443#FR [法国] [Avg 208.08ms | 17.14Mbps]
31.59.120.179:8443#FR [法国] [Avg 217.88ms | 17.14Mbps]
193.233.133.214:443#FR [法国] [Avg 215.14ms | 17.1Mbps]
51.91.103.101:2053#FR [法国] [Avg 222.2ms | 17.09Mbps]
51.91.109.49:443#FR [法国] [Avg 218.74ms | 17.04Mbps]
185.236.23.26:443#FR [法国] [Avg 223.85ms | 16.85Mbps]
217.60.39.139:8443#FR [法国] [Avg 222.32ms | 16.22Mbps]
94.183.186.179:443#FR [法国] [Avg 232.1ms | 15.22Mbps]
95.182.96.42:8443#FR [法国] [Avg 233.32ms | 15.07Mbps]
94.183.188.150:443#FR [法国] [Avg 232.59ms | 14.78Mbps]
94.183.187.6:2053#FR [法国] [Avg 223.08ms | 14.74Mbps]
51.91.102.36:2053#FR [法国] [Avg 221.94ms | 14.54Mbps]
45.39.255.230:443#FR [法国] [Avg 223.83ms | 14.33Mbps]
31.57.109.126:8443#FR [法国] [Avg 203.0ms | 14.12Mbps]
51.77.141.103:2053#FR [法国] [Avg 229.26ms | 13.76Mbps]
217.60.252.115:443#FR [法国] [Avg 231.54ms | 13.09Mbps]
152.228.135.5:8443#FR [法国] [Avg 232.53ms | 10.36Mbps]
51.91.102.36:8443#FR [Avg 227.87ms | 8.74Mbps]
193.219.99.154:8443#GB [英国] [Avg 221.09ms | 19.3Mbps]
57.128.176.87:443#GB [英国] [Avg 216.54ms | 18.69Mbps]
185.132.39.46:443#GB [英国] [Avg 221.06ms | 18.02Mbps]
57.128.181.82:443#GB [英国] [Avg 217.83ms | 17.42Mbps]
57.129.131.166:2053#GB [英国] [Avg 220.12ms | 16.81Mbps]
193.219.99.227:8443#GB [英国] [Avg 218.83ms | 16.79Mbps]
51.195.217.14:443#GB [英国] [Avg 215.04ms | 16.39Mbps]
193.219.99.109:8443#GB [英国] [Avg 219.95ms | 16.24Mbps]
193.219.99.200:8443#GB [英国] [Avg 220.78ms | 16.0Mbps]
57.129.137.207:443#GB [英国] [Avg 220.84ms | 15.89Mbps]
193.219.99.126:8443#GB [英国] [Avg 219.78ms | 15.87Mbps]
57.129.137.87:443#GB [英国] [Avg 220.09ms | 15.53Mbps]
57.128.177.185:8443#GB [英国] [Avg 220.31ms | 15.36Mbps]
193.219.99.52:8443#GB [英国] [Avg 220.54ms | 15.21Mbps]
57.129.137.86:443#GB [英国] [Avg 215.73ms | 15.09Mbps]
176.124.199.233:443#GB [英国] [Avg 216.81ms | 15.0Mbps]
193.219.99.198:8443#GB [英国] [Avg 220.29ms | 14.88Mbps]
193.219.99.212:8443#GB [英国] [Avg 216.8ms | 14.73Mbps]
57.128.176.147:443#GB [英国] [Avg 220.49ms | 14.65Mbps]
57.129.131.165:2053#GB [英国] [Avg 220.85ms | 14.55Mbps]
193.219.99.222:8443#GB [英国] [Avg 220.87ms | 14.54Mbps]
193.219.99.246:8443#GB [英国] [Avg 219.23ms | 14.39Mbps]
57.128.178.42:443#GB [英国] [Avg 218.32ms | 14.16Mbps]
193.219.99.121:8443#GB [英国] [Avg 218.34ms | 12.04Mbps]
62.60.246.98:443#GB [Avg 219.09ms | 9.74Mbps]
38.54.29.210:2053#GR [希腊] [Avg 962.4ms | 12.06Mbps]
5.181.2.248:8443#HR [克罗地亚] [Avg 328.19ms | 16.73Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 830.02ms | 14.78Mbps]
5.181.2.78:8443#HR [克罗地亚] [Avg 318.0ms | 12.09Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 247.3ms | 15.45Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 256.91ms | 14.91Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 261.18ms | 14.51Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 274.46ms | 12.67Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 321.25ms | 12.22Mbps]
43.218.77.16:443#ID [印尼] [Avg 113.33ms | 15.68Mbps]
147.139.189.225:443#ID [印尼] [Avg 284.58ms | 14.21Mbps]
156.244.1.250:8443#ID [印尼] [Avg 774.78ms | 12.85Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 237.79ms | 17.42Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 297.1ms | 17.06Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 1051.25ms | 15.54Mbps]
3.250.142.12:443#IE [爱尔兰] [Avg 934.24ms | 15.41Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 256.78ms | 15.21Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 247.25ms | 14.66Mbps]
3.252.156.154:443#IE [爱尔兰] [Avg 607.14ms | 14.51Mbps]
194.4.51.171:8443#IE [爱尔兰] [Avg 298.45ms | 14.44Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 322.93ms | 13.71Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 811.25ms | 13.15Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 322.56ms | 12.82Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 251.38ms | 12.76Mbps]
194.87.245.135:2053#IE [爱尔兰] [Avg 308.49ms | 12.54Mbps]
64.176.170.68:8443#IL [以色列] [Avg 634.04ms | 16.95Mbps]
65.20.85.14:443#IN [印度] [Avg 279.33ms | 20.44Mbps]
20.219.46.208:8443#IN [印度] [Avg 483.13ms | 19.37Mbps]
139.59.33.167:443#IN [印度] [Avg 123.46ms | 18.48Mbps]
139.84.221.153:8443#IN [印度] [Avg 1213.99ms | 18.4Mbps]
65.20.88.116:443#IN [印度] [Avg 211.7ms | 17.39Mbps]
139.84.139.219:443#IN [印度] [Avg 818.53ms | 17.31Mbps]
143.110.247.61:2096#IN [印度] [Avg 474.05ms | 17.12Mbps]
129.154.251.13:443#IN [印度] [Avg 168.47ms | 16.79Mbps]
13.235.254.54:443#IN [印度] [Avg 856.91ms | 16.48Mbps]
143.110.247.61:2053#IN [印度] [Avg 645.53ms | 16.43Mbps]
139.84.146.103:8443#IN [印度] [Avg 202.97ms | 16.28Mbps]
143.110.184.105:443#IN [印度] [Avg 133.9ms | 15.86Mbps]
134.209.148.128:443#IN [印度] [Avg 468.37ms | 15.73Mbps]
143.110.247.61:443#IN [印度] [Avg 804.09ms | 15.61Mbps]
45.88.183.55:2053#IN [印度] [Avg 675.98ms | 15.59Mbps]
195.35.21.37:443#IN [印度] [Avg 483.45ms | 15.42Mbps]
64.227.174.213:2053#IN [印度] [Avg 122.63ms | 14.96Mbps]
143.110.247.61:8443#IN [印度] [Avg 654.08ms | 14.96Mbps]
52.66.200.252:443#IN [印度] [Avg 163.09ms | 14.75Mbps]
139.84.168.252:2053#IN [印度] [Avg 234.85ms | 14.2Mbps]
98.70.26.236:443#IN [印度] [Avg 161.44ms | 14.17Mbps]
45.89.105.65:2053#IN [印度] [Avg 137.89ms | 14.03Mbps]
172.236.187.52:443#IN [印度] [Avg 258.93ms | 13.96Mbps]
64.227.146.37:443#IN [印度] [Avg 127.21ms | 11.14Mbps]
89.147.109.212:443#IS [冰岛] [Avg 330.12ms | 15.33Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 325.54ms | 15.05Mbps]
185.247.226.138:443#IS [Avg 329.27ms | 8.39Mbps]
195.246.230.125:443#IS [Avg 332.98ms | 7.27Mbps]
113.30.151.151:2053#IT [意大利] [Avg 1051.01ms | 19.01Mbps]
172.238.238.203:2053#IT [意大利] [Avg 317.38ms | 17.94Mbps]
45.92.70.176:8443#IT [意大利] [Avg 284.59ms | 16.54Mbps]
113.30.151.151:8443#IT [意大利] [Avg 1027.65ms | 15.57Mbps]
185.62.0.68:8443#IT [意大利] [Avg 305.06ms | 14.9Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 289.68ms | 13.62Mbps]
38.54.4.209:443#KH [优选高速] [Avg 280.28ms | 15.16Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 348.3ms | 19.61Mbps]
38.180.206.150:8443#KZ [哈萨克斯坦] [Avg 290.93ms | 19.16Mbps]
193.39.68.64:8443#KZ [哈萨克斯坦] [Avg 324.52ms | 19.08Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 295.06ms | 18.92Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 296.7ms | 18.88Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 337.94ms | 18.26Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 650.28ms | 17.7Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 331.28ms | 17.39Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 322.44ms | 17.2Mbps]
80.90.183.87:443#KZ [哈萨克斯坦] [Avg 342.22ms | 16.98Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 342.36ms | 16.78Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 346.7ms | 16.67Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 370.02ms | 16.55Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 289.47ms | 16.51Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 329.42ms | 16.24Mbps]
194.32.141.156:443#KZ [哈萨克斯坦] [Avg 364.33ms | 16.19Mbps]
185.253.8.65:2053#KZ [哈萨克斯坦] [Avg 358.95ms | 16.07Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 364.11ms | 16.07Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 371.99ms | 15.66Mbps]
78.40.108.84:443#KZ [哈萨克斯坦] [Avg 368.91ms | 15.46Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 386.91ms | 15.22Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 339.35ms | 15.05Mbps]
38.180.37.96:8443#KZ [哈萨克斯坦] [Avg 348.26ms | 14.81Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 312.26ms | 14.39Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 356.48ms | 12.85Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 226.55ms | 19.96Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 276.94ms | 17.32Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 307.91ms | 17.01Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 338.07ms | 16.95Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 271.46ms | 16.93Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 622.47ms | 16.73Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 226.8ms | 16.61Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 732.84ms | 16.42Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 269.53ms | 16.39Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 251.23ms | 16.18Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 270.25ms | 14.51Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 302.96ms | 14.16Mbps]
46.29.234.155:2053#LT [立陶宛] [Avg 813.88ms | 13.69Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 275.89ms | 13.59Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 276.95ms | 13.32Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 600.46ms | 12.27Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 241.66ms | 17.96Mbps]
31.57.158.134:443#LV [拉脱维亚] [Avg 242.06ms | 17.84Mbps]
31.59.102.207:443#LV [拉脱维亚] [Avg 237.65ms | 17.51Mbps]
169.40.6.60:443#LV [拉脱维亚] [Avg 253.58ms | 17.45Mbps]
169.40.2.190:443#LV [拉脱维亚] [Avg 254.77ms | 17.27Mbps]
91.197.0.187:443#LV [拉脱维亚] [Avg 246.38ms | 16.89Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 234.92ms | 16.74Mbps]
45.43.76.184:8443#LV [拉脱维亚] [Avg 236.0ms | 16.16Mbps]
31.58.46.87:443#LV [拉脱维亚] [Avg 245.51ms | 16.05Mbps]
169.40.6.227:8443#LV [拉脱维亚] [Avg 249.12ms | 15.96Mbps]
188.253.17.152:443#LV [拉脱维亚] [Avg 252.28ms | 15.91Mbps]
169.40.4.194:443#LV [拉脱维亚] [Avg 251.14ms | 15.7Mbps]
31.59.102.112:443#LV [拉脱维亚] [Avg 251.82ms | 15.66Mbps]
217.60.0.168:8443#LV [拉脱维亚] [Avg 252.68ms | 15.19Mbps]
45.43.76.227:443#LV [拉脱维亚] [Avg 256.39ms | 15.1Mbps]
195.135.253.203:8443#LV [拉脱维亚] [Avg 255.65ms | 15.07Mbps]
188.253.17.254:443#LV [拉脱维亚] [Avg 255.46ms | 14.7Mbps]
169.40.5.202:443#LV [拉脱维亚] [Avg 254.34ms | 14.62Mbps]
37.233.85.74:443#LV [拉脱维亚] [Avg 238.93ms | 14.45Mbps]
37.128.206.173:443#LV [拉脱维亚] [Avg 247.38ms | 14.4Mbps]
169.40.6.126:8443#LV [拉脱维亚] [Avg 251.48ms | 13.73Mbps]
5.34.212.114:443#LV [拉脱维亚] [Avg 227.43ms | 13.42Mbps]
37.128.206.170:8443#LV [拉脱维亚] [Avg 234.15ms | 12.24Mbps]
45.39.84.223:443#LV [拉脱维亚] [Avg 245.38ms | 11.84Mbps]
46.32.186.25:443#LV [拉脱维亚] [Avg 238.47ms | 10.13Mbps]
185.250.148.240:443#MD [摩尔多瓦] [Avg 986.63ms | 16.9Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 341.41ms | 16.66Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 384.86ms | 15.72Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 347.0ms | 13.71Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 906.84ms | 13.51Mbps]
45.83.141.93:443#MK [Avg 1262.74ms | 9.32Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 582.82ms | 16.55Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 269.79ms | 15.94Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 284.65ms | 15.23Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 319.13ms | 13.56Mbps]
216.238.80.148:8443#MX [Avg 270.61ms | 9.45Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 483.34ms | 16.55Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 99.08ms | 16.4Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 91.5ms | 16.03Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 250.54ms | 14.57Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 95.35ms | 10.03Mbps]
206.189.8.241:443#NL [荷兰] [Avg 205.85ms | 20.1Mbps]
188.226.148.188:2053#NL [荷兰] [Avg 205.28ms | 18.13Mbps]
159.223.12.89:8443#NL [荷兰] [Avg 207.37ms | 18.09Mbps]
185.103.255.142:443#NL [荷兰] [Avg 208.96ms | 17.95Mbps]
95.85.28.127:2087#NL [荷兰] [Avg 209.49ms | 17.66Mbps]
37.139.1.36:443#NL [荷兰] [Avg 209.52ms | 17.47Mbps]
45.142.164.96:2053#NL [荷兰] [Avg 208.52ms | 17.33Mbps]
142.93.224.188:2096#NL [荷兰] [Avg 208.12ms | 17.08Mbps]
138.226.220.60:443#NL [荷兰] [Avg 203.68ms | 17.03Mbps]
89.124.118.217:2053#NL [荷兰] [Avg 192.82ms | 17.02Mbps]
43.250.54.97:8443#NL [荷兰] [Avg 202.78ms | 16.89Mbps]
193.124.15.205:2053#NL [荷兰] [Avg 209.58ms | 16.45Mbps]
188.166.9.238:2096#NL [荷兰] [Avg 208.23ms | 16.3Mbps]
185.243.112.197:443#NL [荷兰] [Avg 180.5ms | 16.23Mbps]
5.255.115.185:2053#NL [荷兰] [Avg 195.88ms | 15.57Mbps]
46.151.31.91:8443#NL [荷兰] [Avg 207.8ms | 15.52Mbps]
45.150.109.126:443#NL [荷兰] [Avg 196.32ms | 15.25Mbps]
171.22.183.64:8443#NL [荷兰] [Avg 200.56ms | 14.87Mbps]
188.226.181.61:443#NL [荷兰] [Avg 208.47ms | 14.8Mbps]
188.226.165.198:443#NL [荷兰] [Avg 207.27ms | 14.77Mbps]
188.226.185.55:443#NL [荷兰] [Avg 209.66ms | 14.11Mbps]
142.93.142.199:8443#NL [荷兰] [Avg 204.75ms | 14.04Mbps]
194.87.26.144:443#NL [荷兰] [Avg 209.67ms | 12.64Mbps]
188.226.186.203:443#NL [荷兰] [Avg 207.74ms | 12.54Mbps]
185.164.163.172:8443#NL [荷兰] [Avg 208.18ms | 12.15Mbps]
194.5.98.17:443#NO [挪威] [Avg 972.27ms | 18.08Mbps]
194.5.98.105:8443#NO [挪威] [Avg 816.95ms | 18.0Mbps]
81.29.149.219:8443#NO [挪威] [Avg 318.1ms | 16.34Mbps]
194.5.98.105:2053#NO [挪威] [Avg 324.58ms | 15.9Mbps]
144.31.217.77:443#NO [挪威] [Avg 298.87ms | 15.66Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 255.5ms | 16.1Mbps]
212.192.11.66:443#PL [波兰] [Avg 220.02ms | 17.94Mbps]
188.255.163.120:443#PL [波兰] [Avg 273.0ms | 17.45Mbps]
151.241.227.21:443#PL [波兰] [Avg 274.45ms | 17.31Mbps]
82.38.65.242:2087#PL [波兰] [Avg 238.59ms | 16.67Mbps]
45.144.51.139:8443#PL [波兰] [Avg 241.64ms | 16.5Mbps]
91.224.75.49:2053#PL [波兰] [Avg 269.15ms | 16.34Mbps]
82.118.21.88:443#PL [波兰] [Avg 251.25ms | 16.15Mbps]
188.119.123.50:443#PL [波兰] [Avg 244.17ms | 15.86Mbps]
45.144.48.193:8443#PL [波兰] [Avg 268.24ms | 15.73Mbps]
130.49.155.55:443#PL [波兰] [Avg 267.5ms | 15.52Mbps]
178.17.59.32:8443#PL [波兰] [Avg 264.67ms | 15.51Mbps]
212.119.43.76:443#PL [波兰] [Avg 262.1ms | 15.32Mbps]
82.118.20.234:443#PL [波兰] [Avg 264.24ms | 14.93Mbps]
91.224.75.127:2053#PL [波兰] [Avg 238.06ms | 14.91Mbps]
82.38.65.88:443#PL [波兰] [Avg 256.01ms | 14.81Mbps]
82.118.20.91:443#PL [波兰] [Avg 198.32ms | 14.62Mbps]
89.126.229.173:443#PL [波兰] [Avg 263.39ms | 14.08Mbps]
80.211.249.240:2053#PL [波兰] [Avg 189.77ms | 13.97Mbps]
45.149.63.149:443#PL [波兰] [Avg 265.09ms | 13.39Mbps]
51.83.167.125:443#PL [波兰] [Avg 267.85ms | 13.25Mbps]
91.108.237.23:443#PL [波兰] [Avg 238.27ms | 13.23Mbps]
45.144.51.140:8443#PL [波兰] [Avg 244.46ms | 12.82Mbps]
54.36.186.141:443#PL [波兰] [Avg 270.94ms | 12.6Mbps]
81.27.102.163:443#PL [波兰] [Avg 262.88ms | 12.46Mbps]
188.255.163.90:8443#PL [Avg 261.35ms | 5.35Mbps]
185.138.89.29:8443#PT [葡萄牙] [Avg 657.97ms | 17.49Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 343.1ms | 17.27Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 267.34ms | 18.52Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 292.31ms | 18.06Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 605.59ms | 17.82Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 280.04ms | 17.47Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 353.78ms | 17.24Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 265.24ms | 16.98Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 805.06ms | 16.77Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 308.1ms | 16.72Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 291.42ms | 16.49Mbps]
45.67.34.89:443#RO [罗马尼亚] [Avg 318.64ms | 15.96Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 348.77ms | 15.93Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 607.96ms | 15.84Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 299.39ms | 15.78Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 259.38ms | 15.7Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 285.87ms | 15.61Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 323.72ms | 15.14Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 295.74ms | 14.81Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 842.54ms | 14.62Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 262.0ms | 13.86Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 648.24ms | 12.72Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 763.79ms | 12.01Mbps]
