154.38.116.8:443#HK [香港] [Avg 104.88ms | 17.75Mbps]
92.113.146.87:443#DK [丹麦] [Avg 274.29ms | 17.02Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 290.48ms | 16.85Mbps]
92.113.149.160:443#DK [丹麦] [Avg 272.19ms | 16.67Mbps]
193.181.212.101:443#DK [丹麦] [Avg 307.53ms | 16.2Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 309.4ms | 16.2Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 270.6ms | 15.14Mbps]
193.181.210.149:443#DK [Avg 267.25ms | 0.0Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 308.07ms | 20.42Mbps]
181.36.229.212:443#DO [优选高速] [Avg 643.77ms | 20.3Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 309.08ms | 20.18Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 293.85ms | 19.94Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 1021.4ms | 18.64Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 318.41ms | 18.63Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 250.81ms | 21.1Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 250.04ms | 19.31Mbps]
5.181.202.60:443#EE [爱沙尼亚] [Avg 250.25ms | 19.22Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 259.21ms | 19.21Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 222.59ms | 19.15Mbps]
5.45.115.128:443#EE [爱沙尼亚] [Avg 262.37ms | 18.64Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 268.67ms | 18.62Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 268.68ms | 18.32Mbps]
150.241.74.200:443#EE [爱沙尼亚] [Avg 263.04ms | 18.02Mbps]
5.101.118.36:443#EE [爱沙尼亚] [Avg 260.44ms | 17.94Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 262.37ms | 17.75Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 255.38ms | 17.64Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 266.71ms | 16.99Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 262.57ms | 16.9Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 269.58ms | 16.8Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 253.14ms | 16.4Mbps]
5.101.116.72:8443#EE [爱沙尼亚] [Avg 261.83ms | 15.99Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 261.7ms | 15.46Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 242.76ms | 14.99Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 265.17ms | 14.7Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 266.82ms | 14.17Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 258.24ms | 14.1Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 248.45ms | 13.88Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 251.2ms | 13.47Mbps]
5.189.254.168:443#EE [Avg 246.9ms | 0.0Mbps]
38.54.59.70:443#EG [优选高速] [Avg 335.98ms | 19.92Mbps]
31.57.190.82:443#ES [西班牙] [Avg 287.98ms | 20.4Mbps]
31.57.190.95:443#ES [西班牙] [Avg 278.39ms | 20.06Mbps]
31.57.190.73:443#ES [西班牙] [Avg 285.24ms | 19.91Mbps]
31.57.190.13:443#ES [西班牙] [Avg 274.6ms | 19.57Mbps]
31.57.190.15:443#ES [西班牙] [Avg 288.56ms | 19.11Mbps]
31.57.190.46:443#ES [西班牙] [Avg 267.43ms | 18.75Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 257.41ms | 18.67Mbps]
92.178.109.187:443#ES [西班牙] [Avg 275.57ms | 18.64Mbps]
31.57.190.69:443#ES [西班牙] [Avg 288.43ms | 18.47Mbps]
31.57.190.23:443#ES [西班牙] [Avg 280.06ms | 18.38Mbps]
31.57.190.22:443#ES [西班牙] [Avg 280.7ms | 18.18Mbps]
213.165.78.223:8443#ES [西班牙] [Avg 289.86ms | 18.14Mbps]
31.57.190.63:443#ES [西班牙] [Avg 288.43ms | 18.12Mbps]
31.57.190.65:443#ES [西班牙] [Avg 285.95ms | 18.07Mbps]
31.57.190.88:443#ES [西班牙] [Avg 287.93ms | 18.06Mbps]
31.57.190.53:443#ES [西班牙] [Avg 277.33ms | 17.86Mbps]
194.154.28.227:443#ES [西班牙] [Avg 286.81ms | 17.82Mbps]
31.57.190.71:443#ES [西班牙] [Avg 285.7ms | 17.69Mbps]
31.57.190.44:443#ES [西班牙] [Avg 285.67ms | 17.36Mbps]
31.57.190.70:443#ES [西班牙] [Avg 282.89ms | 17.29Mbps]
31.57.190.48:443#ES [西班牙] [Avg 273.05ms | 16.88Mbps]
31.57.190.45:443#ES [西班牙] [Avg 288.46ms | 16.87Mbps]
31.57.190.30:443#ES [西班牙] [Avg 291.36ms | 16.76Mbps]
31.57.190.93:443#ES [西班牙] [Avg 290.89ms | 16.04Mbps]
212.227.90.142:443#ES [西班牙] [Avg 289.69ms | 13.5Mbps]
65.109.205.229:443#FI [芬兰] [Avg 229.23ms | 18.93Mbps]
31.76.97.163:443#FI [芬兰] [Avg 238.75ms | 18.92Mbps]
65.109.200.234:443#FI [芬兰] [Avg 239.02ms | 18.23Mbps]
89.167.95.8:8443#FI [芬兰] [Avg 228.91ms | 17.56Mbps]
217.145.79.186:443#FI [芬兰] [Avg 238.88ms | 17.28Mbps]
204.168.173.148:2053#FI [芬兰] [Avg 232.16ms | 16.93Mbps]
43.245.225.23:8443#FI [芬兰] [Avg 230.96ms | 16.63Mbps]
66.151.35.153:2053#FI [芬兰] [Avg 237.89ms | 16.63Mbps]
2.27.51.244:8443#FI [芬兰] [Avg 237.07ms | 16.62Mbps]
89.167.107.77:443#FI [芬兰] [Avg 239.77ms | 16.51Mbps]
46.62.242.8:443#FI [芬兰] [Avg 228.9ms | 16.46Mbps]
5.181.20.175:443#FI [芬兰] [Avg 231.42ms | 16.45Mbps]
31.56.196.56:2053#FI [芬兰] [Avg 227.42ms | 16.18Mbps]
64.188.73.248:443#FI [芬兰] [Avg 228.04ms | 16.1Mbps]
2.27.123.149:443#FI [芬兰] [Avg 235.67ms | 16.1Mbps]
95.182.99.108:2053#FI [芬兰] [Avg 226.42ms | 15.98Mbps]
65.109.214.233:443#FI [芬兰] [Avg 229.76ms | 15.78Mbps]
217.145.79.186:2053#FI [芬兰] [Avg 227.33ms | 15.44Mbps]
37.27.220.78:8443#FI [芬兰] [Avg 210.49ms | 15.16Mbps]
78.40.211.147:2053#FI [芬兰] [Avg 227.1ms | 14.95Mbps]
157.180.121.219:8443#FI [芬兰] [Avg 223.91ms | 14.62Mbps]
89.35.129.86:443#FI [芬兰] [Avg 207.98ms | 14.44Mbps]
46.20.106.214:443#FI [芬兰] [Avg 239.07ms | 14.08Mbps]
2.26.105.80:443#FI [芬兰] [Avg 211.26ms | 14.0Mbps]
45.67.202.173:443#FI [芬兰] [Avg 225.66ms | 11.49Mbps]
51.91.103.101:2053#FR [法国] [Avg 226.7ms | 18.11Mbps]
152.228.135.5:443#FR [法国] [Avg 224.03ms | 17.25Mbps]
82.22.50.115:2053#FR [法国] [Avg 220.36ms | 16.8Mbps]
94.183.186.124:8443#FR [法国] [Avg 214.11ms | 15.97Mbps]
95.182.96.247:443#FR [法国] [Avg 226.76ms | 15.96Mbps]
95.182.96.146:443#FR [法国] [Avg 222.89ms | 15.8Mbps]
94.183.188.139:2053#FR [法国] [Avg 212.17ms | 15.77Mbps]
51.91.103.130:2053#FR [法国] [Avg 228.84ms | 15.59Mbps]
185.157.245.136:2053#FR [法国] [Avg 213.62ms | 15.56Mbps]
51.77.140.254:8443#FR [法国] [Avg 228.17ms | 15.49Mbps]
188.92.28.24:443#FR [法国] [Avg 222.52ms | 15.21Mbps]
217.60.39.240:2053#FR [法国] [Avg 213.68ms | 15.17Mbps]
45.39.255.232:8443#FR [法国] [Avg 225.11ms | 15.07Mbps]
152.228.135.72:2053#FR [法国] [Avg 216.96ms | 14.8Mbps]
217.60.252.25:443#FR [法国] [Avg 224.3ms | 14.77Mbps]
51.77.140.23:8443#FR [法国] [Avg 215.86ms | 13.84Mbps]
45.81.243.217:443#FR [法国] [Avg 222.24ms | 13.62Mbps]
51.77.140.38:8443#FR [法国] [Avg 227.41ms | 13.29Mbps]
51.77.140.9:2053#FR [法国] [Avg 214.38ms | 13.07Mbps]
51.91.103.130:8443#FR [法国] [Avg 220.11ms | 12.63Mbps]
217.60.5.72:2053#FR [法国] [Avg 225.98ms | 12.11Mbps]
152.228.135.72:8443#FR [法国] [Avg 215.85ms | 12.08Mbps]
217.60.63.211:8443#FR [法国] [Avg 217.03ms | 11.83Mbps]
31.59.121.223:8443#FR [法国] [Avg 226.63ms | 11.21Mbps]
51.91.109.49:443#FR [法国] [Avg 228.23ms | 11.11Mbps]
193.219.99.118:8443#GB [英国] [Avg 208.27ms | 19.75Mbps]
193.219.99.68:8443#GB [英国] [Avg 209.53ms | 17.9Mbps]
57.128.180.80:8443#GB [英国] [Avg 210.22ms | 17.73Mbps]
57.129.137.90:443#GB [英国] [Avg 209.44ms | 17.38Mbps]
193.219.99.39:8443#GB [英国] [Avg 209.38ms | 17.27Mbps]
57.129.137.87:443#GB [英国] [Avg 210.05ms | 17.17Mbps]
57.129.137.217:443#GB [英国] [Avg 209.62ms | 17.12Mbps]
57.128.177.191:8443#GB [英国] [Avg 208.77ms | 16.89Mbps]
193.219.99.125:8443#GB [英国] [Avg 209.87ms | 16.83Mbps]
193.219.99.77:8443#GB [英国] [Avg 209.97ms | 16.77Mbps]
57.128.183.214:8443#GB [英国] [Avg 209.32ms | 16.59Mbps]
193.219.99.213:8443#GB [英国] [Avg 209.26ms | 16.4Mbps]
57.129.137.61:443#GB [英国] [Avg 209.63ms | 16.4Mbps]
193.219.99.131:8443#GB [英国] [Avg 210.17ms | 16.37Mbps]
57.129.131.166:2053#GB [英国] [Avg 209.71ms | 16.18Mbps]
57.129.137.68:8443#GB [英国] [Avg 210.35ms | 16.11Mbps]
57.128.178.196:443#GB [英国] [Avg 205.04ms | 16.0Mbps]
57.129.137.218:8443#GB [英国] [Avg 210.45ms | 15.96Mbps]
57.129.137.245:8443#GB [英国] [Avg 209.87ms | 15.76Mbps]
57.128.179.254:443#GB [英国] [Avg 208.79ms | 15.53Mbps]
193.219.99.100:8443#GB [英国] [Avg 208.63ms | 15.17Mbps]
57.129.137.207:8443#GB [英国] [Avg 208.68ms | 15.16Mbps]
193.219.99.1:8443#GB [英国] [Avg 207.2ms | 13.61Mbps]
57.129.137.221:443#GB [英国] [Avg 208.81ms | 12.31Mbps]
57.129.137.205:443#GB [Avg 209.12ms | 8.91Mbps]
206.53.48.65:443#GE [Avg 332.03ms | 0.0Mbps]
38.54.29.210:2053#GR [希腊] [Avg 614.02ms | 16.1Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 329.06ms | 15.92Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 277.66ms | 19.75Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 352.36ms | 19.52Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 261.58ms | 18.48Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 279.47ms | 17.06Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 250.75ms | 16.86Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 354.66ms | 16.51Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 312.87ms | 15.7Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 341.74ms | 15.3Mbps]
43.218.77.16:443#ID [印尼] [Avg 107.26ms | 19.57Mbps]
156.244.1.250:8443#ID [印尼] [Avg 240.67ms | 15.27Mbps]
147.139.189.225:443#ID [印尼] [Avg 309.71ms | 15.14Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 300.03ms | 15.77Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 271.17ms | 15.46Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 220.12ms | 15.28Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 244.59ms | 15.01Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 297.29ms | 13.98Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 270.91ms | 13.62Mbps]
64.176.170.68:8443#IL [以色列] [Avg 297.86ms | 15.26Mbps]
64.176.167.56:8443#IL [以色列] [Avg 287.34ms | 15.18Mbps]
80.178.58.56:443#IL [以色列] [Avg 325.69ms | 14.68Mbps]
143.110.182.104:443#IN [印度] [Avg 133.18ms | 19.35Mbps]
143.110.184.105:443#IN [印度] [Avg 139.92ms | 19.02Mbps]
139.84.166.44:443#IN [印度] [Avg 300.79ms | 18.69Mbps]
20.219.46.208:8443#IN [印度] [Avg 149.03ms | 18.57Mbps]
4.240.110.47:443#IN [印度] [Avg 151.75ms | 18.48Mbps]
143.110.247.61:2096#IN [印度] [Avg 128.22ms | 18.29Mbps]
45.88.183.55:2053#IN [印度] [Avg 138.68ms | 18.29Mbps]
195.35.21.37:443#IN [印度] [Avg 185.94ms | 17.58Mbps]
98.70.26.236:443#IN [印度] [Avg 486.36ms | 17.55Mbps]
103.181.177.88:443#IN [印度] [Avg 179.82ms | 17.54Mbps]
45.89.105.211:443#IN [印度] [Avg 670.2ms | 17.5Mbps]
64.227.174.213:2053#IN [印度] [Avg 462.77ms | 17.41Mbps]
139.84.168.252:2053#IN [印度] [Avg 308.62ms | 17.22Mbps]
139.84.146.103:8443#IN [印度] [Avg 731.47ms | 17.21Mbps]
13.235.254.54:443#IN [印度] [Avg 205.46ms | 16.86Mbps]
65.20.88.116:443#IN [印度] [Avg 538.68ms | 16.78Mbps]
139.84.168.252:8443#IN [印度] [Avg 238.72ms | 16.26Mbps]
139.84.139.219:443#IN [印度] [Avg 225.15ms | 15.23Mbps]
64.227.174.213:8443#IN [印度] [Avg 129.37ms | 15.19Mbps]
143.110.247.61:2053#IN [印度] [Avg 132.63ms | 15.07Mbps]
143.110.247.61:443#IN [印度] [Avg 132.4ms | 14.62Mbps]
139.59.33.167:443#IN [印度] [Avg 153.02ms | 14.32Mbps]
134.209.148.128:443#IN [印度] [Avg 168.65ms | 14.25Mbps]
139.84.221.153:8443#IN [印度] [Avg 298.65ms | 14.19Mbps]
143.110.247.61:8443#IN [印度] [Avg 132.93ms | 11.93Mbps]
89.147.109.212:443#IS [冰岛] [Avg 324.47ms | 17.51Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 832.72ms | 17.28Mbps]
195.246.230.125:443#IS [冰岛] [Avg 650.31ms | 15.83Mbps]
113.30.151.151:8443#IT [意大利] [Avg 377.28ms | 18.67Mbps]
80.211.48.113:443#IT [意大利] [Avg 329.7ms | 18.38Mbps]
172.238.238.203:2053#IT [意大利] [Avg 362.93ms | 17.69Mbps]
4.232.64.201:443#IT [意大利] [Avg 268.77ms | 16.96Mbps]
31.76.113.157:443#IT [意大利] [Avg 890.41ms | 16.93Mbps]
185.47.172.172:8443#IT [意大利] [Avg 666.96ms | 15.8Mbps]
113.30.151.151:2053#IT [意大利] [Avg 679.9ms | 15.24Mbps]
45.92.70.176:8443#IT [意大利] [Avg 262.33ms | 14.55Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 929.48ms | 17.9Mbps]
38.54.4.209:443#KH [优选高速] [Avg 284.82ms | 15.55Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 319.99ms | 20.59Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 333.39ms | 19.48Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 328.78ms | 19.37Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 345.75ms | 18.89Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 327.3ms | 18.81Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 339.67ms | 18.7Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 340.78ms | 18.51Mbps]
195.58.52.52:2053#KZ [哈萨克斯坦] [Avg 341.0ms | 18.44Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 347.11ms | 18.44Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 342.86ms | 17.86Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 284.2ms | 17.79Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 323.03ms | 17.66Mbps]
86.104.73.185:443#KZ [哈萨克斯坦] [Avg 345.46ms | 17.59Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 349.22ms | 17.56Mbps]
45.43.159.48:8443#KZ [哈萨克斯坦] [Avg 324.57ms | 17.01Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 341.98ms | 16.88Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 318.66ms | 16.74Mbps]
194.32.141.156:443#KZ [哈萨克斯坦] [Avg 349.89ms | 16.65Mbps]
195.58.52.52:8443#KZ [哈萨克斯坦] [Avg 294.82ms | 16.6Mbps]
38.180.37.96:8443#KZ [哈萨克斯坦] [Avg 306.73ms | 16.3Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 291.11ms | 16.04Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 308.1ms | 15.85Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 334.77ms | 15.54Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 341.2ms | 15.33Mbps]
213.148.10.170:8443#KZ [Avg 333.9ms | 9.28Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 630.19ms | 21.45Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 659.36ms | 20.11Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 279.21ms | 18.67Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 605.02ms | 17.52Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 264.43ms | 16.8Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 581.98ms | 16.76Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 994.84ms | 16.49Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 300.79ms | 16.43Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 308.88ms | 16.4Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 245.28ms | 16.3Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 253.72ms | 15.76Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 254.4ms | 15.28Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 264.64ms | 15.27Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 319.96ms | 15.2Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 223.76ms | 15.09Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 769.72ms | 14.78Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 751.13ms | 14.74Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 784.14ms | 13.48Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 598.11ms | 12.63Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 271.24ms | 11.35Mbps]
195.181.244.240:8443#LT [Avg 233.64ms | 8.54Mbps]
212.24.104.79:8443#LT [Avg 284.14ms | 6.02Mbps]
176.126.162.160:443#LV [拉脱维亚] [Avg 246.0ms | 18.39Mbps]
37.128.206.173:443#LV [拉脱维亚] [Avg 253.34ms | 17.27Mbps]
45.43.76.184:2053#LV [拉脱维亚] [Avg 233.1ms | 17.19Mbps]
193.68.89.220:8443#LV [拉脱维亚] [Avg 243.27ms | 16.85Mbps]
31.58.77.194:2053#LV [拉脱维亚] [Avg 249.09ms | 16.21Mbps]
94.158.218.110:443#LV [拉脱维亚] [Avg 248.12ms | 15.9Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 245.65ms | 15.83Mbps]
31.56.27.221:443#LV [拉脱维亚] [Avg 252.77ms | 15.34Mbps]
5.34.214.205:443#LV [拉脱维亚] [Avg 244.39ms | 15.27Mbps]
188.253.19.40:443#LV [拉脱维亚] [Avg 236.62ms | 15.14Mbps]
37.128.207.246:443#LV [拉脱维亚] [Avg 238.38ms | 15.08Mbps]
5.34.211.137:443#LV [拉脱维亚] [Avg 239.53ms | 15.01Mbps]
37.233.85.74:443#LV [拉脱维亚] [Avg 232.59ms | 14.99Mbps]
188.253.21.32:443#LV [拉脱维亚] [Avg 240.81ms | 14.83Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 252.39ms | 14.83Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 248.76ms | 14.58Mbps]
217.147.15.82:443#LV [拉脱维亚] [Avg 249.16ms | 14.41Mbps]
37.128.205.3:2053#LV [拉脱维亚] [Avg 244.12ms | 14.24Mbps]
185.22.173.79:443#LV [拉脱维亚] [Avg 253.78ms | 14.21Mbps]
5.34.215.68:443#LV [拉脱维亚] [Avg 236.51ms | 14.0Mbps]
77.73.71.196:443#LV [拉脱维亚] [Avg 254.04ms | 13.95Mbps]
5.34.211.35:443#LV [拉脱维亚] [Avg 249.14ms | 13.93Mbps]
195.135.254.147:443#LV [拉脱维亚] [Avg 251.66ms | 13.85Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 254.62ms | 13.53Mbps]
31.56.27.128:443#LV [拉脱维亚] [Avg 253.06ms | 10.88Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 426.35ms | 16.02Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 339.14ms | 14.82Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 600.89ms | 12.8Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 465.96ms | 12.63Mbps]
217.156.67.40:443#MD [Avg 338.37ms | 6.69Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 1010.34ms | 13.95Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 283.2ms | 11.52Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 241.7ms | 14.29Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 362.75ms | 11.59Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 433.44ms | 14.03Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 98.02ms | 13.85Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 94.03ms | 12.71Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 236.29ms | 11.97Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 96.45ms | 11.11Mbps]
192.109.228.165:443#NL [荷兰] [Avg 164.29ms | 14.86Mbps]
95.85.28.102:8443#NL [荷兰] [Avg 207.6ms | 14.53Mbps]
188.166.49.168:2053#NL [荷兰] [Avg 203.72ms | 14.23Mbps]
174.138.13.104:2087#NL [荷兰] [Avg 207.24ms | 14.15Mbps]
159.223.220.181:2087#NL [荷兰] [Avg 207.71ms | 13.92Mbps]
95.85.25.154:443#NL [荷兰] [Avg 207.95ms | 13.5Mbps]
178.62.209.90:443#NL [荷兰] [Avg 208.76ms | 13.3Mbps]
178.62.206.25:443#NL [荷兰] [Avg 208.78ms | 13.3Mbps]
192.81.220.168:443#NL [荷兰] [Avg 206.44ms | 13.22Mbps]
77.105.138.126:2053#NL [荷兰] [Avg 206.85ms | 13.16Mbps]
45.159.189.38:443#NL [荷兰] [Avg 202.58ms | 13.12Mbps]
37.139.26.194:2087#NL [荷兰] [Avg 207.92ms | 12.6Mbps]
82.196.14.60:443#NL [荷兰] [Avg 202.9ms | 12.55Mbps]
213.155.14.221:2053#NL [荷兰] [Avg 205.59ms | 12.37Mbps]
95.85.59.198:443#NL [荷兰] [Avg 208.75ms | 12.33Mbps]
93.88.74.168:8443#NL [荷兰] [Avg 176.9ms | 12.18Mbps]
80.240.141.242:2083#NL [荷兰] [Avg 205.83ms | 11.86Mbps]
80.240.141.242:2087#NL [荷兰] [Avg 203.86ms | 11.56Mbps]
159.223.12.89:2087#NL [荷兰] [Avg 207.95ms | 11.12Mbps]
159.65.198.52:2096#NL [荷兰] [Avg 204.23ms | 10.94Mbps]
209.38.34.177:2087#NL [荷兰] [Avg 204.99ms | 10.9Mbps]
188.166.45.182:2053#NL [荷兰] [Avg 206.77ms | 10.1Mbps]
77.105.139.166:8443#NL [荷兰] [Avg 205.46ms | 10.06Mbps]
209.38.103.172:443#NL [Avg 208.81ms | 9.32Mbps]
178.173.253.136:443#NL [Avg 208.35ms | 6.76Mbps]
194.5.98.105:2053#NO [挪威] [Avg 1345.53ms | 13.26Mbps]
193.203.10.92:443#NO [挪威] [Avg 304.24ms | 12.79Mbps]
194.5.98.105:8443#NO [挪威] [Avg 263.91ms | 12.71Mbps]
194.5.98.17:443#NO [挪威] [Avg 638.42ms | 11.42Mbps]
194.32.107.150:443#NO [挪威] [Avg 305.89ms | 11.15Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 577.6ms | 10.5Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 597.81ms | 12.96Mbps]
45.149.63.112:2053#PL [波兰] [Avg 258.33ms | 15.46Mbps]
54.36.186.141:443#PL [波兰] [Avg 241.2ms | 15.2Mbps]
51.83.167.125:443#PL [波兰] [Avg 257.88ms | 15.05Mbps]
89.126.229.173:443#PL [波兰] [Avg 257.98ms | 14.85Mbps]
80.211.249.68:2053#PL [波兰] [Avg 257.31ms | 14.58Mbps]
51.75.32.106:8443#PL [波兰] [Avg 238.43ms | 14.44Mbps]
212.119.43.55:443#PL [波兰] [Avg 242.0ms | 14.37Mbps]
51.75.32.106:443#PL [波兰] [Avg 240.71ms | 13.89Mbps]
212.119.43.76:443#PL [波兰] [Avg 254.36ms | 13.78Mbps]
188.119.123.50:443#PL [波兰] [Avg 240.3ms | 13.58Mbps]
204.77.3.74:2053#PL [波兰] [Avg 237.45ms | 13.54Mbps]
212.192.11.208:443#PL [波兰] [Avg 237.55ms | 13.49Mbps]
51.68.130.118:443#PL [波兰] [Avg 255.1ms | 13.43Mbps]
217.182.79.55:8443#PL [波兰] [Avg 238.13ms | 13.34Mbps]
188.255.163.90:2053#PL [波兰] [Avg 249.15ms | 12.4Mbps]
193.124.41.236:443#PL [波兰] [Avg 229.74ms | 12.36Mbps]
191.101.184.50:443#PL [波兰] [Avg 240.39ms | 12.01Mbps]
91.149.253.249:443#PL [波兰] [Avg 237.12ms | 11.93Mbps]
57.128.215.214:2053#PL [波兰] [Avg 250.32ms | 11.88Mbps]
91.224.75.49:2053#PL [波兰] [Avg 247.79ms | 11.46Mbps]
54.37.235.201:443#PL [波兰] [Avg 251.61ms | 11.38Mbps]
37.252.6.119:443#PL [波兰] [Avg 245.75ms | 11.12Mbps]
188.116.40.37:443#PL [波兰] [Avg 245.89ms | 10.94Mbps]
57.128.215.214:8443#PL [波兰] [Avg 249.35ms | 10.54Mbps]
51.68.141.223:443#PL [Avg 248.01ms | 9.57Mbps]
185.138.89.29:8443#PT [葡萄牙] [Avg 275.31ms | 16.28Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 826.61ms | 14.76Mbps]
31.129.22.199:8443#PT [葡萄牙] [Avg 683.3ms | 13.76Mbps]
185.165.169.144:8443#RO [罗马尼亚] [Avg 338.5ms | 14.76Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 279.11ms | 14.35Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 284.17ms | 14.14Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 288.98ms | 14.05Mbps]
