176.98.181.71:443#HK [香港] [Avg 324.5ms | 30.55Mbps]
89.28.236.192:8443#DK [Avg 223.05ms | 0.0Mbps]
38.180.72.162:8443#DK [Avg 233.56ms | 0.0Mbps]
45.136.71.201:443#DK [Avg 241.5ms | 0.0Mbps]
193.180.211.40:443#DK [Avg 320.41ms | 0.0Mbps]
45.148.31.73:443#DK [Avg 607.35ms | 0.0Mbps]
193.180.209.21:443#DK [Avg 623.99ms | 0.0Mbps]
38.180.214.162:443#DK [Avg 624.35ms | 0.0Mbps]
92.113.146.87:443#DK [Avg 637.38ms | 0.0Mbps]
193.181.209.232:8443#DK [Avg 1006.09ms | 0.0Mbps]
181.36.229.212:2083#DO [Avg 426.64ms | 3.58Mbps]
181.36.229.212:2096#DO [Avg 411.43ms | 0.0Mbps]
130.94.116.44:443#EC [Avg 374.03ms | 0.0Mbps]
188.214.37.48:443#EE [爱沙尼亚] [Avg 277.34ms | 27.67Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 273.16ms | 26.93Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 273.05ms | 26.47Mbps]
5.101.116.72:8443#EE [爱沙尼亚] [Avg 293.57ms | 10.55Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 288.38ms | 10.21Mbps]
80.79.123.100:443#EE [爱沙尼亚] [Avg 308.8ms | 10.21Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 290.47ms | 10.19Mbps]
5.45.112.139:443#EE [爱沙尼亚] [Avg 278.12ms | 10.18Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 279.3ms | 10.05Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 298.0ms | 10.04Mbps]
5.42.221.16:443#EE [爱沙尼亚] [Avg 308.72ms | 10.03Mbps]
5.101.118.52:443#EE [Avg 270.75ms | 4.58Mbps]
5.101.112.43:443#EE [Avg 301.34ms | 4.57Mbps]
185.36.142.21:8443#EE [Avg 266.2ms | 4.56Mbps]
5.45.115.162:2087#EE [Avg 305.85ms | 4.5Mbps]
80.79.121.46:443#EE [Avg 297.63ms | 3.6Mbps]
185.36.141.204:443#EE [Avg 244.7ms | 0.0Mbps]
185.36.140.114:8443#EE [Avg 252.31ms | 0.0Mbps]
5.45.115.128:443#EE [Avg 263.11ms | 0.0Mbps]
5.101.180.125:8443#EE [Avg 264.07ms | 0.0Mbps]
185.36.140.228:8443#EE [Avg 266.87ms | 0.0Mbps]
5.181.202.60:443#EE [Avg 266.93ms | 0.0Mbps]
5.45.114.210:8443#EE [Avg 267.51ms | 0.0Mbps]
5.45.115.162:2083#EE [Avg 273.37ms | 0.0Mbps]
5.45.123.173:2053#EE [Avg 274.46ms | 0.0Mbps]
5.45.118.55:443#EE [Avg 274.52ms | 0.0Mbps]
45.12.28.95:443#EE [Avg 274.94ms | 0.0Mbps]
5.42.221.160:8443#EE [Avg 280.0ms | 0.0Mbps]
5.189.254.168:8443#EE [Avg 280.42ms | 0.0Mbps]
185.155.97.85:443#EE [Avg 281.09ms | 0.0Mbps]
31.57.190.6:443#ES [西班牙] [Avg 285.66ms | 30.41Mbps]
31.57.190.22:443#ES [西班牙] [Avg 298.94ms | 29.01Mbps]
31.57.190.34:443#ES [西班牙] [Avg 289.28ms | 28.54Mbps]
31.57.190.46:443#ES [西班牙] [Avg 287.07ms | 27.99Mbps]
31.57.190.32:443#ES [西班牙] [Avg 302.47ms | 27.82Mbps]
31.57.190.37:443#ES [西班牙] [Avg 285.39ms | 27.46Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 280.19ms | 27.35Mbps]
31.57.190.69:443#ES [西班牙] [Avg 312.31ms | 27.09Mbps]
31.57.190.17:443#ES [西班牙] [Avg 304.62ms | 26.78Mbps]
31.57.190.13:443#ES [西班牙] [Avg 300.8ms | 26.62Mbps]
31.57.190.29:443#ES [西班牙] [Avg 296.47ms | 26.57Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 310.1ms | 26.55Mbps]
31.57.190.20:443#ES [西班牙] [Avg 307.32ms | 26.39Mbps]
31.57.190.94:443#ES [西班牙] [Avg 300.46ms | 26.37Mbps]
31.57.190.61:443#ES [西班牙] [Avg 288.49ms | 26.05Mbps]
31.57.190.74:443#ES [西班牙] [Avg 310.53ms | 25.88Mbps]
31.57.190.5:443#ES [西班牙] [Avg 282.39ms | 25.8Mbps]
31.57.190.18:443#ES [西班牙] [Avg 296.48ms | 25.63Mbps]
31.57.190.3:443#ES [西班牙] [Avg 299.41ms | 25.14Mbps]
31.57.190.57:443#ES [西班牙] [Avg 290.98ms | 24.46Mbps]
31.57.190.19:443#ES [西班牙] [Avg 273.93ms | 10.26Mbps]
31.57.190.47:443#ES [西班牙] [Avg 316.46ms | 10.15Mbps]
213.165.78.223:8443#ES [Avg 274.2ms | 9.8Mbps]
31.57.190.45:443#ES [Avg 316.4ms | 4.58Mbps]
31.57.190.55:443#ES [Avg 313.69ms | 4.57Mbps]
31.57.190.65:443#ES [Avg 311.28ms | 0.0Mbps]
31.57.190.28:443#ES [Avg 313.39ms | 0.0Mbps]
31.57.190.50:443#ES [Avg 314.0ms | 0.0Mbps]
31.57.190.66:443#ES [Avg 314.66ms | 0.0Mbps]
31.57.190.73:443#ES [Avg 317.86ms | 0.0Mbps]
65.108.77.142:443#FI [芬兰] [Avg 247.04ms | 28.0Mbps]
46.8.233.110:443#FI [芬兰] [Avg 246.04ms | 27.12Mbps]
65.21.179.149:443#FI [芬兰] [Avg 247.1ms | 10.69Mbps]
217.60.62.182:8443#FI [芬兰] [Avg 244.16ms | 10.27Mbps]
204.168.198.108:443#FI [芬兰] [Avg 247.9ms | 10.2Mbps]
91.149.219.230:2053#FI [芬兰] [Avg 235.28ms | 10.11Mbps]
95.85.242.45:443#FI [Avg 249.57ms | 9.98Mbps]
43.245.225.23:8443#FI [Avg 250.79ms | 4.65Mbps]
77.42.88.169:443#FI [Avg 231.05ms | 4.53Mbps]
62.238.16.70:2053#FI [Avg 241.03ms | 4.52Mbps]
65.109.205.229:8443#FI [Avg 245.69ms | 3.58Mbps]
217.19.4.99:8443#FI [Avg 237.69ms | 3.56Mbps]
188.215.31.148:2053#FI [Avg 223.61ms | 0.0Mbps]
31.57.106.126:443#FI [Avg 228.58ms | 0.0Mbps]
193.47.60.37:2053#FI [Avg 234.49ms | 0.0Mbps]
204.168.189.120:443#FI [Avg 239.3ms | 0.0Mbps]
213.232.204.28:2053#FI [Avg 240.47ms | 0.0Mbps]
46.62.164.80:8443#FI [Avg 240.6ms | 0.0Mbps]
5.144.179.208:2053#FI [Avg 243.92ms | 0.0Mbps]
217.19.4.177:8443#FI [Avg 244.02ms | 0.0Mbps]
65.109.201.6:2053#FI [Avg 246.97ms | 0.0Mbps]
193.164.155.38:443#FI [Avg 247.33ms | 0.0Mbps]
45.38.170.27:2053#FI [Avg 247.8ms | 0.0Mbps]
94.183.190.163:443#FI [Avg 248.01ms | 0.0Mbps]
46.20.106.166:443#FI [Avg 249.53ms | 0.0Mbps]
45.91.193.171:443#FI [Avg 249.78ms | 0.0Mbps]
31.56.206.215:443#FI [Avg 250.67ms | 0.0Mbps]
31.56.196.25:2053#FI [Avg 250.85ms | 0.0Mbps]
95.216.142.199:443#FI [Avg 250.92ms | 0.0Mbps]
188.215.31.41:443#FI [Avg 251.25ms | 0.0Mbps]
31.56.146.185:2053#FR [法国] [Avg 242.34ms | 26.92Mbps]
51.77.140.254:443#FR [法国] [Avg 226.62ms | 26.46Mbps]
51.91.103.130:2053#FR [法国] [Avg 248.3ms | 10.23Mbps]
51.91.100.128:8443#FR [法国] [Avg 226.99ms | 10.05Mbps]
51.77.140.38:8443#FR [Avg 216.13ms | 9.97Mbps]
46.8.224.250:2053#FR [Avg 240.02ms | 6.52Mbps]
51.77.140.254:8443#FR [Avg 240.62ms | 4.51Mbps]
95.182.97.92:443#FR [Avg 248.27ms | 3.61Mbps]
217.60.63.44:2053#FR [Avg 247.8ms | 3.56Mbps]
51.77.213.238:8443#FR [Avg 211.53ms | 0.0Mbps]
217.60.252.25:443#FR [Avg 214.1ms | 0.0Mbps]
31.56.176.37:8443#FR [Avg 223.53ms | 0.0Mbps]
45.39.255.101:443#FR [Avg 223.78ms | 0.0Mbps]
51.91.102.36:8443#FR [Avg 227.35ms | 0.0Mbps]
51.77.140.100:2053#FR [Avg 233.54ms | 0.0Mbps]
51.91.103.101:2053#FR [Avg 233.83ms | 0.0Mbps]
51.77.141.71:8443#FR [Avg 234.55ms | 0.0Mbps]
31.56.146.206:8443#FR [Avg 237.09ms | 0.0Mbps]
194.164.217.222:443#FR [Avg 237.32ms | 0.0Mbps]
31.56.146.206:2053#FR [Avg 239.68ms | 0.0Mbps]
51.77.141.212:443#FR [Avg 240.29ms | 0.0Mbps]
51.77.141.71:2053#FR [Avg 241.38ms | 0.0Mbps]
217.60.63.211:2053#FR [Avg 241.6ms | 0.0Mbps]
95.182.97.75:443#FR [Avg 243.5ms | 0.0Mbps]
152.228.134.105:8443#FR [Avg 243.96ms | 0.0Mbps]
51.91.102.26:2053#FR [Avg 244.25ms | 0.0Mbps]
86.104.74.131:443#FR [Avg 245.44ms | 0.0Mbps]
217.60.63.135:8443#FR [Avg 245.47ms | 0.0Mbps]
51.91.157.88:8443#FR [Avg 245.9ms | 0.0Mbps]
51.91.103.142:8443#FR [Avg 246.38ms | 0.0Mbps]
193.219.99.53:8443#GB [英国] [Avg 207.89ms | 26.7Mbps]
57.129.137.203:443#GB [英国] [Avg 212.2ms | 25.39Mbps]
193.219.99.189:8443#GB [英国] [Avg 208.23ms | 10.76Mbps]
193.219.99.239:8443#GB [英国] [Avg 213.78ms | 10.74Mbps]
193.219.99.247:8443#GB [英国] [Avg 212.0ms | 10.58Mbps]
54.38.214.128:443#GB [英国] [Avg 212.53ms | 10.22Mbps]
57.128.177.206:8443#GB [英国] [Avg 211.76ms | 10.14Mbps]
165.22.137.102:443#GB [Avg 213.48ms | 9.78Mbps]
193.219.99.49:8443#GB [Avg 209.83ms | 6.34Mbps]
193.219.99.254:8443#GB [Avg 211.99ms | 4.48Mbps]
57.129.137.83:8443#GB [Avg 208.26ms | 3.58Mbps]
57.129.137.234:443#GB [Avg 208.15ms | 0.0Mbps]
57.129.137.238:443#GB [Avg 208.21ms | 0.0Mbps]
57.129.137.55:443#GB [Avg 208.42ms | 0.0Mbps]
193.219.99.19:8443#GB [Avg 208.98ms | 0.0Mbps]
57.128.181.26:443#GB [Avg 209.49ms | 0.0Mbps]
193.219.99.220:8443#GB [Avg 210.08ms | 0.0Mbps]
57.128.177.185:8443#GB [Avg 210.24ms | 0.0Mbps]
193.219.99.249:8443#GB [Avg 210.28ms | 0.0Mbps]
57.129.137.90:443#GB [Avg 210.44ms | 0.0Mbps]
193.219.99.211:8443#GB [Avg 210.68ms | 0.0Mbps]
193.219.99.40:8443#GB [Avg 211.62ms | 0.0Mbps]
57.129.137.89:443#GB [Avg 211.84ms | 0.0Mbps]
193.219.99.246:8443#GB [Avg 211.88ms | 0.0Mbps]
193.219.99.215:8443#GB [Avg 212.06ms | 0.0Mbps]
57.128.176.149:443#GB [Avg 212.8ms | 0.0Mbps]
57.129.137.203:8443#GB [Avg 213.08ms | 0.0Mbps]
193.219.99.21:8443#GB [Avg 213.71ms | 0.0Mbps]
57.128.176.37:443#GB [Avg 214.52ms | 0.0Mbps]
193.219.99.192:8443#GB [Avg 214.68ms | 0.0Mbps]
206.53.48.65:443#GE [Avg 645.77ms | 0.0Mbps]
38.54.29.210:2053#GR [Avg 975.41ms | 0.0Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 266.3ms | 30.07Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 315.58ms | 28.03Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 308.77ms | 26.28Mbps]
147.139.189.225:443#ID [印尼] [Avg 287.68ms | 27.91Mbps]
43.218.77.16:443#ID [印尼] [Avg 452.05ms | 25.06Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 281.86ms | 30.21Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 240.1ms | 29.6Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 255.42ms | 28.76Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 295.98ms | 28.27Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 250.76ms | 27.72Mbps]
194.87.245.135:2053#IE [爱尔兰] [Avg 307.91ms | 22.97Mbps]
3.252.156.154:443#IE [爱尔兰] [Avg 282.85ms | 11.0Mbps]
107.172.145.153:443#IE [Avg 407.15ms | 5.04Mbps]
185.239.48.207:443#IL [以色列] [Avg 295.43ms | 10.87Mbps]
80.178.58.56:443#IL [Avg 675.02ms | 7.41Mbps]
64.176.170.68:8443#IL [Avg 292.29ms | 5.2Mbps]
139.59.33.167:443#IN [印度] [Avg 218.12ms | 32.26Mbps]
45.88.183.55:2053#IN [印度] [Avg 136.97ms | 30.35Mbps]
103.181.177.88:443#IN [印度] [Avg 224.03ms | 29.66Mbps]
129.154.251.13:443#IN [印度] [Avg 198.84ms | 29.55Mbps]
98.70.26.236:443#IN [印度] [Avg 492.94ms | 29.4Mbps]
13.235.254.54:443#IN [印度] [Avg 229.47ms | 28.66Mbps]
20.219.46.208:8443#IN [印度] [Avg 125.71ms | 27.35Mbps]
139.84.168.252:2053#IN [印度] [Avg 261.36ms | 27.03Mbps]
45.89.105.65:2053#IN [印度] [Avg 483.33ms | 26.74Mbps]
134.209.148.128:443#IN [印度] [Avg 203.8ms | 26.37Mbps]
139.84.139.219:443#IN [印度] [Avg 250.92ms | 26.04Mbps]
45.89.105.211:443#IN [印度] [Avg 482.94ms | 13.2Mbps]
151.236.24.54:443#IS [冰岛] [Avg 374.94ms | 29.23Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 329.99ms | 27.98Mbps]
172.238.238.203:2053#IT [意大利] [Avg 333.39ms | 28.65Mbps]
83.229.6.134:443#IT [意大利] [Avg 324.52ms | 28.42Mbps]
80.211.48.113:443#IT [意大利] [Avg 295.95ms | 28.38Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 268.71ms | 18.24Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 282.39ms | 16.98Mbps]
38.54.4.209:443#KH [优选高速] [Avg 270.82ms | 31.16Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 386.72ms | 33.56Mbps]
104.238.24.99:443#KZ [哈萨克斯坦] [Avg 516.65ms | 31.92Mbps]
82.41.30.167:443#KZ [哈萨克斯坦] [Avg 337.14ms | 30.09Mbps]
95.164.114.217:443#KZ [哈萨克斯坦] [Avg 337.01ms | 29.63Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 336.63ms | 29.47Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 370.94ms | 29.42Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 360.95ms | 29.12Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 354.78ms | 28.98Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 346.86ms | 28.86Mbps]
90.156.230.234:2053#KZ [哈萨克斯坦] [Avg 641.32ms | 28.26Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 356.23ms | 28.14Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 338.37ms | 28.06Mbps]
91.224.74.73:443#KZ [哈萨克斯坦] [Avg 338.77ms | 27.74Mbps]
194.32.141.156:443#KZ [哈萨克斯坦] [Avg 344.45ms | 27.68Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 325.37ms | 27.42Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 370.95ms | 27.21Mbps]
31.130.153.113:443#KZ [哈萨克斯坦] [Avg 329.59ms | 26.87Mbps]
193.39.68.64:8443#KZ [哈萨克斯坦] [Avg 357.33ms | 26.5Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 334.06ms | 24.99Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 347.03ms | 21.57Mbps]
104.238.24.247:443#KZ [哈萨克斯坦] [Avg 517.78ms | 16.79Mbps]
193.39.68.64:2053#KZ [Avg 327.92ms | 9.82Mbps]
213.155.22.246:443#KZ [Avg 307.92ms | 4.54Mbps]
38.180.37.96:2053#KZ [Avg 336.58ms | 3.61Mbps]
5.39.253.198:8443#KZ [Avg 331.23ms | 3.57Mbps]
213.148.10.155:2053#KZ [Avg 298.17ms | 0.0Mbps]
195.58.52.52:8443#KZ [Avg 318.75ms | 0.0Mbps]
92.118.115.22:2053#KZ [Avg 328.85ms | 0.0Mbps]
5.39.253.51:8443#KZ [Avg 329.99ms | 0.0Mbps]
176.12.75.76:443#KZ [Avg 334.92ms | 0.0Mbps]
212.24.99.150:443#LT [立宛宛] [Avg 259.35ms | 29.74Mbps]
89.40.1.179:443#LT [立宛宛] [Avg 601.03ms | 28.66Mbps]
212.192.23.56:443#LT [立宛宛] [Avg 306.55ms | 28.57Mbps]
130.12.171.96:8443#LT [立宛宛] [Avg 334.74ms | 27.6Mbps]
195.238.126.150:443#LT [立宛宛] [Avg 326.95ms | 26.77Mbps]
93.115.25.111:443#LT [立宛宛] [Avg 267.25ms | 25.99Mbps]
5.34.214.106:8443#LV [拉脱维亚] [Avg 261.7ms | 31.99Mbps]
216.173.69.202:443#LV [拉脱维亚] [Avg 232.85ms | 31.6Mbps]
31.56.27.221:443#LV [拉脱维亚] [Avg 247.39ms | 30.6Mbps]
217.60.6.47:443#LV [拉脱维亚] [Avg 251.36ms | 30.01Mbps]
5.34.212.177:443#LV [拉脱维亚] [Avg 241.75ms | 29.53Mbps]
46.32.184.75:443#LV [拉脱维亚] [Avg 256.85ms | 29.47Mbps]
212.6.44.68:443#LV [拉脱维亚] [Avg 260.48ms | 29.14Mbps]
213.21.222.35:443#LV [拉脱维亚] [Avg 249.66ms | 29.02Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 255.51ms | 27.86Mbps]
185.237.218.22:443#LV [拉脱维亚] [Avg 255.6ms | 27.85Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 250.36ms | 27.4Mbps]
91.197.2.180:443#LV [拉脱维亚] [Avg 242.71ms | 26.84Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 254.63ms | 26.55Mbps]
216.173.69.114:443#LV [拉脱维亚] [Avg 258.76ms | 26.41Mbps]
195.135.253.175:443#LV [拉脱维亚] [Avg 257.79ms | 25.95Mbps]
45.43.77.109:8443#LV [拉脱维亚] [Avg 234.95ms | 25.76Mbps]
94.158.218.48:443#LV [拉脱维亚] [Avg 257.17ms | 25.48Mbps]
91.197.2.12:443#LV [拉脱维亚] [Avg 229.15ms | 25.19Mbps]
169.40.4.32:443#LV [拉脱维亚] [Avg 254.76ms | 24.36Mbps]
195.123.209.7:2053#LV [拉脱维亚] [Avg 259.92ms | 24.26Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 262.61ms | 24.2Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 256.31ms | 22.71Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 258.85ms | 19.65Mbps]
188.253.20.74:8443#LV [拉脱维亚] [Avg 259.6ms | 19.04Mbps]
91.197.1.119:443#LV [拉脱维亚] [Avg 238.75ms | 16.25Mbps]
45.39.84.58:443#LV [拉脱维亚] [Avg 242.83ms | 16.03Mbps]
188.253.17.152:443#LV [拉脱维亚] [Avg 259.48ms | 14.32Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 260.45ms | 14.11Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 252.69ms | 13.58Mbps]
213.21.222.110:443#LV [拉脱维亚] [Avg 246.68ms | 10.33Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 363.7ms | 28.63Mbps]
193.42.108.114:443#MD [摩尔多瓦] [Avg 232.01ms | 28.56Mbps]
185.250.148.240:443#MD [摩尔多瓦] [Avg 256.84ms | 24.69Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 299.95ms | 18.57Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 387.99ms | 29.47Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 382.67ms | 26.12Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 603.48ms | 25.31Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 337.36ms | 18.22Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 101.57ms | 28.85Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 430.09ms | 28.0Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 579.76ms | 21.43Mbps]
159.223.225.157:2083#NL [荷兰] [Avg 208.9ms | 32.03Mbps]
95.85.20.191:2096#NL [荷兰] [Avg 214.65ms | 30.27Mbps]
64.227.73.131:443#NL [荷兰] [Avg 212.17ms | 30.2Mbps]
188.226.187.182:443#NL [荷兰] [Avg 220.41ms | 29.7Mbps]
95.85.63.250:8443#NL [荷兰] [Avg 222.3ms | 29.68Mbps]
188.166.60.219:2083#NL [荷兰] [Avg 224.53ms | 28.79Mbps]
188.166.69.138:443#NL [荷兰] [Avg 222.51ms | 28.45Mbps]
95.85.25.154:443#NL [荷兰] [Avg 208.52ms | 28.44Mbps]
195.133.38.30:8443#NL [荷兰] [Avg 219.42ms | 28.08Mbps]
95.85.28.102:2053#NL [荷兰] [Avg 220.77ms | 27.91Mbps]
95.85.38.220:443#NL [荷兰] [Avg 222.98ms | 27.8Mbps]
188.226.134.5:2083#NL [荷兰] [Avg 222.91ms | 27.69Mbps]
198.199.126.228:2083#NL [荷兰] [Avg 217.99ms | 27.62Mbps]
188.226.143.148:2053#NL [荷兰] [Avg 223.84ms | 27.5Mbps]
95.85.8.177:2083#NL [荷兰] [Avg 206.91ms | 27.36Mbps]
188.226.148.188:2096#NL [荷兰] [Avg 223.65ms | 27.2Mbps]
159.223.12.89:2053#NL [荷兰] [Avg 218.24ms | 26.76Mbps]
95.85.47.161:443#NL [荷兰] [Avg 223.34ms | 26.61Mbps]
95.85.12.92:443#NL [荷兰] [Avg 213.67ms | 26.26Mbps]
188.166.70.25:2096#NL [荷兰] [Avg 220.83ms | 26.25Mbps]
188.226.171.114:443#NL [荷兰] [Avg 223.37ms | 26.17Mbps]
95.85.9.175:443#NL [荷兰] [Avg 219.57ms | 25.99Mbps]
188.166.9.238:2087#NL [荷兰] [Avg 223.11ms | 25.96Mbps]
82.196.14.95:443#NL [荷兰] [Avg 222.2ms | 25.86Mbps]
209.38.103.172:443#NL [荷兰] [Avg 224.43ms | 25.75Mbps]
91.149.241.32:8443#NL [荷兰] [Avg 224.53ms | 25.47Mbps]
95.85.19.157:443#NL [荷兰] [Avg 219.82ms | 25.15Mbps]
188.226.154.110:443#NL [荷兰] [Avg 223.87ms | 13.51Mbps]
146.103.124.155:8443#NL [荷兰] [Avg 213.76ms | 13.23Mbps]
82.196.2.146:443#NL [荷兰] [Avg 220.12ms | 11.97Mbps]
194.5.98.17:443#NO [挪威] [Avg 607.73ms | 30.73Mbps]
144.31.217.77:443#NO [挪威] [Avg 362.92ms | 28.56Mbps]
188.255.163.90:8443#PL [波兰] [Avg 292.77ms | 30.56Mbps]
80.211.249.68:2053#PL [波兰] [Avg 297.43ms | 29.64Mbps]
188.137.178.174:8443#PL [波兰] [Avg 304.32ms | 29.55Mbps]
51.38.131.161:8443#PL [波兰] [Avg 259.57ms | 29.48Mbps]
168.222.49.193:443#PL [波兰] [Avg 263.11ms | 29.11Mbps]
54.37.139.89:2053#PL [波兰] [Avg 262.61ms | 29.08Mbps]
212.119.43.74:2053#PL [波兰] [Avg 255.3ms | 29.07Mbps]
151.245.112.24:443#PL [波兰] [Avg 281.69ms | 28.94Mbps]
195.137.244.43:2083#PL [波兰] [Avg 287.0ms | 28.03Mbps]
45.149.63.235:2053#PL [波兰] [Avg 252.83ms | 27.7Mbps]
91.193.18.117:443#PL [波兰] [Avg 294.97ms | 27.61Mbps]
51.68.130.118:443#PL [波兰] [Avg 242.6ms | 27.51Mbps]
91.108.237.23:443#PL [波兰] [Avg 233.81ms | 27.27Mbps]
146.59.18.234:443#PL [波兰] [Avg 299.29ms | 27.01Mbps]
51.75.32.106:443#PL [波兰] [Avg 239.43ms | 26.86Mbps]
82.40.38.216:443#PL [波兰] [Avg 265.91ms | 26.86Mbps]
45.149.63.135:2053#PL [波兰] [Avg 235.84ms | 26.69Mbps]
45.149.63.112:2053#PL [波兰] [Avg 237.89ms | 26.62Mbps]
51.75.32.106:8443#PL [波兰] [Avg 249.26ms | 26.03Mbps]
188.119.123.50:443#PL [波兰] [Avg 267.49ms | 25.72Mbps]
54.36.186.141:443#PL [波兰] [Avg 242.27ms | 25.7Mbps]
191.101.184.50:443#PL [波兰] [Avg 279.38ms | 25.25Mbps]
57.128.215.214:2053#PL [波兰] [Avg 256.0ms | 24.82Mbps]
45.149.63.149:443#PL [波兰] [Avg 248.67ms | 22.99Mbps]
217.182.79.55:8443#PL [波兰] [Avg 253.87ms | 21.58Mbps]
37.252.6.119:443#PL [波兰] [Avg 268.49ms | 20.19Mbps]
217.182.79.55:443#PL [波兰] [Avg 268.2ms | 13.68Mbps]
151.241.227.21:443#PL [波兰] [Avg 280.6ms | 12.02Mbps]
45.66.11.133:8443#PL [波兰] [Avg 277.28ms | 11.09Mbps]
95.85.227.129:443#PL [波兰] [Avg 287.27ms | 10.67Mbps]
31.129.22.199:8443#PT [葡萄牙] [Avg 311.98ms | 30.66Mbps]
38.180.205.71:443#RO [罗马尼亚] [Avg 623.96ms | 32.24Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 625.77ms | 30.62Mbps]
72.5.43.52:443#RO [罗马尼亚] [Avg 300.32ms | 29.63Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 935.76ms | 29.61Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 321.57ms | 29.45Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 252.95ms | 28.06Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 281.99ms | 27.92Mbps]
176.97.76.192:443#RO [罗马尼亚] [Avg 690.14ms | 26.45Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 344.76ms | 24.97Mbps]
45.15.160.250:443#RS [塞尔维亚] [Avg 331.81ms | 29.14Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 252.0ms | 26.61Mbps]
45.15.160.220:443#RS [塞尔维亚] [Avg 332.73ms | 20.94Mbps]
51.250.116.137:8443#RU [俄罗斯] [Avg 263.63ms | 32.0Mbps]
195.2.74.244:443#RU [俄罗斯] [Avg 276.37ms | 30.11Mbps]
195.58.54.223:2053#RU [俄罗斯] [Avg 272.26ms | 29.81Mbps]
85.239.47.237:8443#RU [俄罗斯] [Avg 259.69ms | 29.48Mbps]
185.211.170.101:2053#RU [俄罗斯] [Avg 262.19ms | 29.2Mbps]
85.239.49.65:443#RU [俄罗斯] [Avg 252.09ms | 28.87Mbps]
195.58.54.223:8443#RU [俄罗斯] [Avg 264.2ms | 28.81Mbps]
188.120.247.168:443#RU [俄罗斯] [Avg 268.45ms | 28.77Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 258.22ms | 28.7Mbps]
188.225.77.58:443#RU [俄罗斯] [Avg 270.22ms | 28.67Mbps]
157.22.194.87:8443#RU [俄罗斯] [Avg 279.72ms | 28.64Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 273.67ms | 28.59Mbps]
82.97.250.146:443#RU [俄罗斯] [Avg 273.2ms | 28.55Mbps]
