2.27.109.35:443#HK [香港] [Avg 46.01ms | 29.73Mbps]
92.113.145.132:443#DK [丹麦] [Avg 285.84ms | 28.13Mbps]
193.181.212.80:443#DK [丹麦] [Avg 263.45ms | 28.05Mbps]
45.153.48.132:443#DK [丹麦] [Avg 231.53ms | 27.92Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 227.94ms | 27.89Mbps]
45.153.48.157:443#DK [丹麦] [Avg 200.56ms | 27.75Mbps]
92.113.146.87:443#DK [丹麦] [Avg 300.6ms | 27.6Mbps]
91.132.92.231:443#DK [丹麦] [Avg 732.14ms | 27.44Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 595.12ms | 27.16Mbps]
193.180.215.69:443#DK [丹麦] [Avg 290.1ms | 26.88Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 615.89ms | 26.6Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 283.76ms | 26.46Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 232.31ms | 26.44Mbps]
193.181.213.198:443#DK [丹麦] [Avg 265.35ms | 26.31Mbps]
193.181.213.50:443#DK [丹麦] [Avg 288.57ms | 26.15Mbps]
92.113.149.70:443#DK [丹麦] [Avg 294.79ms | 26.11Mbps]
45.148.31.227:443#DK [丹麦] [Avg 224.11ms | 25.95Mbps]
193.181.212.101:443#DK [丹麦] [Avg 321.11ms | 25.34Mbps]
89.28.236.192:443#DK [丹麦] [Avg 218.3ms | 25.12Mbps]
46.29.235.56:443#DK [丹麦] [Avg 595.44ms | 25.05Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 267.61ms | 22.5Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 238.49ms | 29.6Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 227.07ms | 29.12Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 249.32ms | 28.39Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 264.29ms | 28.36Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 243.76ms | 28.3Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 263.5ms | 27.98Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 251.35ms | 27.69Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 240.29ms | 27.61Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 257.65ms | 27.41Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 255.38ms | 27.31Mbps]
45.83.182.60:443#EE [爱沙尼亚] [Avg 249.83ms | 27.18Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 267.06ms | 26.92Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 235.07ms | 26.85Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 227.42ms | 26.79Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 254.86ms | 26.73Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 253.38ms | 26.71Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 258.84ms | 26.7Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 253.99ms | 26.66Mbps]
31.56.227.187:443#EE [爱沙尼亚] [Avg 198.18ms | 26.61Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 262.45ms | 26.5Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 265.04ms | 26.43Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 240.5ms | 26.1Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 214.84ms | 24.99Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 266.03ms | 20.85Mbps]
5.101.118.146:443#EE [Avg 254.13ms | 0.0Mbps]
38.54.59.70:443#EG [优选高速] [Avg 321.63ms | 27.27Mbps]
31.57.190.73:443#ES [西班牙] [Avg 285.98ms | 29.41Mbps]
31.57.190.48:443#ES [西班牙] [Avg 282.34ms | 28.68Mbps]
78.17.180.185:443#ES [西班牙] [Avg 249.65ms | 28.55Mbps]
31.57.190.34:443#ES [西班牙] [Avg 268.81ms | 28.28Mbps]
31.57.190.98:443#ES [西班牙] [Avg 292.12ms | 28.2Mbps]
31.57.190.37:443#ES [西班牙] [Avg 291.51ms | 27.92Mbps]
91.149.243.34:443#ES [西班牙] [Avg 275.48ms | 27.89Mbps]
141.227.188.153:443#ES [西班牙] [Avg 273.09ms | 27.82Mbps]
31.57.190.15:443#ES [西班牙] [Avg 293.7ms | 27.8Mbps]
31.57.190.21:443#ES [西班牙] [Avg 265.22ms | 27.55Mbps]
31.57.190.62:443#ES [西班牙] [Avg 273.0ms | 27.19Mbps]
31.57.190.57:443#ES [西班牙] [Avg 287.34ms | 27.11Mbps]
31.57.190.29:443#ES [西班牙] [Avg 285.12ms | 27.04Mbps]
31.57.190.13:443#ES [西班牙] [Avg 288.34ms | 26.65Mbps]
31.57.190.22:443#ES [西班牙] [Avg 283.02ms | 26.56Mbps]
31.57.190.24:443#ES [西班牙] [Avg 282.49ms | 26.47Mbps]
34.175.202.195:443#ES [西班牙] [Avg 291.2ms | 26.31Mbps]
194.154.28.227:443#ES [西班牙] [Avg 288.4ms | 26.12Mbps]
31.57.190.80:443#ES [西班牙] [Avg 287.62ms | 25.55Mbps]
82.223.109.250:443#ES [西班牙] [Avg 266.06ms | 25.28Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 283.96ms | 24.98Mbps]
31.57.190.76:443#ES [西班牙] [Avg 289.43ms | 24.89Mbps]
31.57.190.36:443#ES [西班牙] [Avg 267.28ms | 24.54Mbps]
92.178.109.187:443#ES [西班牙] [Avg 273.93ms | 20.57Mbps]
217.154.185.87:443#ES [西班牙] [Avg 276.79ms | 19.1Mbps]
93.123.30.73:8443#FI [芬兰] [Avg 238.86ms | 29.28Mbps]
65.21.179.149:443#FI [芬兰] [Avg 226.43ms | 29.15Mbps]
89.167.83.117:443#FI [芬兰] [Avg 226.63ms | 28.58Mbps]
65.109.211.47:8443#FI [芬兰] [Avg 238.83ms | 28.43Mbps]
45.38.139.23:443#FI [芬兰] [Avg 236.68ms | 28.02Mbps]
95.216.140.177:443#FI [芬兰] [Avg 214.8ms | 27.97Mbps]
65.109.209.85:2053#FI [芬兰] [Avg 241.69ms | 27.94Mbps]
89.125.2.229:443#FI [芬兰] [Avg 225.05ms | 27.9Mbps]
65.21.50.107:443#FI [芬兰] [Avg 232.29ms | 27.9Mbps]
62.238.35.47:443#FI [芬兰] [Avg 232.74ms | 27.79Mbps]
65.109.160.132:443#FI [芬兰] [Avg 225.17ms | 27.6Mbps]
65.21.224.102:443#FI [芬兰] [Avg 228.43ms | 27.47Mbps]
188.245.102.244:443#FI [芬兰] [Avg 236.58ms | 27.46Mbps]
157.180.112.12:443#FI [芬兰] [Avg 206.74ms | 27.29Mbps]
65.108.223.16:8443#FI [芬兰] [Avg 237.86ms | 27.14Mbps]
89.167.95.8:8443#FI [芬兰] [Avg 240.52ms | 27.12Mbps]
95.217.237.91:443#FI [芬兰] [Avg 215.93ms | 26.89Mbps]
45.67.202.173:443#FI [芬兰] [Avg 235.11ms | 26.43Mbps]
31.56.204.117:443#FI [芬兰] [Avg 241.2ms | 26.23Mbps]
77.91.78.51:443#FI [芬兰] [Avg 208.6ms | 26.21Mbps]
95.216.223.177:443#FI [芬兰] [Avg 209.0ms | 25.9Mbps]
65.109.195.143:443#FI [芬兰] [Avg 226.86ms | 25.67Mbps]
95.216.196.12:443#FI [芬兰] [Avg 238.5ms | 25.62Mbps]
157.180.121.219:2053#FI [芬兰] [Avg 227.34ms | 25.36Mbps]
62.238.14.79:443#FI [芬兰] [Avg 234.99ms | 21.09Mbps]
31.56.48.63:2053#FR [法国] [Avg 205.96ms | 29.28Mbps]
94.183.188.150:443#FR [法国] [Avg 212.03ms | 28.06Mbps]
217.60.63.206:8443#FR [法国] [Avg 220.41ms | 27.67Mbps]
46.8.224.250:8443#FR [法国] [Avg 220.57ms | 27.11Mbps]
31.56.146.206:8443#FR [法国] [Avg 193.86ms | 26.18Mbps]
93.186.64.49:2053#FR [法国] [Avg 207.7ms | 26.06Mbps]
92.205.29.119:8443#FR [法国] [Avg 213.56ms | 25.19Mbps]
188.130.207.30:8443#FR [法国] [Avg 199.26ms | 24.09Mbps]
217.60.39.240:8443#FR [法国] [Avg 177.37ms | 21.97Mbps]
95.182.97.46:2053#FR [法国] [Avg 213.47ms | 21.24Mbps]
46.8.225.191:443#FR [Avg 219.69ms | 5.02Mbps]
95.182.88.42:443#FR [Avg 226.47ms | 5.02Mbps]
31.59.103.152:8443#FR [Avg 226.32ms | 4.97Mbps]
95.182.88.243:443#FR [Avg 225.75ms | 4.96Mbps]
51.91.109.49:443#FR [Avg 226.07ms | 4.96Mbps]
194.76.37.86:443#FR [Avg 219.69ms | 4.75Mbps]
217.60.252.115:443#FR [Avg 217.0ms | 4.6Mbps]
94.183.187.237:8443#FR [Avg 214.62ms | 0.0Mbps]
95.182.97.92:443#FR [Avg 215.24ms | 0.0Mbps]
213.32.20.252:2053#FR [Avg 215.54ms | 0.0Mbps]
31.56.176.37:2053#FR [Avg 216.58ms | 0.0Mbps]
31.58.76.50:2053#FR [Avg 216.87ms | 0.0Mbps]
51.75.204.89:8443#FR [Avg 221.25ms | 0.0Mbps]
31.56.176.44:443#FR [Avg 221.77ms | 0.0Mbps]
46.8.225.124:443#FR [Avg 224.93ms | 0.0Mbps]
64.227.38.22:2096#GB [英国] [Avg 210.18ms | 28.97Mbps]
57.128.177.22:8443#GB [英国] [Avg 207.54ms | 28.92Mbps]
193.219.99.247:8443#GB [英国] [Avg 210.83ms | 28.54Mbps]
64.227.47.103:8443#GB [英国] [Avg 210.48ms | 28.31Mbps]
193.219.99.104:8443#GB [英国] [Avg 178.52ms | 27.91Mbps]
193.219.99.199:8443#GB [英国] [Avg 195.57ms | 27.91Mbps]
193.219.99.171:8443#GB [英国] [Avg 177.37ms | 27.87Mbps]
193.219.99.191:8443#GB [英国] [Avg 202.92ms | 27.54Mbps]
206.189.117.39:443#GB [英国] [Avg 210.93ms | 27.23Mbps]
193.219.99.244:8443#GB [英国] [Avg 210.74ms | 27.16Mbps]
57.128.178.232:8443#GB [英国] [Avg 202.66ms | 27.12Mbps]
193.219.99.56:8443#GB [英国] [Avg 203.34ms | 26.83Mbps]
193.219.99.69:8443#GB [英国] [Avg 191.31ms | 26.7Mbps]
178.128.172.70:2053#GB [英国] [Avg 206.08ms | 26.58Mbps]
193.219.99.90:8443#GB [英国] [Avg 202.38ms | 26.49Mbps]
165.232.43.156:2053#GB [英国] [Avg 211.03ms | 26.33Mbps]
193.219.99.252:8443#GB [英国] [Avg 179.66ms | 26.12Mbps]
161.35.46.34:443#GB [英国] [Avg 208.93ms | 25.95Mbps]
193.219.99.25:8443#GB [英国] [Avg 205.38ms | 25.83Mbps]
193.219.99.94:8443#GB [英国] [Avg 201.93ms | 25.42Mbps]
57.128.177.198:8443#GB [英国] [Avg 197.9ms | 24.78Mbps]
193.219.99.41:8443#GB [英国] [Avg 178.08ms | 21.26Mbps]
193.219.99.159:8443#GB [英国] [Avg 207.69ms | 21.22Mbps]
157.245.46.237:8443#GB [英国] [Avg 209.76ms | 21.14Mbps]
193.219.99.27:8443#GB [Avg 173.56ms | 5.04Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 295.15ms | 26.34Mbps]
38.54.29.210:2053#GR [希腊] [Avg 252.8ms | 27.07Mbps]
91.250.248.151:443#GR [希腊] [Avg 272.96ms | 26.66Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 209.95ms | 29.14Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 314.95ms | 27.67Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 257.14ms | 26.04Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 239.91ms | 25.45Mbps]
147.139.189.225:443#ID [印尼] [Avg 346.66ms | 25.91Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 273.42ms | 28.82Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 300.66ms | 28.45Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 308.24ms | 27.53Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 283.7ms | 27.22Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 404.79ms | 26.66Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 251.24ms | 26.5Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 648.1ms | 25.89Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 289.49ms | 25.13Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 315.15ms | 21.96Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 261.93ms | 21.61Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 235.61ms | 20.37Mbps]
23.95.225.10:2053#IE [Avg 306.47ms | 0.0Mbps]
192.71.27.237:443#IL [以色列] [Avg 340.87ms | 28.15Mbps]
193.169.228.116:443#IL [以色列] [Avg 261.75ms | 27.67Mbps]
64.177.68.51:443#IL [以色列] [Avg 351.21ms | 26.95Mbps]
185.247.226.138:443#IS [冰岛] [Avg 671.35ms | 29.15Mbps]
195.246.230.132:443#IS [冰岛] [Avg 327.48ms | 28.97Mbps]
195.246.230.125:443#IS [冰岛] [Avg 684.6ms | 27.48Mbps]
195.162.68.79:443#IS [冰岛] [Avg 359.02ms | 27.42Mbps]
151.236.24.54:443#IS [冰岛] [Avg 360.97ms | 26.91Mbps]
31.77.201.26:443#IT [意大利] [Avg 724.39ms | 29.1Mbps]
172.238.238.203:2053#IT [意大利] [Avg 335.42ms | 28.82Mbps]
185.47.172.172:8443#IT [意大利] [Avg 346.34ms | 28.53Mbps]
151.241.215.7:443#IT [意大利] [Avg 270.51ms | 28.33Mbps]
94.177.160.180:443#IT [意大利] [Avg 317.09ms | 28.14Mbps]
57.131.35.117:443#IT [意大利] [Avg 261.77ms | 28.1Mbps]
179.255.190.9:443#IT [意大利] [Avg 855.49ms | 27.47Mbps]
72.146.234.10:443#IT [意大利] [Avg 272.95ms | 27.41Mbps]
179.255.190.4:443#IT [意大利] [Avg 322.28ms | 27.39Mbps]
80.211.24.141:443#IT [意大利] [Avg 324.47ms | 27.23Mbps]
80.211.24.43:443#IT [意大利] [Avg 303.38ms | 27.1Mbps]
179.255.190.3:443#IT [意大利] [Avg 294.31ms | 27.06Mbps]
132.243.255.97:8443#IT [意大利] [Avg 340.61ms | 26.96Mbps]
4.232.64.201:443#IT [意大利] [Avg 770.93ms | 26.92Mbps]
45.144.172.33:443#IT [意大利] [Avg 295.16ms | 26.84Mbps]
172.235.229.214:443#IT [意大利] [Avg 323.73ms | 26.77Mbps]
31.77.201.20:443#IT [意大利] [Avg 721.59ms | 26.41Mbps]
5.249.148.85:443#IT [意大利] [Avg 299.42ms | 26.32Mbps]
179.255.190.6:443#IT [意大利] [Avg 317.85ms | 26.01Mbps]
179.255.190.5:443#IT [意大利] [Avg 299.49ms | 25.55Mbps]
179.255.190.7:443#IT [意大利] [Avg 299.65ms | 25.43Mbps]
31.76.113.157:443#IT [意大利] [Avg 736.84ms | 20.32Mbps]
179.255.190.10:443#IT [意大利] [Avg 320.35ms | 19.82Mbps]
38.54.4.209:443#KH [优选高速] [Avg 299.28ms | 25.95Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 335.98ms | 30.06Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 336.92ms | 29.58Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 261.88ms | 28.62Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 355.29ms | 27.84Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 287.55ms | 27.78Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 329.96ms | 27.65Mbps]
185.22.65.33:443#KZ [哈萨克斯坦] [Avg 345.85ms | 27.56Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 330.02ms | 27.32Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 330.71ms | 26.87Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 307.5ms | 26.81Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 326.21ms | 26.79Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 321.62ms | 26.78Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 290.67ms | 26.64Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 356.55ms | 26.18Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 347.32ms | 25.93Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 348.84ms | 25.63Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 331.19ms | 25.31Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 347.21ms | 24.53Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 342.58ms | 24.52Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 314.23ms | 21.92Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 337.77ms | 21.45Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 324.12ms | 21.0Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 329.15ms | 20.81Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 316.67ms | 20.79Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 311.44ms | 20.76Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 232.29ms | 28.63Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 262.19ms | 27.94Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 321.43ms | 27.75Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 310.94ms | 27.47Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 270.58ms | 27.26Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 265.24ms | 27.14Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 285.26ms | 25.54Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 273.48ms | 24.65Mbps]
185.80.128.115:8443#LT [Avg 775.87ms | 4.73Mbps]
93.115.25.111:443#LT [Avg 595.73ms | 4.65Mbps]
5.199.162.130:443#LT [Avg 438.77ms | 4.58Mbps]
89.40.14.125:443#LT [Avg 729.81ms | 4.43Mbps]
212.192.23.56:443#LT [Avg 333.17ms | 4.35Mbps]
89.125.248.243:443#LT [Avg 323.62ms | 0.0Mbps]
195.238.126.11:443#LT [Avg 325.77ms | 0.0Mbps]
45.43.76.227:443#LV [拉脱维亚] [Avg 228.97ms | 29.57Mbps]
5.34.209.231:2053#LV [拉脱维亚] [Avg 238.13ms | 28.74Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 244.59ms | 28.45Mbps]
188.253.17.254:443#LV [拉脱维亚] [Avg 240.55ms | 28.38Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 233.87ms | 28.33Mbps]
195.123.209.7:8443#LV [拉脱维亚] [Avg 245.03ms | 28.32Mbps]
195.135.252.148:8443#LV [拉脱维亚] [Avg 243.56ms | 28.12Mbps]
216.173.68.98:8443#LV [拉脱维亚] [Avg 241.64ms | 27.86Mbps]
193.124.22.24:443#LV [拉脱维亚] [Avg 223.66ms | 27.85Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 231.67ms | 27.79Mbps]
31.57.26.194:8443#LV [拉脱维亚] [Avg 241.01ms | 27.77Mbps]
195.135.252.139:443#LV [拉脱维亚] [Avg 244.74ms | 27.71Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 230.61ms | 27.58Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 239.74ms | 27.51Mbps]
31.58.77.174:443#LV [拉脱维亚] [Avg 231.05ms | 27.28Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 230.13ms | 26.98Mbps]
46.8.232.118:8443#LV [拉脱维亚] [Avg 245.22ms | 26.66Mbps]
195.135.252.158:8443#LV [拉脱维亚] [Avg 245.53ms | 26.41Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 231.4ms | 26.36Mbps]
31.56.177.194:443#LV [拉脱维亚] [Avg 245.55ms | 26.15Mbps]
31.56.227.49:8443#LV [拉脱维亚] [Avg 222.09ms | 26.03Mbps]
46.8.238.150:2053#LV [拉脱维亚] [Avg 233.96ms | 25.32Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 242.34ms | 24.73Mbps]
94.183.191.228:2053#LV [拉脱维亚] [Avg 245.52ms | 23.09Mbps]
185.237.219.224:8443#LV [Avg 221.24ms | 4.73Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 855.1ms | 30.19Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 694.12ms | 29.12Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 777.56ms | 28.27Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 348.13ms | 28.06Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 360.1ms | 27.24Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 236.15ms | 26.73Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 690.88ms | 26.59Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 880.57ms | 25.22Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 651.5ms | 24.99Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 256.29ms | 24.43Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 823.55ms | 21.94Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 310.79ms | 29.41Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 350.41ms | 29.06Mbps]
216.238.79.72:443#MX [墨西哥] [Avg 780.4ms | 28.59Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 266.47ms | 28.28Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 1273.68ms | 27.95Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 783.09ms | 27.32Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 342.54ms | 27.03Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 341.95ms | 26.78Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 640.25ms | 26.14Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 424.49ms | 27.33Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 123.3ms | 27.1Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 159.37ms | 26.57Mbps]
166.88.7.65:443#MY [马来西亚] [Avg 626.32ms | 25.83Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 85.03ms | 21.99Mbps]
89.110.81.147:443#NL [荷兰] [Avg 204.56ms | 28.67Mbps]
92.119.164.127:443#NL [荷兰] [Avg 201.41ms | 28.66Mbps]
194.31.204.198:443#NL [荷兰] [Avg 206.79ms | 28.63Mbps]
194.246.82.213:443#NL [荷兰] [Avg 206.71ms | 28.4Mbps]
161.35.147.14:443#NL [荷兰] [Avg 205.52ms | 28.28Mbps]
178.173.253.32:443#NL [荷兰] [Avg 173.8ms | 28.26Mbps]
159.223.12.89:443#NL [荷兰] [Avg 204.92ms | 28.26Mbps]
188.253.27.22:443#NL [荷兰] [Avg 190.82ms | 28.23Mbps]
62.84.97.123:443#NL [荷兰] [Avg 189.5ms | 28.12Mbps]
167.71.78.145:2096#NL [荷兰] [Avg 207.16ms | 27.95Mbps]
37.139.9.243:2053#NL [荷兰] [Avg 207.23ms | 27.59Mbps]
188.226.187.182:443#NL [荷兰] [Avg 201.84ms | 27.53Mbps]
212.111.89.16:443#NL [荷兰] [Avg 203.58ms | 27.09Mbps]
175.110.114.20:443#NL [荷兰] [Avg 188.15ms | 27.04Mbps]
152.53.200.139:443#NL [荷兰] [Avg 178.35ms | 27.03Mbps]
178.173.252.233:443#NL [荷兰] [Avg 200.81ms | 26.96Mbps]
174.138.13.104:2053#NL [荷兰] [Avg 207.94ms | 26.72Mbps]
195.200.28.103:443#NL [荷兰] [Avg 200.18ms | 26.64Mbps]
178.173.254.251:8443#NL [荷兰] [Avg 205.43ms | 26.63Mbps]
5.255.116.214:443#NL [荷兰] [Avg 206.97ms | 26.58Mbps]
62.171.228.127:443#NL [荷兰] [Avg 206.99ms | 26.42Mbps]
82.196.3.249:443#NL [荷兰] [Avg 207.81ms | 25.95Mbps]
89.124.86.85:443#NL [荷兰] [Avg 196.96ms | 24.09Mbps]
178.62.231.216:2087#NL [荷兰] [Avg 206.75ms | 20.98Mbps]
62.84.102.158:8443#NL [荷兰] [Avg 206.51ms | 20.49Mbps]
194.68.32.99:443#NO [挪威] [Avg 265.93ms | 28.18Mbps]
81.29.149.219:2053#NO [挪威] [Avg 277.75ms | 27.65Mbps]
194.5.98.105:2053#NO [挪威] [Avg 983.79ms | 27.41Mbps]
195.54.170.66:8443#NO [挪威] [Avg 595.48ms | 27.19Mbps]
89.185.81.54:443#NO [挪威] [Avg 289.18ms | 26.79Mbps]
144.31.217.95:443#NO [挪威] [Avg 341.69ms | 26.53Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 226.81ms | 29.28Mbps]
91.108.237.23:443#PL [波兰] [Avg 244.06ms | 28.94Mbps]
51.77.58.226:443#PL [波兰] [Avg 245.94ms | 28.84Mbps]
37.252.6.119:443#PL [波兰] [Avg 250.31ms | 28.26Mbps]
89.125.84.172:443#PL [波兰] [Avg 233.13ms | 28.12Mbps]
37.252.11.49:8443#PL [波兰] [Avg 235.97ms | 28.05Mbps]
57.128.214.118:443#PL [波兰] [Avg 252.51ms | 27.99Mbps]
82.40.38.216:443#PL [波兰] [Avg 246.96ms | 27.86Mbps]
51.75.32.106:8443#PL [波兰] [Avg 242.1ms | 27.84Mbps]
217.30.10.55:2083#PL [波兰] [Avg 255.4ms | 27.82Mbps]
217.12.207.27:8443#PL [波兰] [Avg 250.97ms | 27.8Mbps]
2.27.79.22:443#PL [波兰] [Avg 257.02ms | 27.73Mbps]
80.211.249.240:2053#PL [波兰] [Avg 243.74ms | 27.72Mbps]
82.118.20.91:443#PL [波兰] [Avg 240.19ms | 27.52Mbps]
185.253.44.166:8443#PL [波兰] [Avg 242.31ms | 27.47Mbps]
82.38.65.242:2087#PL [波兰] [Avg 229.71ms | 27.28Mbps]
82.118.20.234:443#PL [波兰] [Avg 242.17ms | 27.02Mbps]
91.149.253.26:443#PL [波兰] [Avg 239.35ms | 26.99Mbps]
167.17.188.168:443#PL [波兰] [Avg 255.62ms | 26.9Mbps]
81.27.101.164:443#PL [波兰] [Avg 251.99ms | 26.47Mbps]
57.128.246.84:443#PL [波兰] [Avg 232.27ms | 26.04Mbps]
77.239.114.157:2053#PL [波兰] [Avg 256.83ms | 25.99Mbps]
45.149.63.149:8443#PL [波兰] [Avg 246.65ms | 25.95Mbps]
212.119.43.76:443#PL [波兰] [Avg 249.96ms | 25.93Mbps]
155.212.243.74:443#PL [波兰] [Avg 238.33ms | 24.98Mbps]
193.124.41.236:443#PL [波兰] [Avg 251.14ms | 21.3Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 633.08ms | 24.22Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 631.06ms | 29.25Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 262.03ms | 27.93Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 1360.91ms | 27.53Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 249.84ms | 27.43Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 259.56ms | 26.91Mbps]
