154.16.183.190:443#HK [香港] [Avg 289.06ms | 28.56Mbps]
193.180.211.40:443#DK [丹麦] [Avg 246.34ms | 28.26Mbps]
92.113.149.160:443#DK [丹麦] [Avg 760.88ms | 27.88Mbps]
193.180.215.69:443#DK [丹麦] [Avg 327.66ms | 24.31Mbps]
193.181.210.149:443#DK [丹麦] [Avg 304.47ms | 23.6Mbps]
193.181.213.53:443#DK [丹麦] [Avg 257.83ms | 23.08Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 275.72ms | 23.03Mbps]
45.153.48.157:443#DK [丹麦] [Avg 291.67ms | 22.79Mbps]
92.113.146.87:443#DK [丹麦] [Avg 335.73ms | 22.42Mbps]
193.180.211.155:443#DK [丹麦] [Avg 952.45ms | 21.71Mbps]
193.181.212.25:443#DK [丹麦] [Avg 316.48ms | 21.39Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 718.65ms | 21.33Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 310.21ms | 21.16Mbps]
193.181.213.198:443#DK [丹麦] [Avg 323.45ms | 20.74Mbps]
193.180.213.29:443#DK [丹麦] [Avg 652.2ms | 20.68Mbps]
193.180.209.21:443#DK [丹麦] [Avg 228.69ms | 20.53Mbps]
193.180.208.58:443#DK [丹麦] [Avg 280.21ms | 20.52Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 227.27ms | 20.44Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 192.37ms | 20.39Mbps]
193.181.212.101:443#DK [丹麦] [Avg 291.38ms | 20.21Mbps]
193.181.213.91:443#DK [丹麦] [Avg 279.61ms | 18.97Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 1265.01ms | 18.35Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 342.06ms | 18.72Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 271.8ms | 31.09Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 273.91ms | 30.83Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 270.77ms | 28.92Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 290.21ms | 26.19Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 272.33ms | 24.99Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 275.54ms | 24.78Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 255.6ms | 24.77Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 267.14ms | 23.12Mbps]
64.188.82.173:443#EE [爱沙尼亚] [Avg 245.49ms | 22.77Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 239.46ms | 22.7Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 292.72ms | 21.28Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 265.89ms | 21.09Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 292.26ms | 20.93Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 265.34ms | 20.83Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 265.99ms | 20.57Mbps]
5.45.115.128:443#EE [爱沙尼亚] [Avg 230.92ms | 20.4Mbps]
185.36.141.204:443#EE [爱沙尼亚] [Avg 264.3ms | 19.55Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 258.77ms | 19.54Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 275.83ms | 18.28Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 284.82ms | 17.72Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 262.66ms | 17.34Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 260.9ms | 17.06Mbps]
185.174.135.12:443#EE [爱沙尼亚] [Avg 277.49ms | 13.66Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 282.07ms | 13.16Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 273.69ms | 11.34Mbps]
38.54.59.70:443#EG [优选高速] [Avg 346.69ms | 34.73Mbps]
31.57.190.54:443#ES [西班牙] [Avg 302.11ms | 47.2Mbps]
212.227.90.142:443#ES [西班牙] [Avg 272.15ms | 42.55Mbps]
92.178.109.187:443#ES [西班牙] [Avg 237.61ms | 36.89Mbps]
31.57.190.62:443#ES [西班牙] [Avg 298.64ms | 23.93Mbps]
31.57.190.66:443#ES [西班牙] [Avg 298.88ms | 22.21Mbps]
31.57.190.69:443#ES [西班牙] [Avg 298.22ms | 21.8Mbps]
31.57.190.21:443#ES [西班牙] [Avg 301.81ms | 19.37Mbps]
31.57.190.63:443#ES [西班牙] [Avg 301.46ms | 18.64Mbps]
31.57.190.34:443#ES [西班牙] [Avg 300.15ms | 18.56Mbps]
31.57.190.53:443#ES [西班牙] [Avg 304.75ms | 18.5Mbps]
31.57.190.71:443#ES [西班牙] [Avg 298.18ms | 18.46Mbps]
31.57.190.85:443#ES [西班牙] [Avg 295.63ms | 18.29Mbps]
31.57.190.96:443#ES [西班牙] [Avg 292.52ms | 17.99Mbps]
34.175.202.195:443#ES [西班牙] [Avg 276.5ms | 17.8Mbps]
31.57.190.40:443#ES [西班牙] [Avg 300.53ms | 17.78Mbps]
31.57.190.22:443#ES [西班牙] [Avg 287.2ms | 17.14Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 291.79ms | 17.06Mbps]
31.57.190.46:443#ES [西班牙] [Avg 304.32ms | 16.57Mbps]
208.85.19.254:8443#ES [西班牙] [Avg 301.87ms | 15.77Mbps]
31.57.190.47:443#ES [西班牙] [Avg 303.08ms | 15.69Mbps]
31.57.190.12:443#ES [西班牙] [Avg 299.38ms | 15.24Mbps]
31.57.190.51:443#ES [西班牙] [Avg 299.06ms | 15.1Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 302.25ms | 14.76Mbps]
31.57.190.27:443#ES [西班牙] [Avg 306.33ms | 13.45Mbps]
31.57.190.92:443#ES [西班牙] [Avg 304.94ms | 13.41Mbps]
62.60.253.248:443#FI [芬兰] [Avg 241.91ms | 41.48Mbps]
45.12.151.34:443#FI [芬兰] [Avg 232.07ms | 30.4Mbps]
157.180.112.176:443#FI [芬兰] [Avg 228.32ms | 27.52Mbps]
204.168.188.147:443#FI [芬兰] [Avg 227.02ms | 25.74Mbps]
46.62.204.134:443#FI [芬兰] [Avg 236.72ms | 23.63Mbps]
65.109.200.234:8443#FI [芬兰] [Avg 237.64ms | 23.15Mbps]
65.109.189.10:8443#FI [芬兰] [Avg 219.56ms | 22.75Mbps]
37.27.196.20:443#FI [芬兰] [Avg 235.0ms | 20.01Mbps]
89.167.78.201:443#FI [芬兰] [Avg 239.54ms | 20.01Mbps]
66.151.35.226:443#FI [芬兰] [Avg 235.55ms | 19.82Mbps]
46.62.242.8:443#FI [芬兰] [Avg 235.91ms | 19.73Mbps]
144.31.184.200:443#FI [芬兰] [Avg 239.46ms | 19.43Mbps]
65.21.156.174:8443#FI [芬兰] [Avg 234.14ms | 19.34Mbps]
204.168.211.37:443#FI [芬兰] [Avg 234.09ms | 19.28Mbps]
204.168.190.32:443#FI [芬兰] [Avg 238.37ms | 18.63Mbps]
185.231.206.236:443#FI [芬兰] [Avg 238.93ms | 18.27Mbps]
65.109.12.58:8443#FI [芬兰] [Avg 238.27ms | 18.05Mbps]
84.22.150.176:443#FI [芬兰] [Avg 243.1ms | 17.95Mbps]
206.245.135.117:443#FI [芬兰] [Avg 238.23ms | 17.88Mbps]
185.156.108.133:443#FI [芬兰] [Avg 242.74ms | 17.85Mbps]
62.60.149.222:8443#FI [芬兰] [Avg 240.78ms | 17.6Mbps]
204.168.226.32:443#FI [芬兰] [Avg 242.83ms | 16.67Mbps]
202.71.12.226:443#FI [芬兰] [Avg 213.28ms | 13.47Mbps]
45.12.146.59:2053#FI [芬兰] [Avg 204.83ms | 13.4Mbps]
91.211.114.202:443#FI [芬兰] [Avg 237.64ms | 12.17Mbps]
31.57.108.170:2053#FR [法国] [Avg 226.53ms | 37.07Mbps]
46.8.224.250:2053#FR [法国] [Avg 219.18ms | 34.04Mbps]
31.58.76.27:2053#FR [法国] [Avg 218.67ms | 29.07Mbps]
51.91.100.56:8443#FR [法国] [Avg 204.8ms | 21.98Mbps]
51.91.101.216:8443#FR [法国] [Avg 203.82ms | 18.88Mbps]
95.182.116.151:8443#FR [法国] [Avg 180.93ms | 18.17Mbps]
45.38.228.108:443#FR [法国] [Avg 197.96ms | 18.08Mbps]
45.81.243.217:443#FR [法国] [Avg 202.04ms | 17.08Mbps]
51.91.100.128:2053#FR [法国] [Avg 205.76ms | 16.34Mbps]
51.91.100.159:2053#FR [法国] [Avg 209.71ms | 15.98Mbps]
51.77.141.212:8443#FR [法国] [Avg 219.4ms | 15.32Mbps]
51.91.100.128:8443#FR [法国] [Avg 224.36ms | 14.58Mbps]
51.91.103.142:8443#FR [法国] [Avg 209.94ms | 13.91Mbps]
51.77.141.117:8443#FR [法国] [Avg 224.3ms | 13.87Mbps]
94.183.187.37:443#FR [法国] [Avg 223.56ms | 13.67Mbps]
31.59.105.119:2053#FR [法国] [Avg 222.06ms | 13.59Mbps]
31.59.105.223:443#FR [法国] [Avg 222.25ms | 13.57Mbps]
31.59.120.179:2053#FR [法国] [Avg 222.89ms | 13.51Mbps]
51.91.100.159:8443#FR [法国] [Avg 221.71ms | 13.37Mbps]
188.92.28.24:443#FR [法国] [Avg 215.49ms | 12.98Mbps]
95.182.96.42:8443#FR [法国] [Avg 212.51ms | 12.25Mbps]
95.182.98.55:443#FR [法国] [Avg 226.56ms | 11.7Mbps]
51.77.140.254:443#FR [法国] [Avg 212.12ms | 11.53Mbps]
95.182.97.46:2053#FR [法国] [Avg 215.38ms | 11.51Mbps]
45.39.255.232:2053#FR [法国] [Avg 212.07ms | 11.11Mbps]
57.128.183.107:443#GB [英国] [Avg 208.91ms | 28.79Mbps]
57.128.183.82:443#GB [英国] [Avg 211.05ms | 25.78Mbps]
57.128.182.27:8443#GB [英国] [Avg 208.28ms | 20.55Mbps]
57.128.183.6:443#GB [英国] [Avg 209.86ms | 20.34Mbps]
57.129.137.233:443#GB [英国] [Avg 209.44ms | 18.09Mbps]
57.128.176.87:8443#GB [英国] [Avg 209.16ms | 17.41Mbps]
57.129.137.70:8443#GB [英国] [Avg 209.07ms | 17.39Mbps]
193.219.99.231:8443#GB [英国] [Avg 209.2ms | 17.13Mbps]
193.219.99.80:8443#GB [英国] [Avg 209.62ms | 16.82Mbps]
57.128.183.245:8443#GB [英国] [Avg 211.01ms | 15.22Mbps]
193.219.99.1:8443#GB [英国] [Avg 210.61ms | 14.16Mbps]
193.219.99.24:8443#GB [英国] [Avg 211.44ms | 14.07Mbps]
193.219.99.23:8443#GB [英国] [Avg 210.72ms | 14.06Mbps]
193.219.99.124:8443#GB [英国] [Avg 210.49ms | 13.38Mbps]
57.129.137.241:443#GB [英国] [Avg 210.26ms | 13.06Mbps]
193.219.99.40:8443#GB [英国] [Avg 208.59ms | 12.28Mbps]
193.219.99.54:8443#GB [英国] [Avg 207.92ms | 12.25Mbps]
193.219.99.239:8443#GB [英国] [Avg 207.35ms | 11.65Mbps]
193.219.99.72:8443#GB [英国] [Avg 207.18ms | 11.63Mbps]
193.219.99.170:8443#GB [英国] [Avg 206.81ms | 11.55Mbps]
193.219.99.207:8443#GB [英国] [Avg 205.01ms | 11.13Mbps]
57.128.177.206:443#GB [英国] [Avg 210.67ms | 10.58Mbps]
193.219.99.56:8443#GB [英国] [Avg 210.09ms | 10.04Mbps]
193.219.99.41:8443#GB [Avg 209.47ms | 9.58Mbps]
193.219.99.22:8443#GB [Avg 209.59ms | 9.54Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 715.56ms | 15.35Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 293.43ms | 15.18Mbps]
38.54.29.210:2053#GR [希腊] [Avg 631.92ms | 14.18Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 291.85ms | 12.32Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 326.86ms | 17.59Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 283.13ms | 17.45Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 1362.67ms | 14.07Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 245.3ms | 13.86Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 261.74ms | 13.76Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 328.89ms | 13.56Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 288.0ms | 13.34Mbps]
147.139.189.225:443#ID [印尼] [Avg 315.5ms | 15.33Mbps]
156.244.1.250:8443#ID [印尼] [Avg 1265.07ms | 13.44Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 272.33ms | 22.48Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 432.78ms | 19.95Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 311.05ms | 17.32Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 752.34ms | 17.3Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 277.33ms | 16.96Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 304.17ms | 16.94Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 272.39ms | 15.96Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 340.8ms | 15.83Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 238.51ms | 13.64Mbps]
77.91.69.141:2053#IL [以色列] [Avg 285.68ms | 32.9Mbps]
64.176.167.56:8443#IL [以色列] [Avg 282.33ms | 27.67Mbps]
80.178.58.56:443#IL [以色列] [Avg 309.87ms | 24.98Mbps]
185.162.127.54:443#IL [以色列] [Avg 992.8ms | 18.19Mbps]
77.91.69.141:8443#IL [以色列] [Avg 304.71ms | 18.17Mbps]
64.176.170.68:8443#IL [以色列] [Avg 303.66ms | 17.71Mbps]
129.154.251.13:443#IN [印度] [Avg 165.12ms | 32.79Mbps]
13.235.254.54:443#IN [印度] [Avg 209.3ms | 30.35Mbps]
139.59.33.167:443#IN [印度] [Avg 162.07ms | 28.28Mbps]
195.35.21.37:443#IN [印度] [Avg 677.89ms | 24.57Mbps]
52.66.200.252:443#IN [印度] [Avg 509.62ms | 23.8Mbps]
4.240.110.47:443#IN [印度] [Avg 157.79ms | 23.38Mbps]
20.235.105.146:443#IN [印度] [Avg 147.42ms | 23.06Mbps]
20.235.220.189:443#IN [印度] [Avg 483.54ms | 22.04Mbps]
45.89.105.65:2053#IN [印度] [Avg 148.67ms | 21.21Mbps]
143.110.247.61:8443#IN [印度] [Avg 148.41ms | 21.18Mbps]
45.89.105.211:443#IN [印度] [Avg 662.31ms | 20.92Mbps]
65.20.85.14:443#IN [印度] [Avg 724.79ms | 20.2Mbps]
143.110.247.61:443#IN [印度] [Avg 144.03ms | 18.82Mbps]
216.10.243.159:443#IN [印度] [Avg 724.31ms | 18.47Mbps]
139.84.168.252:2053#IN [印度] [Avg 658.61ms | 18.37Mbps]
172.236.187.52:443#IN [印度] [Avg 279.63ms | 16.44Mbps]
64.227.174.213:8443#IN [印度] [Avg 126.53ms | 16.25Mbps]
139.84.168.252:8443#IN [印度] [Avg 262.36ms | 16.24Mbps]
139.84.166.44:443#IN [印度] [Avg 271.77ms | 16.24Mbps]
143.110.247.61:2096#IN [印度] [Avg 147.36ms | 16.08Mbps]
65.20.88.116:443#IN [印度] [Avg 267.11ms | 15.87Mbps]
103.181.177.88:443#IN [印度] [Avg 231.96ms | 15.66Mbps]
139.84.139.219:443#IN [印度] [Avg 225.61ms | 15.31Mbps]
20.219.46.208:8443#IN [印度] [Avg 145.83ms | 12.2Mbps]
143.110.247.61:2053#IN [印度] [Avg 129.28ms | 10.72Mbps]
89.147.109.212:443#IS [冰岛] [Avg 323.99ms | 20.37Mbps]
82.221.101.131:443#IS [冰岛] [Avg 369.75ms | 19.53Mbps]
151.236.24.54:443#IS [冰岛] [Avg 347.59ms | 18.71Mbps]
185.247.226.138:443#IS [冰岛] [Avg 343.16ms | 18.01Mbps]
195.246.230.125:443#IS [冰岛] [Avg 332.48ms | 16.54Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 340.51ms | 16.25Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 329.91ms | 14.55Mbps]
172.238.238.203:2053#IT [意大利] [Avg 321.24ms | 35.86Mbps]
72.146.234.10:443#IT [意大利] [Avg 271.69ms | 27.37Mbps]
80.211.48.113:443#IT [意大利] [Avg 322.75ms | 26.42Mbps]
45.92.70.176:8443#IT [意大利] [Avg 271.44ms | 22.91Mbps]
4.232.64.201:443#IT [意大利] [Avg 257.71ms | 21.24Mbps]
83.229.6.134:443#IT [意大利] [Avg 855.16ms | 19.74Mbps]
185.47.172.172:8443#IT [意大利] [Avg 820.59ms | 18.97Mbps]
113.30.151.151:2053#IT [意大利] [Avg 715.34ms | 18.88Mbps]
45.144.172.33:443#IT [意大利] [Avg 646.34ms | 18.81Mbps]
5.249.146.98:443#IT [意大利] [Avg 824.97ms | 18.48Mbps]
113.30.151.151:8443#IT [意大利] [Avg 389.44ms | 17.59Mbps]
31.76.113.157:443#IT [意大利] [Avg 359.72ms | 17.34Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 265.84ms | 17.58Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 792.21ms | 17.35Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 339.98ms | 17.17Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 286.38ms | 17.06Mbps]
38.54.4.209:443#KH [优选高速] [Avg 623.85ms | 18.14Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 302.6ms | 30.96Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 289.37ms | 30.1Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 332.36ms | 27.33Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 299.82ms | 24.73Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 348.69ms | 22.23Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 319.38ms | 21.76Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 310.01ms | 20.95Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 346.86ms | 20.55Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 318.08ms | 19.89Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 314.79ms | 19.21Mbps]
195.58.52.52:2053#KZ [哈萨克斯坦] [Avg 318.44ms | 18.87Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 272.09ms | 18.3Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 322.03ms | 18.07Mbps]
213.148.2.14:8443#KZ [哈萨克斯坦] [Avg 337.34ms | 17.51Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 312.62ms | 17.22Mbps]
86.104.73.185:443#KZ [哈萨克斯坦] [Avg 311.55ms | 17.02Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 339.0ms | 16.57Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 338.57ms | 16.34Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 355.46ms | 16.22Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 338.82ms | 16.11Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 352.44ms | 15.86Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 342.19ms | 15.02Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 336.03ms | 14.76Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 340.39ms | 13.32Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 336.63ms | 11.83Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 285.45ms | 26.86Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 348.18ms | 22.09Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 262.87ms | 21.44Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 271.84ms | 21.26Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 273.96ms | 21.1Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 600.73ms | 20.75Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 609.27ms | 20.75Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 249.77ms | 20.71Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 304.58ms | 19.77Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 336.53ms | 19.18Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 319.18ms | 17.43Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 305.29ms | 17.12Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 789.57ms | 16.44Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 244.13ms | 16.21Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 647.29ms | 16.1Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 657.4ms | 16.09Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 631.26ms | 15.93Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 632.48ms | 15.92Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 287.74ms | 15.86Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 288.06ms | 15.81Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 617.52ms | 15.79Mbps]
31.56.205.40:2053#LV [拉脱维亚] [Avg 212.8ms | 35.46Mbps]
169.40.1.153:443#LV [拉脱维亚] [Avg 243.24ms | 34.08Mbps]
45.43.76.95:8443#LV [拉脱维亚] [Avg 251.24ms | 23.45Mbps]
195.135.253.121:443#LV [拉脱维亚] [Avg 249.39ms | 23.23Mbps]
5.178.96.74:2053#LV [拉脱维亚] [Avg 248.75ms | 23.19Mbps]
94.183.235.110:8443#LV [拉脱维亚] [Avg 246.42ms | 21.17Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 221.73ms | 19.77Mbps]
95.182.99.65:443#LV [拉脱维亚] [Avg 210.02ms | 18.73Mbps]
45.38.143.54:8443#LV [拉脱维亚] [Avg 245.56ms | 18.6Mbps]
195.123.211.254:8443#LV [拉脱维亚] [Avg 250.54ms | 18.48Mbps]
31.56.205.40:8443#LV [拉脱维亚] [Avg 247.72ms | 18.37Mbps]
94.183.191.228:2053#LV [拉脱维亚] [Avg 250.12ms | 18.16Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 250.74ms | 17.9Mbps]
31.57.26.227:2053#LV [拉脱维亚] [Avg 246.7ms | 17.53Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 237.41ms | 17.3Mbps]
31.57.105.51:443#LV [拉脱维亚] [Avg 248.71ms | 16.84Mbps]
5.34.211.94:443#LV [拉脱维亚] [Avg 243.44ms | 15.4Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 234.45ms | 15.24Mbps]
31.58.77.194:8443#LV [拉脱维亚] [Avg 248.62ms | 15.24Mbps]
45.43.76.227:443#LV [拉脱维亚] [Avg 248.31ms | 15.22Mbps]
217.60.2.241:443#LV [拉脱维亚] [Avg 241.08ms | 14.2Mbps]
217.60.6.38:443#LV [拉脱维亚] [Avg 238.05ms | 14.15Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 232.71ms | 13.8Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 234.47ms | 13.16Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 241.57ms | 12.79Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 436.07ms | 31.55Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 333.42ms | 29.95Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 256.91ms | 22.51Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 318.76ms | 22.07Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 693.39ms | 14.95Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 635.53ms | 16.5Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 617.65ms | 14.68Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 590.82ms | 18.45Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 347.45ms | 16.84Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 255.88ms | 16.75Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 257.9ms | 16.29Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 257.2ms | 15.91Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 1165.64ms | 19.28Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 85.49ms | 18.64Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 148.37ms | 18.18Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 95.97ms | 16.29Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 464.78ms | 16.22Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 252.16ms | 14.69Mbps]
152.53.200.178:8443#NL [荷兰] [Avg 209.21ms | 21.76Mbps]
80.76.35.73:443#NL [荷兰] [Avg 209.01ms | 21.69Mbps]
64.227.68.199:443#NL [荷兰] [Avg 208.71ms | 20.37Mbps]
206.189.13.113:8443#NL [荷兰] [Avg 208.65ms | 19.71Mbps]
95.85.29.214:443#NL [荷兰] [Avg 208.51ms | 19.33Mbps]
82.196.6.119:443#NL [荷兰] [Avg 208.43ms | 19.24Mbps]
174.138.13.104:2087#NL [荷兰] [Avg 209.95ms | 18.37Mbps]
209.38.109.222:2053#NL [荷兰] [Avg 208.18ms | 18.16Mbps]
142.93.225.182:443#NL [荷兰] [Avg 209.86ms | 18.07Mbps]
93.115.16.24:2053#NL [荷兰] [Avg 209.53ms | 18.03Mbps]
188.226.160.185:443#NL [荷兰] [Avg 209.66ms | 17.76Mbps]
5.129.230.231:443#NL [荷兰] [Avg 208.14ms | 16.57Mbps]
188.166.43.205:443#NL [荷兰] [Avg 204.94ms | 16.56Mbps]
192.81.220.175:443#NL [荷兰] [Avg 207.57ms | 16.17Mbps]
77.91.127.210:2053#NL [荷兰] [Avg 209.81ms | 15.83Mbps]
188.227.107.9:8443#NL [荷兰] [Avg 205.0ms | 15.44Mbps]
95.85.12.222:443#NL [荷兰] [Avg 204.6ms | 15.2Mbps]
188.166.52.52:8443#NL [荷兰] [Avg 209.85ms | 14.97Mbps]
192.81.220.113:8443#NL [荷兰] [Avg 209.74ms | 14.72Mbps]
95.85.12.169:443#NL [荷兰] [Avg 209.22ms | 14.4Mbps]
95.85.38.220:443#NL [荷兰] [Avg 209.25ms | 14.37Mbps]
188.166.66.151:443#NL [荷兰] [Avg 209.05ms | 12.66Mbps]
45.91.236.180:443#NL [荷兰] [Avg 209.49ms | 11.55Mbps]
82.196.4.168:443#NL [荷兰] [Avg 209.5ms | 11.54Mbps]
209.38.34.177:2096#NL [荷兰] [Avg 209.26ms | 11.52Mbps]
194.5.98.105:2053#NO [挪威] [Avg 287.55ms | 19.93Mbps]
81.29.149.219:8443#NO [挪威] [Avg 319.43ms | 18.48Mbps]
195.54.170.66:8443#NO [挪威] [Avg 266.58ms | 18.38Mbps]
194.5.98.105:8443#NO [挪威] [Avg 301.58ms | 16.95Mbps]
194.5.98.17:443#NO [挪威] [Avg 278.5ms | 15.9Mbps]
212.119.43.74:2053#PL [波兰] [Avg 253.11ms | 24.61Mbps]
54.36.186.141:443#PL [波兰] [Avg 252.27ms | 22.26Mbps]
188.137.178.174:8443#PL [波兰] [Avg 264.61ms | 22.15Mbps]
