43.129.80.179:8443#HK [香港] [Avg 52.22ms | 86.74Mbps]
141.133.174.49:443#CZ [捷克] [Avg 238.22ms | 71.26Mbps]
141.133.175.133:443#CZ [捷克] [Avg 240.14ms | 66.49Mbps]
85.137.166.252:443#CZ [捷克] [Avg 239.37ms | 65.01Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 241.92ms | 64.66Mbps]
91.199.154.173:443#CZ [捷克] [Avg 228.53ms | 60.76Mbps]
195.123.244.20:443#CZ [捷克] [Avg 236.59ms | 56.04Mbps]
85.137.165.164:443#CZ [捷克] [Avg 227.28ms | 55.53Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 235.56ms | 51.86Mbps]
185.72.10.59:443#CZ [捷克] [Avg 241.93ms | 51.78Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 215.46ms | 46.12Mbps]
193.124.58.61:443#CZ [捷克] [Avg 226.05ms | 42.44Mbps]
87.236.146.43:443#CZ [捷克] [Avg 234.93ms | 40.52Mbps]
141.133.175.252:443#CZ [捷克] [Avg 186.58ms | 39.71Mbps]
92.61.71.112:443#CZ [捷克] [Avg 230.42ms | 38.03Mbps]
62.233.57.193:8443#CZ [捷克] [Avg 229.18ms | 37.88Mbps]
92.61.71.49:443#CZ [捷克] [Avg 241.64ms | 34.19Mbps]
85.137.167.180:443#CZ [捷克] [Avg 240.69ms | 18.36Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 225.5ms | 17.59Mbps]
37.205.15.169:443#CZ [捷克] [Avg 239.23ms | 16.98Mbps]
91.199.160.38:443#CZ [Avg 220.83ms | 7.42Mbps]
45.147.48.28:443#DE [德国] [Avg 145.7ms | 90.58Mbps]
51.75.69.223:443#DE [德国] [Avg 194.5ms | 83.18Mbps]
5.45.107.150:8443#DE [德国] [Avg 183.22ms | 63.15Mbps]
91.107.254.128:443#DE [德国] [Avg 184.48ms | 61.56Mbps]
85.214.188.39:8443#DE [德国] [Avg 185.71ms | 59.55Mbps]
57.129.41.117:2053#DE [德国] [Avg 166.42ms | 54.2Mbps]
45.147.48.147:443#DE [德国] [Avg 144.7ms | 51.9Mbps]
91.107.178.48:2053#DE [德国] [Avg 194.39ms | 48.73Mbps]
54.38.156.213:2096#DE [德国] [Avg 190.16ms | 47.6Mbps]
94.16.122.139:443#DE [德国] [Avg 190.38ms | 46.94Mbps]
91.107.169.181:2053#DE [德国] [Avg 199.08ms | 44.49Mbps]
195.128.102.130:8443#DE [德国] [Avg 188.62ms | 44.39Mbps]
3.126.76.108:443#DE [德国] [Avg 197.54ms | 43.35Mbps]
35.157.30.232:8443#DE [德国] [Avg 181.66ms | 43.22Mbps]
91.107.146.159:443#DE [德国] [Avg 199.09ms | 42.26Mbps]
178.105.166.29:8443#DE [德国] [Avg 198.45ms | 41.6Mbps]
85.214.181.122:443#DE [德国] [Avg 184.78ms | 41.44Mbps]
94.16.121.196:8443#DE [德国] [Avg 193.08ms | 40.39Mbps]
194.48.142.42:443#DE [德国] [Avg 195.26ms | 38.66Mbps]
45.129.182.92:443#DE [德国] [Avg 185.81ms | 38.42Mbps]
82.139.242.5:443#DE [德国] [Avg 197.19ms | 38.11Mbps]
206.189.61.33:443#DE [德国] [Avg 198.54ms | 31.27Mbps]
23.88.109.159:8443#DE [德国] [Avg 193.1ms | 30.7Mbps]
185.170.115.118:443#DE [德国] [Avg 195.9ms | 16.1Mbps]
209.38.253.211:8443#DE [德国] [Avg 199.25ms | 15.1Mbps]
193.180.215.69:443#DK [丹麦] [Avg 273.76ms | 92.61Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 218.06ms | 82.64Mbps]
89.28.236.182:443#DK [丹麦] [Avg 246.58ms | 73.76Mbps]
45.148.31.204:443#DK [丹麦] [Avg 220.88ms | 67.66Mbps]
92.113.146.87:443#DK [丹麦] [Avg 232.63ms | 67.59Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 201.87ms | 64.89Mbps]
193.180.209.28:443#DK [丹麦] [Avg 285.81ms | 58.58Mbps]
193.181.213.45:443#DK [丹麦] [Avg 330.95ms | 56.26Mbps]
109.176.202.20:443#DK [丹麦] [Avg 269.91ms | 56.06Mbps]
193.180.211.155:443#DK [丹麦] [Avg 285.91ms | 50.64Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 279.37ms | 50.07Mbps]
193.180.209.21:443#DK [丹麦] [Avg 299.66ms | 48.59Mbps]
193.181.213.53:443#DK [丹麦] [Avg 329.69ms | 46.31Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 288.8ms | 43.55Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 221.49ms | 41.43Mbps]
193.180.211.23:443#DK [丹麦] [Avg 281.98ms | 40.89Mbps]
92.113.145.132:443#DK [丹麦] [Avg 271.32ms | 40.17Mbps]
193.180.213.29:443#DK [丹麦] [Avg 277.24ms | 34.5Mbps]
193.181.217.70:2053#DK [丹麦] [Avg 325.04ms | 28.11Mbps]
193.181.212.80:443#DK [丹麦] [Avg 337.8ms | 27.85Mbps]
84.252.138.197:8443#DK [丹麦] [Avg 338.51ms | 25.47Mbps]
193.181.213.173:443#DK [丹麦] [Avg 338.29ms | 23.64Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 239.85ms | 18.04Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 322.47ms | 15.82Mbps]
45.153.48.132:443#DK [丹麦] [Avg 241.98ms | 14.87Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 242.79ms | 88.07Mbps]
5.45.127.87:8443#EE [爱沙尼亚] [Avg 251.23ms | 75.52Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 251.49ms | 68.21Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 257.69ms | 63.71Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 233.58ms | 60.88Mbps]
5.101.180.112:443#EE [爱沙尼亚] [Avg 253.41ms | 59.89Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 255.93ms | 56.71Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 259.18ms | 56.44Mbps]
5.101.117.253:443#EE [爱沙尼亚] [Avg 253.71ms | 54.85Mbps]
188.255.236.84:2087#EE [爱沙尼亚] [Avg 235.49ms | 53.78Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 259.56ms | 53.55Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 237.47ms | 52.07Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 255.77ms | 40.13Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 248.73ms | 38.45Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 255.57ms | 37.57Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 221.16ms | 37.19Mbps]
5.101.122.59:443#EE [爱沙尼亚] [Avg 239.79ms | 32.58Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 210.14ms | 30.54Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 215.49ms | 30.2Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 199.05ms | 27.43Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 252.47ms | 26.83Mbps]
188.255.236.84:8443#EE [爱沙尼亚] [Avg 245.41ms | 17.91Mbps]
185.194.53.139:8443#EE [爱沙尼亚] [Avg 246.39ms | 17.84Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 240.89ms | 17.09Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 254.5ms | 13.31Mbps]
38.54.59.70:443#EG [优选高速] [Avg 349.08ms | 29.72Mbps]
31.57.190.61:443#ES [西班牙] [Avg 275.97ms | 94.38Mbps]
31.57.190.52:443#ES [西班牙] [Avg 277.23ms | 75.8Mbps]
31.57.190.24:443#ES [西班牙] [Avg 275.16ms | 75.19Mbps]
152.114.195.163:8443#ES [西班牙] [Avg 263.91ms | 75.08Mbps]
31.57.190.30:443#ES [西班牙] [Avg 275.11ms | 62.26Mbps]
31.57.190.65:443#ES [西班牙] [Avg 274.5ms | 60.03Mbps]
185.237.234.67:443#ES [西班牙] [Avg 262.2ms | 59.9Mbps]
31.57.190.70:443#ES [西班牙] [Avg 276.23ms | 55.5Mbps]
31.57.190.59:443#ES [西班牙] [Avg 273.56ms | 52.47Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 281.55ms | 49.75Mbps]
31.57.190.14:443#ES [西班牙] [Avg 258.6ms | 48.74Mbps]
185.47.131.138:443#ES [西班牙] [Avg 237.31ms | 48.61Mbps]
31.57.190.75:443#ES [西班牙] [Avg 259.8ms | 47.7Mbps]
31.57.190.85:443#ES [西班牙] [Avg 280.61ms | 47.25Mbps]
5.134.119.210:443#ES [西班牙] [Avg 233.88ms | 43.99Mbps]
82.223.109.250:443#ES [西班牙] [Avg 268.48ms | 41.08Mbps]
31.57.190.45:443#ES [西班牙] [Avg 275.92ms | 40.88Mbps]
31.57.190.54:443#ES [西班牙] [Avg 279.31ms | 38.42Mbps]
31.57.190.11:443#ES [西班牙] [Avg 263.67ms | 26.66Mbps]
31.57.190.71:443#ES [西班牙] [Avg 276.17ms | 25.74Mbps]
188.213.5.74:443#ES [西班牙] [Avg 232.71ms | 22.74Mbps]
31.57.190.76:443#ES [西班牙] [Avg 260.31ms | 18.67Mbps]
35.42.169.95:443#ES [西班牙] [Avg 266.61ms | 17.58Mbps]
31.57.190.26:443#ES [西班牙] [Avg 268.11ms | 17.39Mbps]
82.223.196.199:443#ES [西班牙] [Avg 278.65ms | 16.41Mbps]
217.11.167.62:8443#FI [芬兰] [Avg 229.68ms | 67.92Mbps]
212.237.219.229:443#FI [芬兰] [Avg 195.47ms | 64.09Mbps]
95.217.176.236:8443#FI [芬兰] [Avg 225.04ms | 63.76Mbps]
62.238.98.168:443#FI [芬兰] [Avg 228.12ms | 59.28Mbps]
204.168.205.233:443#FI [芬兰] [Avg 194.56ms | 58.58Mbps]
65.109.243.199:8443#FI [芬兰] [Avg 192.75ms | 55.08Mbps]
204.168.220.16:443#FI [芬兰] [Avg 221.36ms | 53.98Mbps]
204.168.170.10:443#FI [芬兰] [Avg 226.35ms | 52.95Mbps]
95.216.209.182:443#FI [芬兰] [Avg 219.41ms | 51.77Mbps]
89.167.62.25:443#FI [芬兰] [Avg 218.75ms | 51.39Mbps]
37.27.90.102:2053#FI [芬兰] [Avg 219.97ms | 51.34Mbps]
2.27.48.255:443#FI [芬兰] [Avg 206.6ms | 50.63Mbps]
37.27.179.113:8443#FI [芬兰] [Avg 228.58ms | 45.65Mbps]
37.27.196.20:443#FI [芬兰] [Avg 211.66ms | 41.8Mbps]
65.21.105.99:8443#FI [芬兰] [Avg 203.69ms | 41.54Mbps]
91.107.139.68:443#FI [芬兰] [Avg 216.98ms | 41.19Mbps]
78.40.211.81:2053#FI [芬兰] [Avg 214.8ms | 40.27Mbps]
62.60.237.4:8443#FI [芬兰] [Avg 229.54ms | 35.04Mbps]
62.238.35.47:443#FI [芬兰] [Avg 213.73ms | 34.69Mbps]
78.17.42.37:2053#FI [芬兰] [Avg 215.42ms | 30.54Mbps]
157.180.69.33:8443#FI [芬兰] [Avg 226.01ms | 28.75Mbps]
204.168.245.135:443#FI [芬兰] [Avg 211.76ms | 25.4Mbps]
89.167.48.29:443#FI [芬兰] [Avg 229.66ms | 20.34Mbps]
85.204.18.93:443#FI [芬兰] [Avg 215.6ms | 17.2Mbps]
46.62.217.55:443#FI [芬兰] [Avg 228.94ms | 12.67Mbps]
45.38.228.70:8443#FR [法国] [Avg 202.4ms | 82.33Mbps]
31.57.109.126:2053#FR [法国] [Avg 196.37ms | 74.37Mbps]
45.38.228.94:8443#FR [法国] [Avg 218.64ms | 67.47Mbps]
31.56.228.7:8443#FR [法国] [Avg 218.35ms | 57.58Mbps]
94.183.188.139:2053#FR [法国] [Avg 216.31ms | 54.63Mbps]
31.59.121.156:8443#FR [法国] [Avg 216.84ms | 51.18Mbps]
54.37.39.40:443#FR [法国] [Avg 215.65ms | 47.19Mbps]
95.182.81.158:2053#FR [法国] [Avg 214.18ms | 45.94Mbps]
80.71.229.235:443#FR [法国] [Avg 211.67ms | 44.69Mbps]
151.243.217.243:8443#FR [法国] [Avg 206.93ms | 44.21Mbps]
167.104.216.173:8443#FR [法国] [Avg 210.13ms | 43.47Mbps]
31.56.228.77:443#FR [法国] [Avg 212.34ms | 42.97Mbps]
37.59.127.22:8443#FR [法国] [Avg 208.57ms | 42.73Mbps]
46.8.225.73:2053#FR [法国] [Avg 210.19ms | 42.44Mbps]
54.37.227.89:443#FR [法国] [Avg 209.78ms | 42.23Mbps]
94.183.188.21:443#FR [法国] [Avg 213.38ms | 42.11Mbps]
37.59.110.94:443#FR [法国] [Avg 210.17ms | 41.38Mbps]
92.205.160.83:443#FR [法国] [Avg 203.68ms | 39.76Mbps]
94.183.188.90:443#FR [法国] [Avg 210.87ms | 39.71Mbps]
92.222.72.107:8443#FR [法国] [Avg 212.66ms | 37.89Mbps]
51.255.205.165:8443#FR [法国] [Avg 216.67ms | 33.85Mbps]
151.242.159.82:443#FR [法国] [Avg 216.91ms | 26.71Mbps]
37.148.204.142:443#FR [法国] [Avg 203.49ms | 23.99Mbps]
31.56.176.194:443#FR [法国] [Avg 216.74ms | 18.26Mbps]
5.135.211.253:443#FR [Avg 217.87ms | 8.85Mbps]
57.128.183.90:8443#GB [英国] [Avg 210.7ms | 91.11Mbps]
57.128.176.37:8443#GB [英国] [Avg 202.87ms | 68.9Mbps]
57.128.183.3:443#GB [英国] [Avg 209.51ms | 68.32Mbps]
64.227.40.56:443#GB [英国] [Avg 212.54ms | 67.26Mbps]
57.128.177.198:443#GB [英国] [Avg 201.53ms | 64.14Mbps]
178.128.34.102:2053#GB [英国] [Avg 212.7ms | 61.48Mbps]
57.128.183.59:8443#GB [英国] [Avg 216.1ms | 59.32Mbps]
198.244.234.13:443#GB [英国] [Avg 211.77ms | 56.1Mbps]
51.38.82.153:443#GB [英国] [Avg 194.75ms | 52.91Mbps]
57.128.183.108:443#GB [英国] [Avg 191.07ms | 50.0Mbps]
57.128.177.198:8443#GB [英国] [Avg 209.61ms | 48.19Mbps]
167.172.60.77:443#GB [英国] [Avg 213.65ms | 47.98Mbps]
206.189.125.53:2053#GB [英国] [Avg 210.88ms | 43.37Mbps]
57.128.181.219:8443#GB [英国] [Avg 190.22ms | 34.97Mbps]
46.101.77.41:2096#GB [英国] [Avg 215.16ms | 34.13Mbps]
57.128.178.63:443#GB [英国] [Avg 217.72ms | 30.53Mbps]
138.68.131.141:443#GB [英国] [Avg 218.68ms | 30.52Mbps]
82.39.250.126:443#GB [英国] [Avg 195.5ms | 30.12Mbps]
57.128.180.98:443#GB [英国] [Avg 208.61ms | 30.12Mbps]
185.49.33.34:443#GB [英国] [Avg 165.07ms | 28.81Mbps]
57.128.177.172:443#GB [英国] [Avg 214.56ms | 28.24Mbps]
57.128.181.125:443#GB [英国] [Avg 217.07ms | 25.21Mbps]
165.227.234.129:443#GB [英国] [Avg 213.09ms | 24.33Mbps]
51.38.73.235:443#GB [英国] [Avg 192.31ms | 20.13Mbps]
57.128.183.82:8443#GB [英国] [Avg 215.19ms | 17.63Mbps]
2.26.10.137:443#GE [格鲁吉亚] [Avg 767.54ms | 41.51Mbps]
85.90.197.156:443#GR [希腊] [Avg 279.19ms | 68.31Mbps]
85.90.197.53:443#GR [希腊] [Avg 247.16ms | 50.66Mbps]
45.10.190.30:443#GR [希腊] [Avg 344.24ms | 44.48Mbps]
91.250.248.68:443#GR [希腊] [Avg 235.26ms | 41.1Mbps]
91.250.248.223:443#GR [希腊] [Avg 259.29ms | 33.56Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 1328.26ms | 70.72Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 293.96ms | 66.88Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 586.91ms | 19.44Mbps]
116.212.73.46:443#ID [印尼] [Avg 140.27ms | 66.39Mbps]
172.232.240.6:443#ID [印尼] [Avg 99.88ms | 65.41Mbps]
43.229.254.182:443#ID [印尼] [Avg 250.32ms | 63.52Mbps]
103.169.206.131:443#ID [印尼] [Avg 150.16ms | 62.29Mbps]
202.155.95.132:443#ID [印尼] [Avg 103.5ms | 55.33Mbps]
43.173.1.153:8443#ID [印尼] [Avg 92.19ms | 33.98Mbps]
43.229.254.71:443#ID [印尼] [Avg 275.38ms | 32.27Mbps]
147.139.189.225:443#ID [印尼] [Avg 130.87ms | 20.24Mbps]
172.232.246.133:8443#ID [印尼] [Avg 93.85ms | 17.34Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 244.94ms | 48.96Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 273.94ms | 46.88Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 269.53ms | 46.25Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 231.64ms | 45.57Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 766.89ms | 42.79Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 297.87ms | 40.42Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 296.66ms | 36.73Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 309.64ms | 34.52Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 294.64ms | 14.94Mbps]
185.239.49.82:8443#IL [以色列] [Avg 311.11ms | 60.21Mbps]
85.209.157.30:443#IL [以色列] [Avg 300.78ms | 56.34Mbps]
193.169.228.116:443#IL [以色列] [Avg 281.71ms | 42.52Mbps]
192.71.27.237:443#IL [以色列] [Avg 315.46ms | 40.22Mbps]
92.118.124.18:443#IL [以色列] [Avg 325.83ms | 34.15Mbps]
85.209.157.33:443#IL [以色列] [Avg 809.81ms | 33.81Mbps]
185.253.75.119:443#IL [以色列] [Avg 1280.26ms | 33.66Mbps]
185.241.7.178:443#IL [以色列] [Avg 318.53ms | 28.64Mbps]
31.58.237.199:2096#IR [优选高速] [Avg 1337.36ms | 94.72Mbps]
31.58.237.197:2096#IR [优选高速] [Avg 791.79ms | 81.12Mbps]
193.151.133.15:8443#IR [优选高速] [Avg 314.23ms | 16.29Mbps]
31.58.237.198:2096#IR [优选高速] [Avg 650.1ms | 15.82Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 280.7ms | 87.6Mbps]
89.147.111.199:443#IS [冰岛] [Avg 312.51ms | 73.72Mbps]
89.147.109.212:443#IS [冰岛] [Avg 637.71ms | 69.32Mbps]
185.146.234.242:443#IS [冰岛] [Avg 318.7ms | 66.93Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 315.72ms | 64.37Mbps]
185.146.234.91:443#IS [冰岛] [Avg 310.54ms | 61.51Mbps]
89.127.235.250:443#IS [冰岛] [Avg 639.59ms | 56.82Mbps]
185.112.146.236:443#IS [冰岛] [Avg 294.1ms | 49.56Mbps]
195.246.230.132:443#IS [冰岛] [Avg 666.6ms | 48.33Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 274.39ms | 17.83Mbps]
179.255.190.21:443#IT [意大利] [Avg 317.06ms | 73.26Mbps]
80.211.27.249:443#IT [意大利] [Avg 666.68ms | 65.91Mbps]
179.255.190.24:443#IT [意大利] [Avg 696.64ms | 64.48Mbps]
31.77.201.26:443#IT [意大利] [Avg 382.3ms | 58.13Mbps]
80.211.238.227:443#IT [意大利] [Avg 316.23ms | 55.39Mbps]
46.28.68.7:443#IT [意大利] [Avg 309.17ms | 54.67Mbps]
46.28.68.7:8443#IT [意大利] [Avg 319.11ms | 53.57Mbps]
172.232.212.218:8443#IT [意大利] [Avg 735.63ms | 52.92Mbps]
85.155.225.63:8443#IT [意大利] [Avg 335.66ms | 48.39Mbps]
151.241.215.143:8443#IT [意大利] [Avg 240.16ms | 47.6Mbps]
132.243.255.97:8443#IT [意大利] [Avg 291.58ms | 46.08Mbps]
82.118.16.181:443#IT [意大利] [Avg 318.73ms | 45.69Mbps]
179.255.190.4:443#IT [意大利] [Avg 325.63ms | 43.63Mbps]
66.245.204.103:443#IT [意大利] [Avg 329.23ms | 43.29Mbps]
80.211.134.75:443#IT [意大利] [Avg 260.32ms | 40.7Mbps]
31.77.201.20:443#IT [意大利] [Avg 759.83ms | 38.75Mbps]
31.14.140.155:443#IT [意大利] [Avg 278.15ms | 37.3Mbps]
179.255.190.5:443#IT [意大利] [Avg 321.24ms | 37.16Mbps]
45.144.172.33:443#IT [意大利] [Avg 263.09ms | 35.84Mbps]
45.147.250.39:443#IT [意大利] [Avg 322.28ms | 32.78Mbps]
57.131.32.25:2053#IT [意大利] [Avg 234.38ms | 30.22Mbps]
80.211.24.32:443#IT [意大利] [Avg 319.35ms | 28.96Mbps]
94.177.160.180:443#IT [意大利] [Avg 317.42ms | 24.96Mbps]
80.211.24.214:443#IT [意大利] [Avg 297.24ms | 19.48Mbps]
179.255.190.3:443#IT [意大利] [Avg 649.94ms | 14.29Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 255.14ms | 58.24Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 308.15ms | 45.82Mbps]
38.54.4.209:443#KH [优选高速] [Avg 648.22ms | 65.75Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 257.15ms | 83.34Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 323.8ms | 70.54Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 320.32ms | 66.46Mbps]
213.155.29.177:443#KZ [哈萨克斯坦] [Avg 322.05ms | 65.22Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 302.89ms | 56.36Mbps]
5.39.253.39:443#KZ [哈萨克斯坦] [Avg 307.22ms | 54.19Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 305.78ms | 54.06Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 313.81ms | 52.34Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 310.04ms | 51.24Mbps]
91.147.92.252:443#KZ [哈萨克斯坦] [Avg 325.61ms | 50.72Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 282.82ms | 49.41Mbps]
213.155.29.229:443#KZ [哈萨克斯坦] [Avg 301.64ms | 49.17Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 293.79ms | 49.15Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 252.04ms | 48.66Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 305.75ms | 48.62Mbps]
38.107.234.39:8443#KZ [哈萨克斯坦] [Avg 282.02ms | 46.88Mbps]
217.179.51.149:443#KZ [哈萨克斯坦] [Avg 302.14ms | 46.0Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 270.48ms | 44.21Mbps]
213.148.13.223:443#KZ [哈萨克斯坦] [Avg 325.71ms | 43.63Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 284.68ms | 42.87Mbps]
153.80.200.96:443#KZ [哈萨克斯坦] [Avg 324.64ms | 42.26Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 293.78ms | 41.42Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 301.31ms | 24.15Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 308.39ms | 19.54Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 299.26ms | 17.48Mbps]
212.192.23.30:443#LT [立陶宛] [Avg 832.24ms | 83.32Mbps]
212.192.23.91:443#LT [立陶宛] [Avg 1337.72ms | 65.29Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 320.32ms | 61.08Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 612.89ms | 60.8Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 666.15ms | 58.37Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 314.26ms | 51.75Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 270.02ms | 48.35Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 256.23ms | 47.87Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 274.16ms | 46.85Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 309.47ms | 45.99Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 949.61ms | 45.65Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 280.97ms | 44.9Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 251.68ms | 39.61Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 266.39ms | 39.25Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 255.66ms | 39.23Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 232.74ms | 38.74Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 315.87ms | 28.88Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 607.32ms | 25.83Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 300.08ms | 23.18Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 585.35ms | 15.69Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 825.61ms | 10.69Mbps]
213.232.204.134:443#LV [拉脱维亚] [Avg 223.34ms | 109.91Mbps]
31.56.197.250:8443#LV [拉脱维亚] [Avg 223.56ms | 85.73Mbps]
188.253.23.41:443#LV [拉脱维亚] [Avg 232.57ms | 79.74Mbps]
31.57.107.4:443#LV [拉脱维亚] [Avg 221.55ms | 78.54Mbps]
216.173.69.202:443#LV [拉脱维亚] [Avg 237.37ms | 70.17Mbps]
95.182.80.47:443#LV [拉脱维亚] [Avg 236.35ms | 64.69Mbps]
31.57.28.140:8443#LV [拉脱维亚] [Avg 226.96ms | 60.75Mbps]
31.58.137.126:8443#LV [拉脱维亚] [Avg 238.0ms | 59.89Mbps]
216.173.71.187:443#LV [拉脱维亚] [Avg 226.02ms | 56.58Mbps]
195.123.212.222:8443#LV [拉脱维亚] [Avg 231.81ms | 54.55Mbps]
195.135.253.236:8443#LV [拉脱维亚] [Avg 225.87ms | 48.59Mbps]
195.123.210.147:443#LV [拉脱维亚] [Avg 230.58ms | 47.8Mbps]
195.123.212.80:443#LV [拉脱维亚] [Avg 228.97ms | 45.92Mbps]
45.158.169.159:8443#LV [拉脱维亚] [Avg 233.93ms | 45.41Mbps]
194.87.89.41:443#LV [拉脱维亚] [Avg 231.32ms | 43.9Mbps]
193.124.22.112:443#LV [拉脱维亚] [Avg 224.5ms | 43.12Mbps]
94.183.235.110:8443#LV [拉脱维亚] [Avg 233.96ms | 42.94Mbps]
37.128.205.43:443#LV [拉脱维亚] [Avg 205.52ms | 39.4Mbps]
169.40.6.31:443#LV [拉脱维亚] [Avg 233.01ms | 39.12Mbps]
188.130.206.37:2053#LV [拉脱维亚] [Avg 237.09ms | 37.72Mbps]
46.8.233.177:8443#LV [拉脱维亚] [Avg 235.28ms | 17.51Mbps]
46.32.187.141:8443#LV [拉脱维亚] [Avg 189.4ms | 17.16Mbps]
5.34.213.40:443#LV [拉脱维亚] [Avg 228.18ms | 17.08Mbps]
195.123.209.135:443#LV [拉脱维亚] [Avg 230.31ms | 16.58Mbps]
94.183.191.31:8443#LV [拉脱维亚] [Avg 236.56ms | 16.44Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 335.46ms | 96.48Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 371.93ms | 69.45Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 437.07ms | 65.37Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 249.2ms | 57.97Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 350.47ms | 52.81Mbps]
