91.110.209.68:443#HK [香港] [Avg 42.87ms | 26.91Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 213.07ms | 22.71Mbps]
91.245.225.69:443#CH [瑞士] [Avg 236.61ms | 21.11Mbps]
194.154.29.164:443#CH [瑞士] [Avg 243.63ms | 20.28Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 247.2ms | 19.72Mbps]
79.132.141.96:443#CH [瑞士] [Avg 220.09ms | 19.57Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 245.11ms | 19.35Mbps]
64.176.9.170:8443#CL [智利] [Avg 348.96ms | 26.06Mbps]
64.176.11.9:8443#CL [智利] [Avg 718.82ms | 26.02Mbps]
43.174.193.1:443#CL [智利] [Avg 86.59ms | 25.91Mbps]
64.176.15.110:2053#CL [智利] [Avg 376.59ms | 25.22Mbps]
64.176.4.154:8443#CL [智利] [Avg 358.75ms | 23.81Mbps]
64.176.9.246:443#CL [智利] [Avg 718.96ms | 19.74Mbps]
64.176.12.48:443#CL [智利] [Avg 1423.84ms | 19.6Mbps]
64.176.10.195:443#CL [智利] [Avg 362.68ms | 18.5Mbps]
43.129.217.38:443#CN [中国] [Avg 487.8ms | 26.39Mbps]
109.66.88.118:8443#CN [中国] [Avg 157.04ms | 25.46Mbps]
111.31.95.41:8443#CN [中国] [Avg 50.45ms | 24.57Mbps]
101.32.41.150:443#CN [中国] [Avg 166.52ms | 23.34Mbps]
47.83.139.13:8443#CN [中国] [Avg 60.67ms | 19.93Mbps]
43.169.18.179:443#CO [哥伦比亚] [Avg 150.2ms | 25.75Mbps]
43.169.19.179:443#CO [哥伦比亚] [Avg 628.19ms | 14.1Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 798.38ms | 26.09Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 354.04ms | 25.41Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 638.71ms | 25.27Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 361.75ms | 24.94Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 302.64ms | 19.86Mbps]
178.208.75.155:8443#CZ [捷克] [Avg 233.2ms | 27.09Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 199.62ms | 26.76Mbps]
85.137.165.164:443#CZ [捷克] [Avg 222.85ms | 26.68Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 232.6ms | 26.57Mbps]
185.28.100.60:443#CZ [捷克] [Avg 217.73ms | 26.44Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 212.52ms | 26.14Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 220.86ms | 25.74Mbps]
62.233.57.193:8443#CZ [捷克] [Avg 234.97ms | 25.61Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 233.36ms | 25.46Mbps]
85.137.165.97:443#CZ [捷克] [Avg 235.3ms | 25.37Mbps]
178.208.91.143:8443#CZ [捷克] [Avg 231.04ms | 25.1Mbps]
87.236.146.76:443#CZ [捷克] [Avg 186.81ms | 25.02Mbps]
185.72.10.61:8443#CZ [捷克] [Avg 230.37ms | 24.95Mbps]
185.253.46.108:443#CZ [捷克] [Avg 218.69ms | 24.9Mbps]
92.118.149.5:8443#CZ [捷克] [Avg 228.91ms | 24.88Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 232.62ms | 24.43Mbps]
212.192.210.22:443#CZ [捷克] [Avg 205.31ms | 24.25Mbps]
176.74.218.168:8443#CZ [捷克] [Avg 218.4ms | 24.19Mbps]
91.199.160.188:443#CZ [捷克] [Avg 226.62ms | 23.07Mbps]
92.61.71.49:443#CZ [捷克] [Avg 227.0ms | 22.98Mbps]
185.72.10.59:443#CZ [捷克] [Avg 226.16ms | 21.96Mbps]
91.199.147.41:443#CZ [捷克] [Avg 214.39ms | 20.55Mbps]
193.124.57.87:443#CZ [捷克] [Avg 232.49ms | 20.46Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 221.69ms | 20.1Mbps]
85.137.167.180:443#CZ [捷克] [Avg 223.39ms | 19.63Mbps]
93.115.19.186:443#DE [德国] [Avg 182.65ms | 26.23Mbps]
35.156.76.43:2053#DE [德国] [Avg 193.31ms | 26.15Mbps]
45.147.48.115:2053#DE [德国] [Avg 148.59ms | 26.14Mbps]
148.251.148.186:8443#DE [德国] [Avg 194.38ms | 26.1Mbps]
45.147.48.93:443#DE [德国] [Avg 150.58ms | 26.01Mbps]
178.105.181.196:443#DE [德国] [Avg 165.58ms | 25.91Mbps]
91.98.207.126:8443#DE [德国] [Avg 173.51ms | 25.81Mbps]
45.142.247.123:443#DE [德国] [Avg 173.82ms | 25.65Mbps]
87.106.162.236:2087#DE [德国] [Avg 186.27ms | 25.56Mbps]
45.11.229.139:443#DE [德国] [Avg 196.8ms | 25.56Mbps]
45.147.49.242:443#DE [德国] [Avg 144.63ms | 25.55Mbps]
178.22.26.117:443#DE [德国] [Avg 154.31ms | 25.49Mbps]
91.107.228.237:443#DE [德国] [Avg 173.49ms | 25.43Mbps]
64.118.159.219:443#DE [德国] [Avg 147.7ms | 25.36Mbps]
93.177.64.127:8443#DE [德国] [Avg 196.54ms | 25.35Mbps]
88.218.193.1:443#DE [德国] [Avg 151.97ms | 25.26Mbps]
150.230.146.170:2053#DE [德国] [Avg 165.02ms | 25.22Mbps]
47.245.131.215:443#DE [德国] [Avg 181.53ms | 25.07Mbps]
78.31.249.229:443#DE [德国] [Avg 192.54ms | 25.05Mbps]
57.129.35.176:8443#DE [德国] [Avg 188.03ms | 24.9Mbps]
46.101.246.237:2083#DE [德国] [Avg 196.5ms | 24.56Mbps]
89.58.15.204:443#DE [德国] [Avg 169.09ms | 24.42Mbps]
35.156.76.43:8443#DE [德国] [Avg 182.6ms | 20.9Mbps]
82.139.242.5:443#DE [德国] [Avg 194.72ms | 20.37Mbps]
185.228.138.130:443#DE [德国] [Avg 170.86ms | 19.51Mbps]
92.113.145.132:443#DK [丹麦] [Avg 242.63ms | 26.62Mbps]
92.113.146.87:443#DK [丹麦] [Avg 225.78ms | 26.1Mbps]
46.29.235.56:443#DK [丹麦] [Avg 259.81ms | 26.06Mbps]
193.180.211.155:443#DK [丹麦] [Avg 270.69ms | 25.98Mbps]
77.37.96.247:443#DK [丹麦] [Avg 235.51ms | 25.77Mbps]
45.153.48.132:443#DK [丹麦] [Avg 277.0ms | 25.69Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 272.73ms | 25.68Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 256.36ms | 25.22Mbps]
89.28.236.182:443#DK [丹麦] [Avg 220.37ms | 25.16Mbps]
193.181.212.80:443#DK [丹麦] [Avg 238.94ms | 24.5Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 249.85ms | 24.43Mbps]
5.249.255.116:443#DK [丹麦] [Avg 243.09ms | 24.18Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 247.77ms | 24.15Mbps]
193.181.213.53:443#DK [丹麦] [Avg 276.88ms | 23.66Mbps]
193.181.213.198:443#DK [丹麦] [Avg 261.97ms | 22.33Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 258.8ms | 21.45Mbps]
193.181.210.149:443#DK [丹麦] [Avg 245.34ms | 20.9Mbps]
193.180.209.21:443#DK [丹麦] [Avg 275.93ms | 20.17Mbps]
45.148.31.204:443#DK [丹麦] [Avg 226.5ms | 19.93Mbps]
193.180.211.40:443#DK [丹麦] [Avg 269.27ms | 19.88Mbps]
193.181.208.185:443#DK [丹麦] [Avg 262.99ms | 19.86Mbps]
93.92.112.216:443#DK [丹麦] [Avg 249.7ms | 19.53Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 238.04ms | 19.37Mbps]
193.180.208.58:443#DK [丹麦] [Avg 275.77ms | 19.23Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 255.34ms | 19.03Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 250.72ms | 27.42Mbps]
185.223.168.71:443#EE [爱沙尼亚] [Avg 247.93ms | 26.87Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 247.76ms | 26.39Mbps]
5.181.202.60:443#EE [爱沙尼亚] [Avg 202.43ms | 26.28Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 220.81ms | 26.27Mbps]
5.101.114.27:8443#EE [爱沙尼亚] [Avg 249.52ms | 26.26Mbps]
5.101.180.112:443#EE [爱沙尼亚] [Avg 245.32ms | 26.15Mbps]
82.47.22.10:443#EE [爱沙尼亚] [Avg 221.36ms | 25.95Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 252.91ms | 25.8Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 239.17ms | 25.72Mbps]
5.42.221.16:443#EE [爱沙尼亚] [Avg 252.47ms | 25.6Mbps]
5.45.123.173:443#EE [爱沙尼亚] [Avg 247.71ms | 25.54Mbps]
46.8.70.192:443#EE [爱沙尼亚] [Avg 242.04ms | 25.49Mbps]
83.172.139.9:443#EE [爱沙尼亚] [Avg 252.81ms | 25.27Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 241.11ms | 25.26Mbps]
217.60.182.26:8443#EE [爱沙尼亚] [Avg 249.22ms | 25.14Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 199.84ms | 25.08Mbps]
31.76.55.194:2053#EE [爱沙尼亚] [Avg 244.71ms | 24.99Mbps]
5.181.202.140:8443#EE [爱沙尼亚] [Avg 219.59ms | 24.89Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 243.7ms | 24.79Mbps]
46.36.216.81:8443#EE [爱沙尼亚] [Avg 226.07ms | 24.61Mbps]
212.7.7.155:8443#EE [爱沙尼亚] [Avg 200.37ms | 20.66Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 223.13ms | 20.49Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 249.61ms | 19.68Mbps]
46.8.71.215:443#EE [爱沙尼亚] [Avg 233.51ms | 17.59Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 293.64ms | 27.11Mbps]
31.57.190.81:443#ES [西班牙] [Avg 296.51ms | 26.92Mbps]
31.57.190.93:443#ES [西班牙] [Avg 282.75ms | 26.9Mbps]
82.223.109.250:443#ES [西班牙] [Avg 268.03ms | 26.55Mbps]
194.154.28.227:443#ES [西班牙] [Avg 286.93ms | 26.53Mbps]
91.149.243.34:443#ES [西班牙] [Avg 249.87ms | 26.43Mbps]
45.86.229.28:443#ES [西班牙] [Avg 273.81ms | 26.35Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 298.16ms | 26.19Mbps]
78.17.180.185:443#ES [西班牙] [Avg 254.91ms | 25.95Mbps]
91.149.242.134:443#ES [西班牙] [Avg 250.59ms | 25.84Mbps]
31.57.190.32:443#ES [西班牙] [Avg 297.9ms | 25.72Mbps]
185.114.72.191:443#ES [西班牙] [Avg 254.76ms | 25.38Mbps]
31.57.190.52:443#ES [西班牙] [Avg 295.07ms | 25.38Mbps]
5.22.216.139:443#ES [西班牙] [Avg 273.54ms | 25.32Mbps]
92.178.109.187:443#ES [西班牙] [Avg 258.63ms | 25.17Mbps]
212.227.90.142:443#ES [西班牙] [Avg 275.76ms | 25.09Mbps]
31.57.190.87:443#ES [西班牙] [Avg 291.41ms | 25.09Mbps]
162.141.93.191:443#ES [西班牙] [Avg 263.18ms | 24.91Mbps]
31.57.190.75:443#ES [西班牙] [Avg 284.13ms | 22.48Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 281.42ms | 20.85Mbps]
31.57.190.97:443#ES [西班牙] [Avg 283.84ms | 19.78Mbps]
92.118.127.120:443#ES [西班牙] [Avg 251.81ms | 19.69Mbps]
31.57.190.67:443#ES [西班牙] [Avg 271.68ms | 19.24Mbps]
82.223.196.199:443#ES [西班牙] [Avg 298.15ms | 19.17Mbps]
91.149.243.74:443#ES [西班牙] [Avg 245.99ms | 16.6Mbps]
77.42.88.169:443#FI [芬兰] [Avg 206.71ms | 27.24Mbps]
93.123.30.73:8443#FI [芬兰] [Avg 228.54ms | 26.84Mbps]
212.237.219.99:443#FI [芬兰] [Avg 229.66ms | 26.79Mbps]
213.159.68.51:443#FI [芬兰] [Avg 202.59ms | 26.22Mbps]
204.168.170.10:443#FI [芬兰] [Avg 224.17ms | 26.11Mbps]
65.108.77.142:443#FI [芬兰] [Avg 229.9ms | 26.1Mbps]
2.26.158.78:443#FI [芬兰] [Avg 218.58ms | 26.07Mbps]
185.227.68.190:443#FI [芬兰] [Avg 235.14ms | 26.02Mbps]
2.26.116.202:2087#FI [芬兰] [Avg 218.01ms | 25.45Mbps]
185.212.119.102:2053#FI [芬兰] [Avg 232.27ms | 25.4Mbps]
157.180.81.127:443#FI [芬兰] [Avg 231.4ms | 25.36Mbps]
65.109.219.73:8443#FI [芬兰] [Avg 232.03ms | 25.25Mbps]
89.167.95.75:2083#FI [芬兰] [Avg 227.4ms | 24.75Mbps]
64.188.82.141:8443#FI [芬兰] [Avg 229.58ms | 24.57Mbps]
89.167.21.109:8443#FI [芬兰] [Avg 225.55ms | 24.17Mbps]
31.76.56.239:443#FI [芬兰] [Avg 216.32ms | 23.17Mbps]
89.167.97.200:8443#FI [芬兰] [Avg 214.18ms | 23.11Mbps]
204.168.140.46:443#FI [芬兰] [Avg 197.41ms | 22.8Mbps]
46.62.170.189:443#FI [芬兰] [Avg 223.56ms | 19.86Mbps]
65.109.179.62:2053#FI [芬兰] [Avg 236.04ms | 19.8Mbps]
193.84.3.115:8443#FI [芬兰] [Avg 223.2ms | 19.5Mbps]
204.168.232.21:8443#FI [芬兰] [Avg 233.65ms | 19.24Mbps]
89.167.71.131:443#FI [芬兰] [Avg 228.19ms | 18.87Mbps]
65.108.217.253:443#FI [芬兰] [Avg 232.43ms | 18.03Mbps]
89.167.34.172:443#FI [芬兰] [Avg 231.45ms | 17.15Mbps]
45.39.255.232:2053#FR [法国] [Avg 196.38ms | 27.42Mbps]
213.199.50.191:443#FR [法国] [Avg 206.61ms | 26.85Mbps]
51.91.16.135:443#FR [法国] [Avg 199.0ms | 26.7Mbps]
185.46.112.122:443#FR [法国] [Avg 215.73ms | 26.65Mbps]
46.8.224.102:8443#FR [法国] [Avg 214.98ms | 26.17Mbps]
31.57.109.102:443#FR [法国] [Avg 207.62ms | 25.96Mbps]
84.247.132.145:443#FR [法国] [Avg 202.45ms | 25.94Mbps]
95.182.98.140:8443#FR [法国] [Avg 213.25ms | 25.93Mbps]
173.212.215.195:443#FR [法国] [Avg 207.94ms | 25.89Mbps]
93.186.64.49:2053#FR [法国] [Avg 211.74ms | 25.79Mbps]
95.182.116.151:2053#FR [法国] [Avg 214.03ms | 25.78Mbps]
31.57.108.195:8443#FR [法国] [Avg 213.3ms | 25.63Mbps]
95.182.116.151:8443#FR [法国] [Avg 206.44ms | 25.43Mbps]
51.75.204.89:8443#FR [法国] [Avg 218.5ms | 25.41Mbps]
194.76.147.168:443#FR [法国] [Avg 208.36ms | 25.4Mbps]
217.60.37.34:443#FR [法国] [Avg 197.6ms | 25.31Mbps]
217.60.37.77:2053#FR [法国] [Avg 218.4ms | 25.06Mbps]
31.56.228.210:8443#FR [法国] [Avg 204.33ms | 24.99Mbps]
188.130.207.119:8443#FR [法国] [Avg 217.65ms | 24.85Mbps]
45.38.228.94:8443#FR [法国] [Avg 210.87ms | 24.84Mbps]
167.104.216.211:2083#FR [法国] [Avg 217.85ms | 23.39Mbps]
51.83.98.78:8443#FR [法国] [Avg 218.24ms | 22.07Mbps]
94.183.187.68:8443#FR [法国] [Avg 166.97ms | 20.45Mbps]
217.60.63.44:2053#FR [法国] [Avg 199.5ms | 19.2Mbps]
51.255.205.165:8443#FR [法国] [Avg 204.63ms | 18.26Mbps]
185.248.86.213:443#GB [英国] [Avg 170.94ms | 27.26Mbps]
193.219.99.54:8443#GB [英国] [Avg 200.39ms | 27.08Mbps]
193.219.99.27:8443#GB [英国] [Avg 182.25ms | 27.02Mbps]
193.219.99.36:8443#GB [英国] [Avg 202.93ms | 26.88Mbps]
193.219.99.223:8443#GB [英国] [Avg 197.3ms | 26.8Mbps]
193.219.99.217:8443#GB [英国] [Avg 178.35ms | 26.49Mbps]
91.199.32.99:2053#GB [英国] [Avg 204.26ms | 25.76Mbps]
57.128.178.232:443#GB [英国] [Avg 205.38ms | 25.75Mbps]
193.219.99.247:8443#GB [英国] [Avg 197.25ms | 25.72Mbps]
193.219.99.24:8443#GB [英国] [Avg 195.01ms | 25.58Mbps]
138.68.184.48:443#GB [英国] [Avg 209.48ms | 25.53Mbps]
193.219.99.79:8443#GB [英国] [Avg 203.45ms | 25.38Mbps]
212.135.37.169:443#GB [英国] [Avg 162.94ms | 25.12Mbps]
193.219.99.206:8443#GB [英国] [Avg 209.36ms | 24.87Mbps]
138.68.178.185:2087#GB [英国] [Avg 206.28ms | 24.58Mbps]
193.219.99.8:8443#GB [英国] [Avg 203.76ms | 24.47Mbps]
193.219.99.68:8443#GB [英国] [Avg 203.62ms | 23.41Mbps]
193.219.99.65:8443#GB [英国] [Avg 195.41ms | 20.75Mbps]
57.128.178.63:8443#GB [英国] [Avg 194.56ms | 20.65Mbps]
213.1.145.50:443#GB [英国] [Avg 177.05ms | 20.57Mbps]
138.68.150.145:443#GB [英国] [Avg 209.47ms | 20.19Mbps]
193.219.99.93:8443#GB [英国] [Avg 206.94ms | 19.66Mbps]
193.219.99.150:8443#GB [英国] [Avg 208.84ms | 19.65Mbps]
57.128.183.35:443#GB [英国] [Avg 208.0ms | 19.02Mbps]
188.166.148.79:8443#GB [英国] [Avg 206.61ms | 18.79Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 617.5ms | 26.44Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 322.08ms | 26.41Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 1312.05ms | 25.98Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 322.8ms | 25.65Mbps]
181.215.15.207:443#GE [格鲁吉亚] [Avg 329.62ms | 23.29Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 313.18ms | 20.0Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 289.16ms | 19.3Mbps]
91.250.248.223:443#GR [希腊] [Avg 299.36ms | 27.8Mbps]
38.54.29.210:2053#GR [希腊] [Avg 237.06ms | 25.43Mbps]
91.250.248.68:443#GR [希腊] [Avg 267.65ms | 25.32Mbps]
91.250.248.151:443#GR [希腊] [Avg 295.4ms | 20.07Mbps]
94.131.16.65:443#GR [希腊] [Avg 276.98ms | 18.46Mbps]
5.181.2.71:8443#HR [克罗地亚] [Avg 283.41ms | 25.65Mbps]
5.181.2.78:8443#HR [克罗地亚] [Avg 254.93ms | 25.64Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 269.8ms | 24.6Mbps]
45.95.169.128:8443#HR [克罗地亚] [Avg 242.27ms | 24.54Mbps]
5.181.2.32:8443#HR [克罗地亚] [Avg 271.31ms | 24.08Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 296.49ms | 19.76Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 258.73ms | 25.57Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 251.72ms | 25.5Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 1021.4ms | 25.47Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 325.81ms | 25.22Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 230.53ms | 24.86Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 258.31ms | 24.54Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 235.17ms | 18.8Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 328.7ms | 16.95Mbps]
43.173.1.153:8443#ID [印尼] [Avg 260.96ms | 27.39Mbps]
172.232.246.133:8443#ID [印尼] [Avg 100.75ms | 26.55Mbps]
172.232.239.176:443#ID [印尼] [Avg 92.11ms | 26.27Mbps]
202.155.95.132:443#ID [印尼] [Avg 258.21ms | 24.2Mbps]
147.139.189.225:443#ID [印尼] [Avg 276.74ms | 20.48Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 320.8ms | 26.54Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 307.74ms | 26.5Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 653.11ms | 26.07Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 332.12ms | 25.94Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 641.38ms | 25.86Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 232.22ms | 25.83Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 319.48ms | 25.81Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 1287.61ms | 25.75Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 304.7ms | 25.66Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 423.83ms | 25.17Mbps]
3.249.34.103:443#IE [爱尔兰] [Avg 264.82ms | 25.03Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 806.77ms | 24.61Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 317.52ms | 24.58Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 308.08ms | 24.54Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 283.43ms | 24.4Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 304.61ms | 23.74Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 289.5ms | 23.54Mbps]
86.40.39.100:443#IE [爱尔兰] [Avg 310.19ms | 22.67Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 302.71ms | 21.29Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 348.6ms | 20.72Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 417.52ms | 20.64Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 263.03ms | 19.3Mbps]
54.74.226.160:443#IE [爱尔兰] [Avg 232.7ms | 18.07Mbps]
192.71.27.237:443#IL [以色列] [Avg 352.14ms | 26.82Mbps]
64.176.167.56:8443#IL [以色列] [Avg 789.23ms | 26.75Mbps]
64.177.68.51:443#IL [以色列] [Avg 286.07ms | 26.61Mbps]
194.36.91.33:443#IL [以色列] [Avg 275.29ms | 26.51Mbps]
185.253.75.119:443#IL [以色列] [Avg 281.25ms | 25.7Mbps]
64.176.170.68:8443#IL [以色列] [Avg 295.4ms | 25.33Mbps]
176.228.28.229:2087#IL [以色列] [Avg 315.2ms | 25.21Mbps]
193.169.228.116:443#IL [以色列] [Avg 261.52ms | 25.14Mbps]
185.241.7.172:443#IL [以色列] [Avg 258.33ms | 24.78Mbps]
176.228.28.229:2053#IL [以色列] [Avg 645.68ms | 24.67Mbps]
176.228.28.229:443#IL [以色列] [Avg 356.85ms | 24.15Mbps]
185.241.7.178:443#IL [以色列] [Avg 299.59ms | 21.57Mbps]
212.80.9.36:443#IR [优选高速] [Avg 993.4ms | 23.4Mbps]
185.247.226.138:443#IS [冰岛] [Avg 338.6ms | 27.2Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 665.5ms | 27.01Mbps]
151.243.181.99:443#IS [冰岛] [Avg 669.77ms | 26.82Mbps]
195.162.68.79:443#IS [冰岛] [Avg 866.83ms | 26.8Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 1438.73ms | 25.5Mbps]
195.246.230.132:443#IS [冰岛] [Avg 330.2ms | 25.45Mbps]
138.16.178.169:443#IS [冰岛] [Avg 266.78ms | 25.32Mbps]
195.246.230.125:443#IS [冰岛] [Avg 331.18ms | 19.35Mbps]
45.147.49.183:443#IS [冰岛] [Avg 191.35ms | 18.87Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 324.67ms | 17.45Mbps]
172.235.229.214:443#IT [意大利] [Avg 332.5ms | 26.91Mbps]
113.30.151.151:8443#IT [意大利] [Avg 415.51ms | 25.81Mbps]
94.177.202.37:443#IT [意大利] [Avg 276.94ms | 25.55Mbps]
172.238.238.203:2053#IT [意大利] [Avg 329.85ms | 25.51Mbps]
151.241.215.143:8443#IT [意大利] [Avg 218.9ms | 25.48Mbps]
72.146.234.10:443#IT [意大利] [Avg 279.46ms | 25.36Mbps]
4.232.64.201:443#IT [意大利] [Avg 264.05ms | 25.33Mbps]
57.131.35.117:443#IT [意大利] [Avg 251.1ms | 25.26Mbps]
179.255.190.3:443#IT [意大利] [Avg 297.92ms | 25.25Mbps]
31.77.201.26:443#IT [意大利] [Avg 388.77ms | 25.14Mbps]
87.232.83.2:443#IT [意大利] [Avg 335.87ms | 25.04Mbps]
80.211.24.141:443#IT [意大利] [Avg 369.95ms | 24.89Mbps]
89.46.70.144:443#IT [意大利] [Avg 291.68ms | 24.67Mbps]
132.243.255.97:8443#IT [意大利] [Avg 376.52ms | 24.42Mbps]
132.243.255.51:443#IT [意大利] [Avg 371.7ms | 24.4Mbps]
80.211.27.249:443#IT [意大利] [Avg 300.83ms | 23.02Mbps]
94.177.160.180:443#IT [意大利] [Avg 286.17ms | 21.63Mbps]
80.211.24.32:443#IT [意大利] [Avg 327.36ms | 21.37Mbps]
5.249.148.85:443#IT [意大利] [Avg 305.1ms | 21.18Mbps]
31.77.154.69:443#IT [意大利] [Avg 375.82ms | 20.03Mbps]
179.255.190.5:443#IT [意大利] [Avg 318.66ms | 19.79Mbps]
80.211.134.75:443#IT [意大利] [Avg 292.5ms | 19.68Mbps]
80.211.24.43:443#IT [意大利] [Avg 326.9ms | 19.22Mbps]
179.255.190.10:443#IT [意大利] [Avg 327.13ms | 19.08Mbps]
31.77.201.20:443#IT [意大利] [Avg 442.62ms | 19.06Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 267.59ms | 26.0Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 224.32ms | 25.14Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 243.12ms | 19.58Mbps]
38.54.4.209:443#KH [优选高速] [Avg 127.66ms | 25.67Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 316.55ms | 26.93Mbps]
213.155.29.229:443#KZ [哈萨克斯坦] [Avg 314.21ms | 26.88Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 279.69ms | 26.71Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 283.96ms | 26.68Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 299.17ms | 26.44Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 263.77ms | 26.2Mbps]
5.39.253.208:2053#KZ [哈萨克斯坦] [Avg 320.51ms | 26.11Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 308.94ms | 25.99Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 281.21ms | 25.98Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 317.91ms | 25.98Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 308.06ms | 25.7Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 276.31ms | 25.5Mbps]
213.155.29.116:443#KZ [哈萨克斯坦] [Avg 312.58ms | 25.37Mbps]
213.155.29.177:443#KZ [哈萨克斯坦] [Avg 313.36ms | 25.36Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 271.09ms | 25.3Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 287.79ms | 24.95Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 310.72ms | 24.59Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 312.2ms | 24.41Mbps]
