91.110.209.120:443#HK [香港] [Avg 48.49ms | 40.1Mbps]
185.36.141.23:443#EE [Avg 260.94ms | 4.57Mbps]
5.45.118.75:8443#EE [Avg 267.89ms | 4.57Mbps]
5.101.118.36:443#EE [Avg 258.97ms | 4.53Mbps]
31.57.190.69:443#ES [西班牙] [Avg 278.39ms | 40.31Mbps]
34.175.202.195:443#ES [西班牙] [Avg 280.62ms | 38.66Mbps]
31.57.190.88:443#ES [西班牙] [Avg 302.67ms | 37.52Mbps]
31.57.190.72:443#ES [西班牙] [Avg 301.04ms | 37.24Mbps]
31.57.190.17:443#ES [西班牙] [Avg 302.92ms | 33.97Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 300.6ms | 31.86Mbps]
31.57.190.20:443#ES [西班牙] [Avg 302.93ms | 30.72Mbps]
31.57.190.70:443#ES [西班牙] [Avg 303.5ms | 15.54Mbps]
82.223.196.199:443#ES [Avg 274.46ms | 4.97Mbps]
31.57.190.66:443#ES [Avg 300.1ms | 4.96Mbps]
91.149.242.134:443#ES [Avg 273.56ms | 4.93Mbps]
31.57.190.92:443#ES [Avg 303.69ms | 4.86Mbps]
31.57.190.16:443#ES [Avg 304.19ms | 4.86Mbps]
78.17.180.185:443#ES [Avg 264.18ms | 4.84Mbps]
83.147.242.56:8443#ES [Avg 244.77ms | 4.83Mbps]
45.86.229.28:443#ES [Avg 251.91ms | 4.8Mbps]
185.114.72.31:8443#ES [Avg 249.94ms | 4.78Mbps]
31.57.190.89:443#ES [Avg 299.71ms | 4.61Mbps]
141.227.188.153:443#ES [Avg 276.59ms | 0.0Mbps]
93.93.119.91:443#ES [Avg 288.18ms | 0.0Mbps]
31.57.190.96:443#ES [Avg 291.89ms | 0.0Mbps]
31.57.190.67:443#ES [Avg 292.29ms | 0.0Mbps]
31.57.190.94:443#ES [Avg 295.98ms | 0.0Mbps]
31.57.190.98:443#ES [Avg 298.89ms | 0.0Mbps]
212.227.90.142:443#ES [Avg 299.21ms | 0.0Mbps]
89.167.62.25:443#FI [Avg 226.02ms | 6.03Mbps]
46.62.166.149:443#FI [Avg 224.63ms | 5.2Mbps]
64.188.125.121:443#FI [Avg 214.01ms | 4.94Mbps]
46.62.204.134:443#FI [Avg 208.54ms | 4.9Mbps]
62.60.252.83:443#FI [Avg 233.16ms | 4.88Mbps]
46.62.192.22:8443#FI [Avg 209.96ms | 4.87Mbps]
46.62.164.121:443#FI [Avg 239.48ms | 4.87Mbps]
38.244.208.148:2053#FI [Avg 240.15ms | 4.87Mbps]
62.60.252.157:443#FI [Avg 239.62ms | 4.85Mbps]
77.42.73.123:8443#FI [Avg 229.99ms | 4.84Mbps]
77.91.78.51:443#FI [Avg 228.69ms | 4.82Mbps]
37.27.24.143:443#FI [Avg 235.99ms | 4.81Mbps]
89.167.109.28:443#FI [Avg 237.83ms | 4.81Mbps]
62.60.253.3:443#FI [Avg 241.2ms | 4.81Mbps]
65.21.183.79:443#FI [Avg 242.66ms | 4.81Mbps]
204.168.205.133:8443#FI [Avg 228.4ms | 4.8Mbps]
37.27.90.102:2053#FI [Avg 226.49ms | 4.78Mbps]
62.238.27.38:443#FI [Avg 237.98ms | 4.78Mbps]
94.183.191.227:443#FI [Avg 230.89ms | 4.77Mbps]
206.245.135.117:443#FI [Avg 238.8ms | 4.77Mbps]
62.238.35.47:8443#FI [Avg 238.03ms | 4.76Mbps]
204.168.140.46:443#FI [Avg 187.32ms | 4.75Mbps]
45.12.68.99:8443#FI [Avg 236.34ms | 4.65Mbps]
95.216.212.62:443#FI [Avg 232.67ms | 0.0Mbps]
95.216.219.185:443#FI [Avg 240.79ms | 0.0Mbps]
37.59.97.135:443#FR [Avg 205.35ms | 4.92Mbps]
54.36.98.237:8443#FR [Avg 210.73ms | 4.91Mbps]
31.59.121.155:8443#FR [Avg 210.79ms | 4.91Mbps]
31.59.121.155:2053#FR [Avg 209.42ms | 4.89Mbps]
37.59.97.139:443#FR [Avg 205.21ms | 4.88Mbps]
51.91.249.126:443#FR [Avg 206.24ms | 4.88Mbps]
46.8.225.124:443#FR [Avg 209.0ms | 4.87Mbps]
51.91.102.26:2053#FR [Avg 210.68ms | 4.87Mbps]
51.91.253.174:443#FR [Avg 213.75ms | 4.86Mbps]
46.8.225.191:443#FR [Avg 212.39ms | 4.85Mbps]
37.59.110.94:443#FR [Avg 214.13ms | 4.84Mbps]
95.182.96.42:2053#FR [Avg 198.64ms | 4.78Mbps]
217.60.5.81:8443#FR [Avg 197.72ms | 4.73Mbps]
51.91.254.50:443#FR [Avg 203.78ms | 4.73Mbps]
92.205.29.119:8443#FR [Avg 205.9ms | 4.73Mbps]
213.32.20.252:2053#FR [Avg 201.67ms | 4.72Mbps]
51.178.141.36:443#FR [Avg 214.14ms | 4.72Mbps]
54.37.39.40:443#FR [Avg 197.7ms | 4.71Mbps]
51.75.24.135:2053#FR [Avg 207.95ms | 4.71Mbps]
54.36.99.75:2053#FR [Avg 196.81ms | 4.69Mbps]
31.59.103.95:8443#FR [Avg 182.11ms | 0.0Mbps]
51.75.19.60:8443#FR [Avg 188.74ms | 0.0Mbps]
51.91.249.9:8443#FR [Avg 192.27ms | 0.0Mbps]
51.91.253.83:443#FR [Avg 192.8ms | 0.0Mbps]
54.36.99.234:2053#FR [Avg 194.99ms | 0.0Mbps]
193.219.99.123:8443#GB [Avg 187.88ms | 5.03Mbps]
57.128.183.82:443#GB [Avg 181.04ms | 4.97Mbps]
46.101.72.218:443#GB [Avg 212.31ms | 4.93Mbps]
193.219.99.172:8443#GB [Avg 176.24ms | 4.89Mbps]
57.129.137.49:8443#GB [Avg 202.08ms | 4.88Mbps]
91.245.226.122:2053#GB [Avg 212.0ms | 4.84Mbps]
193.219.99.249:8443#GB [Avg 201.86ms | 4.83Mbps]
57.128.182.27:8443#GB [Avg 200.94ms | 4.82Mbps]
95.163.153.198:443#GB [Avg 211.86ms | 4.8Mbps]
57.129.137.76:443#GB [Avg 180.01ms | 4.79Mbps]
57.129.137.210:443#GB [Avg 190.92ms | 4.77Mbps]
193.219.99.149:8443#GB [Avg 210.35ms | 4.76Mbps]
165.232.43.156:2096#GB [Avg 209.98ms | 4.75Mbps]
193.219.99.141:8443#GB [Avg 199.56ms | 4.73Mbps]
51.195.217.14:443#GB [Avg 208.98ms | 4.73Mbps]
165.232.39.13:443#GB [Avg 212.69ms | 4.73Mbps]
165.232.108.151:2096#GB [Avg 213.26ms | 4.72Mbps]
57.128.183.59:443#GB [Avg 200.91ms | 4.71Mbps]
193.219.99.156:8443#GB [Avg 212.7ms | 4.7Mbps]
57.128.183.245:443#GB [Avg 213.34ms | 4.69Mbps]
57.128.183.79:8443#GB [Avg 212.54ms | 4.64Mbps]
57.128.177.22:443#GB [Avg 197.4ms | 4.62Mbps]
165.232.40.20:8443#GB [Avg 207.36ms | 4.61Mbps]
167.99.88.142:443#GB [Avg 209.27ms | 4.58Mbps]
193.219.99.147:8443#GB [Avg 206.02ms | 0.0Mbps]
181.215.15.26:443#GE [Avg 299.52ms | 4.66Mbps]
206.53.48.65:443#GE [Avg 315.58ms | 4.59Mbps]
151.236.29.97:443#GR [Avg 301.88ms | 4.87Mbps]
91.250.248.151:443#GR [Avg 312.69ms | 0.0Mbps]
185.226.65.37:443#GR [Avg 367.5ms | 0.0Mbps]
38.54.29.210:2053#GR [Avg 577.26ms | 0.0Mbps]
91.250.248.68:443#GR [Avg 630.25ms | 0.0Mbps]
91.219.237.49:443#HU [Avg 640.0ms | 4.96Mbps]
91.219.236.202:2053#HU [Avg 324.32ms | 4.93Mbps]
180.149.37.38:8443#HU [Avg 313.7ms | 4.91Mbps]
38.180.109.174:443#HU [Avg 236.31ms | 4.89Mbps]
91.219.236.202:8443#HU [Avg 309.58ms | 4.89Mbps]
38.180.225.166:443#HU [Avg 264.51ms | 4.88Mbps]
38.180.225.181:443#HU [Avg 279.64ms | 4.84Mbps]
38.180.108.148:443#HU [Avg 215.63ms | 4.63Mbps]
147.139.189.225:443#ID [Avg 314.77ms | 4.63Mbps]
63.32.194.15:2053#IE [Avg 286.01ms | 4.98Mbps]
107.172.145.153:443#IE [Avg 397.03ms | 4.9Mbps]
34.240.243.226:443#IE [Avg 758.17ms | 4.88Mbps]
23.95.225.10:2053#IE [Avg 808.01ms | 4.88Mbps]
83.138.13.134:443#IE [Avg 650.31ms | 4.87Mbps]
198.55.103.168:443#IE [Avg 300.04ms | 4.85Mbps]
54.194.24.172:443#IE [Avg 247.91ms | 4.82Mbps]
5.157.30.3:8443#IE [Avg 289.96ms | 4.82Mbps]
52.19.138.237:8443#IE [Avg 260.63ms | 4.79Mbps]
52.19.138.237:2053#IE [Avg 253.19ms | 4.78Mbps]
54.229.164.147:8443#IE [Avg 249.46ms | 4.77Mbps]
54.229.164.147:2053#IE [Avg 246.72ms | 4.72Mbps]
63.32.194.15:8443#IE [Avg 247.28ms | 4.72Mbps]
23.95.225.10:8443#IE [Avg 299.91ms | 4.62Mbps]
64.176.168.119:443#IL [Avg 305.05ms | 4.97Mbps]
80.178.58.56:443#IL [Avg 306.13ms | 4.65Mbps]
192.71.27.237:443#IL [Avg 329.82ms | 4.53Mbps]
193.169.228.116:443#IL [Avg 669.4ms | 4.53Mbps]
185.247.226.138:443#IS [Avg 347.11ms | 5.03Mbps]
185.146.234.91:443#IS [Avg 333.72ms | 4.9Mbps]
195.246.230.132:443#IS [Avg 329.78ms | 4.76Mbps]
89.147.109.212:443#IS [Avg 317.1ms | 4.75Mbps]
195.162.68.79:443#IS [Avg 309.66ms | 4.68Mbps]
80.211.24.141:443#IT [Avg 292.53ms | 4.97Mbps]
172.232.212.218:443#IT [Avg 310.65ms | 4.97Mbps]
80.211.24.43:443#IT [Avg 285.74ms | 4.96Mbps]
5.249.148.85:443#IT [Avg 284.57ms | 4.89Mbps]
185.47.172.172:8443#IT [Avg 320.46ms | 4.88Mbps]
151.241.215.7:443#IT [Avg 288.56ms | 4.85Mbps]
172.235.229.214:443#IT [Avg 317.77ms | 4.81Mbps]
172.238.238.203:2053#IT [Avg 318.03ms | 4.81Mbps]
57.131.35.117:443#IT [Avg 594.57ms | 4.77Mbps]
83.229.6.134:443#IT [Avg 283.56ms | 4.75Mbps]
94.177.160.180:443#IT [Avg 313.35ms | 4.75Mbps]
4.232.64.201:443#IT [Avg 627.46ms | 4.72Mbps]
45.147.250.39:443#IT [Avg 314.76ms | 4.68Mbps]
179.255.190.7:443#IT [Avg 311.54ms | 4.67Mbps]
179.255.190.4:443#IT [Avg 311.23ms | 4.55Mbps]
45.144.172.33:443#IT [Avg 311.23ms | 4.53Mbps]
57.131.43.86:443#IT [Avg 214.75ms | 0.0Mbps]
201.78.151.194:443#IT [Avg 223.01ms | 0.0Mbps]
179.255.190.3:443#IT [Avg 322.83ms | 0.0Mbps]
132.243.255.97:8443#IT [Avg 326.3ms | 0.0Mbps]
179.255.190.9:443#IT [Avg 328.05ms | 0.0Mbps]
179.255.190.5:443#IT [Avg 333.54ms | 0.0Mbps]
179.255.190.6:443#IT [Avg 345.16ms | 0.0Mbps]
31.77.201.26:443#IT [Avg 372.72ms | 0.0Mbps]
31.77.201.20:443#IT [Avg 373.68ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 429.24ms | 4.75Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 305.5ms | 37.03Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 334.45ms | 29.89Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 332.29ms | 25.9Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 333.17ms | 23.52Mbps]
176.12.77.95:443#KZ [Avg 331.65ms | 5.1Mbps]
213.155.29.228:443#KZ [Avg 346.28ms | 5.04Mbps]
46.8.254.63:443#KZ [Avg 343.98ms | 4.99Mbps]
195.210.47.5:443#KZ [Avg 341.29ms | 4.91Mbps]
185.253.8.44:2053#KZ [Avg 342.66ms | 4.91Mbps]
199.189.252.112:2083#KZ [Avg 339.26ms | 4.88Mbps]
195.210.47.233:8443#KZ [Avg 345.59ms | 4.85Mbps]
31.130.154.242:443#KZ [Avg 329.16ms | 4.84Mbps]
213.155.21.87:443#KZ [Avg 341.81ms | 4.8Mbps]
38.180.38.137:443#KZ [Avg 336.27ms | 4.78Mbps]
213.155.22.123:443#KZ [Avg 323.61ms | 4.76Mbps]
91.207.75.26:443#KZ [Avg 320.5ms | 4.72Mbps]
213.155.22.246:443#KZ [Avg 311.46ms | 4.65Mbps]
213.155.22.139:443#KZ [Avg 275.49ms | 4.63Mbps]
46.247.43.159:443#KZ [Avg 282.13ms | 4.58Mbps]
2.135.146.15:443#KZ [Avg 245.72ms | 4.51Mbps]
94.131.92.95:443#KZ [Avg 295.85ms | 4.32Mbps]
91.200.148.120:443#KZ [Avg 294.35ms | 0.0Mbps]
91.212.166.36:443#KZ [Avg 296.82ms | 0.0Mbps]
45.94.23.79:443#KZ [Avg 308.95ms | 0.0Mbps]
80.90.183.75:2053#KZ [Avg 311.09ms | 0.0Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 248.66ms | 40.49Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 241.15ms | 39.4Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 275.58ms | 38.79Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 264.77ms | 37.46Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 266.37ms | 31.09Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 341.01ms | 27.46Mbps]
195.238.126.150:443#LT [Avg 327.32ms | 4.76Mbps]
185.80.129.84:443#LT [Avg 277.73ms | 0.0Mbps]
185.80.128.115:8443#LT [Avg 280.43ms | 0.0Mbps]
85.206.161.198:443#LT [Avg 282.31ms | 0.0Mbps]
89.125.248.243:443#LT [Avg 309.15ms | 0.0Mbps]
130.12.171.173:443#LT [Avg 314.9ms | 0.0Mbps]
130.12.171.63:443#LT [Avg 325.6ms | 0.0Mbps]
212.192.23.56:443#LT [Avg 330.96ms | 0.0Mbps]
144.31.243.19:443#LT [Avg 350.85ms | 0.0Mbps]
144.31.243.96:8443#LT [Avg 355.43ms | 0.0Mbps]
5.199.173.195:443#LT [Avg 566.58ms | 0.0Mbps]
5.199.162.130:443#LT [Avg 795.81ms | 0.0Mbps]
31.56.205.233:2053#LV [拉脱维亚] [Avg 243.17ms | 35.0Mbps]
46.32.187.141:8443#LV [拉脱维亚] [Avg 243.09ms | 26.59Mbps]
94.158.218.110:443#LV [拉脱维亚] [Avg 230.03ms | 23.82Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 229.71ms | 23.65Mbps]
91.108.189.140:2053#LV [Avg 242.67ms | 4.92Mbps]
31.57.92.251:8443#LV [Avg 242.43ms | 4.89Mbps]
46.8.238.145:8443#LV [Avg 247.27ms | 4.89Mbps]
213.139.229.57:8443#LV [Avg 242.42ms | 4.86Mbps]
45.38.170.27:8443#LV [Avg 245.74ms | 4.86Mbps]
188.215.31.110:2053#LV [Avg 247.84ms | 4.86Mbps]
91.197.2.220:443#LV [Avg 240.3ms | 4.85Mbps]
91.108.189.140:8443#LV [Avg 245.86ms | 4.85Mbps]
77.73.71.113:443#LV [Avg 228.25ms | 4.84Mbps]
195.123.209.7:2053#LV [Avg 225.72ms | 4.82Mbps]
46.8.236.51:8443#LV [Avg 241.62ms | 4.82Mbps]
94.183.191.71:8443#LV [Avg 244.07ms | 4.81Mbps]
188.215.31.110:8443#LV [Avg 244.76ms | 4.81Mbps]
5.34.214.205:443#LV [Avg 247.91ms | 4.81Mbps]
195.20.208.4:443#LV [Avg 243.66ms | 4.8Mbps]
94.183.235.247:8443#LV [Avg 244.25ms | 4.8Mbps]
195.123.209.103:8443#LV [Avg 240.73ms | 4.75Mbps]
31.57.62.175:2053#LV [Avg 224.18ms | 4.64Mbps]
195.123.209.7:8443#LV [Avg 200.44ms | 4.57Mbps]
95.156.205.244:443#LV [Avg 234.65ms | 0.0Mbps]
188.253.23.155:443#LV [Avg 239.3ms | 0.0Mbps]
94.158.246.244:443#MD [Avg 335.18ms | 4.9Mbps]
159.253.120.204:443#MD [Avg 382.36ms | 4.85Mbps]
91.229.239.172:443#MD [Avg 315.75ms | 4.83Mbps]
185.216.68.218:8443#MD [Avg 357.32ms | 4.83Mbps]
5.181.158.96:443#MD [Avg 676.08ms | 4.83Mbps]
193.36.38.222:443#MD [Avg 280.46ms | 4.8Mbps]
185.153.198.86:443#MD [Avg 283.34ms | 4.8Mbps]
217.156.67.86:443#MD [Avg 355.74ms | 4.8Mbps]
193.36.38.17:443#MD [Avg 237.84ms | 4.77Mbps]
91.208.206.179:443#MD [Avg 334.42ms | 4.77Mbps]
194.180.191.123:443#MD [Avg 344.87ms | 4.71Mbps]
94.103.188.145:443#MD [Avg 325.08ms | 4.7Mbps]
185.163.45.40:443#MD [Avg 691.13ms | 4.67Mbps]
159.54.134.203:443#MX [Avg 624.53ms | 5.02Mbps]
216.238.88.154:8443#MX [Avg 606.24ms | 4.95Mbps]
216.238.80.148:8443#MX [Avg 255.52ms | 4.89Mbps]
131.196.254.151:443#MX [Avg 338.94ms | 4.86Mbps]
131.196.253.141:443#MX [Avg 348.63ms | 4.79Mbps]
216.238.86.91:443#MX [Avg 265.31ms | 4.72Mbps]
216.238.79.83:8443#MX [Avg 589.03ms | 4.68Mbps]
148.223.138.11:443#MX [Avg 380.22ms | 0.0Mbps]
47.250.124.22:443#MY [Avg 97.66ms | 4.82Mbps]
96.126.190.196:443#MY [Avg 436.27ms | 4.72Mbps]
216.173.67.119:443#MY [Avg 398.64ms | 4.64Mbps]
149.118.156.142:443#MY [Avg 138.8ms | 4.62Mbps]
163.61.103.239:443#MY [Avg 149.44ms | 4.62Mbps]
47.250.212.59:2053#MY [Avg 1102.72ms | 4.61Mbps]
149.118.131.245:443#MY [Avg 138.43ms | 4.54Mbps]
47.250.212.59:443#MY [Avg 94.72ms | 0.0Mbps]
5.129.239.248:443#NL [Avg 206.45ms | 5.16Mbps]
23.108.217.103:443#NL [Avg 206.37ms | 5.0Mbps]
195.63.135.157:443#NL [Avg 207.99ms | 4.96Mbps]
77.220.214.135:443#NL [Avg 187.88ms | 4.93Mbps]
95.85.42.135:8443#NL [Avg 204.72ms | 4.88Mbps]
194.164.35.86:443#NL [Avg 204.47ms | 4.86Mbps]
89.106.207.108:443#NL [Avg 160.73ms | 4.84Mbps]
37.139.9.209:443#NL [Avg 204.88ms | 4.84Mbps]
80.240.141.242:2096#NL [Avg 205.01ms | 4.84Mbps]
89.110.71.35:443#NL [Avg 197.24ms | 4.83Mbps]
72.56.21.244:443#NL [Avg 200.63ms | 4.83Mbps]
206.189.12.181:8443#NL [Avg 207.88ms | 4.83Mbps]
178.173.252.233:443#NL [Avg 192.31ms | 4.81Mbps]
178.173.254.43:443#NL [Avg 202.72ms | 4.81Mbps]
178.173.248.248:443#NL [Avg 207.06ms | 4.8Mbps]
62.84.102.158:8443#NL [Avg 196.98ms | 4.78Mbps]
195.200.28.103:443#NL [Avg 201.06ms | 4.78Mbps]
95.85.24.52:443#NL [Avg 206.98ms | 4.78Mbps]
213.188.223.161:443#NL [Avg 199.89ms | 4.77Mbps]
64.227.68.55:8443#NL [Avg 207.1ms | 4.77Mbps]
2.56.90.233:443#NL [Avg 207.4ms | 4.77Mbps]
178.173.248.64:443#NL [Avg 205.44ms | 4.75Mbps]
31.57.196.70:8443#NL [Avg 206.89ms | 4.74Mbps]
82.196.5.245:443#NL [Avg 205.91ms | 4.64Mbps]
5.129.236.110:443#NL [Avg 194.06ms | 4.56Mbps]
202.50.55.54:443#NO [Avg 253.62ms | 5.09Mbps]
195.54.170.66:8443#NO [Avg 785.71ms | 4.6Mbps]
194.5.98.105:8443#NO [Avg 610.76ms | 4.58Mbps]
46.29.238.211:443#NO [Avg 820.1ms | 4.57Mbps]
194.68.32.99:443#NO [Avg 271.01ms | 4.55Mbps]
194.32.107.150:443#NO [Avg 278.76ms | 4.55Mbps]
194.5.98.105:2053#NO [Avg 306.55ms | 4.53Mbps]
194.5.98.17:443#NO [Avg 616.61ms | 4.53Mbps]
185.71.230.237:443#NZ [Avg 248.84ms | 4.57Mbps]
61.245.11.45:443#PH [Avg 144.69ms | 4.83Mbps]
61.245.10.8:443#PH [Avg 161.83ms | 4.63Mbps]
91.149.253.26:443#PL [Avg 250.66ms | 5.16Mbps]
80.211.249.68:2053#PL [Avg 244.39ms | 5.02Mbps]
217.30.10.55:443#PL [Avg 249.96ms | 4.95Mbps]
91.211.27.67:443#PL [Avg 247.83ms | 4.93Mbps]
57.128.215.214:2053#PL [Avg 245.15ms | 4.92Mbps]
2.27.79.22:443#PL [Avg 245.25ms | 4.91Mbps]
191.101.184.50:443#PL [Avg 234.25ms | 4.88Mbps]
185.226.181.184:2053#PL [Avg 244.55ms | 4.88Mbps]
82.38.66.90:443#PL [Avg 231.99ms | 4.85Mbps]
91.149.253.249:443#PL [Avg 232.62ms | 4.85Mbps]
78.17.87.176:443#PL [Avg 243.95ms | 4.85Mbps]
45.149.63.235:2053#PL [Avg 249.29ms | 4.85Mbps]
54.36.186.141:443#PL [Avg 227.46ms | 4.83Mbps]
217.30.10.55:2083#PL [Avg 249.03ms | 4.83Mbps]
51.75.32.106:443#PL [Avg 236.12ms | 4.82Mbps]
45.144.51.133:8443#PL [Avg 241.63ms | 4.81Mbps]
82.38.65.242:2087#PL [Avg 243.82ms | 4.81Mbps]
91.108.237.23:443#PL [Avg 225.24ms | 4.79Mbps]
217.12.207.28:8443#PL [Avg 235.22ms | 4.78Mbps]
45.149.63.149:8443#PL [Avg 240.85ms | 4.75Mbps]
167.17.188.168:443#PL [Avg 253.62ms | 4.75Mbps]
82.40.38.216:443#PL [Avg 253.16ms | 4.73Mbps]
204.77.3.74:2053#PL [Avg 252.03ms | 4.63Mbps]
82.38.65.88:443#PL [Avg 217.53ms | 4.55Mbps]
51.68.141.223:443#PL [Avg 249.85ms | 0.0Mbps]
185.138.89.45:2053#PT [Avg 653.7ms | 4.77Mbps]
195.133.92.20:443#PT [Avg 307.9ms | 4.76Mbps]
85.120.229.99:443#RO [Avg 303.81ms | 4.91Mbps]
45.136.199.148:443#RO [Avg 253.99ms | 4.89Mbps]
82.152.132.14:443#RO [Avg 616.47ms | 4.86Mbps]
193.201.82.144:443#RO [Avg 646.62ms | 4.86Mbps]
85.90.196.38:443#RO [Avg 262.95ms | 4.83Mbps]
176.97.76.48:8443#RO [Avg 268.18ms | 4.83Mbps]
82.152.132.29:443#RO [Avg 262.74ms | 4.82Mbps]
45.13.38.118:443#RO [Avg 267.27ms | 4.82Mbps]
72.5.43.52:443#RO [Avg 219.1ms | 4.81Mbps]
45.13.38.36:2053#RO [Avg 246.52ms | 4.8Mbps]
82.152.132.12:443#RO [Avg 625.86ms | 4.79Mbps]
45.134.48.53:8443#RO [Avg 261.91ms | 4.78Mbps]
185.104.181.228:443#RO [Avg 285.71ms | 4.78Mbps]
85.204.107.13:443#RO [Avg 619.97ms | 4.77Mbps]
85.90.196.11:443#RO [Avg 255.66ms | 4.76Mbps]
38.79.154.92:443#RO [Avg 355.12ms | 4.76Mbps]
89.37.192.32:443#RO [Avg 754.55ms | 4.7Mbps]
185.225.17.13:443#RO [Avg 360.06ms | 4.62Mbps]
85.120.228.76:443#RO [Avg 314.27ms | 4.6Mbps]
185.225.17.223:443#RO [Avg 360.05ms | 4.6Mbps]
185.165.169.157:443#RO [Avg 685.38ms | 4.59Mbps]
109.93.20.106:443#RS [Avg 354.09ms | 4.82Mbps]
185.48.250.138:443#RS [Avg 340.58ms | 4.73Mbps]
185.48.250.175:443#RS [Avg 331.69ms | 4.65Mbps]
38.180.100.80:443#RS [Avg 275.48ms | 4.59Mbps]
95.163.242.189:8443#RU [Avg 249.87ms | 5.1Mbps]
77.73.68.124:443#RU [Avg 248.5ms | 4.96Mbps]
89.111.172.106:2053#RU [Avg 245.1ms | 4.94Mbps]
46.29.118.247:2053#RU [Avg 234.76ms | 4.9Mbps]
185.119.59.231:2083#RU [Avg 246.38ms | 4.9Mbps]
213.171.17.123:443#RU [Avg 215.16ms | 4.88Mbps]
185.218.0.67:443#RU [Avg 237.97ms | 4.86Mbps]
91.184.244.230:443#RU [Avg 242.88ms | 4.84Mbps]
94.242.51.87:443#RU [Avg 202.42ms | 4.83Mbps]
185.247.185.103:443#RU [Avg 228.61ms | 4.8Mbps]
194.190.153.170:443#RU [Avg 225.24ms | 4.79Mbps]
5.183.191.108:8443#RU [Avg 244.89ms | 4.76Mbps]
193.233.216.219:443#RU [Avg 244.51ms | 4.74Mbps]
45.147.200.141:8443#RU [Avg 217.59ms | 4.73Mbps]
5.129.245.158:443#RU [Avg 220.36ms | 4.69Mbps]
82.148.31.7:443#RU [Avg 223.84ms | 4.62Mbps]
45.129.2.193:443#RU [Avg 235.2ms | 4.6Mbps]
193.124.130.225:443#RU [Avg 231.3ms | 0.0Mbps]
95.81.115.178:8443#RU [Avg 234.56ms | 0.0Mbps]
79.174.13.53:443#RU [Avg 236.69ms | 0.0Mbps]
195.2.76.193:8443#RU [Avg 246.39ms | 0.0Mbps]
95.182.120.255:443#RU [Avg 246.92ms | 0.0Mbps]
83.147.255.88:443#RU [Avg 247.0ms | 0.0Mbps]
141.8.196.120:443#RU [Avg 249.08ms | 0.0Mbps]
5.188.26.9:443#RU [Avg 250.29ms | 0.0Mbps]
31.192.244.129:443#SE [瑞典] [Avg 243.42ms | 28.79Mbps]
207.2.123.197:443#SE [Avg 263.22ms | 5.22Mbps]
64.112.127.151:443#SE [Avg 263.21ms | 4.99Mbps]
62.182.193.175:443#SE [Avg 206.2ms | 4.98Mbps]
94.242.58.117:443#SE [Avg 256.64ms | 4.95Mbps]
94.242.59.196:443#SE [Avg 250.05ms | 4.94Mbps]
62.182.193.24:443#SE [Avg 260.64ms | 4.9Mbps]
62.182.192.195:443#SE [Avg 249.34ms | 4.88Mbps]
62.182.196.133:8443#SE [Avg 260.6ms | 4.87Mbps]
62.182.196.25:443#SE [Avg 243.41ms | 4.85Mbps]
185.58.115.45:443#SE [Avg 277.5ms | 4.76Mbps]
94.242.59.31:443#SE [Avg 226.17ms | 4.75Mbps]
94.242.59.190:443#SE [Avg 231.97ms | 4.75Mbps]
84.32.217.6:8443#SE [Avg 276.63ms | 4.75Mbps]
213.21.240.183:8443#SE [Avg 276.69ms | 4.75Mbps]
62.182.193.108:2087#SE [Avg 234.08ms | 4.74Mbps]
192.145.30.213:8443#SE [Avg 270.01ms | 4.72Mbps]
84.32.99.175:8443#SE [Avg 263.62ms | 4.68Mbps]
195.72.60.249:8443#SE [Avg 264.75ms | 4.68Mbps]
62.182.194.151:443#SE [Avg 221.48ms | 4.67Mbps]
5.175.236.54:443#SE [Avg 263.54ms | 4.64Mbps]
89.125.243.165:443#SE [Avg 219.47ms | 4.6Mbps]
202.181.177.116:443#SE [Avg 237.58ms | 4.57Mbps]
195.137.245.244:8443#SE [Avg 245.44ms | 4.54Mbps]
206.168.213.106:443#SE [Avg 217.11ms | 0.0Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 317.73ms | 37.15Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 671.76ms | 35.26Mbps]
143.14.11.61:443#TH [泰国] [Avg 183.75ms | 38.37Mbps]
45.150.131.246:443#TH [泰国] [Avg 114.68ms | 37.02Mbps]
43.229.132.106:443#TH [泰国] [Avg 176.02ms | 35.14Mbps]
43.133.110.81:443#TH [泰国] [Avg 147.1ms | 33.61Mbps]
117.18.127.43:443#TH [泰国] [Avg 225.49ms | 30.21Mbps]
45.150.128.159:443#TH [Avg 520.8ms | 4.61Mbps]
