219.76.13.177:443#HK [香港] [Avg 58.11ms | 17.92Mbps]
45.136.71.201:443#DK [丹麦] [Avg 264.65ms | 17.88Mbps]
193.180.209.21:443#DK [丹麦] [Avg 324.84ms | 17.61Mbps]
38.180.214.162:443#DK [丹麦] [Avg 221.84ms | 17.15Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 666.58ms | 17.02Mbps]
193.181.212.80:443#DK [丹麦] [Avg 846.67ms | 16.87Mbps]
45.148.31.73:443#DK [丹麦] [Avg 262.42ms | 16.79Mbps]
193.180.211.155:443#DK [丹麦] [Avg 671.17ms | 16.65Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 650.76ms | 16.52Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 1422.57ms | 16.08Mbps]
193.181.212.101:443#DK [丹麦] [Avg 357.46ms | 16.04Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 390.37ms | 14.92Mbps]
45.153.48.157:443#DK [丹麦] [Avg 287.47ms | 14.86Mbps]
193.180.215.69:443#DK [丹麦] [Avg 394.06ms | 14.84Mbps]
193.180.208.58:443#DK [丹麦] [Avg 839.89ms | 14.84Mbps]
193.180.213.29:443#DK [丹麦] [Avg 405.53ms | 13.89Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 374.41ms | 13.62Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 234.98ms | 13.6Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 407.75ms | 13.16Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 670.78ms | 20.12Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 686.61ms | 18.97Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 343.86ms | 18.71Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 835.85ms | 18.65Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 353.78ms | 17.08Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 248.0ms | 21.72Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 249.77ms | 19.95Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 254.61ms | 19.25Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 247.39ms | 19.03Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 241.54ms | 18.87Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 229.7ms | 18.44Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 240.84ms | 18.15Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 232.25ms | 18.13Mbps]
5.101.116.231:443#EE [爱沙尼亚] [Avg 256.74ms | 17.94Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 248.11ms | 17.62Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 248.87ms | 17.3Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 255.55ms | 16.85Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 241.38ms | 16.83Mbps]
5.189.254.223:443#EE [爱沙尼亚] [Avg 263.54ms | 16.6Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 254.97ms | 16.59Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 250.04ms | 16.52Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 248.67ms | 16.45Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 263.65ms | 15.77Mbps]
5.42.221.16:443#EE [爱沙尼亚] [Avg 263.68ms | 15.73Mbps]
46.36.221.147:2053#EE [爱沙尼亚] [Avg 230.78ms | 15.69Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 261.75ms | 15.31Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 261.62ms | 15.03Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 264.48ms | 14.96Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 257.95ms | 14.94Mbps]
5.101.118.36:443#EE [爱沙尼亚] [Avg 260.72ms | 14.43Mbps]
38.54.59.70:443#EG [优选高速] [Avg 713.11ms | 19.4Mbps]
31.57.190.48:443#ES [西班牙] [Avg 312.84ms | 18.15Mbps]
31.57.190.40:443#ES [西班牙] [Avg 282.51ms | 17.08Mbps]
45.86.229.28:443#ES [西班牙] [Avg 312.03ms | 16.98Mbps]
31.57.190.41:443#ES [西班牙] [Avg 309.47ms | 16.85Mbps]
31.57.190.31:443#ES [西班牙] [Avg 306.84ms | 16.67Mbps]
31.57.190.92:443#ES [西班牙] [Avg 302.09ms | 16.37Mbps]
31.57.190.34:443#ES [西班牙] [Avg 302.62ms | 16.29Mbps]
194.154.28.227:443#ES [西班牙] [Avg 294.35ms | 16.23Mbps]
31.57.190.65:443#ES [西班牙] [Avg 278.52ms | 16.17Mbps]
31.57.190.96:443#ES [西班牙] [Avg 268.25ms | 16.16Mbps]
31.57.190.69:443#ES [西班牙] [Avg 299.9ms | 16.16Mbps]
31.57.190.64:443#ES [西班牙] [Avg 312.24ms | 16.09Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 308.65ms | 15.92Mbps]
65.20.103.129:8443#ES [西班牙] [Avg 293.12ms | 15.9Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 263.04ms | 15.67Mbps]
31.57.190.28:443#ES [西班牙] [Avg 305.99ms | 15.64Mbps]
31.57.190.89:443#ES [西班牙] [Avg 270.56ms | 15.61Mbps]
31.57.190.16:443#ES [西班牙] [Avg 269.64ms | 15.38Mbps]
31.57.190.76:443#ES [西班牙] [Avg 295.08ms | 15.28Mbps]
212.227.90.142:443#ES [西班牙] [Avg 292.56ms | 14.71Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 291.2ms | 14.69Mbps]
92.178.109.187:443#ES [西班牙] [Avg 249.55ms | 14.5Mbps]
31.57.190.97:443#ES [西班牙] [Avg 273.02ms | 12.94Mbps]
31.57.190.60:443#ES [西班牙] [Avg 289.01ms | 12.69Mbps]
31.57.190.20:443#ES [西班牙] [Avg 294.16ms | 12.36Mbps]
62.238.1.88:8443#FI [芬兰] [Avg 232.94ms | 19.5Mbps]
77.42.47.84:8443#FI [芬兰] [Avg 223.76ms | 19.49Mbps]
65.109.211.47:443#FI [芬兰] [Avg 229.67ms | 19.37Mbps]
194.34.236.45:443#FI [芬兰] [Avg 222.91ms | 19.22Mbps]
89.125.92.172:443#FI [芬兰] [Avg 203.84ms | 18.87Mbps]
94.183.235.247:8443#FI [芬兰] [Avg 214.64ms | 18.87Mbps]
89.167.48.29:443#FI [芬兰] [Avg 228.2ms | 18.84Mbps]
89.167.83.117:8443#FI [芬兰] [Avg 227.85ms | 18.76Mbps]
43.245.225.176:443#FI [芬兰] [Avg 219.02ms | 18.48Mbps]
2.27.11.244:443#FI [芬兰] [Avg 230.09ms | 18.11Mbps]
157.180.112.12:443#FI [芬兰] [Avg 233.77ms | 18.11Mbps]
185.92.183.41:8443#FI [芬兰] [Avg 216.77ms | 18.07Mbps]
95.217.237.91:443#FI [芬兰] [Avg 220.3ms | 17.9Mbps]
77.221.144.210:443#FI [芬兰] [Avg 227.46ms | 17.61Mbps]
65.21.122.159:443#FI [芬兰] [Avg 230.45ms | 17.59Mbps]
2.27.48.253:443#FI [芬兰] [Avg 234.0ms | 17.28Mbps]
31.57.92.211:8443#FI [芬兰] [Avg 230.88ms | 17.09Mbps]
65.21.156.174:8443#FI [芬兰] [Avg 232.25ms | 16.91Mbps]
46.8.236.51:2053#FI [芬兰] [Avg 228.37ms | 16.77Mbps]
46.62.164.80:443#FI [芬兰] [Avg 226.12ms | 16.71Mbps]
65.108.149.250:8443#FI [芬兰] [Avg 233.23ms | 16.68Mbps]
185.92.183.193:2053#FI [芬兰] [Avg 226.95ms | 16.5Mbps]
31.57.105.59:2053#FI [芬兰] [Avg 229.93ms | 15.91Mbps]
31.57.27.233:2053#FI [芬兰] [Avg 233.62ms | 13.16Mbps]
65.108.217.253:443#FI [Avg 224.37ms | 9.6Mbps]
152.228.135.135:2053#FR [法国] [Avg 226.51ms | 19.97Mbps]
152.228.134.134:2053#FR [法国] [Avg 204.6ms | 18.5Mbps]
217.60.252.25:443#FR [法国] [Avg 213.89ms | 17.88Mbps]
51.77.140.104:2053#FR [法国] [Avg 224.93ms | 17.66Mbps]
152.228.134.216:2053#FR [法国] [Avg 223.12ms | 17.58Mbps]
51.91.101.216:2053#FR [法国] [Avg 223.95ms | 17.49Mbps]
152.228.135.204:2053#FR [法国] [Avg 213.72ms | 17.28Mbps]
217.60.5.81:2053#FR [法国] [Avg 224.74ms | 17.03Mbps]
94.183.186.179:443#FR [法国] [Avg 218.98ms | 16.84Mbps]
185.157.245.136:2053#FR [法国] [Avg 202.4ms | 16.82Mbps]
31.56.228.7:8443#FR [法国] [Avg 221.66ms | 16.63Mbps]
51.91.103.142:2053#FR [法国] [Avg 223.66ms | 16.59Mbps]
152.228.134.25:2053#FR [法国] [Avg 225.33ms | 16.35Mbps]
152.228.135.195:8443#FR [法国] [Avg 207.1ms | 16.2Mbps]
95.182.96.247:443#FR [法国] [Avg 217.31ms | 16.03Mbps]
31.56.176.196:443#FR [法国] [Avg 215.5ms | 16.0Mbps]
51.77.141.103:8443#FR [法国] [Avg 199.47ms | 15.7Mbps]
152.228.191.232:443#FR [法国] [Avg 220.01ms | 15.58Mbps]
31.56.228.238:443#FR [法国] [Avg 221.19ms | 15.21Mbps]
152.228.134.48:2053#FR [法国] [Avg 223.37ms | 14.99Mbps]
46.8.224.250:8443#FR [法国] [Avg 221.88ms | 14.82Mbps]
31.56.228.210:2053#FR [法国] [Avg 214.8ms | 13.73Mbps]
31.59.120.161:2053#FR [法国] [Avg 225.16ms | 11.94Mbps]
217.60.252.115:443#FR [Avg 187.87ms | 9.29Mbps]
152.228.135.219:2053#FR [Avg 205.25ms | 9.1Mbps]
57.128.176.82:443#GB [英国] [Avg 212.08ms | 19.75Mbps]
57.128.182.255:443#GB [英国] [Avg 213.88ms | 19.49Mbps]
57.129.137.245:443#GB [英国] [Avg 213.94ms | 19.33Mbps]
57.128.179.111:443#GB [英国] [Avg 214.93ms | 19.08Mbps]
213.176.64.207:443#GB [英国] [Avg 215.41ms | 18.99Mbps]
57.128.183.245:443#GB [英国] [Avg 211.64ms | 18.74Mbps]
57.129.137.216:443#GB [英国] [Avg 213.63ms | 18.56Mbps]
57.128.176.37:8443#GB [英国] [Avg 210.58ms | 18.35Mbps]
57.129.137.54:443#GB [英国] [Avg 214.59ms | 17.91Mbps]
57.129.137.215:443#GB [英国] [Avg 215.03ms | 17.7Mbps]
57.129.137.84:443#GB [英国] [Avg 211.07ms | 17.16Mbps]
57.129.137.66:8443#GB [英国] [Avg 212.3ms | 17.0Mbps]
57.128.182.76:443#GB [英国] [Avg 214.82ms | 16.93Mbps]
57.128.177.185:8443#GB [英国] [Avg 215.88ms | 16.58Mbps]
57.128.182.27:8443#GB [英国] [Avg 214.3ms | 16.42Mbps]
57.129.137.202:8443#GB [英国] [Avg 213.6ms | 16.25Mbps]
57.129.137.214:443#GB [英国] [Avg 215.18ms | 15.89Mbps]
57.129.137.54:8443#GB [英国] [Avg 215.83ms | 15.76Mbps]
57.129.137.241:443#GB [英国] [Avg 217.22ms | 15.3Mbps]
57.128.177.198:8443#GB [英国] [Avg 217.0ms | 14.95Mbps]
57.128.177.172:443#GB [英国] [Avg 215.73ms | 14.72Mbps]
57.128.180.238:443#GB [英国] [Avg 215.87ms | 14.34Mbps]
57.129.137.65:443#GB [英国] [Avg 215.37ms | 14.14Mbps]
57.128.181.125:8443#GB [Avg 215.99ms | 9.76Mbps]
57.128.183.90:8443#GB [Avg 216.83ms | 8.06Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 282.48ms | 14.69Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 1031.46ms | 14.45Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 318.67ms | 13.22Mbps]
38.54.29.210:2053#GR [希腊] [Avg 282.43ms | 14.01Mbps]
151.236.29.97:443#GR [希腊] [Avg 263.62ms | 12.78Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 320.12ms | 16.37Mbps]
46.183.184.60:443#HR [Avg 833.39ms | 0.0Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 252.56ms | 19.83Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 600.44ms | 19.68Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 590.24ms | 19.6Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 349.57ms | 19.21Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 334.93ms | 18.22Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 330.3ms | 16.53Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 336.81ms | 13.24Mbps]
43.218.77.16:443#ID [印尼] [Avg 103.97ms | 21.43Mbps]
147.139.189.225:443#ID [印尼] [Avg 274.15ms | 19.77Mbps]
156.244.1.250:8443#ID [印尼] [Avg 614.85ms | 19.3Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 306.36ms | 20.25Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 300.28ms | 20.04Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 226.81ms | 19.22Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 231.06ms | 18.91Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 274.7ms | 18.82Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 239.86ms | 18.74Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 229.47ms | 17.96Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 429.29ms | 17.72Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 298.5ms | 17.33Mbps]
64.176.167.56:8443#IL [以色列] [Avg 310.13ms | 20.27Mbps]
80.178.58.56:443#IL [以色列] [Avg 302.91ms | 17.65Mbps]
143.110.247.61:8443#IN [印度] [Avg 122.22ms | 20.72Mbps]
64.227.174.213:2053#IN [印度] [Avg 124.75ms | 20.53Mbps]
139.84.146.103:8443#IN [印度] [Avg 281.89ms | 20.34Mbps]
65.20.85.14:443#IN [印度] [Avg 215.41ms | 20.14Mbps]
139.84.139.219:443#IN [印度] [Avg 288.63ms | 20.0Mbps]
45.88.183.55:2053#IN [印度] [Avg 151.73ms | 19.97Mbps]
143.110.247.34:443#IN [印度] [Avg 120.88ms | 19.64Mbps]
139.84.168.252:2053#IN [印度] [Avg 341.19ms | 19.41Mbps]
216.10.243.159:443#IN [印度] [Avg 200.53ms | 19.25Mbps]
64.227.174.213:8443#IN [印度] [Avg 125.66ms | 18.92Mbps]
129.154.251.13:443#IN [印度] [Avg 232.41ms | 18.91Mbps]
143.110.247.61:2053#IN [印度] [Avg 122.63ms | 18.41Mbps]
103.181.177.88:443#IN [印度] [Avg 207.45ms | 18.41Mbps]
143.110.182.104:443#IN [印度] [Avg 122.89ms | 18.29Mbps]
143.110.184.105:443#IN [印度] [Avg 123.38ms | 18.26Mbps]
13.235.254.54:443#IN [印度] [Avg 225.14ms | 18.18Mbps]
20.235.220.189:443#IN [印度] [Avg 128.61ms | 18.06Mbps]
139.84.221.153:8443#IN [印度] [Avg 290.25ms | 17.98Mbps]
139.59.33.167:443#IN [印度] [Avg 172.21ms | 17.59Mbps]
45.89.105.65:2053#IN [印度] [Avg 142.01ms | 17.55Mbps]
45.89.105.211:443#IN [印度] [Avg 143.37ms | 17.45Mbps]
143.110.247.61:443#IN [印度] [Avg 121.35ms | 17.29Mbps]
143.110.247.61:2096#IN [印度] [Avg 123.28ms | 16.86Mbps]
52.66.200.252:443#IN [印度] [Avg 163.05ms | 15.99Mbps]
98.70.26.236:443#IN [印度] [Avg 155.17ms | 15.24Mbps]
151.236.24.54:443#IS [冰岛] [Avg 852.6ms | 18.15Mbps]
195.246.230.125:443#IS [冰岛] [Avg 824.65ms | 17.99Mbps]
89.147.109.212:443#IS [冰岛] [Avg 647.47ms | 15.57Mbps]
113.30.151.151:8443#IT [意大利] [Avg 392.23ms | 17.19Mbps]
31.76.113.157:443#IT [意大利] [Avg 878.05ms | 17.01Mbps]
113.30.151.151:2053#IT [意大利] [Avg 404.38ms | 16.16Mbps]
185.47.172.172:8443#IT [意大利] [Avg 643.92ms | 15.34Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 620.55ms | 21.31Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 314.16ms | 20.4Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 279.72ms | 19.8Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 1370.83ms | 19.34Mbps]
38.54.4.209:443#KH [优选高速] [Avg 285.33ms | 19.41Mbps]
95.164.19.106:443#KZ [哈萨克斯坦] [Avg 337.52ms | 21.87Mbps]
38.180.37.96:2053#KZ [哈萨克斯坦] [Avg 314.22ms | 21.35Mbps]
95.164.114.217:443#KZ [哈萨克斯坦] [Avg 324.77ms | 21.31Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 325.28ms | 21.2Mbps]
80.90.183.87:443#KZ [哈萨克斯坦] [Avg 315.63ms | 21.07Mbps]
195.58.52.52:2053#KZ [哈萨克斯坦] [Avg 306.31ms | 20.9Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 313.1ms | 20.79Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 311.77ms | 20.77Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 342.83ms | 20.77Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 305.26ms | 20.66Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 299.81ms | 20.52Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 286.62ms | 20.5Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 317.35ms | 20.16Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 327.94ms | 20.12Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 318.93ms | 19.47Mbps]
213.148.2.14:8443#KZ [哈萨克斯坦] [Avg 340.91ms | 19.33Mbps]
195.58.52.52:8443#KZ [哈萨克斯坦] [Avg 342.28ms | 19.31Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 338.42ms | 19.13Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 315.54ms | 18.6Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 326.44ms | 18.52Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 335.92ms | 18.23Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 340.59ms | 18.22Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 330.64ms | 17.78Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 329.7ms | 17.57Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 331.68ms | 17.27Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 263.12ms | 21.28Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 324.26ms | 20.77Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 964.31ms | 20.58Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 342.13ms | 20.52Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 199.37ms | 20.5Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 257.72ms | 20.18Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 351.49ms | 19.87Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 244.63ms | 19.82Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 242.8ms | 19.81Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 1031.22ms | 19.73Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 320.63ms | 19.31Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 288.94ms | 19.28Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 598.48ms | 19.15Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 622.69ms | 18.37Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 294.62ms | 18.12Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 270.0ms | 17.98Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 289.91ms | 17.56Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 285.54ms | 17.26Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 297.62ms | 17.19Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 248.05ms | 21.47Mbps]
185.22.172.170:443#LV [拉脱维亚] [Avg 238.11ms | 21.14Mbps]
31.58.77.194:2053#LV [拉脱维亚] [Avg 230.65ms | 20.21Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 224.18ms | 20.05Mbps]
5.34.211.35:443#LV [拉脱维亚] [Avg 234.4ms | 19.96Mbps]
46.32.185.109:443#LV [拉脱维亚] [Avg 225.03ms | 19.83Mbps]
195.135.253.203:443#LV [拉脱维亚] [Avg 227.28ms | 19.57Mbps]
5.34.210.234:443#LV [拉脱维亚] [Avg 244.84ms | 19.42Mbps]
31.56.117.15:443#LV [拉脱维亚] [Avg 232.29ms | 19.41Mbps]
194.8.6.59:443#LV [拉脱维亚] [Avg 249.78ms | 19.32Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 229.91ms | 19.26Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 244.56ms | 19.22Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 237.83ms | 19.03Mbps]
195.123.215.171:443#LV [拉脱维亚] [Avg 232.64ms | 18.76Mbps]
195.123.212.222:8443#LV [拉脱维亚] [Avg 249.94ms | 18.7Mbps]
188.253.21.32:443#LV [拉脱维亚] [Avg 245.17ms | 18.38Mbps]
195.135.253.121:443#LV [拉脱维亚] [Avg 231.9ms | 18.09Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 217.03ms | 17.91Mbps]
195.135.254.147:443#LV [拉脱维亚] [Avg 225.09ms | 17.82Mbps]
195.123.212.222:2053#LV [拉脱维亚] [Avg 237.66ms | 17.66Mbps]
195.135.253.203:8443#LV [拉脱维亚] [Avg 251.12ms | 17.54Mbps]
77.73.71.196:443#LV [拉脱维亚] [Avg 248.13ms | 17.5Mbps]
217.147.15.82:443#LV [拉脱维亚] [Avg 250.39ms | 16.19Mbps]
5.34.211.137:443#LV [拉脱维亚] [Avg 232.19ms | 16.17Mbps]
185.242.106.205:443#LV [拉脱维亚] [Avg 231.24ms | 12.66Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 678.89ms | 21.37Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 869.7ms | 20.19Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 430.07ms | 19.28Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 359.35ms | 18.26Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 379.01ms | 20.23Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 259.76ms | 21.28Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 262.29ms | 19.39Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 370.5ms | 17.75Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 237.5ms | 17.46Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 231.49ms | 13.81Mbps]
202.61.75.46:443#MY [马来西亚] [Avg 93.96ms | 21.36Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 281.02ms | 20.11Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 120.57ms | 19.37Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 127.72ms | 19.26Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 107.48ms | 18.48Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 241.26ms | 17.84Mbps]
158.178.148.48:2087#NL [荷兰] [Avg 196.28ms | 21.58Mbps]
188.166.117.16:443#NL [荷兰] [Avg 207.72ms | 21.49Mbps]
95.85.30.176:443#NL [荷兰] [Avg 206.65ms | 20.76Mbps]
194.87.82.149:443#NL [荷兰] [Avg 204.15ms | 20.75Mbps]
213.188.223.161:443#NL [荷兰] [Avg 204.55ms | 20.51Mbps]
165.232.85.64:443#NL [荷兰] [Avg 204.74ms | 20.49Mbps]
24.144.77.193:2053#NL [荷兰] [Avg 208.65ms | 20.46Mbps]
174.138.8.155:443#NL [荷兰] [Avg 208.35ms | 20.41Mbps]
178.173.248.64:443#NL [荷兰] [Avg 197.11ms | 20.33Mbps]
194.87.221.78:443#NL [荷兰] [Avg 208.46ms | 20.07Mbps]
188.166.75.64:2083#NL [荷兰] [Avg 202.62ms | 19.98Mbps]
164.92.157.74:443#NL [荷兰] [Avg 204.2ms | 19.82Mbps]
165.232.87.0:2053#NL [荷兰] [Avg 205.81ms | 19.76Mbps]
198.199.126.69:8443#NL [荷兰] [Avg 208.36ms | 19.52Mbps]
188.166.44.67:443#NL [荷兰] [Avg 203.92ms | 19.46Mbps]
146.19.254.63:443#NL [荷兰] [Avg 208.11ms | 19.46Mbps]
188.166.125.107:2087#NL [荷兰] [Avg 207.08ms | 19.45Mbps]
188.166.65.62:8443#NL [荷兰] [Avg 207.24ms | 19.11Mbps]
95.85.11.110:2083#NL [荷兰] [Avg 206.94ms | 18.81Mbps]
198.211.120.58:443#NL [荷兰] [Avg 208.6ms | 17.68Mbps]
46.149.78.144:2053#NL [荷兰] [Avg 208.08ms | 17.16Mbps]
161.35.155.59:8443#NL [荷兰] [Avg 205.32ms | 17.13Mbps]
198.199.126.69:443#NL [荷兰] [Avg 207.5ms | 16.97Mbps]
195.93.253.207:8443#NL [荷兰] [Avg 205.62ms | 16.19Mbps]
46.149.73.96:2053#NL [荷兰] [Avg 207.22ms | 10.42Mbps]
194.5.98.105:2053#NO [挪威] [Avg 321.84ms | 18.85Mbps]
193.203.10.92:443#NO [挪威] [Avg 352.93ms | 18.44Mbps]
81.29.149.219:8443#NO [挪威] [Avg 308.28ms | 18.18Mbps]
194.5.98.105:8443#NO [挪威] [Avg 284.63ms | 17.9Mbps]
194.5.98.17:443#NO [挪威] [Avg 272.34ms | 16.08Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 279.98ms | 19.55Mbps]
45.149.63.149:443#PL [波兰] [Avg 245.83ms | 21.75Mbps]
82.40.38.216:443#PL [波兰] [Avg 262.99ms | 21.31Mbps]
2.26.5.49:443#PL [波兰] [Avg 261.76ms | 20.74Mbps]
185.253.45.68:443#PL [波兰] [Avg 260.95ms | 20.46Mbps]
217.182.79.55:8443#PL [波兰] [Avg 262.2ms | 20.15Mbps]
188.119.123.50:443#PL [波兰] [Avg 234.53ms | 19.98Mbps]
89.126.229.173:443#PL [波兰] [Avg 260.11ms | 19.61Mbps]
151.245.112.24:443#PL [波兰] [Avg 262.55ms | 19.58Mbps]
51.68.130.118:443#PL [波兰] [Avg 251.9ms | 19.32Mbps]
51.75.32.106:443#PL [波兰] [Avg 251.12ms | 19.27Mbps]
81.27.102.163:443#PL [波兰] [Avg 244.4ms | 19.25Mbps]
51.77.58.226:443#PL [波兰] [Avg 250.24ms | 19.16Mbps]
57.128.215.214:2053#PL [波兰] [Avg 262.69ms | 18.98Mbps]
212.119.43.55:443#PL [波兰] [Avg 255.41ms | 18.92Mbps]
45.149.63.112:2053#PL [波兰] [Avg 244.51ms | 18.72Mbps]
54.37.235.201:443#PL [波兰] [Avg 251.04ms | 18.68Mbps]
82.38.65.88:443#PL [波兰] [Avg 252.01ms | 18.52Mbps]
45.144.51.140:8443#PL [波兰] [Avg 243.43ms | 18.27Mbps]
