2.27.109.62:443#HK [香港] [Avg 52.58ms | 30.57Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 1304.76ms | 13.67Mbps]
193.181.213.198:443#DK [Avg 629.62ms | 5.59Mbps]
193.180.213.29:8443#DK [Avg 278.67ms | 0.0Mbps]
193.180.213.30:2087#DK [Avg 283.31ms | 0.0Mbps]
193.233.253.175:2053#DK [Avg 291.5ms | 0.0Mbps]
193.181.212.80:443#DK [Avg 296.58ms | 0.0Mbps]
193.180.215.69:443#DK [Avg 312.8ms | 0.0Mbps]
193.181.212.101:443#DK [Avg 319.54ms | 0.0Mbps]
193.181.215.4:8443#DK [Avg 338.47ms | 0.0Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 389.02ms | 13.87Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 269.88ms | 30.44Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 262.26ms | 30.17Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 269.69ms | 29.87Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 264.72ms | 29.71Mbps]
94.183.191.165:443#EE [爱沙尼亚] [Avg 247.42ms | 29.61Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 254.04ms | 29.46Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 247.31ms | 28.94Mbps]
5.175.178.254:443#EE [爱沙尼亚] [Avg 247.03ms | 28.9Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 249.2ms | 28.72Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 267.7ms | 28.54Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 263.75ms | 28.24Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 264.95ms | 28.09Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 241.98ms | 28.02Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 254.04ms | 27.84Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 264.63ms | 27.75Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 244.48ms | 27.6Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 266.06ms | 27.32Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 256.83ms | 26.83Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 237.73ms | 26.46Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 205.83ms | 25.47Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 226.51ms | 25.33Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 256.57ms | 24.89Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 205.22ms | 24.29Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 203.54ms | 23.28Mbps]
94.183.234.153:443#EE [爱沙尼亚] [Avg 257.25ms | 19.88Mbps]
38.54.59.70:443#EG [优选高速] [Avg 346.47ms | 31.18Mbps]
185.232.205.100:2053#ES [西班牙] [Avg 313.29ms | 30.93Mbps]
92.118.127.120:443#ES [西班牙] [Avg 254.4ms | 30.82Mbps]
193.17.183.6:8443#ES [西班牙] [Avg 313.82ms | 30.41Mbps]
31.57.190.80:443#ES [西班牙] [Avg 310.41ms | 30.38Mbps]
31.57.190.82:443#ES [西班牙] [Avg 313.46ms | 30.18Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 255.88ms | 29.57Mbps]
78.17.180.185:443#ES [西班牙] [Avg 262.21ms | 29.29Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 310.36ms | 28.09Mbps]
31.57.190.91:443#ES [西班牙] [Avg 309.47ms | 27.35Mbps]
31.57.190.84:443#ES [Avg 302.5ms | 4.93Mbps]
31.57.190.18:443#ES [Avg 305.43ms | 4.9Mbps]
31.57.190.11:443#ES [Avg 302.01ms | 4.89Mbps]
31.57.190.89:443#ES [Avg 306.61ms | 4.87Mbps]
31.57.190.51:443#ES [Avg 308.85ms | 4.87Mbps]
31.57.190.14:443#ES [Avg 309.13ms | 4.87Mbps]
31.57.190.93:443#ES [Avg 301.82ms | 4.78Mbps]
212.227.90.142:443#ES [Avg 294.71ms | 4.66Mbps]
31.57.190.54:443#ES [Avg 292.84ms | 4.62Mbps]
91.149.243.34:443#ES [Avg 274.08ms | 4.6Mbps]
31.57.190.29:443#ES [Avg 279.72ms | 4.57Mbps]
31.57.190.15:443#ES [Avg 286.22ms | 4.57Mbps]
31.57.190.95:443#ES [Avg 266.5ms | 4.55Mbps]
212.227.144.37:8443#ES [Avg 270.12ms | 0.0Mbps]
185.114.72.31:2053#ES [Avg 296.93ms | 0.0Mbps]
31.57.190.94:443#ES [Avg 298.63ms | 0.0Mbps]
89.167.78.201:443#FI [芬兰] [Avg 227.67ms | 31.45Mbps]
37.27.246.224:443#FI [芬兰] [Avg 224.85ms | 31.21Mbps]
31.76.56.53:443#FI [芬兰] [Avg 218.04ms | 30.75Mbps]
46.62.226.217:443#FI [芬兰] [Avg 228.49ms | 30.72Mbps]
62.238.27.158:443#FI [芬兰] [Avg 238.44ms | 30.52Mbps]
95.217.176.149:2053#FI [芬兰] [Avg 228.46ms | 30.16Mbps]
167.17.40.47:443#FI [芬兰] [Avg 236.0ms | 30.16Mbps]
157.180.38.234:443#FI [芬兰] [Avg 243.39ms | 29.84Mbps]
46.62.204.134:443#FI [芬兰] [Avg 223.96ms | 29.8Mbps]
37.27.220.78:8443#FI [芬兰] [Avg 230.46ms | 29.64Mbps]
62.238.2.182:443#FI [芬兰] [Avg 242.59ms | 29.39Mbps]
62.60.252.157:443#FI [芬兰] [Avg 235.38ms | 29.36Mbps]
95.216.209.182:443#FI [芬兰] [Avg 238.98ms | 29.34Mbps]
77.42.47.84:8443#FI [芬兰] [Avg 234.48ms | 28.81Mbps]
31.56.113.117:443#FI [芬兰] [Avg 229.44ms | 28.8Mbps]
46.20.106.214:443#FI [芬兰] [Avg 232.31ms | 28.67Mbps]
2.26.93.13:443#FI [芬兰] [Avg 237.72ms | 28.32Mbps]
77.42.88.169:443#FI [芬兰] [Avg 234.02ms | 28.03Mbps]
65.108.145.144:443#FI [芬兰] [Avg 229.47ms | 28.01Mbps]
46.62.166.149:443#FI [芬兰] [Avg 230.07ms | 27.97Mbps]
65.21.183.79:443#FI [芬兰] [Avg 235.07ms | 27.87Mbps]
193.84.2.148:443#FI [芬兰] [Avg 239.1ms | 27.65Mbps]
194.164.235.62:8443#FI [芬兰] [Avg 220.87ms | 27.22Mbps]
89.167.34.172:443#FI [芬兰] [Avg 241.78ms | 26.26Mbps]
37.27.90.102:8443#FI [芬兰] [Avg 227.03ms | 24.71Mbps]
92.205.17.56:443#FR [法国] [Avg 221.85ms | 31.25Mbps]
51.75.204.89:8443#FR [法国] [Avg 224.8ms | 31.17Mbps]
46.8.225.115:2053#FR [法国] [Avg 227.31ms | 31.13Mbps]
31.56.146.206:8443#FR [法国] [Avg 225.39ms | 30.68Mbps]
217.60.39.39:8443#FR [法国] [Avg 208.52ms | 30.67Mbps]
95.182.97.6:2053#FR [法国] [Avg 210.35ms | 30.37Mbps]
31.57.108.195:8443#FR [法国] [Avg 216.39ms | 30.31Mbps]
31.59.103.186:8443#FR [法国] [Avg 231.07ms | 30.31Mbps]
94.183.188.139:2053#FR [法国] [Avg 221.79ms | 30.15Mbps]
94.183.186.27:443#FR [法国] [Avg 216.65ms | 29.99Mbps]
145.223.69.87:443#FR [法国] [Avg 226.69ms | 29.96Mbps]
188.92.28.24:443#FR [法国] [Avg 212.85ms | 29.87Mbps]
217.60.63.211:2053#FR [法国] [Avg 221.72ms | 29.8Mbps]
217.60.37.35:8443#FR [法国] [Avg 231.06ms | 29.78Mbps]
31.59.103.152:8443#FR [法国] [Avg 229.79ms | 29.74Mbps]
94.183.187.190:443#FR [法国] [Avg 232.05ms | 29.69Mbps]
46.8.225.191:443#FR [法国] [Avg 200.93ms | 29.66Mbps]
31.57.109.126:8443#FR [法国] [Avg 215.98ms | 29.62Mbps]
217.60.39.240:8443#FR [法国] [Avg 227.56ms | 29.62Mbps]
31.56.228.254:443#FR [法国] [Avg 212.75ms | 29.34Mbps]
31.59.103.95:8443#FR [法国] [Avg 216.51ms | 29.33Mbps]
95.182.96.42:2053#FR [法国] [Avg 218.58ms | 27.7Mbps]
46.8.225.124:443#FR [法国] [Avg 228.61ms | 26.88Mbps]
217.60.5.223:2053#FR [法国] [Avg 227.72ms | 26.56Mbps]
31.59.120.179:8443#FR [Avg 231.27ms | 8.3Mbps]
57.128.182.21:443#GB [英国] [Avg 207.24ms | 32.71Mbps]
193.219.99.139:8443#GB [英国] [Avg 174.32ms | 31.59Mbps]
57.128.183.90:443#GB [英国] [Avg 182.04ms | 31.28Mbps]
193.219.99.220:8443#GB [英国] [Avg 194.5ms | 31.26Mbps]
57.128.182.27:8443#GB [英国] [Avg 199.22ms | 30.87Mbps]
193.219.99.195:8443#GB [英国] [Avg 208.76ms | 30.84Mbps]
193.219.99.23:8443#GB [英国] [Avg 194.76ms | 30.8Mbps]
57.128.183.82:8443#GB [英国] [Avg 207.54ms | 30.8Mbps]
178.62.38.224:2096#GB [英国] [Avg 207.54ms | 30.5Mbps]
51.75.170.141:8443#GB [英国] [Avg 207.31ms | 30.43Mbps]
193.219.99.225:8443#GB [英国] [Avg 193.01ms | 30.33Mbps]
193.219.99.87:8443#GB [英国] [Avg 197.45ms | 30.06Mbps]
193.219.99.173:8443#GB [英国] [Avg 199.66ms | 29.88Mbps]
57.128.183.138:8443#GB [英国] [Avg 201.54ms | 29.8Mbps]
193.219.99.24:8443#GB [英国] [Avg 177.1ms | 29.65Mbps]
193.219.99.237:8443#GB [英国] [Avg 208.88ms | 29.51Mbps]
193.219.99.135:8443#GB [英国] [Avg 197.78ms | 29.47Mbps]
57.128.181.219:443#GB [英国] [Avg 207.47ms | 28.81Mbps]
193.219.99.215:8443#GB [英国] [Avg 208.56ms | 28.64Mbps]
193.219.99.77:8443#GB [英国] [Avg 200.59ms | 28.54Mbps]
193.219.99.190:8443#GB [英国] [Avg 197.44ms | 27.46Mbps]
57.128.182.61:443#GB [英国] [Avg 192.33ms | 27.22Mbps]
193.219.99.188:8443#GB [英国] [Avg 207.5ms | 25.84Mbps]
193.219.99.32:8443#GB [英国] [Avg 206.69ms | 24.71Mbps]
193.219.99.82:8443#GB [Avg 206.88ms | 9.85Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 298.79ms | 29.31Mbps]
91.250.248.68:443#GR [希腊] [Avg 265.12ms | 31.89Mbps]
38.54.29.210:2053#GR [希腊] [Avg 940.77ms | 31.41Mbps]
91.250.248.151:443#GR [希腊] [Avg 241.9ms | 27.17Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 1329.68ms | 29.95Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 952.63ms | 29.47Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 657.02ms | 26.1Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 396.4ms | 30.01Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 1275.5ms | 29.3Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 250.74ms | 29.28Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 229.54ms | 15.99Mbps]
147.139.189.225:443#ID [印尼] [Avg 343.67ms | 28.24Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 284.49ms | 30.93Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 256.54ms | 29.72Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 232.56ms | 29.38Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 314.65ms | 29.38Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 248.9ms | 28.69Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 312.03ms | 28.25Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 269.57ms | 28.05Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 286.32ms | 24.97Mbps]
23.95.225.10:2053#IE [Avg 996.58ms | 4.79Mbps]
52.19.138.237:2053#IE [Avg 945.42ms | 4.73Mbps]
23.95.225.10:8443#IE [Avg 838.75ms | 4.72Mbps]
107.172.145.153:443#IE [Avg 423.69ms | 4.68Mbps]
5.157.30.2:8443#IE [Avg 639.51ms | 4.68Mbps]
85.159.229.122:443#IE [Avg 316.02ms | 4.66Mbps]
192.71.27.237:443#IL [以色列] [Avg 378.93ms | 29.82Mbps]
64.177.68.51:443#IL [以色列] [Avg 1320.76ms | 29.4Mbps]
77.91.69.141:8443#IL [以色列] [Avg 326.75ms | 28.53Mbps]
77.91.69.141:2053#IL [Avg 277.49ms | 4.92Mbps]
193.169.228.116:443#IL [Avg 265.1ms | 4.87Mbps]
185.247.226.138:443#IS [冰岛] [Avg 863.8ms | 28.39Mbps]
195.246.230.125:443#IS [Avg 332.9ms | 5.1Mbps]
195.162.68.79:443#IS [Avg 328.87ms | 5.08Mbps]
185.146.234.91:443#IS [Avg 678.26ms | 5.04Mbps]
195.246.230.132:443#IS [Avg 335.32ms | 5.02Mbps]
80.211.24.141:443#IT [意大利] [Avg 315.92ms | 31.04Mbps]
179.255.190.6:443#IT [意大利] [Avg 307.05ms | 30.84Mbps]
185.47.172.172:8443#IT [意大利] [Avg 310.83ms | 30.6Mbps]
80.211.24.43:443#IT [意大利] [Avg 318.7ms | 30.38Mbps]
179.255.190.7:443#IT [意大利] [Avg 306.82ms | 30.27Mbps]
172.238.238.203:2053#IT [意大利] [Avg 324.88ms | 30.02Mbps]
179.255.190.9:443#IT [意大利] [Avg 322.93ms | 29.84Mbps]
57.131.35.117:443#IT [意大利] [Avg 224.87ms | 29.79Mbps]
4.232.64.201:443#IT [意大利] [Avg 264.98ms | 29.69Mbps]
179.255.190.10:443#IT [意大利] [Avg 974.01ms | 29.23Mbps]
45.144.172.33:443#IT [意大利] [Avg 801.54ms | 29.03Mbps]
179.255.190.4:443#IT [意大利] [Avg 1016.45ms | 28.85Mbps]
5.249.148.85:443#IT [意大利] [Avg 820.32ms | 28.74Mbps]
72.146.234.10:443#IT [意大利] [Avg 257.98ms | 28.67Mbps]
151.241.215.7:443#IT [意大利] [Avg 240.86ms | 27.85Mbps]
94.177.160.180:443#IT [Avg 325.16ms | 0.0Mbps]
45.147.250.39:443#IT [Avg 332.06ms | 0.0Mbps]
172.235.229.214:443#IT [Avg 335.37ms | 0.0Mbps]
132.243.255.97:8443#IT [Avg 359.38ms | 0.0Mbps]
31.77.201.20:443#IT [Avg 369.64ms | 0.0Mbps]
179.255.190.3:443#IT [Avg 646.01ms | 0.0Mbps]
31.76.113.157:443#IT [Avg 707.64ms | 0.0Mbps]
31.77.201.26:443#IT [Avg 713.35ms | 0.0Mbps]
38.54.4.209:443#KH [优选高速] [Avg 808.53ms | 30.28Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 315.05ms | 31.9Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 346.43ms | 31.9Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 333.6ms | 31.65Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 281.33ms | 31.2Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 341.12ms | 31.1Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 330.4ms | 30.74Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 327.91ms | 30.69Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 343.35ms | 30.64Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 299.96ms | 30.61Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 344.16ms | 30.54Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 358.64ms | 30.54Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 349.73ms | 30.48Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 305.85ms | 30.12Mbps]
46.8.79.174:443#KZ [哈萨克斯坦] [Avg 307.29ms | 30.08Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 252.76ms | 29.93Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 318.46ms | 29.89Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 323.22ms | 29.82Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 359.92ms | 29.8Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 309.71ms | 29.7Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 296.08ms | 29.58Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 311.97ms | 29.22Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 292.52ms | 28.42Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 336.68ms | 28.2Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 364.38ms | 26.28Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 322.82ms | 18.54Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 267.57ms | 30.85Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 328.32ms | 30.45Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 327.57ms | 30.4Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 306.6ms | 30.3Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 316.29ms | 30.22Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 298.94ms | 30.2Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 276.02ms | 29.11Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 245.37ms | 28.92Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 336.16ms | 28.04Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 616.07ms | 27.6Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 318.33ms | 27.28Mbps]
195.238.126.11:443#LT [Avg 710.55ms | 0.0Mbps]
89.40.14.125:443#LT [Avg 756.28ms | 0.0Mbps]
93.115.25.111:443#LT [Avg 757.37ms | 0.0Mbps]
46.8.233.177:2053#LV [拉脱维亚] [Avg 247.18ms | 31.95Mbps]
195.135.252.148:8443#LV [拉脱维亚] [Avg 240.36ms | 29.9Mbps]
94.183.191.228:2053#LV [拉脱维亚] [Avg 239.25ms | 29.28Mbps]
94.158.218.244:8443#LV [拉脱维亚] [Avg 234.33ms | 28.1Mbps]
212.6.44.68:443#LV [拉脱维亚] [Avg 238.55ms | 27.13Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 234.9ms | 27.12Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 231.38ms | 26.92Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 247.95ms | 26.68Mbps]
31.56.205.40:8443#LV [拉脱维亚] [Avg 235.54ms | 25.47Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 232.05ms | 25.45Mbps]
5.34.211.137:443#LV [Avg 246.69ms | 4.96Mbps]
45.43.77.109:8443#LV [Avg 230.49ms | 4.6Mbps]
46.8.233.110:443#LV [Avg 202.52ms | 0.0Mbps]
5.34.210.186:443#LV [Avg 219.56ms | 0.0Mbps]
5.34.209.231:2053#LV [Avg 223.66ms | 0.0Mbps]
185.237.219.224:8443#LV [Avg 228.44ms | 0.0Mbps]
45.43.76.184:2053#LV [Avg 240.65ms | 0.0Mbps]
46.8.64.53:443#LV [Avg 242.64ms | 0.0Mbps]
37.128.205.31:8443#LV [Avg 242.74ms | 0.0Mbps]
31.57.26.223:2053#LV [Avg 242.75ms | 0.0Mbps]
195.20.208.235:8443#LV [Avg 243.39ms | 0.0Mbps]
216.173.68.98:8443#LV [Avg 245.44ms | 0.0Mbps]
95.156.205.244:443#LV [Avg 246.56ms | 0.0Mbps]
46.8.233.177:8443#LV [Avg 248.21ms | 0.0Mbps]
5.34.211.150:443#LV [Avg 248.85ms | 0.0Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 355.07ms | 31.75Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 778.1ms | 28.42Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 377.07ms | 27.24Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 699.86ms | 25.18Mbps]
5.181.158.96:443#MD [Avg 351.44ms | 5.11Mbps]
194.180.191.123:443#MD [Avg 348.94ms | 5.05Mbps]
217.156.67.86:443#MD [Avg 343.41ms | 5.0Mbps]
193.36.38.222:443#MD [Avg 288.13ms | 0.0Mbps]
91.229.239.172:443#MD [Avg 327.33ms | 0.0Mbps]
159.253.120.204:443#MD [Avg 332.81ms | 0.0Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 322.51ms | 29.36Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 267.71ms | 27.16Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 388.09ms | 30.17Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 361.6ms | 28.99Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 303.68ms | 28.64Mbps]
216.238.79.72:443#MX [墨西哥] [Avg 273.6ms | 28.41Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 376.98ms | 28.01Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 596.96ms | 25.56Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 791.71ms | 25.15Mbps]
159.54.134.203:443#MX [Avg 994.77ms | 0.0Mbps]
216.238.79.83:8443#MX [Avg 1303.81ms | 0.0Mbps]
148.223.138.11:443#MX [Avg 1338.74ms | 0.0Mbps]
216.173.67.119:443#MY [Avg 377.2ms | 4.68Mbps]
96.126.190.196:443#MY [Avg 85.8ms | 0.0Mbps]
47.250.124.22:443#MY [Avg 106.91ms | 0.0Mbps]
149.118.131.245:443#MY [Avg 155.99ms | 0.0Mbps]
2.27.169.190:8443#NL [荷兰] [Avg 203.81ms | 31.17Mbps]
178.173.250.118:8443#NL [荷兰] [Avg 204.2ms | 29.4Mbps]
213.109.147.47:443#NL [荷兰] [Avg 203.16ms | 29.12Mbps]
89.124.84.15:443#NL [荷兰] [Avg 179.8ms | 29.01Mbps]
212.34.146.6:8443#NL [荷兰] [Avg 194.91ms | 28.93Mbps]
146.103.106.115:8443#NL [荷兰] [Avg 202.19ms | 28.83Mbps]
222.167.217.111:8443#NL [荷兰] [Avg 204.55ms | 28.72Mbps]
142.93.136.4:8443#NL [荷兰] [Avg 204.73ms | 28.72Mbps]
5.129.218.74:443#NL [荷兰] [Avg 195.38ms | 28.7Mbps]
5.255.116.214:443#NL [荷兰] [Avg 195.94ms | 28.41Mbps]
152.53.200.89:8443#NL [荷兰] [Avg 184.47ms | 28.39Mbps]
188.227.107.171:443#NL [荷兰] [Avg 203.53ms | 28.33Mbps]
62.171.228.94:443#NL [荷兰] [Avg 202.36ms | 28.26Mbps]
192.81.220.113:2087#NL [荷兰] [Avg 201.82ms | 28.25Mbps]
212.192.20.65:2053#NL [荷兰] [Avg 203.72ms | 27.81Mbps]
89.110.101.137:443#NL [荷兰] [Avg 188.48ms | 18.58Mbps]
188.166.61.121:2053#NL [Avg 201.72ms | 4.97Mbps]
213.188.223.161:443#NL [Avg 201.24ms | 4.82Mbps]
45.143.167.131:443#NL [Avg 200.67ms | 4.74Mbps]
91.84.100.195:443#NL [Avg 174.4ms | 4.72Mbps]
31.57.196.23:8443#NL [Avg 200.55ms | 4.66Mbps]
5.255.105.242:443#NL [Avg 200.15ms | 4.57Mbps]
94.241.172.243:443#NL [Avg 199.73ms | 4.56Mbps]
188.253.26.205:443#NL [Avg 197.59ms | 0.0Mbps]
193.42.110.120:8443#NL [Avg 198.31ms | 0.0Mbps]
194.68.32.99:443#NO [Avg 601.54ms | 4.64Mbps]
194.5.98.105:2053#NO [Avg 661.89ms | 4.56Mbps]
81.29.149.219:2053#NO [Avg 291.28ms | 0.0Mbps]
81.29.149.190:443#NO [Avg 292.8ms | 0.0Mbps]
195.54.170.66:8443#NO [Avg 294.16ms | 0.0Mbps]
194.5.98.105:8443#NO [Avg 297.4ms | 0.0Mbps]
144.31.217.95:443#NO [Avg 310.29ms | 0.0Mbps]
194.5.98.17:443#NO [Avg 314.99ms | 0.0Mbps]
89.185.81.54:443#NO [Avg 952.22ms | 0.0Mbps]
185.71.230.237:443#NZ [Avg 593.18ms | 0.0Mbps]
61.245.11.45:443#PH [Avg 177.31ms | 0.0Mbps]
61.245.10.8:443#PH [Avg 177.57ms | 0.0Mbps]
38.54.81.111:443#PH [Avg 302.09ms | 0.0Mbps]
89.125.27.97:443#PL [波兰] [Avg 243.49ms | 30.72Mbps]
191.101.184.50:443#PL [波兰] [Avg 250.7ms | 30.34Mbps]
57.128.246.84:2087#PL [波兰] [Avg 258.73ms | 29.98Mbps]
45.144.51.133:8443#PL [波兰] [Avg 248.36ms | 29.75Mbps]
82.118.21.88:443#PL [波兰] [Avg 240.34ms | 29.71Mbps]
57.128.214.118:443#PL [波兰] [Avg 249.86ms | 29.6Mbps]
217.30.10.55:2096#PL [波兰] [Avg 256.34ms | 29.51Mbps]
45.149.63.112:2053#PL [波兰] [Avg 255.01ms | 29.4Mbps]
57.128.246.84:443#PL [波兰] [Avg 256.0ms | 29.39Mbps]
45.149.63.235:2053#PL [波兰] [Avg 248.78ms | 29.19Mbps]
45.149.63.135:2053#PL [波兰] [Avg 248.02ms | 29.03Mbps]
82.22.41.137:443#PL [波兰] [Avg 253.43ms | 28.09Mbps]
91.149.253.249:443#PL [波兰] [Avg 238.63ms | 27.97Mbps]
151.245.112.31:443#PL [波兰] [Avg 244.13ms | 27.78Mbps]
51.68.130.118:443#PL [波兰] [Avg 252.66ms | 26.83Mbps]
51.75.32.106:443#PL [波兰] [Avg 237.05ms | 26.78Mbps]
2.27.79.22:443#PL [波兰] [Avg 255.09ms | 26.65Mbps]
45.149.63.149:443#PL [波兰] [Avg 235.39ms | 26.34Mbps]
155.212.243.74:443#PL [波兰] [Avg 234.65ms | 26.07Mbps]
89.125.84.172:2053#PL [波兰] [Avg 225.12ms | 25.84Mbps]
145.239.85.117:2053#PL [波兰] [Avg 228.8ms | 24.95Mbps]
82.118.20.91:443#PL [波兰] [Avg 225.39ms | 24.03Mbps]
188.116.40.37:443#PL [Avg 223.25ms | 4.82Mbps]
217.182.79.55:443#PL [Avg 223.94ms | 4.76Mbps]
51.38.131.161:8443#PL [Avg 221.91ms | 0.0Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 644.94ms | 29.13Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 301.97ms | 33.06Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 301.96ms | 32.86Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 349.76ms | 31.16Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 582.53ms | 30.76Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 363.19ms | 30.63Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 311.94ms | 30.24Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 277.93ms | 30.09Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 366.5ms | 29.95Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 294.23ms | 29.81Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 324.23ms | 29.76Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 197.69ms | 29.49Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 747.77ms | 29.11Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 382.41ms | 29.05Mbps]
