91.213.186.115:443#HK [香港] [Avg 49.53ms | 92.96Mbps]
43.161.226.55:443#CN [中国] [Avg 54.19ms | 48.06Mbps]
8.134.220.58:8443#CN [中国] [Avg 45.31ms | 38.43Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 169.71ms | 69.08Mbps]
43.169.18.179:443#CO [哥伦比亚] [Avg 138.9ms | 41.61Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 677.06ms | 45.58Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 699.19ms | 40.49Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 399.26ms | 37.36Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 357.44ms | 37.18Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 348.8ms | 36.66Mbps]
185.72.10.89:443#CZ [捷克] [Avg 245.8ms | 87.63Mbps]
91.184.249.44:8443#CZ [捷克] [Avg 243.3ms | 84.2Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 212.31ms | 74.8Mbps]
91.184.250.182:443#CZ [捷克] [Avg 241.0ms | 72.76Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 241.02ms | 66.84Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 233.03ms | 61.33Mbps]
91.199.154.161:8443#CZ [捷克] [Avg 241.92ms | 60.38Mbps]
185.253.46.235:443#CZ [捷克] [Avg 230.79ms | 55.99Mbps]
85.137.166.252:443#CZ [捷克] [Avg 240.95ms | 53.8Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 227.56ms | 53.6Mbps]
212.193.50.149:8443#CZ [捷克] [Avg 227.41ms | 53.34Mbps]
37.205.15.169:443#CZ [捷克] [Avg 222.86ms | 51.89Mbps]
91.199.160.46:443#CZ [捷克] [Avg 229.63ms | 49.92Mbps]
193.124.57.87:443#CZ [捷克] [Avg 246.51ms | 46.94Mbps]
185.253.46.105:8443#CZ [捷克] [Avg 219.5ms | 45.07Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 203.73ms | 45.01Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 224.76ms | 40.1Mbps]
194.87.126.173:443#CZ [捷克] [Avg 249.44ms | 38.78Mbps]
85.137.165.164:443#CZ [捷克] [Avg 228.89ms | 34.78Mbps]
141.133.174.173:443#CZ [捷克] [Avg 246.63ms | 34.55Mbps]
195.123.244.28:443#CZ [捷克] [Avg 242.14ms | 33.04Mbps]
91.184.250.16:443#CZ [捷克] [Avg 230.68ms | 29.14Mbps]
85.137.167.180:443#CZ [捷克] [Avg 229.95ms | 16.08Mbps]
194.182.80.97:2053#CZ [捷克] [Avg 235.78ms | 15.21Mbps]
85.137.165.97:443#CZ [Avg 207.19ms | 6.35Mbps]
194.87.227.235:2053#DE [德国] [Avg 200.43ms | 58.15Mbps]
167.99.131.232:443#DE [德国] [Avg 199.68ms | 56.1Mbps]
191.40.4.107:8443#DE [德国] [Avg 167.91ms | 53.52Mbps]
46.225.210.240:2087#DE [德国] [Avg 176.56ms | 52.41Mbps]
37.120.169.217:443#DE [德国] [Avg 180.22ms | 50.84Mbps]
46.101.155.66:2087#DE [德国] [Avg 200.96ms | 48.19Mbps]
46.225.84.188:443#DE [德国] [Avg 200.79ms | 46.83Mbps]
68.183.211.93:2053#DE [德国] [Avg 200.77ms | 45.76Mbps]
167.172.163.16:2083#DE [德国] [Avg 200.42ms | 42.33Mbps]
46.101.160.68:2083#DE [德国] [Avg 197.55ms | 41.96Mbps]
64.226.88.144:2083#DE [德国] [Avg 199.75ms | 39.66Mbps]
45.147.48.28:443#DE [德国] [Avg 138.88ms | 38.5Mbps]
213.145.87.54:443#DE [德国] [Avg 197.57ms | 37.42Mbps]
46.101.204.30:8443#DE [德国] [Avg 198.98ms | 36.53Mbps]
212.43.159.42:8443#DE [德国] [Avg 192.21ms | 36.27Mbps]
5.75.182.89:443#DE [德国] [Avg 194.98ms | 36.11Mbps]
167.233.137.95:8443#DE [德国] [Avg 197.81ms | 35.9Mbps]
88.218.193.1:443#DE [德国] [Avg 142.8ms | 35.31Mbps]
37.120.169.237:443#DE [德国] [Avg 198.19ms | 32.99Mbps]
3.76.138.151:443#DE [德国] [Avg 190.1ms | 30.34Mbps]
49.13.50.94:8443#DE [德国] [Avg 189.16ms | 30.16Mbps]
194.5.65.217:8443#DE [德国] [Avg 200.97ms | 29.71Mbps]
46.224.118.72:443#DE [德国] [Avg 187.52ms | 25.95Mbps]
35.156.76.43:2053#DE [德国] [Avg 200.01ms | 19.25Mbps]
209.38.206.217:443#DE [德国] [Avg 200.46ms | 10.59Mbps]
193.181.217.70:2053#DK [丹麦] [Avg 276.6ms | 79.34Mbps]
5.249.255.116:443#DK [丹麦] [Avg 266.26ms | 74.12Mbps]
193.181.212.25:443#DK [丹麦] [Avg 278.46ms | 67.02Mbps]
193.181.212.101:443#DK [丹麦] [Avg 268.16ms | 63.91Mbps]
193.181.210.232:443#DK [丹麦] [Avg 290.81ms | 57.74Mbps]
92.113.146.87:443#DK [丹麦] [Avg 274.48ms | 56.89Mbps]
77.37.96.186:443#DK [丹麦] [Avg 267.42ms | 55.87Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 230.2ms | 53.2Mbps]
45.153.48.132:443#DK [丹麦] [Avg 195.05ms | 52.55Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 231.47ms | 52.41Mbps]
193.180.213.29:443#DK [丹麦] [Avg 278.65ms | 51.6Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 200.39ms | 50.94Mbps]
193.181.212.80:443#DK [丹麦] [Avg 291.2ms | 48.5Mbps]
89.28.236.182:443#DK [丹麦] [Avg 276.76ms | 47.34Mbps]
45.148.29.199:8443#DK [丹麦] [Avg 285.49ms | 45.74Mbps]
193.180.211.155:443#DK [丹麦] [Avg 270.7ms | 45.12Mbps]
193.180.215.69:443#DK [丹麦] [Avg 289.85ms | 45.05Mbps]
92.113.145.132:443#DK [丹麦] [Avg 244.73ms | 42.62Mbps]
193.180.211.23:443#DK [丹麦] [Avg 295.77ms | 42.23Mbps]
109.176.202.20:443#DK [丹麦] [Avg 287.88ms | 41.56Mbps]
193.180.213.155:443#DK [丹麦] [Avg 272.36ms | 39.45Mbps]
193.181.213.53:443#DK [丹麦] [Avg 289.81ms | 38.78Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 239.56ms | 31.91Mbps]
185.111.109.47:443#DK [丹麦] [Avg 242.77ms | 26.31Mbps]
193.181.213.173:443#DK [丹麦] [Avg 263.34ms | 17.04Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 283.25ms | 67.23Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 304.81ms | 62.35Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 299.62ms | 54.76Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 297.51ms | 51.59Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 301.57ms | 17.18Mbps]
181.36.229.212:443#DO [优选高速] [Avg 301.66ms | 15.78Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 329.49ms | 48.75Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 223.7ms | 90.22Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 264.32ms | 84.69Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 262.3ms | 82.58Mbps]
185.123.53.176:443#EE [爱沙尼亚] [Avg 262.04ms | 70.92Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 239.79ms | 68.87Mbps]
185.194.53.95:443#EE [爱沙尼亚] [Avg 193.8ms | 65.96Mbps]
31.76.55.48:443#EE [爱沙尼亚] [Avg 266.49ms | 63.08Mbps]
45.12.28.202:443#EE [爱沙尼亚] [Avg 261.45ms | 62.5Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 260.39ms | 59.16Mbps]
45.12.28.134:443#EE [爱沙尼亚] [Avg 249.43ms | 52.12Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 252.98ms | 51.79Mbps]
185.194.53.139:8443#EE [爱沙尼亚] [Avg 247.45ms | 51.4Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 247.44ms | 51.21Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 255.79ms | 48.92Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 252.75ms | 45.52Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 242.61ms | 45.05Mbps]
5.45.126.50:443#EE [爱沙尼亚] [Avg 254.81ms | 43.42Mbps]
185.4.74.230:443#EE [爱沙尼亚] [Avg 263.43ms | 40.52Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 256.55ms | 37.49Mbps]
5.45.115.168:2053#EE [爱沙尼亚] [Avg 263.65ms | 32.82Mbps]
188.255.236.84:8443#EE [爱沙尼亚] [Avg 236.73ms | 32.64Mbps]
5.181.202.60:443#EE [爱沙尼亚] [Avg 259.1ms | 21.37Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 249.25ms | 17.97Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 242.22ms | 16.86Mbps]
5.101.117.253:443#EE [Avg 257.28ms | 8.55Mbps]
38.54.59.70:443#EG [优选高速] [Avg 835.62ms | 66.98Mbps]
82.223.196.199:443#ES [西班牙] [Avg 281.28ms | 82.86Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 252.38ms | 76.65Mbps]
31.57.190.53:443#ES [西班牙] [Avg 280.87ms | 72.41Mbps]
188.213.5.74:443#ES [西班牙] [Avg 262.27ms | 67.31Mbps]
31.57.190.67:443#ES [西班牙] [Avg 283.14ms | 63.06Mbps]
31.57.190.20:443#ES [西班牙] [Avg 283.01ms | 61.01Mbps]
78.138.9.206:8443#ES [西班牙] [Avg 252.39ms | 57.91Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 232.97ms | 55.73Mbps]
162.141.93.191:443#ES [西班牙] [Avg 273.83ms | 54.6Mbps]
78.17.180.30:443#ES [西班牙] [Avg 255.73ms | 51.61Mbps]
212.227.90.142:443#ES [西班牙] [Avg 284.66ms | 50.51Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 284.99ms | 49.93Mbps]
31.57.190.73:443#ES [西班牙] [Avg 284.06ms | 49.19Mbps]
31.57.190.95:443#ES [西班牙] [Avg 284.58ms | 49.09Mbps]
31.57.190.52:443#ES [西班牙] [Avg 282.13ms | 49.06Mbps]
5.134.119.210:443#ES [西班牙] [Avg 230.59ms | 46.34Mbps]
91.149.242.134:443#ES [西班牙] [Avg 274.28ms | 46.03Mbps]
31.57.190.68:443#ES [西班牙] [Avg 283.37ms | 39.88Mbps]
31.57.190.76:443#ES [西班牙] [Avg 283.73ms | 36.47Mbps]
194.154.28.227:443#ES [西班牙] [Avg 285.76ms | 34.44Mbps]
31.57.190.4:443#ES [西班牙] [Avg 286.15ms | 31.5Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 262.27ms | 30.43Mbps]
35.42.169.95:443#ES [西班牙] [Avg 280.59ms | 28.04Mbps]
31.57.190.46:443#ES [西班牙] [Avg 282.15ms | 15.37Mbps]
34.175.202.195:443#ES [西班牙] [Avg 267.2ms | 12.41Mbps]
194.164.235.62:8443#FI [芬兰] [Avg 207.55ms | 67.78Mbps]
151.243.208.197:443#FI [芬兰] [Avg 230.81ms | 54.03Mbps]
82.40.57.175:8443#FI [芬兰] [Avg 235.5ms | 50.94Mbps]
65.109.189.46:8443#FI [芬兰] [Avg 239.76ms | 47.75Mbps]
45.67.202.114:8443#FI [芬兰] [Avg 232.23ms | 46.17Mbps]
62.60.255.43:443#FI [芬兰] [Avg 238.89ms | 45.78Mbps]
95.217.164.169:443#FI [芬兰] [Avg 239.34ms | 45.66Mbps]
65.109.95.205:8443#FI [芬兰] [Avg 205.38ms | 45.49Mbps]
65.109.177.57:443#FI [芬兰] [Avg 201.2ms | 44.81Mbps]
62.238.9.203:8443#FI [芬兰] [Avg 238.59ms | 44.06Mbps]
65.109.187.20:2053#FI [芬兰] [Avg 206.58ms | 43.71Mbps]
46.62.251.203:8443#FI [芬兰] [Avg 230.69ms | 43.45Mbps]
89.167.95.75:2087#FI [芬兰] [Avg 240.42ms | 41.85Mbps]
204.168.198.108:443#FI [芬兰] [Avg 209.78ms | 41.77Mbps]
46.62.195.168:443#FI [芬兰] [Avg 229.8ms | 41.0Mbps]
65.109.246.114:443#FI [芬兰] [Avg 218.32ms | 40.77Mbps]
65.109.187.20:8443#FI [芬兰] [Avg 229.35ms | 40.59Mbps]
89.167.90.92:8443#FI [芬兰] [Avg 227.9ms | 38.15Mbps]
95.217.176.149:8443#FI [芬兰] [Avg 210.99ms | 34.49Mbps]
89.167.62.25:443#FI [芬兰] [Avg 227.53ms | 33.04Mbps]
95.85.249.218:443#FI [芬兰] [Avg 237.79ms | 32.26Mbps]
65.109.95.205:2053#FI [芬兰] [Avg 233.4ms | 31.3Mbps]
204.168.130.10:443#FI [芬兰] [Avg 212.76ms | 30.84Mbps]
89.167.78.201:443#FI [芬兰] [Avg 228.67ms | 22.34Mbps]
95.217.176.236:8443#FI [Avg 207.14ms | 8.0Mbps]
185.13.37.173:443#FR [法国] [Avg 214.42ms | 71.12Mbps]
37.122.148.17:443#FR [法国] [Avg 215.67ms | 65.76Mbps]
46.8.224.194:443#FR [法国] [Avg 214.09ms | 56.67Mbps]
82.126.161.49:443#FR [法国] [Avg 215.56ms | 53.99Mbps]
153.56.171.124:2053#FR [法国] [Avg 215.36ms | 52.83Mbps]
217.60.37.34:443#FR [法国] [Avg 195.32ms | 52.32Mbps]
217.60.37.77:8443#FR [法国] [Avg 217.37ms | 51.89Mbps]
153.56.171.216:443#FR [法国] [Avg 212.93ms | 48.49Mbps]
37.148.204.142:443#FR [法国] [Avg 217.7ms | 48.27Mbps]
45.38.228.70:8443#FR [法国] [Avg 214.53ms | 47.94Mbps]
194.76.146.25:443#FR [法国] [Avg 205.65ms | 45.52Mbps]
46.8.224.102:2053#FR [法国] [Avg 215.33ms | 45.42Mbps]
51.91.10.224:443#FR [法国] [Avg 213.56ms | 43.42Mbps]
31.56.176.37:8443#FR [法国] [Avg 211.63ms | 37.0Mbps]
51.210.243.206:2053#FR [法国] [Avg 212.21ms | 36.49Mbps]
45.137.150.223:443#FR [法国] [Avg 193.86ms | 36.45Mbps]
217.60.252.18:8443#FR [法国] [Avg 215.51ms | 36.24Mbps]
45.38.228.94:8443#FR [法国] [Avg 214.41ms | 35.52Mbps]
31.58.76.68:8443#FR [法国] [Avg 202.58ms | 32.2Mbps]
37.59.110.94:443#FR [法国] [Avg 211.48ms | 31.71Mbps]
164.132.45.112:8443#FR [法国] [Avg 198.12ms | 29.96Mbps]
46.8.224.102:8443#FR [法国] [Avg 193.93ms | 29.86Mbps]
167.104.216.211:2083#FR [法国] [Avg 205.14ms | 23.69Mbps]
37.59.114.37:8443#FR [法国] [Avg 211.87ms | 23.47Mbps]
31.58.76.27:8443#FR [法国] [Avg 217.47ms | 15.39Mbps]
46.101.5.100:2053#GB [英国] [Avg 211.75ms | 92.71Mbps]
57.128.172.125:8443#GB [英国] [Avg 194.02ms | 64.06Mbps]
167.99.80.243:2083#GB [英国] [Avg 212.94ms | 63.46Mbps]
167.99.201.13:443#GB [英国] [Avg 215.35ms | 60.03Mbps]
57.128.183.3:8443#GB [英国] [Avg 203.1ms | 59.74Mbps]
57.128.177.22:8443#GB [英国] [Avg 195.53ms | 54.21Mbps]
167.172.61.197:443#GB [英国] [Avg 210.91ms | 54.08Mbps]
46.101.78.34:2083#GB [英国] [Avg 212.54ms | 53.36Mbps]
46.101.81.245:2053#GB [英国] [Avg 212.39ms | 52.61Mbps]
57.128.183.82:8443#GB [英国] [Avg 210.76ms | 52.32Mbps]
57.128.183.214:443#GB [英国] [Avg 214.61ms | 51.82Mbps]
57.128.180.98:443#GB [英国] [Avg 212.08ms | 51.13Mbps]
212.134.174.181:443#GB [英国] [Avg 212.84ms | 49.53Mbps]
209.97.141.124:443#GB [英国] [Avg 215.37ms | 48.15Mbps]
57.128.179.45:8443#GB [英国] [Avg 214.28ms | 47.92Mbps]
167.99.193.245:443#GB [英国] [Avg 216.58ms | 46.87Mbps]
46.101.78.34:2096#GB [英国] [Avg 213.3ms | 46.21Mbps]
57.128.183.138:8443#GB [英国] [Avg 209.73ms | 45.32Mbps]
178.128.42.47:8443#GB [英国] [Avg 213.44ms | 44.46Mbps]
165.232.108.151:8443#GB [英国] [Avg 206.18ms | 42.55Mbps]
167.172.48.224:443#GB [英国] [Avg 207.66ms | 40.4Mbps]
57.128.183.35:443#GB [英国] [Avg 203.24ms | 39.91Mbps]
167.172.60.77:2087#GB [英国] [Avg 214.68ms | 16.84Mbps]
178.62.32.248:443#GB [英国] [Avg 212.55ms | 15.61Mbps]
57.128.181.219:443#GB [英国] [Avg 200.94ms | 13.1Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 861.54ms | 42.64Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 825.25ms | 41.37Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 322.5ms | 17.88Mbps]
85.90.197.156:443#GR [希腊] [Avg 256.82ms | 71.56Mbps]
91.250.248.68:443#GR [希腊] [Avg 260.35ms | 63.89Mbps]
85.90.197.157:443#GR [希腊] [Avg 286.72ms | 61.34Mbps]
91.250.248.223:443#GR [希腊] [Avg 241.5ms | 42.1Mbps]
85.90.197.158:443#GR [希腊] [Avg 287.25ms | 26.2Mbps]
85.90.197.159:443#GR [希腊] [Avg 610.32ms | 17.5Mbps]
85.90.197.53:443#GR [希腊] [Avg 275.79ms | 17.2Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 260.41ms | 56.34Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 844.21ms | 53.62Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 241.72ms | 50.69Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 260.55ms | 42.83Mbps]
43.173.1.153:8443#ID [印尼] [Avg 447.79ms | 63.74Mbps]
43.229.254.71:443#ID [印尼] [Avg 232.15ms | 61.53Mbps]
202.155.95.132:443#ID [印尼] [Avg 103.68ms | 49.47Mbps]
116.212.73.46:443#ID [印尼] [Avg 157.08ms | 47.93Mbps]
103.169.206.131:443#ID [印尼] [Avg 197.5ms | 47.87Mbps]
172.232.240.6:443#ID [印尼] [Avg 453.81ms | 43.53Mbps]
43.229.254.182:443#ID [印尼] [Avg 238.62ms | 41.69Mbps]
147.139.189.225:443#ID [印尼] [Avg 438.74ms | 38.55Mbps]
172.232.246.133:8443#ID [印尼] [Avg 112.96ms | 31.95Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 386.94ms | 81.63Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 304.53ms | 76.08Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 940.32ms | 64.57Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 267.29ms | 60.82Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 302.47ms | 57.47Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 295.08ms | 56.94Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 668.71ms | 50.61Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 763.72ms | 48.32Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 265.6ms | 47.27Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 324.42ms | 41.06Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 296.9ms | 12.77Mbps]
92.118.124.18:443#IL [以色列] [Avg 289.69ms | 90.49Mbps]
192.71.27.237:443#IL [以色列] [Avg 327.41ms | 70.2Mbps]
185.253.75.119:443#IL [以色列] [Avg 776.55ms | 51.52Mbps]
185.241.7.178:443#IL [以色列] [Avg 620.1ms | 50.99Mbps]
85.209.157.33:443#IL [以色列] [Avg 368.35ms | 47.85Mbps]
85.209.157.30:443#IL [以色列] [Avg 351.47ms | 46.96Mbps]
185.239.49.82:8443#IL [以色列] [Avg 287.19ms | 11.46Mbps]
193.151.133.15:8443#IR [优选高速] [Avg 304.32ms | 38.76Mbps]
89.147.109.212:443#IS [冰岛] [Avg 292.35ms | 73.94Mbps]
185.146.234.91:443#IS [冰岛] [Avg 311.78ms | 73.77Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 311.32ms | 62.44Mbps]
195.246.230.132:443#IS [冰岛] [Avg 295.73ms | 52.56Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 267.04ms | 52.25Mbps]
89.147.110.247:8443#IS [冰岛] [Avg 296.42ms | 51.45Mbps]
45.147.49.183:443#IS [冰岛] [Avg 203.55ms | 49.92Mbps]
89.127.235.250:443#IS [冰岛] [Avg 306.27ms | 47.79Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 283.21ms | 42.59Mbps]
195.162.68.79:443#IS [冰岛] [Avg 619.44ms | 40.08Mbps]
185.146.234.242:443#IS [冰岛] [Avg 300.23ms | 21.56Mbps]
66.245.204.103:443#IT [意大利] [Avg 315.83ms | 96.13Mbps]
31.77.201.20:443#IT [意大利] [Avg 361.11ms | 75.75Mbps]
132.243.255.97:8443#IT [意大利] [Avg 336.12ms | 63.19Mbps]
31.14.140.155:443#IT [意大利] [Avg 300.1ms | 60.0Mbps]
80.211.238.227:443#IT [意大利] [Avg 336.58ms | 57.8Mbps]
179.255.190.21:443#IT [意大利] [Avg 316.97ms | 57.63Mbps]
94.177.160.180:443#IT [意大利] [Avg 248.81ms | 56.97Mbps]
172.238.238.203:2053#IT [意大利] [Avg 660.02ms | 56.75Mbps]
80.211.134.75:443#IT [意大利] [Avg 325.0ms | 56.61Mbps]
57.131.32.25:2053#IT [意大利] [Avg 262.67ms | 56.03Mbps]
151.241.215.143:8443#IT [意大利] [Avg 229.82ms | 51.93Mbps]
5.249.148.85:443#IT [意大利] [Avg 294.01ms | 51.34Mbps]
172.232.212.218:8443#IT [意大利] [Avg 670.28ms | 49.16Mbps]
80.211.27.249:443#IT [意大利] [Avg 269.12ms | 48.23Mbps]
83.229.6.134:443#IT [意大利] [Avg 259.51ms | 47.84Mbps]
80.211.24.141:443#IT [意大利] [Avg 307.78ms | 39.69Mbps]
82.118.16.181:443#IT [意大利] [Avg 625.84ms | 39.15Mbps]
31.76.113.164:443#IT [意大利] [Avg 361.23ms | 38.87Mbps]
179.255.190.4:443#IT [意大利] [Avg 300.91ms | 38.72Mbps]
213.109.192.6:8443#IT [意大利] [Avg 606.39ms | 34.69Mbps]
45.144.172.33:443#IT [意大利] [Avg 293.59ms | 32.58Mbps]
31.77.201.26:443#IT [意大利] [Avg 375.94ms | 32.49Mbps]
80.211.24.32:443#IT [意大利] [Avg 247.11ms | 30.21Mbps]
80.211.24.214:443#IT [意大利] [Avg 316.06ms | 22.82Mbps]
179.255.190.3:443#IT [Avg 296.74ms | 7.06Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 662.67ms | 70.05Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 356.09ms | 57.17Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 567.42ms | 31.02Mbps]
188.240.213.98:2053#KG [Avg 593.91ms | 8.94Mbps]
38.54.4.209:443#KH [优选高速] [Avg 191.28ms | 42.23Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 310.96ms | 87.78Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 315.96ms | 81.65Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 308.22ms | 80.31Mbps]
147.45.172.186:443#KZ [哈萨克斯坦] [Avg 303.56ms | 76.08Mbps]
213.155.29.37:8443#KZ [哈萨克斯坦] [Avg 305.56ms | 74.41Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 273.64ms | 68.98Mbps]
46.8.254.63:8443#KZ [哈萨克斯坦] [Avg 315.78ms | 62.31Mbps]
45.10.40.150:443#KZ [哈萨克斯坦] [Avg 309.62ms | 59.19Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 309.31ms | 52.68Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 285.02ms | 50.86Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 289.07ms | 46.5Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 307.0ms | 45.45Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 304.14ms | 44.91Mbps]
5.180.40.166:443#KZ [哈萨克斯坦] [Avg 313.05ms | 44.8Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 311.41ms | 44.62Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 315.84ms | 43.71Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 316.47ms | 43.14Mbps]
213.148.13.223:443#KZ [哈萨克斯坦] [Avg 313.83ms | 40.82Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 313.5ms | 40.61Mbps]
45.43.159.177:443#KZ [哈萨克斯坦] [Avg 315.31ms | 39.48Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 317.06ms | 39.08Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 311.25ms | 36.71Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 318.33ms | 34.93Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 290.27ms | 24.48Mbps]
5.39.253.208:2053#KZ [哈萨克斯坦] [Avg 302.74ms | 15.84Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 263.04ms | 95.51Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 598.52ms | 61.35Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 624.84ms | 58.76Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 279.38ms | 53.39Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 289.52ms | 51.68Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 250.27ms | 51.06Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 299.1ms | 48.54Mbps]
212.192.23.30:443#LT [立陶宛] [Avg 287.28ms | 47.02Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 263.46ms | 46.15Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 294.26ms | 45.83Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 289.14ms | 43.75Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 313.2ms | 42.98Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 268.88ms | 42.13Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 254.44ms | 39.77Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 339.05ms | 39.14Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 231.94ms | 38.13Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 384.48ms | 37.6Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 215.71ms | 37.36Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 336.02ms | 33.33Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 364.76ms | 33.28Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 609.02ms | 23.32Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 654.25ms | 17.69Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 672.77ms | 16.86Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 254.22ms | 15.35Mbps]
185.135.86.34:443#LV [拉脱维亚] [Avg 224.49ms | 84.16Mbps]
