47.83.14.42:8443#HK [香港] [Avg 72.9ms | 18.02Mbps]
193.180.211.155:443#DK [丹麦] [Avg 260.5ms | 11.41Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 295.69ms | 11.34Mbps]
193.181.213.198:443#DK [丹麦] [Avg 628.08ms | 11.1Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 326.74ms | 10.81Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 630.87ms | 10.8Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 323.1ms | 10.6Mbps]
193.180.211.40:443#DK [Avg 282.49ms | 9.34Mbps]
193.181.213.53:443#DK [Avg 798.66ms | 6.55Mbps]
193.181.212.80:443#DK [Avg 304.0ms | 5.4Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 348.97ms | 14.82Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 273.68ms | 16.87Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 221.06ms | 16.45Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 244.19ms | 16.17Mbps]
45.83.180.176:8443#EE [爱沙尼亚] [Avg 282.9ms | 15.95Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 244.65ms | 14.86Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 267.47ms | 14.67Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 295.22ms | 14.31Mbps]
5.42.221.160:8443#EE [爱沙尼亚] [Avg 265.42ms | 13.91Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 283.25ms | 13.53Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 296.81ms | 13.39Mbps]
5.101.112.43:443#EE [爱沙尼亚] [Avg 295.15ms | 12.77Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 271.38ms | 12.69Mbps]
38.180.216.120:443#EE [爱沙尼亚] [Avg 299.12ms | 12.55Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 264.53ms | 12.06Mbps]
5.45.115.128:443#EE [爱沙尼亚] [Avg 290.99ms | 11.97Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 289.5ms | 11.77Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 267.9ms | 11.54Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 268.73ms | 11.34Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 296.74ms | 11.32Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 279.74ms | 10.12Mbps]
185.36.140.244:443#EE [Avg 279.5ms | 9.92Mbps]
5.189.254.223:443#EE [Avg 254.39ms | 9.49Mbps]
38.244.154.149:443#EE [Avg 304.32ms | 8.56Mbps]
45.12.28.108:443#EE [Avg 268.03ms | 8.21Mbps]
5.189.254.168:8443#EE [Avg 251.42ms | 4.02Mbps]
38.54.59.70:443#EG [Avg 343.92ms | 9.37Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 277.99ms | 14.68Mbps]
31.57.190.92:443#ES [西班牙] [Avg 287.12ms | 14.67Mbps]
31.57.190.79:443#ES [西班牙] [Avg 273.31ms | 14.21Mbps]
31.57.190.96:443#ES [西班牙] [Avg 269.78ms | 12.85Mbps]
31.57.190.49:443#ES [西班牙] [Avg 287.14ms | 12.79Mbps]
31.57.190.93:443#ES [西班牙] [Avg 286.88ms | 12.6Mbps]
31.57.190.25:443#ES [西班牙] [Avg 270.4ms | 12.38Mbps]
31.57.190.41:443#ES [西班牙] [Avg 290.37ms | 12.33Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 253.82ms | 12.26Mbps]
194.154.28.227:443#ES [西班牙] [Avg 277.7ms | 12.15Mbps]
31.57.190.87:443#ES [西班牙] [Avg 271.26ms | 11.87Mbps]
31.57.190.40:443#ES [西班牙] [Avg 285.47ms | 11.65Mbps]
31.57.190.55:443#ES [西班牙] [Avg 283.13ms | 11.06Mbps]
31.57.190.23:443#ES [西班牙] [Avg 289.41ms | 10.7Mbps]
91.149.243.34:443#ES [西班牙] [Avg 253.73ms | 10.67Mbps]
93.93.119.91:443#ES [西班牙] [Avg 271.43ms | 10.61Mbps]
31.57.190.75:443#ES [西班牙] [Avg 281.44ms | 10.43Mbps]
92.178.109.187:443#ES [西班牙] [Avg 267.27ms | 10.27Mbps]
31.57.190.11:443#ES [西班牙] [Avg 289.88ms | 10.11Mbps]
31.57.190.91:443#ES [Avg 291.37ms | 10.0Mbps]
212.227.144.37:8443#ES [Avg 290.8ms | 9.98Mbps]
34.175.202.195:443#ES [Avg 260.09ms | 9.74Mbps]
45.86.229.28:443#ES [Avg 264.99ms | 9.32Mbps]
31.57.190.81:443#ES [Avg 281.4ms | 7.38Mbps]
31.57.190.33:443#ES [Avg 290.63ms | 7.38Mbps]
5.61.89.87:443#FI [芬兰] [Avg 212.59ms | 14.44Mbps]
91.211.114.208:443#FI [芬兰] [Avg 239.15ms | 14.22Mbps]
157.180.112.12:443#FI [芬兰] [Avg 229.91ms | 14.17Mbps]
95.217.13.36:443#FI [芬兰] [Avg 229.12ms | 13.64Mbps]
64.188.93.200:443#FI [芬兰] [Avg 232.18ms | 12.99Mbps]
65.109.220.193:443#FI [芬兰] [Avg 224.37ms | 12.8Mbps]
95.217.186.94:2053#FI [芬兰] [Avg 223.36ms | 12.35Mbps]
65.109.182.62:443#FI [芬兰] [Avg 222.88ms | 11.94Mbps]
95.217.177.97:443#FI [芬兰] [Avg 232.37ms | 11.67Mbps]
65.109.213.219:8443#FI [芬兰] [Avg 231.22ms | 11.36Mbps]
65.21.16.187:443#FI [芬兰] [Avg 236.84ms | 11.35Mbps]
91.103.140.52:443#FI [芬兰] [Avg 237.32ms | 11.12Mbps]
94.156.180.27:443#FI [芬兰] [Avg 230.51ms | 10.88Mbps]
194.180.189.194:443#FI [芬兰] [Avg 229.44ms | 10.29Mbps]
37.27.20.35:2053#FI [芬兰] [Avg 232.72ms | 10.21Mbps]
2.27.50.53:443#FI [芬兰] [Avg 239.04ms | 10.18Mbps]
65.109.182.62:8443#FI [芬兰] [Avg 237.04ms | 10.05Mbps]
77.42.39.108:8443#FI [Avg 235.54ms | 9.15Mbps]
65.109.95.205:8443#FI [Avg 220.18ms | 8.73Mbps]
2.26.28.205:443#FI [Avg 221.28ms | 8.17Mbps]
77.91.70.39:443#FI [Avg 214.78ms | 7.64Mbps]
77.91.85.85:443#FI [Avg 228.64ms | 6.15Mbps]
2.27.122.200:8443#FI [Avg 238.3ms | 5.17Mbps]
95.216.168.240:8443#FI [Avg 221.81ms | 4.87Mbps]
212.237.219.99:443#FI [Avg 237.11ms | 0.0Mbps]
194.76.37.86:443#FR [法国] [Avg 208.62ms | 16.27Mbps]
217.60.37.77:8443#FR [法国] [Avg 222.3ms | 15.17Mbps]
217.60.39.241:443#FR [法国] [Avg 212.63ms | 14.29Mbps]
217.60.37.35:8443#FR [法国] [Avg 225.24ms | 13.56Mbps]
31.59.121.223:2053#FR [法国] [Avg 217.31ms | 13.45Mbps]
51.91.103.142:8443#FR [法国] [Avg 221.13ms | 13.27Mbps]
45.39.255.232:2053#FR [法国] [Avg 218.31ms | 12.83Mbps]
217.60.5.223:2053#FR [法国] [Avg 214.61ms | 12.23Mbps]
45.84.88.204:8443#FR [法国] [Avg 215.73ms | 12.02Mbps]
94.183.188.150:443#FR [法国] [Avg 221.15ms | 11.88Mbps]
46.8.224.194:443#FR [法国] [Avg 206.5ms | 11.78Mbps]
51.91.101.216:8443#FR [法国] [Avg 222.99ms | 11.67Mbps]
217.60.5.223:8443#FR [法国] [Avg 222.4ms | 11.63Mbps]
31.56.48.63:8443#FR [法国] [Avg 207.59ms | 11.56Mbps]
217.60.39.188:443#FR [法国] [Avg 197.72ms | 11.44Mbps]
94.183.188.139:2053#FR [法国] [Avg 223.94ms | 11.39Mbps]
185.157.245.136:2053#FR [法国] [Avg 216.69ms | 11.37Mbps]
31.59.105.223:443#FR [法国] [Avg 216.91ms | 11.33Mbps]
217.60.252.115:443#FR [法国] [Avg 224.65ms | 10.92Mbps]
217.60.5.72:2053#FR [法国] [Avg 223.24ms | 10.63Mbps]
51.91.103.101:2053#FR [法国] [Avg 220.36ms | 10.17Mbps]
31.59.105.119:8443#FR [法国] [Avg 218.89ms | 10.13Mbps]
45.84.88.232:2053#FR [Avg 216.56ms | 9.98Mbps]
45.39.255.232:8443#FR [Avg 207.05ms | 8.48Mbps]
92.205.17.56:443#FR [Avg 205.45ms | 0.0Mbps]
193.219.99.106:8443#GB [英国] [Avg 209.44ms | 14.22Mbps]
57.128.177.172:443#GB [英国] [Avg 205.62ms | 13.87Mbps]
193.219.99.66:8443#GB [英国] [Avg 210.71ms | 13.59Mbps]
57.129.137.61:8443#GB [英国] [Avg 209.01ms | 13.32Mbps]
193.219.99.25:8443#GB [英国] [Avg 209.69ms | 13.22Mbps]
57.129.137.60:443#GB [英国] [Avg 208.37ms | 12.61Mbps]
57.128.177.185:443#GB [英国] [Avg 208.69ms | 12.17Mbps]
57.129.137.86:443#GB [英国] [Avg 208.62ms | 11.91Mbps]
68.183.42.143:2087#GB [英国] [Avg 208.21ms | 11.84Mbps]
57.129.137.245:8443#GB [英国] [Avg 210.38ms | 11.54Mbps]
57.128.181.221:8443#GB [英国] [Avg 210.69ms | 11.49Mbps]
193.219.99.26:8443#GB [英国] [Avg 207.8ms | 11.46Mbps]
57.129.137.64:8443#GB [英国] [Avg 207.0ms | 11.24Mbps]
193.219.99.78:8443#GB [英国] [Avg 210.88ms | 11.07Mbps]
57.128.183.143:443#GB [英国] [Avg 210.01ms | 10.92Mbps]
193.219.99.128:8443#GB [英国] [Avg 206.97ms | 10.52Mbps]
57.128.178.232:8443#GB [英国] [Avg 209.22ms | 10.51Mbps]
193.219.99.80:8443#GB [英国] [Avg 206.99ms | 10.42Mbps]
57.128.183.35:443#GB [英国] [Avg 209.42ms | 10.02Mbps]
185.217.110.23:443#GB [英国] [Avg 162.96ms | 10.01Mbps]
57.128.176.37:443#GB [Avg 209.0ms | 9.25Mbps]
193.219.99.114:8443#GB [Avg 210.04ms | 7.96Mbps]
193.219.99.72:8443#GB [Avg 208.04ms | 7.74Mbps]
193.233.233.197:443#GB [Avg 211.04ms | 5.73Mbps]
193.219.99.34:8443#GB [Avg 209.7ms | 5.16Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 322.01ms | 14.84Mbps]
94.43.238.112:2083#GE [Avg 865.88ms | 9.75Mbps]
151.236.29.97:443#GR [希腊] [Avg 321.74ms | 11.8Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 312.03ms | 11.06Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 278.08ms | 17.31Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 340.12ms | 15.77Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 249.81ms | 14.51Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 268.99ms | 12.14Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 323.98ms | 10.98Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 218.91ms | 10.41Mbps]
91.219.236.202:8443#HU [Avg 335.67ms | 9.02Mbps]
91.219.237.49:443#HU [Avg 325.06ms | 6.84Mbps]
43.218.77.16:443#ID [印尼] [Avg 114.52ms | 12.24Mbps]
156.244.1.250:8443#ID [印尼] [Avg 764.81ms | 11.31Mbps]
147.139.189.225:443#ID [Avg 296.12ms | 10.0Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 586.58ms | 15.5Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 585.58ms | 13.44Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 295.94ms | 12.59Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 258.3ms | 11.64Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 798.89ms | 11.34Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 221.13ms | 11.08Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 772.0ms | 10.8Mbps]
54.229.164.147:8443#IE [Avg 241.86ms | 8.25Mbps]
5.157.30.28:8443#IE [Avg 301.51ms | 4.09Mbps]
54.229.164.147:2053#IE [Avg 246.49ms | 3.89Mbps]
139.84.221.153:8443#IN [印度] [Avg 248.01ms | 16.82Mbps]
65.20.88.116:443#IN [印度] [Avg 204.47ms | 15.98Mbps]
98.70.26.236:443#IN [印度] [Avg 500.41ms | 13.75Mbps]
45.89.105.211:443#IN [印度] [Avg 668.49ms | 13.13Mbps]
216.10.243.159:443#IN [印度] [Avg 561.89ms | 12.98Mbps]
13.235.254.54:443#IN [印度] [Avg 252.54ms | 12.87Mbps]
129.154.251.13:443#IN [印度] [Avg 271.92ms | 12.87Mbps]
139.84.168.252:2053#IN [印度] [Avg 295.93ms | 12.53Mbps]
172.236.187.52:443#IN [印度] [Avg 288.23ms | 12.44Mbps]
64.227.174.213:8443#IN [印度] [Avg 126.98ms | 12.25Mbps]
20.219.46.208:8443#IN [印度] [Avg 127.55ms | 12.19Mbps]
64.227.174.213:2053#IN [印度] [Avg 124.06ms | 12.16Mbps]
52.66.200.252:443#IN [印度] [Avg 667.62ms | 12.03Mbps]
139.84.146.103:8443#IN [印度] [Avg 240.13ms | 11.4Mbps]
139.84.166.44:443#IN [印度] [Avg 347.34ms | 11.15Mbps]
20.235.220.189:443#IN [印度] [Avg 470.33ms | 11.05Mbps]
64.227.146.37:443#IN [印度] [Avg 126.04ms | 10.84Mbps]
45.89.105.65:2053#IN [印度] [Avg 496.48ms | 10.82Mbps]
139.84.139.219:443#IN [印度] [Avg 339.78ms | 10.76Mbps]
103.181.177.88:443#IN [Avg 197.43ms | 9.81Mbps]
134.209.148.128:443#IN [Avg 195.59ms | 5.54Mbps]
65.20.85.14:443#IN [Avg 213.14ms | 4.3Mbps]
20.235.105.146:443#IN [Avg 128.71ms | 4.06Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 303.22ms | 15.76Mbps]
151.236.24.54:443#IS [冰岛] [Avg 675.63ms | 14.46Mbps]
89.147.109.212:443#IS [冰岛] [Avg 327.32ms | 13.53Mbps]
185.247.226.138:443#IS [冰岛] [Avg 329.5ms | 13.5Mbps]
82.221.101.131:443#IS [冰岛] [Avg 873.61ms | 11.9Mbps]
195.246.230.125:443#IS [冰岛] [Avg 669.57ms | 10.46Mbps]
172.238.238.203:2053#IT [意大利] [Avg 315.4ms | 14.51Mbps]
45.92.70.176:8443#IT [意大利] [Avg 291.9ms | 14.14Mbps]
113.30.151.151:2053#IT [意大利] [Avg 434.83ms | 13.21Mbps]
113.30.151.151:8443#IT [意大利] [Avg 427.29ms | 12.82Mbps]
80.211.48.113:443#IT [意大利] [Avg 326.61ms | 12.33Mbps]
185.47.172.172:8443#IT [意大利] [Avg 318.5ms | 11.16Mbps]
45.144.172.33:443#IT [意大利] [Avg 296.02ms | 10.57Mbps]
4.232.64.201:443#IT [意大利] [Avg 266.61ms | 10.5Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 245.55ms | 11.57Mbps]
38.54.4.209:443#KH [优选高速] [Avg 619.46ms | 14.18Mbps]
213.148.1.150:8443#KZ [哈萨克斯坦] [Avg 375.59ms | 15.06Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 348.45ms | 14.53Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 339.26ms | 14.41Mbps]
213.148.2.14:8443#KZ [哈萨克斯坦] [Avg 330.16ms | 14.38Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 349.4ms | 13.66Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 323.57ms | 13.62Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 348.22ms | 13.46Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 305.2ms | 13.08Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 294.72ms | 12.9Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 343.28ms | 12.88Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 320.84ms | 12.61Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 369.2ms | 12.2Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 313.99ms | 11.99Mbps]
194.32.141.156:443#KZ [哈萨克斯坦] [Avg 315.94ms | 11.59Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 359.35ms | 11.57Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 368.37ms | 11.16Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 353.32ms | 10.83Mbps]
86.104.73.185:443#KZ [哈萨克斯坦] [Avg 348.94ms | 10.73Mbps]
83.97.77.63:2053#KZ [哈萨克斯坦] [Avg 349.48ms | 10.52Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 353.06ms | 10.38Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 278.93ms | 10.17Mbps]
92.118.115.22:2053#KZ [Avg 312.34ms | 9.55Mbps]
213.155.22.246:443#KZ [Avg 294.62ms | 8.89Mbps]
176.12.75.76:443#KZ [Avg 329.66ms | 7.35Mbps]
185.5.74.129:443#KZ [Avg 338.44ms | 6.22Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 345.29ms | 16.72Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 266.8ms | 15.73Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 284.22ms | 15.62Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 269.36ms | 14.65Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 227.45ms | 14.53Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 286.02ms | 13.26Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 627.93ms | 12.89Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 253.96ms | 12.88Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 345.42ms | 12.54Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 276.06ms | 12.25Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 255.83ms | 12.11Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 612.55ms | 12.0Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 306.68ms | 11.86Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 257.15ms | 11.64Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 268.26ms | 11.4Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 771.51ms | 11.26Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 627.82ms | 10.99Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 615.42ms | 10.26Mbps]
85.206.172.44:443#LT [Avg 735.09ms | 7.54Mbps]
195.238.126.150:443#LT [Avg 333.68ms | 5.64Mbps]
194.135.85.34:443#LT [Avg 254.5ms | 5.58Mbps]
195.238.126.11:443#LT [Avg 323.69ms | 0.0Mbps]
94.183.190.73:8443#LV [拉脱维亚] [Avg 244.59ms | 17.9Mbps]
217.19.4.110:2053#LV [拉脱维亚] [Avg 245.13ms | 17.35Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 222.67ms | 16.63Mbps]
195.135.253.164:443#LV [拉脱维亚] [Avg 220.12ms | 15.33Mbps]
213.232.204.85:443#LV [拉脱维亚] [Avg 247.45ms | 15.27Mbps]
77.73.71.105:443#LV [拉脱维亚] [Avg 231.98ms | 14.94Mbps]
46.32.184.75:443#LV [拉脱维亚] [Avg 221.26ms | 13.91Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 241.47ms | 13.68Mbps]
37.128.206.173:443#LV [拉脱维亚] [Avg 243.56ms | 12.58Mbps]
195.123.210.239:2053#LV [拉脱维亚] [Avg 239.84ms | 12.25Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 243.53ms | 12.07Mbps]
46.8.238.83:8443#LV [拉脱维亚] [Avg 237.58ms | 11.97Mbps]
216.173.69.202:443#LV [拉脱维亚] [Avg 246.44ms | 11.44Mbps]
216.173.68.33:443#LV [拉脱维亚] [Avg 235.69ms | 11.32Mbps]
37.128.205.3:2053#LV [拉脱维亚] [Avg 235.79ms | 11.11Mbps]
91.108.189.152:8443#LV [拉脱维亚] [Avg 234.38ms | 10.57Mbps]
31.58.77.194:2053#LV [拉脱维亚] [Avg 246.54ms | 10.53Mbps]
213.155.12.173:443#LV [拉脱维亚] [Avg 244.14ms | 10.3Mbps]
45.38.37.165:443#LV [Avg 223.48ms | 9.94Mbps]
188.130.206.208:2053#LV [Avg 239.21ms | 9.93Mbps]
31.57.105.164:443#LV [Avg 240.95ms | 9.84Mbps]
45.158.169.159:8443#LV [Avg 243.78ms | 9.47Mbps]
5.144.179.205:2053#LV [Avg 245.6ms | 9.45Mbps]
195.123.212.222:2053#LV [Avg 237.95ms | 5.46Mbps]
217.60.62.185:2053#LV [Avg 236.05ms | 4.93Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 438.02ms | 13.97Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 329.45ms | 11.7Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 848.88ms | 11.69Mbps]
185.163.45.40:443#MD [Avg 355.35ms | 4.55Mbps]
46.183.185.142:443#MK [Avg 677.06ms | 0.0Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 793.82ms | 17.14Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 247.38ms | 15.4Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 340.31ms | 13.75Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 612.46ms | 12.76Mbps]
216.238.88.154:8443#MX [Avg 262.7ms | 5.82Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 441.91ms | 11.79Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 97.41ms | 10.98Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 87.22ms | 10.64Mbps]
163.61.103.239:443#MY [Avg 164.49ms | 8.42Mbps]
47.250.212.59:443#MY [Avg 96.52ms | 7.74Mbps]
142.93.130.29:443#NL [荷兰] [Avg 209.21ms | 18.59Mbps]
178.62.251.84:8443#NL [荷兰] [Avg 209.53ms | 16.78Mbps]
188.166.49.168:2096#NL [荷兰] [Avg 208.57ms | 16.54Mbps]
222.167.217.198:8443#NL [荷兰] [Avg 209.05ms | 15.71Mbps]
222.167.217.250:8443#NL [荷兰] [Avg 203.49ms | 14.61Mbps]
188.226.185.11:443#NL [荷兰] [Avg 205.78ms | 14.5Mbps]
159.65.193.47:2096#NL [荷兰] [Avg 208.32ms | 13.49Mbps]
64.225.65.116:443#NL [荷兰] [Avg 207.38ms | 13.27Mbps]
45.150.109.126:443#NL [荷兰] [Avg 199.14ms | 13.17Mbps]
80.240.141.242:2053#NL [荷兰] [Avg 208.73ms | 12.94Mbps]
152.53.200.225:443#NL [荷兰] [Avg 185.91ms | 12.8Mbps]
188.166.106.156:2096#NL [荷兰] [Avg 208.49ms | 12.41Mbps]
213.109.147.88:443#NL [荷兰] [Avg 198.27ms | 12.3Mbps]
178.62.201.252:443#NL [荷兰] [Avg 208.0ms | 12.04Mbps]
159.65.193.47:8443#NL [荷兰] [Avg 206.9ms | 11.69Mbps]
95.85.39.55:443#NL [荷兰] [Avg 207.09ms | 11.34Mbps]
207.174.30.69:8443#NL [荷兰] [Avg 205.84ms | 11.14Mbps]
82.196.5.39:443#NL [荷兰] [Avg 205.85ms | 11.1Mbps]
68.183.0.162:443#NL [荷兰] [Avg 208.54ms | 11.04Mbps]
37.139.15.204:443#NL [荷兰] [Avg 206.69ms | 10.94Mbps]
91.223.119.174:443#NL [荷兰] [Avg 209.46ms | 10.26Mbps]
46.28.234.72:443#NL [荷兰] [Avg 209.42ms | 10.07Mbps]
142.54.23.15:8443#NL [Avg 205.73ms | 4.71Mbps]
213.188.223.161:443#NL [Avg 193.73ms | 0.0Mbps]
93.115.16.24:8443#NL [Avg 208.43ms | 0.0Mbps]
194.5.98.105:8443#NO [挪威] [Avg 267.2ms | 13.42Mbps]
81.29.149.219:8443#NO [挪威] [Avg 297.75ms | 13.36Mbps]
194.5.98.105:2053#NO [挪威] [Avg 303.36ms | 13.27Mbps]
194.5.98.17:443#NO [挪威] [Avg 305.13ms | 11.39Mbps]
195.54.170.66:8443#NO [挪威] [Avg 240.59ms | 11.37Mbps]
45.144.51.139:8443#PL [波兰] [Avg 235.94ms | 17.88Mbps]
217.182.79.55:443#PL [波兰] [Avg 264.64ms | 16.95Mbps]
45.144.50.4:443#PL [波兰] [Avg 267.0ms | 15.24Mbps]
91.108.237.23:443#PL [波兰] [Avg 263.27ms | 14.57Mbps]
82.118.20.91:443#PL [波兰] [Avg 258.95ms | 14.19Mbps]
45.149.63.112:2053#PL [波兰] [Avg 267.14ms | 12.74Mbps]
2.26.5.52:443#PL [波兰] [Avg 239.27ms | 12.72Mbps]
45.144.48.186:8443#PL [波兰] [Avg 267.07ms | 12.66Mbps]
212.119.43.55:443#PL [波兰] [Avg 255.0ms | 12.43Mbps]
51.68.130.118:443#PL [波兰] [Avg 251.7ms | 12.05Mbps]
45.149.63.235:2053#PL [波兰] [Avg 262.96ms | 11.98Mbps]
185.226.181.184:2053#PL [波兰] [Avg 266.97ms | 11.9Mbps]
188.119.123.50:443#PL [波兰] [Avg 241.47ms | 11.89Mbps]
212.119.43.74:2053#PL [波兰] [Avg 264.56ms | 11.82Mbps]
57.128.215.214:8443#PL [波兰] [Avg 247.81ms | 11.66Mbps]
188.116.40.37:443#PL [波兰] [Avg 247.62ms | 11.53Mbps]
37.252.6.119:443#PL [波兰] [Avg 257.31ms | 11.51Mbps]
91.224.75.127:2053#PL [波兰] [Avg 262.0ms | 11.36Mbps]
82.118.21.88:443#PL [波兰] [Avg 242.39ms | 11.13Mbps]
91.149.253.249:443#PL [波兰] [Avg 265.85ms | 10.26Mbps]
91.149.253.107:443#PL [波兰] [Avg 251.72ms | 10.21Mbps]
191.101.184.50:443#PL [波兰] [Avg 239.89ms | 10.2Mbps]
193.124.41.236:443#PL [Avg 254.25ms | 9.42Mbps]
51.68.141.223:443#PL [Avg 255.2ms | 9.22Mbps]
217.182.79.55:8443#PL [Avg 245.66ms | 8.19Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 650.52ms | 11.56Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 244.82ms | 16.09Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 312.16ms | 15.71Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 620.84ms | 14.42Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 607.83ms | 14.03Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 808.63ms | 13.36Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 603.45ms | 13.18Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 318.68ms | 12.75Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 259.53ms | 12.44Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 1044.94ms | 12.04Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 303.7ms | 11.43Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 263.6ms | 10.64Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 326.63ms | 10.06Mbps]
196.245.161.74:443#RO [Avg 336.51ms | 6.51Mbps]
81.181.166.197:443#RO [Avg 948.68ms | 3.98Mbps]
85.90.196.11:443#RO [Avg 298.15ms | 0.0Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 288.7ms | 18.24Mbps]
