149.104.6.78:8443#HK [香港] [Avg 90.1ms | 17.09Mbps]
193.181.212.101:443#DK [丹麦] [Avg 294.07ms | 14.22Mbps]
193.180.211.155:443#DK [丹麦] [Avg 650.53ms | 13.93Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 564.83ms | 13.54Mbps]
193.180.215.69:443#DK [丹麦] [Avg 633.81ms | 13.2Mbps]
193.181.213.53:443#DK [丹麦] [Avg 286.8ms | 13.17Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 237.55ms | 13.07Mbps]
193.180.213.29:443#DK [丹麦] [Avg 623.58ms | 13.01Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 318.09ms | 12.74Mbps]
45.136.71.201:443#DK [丹麦] [Avg 589.68ms | 12.74Mbps]
45.153.48.157:443#DK [丹麦] [Avg 261.02ms | 12.69Mbps]
38.180.214.162:443#DK [丹麦] [Avg 262.31ms | 12.65Mbps]
193.180.208.58:443#DK [丹麦] [Avg 281.62ms | 12.6Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 582.08ms | 12.47Mbps]
193.181.212.80:443#DK [丹麦] [Avg 297.84ms | 11.92Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 342.77ms | 14.34Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 247.69ms | 15.89Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 247.04ms | 15.31Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 274.03ms | 14.53Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 244.11ms | 14.52Mbps]
159.253.18.70:8443#EE [爱沙尼亚] [Avg 274.1ms | 14.2Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 243.99ms | 14.08Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 242.0ms | 14.06Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 272.17ms | 13.88Mbps]
5.101.112.43:443#EE [爱沙尼亚] [Avg 261.25ms | 13.78Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 243.3ms | 13.52Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 272.8ms | 13.42Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 244.32ms | 13.34Mbps]
5.42.221.16:443#EE [爱沙尼亚] [Avg 273.74ms | 13.21Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 241.57ms | 13.12Mbps]
5.101.115.126:443#EE [爱沙尼亚] [Avg 251.78ms | 12.91Mbps]
150.241.74.200:443#EE [爱沙尼亚] [Avg 270.88ms | 12.75Mbps]
5.101.116.72:8443#EE [爱沙尼亚] [Avg 263.52ms | 12.71Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 265.57ms | 12.64Mbps]
185.36.141.19:443#EE [爱沙尼亚] [Avg 250.08ms | 12.63Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 264.58ms | 12.48Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 262.11ms | 11.87Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 273.25ms | 11.62Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 256.02ms | 11.08Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 253.97ms | 10.69Mbps]
159.253.22.166:443#EE [Avg 276.95ms | 7.59Mbps]
31.57.190.12:443#ES [西班牙] [Avg 316.45ms | 16.63Mbps]
92.178.109.187:443#ES [西班牙] [Avg 250.97ms | 16.08Mbps]
185.232.205.152:443#ES [西班牙] [Avg 316.67ms | 15.24Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 255.28ms | 15.22Mbps]
31.57.190.97:443#ES [西班牙] [Avg 319.12ms | 13.73Mbps]
91.149.243.34:443#ES [西班牙] [Avg 314.2ms | 13.57Mbps]
31.57.190.54:443#ES [西班牙] [Avg 314.2ms | 13.36Mbps]
31.57.190.13:443#ES [西班牙] [Avg 280.11ms | 13.3Mbps]
31.57.190.18:443#ES [西班牙] [Avg 288.67ms | 13.27Mbps]
31.57.190.48:443#ES [西班牙] [Avg 289.46ms | 13.14Mbps]
31.57.190.14:443#ES [西班牙] [Avg 315.22ms | 12.98Mbps]
31.57.190.11:443#ES [西班牙] [Avg 313.35ms | 12.93Mbps]
138.124.62.122:2053#ES [西班牙] [Avg 313.64ms | 12.19Mbps]
31.57.190.19:443#ES [西班牙] [Avg 295.93ms | 11.71Mbps]
185.236.25.120:443#ES [西班牙] [Avg 314.8ms | 11.51Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 291.3ms | 11.15Mbps]
31.57.190.89:443#ES [西班牙] [Avg 302.2ms | 10.63Mbps]
31.57.190.61:443#ES [西班牙] [Avg 299.2ms | 10.57Mbps]
65.20.103.129:8443#ES [西班牙] [Avg 312.08ms | 10.23Mbps]
34.175.202.195:443#ES [西班牙] [Avg 295.4ms | 10.02Mbps]
31.57.190.33:443#ES [Avg 296.43ms | 9.48Mbps]
31.57.190.78:443#ES [Avg 294.75ms | 9.35Mbps]
93.93.119.91:443#ES [Avg 294.33ms | 8.53Mbps]
31.57.190.94:443#ES [Avg 315.04ms | 8.01Mbps]
31.57.190.22:443#ES [Avg 288.55ms | 4.43Mbps]
188.215.31.148:2053#FI [芬兰] [Avg 238.94ms | 15.85Mbps]
31.57.92.60:443#FI [芬兰] [Avg 237.99ms | 15.74Mbps]
65.109.211.47:443#FI [芬兰] [Avg 235.98ms | 15.28Mbps]
144.31.217.77:443#FI [芬兰] [Avg 235.8ms | 15.27Mbps]
89.167.21.109:8443#FI [芬兰] [Avg 238.31ms | 14.79Mbps]
5.178.96.122:8443#FI [芬兰] [Avg 225.3ms | 14.62Mbps]
89.125.2.229:443#FI [芬兰] [Avg 228.65ms | 14.62Mbps]
193.84.3.115:8443#FI [芬兰] [Avg 235.86ms | 14.53Mbps]
92.118.234.39:443#FI [芬兰] [Avg 217.29ms | 14.2Mbps]
144.31.109.167:443#FI [芬兰] [Avg 211.04ms | 13.61Mbps]
2.26.93.13:443#FI [芬兰] [Avg 209.2ms | 13.23Mbps]
2.26.66.81:443#FI [芬兰] [Avg 214.05ms | 13.21Mbps]
65.109.196.96:443#FI [芬兰] [Avg 212.86ms | 13.13Mbps]
2.26.66.66:443#FI [芬兰] [Avg 221.24ms | 13.09Mbps]
144.31.82.131:2053#FI [芬兰] [Avg 236.45ms | 12.91Mbps]
94.183.235.247:8443#FI [芬兰] [Avg 232.0ms | 12.28Mbps]
94.183.190.163:443#FI [芬兰] [Avg 234.94ms | 12.25Mbps]
62.238.12.36:2053#FI [芬兰] [Avg 234.38ms | 12.19Mbps]
66.151.34.156:443#FI [芬兰] [Avg 211.36ms | 12.09Mbps]
91.103.140.52:443#FI [芬兰] [Avg 230.33ms | 10.88Mbps]
95.182.115.50:8443#FI [芬兰] [Avg 197.85ms | 10.69Mbps]
31.59.41.129:2053#FI [Avg 230.97ms | 9.49Mbps]
65.108.77.142:443#FI [Avg 234.05ms | 8.41Mbps]
65.109.209.85:2053#FI [Avg 233.25ms | 7.53Mbps]
65.109.161.254:2053#FI [Avg 227.29ms | 7.43Mbps]
217.60.5.72:8443#FR [法国] [Avg 221.12ms | 16.46Mbps]
217.60.36.164:2053#FR [法国] [Avg 222.21ms | 16.39Mbps]
31.59.121.199:2053#FR [法国] [Avg 212.69ms | 16.17Mbps]
51.77.140.104:2053#FR [法国] [Avg 223.34ms | 15.72Mbps]
95.182.96.42:8443#FR [法国] [Avg 220.54ms | 15.31Mbps]
94.183.188.139:8443#FR [法国] [Avg 215.78ms | 15.07Mbps]
46.226.167.115:8443#FR [法国] [Avg 220.62ms | 15.05Mbps]
51.77.141.117:8443#FR [法国] [Avg 229.56ms | 14.55Mbps]
51.91.100.128:2053#FR [法国] [Avg 230.0ms | 14.43Mbps]
95.182.98.140:8443#FR [法国] [Avg 214.85ms | 14.39Mbps]
94.183.188.139:2053#FR [法国] [Avg 223.88ms | 14.37Mbps]
217.60.63.254:443#FR [法国] [Avg 221.36ms | 13.99Mbps]
51.91.103.101:8443#FR [法国] [Avg 229.82ms | 13.56Mbps]
31.59.103.95:8443#FR [法国] [Avg 230.83ms | 13.53Mbps]
217.60.63.232:2053#FR [法国] [Avg 222.56ms | 13.37Mbps]
31.57.109.126:8443#FR [法国] [Avg 221.42ms | 13.34Mbps]
31.58.76.50:8443#FR [法国] [Avg 223.06ms | 13.29Mbps]
94.183.186.98:443#FR [法国] [Avg 223.47ms | 13.29Mbps]
51.91.109.49:443#FR [法国] [Avg 230.69ms | 13.05Mbps]
46.8.224.102:2053#FR [法国] [Avg 228.79ms | 13.04Mbps]
45.84.88.232:2053#FR [法国] [Avg 221.82ms | 12.99Mbps]
31.59.120.180:8443#FR [法国] [Avg 221.2ms | 12.41Mbps]
45.38.228.108:443#FR [Avg 224.41ms | 9.35Mbps]
194.164.217.222:443#FR [Avg 219.5ms | 8.63Mbps]
51.91.100.159:2053#FR [Avg 217.95ms | 7.79Mbps]
57.128.183.40:443#GB [英国] [Avg 209.29ms | 16.52Mbps]
57.128.177.203:8443#GB [英国] [Avg 211.15ms | 15.87Mbps]
57.128.178.183:443#GB [英国] [Avg 210.01ms | 15.79Mbps]
57.129.137.65:443#GB [英国] [Avg 207.85ms | 15.17Mbps]
193.219.99.66:8443#GB [英国] [Avg 208.62ms | 14.93Mbps]
57.128.182.76:8443#GB [英国] [Avg 207.68ms | 14.74Mbps]
57.129.137.237:443#GB [英国] [Avg 210.94ms | 14.71Mbps]
57.128.178.232:443#GB [英国] [Avg 210.69ms | 14.65Mbps]
193.219.99.174:8443#GB [英国] [Avg 211.5ms | 14.57Mbps]
57.128.178.63:443#GB [英国] [Avg 210.87ms | 14.56Mbps]
185.212.62.204:443#GB [英国] [Avg 186.8ms | 14.54Mbps]
57.128.183.245:443#GB [英国] [Avg 210.5ms | 14.54Mbps]
193.219.99.10:8443#GB [英国] [Avg 210.27ms | 14.31Mbps]
57.129.137.212:8443#GB [英国] [Avg 210.82ms | 14.2Mbps]
57.128.176.147:443#GB [英国] [Avg 210.5ms | 13.95Mbps]
57.128.183.143:443#GB [英国] [Avg 207.38ms | 13.34Mbps]
57.128.179.254:443#GB [英国] [Avg 210.48ms | 12.66Mbps]
57.128.176.149:8443#GB [英国] [Avg 207.1ms | 12.61Mbps]
57.128.183.245:8443#GB [英国] [Avg 210.5ms | 12.53Mbps]
57.129.137.196:443#GB [英国] [Avg 207.85ms | 11.61Mbps]
57.129.137.241:443#GB [英国] [Avg 210.34ms | 11.37Mbps]
57.128.177.176:443#GB [英国] [Avg 204.0ms | 10.87Mbps]
57.129.137.81:8443#GB [英国] [Avg 208.98ms | 10.7Mbps]
57.129.137.219:443#GB [英国] [Avg 210.43ms | 10.34Mbps]
57.129.137.218:8443#GB [Avg 206.14ms | 8.74Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 342.78ms | 16.5Mbps]
151.236.29.97:443#GR [希腊] [Avg 297.12ms | 14.85Mbps]
38.54.29.210:2053#GR [希腊] [Avg 1261.78ms | 11.85Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 658.77ms | 15.18Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 315.73ms | 14.22Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 712.62ms | 16.32Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 927.63ms | 16.29Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 223.56ms | 15.61Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 284.56ms | 14.71Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 352.69ms | 14.56Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 344.58ms | 14.44Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 356.87ms | 14.43Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 345.68ms | 13.61Mbps]
156.244.1.250:8443#ID [印尼] [Avg 242.67ms | 12.79Mbps]
147.139.189.225:443#ID [印尼] [Avg 312.57ms | 11.59Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 412.23ms | 15.82Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 266.5ms | 15.52Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 269.43ms | 15.32Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 301.42ms | 15.02Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 617.66ms | 13.09Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 231.93ms | 11.71Mbps]
64.176.170.68:8443#IL [以色列] [Avg 630.9ms | 12.24Mbps]
77.91.69.141:2053#IL [以色列] [Avg 278.51ms | 11.91Mbps]
64.176.167.56:8443#IL [以色列] [Avg 805.19ms | 11.56Mbps]
77.91.69.141:8443#IL [以色列] [Avg 688.54ms | 10.93Mbps]
45.144.172.33:443#IL [以色列] [Avg 813.12ms | 10.11Mbps]
13.235.254.54:443#IN [印度] [Avg 216.99ms | 14.88Mbps]
134.209.148.128:443#IN [印度] [Avg 171.08ms | 14.68Mbps]
139.59.33.167:443#IN [印度] [Avg 153.61ms | 14.58Mbps]
129.154.251.13:443#IN [印度] [Avg 169.4ms | 14.16Mbps]
139.84.221.153:8443#IN [印度] [Avg 221.15ms | 14.08Mbps]
45.89.105.211:443#IN [印度] [Avg 721.14ms | 14.07Mbps]
172.236.187.52:443#IN [印度] [Avg 275.46ms | 13.85Mbps]
20.219.46.208:8443#IN [印度] [Avg 134.23ms | 13.55Mbps]
52.66.200.252:443#IN [印度] [Avg 514.26ms | 13.48Mbps]
143.110.247.61:2053#IN [印度] [Avg 139.03ms | 13.26Mbps]
45.88.183.55:2053#IN [印度] [Avg 141.65ms | 13.17Mbps]
143.110.247.61:443#IN [印度] [Avg 142.4ms | 13.0Mbps]
139.84.146.103:8443#IN [印度] [Avg 268.04ms | 12.74Mbps]
4.240.110.47:443#IN [印度] [Avg 156.08ms | 12.4Mbps]
143.110.247.61:2096#IN [印度] [Avg 147.5ms | 12.36Mbps]
20.235.220.189:443#IN [印度] [Avg 133.25ms | 12.33Mbps]
143.110.247.61:8443#IN [印度] [Avg 144.57ms | 12.28Mbps]
20.235.105.146:443#IN [印度] [Avg 126.86ms | 12.02Mbps]
103.181.177.88:443#IN [印度] [Avg 191.6ms | 11.87Mbps]
64.227.174.213:8443#IN [印度] [Avg 123.92ms | 11.68Mbps]
139.84.166.44:443#IN [印度] [Avg 286.56ms | 11.64Mbps]
159.65.159.31:443#IN [Avg 133.19ms | 9.43Mbps]
195.35.21.37:443#IN [Avg 151.97ms | 9.3Mbps]
139.84.139.219:443#IN [Avg 229.89ms | 8.52Mbps]
151.236.24.54:443#IS [冰岛] [Avg 366.97ms | 15.68Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 306.31ms | 14.71Mbps]
195.246.230.125:443#IS [冰岛] [Avg 319.14ms | 14.55Mbps]
89.147.109.212:443#IS [冰岛] [Avg 315.25ms | 13.7Mbps]
82.221.101.131:443#IS [冰岛] [Avg 660.16ms | 11.5Mbps]
72.146.234.10:443#IT [意大利] [Avg 273.5ms | 15.82Mbps]
31.76.113.157:443#IT [意大利] [Avg 915.38ms | 14.43Mbps]
113.30.151.151:2053#IT [意大利] [Avg 380.01ms | 13.26Mbps]
172.238.238.203:2053#IT [意大利] [Avg 331.79ms | 13.25Mbps]
113.30.151.151:8443#IT [意大利] [Avg 440.28ms | 12.69Mbps]
185.47.172.172:8443#IT [意大利] [Avg 658.42ms | 12.67Mbps]
80.211.48.113:443#IT [意大利] [Avg 312.59ms | 11.86Mbps]
5.249.146.98:443#IT [意大利] [Avg 314.64ms | 11.6Mbps]
4.232.64.201:443#IT [意大利] [Avg 254.87ms | 10.23Mbps]
45.92.70.176:8443#IT [Avg 257.23ms | 7.6Mbps]
83.229.6.134:443#IT [Avg 329.77ms | 6.48Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 828.64ms | 15.48Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 231.52ms | 14.47Mbps]
38.54.4.209:443#KH [Avg 291.49ms | 8.3Mbps]
91.224.74.73:443#KZ [哈萨克斯坦] [Avg 337.47ms | 15.65Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 359.7ms | 15.38Mbps]
38.180.37.96:2053#KZ [哈萨克斯坦] [Avg 297.2ms | 14.5Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 325.12ms | 14.36Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 338.01ms | 14.22Mbps]
95.164.19.106:443#KZ [哈萨克斯坦] [Avg 336.78ms | 13.84Mbps]
95.164.114.217:443#KZ [哈萨克斯坦] [Avg 334.08ms | 13.71Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 327.35ms | 13.7Mbps]
38.180.37.96:8443#KZ [哈萨克斯坦] [Avg 336.04ms | 13.59Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 356.23ms | 13.5Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 301.35ms | 13.42Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 292.19ms | 13.27Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 358.53ms | 13.12Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 280.37ms | 13.11Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 360.41ms | 13.09Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 337.8ms | 13.03Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 355.51ms | 13.0Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 352.93ms | 12.74Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 295.98ms | 12.26Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 341.27ms | 11.37Mbps]
45.43.159.48:8443#KZ [哈萨克斯坦] [Avg 339.74ms | 11.16Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 341.68ms | 11.09Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 333.16ms | 10.98Mbps]
86.104.73.185:443#KZ [Avg 332.06ms | 9.71Mbps]
213.155.29.242:443#KZ [Avg 345.75ms | 7.54Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 860.94ms | 16.94Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 246.21ms | 15.28Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 613.93ms | 14.91Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 868.52ms | 14.7Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 833.52ms | 13.24Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 238.84ms | 12.92Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 247.76ms | 12.48Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 281.32ms | 12.2Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 294.92ms | 12.19Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 240.45ms | 12.09Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 276.7ms | 11.99Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 604.81ms | 11.78Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 286.74ms | 11.73Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 243.53ms | 11.65Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 263.23ms | 11.54Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 270.75ms | 11.39Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 307.94ms | 11.16Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 259.49ms | 10.24Mbps]
94.176.235.22:443#LT [Avg 768.91ms | 9.96Mbps]
194.135.80.50:443#LT [Avg 745.5ms | 9.94Mbps]
5.199.173.195:443#LT [Avg 391.07ms | 9.78Mbps]
85.206.172.44:443#LT [Avg 258.16ms | 9.44Mbps]
176.223.143.235:443#LT [Avg 291.97ms | 8.8Mbps]
5.34.214.106:8443#LV [拉脱维亚] [Avg 257.72ms | 17.26Mbps]
195.123.210.184:2053#LV [拉脱维亚] [Avg 250.62ms | 16.49Mbps]
5.34.209.231:2053#LV [拉脱维亚] [Avg 253.57ms | 15.62Mbps]
31.58.46.87:443#LV [拉脱维亚] [Avg 237.32ms | 15.03Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 235.17ms | 14.93Mbps]
5.34.212.114:443#LV [拉脱维亚] [Avg 248.17ms | 14.73Mbps]
188.253.20.74:8443#LV [拉脱维亚] [Avg 245.76ms | 14.69Mbps]
91.197.3.167:8443#LV [拉脱维亚] [Avg 247.85ms | 14.65Mbps]
94.158.218.110:443#LV [拉脱维亚] [Avg 232.5ms | 14.36Mbps]
94.158.218.48:443#LV [拉脱维亚] [Avg 237.32ms | 14.09Mbps]
91.197.1.119:443#LV [拉脱维亚] [Avg 254.76ms | 13.84Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 243.46ms | 13.83Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 249.24ms | 13.59Mbps]
216.173.68.207:443#LV [拉脱维亚] [Avg 249.42ms | 13.28Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 251.72ms | 13.17Mbps]
195.123.212.222:2053#LV [拉脱维亚] [Avg 222.97ms | 13.01Mbps]
31.58.77.194:2053#LV [拉脱维亚] [Avg 241.03ms | 12.76Mbps]
195.135.254.147:2053#LV [拉脱维亚] [Avg 245.18ms | 12.42Mbps]
46.32.186.25:443#LV [拉脱维亚] [Avg 257.39ms | 12.38Mbps]
188.253.20.16:443#LV [拉脱维亚] [Avg 253.25ms | 12.17Mbps]
195.20.208.4:443#LV [拉脱维亚] [Avg 255.78ms | 11.72Mbps]
188.253.21.32:443#LV [拉脱维亚] [Avg 251.55ms | 10.31Mbps]
91.197.2.12:443#LV [拉脱维亚] [Avg 246.91ms | 10.02Mbps]
195.135.254.173:8443#LV [Avg 245.74ms | 8.9Mbps]
188.253.17.14:443#LV [Avg 257.95ms | 8.71Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 354.87ms | 14.34Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 871.19ms | 14.3Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 371.19ms | 13.7Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 587.89ms | 13.83Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 370.36ms | 13.16Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 243.32ms | 15.71Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 342.55ms | 15.33Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 583.48ms | 14.34Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 232.65ms | 13.66Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 245.55ms | 10.66Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 102.53ms | 15.13Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 93.61ms | 14.14Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 96.64ms | 14.11Mbps]
202.61.75.46:443#MY [马来西亚] [Avg 112.11ms | 13.68Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 99.33ms | 13.03Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 240.46ms | 12.72Mbps]
95.85.29.214:443#NL [荷兰] [Avg 206.63ms | 18.12Mbps]
142.93.136.4:8443#NL [荷兰] [Avg 208.94ms | 16.79Mbps]
188.226.141.73:443#NL [荷兰] [Avg 207.97ms | 16.69Mbps]
95.85.24.136:443#NL [荷兰] [Avg 209.41ms | 16.41Mbps]
68.183.0.162:2087#NL [荷兰] [Avg 207.27ms | 15.33Mbps]
95.85.12.92:443#NL [荷兰] [Avg 206.87ms | 15.21Mbps]
68.183.0.4:2083#NL [荷兰] [Avg 207.92ms | 15.19Mbps]
213.188.223.161:443#NL [荷兰] [Avg 205.06ms | 14.99Mbps]
192.81.223.48:2096#NL [荷兰] [Avg 208.42ms | 14.8Mbps]
188.166.98.106:443#NL [荷兰] [Avg 209.68ms | 14.43Mbps]
68.183.12.120:2096#NL [荷兰] [Avg 205.33ms | 14.02Mbps]
212.118.52.236:2053#NL [荷兰] [Avg 208.69ms | 13.68Mbps]
45.85.117.30:443#NL [荷兰] [Avg 208.78ms | 13.33Mbps]
37.139.9.243:2087#NL [荷兰] [Avg 208.0ms | 13.23Mbps]
45.133.117.185:443#NL [荷兰] [Avg 209.82ms | 13.02Mbps]
45.143.166.173:443#NL [荷兰] [Avg 194.78ms | 12.82Mbps]
82.196.11.209:443#NL [荷兰] [Avg 209.87ms | 12.75Mbps]
95.85.11.18:2096#NL [荷兰] [Avg 203.93ms | 12.58Mbps]
80.242.56.161:8443#NL [荷兰] [Avg 204.77ms | 12.56Mbps]
152.53.200.197:443#NL [荷兰] [Avg 188.62ms | 12.07Mbps]
45.142.164.96:2053#NL [荷兰] [Avg 208.43ms | 12.05Mbps]
188.226.153.14:443#NL [荷兰] [Avg 209.44ms | 11.29Mbps]
178.128.244.54:443#NL [荷兰] [Avg 208.67ms | 10.19Mbps]
188.226.162.161:2053#NL [Avg 205.14ms | 9.76Mbps]
188.226.187.56:443#NL [Avg 207.65ms | 8.59Mbps]
195.54.170.66:8443#NO [挪威] [Avg 585.58ms | 15.87Mbps]
193.203.10.92:443#NO [挪威] [Avg 325.51ms | 14.06Mbps]
194.5.98.105:2053#NO [挪威] [Avg 653.2ms | 12.78Mbps]
81.29.149.219:8443#NO [挪威] [Avg 319.0ms | 12.61Mbps]
194.5.98.105:8443#NO [挪威] [Avg 316.93ms | 11.42Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 243.63ms | 13.61Mbps]
193.108.170.80:443#PL [波兰] [Avg 258.42ms | 16.91Mbps]
45.149.63.149:443#PL [波兰] [Avg 264.76ms | 16.1Mbps]
89.126.229.173:443#PL [波兰] [Avg 248.31ms | 15.93Mbps]
188.255.163.120:443#PL [波兰] [Avg 249.0ms | 15.33Mbps]
91.224.75.49:2053#PL [波兰] [Avg 253.51ms | 14.85Mbps]
45.144.51.140:8443#PL [波兰] [Avg 247.68ms | 14.84Mbps]
95.85.254.248:8443#PL [波兰] [Avg 261.23ms | 14.84Mbps]
54.37.235.201:443#PL [波兰] [Avg 257.0ms | 14.81Mbps]
57.128.215.214:8443#PL [波兰] [Avg 255.64ms | 14.78Mbps]
91.149.253.107:443#PL [波兰] [Avg 238.47ms | 14.56Mbps]
54.37.139.89:2053#PL [波兰] [Avg 246.81ms | 14.36Mbps]
51.83.199.98:443#PL [波兰] [Avg 264.08ms | 13.96Mbps]
45.144.51.133:8443#PL [波兰] [Avg 254.41ms | 13.94Mbps]
51.83.167.125:443#PL [波兰] [Avg 242.93ms | 13.68Mbps]
51.68.130.118:443#PL [波兰] [Avg 257.29ms | 13.57Mbps]
57.128.215.214:2053#PL [波兰] [Avg 248.12ms | 13.56Mbps]
191.101.184.50:443#PL [波兰] [Avg 237.26ms | 12.78Mbps]
45.144.48.186:8443#PL [波兰] [Avg 238.61ms | 12.3Mbps]
57.128.199.27:443#PL [波兰] [Avg 252.81ms | 11.48Mbps]
51.75.32.106:8443#PL [波兰] [Avg 251.89ms | 11.08Mbps]
45.144.50.4:443#PL [波兰] [Avg 266.33ms | 10.76Mbps]
217.182.79.55:8443#PL [Avg 254.96ms | 8.68Mbps]
45.149.63.149:8443#PL [Avg 242.79ms | 8.31Mbps]
212.119.43.74:2053#PL [Avg 258.12ms | 7.33Mbps]
