2.27.109.62:443#HK [香港] [Avg 47.63ms | 13.37Mbps]
193.181.212.101:443#DK [Avg 271.79ms | 8.87Mbps]
193.180.209.21:443#DK [Avg 275.02ms | 8.59Mbps]
193.181.213.53:443#DK [Avg 266.89ms | 8.55Mbps]
77.37.96.247:443#DK [Avg 243.03ms | 8.29Mbps]
92.113.146.87:443#DK [Avg 188.19ms | 7.68Mbps]
193.180.208.58:443#DK [Avg 289.05ms | 5.63Mbps]
193.180.213.29:443#DK [Avg 276.9ms | 5.01Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 709.05ms | 12.63Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 232.29ms | 14.89Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 241.52ms | 13.01Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 241.85ms | 12.83Mbps]
5.101.118.36:443#EE [爱沙尼亚] [Avg 233.6ms | 12.2Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 239.29ms | 12.18Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 221.41ms | 11.73Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 260.04ms | 10.48Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 239.71ms | 10.3Mbps]
5.189.254.168:443#EE [Avg 228.51ms | 9.93Mbps]
5.45.123.173:2053#EE [Avg 256.74ms | 9.75Mbps]
82.47.22.19:443#EE [Avg 255.52ms | 9.51Mbps]
185.215.187.198:443#EE [Avg 235.97ms | 9.35Mbps]
185.36.140.244:443#EE [Avg 236.68ms | 9.29Mbps]
46.36.221.147:8443#EE [Avg 257.08ms | 9.22Mbps]
95.85.243.122:443#EE [Avg 232.38ms | 9.13Mbps]
45.12.28.108:443#EE [Avg 233.35ms | 8.89Mbps]
77.239.126.75:443#EE [Avg 256.1ms | 8.5Mbps]
185.36.140.228:8443#EE [Avg 254.26ms | 8.12Mbps]
5.101.117.184:443#EE [Avg 256.62ms | 7.9Mbps]
5.45.127.84:443#EE [Avg 252.75ms | 7.63Mbps]
5.45.118.55:443#EE [Avg 234.89ms | 5.75Mbps]
45.83.180.176:8443#EE [Avg 203.18ms | 5.61Mbps]
45.12.28.170:443#EE [Avg 230.52ms | 4.32Mbps]
45.12.28.95:443#EE [Avg 254.58ms | 4.08Mbps]
46.36.216.195:443#EE [Avg 240.38ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 319.47ms | 9.5Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 293.88ms | 14.08Mbps]
31.57.190.6:443#ES [西班牙] [Avg 274.24ms | 12.06Mbps]
31.57.190.65:443#ES [西班牙] [Avg 289.11ms | 11.79Mbps]
31.57.190.78:443#ES [西班牙] [Avg 294.0ms | 11.48Mbps]
193.17.183.157:8443#ES [西班牙] [Avg 291.88ms | 11.39Mbps]
45.86.229.28:443#ES [西班牙] [Avg 284.02ms | 11.0Mbps]
141.227.188.153:443#ES [西班牙] [Avg 225.48ms | 10.95Mbps]
78.17.180.185:443#ES [西班牙] [Avg 286.22ms | 10.92Mbps]
31.57.190.81:443#ES [西班牙] [Avg 284.73ms | 10.29Mbps]
185.223.82.137:443#ES [Avg 282.4ms | 9.99Mbps]
83.147.242.56:8443#ES [Avg 293.11ms | 9.75Mbps]
31.57.190.93:443#ES [Avg 282.16ms | 9.69Mbps]
212.227.144.37:8443#ES [Avg 279.1ms | 9.58Mbps]
92.178.109.187:443#ES [Avg 263.46ms | 9.25Mbps]
31.57.190.43:443#ES [Avg 285.48ms | 9.19Mbps]
185.114.72.31:2053#ES [Avg 291.91ms | 8.66Mbps]
212.227.90.142:443#ES [Avg 251.7ms | 8.61Mbps]
31.57.190.71:443#ES [Avg 291.71ms | 8.43Mbps]
31.57.190.97:443#ES [Avg 276.78ms | 8.08Mbps]
91.149.243.34:443#ES [Avg 250.99ms | 8.03Mbps]
31.57.190.82:443#ES [Avg 288.71ms | 7.09Mbps]
31.57.190.98:443#ES [Avg 286.19ms | 5.26Mbps]
31.57.190.92:443#ES [Avg 277.05ms | 5.03Mbps]
217.154.185.87:443#ES [Avg 260.52ms | 4.58Mbps]
34.175.202.195:443#ES [Avg 265.79ms | 4.19Mbps]
37.27.188.213:8443#FI [芬兰] [Avg 229.18ms | 13.7Mbps]
185.212.119.102:2053#FI [芬兰] [Avg 226.53ms | 13.68Mbps]
204.168.139.96:2083#FI [芬兰] [Avg 233.62ms | 13.01Mbps]
77.42.94.136:443#FI [芬兰] [Avg 201.55ms | 11.97Mbps]
65.21.62.180:443#FI [芬兰] [Avg 228.49ms | 11.91Mbps]
62.238.35.47:8443#FI [芬兰] [Avg 231.08ms | 11.84Mbps]
89.167.39.129:443#FI [芬兰] [Avg 215.0ms | 11.03Mbps]
62.238.41.171:443#FI [芬兰] [Avg 233.28ms | 10.78Mbps]
62.60.253.3:443#FI [芬兰] [Avg 233.48ms | 10.66Mbps]
2.26.23.190:443#FI [芬兰] [Avg 206.81ms | 10.23Mbps]
65.21.179.149:443#FI [芬兰] [Avg 225.05ms | 10.03Mbps]
65.21.237.142:443#FI [Avg 221.18ms | 9.97Mbps]
204.168.211.37:443#FI [Avg 214.61ms | 9.67Mbps]
89.167.100.106:443#FI [Avg 233.61ms | 8.45Mbps]
65.109.200.234:8443#FI [Avg 192.14ms | 7.96Mbps]
95.217.176.149:2053#FI [Avg 233.79ms | 7.68Mbps]
77.42.43.113:443#FI [Avg 229.58ms | 7.66Mbps]
65.109.218.78:8443#FI [Avg 215.85ms | 7.59Mbps]
89.167.107.77:443#FI [Avg 224.56ms | 5.87Mbps]
45.94.47.107:443#FI [Avg 206.57ms | 5.75Mbps]
202.71.12.226:443#FI [Avg 222.81ms | 4.2Mbps]
204.168.176.194:443#FI [Avg 229.15ms | 3.99Mbps]
65.108.54.151:443#FI [Avg 231.19ms | 3.94Mbps]
204.168.245.11:8443#FI [Avg 230.8ms | 3.84Mbps]
77.42.88.169:443#FI [Avg 219.79ms | 3.41Mbps]
51.91.255.197:8443#FR [法国] [Avg 200.47ms | 13.24Mbps]
54.36.98.158:2053#FR [法国] [Avg 171.51ms | 13.01Mbps]
217.60.63.232:8443#FR [法国] [Avg 204.03ms | 11.94Mbps]
51.75.16.73:8443#FR [法国] [Avg 188.39ms | 11.75Mbps]
51.255.205.165:8443#FR [法国] [Avg 199.43ms | 11.6Mbps]
161.97.183.222:443#FR [法国] [Avg 172.32ms | 11.55Mbps]
51.91.250.245:443#FR [法国] [Avg 196.42ms | 11.34Mbps]
37.59.96.21:443#FR [法国] [Avg 199.72ms | 11.17Mbps]
31.59.120.180:2053#FR [法国] [Avg 202.3ms | 11.07Mbps]
45.39.255.232:2053#FR [法国] [Avg 205.3ms | 10.91Mbps]
51.91.252.193:443#FR [法国] [Avg 198.14ms | 10.86Mbps]
45.39.255.27:8443#FR [法国] [Avg 203.64ms | 10.75Mbps]
207.180.232.150:8443#FR [法国] [Avg 181.98ms | 10.74Mbps]
51.77.141.212:8443#FR [法国] [Avg 202.36ms | 10.62Mbps]
51.91.251.198:8443#FR [法国] [Avg 191.15ms | 10.25Mbps]
51.75.28.76:8443#FR [法国] [Avg 194.44ms | 10.25Mbps]
152.228.134.41:8443#FR [Avg 203.49ms | 9.78Mbps]
152.228.135.195:8443#FR [Avg 202.91ms | 9.55Mbps]
51.91.249.37:443#FR [Avg 198.37ms | 9.46Mbps]
54.36.99.75:8443#FR [Avg 203.95ms | 9.11Mbps]
152.228.134.134:2053#FR [Avg 182.91ms | 8.08Mbps]
152.228.135.209:2053#FR [Avg 204.56ms | 8.06Mbps]
31.59.121.223:8443#FR [Avg 201.81ms | 5.62Mbps]
51.91.249.93:443#FR [Avg 205.5ms | 4.6Mbps]
152.228.134.97:2053#FR [Avg 200.21ms | 4.29Mbps]
193.219.99.89:8443#GB [英国] [Avg 200.78ms | 13.74Mbps]
193.219.99.208:8443#GB [英国] [Avg 179.38ms | 13.49Mbps]
57.128.179.189:443#GB [英国] [Avg 200.44ms | 12.65Mbps]
57.129.137.58:443#GB [英国] [Avg 195.9ms | 12.22Mbps]
193.219.99.231:8443#GB [英国] [Avg 196.7ms | 11.24Mbps]
193.219.99.192:8443#GB [英国] [Avg 180.12ms | 10.98Mbps]
193.219.99.178:8443#GB [英国] [Avg 203.74ms | 10.81Mbps]
57.128.183.82:8443#GB [英国] [Avg 198.81ms | 10.25Mbps]
57.129.137.73:443#GB [Avg 204.68ms | 9.68Mbps]
57.129.137.68:443#GB [Avg 204.87ms | 9.18Mbps]
193.219.99.150:8443#GB [Avg 204.79ms | 9.07Mbps]
57.129.137.68:8443#GB [Avg 194.0ms | 8.95Mbps]
57.129.137.223:8443#GB [Avg 205.83ms | 8.81Mbps]
193.219.99.234:8443#GB [Avg 205.18ms | 8.8Mbps]
57.129.137.83:443#GB [Avg 199.87ms | 8.59Mbps]
193.219.99.82:8443#GB [Avg 205.9ms | 8.46Mbps]
193.219.99.67:8443#GB [Avg 205.89ms | 8.38Mbps]
193.219.99.203:8443#GB [Avg 199.39ms | 8.15Mbps]
57.129.137.86:8443#GB [Avg 183.78ms | 7.94Mbps]
57.129.137.215:8443#GB [Avg 177.7ms | 7.87Mbps]
57.128.183.40:8443#GB [Avg 196.05ms | 5.27Mbps]
57.128.183.13:443#GB [Avg 193.5ms | 5.0Mbps]
193.219.99.128:8443#GB [Avg 202.55ms | 4.61Mbps]
57.128.180.238:8443#GB [Avg 188.69ms | 4.27Mbps]
57.128.176.37:8443#GB [Avg 195.74ms | 3.96Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 294.81ms | 11.15Mbps]
91.250.248.151:443#GR [希腊] [Avg 269.51ms | 10.51Mbps]
91.250.248.68:443#GR [希腊] [Avg 620.45ms | 10.21Mbps]
151.236.29.97:443#GR [Avg 273.51ms | 9.76Mbps]
38.54.29.210:2053#GR [Avg 590.86ms | 4.79Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 314.29ms | 11.37Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 303.88ms | 14.27Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 617.79ms | 10.91Mbps]
38.180.109.174:443#HU [Avg 577.2ms | 9.21Mbps]
38.180.225.181:443#HU [Avg 282.68ms | 9.12Mbps]
180.149.37.38:8443#HU [Avg 321.22ms | 8.84Mbps]
38.180.108.148:443#HU [Avg 586.86ms | 8.75Mbps]
91.219.236.202:2053#HU [Avg 307.88ms | 8.17Mbps]
91.219.237.49:443#HU [Avg 316.45ms | 6.44Mbps]
38.180.225.166:443#HU [Avg 254.97ms | 5.16Mbps]
147.139.189.225:443#ID [印尼] [Avg 302.11ms | 10.68Mbps]
103.178.153.198:443#ID [Avg 497.54ms | 3.73Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 411.5ms | 13.31Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 245.48ms | 12.36Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 279.26ms | 11.96Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 252.0ms | 11.85Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 260.36ms | 11.46Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 225.33ms | 11.3Mbps]
23.95.225.10:8443#IE [Avg 300.99ms | 9.65Mbps]
198.55.103.168:443#IE [Avg 297.87ms | 9.07Mbps]
52.19.138.237:2053#IE [Avg 260.94ms | 9.01Mbps]
23.95.225.10:2053#IE [Avg 296.41ms | 8.84Mbps]
5.157.30.2:8443#IE [Avg 311.34ms | 8.25Mbps]
54.229.164.147:8443#IE [Avg 954.08ms | 6.88Mbps]
34.240.243.226:443#IE [Avg 260.59ms | 6.18Mbps]
77.91.69.141:8443#IL [以色列] [Avg 337.37ms | 15.32Mbps]
64.177.68.51:443#IL [以色列] [Avg 281.47ms | 14.68Mbps]
64.176.168.119:443#IL [以色列] [Avg 807.37ms | 11.53Mbps]
77.91.69.141:2053#IL [以色列] [Avg 304.32ms | 10.88Mbps]
193.169.228.116:443#IL [以色列] [Avg 345.7ms | 10.88Mbps]
80.178.58.56:443#IL [以色列] [Avg 300.34ms | 10.33Mbps]
192.71.27.237:443#IL [Avg 352.75ms | 9.92Mbps]
195.162.68.79:443#IS [Avg 320.14ms | 9.78Mbps]
195.246.230.132:443#IS [Avg 317.76ms | 8.77Mbps]
195.246.230.125:443#IS [Avg 325.64ms | 7.62Mbps]
185.146.234.91:443#IS [Avg 319.02ms | 7.28Mbps]
185.247.226.138:443#IS [Avg 1356.02ms | 7.22Mbps]
179.255.190.3:443#IT [意大利] [Avg 319.15ms | 13.71Mbps]
179.255.190.4:443#IT [意大利] [Avg 317.99ms | 12.4Mbps]
80.211.24.141:443#IT [意大利] [Avg 322.38ms | 12.38Mbps]
113.30.151.151:2053#IT [意大利] [Avg 373.88ms | 12.06Mbps]
151.241.215.7:443#IT [意大利] [Avg 245.92ms | 11.85Mbps]
172.235.229.214:443#IT [意大利] [Avg 313.65ms | 11.08Mbps]
31.76.113.157:443#IT [意大利] [Avg 370.91ms | 10.89Mbps]
201.78.151.194:443#IT [意大利] [Avg 606.03ms | 10.7Mbps]
179.255.190.10:443#IT [意大利] [Avg 327.74ms | 10.63Mbps]
72.146.234.10:443#IT [意大利] [Avg 269.15ms | 10.55Mbps]
179.255.190.9:443#IT [Avg 318.41ms | 9.93Mbps]
31.77.201.20:443#IT [Avg 382.21ms | 9.82Mbps]
179.255.190.7:443#IT [Avg 321.13ms | 9.42Mbps]
172.238.238.203:2053#IT [Avg 316.83ms | 9.23Mbps]
80.211.24.214:443#IT [Avg 321.19ms | 8.83Mbps]
45.144.172.33:443#IT [Avg 298.46ms | 8.81Mbps]
31.76.113.164:443#IT [Avg 371.21ms | 8.3Mbps]
151.241.215.148:443#IT [Avg 282.05ms | 8.27Mbps]
5.249.148.85:443#IT [Avg 304.78ms | 8.26Mbps]
94.177.160.180:443#IT [Avg 303.67ms | 7.76Mbps]
179.255.190.5:443#IT [Avg 316.03ms | 7.54Mbps]
57.131.35.117:443#IT [Avg 344.07ms | 6.76Mbps]
45.147.250.39:443#IT [Avg 315.34ms | 6.47Mbps]
132.243.255.97:8443#IT [Avg 320.7ms | 3.84Mbps]
179.255.190.6:443#IT [Avg 320.49ms | 3.77Mbps]
38.54.4.209:443#KH [Avg 295.06ms | 5.89Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 317.38ms | 12.75Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 326.16ms | 12.7Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 299.3ms | 11.42Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 270.75ms | 11.03Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 309.97ms | 10.93Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 333.14ms | 10.87Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 326.28ms | 10.81Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 293.46ms | 10.77Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 300.17ms | 10.44Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 324.12ms | 10.36Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 300.96ms | 10.12Mbps]
5.39.253.245:443#KZ [Avg 335.45ms | 9.94Mbps]
80.90.183.75:2053#KZ [Avg 315.93ms | 9.9Mbps]
199.189.253.155:8443#KZ [Avg 318.56ms | 9.9Mbps]
46.247.43.159:443#KZ [Avg 278.77ms | 9.71Mbps]
31.130.154.242:443#KZ [Avg 320.32ms | 9.68Mbps]
176.12.77.95:443#KZ [Avg 328.78ms | 9.55Mbps]
176.12.78.200:443#KZ [Avg 310.31ms | 9.44Mbps]
128.0.67.73:443#KZ [Avg 320.28ms | 9.14Mbps]
94.131.92.95:443#KZ [Avg 330.99ms | 8.87Mbps]
46.8.254.102:8443#KZ [Avg 337.11ms | 8.69Mbps]
91.147.92.192:443#KZ [Avg 312.62ms | 8.24Mbps]
213.155.22.123:443#KZ [Avg 296.04ms | 4.82Mbps]
91.212.166.36:443#KZ [Avg 301.92ms | 4.57Mbps]
195.133.62.94:443#KZ [Avg 337.06ms | 3.86Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 330.54ms | 15.33Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 333.81ms | 14.72Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 266.56ms | 13.33Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 296.46ms | 12.97Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 259.88ms | 12.38Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 262.81ms | 12.06Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 261.32ms | 11.23Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 328.26ms | 10.94Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 274.02ms | 10.64Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 263.66ms | 10.3Mbps]
89.40.2.194:443#LT [Avg 251.22ms | 9.65Mbps]
195.238.126.150:443#LT [Avg 1034.48ms | 9.51Mbps]
212.192.23.56:443#LT [Avg 868.91ms | 8.85Mbps]
85.206.161.198:443#LT [Avg 601.06ms | 8.8Mbps]
185.80.129.84:443#LT [Avg 763.7ms | 8.26Mbps]
5.199.162.130:443#LT [Avg 650.81ms | 6.68Mbps]
195.238.126.11:443#LT [Avg 346.8ms | 6.44Mbps]
80.208.227.162:443#LT [Avg 234.79ms | 5.14Mbps]
194.135.84.250:443#LT [Avg 244.55ms | 5.04Mbps]
94.176.235.22:443#LT [Avg 945.42ms | 4.45Mbps]
195.123.209.189:8443#LV [拉脱维亚] [Avg 223.26ms | 12.49Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 216.73ms | 12.38Mbps]
31.56.196.195:8443#LV [拉脱维亚] [Avg 241.35ms | 11.64Mbps]
213.155.12.173:443#LV [拉脱维亚] [Avg 232.26ms | 11.39Mbps]
46.8.64.53:443#LV [拉脱维亚] [Avg 239.26ms | 11.21Mbps]
195.20.208.9:8443#LV [拉脱维亚] [Avg 234.82ms | 11.06Mbps]
195.135.252.148:8443#LV [拉脱维亚] [Avg 212.06ms | 10.73Mbps]
194.87.89.41:443#LV [拉脱维亚] [Avg 205.12ms | 10.72Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 228.74ms | 10.71Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 236.51ms | 10.35Mbps]
195.135.253.203:8443#LV [拉脱维亚] [Avg 227.54ms | 10.22Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 235.63ms | 10.21Mbps]
46.32.185.109:443#LV [拉脱维亚] [Avg 232.34ms | 10.08Mbps]
169.40.4.32:443#LV [Avg 229.28ms | 9.95Mbps]
188.253.20.74:8443#LV [Avg 229.68ms | 9.09Mbps]
94.158.218.244:8443#LV [Avg 214.17ms | 9.03Mbps]
195.123.212.222:8443#LV [Avg 235.24ms | 8.89Mbps]
5.34.213.253:2053#LV [Avg 240.15ms | 7.94Mbps]
91.197.2.220:443#LV [Avg 193.62ms | 7.8Mbps]
217.145.79.186:2053#LV [Avg 239.9ms | 6.71Mbps]
213.139.229.57:8443#LV [Avg 241.31ms | 5.88Mbps]
195.123.209.103:8443#LV [Avg 229.46ms | 5.62Mbps]
31.56.117.15:443#LV [Avg 230.6ms | 4.77Mbps]
31.58.137.8:8443#LV [Avg 212.17ms | 4.48Mbps]
85.159.228.137:8443#LV [Avg 228.94ms | 4.41Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 338.78ms | 14.76Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 358.47ms | 12.45Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 344.59ms | 12.29Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 329.25ms | 10.96Mbps]
85.120.252.211:443#MD [Avg 369.64ms | 9.38Mbps]
185.163.45.40:443#MD [Avg 352.74ms | 8.39Mbps]
104.128.130.7:443#MD [Avg 451.73ms | 8.37Mbps]
94.103.188.145:443#MD [Avg 326.53ms | 7.59Mbps]
159.253.120.204:443#MD [Avg 348.18ms | 4.98Mbps]
185.153.198.86:443#MD [Avg 287.45ms | 4.55Mbps]
217.156.67.86:443#MD [Avg 353.85ms | 4.01Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 804.89ms | 15.13Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 343.64ms | 12.85Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 911.1ms | 11.99Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 344.65ms | 11.31Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 651.45ms | 10.73Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 341.66ms | 10.31Mbps]
216.238.80.148:8443#MX [Avg 295.2ms | 9.73Mbps]
216.238.86.91:443#MX [Avg 807.54ms | 5.64Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 116.88ms | 12.2Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 411.33ms | 10.28Mbps]
47.250.212.59:2053#MY [Avg 433.17ms | 9.62Mbps]
23.27.113.128:8443#MY [Avg 84.12ms | 9.4Mbps]
149.118.131.245:443#MY [Avg 116.96ms | 8.32Mbps]
47.250.212.59:443#MY [Avg 86.44ms | 8.27Mbps]
163.61.103.239:443#MY [Avg 108.69ms | 7.9Mbps]
47.250.124.22:443#MY [Avg 605.06ms | 3.21Mbps]
169.255.57.210:443#NG [Avg 374.25ms | 9.77Mbps]
85.136.112.166:443#NL [荷兰] [Avg 205.61ms | 14.22Mbps]
72.56.16.68:443#NL [荷兰] [Avg 200.18ms | 11.43Mbps]
89.19.217.73:443#NL [荷兰] [Avg 194.72ms | 11.32Mbps]
89.42.142.75:443#NL [荷兰] [Avg 187.97ms | 10.98Mbps]
5.129.227.182:443#NL [荷兰] [Avg 202.4ms | 10.83Mbps]
171.22.183.64:8443#NL [荷兰] [Avg 191.97ms | 10.49Mbps]
72.56.96.230:443#NL [荷兰] [Avg 172.19ms | 10.31Mbps]
5.255.109.47:443#NL [荷兰] [Avg 207.0ms | 10.26Mbps]
91.223.119.174:443#NL [Avg 200.51ms | 9.99Mbps]
194.58.57.93:443#NL [Avg 200.87ms | 9.94Mbps]
46.149.78.144:2053#NL [Avg 206.49ms | 9.85Mbps]
72.56.91.181:443#NL [Avg 207.67ms | 8.96Mbps]
95.140.147.68:443#NL [Avg 198.82ms | 8.83Mbps]
89.106.207.108:443#NL [Avg 155.92ms | 8.76Mbps]
194.246.82.213:443#NL [Avg 184.85ms | 8.0Mbps]
45.10.42.154:443#NL [Avg 205.82ms | 7.98Mbps]
152.53.200.69:443#NL [Avg 204.47ms | 7.86Mbps]
82.115.4.182:443#NL [Avg 194.33ms | 7.67Mbps]
72.56.19.111:443#NL [Avg 173.33ms | 7.3Mbps]
62.84.100.93:443#NL [Avg 206.94ms | 7.21Mbps]
31.57.196.167:8443#NL [Avg 206.53ms | 7.09Mbps]
64.188.59.31:443#NL [Avg 206.02ms | 6.13Mbps]
45.12.69.152:443#NL [Avg 177.1ms | 5.14Mbps]
72.56.17.224:443#NL [Avg 191.59ms | 4.69Mbps]
62.171.228.242:443#NL [Avg 204.79ms | 3.78Mbps]
81.29.149.219:8443#NO [挪威] [Avg 326.32ms | 10.36Mbps]
195.54.170.66:8443#NO [挪威] [Avg 241.97ms | 10.05Mbps]
194.5.98.17:443#NO [Avg 286.43ms | 9.21Mbps]
194.5.98.105:2053#NO [Avg 624.12ms | 9.18Mbps]
194.5.98.105:8443#NO [Avg 305.32ms | 8.75Mbps]
202.50.55.54:443#NO [Avg 322.49ms | 8.14Mbps]
194.68.32.99:443#NO [Avg 261.31ms | 7.23Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 504.52ms | 13.13Mbps]
38.54.81.111:443#PH [Avg 772.98ms | 7.99Mbps]
61.245.11.45:443#PH [Avg 505.42ms | 4.45Mbps]
51.77.58.226:443#PL [波兰] [Avg 253.64ms | 13.76Mbps]
139.28.97.231:443#PL [波兰] [Avg 247.73ms | 13.54Mbps]
191.101.184.50:443#PL [波兰] [Avg 248.29ms | 13.04Mbps]
54.37.235.201:443#PL [波兰] [Avg 242.62ms | 12.54Mbps]
45.144.48.193:8443#PL [波兰] [Avg 238.95ms | 12.14Mbps]
217.12.207.28:8443#PL [波兰] [Avg 227.56ms | 11.45Mbps]
37.252.10.91:443#PL [波兰] [Avg 254.86ms | 10.73Mbps]
57.128.246.84:443#PL [波兰] [Avg 245.77ms | 10.42Mbps]
185.253.44.166:8443#PL [波兰] [Avg 245.11ms | 10.33Mbps]
45.149.63.149:8443#PL [波兰] [Avg 231.76ms | 10.16Mbps]
57.128.215.214:2053#PL [Avg 255.17ms | 9.99Mbps]
82.118.21.88:443#PL [Avg 242.39ms | 9.86Mbps]
45.149.63.135:2053#PL [Avg 255.0ms | 9.62Mbps]
217.182.79.55:8443#PL [Avg 249.04ms | 9.37Mbps]
193.124.41.236:443#PL [Avg 252.75ms | 8.88Mbps]
45.144.48.57:8443#PL [Avg 255.58ms | 8.63Mbps]
51.68.130.118:443#PL [Avg 248.34ms | 8.42Mbps]
57.128.214.118:443#PL [Avg 228.0ms | 8.38Mbps]
91.149.253.249:443#PL [Avg 231.06ms | 8.38Mbps]
91.149.253.26:443#PL [Avg 248.76ms | 8.17Mbps]
194.87.128.46:443#PL [Avg 234.96ms | 8.05Mbps]
82.40.38.216:443#PL [Avg 254.97ms | 7.51Mbps]
82.38.65.242:2087#PL [Avg 221.01ms | 5.37Mbps]
54.37.139.89:2053#PL [Avg 223.52ms | 4.97Mbps]
151.245.112.31:443#PL [Avg 234.98ms | 4.45Mbps]
185.138.89.45:2053#PT [Avg 321.46ms | 8.76Mbps]
156.244.43.22:443#QA [Avg 532.77ms | 9.26Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 266.87ms | 12.59Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 286.46ms | 10.89Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 274.83ms | 10.81Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 365.76ms | 10.2Mbps]
85.204.107.13:443#RO [Avg 583.87ms | 9.9Mbps]
82.152.132.14:443#RO [Avg 291.76ms | 9.85Mbps]
82.152.132.12:443#RO [Avg 627.73ms | 9.66Mbps]
45.13.38.120:443#RO [Avg 765.52ms | 9.65Mbps]
89.37.192.32:443#RO [Avg 264.82ms | 9.38Mbps]
85.120.228.76:443#RO [Avg 330.27ms | 9.09Mbps]
45.13.38.118:443#RO [Avg 555.13ms | 8.98Mbps]
185.225.17.13:443#RO [Avg 355.32ms | 8.88Mbps]
85.120.229.99:443#RO [Avg 339.12ms | 8.79Mbps]
45.13.38.36:2053#RO [Avg 254.71ms | 8.74Mbps]
72.5.43.52:443#RO [Avg 286.09ms | 8.59Mbps]
185.39.30.18:2087#RO [Avg 256.3ms | 8.44Mbps]
45.11.181.161:443#RO [Avg 759.2ms | 8.39Mbps]
45.134.48.53:8443#RO [Avg 237.62ms | 8.07Mbps]
85.90.196.38:443#RO [Avg 606.59ms | 5.4Mbps]
176.97.76.48:8443#RO [Avg 266.89ms | 5.36Mbps]
86.122.14.66:443#RO [Avg 656.88ms | 4.98Mbps]
85.90.196.11:443#RO [Avg 591.56ms | 4.39Mbps]
82.152.132.29:443#RO [Avg 255.53ms | 4.13Mbps]
185.165.169.157:443#RO [Avg 404.56ms | 3.88Mbps]
