91.110.209.123:443#HK [Avg 41.51ms | 0.0Mbps]
188.95.70.31:8443#DE [Avg 160.24ms | 0.0Mbps]
178.63.62.100:443#DE [Avg 163.33ms | 0.0Mbps]
91.99.16.45:443#DE [Avg 165.81ms | 0.0Mbps]
64.226.95.244:2053#DE [Avg 166.04ms | 0.0Mbps]
3.75.12.170:2053#DE [Avg 170.99ms | 0.0Mbps]
2.56.246.92:443#DE [Avg 175.7ms | 0.0Mbps]
2.56.246.55:8443#DE [Avg 176.22ms | 0.0Mbps]
57.129.118.191:2053#DE [Avg 181.42ms | 0.0Mbps]
37.114.41.214:8443#DE [Avg 182.37ms | 0.0Mbps]
212.17.236.195:443#DE [Avg 186.51ms | 0.0Mbps]
162.19.250.160:8443#DE [Avg 187.43ms | 0.0Mbps]
162.55.177.61:2083#DE [Avg 189.17ms | 0.0Mbps]
91.107.144.240:443#DE [Avg 192.17ms | 0.0Mbps]
3.70.220.126:443#DE [Avg 194.35ms | 0.0Mbps]
178.104.113.184:8443#DE [Avg 195.12ms | 0.0Mbps]
167.233.249.190:8443#DE [Avg 195.68ms | 0.0Mbps]
81.30.157.13:8443#DE [Avg 195.92ms | 0.0Mbps]
85.215.129.133:443#DE [Avg 195.97ms | 0.0Mbps]
46.29.235.56:443#DK [Avg 212.68ms | 0.0Mbps]
93.92.112.187:8443#DK [Avg 217.17ms | 0.0Mbps]
45.153.48.236:8443#DK [Avg 217.22ms | 0.0Mbps]
89.28.236.182:443#DK [Avg 218.1ms | 0.0Mbps]
89.28.236.192:443#DK [Avg 225.76ms | 0.0Mbps]
45.148.31.227:443#DK [Avg 226.47ms | 0.0Mbps]
193.180.211.40:443#DK [Avg 227.58ms | 0.0Mbps]
45.148.31.204:443#DK [Avg 228.0ms | 0.0Mbps]
93.92.112.216:443#DK [Avg 232.1ms | 0.0Mbps]
193.180.208.169:8443#DK [Avg 235.06ms | 0.0Mbps]
89.28.236.192:8443#DK [Avg 235.37ms | 0.0Mbps]
193.233.253.175:2053#DK [Avg 236.52ms | 0.0Mbps]
45.153.48.157:443#DK [Avg 238.99ms | 0.0Mbps]
92.113.146.87:8443#DK [Avg 239.56ms | 0.0Mbps]
45.153.48.132:443#DK [Avg 240.55ms | 0.0Mbps]
92.113.145.132:443#DK [Avg 245.81ms | 0.0Mbps]
77.37.97.204:8443#DK [Avg 246.45ms | 0.0Mbps]
77.37.96.247:443#DK [Avg 246.94ms | 0.0Mbps]
193.181.212.101:443#DK [Avg 250.19ms | 0.0Mbps]
92.113.150.186:8443#DK [Avg 250.88ms | 0.0Mbps]
92.113.149.70:443#DK [Avg 252.76ms | 0.0Mbps]
193.181.212.81:443#DK [Avg 256.0ms | 0.0Mbps]
193.181.212.25:443#DK [Avg 256.17ms | 0.0Mbps]
193.180.210.125:8443#DK [Avg 262.47ms | 0.0Mbps]
193.181.208.185:443#DK [Avg 264.35ms | 0.0Mbps]
5.101.118.52:443#EE [Avg 195.76ms | 0.0Mbps]
5.181.202.75:443#EE [Avg 227.02ms | 0.0Mbps]
185.36.142.21:8443#EE [Avg 229.59ms | 0.0Mbps]
5.101.122.59:443#EE [Avg 231.61ms | 0.0Mbps]
45.12.28.95:443#EE [Avg 232.86ms | 0.0Mbps]
31.56.187.26:443#EE [Avg 233.01ms | 0.0Mbps]
45.12.28.108:443#EE [Avg 233.13ms | 0.0Mbps]
185.223.168.71:443#EE [Avg 234.94ms | 0.0Mbps]
5.101.180.145:443#EE [Avg 235.72ms | 0.0Mbps]
5.45.118.220:443#EE [Avg 236.12ms | 0.0Mbps]
185.36.141.193:443#EE [Avg 236.92ms | 0.0Mbps]
185.36.140.228:8443#EE [Avg 236.97ms | 0.0Mbps]
5.45.115.87:443#EE [Avg 237.4ms | 0.0Mbps]
185.36.140.228:2053#EE [Avg 238.53ms | 0.0Mbps]
5.189.254.168:2053#EE [Avg 238.61ms | 0.0Mbps]
45.12.28.129:443#EE [Avg 239.67ms | 0.0Mbps]
5.45.122.10:8443#EE [Avg 243.25ms | 0.0Mbps]
159.253.21.82:443#EE [Avg 244.21ms | 0.0Mbps]
46.36.218.29:8443#EE [Avg 244.85ms | 0.0Mbps]
212.7.7.155:8443#EE [Avg 245.14ms | 0.0Mbps]
5.101.118.146:443#EE [Avg 245.24ms | 0.0Mbps]
159.253.20.80:8443#EE [Avg 250.58ms | 0.0Mbps]
5.45.123.173:2053#EE [Avg 251.51ms | 0.0Mbps]
5.101.116.7:8443#EE [Avg 251.64ms | 0.0Mbps]
5.45.115.162:2083#EE [Avg 253.0ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 353.81ms | 0.0Mbps]
78.17.180.185:443#ES [Avg 194.72ms | 0.0Mbps]
162.141.93.190:2083#ES [Avg 227.06ms | 0.0Mbps]
92.178.109.187:443#ES [Avg 231.89ms | 0.0Mbps]
94.143.138.159:443#ES [Avg 248.44ms | 0.0Mbps]
185.114.72.191:443#ES [Avg 252.55ms | 0.0Mbps]
31.57.190.90:443#ES [Avg 261.34ms | 0.0Mbps]
31.57.190.6:443#ES [Avg 261.93ms | 0.0Mbps]
45.86.229.28:443#ES [Avg 262.33ms | 0.0Mbps]
31.57.190.68:443#ES [Avg 262.51ms | 0.0Mbps]
91.149.242.134:443#ES [Avg 268.15ms | 0.0Mbps]
31.57.190.32:443#ES [Avg 268.5ms | 0.0Mbps]
5.22.216.139:443#ES [Avg 268.79ms | 0.0Mbps]
31.57.190.23:443#ES [Avg 269.53ms | 0.0Mbps]
93.93.119.91:443#ES [Avg 270.56ms | 0.0Mbps]
92.118.127.120:443#ES [Avg 271.04ms | 0.0Mbps]
31.57.190.3:443#ES [Avg 276.38ms | 0.0Mbps]
82.223.109.250:443#ES [Avg 277.49ms | 0.0Mbps]
31.57.190.14:443#ES [Avg 280.16ms | 0.0Mbps]
31.57.190.98:443#ES [Avg 280.31ms | 0.0Mbps]
31.57.190.69:443#ES [Avg 281.6ms | 0.0Mbps]
212.227.144.37:8443#ES [Avg 284.0ms | 0.0Mbps]
31.57.190.51:443#ES [Avg 285.79ms | 0.0Mbps]
31.57.190.44:443#ES [Avg 285.81ms | 0.0Mbps]
31.57.190.45:443#ES [Avg 286.28ms | 0.0Mbps]
31.57.190.71:443#ES [Avg 286.29ms | 0.0Mbps]
65.21.182.84:8443#FI [Avg 188.79ms | 0.0Mbps]
78.17.111.227:8443#FI [Avg 192.55ms | 0.0Mbps]
89.125.169.51:8443#FI [Avg 194.85ms | 0.0Mbps]
65.21.50.107:443#FI [Avg 196.57ms | 0.0Mbps]
65.21.237.142:443#FI [Avg 198.33ms | 0.0Mbps]
92.118.233.25:443#FI [Avg 198.36ms | 0.0Mbps]
193.84.3.115:8443#FI [Avg 200.7ms | 0.0Mbps]
65.108.146.113:443#FI [Avg 210.55ms | 0.0Mbps]
91.211.114.165:8443#FI [Avg 210.92ms | 0.0Mbps]
151.243.208.197:8443#FI [Avg 211.38ms | 0.0Mbps]
95.217.164.169:443#FI [Avg 211.8ms | 0.0Mbps]
196.244.194.108:443#FI [Avg 214.29ms | 0.0Mbps]
65.109.183.84:2053#FI [Avg 214.45ms | 0.0Mbps]
62.60.252.157:443#FI [Avg 214.72ms | 0.0Mbps]
78.17.29.103:2087#FI [Avg 215.88ms | 0.0Mbps]
151.241.234.84:8443#FI [Avg 216.17ms | 0.0Mbps]
78.17.85.20:443#FI [Avg 217.36ms | 0.0Mbps]
204.168.173.148:2053#FI [Avg 217.6ms | 0.0Mbps]
95.81.113.228:443#FI [Avg 218.05ms | 0.0Mbps]
46.62.164.80:8443#FI [Avg 218.69ms | 0.0Mbps]
78.40.211.81:2053#FI [Avg 223.67ms | 0.0Mbps]
206.245.135.117:443#FI [Avg 224.97ms | 0.0Mbps]
185.230.190.148:443#FI [Avg 225.89ms | 0.0Mbps]
62.238.35.0:443#FI [Avg 226.54ms | 0.0Mbps]
95.217.12.150:443#FI [Avg 226.91ms | 0.0Mbps]
68.183.234.14:443#FR [Avg 137.59ms | 0.0Mbps]
217.60.63.211:8443#FR [Avg 173.66ms | 0.0Mbps]
31.57.109.126:2053#FR [Avg 192.56ms | 0.0Mbps]
31.58.76.27:8443#FR [Avg 199.51ms | 0.0Mbps]
51.91.124.207:8443#FR [Avg 202.41ms | 0.0Mbps]
31.56.228.250:2053#FR [Avg 202.9ms | 0.0Mbps]
95.182.96.146:443#FR [Avg 203.91ms | 0.0Mbps]
217.60.39.39:2053#FR [Avg 204.51ms | 0.0Mbps]
31.59.103.152:2053#FR [Avg 204.98ms | 0.0Mbps]
51.210.159.218:443#FR [Avg 206.4ms | 0.0Mbps]
95.182.97.46:2053#FR [Avg 209.1ms | 0.0Mbps]
37.59.127.22:8443#FR [Avg 209.79ms | 0.0Mbps]
82.22.50.218:443#FR [Avg 209.89ms | 0.0Mbps]
45.39.255.232:8443#FR [Avg 210.07ms | 0.0Mbps]
31.59.103.137:443#FR [Avg 211.08ms | 0.0Mbps]
46.8.225.115:2053#FR [Avg 211.68ms | 0.0Mbps]
88.218.196.63:8443#FR [Avg 212.29ms | 0.0Mbps]
217.179.6.53:2053#FR [Avg 212.56ms | 0.0Mbps]
37.59.110.94:443#FR [Avg 214.18ms | 0.0Mbps]
95.182.116.151:2053#FR [Avg 214.41ms | 0.0Mbps]
217.60.63.209:2053#FR [Avg 214.51ms | 0.0Mbps]
45.38.228.237:2053#FR [Avg 214.55ms | 0.0Mbps]
31.56.228.7:8443#FR [Avg 214.58ms | 0.0Mbps]
167.104.216.173:8443#FR [Avg 215.48ms | 0.0Mbps]
31.59.103.186:8443#FR [Avg 215.61ms | 0.0Mbps]
212.135.37.169:443#GB [Avg 156.75ms | 0.0Mbps]
193.219.99.191:8443#GB [Avg 189.69ms | 0.0Mbps]
193.219.99.66:8443#GB [Avg 193.38ms | 0.0Mbps]
193.219.99.149:8443#GB [Avg 193.88ms | 0.0Mbps]
213.1.145.50:443#GB [Avg 195.31ms | 0.0Mbps]
193.219.99.45:8443#GB [Avg 196.25ms | 0.0Mbps]
57.128.182.27:8443#GB [Avg 196.3ms | 0.0Mbps]
57.128.182.61:8443#GB [Avg 197.62ms | 0.0Mbps]
185.212.62.204:443#GB [Avg 200.45ms | 0.0Mbps]
46.101.77.41:2087#GB [Avg 202.82ms | 0.0Mbps]
193.219.99.247:8443#GB [Avg 203.24ms | 0.0Mbps]
217.144.187.155:443#GB [Avg 204.43ms | 0.0Mbps]
193.219.99.140:8443#GB [Avg 206.04ms | 0.0Mbps]
161.35.175.73:443#GB [Avg 206.2ms | 0.0Mbps]
57.128.177.22:443#GB [Avg 206.96ms | 0.0Mbps]
138.68.130.235:2053#GB [Avg 207.05ms | 0.0Mbps]
178.62.111.180:2096#GB [Avg 207.34ms | 0.0Mbps]
209.97.183.101:443#GB [Avg 208.03ms | 0.0Mbps]
193.219.99.227:8443#GB [Avg 208.03ms | 0.0Mbps]
193.219.99.77:8443#GB [Avg 208.1ms | 0.0Mbps]
193.219.99.62:8443#GB [Avg 208.99ms | 0.0Mbps]
83.147.253.92:443#GB [Avg 209.01ms | 0.0Mbps]
193.219.99.7:8443#GB [Avg 209.01ms | 0.0Mbps]
165.22.117.33:8443#GB [Avg 209.2ms | 0.0Mbps]
57.128.178.196:443#GB [Avg 209.22ms | 0.0Mbps]
206.53.48.65:443#GE [Avg 311.31ms | 0.0Mbps]
181.215.15.92:443#GE [Avg 327.29ms | 0.0Mbps]
94.43.238.112:2087#GE [Avg 358.24ms | 0.0Mbps]
94.43.238.112:2083#GE [Avg 368.46ms | 0.0Mbps]
94.43.238.112:2053#GE [Avg 370.66ms | 0.0Mbps]
206.53.48.205:443#GE [Avg 648.89ms | 0.0Mbps]
94.131.16.65:443#GR [Avg 258.02ms | 0.0Mbps]
91.250.248.151:443#GR [Avg 270.84ms | 0.0Mbps]
91.250.248.223:443#GR [Avg 288.97ms | 0.0Mbps]
38.54.29.210:2053#GR [Avg 590.18ms | 0.0Mbps]
91.250.248.68:443#GR [Avg 802.26ms | 0.0Mbps]
5.181.2.71:443#HR [Avg 237.55ms | 0.0Mbps]
5.181.2.78:8443#HR [Avg 247.86ms | 0.0Mbps]
5.181.2.78:443#HR [Avg 269.24ms | 0.0Mbps]
45.95.169.128:8443#HR [Avg 269.92ms | 0.0Mbps]
5.181.2.41:443#HR [Avg 272.06ms | 0.0Mbps]
5.181.2.41:8443#HR [Avg 285.41ms | 0.0Mbps]
5.181.2.32:8443#HR [Avg 294.03ms | 0.0Mbps]
38.180.108.148:443#HU [Avg 251.94ms | 0.0Mbps]
180.149.37.38:8443#HU [Avg 320.22ms | 0.0Mbps]
38.180.109.174:443#HU [Avg 584.72ms | 0.0Mbps]
38.180.225.247:2053#HU [Avg 744.73ms | 0.0Mbps]
172.232.245.102:443#ID [Avg 97.19ms | 0.0Mbps]
172.232.239.176:443#ID [Avg 97.41ms | 0.0Mbps]
172.232.246.133:8443#ID [Avg 99.82ms | 0.0Mbps]
202.155.95.132:443#ID [Avg 257.36ms | 0.0Mbps]
43.173.1.153:8443#ID [Avg 761.42ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 1289.36ms | 0.0Mbps]
63.32.194.15:2053#IE [Avg 234.29ms | 0.0Mbps]
54.74.226.160:443#IE [Avg 255.13ms | 0.0Mbps]
3.249.34.103:443#IE [Avg 259.85ms | 0.0Mbps]
52.19.138.237:2053#IE [Avg 277.95ms | 0.0Mbps]
5.157.30.2:8443#IE [Avg 297.8ms | 0.0Mbps]
23.95.225.10:8443#IE [Avg 307.1ms | 0.0Mbps]
167.160.177.68:2096#IE [Avg 314.72ms | 0.0Mbps]
52.19.138.237:8443#IE [Avg 338.03ms | 0.0Mbps]
198.55.102.68:2083#IE [Avg 348.2ms | 0.0Mbps]
107.150.20.112:8443#IE [Avg 434.53ms | 0.0Mbps]
63.32.194.15:8443#IE [Avg 626.2ms | 0.0Mbps]
194.87.245.205:8443#IE [Avg 638.76ms | 0.0Mbps]
5.157.30.18:8443#IE [Avg 642.64ms | 0.0Mbps]
23.95.225.10:2053#IE [Avg 644.84ms | 0.0Mbps]
54.194.24.172:443#IE [Avg 950.32ms | 0.0Mbps]
185.241.7.172:443#IL [Avg 278.44ms | 0.0Mbps]
185.241.7.178:443#IL [Avg 278.54ms | 0.0Mbps]
194.36.91.33:443#IL [Avg 279.65ms | 0.0Mbps]
64.177.68.51:443#IL [Avg 280.99ms | 0.0Mbps]
193.169.228.116:443#IL [Avg 300.74ms | 0.0Mbps]
85.209.157.30:443#IL [Avg 310.14ms | 0.0Mbps]
192.71.27.237:443#IL [Avg 346.56ms | 0.0Mbps]
185.253.75.119:443#IL [Avg 605.77ms | 0.0Mbps]
80.178.58.56:443#IL [Avg 676.72ms | 0.0Mbps]
45.147.49.183:443#IS [Avg 195.7ms | 0.0Mbps]
195.246.231.187:8443#IS [Avg 279.41ms | 0.0Mbps]
151.243.181.99:443#IS [Avg 285.81ms | 0.0Mbps]
195.246.230.125:443#IS [Avg 301.54ms | 0.0Mbps]
151.243.181.66:2053#IS [Avg 310.38ms | 0.0Mbps]
195.246.230.132:443#IS [Avg 313.41ms | 0.0Mbps]
57.131.32.25:2053#IT [Avg 254.94ms | 0.0Mbps]
80.211.134.75:443#IT [Avg 279.06ms | 0.0Mbps]
72.146.234.10:443#IT [Avg 279.09ms | 0.0Mbps]
195.231.84.187:443#IT [Avg 283.58ms | 0.0Mbps]
45.144.172.33:443#IT [Avg 295.45ms | 0.0Mbps]
80.211.24.32:443#IT [Avg 296.76ms | 0.0Mbps]
179.255.190.9:443#IT [Avg 296.84ms | 0.0Mbps]
5.249.148.85:443#IT [Avg 301.0ms | 0.0Mbps]
80.211.24.43:443#IT [Avg 301.38ms | 0.0Mbps]
179.255.190.7:443#IT [Avg 302.86ms | 0.0Mbps]
89.46.70.144:443#IT [Avg 309.19ms | 0.0Mbps]
94.177.202.37:443#IT [Avg 309.49ms | 0.0Mbps]
179.255.190.6:443#IT [Avg 311.34ms | 0.0Mbps]
172.235.229.214:443#IT [Avg 312.35ms | 0.0Mbps]
172.238.238.203:2053#IT [Avg 318.62ms | 0.0Mbps]
83.229.6.134:443#IT [Avg 323.22ms | 0.0Mbps]
179.255.190.3:443#IT [Avg 328.75ms | 0.0Mbps]
179.255.190.5:443#IT [Avg 332.23ms | 0.0Mbps]
179.255.190.4:443#IT [Avg 333.04ms | 0.0Mbps]
132.243.255.97:8443#IT [Avg 335.31ms | 0.0Mbps]
132.243.255.51:443#IT [Avg 336.69ms | 0.0Mbps]
31.77.154.69:443#IT [Avg 384.74ms | 0.0Mbps]
31.77.201.20:443#IT [Avg 456.38ms | 0.0Mbps]
151.241.215.143:8443#IT [Avg 585.67ms | 0.0Mbps]
80.211.24.141:443#IT [Avg 639.59ms | 0.0Mbps]
5.144.180.142:443#KG [Avg 582.51ms | 0.0Mbps]
188.240.213.98:2053#KG [Avg 755.89ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 124.61ms | 0.0Mbps]
31.130.152.102:443#KZ [Avg 263.06ms | 0.0Mbps]
2.135.146.15:443#KZ [Avg 263.79ms | 0.0Mbps]
213.155.22.169:8443#KZ [Avg 265.38ms | 0.0Mbps]
178.170.221.167:443#KZ [Avg 269.03ms | 0.0Mbps]
45.136.58.223:443#KZ [Avg 275.79ms | 0.0Mbps]
199.189.253.250:443#KZ [Avg 277.44ms | 0.0Mbps]
213.155.22.139:443#KZ [Avg 288.13ms | 0.0Mbps]
80.90.181.152:2053#KZ [Avg 289.85ms | 0.0Mbps]
94.131.83.94:8443#KZ [Avg 297.68ms | 0.0Mbps]
72.56.2.96:443#KZ [Avg 300.08ms | 0.0Mbps]
199.189.252.112:2083#KZ [Avg 305.82ms | 0.0Mbps]
176.12.77.119:443#KZ [Avg 306.37ms | 0.0Mbps]
91.200.148.120:443#KZ [Avg 308.13ms | 0.0Mbps]
94.131.83.5:2053#KZ [Avg 311.49ms | 0.0Mbps]
92.118.115.22:2053#KZ [Avg 315.12ms | 0.0Mbps]
178.88.185.118:443#KZ [Avg 315.85ms | 0.0Mbps]
93.170.72.138:443#KZ [Avg 319.4ms | 0.0Mbps]
46.247.41.214:443#KZ [Avg 321.65ms | 0.0Mbps]
80.90.183.75:2053#KZ [Avg 326.72ms | 0.0Mbps]
86.107.198.133:2053#KZ [Avg 329.57ms | 0.0Mbps]
88.218.70.62:443#KZ [Avg 334.76ms | 0.0Mbps]
38.180.207.241:443#KZ [Avg 335.67ms | 0.0Mbps]
176.12.72.166:443#KZ [Avg 335.73ms | 0.0Mbps]
91.212.166.36:443#KZ [Avg 337.49ms | 0.0Mbps]
195.210.47.233:8443#KZ [Avg 338.01ms | 0.0Mbps]
194.135.91.96:443#LT [Avg 207.88ms | 0.0Mbps]
84.32.51.206:443#LT [Avg 226.29ms | 0.0Mbps]
80.208.227.162:443#LT [Avg 239.11ms | 0.0Mbps]
93.115.25.111:443#LT [Avg 251.95ms | 0.0Mbps]
62.77.158.164:8443#LT [Avg 253.88ms | 0.0Mbps]
185.80.128.115:8443#LT [Avg 259.94ms | 0.0Mbps]
176.223.140.141:443#LT [Avg 262.96ms | 0.0Mbps]
185.237.185.110:2053#LT [Avg 263.75ms | 0.0Mbps]
194.135.83.166:8443#LT [Avg 264.02ms | 0.0Mbps]
94.176.235.22:443#LT [Avg 272.79ms | 0.0Mbps]
194.135.85.34:443#LT [Avg 274.77ms | 0.0Mbps]
80.209.232.78:443#LT [Avg 281.39ms | 0.0Mbps]
5.199.173.195:443#LT [Avg 283.04ms | 0.0Mbps]
46.29.234.91:8443#LT [Avg 286.82ms | 0.0Mbps]
144.31.243.69:443#LT [Avg 296.34ms | 0.0Mbps]
130.12.171.173:443#LT [Avg 298.5ms | 0.0Mbps]
80.209.231.51:443#LT [Avg 299.2ms | 0.0Mbps]
195.238.126.11:443#LT [Avg 299.37ms | 0.0Mbps]
176.223.142.61:443#LT [Avg 303.25ms | 0.0Mbps]
213.183.55.153:8443#LT [Avg 337.86ms | 0.0Mbps]
188.190.3.42:443#LT [Avg 340.1ms | 0.0Mbps]
195.238.126.150:443#LT [Avg 340.63ms | 0.0Mbps]
89.125.248.243:443#LT [Avg 341.62ms | 0.0Mbps]
85.206.161.198:443#LT [Avg 600.69ms | 0.0Mbps]
185.80.129.84:443#LT [Avg 604.27ms | 0.0Mbps]
45.43.76.227:443#LV [Avg 190.13ms | 0.0Mbps]
194.58.34.139:443#LV [Avg 196.64ms | 0.0Mbps]
81.85.74.180:443#LV [Avg 196.74ms | 0.0Mbps]
31.56.205.233:8443#LV [Avg 206.28ms | 0.0Mbps]
188.253.19.202:2053#LV [Avg 210.15ms | 0.0Mbps]
185.237.219.140:443#LV [Avg 215.13ms | 0.0Mbps]
45.43.78.153:443#LV [Avg 216.61ms | 0.0Mbps]
213.165.63.137:8443#LV [Avg 221.98ms | 0.0Mbps]
5.34.209.231:2053#LV [Avg 225.13ms | 0.0Mbps]
46.8.70.192:443#LV [Avg 227.4ms | 0.0Mbps]
195.135.253.236:8443#LV [Avg 229.46ms | 0.0Mbps]
91.197.3.157:443#LV [Avg 230.6ms | 0.0Mbps]
46.8.238.150:8443#LV [Avg 230.83ms | 0.0Mbps]
31.57.26.227:8443#LV [Avg 230.85ms | 0.0Mbps]
185.242.106.251:443#LV [Avg 231.69ms | 0.0Mbps]
216.173.68.207:443#LV [Avg 232.37ms | 0.0Mbps]
193.124.22.212:443#LV [Avg 232.47ms | 0.0Mbps]
31.59.45.136:8443#LV [Avg 232.64ms | 0.0Mbps]
188.190.27.96:443#LV [Avg 232.69ms | 0.0Mbps]
85.159.228.232:443#LV [Avg 233.58ms | 0.0Mbps]
185.242.106.205:443#LV [Avg 234.13ms | 0.0Mbps]
91.197.2.220:443#LV [Avg 234.4ms | 0.0Mbps]
31.56.196.172:443#LV [Avg 235.3ms | 0.0Mbps]
91.197.3.7:443#LV [Avg 236.04ms | 0.0Mbps]
31.57.29.8:443#LV [Avg 236.65ms | 0.0Mbps]
193.36.38.17:443#MD [Avg 249.66ms | 0.0Mbps]
185.153.198.86:443#MD [Avg 263.25ms | 0.0Mbps]
193.36.38.222:443#MD [Avg 264.93ms | 0.0Mbps]
37.221.66.2:443#MD [Avg 299.62ms | 0.0Mbps]
91.229.239.172:443#MD [Avg 333.15ms | 0.0Mbps]
194.110.247.218:443#MD [Avg 341.04ms | 0.0Mbps]
185.163.45.40:443#MD [Avg 344.63ms | 0.0Mbps]
5.181.158.96:443#MD [Avg 354.15ms | 0.0Mbps]
217.156.67.86:443#MD [Avg 359.82ms | 0.0Mbps]
93.185.165.175:8443#MD [Avg 361.94ms | 0.0Mbps]
93.185.165.175:443#MD [Avg 370.94ms | 0.0Mbps]
94.103.188.145:443#MD [Avg 372.18ms | 0.0Mbps]
217.156.67.53:443#MD [Avg 691.69ms | 0.0Mbps]
195.144.24.34:443#MK [Avg 321.58ms | 0.0Mbps]
195.144.24.134:443#MK [Avg 332.64ms | 0.0Mbps]
45.202.247.198:8443#MO [Avg 71.29ms | 0.0Mbps]
45.202.247.198:443#MO [Avg 399.34ms | 0.0Mbps]
178.253.32.76:443#MO [Avg 400.04ms | 0.0Mbps]
45.202.246.126:443#MO [Avg 1083.3ms | 0.0Mbps]
216.238.88.154:8443#MX [Avg 253.4ms | 0.0Mbps]
216.238.79.72:443#MX [Avg 258.08ms | 0.0Mbps]
216.238.78.167:443#MX [Avg 266.4ms | 0.0Mbps]
216.238.82.140:8443#MX [Avg 267.21ms | 0.0Mbps]
131.196.255.75:443#MX [Avg 314.66ms | 0.0Mbps]
216.238.86.91:443#MX [Avg 616.61ms | 0.0Mbps]
148.223.138.11:443#MX [Avg 639.64ms | 0.0Mbps]
216.238.79.83:8443#MX [Avg 1258.08ms | 0.0Mbps]
205.186.64.216:443#MY [Avg 89.59ms | 0.0Mbps]
205.186.64.131:443#MY [Avg 90.17ms | 0.0Mbps]
50.114.5.85:443#MY [Avg 90.52ms | 0.0Mbps]
202.61.75.38:443#MY [Avg 90.84ms | 0.0Mbps]
23.27.53.56:443#MY [Avg 91.26ms | 0.0Mbps]
23.27.28.65:8443#MY [Avg 92.47ms | 0.0Mbps]
47.250.124.22:443#MY [Avg 98.14ms | 0.0Mbps]
20.17.111.31:443#MY [Avg 110.05ms | 0.0Mbps]
172.197.160.176:443#MY [Avg 112.66ms | 0.0Mbps]
108.165.177.214:443#MY [Avg 140.25ms | 0.0Mbps]
108.165.177.16:443#MY [Avg 142.51ms | 0.0Mbps]
108.165.177.110:443#MY [Avg 144.11ms | 0.0Mbps]
45.194.27.191:443#MY [Avg 409.32ms | 0.0Mbps]
216.173.67.119:443#MY [Avg 419.33ms | 0.0Mbps]
149.118.158.90:8443#MY [Avg 424.42ms | 0.0Mbps]
136.0.254.164:443#MY [Avg 424.88ms | 0.0Mbps]
168.93.198.146:8443#MY [Avg 433.38ms | 0.0Mbps]
202.61.75.68:2053#MY [Avg 433.58ms | 0.0Mbps]
149.118.131.245:443#MY [Avg 590.1ms | 0.0Mbps]
216.173.67.159:443#MY [Avg 765.22ms | 0.0Mbps]
102.130.48.155:2053#NG [Avg 499.56ms | 0.0Mbps]
89.106.207.156:443#NL [Avg 154.21ms | 0.0Mbps]
162.211.228.47:443#NL [Avg 157.79ms | 0.0Mbps]
162.211.230.89:2053#NL [Avg 158.73ms | 0.0Mbps]
188.253.26.93:2053#NL [Avg 164.67ms | 0.0Mbps]
162.211.231.120:443#NL [Avg 166.56ms | 0.0Mbps]
62.171.228.179:443#NL [Avg 168.87ms | 0.0Mbps]
46.19.69.109:443#NL [Avg 169.41ms | 0.0Mbps]
89.124.94.122:8443#NL [Avg 170.71ms | 0.0Mbps]
148.227.170.251:8443#NL [Avg 170.81ms | 0.0Mbps]
72.56.91.45:443#NL [Avg 172.42ms | 0.0Mbps]
77.238.228.46:8443#NL [Avg 173.6ms | 0.0Mbps]
195.200.19.244:8443#NL [Avg 176.88ms | 0.0Mbps]
89.110.112.154:8443#NL [Avg 178.33ms | 0.0Mbps]
81.22.132.183:443#NL [Avg 178.6ms | 0.0Mbps]
188.227.107.171:443#NL [Avg 184.51ms | 0.0Mbps]
185.142.99.219:2053#NL [Avg 187.43ms | 0.0Mbps]
185.125.202.95:443#NL [Avg 187.77ms | 0.0Mbps]
89.124.118.217:2053#NL [Avg 189.62ms | 0.0Mbps]
72.56.73.35:443#NL [Avg 191.53ms | 0.0Mbps]
51.15.105.75:8443#NL [Avg 191.89ms | 0.0Mbps]
72.56.125.21:2053#NL [Avg 192.61ms | 0.0Mbps]
194.135.105.203:8443#NL [Avg 193.18ms | 0.0Mbps]
62.171.228.207:443#NL [Avg 193.69ms | 0.0Mbps]
5.35.32.238:443#NL [Avg 195.38ms | 0.0Mbps]
72.56.64.25:8443#NL [Avg 196.04ms | 0.0Mbps]
195.54.170.66:8443#NO [Avg 253.65ms | 0.0Mbps]
91.190.155.173:2083#NO [Avg 257.94ms | 0.0Mbps]
81.29.149.219:2053#NO [Avg 291.11ms | 0.0Mbps]
194.68.32.99:443#NO [Avg 298.33ms | 0.0Mbps]
46.29.238.61:2083#NO [Avg 304.81ms | 0.0Mbps]
84.208.211.208:8443#NO [Avg 311.41ms | 0.0Mbps]
194.5.98.17:443#NO [Avg 330.27ms | 0.0Mbps]
194.5.98.105:2053#NO [Avg 639.56ms | 0.0Mbps]
81.29.149.219:8443#NO [Avg 829.13ms | 0.0Mbps]
193.200.238.239:8443#NO [Avg 912.74ms | 0.0Mbps]
194.5.98.105:8443#NO [Avg 1374.65ms | 0.0Mbps]
61.245.10.8:443#PH [Avg 142.8ms | 0.0Mbps]
61.245.11.45:443#PH [Avg 669.55ms | 0.0Mbps]
92.118.150.93:8443#PL [Avg 211.8ms | 0.0Mbps]
