43.154.131.189:443#HK [香港] [Avg 59.88ms | 27.85Mbps]
5.104.107.80:2053#DE [德国] [Avg 177.75ms | 20.04Mbps]
209.38.247.12:8443#DE [德国] [Avg 202.32ms | 19.03Mbps]
45.9.116.160:443#DE [德国] [Avg 192.43ms | 13.06Mbps]
193.181.212.80:443#DK [丹麦] [Avg 289.19ms | 28.13Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 252.94ms | 27.06Mbps]
193.180.213.29:443#DK [丹麦] [Avg 277.7ms | 26.47Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 270.78ms | 26.29Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 245.77ms | 25.9Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 257.92ms | 25.65Mbps]
92.113.149.70:443#DK [丹麦] [Avg 282.13ms | 25.42Mbps]
45.148.31.73:443#DK [丹麦] [Avg 276.77ms | 25.36Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 294.27ms | 25.23Mbps]
81.27.109.141:443#DK [丹麦] [Avg 287.99ms | 25.2Mbps]
45.153.48.157:443#DK [丹麦] [Avg 270.62ms | 25.0Mbps]
38.180.214.162:443#DK [丹麦] [Avg 280.52ms | 24.96Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 293.72ms | 24.75Mbps]
46.29.235.56:443#DK [丹麦] [Avg 239.72ms | 21.53Mbps]
45.148.31.227:443#DK [丹麦] [Avg 268.81ms | 21.15Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 208.3ms | 20.78Mbps]
193.181.212.101:443#DK [丹麦] [Avg 1324.57ms | 20.7Mbps]
193.180.213.30:8443#DK [Avg 641.7ms | 4.92Mbps]
193.180.215.69:443#DK [Avg 609.77ms | 4.74Mbps]
193.181.215.4:8443#DK [Avg 299.39ms | 4.48Mbps]
193.181.213.50:443#DK [Avg 299.46ms | 4.47Mbps]
93.92.112.216:443#DK [Avg 605.91ms | 4.45Mbps]
193.181.209.232:8443#DK [Avg 316.4ms | 4.27Mbps]
92.113.145.132:443#DK [Avg 294.92ms | 0.0Mbps]
92.113.146.87:443#DK [Avg 296.86ms | 0.0Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 260.58ms | 27.31Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 230.59ms | 27.06Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 264.72ms | 26.91Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 264.19ms | 26.6Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 259.38ms | 26.54Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 256.42ms | 26.47Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 247.19ms | 26.45Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 247.62ms | 26.39Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 243.31ms | 26.07Mbps]
31.76.55.131:443#EE [爱沙尼亚] [Avg 261.55ms | 26.02Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 250.68ms | 26.01Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 245.26ms | 25.92Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 270.84ms | 25.73Mbps]
31.76.55.48:443#EE [爱沙尼亚] [Avg 212.8ms | 25.72Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 240.24ms | 25.42Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 271.54ms | 25.31Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 250.5ms | 25.21Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 256.45ms | 24.73Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 253.35ms | 24.62Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 253.6ms | 24.25Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 226.11ms | 24.05Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 244.19ms | 23.77Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 268.47ms | 23.14Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 232.62ms | 20.6Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 270.24ms | 17.46Mbps]
91.149.242.134:443#ES [西班牙] [Avg 292.33ms | 27.6Mbps]
34.175.202.195:443#ES [西班牙] [Avg 281.75ms | 27.17Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 264.67ms | 27.04Mbps]
31.57.190.84:443#ES [西班牙] [Avg 302.54ms | 27.04Mbps]
82.223.109.250:443#ES [西班牙] [Avg 289.2ms | 26.97Mbps]
212.227.90.142:443#ES [西班牙] [Avg 273.31ms | 26.6Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 261.62ms | 26.25Mbps]
45.86.229.28:443#ES [西班牙] [Avg 283.69ms | 26.03Mbps]
31.57.190.45:443#ES [西班牙] [Avg 277.29ms | 25.86Mbps]
31.57.190.12:443#ES [西班牙] [Avg 286.11ms | 25.86Mbps]
31.57.190.65:443#ES [西班牙] [Avg 298.33ms | 25.86Mbps]
31.57.190.62:443#ES [西班牙] [Avg 278.57ms | 25.81Mbps]
31.57.190.17:443#ES [西班牙] [Avg 300.81ms | 25.63Mbps]
92.118.127.120:443#ES [西班牙] [Avg 261.61ms | 25.62Mbps]
31.57.190.71:443#ES [西班牙] [Avg 300.4ms | 25.6Mbps]
93.93.119.91:443#ES [西班牙] [Avg 286.87ms | 25.44Mbps]
31.57.190.21:443#ES [西班牙] [Avg 276.54ms | 25.27Mbps]
31.57.190.22:443#ES [西班牙] [Avg 286.38ms | 25.09Mbps]
31.57.190.87:443#ES [西班牙] [Avg 294.21ms | 25.03Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 257.19ms | 24.58Mbps]
31.57.190.3:443#ES [西班牙] [Avg 303.13ms | 24.51Mbps]
31.57.190.28:443#ES [西班牙] [Avg 301.31ms | 24.11Mbps]
141.227.188.153:443#ES [西班牙] [Avg 240.8ms | 24.06Mbps]
31.57.190.30:443#ES [西班牙] [Avg 289.46ms | 23.01Mbps]
31.57.190.94:443#ES [西班牙] [Avg 296.45ms | 21.86Mbps]
62.238.2.182:443#FI [芬兰] [Avg 228.51ms | 27.59Mbps]
65.109.182.62:443#FI [芬兰] [Avg 230.92ms | 27.27Mbps]
62.238.27.38:443#FI [芬兰] [Avg 241.79ms | 27.08Mbps]
204.168.212.139:443#FI [芬兰] [Avg 195.6ms | 26.99Mbps]
89.125.2.229:443#FI [芬兰] [Avg 209.62ms | 26.95Mbps]
89.167.62.25:443#FI [芬兰] [Avg 230.99ms | 26.52Mbps]
65.109.213.219:443#FI [芬兰] [Avg 228.04ms | 26.5Mbps]
65.21.50.107:443#FI [芬兰] [Avg 237.25ms | 26.43Mbps]
94.159.112.28:443#FI [芬兰] [Avg 228.99ms | 26.23Mbps]
46.62.164.121:443#FI [芬兰] [Avg 240.26ms | 26.2Mbps]
95.217.129.198:443#FI [芬兰] [Avg 229.7ms | 26.18Mbps]
65.21.182.84:8443#FI [芬兰] [Avg 227.53ms | 26.14Mbps]
65.109.95.205:8443#FI [芬兰] [Avg 241.76ms | 26.1Mbps]
89.167.108.79:8443#FI [芬兰] [Avg 240.89ms | 25.85Mbps]
46.62.166.149:443#FI [芬兰] [Avg 234.95ms | 25.84Mbps]
65.109.141.230:443#FI [芬兰] [Avg 213.09ms | 25.52Mbps]
135.181.250.100:8443#FI [芬兰] [Avg 239.7ms | 25.41Mbps]
62.238.36.44:443#FI [芬兰] [Avg 236.03ms | 25.21Mbps]
45.12.68.99:443#FI [芬兰] [Avg 240.18ms | 25.14Mbps]
157.180.92.230:443#FI [芬兰] [Avg 237.15ms | 24.2Mbps]
65.108.145.144:443#FI [芬兰] [Avg 226.99ms | 23.34Mbps]
95.217.177.97:443#FI [芬兰] [Avg 238.74ms | 21.88Mbps]
31.76.46.189:443#FI [芬兰] [Avg 218.67ms | 21.69Mbps]
212.192.212.100:443#FI [芬兰] [Avg 233.98ms | 21.31Mbps]
46.62.160.244:443#FI [芬兰] [Avg 234.38ms | 20.77Mbps]
217.60.63.209:8443#FR [法国] [Avg 228.14ms | 28.26Mbps]
31.57.109.41:443#FR [法国] [Avg 202.88ms | 27.81Mbps]
217.60.39.39:2053#FR [法国] [Avg 233.09ms | 27.28Mbps]
31.59.103.152:8443#FR [法国] [Avg 229.36ms | 27.2Mbps]
193.233.133.168:443#FR [法国] [Avg 222.04ms | 27.07Mbps]
217.60.5.249:443#FR [法国] [Avg 229.78ms | 27.03Mbps]
194.76.37.86:443#FR [法国] [Avg 232.46ms | 26.9Mbps]
31.56.48.63:8443#FR [法国] [Avg 233.54ms | 26.72Mbps]
51.91.109.49:443#FR [法国] [Avg 220.84ms | 26.61Mbps]
51.75.204.89:8443#FR [法国] [Avg 218.05ms | 26.23Mbps]
92.205.29.119:8443#FR [法国] [Avg 219.28ms | 26.19Mbps]
31.59.103.186:8443#FR [法国] [Avg 229.88ms | 26.11Mbps]
45.81.243.217:443#FR [法国] [Avg 217.44ms | 25.91Mbps]
82.40.49.242:2053#FR [法国] [Avg 231.66ms | 25.74Mbps]
194.164.217.222:443#FR [法国] [Avg 214.1ms | 25.54Mbps]
217.60.252.25:443#FR [法国] [Avg 226.54ms | 25.52Mbps]
46.8.224.250:8443#FR [法国] [Avg 215.5ms | 24.74Mbps]
31.56.146.185:2053#FR [法国] [Avg 233.33ms | 24.72Mbps]
95.182.96.247:443#FR [法国] [Avg 229.46ms | 24.64Mbps]
145.223.69.87:443#FR [法国] [Avg 227.28ms | 24.57Mbps]
51.91.40.26:443#FR [法国] [Avg 212.62ms | 23.33Mbps]
51.83.98.78:8443#FR [法国] [Avg 210.16ms | 22.23Mbps]
213.32.20.252:2053#FR [法国] [Avg 203.88ms | 21.44Mbps]
94.183.188.150:443#FR [法国] [Avg 230.06ms | 20.03Mbps]
217.60.63.211:8443#FR [法国] [Avg 213.34ms | 19.7Mbps]
193.219.99.201:8443#GB [英国] [Avg 177.53ms | 27.66Mbps]
193.219.99.237:8443#GB [英国] [Avg 206.27ms | 27.28Mbps]
193.219.99.246:8443#GB [英国] [Avg 207.68ms | 27.21Mbps]
193.219.99.45:8443#GB [英国] [Avg 181.2ms | 26.83Mbps]
193.219.99.238:8443#GB [英国] [Avg 172.94ms | 26.66Mbps]
193.219.99.9:8443#GB [英国] [Avg 208.06ms | 26.55Mbps]
193.219.99.0:8443#GB [英国] [Avg 175.84ms | 26.26Mbps]
193.219.99.71:8443#GB [英国] [Avg 197.43ms | 26.07Mbps]
193.219.99.210:8443#GB [英国] [Avg 199.97ms | 26.06Mbps]
193.219.99.146:8443#GB [英国] [Avg 206.56ms | 25.98Mbps]
193.219.99.254:8443#GB [英国] [Avg 201.9ms | 25.95Mbps]
193.219.99.143:8443#GB [英国] [Avg 207.84ms | 25.94Mbps]
193.219.99.204:8443#GB [英国] [Avg 207.2ms | 25.83Mbps]
193.219.99.14:8443#GB [英国] [Avg 190.06ms | 25.74Mbps]
57.128.177.172:8443#GB [英国] [Avg 204.12ms | 25.36Mbps]
193.219.99.248:8443#GB [英国] [Avg 203.84ms | 25.22Mbps]
193.219.99.239:8443#GB [英国] [Avg 192.27ms | 25.16Mbps]
57.128.178.63:443#GB [英国] [Avg 193.88ms | 25.14Mbps]
193.219.99.94:8443#GB [英国] [Avg 198.05ms | 24.93Mbps]
193.219.99.90:8443#GB [英国] [Avg 201.0ms | 24.93Mbps]
193.219.99.1:8443#GB [英国] [Avg 207.01ms | 24.64Mbps]
193.219.99.180:8443#GB [英国] [Avg 207.19ms | 23.91Mbps]
57.128.176.82:8443#GB [英国] [Avg 204.56ms | 21.7Mbps]
193.219.99.47:8443#GB [英国] [Avg 199.2ms | 21.2Mbps]
193.219.99.209:8443#GB [英国] [Avg 201.99ms | 21.06Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 307.08ms | 26.95Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 378.7ms | 25.08Mbps]
91.250.248.68:443#GR [希腊] [Avg 267.19ms | 26.29Mbps]
91.250.248.151:443#GR [希腊] [Avg 271.79ms | 25.95Mbps]
38.54.29.210:2053#GR [希腊] [Avg 248.99ms | 25.13Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 351.99ms | 28.16Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 749.92ms | 28.07Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 260.66ms | 27.59Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 611.9ms | 26.85Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 278.06ms | 26.24Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 273.52ms | 26.22Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 324.82ms | 25.77Mbps]
147.139.189.225:443#ID [印尼] [Avg 1322.06ms | 27.41Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 292.75ms | 28.75Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 297.75ms | 27.79Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 400.01ms | 26.81Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 245.71ms | 26.39Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 276.44ms | 26.1Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 274.57ms | 26.01Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 253.22ms | 25.97Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 313.56ms | 25.95Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 296.52ms | 25.9Mbps]
193.169.228.116:443#IL [以色列] [Avg 292.03ms | 28.08Mbps]
80.178.58.56:443#IL [以色列] [Avg 333.81ms | 27.72Mbps]
77.91.69.141:8443#IL [以色列] [Avg 316.16ms | 27.49Mbps]
77.91.69.141:2053#IL [以色列] [Avg 315.65ms | 27.46Mbps]
64.177.68.51:443#IL [以色列] [Avg 296.71ms | 21.15Mbps]
195.246.230.125:443#IS [冰岛] [Avg 325.62ms | 26.43Mbps]
185.247.226.138:443#IS [冰岛] [Avg 663.76ms | 26.21Mbps]
185.146.234.91:443#IS [冰岛] [Avg 352.03ms | 24.2Mbps]
195.162.68.79:443#IS [冰岛] [Avg 362.1ms | 21.66Mbps]
195.246.230.132:443#IS [冰岛] [Avg 325.09ms | 20.58Mbps]
179.255.190.3:443#IT [意大利] [Avg 844.83ms | 27.88Mbps]
185.47.172.172:8443#IT [意大利] [Avg 325.79ms | 26.98Mbps]
31.76.113.164:443#IT [意大利] [Avg 890.82ms | 26.74Mbps]
80.211.24.43:443#IT [意大利] [Avg 279.32ms | 26.68Mbps]
179.255.190.10:443#IT [意大利] [Avg 685.54ms | 26.48Mbps]
80.211.24.141:443#IT [意大利] [Avg 317.71ms | 26.33Mbps]
5.249.148.85:443#IT [意大利] [Avg 319.21ms | 26.25Mbps]
57.131.35.117:443#IT [意大利] [Avg 272.49ms | 26.12Mbps]
45.147.250.39:443#IT [意大利] [Avg 666.1ms | 25.87Mbps]
201.78.151.194:443#IT [意大利] [Avg 286.24ms | 25.73Mbps]
179.255.190.5:443#IT [意大利] [Avg 299.86ms | 25.65Mbps]
172.238.238.203:2053#IT [意大利] [Avg 668.92ms | 25.48Mbps]
31.77.201.26:443#IT [意大利] [Avg 373.77ms | 25.4Mbps]
45.144.172.33:443#IT [意大利] [Avg 293.56ms | 25.3Mbps]
151.241.215.7:443#IT [意大利] [Avg 262.82ms | 25.23Mbps]
179.255.190.4:443#IT [意大利] [Avg 322.9ms | 24.78Mbps]
31.76.113.157:443#IT [意大利] [Avg 357.62ms | 24.76Mbps]
94.177.160.180:443#IT [意大利] [Avg 312.31ms | 24.68Mbps]
179.255.190.7:443#IT [意大利] [Avg 325.94ms | 24.19Mbps]
132.243.255.97:8443#IT [意大利] [Avg 350.54ms | 24.07Mbps]
4.232.64.201:443#IT [意大利] [Avg 272.73ms | 23.96Mbps]
151.241.215.148:443#IT [意大利] [Avg 233.87ms | 22.45Mbps]
179.255.190.6:443#IT [意大利] [Avg 832.56ms | 21.11Mbps]
80.211.48.113:443#IT [意大利] [Avg 311.2ms | 20.81Mbps]
31.77.201.20:443#IT [意大利] [Avg 369.56ms | 19.22Mbps]
38.54.4.209:443#KH [优选高速] [Avg 296.3ms | 26.43Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 329.39ms | 27.91Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 324.93ms | 27.63Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 243.3ms | 27.54Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 320.6ms | 27.45Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 309.48ms | 27.3Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 337.48ms | 27.3Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 355.38ms | 27.25Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 329.79ms | 26.83Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 344.88ms | 26.78Mbps]
185.22.65.33:443#KZ [哈萨克斯坦] [Avg 341.38ms | 26.72Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 287.13ms | 26.32Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 319.43ms | 26.12Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 352.07ms | 26.12Mbps]
213.155.22.123:443#KZ [哈萨克斯坦] [Avg 309.62ms | 26.06Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 316.32ms | 25.89Mbps]
89.207.255.191:443#KZ [哈萨克斯坦] [Avg 297.96ms | 25.68Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 324.73ms | 25.68Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 333.42ms | 25.52Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 292.75ms | 25.42Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 318.31ms | 25.3Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 283.12ms | 25.05Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 360.61ms | 25.01Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 334.85ms | 24.17Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 346.84ms | 22.09Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 336.46ms | 20.0Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 292.07ms | 28.0Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 259.0ms | 27.88Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 737.08ms | 27.13Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 359.38ms | 26.93Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 264.64ms | 26.44Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 235.93ms | 26.36Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 609.9ms | 26.14Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 240.92ms | 26.03Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 255.28ms | 25.67Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 422.14ms | 25.35Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 329.95ms | 24.64Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 261.93ms | 22.18Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 331.44ms | 21.13Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 370.78ms | 20.95Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 353.37ms | 17.32Mbps]
5.34.211.137:443#LV [拉脱维亚] [Avg 247.14ms | 28.16Mbps]
31.59.41.76:8443#LV [拉脱维亚] [Avg 248.86ms | 27.82Mbps]
46.32.187.141:8443#LV [拉脱维亚] [Avg 234.93ms | 27.39Mbps]
193.68.89.220:443#LV [拉脱维亚] [Avg 249.26ms | 27.3Mbps]
195.123.209.7:8443#LV [拉脱维亚] [Avg 245.34ms | 26.93Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 245.41ms | 26.89Mbps]
94.158.218.244:8443#LV [拉脱维亚] [Avg 235.44ms | 26.7Mbps]
188.253.23.155:443#LV [拉脱维亚] [Avg 240.5ms | 26.67Mbps]
193.124.22.24:443#LV [拉脱维亚] [Avg 230.88ms | 26.65Mbps]
195.135.252.158:443#LV [拉脱维亚] [Avg 248.83ms | 26.44Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 244.07ms | 26.23Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 244.75ms | 26.12Mbps]
216.173.68.33:443#LV [拉脱维亚] [Avg 237.69ms | 26.08Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 229.6ms | 26.07Mbps]
31.56.27.128:443#LV [拉脱维亚] [Avg 229.44ms | 25.82Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 230.86ms | 25.69Mbps]
31.57.62.60:8443#LV [拉脱维亚] [Avg 242.66ms | 25.5Mbps]
31.59.102.96:2053#LV [拉脱维亚] [Avg 230.85ms | 25.4Mbps]
193.56.188.76:443#LV [拉脱维亚] [Avg 240.42ms | 25.31Mbps]
188.215.31.36:8443#LV [拉脱维亚] [Avg 202.26ms | 24.82Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 233.56ms | 24.52Mbps]
94.158.219.94:443#LV [拉脱维亚] [Avg 232.51ms | 23.14Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 225.36ms | 22.6Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 240.37ms | 21.33Mbps]
213.139.229.57:8443#LV [拉脱维亚] [Avg 242.02ms | 20.13Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 345.16ms | 27.98Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 658.81ms | 27.06Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 342.79ms | 26.72Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 264.92ms | 26.03Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 1027.37ms | 25.74Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 343.71ms | 25.55Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 388.68ms | 25.1Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 759.36ms | 24.86Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 358.82ms | 24.78Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 385.57ms | 23.91Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 850.38ms | 23.15Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 334.35ms | 22.06Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 215.4ms | 21.28Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 694.69ms | 20.2Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 653.12ms | 24.62Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 788.27ms | 27.89Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 948.98ms | 27.17Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 840.79ms | 26.65Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 797.6ms | 26.63Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 619.92ms | 26.62Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 669.56ms | 26.26Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 387.37ms | 25.62Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 818.06ms | 20.55Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 722.99ms | 19.4Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 398.48ms | 26.35Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 90.87ms | 26.23Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 85.84ms | 21.01Mbps]
169.255.57.210:443#NG [优选高速] [Avg 389.92ms | 25.51Mbps]
159.65.206.68:443#NL [荷兰] [Avg 207.81ms | 28.12Mbps]
89.110.126.160:443#NL [荷兰] [Avg 195.27ms | 27.15Mbps]
68.183.0.162:8443#NL [荷兰] [Avg 206.69ms | 27.11Mbps]
87.199.193.126:8443#NL [荷兰] [Avg 174.59ms | 26.99Mbps]
178.173.255.201:443#NL [荷兰] [Avg 202.03ms | 26.85Mbps]
152.53.200.163:443#NL [荷兰] [Avg 179.52ms | 26.75Mbps]
80.85.246.195:2053#NL [荷兰] [Avg 196.85ms | 26.74Mbps]
95.85.56.79:443#NL [荷兰] [Avg 205.64ms | 26.71Mbps]
80.71.227.86:8443#NL [荷兰] [Avg 207.12ms | 26.52Mbps]
152.53.200.164:8443#NL [荷兰] [Avg 181.78ms | 26.51Mbps]
194.87.27.183:443#NL [荷兰] [Avg 190.52ms | 26.51Mbps]
72.56.73.47:443#NL [荷兰] [Avg 200.06ms | 26.18Mbps]
95.85.11.18:2087#NL [荷兰] [Avg 207.17ms | 26.16Mbps]
212.111.88.238:443#NL [荷兰] [Avg 198.42ms | 25.96Mbps]
89.124.73.49:443#NL [荷兰] [Avg 204.56ms | 25.85Mbps]
82.196.4.41:443#NL [荷兰] [Avg 206.48ms | 25.7Mbps]
89.110.115.110:8443#NL [荷兰] [Avg 179.08ms | 25.37Mbps]
45.10.42.163:443#NL [荷兰] [Avg 198.84ms | 25.32Mbps]
194.87.200.203:443#NL [荷兰] [Avg 206.84ms | 24.96Mbps]
216.57.106.60:443#NL [荷兰] [Avg 193.28ms | 24.94Mbps]
72.56.68.22:443#NL [荷兰] [Avg 205.51ms | 24.75Mbps]
91.90.192.37:443#NL [荷兰] [Avg 194.62ms | 21.97Mbps]
78.40.197.85:443#NL [荷兰] [Avg 204.59ms | 21.27Mbps]
188.227.107.171:443#NL [荷兰] [Avg 181.82ms | 21.05Mbps]
152.53.200.202:443#NL [荷兰] [Avg 197.43ms | 20.99Mbps]
194.5.98.105:8443#NO [挪威] [Avg 296.24ms | 26.56Mbps]
46.29.238.211:443#NO [挪威] [Avg 276.65ms | 25.65Mbps]
194.5.98.17:443#NO [挪威] [Avg 310.5ms | 25.51Mbps]
195.54.170.66:8443#NO [挪威] [Avg 248.57ms | 24.71Mbps]
81.29.149.190:443#NO [挪威] [Avg 287.99ms | 24.16Mbps]
89.185.81.54:443#NO [挪威] [Avg 295.95ms | 22.33Mbps]
194.5.98.105:2053#NO [挪威] [Avg 631.32ms | 21.13Mbps]
194.68.32.99:443#NO [挪威] [Avg 250.75ms | 18.46Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 237.38ms | 26.04Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 153.34ms | 25.51Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 174.85ms | 20.69Mbps]
2.27.79.22:443#PL [波兰] [Avg 246.24ms | 27.36Mbps]
37.252.6.119:443#PL [波兰] [Avg 248.71ms | 27.05Mbps]
217.182.79.55:8443#PL [波兰] [Avg 222.77ms | 26.98Mbps]
191.101.184.50:443#PL [波兰] [Avg 253.06ms | 26.73Mbps]
89.126.229.173:443#PL [波兰] [Avg 253.47ms | 26.59Mbps]
45.149.63.149:8443#PL [波兰] [Avg 243.02ms | 26.54Mbps]
91.149.253.26:443#PL [波兰] [Avg 251.82ms | 26.39Mbps]
51.75.32.106:443#PL [波兰] [Avg 238.07ms | 26.23Mbps]
217.12.207.28:8443#PL [波兰] [Avg 251.93ms | 26.19Mbps]
