38.207.133.99:443#HK [香港] [Avg 46.65ms | 36.55Mbps]
64.176.4.154:8443#CL [智利] [Avg 676.56ms | 35.14Mbps]
64.176.9.246:443#CL [智利] [Avg 829.24ms | 32.7Mbps]
148.116.110.12:8443#CL [智利] [Avg 1383.87ms | 31.86Mbps]
64.176.15.110:2053#CL [智利] [Avg 327.03ms | 31.21Mbps]
129.151.124.127:443#CL [智利] [Avg 402.96ms | 30.05Mbps]
109.66.88.158:443#CN [中国] [Avg 171.38ms | 35.58Mbps]
171.83.48.117:8443#CN [中国] [Avg 377.37ms | 34.58Mbps]
124.156.173.124:443#CN [中国] [Avg 112.12ms | 33.67Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 285.68ms | 36.63Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 391.03ms | 36.28Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 290.59ms | 35.02Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 824.18ms | 33.74Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 338.86ms | 32.16Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 309.82ms | 21.28Mbps]
193.124.58.60:443#CZ [捷克] [Avg 215.97ms | 36.83Mbps]
91.199.160.38:443#CZ [捷克] [Avg 230.19ms | 36.45Mbps]
62.233.57.80:443#CZ [捷克] [Avg 228.6ms | 36.21Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 231.23ms | 35.88Mbps]
91.184.249.44:8443#CZ [捷克] [Avg 231.0ms | 35.47Mbps]
141.133.175.252:443#CZ [捷克] [Avg 223.48ms | 35.32Mbps]
91.199.154.161:8443#CZ [捷克] [Avg 229.73ms | 35.24Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 228.24ms | 35.17Mbps]
87.236.146.111:443#CZ [捷克] [Avg 232.12ms | 34.29Mbps]
195.123.244.20:443#CZ [捷克] [Avg 235.22ms | 34.22Mbps]
185.72.10.61:8443#CZ [捷克] [Avg 236.71ms | 34.22Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 235.7ms | 34.19Mbps]
91.184.250.202:443#CZ [捷克] [Avg 230.4ms | 33.73Mbps]
91.199.154.97:443#CZ [捷克] [Avg 210.65ms | 32.81Mbps]
188.127.247.89:443#CZ [捷克] [Avg 224.03ms | 32.66Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 223.87ms | 32.29Mbps]
185.72.10.89:443#CZ [捷克] [Avg 228.17ms | 32.25Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 229.74ms | 32.09Mbps]
85.137.165.97:443#CZ [捷克] [Avg 221.16ms | 31.8Mbps]
85.255.6.88:443#CZ [捷克] [Avg 201.98ms | 31.64Mbps]
193.162.47.43:8443#CZ [捷克] [Avg 238.0ms | 31.05Mbps]
193.162.47.60:443#CZ [捷克] [Avg 220.01ms | 24.47Mbps]
85.137.165.71:443#CZ [捷克] [Avg 231.12ms | 24.09Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 232.59ms | 21.79Mbps]
185.253.46.27:443#CZ [Avg 236.84ms | 5.72Mbps]
2.56.246.92:443#DE [德国] [Avg 193.1ms | 36.19Mbps]
63.176.161.135:443#DE [德国] [Avg 186.13ms | 35.97Mbps]
63.186.127.80:443#DE [德国] [Avg 175.92ms | 34.98Mbps]
217.154.237.115:443#DE [德国] [Avg 195.88ms | 34.98Mbps]
91.99.161.159:443#DE [德国] [Avg 196.35ms | 34.77Mbps]
46.225.119.149:443#DE [德国] [Avg 168.51ms | 34.61Mbps]
37.120.169.217:443#DE [德国] [Avg 192.8ms | 34.11Mbps]
45.147.49.242:443#DE [德国] [Avg 140.4ms | 33.98Mbps]
18.196.70.197:443#DE [德国] [Avg 182.93ms | 33.66Mbps]
64.118.159.108:443#DE [德国] [Avg 144.82ms | 33.53Mbps]
31.70.89.136:8443#DE [德国] [Avg 189.12ms | 33.09Mbps]
57.129.4.92:443#DE [德国] [Avg 182.84ms | 32.89Mbps]
93.115.19.186:443#DE [德国] [Avg 180.88ms | 32.83Mbps]
178.104.128.212:443#DE [德国] [Avg 190.32ms | 32.42Mbps]
45.131.71.183:8443#DE [德国] [Avg 195.91ms | 32.42Mbps]
178.104.164.45:443#DE [德国] [Avg 184.51ms | 32.14Mbps]
45.147.48.28:443#DE [德国] [Avg 141.85ms | 31.78Mbps]
45.147.48.93:443#DE [德国] [Avg 151.49ms | 31.27Mbps]
194.5.65.217:8443#DE [德国] [Avg 191.48ms | 30.56Mbps]
88.218.193.65:443#DE [德国] [Avg 172.55ms | 29.95Mbps]
202.61.226.121:2053#DE [德国] [Avg 191.11ms | 27.56Mbps]
57.131.140.55:443#DE [德国] [Avg 182.13ms | 25.91Mbps]
191.40.4.107:8443#DE [德国] [Avg 187.81ms | 25.25Mbps]
5.104.107.80:2053#DE [德国] [Avg 193.14ms | 24.38Mbps]
149.248.199.173:443#DE [德国] [Avg 174.73ms | 23.39Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 291.4ms | 36.45Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 236.13ms | 35.92Mbps]
5.249.255.116:443#DK [丹麦] [Avg 259.45ms | 35.88Mbps]
193.181.210.149:443#DK [丹麦] [Avg 275.61ms | 34.9Mbps]
109.176.202.20:443#DK [丹麦] [Avg 257.85ms | 34.66Mbps]
77.37.96.186:443#DK [丹麦] [Avg 276.97ms | 34.64Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 284.25ms | 33.76Mbps]
92.113.149.59:443#DK [丹麦] [Avg 270.91ms | 33.59Mbps]
193.181.212.80:443#DK [丹麦] [Avg 273.42ms | 33.58Mbps]
193.180.215.69:443#DK [丹麦] [Avg 269.07ms | 33.03Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 251.1ms | 32.94Mbps]
193.181.212.25:443#DK [丹麦] [Avg 253.67ms | 32.81Mbps]
84.252.138.197:8443#DK [丹麦] [Avg 254.85ms | 32.58Mbps]
45.148.31.204:443#DK [丹麦] [Avg 256.94ms | 32.03Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 249.58ms | 32.0Mbps]
92.113.146.87:443#DK [丹麦] [Avg 281.63ms | 31.67Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 254.17ms | 29.63Mbps]
193.180.213.155:443#DK [丹麦] [Avg 259.16ms | 27.23Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 273.89ms | 26.25Mbps]
45.148.30.11:443#DK [丹麦] [Avg 231.64ms | 24.64Mbps]
193.181.213.173:443#DK [丹麦] [Avg 248.37ms | 24.25Mbps]
193.181.210.232:443#DK [丹麦] [Avg 281.12ms | 24.22Mbps]
193.180.211.23:443#DK [丹麦] [Avg 273.43ms | 22.56Mbps]
193.181.212.101:443#DK [丹麦] [Avg 270.19ms | 22.28Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 267.67ms | 19.32Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 287.49ms | 35.58Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 331.91ms | 32.41Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 286.23ms | 31.87Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 797.96ms | 31.62Mbps]
181.36.229.212:443#DO [优选高速] [Avg 361.37ms | 29.96Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 290.05ms | 25.2Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 353.9ms | 33.29Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 241.39ms | 36.72Mbps]
38.180.248.167:8443#EE [爱沙尼亚] [Avg 248.34ms | 36.52Mbps]
5.101.114.27:8443#EE [爱沙尼亚] [Avg 243.35ms | 35.74Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 251.47ms | 35.6Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 248.17ms | 34.82Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 248.15ms | 34.41Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 233.39ms | 34.3Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 244.11ms | 34.05Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 250.78ms | 33.89Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 236.08ms | 33.8Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 233.58ms | 33.54Mbps]
185.123.53.176:443#EE [爱沙尼亚] [Avg 248.62ms | 33.39Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 241.46ms | 33.25Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 239.71ms | 33.24Mbps]
5.101.117.253:443#EE [爱沙尼亚] [Avg 245.37ms | 32.99Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 245.9ms | 32.78Mbps]
194.76.227.72:443#EE [爱沙尼亚] [Avg 251.5ms | 32.71Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 246.7ms | 32.58Mbps]
45.83.182.60:443#EE [爱沙尼亚] [Avg 248.75ms | 31.43Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 238.94ms | 27.87Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 249.7ms | 27.4Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 239.43ms | 26.51Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 239.2ms | 25.55Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 227.48ms | 24.48Mbps]
5.188.16.113:443#EE [爱沙尼亚] [Avg 250.3ms | 24.07Mbps]
38.54.59.70:443#EG [优选高速] [Avg 345.71ms | 25.21Mbps]
35.42.169.95:443#ES [西班牙] [Avg 267.83ms | 37.39Mbps]
31.57.190.7:443#ES [西班牙] [Avg 285.25ms | 37.24Mbps]
31.57.190.48:443#ES [西班牙] [Avg 289.12ms | 35.75Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 275.63ms | 35.59Mbps]
82.223.109.250:443#ES [西班牙] [Avg 273.54ms | 35.52Mbps]
212.227.90.142:443#ES [西班牙] [Avg 285.9ms | 34.96Mbps]
179.255.189.42:443#ES [西班牙] [Avg 279.0ms | 34.89Mbps]
92.178.109.187:443#ES [西班牙] [Avg 214.07ms | 34.87Mbps]
31.57.190.40:443#ES [西班牙] [Avg 289.93ms | 34.84Mbps]
91.149.242.134:443#ES [西班牙] [Avg 254.19ms | 34.69Mbps]
31.57.190.98:443#ES [西班牙] [Avg 286.83ms | 34.55Mbps]
31.57.190.45:443#ES [西班牙] [Avg 268.82ms | 33.81Mbps]
31.57.190.62:443#ES [西班牙] [Avg 289.17ms | 33.79Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 284.77ms | 33.48Mbps]
194.154.28.227:443#ES [西班牙] [Avg 263.43ms | 33.12Mbps]
34.175.46.70:8443#ES [西班牙] [Avg 273.82ms | 32.97Mbps]
162.141.93.191:443#ES [西班牙] [Avg 285.56ms | 32.66Mbps]
31.57.190.13:443#ES [西班牙] [Avg 289.09ms | 32.48Mbps]
5.22.218.163:443#ES [西班牙] [Avg 271.11ms | 31.9Mbps]
31.57.190.82:443#ES [西班牙] [Avg 273.01ms | 30.51Mbps]
78.17.180.30:443#ES [西班牙] [Avg 247.27ms | 25.86Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 285.07ms | 25.07Mbps]
5.134.119.210:443#ES [西班牙] [Avg 245.7ms | 24.24Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 273.28ms | 23.92Mbps]
162.141.93.190:2083#ES [Avg 265.91ms | 0.0Mbps]
65.108.77.142:443#FI [芬兰] [Avg 233.27ms | 37.07Mbps]
95.216.148.189:8443#FI [芬兰] [Avg 240.1ms | 36.15Mbps]
89.167.13.66:8443#FI [芬兰] [Avg 219.39ms | 35.16Mbps]
66.151.35.81:443#FI [芬兰] [Avg 221.94ms | 35.11Mbps]
65.109.220.40:443#FI [芬兰] [Avg 210.87ms | 35.06Mbps]
65.108.223.16:8443#FI [芬兰] [Avg 200.9ms | 34.87Mbps]
65.21.156.174:8443#FI [芬兰] [Avg 232.79ms | 33.94Mbps]
89.167.97.205:8443#FI [芬兰] [Avg 231.25ms | 33.91Mbps]
46.20.106.214:443#FI [芬兰] [Avg 229.62ms | 33.85Mbps]
89.125.92.172:443#FI [芬兰] [Avg 236.91ms | 33.85Mbps]
65.109.218.24:8443#FI [芬兰] [Avg 238.42ms | 33.57Mbps]
141.105.143.132:2053#FI [芬兰] [Avg 232.6ms | 33.41Mbps]
204.168.199.224:8443#FI [芬兰] [Avg 207.21ms | 33.38Mbps]
89.167.21.80:443#FI [芬兰] [Avg 239.44ms | 33.32Mbps]
89.125.210.106:443#FI [芬兰] [Avg 236.85ms | 33.28Mbps]
89.167.32.109:443#FI [芬兰] [Avg 221.56ms | 32.65Mbps]
62.238.9.203:443#FI [芬兰] [Avg 218.6ms | 32.61Mbps]
37.27.90.102:2053#FI [芬兰] [Avg 227.7ms | 32.54Mbps]
192.145.29.34:8443#FI [芬兰] [Avg 201.41ms | 32.44Mbps]
62.238.14.79:443#FI [芬兰] [Avg 239.01ms | 32.33Mbps]
62.60.237.4:8443#FI [芬兰] [Avg 236.03ms | 32.21Mbps]
193.163.170.26:443#FI [芬兰] [Avg 231.13ms | 31.73Mbps]
65.21.16.186:443#FI [芬兰] [Avg 210.15ms | 31.62Mbps]
212.237.219.99:443#FI [芬兰] [Avg 231.77ms | 25.76Mbps]
62.238.27.47:443#FI [芬兰] [Avg 224.01ms | 22.74Mbps]
54.37.227.89:443#FR [法国] [Avg 209.87ms | 36.91Mbps]
37.59.114.37:8443#FR [法国] [Avg 212.4ms | 36.74Mbps]
31.59.121.156:8443#FR [法国] [Avg 208.01ms | 36.72Mbps]
217.60.63.233:2053#FR [法国] [Avg 202.88ms | 35.93Mbps]
95.182.88.243:443#FR [法国] [Avg 201.95ms | 35.7Mbps]
194.76.146.25:443#FR [法国] [Avg 202.47ms | 35.56Mbps]
31.57.108.170:2053#FR [法国] [Avg 210.25ms | 35.5Mbps]
51.210.159.218:443#FR [法国] [Avg 161.39ms | 35.02Mbps]
31.56.228.216:8443#FR [法国] [Avg 212.02ms | 34.77Mbps]
94.183.188.150:443#FR [法国] [Avg 212.14ms | 34.71Mbps]
51.178.19.225:443#FR [法国] [Avg 215.45ms | 34.56Mbps]
31.59.120.217:2053#FR [法国] [Avg 198.62ms | 34.36Mbps]
37.59.127.22:8443#FR [法国] [Avg 214.52ms | 34.18Mbps]
217.60.5.164:443#FR [法国] [Avg 200.94ms | 33.92Mbps]
92.205.17.56:443#FR [法国] [Avg 201.51ms | 33.87Mbps]
94.183.187.68:8443#FR [法国] [Avg 212.94ms | 33.26Mbps]
54.37.39.40:443#FR [法国] [Avg 209.85ms | 32.85Mbps]
5.135.211.253:443#FR [法国] [Avg 214.36ms | 32.59Mbps]
95.182.116.192:2053#FR [法国] [Avg 167.68ms | 32.52Mbps]
217.60.63.211:8443#FR [法国] [Avg 210.51ms | 32.08Mbps]
51.83.98.78:8443#FR [法国] [Avg 215.0ms | 31.39Mbps]
94.183.187.237:8443#FR [法国] [Avg 207.57ms | 24.07Mbps]
31.56.48.63:8443#FR [法国] [Avg 185.94ms | 24.02Mbps]
31.59.103.186:8443#FR [法国] [Avg 214.54ms | 21.35Mbps]
31.56.228.151:443#FR [Avg 208.44ms | 0.0Mbps]
178.128.42.47:2053#GB [英国] [Avg 205.94ms | 38.01Mbps]
138.68.179.125:443#GB [英国] [Avg 202.99ms | 36.46Mbps]
68.183.39.232:443#GB [英国] [Avg 212.52ms | 36.22Mbps]
178.128.38.173:2096#GB [英国] [Avg 215.11ms | 35.6Mbps]
57.128.179.189:8443#GB [英国] [Avg 215.17ms | 35.53Mbps]
57.128.180.98:443#GB [英国] [Avg 213.27ms | 35.39Mbps]
57.128.183.35:443#GB [英国] [Avg 212.76ms | 35.34Mbps]
57.128.181.219:443#GB [英国] [Avg 176.18ms | 35.19Mbps]
178.128.168.108:2087#GB [英国] [Avg 211.02ms | 35.19Mbps]
188.166.148.79:2053#GB [英国] [Avg 213.71ms | 34.97Mbps]
51.75.170.141:8443#GB [英国] [Avg 179.78ms | 34.9Mbps]
57.128.181.14:8443#GB [英国] [Avg 209.46ms | 34.73Mbps]
64.227.47.103:8443#GB [英国] [Avg 210.86ms | 34.01Mbps]
178.62.53.238:443#GB [英国] [Avg 210.69ms | 33.97Mbps]
57.128.176.87:8443#GB [英国] [Avg 200.34ms | 33.92Mbps]
138.68.147.255:443#GB [英国] [Avg 212.06ms | 33.49Mbps]
138.68.130.235:443#GB [英国] [Avg 208.49ms | 33.19Mbps]
57.128.178.196:443#GB [英国] [Avg 214.93ms | 33.07Mbps]
57.128.183.59:8443#GB [英国] [Avg 213.78ms | 32.94Mbps]
57.128.183.108:443#GB [英国] [Avg 213.34ms | 32.72Mbps]
138.68.131.25:2053#GB [英国] [Avg 213.03ms | 32.68Mbps]
165.22.117.33:8443#GB [英国] [Avg 213.19ms | 32.06Mbps]
138.68.179.125:2096#GB [英国] [Avg 211.44ms | 30.98Mbps]
57.128.181.14:443#GB [英国] [Avg 214.89ms | 23.96Mbps]
64.227.40.56:2096#GB [英国] [Avg 213.49ms | 23.85Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 881.03ms | 35.11Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 341.87ms | 34.2Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 363.51ms | 31.37Mbps]
85.90.197.53:443#GR [希腊] [Avg 623.25ms | 35.21Mbps]
91.250.248.68:443#GR [希腊] [Avg 276.66ms | 34.63Mbps]
85.90.197.156:443#GR [希腊] [Avg 284.74ms | 34.61Mbps]
85.90.197.158:443#GR [希腊] [Avg 289.7ms | 33.36Mbps]
91.250.248.223:443#GR [希腊] [Avg 800.4ms | 28.07Mbps]
38.54.29.210:2053#GR [希腊] [Avg 245.69ms | 25.89Mbps]
85.90.197.159:443#GR [希腊] [Avg 268.07ms | 25.51Mbps]
85.90.197.157:443#GR [希腊] [Avg 245.38ms | 13.76Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 313.39ms | 36.1Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 256.2ms | 36.06Mbps]
194.71.130.69:443#HU [匈牙利] [Avg 646.36ms | 36.03Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 326.55ms | 35.4Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 220.58ms | 35.08Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 245.72ms | 33.28Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 240.96ms | 33.16Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 338.68ms | 30.57Mbps]
43.174.193.1:443#ID [印尼] [Avg 458.62ms | 35.89Mbps]
43.173.1.153:8443#ID [印尼] [Avg 574.78ms | 33.79Mbps]
43.229.254.71:443#ID [印尼] [Avg 743.65ms | 33.57Mbps]
172.232.246.133:8443#ID [印尼] [Avg 113.81ms | 33.3Mbps]
15.232.155.235:443#ID [印尼] [Avg 112.71ms | 33.29Mbps]
116.212.73.46:443#ID [印尼] [Avg 319.27ms | 33.27Mbps]
172.232.240.6:443#ID [印尼] [Avg 97.51ms | 32.73Mbps]
103.169.206.131:443#ID [印尼] [Avg 658.68ms | 31.3Mbps]
147.139.189.225:443#ID [印尼] [Avg 99.72ms | 31.1Mbps]
202.155.95.132:443#ID [印尼] [Avg 266.81ms | 29.89Mbps]
172.232.236.252:443#ID [印尼] [Avg 105.62ms | 25.67Mbps]
43.229.254.182:443#ID [Avg 238.12ms | 4.52Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 397.77ms | 35.23Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 300.23ms | 34.85Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 297.66ms | 34.78Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 277.28ms | 34.65Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 320.41ms | 33.95Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 296.17ms | 33.58Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 1301.64ms | 32.89Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 623.18ms | 32.21Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 296.17ms | 31.46Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 264.27ms | 31.4Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 262.47ms | 30.02Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 319.68ms | 28.83Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 290.37ms | 27.44Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 286.36ms | 25.9Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 295.16ms | 25.28Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 351.81ms | 24.08Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 614.2ms | 23.85Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 639.52ms | 23.8Mbps]
77.91.69.141:2053#IL [以色列] [Avg 305.57ms | 36.01Mbps]
85.209.157.33:443#IL [以色列] [Avg 275.15ms | 34.5Mbps]
185.253.75.119:443#IL [以色列] [Avg 296.99ms | 34.33Mbps]
192.71.27.237:443#IL [以色列] [Avg 339.55ms | 33.95Mbps]
185.241.7.178:443#IL [以色列] [Avg 612.69ms | 33.88Mbps]
85.209.157.30:443#IL [以色列] [Avg 632.18ms | 33.71Mbps]
64.176.170.68:8443#IL [以色列] [Avg 257.99ms | 33.06Mbps]
185.239.49.82:8443#IL [以色列] [Avg 810.0ms | 32.67Mbps]
193.169.228.116:443#IL [以色列] [Avg 646.85ms | 32.0Mbps]
77.91.69.141:8443#IL [以色列] [Avg 310.99ms | 30.42Mbps]
185.162.127.54:443#IL [以色列] [Avg 286.15ms | 23.96Mbps]
92.118.124.18:443#IL [以色列] [Avg 307.77ms | 23.21Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 276.81ms | 35.78Mbps]
89.147.109.212:443#IS [冰岛] [Avg 639.07ms | 34.46Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 272.18ms | 34.0Mbps]
138.16.178.169:443#IS [冰岛] [Avg 266.36ms | 33.72Mbps]
195.162.68.79:443#IS [冰岛] [Avg 637.01ms | 33.65Mbps]
195.246.230.132:443#IS [冰岛] [Avg 281.32ms | 33.02Mbps]
151.243.181.99:443#IS [冰岛] [Avg 307.41ms | 32.33Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 299.12ms | 32.19Mbps]
185.146.234.242:443#IS [冰岛] [Avg 1014.11ms | 31.83Mbps]
195.246.230.125:443#IS [冰岛] [Avg 275.3ms | 31.61Mbps]
185.146.234.91:443#IS [冰岛] [Avg 295.47ms | 28.4Mbps]
89.127.235.250:443#IS [冰岛] [Avg 296.26ms | 26.35Mbps]
45.147.49.183:443#IS [冰岛] [Avg 712.23ms | 25.34Mbps]
172.235.229.214:443#IT [意大利] [Avg 304.63ms | 36.84Mbps]
179.255.190.21:443#IT [意大利] [Avg 308.35ms | 36.45Mbps]
46.28.68.7:8443#IT [意大利] [Avg 290.72ms | 36.32Mbps]
80.211.24.141:443#IT [意大利] [Avg 362.41ms | 36.25Mbps]
82.118.16.181:443#IT [意大利] [Avg 275.52ms | 35.28Mbps]
85.155.225.63:8443#IT [意大利] [Avg 259.94ms | 35.25Mbps]
172.232.212.218:8443#IT [意大利] [Avg 322.68ms | 35.2Mbps]
132.243.255.97:8443#IT [意大利] [Avg 395.21ms | 35.03Mbps]
132.243.255.51:443#IT [意大利] [Avg 391.02ms | 34.64Mbps]
113.30.151.151:8443#IT [意大利] [Avg 285.62ms | 34.37Mbps]
72.146.234.10:443#IT [意大利] [Avg 276.85ms | 33.87Mbps]
31.76.113.164:443#IT [意大利] [Avg 363.93ms | 33.87Mbps]
46.28.68.7:443#IT [意大利] [Avg 328.91ms | 33.76Mbps]
31.77.201.20:443#IT [意大利] [Avg 368.33ms | 33.72Mbps]
179.255.190.4:443#IT [意大利] [Avg 319.66ms | 33.71Mbps]
80.211.24.43:443#IT [意大利] [Avg 339.57ms | 33.16Mbps]
80.211.24.32:443#IT [意大利] [Avg 353.19ms | 32.9Mbps]
31.77.201.26:443#IT [意大利] [Avg 366.66ms | 32.9Mbps]
151.241.215.143:8443#IT [意大利] [Avg 407.0ms | 32.57Mbps]
66.245.204.103:443#IT [意大利] [Avg 334.61ms | 32.31Mbps]
45.144.172.33:443#IT [意大利] [Avg 282.49ms | 31.19Mbps]
45.147.250.39:443#IT [意大利] [Avg 324.2ms | 27.98Mbps]
45.86.231.223:443#IT [意大利] [Avg 599.08ms | 25.32Mbps]
80.211.27.249:443#IT [意大利] [Avg 306.99ms | 24.42Mbps]
172.238.238.203:2053#IT [意大利] [Avg 293.59ms | 22.83Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 248.49ms | 32.6Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 249.03ms | 32.04Mbps]
95.215.244.116:443#KG [Avg 358.71ms | 4.44Mbps]
38.54.4.209:443#KH [优选高速] [Avg 138.86ms | 32.82Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 306.59ms | 36.41Mbps]
91.207.74.142:443#KZ [哈萨克斯坦] [Avg 301.16ms | 35.37Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 259.42ms | 35.3Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 287.23ms | 35.13Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 305.1ms | 34.36Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 291.3ms | 34.16Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 303.21ms | 33.81Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 270.47ms | 33.34Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 304.05ms | 33.15Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 302.03ms | 32.87Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 281.24ms | 32.35Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 302.72ms | 32.35Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 287.07ms | 32.27Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 313.89ms | 32.22Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 304.64ms | 32.13Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 264.52ms | 31.73Mbps]
78.140.223.131:443#KZ [哈萨克斯坦] [Avg 303.82ms | 31.49Mbps]
5.180.21.7:443#KZ [哈萨克斯坦] [Avg 284.14ms | 31.4Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 315.88ms | 30.42Mbps]
5.180.40.166:443#KZ [哈萨克斯坦] [Avg 304.56ms | 30.38Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 276.99ms | 27.62Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 314.92ms | 25.73Mbps]
92.60.75.129:2053#KZ [哈萨克斯坦] [Avg 298.48ms | 25.07Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 299.17ms | 24.28Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 300.28ms | 23.22Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 284.57ms | 38.59Mbps]
