2.56.91.49:8443#HK [香港] [Avg 387.64ms | 13.87Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 259.19ms | 13.1Mbps]
5.101.114.132:443#EE [爱沙尼亚] [Avg 261.6ms | 12.23Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 255.9ms | 11.65Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 239.05ms | 11.16Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 262.63ms | 10.9Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 227.72ms | 10.78Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 234.77ms | 10.51Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 250.99ms | 10.5Mbps]
31.76.55.48:443#EE [爱沙尼亚] [Avg 238.3ms | 10.43Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 221.38ms | 10.26Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 255.2ms | 10.21Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 261.95ms | 10.16Mbps]
5.181.202.60:443#EE [爱沙尼亚] [Avg 245.01ms | 10.13Mbps]
5.45.118.220:443#EE [Avg 252.03ms | 9.21Mbps]
82.47.22.19:443#EE [Avg 252.72ms | 8.51Mbps]
77.239.126.75:443#EE [Avg 262.66ms | 7.93Mbps]
5.45.117.125:443#EE [Avg 247.14ms | 7.04Mbps]
5.101.115.175:443#EE [Avg 240.79ms | 6.5Mbps]
185.36.140.244:443#EE [Avg 229.98ms | 6.16Mbps]
185.36.141.81:443#EE [Avg 253.37ms | 5.92Mbps]
185.215.187.198:443#EE [Avg 250.94ms | 5.42Mbps]
5.45.112.211:443#EE [Avg 264.19ms | 4.87Mbps]
5.101.112.93:443#EE [Avg 237.92ms | 4.43Mbps]
159.253.21.82:443#EE [Avg 251.94ms | 3.71Mbps]
46.36.217.167:443#EE [Avg 260.22ms | 3.28Mbps]
38.54.59.70:443#EG [优选高速] [Avg 337.91ms | 11.59Mbps]
92.118.127.120:443#ES [西班牙] [Avg 258.92ms | 15.64Mbps]
31.57.190.84:443#ES [西班牙] [Avg 276.81ms | 13.59Mbps]
31.57.190.82:443#ES [西班牙] [Avg 300.85ms | 12.46Mbps]
93.93.119.91:443#ES [西班牙] [Avg 286.01ms | 11.85Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 274.67ms | 11.64Mbps]
31.57.190.20:443#ES [西班牙] [Avg 267.91ms | 11.45Mbps]
31.57.190.72:443#ES [西班牙] [Avg 274.13ms | 11.12Mbps]
45.150.195.167:443#ES [西班牙] [Avg 286.92ms | 10.9Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 255.91ms | 10.88Mbps]
78.17.180.185:443#ES [西班牙] [Avg 245.38ms | 10.7Mbps]
31.57.190.12:443#ES [西班牙] [Avg 267.24ms | 10.57Mbps]
185.114.72.191:443#ES [西班牙] [Avg 282.97ms | 10.32Mbps]
31.57.190.4:443#ES [西班牙] [Avg 282.07ms | 10.03Mbps]
31.57.190.28:443#ES [Avg 298.51ms | 9.93Mbps]
31.57.190.80:443#ES [Avg 282.56ms | 9.57Mbps]
212.227.90.142:443#ES [Avg 258.27ms | 8.72Mbps]
185.232.205.9:443#ES [Avg 293.61ms | 8.42Mbps]
194.154.28.227:443#ES [Avg 283.38ms | 8.16Mbps]
31.57.190.25:443#ES [Avg 294.35ms | 8.12Mbps]
185.223.82.57:443#ES [Avg 297.85ms | 7.92Mbps]
185.223.82.230:443#ES [Avg 298.98ms | 7.8Mbps]
31.57.190.14:443#ES [Avg 294.22ms | 7.35Mbps]
185.232.205.100:2053#ES [Avg 294.89ms | 4.95Mbps]
92.178.109.187:443#ES [Avg 257.61ms | 3.67Mbps]
31.57.190.19:443#ES [Avg 297.08ms | 0.0Mbps]
82.40.57.236:443#FI [芬兰] [Avg 227.28ms | 13.87Mbps]
65.108.149.250:2053#FI [芬兰] [Avg 202.4ms | 13.72Mbps]
64.188.82.159:443#FI [芬兰] [Avg 222.28ms | 12.99Mbps]
204.168.140.46:443#FI [芬兰] [Avg 222.09ms | 11.56Mbps]
204.168.205.233:443#FI [芬兰] [Avg 212.89ms | 11.17Mbps]
65.109.95.205:2053#FI [芬兰] [Avg 226.64ms | 10.51Mbps]
206.245.135.117:443#FI [芬兰] [Avg 201.91ms | 10.27Mbps]
204.168.139.96:2083#FI [芬兰] [Avg 223.19ms | 10.19Mbps]
77.42.73.123:443#FI [芬兰] [Avg 221.96ms | 10.18Mbps]
89.167.100.106:443#FI [芬兰] [Avg 233.23ms | 10.06Mbps]
77.42.66.7:443#FI [Avg 230.42ms | 9.75Mbps]
94.159.114.163:443#FI [Avg 185.46ms | 9.64Mbps]
206.245.133.239:8443#FI [Avg 222.46ms | 9.37Mbps]
204.168.172.85:8443#FI [Avg 231.8ms | 9.21Mbps]
31.76.226.247:443#FI [Avg 223.78ms | 9.18Mbps]
65.109.220.238:2053#FI [Avg 232.19ms | 9.08Mbps]
65.21.183.79:443#FI [Avg 233.6ms | 8.72Mbps]
46.62.164.80:443#FI [Avg 234.0ms | 8.7Mbps]
62.238.14.79:443#FI [Avg 226.83ms | 8.49Mbps]
65.108.145.144:443#FI [Avg 192.65ms | 8.37Mbps]
65.21.182.84:8443#FI [Avg 220.45ms | 8.04Mbps]
87.121.86.93:443#FI [Avg 194.61ms | 8.01Mbps]
77.42.92.244:443#FI [Avg 227.57ms | 7.59Mbps]
2.26.9.47:443#FI [Avg 230.48ms | 5.54Mbps]
38.244.137.183:443#FI [Avg 232.67ms | 4.77Mbps]
152.228.135.251:2053#FR [法国] [Avg 190.35ms | 13.07Mbps]
51.91.253.112:443#FR [法国] [Avg 193.56ms | 12.09Mbps]
51.91.249.93:443#FR [法国] [Avg 202.27ms | 11.2Mbps]
54.36.99.75:2053#FR [法国] [Avg 168.24ms | 11.16Mbps]
31.59.121.156:8443#FR [法国] [Avg 201.62ms | 11.09Mbps]
45.38.228.237:2053#FR [法国] [Avg 178.33ms | 10.73Mbps]
54.36.98.158:2053#FR [法国] [Avg 189.35ms | 10.68Mbps]
51.91.253.113:8443#FR [法国] [Avg 197.78ms | 10.65Mbps]
51.91.250.92:443#FR [Avg 198.39ms | 9.69Mbps]
51.91.251.149:8443#FR [Avg 191.36ms | 9.57Mbps]
194.76.37.86:443#FR [Avg 189.25ms | 9.45Mbps]
51.91.254.111:443#FR [Avg 196.5ms | 9.38Mbps]
51.91.252.193:8443#FR [Avg 190.79ms | 8.93Mbps]
51.91.254.189:443#FR [Avg 180.51ms | 8.78Mbps]
54.36.98.82:2053#FR [Avg 205.08ms | 7.96Mbps]
51.91.254.22:443#FR [Avg 202.03ms | 7.58Mbps]
51.91.252.200:8443#FR [Avg 196.41ms | 7.51Mbps]
217.60.5.81:8443#FR [Avg 203.82ms | 7.43Mbps]
217.60.63.232:2053#FR [Avg 196.88ms | 7.35Mbps]
51.75.22.146:2053#FR [Avg 174.4ms | 7.04Mbps]
217.60.37.72:443#FR [Avg 178.62ms | 6.67Mbps]
51.91.253.113:443#FR [Avg 169.13ms | 3.43Mbps]
45.39.255.27:2053#FR [Avg 173.47ms | 0.0Mbps]
51.91.254.78:8443#FR [Avg 193.43ms | 0.0Mbps]
51.210.151.193:2053#FR [Avg 194.4ms | 0.0Mbps]
193.219.99.45:8443#GB [英国] [Avg 206.98ms | 14.0Mbps]
193.219.99.254:8443#GB [英国] [Avg 192.02ms | 12.97Mbps]
193.219.99.30:8443#GB [英国] [Avg 202.94ms | 12.79Mbps]
57.129.137.63:8443#GB [英国] [Avg 198.99ms | 12.6Mbps]
57.129.137.78:8443#GB [英国] [Avg 200.91ms | 12.45Mbps]
57.128.181.24:443#GB [英国] [Avg 200.45ms | 12.27Mbps]
57.129.131.163:8443#GB [英国] [Avg 198.86ms | 10.64Mbps]
57.129.137.68:443#GB [英国] [Avg 191.6ms | 10.62Mbps]
193.219.99.49:8443#GB [英国] [Avg 204.46ms | 10.18Mbps]
57.129.137.52:8443#GB [英国] [Avg 191.32ms | 10.15Mbps]
57.128.180.80:443#GB [英国] [Avg 194.7ms | 10.1Mbps]
57.129.137.77:8443#GB [Avg 206.7ms | 9.99Mbps]
46.101.91.107:443#GB [Avg 203.29ms | 9.66Mbps]
57.129.137.66:443#GB [Avg 172.65ms | 9.59Mbps]
57.128.176.82:8443#GB [Avg 192.12ms | 9.56Mbps]
193.219.99.8:8443#GB [Avg 199.54ms | 9.06Mbps]
57.128.182.27:443#GB [Avg 201.31ms | 8.0Mbps]
193.219.99.94:8443#GB [Avg 196.76ms | 7.98Mbps]
57.129.137.95:8443#GB [Avg 205.83ms | 7.38Mbps]
57.128.176.37:8443#GB [Avg 171.51ms | 4.33Mbps]
57.128.177.235:8443#GB [Avg 190.09ms | 4.0Mbps]
57.129.137.201:443#GB [Avg 199.67ms | 3.98Mbps]
57.129.137.243:443#GB [Avg 196.83ms | 3.81Mbps]
57.129.137.71:8443#GB [Avg 206.94ms | 3.76Mbps]
57.128.177.203:443#GB [Avg 174.95ms | 0.0Mbps]
181.215.15.26:443#GE [Avg 290.41ms | 9.8Mbps]
206.53.48.65:443#GE [Avg 266.24ms | 0.0Mbps]
91.250.248.151:443#GR [Avg 773.05ms | 9.17Mbps]
38.54.29.210:2053#GR [Avg 251.46ms | 5.07Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 260.26ms | 11.85Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 232.47ms | 11.49Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 272.64ms | 10.6Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 308.2ms | 10.3Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 307.05ms | 10.1Mbps]
180.149.37.38:8443#HU [Avg 348.26ms | 9.13Mbps]
91.219.237.49:443#HU [Avg 315.95ms | 8.8Mbps]
38.180.109.174:443#HU [Avg 776.36ms | 8.41Mbps]
37.221.210.113:443#HU [Avg 226.35ms | 3.81Mbps]
103.178.153.198:443#ID [印尼] [Avg 481.89ms | 10.34Mbps]
147.139.189.225:443#ID [Avg 626.35ms | 0.0Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 313.33ms | 11.21Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 273.09ms | 10.59Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 300.95ms | 10.37Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 256.26ms | 10.24Mbps]
54.229.164.147:2053#IE [Avg 279.22ms | 9.94Mbps]
63.32.194.15:2053#IE [Avg 263.36ms | 8.77Mbps]
198.55.103.168:443#IE [Avg 294.96ms | 8.3Mbps]
52.19.138.237:2053#IE [Avg 251.53ms | 5.89Mbps]
34.240.243.226:443#IE [Avg 268.05ms | 5.38Mbps]
63.32.194.15:8443#IE [Avg 556.42ms | 4.11Mbps]
23.95.225.10:2053#IE [Avg 299.65ms | 3.68Mbps]
64.176.168.119:443#IL [Avg 274.09ms | 9.48Mbps]
77.91.69.141:2053#IL [Avg 812.18ms | 8.83Mbps]
192.71.27.237:443#IL [Avg 408.29ms | 7.07Mbps]
80.178.58.56:443#IL [Avg 344.21ms | 6.6Mbps]
64.177.68.51:443#IL [Avg 267.12ms | 6.09Mbps]
77.91.69.141:8443#IL [Avg 624.21ms | 4.08Mbps]
195.162.68.79:443#IS [冰岛] [Avg 350.95ms | 12.4Mbps]
185.146.234.91:443#IS [Avg 336.49ms | 9.8Mbps]
89.147.109.212:443#IS [Avg 321.46ms | 8.77Mbps]
195.246.230.125:443#IS [Avg 320.19ms | 8.6Mbps]
195.246.230.132:443#IS [Avg 322.96ms | 5.06Mbps]
185.247.226.138:443#IS [Avg 396.78ms | 3.63Mbps]
82.221.101.131:443#IS [Avg 338.85ms | 0.0Mbps]
57.131.43.86:443#IT [意大利] [Avg 251.3ms | 11.62Mbps]
4.232.64.201:443#IT [意大利] [Avg 263.22ms | 11.1Mbps]
172.238.238.203:2053#IT [意大利] [Avg 317.88ms | 10.63Mbps]
5.249.148.85:443#IT [意大利] [Avg 299.06ms | 10.27Mbps]
80.211.24.43:443#IT [意大利] [Avg 310.64ms | 10.26Mbps]
179.255.190.4:443#IT [意大利] [Avg 299.46ms | 10.1Mbps]
185.47.172.172:8443#IT [Avg 274.21ms | 9.96Mbps]
179.255.190.6:443#IT [Avg 320.48ms | 9.57Mbps]
113.30.151.151:2053#IT [Avg 359.71ms | 9.26Mbps]
57.131.35.117:443#IT [Avg 231.22ms | 9.24Mbps]
179.255.190.5:443#IT [Avg 303.68ms | 9.07Mbps]
132.243.255.97:8443#IT [Avg 336.78ms | 8.99Mbps]
80.211.24.141:443#IT [Avg 298.96ms | 8.64Mbps]
201.78.151.194:443#IT [Avg 267.18ms | 8.06Mbps]
31.77.201.20:443#IT [Avg 383.66ms | 8.04Mbps]
151.241.215.7:443#IT [Avg 267.45ms | 7.92Mbps]
179.255.190.7:443#IT [Avg 337.52ms | 7.87Mbps]
31.76.113.157:443#IT [Avg 373.59ms | 7.69Mbps]
179.255.190.3:443#IT [Avg 327.27ms | 7.48Mbps]
45.147.250.39:443#IT [Avg 324.16ms | 7.23Mbps]
172.235.229.214:443#IT [Avg 325.59ms | 6.91Mbps]
179.255.190.9:443#IT [Avg 338.53ms | 6.05Mbps]
31.76.113.164:443#IT [Avg 373.12ms | 5.8Mbps]
94.177.160.180:443#IT [Avg 315.47ms | 5.32Mbps]
45.92.70.176:8443#IT [Avg 322.33ms | 5.21Mbps]
38.54.4.209:443#KH [优选高速] [Avg 650.93ms | 12.65Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 329.37ms | 11.51Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 341.83ms | 11.31Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 302.62ms | 10.69Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 334.7ms | 10.52Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 320.14ms | 10.49Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 324.83ms | 10.31Mbps]
5.39.253.54:443#KZ [Avg 292.7ms | 9.69Mbps]
94.198.221.86:443#KZ [Avg 333.39ms | 9.5Mbps]
91.212.166.36:443#KZ [Avg 325.04ms | 9.42Mbps]
2.27.131.10:443#KZ [Avg 315.03ms | 9.38Mbps]
90.156.253.93:443#KZ [Avg 309.84ms | 9.26Mbps]
178.88.185.118:443#KZ [Avg 291.01ms | 9.16Mbps]
2.135.146.15:443#KZ [Avg 304.05ms | 8.83Mbps]
213.155.29.242:443#KZ [Avg 318.28ms | 8.62Mbps]
92.118.115.22:2053#KZ [Avg 309.42ms | 8.48Mbps]
80.90.183.47:443#KZ [Avg 332.99ms | 8.36Mbps]
46.8.79.174:443#KZ [Avg 342.15ms | 8.06Mbps]
31.130.153.158:443#KZ [Avg 315.39ms | 7.82Mbps]
195.210.47.233:8443#KZ [Avg 332.01ms | 7.81Mbps]
31.130.154.242:443#KZ [Avg 318.21ms | 7.46Mbps]
91.200.148.120:443#KZ [Avg 327.71ms | 6.63Mbps]
199.189.252.44:443#KZ [Avg 325.73ms | 6.12Mbps]
213.155.29.228:443#KZ [Avg 326.2ms | 6.11Mbps]
185.36.144.134:443#KZ [Avg 325.81ms | 6.02Mbps]
195.210.47.233:2053#KZ [Avg 330.0ms | 3.52Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 315.08ms | 16.74Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 319.95ms | 15.18Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 302.2ms | 14.44Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 254.43ms | 14.4Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 226.75ms | 12.18Mbps]
144.31.243.19:443#LT [立陶宛] [Avg 323.64ms | 11.72Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 247.06ms | 11.52Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 273.28ms | 11.47Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 270.39ms | 10.39Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 278.61ms | 10.33Mbps]
130.12.171.63:443#LT [Avg 321.26ms | 9.9Mbps]
5.199.162.130:443#LT [Avg 660.52ms | 9.68Mbps]
185.80.129.84:443#LT [Avg 787.67ms | 9.15Mbps]
130.12.171.173:443#LT [Avg 321.98ms | 9.08Mbps]
85.206.161.198:443#LT [Avg 277.53ms | 8.79Mbps]
144.31.243.96:8443#LT [Avg 342.56ms | 8.3Mbps]
194.135.84.250:443#LT [Avg 232.57ms | 7.37Mbps]
5.199.173.195:443#LT [Avg 293.97ms | 5.11Mbps]
212.192.23.56:443#LT [Avg 680.74ms | 4.93Mbps]
185.80.128.115:8443#LT [Avg 264.21ms | 4.01Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 235.26ms | 13.76Mbps]
216.173.68.207:443#LV [拉脱维亚] [Avg 228.13ms | 13.4Mbps]
31.56.227.49:8443#LV [拉脱维亚] [Avg 238.64ms | 12.58Mbps]
5.34.213.253:2053#LV [拉脱维亚] [Avg 233.46ms | 12.29Mbps]
31.58.137.143:2053#LV [拉脱维亚] [Avg 234.04ms | 11.2Mbps]
94.158.218.244:8443#LV [拉脱维亚] [Avg 214.47ms | 10.17Mbps]
31.57.92.211:2053#LV [Avg 238.72ms | 9.88Mbps]
46.8.238.150:8443#LV [Avg 194.3ms | 9.74Mbps]
31.56.117.64:443#LV [Avg 235.44ms | 9.71Mbps]
195.123.209.7:8443#LV [Avg 219.02ms | 9.69Mbps]
195.123.212.222:8443#LV [Avg 235.86ms | 9.69Mbps]
95.182.115.50:8443#LV [Avg 232.03ms | 9.53Mbps]
31.57.92.211:8443#LV [Avg 238.66ms | 9.36Mbps]
5.34.214.205:443#LV [Avg 231.31ms | 8.84Mbps]
46.32.186.25:443#LV [Avg 227.18ms | 8.34Mbps]
91.197.2.12:443#LV [Avg 219.7ms | 8.24Mbps]
31.57.92.251:8443#LV [Avg 238.72ms | 8.2Mbps]
94.183.235.247:2053#LV [Avg 227.94ms | 7.94Mbps]
46.32.185.5:443#LV [Avg 224.58ms | 7.48Mbps]
5.34.209.231:8443#LV [Avg 226.79ms | 7.48Mbps]
91.197.3.157:443#LV [Avg 231.08ms | 7.16Mbps]
77.73.71.6:8443#LV [Avg 222.44ms | 6.96Mbps]
94.158.218.48:443#LV [Avg 238.2ms | 6.34Mbps]
37.128.207.210:8443#LV [Avg 224.16ms | 3.68Mbps]
45.38.170.27:8443#LV [Avg 233.25ms | 0.0Mbps]
94.103.188.145:443#MD [Avg 333.84ms | 9.98Mbps]
185.163.45.40:443#MD [Avg 337.79ms | 9.8Mbps]
217.156.67.86:443#MD [Avg 357.11ms | 9.61Mbps]
91.208.206.179:443#MD [Avg 707.81ms | 9.06Mbps]
159.253.120.204:443#MD [Avg 679.7ms | 9.05Mbps]
185.153.198.86:443#MD [Avg 257.21ms | 8.48Mbps]
194.180.191.123:443#MD [Avg 337.53ms | 7.36Mbps]
94.158.246.244:443#MD [Avg 347.23ms | 5.95Mbps]
37.221.66.2:443#MD [Avg 703.27ms | 5.22Mbps]
5.181.158.96:443#MD [Avg 335.78ms | 4.61Mbps]
91.229.239.172:443#MD [Avg 351.98ms | 3.53Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 1043.79ms | 14.04Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 844.98ms | 11.17Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 369.69ms | 10.96Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 709.94ms | 10.77Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 323.9ms | 10.5Mbps]
131.196.254.151:443#MX [Avg 359.74ms | 8.53Mbps]
131.196.255.75:443#MX [Avg 363.45ms | 8.43Mbps]
216.238.88.154:8443#MX [Avg 385.21ms | 8.07Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 91.33ms | 11.62Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 83.19ms | 10.34Mbps]
216.173.67.119:443#MY [Avg 891.32ms | 9.58Mbps]
47.250.124.22:443#MY [Avg 94.94ms | 9.16Mbps]
149.118.156.142:443#MY [Avg 117.02ms | 7.01Mbps]
149.118.131.245:443#MY [Avg 118.44ms | 6.35Mbps]
47.250.212.59:443#MY [Avg 93.3ms | 4.11Mbps]
163.61.103.239:443#MY [Avg 619.95ms | 3.66Mbps]
169.255.57.210:443#NG [Avg 482.91ms | 9.59Mbps]
64.188.62.239:443#NL [荷兰] [Avg 180.0ms | 13.15Mbps]
198.211.120.58:443#NL [荷兰] [Avg 204.08ms | 12.6Mbps]
198.211.124.103:443#NL [荷兰] [Avg 203.03ms | 12.41Mbps]
188.166.17.69:2087#NL [荷兰] [Avg 203.11ms | 12.39Mbps]
2.27.169.61:443#NL [荷兰] [Avg 204.0ms | 11.8Mbps]
193.182.145.226:443#NL [荷兰] [Avg 206.12ms | 11.63Mbps]
89.110.120.140:2053#NL [荷兰] [Avg 174.09ms | 10.91Mbps]
152.42.143.112:2087#NL [荷兰] [Avg 204.42ms | 10.49Mbps]
95.85.1.22:8443#NL [荷兰] [Avg 206.74ms | 10.46Mbps]
82.196.7.128:443#NL [荷兰] [Avg 205.63ms | 10.22Mbps]
188.166.9.238:443#NL [荷兰] [Avg 206.23ms | 10.1Mbps]
72.56.81.148:443#NL [荷兰] [Avg 189.27ms | 10.08Mbps]
188.253.26.127:8443#NL [荷兰] [Avg 194.82ms | 10.02Mbps]
46.30.46.115:443#NL [Avg 203.76ms | 9.4Mbps]
72.56.123.107:443#NL [Avg 167.87ms | 9.19Mbps]
89.110.101.137:443#NL [Avg 201.36ms | 9.03Mbps]
152.53.200.126:443#NL [Avg 203.58ms | 7.72Mbps]
199.231.235.206:443#NL [Avg 190.53ms | 6.72Mbps]
194.32.98.131:443#NL [Avg 201.42ms | 5.6Mbps]
188.227.107.9:2053#NL [Avg 201.38ms | 5.45Mbps]
31.57.196.157:8443#NL [Avg 205.02ms | 4.61Mbps]
89.19.217.248:443#NL [Avg 206.19ms | 3.99Mbps]
89.106.207.108:443#NL [Avg 167.48ms | 3.89Mbps]
152.53.200.178:443#NL [Avg 188.37ms | 3.72Mbps]
185.247.18.250:443#NL [Avg 196.29ms | 3.47Mbps]
194.5.98.105:2053#NO [挪威] [Avg 295.81ms | 12.35Mbps]
194.5.98.17:443#NO [挪威] [Avg 279.3ms | 10.14Mbps]
194.5.98.105:8443#NO [Avg 779.62ms | 9.66Mbps]
194.68.32.99:443#NO [Avg 617.22ms | 5.28Mbps]
195.54.170.66:8443#NO [Avg 256.98ms | 4.1Mbps]
202.50.55.54:443#NO [Avg 267.58ms | 3.87Mbps]
185.71.230.237:443#NZ [Avg 239.81ms | 3.33Mbps]
61.245.11.45:443#PH [Avg 144.67ms | 9.39Mbps]
38.54.81.111:443#PH [Avg 263.46ms | 7.65Mbps]
61.245.10.8:443#PH [Avg 1252.23ms | 3.88Mbps]
212.119.43.55:443#PL [波兰] [Avg 224.62ms | 15.07Mbps]
51.75.32.106:8443#PL [波兰] [Avg 225.28ms | 14.78Mbps]
217.30.10.55:8443#PL [波兰] [Avg 242.47ms | 13.08Mbps]
193.42.36.84:443#PL [波兰] [Avg 247.87ms | 12.61Mbps]
51.75.32.106:443#PL [波兰] [Avg 250.46ms | 12.5Mbps]
204.77.3.74:2053#PL [波兰] [Avg 249.13ms | 12.06Mbps]
57.128.215.214:8443#PL [波兰] [Avg 248.72ms | 11.74Mbps]
89.125.93.209:443#PL [波兰] [Avg 240.91ms | 10.24Mbps]
89.125.84.172:443#PL [波兰] [Avg 225.94ms | 10.12Mbps]
57.128.246.84:443#PL [波兰] [Avg 226.07ms | 10.1Mbps]
185.40.86.224:443#PL [Avg 205.45ms | 9.7Mbps]
91.193.18.220:443#PL [Avg 238.82ms | 9.59Mbps]
45.144.51.254:2053#PL [Avg 250.46ms | 8.83Mbps]
188.116.40.37:443#PL [Avg 249.83ms | 8.66Mbps]
82.38.65.88:443#PL [Avg 238.5ms | 8.53Mbps]
193.124.41.236:443#PL [Avg 245.37ms | 8.27Mbps]
217.12.207.28:8443#PL [Avg 233.45ms | 8.15Mbps]
45.149.63.149:8443#PL [Avg 245.28ms | 8.14Mbps]
217.30.10.55:443#PL [Avg 244.1ms | 6.96Mbps]
82.38.65.242:2087#PL [Avg 210.58ms | 5.5Mbps]
82.118.21.88:443#PL [Avg 232.16ms | 5.1Mbps]
217.182.79.55:443#PL [Avg 244.57ms | 5.06Mbps]
188.255.163.120:443#PL [Avg 233.35ms | 4.61Mbps]
45.149.63.135:2053#PL [Avg 250.32ms | 3.4Mbps]
45.149.63.149:443#PL [Avg 245.17ms | 3.2Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 303.75ms | 14.34Mbps]
185.138.89.45:2053#PT [Avg 673.36ms | 9.72Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 277.99ms | 12.45Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 243.15ms | 12.38Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 335.52ms | 12.23Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 286.81ms | 12.11Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 602.83ms | 10.2Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 246.59ms | 10.04Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 278.28ms | 10.03Mbps]
154.43.62.76:443#RO [Avg 894.23ms | 9.72Mbps]
85.204.107.13:443#RO [Avg 1298.04ms | 9.58Mbps]
45.134.48.53:8443#RO [Avg 240.2ms | 9.0Mbps]
45.13.38.118:443#RO [Avg 279.19ms | 8.85Mbps]
185.39.30.18:8443#RO [Avg 290.8ms | 8.51Mbps]
185.225.17.223:443#RO [Avg 343.17ms | 8.41Mbps]
86.122.14.66:443#RO [Avg 351.76ms | 7.91Mbps]
185.39.30.18:2087#RO [Avg 260.88ms | 7.74Mbps]
38.79.154.92:443#RO [Avg 852.69ms | 6.76Mbps]
176.97.76.48:8443#RO [Avg 287.04ms | 6.66Mbps]
193.201.82.144:443#RO [Avg 605.28ms | 6.63Mbps]
45.136.199.148:443#RO [Avg 280.58ms | 5.77Mbps]
89.37.192.32:443#RO [Avg 813.76ms | 4.83Mbps]
82.152.132.29:443#RO [Avg 246.77ms | 4.0Mbps]
72.5.43.52:443#RO [Avg 263.04ms | 3.99Mbps]
185.225.17.13:443#RO [Avg 343.22ms | 3.92Mbps]
45.13.38.36:2053#RO [Avg 206.97ms | 3.91Mbps]
185.165.169.157:443#RO [Avg 356.92ms | 3.5Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 330.11ms | 10.65Mbps]
38.180.100.80:443#RS [Avg 281.03ms | 8.12Mbps]
185.48.250.138:443#RS [Avg 322.15ms | 4.28Mbps]
87.121.38.57:443#RS [Avg 327.81ms | 4.26Mbps]
109.93.20.106:443#RS [Avg 313.09ms | 4.19Mbps]
89.111.172.106:8443#RU [俄罗斯] [Avg 244.42ms | 14.8Mbps]
95.171.21.193:443#RU [俄罗斯] [Avg 243.55ms | 12.23Mbps]
185.5.250.10:2087#RU [俄罗斯] [Avg 235.14ms | 11.33Mbps]
95.213.226.60:443#RU [俄罗斯] [Avg 249.28ms | 11.06Mbps]
82.117.87.117:443#RU [俄罗斯] [Avg 227.08ms | 10.29Mbps]
178.20.46.58:2053#RU [俄罗斯] [Avg 227.23ms | 10.25Mbps]
88.210.35.159:443#RU [俄罗斯] [Avg 243.89ms | 10.25Mbps]
185.209.85.248:443#RU [Avg 197.76ms | 9.79Mbps]
