2.27.109.62:443#HK [香港] [Avg 49.04ms | 74.53Mbps]
91.199.147.41:443#CZ [捷克] [Avg 241.77ms | 50.29Mbps]
193.124.56.89:443#CZ [捷克] [Avg 232.17ms | 43.35Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 231.81ms | 42.16Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 232.99ms | 39.74Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 240.5ms | 33.26Mbps]
45.151.183.187:443#CZ [捷克] [Avg 238.55ms | 32.95Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 212.51ms | 29.63Mbps]
185.253.46.235:443#CZ [捷克] [Avg 177.97ms | 29.17Mbps]
80.211.206.36:443#CZ [捷克] [Avg 192.37ms | 29.07Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 236.66ms | 28.68Mbps]
91.199.160.38:443#CZ [捷克] [Avg 234.03ms | 28.35Mbps]
37.205.15.169:443#CZ [捷克] [Avg 234.44ms | 28.31Mbps]
85.137.164.56:443#CZ [捷克] [Avg 233.2ms | 27.87Mbps]
193.124.57.87:443#CZ [捷克] [Avg 233.03ms | 27.39Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 224.63ms | 25.51Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 231.41ms | 24.29Mbps]
85.137.166.252:443#CZ [捷克] [Avg 219.89ms | 21.2Mbps]
193.124.58.61:443#CZ [捷克] [Avg 230.97ms | 19.55Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 227.69ms | 19.32Mbps]
91.199.147.241:8443#CZ [捷克] [Avg 226.06ms | 19.27Mbps]
91.199.154.173:443#CZ [捷克] [Avg 230.64ms | 19.08Mbps]
91.199.160.188:443#CZ [捷克] [Avg 229.3ms | 18.97Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 242.69ms | 16.89Mbps]
3.66.164.83:443#DE [德国] [Avg 195.04ms | 46.48Mbps]
49.13.230.36:443#DE [德国] [Avg 194.3ms | 30.21Mbps]
64.226.88.144:2083#DE [德国] [Avg 187.01ms | 30.14Mbps]
5.75.199.116:443#DE [德国] [Avg 194.22ms | 29.82Mbps]
149.248.199.173:443#DE [德国] [Avg 198.47ms | 27.82Mbps]
82.139.194.150:443#DE [德国] [Avg 195.13ms | 27.13Mbps]
193.23.221.247:2083#DE [德国] [Avg 198.19ms | 27.03Mbps]
57.131.130.233:443#DE [德国] [Avg 198.0ms | 26.57Mbps]
57.129.41.117:2053#DE [德国] [Avg 190.07ms | 26.25Mbps]
8.209.83.19:443#DE [德国] [Avg 178.08ms | 26.22Mbps]
91.107.144.240:443#DE [德国] [Avg 189.49ms | 26.18Mbps]
185.250.180.103:443#DE [德国] [Avg 193.79ms | 26.18Mbps]
82.139.242.174:443#DE [德国] [Avg 196.1ms | 25.95Mbps]
167.172.166.247:2096#DE [德国] [Avg 197.34ms | 25.95Mbps]
45.9.116.63:8443#DE [德国] [Avg 161.82ms | 25.61Mbps]
46.225.210.240:2053#DE [德国] [Avg 197.74ms | 23.0Mbps]
78.47.85.213:443#DE [德国] [Avg 196.93ms | 22.99Mbps]
88.218.193.1:443#DE [德国] [Avg 151.1ms | 22.24Mbps]
91.107.142.216:443#DE [德国] [Avg 198.2ms | 21.53Mbps]
37.114.46.24:8443#DE [德国] [Avg 175.7ms | 19.75Mbps]
45.147.48.28:443#DE [德国] [Avg 161.66ms | 18.9Mbps]
94.16.109.71:8443#DE [德国] [Avg 171.13ms | 18.49Mbps]
94.16.104.34:443#DE [德国] [Avg 168.15ms | 18.46Mbps]
207.154.241.250:2083#DE [德国] [Avg 195.05ms | 17.05Mbps]
47.245.131.215:8443#DE [德国] [Avg 165.92ms | 12.18Mbps]
193.180.211.155:443#DK [丹麦] [Avg 311.69ms | 60.58Mbps]
193.181.212.80:443#DK [丹麦] [Avg 290.7ms | 59.2Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 310.56ms | 50.64Mbps]
92.113.145.132:443#DK [丹麦] [Avg 256.18ms | 34.0Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 233.28ms | 33.04Mbps]
193.181.213.53:443#DK [丹麦] [Avg 252.19ms | 32.53Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 271.94ms | 31.91Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 250.53ms | 31.38Mbps]
193.181.217.70:2053#DK [丹麦] [Avg 291.48ms | 30.85Mbps]
193.181.213.173:443#DK [丹麦] [Avg 292.13ms | 30.78Mbps]
185.111.109.47:443#DK [丹麦] [Avg 258.19ms | 30.01Mbps]
45.148.31.204:443#DK [丹麦] [Avg 215.01ms | 28.8Mbps]
5.249.255.116:443#DK [丹麦] [Avg 229.25ms | 28.34Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 308.32ms | 28.08Mbps]
193.180.209.28:443#DK [丹麦] [Avg 288.69ms | 26.45Mbps]
46.29.235.56:443#DK [丹麦] [Avg 284.95ms | 26.43Mbps]
193.180.209.21:443#DK [丹麦] [Avg 280.4ms | 26.26Mbps]
193.181.212.25:443#DK [丹麦] [Avg 285.24ms | 26.14Mbps]
193.181.213.45:443#DK [丹麦] [Avg 284.93ms | 26.05Mbps]
193.180.215.69:443#DK [丹麦] [Avg 262.3ms | 26.03Mbps]
109.176.202.20:443#DK [丹麦] [Avg 293.64ms | 25.61Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 295.41ms | 25.59Mbps]
193.180.211.23:443#DK [丹麦] [Avg 305.22ms | 25.49Mbps]
193.181.208.185:443#DK [丹麦] [Avg 301.34ms | 25.44Mbps]
89.28.236.182:443#DK [丹麦] [Avg 305.38ms | 25.21Mbps]
5.45.115.168:8443#EE [爱沙尼亚] [Avg 247.8ms | 53.14Mbps]
93.113.214.39:443#EE [爱沙尼亚] [Avg 247.07ms | 51.38Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 250.1ms | 37.34Mbps]
194.76.227.72:443#EE [爱沙尼亚] [Avg 239.85ms | 34.18Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 246.73ms | 34.13Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 245.28ms | 33.96Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 244.57ms | 33.71Mbps]
153.56.171.219:2053#EE [爱沙尼亚] [Avg 235.96ms | 33.32Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 241.46ms | 33.27Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 242.32ms | 32.59Mbps]
185.122.185.94:8443#EE [爱沙尼亚] [Avg 255.69ms | 32.15Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 252.7ms | 31.18Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 249.14ms | 30.74Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 235.02ms | 30.63Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 231.76ms | 30.04Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 223.25ms | 29.85Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 250.44ms | 29.83Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 233.28ms | 29.72Mbps]
153.56.171.97:2053#EE [爱沙尼亚] [Avg 194.3ms | 29.54Mbps]
153.56.171.216:443#EE [爱沙尼亚] [Avg 256.18ms | 29.51Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 240.76ms | 29.46Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 242.28ms | 29.46Mbps]
153.56.171.216:8443#EE [爱沙尼亚] [Avg 233.74ms | 29.17Mbps]
153.56.171.97:8443#EE [爱沙尼亚] [Avg 210.24ms | 25.78Mbps]
5.189.254.168:443#EE [Avg 255.36ms | 8.67Mbps]
38.54.59.70:443#EG [优选高速] [Avg 360.08ms | 29.5Mbps]
82.223.109.250:443#ES [西班牙] [Avg 272.13ms | 56.63Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 274.11ms | 55.92Mbps]
92.178.109.187:443#ES [西班牙] [Avg 229.32ms | 55.76Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 276.33ms | 54.29Mbps]
5.134.119.210:443#ES [西班牙] [Avg 227.34ms | 44.71Mbps]
91.149.242.134:443#ES [西班牙] [Avg 249.43ms | 42.61Mbps]
34.175.46.70:8443#ES [西班牙] [Avg 286.04ms | 42.47Mbps]
31.57.190.21:443#ES [西班牙] [Avg 282.37ms | 41.68Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 274.65ms | 41.2Mbps]
78.17.180.30:443#ES [西班牙] [Avg 282.49ms | 41.13Mbps]
94.143.138.159:443#ES [西班牙] [Avg 281.16ms | 41.07Mbps]
31.57.190.68:443#ES [西班牙] [Avg 279.26ms | 39.63Mbps]
31.57.190.61:443#ES [西班牙] [Avg 280.0ms | 39.59Mbps]
78.138.9.206:8443#ES [西班牙] [Avg 281.13ms | 39.57Mbps]
31.57.190.90:443#ES [西班牙] [Avg 270.65ms | 37.78Mbps]
162.141.93.191:443#ES [西班牙] [Avg 268.33ms | 37.61Mbps]
31.57.190.97:443#ES [西班牙] [Avg 266.39ms | 36.15Mbps]
31.57.190.60:443#ES [西班牙] [Avg 286.26ms | 34.19Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 286.16ms | 32.85Mbps]
31.57.190.40:443#ES [西班牙] [Avg 287.29ms | 32.46Mbps]
31.57.190.71:443#ES [西班牙] [Avg 287.81ms | 32.37Mbps]
188.213.5.74:443#ES [西班牙] [Avg 239.41ms | 32.16Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 236.68ms | 32.02Mbps]
31.57.190.54:443#ES [西班牙] [Avg 287.32ms | 31.91Mbps]
152.114.195.163:8443#ES [西班牙] [Avg 234.91ms | 30.79Mbps]
206.245.135.117:443#FI [芬兰] [Avg 235.9ms | 60.41Mbps]
77.42.69.150:443#FI [芬兰] [Avg 235.37ms | 58.16Mbps]
62.238.12.74:2096#FI [芬兰] [Avg 234.75ms | 57.96Mbps]
77.42.82.1:8443#FI [芬兰] [Avg 227.74ms | 56.67Mbps]
37.27.11.192:443#FI [芬兰] [Avg 220.24ms | 56.28Mbps]
65.21.52.62:443#FI [芬兰] [Avg 221.44ms | 53.86Mbps]
89.167.21.109:8443#FI [芬兰] [Avg 218.38ms | 52.5Mbps]
65.109.209.104:443#FI [芬兰] [Avg 230.12ms | 49.8Mbps]
206.245.133.239:8443#FI [芬兰] [Avg 233.63ms | 43.65Mbps]
31.77.202.244:443#FI [芬兰] [Avg 213.07ms | 38.58Mbps]
79.110.227.178:8443#FI [芬兰] [Avg 205.19ms | 37.52Mbps]
89.167.95.8:8443#FI [芬兰] [Avg 202.04ms | 37.26Mbps]
65.21.237.142:443#FI [芬兰] [Avg 226.33ms | 35.76Mbps]
65.109.130.162:443#FI [芬兰] [Avg 230.59ms | 35.65Mbps]
46.62.251.203:8443#FI [芬兰] [Avg 230.25ms | 34.75Mbps]
65.108.213.62:443#FI [芬兰] [Avg 225.97ms | 34.41Mbps]
65.21.183.79:443#FI [芬兰] [Avg 228.71ms | 34.37Mbps]
65.109.160.132:443#FI [芬兰] [Avg 236.91ms | 34.04Mbps]
80.85.241.70:443#FI [芬兰] [Avg 225.48ms | 33.76Mbps]
45.67.202.118:8443#FI [芬兰] [Avg 228.87ms | 33.76Mbps]
65.108.217.253:443#FI [芬兰] [Avg 224.83ms | 33.51Mbps]
204.168.234.26:2096#FI [芬兰] [Avg 221.94ms | 32.57Mbps]
78.17.42.37:443#FI [芬兰] [Avg 226.47ms | 31.88Mbps]
65.108.77.142:443#FI [芬兰] [Avg 235.93ms | 25.5Mbps]
204.168.245.135:443#FI [Avg 230.61ms | 0.0Mbps]
37.122.148.17:443#FR [法国] [Avg 216.78ms | 54.32Mbps]
145.239.78.20:8443#FR [法国] [Avg 226.12ms | 45.31Mbps]
31.56.48.63:2053#FR [法国] [Avg 209.91ms | 44.52Mbps]
2.7.113.69:443#FR [法国] [Avg 210.02ms | 44.14Mbps]
46.8.224.194:443#FR [法国] [Avg 218.16ms | 44.14Mbps]
45.155.169.170:443#FR [法国] [Avg 226.12ms | 43.7Mbps]
164.132.45.112:8443#FR [法国] [Avg 216.1ms | 43.02Mbps]
31.59.120.198:443#FR [法国] [Avg 195.94ms | 41.6Mbps]
94.183.187.190:443#FR [法国] [Avg 210.81ms | 39.15Mbps]
91.107.158.131:2083#FR [法国] [Avg 226.23ms | 36.89Mbps]
51.255.205.165:8443#FR [法国] [Avg 209.87ms | 36.05Mbps]
217.60.39.39:8443#FR [法国] [Avg 208.54ms | 30.04Mbps]
37.59.114.40:8443#FR [法国] [Avg 207.41ms | 29.59Mbps]
151.242.159.86:443#FR [法国] [Avg 180.25ms | 29.04Mbps]
217.60.37.28:8443#FR [法国] [Avg 211.75ms | 28.53Mbps]
31.56.228.77:443#FR [法国] [Avg 211.77ms | 28.38Mbps]
94.183.188.90:443#FR [法国] [Avg 215.91ms | 28.36Mbps]
217.182.207.245:8443#FR [法国] [Avg 211.37ms | 28.1Mbps]
151.247.197.206:443#FR [法国] [Avg 219.45ms | 25.5Mbps]
94.183.188.139:8443#FR [法国] [Avg 219.71ms | 24.93Mbps]
151.242.159.68:443#FR [法国] [Avg 223.74ms | 24.1Mbps]
151.242.159.84:443#FR [法国] [Avg 218.71ms | 23.29Mbps]
145.223.69.87:443#FR [法国] [Avg 221.97ms | 22.51Mbps]
45.13.119.93:443#FR [法国] [Avg 218.64ms | 21.08Mbps]
217.60.39.39:2053#FR [Avg 222.06ms | 0.0Mbps]
57.128.183.35:8443#GB [英国] [Avg 197.3ms | 73.87Mbps]
198.244.175.104:443#GB [英国] [Avg 215.14ms | 67.8Mbps]
46.101.5.100:8443#GB [英国] [Avg 212.86ms | 60.44Mbps]
57.128.179.189:8443#GB [英国] [Avg 208.61ms | 58.44Mbps]
64.227.40.56:2083#GB [英国] [Avg 207.84ms | 55.77Mbps]
46.101.78.34:2096#GB [英国] [Avg 207.25ms | 53.47Mbps]
57.128.181.14:8443#GB [英国] [Avg 213.39ms | 51.0Mbps]
57.128.178.42:8443#GB [英国] [Avg 213.82ms | 45.03Mbps]
57.128.183.59:8443#GB [英国] [Avg 215.0ms | 44.14Mbps]
167.172.48.224:2083#GB [英国] [Avg 212.83ms | 43.69Mbps]
57.128.176.37:443#GB [英国] [Avg 208.33ms | 43.53Mbps]
57.128.177.172:443#GB [英国] [Avg 196.12ms | 43.01Mbps]
46.101.95.29:443#GB [英国] [Avg 215.06ms | 41.71Mbps]
46.101.77.41:2096#GB [英国] [Avg 212.5ms | 39.42Mbps]
185.49.33.54:443#GB [英国] [Avg 166.92ms | 38.0Mbps]
165.232.43.156:8443#GB [英国] [Avg 216.81ms | 37.47Mbps]
57.128.181.14:443#GB [英国] [Avg 217.3ms | 37.06Mbps]
57.128.182.61:443#GB [英国] [Avg 196.14ms | 34.79Mbps]
178.62.20.146:443#GB [英国] [Avg 216.4ms | 32.67Mbps]
57.128.176.87:8443#GB [英国] [Avg 211.88ms | 31.44Mbps]
46.101.78.34:2083#GB [英国] [Avg 211.86ms | 31.11Mbps]
57.128.178.196:443#GB [英国] [Avg 206.96ms | 28.65Mbps]
57.128.178.42:443#GB [英国] [Avg 210.97ms | 27.32Mbps]
57.128.180.98:8443#GB [英国] [Avg 209.18ms | 27.05Mbps]
57.128.176.37:8443#GB [Avg 210.91ms | 0.0Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 667.09ms | 45.72Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 369.91ms | 43.97Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 317.61ms | 41.85Mbps]
91.250.248.68:443#GR [希腊] [Avg 276.83ms | 51.33Mbps]
85.90.197.159:443#GR [希腊] [Avg 623.27ms | 49.64Mbps]
85.90.197.158:443#GR [希腊] [Avg 273.99ms | 44.56Mbps]
85.90.197.157:443#GR [希腊] [Avg 288.25ms | 43.5Mbps]
45.10.190.30:443#GR [希腊] [Avg 348.42ms | 42.01Mbps]
85.90.197.53:443#GR [希腊] [Avg 621.63ms | 41.6Mbps]
85.90.197.156:443#GR [希腊] [Avg 268.37ms | 37.01Mbps]
45.142.31.20:443#GR [希腊] [Avg 262.44ms | 36.92Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 597.14ms | 65.05Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 331.73ms | 40.67Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 254.06ms | 38.77Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 596.63ms | 13.31Mbps]
202.155.95.132:443#ID [印尼] [Avg 98.8ms | 37.67Mbps]
43.229.254.71:443#ID [印尼] [Avg 256.44ms | 37.34Mbps]
172.232.246.133:8443#ID [印尼] [Avg 437.92ms | 34.07Mbps]
172.232.240.6:443#ID [印尼] [Avg 100.92ms | 31.1Mbps]
43.229.254.182:443#ID [印尼] [Avg 235.75ms | 24.91Mbps]
103.169.206.131:443#ID [印尼] [Avg 208.43ms | 20.05Mbps]
147.139.189.225:443#ID [印尼] [Avg 107.22ms | 19.88Mbps]
116.212.73.46:443#ID [印尼] [Avg 151.65ms | 19.83Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 312.27ms | 62.1Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 303.65ms | 36.7Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 635.12ms | 34.35Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 262.1ms | 34.28Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 380.92ms | 34.01Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 974.23ms | 33.27Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 289.89ms | 30.0Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 337.07ms | 29.99Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 276.19ms | 29.4Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 263.47ms | 29.25Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 275.11ms | 29.14Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 304.76ms | 24.1Mbps]
193.169.228.116:443#IL [以色列] [Avg 294.59ms | 53.24Mbps]
85.209.157.30:443#IL [以色列] [Avg 276.13ms | 33.73Mbps]
92.118.124.18:443#IL [以色列] [Avg 283.77ms | 33.67Mbps]
185.253.75.119:443#IL [以色列] [Avg 311.69ms | 27.93Mbps]
185.241.7.178:443#IL [以色列] [Avg 642.93ms | 27.65Mbps]
85.209.157.33:443#IL [以色列] [Avg 625.55ms | 27.55Mbps]
192.71.27.237:443#IL [以色列] [Avg 368.22ms | 27.46Mbps]
185.239.49.82:8443#IL [以色列] [Avg 337.67ms | 27.2Mbps]
193.169.229.202:443#IL [以色列] [Avg 316.65ms | 26.54Mbps]
193.151.133.15:8443#IR [优选高速] [Avg 332.21ms | 55.3Mbps]
37.32.28.187:2087#IR [优选高速] [Avg 622.95ms | 32.34Mbps]
185.146.234.91:443#IS [冰岛] [Avg 788.28ms | 58.0Mbps]
89.127.235.250:443#IS [冰岛] [Avg 275.56ms | 50.79Mbps]
195.162.68.79:443#IS [冰岛] [Avg 323.91ms | 45.87Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 311.72ms | 39.8Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 311.28ms | 39.79Mbps]
89.147.109.212:443#IS [冰岛] [Avg 310.76ms | 38.93Mbps]
45.147.49.183:443#IS [冰岛] [Avg 210.8ms | 32.58Mbps]
185.146.234.242:443#IS [冰岛] [Avg 308.31ms | 29.42Mbps]
195.246.230.132:443#IS [冰岛] [Avg 291.63ms | 29.01Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 647.24ms | 28.83Mbps]
80.211.24.141:443#IT [意大利] [Avg 278.64ms | 39.71Mbps]
31.77.201.26:443#IT [意大利] [Avg 381.44ms | 38.85Mbps]
80.211.24.32:443#IT [意大利] [Avg 283.0ms | 38.29Mbps]
31.76.113.164:443#IT [意大利] [Avg 365.29ms | 34.53Mbps]
80.211.134.75:443#IT [意大利] [Avg 278.36ms | 34.31Mbps]
80.211.24.214:443#IT [意大利] [Avg 239.74ms | 33.35Mbps]
80.211.238.227:443#IT [意大利] [Avg 274.82ms | 33.15Mbps]
132.243.255.97:8443#IT [意大利] [Avg 325.15ms | 33.14Mbps]
179.255.190.3:443#IT [意大利] [Avg 325.97ms | 32.91Mbps]
45.144.172.33:443#IT [意大利] [Avg 318.25ms | 32.51Mbps]
179.255.190.21:443#IT [意大利] [Avg 321.58ms | 32.48Mbps]
57.131.32.25:2053#IT [意大利] [Avg 221.7ms | 32.26Mbps]
172.238.238.203:2053#IT [意大利] [Avg 231.25ms | 32.0Mbps]
132.243.255.51:443#IT [意大利] [Avg 329.47ms | 31.87Mbps]
31.77.201.20:443#IT [意大利] [Avg 362.63ms | 31.77Mbps]
94.177.160.180:443#IT [意大利] [Avg 291.39ms | 28.94Mbps]
66.245.204.103:443#IT [意大利] [Avg 312.28ms | 28.56Mbps]
5.249.148.85:443#IT [意大利] [Avg 310.31ms | 26.61Mbps]
179.255.190.24:443#IT [意大利] [Avg 310.18ms | 24.98Mbps]
83.229.6.134:443#IT [意大利] [Avg 292.03ms | 24.88Mbps]
89.46.70.144:443#IT [意大利] [Avg 304.96ms | 24.85Mbps]
179.255.190.5:443#IT [意大利] [Avg 307.66ms | 24.76Mbps]
80.211.27.249:443#IT [意大利] [Avg 290.72ms | 24.66Mbps]
46.28.68.7:443#IT [意大利] [Avg 286.7ms | 24.59Mbps]
172.232.212.218:8443#IT [意大利] [Avg 567.82ms | 21.62Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 272.42ms | 28.2Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 828.05ms | 27.38Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 266.01ms | 24.93Mbps]
38.54.4.209:443#KH [优选高速] [Avg 193.57ms | 29.93Mbps]
91.207.74.142:443#KZ [哈萨克斯坦] [Avg 296.05ms | 82.67Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 293.73ms | 56.68Mbps]
213.155.20.177:443#KZ [哈萨克斯坦] [Avg 317.39ms | 41.87Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 319.12ms | 41.75Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 326.17ms | 41.13Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 300.78ms | 36.56Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 300.78ms | 36.04Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 289.64ms | 34.52Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 264.17ms | 33.75Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 315.02ms | 30.88Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 322.63ms | 30.76Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 324.36ms | 30.59Mbps]
78.140.223.131:443#KZ [哈萨克斯坦] [Avg 303.04ms | 30.5Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 309.11ms | 30.11Mbps]
5.39.253.39:443#KZ [哈萨克斯坦] [Avg 315.5ms | 29.78Mbps]
213.155.21.40:8443#KZ [哈萨克斯坦] [Avg 288.86ms | 29.45Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 314.71ms | 29.33Mbps]
213.155.29.37:8443#KZ [哈萨克斯坦] [Avg 321.21ms | 29.25Mbps]
38.107.234.39:8443#KZ [哈萨克斯坦] [Avg 286.26ms | 28.42Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 320.82ms | 28.35Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 275.54ms | 28.07Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 306.47ms | 28.06Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 314.63ms | 27.06Mbps]
83.97.77.63:2053#KZ [哈萨克斯坦] [Avg 312.37ms | 26.64Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 258.17ms | 24.25Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 238.22ms | 48.06Mbps]
2.59.162.27:443#LT [立陶宛] [Avg 248.62ms | 47.48Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 209.9ms | 45.67Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 264.16ms | 40.7Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 325.98ms | 40.3Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 344.46ms | 38.48Mbps]
212.192.23.30:443#LT [立陶宛] [Avg 364.56ms | 37.92Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 394.34ms | 37.62Mbps]
212.192.23.91:443#LT [立陶宛] [Avg 320.31ms | 37.35Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 343.08ms | 37.03Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 275.41ms | 36.64Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 286.84ms | 36.43Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 277.59ms | 35.73Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 266.76ms | 35.42Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 250.96ms | 33.91Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 262.48ms | 33.89Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 332.64ms | 33.39Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 322.62ms | 33.25Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 339.78ms | 32.81Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 602.49ms | 32.75Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 453.96ms | 32.16Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 776.26ms | 26.94Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 617.09ms | 26.61Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 842.18ms | 25.69Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 645.2ms | 25.15Mbps]
217.60.3.126:8443#LV [拉脱维亚] [Avg 242.04ms | 53.69Mbps]
217.60.3.126:443#LV [拉脱维亚] [Avg 240.73ms | 41.99Mbps]
5.34.208.44:8443#LV [拉脱维亚] [Avg 241.02ms | 39.7Mbps]
31.59.102.96:2053#LV [拉脱维亚] [Avg 235.06ms | 37.54Mbps]
94.183.235.247:2053#LV [拉脱维亚] [Avg 243.2ms | 36.98Mbps]
45.43.76.30:443#LV [拉脱维亚] [Avg 223.89ms | 36.06Mbps]
188.253.22.211:443#LV [拉脱维亚] [Avg 242.58ms | 35.75Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 233.09ms | 32.8Mbps]
195.20.208.235:8443#LV [拉脱维亚] [Avg 236.4ms | 32.54Mbps]
217.60.3.198:443#LV [拉脱维亚] [Avg 228.73ms | 32.02Mbps]
31.59.41.76:2053#LV [拉脱维亚] [Avg 242.0ms | 31.87Mbps]
95.182.85.145:8443#LV [拉脱维亚] [Avg 225.1ms | 31.18Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 233.15ms | 31.14Mbps]
5.178.96.37:8443#LV [拉脱维亚] [Avg 227.52ms | 31.05Mbps]
31.59.104.162:443#LV [拉脱维亚] [Avg 236.66ms | 30.84Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 235.8ms | 30.82Mbps]
