38.207.176.130:443#HK [香港] [Avg 51.21ms | 41.34Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 344.08ms | 35.29Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 617.49ms | 34.47Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 299.97ms | 27.29Mbps]
141.133.175.178:2053#CZ [捷克] [Avg 220.11ms | 39.48Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 214.98ms | 37.42Mbps]
92.61.71.112:443#CZ [捷克] [Avg 201.59ms | 37.36Mbps]
91.199.154.161:8443#CZ [捷克] [Avg 198.63ms | 37.28Mbps]
178.208.75.153:443#CZ [捷克] [Avg 214.29ms | 37.18Mbps]
194.182.80.100:443#CZ [捷克] [Avg 223.69ms | 37.14Mbps]
178.208.75.155:2053#CZ [捷克] [Avg 222.92ms | 36.74Mbps]
91.199.154.22:8443#CZ [捷克] [Avg 229.74ms | 36.62Mbps]
85.137.165.190:443#CZ [捷克] [Avg 231.13ms | 36.2Mbps]
85.137.164.56:443#CZ [捷克] [Avg 232.68ms | 36.07Mbps]
91.184.249.239:8443#CZ [捷克] [Avg 216.72ms | 35.76Mbps]
80.211.206.36:443#CZ [捷克] [Avg 221.96ms | 35.11Mbps]
85.137.167.53:443#CZ [捷克] [Avg 189.3ms | 34.92Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 234.32ms | 34.38Mbps]
141.133.172.132:443#CZ [捷克] [Avg 223.25ms | 34.33Mbps]
193.162.47.60:443#CZ [捷克] [Avg 220.13ms | 34.26Mbps]
85.137.166.6:443#CZ [捷克] [Avg 229.64ms | 34.19Mbps]
193.124.58.61:443#CZ [捷克] [Avg 211.71ms | 34.09Mbps]
91.199.160.188:443#CZ [捷克] [Avg 218.12ms | 28.17Mbps]
87.236.146.76:443#CZ [捷克] [Avg 216.34ms | 27.55Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 222.66ms | 27.4Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 209.14ms | 22.66Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 211.53ms | 22.07Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 221.76ms | 16.39Mbps]
92.61.71.90:8443#CZ [Avg 221.53ms | 0.0Mbps]
194.164.201.139:2053#DE [德国] [Avg 197.31ms | 40.95Mbps]
45.147.49.242:443#DE [德国] [Avg 155.26ms | 40.36Mbps]
45.147.48.115:2053#DE [德国] [Avg 147.97ms | 39.91Mbps]
194.87.227.155:443#DE [德国] [Avg 200.09ms | 39.27Mbps]
8.134.218.35:443#DE [德国] [Avg 34.34ms | 39.05Mbps]
194.13.83.16:8443#DE [德国] [Avg 200.31ms | 38.45Mbps]
152.89.107.52:443#DE [德国] [Avg 192.23ms | 38.16Mbps]
165.227.167.74:443#DE [德国] [Avg 197.49ms | 37.3Mbps]
82.139.242.174:443#DE [德国] [Avg 184.16ms | 36.93Mbps]
46.101.152.196:443#DE [德国] [Avg 200.47ms | 36.45Mbps]
85.237.70.247:443#DE [德国] [Avg 180.28ms | 36.36Mbps]
45.132.244.120:8443#DE [德国] [Avg 188.09ms | 36.18Mbps]
23.88.97.94:8443#DE [德国] [Avg 190.86ms | 35.96Mbps]
188.95.70.156:443#DE [德国] [Avg 155.04ms | 35.61Mbps]
82.139.242.5:443#DE [德国] [Avg 183.96ms | 35.47Mbps]
46.224.118.72:443#DE [德国] [Avg 195.45ms | 34.53Mbps]
46.101.172.79:443#DE [德国] [Avg 197.53ms | 34.33Mbps]
2.26.1.135:443#DE [德国] [Avg 198.27ms | 34.2Mbps]
64.118.159.219:443#DE [德国] [Avg 150.05ms | 34.19Mbps]
188.241.241.29:8443#DE [德国] [Avg 199.39ms | 33.27Mbps]
92.119.90.67:2053#DE [德国] [Avg 199.71ms | 31.66Mbps]
188.95.70.31:8443#DE [德国] [Avg 158.27ms | 26.85Mbps]
37.114.46.24:8443#DE [德国] [Avg 172.78ms | 26.0Mbps]
207.154.224.207:8443#DE [德国] [Avg 200.52ms | 25.13Mbps]
92.51.36.219:2053#DE [Avg 192.84ms | 7.98Mbps]
46.29.235.56:443#DK [丹麦] [Avg 261.32ms | 38.49Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 229.25ms | 37.94Mbps]
193.180.211.23:443#DK [丹麦] [Avg 268.87ms | 37.14Mbps]
193.180.211.40:443#DK [丹麦] [Avg 269.62ms | 37.11Mbps]
193.180.213.29:443#DK [丹麦] [Avg 275.62ms | 37.02Mbps]
92.113.146.87:443#DK [丹麦] [Avg 225.23ms | 36.7Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 265.3ms | 36.51Mbps]
45.153.48.132:443#DK [丹麦] [Avg 281.86ms | 36.45Mbps]
193.180.215.69:443#DK [丹麦] [Avg 272.47ms | 36.41Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 267.44ms | 35.66Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 212.76ms | 35.64Mbps]
193.180.208.58:443#DK [丹麦] [Avg 259.08ms | 35.33Mbps]
193.180.209.21:443#DK [丹麦] [Avg 223.83ms | 35.31Mbps]
193.180.211.155:443#DK [丹麦] [Avg 228.89ms | 34.74Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 224.84ms | 34.44Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 251.47ms | 34.11Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 267.69ms | 33.73Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 284.78ms | 33.45Mbps]
193.181.210.149:443#DK [丹麦] [Avg 289.3ms | 32.9Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 291.25ms | 30.04Mbps]
193.180.212.25:443#DK [丹麦] [Avg 270.95ms | 27.65Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 250.73ms | 26.95Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 271.81ms | 26.93Mbps]
77.37.96.247:443#DK [丹麦] [Avg 239.05ms | 26.68Mbps]
193.181.213.53:443#DK [Avg 267.67ms | 0.0Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 286.13ms | 37.95Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 278.25ms | 37.76Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 288.27ms | 36.37Mbps]
181.36.229.212:443#DO [优选高速] [Avg 281.35ms | 31.49Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 799.48ms | 28.6Mbps]
181.36.229.212:2087#DO [Avg 286.52ms | 0.0Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 251.23ms | 39.51Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 265.09ms | 39.23Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 268.87ms | 38.84Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 270.39ms | 38.77Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 199.91ms | 38.19Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 262.69ms | 38.12Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 271.61ms | 37.07Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 270.36ms | 36.62Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 262.38ms | 36.1Mbps]
5.101.115.117:8443#EE [爱沙尼亚] [Avg 266.62ms | 35.92Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 257.58ms | 35.51Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 267.38ms | 35.41Mbps]
5.101.118.60:8443#EE [爱沙尼亚] [Avg 250.85ms | 35.34Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 269.24ms | 35.11Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 264.78ms | 34.36Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 255.93ms | 34.29Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 244.5ms | 34.11Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 258.81ms | 33.99Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 235.69ms | 32.48Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 256.93ms | 32.31Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 259.8ms | 31.2Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 270.23ms | 25.65Mbps]
5.42.221.131:443#EE [爱沙尼亚] [Avg 264.03ms | 23.28Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 272.24ms | 22.95Mbps]
5.45.118.55:443#EE [Avg 251.75ms | 4.87Mbps]
38.54.59.70:443#EG [优选高速] [Avg 853.61ms | 36.73Mbps]
91.149.242.134:443#ES [西班牙] [Avg 276.41ms | 40.12Mbps]
141.227.188.153:443#ES [西班牙] [Avg 275.09ms | 39.53Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 276.1ms | 38.84Mbps]
141.227.129.211:2053#ES [西班牙] [Avg 225.71ms | 38.51Mbps]
31.57.190.94:443#ES [西班牙] [Avg 287.7ms | 37.83Mbps]
31.57.190.16:443#ES [西班牙] [Avg 268.22ms | 37.64Mbps]
31.57.190.89:443#ES [西班牙] [Avg 283.75ms | 37.46Mbps]
31.57.190.10:443#ES [西班牙] [Avg 278.36ms | 37.28Mbps]
92.178.109.187:443#ES [西班牙] [Avg 219.5ms | 37.2Mbps]
31.57.190.15:443#ES [西班牙] [Avg 290.95ms | 36.9Mbps]
31.57.190.31:443#ES [西班牙] [Avg 291.03ms | 36.84Mbps]
31.57.190.25:443#ES [西班牙] [Avg 281.81ms | 35.94Mbps]
31.57.190.65:443#ES [西班牙] [Avg 283.76ms | 35.73Mbps]
31.57.190.73:443#ES [西班牙] [Avg 287.06ms | 33.9Mbps]
31.57.190.11:443#ES [西班牙] [Avg 284.17ms | 33.64Mbps]
31.57.190.97:443#ES [西班牙] [Avg 266.53ms | 33.53Mbps]
31.57.190.50:443#ES [西班牙] [Avg 279.31ms | 33.4Mbps]
194.154.28.227:443#ES [西班牙] [Avg 282.31ms | 32.33Mbps]
31.57.190.80:443#ES [西班牙] [Avg 287.47ms | 31.34Mbps]
31.57.190.9:443#ES [西班牙] [Avg 284.58ms | 31.06Mbps]
92.118.127.120:443#ES [西班牙] [Avg 271.16ms | 26.12Mbps]
31.57.190.69:443#ES [西班牙] [Avg 284.48ms | 25.38Mbps]
35.42.169.95:443#ES [西班牙] [Avg 289.05ms | 21.59Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 276.71ms | 20.61Mbps]
31.57.190.66:443#ES [西班牙] [Avg 288.12ms | 18.89Mbps]
65.108.77.56:8443#FI [芬兰] [Avg 220.42ms | 38.6Mbps]
46.62.170.189:443#FI [芬兰] [Avg 220.87ms | 38.1Mbps]
193.164.128.68:443#FI [芬兰] [Avg 200.06ms | 37.91Mbps]
37.27.246.224:443#FI [芬兰] [Avg 227.08ms | 37.6Mbps]
193.124.36.16:443#FI [芬兰] [Avg 201.4ms | 37.1Mbps]
95.216.156.62:8443#FI [芬兰] [Avg 216.05ms | 37.1Mbps]
94.156.180.111:443#FI [芬兰] [Avg 199.38ms | 37.03Mbps]
82.40.58.174:2087#FI [芬兰] [Avg 224.03ms | 36.8Mbps]
204.168.173.148:2053#FI [芬兰] [Avg 229.8ms | 36.65Mbps]
95.216.140.177:443#FI [芬兰] [Avg 222.43ms | 35.88Mbps]
46.62.251.203:8443#FI [芬兰] [Avg 211.55ms | 35.54Mbps]
5.183.253.112:443#FI [芬兰] [Avg 218.89ms | 35.5Mbps]
65.21.147.73:443#FI [芬兰] [Avg 219.13ms | 35.01Mbps]
95.216.168.240:2053#FI [芬兰] [Avg 222.15ms | 34.86Mbps]
95.216.148.189:2053#FI [芬兰] [Avg 228.53ms | 34.63Mbps]
85.204.18.93:443#FI [芬兰] [Avg 217.13ms | 34.56Mbps]
31.76.226.246:8443#FI [芬兰] [Avg 216.95ms | 34.46Mbps]
62.238.13.208:8443#FI [芬兰] [Avg 198.51ms | 33.23Mbps]
45.67.202.36:443#FI [芬兰] [Avg 220.15ms | 27.38Mbps]
95.216.219.59:443#FI [芬兰] [Avg 226.64ms | 27.24Mbps]
31.76.226.247:8443#FI [芬兰] [Avg 197.57ms | 26.78Mbps]
37.140.243.173:443#FI [芬兰] [Avg 232.15ms | 26.35Mbps]
151.245.140.134:2087#FI [芬兰] [Avg 221.79ms | 25.89Mbps]
62.238.12.74:2096#FI [芬兰] [Avg 228.26ms | 25.77Mbps]
157.180.76.49:8443#FI [芬兰] [Avg 230.0ms | 24.15Mbps]
95.182.97.6:2053#FR [法国] [Avg 212.24ms | 40.06Mbps]
31.56.176.37:2053#FR [法国] [Avg 211.82ms | 39.27Mbps]
31.56.146.6:443#FR [法国] [Avg 215.74ms | 39.1Mbps]
46.8.225.115:2053#FR [法国] [Avg 212.05ms | 38.83Mbps]
31.57.109.102:443#FR [法国] [Avg 205.69ms | 38.47Mbps]
153.56.171.124:8443#FR [法国] [Avg 213.71ms | 37.78Mbps]
92.205.17.56:443#FR [法国] [Avg 206.74ms | 37.68Mbps]
51.91.16.135:443#FR [法国] [Avg 204.69ms | 37.64Mbps]
217.60.39.240:8443#FR [法国] [Avg 202.24ms | 37.61Mbps]
95.182.97.6:8443#FR [法国] [Avg 213.73ms | 36.97Mbps]
54.37.96.177:443#FR [法国] [Avg 205.54ms | 36.92Mbps]
153.56.171.124:2053#FR [法国] [Avg 216.54ms | 36.8Mbps]
188.130.207.163:443#FR [法国] [Avg 199.91ms | 36.51Mbps]
194.76.147.168:443#FR [法国] [Avg 206.45ms | 36.47Mbps]
95.182.97.46:2053#FR [法国] [Avg 195.06ms | 35.67Mbps]
46.8.225.115:8443#FR [法国] [Avg 214.73ms | 35.27Mbps]
46.8.225.191:443#FR [法国] [Avg 211.33ms | 35.2Mbps]
46.8.224.194:443#FR [法国] [Avg 215.81ms | 34.21Mbps]
95.182.82.191:443#FR [法国] [Avg 216.55ms | 34.0Mbps]
94.183.188.150:443#FR [法国] [Avg 195.46ms | 31.01Mbps]
188.130.207.119:2053#FR [法国] [Avg 216.21ms | 29.52Mbps]
31.59.120.180:2053#FR [法国] [Avg 211.2ms | 27.1Mbps]
217.60.63.232:2053#FR [法国] [Avg 215.56ms | 27.08Mbps]
51.255.205.165:8443#FR [法国] [Avg 210.88ms | 27.06Mbps]
31.56.228.210:2053#FR [法国] [Avg 216.6ms | 12.59Mbps]
57.128.178.196:8443#GB [英国] [Avg 193.11ms | 38.82Mbps]
193.219.99.240:8443#GB [英国] [Avg 170.82ms | 37.74Mbps]
193.219.99.254:8443#GB [英国] [Avg 195.1ms | 37.71Mbps]
57.128.181.221:8443#GB [英国] [Avg 196.58ms | 36.58Mbps]
193.219.99.60:8443#GB [英国] [Avg 196.4ms | 36.52Mbps]
185.248.86.213:443#GB [英国] [Avg 157.5ms | 36.44Mbps]
193.219.99.172:8443#GB [英国] [Avg 186.22ms | 35.92Mbps]
193.219.99.9:8443#GB [英国] [Avg 191.83ms | 35.87Mbps]
193.219.99.239:8443#GB [英国] [Avg 174.04ms | 35.5Mbps]
193.219.99.76:8443#GB [英国] [Avg 196.86ms | 35.4Mbps]
193.219.99.114:8443#GB [英国] [Avg 191.39ms | 34.96Mbps]
193.219.99.192:8443#GB [英国] [Avg 198.01ms | 34.82Mbps]
57.128.176.37:8443#GB [英国] [Avg 185.39ms | 34.72Mbps]
193.219.99.174:8443#GB [英国] [Avg 178.01ms | 34.41Mbps]
193.219.99.170:8443#GB [英国] [Avg 193.33ms | 34.08Mbps]
193.219.99.186:8443#GB [英国] [Avg 172.7ms | 32.52Mbps]
57.128.179.45:8443#GB [英国] [Avg 189.9ms | 32.05Mbps]
193.219.99.43:8443#GB [英国] [Avg 169.37ms | 31.27Mbps]
193.219.99.151:8443#GB [英国] [Avg 196.39ms | 30.58Mbps]
193.219.99.7:8443#GB [英国] [Avg 175.12ms | 27.23Mbps]
57.128.179.189:443#GB [英国] [Avg 191.19ms | 26.07Mbps]
193.219.99.59:8443#GB [英国] [Avg 185.03ms | 26.04Mbps]
193.219.99.203:8443#GB [英国] [Avg 196.34ms | 24.58Mbps]
57.128.183.108:443#GB [英国] [Avg 183.24ms | 21.07Mbps]
193.219.99.118:8443#GB [Avg 189.81ms | 0.0Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 782.57ms | 37.47Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 341.24ms | 37.24Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 655.04ms | 33.37Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 333.9ms | 28.58Mbps]
91.250.248.151:443#GR [希腊] [Avg 261.09ms | 37.36Mbps]
91.250.248.223:443#GR [希腊] [Avg 259.77ms | 36.05Mbps]
94.131.16.65:443#GR [希腊] [Avg 292.8ms | 35.81Mbps]
38.54.29.210:2053#GR [希腊] [Avg 241.47ms | 35.26Mbps]
91.250.248.68:443#GR [希腊] [Avg 270.96ms | 34.26Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 826.41ms | 37.26Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 808.78ms | 27.34Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 574.59ms | 41.02Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 266.92ms | 37.24Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 601.06ms | 35.28Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 720.37ms | 32.45Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 805.64ms | 26.16Mbps]
172.232.246.133:8443#ID [印尼] [Avg 776.98ms | 38.64Mbps]
43.169.18.179:443#ID [印尼] [Avg 121.13ms | 38.26Mbps]
43.173.1.153:8443#ID [印尼] [Avg 110.93ms | 38.16Mbps]
147.139.189.225:443#ID [印尼] [Avg 150.83ms | 37.05Mbps]
43.174.218.1:443#ID [印尼] [Avg 79.38ms | 36.28Mbps]
43.174.193.1:443#ID [印尼] [Avg 614.11ms | 25.63Mbps]
202.155.95.132:443#ID [Avg 591.93ms | 3.92Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 643.47ms | 37.52Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 287.01ms | 37.22Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 346.06ms | 37.11Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 253.57ms | 36.71Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 297.68ms | 36.22Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 283.4ms | 36.21Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 239.74ms | 35.63Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 821.65ms | 35.46Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 262.23ms | 35.22Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 321.8ms | 34.56Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 255.12ms | 34.48Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 314.89ms | 33.95Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 797.9ms | 33.48Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 565.02ms | 31.42Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 261.04ms | 25.62Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 282.21ms | 23.23Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 419.16ms | 12.98Mbps]
185.253.75.119:443#IL [以色列] [Avg 836.59ms | 37.93Mbps]
64.176.167.56:8443#IL [以色列] [Avg 269.44ms | 37.34Mbps]
64.177.68.51:443#IL [以色列] [Avg 256.66ms | 36.36Mbps]
192.71.27.237:443#IL [以色列] [Avg 343.9ms | 34.64Mbps]
80.178.58.56:443#IL [以色列] [Avg 659.06ms | 28.32Mbps]
193.169.228.116:443#IL [以色列] [Avg 638.92ms | 23.0Mbps]
185.146.234.91:443#IS [冰岛] [Avg 666.83ms | 39.6Mbps]
45.147.49.183:443#IS [冰岛] [Avg 201.69ms | 37.59Mbps]
195.246.230.125:443#IS [冰岛] [Avg 322.0ms | 37.12Mbps]
195.162.68.79:443#IS [冰岛] [Avg 323.18ms | 36.28Mbps]
195.246.230.132:443#IS [冰岛] [Avg 309.57ms | 36.19Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 635.45ms | 36.13Mbps]
138.16.178.169:443#IS [冰岛] [Avg 268.38ms | 34.72Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 327.93ms | 27.32Mbps]
151.243.181.99:443#IS [冰岛] [Avg 319.7ms | 14.25Mbps]
80.211.24.141:443#IT [意大利] [Avg 281.9ms | 39.5Mbps]
179.255.190.4:443#IT [意大利] [Avg 328.08ms | 38.62Mbps]
4.232.64.201:443#IT [意大利] [Avg 629.81ms | 38.35Mbps]
94.177.160.180:443#IT [意大利] [Avg 276.48ms | 37.53Mbps]
31.76.113.164:443#IT [意大利] [Avg 396.8ms | 37.35Mbps]
31.77.201.26:443#IT [意大利] [Avg 388.2ms | 36.24Mbps]
80.211.24.32:443#IT [意大利] [Avg 628.83ms | 36.23Mbps]
132.243.255.97:8443#IT [意大利] [Avg 321.94ms | 36.13Mbps]
45.144.172.33:443#IT [意大利] [Avg 291.7ms | 36.03Mbps]
179.255.190.7:443#IT [意大利] [Avg 309.05ms | 36.01Mbps]
179.255.190.3:443#IT [意大利] [Avg 661.15ms | 35.19Mbps]
179.255.190.10:443#IT [意大利] [Avg 338.62ms | 34.98Mbps]
31.77.154.69:443#IT [意大利] [Avg 383.6ms | 34.9Mbps]
80.211.24.43:443#IT [意大利] [Avg 293.36ms | 34.69Mbps]
172.232.212.218:8443#IT [意大利] [Avg 322.82ms | 32.26Mbps]
132.243.255.51:443#IT [意大利] [Avg 651.93ms | 31.95Mbps]
5.249.148.85:443#IT [意大利] [Avg 245.74ms | 31.51Mbps]
80.211.238.227:443#IT [意大利] [Avg 275.73ms | 31.04Mbps]
31.77.201.20:443#IT [意大利] [Avg 395.86ms | 30.61Mbps]
57.131.32.25:2053#IT [意大利] [Avg 211.02ms | 28.95Mbps]
89.46.70.144:443#IT [意大利] [Avg 274.09ms | 25.76Mbps]
46.28.68.7:8443#IT [意大利] [Avg 648.63ms | 25.36Mbps]
151.241.215.143:8443#IT [意大利] [Avg 773.59ms | 24.93Mbps]
172.238.238.203:2053#IT [意大利] [Avg 325.64ms | 19.23Mbps]
185.47.172.172:8443#IT [Avg 322.08ms | 5.84Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 231.87ms | 36.32Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 255.35ms | 36.02Mbps]
38.54.4.209:443#KH [Avg 140.15ms | 0.0Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 309.66ms | 39.75Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 317.81ms | 38.64Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 313.4ms | 38.42Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 269.33ms | 38.14Mbps]
213.155.29.116:443#KZ [哈萨克斯坦] [Avg 297.19ms | 38.13Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 283.3ms | 36.98Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 316.03ms | 36.72Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 314.25ms | 36.59Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 289.41ms | 36.36Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 311.19ms | 36.27Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 305.53ms | 36.15Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 274.7ms | 36.05Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 289.66ms | 35.57Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 284.07ms | 35.52Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 314.7ms | 34.16Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 308.59ms | 34.15Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 281.77ms | 33.97Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 325.58ms | 32.01Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 286.89ms | 29.11Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 297.18ms | 27.48Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 297.97ms | 27.07Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 316.95ms | 26.98Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 324.03ms | 25.7Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 316.4ms | 17.85Mbps]
93.170.72.138:443#KZ [Avg 314.55ms | 6.01Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 414.31ms | 40.91Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 358.39ms | 39.4Mbps]
2.59.162.160:8443#LT [立陶宛] [Avg 888.45ms | 37.88Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 1294.2ms | 37.79Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 316.78ms | 37.7Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 1340.14ms | 37.37Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 280.71ms | 37.01Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 271.35ms | 36.91Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 1405.9ms | 36.26Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 284.62ms | 35.93Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 789.07ms | 35.91Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 294.3ms | 35.55Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 281.23ms | 35.48Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 268.96ms | 35.4Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 773.27ms | 34.74Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 242.12ms | 33.64Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 317.64ms | 32.96Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 256.16ms | 31.86Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 319.11ms | 27.28Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 572.35ms | 25.35Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 308.83ms | 24.98Mbps]
31.56.27.129:443#LV [拉脱维亚] [Avg 211.12ms | 39.72Mbps]
216.173.68.33:443#LV [拉脱维亚] [Avg 219.06ms | 37.6Mbps]
217.19.4.177:8443#LV [拉脱维亚] [Avg 228.41ms | 37.26Mbps]
45.43.76.184:2053#LV [拉脱维亚] [Avg 235.35ms | 37.21Mbps]
216.173.68.133:2087#LV [拉脱维亚] [Avg 224.82ms | 36.85Mbps]
5.34.209.198:443#LV [拉脱维亚] [Avg 232.65ms | 36.74Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 221.43ms | 36.72Mbps]
77.73.71.154:443#LV [拉脱维亚] [Avg 229.52ms | 36.09Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 226.47ms | 35.72Mbps]
194.58.34.59:443#LV [拉脱维亚] [Avg 218.33ms | 35.71Mbps]
169.40.3.127:2053#LV [拉脱维亚] [Avg 226.93ms | 35.69Mbps]
