64.90.12.218:443#HK [香港] [53.58ms | 75.31Mbps]
193.181.209.232:8443#DK [丹麦] [283.46ms | 26.17Mbps]
193.180.211.40:443#DK [丹麦] [308.11ms | 26.06Mbps]
45.136.71.201:443#DK [丹麦] [310.78ms | 25.67Mbps]
193.180.213.29:8443#DK [丹麦] [313.79ms | 26.31Mbps]
193.181.211.52:2053#DK [丹麦] [316.12ms | 29.72Mbps]
193.181.210.149:443#DK [丹麦] [330.13ms | 26.98Mbps]
193.180.213.29:443#DK [丹麦] [333.18ms | 28.78Mbps]
193.180.208.58:443#DK [丹麦] [334.3ms | 25.66Mbps]
89.28.236.192:8443#DK [丹麦] [1279.37ms | 26.13Mbps]
38.180.72.162:8443#DK [丹麦] [1280.93ms | 27.6Mbps]
45.153.48.157:443#DK [丹麦] [1282.65ms | 27.95Mbps]
181.36.229.212:2083#DO [优选高速] [337.41ms | 27.58Mbps]
181.36.229.212:2096#DO [优选高速] [340.36ms | 26.88Mbps]
130.94.116.44:443#EC [厄瓜多尔] [453.53ms | 26.22Mbps]
5.42.221.16:443#EE [爱沙尼亚] [212.9ms | 25.08Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [225.26ms | 26.64Mbps]
45.12.28.108:443#EE [爱沙尼亚] [227.02ms | 27.09Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [236.78ms | 26.34Mbps]
95.85.243.122:443#EE [爱沙尼亚] [237.75ms | 28.28Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [244.92ms | 27.21Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [246.8ms | 28.98Mbps]
188.214.37.48:443#EE [爱沙尼亚] [253.84ms | 27.7Mbps]
5.45.112.139:443#EE [爱沙尼亚] [256.49ms | 27.19Mbps]
5.42.221.160:2053#EE [爱沙尼亚] [256.65ms | 26.26Mbps]
185.36.141.23:443#EE [爱沙尼亚] [266.39ms | 26.89Mbps]
150.241.74.200:443#EE [爱沙尼亚] [272.27ms | 25.73Mbps]
80.77.25.228:443#EE [爱沙尼亚] [273.94ms | 26.1Mbps]
5.45.115.128:443#EE [爱沙尼亚] [280.7ms | 25.25Mbps]
46.36.221.147:2053#EE [爱沙尼亚] [282.54ms | 28.34Mbps]
5.45.126.36:443#EE [爱沙尼亚] [287.13ms | 24.59Mbps]
185.36.141.193:443#EE [爱沙尼亚] [287.27ms | 27.58Mbps]
45.12.28.95:443#EE [爱沙尼亚] [287.91ms | 26.5Mbps]
185.155.97.85:443#EE [爱沙尼亚] [291.88ms | 30.63Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [294.75ms | 27.65Mbps]
95.85.243.118:443#EE [爱沙尼亚] [295.12ms | 27.93Mbps]
159.253.21.82:443#EE [爱沙尼亚] [300.05ms | 28.0Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [302.82ms | 26.34Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [303.43ms | 26.04Mbps]
46.36.217.167:443#EE [爱沙尼亚] [303.57ms | 26.85Mbps]
185.36.141.204:443#EE [爱沙尼亚] [306.92ms | 24.41Mbps]
185.36.140.244:443#EE [爱沙尼亚] [307.53ms | 26.35Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [307.99ms | 26.13Mbps]
38.180.216.120:443#EE [爱沙尼亚] [308.06ms | 28.25Mbps]
46.36.216.195:443#EE [308.35ms | 4.65Mbps]
185.114.72.31:2053#ES [西班牙] [245.49ms | 26.72Mbps]
83.147.242.56:8443#ES [西班牙] [248.15ms | 25.36Mbps]
45.86.229.28:443#ES [西班牙] [251.51ms | 25.94Mbps]
31.57.190.64:443#ES [西班牙] [260.62ms | 27.28Mbps]
31.57.190.45:443#ES [西班牙] [261.89ms | 25.66Mbps]
31.57.190.27:443#ES [264.96ms | 4.45Mbps]
31.57.190.92:443#ES [265.91ms | 0.0Mbps]
31.57.190.42:443#ES [266.29ms | 0.0Mbps]
31.57.190.76:443#ES [268.08ms | 0.0Mbps]
31.57.190.65:443#ES [西班牙] [270.83ms | 27.73Mbps]
31.57.190.30:443#ES [西班牙] [270.87ms | 23.92Mbps]
213.165.78.223:8443#ES [西班牙] [271.6ms | 29.1Mbps]
31.57.190.17:443#ES [273.92ms | 0.0Mbps]
31.57.190.68:443#ES [274.29ms | 0.0Mbps]
31.57.190.96:443#ES [274.46ms | 0.0Mbps]
31.57.190.29:443#ES [西班牙] [281.19ms | 27.16Mbps]
93.93.119.91:443#ES [西班牙] [290.38ms | 26.71Mbps]
194.154.28.227:443#ES [292.05ms | 0.0Mbps]
217.72.207.16:8443#ES [西班牙] [295.65ms | 26.04Mbps]
31.57.190.71:443#ES [298.55ms | 0.0Mbps]
31.57.190.16:443#ES [西班牙] [299.21ms | 28.09Mbps]
31.57.190.91:443#ES [西班牙] [302.87ms | 26.98Mbps]
31.57.190.88:443#ES [304.66ms | 4.54Mbps]
31.57.190.3:443#ES [304.78ms | 0.0Mbps]
79.117.46.26:8443#ES [304.92ms | 0.0Mbps]
31.57.190.73:443#ES [305.72ms | 4.51Mbps]
31.57.190.75:443#ES [西班牙] [305.83ms | 27.14Mbps]
31.57.190.52:443#ES [西班牙] [305.88ms | 28.46Mbps]
31.57.190.39:443#ES [306.74ms | 4.55Mbps]
31.57.190.37:443#ES [西班牙] [306.83ms | 27.0Mbps]
46.62.204.134:443#FI [201.34ms | 4.54Mbps]
77.42.92.244:443#FI [芬兰] [202.32ms | 10.26Mbps]
65.109.161.254:8443#FI [芬兰] [203.93ms | 24.34Mbps]
65.108.217.253:443#FI [204.43ms | 4.58Mbps]
65.109.161.254:2053#FI [芬兰] [204.65ms | 29.39Mbps]
46.62.164.80:8443#FI [205.13ms | 0.0Mbps]
144.31.126.232:443#FI [芬兰] [211.0ms | 27.31Mbps]
62.60.255.60:443#FI [213.92ms | 9.81Mbps]
212.237.219.183:443#FI [芬兰] [214.16ms | 10.05Mbps]
82.40.57.236:443#FI [214.18ms | 6.35Mbps]
31.59.41.129:2053#FI [215.71ms | 0.0Mbps]
46.8.236.176:2053#FI [216.66ms | 0.0Mbps]
31.57.27.42:8443#FI [216.74ms | 0.0Mbps]
64.188.82.173:443#FI [218.92ms | 0.0Mbps]
46.8.70.217:2053#FI [220.72ms | 3.56Mbps]
94.183.190.104:443#FI [222.39ms | 0.0Mbps]
95.216.152.191:443#FI [223.06ms | 0.0Mbps]
31.57.107.41:8443#FI [223.68ms | 0.0Mbps]
188.215.31.110:2053#FI [芬兰] [223.74ms | 27.29Mbps]
94.183.191.71:8443#FI [224.58ms | 9.94Mbps]
95.216.199.105:8443#FI [224.99ms | 4.55Mbps]
65.109.141.230:443#FI [225.12ms | 0.0Mbps]
66.151.35.153:8443#FI [芬兰] [225.14ms | 25.07Mbps]
188.130.206.254:2053#FI [225.46ms | 3.59Mbps]
46.8.64.228:443#FI [226.08ms | 4.56Mbps]
188.215.31.110:8443#FI [芬兰] [226.47ms | 10.25Mbps]
46.8.238.83:8443#FI [芬兰] [226.51ms | 10.21Mbps]
193.164.155.38:443#FI [226.56ms | 0.0Mbps]
37.27.217.102:443#FI [芬兰] [226.58ms | 10.25Mbps]
65.109.218.78:8443#FI [226.72ms | 0.0Mbps]
51.77.141.71:8443#FR [197.21ms | 6.25Mbps]
51.77.140.254:8443#FR [法国] [200.14ms | 10.38Mbps]
51.91.100.159:8443#FR [201.83ms | 0.0Mbps]
51.91.109.49:443#FR [204.56ms | 0.0Mbps]
51.77.140.104:2053#FR [法国] [204.6ms | 10.15Mbps]
51.91.102.26:8443#FR [207.13ms | 0.0Mbps]
51.77.213.238:2053#FR [208.71ms | 0.0Mbps]
94.23.107.78:443#FR [211.77ms | 0.0Mbps]
51.77.141.212:8443#FR [212.4ms | 7.6Mbps]
51.77.140.38:8443#FR [216.99ms | 0.0Mbps]
51.77.141.117:443#FR [217.31ms | 3.57Mbps]
51.77.140.100:8443#FR [218.9ms | 0.0Mbps]
217.60.37.28:2053#FR [226.97ms | 0.0Mbps]
152.228.135.204:8443#FR [法国] [229.33ms | 28.35Mbps]
152.228.135.239:8443#FR [230.38ms | 6.56Mbps]
152.228.135.251:2053#FR [230.42ms | 0.0Mbps]
152.228.135.219:8443#FR [230.87ms | 0.0Mbps]
152.228.135.204:2053#FR [231.02ms | 0.0Mbps]
152.228.134.97:8443#FR [232.68ms | 0.0Mbps]
152.228.134.90:8443#FR [232.71ms | 0.0Mbps]
152.228.135.219:2053#FR [233.56ms | 0.0Mbps]
152.228.135.96:2053#FR [234.61ms | 0.0Mbps]
89.208.113.157:443#FR [235.25ms | 0.0Mbps]
193.233.133.168:443#FR [235.79ms | 0.0Mbps]
152.228.135.197:2053#FR [法国] [236.42ms | 27.94Mbps]
152.228.135.132:8443#FR [236.89ms | 0.0Mbps]
94.183.187.134:443#FR [237.9ms | 0.0Mbps]
51.77.140.100:2053#FR [法国] [238.17ms | 28.44Mbps]
152.228.135.72:2053#FR [238.38ms | 0.0Mbps]
51.77.141.71:2053#FR [239.44ms | 0.0Mbps]
57.128.176.149:8443#GB [英国] [198.2ms | 26.08Mbps]
57.128.183.143:8443#GB [英国] [199.87ms | 10.27Mbps]
193.219.99.140:8443#GB [200.95ms | 0.0Mbps]
57.128.183.143:443#GB [201.14ms | 3.61Mbps]
57.128.183.245:443#GB [201.34ms | 0.0Mbps]
193.219.99.90:8443#GB [201.83ms | 0.0Mbps]
193.219.99.119:8443#GB [英国] [203.22ms | 38.1Mbps]
193.219.99.207:8443#GB [英国] [203.31ms | 67.63Mbps]
57.128.183.13:8443#GB [英国] [203.41ms | 71.98Mbps]
193.219.99.121:8443#GB [英国] [203.46ms | 57.3Mbps]
193.219.99.44:8443#GB [英国] [203.85ms | 78.58Mbps]
193.219.99.39:8443#GB [英国] [203.87ms | 79.73Mbps]
193.219.99.226:8443#GB [英国] [204.19ms | 79.36Mbps]
193.219.99.194:8443#GB [英国] [204.26ms | 58.87Mbps]
57.129.137.201:8443#GB [英国] [204.34ms | 81.28Mbps]
54.38.214.128:443#GB [英国] [204.44ms | 58.46Mbps]
57.129.137.224:443#GB [英国] [205.23ms | 67.49Mbps]
193.219.99.239:8443#GB [英国] [205.26ms | 77.98Mbps]
193.219.99.147:8443#GB [英国] [205.4ms | 47.74Mbps]
193.219.99.136:8443#GB [英国] [205.65ms | 54.46Mbps]
193.219.99.183:8443#GB [英国] [205.7ms | 60.27Mbps]
193.219.99.59:8443#GB [英国] [205.8ms | 73.85Mbps]
193.219.99.237:8443#GB [英国] [206.0ms | 70.82Mbps]
57.128.183.77:443#GB [英国] [206.15ms | 52.15Mbps]
193.219.99.244:8443#GB [英国] [206.27ms | 78.23Mbps]
57.128.183.225:443#GB [英国] [206.27ms | 62.72Mbps]
57.129.137.96:443#GB [英国] [206.34ms | 64.53Mbps]
193.219.99.168:8443#GB [英国] [206.34ms | 46.57Mbps]
193.219.99.179:8443#GB [英国] [206.52ms | 43.52Mbps]
193.219.99.240:8443#GB [英国] [206.62ms | 73.34Mbps]
206.53.48.65:443#GE [格鲁吉亚] [352.51ms | 72.02Mbps]
38.180.225.166:443#HU [匈牙利] [247.84ms | 30.82Mbps]
38.180.225.181:443#HU [匈牙利] [283.75ms | 52.35Mbps]
91.219.237.49:443#HU [匈牙利] [293.22ms | 36.5Mbps]
91.219.236.202:2053#HU [匈牙利] [321.05ms | 41.31Mbps]
91.219.236.202:8443#HU [匈牙利] [325.84ms | 32.99Mbps]
43.218.77.16:443#ID [印尼] [106.56ms | 33.19Mbps]
147.139.189.225:443#ID [印尼] [308.61ms | 34.61Mbps]
156.244.1.250:8443#ID [印尼] [335.98ms | 45.84Mbps]
3.252.156.154:443#IE [爱尔兰] [222.75ms | 58.21Mbps]
52.19.138.237:8443#IE [爱尔兰] [227.67ms | 43.49Mbps]
52.19.138.237:2053#IE [爱尔兰] [267.27ms | 38.63Mbps]
54.229.164.147:2053#IE [爱尔兰] [269.11ms | 40.01Mbps]
34.240.243.226:443#IE [爱尔兰] [272.17ms | 40.88Mbps]
54.229.164.147:8443#IE [爱尔兰] [272.44ms | 32.62Mbps]
194.4.51.171:8443#IE [爱尔兰] [299.24ms | 34.77Mbps]
194.87.245.135:2053#IE [爱尔兰] [305.97ms | 47.94Mbps]
198.55.103.168:443#IE [爱尔兰] [312.15ms | 46.05Mbps]
107.172.145.153:443#IE [爱尔兰] [490.94ms | 66.16Mbps]
64.176.170.68:8443#IL [以色列] [318.87ms | 56.05Mbps]
80.178.58.56:443#IL [以色列] [343.2ms | 45.45Mbps]
185.239.48.207:443#IL [以色列] [359.87ms | 52.26Mbps]
143.110.247.61:2096#IN [印度] [121.65ms | 39.35Mbps]
143.110.247.61:8443#IN [印度] [122.01ms | 47.71Mbps]
143.110.247.61:443#IN [印度] [122.17ms | 52.09Mbps]
143.110.247.61:2053#IN [印度] [122.83ms | 47.17Mbps]
64.227.174.213:2053#IN [印度] [128.76ms | 44.59Mbps]
20.219.46.208:8443#IN [印度] [131.4ms | 28.34Mbps]
20.235.105.146:443#IN [印度] [136.37ms | 55.12Mbps]
20.235.220.189:443#IN [印度] [138.99ms | 30.81Mbps]
45.89.105.65:2053#IN [印度] [141.83ms | 32.14Mbps]
45.89.105.211:443#IN [印度] [144.38ms | 37.82Mbps]
139.59.33.167:443#IN [印度] [155.82ms | 35.99Mbps]
52.66.200.252:443#IN [印度] [162.63ms | 36.68Mbps]
103.181.177.88:443#IN [印度] [178.46ms | 35.19Mbps]
159.65.159.31:443#IN [印度] [180.94ms | 53.67Mbps]
65.20.85.14:443#IN [印度] [209.96ms | 65.53Mbps]
129.154.251.13:443#IN [印度] [240.57ms | 34.73Mbps]
139.84.139.219:443#IN [印度] [249.5ms | 51.19Mbps]
139.84.168.252:2053#IN [印度] [276.17ms | 31.94Mbps]
13.235.254.54:443#IN [印度] [283.92ms | 41.88Mbps]
134.209.148.128:443#IN [印度] [296.14ms | 35.0Mbps]
98.70.26.236:443#IN [印度] [1212.47ms | 40.5Mbps]
195.246.230.125:443#IS [冰岛] [330.52ms | 36.54Mbps]
151.236.24.54:443#IS [冰岛] [388.95ms | 13.6Mbps]
83.229.6.134:443#IT [意大利] [216.81ms | 15.62Mbps]
45.92.70.176:8443#IT [意大利] [217.35ms | 18.17Mbps]
89.46.70.46:443#IT [意大利] [275.67ms | 18.07Mbps]
80.211.48.113:443#IT [意大利] [284.52ms | 18.62Mbps]
185.47.172.172:8443#IT [意大利] [314.21ms | 19.85Mbps]
185.62.0.68:8443#IT [意大利] [329.96ms | 19.7Mbps]
38.54.4.209:443#KH [优选高速] [1286.02ms | 45.68Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [289.48ms | 76.47Mbps]
80.90.182.93:443#KZ [哈萨克斯坦] [299.31ms | 30.73Mbps]
38.180.37.96:2053#KZ [哈萨克斯坦] [303.67ms | 28.03Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [315.05ms | 32.08Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [320.26ms | 27.6Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [321.95ms | 28.44Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [325.21ms | 32.27Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [325.46ms | 33.13Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [327.5ms | 45.69Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [327.69ms | 53.75Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [330.22ms | 40.17Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [343.32ms | 45.56Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [346.22ms | 40.98Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [348.59ms | 41.0Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [350.55ms | 42.56Mbps]
78.40.108.84:443#KZ [哈萨克斯坦] [353.49ms | 37.01Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [354.52ms | 43.54Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [357.32ms | 12.63Mbps]
95.164.19.106:443#KZ [哈萨克斯坦] [358.57ms | 45.29Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [361.91ms | 42.31Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [363.43ms | 37.25Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [365.46ms | 45.59Mbps]
185.253.8.65:2053#KZ [哈萨克斯坦] [365.79ms | 38.01Mbps]
213.148.1.150:8443#KZ [哈萨克斯坦] [366.36ms | 46.91Mbps]
185.253.8.64:2053#KZ [哈萨克斯坦] [372.37ms | 35.57Mbps]
185.253.8.44:2053#KZ [哈萨克斯坦] [377.71ms | 57.34Mbps]
194.32.141.156:443#KZ [哈萨克斯坦] [383.62ms | 34.9Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [386.41ms | 37.06Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [391.4ms | 35.02Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [411.44ms | 45.03Mbps]
89.40.4.81:443#LT [立陶宛] [205.55ms | 44.79Mbps]
89.40.1.179:443#LT [立陶宛] [243.62ms | 52.36Mbps]
93.115.25.111:443#LT [立陶宛] [255.31ms | 36.97Mbps]
185.80.128.115:8443#LT [立陶宛] [262.37ms | 37.21Mbps]
94.176.235.22:443#LT [立陶宛] [291.07ms | 48.41Mbps]
195.181.244.240:8443#LT [立陶宛] [298.41ms | 38.49Mbps]
195.238.126.11:443#LT [立陶宛] [302.78ms | 25.06Mbps]
195.238.126.150:443#LT [立陶宛] [305.8ms | 25.56Mbps]
185.237.185.110:2053#LT [立陶宛] [315.04ms | 31.61Mbps]
212.24.99.150:443#LT [立陶宛] [317.31ms | 36.92Mbps]
212.192.23.56:443#LT [立陶宛] [378.22ms | 52.93Mbps]
130.12.171.96:8443#LT [立陶宛] [449.41ms | 45.63Mbps]
5.199.173.195:443#LT [立陶宛] [535.23ms | 45.62Mbps]
46.29.234.91:8443#LT [立陶宛] [1302.79ms | 55.36Mbps]
85.206.172.44:443#LT [立陶宛] [1315.79ms | 52.72Mbps]
91.197.2.180:443#LV [拉脱维亚] [221.77ms | 52.32Mbps]
46.32.185.5:443#LV [拉脱维亚] [223.98ms | 37.43Mbps]
45.43.78.153:443#LV [拉脱维亚] [224.61ms | 49.67Mbps]
37.128.207.210:8443#LV [拉脱维亚] [226.95ms | 47.21Mbps]
37.128.206.173:443#LV [拉脱维亚] [228.15ms | 49.22Mbps]
195.135.254.95:443#LV [拉脱维亚] [230.99ms | 36.14Mbps]
5.34.212.114:443#LV [拉脱维亚] [231.07ms | 42.03Mbps]
85.31.102.163:443#LV [拉脱维亚] [232.39ms | 26.58Mbps]
5.34.208.18:443#LV [拉脱维亚] [234.58ms | 11.23Mbps]
169.40.4.194:443#LV [拉脱维亚] [234.8ms | 50.25Mbps]
31.58.77.194:8443#LV [拉脱维亚] [234.87ms | 34.91Mbps]
46.32.186.25:443#LV [拉脱维亚] [235.93ms | 52.47Mbps]
5.34.215.68:443#LV [拉脱维亚] [236.43ms | 43.82Mbps]
37.128.205.3:2053#LV [拉脱维亚] [238.55ms | 42.48Mbps]
31.59.102.96:2053#LV [拉脱维亚] [239.08ms | 38.37Mbps]
5.34.213.221:443#LV [拉脱维亚] [239.37ms | 61.29Mbps]
195.135.253.175:443#LV [拉脱维亚] [241.29ms | 58.19Mbps]
194.8.6.59:443#LV [拉脱维亚] [242.87ms | 42.67Mbps]
92.118.170.191:443#LV [拉脱维亚] [244.27ms | 44.31Mbps]
193.68.89.220:443#LV [拉脱维亚] [246.54ms | 74.32Mbps]
217.60.0.168:8443#LV [拉脱维亚] [247.85ms | 53.0Mbps]
5.34.210.234:443#LV [拉脱维亚] [249.13ms | 34.53Mbps]
213.21.222.35:443#LV [拉脱维亚] [249.59ms | 64.87Mbps]
45.39.84.247:443#LV [拉脱维亚] [251.37ms | 35.18Mbps]
213.21.222.117:443#LV [拉脱维亚] [252.13ms | 60.77Mbps]
176.126.162.169:8443#LV [拉脱维亚] [252.18ms | 44.99Mbps]
195.123.210.184:8443#LV [拉脱维亚] [253.0ms | 50.37Mbps]
37.128.207.210:443#LV [拉脱维亚] [256.28ms | 70.13Mbps]
2.26.88.44:443#LV [拉脱维亚] [256.78ms | 36.89Mbps]
5.34.210.186:443#LV [拉脱维亚] [257.34ms | 61.74Mbps]
193.36.38.17:443#MD [摩尔多瓦] [240.25ms | 54.17Mbps]
193.42.108.114:443#MD [摩尔多瓦] [248.24ms | 63.87Mbps]
185.250.148.240:443#MD [摩尔多瓦] [337.25ms | 66.06Mbps]
91.229.239.172:443#MD [摩尔多瓦] [349.53ms | 47.7Mbps]
217.156.67.40:443#MD [摩尔多瓦] [421.13ms | 34.93Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [426.34ms | 36.24Mbps]
46.183.185.142:443#MK [北马其顿] [371.93ms | 42.17Mbps]
45.83.141.93:443#MK [北马其顿] [1334.14ms | 72.39Mbps]
216.238.80.148:8443#MX [墨西哥] [251.38ms | 41.02Mbps]
216.238.79.83:8443#MX [墨西哥] [251.46ms | 43.49Mbps]
216.238.82.140:8443#MX [墨西哥] [291.3ms | 43.18Mbps]
131.196.254.151:443#MX [墨西哥] [452.86ms | 54.88Mbps]
131.196.253.141:443#MX [墨西哥] [453.19ms | 55.14Mbps]
96.126.190.196:443#MY [马来西亚] [85.48ms | 37.36Mbps]
47.250.81.46:2087#MY [马来西亚] [88.85ms | 37.44Mbps]
47.250.212.59:443#MY [马来西亚] [90.0ms | 45.68Mbps]
47.250.212.59:2053#MY [马来西亚] [96.44ms | 42.16Mbps]
205.186.67.17:443#MY [马来西亚] [115.9ms | 45.42Mbps]
163.61.103.239:443#MY [马来西亚] [138.71ms | 42.35Mbps]
38.54.112.233:443#MY [马来西亚] [237.36ms | 47.09Mbps]
89.125.99.200:443#NL [荷兰] [181.47ms | 42.93Mbps]
62.106.66.67:443#NL [荷兰] [187.12ms | 25.57Mbps]
64.188.58.87:443#NL [荷兰] [202.39ms | 39.16Mbps]
178.62.221.41:2087#NL [荷兰] [202.45ms | 31.3Mbps]
188.226.153.100:8443#NL [荷兰] [202.77ms | 37.24Mbps]
188.226.134.134:443#NL [荷兰] [203.21ms | 32.79Mbps]
178.62.247.113:2083#NL [荷兰] [203.24ms | 35.89Mbps]
188.226.154.178:2083#NL [荷兰] [203.49ms | 29.66Mbps]
178.62.225.120:2087#NL [荷兰] [204.06ms | 36.78Mbps]
95.85.61.215:443#NL [荷兰] [204.2ms | 58.54Mbps]
193.124.15.137:2053#NL [荷兰] [204.21ms | 55.69Mbps]
88.218.248.90:2053#NL [荷兰] [204.64ms | 34.76Mbps]
178.62.231.216:8443#NL [荷兰] [204.84ms | 39.6Mbps]
95.85.25.127:2083#NL [荷兰] [204.87ms | 40.44Mbps]
142.93.224.188:2096#NL [荷兰] [204.89ms | 40.94Mbps]
95.85.63.250:2083#NL [荷兰] [204.89ms | 39.62Mbps]
95.85.11.98:443#NL [荷兰] [205.04ms | 40.19Mbps]
178.173.252.196:443#NL [荷兰] [205.1ms | 48.96Mbps]
95.85.25.127:2087#NL [荷兰] [205.15ms | 56.71Mbps]
178.173.248.215:443#NL [荷兰] [205.34ms | 54.88Mbps]
178.62.206.25:2053#NL [荷兰] [205.37ms | 43.4Mbps]
93.113.171.95:443#NL [荷兰] [205.45ms | 35.74Mbps]
37.139.7.179:443#NL [荷兰] [205.55ms | 42.65Mbps]
178.62.209.90:443#NL [荷兰] [205.61ms | 37.83Mbps]
167.71.65.205:8443#NL [荷兰] [205.65ms | 37.62Mbps]
144.31.233.89:443#NL [荷兰] [205.69ms | 39.78Mbps]
188.226.165.198:443#NL [荷兰] [205.77ms | 51.98Mbps]
188.226.154.178:2053#NL [荷兰] [205.81ms | 36.83Mbps]
95.85.25.154:443#NL [荷兰] [205.89ms | 45.19Mbps]
95.85.57.125:2087#NL [荷兰] [205.94ms | 65.37Mbps]
194.5.98.105:2053#NO [挪威] [269.19ms | 43.65Mbps]
195.54.170.66:8443#NO [挪威] [286.29ms | 59.69Mbps]
81.29.149.219:8443#NO [挪威] [311.91ms | 46.11Mbps]
194.5.98.105:8443#NO [挪威] [319.24ms | 50.54Mbps]
194.5.98.17:443#NO [挪威] [320.44ms | 52.08Mbps]
144.31.217.77:443#NO [挪威] [399.92ms | 59.69Mbps]
185.71.230.237:443#NZ [优选高速] [309.15ms | 39.51Mbps]
51.38.131.161:8443#PL [波兰] [219.86ms | 41.38Mbps]
188.119.123.50:443#PL [波兰] [222.01ms | 34.54Mbps]
54.37.139.89:2053#PL [波兰] [222.71ms | 35.22Mbps]
57.128.215.214:8443#PL [波兰] [223.75ms | 52.39Mbps]
2.26.5.49:443#PL [波兰] [227.08ms | 50.31Mbps]
168.222.49.193:443#PL [波兰] [227.55ms | 38.74Mbps]
82.118.20.234:443#PL [波兰] [228.32ms | 44.7Mbps]
91.108.237.23:443#PL [波兰] [229.53ms | 48.29Mbps]
92.118.205.177:443#PL [波兰] [232.08ms | 32.43Mbps]
82.38.65.88:443#PL [波兰] [233.91ms | 32.71Mbps]
45.149.63.135:2053#PL [波兰] [237.59ms | 44.84Mbps]
212.192.11.208:443#PL [波兰] [238.33ms | 46.78Mbps]
81.27.102.163:443#PL [波兰] [238.85ms | 29.83Mbps]
95.85.227.129:443#PL [波兰] [240.22ms | 32.17Mbps]
82.38.65.242:2087#PL [波兰] [240.63ms | 46.91Mbps]
212.119.43.55:443#PL [波兰] [241.87ms | 52.2Mbps]
193.42.36.84:443#PL [波兰] [242.98ms | 32.94Mbps]
82.118.20.91:443#PL [波兰] [247.21ms | 52.59Mbps]
91.224.75.49:2053#PL [波兰] [249.72ms | 40.61Mbps]
45.144.48.57:8443#PL [波兰] [249.83ms | 52.57Mbps]
91.224.75.127:2053#PL [波兰] [252.26ms | 41.89Mbps]
217.182.79.55:8443#PL [波兰] [256.3ms | 36.52Mbps]
217.182.79.55:443#PL [波兰] [256.33ms | 40.17Mbps]
45.149.63.235:2053#PL [波兰] [259.73ms | 44.95Mbps]
51.83.167.125:443#PL [波兰] [260.39ms | 39.46Mbps]
45.144.48.64:8443#PL [波兰] [261.02ms | 38.92Mbps]
212.119.43.74:2053#PL [波兰] [261.23ms | 55.35Mbps]
212.119.43.76:443#PL [波兰] [261.38ms | 55.32Mbps]
54.36.186.141:443#PL [波兰] [261.44ms | 47.42Mbps]
45.149.63.112:2053#PL [波兰] [261.57ms | 28.68Mbps]
85.90.196.11:443#RO [罗马尼亚] [209.26ms | 50.64Mbps]
85.204.107.13:8443#RO [罗马尼亚] [230.13ms | 35.81Mbps]
45.134.48.53:8443#RO [罗马尼亚] [256.5ms | 60.06Mbps]
81.181.166.197:443#RO [罗马尼亚] [256.92ms | 45.72Mbps]
38.180.205.71:443#RO [罗马尼亚] [272.26ms | 41.79Mbps]
85.204.107.13:443#RO [罗马尼亚] [276.36ms | 44.95Mbps]
85.120.229.131:443#RO [罗马尼亚] [280.02ms | 38.79Mbps]
185.39.30.18:8443#RO [罗马尼亚] [282.87ms | 46.95Mbps]
45.13.38.36:2053#RO [罗马尼亚] [285.49ms | 45.98Mbps]
5.252.178.146:8443#RO [罗马尼亚] [286.5ms | 52.64Mbps]
185.39.30.18:2087#RO [罗马尼亚] [298.1ms | 44.56Mbps]
85.90.196.38:443#RO [罗马尼亚] [316.24ms | 39.85Mbps]
45.67.34.89:443#RO [罗马尼亚] [331.4ms | 56.68Mbps]
45.67.34.89:8443#RO [罗马尼亚] [333.27ms | 48.91Mbps]
85.120.228.76:443#RO [罗马尼亚] [335.4ms | 42.2Mbps]
64.7.198.92:443#RO [罗马尼亚] [342.93ms | 55.72Mbps]
