23.140.244.128:8443#HK [香港] [Avg 46.45ms | 29.62Mbps]
64.176.9.170:8443#CL [智利] [Avg 353.5ms | 23.19Mbps]
64.176.11.9:8443#CL [智利] [Avg 359.09ms | 20.85Mbps]
47.83.139.13:8443#CN [中国] [Avg 82.43ms | 28.42Mbps]
39.96.67.3:443#CN [中国] [Avg 538.29ms | 26.36Mbps]
43.129.217.38:443#CN [中国] [Avg 55.86ms | 24.67Mbps]
120.26.92.186:8443#CN [中国] [Avg 106.2ms | 24.24Mbps]
109.66.88.118:8443#CN [中国] [Avg 137.35ms | 24.22Mbps]
111.31.95.41:8443#CN [中国] [Avg 106.78ms | 22.98Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 671.87ms | 26.8Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 390.28ms | 25.56Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 229.26ms | 23.68Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 254.2ms | 23.52Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 358.18ms | 22.64Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 297.79ms | 21.32Mbps]
85.137.165.171:443#CZ [捷克] [Avg 220.6ms | 28.31Mbps]
141.133.172.126:2083#CZ [捷克] [Avg 231.89ms | 27.9Mbps]
85.137.167.21:443#CZ [捷克] [Avg 227.74ms | 27.78Mbps]
87.236.146.111:443#CZ [捷克] [Avg 232.38ms | 27.14Mbps]
46.28.70.176:8443#CZ [捷克] [Avg 205.44ms | 27.08Mbps]
185.72.10.59:443#CZ [捷克] [Avg 221.67ms | 27.06Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 182.56ms | 26.99Mbps]
85.137.167.180:443#CZ [捷克] [Avg 180.82ms | 26.71Mbps]
85.255.15.65:2053#CZ [捷克] [Avg 215.65ms | 26.59Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 214.88ms | 26.45Mbps]
85.137.165.164:443#CZ [捷克] [Avg 233.54ms | 26.42Mbps]
91.184.250.16:443#CZ [捷克] [Avg 230.18ms | 26.32Mbps]
91.199.154.97:443#CZ [捷克] [Avg 228.45ms | 26.3Mbps]
91.184.250.182:443#CZ [捷克] [Avg 211.03ms | 26.27Mbps]
91.199.154.161:8443#CZ [捷克] [Avg 223.81ms | 25.38Mbps]
193.124.58.89:443#CZ [捷克] [Avg 227.54ms | 25.24Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 180.13ms | 24.66Mbps]
85.137.166.6:443#CZ [捷克] [Avg 226.47ms | 24.56Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 223.85ms | 24.35Mbps]
195.123.244.57:443#CZ [捷克] [Avg 231.28ms | 24.14Mbps]
178.208.91.177:443#CZ [捷克] [Avg 223.79ms | 23.89Mbps]
91.184.248.8:443#CZ [捷克] [Avg 227.88ms | 23.43Mbps]
87.236.146.76:443#CZ [捷克] [Avg 181.05ms | 22.12Mbps]
91.184.249.44:443#CZ [捷克] [Avg 221.87ms | 21.59Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 231.79ms | 20.3Mbps]
57.129.41.117:8443#DE [德国] [Avg 192.26ms | 30.21Mbps]
3.126.23.194:443#DE [德国] [Avg 171.5ms | 29.57Mbps]
57.129.35.176:8443#DE [德国] [Avg 182.38ms | 28.6Mbps]
46.225.15.72:2053#DE [德国] [Avg 175.97ms | 27.83Mbps]
45.147.48.93:443#DE [德国] [Avg 148.19ms | 27.79Mbps]
45.147.48.115:2053#DE [德国] [Avg 162.67ms | 27.51Mbps]
45.147.49.242:443#DE [德国] [Avg 140.89ms | 25.76Mbps]
94.159.102.201:443#DE [德国] [Avg 190.63ms | 25.7Mbps]
159.69.124.214:443#DE [德国] [Avg 174.96ms | 25.56Mbps]
178.22.26.117:443#DE [德国] [Avg 144.81ms | 25.55Mbps]
89.58.8.25:443#DE [德国] [Avg 197.47ms | 25.39Mbps]
94.156.232.232:443#DE [德国] [Avg 171.33ms | 24.05Mbps]
3.66.164.83:443#DE [德国] [Avg 163.97ms | 23.58Mbps]
5.45.107.150:8443#DE [德国] [Avg 195.33ms | 22.29Mbps]
94.159.106.212:443#DE [德国] [Avg 195.03ms | 21.85Mbps]
45.147.48.147:443#DE [德国] [Avg 156.87ms | 20.82Mbps]
94.130.89.238:443#DE [德国] [Avg 187.54ms | 20.51Mbps]
185.218.19.213:8443#DE [德国] [Avg 194.44ms | 20.17Mbps]
72.56.106.58:443#DE [德国] [Avg 197.12ms | 18.3Mbps]
207.154.241.250:8443#DE [Avg 199.56ms | 4.67Mbps]
94.159.111.159:2053#DE [Avg 198.61ms | 4.56Mbps]
188.137.183.33:443#DE [Avg 199.36ms | 4.56Mbps]
94.159.96.203:443#DE [Avg 198.77ms | 4.41Mbps]
88.218.193.1:443#DE [Avg 152.77ms | 0.0Mbps]
45.43.88.41:8443#DE [Avg 198.32ms | 0.0Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 226.19ms | 28.35Mbps]
193.180.213.29:443#DK [丹麦] [Avg 260.88ms | 27.89Mbps]
193.181.213.45:443#DK [丹麦] [Avg 283.8ms | 27.54Mbps]
193.181.212.81:443#DK [丹麦] [Avg 290.48ms | 26.82Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 225.19ms | 26.75Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 240.07ms | 26.61Mbps]
46.29.235.56:443#DK [丹麦] [Avg 239.5ms | 25.14Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 245.7ms | 21.88Mbps]
45.148.31.227:443#DK [丹麦] [Avg 248.93ms | 21.29Mbps]
193.181.210.149:443#DK [丹麦] [Avg 274.92ms | 20.76Mbps]
77.37.96.247:443#DK [丹麦] [Avg 234.39ms | 20.13Mbps]
193.181.212.101:443#DK [丹麦] [Avg 267.51ms | 19.42Mbps]
5.249.255.116:443#DK [丹麦] [Avg 255.38ms | 19.26Mbps]
193.180.212.25:443#DK [丹麦] [Avg 288.42ms | 18.59Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 275.31ms | 14.68Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 254.2ms | 12.47Mbps]
45.153.48.157:443#DK [Avg 263.58ms | 8.0Mbps]
45.153.48.236:8443#DK [Avg 224.82ms | 7.01Mbps]
193.181.215.4:8443#DK [Avg 249.11ms | 5.41Mbps]
92.113.149.70:443#DK [Avg 221.72ms | 5.27Mbps]
92.113.150.186:8443#DK [Avg 250.83ms | 5.25Mbps]
45.148.31.204:443#DK [Avg 219.73ms | 4.99Mbps]
193.180.211.155:443#DK [Avg 245.91ms | 4.64Mbps]
92.113.146.87:443#DK [Avg 240.9ms | 4.51Mbps]
91.132.92.231:443#DK [Avg 234.39ms | 0.0Mbps]
5.101.180.112:443#EE [爱沙尼亚] [Avg 233.67ms | 29.2Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 241.67ms | 28.49Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 241.75ms | 28.24Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 237.56ms | 28.09Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 221.82ms | 28.0Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 237.47ms | 27.11Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 251.65ms | 26.8Mbps]
5.42.221.131:443#EE [爱沙尼亚] [Avg 248.39ms | 26.79Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 231.13ms | 26.53Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 248.25ms | 26.42Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 251.77ms | 26.08Mbps]
5.181.202.140:8443#EE [爱沙尼亚] [Avg 221.56ms | 25.61Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 250.08ms | 24.8Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 252.43ms | 24.7Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 241.97ms | 24.47Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 253.09ms | 24.28Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 249.85ms | 21.67Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 252.19ms | 21.65Mbps]
5.45.123.173:443#EE [爱沙尼亚] [Avg 241.95ms | 21.59Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 217.39ms | 21.23Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 241.19ms | 20.85Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 250.4ms | 20.79Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 233.52ms | 20.39Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 236.64ms | 19.75Mbps]
5.101.116.108:443#EE [爱沙尼亚] [Avg 231.48ms | 17.62Mbps]
38.54.59.70:443#EG [Avg 1387.81ms | 0.0Mbps]
34.175.202.195:443#ES [西班牙] [Avg 282.48ms | 29.55Mbps]
31.57.190.65:443#ES [西班牙] [Avg 288.9ms | 28.8Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 275.95ms | 28.35Mbps]
31.57.190.9:443#ES [西班牙] [Avg 261.3ms | 27.97Mbps]
31.57.190.29:443#ES [西班牙] [Avg 279.86ms | 27.87Mbps]
35.42.169.95:443#ES [西班牙] [Avg 257.88ms | 27.82Mbps]
31.57.190.66:443#ES [西班牙] [Avg 277.5ms | 27.82Mbps]
31.57.190.21:443#ES [西班牙] [Avg 283.32ms | 27.53Mbps]
82.223.196.199:443#ES [西班牙] [Avg 270.34ms | 27.49Mbps]
31.57.190.62:443#ES [西班牙] [Avg 289.85ms | 27.07Mbps]
31.57.190.11:443#ES [西班牙] [Avg 274.2ms | 26.62Mbps]
31.57.190.7:443#ES [西班牙] [Avg 292.19ms | 26.41Mbps]
31.57.190.25:443#ES [西班牙] [Avg 292.66ms | 26.37Mbps]
31.57.190.17:443#ES [西班牙] [Avg 273.56ms | 26.28Mbps]
31.57.190.24:443#ES [西班牙] [Avg 273.06ms | 26.26Mbps]
94.143.138.159:443#ES [西班牙] [Avg 294.72ms | 25.92Mbps]
82.223.109.250:443#ES [西班牙] [Avg 287.78ms | 25.51Mbps]
31.57.190.57:443#ES [西班牙] [Avg 276.63ms | 24.53Mbps]
162.141.93.191:443#ES [西班牙] [Avg 245.39ms | 23.38Mbps]
78.17.180.185:443#ES [西班牙] [Avg 209.62ms | 22.52Mbps]
31.57.190.49:443#ES [西班牙] [Avg 281.03ms | 20.95Mbps]
31.57.190.5:443#ES [西班牙] [Avg 279.56ms | 20.64Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 233.71ms | 20.44Mbps]
91.149.243.34:443#ES [西班牙] [Avg 256.48ms | 19.08Mbps]
91.149.243.74:443#ES [西班牙] [Avg 249.72ms | 17.77Mbps]
65.109.218.78:8443#FI [芬兰] [Avg 195.99ms | 29.34Mbps]
89.125.210.106:443#FI [芬兰] [Avg 196.7ms | 28.49Mbps]
144.31.170.231:8443#FI [芬兰] [Avg 225.4ms | 28.47Mbps]
89.167.21.80:443#FI [芬兰] [Avg 185.71ms | 28.29Mbps]
62.238.36.44:443#FI [芬兰] [Avg 230.56ms | 27.79Mbps]
46.62.251.203:8443#FI [芬兰] [Avg 202.21ms | 27.73Mbps]
95.216.148.189:8443#FI [芬兰] [Avg 231.16ms | 27.31Mbps]
65.21.158.73:443#FI [芬兰] [Avg 229.91ms | 27.27Mbps]
194.164.235.62:8443#FI [芬兰] [Avg 225.05ms | 27.25Mbps]
31.76.70.13:2053#FI [芬兰] [Avg 215.07ms | 27.02Mbps]
204.168.153.170:443#FI [芬兰] [Avg 207.14ms | 26.79Mbps]
95.216.209.182:443#FI [芬兰] [Avg 215.4ms | 26.75Mbps]
204.168.191.182:443#FI [芬兰] [Avg 231.06ms | 26.57Mbps]
87.121.86.19:443#FI [芬兰] [Avg 231.61ms | 26.25Mbps]
38.244.139.13:443#FI [芬兰] [Avg 230.74ms | 26.2Mbps]
62.238.2.182:443#FI [芬兰] [Avg 196.33ms | 25.77Mbps]
65.109.177.57:443#FI [芬兰] [Avg 226.14ms | 25.6Mbps]
77.91.78.232:443#FI [芬兰] [Avg 228.87ms | 25.53Mbps]
204.168.153.245:2053#FI [芬兰] [Avg 224.61ms | 25.35Mbps]
151.243.145.139:443#FI [芬兰] [Avg 222.95ms | 24.97Mbps]
65.108.48.13:443#FI [芬兰] [Avg 213.62ms | 24.62Mbps]
193.84.3.115:8443#FI [芬兰] [Avg 215.4ms | 23.8Mbps]
65.21.122.159:443#FI [芬兰] [Avg 231.59ms | 22.16Mbps]
82.25.185.188:443#FI [芬兰] [Avg 229.51ms | 21.66Mbps]
91.186.213.30:443#FI [芬兰] [Avg 231.72ms | 21.05Mbps]
46.8.224.250:8443#FR [法国] [Avg 211.7ms | 28.96Mbps]
31.56.228.210:8443#FR [法国] [Avg 203.72ms | 28.81Mbps]
31.59.120.124:8443#FR [法国] [Avg 212.22ms | 28.55Mbps]
37.59.110.94:443#FR [法国] [Avg 204.99ms | 27.81Mbps]
37.60.252.100:443#FR [法国] [Avg 204.94ms | 27.67Mbps]
90.127.143.135:443#FR [法国] [Avg 206.28ms | 27.63Mbps]
31.59.103.62:8443#FR [法国] [Avg 200.25ms | 27.56Mbps]
46.8.225.124:443#FR [法国] [Avg 210.1ms | 27.54Mbps]
31.59.121.155:8443#FR [法国] [Avg 212.74ms | 27.26Mbps]
5.157.51.83:443#FR [法国] [Avg 209.82ms | 26.97Mbps]
217.60.37.28:2053#FR [法国] [Avg 212.32ms | 26.86Mbps]
51.75.204.89:8443#FR [法国] [Avg 187.38ms | 26.8Mbps]
217.60.39.240:8443#FR [法国] [Avg 211.83ms | 26.57Mbps]
31.58.76.27:2053#FR [法国] [Avg 210.92ms | 26.52Mbps]
217.60.37.77:2053#FR [法国] [Avg 209.31ms | 26.47Mbps]
217.179.6.53:2053#FR [法国] [Avg 213.81ms | 26.35Mbps]
51.210.243.206:2053#FR [法国] [Avg 213.28ms | 26.28Mbps]
45.155.103.57:8443#FR [法国] [Avg 190.37ms | 25.91Mbps]
94.183.187.68:8443#FR [法国] [Avg 202.29ms | 25.91Mbps]
95.182.116.151:2053#FR [法国] [Avg 204.38ms | 25.53Mbps]
68.183.234.14:443#FR [法国] [Avg 95.12ms | 24.99Mbps]
217.60.37.34:443#FR [法国] [Avg 210.69ms | 22.63Mbps]
217.60.63.211:8443#FR [法国] [Avg 196.3ms | 21.88Mbps]
162.19.13.248:2053#FR [法国] [Avg 210.64ms | 21.63Mbps]
31.59.103.137:443#FR [法国] [Avg 196.25ms | 21.03Mbps]
57.128.183.35:443#GB [英国] [Avg 193.16ms | 29.24Mbps]
57.128.179.45:443#GB [英国] [Avg 195.95ms | 27.49Mbps]
193.219.99.105:8443#GB [英国] [Avg 190.56ms | 27.15Mbps]
193.219.99.115:8443#GB [英国] [Avg 201.06ms | 27.12Mbps]
193.219.99.62:8443#GB [英国] [Avg 201.98ms | 27.05Mbps]
57.128.180.98:8443#GB [英国] [Avg 197.57ms | 27.01Mbps]
185.248.86.213:443#GB [英国] [Avg 161.39ms | 26.95Mbps]
193.219.99.44:8443#GB [英国] [Avg 194.26ms | 26.73Mbps]
193.219.99.244:8443#GB [英国] [Avg 199.84ms | 26.71Mbps]
193.219.99.112:8443#GB [英国] [Avg 198.33ms | 26.62Mbps]
193.219.99.218:8443#GB [英国] [Avg 199.95ms | 26.56Mbps]
185.212.62.204:443#GB [英国] [Avg 205.0ms | 26.54Mbps]
57.128.179.254:443#GB [英国] [Avg 200.19ms | 26.53Mbps]
193.219.99.132:8443#GB [英国] [Avg 193.77ms | 26.41Mbps]
193.219.99.41:8443#GB [英国] [Avg 176.32ms | 26.03Mbps]
193.219.99.100:8443#GB [英国] [Avg 202.05ms | 25.88Mbps]
193.219.99.73:8443#GB [英国] [Avg 198.98ms | 25.87Mbps]
193.219.99.19:8443#GB [英国] [Avg 193.74ms | 25.82Mbps]
193.219.99.198:8443#GB [英国] [Avg 197.42ms | 24.98Mbps]
159.65.82.25:2096#GB [英国] [Avg 204.72ms | 23.02Mbps]
57.128.179.45:8443#GB [英国] [Avg 204.3ms | 22.37Mbps]
212.135.37.169:443#GB [英国] [Avg 168.79ms | 22.29Mbps]
193.219.99.235:8443#GB [英国] [Avg 169.17ms | 21.35Mbps]
193.219.99.199:8443#GB [英国] [Avg 196.82ms | 19.79Mbps]
193.219.99.139:8443#GB [英国] [Avg 199.85ms | 19.1Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 294.87ms | 27.61Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 266.86ms | 27.29Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 294.15ms | 24.6Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 330.43ms | 21.19Mbps]
94.43.238.112:2053#GE [Avg 334.93ms | 4.74Mbps]
94.43.238.112:2083#GE [Avg 329.4ms | 0.0Mbps]
91.250.248.151:443#GR [希腊] [Avg 298.63ms | 29.17Mbps]
91.250.248.223:443#GR [希腊] [Avg 300.27ms | 28.59Mbps]
38.54.29.210:2053#GR [希腊] [Avg 593.66ms | 25.79Mbps]
94.131.16.65:443#GR [希腊] [Avg 301.1ms | 25.23Mbps]
91.250.248.68:443#GR [希腊] [Avg 295.69ms | 21.13Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 313.95ms | 26.55Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 261.98ms | 26.16Mbps]
45.95.169.128:8443#HR [克罗地亚] [Avg 640.42ms | 25.84Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 288.47ms | 22.73Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 287.81ms | 21.8Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 899.18ms | 28.86Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 244.13ms | 26.84Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 280.76ms | 26.64Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 244.32ms | 25.76Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 265.29ms | 25.67Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 240.65ms | 21.64Mbps]
147.139.189.225:443#ID [印尼] [Avg 282.3ms | 28.6Mbps]
43.173.1.153:8443#ID [Avg 580.13ms | 4.72Mbps]
172.232.239.176:443#ID [Avg 98.27ms | 4.53Mbps]
172.232.246.133:8443#ID [Avg 96.99ms | 4.44Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 299.68ms | 29.49Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 279.15ms | 25.62Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 293.41ms | 24.47Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 298.45ms | 21.21Mbps]
5.157.30.28:8443#IE [Avg 311.45ms | 8.13Mbps]
194.87.245.205:8443#IE [Avg 308.0ms | 6.76Mbps]
5.157.30.26:8443#IE [Avg 306.2ms | 6.7Mbps]
198.55.103.168:443#IE [Avg 317.85ms | 5.3Mbps]
198.55.102.68:2083#IE [Avg 321.59ms | 5.13Mbps]
3.249.34.103:443#IE [Avg 250.71ms | 4.91Mbps]
167.160.177.68:2096#IE [Avg 315.66ms | 4.91Mbps]
54.74.226.160:443#IE [Avg 280.7ms | 4.87Mbps]
54.194.24.172:443#IE [Avg 792.83ms | 4.71Mbps]
107.150.20.112:8443#IE [Avg 425.25ms | 4.64Mbps]
63.32.194.15:8443#IE [Avg 615.25ms | 4.49Mbps]
193.169.228.116:443#IL [以色列] [Avg 623.83ms | 27.52Mbps]
185.241.7.172:443#IL [以色列] [Avg 805.43ms | 27.13Mbps]
185.241.7.178:443#IL [以色列] [Avg 293.19ms | 26.32Mbps]
194.36.91.33:443#IL [以色列] [Avg 286.64ms | 26.22Mbps]
80.178.58.56:443#IL [以色列] [Avg 320.11ms | 25.94Mbps]
185.253.75.119:443#IL [以色列] [Avg 269.29ms | 23.82Mbps]
192.71.27.237:443#IL [以色列] [Avg 323.39ms | 21.36Mbps]
85.209.157.30:443#IL [以色列] [Avg 334.64ms | 20.65Mbps]
64.176.170.68:8443#IL [Avg 252.05ms | 5.91Mbps]
64.177.68.51:443#IL [Avg 254.08ms | 5.05Mbps]
45.147.49.183:443#IS [冰岛] [Avg 543.03ms | 28.14Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 1365.17ms | 26.96Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 823.01ms | 26.31Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 659.17ms | 26.27Mbps]
138.16.178.169:443#IS [冰岛] [Avg 343.38ms | 25.96Mbps]
195.246.230.125:443#IS [冰岛] [Avg 815.33ms | 25.96Mbps]
195.162.68.79:443#IS [冰岛] [Avg 328.44ms | 25.94Mbps]
195.246.230.132:443#IS [冰岛] [Avg 275.4ms | 25.75Mbps]
57.131.35.117:443#IT [意大利] [Avg 784.13ms | 28.47Mbps]
80.211.27.249:443#IT [意大利] [Avg 698.57ms | 28.29Mbps]
172.235.229.214:443#IT [意大利] [Avg 828.67ms | 28.0Mbps]
45.144.172.33:443#IT [意大利] [Avg 296.24ms | 27.91Mbps]
5.249.148.85:443#IT [意大利] [Avg 318.23ms | 27.87Mbps]
94.177.160.180:443#IT [意大利] [Avg 328.15ms | 27.74Mbps]
179.255.190.21:443#IT [意大利] [Avg 312.34ms | 27.34Mbps]
72.146.234.10:443#IT [意大利] [Avg 261.44ms | 27.16Mbps]
172.238.238.203:2053#IT [意大利] [Avg 325.64ms | 26.95Mbps]
179.255.190.6:443#IT [意大利] [Avg 326.75ms | 26.66Mbps]
80.211.134.75:443#IT [意大利] [Avg 670.09ms | 26.54Mbps]
179.255.190.5:443#IT [意大利] [Avg 314.47ms | 26.49Mbps]
57.131.32.25:2053#IT [意大利] [Avg 222.63ms | 26.42Mbps]
132.243.255.51:443#IT [意大利] [Avg 328.18ms | 26.36Mbps]
94.177.202.37:443#IT [意大利] [Avg 298.28ms | 26.13Mbps]
179.255.190.10:443#IT [意大利] [Avg 364.43ms | 26.01Mbps]
80.211.24.141:443#IT [意大利] [Avg 671.78ms | 25.76Mbps]
132.243.255.97:8443#IT [意大利] [Avg 330.07ms | 25.72Mbps]
89.46.70.144:443#IT [意大利] [Avg 292.01ms | 25.45Mbps]
31.77.201.26:443#IT [意大利] [Avg 373.13ms | 25.34Mbps]
80.211.24.32:443#IT [意大利] [Avg 275.82ms | 25.24Mbps]
179.255.190.9:443#IT [意大利] [Avg 299.2ms | 24.43Mbps]
179.255.190.4:443#IT [意大利] [Avg 357.74ms | 23.28Mbps]
31.77.201.20:443#IT [意大利] [Avg 389.22ms | 20.82Mbps]
4.232.64.201:443#IT [意大利] [Avg 270.2ms | 19.68Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 274.04ms | 27.42Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 598.61ms | 21.28Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 258.06ms | 29.07Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 308.35ms | 28.53Mbps]
46.247.42.49:8443#KZ [哈萨克斯坦] [Avg 283.04ms | 28.52Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 272.69ms | 28.47Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 302.87ms | 28.28Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 245.81ms | 28.21Mbps]
88.218.70.62:443#KZ [哈萨克斯坦] [Avg 311.14ms | 27.69Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 287.83ms | 27.59Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 306.87ms | 27.38Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 291.64ms | 27.31Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 312.42ms | 27.27Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 309.47ms | 26.96Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 296.43ms | 26.16Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 279.23ms | 26.02Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 307.6ms | 25.75Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 263.64ms | 25.47Mbps]
213.155.29.116:443#KZ [哈萨克斯坦] [Avg 311.51ms | 25.04Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 299.98ms | 24.75Mbps]
37.233.81.105:443#KZ [哈萨克斯坦] [Avg 296.13ms | 24.63Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 313.59ms | 24.49Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 280.72ms | 24.16Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 309.68ms | 23.89Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 298.28ms | 23.11Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 313.36ms | 20.76Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 293.41ms | 18.47Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 260.1ms | 28.94Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 340.88ms | 28.9Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 596.45ms | 28.05Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 340.6ms | 27.8Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 284.2ms | 27.77Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 271.36ms | 27.66Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 694.61ms | 27.37Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 841.72ms | 27.21Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 261.05ms | 27.08Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 259.82ms | 26.87Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 289.12ms | 26.29Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 736.3ms | 26.15Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 790.85ms | 25.85Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 987.28ms | 25.84Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 238.44ms | 25.83Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 604.04ms | 25.7Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 257.12ms | 25.63Mbps]
84.32.51.206:443#LT [立陶宛] [Avg 247.11ms | 25.44Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 278.64ms | 25.36Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 623.92ms | 24.98Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 751.79ms | 24.97Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 274.02ms | 24.59Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 243.88ms | 24.03Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 251.71ms | 19.38Mbps]
216.173.68.33:443#LV [拉脱维亚] [Avg 230.04ms | 28.0Mbps]
45.43.78.25:443#LV [拉脱维亚] [Avg 226.98ms | 27.85Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 225.91ms | 27.77Mbps]
94.158.219.94:443#LV [拉脱维亚] [Avg 229.89ms | 27.58Mbps]
94.140.112.35:8443#LV [拉脱维亚] [Avg 226.82ms | 27.57Mbps]
