151.245.90.96:8443#HK [Avg 103.36ms | 7.65Mbps]
31.57.190.42:443#ES [Avg 305.05ms | 0.0Mbps]
31.57.190.23:443#ES [Avg 310.62ms | 0.0Mbps]
2.27.47.0:443#FI [Avg 232.44ms | 5.63Mbps]
45.12.70.200:443#FI [Avg 228.88ms | 5.32Mbps]
82.40.57.224:443#FI [Avg 246.55ms | 5.09Mbps]
31.58.137.94:443#FI [Avg 242.76ms | 5.0Mbps]
144.31.226.179:443#FI [Avg 240.66ms | 4.73Mbps]
193.23.200.183:443#FI [Avg 239.73ms | 4.66Mbps]
91.108.189.152:2053#FI [Avg 247.33ms | 4.63Mbps]
45.91.193.118:443#FI [Avg 246.38ms | 4.45Mbps]
188.215.31.134:8443#FI [Avg 230.73ms | 4.39Mbps]
91.211.114.165:8443#FI [Avg 243.4ms | 4.08Mbps]
135.181.88.230:443#FI [Avg 230.7ms | 3.98Mbps]
31.58.137.132:2053#FI [Avg 244.54ms | 3.85Mbps]
94.156.180.27:443#FI [Avg 226.77ms | 3.73Mbps]
92.118.233.111:2053#FI [Avg 240.87ms | 3.68Mbps]
89.125.88.139:8443#FI [Avg 241.77ms | 3.66Mbps]
65.109.12.58:8443#FI [Avg 242.93ms | 3.56Mbps]
144.31.109.200:443#FI [Avg 236.3ms | 3.23Mbps]
2.26.72.80:443#FI [Avg 231.65ms | 0.0Mbps]
46.8.70.178:8443#FI [Avg 232.48ms | 0.0Mbps]
95.85.245.107:8443#FI [Avg 234.87ms | 0.0Mbps]
144.31.66.244:443#FI [Avg 239.85ms | 0.0Mbps]
2.26.66.57:443#FI [Avg 240.57ms | 0.0Mbps]
213.159.68.140:2053#FI [Avg 245.15ms | 0.0Mbps]
46.20.106.166:443#FI [Avg 245.69ms | 0.0Mbps]
37.27.220.78:8443#FI [Avg 246.84ms | 0.0Mbps]
46.8.224.238:443#FR [Avg 210.38ms | 5.85Mbps]
152.228.134.90:8443#FR [Avg 221.25ms | 5.41Mbps]
31.56.228.210:8443#FR [Avg 231.57ms | 5.3Mbps]
45.84.88.204:8443#FR [Avg 223.02ms | 5.27Mbps]
51.77.140.9:8443#FR [Avg 232.49ms | 5.27Mbps]
152.228.135.238:8443#FR [Avg 227.99ms | 5.14Mbps]
51.91.100.56:8443#FR [Avg 215.07ms | 5.08Mbps]
94.183.186.27:443#FR [Avg 195.02ms | 4.98Mbps]
152.228.134.60:443#FR [Avg 219.92ms | 4.94Mbps]
94.183.186.179:443#FR [Avg 220.15ms | 4.74Mbps]
31.59.103.152:8443#FR [Avg 227.92ms | 4.71Mbps]
46.8.224.102:8443#FR [Avg 232.56ms | 4.7Mbps]
45.39.255.27:2053#FR [Avg 229.32ms | 4.5Mbps]
152.228.135.96:2053#FR [Avg 219.11ms | 4.3Mbps]
152.228.134.26:8443#FR [Avg 220.04ms | 4.26Mbps]
89.208.97.224:2053#FR [Avg 217.28ms | 4.25Mbps]
45.39.255.232:8443#FR [Avg 237.33ms | 4.13Mbps]
45.81.243.217:443#FR [Avg 222.72ms | 3.92Mbps]
152.228.134.26:2053#FR [Avg 222.69ms | 3.87Mbps]
147.90.14.132:443#FR [Avg 236.47ms | 3.8Mbps]
51.77.214.109:2053#FR [Avg 217.72ms | 3.54Mbps]
51.91.100.56:2053#FR [Avg 220.41ms | 3.21Mbps]
31.56.228.250:8443#FR [Avg 181.34ms | 3.18Mbps]
51.91.103.130:2053#FR [Avg 234.7ms | 0.0Mbps]
152.228.135.195:8443#FR [Avg 235.33ms | 0.0Mbps]
193.219.99.113:8443#GB [Avg 224.82ms | 9.69Mbps]
57.129.137.50:443#GB [Avg 223.95ms | 8.76Mbps]
193.219.99.85:8443#GB [Avg 221.55ms | 8.11Mbps]
51.38.65.177:443#GB [Avg 223.99ms | 7.28Mbps]
57.129.137.203:8443#GB [Avg 223.87ms | 7.13Mbps]
57.128.177.176:8443#GB [Avg 221.95ms | 6.29Mbps]
57.128.183.79:8443#GB [Avg 221.67ms | 6.28Mbps]
57.128.183.59:443#GB [Avg 219.4ms | 6.09Mbps]
57.129.137.80:443#GB [Avg 222.74ms | 5.67Mbps]
193.219.99.138:8443#GB [Avg 223.97ms | 5.5Mbps]
57.128.183.6:443#GB [Avg 221.21ms | 5.41Mbps]
57.128.181.26:8443#GB [Avg 223.42ms | 5.21Mbps]
213.165.88.177:443#GB [Avg 220.65ms | 4.87Mbps]
57.128.183.137:443#GB [Avg 224.32ms | 4.76Mbps]
92.246.139.226:443#GB [Avg 210.19ms | 4.75Mbps]
185.212.62.204:443#GB [Avg 202.82ms | 4.57Mbps]
213.176.64.207:443#GB [Avg 215.37ms | 4.57Mbps]
193.233.211.15:443#GB [Avg 214.56ms | 4.53Mbps]
193.219.99.194:8443#GB [Avg 223.56ms | 4.45Mbps]
57.129.137.217:443#GB [Avg 217.27ms | 4.13Mbps]
57.128.180.98:443#GB [Avg 225.22ms | 4.07Mbps]
18.134.196.127:443#GB [Avg 217.28ms | 3.79Mbps]
85.192.60.129:443#GB [Avg 214.85ms | 0.0Mbps]
193.219.99.182:8443#GB [Avg 217.03ms | 0.0Mbps]
57.129.137.73:443#GB [Avg 219.28ms | 0.0Mbps]
94.43.238.112:2053#GE [Avg 321.16ms | 5.28Mbps]
94.43.238.112:2083#GE [Avg 310.86ms | 4.07Mbps]
5.181.2.71:443#HR [Avg 327.53ms | 4.91Mbps]
38.180.225.166:443#HU [Avg 250.69ms | 0.0Mbps]
38.180.225.181:443#HU [Avg 261.88ms | 0.0Mbps]
156.244.1.250:8443#ID [Avg 245.44ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 765.43ms | 0.0Mbps]
23.95.225.10:2053#IE [Avg 298.47ms | 4.85Mbps]
198.55.103.168:443#IE [Avg 311.5ms | 4.42Mbps]
107.172.145.153:443#IE [Avg 396.8ms | 4.25Mbps]
3.250.142.12:443#IE [Avg 256.37ms | 4.08Mbps]
54.229.164.147:2053#IE [Avg 249.49ms | 0.0Mbps]
52.19.138.237:2053#IE [Avg 753.79ms | 0.0Mbps]
54.229.164.147:8443#IE [Avg 777.5ms | 0.0Mbps]
64.176.170.68:8443#IL [Avg 809.03ms | 4.68Mbps]
80.178.58.56:443#IL [Avg 276.75ms | 0.0Mbps]
143.110.247.61:443#IN [Avg 124.59ms | 4.69Mbps]
139.84.146.103:8443#IN [Avg 743.71ms | 4.53Mbps]
65.20.88.116:443#IN [Avg 270.77ms | 4.38Mbps]
64.227.174.213:8443#IN [Avg 123.84ms | 4.32Mbps]
45.89.105.65:2053#IN [Avg 158.1ms | 4.12Mbps]
64.227.174.213:2053#IN [Avg 124.48ms | 4.09Mbps]
172.236.187.52:443#IN [Avg 261.62ms | 3.98Mbps]
139.84.168.252:2053#IN [Avg 285.54ms | 3.78Mbps]
139.84.139.219:443#IN [Avg 602.11ms | 3.76Mbps]
143.110.247.61:8443#IN [Avg 468.05ms | 3.74Mbps]
20.219.46.208:8443#IN [Avg 640.98ms | 3.71Mbps]
139.84.168.252:8443#IN [Avg 310.45ms | 3.69Mbps]
139.84.221.153:8443#IN [Avg 607.5ms | 3.68Mbps]
129.154.251.13:443#IN [Avg 156.4ms | 3.33Mbps]
52.66.200.252:443#IN [Avg 164.94ms | 3.27Mbps]
139.84.166.44:443#IN [Avg 246.49ms | 3.15Mbps]
143.110.247.61:2053#IN [Avg 124.31ms | 0.0Mbps]
143.110.247.61:2096#IN [Avg 124.76ms | 0.0Mbps]
159.65.159.31:443#IN [Avg 127.66ms | 0.0Mbps]
134.209.148.128:443#IN [Avg 134.62ms | 0.0Mbps]
139.59.33.167:443#IN [Avg 139.81ms | 0.0Mbps]
45.88.183.55:2053#IN [Avg 141.66ms | 0.0Mbps]
195.35.21.37:443#IN [Avg 142.83ms | 0.0Mbps]
20.235.220.189:443#IN [Avg 143.58ms | 0.0Mbps]
45.89.105.211:443#IN [Avg 662.56ms | 0.0Mbps]
185.247.226.138:443#IS [Avg 342.04ms | 6.97Mbps]
172.238.238.203:2053#IT [Avg 651.44ms | 5.81Mbps]
113.30.151.151:2053#IT [Avg 293.49ms | 4.44Mbps]
113.30.151.151:8443#IT [Avg 668.07ms | 0.0Mbps]
188.240.213.98:8443#KG [Avg 258.93ms | 6.04Mbps]
188.240.213.98:2053#KG [Avg 282.48ms | 4.53Mbps]
188.240.213.41:2053#KG [Avg 632.76ms | 4.45Mbps]
5.144.180.142:443#KG [Avg 785.12ms | 3.57Mbps]
38.54.4.209:443#KH [Avg 262.32ms | 0.0Mbps]
104.238.24.247:443#KZ [Avg 394.55ms | 6.78Mbps]
46.8.254.102:8443#KZ [Avg 385.49ms | 6.59Mbps]
193.39.68.64:2053#KZ [Avg 330.6ms | 6.23Mbps]
213.148.1.150:8443#KZ [Avg 379.59ms | 5.25Mbps]
213.148.26.246:2053#KZ [Avg 317.79ms | 4.8Mbps]
185.253.8.64:2053#KZ [Avg 358.96ms | 4.41Mbps]
83.222.22.61:8443#KZ [Avg 323.7ms | 4.37Mbps]
195.58.52.52:2053#KZ [Avg 351.79ms | 4.31Mbps]
213.155.29.242:443#KZ [Avg 334.74ms | 4.25Mbps]
83.97.77.35:2053#KZ [Avg 378.09ms | 4.23Mbps]
45.136.57.82:2053#KZ [Avg 298.24ms | 4.11Mbps]
5.39.253.54:443#KZ [Avg 340.72ms | 4.08Mbps]
46.247.41.93:8443#KZ [Avg 354.13ms | 4.03Mbps]
80.90.183.75:2053#KZ [Avg 313.23ms | 3.89Mbps]
80.90.183.47:443#KZ [Avg 341.29ms | 3.83Mbps]
38.180.37.96:8443#KZ [Avg 342.43ms | 3.67Mbps]
194.32.142.178:443#KZ [Avg 353.13ms | 3.6Mbps]
213.148.10.170:8443#KZ [Avg 353.96ms | 3.56Mbps]
86.107.198.133:8443#KZ [Avg 361.27ms | 3.49Mbps]
80.90.183.75:8443#KZ [Avg 345.39ms | 3.41Mbps]
91.224.74.73:443#KZ [Avg 326.66ms | 3.26Mbps]
45.43.159.48:8443#KZ [Avg 328.17ms | 3.26Mbps]
213.155.22.139:443#KZ [Avg 285.45ms | 0.0Mbps]
213.155.22.246:443#KZ [Avg 313.22ms | 0.0Mbps]
213.148.26.246:8443#KZ [Avg 356.61ms | 0.0Mbps]
212.24.104.79:8443#LT [Avg 228.25ms | 7.66Mbps]
93.115.25.111:443#LT [Avg 275.99ms | 6.64Mbps]
130.12.171.96:8443#LT [Avg 241.11ms | 6.1Mbps]
195.238.126.11:443#LT [Avg 873.7ms | 6.0Mbps]
46.29.234.91:8443#LT [Avg 275.53ms | 5.88Mbps]
94.176.235.22:443#LT [Avg 284.99ms | 5.86Mbps]
194.135.91.96:443#LT [Avg 618.89ms | 5.62Mbps]
85.206.172.44:443#LT [Avg 604.31ms | 5.18Mbps]
194.135.85.34:443#LT [Avg 775.0ms | 5.08Mbps]
46.29.234.155:2053#LT [Avg 272.16ms | 4.98Mbps]
5.199.173.195:443#LT [Avg 349.87ms | 4.94Mbps]
80.208.227.162:443#LT [Avg 919.23ms | 4.66Mbps]
185.80.128.115:8443#LT [Avg 918.91ms | 4.65Mbps]
46.29.234.155:8443#LT [Avg 242.6ms | 4.64Mbps]
212.24.99.150:443#LT [Avg 1281.53ms | 4.17Mbps]
212.192.23.56:443#LT [Avg 348.74ms | 3.9Mbps]
194.135.80.50:443#LT [Avg 246.33ms | 3.69Mbps]
195.181.244.240:8443#LT [Avg 775.15ms | 3.36Mbps]
46.32.185.5:443#LV [Avg 226.81ms | 7.15Mbps]
195.123.209.7:2053#LV [Avg 200.16ms | 7.12Mbps]
169.40.5.202:443#LV [Avg 263.29ms | 7.05Mbps]
5.34.208.208:443#LV [Avg 261.49ms | 6.79Mbps]
45.43.76.184:8443#LV [Avg 255.39ms | 6.56Mbps]
91.197.0.187:443#LV [Avg 261.79ms | 6.46Mbps]
195.135.255.116:8443#LV [Avg 259.85ms | 6.43Mbps]
195.135.253.121:443#LV [Avg 230.99ms | 6.23Mbps]
195.123.209.166:443#LV [Avg 258.2ms | 6.15Mbps]
77.73.71.6:8443#LV [Avg 262.91ms | 6.08Mbps]
45.43.76.95:8443#LV [Avg 249.13ms | 5.92Mbps]
195.135.252.148:2053#LV [Avg 261.6ms | 5.83Mbps]
45.43.78.153:443#LV [Avg 207.54ms | 5.82Mbps]
169.40.1.153:443#LV [Avg 239.18ms | 5.73Mbps]
169.40.4.32:443#LV [Avg 263.12ms | 5.7Mbps]
185.22.174.86:443#LV [Avg 259.69ms | 5.61Mbps]
85.31.102.163:443#LV [Avg 239.19ms | 5.35Mbps]
169.40.1.23:443#LV [Avg 257.15ms | 5.31Mbps]
91.197.3.69:443#LV [Avg 260.39ms | 4.78Mbps]
77.73.71.105:443#LV [Avg 261.25ms | 4.55Mbps]
46.32.187.78:443#LV [Avg 262.31ms | 4.52Mbps]
94.158.218.244:443#LV [Avg 260.54ms | 3.8Mbps]
195.135.254.147:2053#LV [Avg 258.87ms | 3.2Mbps]
31.59.102.96:8443#LV [Avg 242.38ms | 0.0Mbps]
195.123.209.7:8443#LV [Avg 252.62ms | 0.0Mbps]
185.163.45.40:443#MD [Avg 683.28ms | 6.79Mbps]
185.250.148.240:443#MD [Avg 1313.45ms | 5.91Mbps]
91.229.239.172:443#MD [Avg 874.53ms | 5.88Mbps]
104.128.130.7:443#MD [Avg 746.11ms | 5.82Mbps]
216.238.80.148:8443#MX [Avg 1241.02ms | 6.41Mbps]
159.54.134.203:443#MX [Avg 591.24ms | 5.97Mbps]
216.238.82.140:8443#MX [Avg 232.85ms | 5.1Mbps]
216.238.79.83:8443#MX [Avg 1243.36ms | 4.56Mbps]
216.238.88.154:8443#MX [Avg 759.36ms | 3.38Mbps]
131.196.254.151:443#MX [Avg 292.67ms | 0.0Mbps]
47.250.81.46:2087#MY [Avg 95.93ms | 6.04Mbps]
47.250.212.59:2053#MY [Avg 93.49ms | 5.89Mbps]
96.126.190.196:443#MY [Avg 446.21ms | 4.89Mbps]
47.250.212.59:443#MY [Avg 454.57ms | 4.79Mbps]
38.54.112.233:443#MY [Avg 237.79ms | 0.0Mbps]
163.61.103.239:443#MY [Avg 685.13ms | 0.0Mbps]
188.166.45.182:2087#NL [Avg 209.54ms | 5.76Mbps]
95.85.24.136:443#NL [Avg 206.28ms | 5.72Mbps]
68.183.0.4:443#NL [Avg 207.38ms | 5.54Mbps]
209.38.104.134:2096#NL [Avg 208.42ms | 5.4Mbps]
64.225.65.116:2053#NL [Avg 206.8ms | 5.37Mbps]
95.85.9.175:443#NL [Avg 209.01ms | 5.16Mbps]
77.246.100.139:2053#NL [Avg 206.52ms | 4.84Mbps]
80.240.141.242:2096#NL [Avg 206.34ms | 4.83Mbps]
142.93.226.43:2096#NL [Avg 209.24ms | 4.69Mbps]
192.109.228.165:443#NL [Avg 156.2ms | 4.5Mbps]
94.177.51.175:2053#NL [Avg 206.77ms | 4.28Mbps]
43.250.54.97:443#NL [Avg 206.23ms | 4.26Mbps]
95.85.55.131:2096#NL [Avg 206.57ms | 4.09Mbps]
198.199.126.69:2096#NL [Avg 205.4ms | 4.08Mbps]
89.124.106.23:2053#NL [Avg 207.92ms | 4.06Mbps]
192.81.223.48:8443#NL [Avg 204.4ms | 4.0Mbps]
167.172.44.231:2096#NL [Avg 205.32ms | 3.99Mbps]
46.151.31.91:2053#NL [Avg 205.82ms | 3.99Mbps]
167.71.76.154:443#NL [Avg 204.87ms | 3.84Mbps]
188.166.106.156:2096#NL [Avg 206.56ms | 3.49Mbps]
185.246.155.198:443#NL [Avg 209.12ms | 3.46Mbps]
146.19.254.99:443#NL [Avg 201.13ms | 0.0Mbps]
138.226.220.60:443#NL [Avg 206.7ms | 0.0Mbps]
209.38.103.169:443#NL [Avg 208.28ms | 0.0Mbps]
192.81.220.168:443#NL [Avg 209.48ms | 0.0Mbps]
194.5.98.17:443#NO [Avg 792.67ms | 5.33Mbps]
194.5.98.105:8443#NO [Avg 605.17ms | 5.25Mbps]
194.5.98.105:2053#NO [Avg 638.74ms | 4.74Mbps]
193.203.10.92:443#NO [Avg 721.49ms | 4.13Mbps]
144.31.217.77:443#NO [Avg 251.07ms | 3.61Mbps]
195.54.170.66:8443#NO [Avg 279.83ms | 0.0Mbps]
38.54.71.178:443#NP [Avg 507.76ms | 6.86Mbps]
38.54.81.111:443#PH [Avg 245.57ms | 4.72Mbps]
45.149.63.235:2053#PL [Avg 223.53ms | 6.23Mbps]
193.106.196.250:443#PL [Avg 249.47ms | 6.08Mbps]
89.126.229.173:443#PL [Avg 275.42ms | 5.89Mbps]
91.193.18.117:443#PL [Avg 239.25ms | 5.87Mbps]
2.26.5.49:443#PL [Avg 231.89ms | 5.71Mbps]
92.118.205.177:443#PL [Avg 261.14ms | 5.67Mbps]
188.119.123.50:443#PL [Avg 273.39ms | 5.39Mbps]
51.75.32.106:8443#PL [Avg 262.31ms | 5.38Mbps]
57.128.215.214:2053#PL [Avg 277.42ms | 5.09Mbps]
45.149.63.135:2053#PL [Avg 243.96ms | 5.02Mbps]
82.118.20.91:443#PL [Avg 259.93ms | 4.82Mbps]
51.77.63.172:443#PL [Avg 259.1ms | 4.69Mbps]
212.192.22.177:443#PL [Avg 251.47ms | 4.53Mbps]
82.38.65.242:2087#PL [Avg 277.69ms | 4.46Mbps]
45.43.137.179:443#PL [Avg 264.83ms | 4.34Mbps]
80.211.249.240:2053#PL [Avg 276.68ms | 3.98Mbps]
92.118.205.66:443#PL [Avg 270.68ms | 3.53Mbps]
185.40.86.224:443#PL [Avg 259.21ms | 3.33Mbps]
212.192.11.208:443#PL [Avg 251.83ms | 0.0Mbps]
2.27.79.22:443#PL [Avg 257.19ms | 0.0Mbps]
91.224.75.127:2053#PL [Avg 267.61ms | 0.0Mbps]
151.245.112.24:443#PL [Avg 272.78ms | 0.0Mbps]
95.85.229.193:8443#PL [Avg 278.86ms | 0.0Mbps]
45.144.48.186:8443#PL [Avg 280.09ms | 0.0Mbps]
57.128.215.214:8443#PL [Avg 280.57ms | 0.0Mbps]
185.138.89.45:2053#PT [Avg 1492.26ms | 3.58Mbps]
185.138.89.29:8443#PT [Avg 1348.11ms | 3.34Mbps]
31.129.22.199:8443#PT [Avg 1327.09ms | 0.0Mbps]
185.165.169.144:8443#RO [Avg 656.1ms | 5.29Mbps]
45.13.38.120:443#RO [Avg 604.15ms | 5.22Mbps]
86.122.14.66:443#RO [Avg 308.18ms | 5.11Mbps]
85.204.107.13:443#RO [Avg 592.91ms | 4.84Mbps]
45.136.199.148:443#RO [Avg 260.04ms | 4.66Mbps]
176.97.76.48:8443#RO [Avg 653.4ms | 4.5Mbps]
154.43.62.76:443#RO [Avg 346.82ms | 4.39Mbps]
185.39.30.18:2087#RO [Avg 636.86ms | 4.16Mbps]
185.39.30.18:8443#RO [Avg 294.71ms | 4.05Mbps]
45.134.48.53:8443#RO [Avg 606.35ms | 4.0Mbps]
81.181.166.197:443#RO [Avg 625.02ms | 3.85Mbps]
85.204.107.13:8443#RO [Avg 750.22ms | 3.78Mbps]
45.13.38.36:2053#RO [Avg 265.15ms | 3.73Mbps]
85.120.228.76:443#RO [Avg 677.14ms | 3.7Mbps]
38.180.205.71:443#RO [Avg 255.96ms | 3.56Mbps]
38.133.142.152:443#RO [Avg 254.83ms | 3.32Mbps]
85.90.196.11:443#RO [Avg 298.12ms | 0.0Mbps]
85.120.229.131:443#RO [Avg 338.09ms | 0.0Mbps]
185.104.181.228:443#RO [Avg 616.89ms | 0.0Mbps]
85.90.196.38:443#RO [Avg 642.97ms | 0.0Mbps]
89.46.236.145:443#RS [Avg 267.02ms | 0.0Mbps]
185.72.145.79:443#RU [Avg 261.48ms | 6.55Mbps]
45.90.218.180:443#RU [Avg 262.28ms | 6.21Mbps]
217.26.29.24:443#RU [Avg 252.9ms | 6.15Mbps]
217.114.7.97:2053#RU [Avg 265.55ms | 5.6Mbps]
93.123.167.66:443#RU [Avg 260.49ms | 5.56Mbps]
85.198.80.240:2053#RU [Avg 267.77ms | 5.31Mbps]
141.8.196.120:443#RU [Avg 266.46ms | 5.24Mbps]
95.46.1.22:8443#RU [Avg 262.24ms | 5.18Mbps]
79.174.13.53:443#RU [Avg 257.28ms | 4.5Mbps]
193.3.23.128:443#RU [Avg 264.05ms | 4.36Mbps]
213.226.124.66:443#RU [Avg 251.37ms | 4.35Mbps]
89.169.170.230:8443#RU [Avg 258.35ms | 4.26Mbps]
31.192.111.185:443#RU [Avg 252.38ms | 4.09Mbps]
95.143.181.238:443#RU [Avg 262.44ms | 3.99Mbps]
217.18.60.228:443#RU [Avg 264.17ms | 3.63Mbps]
213.171.29.38:443#RU [Avg 263.3ms | 3.53Mbps]
217.70.20.11:443#RU [Avg 233.14ms | 3.24Mbps]
89.110.89.229:8443#RU [Avg 239.0ms | 0.0Mbps]
93.183.94.78:2053#RU [Avg 241.41ms | 0.0Mbps]
92.53.107.11:443#RU [Avg 245.56ms | 0.0Mbps]
5.188.78.218:2053#RU [Avg 247.81ms | 0.0Mbps]
188.225.34.155:443#RU [Avg 249.81ms | 0.0Mbps]
85.193.91.193:2053#RU [Avg 262.11ms | 0.0Mbps]
193.233.251.202:443#RU [Avg 262.39ms | 0.0Mbps]
82.97.249.34:2053#RU [Avg 268.05ms | 0.0Mbps]
62.60.153.23:443#SE [Avg 260.65ms | 8.19Mbps]
77.110.96.164:2053#SE [Avg 257.53ms | 8.06Mbps]
91.186.213.30:443#SE [Avg 242.36ms | 7.9Mbps]
78.109.17.114:443#SE [Avg 252.31ms | 7.79Mbps]
45.153.187.209:8443#SE [Avg 252.37ms | 7.42Mbps]
79.141.174.15:8443#SE [Avg 257.4ms | 7.28Mbps]
62.182.197.18:443#SE [Avg 242.43ms | 6.97Mbps]
62.182.194.189:443#SE [Avg 249.31ms | 6.95Mbps]
93.115.23.184:443#SE [Avg 259.82ms | 6.9Mbps]
62.182.198.181:443#SE [Avg 242.06ms | 6.66Mbps]
206.168.213.106:443#SE [Avg 221.74ms | 6.61Mbps]
62.182.196.33:8443#SE [Avg 260.4ms | 6.42Mbps]
91.186.212.131:8443#SE [Avg 241.73ms | 6.29Mbps]
89.22.230.89:8443#SE [Avg 247.84ms | 6.14Mbps]
213.176.112.198:443#SE [Avg 242.33ms | 6.09Mbps]
195.72.61.22:443#SE [Avg 248.81ms | 5.98Mbps]
89.127.201.202:443#SE [Avg 253.7ms | 5.09Mbps]
95.141.241.216:443#SE [Avg 249.62ms | 5.04Mbps]
62.182.195.147:443#SE [Avg 227.07ms | 4.7Mbps]
83.147.254.115:443#SE [Avg 245.8ms | 4.7Mbps]
77.110.96.220:443#SE [Avg 233.94ms | 4.14Mbps]
62.182.199.170:443#SE [Avg 232.73ms | 3.94Mbps]
168.220.85.211:443#SE [Avg 210.59ms | 3.4Mbps]
94.242.59.38:443#SE [Avg 238.56ms | 0.0Mbps]
138.124.59.252:443#SE [Avg 258.06ms | 0.0Mbps]
91.242.163.179:2053#SK [Avg 283.05ms | 0.0Mbps]
37.9.171.189:443#SK [Avg 306.86ms | 0.0Mbps]
91.242.163.179:8443#SK [Avg 1309.0ms | 0.0Mbps]
45.91.134.91:2053#TH [Avg 871.63ms | 5.03Mbps]
45.150.131.246:443#TH [Avg 623.86ms | 4.74Mbps]
43.229.148.110:443#TH [Avg 696.36ms | 4.57Mbps]
43.229.148.43:443#TH [Avg 537.96ms | 4.27Mbps]
45.150.128.159:443#TH [Avg 1196.92ms | 4.0Mbps]
43.133.110.81:443#TH [Avg 462.46ms | 3.62Mbps]
45.154.24.89:443#TH [Avg 186.02ms | 0.0Mbps]
45.136.254.175:443#TH [Avg 191.24ms | 0.0Mbps]
45.150.128.181:443#TH [Avg 193.74ms | 0.0Mbps]
143.14.11.61:443#TH [Avg 522.79ms | 0.0Mbps]
157.85.96.9:443#TH [Avg 781.39ms | 0.0Mbps]
157.254.192.20:443#TH [Avg 1213.21ms | 0.0Mbps]
82.26.94.28:443#TR [Avg 328.22ms | 6.78Mbps]
93.115.10.218:8443#TR [Avg 305.81ms | 6.52Mbps]
193.124.45.108:2053#TR [Avg 303.56ms | 5.98Mbps]
77.83.245.48:443#TR [Avg 278.12ms | 5.69Mbps]
185.255.93.189:443#TR [Avg 297.32ms | 5.59Mbps]
45.89.52.247:443#TR [Avg 276.31ms | 5.05Mbps]
77.83.245.38:443#TR [Avg 286.29ms | 5.05Mbps]
138.124.107.35:443#TR [Avg 316.37ms | 4.96Mbps]
195.16.74.73:443#TR [Avg 284.68ms | 4.94Mbps]
138.124.107.132:443#TR [Avg 312.11ms | 4.91Mbps]
188.132.183.40:443#TR [Avg 259.52ms | 4.82Mbps]
185.235.243.172:443#TR [Avg 302.58ms | 4.69Mbps]
138.124.107.216:443#TR [Avg 313.5ms | 4.69Mbps]
45.141.148.141:443#TR [Avg 272.97ms | 4.6Mbps]
193.124.45.102:2053#TR [Avg 291.6ms | 4.57Mbps]
188.132.192.190:2053#TR [Avg 290.51ms | 4.53Mbps]
130.94.1.150:443#TR [Avg 267.71ms | 4.38Mbps]
46.31.76.178:443#TR [Avg 269.24ms | 4.17Mbps]
138.249.20.217:2053#TR [Avg 295.14ms | 3.95Mbps]
103.83.87.133:443#TR [Avg 300.41ms | 3.82Mbps]
81.177.215.10:8443#TR [Avg 281.4ms | 3.48Mbps]
138.249.20.76:443#TR [Avg 301.62ms | 3.44Mbps]
83.217.9.81:443#TR [Avg 257.21ms | 0.0Mbps]
45.12.143.25:443#TR [Avg 261.04ms | 0.0Mbps]
93.115.10.237:2053#TR [Avg 273.32ms | 0.0Mbps]
91.238.105.102:443#UA [Avg 340.75ms | 6.2Mbps]
91.231.182.28:2053#UA [Avg 229.26ms | 5.46Mbps]
91.231.182.28:2083#UA [Avg 1301.33ms | 5.06Mbps]
123.58.199.241:443#VN [Avg 705.7ms | 4.45Mbps]
163.61.74.121:443#VN [Avg 146.42ms | 4.41Mbps]
156.38.157.171:2053#ZA [Avg 427.33ms | 3.5Mbps]
156.38.157.171:8443#ZA [Avg 717.21ms | 0.0Mbps]
84.8.137.211:443#ZA [Avg 728.34ms | 0.0Mbps]
