23.175.201.2:8443#HK [香港] [Avg 148.31ms | 34.03Mbps]
93.92.112.216:443#DK [丹麦] [Avg 573.28ms | 31.59Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 291.76ms | 31.3Mbps]
45.153.48.157:443#DK [丹麦] [Avg 221.18ms | 31.26Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 224.02ms | 31.26Mbps]
92.113.146.87:443#DK [丹麦] [Avg 276.77ms | 31.19Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 281.01ms | 31.15Mbps]
193.181.212.80:443#DK [丹麦] [Avg 228.09ms | 31.0Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 281.46ms | 30.97Mbps]
92.113.149.70:443#DK [丹麦] [Avg 229.46ms | 30.45Mbps]
193.180.213.29:443#DK [丹麦] [Avg 267.93ms | 30.32Mbps]
45.148.31.204:443#DK [丹麦] [Avg 281.86ms | 30.31Mbps]
193.180.215.69:443#DK [丹麦] [Avg 285.61ms | 30.16Mbps]
45.148.31.73:443#DK [丹麦] [Avg 238.89ms | 30.02Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 268.54ms | 30.0Mbps]
89.28.236.192:443#DK [丹麦] [Avg 232.34ms | 29.11Mbps]
45.153.48.132:443#DK [丹麦] [Avg 591.23ms | 23.75Mbps]
45.148.31.227:443#DK [丹麦] [Avg 227.12ms | 22.6Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 266.81ms | 33.62Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 264.29ms | 33.5Mbps]
5.101.112.93:443#EE [爱沙尼亚] [Avg 267.52ms | 33.46Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 266.39ms | 33.0Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 260.93ms | 32.97Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 264.32ms | 32.82Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 268.33ms | 32.82Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 243.67ms | 32.72Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 266.44ms | 32.5Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 246.76ms | 32.48Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 243.23ms | 32.16Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 242.74ms | 32.11Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 255.56ms | 31.85Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 266.9ms | 31.79Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 250.23ms | 31.57Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 240.68ms | 31.33Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 262.45ms | 31.29Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 200.05ms | 30.98Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 264.7ms | 30.94Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 266.69ms | 30.68Mbps]
5.101.112.43:443#EE [爱沙尼亚] [Avg 266.97ms | 30.02Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 247.93ms | 29.91Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 248.96ms | 28.05Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 260.46ms | 25.61Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 257.5ms | 23.12Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 273.79ms | 32.85Mbps]
92.118.127.120:443#ES [西班牙] [Avg 251.32ms | 32.84Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 272.07ms | 32.58Mbps]
91.149.243.34:443#ES [西班牙] [Avg 263.3ms | 32.4Mbps]
31.57.190.85:443#ES [西班牙] [Avg 280.1ms | 32.33Mbps]
31.57.190.66:443#ES [西班牙] [Avg 289.12ms | 32.23Mbps]
31.57.190.80:443#ES [西班牙] [Avg 280.16ms | 32.13Mbps]
185.114.72.191:443#ES [西班牙] [Avg 289.47ms | 31.91Mbps]
31.57.190.17:443#ES [西班牙] [Avg 269.22ms | 31.81Mbps]
31.57.190.5:443#ES [西班牙] [Avg 274.91ms | 30.79Mbps]
141.227.188.153:443#ES [西班牙] [Avg 259.1ms | 30.62Mbps]
208.85.21.8:443#ES [西班牙] [Avg 284.39ms | 30.56Mbps]
91.149.242.134:443#ES [西班牙] [Avg 268.11ms | 30.39Mbps]
31.57.190.97:443#ES [西班牙] [Avg 283.09ms | 30.18Mbps]
93.93.119.91:443#ES [西班牙] [Avg 266.79ms | 29.99Mbps]
31.57.190.63:443#ES [西班牙] [Avg 291.05ms | 29.9Mbps]
31.57.190.53:443#ES [西班牙] [Avg 289.66ms | 29.64Mbps]
31.57.190.92:443#ES [西班牙] [Avg 270.08ms | 29.41Mbps]
31.57.190.62:443#ES [西班牙] [Avg 290.61ms | 29.26Mbps]
31.57.190.87:443#ES [西班牙] [Avg 279.33ms | 28.89Mbps]
31.57.190.75:443#ES [西班牙] [Avg 281.3ms | 28.77Mbps]
31.57.190.88:443#ES [西班牙] [Avg 265.6ms | 28.76Mbps]
31.57.190.70:443#ES [西班牙] [Avg 284.57ms | 28.26Mbps]
31.57.190.96:443#ES [西班牙] [Avg 281.83ms | 28.04Mbps]
82.223.109.250:443#ES [西班牙] [Avg 272.12ms | 22.76Mbps]
65.109.209.85:2053#FI [芬兰] [Avg 240.27ms | 32.78Mbps]
89.167.83.117:8443#FI [芬兰] [Avg 232.22ms | 32.12Mbps]
65.109.213.219:8443#FI [芬兰] [Avg 240.44ms | 32.07Mbps]
77.42.88.169:443#FI [芬兰] [Avg 236.51ms | 31.98Mbps]
64.188.82.108:8443#FI [芬兰] [Avg 234.22ms | 31.64Mbps]
188.245.102.244:443#FI [芬兰] [Avg 212.15ms | 31.51Mbps]
82.25.185.97:8443#FI [芬兰] [Avg 222.81ms | 31.47Mbps]
65.109.220.193:443#FI [芬兰] [Avg 242.04ms | 31.24Mbps]
45.12.151.34:443#FI [芬兰] [Avg 224.87ms | 31.08Mbps]
89.167.100.106:443#FI [芬兰] [Avg 241.68ms | 31.05Mbps]
89.125.92.172:443#FI [芬兰] [Avg 230.05ms | 30.9Mbps]
82.40.57.83:443#FI [芬兰] [Avg 234.47ms | 30.88Mbps]
46.62.217.55:443#FI [芬兰] [Avg 238.08ms | 30.67Mbps]
5.181.20.175:443#FI [芬兰] [Avg 219.33ms | 30.48Mbps]
65.109.141.230:443#FI [芬兰] [Avg 242.33ms | 30.48Mbps]
95.216.219.185:443#FI [芬兰] [Avg 203.26ms | 30.46Mbps]
89.167.77.55:443#FI [芬兰] [Avg 241.38ms | 30.43Mbps]
65.21.237.142:443#FI [芬兰] [Avg 229.04ms | 29.96Mbps]
65.109.161.254:2053#FI [芬兰] [Avg 231.24ms | 29.09Mbps]
62.238.47.196:443#FI [芬兰] [Avg 241.59ms | 28.68Mbps]
62.60.254.18:8443#FI [芬兰] [Avg 232.67ms | 28.52Mbps]
2.27.11.3:443#FI [芬兰] [Avg 242.68ms | 24.45Mbps]
65.21.224.102:443#FI [芬兰] [Avg 206.74ms | 24.14Mbps]
95.216.148.189:8443#FI [芬兰] [Avg 222.89ms | 23.98Mbps]
77.42.92.244:443#FI [芬兰] [Avg 238.67ms | 23.09Mbps]
51.91.40.26:443#FR [法国] [Avg 208.16ms | 33.89Mbps]
92.205.17.56:443#FR [法国] [Avg 200.93ms | 33.84Mbps]
51.91.248.157:443#FR [法国] [Avg 173.18ms | 33.6Mbps]
213.32.20.252:2053#FR [法国] [Avg 208.04ms | 33.33Mbps]
51.91.252.102:443#FR [法国] [Avg 206.28ms | 32.76Mbps]
51.91.103.142:2053#FR [法国] [Avg 171.6ms | 32.32Mbps]
51.91.100.159:2053#FR [法国] [Avg 208.23ms | 32.06Mbps]
51.75.28.76:8443#FR [法国] [Avg 199.17ms | 31.95Mbps]
54.36.98.4:8443#FR [法国] [Avg 188.87ms | 31.46Mbps]
51.77.140.23:8443#FR [法国] [Avg 209.86ms | 31.46Mbps]
51.91.253.60:443#FR [法国] [Avg 207.48ms | 31.45Mbps]
54.36.98.237:8443#FR [法国] [Avg 195.6ms | 31.31Mbps]
46.8.225.115:2053#FR [法国] [Avg 182.7ms | 31.07Mbps]
51.91.252.34:443#FR [法国] [Avg 207.2ms | 31.03Mbps]
51.91.253.83:443#FR [法国] [Avg 209.06ms | 30.78Mbps]
51.77.141.117:443#FR [法国] [Avg 197.23ms | 30.24Mbps]
51.91.103.130:8443#FR [法国] [Avg 200.7ms | 29.64Mbps]
51.75.28.76:2053#FR [法国] [Avg 199.1ms | 29.16Mbps]
37.59.97.135:8443#FR [法国] [Avg 206.52ms | 29.15Mbps]
51.75.23.173:8443#FR [法国] [Avg 199.85ms | 28.54Mbps]
51.91.248.99:443#FR [法国] [Avg 209.67ms | 25.15Mbps]
51.91.255.5:443#FR [法国] [Avg 205.92ms | 24.67Mbps]
95.182.116.151:2053#FR [法国] [Avg 192.86ms | 24.0Mbps]
37.59.114.37:8443#FR [法国] [Avg 210.03ms | 23.42Mbps]
51.91.103.101:8443#FR [法国] [Avg 199.8ms | 22.82Mbps]
193.219.99.132:8443#GB [英国] [Avg 197.18ms | 33.68Mbps]
193.219.99.33:8443#GB [英国] [Avg 198.3ms | 33.48Mbps]
57.128.178.232:443#GB [英国] [Avg 197.31ms | 33.07Mbps]
57.128.177.22:443#GB [英国] [Avg 199.11ms | 33.01Mbps]
193.219.99.222:8443#GB [英国] [Avg 198.6ms | 32.79Mbps]
193.219.99.120:8443#GB [英国] [Avg 202.7ms | 32.4Mbps]
193.219.99.228:8443#GB [英国] [Avg 195.34ms | 32.09Mbps]
193.219.99.162:8443#GB [英国] [Avg 199.89ms | 31.75Mbps]
193.219.99.200:8443#GB [英国] [Avg 203.0ms | 31.46Mbps]
57.128.183.143:443#GB [英国] [Avg 203.86ms | 31.12Mbps]
193.219.99.96:8443#GB [英国] [Avg 201.44ms | 30.85Mbps]
193.219.99.42:8443#GB [英国] [Avg 202.23ms | 30.79Mbps]
57.128.176.149:443#GB [英国] [Avg 193.57ms | 30.66Mbps]
193.219.99.229:8443#GB [英国] [Avg 200.94ms | 30.3Mbps]
193.219.99.127:8443#GB [英国] [Avg 196.39ms | 30.29Mbps]
57.128.178.224:8443#GB [英国] [Avg 175.41ms | 30.14Mbps]
57.129.137.202:8443#GB [英国] [Avg 198.51ms | 29.95Mbps]
193.219.99.211:8443#GB [英国] [Avg 192.18ms | 29.74Mbps]
57.128.177.191:443#GB [英国] [Avg 198.33ms | 29.66Mbps]
193.219.99.149:8443#GB [英国] [Avg 197.66ms | 27.89Mbps]
193.219.99.172:8443#GB [英国] [Avg 201.56ms | 25.6Mbps]
193.219.99.26:8443#GB [英国] [Avg 194.32ms | 24.65Mbps]
193.219.99.72:8443#GB [英国] [Avg 184.24ms | 24.54Mbps]
193.219.99.107:8443#GB [英国] [Avg 173.01ms | 24.2Mbps]
193.219.99.36:8443#GB [英国] [Avg 181.5ms | 22.95Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 293.86ms | 31.73Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 312.02ms | 31.09Mbps]
38.54.29.210:2053#GR [希腊] [Avg 256.28ms | 30.78Mbps]
91.250.248.151:443#GR [希腊] [Avg 265.75ms | 30.31Mbps]
91.250.248.68:443#GR [希腊] [Avg 242.98ms | 28.89Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 304.49ms | 21.96Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 323.0ms | 32.75Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 258.89ms | 32.24Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 825.76ms | 32.15Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 279.83ms | 32.1Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 328.31ms | 31.54Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 823.67ms | 30.94Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 859.26ms | 30.62Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 204.31ms | 28.57Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 289.23ms | 25.63Mbps]
147.139.189.225:443#ID [印尼] [Avg 317.02ms | 30.42Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 218.03ms | 34.17Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 582.02ms | 33.2Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 775.56ms | 33.13Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 602.91ms | 32.93Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 221.74ms | 32.88Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 422.26ms | 32.43Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 300.35ms | 31.98Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 602.92ms | 30.68Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 228.92ms | 30.67Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 293.73ms | 29.92Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 272.42ms | 29.5Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 659.58ms | 29.24Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 649.02ms | 24.12Mbps]
77.91.69.141:8443#IL [以色列] [Avg 316.97ms | 32.59Mbps]
192.71.27.237:443#IL [以色列] [Avg 849.39ms | 30.69Mbps]
193.169.228.116:443#IL [以色列] [Avg 978.63ms | 30.39Mbps]
80.178.58.56:443#IL [以色列] [Avg 299.46ms | 29.26Mbps]
77.91.69.141:2053#IL [以色列] [Avg 294.17ms | 28.84Mbps]
64.177.68.51:443#IL [以色列] [Avg 281.9ms | 28.09Mbps]
185.247.226.138:443#IS [冰岛] [Avg 391.07ms | 32.48Mbps]
185.146.234.91:443#IS [冰岛] [Avg 334.96ms | 31.7Mbps]
195.246.230.132:443#IS [冰岛] [Avg 319.49ms | 31.35Mbps]
195.162.68.79:443#IS [冰岛] [Avg 345.61ms | 30.55Mbps]
94.177.160.180:443#IT [意大利] [Avg 305.67ms | 33.36Mbps]
151.241.215.148:443#IT [意大利] [Avg 253.58ms | 33.14Mbps]
172.238.238.203:2053#IT [意大利] [Avg 1329.71ms | 33.04Mbps]
45.147.250.39:443#IT [意大利] [Avg 324.31ms | 32.87Mbps]
151.241.215.7:443#IT [意大利] [Avg 273.82ms | 32.6Mbps]
45.144.172.33:443#IT [意大利] [Avg 302.94ms | 32.42Mbps]
179.255.190.6:443#IT [意大利] [Avg 326.82ms | 31.89Mbps]
31.76.113.157:443#IT [意大利] [Avg 367.06ms | 31.83Mbps]
31.77.201.26:443#IT [意大利] [Avg 881.28ms | 31.73Mbps]
172.232.212.218:443#IT [意大利] [Avg 314.91ms | 31.71Mbps]
80.211.24.141:443#IT [意大利] [Avg 653.81ms | 31.41Mbps]
179.255.190.10:443#IT [意大利] [Avg 313.34ms | 31.26Mbps]
4.232.64.201:443#IT [意大利] [Avg 616.29ms | 31.06Mbps]
57.131.35.117:443#IT [意大利] [Avg 234.29ms | 31.04Mbps]
201.78.151.194:443#IT [意大利] [Avg 738.7ms | 30.52Mbps]
31.76.113.164:443#IT [意大利] [Avg 377.61ms | 24.93Mbps]
5.249.148.85:443#IT [意大利] [Avg 286.87ms | 24.34Mbps]
83.229.6.134:443#IT [意大利] [Avg 286.53ms | 23.96Mbps]
132.243.255.97:8443#IT [意大利] [Avg 344.26ms | 23.85Mbps]
80.211.24.43:443#IT [意大利] [Avg 276.37ms | 22.85Mbps]
179.255.190.4:443#IT [意大利] [Avg 292.77ms | 22.23Mbps]
38.54.4.209:443#KH [优选高速] [Avg 268.53ms | 30.44Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 255.83ms | 34.72Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 347.58ms | 34.08Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 331.65ms | 33.01Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 334.0ms | 32.87Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 302.48ms | 32.65Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 339.69ms | 32.44Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 314.01ms | 32.23Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 336.19ms | 31.91Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 296.82ms | 31.68Mbps]
46.8.79.174:443#KZ [哈萨克斯坦] [Avg 304.48ms | 31.55Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 303.14ms | 31.47Mbps]
94.198.221.106:443#KZ [哈萨克斯坦] [Avg 313.38ms | 31.46Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 315.99ms | 31.32Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 286.17ms | 31.19Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 339.1ms | 31.0Mbps]
213.155.22.123:443#KZ [哈萨克斯坦] [Avg 271.26ms | 30.71Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 337.07ms | 30.56Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 326.43ms | 30.16Mbps]
185.253.8.44:2053#KZ [哈萨克斯坦] [Avg 345.31ms | 30.14Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 344.45ms | 29.94Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 341.33ms | 29.63Mbps]
46.247.43.159:443#KZ [哈萨克斯坦] [Avg 323.31ms | 29.49Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 332.83ms | 28.23Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 330.44ms | 24.56Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 258.23ms | 22.03Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 957.73ms | 32.67Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 345.24ms | 32.06Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 594.39ms | 31.23Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 365.83ms | 31.12Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 291.05ms | 30.91Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 455.35ms | 30.88Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 772.93ms | 30.81Mbps]
144.31.243.19:443#LT [立陶宛] [Avg 372.14ms | 30.75Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 341.62ms | 29.82Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 336.31ms | 29.72Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 277.83ms | 29.68Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 250.79ms | 29.23Mbps]
144.31.243.96:8443#LT [立陶宛] [Avg 321.94ms | 26.19Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 340.42ms | 22.65Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 228.0ms | 33.63Mbps]
94.183.189.154:443#LV [拉脱维亚] [Avg 245.71ms | 33.45Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 234.38ms | 32.84Mbps]
212.6.44.68:443#LV [拉脱维亚] [Avg 238.48ms | 31.97Mbps]
195.135.252.158:8443#LV [拉脱维亚] [Avg 244.9ms | 31.93Mbps]
31.57.62.124:443#LV [拉脱维亚] [Avg 237.71ms | 31.88Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 236.19ms | 31.73Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 230.1ms | 31.28Mbps]
169.40.5.202:443#LV [拉脱维亚] [Avg 236.82ms | 31.19Mbps]
169.40.6.126:8443#LV [拉脱维亚] [Avg 216.83ms | 30.89Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 227.44ms | 30.74Mbps]
31.59.102.96:2053#LV [拉脱维亚] [Avg 236.8ms | 30.72Mbps]
217.19.4.177:2053#LV [拉脱维亚] [Avg 235.55ms | 30.65Mbps]
37.128.206.173:443#LV [拉脱维亚] [Avg 225.18ms | 30.61Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 245.56ms | 30.57Mbps]
195.135.254.173:8443#LV [拉脱维亚] [Avg 217.75ms | 30.46Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 232.43ms | 30.23Mbps]
213.232.204.28:2053#LV [拉脱维亚] [Avg 203.44ms | 30.17Mbps]
46.32.186.25:443#LV [拉脱维亚] [Avg 224.41ms | 30.0Mbps]
217.147.15.82:443#LV [拉脱维亚] [Avg 233.52ms | 29.86Mbps]
195.123.209.189:8443#LV [拉脱维亚] [Avg 236.82ms | 29.21Mbps]
31.56.27.128:443#LV [拉脱维亚] [Avg 239.06ms | 29.15Mbps]
91.197.3.7:443#LV [拉脱维亚] [Avg 242.28ms | 28.92Mbps]
45.43.76.95:8443#LV [拉脱维亚] [Avg 238.07ms | 28.9Mbps]
195.135.252.158:443#LV [拉脱维亚] [Avg 228.76ms | 23.97Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 335.29ms | 32.8Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 329.93ms | 32.49Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 336.23ms | 32.33Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 334.07ms | 32.09Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 334.51ms | 32.05Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 340.02ms | 31.84Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 349.01ms | 31.25Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 691.01ms | 30.98Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 333.16ms | 30.73Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 842.42ms | 23.36Mbps]
185.216.68.218:8443#MD [Avg 332.05ms | 0.0Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 295.27ms | 28.91Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 943.76ms | 32.71Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 638.45ms | 32.13Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 355.11ms | 32.0Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 261.13ms | 31.82Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 775.81ms | 31.49Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 251.33ms | 31.03Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 376.02ms | 29.6Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 370.1ms | 25.03Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 341.27ms | 23.34Mbps]
205.186.64.123:443#MY [马来西亚] [Avg 86.33ms | 32.83Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 96.91ms | 31.96Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 149.47ms | 31.45Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 423.6ms | 31.39Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 95.97ms | 29.91Mbps]
194.87.200.203:443#NL [荷兰] [Avg 208.29ms | 33.02Mbps]
68.183.9.103:443#NL [荷兰] [Avg 209.57ms | 32.99Mbps]
195.200.19.29:443#NL [荷兰] [Avg 193.44ms | 32.83Mbps]
82.196.9.203:443#NL [荷兰] [Avg 207.7ms | 32.54Mbps]
152.53.200.186:443#NL [荷兰] [Avg 203.72ms | 32.49Mbps]
188.226.132.34:443#NL [荷兰] [Avg 207.81ms | 31.92Mbps]
217.180.14.212:443#NL [荷兰] [Avg 207.86ms | 31.86Mbps]
92.119.164.127:443#NL [荷兰] [Avg 208.01ms | 31.67Mbps]
159.223.223.175:443#NL [荷兰] [Avg 208.83ms | 31.56Mbps]
95.85.6.226:443#NL [荷兰] [Avg 207.4ms | 31.12Mbps]
45.82.66.166:443#NL [荷兰] [Avg 190.9ms | 31.11Mbps]
209.38.34.177:2053#NL [荷兰] [Avg 206.85ms | 30.84Mbps]
209.38.34.137:2096#NL [荷兰] [Avg 207.41ms | 30.63Mbps]
82.196.8.45:2053#NL [荷兰] [Avg 208.34ms | 30.61Mbps]
194.246.83.147:443#NL [荷兰] [Avg 204.95ms | 30.54Mbps]
217.144.189.83:443#NL [荷兰] [Avg 208.83ms | 30.51Mbps]
188.226.133.127:8443#NL [荷兰] [Avg 208.76ms | 30.23Mbps]
167.172.44.231:2053#NL [荷兰] [Avg 207.76ms | 29.47Mbps]
72.56.96.203:443#NL [荷兰] [Avg 202.35ms | 29.41Mbps]
198.199.126.228:2083#NL [荷兰] [Avg 204.66ms | 28.76Mbps]
152.53.200.178:443#NL [荷兰] [Avg 209.27ms | 28.44Mbps]
82.196.8.217:443#NL [荷兰] [Avg 204.7ms | 24.38Mbps]
194.135.38.140:443#NL [荷兰] [Avg 204.13ms | 23.6Mbps]
5.255.118.7:443#NL [荷兰] [Avg 173.21ms | 22.74Mbps]
72.56.24.175:443#NL [荷兰] [Avg 199.24ms | 22.06Mbps]
194.5.98.17:443#NO [挪威] [Avg 246.03ms | 34.38Mbps]
194.5.98.105:8443#NO [挪威] [Avg 303.17ms | 32.75Mbps]
194.5.98.105:2053#NO [挪威] [Avg 319.88ms | 32.62Mbps]
194.68.32.99:443#NO [挪威] [Avg 285.18ms | 30.64Mbps]
195.54.170.66:8443#NO [挪威] [Avg 258.83ms | 29.54Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 149.87ms | 31.5Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 694.56ms | 31.24Mbps]
2.27.79.22:443#PL [波兰] [Avg 230.93ms | 32.8Mbps]
188.255.163.120:443#PL [波兰] [Avg 218.42ms | 32.69Mbps]
185.253.44.97:443#PL [波兰] [Avg 246.4ms | 32.63Mbps]
91.149.253.249:443#PL [波兰] [Avg 247.2ms | 32.18Mbps]
51.75.32.106:443#PL [波兰] [Avg 221.82ms | 31.97Mbps]
51.68.130.118:443#PL [波兰] [Avg 224.95ms | 31.89Mbps]
178.17.59.103:2053#PL [波兰] [Avg 244.84ms | 31.86Mbps]
217.182.79.55:443#PL [波兰] [Avg 232.41ms | 31.44Mbps]
185.253.44.166:8443#PL [波兰] [Avg 239.44ms | 31.22Mbps]
80.211.249.68:2053#PL [波兰] [Avg 251.53ms | 31.07Mbps]
185.226.181.184:2053#PL [波兰] [Avg 235.96ms | 30.65Mbps]
45.149.63.135:2053#PL [波兰] [Avg 242.11ms | 30.64Mbps]
51.75.32.106:8443#PL [波兰] [Avg 260.31ms | 30.36Mbps]
45.144.48.186:8443#PL [波兰] [Avg 243.24ms | 30.24Mbps]
91.108.237.23:443#PL [波兰] [Avg 253.6ms | 30.17Mbps]
185.253.7.110:443#PL [波兰] [Avg 254.64ms | 30.08Mbps]
57.128.246.84:2087#PL [波兰] [Avg 251.11ms | 29.99Mbps]
45.144.48.64:8443#PL [波兰] [Avg 256.84ms | 29.99Mbps]
31.133.0.49:2053#PL [波兰] [Avg 255.71ms | 29.81Mbps]
80.211.249.68:8443#PL [波兰] [Avg 231.27ms | 29.78Mbps]
82.38.66.90:443#PL [波兰] [Avg 252.31ms | 28.68Mbps]
37.252.10.91:443#PL [波兰] [Avg 253.93ms | 28.25Mbps]
