38.207.185.224:443#HK [香港] [Avg 55.36ms | 17.62Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 309.44ms | 11.53Mbps]
193.181.212.101:443#DK [丹麦] [Avg 286.98ms | 10.99Mbps]
193.180.211.40:443#DK [丹麦] [Avg 302.83ms | 10.24Mbps]
193.180.211.155:443#DK [丹麦] [Avg 302.7ms | 10.06Mbps]
193.181.211.52:2053#DK [Avg 280.22ms | 9.61Mbps]
193.180.208.58:443#DK [Avg 646.35ms | 9.6Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 898.64ms | 15.18Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 701.57ms | 14.59Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 1376.67ms | 12.41Mbps]
181.36.229.212:443#DO [优选高速] [Avg 740.08ms | 10.51Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 346.37ms | 15.41Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 260.14ms | 15.87Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 267.41ms | 15.82Mbps]
46.36.221.147:2053#EE [爱沙尼亚] [Avg 260.97ms | 15.57Mbps]
64.188.82.173:443#EE [爱沙尼亚] [Avg 253.47ms | 15.51Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 261.06ms | 15.47Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 269.89ms | 15.43Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 254.69ms | 15.41Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 261.67ms | 15.19Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 273.21ms | 15.07Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 236.97ms | 14.97Mbps]
45.12.28.134:443#EE [爱沙尼亚] [Avg 250.25ms | 14.83Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 253.04ms | 14.8Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 241.12ms | 14.67Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 279.83ms | 14.55Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 255.63ms | 14.3Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 257.82ms | 14.14Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 265.27ms | 13.72Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 267.21ms | 12.89Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 268.5ms | 12.44Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 269.98ms | 12.15Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 274.13ms | 11.83Mbps]
5.101.112.43:443#EE [Avg 260.82ms | 9.31Mbps]
5.101.114.243:443#EE [Avg 268.86ms | 8.42Mbps]
185.36.141.23:443#EE [Avg 255.38ms | 7.78Mbps]
185.36.140.244:443#EE [Avg 270.01ms | 5.49Mbps]
38.54.59.70:443#EG [优选高速] [Avg 1040.27ms | 16.11Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 249.52ms | 17.61Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 296.69ms | 17.34Mbps]
212.227.90.142:443#ES [西班牙] [Avg 274.84ms | 16.82Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 311.54ms | 16.47Mbps]
31.57.190.53:443#ES [西班牙] [Avg 299.08ms | 16.23Mbps]
93.93.119.91:443#ES [西班牙] [Avg 274.74ms | 15.8Mbps]
31.57.190.85:443#ES [西班牙] [Avg 306.3ms | 15.39Mbps]
31.57.190.87:443#ES [西班牙] [Avg 306.67ms | 15.39Mbps]
31.57.190.33:443#ES [西班牙] [Avg 269.87ms | 14.92Mbps]
31.57.190.12:443#ES [西班牙] [Avg 291.97ms | 14.64Mbps]
31.57.190.17:443#ES [西班牙] [Avg 302.33ms | 14.63Mbps]
31.57.190.60:443#ES [西班牙] [Avg 299.35ms | 14.21Mbps]
31.57.190.89:443#ES [西班牙] [Avg 310.37ms | 13.86Mbps]
31.57.190.93:443#ES [西班牙] [Avg 310.01ms | 13.82Mbps]
31.57.190.5:443#ES [西班牙] [Avg 309.95ms | 13.74Mbps]
31.57.190.57:443#ES [西班牙] [Avg 305.77ms | 13.63Mbps]
31.57.190.15:443#ES [西班牙] [Avg 284.72ms | 13.18Mbps]
31.57.190.69:443#ES [西班牙] [Avg 278.63ms | 12.91Mbps]
31.57.190.55:443#ES [西班牙] [Avg 311.42ms | 12.68Mbps]
31.57.190.74:443#ES [西班牙] [Avg 313.74ms | 12.5Mbps]
31.57.190.4:443#ES [西班牙] [Avg 302.89ms | 12.08Mbps]
31.57.190.6:443#ES [西班牙] [Avg 304.92ms | 12.02Mbps]
92.178.109.187:443#ES [Avg 254.6ms | 9.62Mbps]
31.57.190.28:443#ES [Avg 299.82ms | 8.8Mbps]
31.57.190.22:443#ES [Avg 307.78ms | 8.76Mbps]
65.21.109.73:443#FI [芬兰] [Avg 229.43ms | 16.04Mbps]
204.168.139.96:2083#FI [芬兰] [Avg 229.74ms | 15.91Mbps]
91.211.114.208:443#FI [芬兰] [Avg 228.74ms | 15.57Mbps]
84.22.150.176:443#FI [芬兰] [Avg 242.12ms | 15.18Mbps]
37.27.27.1:443#FI [芬兰] [Avg 242.01ms | 15.09Mbps]
83.147.216.103:443#FI [芬兰] [Avg 239.68ms | 14.94Mbps]
77.42.92.244:443#FI [芬兰] [Avg 240.54ms | 14.9Mbps]
204.168.184.107:8443#FI [芬兰] [Avg 229.97ms | 14.89Mbps]
62.238.1.88:8443#FI [芬兰] [Avg 242.87ms | 14.87Mbps]
45.144.234.82:2053#FI [芬兰] [Avg 239.94ms | 14.64Mbps]
82.40.57.224:443#FI [芬兰] [Avg 223.22ms | 14.61Mbps]
204.168.190.32:443#FI [芬兰] [Avg 240.81ms | 14.44Mbps]
89.167.78.201:443#FI [芬兰] [Avg 221.98ms | 13.87Mbps]
204.168.205.133:8443#FI [芬兰] [Avg 242.11ms | 13.87Mbps]
65.21.16.186:443#FI [芬兰] [Avg 238.58ms | 13.76Mbps]
95.217.186.94:2053#FI [芬兰] [Avg 234.08ms | 13.63Mbps]
89.35.119.210:443#FI [芬兰] [Avg 238.41ms | 13.24Mbps]
65.109.200.234:443#FI [芬兰] [Avg 227.37ms | 12.94Mbps]
89.167.14.229:443#FI [芬兰] [Avg 241.22ms | 12.77Mbps]
79.137.184.194:443#FI [芬兰] [Avg 241.75ms | 11.28Mbps]
89.167.48.29:443#FI [芬兰] [Avg 236.7ms | 11.16Mbps]
46.62.242.8:443#FI [芬兰] [Avg 238.34ms | 11.02Mbps]
77.110.108.196:8443#FI [芬兰] [Avg 237.83ms | 10.2Mbps]
95.85.242.45:443#FI [Avg 234.84ms | 9.12Mbps]
43.245.225.23:443#FI [Avg 228.67ms | 8.18Mbps]
51.77.140.38:8443#FR [法国] [Avg 221.5ms | 18.36Mbps]
152.228.135.195:8443#FR [法国] [Avg 216.78ms | 18.15Mbps]
217.60.5.81:2053#FR [法国] [Avg 221.34ms | 16.9Mbps]
51.77.140.23:2053#FR [法国] [Avg 225.05ms | 16.76Mbps]
51.91.103.142:8443#FR [法国] [Avg 207.43ms | 16.32Mbps]
212.69.86.229:443#FR [法国] [Avg 226.34ms | 16.3Mbps]
31.59.103.152:2053#FR [法国] [Avg 218.19ms | 16.1Mbps]
51.77.141.117:443#FR [法国] [Avg 219.4ms | 15.95Mbps]
31.59.120.217:2053#FR [法国] [Avg 222.05ms | 15.81Mbps]
152.228.135.209:2053#FR [法国] [Avg 210.62ms | 15.75Mbps]
31.57.109.143:443#FR [法国] [Avg 217.45ms | 15.75Mbps]
31.56.48.183:443#FR [法国] [Avg 208.36ms | 15.5Mbps]
217.60.39.39:8443#FR [法国] [Avg 216.16ms | 15.39Mbps]
45.84.88.232:8443#FR [法国] [Avg 200.79ms | 15.11Mbps]
45.39.255.27:2053#FR [法国] [Avg 222.96ms | 14.83Mbps]
51.91.102.26:2053#FR [法国] [Avg 222.15ms | 14.59Mbps]
152.228.134.60:8443#FR [法国] [Avg 225.8ms | 14.52Mbps]
152.228.135.204:8443#FR [法国] [Avg 207.89ms | 14.2Mbps]
51.91.103.142:2053#FR [法国] [Avg 217.09ms | 14.02Mbps]
31.57.108.195:8443#FR [法国] [Avg 226.55ms | 13.87Mbps]
217.60.5.72:2053#FR [法国] [Avg 216.43ms | 13.74Mbps]
152.228.135.197:2053#FR [法国] [Avg 216.75ms | 13.04Mbps]
217.60.252.115:443#FR [法国] [Avg 220.79ms | 12.59Mbps]
94.183.186.124:2053#FR [法国] [Avg 224.59ms | 11.66Mbps]
45.38.23.9:443#FR [Avg 225.51ms | 6.47Mbps]
57.129.137.218:8443#GB [英国] [Avg 214.52ms | 18.09Mbps]
193.219.99.63:8443#GB [英国] [Avg 212.56ms | 18.05Mbps]
57.128.181.221:443#GB [英国] [Avg 215.3ms | 17.84Mbps]
57.129.137.84:8443#GB [英国] [Avg 215.3ms | 17.38Mbps]
57.128.178.79:8443#GB [英国] [Avg 216.18ms | 17.12Mbps]
193.219.99.90:8443#GB [英国] [Avg 214.21ms | 16.66Mbps]
178.20.209.34:8443#GB [英国] [Avg 215.13ms | 16.44Mbps]
57.128.179.45:443#GB [英国] [Avg 214.18ms | 16.29Mbps]
57.128.179.111:443#GB [英国] [Avg 211.41ms | 16.23Mbps]
193.219.99.94:8443#GB [英国] [Avg 215.22ms | 16.14Mbps]
57.129.137.234:8443#GB [英国] [Avg 216.8ms | 16.11Mbps]
57.129.137.238:8443#GB [英国] [Avg 215.88ms | 15.77Mbps]
57.128.183.143:443#GB [英国] [Avg 213.05ms | 15.46Mbps]
57.129.137.199:443#GB [英国] [Avg 214.59ms | 15.46Mbps]
57.128.182.21:8443#GB [英国] [Avg 215.07ms | 15.24Mbps]
57.129.137.215:443#GB [英国] [Avg 215.81ms | 14.91Mbps]
57.129.137.243:8443#GB [英国] [Avg 216.43ms | 14.83Mbps]
57.129.137.211:8443#GB [英国] [Avg 216.71ms | 14.65Mbps]
193.219.99.45:8443#GB [英国] [Avg 215.27ms | 14.09Mbps]
57.128.178.42:443#GB [英国] [Avg 215.13ms | 13.88Mbps]
57.129.137.49:8443#GB [英国] [Avg 214.71ms | 13.82Mbps]
57.128.182.76:443#GB [英国] [Avg 212.8ms | 12.48Mbps]
57.128.181.89:443#GB [英国] [Avg 215.18ms | 11.87Mbps]
193.219.99.172:8443#GB [英国] [Avg 214.84ms | 11.22Mbps]
57.128.176.149:443#GB [Avg 216.28ms | 8.81Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 822.56ms | 17.24Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 797.73ms | 17.06Mbps]
5.181.2.78:8443#HR [克罗地亚] [Avg 849.72ms | 16.36Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 325.11ms | 12.28Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 325.07ms | 16.6Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 547.37ms | 16.3Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 250.64ms | 15.2Mbps]
147.139.189.225:443#ID [印尼] [Avg 338.61ms | 15.97Mbps]
156.244.1.250:8443#ID [印尼] [Avg 264.53ms | 12.09Mbps]
43.218.77.16:443#ID [Avg 442.71ms | 9.4Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 773.48ms | 17.18Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 412.18ms | 17.12Mbps]
3.250.142.12:443#IE [爱尔兰] [Avg 255.52ms | 17.0Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 279.16ms | 16.06Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 223.82ms | 15.62Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 329.76ms | 15.41Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 257.62ms | 15.23Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 301.37ms | 12.12Mbps]
80.178.58.56:443#IL [以色列] [Avg 299.54ms | 15.59Mbps]
64.176.170.68:8443#IL [以色列] [Avg 290.82ms | 13.03Mbps]
20.235.220.189:443#IN [印度] [Avg 124.7ms | 18.87Mbps]
143.110.247.61:443#IN [印度] [Avg 146.77ms | 18.42Mbps]
139.84.139.219:443#IN [印度] [Avg 275.92ms | 18.03Mbps]
139.59.33.167:443#IN [印度] [Avg 145.36ms | 17.91Mbps]
139.84.168.252:8443#IN [印度] [Avg 290.93ms | 17.24Mbps]
129.154.251.13:443#IN [印度] [Avg 189.54ms | 17.02Mbps]
64.227.174.213:8443#IN [印度] [Avg 128.76ms | 16.75Mbps]
64.227.174.213:2053#IN [印度] [Avg 125.11ms | 16.74Mbps]
134.209.148.128:443#IN [印度] [Avg 158.24ms | 16.74Mbps]
216.10.243.159:443#IN [印度] [Avg 224.83ms | 16.44Mbps]
139.84.166.44:443#IN [印度] [Avg 232.92ms | 15.85Mbps]
20.219.46.208:8443#IN [印度] [Avg 126.71ms | 15.49Mbps]
143.110.247.61:2096#IN [印度] [Avg 144.97ms | 15.05Mbps]
139.84.146.103:8443#IN [印度] [Avg 213.48ms | 15.03Mbps]
172.236.187.52:443#IN [印度] [Avg 272.75ms | 14.97Mbps]
143.110.247.61:8443#IN [印度] [Avg 144.39ms | 14.5Mbps]
52.66.200.252:443#IN [印度] [Avg 165.19ms | 14.1Mbps]
143.110.247.61:2053#IN [印度] [Avg 142.9ms | 14.09Mbps]
45.89.105.211:443#IN [印度] [Avg 836.8ms | 13.88Mbps]
65.20.88.116:443#IN [印度] [Avg 374.21ms | 13.74Mbps]
139.84.221.153:8443#IN [印度] [Avg 400.98ms | 13.65Mbps]
45.88.183.55:2053#IN [印度] [Avg 136.06ms | 13.62Mbps]
45.89.105.65:2053#IN [印度] [Avg 500.28ms | 13.48Mbps]
139.84.168.252:2053#IN [印度] [Avg 368.52ms | 12.61Mbps]
159.65.159.31:443#IN [Avg 635.95ms | 9.87Mbps]
89.147.109.212:443#IS [冰岛] [Avg 314.45ms | 18.48Mbps]
185.247.226.138:443#IS [冰岛] [Avg 343.32ms | 15.72Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 332.05ms | 15.14Mbps]
195.246.230.125:443#IS [冰岛] [Avg 291.02ms | 14.57Mbps]
113.30.151.151:8443#IT [意大利] [Avg 390.58ms | 16.9Mbps]
113.30.151.151:2053#IT [意大利] [Avg 363.78ms | 16.58Mbps]
172.238.238.203:2053#IT [意大利] [Avg 312.86ms | 16.43Mbps]
45.92.70.176:8443#IT [意大利] [Avg 317.05ms | 12.85Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 774.85ms | 18.59Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 610.63ms | 15.93Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 261.61ms | 15.84Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 275.96ms | 15.15Mbps]
38.54.4.209:443#KH [优选高速] [Avg 299.69ms | 13.28Mbps]
193.39.68.64:2053#KZ [哈萨克斯坦] [Avg 337.74ms | 18.38Mbps]
38.180.37.96:8443#KZ [哈萨克斯坦] [Avg 333.4ms | 17.44Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 317.92ms | 17.1Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 284.82ms | 17.01Mbps]
195.58.52.52:8443#KZ [哈萨克斯坦] [Avg 309.33ms | 16.95Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 337.98ms | 16.82Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 324.09ms | 16.59Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 342.44ms | 16.52Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 323.95ms | 16.41Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 248.24ms | 16.35Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 339.88ms | 16.33Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 339.32ms | 16.13Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 338.53ms | 16.01Mbps]
95.164.19.106:443#KZ [哈萨克斯坦] [Avg 335.58ms | 15.98Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 340.17ms | 15.5Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 340.59ms | 15.29Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 342.2ms | 15.26Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 318.02ms | 15.04Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 322.82ms | 14.88Mbps]
86.104.73.185:443#KZ [哈萨克斯坦] [Avg 313.73ms | 14.76Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 319.58ms | 14.48Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 327.47ms | 14.47Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 323.65ms | 14.22Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 308.68ms | 14.18Mbps]
80.90.183.87:443#KZ [哈萨克斯坦] [Avg 302.1ms | 12.88Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 282.84ms | 18.78Mbps]
46.29.234.155:2053#LT [立陶宛] [Avg 940.3ms | 17.64Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 256.81ms | 17.26Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 317.84ms | 17.18Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 587.29ms | 17.17Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 273.12ms | 17.09Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 361.53ms | 16.87Mbps]
46.29.234.155:8443#LT [立陶宛] [Avg 769.2ms | 16.62Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 295.78ms | 16.55Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 281.98ms | 16.54Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 275.4ms | 16.23Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 301.92ms | 16.14Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 280.03ms | 15.97Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 330.55ms | 15.92Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 714.54ms | 15.84Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 230.15ms | 15.66Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 587.09ms | 15.41Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 264.51ms | 15.36Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 239.47ms | 14.47Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 267.01ms | 13.82Mbps]
5.34.209.97:443#LV [拉脱维亚] [Avg 254.97ms | 18.76Mbps]
45.130.215.253:8443#LV [拉脱维亚] [Avg 234.48ms | 18.44Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 252.44ms | 18.32Mbps]
5.34.209.231:2053#LV [拉脱维亚] [Avg 250.03ms | 18.2Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 250.81ms | 17.61Mbps]
185.22.172.249:443#LV [拉脱维亚] [Avg 239.25ms | 17.2Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 245.49ms | 17.16Mbps]
185.242.107.169:443#LV [拉脱维亚] [Avg 225.84ms | 16.99Mbps]
216.173.68.33:443#LV [拉脱维亚] [Avg 254.42ms | 16.33Mbps]
31.56.117.64:443#LV [拉脱维亚] [Avg 254.59ms | 16.14Mbps]
195.123.209.7:2053#LV [拉脱维亚] [Avg 242.01ms | 15.99Mbps]
217.60.6.103:443#LV [拉脱维亚] [Avg 245.0ms | 15.85Mbps]
213.155.12.173:443#LV [拉脱维亚] [Avg 254.18ms | 15.77Mbps]
169.40.6.60:443#LV [拉脱维亚] [Avg 253.53ms | 15.59Mbps]
45.43.77.109:8443#LV [拉脱维亚] [Avg 252.9ms | 15.16Mbps]
77.73.71.105:443#LV [拉脱维亚] [Avg 253.82ms | 15.06Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 245.16ms | 15.02Mbps]
169.40.2.131:443#LV [拉脱维亚] [Avg 224.03ms | 14.77Mbps]
31.59.102.96:2053#LV [拉脱维亚] [Avg 249.74ms | 14.67Mbps]
77.73.71.196:443#LV [拉脱维亚] [Avg 241.83ms | 14.06Mbps]
91.197.3.157:443#LV [拉脱维亚] [Avg 232.99ms | 13.99Mbps]
185.242.106.205:443#LV [拉脱维亚] [Avg 253.97ms | 13.71Mbps]
195.135.253.203:8443#LV [拉脱维亚] [Avg 256.88ms | 12.67Mbps]
46.32.186.85:443#LV [Avg 249.64ms | 9.9Mbps]
31.59.102.96:8443#LV [Avg 252.81ms | 9.69Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 353.59ms | 17.95Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 351.04ms | 17.59Mbps]
185.250.148.240:443#MD [摩尔多瓦] [Avg 277.02ms | 17.31Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 429.76ms | 14.75Mbps]
45.83.141.93:443#MK [北马其顿] [Avg 267.67ms | 14.51Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 245.08ms | 16.27Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 341.54ms | 16.16Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 257.95ms | 15.05Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 258.21ms | 11.49Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 245.53ms | 10.97Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 205.86ms | 15.8Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 246.26ms | 14.86Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 96.35ms | 14.46Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 102.42ms | 14.06Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 105.25ms | 13.61Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 90.92ms | 13.42Mbps]
95.85.14.34:443#NL [荷兰] [Avg 208.24ms | 17.28Mbps]
188.226.153.14:443#NL [荷兰] [Avg 204.47ms | 17.01Mbps]
188.226.153.100:2083#NL [荷兰] [Avg 209.32ms | 16.98Mbps]
188.226.162.161:8443#NL [荷兰] [Avg 209.66ms | 16.53Mbps]
188.166.43.158:443#NL [荷兰] [Avg 207.77ms | 16.5Mbps]
167.99.33.153:2053#NL [荷兰] [Avg 208.47ms | 16.42Mbps]
188.226.148.188:2087#NL [荷兰] [Avg 209.82ms | 16.09Mbps]
37.139.9.243:2087#NL [荷兰] [Avg 206.16ms | 15.73Mbps]
37.139.9.209:443#NL [荷兰] [Avg 208.99ms | 15.73Mbps]
194.87.83.220:8443#NL [荷兰] [Avg 207.92ms | 15.7Mbps]
188.226.187.129:443#NL [荷兰] [Avg 209.54ms | 15.2Mbps]
209.38.36.100:2087#NL [荷兰] [Avg 209.22ms | 15.16Mbps]
152.53.200.44:443#NL [荷兰] [Avg 186.84ms | 15.14Mbps]
77.91.127.210:2053#NL [荷兰] [Avg 209.72ms | 15.09Mbps]
178.173.252.197:443#NL [荷兰] [Avg 202.04ms | 15.02Mbps]
209.38.109.149:443#NL [荷兰] [Avg 207.07ms | 15.0Mbps]
178.62.247.113:2083#NL [荷兰] [Avg 207.71ms | 14.92Mbps]
188.226.145.220:443#NL [荷兰] [Avg 205.62ms | 14.89Mbps]
188.166.37.251:443#NL [荷兰] [Avg 209.76ms | 14.83Mbps]
188.166.59.42:2083#NL [荷兰] [Avg 204.02ms | 14.47Mbps]
206.189.13.113:8443#NL [荷兰] [Avg 207.66ms | 13.92Mbps]
185.37.8.234:443#NL [荷兰] [Avg 185.75ms | 13.27Mbps]
45.43.91.201:2053#NL [荷兰] [Avg 205.11ms | 13.22Mbps]
185.204.52.78:443#NL [荷兰] [Avg 208.94ms | 11.74Mbps]
167.99.36.26:443#NL [Avg 208.35ms | 9.74Mbps]
144.31.217.77:443#NO [挪威] [Avg 325.42ms | 16.51Mbps]
194.5.98.17:443#NO [挪威] [Avg 293.49ms | 15.69Mbps]
195.54.170.66:8443#NO [挪威] [Avg 283.43ms | 15.34Mbps]
193.203.10.92:443#NO [挪威] [Avg 301.5ms | 14.71Mbps]
194.5.98.105:2053#NO [挪威] [Avg 317.65ms | 14.17Mbps]
81.29.149.219:8443#NO [挪威] [Avg 298.19ms | 13.92Mbps]
194.5.98.105:8443#NO [挪威] [Avg 295.61ms | 13.48Mbps]
38.54.71.178:443#NP [优选高速] [Avg 181.38ms | 16.46Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 251.2ms | 12.84Mbps]
185.253.44.97:443#PL [波兰] [Avg 265.72ms | 18.64Mbps]
80.211.249.240:8443#PL [波兰] [Avg 256.98ms | 18.43Mbps]
51.83.167.125:443#PL [波兰] [Avg 254.92ms | 18.15Mbps]
51.75.32.106:8443#PL [波兰] [Avg 262.68ms | 17.3Mbps]
81.27.102.163:443#PL [波兰] [Avg 246.19ms | 17.2Mbps]
51.68.130.118:443#PL [波兰] [Avg 249.26ms | 17.15Mbps]
82.118.20.234:443#PL [波兰] [Avg 263.29ms | 16.9Mbps]
45.149.63.149:8443#PL [波兰] [Avg 247.12ms | 16.63Mbps]
80.211.249.240:2053#PL [波兰] [Avg 258.89ms | 16.47Mbps]
51.68.141.223:443#PL [波兰] [Avg 261.45ms | 16.26Mbps]
51.83.199.98:443#PL [波兰] [Avg 263.42ms | 16.23Mbps]
212.119.43.55:443#PL [波兰] [Avg 261.12ms | 15.77Mbps]
45.149.63.112:2053#PL [波兰] [Avg 224.78ms | 15.68Mbps]
54.36.186.141:443#PL [波兰] [Avg 240.64ms | 15.51Mbps]
217.182.79.214:443#PL [波兰] [Avg 250.04ms | 15.45Mbps]
57.128.215.214:8443#PL [波兰] [Avg 253.84ms | 15.42Mbps]
45.149.63.135:2053#PL [波兰] [Avg 262.25ms | 15.4Mbps]
51.77.63.172:443#PL [波兰] [Avg 230.12ms | 15.32Mbps]
91.108.237.23:443#PL [波兰] [Avg 227.8ms | 15.28Mbps]
54.37.235.201:443#PL [波兰] [Avg 243.02ms | 14.72Mbps]
212.192.22.177:443#PL [波兰] [Avg 253.6ms | 14.62Mbps]
82.40.38.216:443#PL [波兰] [Avg 259.31ms | 14.33Mbps]
92.118.205.66:443#PL [波兰] [Avg 226.31ms | 13.99Mbps]
212.192.11.66:443#PL [波兰] [Avg 248.66ms | 13.7Mbps]
185.226.181.184:2053#PL [波兰] [Avg 246.11ms | 10.23Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 315.04ms | 18.16Mbps]
185.138.89.29:8443#PT [葡萄牙] [Avg 316.44ms | 17.05Mbps]
31.129.22.199:8443#PT [葡萄牙] [Avg 329.93ms | 12.54Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 283.49ms | 18.65Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 198.93ms | 18.31Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 304.12ms | 18.3Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 613.8ms | 17.31Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 340.11ms | 16.37Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 336.37ms | 16.36Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 317.22ms | 16.12Mbps]
