91.110.174.210:8443#HK [香港] [Avg 48.38ms | 39.05Mbps]
120.26.92.186:8443#CN [中国] [Avg 86.32ms | 37.91Mbps]
109.66.88.118:8443#CN [中国] [Avg 130.6ms | 36.58Mbps]
111.31.95.41:8443#CN [中国] [Avg 103.85ms | 35.23Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 378.78ms | 39.41Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 295.21ms | 35.59Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 604.69ms | 35.27Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 302.36ms | 34.14Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 344.06ms | 33.68Mbps]
92.61.71.49:443#CZ [捷克] [Avg 226.9ms | 40.43Mbps]
85.137.167.159:443#CZ [捷克] [Avg 192.96ms | 39.48Mbps]
178.208.91.177:443#CZ [捷克] [Avg 218.46ms | 39.05Mbps]
91.184.248.8:443#CZ [捷克] [Avg 226.44ms | 38.52Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 226.4ms | 38.44Mbps]
85.137.166.6:443#CZ [捷克] [Avg 227.59ms | 38.41Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 228.77ms | 38.31Mbps]
45.151.183.187:443#CZ [捷克] [Avg 230.08ms | 37.92Mbps]
185.28.100.60:443#CZ [捷克] [Avg 224.84ms | 37.48Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 228.94ms | 37.45Mbps]
178.208.75.155:8443#CZ [捷克] [Avg 227.47ms | 37.05Mbps]
91.184.249.146:443#CZ [捷克] [Avg 186.45ms | 36.83Mbps]
37.46.210.193:8443#CZ [捷克] [Avg 216.5ms | 36.79Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 216.55ms | 36.61Mbps]
46.28.70.117:443#CZ [捷克] [Avg 230.28ms | 36.23Mbps]
193.124.57.87:443#CZ [捷克] [Avg 206.32ms | 36.06Mbps]
87.236.146.76:443#CZ [捷克] [Avg 228.83ms | 36.03Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 228.61ms | 35.91Mbps]
193.162.47.60:443#CZ [捷克] [Avg 201.05ms | 35.28Mbps]
87.236.146.111:443#CZ [捷克] [Avg 213.92ms | 35.2Mbps]
85.137.167.180:443#CZ [捷克] [Avg 218.99ms | 34.86Mbps]
85.137.165.97:443#CZ [捷克] [Avg 207.99ms | 34.67Mbps]
178.208.91.143:8443#CZ [捷克] [Avg 223.43ms | 34.3Mbps]
85.137.165.164:443#CZ [捷克] [Avg 229.56ms | 32.52Mbps]
91.199.160.8:443#CZ [捷克] [Avg 230.2ms | 31.95Mbps]
149.248.199.173:443#DE [德国] [Avg 100.14ms | 39.14Mbps]
88.216.70.72:8443#DE [德国] [Avg 194.25ms | 39.01Mbps]
18.198.227.161:443#DE [德国] [Avg 172.91ms | 38.8Mbps]
167.233.172.146:443#DE [德国] [Avg 197.76ms | 38.59Mbps]
185.121.134.110:8443#DE [德国] [Avg 198.31ms | 38.37Mbps]
157.90.20.167:443#DE [德国] [Avg 199.51ms | 38.18Mbps]
188.95.70.31:8443#DE [德国] [Avg 163.66ms | 38.14Mbps]
82.139.242.181:443#DE [德国] [Avg 157.98ms | 37.88Mbps]
212.17.236.195:443#DE [德国] [Avg 196.26ms | 37.75Mbps]
45.147.49.242:443#DE [德国] [Avg 149.71ms | 37.61Mbps]
89.40.117.130:443#DE [德国] [Avg 167.97ms | 37.57Mbps]
88.198.82.145:443#DE [德国] [Avg 167.75ms | 37.16Mbps]
45.147.48.147:443#DE [德国] [Avg 146.59ms | 36.64Mbps]
78.47.40.172:443#DE [德国] [Avg 196.33ms | 36.56Mbps]
91.107.158.211:8443#DE [德国] [Avg 199.14ms | 36.42Mbps]
64.226.88.144:2053#DE [德国] [Avg 182.51ms | 36.19Mbps]
2.28.19.120:443#DE [德国] [Avg 181.27ms | 35.09Mbps]
64.118.159.219:443#DE [德国] [Avg 145.98ms | 34.88Mbps]
188.95.70.156:443#DE [德国] [Avg 161.66ms | 34.1Mbps]
57.129.119.220:443#DE [德国] [Avg 182.13ms | 33.73Mbps]
188.95.70.132:2053#DE [德国] [Avg 159.22ms | 33.7Mbps]
82.139.242.5:443#DE [德国] [Avg 157.5ms | 32.67Mbps]
194.36.144.196:443#DE [德国] [Avg 192.04ms | 24.79Mbps]
45.147.48.115:2053#DE [Avg 144.28ms | 0.0Mbps]
84.75.76.190:443#DE [Avg 198.78ms | 0.0Mbps]
193.180.212.25:443#DK [丹麦] [Avg 285.32ms | 39.86Mbps]
193.180.208.58:443#DK [丹麦] [Avg 281.78ms | 39.82Mbps]
193.180.211.40:443#DK [丹麦] [Avg 242.81ms | 39.45Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 240.48ms | 39.39Mbps]
193.180.209.21:443#DK [丹麦] [Avg 219.89ms | 38.78Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 211.37ms | 38.59Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 247.46ms | 38.36Mbps]
193.181.212.101:443#DK [丹麦] [Avg 250.04ms | 37.3Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 276.67ms | 37.1Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 264.95ms | 37.02Mbps]
193.181.212.25:443#DK [丹麦] [Avg 246.21ms | 36.93Mbps]
193.180.215.69:443#DK [丹麦] [Avg 266.17ms | 36.83Mbps]
92.113.149.70:443#DK [丹麦] [Avg 228.75ms | 36.54Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 245.03ms | 35.5Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 270.6ms | 35.3Mbps]
193.181.213.53:443#DK [丹麦] [Avg 279.09ms | 35.11Mbps]
77.37.96.247:443#DK [丹麦] [Avg 228.81ms | 34.96Mbps]
193.181.210.149:443#DK [丹麦] [Avg 263.86ms | 34.84Mbps]
45.148.31.204:443#DK [丹麦] [Avg 206.19ms | 33.45Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 177.41ms | 30.25Mbps]
193.181.212.81:443#DK [丹麦] [Avg 265.16ms | 26.56Mbps]
46.29.235.56:443#DK [丹麦] [Avg 254.24ms | 26.37Mbps]
45.153.48.132:443#DK [丹麦] [Avg 228.53ms | 25.72Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 232.73ms | 23.94Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 274.45ms | 23.65Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 971.38ms | 41.13Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 287.65ms | 38.52Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 629.4ms | 38.49Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 630.81ms | 37.98Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 798.88ms | 37.77Mbps]
181.36.229.212:443#DO [优选高速] [Avg 288.53ms | 36.7Mbps]
5.175.178.175:443#EE [爱沙尼亚] [Avg 244.09ms | 41.11Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 244.08ms | 39.18Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 231.54ms | 39.0Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 246.71ms | 38.63Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 247.24ms | 37.71Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 250.92ms | 37.55Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 252.46ms | 37.17Mbps]
5.45.127.87:8443#EE [爱沙尼亚] [Avg 242.91ms | 36.51Mbps]
5.101.115.69:8443#EE [爱沙尼亚] [Avg 245.37ms | 36.47Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 250.82ms | 36.42Mbps]
5.101.116.108:443#EE [爱沙尼亚] [Avg 253.84ms | 36.41Mbps]
46.36.216.81:8443#EE [爱沙尼亚] [Avg 247.75ms | 35.68Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 248.38ms | 35.58Mbps]
5.45.126.8:443#EE [爱沙尼亚] [Avg 256.06ms | 35.56Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 241.31ms | 34.7Mbps]
95.85.243.171:8443#EE [爱沙尼亚] [Avg 243.28ms | 34.69Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 231.61ms | 33.3Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 251.69ms | 27.78Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 220.77ms | 27.11Mbps]
5.45.123.173:443#EE [爱沙尼亚] [Avg 251.69ms | 26.87Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 247.28ms | 26.5Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 257.26ms | 26.37Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 225.24ms | 26.25Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 240.97ms | 23.87Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 246.82ms | 23.06Mbps]
38.54.59.70:443#EG [优选高速] [Avg 1025.96ms | 36.1Mbps]
93.93.119.91:443#ES [西班牙] [Avg 294.47ms | 40.13Mbps]
31.57.190.52:443#ES [西班牙] [Avg 284.93ms | 38.27Mbps]
179.255.189.17:443#ES [西班牙] [Avg 263.9ms | 38.23Mbps]
194.154.28.227:443#ES [西班牙] [Avg 274.1ms | 38.2Mbps]
31.57.190.71:443#ES [西班牙] [Avg 296.15ms | 37.7Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 266.42ms | 36.89Mbps]
31.57.190.43:443#ES [西班牙] [Avg 295.11ms | 36.82Mbps]
78.138.9.206:8443#ES [西班牙] [Avg 278.54ms | 36.71Mbps]
185.114.72.191:443#ES [西班牙] [Avg 253.2ms | 36.6Mbps]
141.227.188.153:443#ES [西班牙] [Avg 283.12ms | 36.17Mbps]
31.57.190.97:443#ES [西班牙] [Avg 286.21ms | 36.11Mbps]
31.57.190.11:443#ES [西班牙] [Avg 286.36ms | 35.99Mbps]
162.141.93.191:443#ES [西班牙] [Avg 258.73ms | 35.75Mbps]
94.143.138.159:443#ES [西班牙] [Avg 249.37ms | 35.57Mbps]
31.57.190.78:443#ES [西班牙] [Avg 295.95ms | 35.41Mbps]
34.175.202.195:443#ES [西班牙] [Avg 261.39ms | 34.95Mbps]
31.57.190.50:443#ES [西班牙] [Avg 285.95ms | 34.46Mbps]
31.57.190.89:443#ES [西班牙] [Avg 271.44ms | 34.29Mbps]
31.57.190.10:443#ES [西班牙] [Avg 288.39ms | 33.57Mbps]
91.149.243.34:443#ES [西班牙] [Avg 294.86ms | 33.44Mbps]
31.57.190.45:443#ES [西班牙] [Avg 269.86ms | 33.31Mbps]
31.57.190.29:443#ES [西班牙] [Avg 292.16ms | 33.15Mbps]
31.57.190.72:443#ES [西班牙] [Avg 292.06ms | 30.68Mbps]
31.57.190.33:443#ES [西班牙] [Avg 290.59ms | 26.88Mbps]
185.114.72.31:8443#ES [Avg 252.41ms | 0.0Mbps]
31.76.226.229:443#FI [芬兰] [Avg 222.34ms | 40.89Mbps]
186.246.35.225:443#FI [芬兰] [Avg 232.27ms | 39.84Mbps]
89.167.95.75:2083#FI [芬兰] [Avg 207.42ms | 38.77Mbps]
89.125.92.172:443#FI [芬兰] [Avg 201.78ms | 38.66Mbps]
82.25.161.163:2087#FI [芬兰] [Avg 199.28ms | 38.65Mbps]
95.216.223.177:443#FI [芬兰] [Avg 227.25ms | 38.6Mbps]
185.212.119.102:2053#FI [芬兰] [Avg 227.85ms | 38.59Mbps]
2.27.48.253:443#FI [芬兰] [Avg 220.91ms | 38.34Mbps]
82.40.58.174:2087#FI [芬兰] [Avg 200.31ms | 38.0Mbps]
66.151.35.153:2053#FI [芬兰] [Avg 199.64ms | 37.67Mbps]
204.168.140.46:443#FI [芬兰] [Avg 225.69ms | 37.63Mbps]
95.216.221.75:443#FI [芬兰] [Avg 225.2ms | 37.3Mbps]
94.177.13.18:8443#FI [芬兰] [Avg 226.73ms | 37.14Mbps]
62.60.252.216:443#FI [芬兰] [Avg 232.76ms | 36.97Mbps]
82.40.57.78:8443#FI [芬兰] [Avg 220.87ms | 36.84Mbps]
95.216.219.59:443#FI [芬兰] [Avg 225.38ms | 36.78Mbps]
65.21.16.187:443#FI [芬兰] [Avg 225.15ms | 36.46Mbps]
95.217.129.198:443#FI [芬兰] [Avg 226.22ms | 36.11Mbps]
78.17.42.37:2053#FI [芬兰] [Avg 225.98ms | 35.92Mbps]
185.230.190.148:443#FI [芬兰] [Avg 232.82ms | 35.86Mbps]
45.67.202.36:443#FI [芬兰] [Avg 228.54ms | 35.8Mbps]
65.109.191.32:443#FI [芬兰] [Avg 199.23ms | 32.46Mbps]
91.211.114.208:443#FI [芬兰] [Avg 194.54ms | 30.45Mbps]
89.167.49.71:443#FI [芬兰] [Avg 200.04ms | 26.22Mbps]
45.137.60.60:8443#FI [芬兰] [Avg 231.37ms | 25.1Mbps]
93.186.64.49:2053#FR [法国] [Avg 214.43ms | 41.4Mbps]
51.91.124.207:8443#FR [法国] [Avg 206.67ms | 39.37Mbps]
45.81.243.217:443#FR [法国] [Avg 203.28ms | 39.07Mbps]
31.59.103.186:8443#FR [法国] [Avg 215.25ms | 38.8Mbps]
167.104.216.211:2083#FR [法国] [Avg 212.45ms | 38.7Mbps]
31.59.105.119:8443#FR [法国] [Avg 191.57ms | 38.42Mbps]
45.155.103.57:8443#FR [法国] [Avg 206.58ms | 37.91Mbps]
68.183.234.14:443#FR [法国] [Avg 158.12ms | 37.77Mbps]
217.60.63.211:2053#FR [法国] [Avg 214.1ms | 37.63Mbps]
31.56.228.7:2053#FR [法国] [Avg 212.79ms | 37.51Mbps]
94.183.187.80:443#FR [法国] [Avg 212.63ms | 36.66Mbps]
94.183.188.139:2053#FR [法国] [Avg 214.75ms | 36.26Mbps]
46.8.224.250:2053#FR [法国] [Avg 209.37ms | 35.93Mbps]
31.56.48.183:443#FR [法国] [Avg 215.39ms | 35.69Mbps]
46.8.225.44:443#FR [法国] [Avg 212.85ms | 35.67Mbps]
31.56.176.37:8443#FR [法国] [Avg 198.34ms | 35.28Mbps]
31.56.146.206:8443#FR [法国] [Avg 200.59ms | 34.64Mbps]
31.59.121.199:2053#FR [法国] [Avg 193.04ms | 34.57Mbps]
54.37.227.89:443#FR [法国] [Avg 206.0ms | 33.91Mbps]
37.122.148.17:443#FR [法国] [Avg 211.3ms | 33.91Mbps]
95.182.98.140:8443#FR [法国] [Avg 192.97ms | 33.77Mbps]
31.56.146.139:443#FR [法国] [Avg 194.06ms | 33.14Mbps]
31.56.176.44:443#FR [法国] [Avg 193.89ms | 32.5Mbps]
45.38.228.70:8443#FR [法国] [Avg 198.64ms | 25.16Mbps]
45.39.255.27:8443#FR [法国] [Avg 211.92ms | 24.1Mbps]
57.128.183.214:8443#GB [英国] [Avg 205.58ms | 40.61Mbps]
57.128.178.42:8443#GB [英国] [Avg 200.49ms | 39.09Mbps]
57.128.179.45:8443#GB [英国] [Avg 202.39ms | 37.94Mbps]
193.219.99.163:8443#GB [英国] [Avg 206.24ms | 37.9Mbps]
193.219.99.77:8443#GB [英国] [Avg 207.79ms | 37.59Mbps]
193.219.99.212:8443#GB [英国] [Avg 176.79ms | 37.54Mbps]
193.219.99.72:8443#GB [英国] [Avg 190.74ms | 37.39Mbps]
193.219.99.4:8443#GB [英国] [Avg 208.49ms | 37.39Mbps]
165.232.39.158:2096#GB [英国] [Avg 208.61ms | 37.34Mbps]
193.219.99.122:8443#GB [英国] [Avg 208.09ms | 36.62Mbps]
193.219.99.57:8443#GB [英国] [Avg 201.01ms | 36.58Mbps]
193.219.99.48:8443#GB [英国] [Avg 206.5ms | 36.46Mbps]
193.219.99.229:8443#GB [英国] [Avg 192.27ms | 36.43Mbps]
193.219.99.46:8443#GB [英国] [Avg 170.94ms | 36.27Mbps]
193.219.99.78:8443#GB [英国] [Avg 206.69ms | 35.96Mbps]
193.219.99.173:8443#GB [英国] [Avg 208.32ms | 34.64Mbps]
193.219.99.151:8443#GB [英国] [Avg 203.28ms | 34.34Mbps]
213.1.145.50:443#GB [英国] [Avg 200.62ms | 34.15Mbps]
193.219.99.227:8443#GB [英国] [Avg 191.41ms | 33.32Mbps]
193.219.99.239:8443#GB [英国] [Avg 190.55ms | 27.83Mbps]
57.128.176.37:8443#GB [英国] [Avg 202.44ms | 27.81Mbps]
57.128.176.87:443#GB [英国] [Avg 190.56ms | 27.17Mbps]
193.219.99.17:8443#GB [英国] [Avg 171.54ms | 26.15Mbps]
46.101.26.153:8443#GB [英国] [Avg 205.75ms | 26.14Mbps]
193.219.99.169:8443#GB [英国] [Avg 199.32ms | 25.48Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 679.16ms | 40.02Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 298.74ms | 36.33Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 671.07ms | 36.24Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 305.14ms | 35.55Mbps]
91.250.248.68:443#GR [希腊] [Avg 779.96ms | 36.43Mbps]
91.250.248.151:443#GR [希腊] [Avg 269.09ms | 36.06Mbps]
94.131.16.65:443#GR [希腊] [Avg 260.57ms | 34.53Mbps]
38.54.29.210:2053#GR [希腊] [Avg 745.13ms | 28.84Mbps]
91.250.248.223:443#GR [Avg 300.16ms | 0.0Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 276.34ms | 38.49Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 275.67ms | 36.37Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 268.21ms | 36.7Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 226.94ms | 34.23Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 229.74ms | 32.92Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 263.32ms | 26.28Mbps]
38.180.109.174:443#HU [Avg 586.47ms | 0.0Mbps]
43.174.218.1:443#ID [印尼] [Avg 99.36ms | 38.34Mbps]
202.155.95.132:443#ID [印尼] [Avg 96.39ms | 38.05Mbps]
147.139.189.225:443#ID [印尼] [Avg 144.23ms | 37.52Mbps]
172.232.246.133:8443#ID [印尼] [Avg 98.16ms | 36.72Mbps]
43.174.193.1:443#ID [印尼] [Avg 605.28ms | 36.62Mbps]
43.173.1.153:8443#ID [印尼] [Avg 97.84ms | 35.93Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 308.83ms | 39.02Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 247.64ms | 37.78Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 734.85ms | 36.97Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 311.36ms | 36.14Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 404.8ms | 35.98Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 307.29ms | 35.48Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 616.83ms | 35.14Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 1310.97ms | 34.55Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 255.88ms | 33.62Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 643.82ms | 32.8Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 290.78ms | 32.44Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 246.42ms | 28.07Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 603.84ms | 26.88Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 305.22ms | 26.69Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 297.74ms | 26.03Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 310.66ms | 24.63Mbps]
185.241.7.178:443#IL [以色列] [Avg 616.5ms | 38.52Mbps]
193.169.228.116:443#IL [以色列] [Avg 338.76ms | 37.46Mbps]
77.91.69.141:2053#IL [以色列] [Avg 293.3ms | 37.27Mbps]
64.176.170.68:8443#IL [以色列] [Avg 957.98ms | 37.2Mbps]
64.177.68.51:443#IL [以色列] [Avg 266.71ms | 36.98Mbps]
185.253.75.119:443#IL [以色列] [Avg 296.04ms | 36.85Mbps]
77.91.69.141:8443#IL [以色列] [Avg 806.12ms | 34.9Mbps]
85.209.157.30:443#IL [以色列] [Avg 262.48ms | 34.11Mbps]
192.71.27.237:443#IL [以色列] [Avg 334.12ms | 26.14Mbps]
195.246.230.125:443#IS [冰岛] [Avg 297.0ms | 37.97Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 1356.3ms | 37.72Mbps]
195.246.230.132:443#IS [冰岛] [Avg 298.64ms | 36.51Mbps]
138.16.178.169:443#IS [冰岛] [Avg 295.22ms | 36.2Mbps]
151.243.181.99:443#IS [冰岛] [Avg 359.24ms | 35.96Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 299.26ms | 34.6Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 328.71ms | 33.75Mbps]
195.162.68.79:443#IS [冰岛] [Avg 332.49ms | 33.15Mbps]
185.146.234.91:443#IS [冰岛] [Avg 680.61ms | 24.87Mbps]
179.255.190.4:443#IT [意大利] [Avg 297.85ms | 40.16Mbps]
80.211.24.32:443#IT [意大利] [Avg 305.62ms | 38.94Mbps]
179.255.190.9:443#IT [意大利] [Avg 312.6ms | 38.73Mbps]
5.249.148.85:443#IT [意大利] [Avg 315.93ms | 38.53Mbps]
57.131.32.25:2053#IT [意大利] [Avg 227.0ms | 38.48Mbps]
89.46.70.144:443#IT [意大利] [Avg 283.82ms | 38.09Mbps]
179.255.190.21:443#IT [意大利] [Avg 293.04ms | 37.12Mbps]
94.177.160.180:443#IT [意大利] [Avg 252.46ms | 36.78Mbps]
179.255.190.6:443#IT [意大利] [Avg 297.17ms | 36.64Mbps]
80.211.24.43:443#IT [意大利] [Avg 300.04ms | 36.53Mbps]
80.211.24.141:443#IT [意大利] [Avg 304.41ms | 36.29Mbps]
31.76.113.164:443#IT [意大利] [Avg 362.07ms | 36.17Mbps]
80.211.27.249:443#IT [意大利] [Avg 296.4ms | 35.59Mbps]
179.255.190.5:443#IT [意大利] [Avg 293.21ms | 35.55Mbps]
179.255.190.10:443#IT [意大利] [Avg 294.74ms | 35.23Mbps]
132.243.255.51:443#IT [意大利] [Avg 326.19ms | 35.06Mbps]
113.30.151.236:8443#IT [意大利] [Avg 340.18ms | 34.04Mbps]
80.211.238.227:443#IT [意大利] [Avg 317.64ms | 33.97Mbps]
151.241.215.143:8443#IT [意大利] [Avg 231.0ms | 33.89Mbps]
132.243.255.97:8443#IT [意大利] [Avg 324.72ms | 33.61Mbps]
172.238.238.203:2053#IT [意大利] [Avg 347.83ms | 33.55Mbps]
179.255.190.7:443#IT [意大利] [Avg 276.49ms | 28.18Mbps]
172.232.212.218:8443#IT [意大利] [Avg 330.94ms | 24.55Mbps]
80.211.134.75:443#IT [意大利] [Avg 272.11ms | 24.13Mbps]
45.144.172.33:443#IT [意大利] [Avg 305.04ms | 23.29Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 601.99ms | 35.03Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 280.08ms | 33.9Mbps]
38.54.4.209:443#KH [优选高速] [Avg 121.53ms | 26.72Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 310.24ms | 39.5Mbps]
213.155.29.177:443#KZ [哈萨克斯坦] [Avg 280.67ms | 39.32Mbps]
213.148.1.150:8443#KZ [哈萨克斯坦] [Avg 313.9ms | 38.75Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 318.87ms | 38.69Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 313.61ms | 38.51Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 268.82ms | 37.28Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 312.15ms | 36.73Mbps]
213.155.13.124:443#KZ [哈萨克斯坦] [Avg 283.59ms | 36.45Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 276.7ms | 35.8Mbps]
83.97.77.35:2053#KZ [哈萨克斯坦] [Avg 312.33ms | 35.43Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 310.25ms | 35.1Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 319.25ms | 34.98Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 275.59ms | 34.84Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 274.1ms | 34.77Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 286.3ms | 34.74Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 273.84ms | 34.71Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 302.83ms | 34.15Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 299.92ms | 32.54Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 309.6ms | 31.73Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 312.79ms | 31.08Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 317.1ms | 27.17Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 313.08ms | 26.64Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 298.81ms | 26.33Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 300.92ms | 25.97Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 313.49ms | 23.25Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 309.81ms | 40.22Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 609.01ms | 39.51Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 249.9ms | 38.77Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 235.7ms | 38.71Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 915.49ms | 38.04Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 272.59ms | 37.02Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 351.24ms | 36.65Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 319.9ms | 36.15Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 467.49ms | 36.05Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 266.77ms | 35.92Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 389.15ms | 34.91Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 254.81ms | 34.05Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 271.14ms | 33.84Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 612.21ms | 33.84Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 323.81ms | 32.62Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 247.73ms | 32.16Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 332.66ms | 31.62Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 270.37ms | 31.35Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 345.68ms | 30.29Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 570.38ms | 27.79Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 195.63ms | 25.83Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 264.5ms | 25.57Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 612.09ms | 24.49Mbps]
5.34.210.198:2053#LV [拉脱维亚] [Avg 228.93ms | 39.88Mbps]
216.173.69.202:443#LV [拉脱维亚] [Avg 195.9ms | 39.06Mbps]
5.34.208.44:8443#LV [拉脱维亚] [Avg 220.42ms | 38.9Mbps]
