43.168.16.112:443#HK [香港] [47.65ms | 18.54Mbps]
5.101.114.44:2053#EE [265.04ms | 3.22Mbps]
185.36.141.204:443#EE [265.76ms | 3.3Mbps]
5.101.116.72:8443#EE [269.54ms | 3.21Mbps]
5.45.115.162:2087#EE [270.1ms | 3.12Mbps]
95.85.243.118:443#EE [270.34ms | 3.21Mbps]
5.101.114.177:443#EE [271.88ms | 3.18Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [274.34ms | 21.49Mbps]
185.36.142.21:8443#EE [276.04ms | 2.89Mbps]
5.101.118.52:443#EE [277.76ms | 3.26Mbps]
5.101.115.68:443#EE [278.35ms | 3.18Mbps]
5.101.116.231:443#EE [279.98ms | 0.0Mbps]
5.45.122.10:8443#EE [280.14ms | 3.23Mbps]
5.45.112.211:443#EE [281.47ms | 3.3Mbps]
46.36.220.183:8443#EE [281.83ms | 3.35Mbps]
5.101.126.33:8443#EE [282.03ms | 3.46Mbps]
79.117.46.26:8443#ES [266.71ms | 0.0Mbps]
31.57.190.85:443#ES [266.88ms | 0.0Mbps]
31.57.190.17:443#ES [267.34ms | 0.0Mbps]
31.57.190.42:443#ES [269.16ms | 3.13Mbps]
31.57.190.57:443#ES [269.51ms | 3.08Mbps]
31.57.190.39:443#ES [269.65ms | 3.17Mbps]
31.57.190.77:443#ES [270.78ms | 3.24Mbps]
194.154.28.227:443#ES [279.4ms | 3.43Mbps]
31.57.190.4:443#ES [279.43ms | 3.12Mbps]
31.57.190.88:443#ES [281.61ms | 0.0Mbps]
31.57.190.71:443#ES [284.05ms | 3.21Mbps]
31.57.190.22:443#ES [285.09ms | 3.43Mbps]
93.93.119.91:443#ES [296.59ms | 3.19Mbps]
31.57.190.97:443#ES [304.0ms | 3.5Mbps]
31.57.190.48:443#ES [307.07ms | 3.49Mbps]
31.57.190.34:443#ES [308.86ms | 3.6Mbps]
31.57.190.44:443#ES [311.09ms | 3.1Mbps]
185.114.72.31:2053#ES [313.97ms | 0.0Mbps]
217.72.207.16:8443#ES [314.19ms | 0.0Mbps]
31.57.190.31:443#ES [315.29ms | 0.0Mbps]
31.57.190.40:443#ES [315.39ms | 3.29Mbps]
31.57.190.61:443#ES [315.57ms | 0.0Mbps]
31.57.190.12:443#ES [318.01ms | 0.0Mbps]
31.57.190.41:443#ES [318.46ms | 0.0Mbps]
31.57.190.14:443#ES [319.11ms | 0.0Mbps]
91.149.243.34:443#ES [320.45ms | 3.22Mbps]
31.57.190.16:443#ES [321.04ms | 3.26Mbps]
31.57.190.84:443#ES [321.41ms | 3.28Mbps]
193.17.183.232:443#ES [322.68ms | 3.27Mbps]
31.57.190.65:443#ES [323.21ms | 3.32Mbps]
91.205.220.159:443#FI [200.25ms | 3.25Mbps]
5.61.89.87:443#FI [206.43ms | 3.42Mbps]
31.56.205.233:2053#FI [芬兰] [210.9ms | 13.96Mbps]
77.42.66.7:443#FI [芬兰] [212.45ms | 18.53Mbps]
193.124.36.16:443#FI [芬兰] [215.18ms | 16.7Mbps]
91.186.210.208:443#FI [芬兰] [223.34ms | 18.44Mbps]
188.130.206.37:8443#FI [芬兰] [224.29ms | 15.57Mbps]
95.216.212.62:443#FI [225.23ms | 0.0Mbps]
94.183.191.228:2053#FI [芬兰] [225.35ms | 18.76Mbps]
78.153.139.207:443#FI [芬兰] [226.02ms | 19.3Mbps]
95.217.186.94:2053#FI [227.2ms | 0.0Mbps]
31.59.41.129:2053#FI [228.08ms | 3.16Mbps]
31.57.105.139:443#FI [228.61ms | 2.93Mbps]
46.8.238.49:2053#FI [229.27ms | 3.04Mbps]
185.92.183.193:2053#FI [229.71ms | 3.26Mbps]
94.183.191.227:443#FI [229.95ms | 3.17Mbps]
31.56.113.6:443#FI [芬兰] [230.43ms | 14.06Mbps]
65.21.253.224:8443#FI [230.43ms | 3.25Mbps]
95.216.152.191:443#FI [231.55ms | 0.0Mbps]
94.156.116.173:8443#FI [231.85ms | 3.15Mbps]
46.62.164.80:443#FI [232.32ms | 3.19Mbps]
65.109.64.206:8443#FI [232.56ms | 3.22Mbps]
5.178.96.130:2053#FI [232.65ms | 3.19Mbps]
188.215.31.148:8443#FI [232.68ms | 3.29Mbps]
62.238.19.117:8443#FI [232.81ms | 3.37Mbps]
31.56.204.254:2053#FI [232.84ms | 3.4Mbps]
95.216.148.189:8443#FI [芬兰] [232.92ms | 20.59Mbps]
185.92.183.41:2053#FI [233.01ms | 0.0Mbps]
188.215.31.36:8443#FI [233.08ms | 0.0Mbps]
77.221.144.41:2053#FI [233.33ms | 0.0Mbps]
31.56.176.196:443#FR [186.55ms | 0.0Mbps]
95.182.96.35:443#FR [189.21ms | 0.0Mbps]
31.59.121.155:2053#FR [194.66ms | 0.0Mbps]
194.76.37.86:443#FR [204.49ms | 0.0Mbps]
51.91.103.130:2053#FR [208.27ms | 3.48Mbps]
51.91.40.26:443#FR [208.69ms | 3.25Mbps]
51.83.25.57:443#FR [209.41ms | 3.22Mbps]
92.205.29.119:8443#FR [210.24ms | 3.28Mbps]
51.91.102.26:8443#FR [211.93ms | 3.3Mbps]
51.91.101.216:2053#FR [212.3ms | 3.31Mbps]
51.77.140.38:2053#FR [213.64ms | 0.0Mbps]
95.182.97.46:8443#FR [213.98ms | 0.0Mbps]
51.91.101.216:8443#FR [214.07ms | 0.0Mbps]
51.91.102.26:2053#FR [法国] [217.13ms | 17.4Mbps]
45.39.255.27:2053#FR [法国] [217.85ms | 29.51Mbps]
51.91.103.101:8443#FR [法国] [220.23ms | 26.24Mbps]
94.183.188.139:2053#FR [法国] [220.92ms | 26.51Mbps]
95.182.96.146:443#FR [法国] [221.28ms | 15.82Mbps]
95.182.98.55:443#FR [法国] [222.86ms | 18.22Mbps]
51.91.157.88:8443#FR [法国] [225.12ms | 10.65Mbps]
51.77.141.117:443#FR [法国] [225.42ms | 15.23Mbps]
217.60.39.39:2053#FR [225.52ms | 0.0Mbps]
185.120.59.207:2053#FR [227.3ms | 3.18Mbps]
45.38.228.110:8443#FR [228.89ms | 3.17Mbps]
45.154.96.223:443#FR [229.53ms | 3.31Mbps]
51.91.102.36:2053#FR [229.94ms | 3.32Mbps]
95.182.97.6:8443#FR [230.34ms | 3.39Mbps]
188.130.207.119:2053#FR [230.59ms | 0.0Mbps]
51.91.100.9:2053#FR [231.81ms | 3.75Mbps]
31.56.228.7:2053#FR [233.21ms | 0.0Mbps]
193.219.99.156:8443#GB [202.35ms | 3.1Mbps]
193.219.99.231:8443#GB [202.97ms | 3.18Mbps]
193.219.99.73:8443#GB [203.04ms | 3.21Mbps]
193.219.99.89:8443#GB [203.87ms | 3.18Mbps]
193.219.99.108:8443#GB [204.28ms | 3.24Mbps]
57.128.181.247:8443#GB [204.32ms | 3.23Mbps]
193.219.99.150:8443#GB [205.05ms | 3.28Mbps]
193.219.99.229:8443#GB [英国] [205.15ms | 25.55Mbps]
57.129.137.242:8443#GB [205.21ms | 3.25Mbps]
193.219.99.162:8443#GB [205.29ms | 3.18Mbps]
193.219.99.1:8443#GB [205.29ms | 2.94Mbps]
57.128.181.14:443#GB [205.79ms | 3.13Mbps]
193.219.99.138:8443#GB [206.0ms | 3.1Mbps]
193.219.99.88:8443#GB [206.39ms | 3.26Mbps]
193.219.99.141:8443#GB [206.42ms | 3.28Mbps]
193.219.99.189:8443#GB [206.47ms | 3.29Mbps]
193.219.99.230:8443#GB [206.53ms | 3.11Mbps]
193.219.99.212:8443#GB [206.83ms | 0.0Mbps]
57.128.183.40:443#GB [206.86ms | 0.0Mbps]
193.219.99.246:8443#GB [207.05ms | 0.0Mbps]
57.128.183.142:443#GB [207.42ms | 3.22Mbps]
57.129.131.165:2053#GB [207.53ms | 0.0Mbps]
193.219.99.102:8443#GB [207.56ms | 3.31Mbps]
57.128.182.234:443#GB [207.78ms | 3.46Mbps]
57.128.181.26:443#GB [207.79ms | 0.0Mbps]
193.219.99.200:8443#GB [207.8ms | 0.0Mbps]
193.219.99.15:8443#GB [207.83ms | 0.0Mbps]
193.219.99.27:8443#GB [207.88ms | 3.11Mbps]
193.219.99.198:8443#GB [208.04ms | 3.13Mbps]
57.128.181.24:8443#GB [208.12ms | 3.16Mbps]
206.53.48.65:443#GE [353.32ms | 3.18Mbps]
38.54.29.210:2053#GR [1336.37ms | 3.26Mbps]
38.180.109.174:443#HU [匈牙利] [195.57ms | 35.87Mbps]
38.180.225.181:443#HU [匈牙利] [1289.13ms | 38.6Mbps]
91.219.236.202:8443#HU [匈牙利] [1304.24ms | 52.27Mbps]
38.180.108.148:443#HU [匈牙利] [1317.93ms | 67.21Mbps]
38.180.225.166:443#HU [匈牙利] [1334.56ms | 38.38Mbps]
91.219.237.49:443#HU [匈牙利] [1343.32ms | 29.46Mbps]
91.219.236.202:2053#HU [匈牙利] [1352.43ms | 48.05Mbps]
43.218.77.16:443#ID [印尼] [97.02ms | 30.71Mbps]
156.244.1.250:8443#ID [印尼] [330.57ms | 36.25Mbps]
147.139.189.225:443#ID [印尼] [370.19ms | 34.12Mbps]
54.229.164.147:2053#IE [爱尔兰] [282.9ms | 33.33Mbps]
54.229.164.147:8443#IE [爱尔兰] [283.06ms | 35.1Mbps]
194.4.51.171:8443#IE [爱尔兰] [299.28ms | 19.84Mbps]
23.95.225.10:8443#IE [爱尔兰] [300.29ms | 44.11Mbps]
194.87.245.135:2053#IE [爱尔兰] [316.19ms | 56.1Mbps]
198.55.103.168:443#IE [爱尔兰] [358.71ms | 48.86Mbps]
107.172.145.153:443#IE [爱尔兰] [511.46ms | 62.56Mbps]
80.178.58.56:443#IL [以色列] [280.94ms | 40.35Mbps]
185.239.48.207:443#IL [以色列] [281.24ms | 23.92Mbps]
64.176.170.68:8443#IL [以色列] [304.32ms | 53.99Mbps]
143.110.247.61:443#IN [印度] [131.43ms | 34.07Mbps]
143.110.247.61:8443#IN [印度] [132.69ms | 35.5Mbps]
143.110.247.61:2096#IN [印度] [133.49ms | 37.11Mbps]
143.110.247.61:2053#IN [印度] [140.96ms | 36.57Mbps]
4.240.110.47:443#IN [印度] [148.24ms | 43.1Mbps]
139.59.33.167:443#IN [印度] [158.29ms | 12.15Mbps]
103.181.177.88:443#IN [印度] [181.17ms | 65.96Mbps]
20.235.220.189:443#IN [印度] [188.88ms | 35.7Mbps]
20.235.105.146:443#IN [印度] [189.04ms | 62.4Mbps]
20.219.46.208:8443#IN [印度] [189.15ms | 30.78Mbps]
159.65.159.31:443#IN [印度] [199.38ms | 68.34Mbps]
65.20.85.14:443#IN [印度] [212.76ms | 38.38Mbps]
129.154.251.13:443#IN [印度] [247.31ms | 30.56Mbps]
139.84.139.219:443#IN [印度] [250.64ms | 38.09Mbps]
139.84.168.252:2053#IN [印度] [256.65ms | 30.73Mbps]
172.236.187.52:443#IN [印度] [276.88ms | 28.28Mbps]
13.235.254.54:443#IN [印度] [291.9ms | 40.51Mbps]
134.209.148.128:443#IN [印度] [316.87ms | 35.93Mbps]
64.227.174.213:2053#IN [印度] [1171.59ms | 41.72Mbps]
98.70.26.236:443#IN [印度] [1177.61ms | 31.21Mbps]
89.147.109.212:443#IS [冰岛] [328.73ms | 44.86Mbps]
89.147.111.223:2053#IS [冰岛] [331.95ms | 33.21Mbps]
195.246.230.125:443#IS [冰岛] [353.42ms | 37.32Mbps]
151.236.24.54:443#IS [冰岛] [397.28ms | 23.39Mbps]
80.211.48.113:443#IT [意大利] [277.61ms | 28.31Mbps]
185.47.172.172:8443#IT [意大利] [279.68ms | 28.68Mbps]
185.62.0.68:8443#IT [意大利] [317.9ms | 32.29Mbps]
89.46.70.46:443#IT [意大利] [324.77ms | 32.42Mbps]
45.92.70.176:8443#IT [意大利] [354.16ms | 38.93Mbps]
172.238.238.203:2053#IT [意大利] [1349.79ms | 38.8Mbps]
38.54.4.209:443#KH [优选高速] [1317.42ms | 28.93Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [278.81ms | 54.26Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [280.16ms | 29.56Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [283.29ms | 33.11Mbps]
38.180.37.96:8443#KZ [哈萨克斯坦] [303.53ms | 53.31Mbps]
86.104.73.185:443#KZ [哈萨克斯坦] [310.2ms | 41.8Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [310.62ms | 34.67Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [319.25ms | 41.61Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [323.83ms | 17.58Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [326.25ms | 19.33Mbps]
185.253.8.64:2053#KZ [哈萨克斯坦] [328.35ms | 22.59Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [330.33ms | 25.77Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [330.78ms | 24.58Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [332.08ms | 57.2Mbps]
82.41.30.167:443#KZ [哈萨克斯坦] [332.9ms | 24.11Mbps]
193.39.68.64:8443#KZ [哈萨克斯坦] [334.25ms | 56.15Mbps]
91.224.74.73:443#KZ [哈萨克斯坦] [335.77ms | 27.87Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [338.1ms | 28.9Mbps]
80.90.182.93:443#KZ [哈萨克斯坦] [339.29ms | 34.64Mbps]
193.39.68.64:2053#KZ [哈萨克斯坦] [339.86ms | 35.67Mbps]
185.253.8.44:2053#KZ [哈萨克斯坦] [340.65ms | 38.71Mbps]
38.180.37.96:2053#KZ [哈萨克斯坦] [341.95ms | 36.91Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [343.6ms | 46.16Mbps]
95.164.114.217:443#KZ [哈萨克斯坦] [344.0ms | 45.45Mbps]
195.58.52.52:8443#KZ [哈萨克斯坦] [351.61ms | 26.43Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [351.97ms | 59.86Mbps]
95.164.19.106:443#KZ [哈萨克斯坦] [352.77ms | 60.37Mbps]
78.40.108.84:443#KZ [哈萨克斯坦] [352.78ms | 29.14Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [356.17ms | 25.99Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [357.41ms | 27.47Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [357.73ms | 27.45Mbps]
94.176.235.22:443#LT [立陶宛] [219.99ms | 28.03Mbps]
85.206.172.44:443#LT [立陶宛] [236.29ms | 41.47Mbps]
93.115.25.111:443#LT [立陶宛] [236.97ms | 42.34Mbps]
195.181.244.240:8443#LT [立陶宛] [246.23ms | 57.32Mbps]
46.29.234.91:8443#LT [立陶宛] [248.95ms | 43.55Mbps]
185.237.185.110:2053#LT [立陶宛] [256.26ms | 45.9Mbps]
185.237.185.182:2053#LT [立陶宛] [273.18ms | 30.41Mbps]
212.24.99.150:443#LT [立陶宛] [301.0ms | 36.5Mbps]
5.199.173.195:443#LT [立陶宛] [309.11ms | 33.35Mbps]
195.238.126.11:443#LT [立陶宛] [351.52ms | 46.29Mbps]
195.238.126.150:443#LT [立陶宛] [369.91ms | 40.12Mbps]
130.12.171.96:8443#LT [立陶宛] [444.22ms | 39.88Mbps]
212.192.23.56:443#LT [立陶宛] [1296.27ms | 33.4Mbps]
31.56.27.96:443#LV [拉脱维亚] [206.42ms | 32.99Mbps]
5.34.214.205:443#LV [拉脱维亚] [213.55ms | 37.15Mbps]
185.22.173.79:443#LV [拉脱维亚] [223.61ms | 31.11Mbps]
91.197.0.187:443#LV [拉脱维亚] [224.72ms | 42.89Mbps]
188.253.19.40:443#LV [拉脱维亚] [229.75ms | 51.23Mbps]
188.253.20.241:443#LV [拉脱维亚] [232.45ms | 44.88Mbps]
195.135.254.147:443#LV [拉脱维亚] [232.72ms | 34.15Mbps]
94.158.218.48:443#LV [拉脱维亚] [234.32ms | 63.81Mbps]
45.39.84.247:443#LV [拉脱维亚] [236.23ms | 28.95Mbps]
169.40.1.23:2083#LV [拉脱维亚] [239.25ms | 29.54Mbps]
31.59.102.112:443#LV [拉脱维亚] [239.47ms | 34.53Mbps]
31.56.28.236:443#LV [拉脱维亚] [240.05ms | 34.99Mbps]
5.34.215.68:443#LV [拉脱维亚] [240.35ms | 32.43Mbps]
31.56.28.155:443#LV [拉脱维亚] [240.4ms | 32.67Mbps]
31.57.29.8:443#LV [拉脱维亚] [240.62ms | 29.01Mbps]
195.135.255.116:8443#LV [拉脱维亚] [242.17ms | 45.45Mbps]
37.128.206.173:443#LV [拉脱维亚] [242.7ms | 26.89Mbps]
195.123.209.7:8443#LV [拉脱维亚] [244.49ms | 32.34Mbps]
5.34.209.231:8443#LV [拉脱维亚] [246.24ms | 28.81Mbps]
176.126.162.169:8443#LV [拉脱维亚] [246.71ms | 29.43Mbps]
188.253.20.190:443#LV [拉脱维亚] [248.62ms | 32.81Mbps]
5.34.209.97:443#LV [拉脱维亚] [252.04ms | 28.85Mbps]
5.34.212.168:443#LV [拉脱维亚] [255.07ms | 32.63Mbps]
195.20.208.4:443#LV [拉脱维亚] [255.42ms | 31.58Mbps]
5.34.211.94:443#LV [拉脱维亚] [256.19ms | 55.66Mbps]
5.34.211.137:443#LV [拉脱维亚] [257.93ms | 49.8Mbps]
5.34.209.231:2053#LV [拉脱维亚] [258.0ms | 38.74Mbps]
195.123.212.222:8443#LV [拉脱维亚] [258.63ms | 40.62Mbps]
31.56.27.128:443#LV [拉脱维亚] [259.01ms | 28.71Mbps]
217.60.1.42:443#LV [拉脱维亚] [261.83ms | 28.03Mbps]
193.42.108.114:443#MD [摩尔多瓦] [215.1ms | 47.75Mbps]
193.36.38.17:443#MD [摩尔多瓦] [294.88ms | 21.73Mbps]
185.250.148.240:443#MD [摩尔多瓦] [297.99ms | 45.57Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [343.44ms | 49.03Mbps]
217.156.67.40:443#MD [摩尔多瓦] [383.99ms | 28.83Mbps]
91.229.239.172:443#MD [摩尔多瓦] [1305.44ms | 34.99Mbps]
45.83.141.93:443#MK [北马其顿] [401.81ms | 32.26Mbps]
216.238.82.140:8443#MX [墨西哥] [288.11ms | 28.48Mbps]
216.238.80.148:8443#MX [墨西哥] [293.27ms | 34.22Mbps]
216.238.79.83:8443#MX [墨西哥] [293.57ms | 34.42Mbps]
216.238.88.154:8443#MX [墨西哥] [305.02ms | 48.17Mbps]
159.54.134.203:443#MX [墨西哥] [317.79ms | 34.92Mbps]
131.196.254.151:443#MX [墨西哥] [487.76ms | 43.37Mbps]
131.196.253.141:443#MX [墨西哥] [492.6ms | 38.54Mbps]
96.126.190.196:443#MY [马来西亚] [87.75ms | 40.77Mbps]
47.250.212.59:2053#MY [马来西亚] [95.57ms | 42.17Mbps]
142.111.143.46:443#MY [马来西亚] [155.09ms | 29.63Mbps]
142.111.143.110:443#MY [马来西亚] [156.15ms | 63.81Mbps]
205.186.67.17:443#MY [马来西亚] [156.91ms | 59.47Mbps]
163.61.103.239:443#MY [马来西亚] [196.84ms | 30.51Mbps]
47.250.212.59:443#MY [马来西亚] [1107.99ms | 31.86Mbps]
38.54.112.233:443#MY [马来西亚] [1285.1ms | 25.38Mbps]
192.109.228.165:443#NL [荷兰] [160.18ms | 33.14Mbps]
82.115.6.231:443#NL [荷兰] [176.76ms | 37.82Mbps]
45.143.166.173:443#NL [荷兰] [190.2ms | 48.96Mbps]
178.173.255.201:443#NL [荷兰] [201.26ms | 30.37Mbps]
5.231.118.235:443#NL [荷兰] [202.89ms | 53.76Mbps]
82.196.11.74:443#NL [荷兰] [203.18ms | 58.6Mbps]
188.253.27.63:443#NL [荷兰] [203.77ms | 31.93Mbps]
193.178.172.225:2053#NL [荷兰] [204.69ms | 45.04Mbps]
185.130.47.172:443#NL [荷兰] [206.72ms | 38.5Mbps]
5.129.227.191:443#NL [荷兰] [206.74ms | 43.16Mbps]
5.129.230.231:443#NL [荷兰] [206.79ms | 42.02Mbps]
72.56.83.127:443#NL [荷兰] [208.0ms | 30.06Mbps]
82.196.8.45:443#NL [荷兰] [208.35ms | 43.38Mbps]
95.85.58.54:443#NL [荷兰] [208.64ms | 34.44Mbps]
95.85.26.199:443#NL [荷兰] [208.87ms | 44.33Mbps]
72.56.81.71:2053#NL [荷兰] [209.2ms | 39.97Mbps]
95.85.8.177:8443#NL [荷兰] [209.26ms | 43.49Mbps]
5.129.219.71:443#NL [荷兰] [209.45ms | 38.3Mbps]
82.97.246.9:8443#NL [荷兰] [209.63ms | 47.2Mbps]
142.93.131.113:2083#NL [荷兰] [209.95ms | 39.06Mbps]
188.226.153.14:443#NL [荷兰] [210.15ms | 56.11Mbps]
5.129.238.97:443#NL [荷兰] [210.18ms | 42.88Mbps]
193.42.110.120:8443#NL [荷兰] [210.32ms | 46.2Mbps]
95.85.37.226:443#NL [荷兰] [210.54ms | 65.92Mbps]
95.85.12.92:443#NL [荷兰] [210.64ms | 46.1Mbps]
95.85.25.127:8443#NL [荷兰] [210.92ms | 31.3Mbps]
142.93.226.43:2087#NL [荷兰] [210.94ms | 32.16Mbps]
188.166.106.156:8443#NL [荷兰] [210.97ms | 34.3Mbps]
77.246.100.139:8443#NL [荷兰] [211.32ms | 29.67Mbps]
43.250.53.73:443#NL [荷兰] [211.51ms | 39.22Mbps]
194.5.98.17:443#NO [挪威] [269.51ms | 33.29Mbps]
194.5.98.105:2053#NO [挪威] [282.26ms | 39.25Mbps]
195.54.170.66:8443#NO [挪威] [298.9ms | 43.04Mbps]
194.5.98.105:8443#NO [挪威] [331.35ms | 35.91Mbps]
144.31.217.77:443#NO [挪威] [358.23ms | 40.21Mbps]
185.71.230.237:443#NZ [优选高速] [242.77ms | 43.04Mbps]
185.40.86.224:443#PL [波兰] [218.17ms | 36.6Mbps]
2.26.5.49:443#PL [波兰] [226.04ms | 45.34Mbps]
2.26.5.52:443#PL [波兰] [226.31ms | 34.38Mbps]
51.75.32.106:443#PL [波兰] [227.02ms | 44.64Mbps]
91.108.237.23:443#PL [波兰] [232.41ms | 45.43Mbps]
168.222.49.193:443#PL [波兰] [235.08ms | 53.6Mbps]
45.149.63.149:8443#PL [波兰] [235.11ms | 30.39Mbps]
91.224.75.49:2053#PL [波兰] [239.44ms | 66.78Mbps]
51.83.167.125:443#PL [波兰] [239.68ms | 37.51Mbps]
193.106.196.250:443#PL [波兰] [241.44ms | 30.9Mbps]
193.108.170.80:443#PL [波兰] [246.36ms | 30.78Mbps]
45.144.48.182:8443#PL [波兰] [250.15ms | 41.7Mbps]
188.116.40.37:443#PL [波兰] [253.7ms | 36.58Mbps]
188.255.163.90:2053#PL [波兰] [255.04ms | 11.44Mbps]
45.144.51.139:8443#PL [波兰] [256.05ms | 41.0Mbps]
51.77.63.172:443#PL [波兰] [262.34ms | 65.28Mbps]
51.75.32.106:8443#PL [波兰] [263.72ms | 37.11Mbps]
217.182.79.214:443#PL [波兰] [265.88ms | 35.7Mbps]
95.85.229.193:8443#PL [波兰] [269.21ms | 39.81Mbps]
212.119.43.76:443#PL [波兰] [269.34ms | 46.32Mbps]
51.83.199.98:443#PL [波兰] [271.75ms | 42.55Mbps]
54.37.139.89:2053#PL [波兰] [273.03ms | 36.85Mbps]
188.119.123.50:443#PL [波兰] [275.53ms | 39.79Mbps]
95.85.227.129:443#PL [波兰] [276.21ms | 31.65Mbps]
95.85.254.248:8443#PL [波兰] [278.9ms | 30.26Mbps]
82.22.40.107:443#PL [波兰] [279.37ms | 35.97Mbps]
81.90.17.57:443#PL [波兰] [280.18ms | 42.27Mbps]
185.151.246.245:443#PL [波兰] [281.38ms | 33.18Mbps]
45.144.49.146:443#PL [波兰] [281.47ms | 44.08Mbps]
178.17.59.103:2053#PL [波兰] [281.7ms | 43.77Mbps]
185.138.89.45:2053#PT [葡萄牙] [339.36ms | 31.77Mbps]
31.129.22.199:8443#PT [葡萄牙] [1355.71ms | 62.74Mbps]
185.39.30.18:2087#RO [罗马尼亚] [226.33ms | 28.19Mbps]
85.204.107.13:443#RO [罗马尼亚] [233.19ms | 31.98Mbps]
185.104.181.228:443#RO [罗马尼亚] [251.29ms | 32.32Mbps]
45.13.38.36:2053#RO [罗马尼亚] [260.1ms | 34.49Mbps]
64.7.198.92:443#RO [罗马尼亚] [273.61ms | 31.89Mbps]
72.5.43.52:443#RO [罗马尼亚] [275.58ms | 12.82Mbps]
45.134.48.53:8443#RO [罗马尼亚] [280.9ms | 41.03Mbps]
38.180.205.71:443#RO [罗马尼亚] [284.96ms | 42.76Mbps]
185.39.30.18:8443#RO [罗马尼亚] [287.58ms | 68.15Mbps]
85.204.107.13:8443#RO [罗马尼亚] [297.47ms | 38.84Mbps]
85.120.228.76:443#RO [罗马尼亚] [319.23ms | 39.66Mbps]
85.120.229.131:443#RO [罗马尼亚] [342.68ms | 34.37Mbps]
5.252.178.146:8443#RO [罗马尼亚] [347.68ms | 39.72Mbps]
185.225.17.223:443#RO [罗马尼亚] [349.39ms | 42.02Mbps]
185.225.17.13:443#RO [罗马尼亚] [356.98ms | 42.62Mbps]
185.165.169.144:8443#RO [罗马尼亚] [366.84ms | 56.89Mbps]
45.67.34.89:8443#RO [罗马尼亚] [465.39ms | 49.5Mbps]
45.67.34.89:443#RO [罗马尼亚] [465.8ms | 21.04Mbps]
85.90.196.11:443#RO [罗马尼亚] [1308.73ms | 23.72Mbps]
86.122.14.66:443#RO [罗马尼亚] [1320.23ms | 21.02Mbps]
89.46.236.145:443#RS [塞尔维亚] [254.36ms | 19.8Mbps]
185.48.250.164:443#RS [塞尔维亚] [280.32ms | 20.09Mbps]
87.121.38.57:443#RS [塞尔维亚] [328.78ms | 21.15Mbps]
38.180.100.80:443#RS [塞尔维亚] [1333.89ms | 62.02Mbps]
83.147.255.88:443#RU [俄罗斯] [217.08ms | 31.26Mbps]
185.84.162.74:443#RU [俄罗斯] [221.79ms | 39.42Mbps]
5.188.26.9:443#RU [俄罗斯] [233.03ms | 51.13Mbps]
193.233.216.219:443#RU [俄罗斯] [233.43ms | 31.08Mbps]
194.67.204.158:2053#RU [俄罗斯] [234.06ms | 43.69Mbps]
185.125.219.18:2053#RU [俄罗斯] [234.82ms | 39.14Mbps]
77.232.129.244:443#RU [俄罗斯] [237.2ms | 40.96Mbps]
84.252.75.139:443#RU [俄罗斯] [239.6ms | 41.01Mbps]
5.129.249.176:8443#RU [俄罗斯] [239.97ms | 45.09Mbps]
193.233.231.126:443#RU [俄罗斯] [244.39ms | 35.0Mbps]
193.32.188.215:8443#RU [俄罗斯] [246.21ms | 32.94Mbps]
92.53.107.11:443#RU [俄罗斯] [246.24ms | 35.39Mbps]
45.146.165.68:8443#RU [俄罗斯] [246.89ms | 49.89Mbps]
5.129.245.158:443#RU [俄罗斯] [247.21ms | 27.12Mbps]
5.129.242.175:8443#RU [俄罗斯] [249.03ms | 35.05Mbps]
185.211.170.215:443#RU [俄罗斯] [249.71ms | 39.89Mbps]
185.119.59.36:443#RU [俄罗斯] [250.42ms | 35.4Mbps]
193.32.188.118:443#RU [俄罗斯] [250.56ms | 43.94Mbps]
194.55.245.26:443#RU [俄罗斯] [251.15ms | 41.74Mbps]
82.146.38.33:443#RU [俄罗斯] [252.22ms | 54.68Mbps]
192.144.56.137:8443#RU [俄罗斯] [252.45ms | 55.2Mbps]
79.174.80.62:443#RU [俄罗斯] [253.4ms | 40.26Mbps]
185.154.192.200:443#RU [俄罗斯] [256.66ms | 41.72Mbps]
195.2.74.244:443#RU [俄罗斯] [259.69ms | 39.13Mbps]
80.78.240.112:443#RU [俄罗斯] [260.42ms | 35.46Mbps]
77.73.70.240:8443#RU [俄罗斯] [260.5ms | 41.33Mbps]
185.147.26.135:443#RU [俄罗斯] [262.52ms | 38.44Mbps]
85.198.109.141:443#RU [俄罗斯] [262.87ms | 34.79Mbps]
