43.168.16.112:443#HK [香港] [Avg 53.47ms | 42.42Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 585.7ms | 37.89Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 637.17ms | 35.3Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 711.99ms | 34.53Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 356.8ms | 34.1Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 234.09ms | 40.27Mbps]
193.124.58.89:443#CZ [捷克] [Avg 215.96ms | 40.07Mbps]
193.124.57.19:443#CZ [捷克] [Avg 214.6ms | 39.75Mbps]
85.137.167.159:443#CZ [捷克] [Avg 217.72ms | 38.35Mbps]
85.137.167.101:443#CZ [捷克] [Avg 179.49ms | 38.03Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 209.37ms | 37.96Mbps]
91.199.154.173:443#CZ [捷克] [Avg 206.78ms | 37.64Mbps]
193.124.56.49:443#CZ [捷克] [Avg 214.97ms | 37.58Mbps]
85.255.15.65:2053#CZ [捷克] [Avg 229.32ms | 37.39Mbps]
185.72.10.89:443#CZ [捷克] [Avg 235.76ms | 37.13Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 222.1ms | 37.07Mbps]
193.162.47.60:443#CZ [捷克] [Avg 219.46ms | 36.53Mbps]
195.123.244.83:443#CZ [捷克] [Avg 235.06ms | 35.78Mbps]
185.253.46.235:443#CZ [捷克] [Avg 224.86ms | 35.56Mbps]
193.124.58.60:443#CZ [捷克] [Avg 225.59ms | 34.98Mbps]
141.133.172.132:443#CZ [捷克] [Avg 231.31ms | 34.94Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 220.25ms | 34.4Mbps]
37.46.210.193:8443#CZ [捷克] [Avg 213.88ms | 31.32Mbps]
87.236.146.111:443#CZ [捷克] [Avg 219.36ms | 31.27Mbps]
193.124.58.61:443#CZ [捷克] [Avg 204.89ms | 28.68Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 233.42ms | 26.65Mbps]
91.199.154.161:8443#CZ [捷克] [Avg 236.21ms | 26.2Mbps]
185.72.10.61:443#CZ [捷克] [Avg 221.83ms | 25.85Mbps]
91.199.147.241:8443#CZ [捷克] [Avg 223.4ms | 25.26Mbps]
176.74.219.73:8443#CZ [Avg 223.27ms | 0.0Mbps]
91.107.166.26:2053#DE [德国] [Avg 193.85ms | 41.42Mbps]
148.251.148.186:8443#DE [德国] [Avg 191.44ms | 39.9Mbps]
46.224.158.20:8443#DE [德国] [Avg 182.87ms | 39.43Mbps]
92.118.8.248:443#DE [德国] [Avg 196.35ms | 38.97Mbps]
212.17.236.195:443#DE [德国] [Avg 189.57ms | 38.91Mbps]
193.23.221.247:2083#DE [德国] [Avg 188.68ms | 38.85Mbps]
87.106.162.236:2053#DE [德国] [Avg 198.72ms | 38.28Mbps]
3.70.220.126:443#DE [德国] [Avg 195.96ms | 38.25Mbps]
8.134.218.35:443#DE [德国] [Avg 34.4ms | 38.14Mbps]
91.107.138.49:443#DE [德国] [Avg 191.59ms | 38.09Mbps]
188.95.70.31:8443#DE [德国] [Avg 146.38ms | 37.9Mbps]
5.104.107.80:2053#DE [德国] [Avg 194.62ms | 37.12Mbps]
82.139.242.181:443#DE [德国] [Avg 197.89ms | 37.02Mbps]
64.118.159.219:443#DE [德国] [Avg 148.31ms | 36.88Mbps]
45.147.49.242:443#DE [德国] [Avg 152.1ms | 36.54Mbps]
3.69.0.8:443#DE [德国] [Avg 193.16ms | 36.48Mbps]
46.225.15.72:2053#DE [德国] [Avg 192.42ms | 35.78Mbps]
2.56.246.55:2083#DE [德国] [Avg 184.96ms | 35.37Mbps]
3.75.12.170:8443#DE [德国] [Avg 185.27ms | 35.37Mbps]
87.106.198.216:443#DE [德国] [Avg 167.87ms | 34.71Mbps]
95.169.166.8:8443#DE [德国] [Avg 198.96ms | 34.37Mbps]
82.165.20.186:443#DE [德国] [Avg 177.53ms | 33.77Mbps]
195.201.151.71:443#DE [德国] [Avg 192.61ms | 33.6Mbps]
91.107.157.188:443#DE [德国] [Avg 188.88ms | 27.1Mbps]
2.56.246.37:443#DE [德国] [Avg 198.61ms | 26.62Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 289.46ms | 39.49Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 304.52ms | 38.85Mbps]
91.132.92.231:443#DK [丹麦] [Avg 217.18ms | 38.71Mbps]
193.181.213.53:443#DK [丹麦] [Avg 256.3ms | 38.67Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 228.63ms | 38.54Mbps]
193.181.210.149:443#DK [丹麦] [Avg 275.19ms | 38.22Mbps]
45.148.31.204:443#DK [丹麦] [Avg 208.45ms | 38.16Mbps]
45.153.48.157:443#DK [丹麦] [Avg 227.69ms | 38.04Mbps]
193.181.208.185:443#DK [丹麦] [Avg 289.33ms | 37.71Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 286.62ms | 37.65Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 275.24ms | 37.48Mbps]
193.181.213.173:443#DK [丹麦] [Avg 271.48ms | 37.2Mbps]
193.181.212.25:443#DK [丹麦] [Avg 274.48ms | 36.61Mbps]
46.29.235.56:443#DK [丹麦] [Avg 274.21ms | 36.52Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 282.57ms | 36.52Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 263.46ms | 36.51Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 273.61ms | 36.19Mbps]
193.180.208.58:443#DK [丹麦] [Avg 280.38ms | 36.1Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 281.53ms | 34.41Mbps]
193.181.212.80:443#DK [丹麦] [Avg 268.5ms | 33.66Mbps]
193.180.211.23:443#DK [丹麦] [Avg 223.61ms | 31.16Mbps]
193.180.215.69:443#DK [丹麦] [Avg 290.26ms | 28.15Mbps]
193.180.209.28:443#DK [丹麦] [Avg 272.77ms | 26.81Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 292.65ms | 25.13Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 266.67ms | 24.98Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 299.71ms | 39.69Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 297.97ms | 39.52Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 300.71ms | 37.85Mbps]
181.36.229.212:443#DO [优选高速] [Avg 278.18ms | 37.7Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 302.89ms | 35.5Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 296.15ms | 26.36Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 244.75ms | 40.51Mbps]
5.45.126.8:443#EE [爱沙尼亚] [Avg 244.62ms | 40.04Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 236.95ms | 38.01Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 227.28ms | 37.77Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 245.92ms | 37.66Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 238.27ms | 37.58Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 240.69ms | 37.39Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 245.38ms | 37.39Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 253.19ms | 36.96Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 231.31ms | 36.86Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 233.45ms | 36.79Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 258.27ms | 36.76Mbps]
185.4.74.247:8443#EE [爱沙尼亚] [Avg 242.92ms | 36.39Mbps]
31.56.187.21:443#EE [爱沙尼亚] [Avg 253.95ms | 35.95Mbps]
5.101.114.27:8443#EE [爱沙尼亚] [Avg 255.54ms | 35.43Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 253.07ms | 35.24Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 243.55ms | 35.06Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 257.13ms | 34.46Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 222.48ms | 34.38Mbps]
95.85.243.171:8443#EE [爱沙尼亚] [Avg 254.45ms | 28.26Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 240.99ms | 26.76Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 234.34ms | 26.73Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 232.08ms | 26.36Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 258.64ms | 25.32Mbps]
5.175.178.175:443#EE [爱沙尼亚] [Avg 244.39ms | 13.22Mbps]
38.54.59.70:443#EG [优选高速] [Avg 338.6ms | 36.53Mbps]
31.57.190.97:443#ES [西班牙] [Avg 270.28ms | 40.26Mbps]
162.141.93.191:443#ES [西班牙] [Avg 279.53ms | 40.11Mbps]
31.57.190.43:443#ES [西班牙] [Avg 277.41ms | 39.31Mbps]
31.57.190.75:443#ES [西班牙] [Avg 278.73ms | 39.2Mbps]
31.57.190.17:443#ES [西班牙] [Avg 277.21ms | 37.32Mbps]
82.223.109.250:443#ES [西班牙] [Avg 269.75ms | 37.31Mbps]
31.57.190.31:443#ES [西班牙] [Avg 279.0ms | 37.28Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 271.97ms | 37.26Mbps]
31.57.190.7:443#ES [西班牙] [Avg 280.71ms | 37.1Mbps]
31.57.190.73:443#ES [西班牙] [Avg 280.84ms | 36.83Mbps]
31.57.190.53:443#ES [西班牙] [Avg 277.69ms | 36.74Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 273.2ms | 36.13Mbps]
31.57.190.61:443#ES [西班牙] [Avg 276.99ms | 36.06Mbps]
141.227.188.153:443#ES [西班牙] [Avg 222.66ms | 36.04Mbps]
35.42.169.95:443#ES [西班牙] [Avg 260.57ms | 35.97Mbps]
31.57.190.19:443#ES [西班牙] [Avg 277.2ms | 35.53Mbps]
31.57.190.62:443#ES [西班牙] [Avg 277.66ms | 35.49Mbps]
91.149.242.134:443#ES [西班牙] [Avg 275.98ms | 35.23Mbps]
31.57.190.49:443#ES [西班牙] [Avg 276.48ms | 31.5Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 266.6ms | 28.21Mbps]
185.114.72.191:443#ES [西班牙] [Avg 276.08ms | 26.35Mbps]
212.227.90.142:443#ES [西班牙] [Avg 278.08ms | 26.32Mbps]
31.57.190.66:443#ES [西班牙] [Avg 269.7ms | 25.76Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 269.96ms | 25.69Mbps]
31.57.190.30:443#ES [西班牙] [Avg 280.29ms | 25.07Mbps]
157.180.43.104:8443#FI [芬兰] [Avg 226.72ms | 41.0Mbps]
62.238.13.208:8443#FI [芬兰] [Avg 226.38ms | 40.73Mbps]
95.216.209.182:443#FI [芬兰] [Avg 221.98ms | 40.64Mbps]
65.109.95.205:8443#FI [芬兰] [Avg 194.05ms | 39.01Mbps]
46.62.204.134:443#FI [芬兰] [Avg 227.63ms | 38.75Mbps]
150.241.88.13:443#FI [芬兰] [Avg 224.42ms | 38.68Mbps]
62.238.35.47:8443#FI [芬兰] [Avg 200.5ms | 38.2Mbps]
65.109.12.58:2053#FI [芬兰] [Avg 198.95ms | 37.97Mbps]
95.217.8.116:443#FI [芬兰] [Avg 213.84ms | 37.52Mbps]
89.35.119.210:443#FI [芬兰] [Avg 224.9ms | 37.35Mbps]
65.109.4.38:443#FI [芬兰] [Avg 213.58ms | 36.8Mbps]
65.21.156.174:8443#FI [芬兰] [Avg 226.44ms | 36.57Mbps]
65.109.208.244:443#FI [芬兰] [Avg 223.96ms | 36.49Mbps]
62.60.254.135:8443#FI [芬兰] [Avg 227.45ms | 36.48Mbps]
89.167.21.109:8443#FI [芬兰] [Avg 189.11ms | 36.32Mbps]
37.27.186.20:8443#FI [芬兰] [Avg 217.61ms | 36.23Mbps]
195.26.230.223:8443#FI [芬兰] [Avg 198.21ms | 35.76Mbps]
95.217.164.169:2053#FI [芬兰] [Avg 226.1ms | 35.41Mbps]
31.77.199.191:8443#FI [芬兰] [Avg 203.19ms | 34.94Mbps]
37.27.41.93:8443#FI [芬兰] [Avg 210.71ms | 34.81Mbps]
64.188.82.173:443#FI [芬兰] [Avg 229.39ms | 34.13Mbps]
46.62.251.203:443#FI [芬兰] [Avg 222.46ms | 33.51Mbps]
89.167.46.174:443#FI [芬兰] [Avg 228.9ms | 26.42Mbps]
46.62.160.244:443#FI [芬兰] [Avg 224.02ms | 26.12Mbps]
95.216.223.177:443#FI [芬兰] [Avg 219.05ms | 16.48Mbps]
31.56.228.7:2053#FR [法国] [Avg 215.35ms | 41.61Mbps]
95.182.82.191:443#FR [法国] [Avg 218.06ms | 39.78Mbps]
5.157.51.83:443#FR [法国] [Avg 170.3ms | 39.65Mbps]
145.223.69.87:443#FR [法国] [Avg 220.61ms | 38.94Mbps]
54.37.39.40:443#FR [法国] [Avg 218.51ms | 38.7Mbps]
31.59.103.152:8443#FR [法国] [Avg 217.34ms | 38.4Mbps]
95.182.96.42:8443#FR [法国] [Avg 214.8ms | 38.37Mbps]
94.183.188.139:2053#FR [法国] [Avg 173.25ms | 38.35Mbps]
94.183.187.80:443#FR [法国] [Avg 211.78ms | 37.83Mbps]
31.59.105.119:8443#FR [法国] [Avg 221.14ms | 37.62Mbps]
217.60.63.14:8443#FR [法国] [Avg 196.67ms | 37.49Mbps]
217.60.63.233:2053#FR [法国] [Avg 205.85ms | 37.36Mbps]
217.60.63.206:2053#FR [法国] [Avg 215.75ms | 36.69Mbps]
82.22.50.218:443#FR [法国] [Avg 169.84ms | 36.63Mbps]
95.182.116.151:8443#FR [法国] [Avg 216.3ms | 36.24Mbps]
31.59.103.186:8443#FR [法国] [Avg 210.59ms | 35.86Mbps]
45.38.228.70:8443#FR [法国] [Avg 213.79ms | 35.86Mbps]
51.83.98.78:8443#FR [法国] [Avg 207.74ms | 35.8Mbps]
217.60.39.139:8443#FR [法国] [Avg 203.52ms | 35.43Mbps]
45.39.255.27:2053#FR [法国] [Avg 210.95ms | 33.57Mbps]
45.39.255.27:8443#FR [法国] [Avg 209.12ms | 31.73Mbps]
95.182.96.42:2053#FR [法国] [Avg 216.77ms | 30.64Mbps]
80.71.229.235:443#FR [法国] [Avg 205.39ms | 29.65Mbps]
31.59.120.124:2053#FR [法国] [Avg 190.84ms | 27.43Mbps]
132.243.204.84:443#FR [法国] [Avg 195.08ms | 21.67Mbps]
193.219.99.45:8443#GB [英国] [Avg 173.28ms | 40.42Mbps]
193.219.99.198:8443#GB [英国] [Avg 204.22ms | 40.22Mbps]
57.128.177.172:443#GB [英国] [Avg 196.71ms | 39.78Mbps]
193.219.99.84:8443#GB [英国] [Avg 174.89ms | 39.34Mbps]
57.128.183.59:8443#GB [英国] [Avg 174.18ms | 39.17Mbps]
193.219.99.88:8443#GB [英国] [Avg 168.35ms | 38.92Mbps]
57.128.181.219:443#GB [英国] [Avg 171.24ms | 38.06Mbps]
193.219.99.2:8443#GB [英国] [Avg 175.48ms | 37.99Mbps]
193.219.99.116:8443#GB [英国] [Avg 204.36ms | 37.61Mbps]
193.219.99.7:8443#GB [英国] [Avg 188.59ms | 37.53Mbps]
193.219.99.52:8443#GB [英国] [Avg 193.38ms | 37.19Mbps]
193.219.99.185:8443#GB [英国] [Avg 190.65ms | 37.03Mbps]
167.71.128.110:443#GB [英国] [Avg 207.5ms | 36.79Mbps]
193.219.99.42:8443#GB [英国] [Avg 190.22ms | 36.5Mbps]
193.219.99.4:8443#GB [英国] [Avg 202.38ms | 36.4Mbps]
178.62.38.224:2096#GB [英国] [Avg 207.54ms | 36.31Mbps]
193.219.99.162:8443#GB [英国] [Avg 205.0ms | 36.15Mbps]
193.219.99.113:8443#GB [英国] [Avg 195.87ms | 35.8Mbps]
57.128.176.82:443#GB [英国] [Avg 197.71ms | 35.05Mbps]
167.172.56.248:443#GB [英国] [Avg 202.71ms | 31.2Mbps]
193.219.99.76:8443#GB [英国] [Avg 195.78ms | 30.14Mbps]
193.219.99.75:8443#GB [英国] [Avg 189.37ms | 29.85Mbps]
193.219.99.122:8443#GB [英国] [Avg 205.69ms | 27.71Mbps]
57.128.181.125:8443#GB [英国] [Avg 199.46ms | 27.11Mbps]
193.219.99.211:8443#GB [英国] [Avg 202.8ms | 25.58Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 372.19ms | 39.22Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 366.47ms | 36.23Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 321.41ms | 36.01Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 319.68ms | 35.65Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 328.91ms | 28.18Mbps]
91.250.248.223:443#GR [希腊] [Avg 299.75ms | 37.45Mbps]
94.131.16.65:443#GR [希腊] [Avg 601.63ms | 34.81Mbps]
91.250.248.151:443#GR [希腊] [Avg 282.64ms | 32.99Mbps]
91.250.248.68:443#GR [希腊] [Avg 808.83ms | 31.91Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 288.31ms | 40.79Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 622.19ms | 35.85Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 601.27ms | 40.24Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 714.46ms | 38.97Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 238.56ms | 35.59Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 262.02ms | 34.69Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 233.86ms | 30.8Mbps]
43.174.218.1:443#ID [印尼] [Avg 96.31ms | 40.55Mbps]
172.232.246.133:8443#ID [印尼] [Avg 599.12ms | 37.4Mbps]
43.173.1.153:8443#ID [印尼] [Avg 429.88ms | 37.19Mbps]
147.139.189.225:443#ID [印尼] [Avg 140.05ms | 36.23Mbps]
43.174.193.1:443#ID [印尼] [Avg 788.91ms | 36.23Mbps]
43.169.18.179:443#ID [印尼] [Avg 115.77ms | 35.52Mbps]
202.155.95.132:443#ID [印尼] [Avg 273.83ms | 28.45Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 638.0ms | 39.2Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 409.25ms | 39.02Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 263.7ms | 38.0Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 276.76ms | 37.98Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 271.47ms | 37.91Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 1314.94ms | 37.64Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 303.48ms | 35.86Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 257.76ms | 34.69Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 308.84ms | 33.87Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 604.98ms | 33.65Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 1358.96ms | 32.78Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 317.03ms | 31.65Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 310.92ms | 31.43Mbps]
52.19.138.237:2053#IE [Avg 290.43ms | 0.0Mbps]
192.71.27.237:443#IL [以色列] [Avg 319.29ms | 40.83Mbps]
193.169.228.116:443#IL [以色列] [Avg 287.22ms | 39.54Mbps]
185.253.75.119:443#IL [以色列] [Avg 269.24ms | 38.53Mbps]
64.176.170.68:8443#IL [以色列] [Avg 276.27ms | 36.05Mbps]
64.176.167.56:8443#IL [以色列] [Avg 282.46ms | 34.79Mbps]
80.178.58.56:443#IL [以色列] [Avg 369.22ms | 34.21Mbps]
92.118.124.18:443#IL [以色列] [Avg 335.49ms | 26.05Mbps]
151.243.181.99:443#IS [冰岛] [Avg 311.86ms | 38.5Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 297.18ms | 38.01Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 286.32ms | 37.83Mbps]
138.16.178.169:443#IS [冰岛] [Avg 345.97ms | 37.83Mbps]
195.162.68.79:443#IS [冰岛] [Avg 330.18ms | 35.3Mbps]
195.246.230.132:443#IS [冰岛] [Avg 280.93ms | 34.17Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 666.42ms | 33.21Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 312.78ms | 26.91Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 327.12ms | 24.96Mbps]
195.246.230.125:443#IS [冰岛] [Avg 307.26ms | 21.92Mbps]
185.146.234.91:443#IS [Avg 338.89ms | 8.86Mbps]
151.241.215.143:8443#IT [意大利] [Avg 203.92ms | 43.0Mbps]
179.255.190.6:443#IT [意大利] [Avg 306.34ms | 39.76Mbps]
132.243.255.97:8443#IT [意大利] [Avg 333.78ms | 39.6Mbps]
132.243.255.51:443#IT [意大利] [Avg 324.08ms | 39.07Mbps]
5.249.148.85:443#IT [意大利] [Avg 321.99ms | 38.98Mbps]
80.211.24.141:443#IT [意大利] [Avg 306.64ms | 38.88Mbps]
80.211.238.227:443#IT [意大利] [Avg 288.17ms | 38.86Mbps]
172.238.238.203:2053#IT [意大利] [Avg 291.29ms | 38.73Mbps]
179.255.190.4:443#IT [意大利] [Avg 307.2ms | 38.56Mbps]
94.177.202.37:443#IT [意大利] [Avg 302.54ms | 38.06Mbps]
57.131.32.25:2053#IT [意大利] [Avg 209.12ms | 37.76Mbps]
179.255.190.7:443#IT [意大利] [Avg 292.95ms | 37.55Mbps]
45.144.172.33:443#IT [意大利] [Avg 311.51ms | 37.28Mbps]
89.46.70.144:443#IT [意大利] [Avg 320.76ms | 36.98Mbps]
80.211.134.75:443#IT [意大利] [Avg 226.33ms | 36.72Mbps]
80.211.27.249:443#IT [意大利] [Avg 262.85ms | 36.61Mbps]
80.211.24.32:443#IT [意大利] [Avg 276.35ms | 36.12Mbps]
172.235.229.214:443#IT [意大利] [Avg 264.92ms | 35.52Mbps]
80.211.24.43:443#IT [意大利] [Avg 296.15ms | 35.22Mbps]
179.255.190.5:443#IT [意大利] [Avg 302.02ms | 33.07Mbps]
46.28.68.7:8443#IT [意大利] [Avg 301.1ms | 32.35Mbps]
172.232.212.218:8443#IT [意大利] [Avg 262.21ms | 27.79Mbps]
179.255.190.10:443#IT [意大利] [Avg 307.14ms | 26.85Mbps]
94.177.160.180:443#IT [意大利] [Avg 287.49ms | 25.5Mbps]
4.232.64.201:443#IT [Avg 262.81ms | 5.25Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 274.29ms | 36.58Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 580.19ms | 33.22Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 243.25ms | 32.84Mbps]
38.54.4.209:443#KH [优选高速] [Avg 631.06ms | 36.71Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 273.87ms | 40.33Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 326.88ms | 39.55Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 315.11ms | 38.04Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 327.29ms | 37.63Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 271.28ms | 37.62Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 242.17ms | 37.29Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 310.39ms | 37.12Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 295.86ms | 37.1Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 320.09ms | 37.05Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 270.72ms | 36.63Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 320.83ms | 36.49Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 275.12ms | 36.18Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 316.72ms | 36.11Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 291.94ms | 35.76Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 317.51ms | 35.73Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 283.55ms | 35.54Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 319.25ms | 35.36Mbps]
37.151.92.238:443#KZ [哈萨克斯坦] [Avg 305.18ms | 34.23Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 308.12ms | 34.16Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 320.08ms | 33.84Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 286.2ms | 30.96Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 301.1ms | 28.76Mbps]
37.233.81.105:443#KZ [哈萨克斯坦] [Avg 321.5ms | 27.24Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 326.16ms | 27.13Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 315.09ms | 26.77Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 588.86ms | 39.74Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 343.34ms | 39.73Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 240.57ms | 38.47Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 245.31ms | 38.19Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 286.53ms | 37.56Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 836.31ms | 37.54Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 571.31ms | 37.35Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 249.41ms | 37.29Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 269.01ms | 36.96Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 243.2ms | 36.76Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 908.1ms | 36.68Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 330.01ms | 36.03Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 923.76ms | 35.83Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 1387.12ms | 35.4Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 254.71ms | 35.28Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 279.14ms | 35.09Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 262.75ms | 34.93Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 189.97ms | 34.88Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 592.41ms | 27.08Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 326.3ms | 26.82Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 238.59ms | 26.41Mbps]
2.59.162.160:8443#LT [立陶宛] [Avg 281.97ms | 25.67Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 307.88ms | 14.52Mbps]
185.22.175.9:443#LV [拉脱维亚] [Avg 218.03ms | 39.43Mbps]
216.173.68.33:443#LV [拉脱维亚] [Avg 228.91ms | 39.15Mbps]
217.19.4.161:2053#LV [拉脱维亚] [Avg 199.49ms | 39.06Mbps]
188.130.206.87:443#LV [拉脱维亚] [Avg 230.13ms | 38.77Mbps]
185.242.106.205:443#LV [拉脱维亚] [Avg 229.14ms | 38.47Mbps]
188.253.18.92:443#LV [拉脱维亚] [Avg 229.76ms | 38.43Mbps]
