45.8.186.20:443#HK [香港] [Avg 48.89ms | 36.93Mbps]
148.116.110.12:8443#CL [智利] [Avg 320.26ms | 36.69Mbps]
64.176.15.110:2053#CL [智利] [Avg 323.98ms | 35.38Mbps]
64.176.9.246:443#CL [智利] [Avg 335.33ms | 34.52Mbps]
64.176.4.154:8443#CL [智利] [Avg 336.22ms | 33.45Mbps]
129.151.124.127:443#CL [智利] [Avg 377.14ms | 32.21Mbps]
116.62.243.62:443#CN [中国] [Avg 112.14ms | 33.52Mbps]
47.83.139.13:8443#CN [中国] [Avg 85.67ms | 33.28Mbps]
43.161.226.55:443#CN [中国] [Avg 70.48ms | 31.99Mbps]
171.83.48.117:8443#CN [中国] [Avg 24.64ms | 26.23Mbps]
109.66.88.158:443#CN [中国] [Avg 136.25ms | 23.22Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 280.39ms | 35.83Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 295.29ms | 33.44Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 337.48ms | 32.08Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 698.54ms | 31.76Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 266.15ms | 31.73Mbps]
46.28.70.117:443#CZ [捷克] [Avg 233.81ms | 37.82Mbps]
80.211.206.36:443#CZ [捷克] [Avg 240.68ms | 36.63Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 231.26ms | 36.07Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 224.65ms | 35.88Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 214.32ms | 35.53Mbps]
45.151.183.22:443#CZ [捷克] [Avg 215.44ms | 35.37Mbps]
87.236.146.111:443#CZ [捷克] [Avg 229.43ms | 35.37Mbps]
85.137.167.21:443#CZ [捷克] [Avg 234.62ms | 34.62Mbps]
178.208.91.177:443#CZ [捷克] [Avg 207.02ms | 34.51Mbps]
185.253.46.27:443#CZ [捷克] [Avg 231.68ms | 34.47Mbps]
194.87.126.173:443#CZ [捷克] [Avg 229.42ms | 34.39Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 230.21ms | 34.32Mbps]
193.124.58.61:443#CZ [捷克] [Avg 230.65ms | 33.92Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 235.43ms | 33.76Mbps]
185.253.46.105:8443#CZ [捷克] [Avg 242.38ms | 33.67Mbps]
91.184.249.146:443#CZ [捷克] [Avg 241.48ms | 33.57Mbps]
85.137.167.180:443#CZ [捷克] [Avg 229.52ms | 33.36Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 244.26ms | 33.25Mbps]
194.182.80.97:2053#CZ [捷克] [Avg 241.06ms | 32.9Mbps]
37.46.210.193:8443#CZ [捷克] [Avg 226.43ms | 32.78Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 210.06ms | 32.47Mbps]
85.137.167.125:8443#CZ [捷克] [Avg 247.65ms | 31.68Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 215.77ms | 25.88Mbps]
85.137.165.97:443#CZ [捷克] [Avg 227.92ms | 25.71Mbps]
85.137.166.6:443#CZ [捷克] [Avg 232.17ms | 23.56Mbps]
45.147.48.28:443#DE [德国] [Avg 152.3ms | 37.32Mbps]
192.145.46.242:8443#DE [德国] [Avg 191.21ms | 36.47Mbps]
88.218.193.65:443#DE [德国] [Avg 150.71ms | 36.26Mbps]
5.104.107.80:2053#DE [德国] [Avg 179.56ms | 36.12Mbps]
3.68.62.122:443#DE [德国] [Avg 177.29ms | 35.59Mbps]
138.199.175.118:443#DE [德国] [Avg 193.79ms | 35.25Mbps]
64.118.159.219:443#DE [德国] [Avg 149.94ms | 35.0Mbps]
185.210.154.222:443#DE [德国] [Avg 186.9ms | 34.5Mbps]
5.45.110.82:8443#DE [德国] [Avg 191.1ms | 34.41Mbps]
149.248.199.173:443#DE [德国] [Avg 170.96ms | 34.24Mbps]
178.104.79.228:443#DE [德国] [Avg 194.39ms | 33.92Mbps]
64.226.77.72:443#DE [德国] [Avg 195.36ms | 33.45Mbps]
49.13.173.56:443#DE [德国] [Avg 160.61ms | 33.32Mbps]
3.67.232.136:443#DE [德国] [Avg 192.96ms | 33.13Mbps]
93.115.19.98:443#DE [德国] [Avg 176.58ms | 32.99Mbps]
178.105.31.0:2096#DE [德国] [Avg 195.4ms | 32.5Mbps]
64.118.159.108:443#DE [德国] [Avg 147.16ms | 32.05Mbps]
159.65.123.223:2053#DE [德国] [Avg 195.62ms | 31.79Mbps]
152.89.106.156:2087#DE [德国] [Avg 183.66ms | 31.16Mbps]
57.131.143.11:2096#DE [德国] [Avg 169.4ms | 31.01Mbps]
178.105.98.1:8443#DE [德国] [Avg 193.78ms | 30.2Mbps]
45.147.49.242:443#DE [德国] [Avg 144.67ms | 26.13Mbps]
5.175.233.154:443#DE [德国] [Avg 192.2ms | 24.79Mbps]
91.107.129.81:8443#DE [德国] [Avg 193.62ms | 16.84Mbps]
37.120.169.217:443#DE [Avg 166.86ms | 0.0Mbps]
45.148.30.11:443#DK [丹麦] [Avg 235.24ms | 37.48Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 260.31ms | 37.23Mbps]
185.111.109.47:443#DK [丹麦] [Avg 235.7ms | 36.39Mbps]
92.113.145.132:443#DK [丹麦] [Avg 236.25ms | 35.88Mbps]
92.113.146.87:443#DK [丹麦] [Avg 230.78ms | 35.7Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 263.61ms | 35.64Mbps]
46.29.235.56:443#DK [丹麦] [Avg 261.32ms | 35.43Mbps]
193.181.210.149:443#DK [丹麦] [Avg 282.44ms | 35.27Mbps]
45.148.31.204:443#DK [丹麦] [Avg 194.18ms | 35.26Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 208.93ms | 35.1Mbps]
77.37.96.186:443#DK [丹麦] [Avg 245.28ms | 34.64Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 237.87ms | 34.43Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 259.49ms | 34.17Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 298.13ms | 34.07Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 275.38ms | 34.05Mbps]
5.249.255.116:443#DK [丹麦] [Avg 273.45ms | 33.95Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 263.19ms | 33.69Mbps]
193.181.212.80:443#DK [丹麦] [Avg 289.14ms | 33.61Mbps]
193.181.212.101:443#DK [丹麦] [Avg 283.15ms | 32.09Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 256.27ms | 31.41Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 293.13ms | 31.3Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 232.01ms | 30.88Mbps]
193.181.217.70:2053#DK [丹麦] [Avg 266.82ms | 26.62Mbps]
92.113.149.59:443#DK [丹麦] [Avg 236.17ms | 25.62Mbps]
193.181.210.232:443#DK [丹麦] [Avg 279.83ms | 24.86Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 345.12ms | 34.57Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 252.67ms | 36.01Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 256.75ms | 35.72Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 237.53ms | 35.59Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 195.79ms | 35.45Mbps]
194.76.227.72:443#EE [爱沙尼亚] [Avg 259.49ms | 35.06Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 259.58ms | 35.03Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 250.12ms | 35.01Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 255.35ms | 34.82Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 242.41ms | 34.65Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 257.28ms | 34.56Mbps]
5.101.117.253:443#EE [爱沙尼亚] [Avg 252.06ms | 34.54Mbps]
176.124.32.39:443#EE [爱沙尼亚] [Avg 251.02ms | 34.5Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 234.34ms | 34.44Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 233.79ms | 34.2Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 258.09ms | 34.02Mbps]
5.101.115.117:8443#EE [爱沙尼亚] [Avg 257.26ms | 33.82Mbps]
185.122.185.94:443#EE [爱沙尼亚] [Avg 252.23ms | 33.45Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 221.94ms | 33.2Mbps]
5.45.112.139:443#EE [爱沙尼亚] [Avg 247.63ms | 33.18Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 227.11ms | 33.05Mbps]
5.101.118.60:8443#EE [爱沙尼亚] [Avg 236.39ms | 32.58Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 250.27ms | 32.35Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 240.45ms | 30.91Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 258.58ms | 25.48Mbps]
2.27.170.209:443#EE [Avg 221.66ms | 0.0Mbps]
38.54.59.70:443#EG [优选高速] [Avg 304.16ms | 31.93Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 250.66ms | 37.31Mbps]
5.22.218.163:443#ES [西班牙] [Avg 257.36ms | 36.55Mbps]
31.57.190.42:443#ES [西班牙] [Avg 277.88ms | 34.99Mbps]
31.57.190.76:443#ES [西班牙] [Avg 287.26ms | 34.62Mbps]
92.178.109.187:443#ES [西班牙] [Avg 233.54ms | 34.51Mbps]
91.149.242.134:443#ES [西班牙] [Avg 268.32ms | 34.45Mbps]
31.57.190.51:443#ES [西班牙] [Avg 286.67ms | 34.37Mbps]
179.255.189.42:443#ES [西班牙] [Avg 275.52ms | 34.34Mbps]
31.57.190.93:443#ES [西班牙] [Avg 271.34ms | 34.16Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 249.75ms | 34.04Mbps]
82.223.109.250:443#ES [西班牙] [Avg 284.58ms | 34.04Mbps]
152.114.195.163:8443#ES [西班牙] [Avg 245.49ms | 33.97Mbps]
31.57.190.60:443#ES [西班牙] [Avg 278.54ms | 33.83Mbps]
31.57.190.37:443#ES [西班牙] [Avg 288.14ms | 33.67Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 262.03ms | 33.55Mbps]
194.154.28.227:443#ES [西班牙] [Avg 284.09ms | 33.48Mbps]
46.28.71.145:443#ES [西班牙] [Avg 264.48ms | 33.15Mbps]
82.223.196.199:443#ES [西班牙] [Avg 283.12ms | 33.05Mbps]
5.134.119.210:443#ES [西班牙] [Avg 220.72ms | 32.74Mbps]
31.57.190.94:443#ES [西班牙] [Avg 272.8ms | 32.41Mbps]
31.57.190.40:443#ES [西班牙] [Avg 283.36ms | 31.94Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 272.05ms | 31.88Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 276.33ms | 27.8Mbps]
188.213.5.74:443#ES [西班牙] [Avg 260.88ms | 26.35Mbps]
162.141.93.191:443#ES [西班牙] [Avg 278.14ms | 25.15Mbps]
65.109.220.40:443#FI [芬兰] [Avg 215.93ms | 38.33Mbps]
65.109.243.199:8443#FI [芬兰] [Avg 208.53ms | 37.37Mbps]
65.109.95.205:8443#FI [芬兰] [Avg 226.67ms | 36.69Mbps]
45.67.202.118:8443#FI [芬兰] [Avg 211.03ms | 36.12Mbps]
45.12.68.99:443#FI [芬兰] [Avg 234.68ms | 35.82Mbps]
95.217.186.94:2053#FI [芬兰] [Avg 229.4ms | 35.4Mbps]
37.27.11.192:443#FI [芬兰] [Avg 230.34ms | 35.24Mbps]
82.40.57.83:443#FI [芬兰] [Avg 235.91ms | 35.12Mbps]
82.40.57.175:8443#FI [芬兰] [Avg 237.78ms | 35.1Mbps]
193.124.36.16:443#FI [芬兰] [Avg 230.16ms | 34.93Mbps]
95.217.216.100:443#FI [芬兰] [Avg 236.51ms | 34.64Mbps]
62.238.8.4:8443#FI [芬兰] [Avg 235.4ms | 34.6Mbps]
62.238.16.70:2053#FI [芬兰] [Avg 225.69ms | 34.4Mbps]
65.108.223.16:8443#FI [芬兰] [Avg 222.65ms | 34.3Mbps]
151.245.140.204:443#FI [芬兰] [Avg 223.6ms | 34.0Mbps]
89.167.21.80:443#FI [芬兰] [Avg 226.88ms | 33.83Mbps]
185.212.119.102:2053#FI [芬兰] [Avg 225.71ms | 33.71Mbps]
65.108.213.62:443#FI [芬兰] [Avg 222.71ms | 33.54Mbps]
65.21.16.186:443#FI [芬兰] [Avg 225.96ms | 33.48Mbps]
43.245.225.45:8443#FI [芬兰] [Avg 221.54ms | 33.19Mbps]
77.42.82.1:8443#FI [芬兰] [Avg 201.55ms | 33.05Mbps]
65.21.16.187:443#FI [芬兰] [Avg 235.53ms | 26.06Mbps]
62.60.228.203:8443#FI [芬兰] [Avg 238.23ms | 25.93Mbps]
195.26.230.223:8443#FI [芬兰] [Avg 227.21ms | 25.3Mbps]
62.238.101.88:8443#FI [Avg 221.06ms | 0.0Mbps]
185.13.37.173:443#FR [法国] [Avg 213.57ms | 37.86Mbps]
217.60.63.233:2053#FR [法国] [Avg 184.81ms | 37.77Mbps]
92.205.29.119:8443#FR [法国] [Avg 206.0ms | 37.62Mbps]
217.60.37.34:443#FR [法国] [Avg 187.9ms | 36.62Mbps]
217.60.63.211:8443#FR [法国] [Avg 208.45ms | 36.16Mbps]
95.182.98.140:8443#FR [法国] [Avg 208.89ms | 35.58Mbps]
217.60.63.211:2053#FR [法国] [Avg 212.82ms | 35.21Mbps]
51.38.44.17:443#FR [法国] [Avg 198.26ms | 35.0Mbps]
91.107.158.131:2083#FR [法国] [Avg 208.63ms | 34.98Mbps]
80.71.229.235:443#FR [法国] [Avg 212.27ms | 34.01Mbps]
37.148.204.142:443#FR [法国] [Avg 204.6ms | 34.0Mbps]
92.205.160.83:443#FR [法国] [Avg 204.23ms | 33.84Mbps]
31.56.228.210:8443#FR [法国] [Avg 203.85ms | 33.5Mbps]
46.8.225.115:2053#FR [法国] [Avg 210.23ms | 33.13Mbps]
31.57.109.126:8443#FR [法国] [Avg 197.06ms | 33.04Mbps]
31.56.146.185:2053#FR [法国] [Avg 182.09ms | 32.58Mbps]
51.91.16.135:443#FR [法国] [Avg 172.73ms | 32.53Mbps]
217.60.39.39:8443#FR [法国] [Avg 205.38ms | 32.47Mbps]
31.59.120.157:443#FR [法国] [Avg 213.64ms | 32.09Mbps]
94.183.188.139:2053#FR [法国] [Avg 202.51ms | 31.13Mbps]
183.60.57.122:2083#FR [法国] [Avg 35.31ms | 25.0Mbps]
31.59.121.199:2053#FR [法国] [Avg 178.83ms | 24.67Mbps]
94.183.187.80:443#FR [法国] [Avg 210.8ms | 24.53Mbps]
51.91.78.12:443#FR [Avg 200.69ms | 0.0Mbps]
37.59.110.94:443#FR [Avg 213.66ms | 0.0Mbps]
167.99.193.245:443#GB [英国] [Avg 209.01ms | 35.95Mbps]
57.128.178.63:8443#GB [英国] [Avg 208.32ms | 35.85Mbps]
57.128.181.221:8443#GB [英国] [Avg 193.3ms | 34.68Mbps]
46.101.6.103:443#GB [英国] [Avg 211.51ms | 34.52Mbps]
159.65.86.98:2053#GB [英国] [Avg 210.35ms | 34.47Mbps]
64.227.40.56:2083#GB [英国] [Avg 210.7ms | 34.17Mbps]
198.244.175.104:443#GB [英国] [Avg 191.44ms | 34.06Mbps]
165.232.39.212:2096#GB [英国] [Avg 208.2ms | 33.95Mbps]
57.128.183.214:8443#GB [英国] [Avg 213.07ms | 33.72Mbps]
178.62.111.180:2096#GB [英国] [Avg 211.74ms | 33.49Mbps]
159.65.51.189:2087#GB [英国] [Avg 210.31ms | 33.36Mbps]
64.227.40.56:2096#GB [英国] [Avg 212.49ms | 33.31Mbps]
178.128.42.47:443#GB [英国] [Avg 208.44ms | 32.94Mbps]
57.128.183.133:443#GB [英国] [Avg 197.76ms | 32.72Mbps]
161.35.175.73:2087#GB [英国] [Avg 211.53ms | 32.41Mbps]
57.128.183.214:443#GB [英国] [Avg 199.13ms | 29.71Mbps]
57.128.183.248:8443#GB [Avg 192.78ms | 0.0Mbps]
165.232.39.158:2083#GB [Avg 203.49ms | 0.0Mbps]
138.68.130.235:2053#GB [Avg 205.09ms | 0.0Mbps]
138.68.131.141:443#GB [Avg 207.13ms | 0.0Mbps]
161.35.46.34:2053#GB [Avg 209.77ms | 0.0Mbps]
159.65.82.25:443#GB [Avg 211.16ms | 0.0Mbps]
57.128.178.63:443#GB [Avg 211.28ms | 0.0Mbps]
178.62.115.194:443#GB [Avg 212.59ms | 0.0Mbps]
57.128.183.82:8443#GB [Avg 212.74ms | 0.0Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 318.92ms | 35.74Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 337.05ms | 32.58Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 350.27ms | 24.86Mbps]
91.250.248.68:443#GR [希腊] [Avg 270.49ms | 36.77Mbps]
85.90.197.156:443#GR [希腊] [Avg 286.69ms | 35.9Mbps]
85.90.197.159:443#GR [希腊] [Avg 263.85ms | 33.9Mbps]
91.250.248.223:443#GR [希腊] [Avg 610.13ms | 31.52Mbps]
38.54.29.210:2053#GR [Avg 245.41ms | 0.0Mbps]
85.90.197.157:443#GR [Avg 267.01ms | 0.0Mbps]
85.90.197.53:443#GR [Avg 269.49ms | 0.0Mbps]
85.90.197.158:443#GR [Avg 288.32ms | 0.0Mbps]
45.10.190.30:443#GR [Avg 357.0ms | 0.0Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 333.59ms | 35.26Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 317.83ms | 35.19Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 273.99ms | 34.82Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 595.02ms | 33.42Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 326.06ms | 24.8Mbps]
194.71.130.69:443#HU [Avg 311.76ms | 0.0Mbps]
15.232.155.235:443#ID [印尼] [Avg 633.84ms | 37.13Mbps]
43.229.254.182:443#ID [印尼] [Avg 237.25ms | 35.55Mbps]
116.212.73.46:443#ID [印尼] [Avg 290.85ms | 35.45Mbps]
43.173.1.153:8443#ID [印尼] [Avg 237.33ms | 33.62Mbps]
43.174.193.1:443#ID [印尼] [Avg 99.5ms | 33.52Mbps]
202.155.95.132:443#ID [印尼] [Avg 239.48ms | 32.96Mbps]
103.169.206.131:443#ID [印尼] [Avg 356.2ms | 32.02Mbps]
172.232.236.252:443#ID [印尼] [Avg 92.32ms | 29.09Mbps]
172.232.240.6:443#ID [Avg 102.29ms | 0.0Mbps]
172.232.246.133:8443#ID [Avg 102.42ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 614.02ms | 0.0Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 331.05ms | 36.58Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 433.87ms | 36.14Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 631.88ms | 35.06Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 296.26ms | 34.86Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 643.86ms | 34.16Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 303.88ms | 25.87Mbps]
63.32.194.15:8443#IE [Avg 235.89ms | 0.0Mbps]
63.32.194.15:2053#IE [Avg 276.87ms | 0.0Mbps]
54.229.164.147:8443#IE [Avg 282.49ms | 0.0Mbps]
5.157.30.26:8443#IE [Avg 294.93ms | 0.0Mbps]
23.95.225.10:2053#IE [Avg 306.75ms | 0.0Mbps]
167.160.177.68:2096#IE [Avg 313.5ms | 0.0Mbps]
45.141.234.138:443#IE [Avg 315.42ms | 0.0Mbps]
5.157.30.3:8443#IE [Avg 648.4ms | 0.0Mbps]
196.197.21.2:8443#IE [Avg 799.07ms | 0.0Mbps]
185.162.127.54:443#IL [以色列] [Avg 322.74ms | 37.97Mbps]
92.118.124.18:443#IL [以色列] [Avg 294.86ms | 36.14Mbps]
192.71.27.237:443#IL [以色列] [Avg 338.31ms | 35.77Mbps]
185.253.75.119:443#IL [以色列] [Avg 287.11ms | 35.15Mbps]
185.241.7.178:443#IL [以色列] [Avg 635.5ms | 34.33Mbps]
193.169.229.202:443#IL [以色列] [Avg 316.82ms | 24.06Mbps]
193.169.228.116:443#IL [Avg 262.75ms | 0.0Mbps]
64.176.170.68:8443#IL [Avg 285.34ms | 0.0Mbps]
77.91.69.141:8443#IL [Avg 300.94ms | 0.0Mbps]
77.91.69.141:2053#IL [Avg 307.86ms | 0.0Mbps]
185.239.49.82:8443#IL [Avg 318.36ms | 0.0Mbps]
89.127.235.250:443#IS [冰岛] [Avg 324.62ms | 36.64Mbps]
89.147.109.212:443#IS [冰岛] [Avg 290.96ms | 34.77Mbps]
195.246.230.125:443#IS [冰岛] [Avg 288.94ms | 33.14Mbps]
151.243.181.99:443#IS [冰岛] [Avg 325.22ms | 33.0Mbps]
195.246.230.132:443#IS [冰岛] [Avg 601.04ms | 23.48Mbps]
138.16.178.169:443#IS [Avg 289.45ms | 0.0Mbps]
195.246.231.187:8443#IS [Avg 294.73ms | 0.0Mbps]
185.146.234.91:443#IS [Avg 318.07ms | 0.0Mbps]
195.162.68.79:443#IS [Avg 319.17ms | 0.0Mbps]
89.147.111.199:443#IS [Avg 333.31ms | 0.0Mbps]
89.147.111.223:2053#IS [Avg 641.95ms | 0.0Mbps]
185.146.234.242:443#IS [Avg 650.7ms | 0.0Mbps]
185.112.146.236:443#IS [Avg 811.66ms | 0.0Mbps]
31.77.201.26:443#IT [意大利] [Avg 367.46ms | 35.63Mbps]
57.131.32.25:2053#IT [意大利] [Avg 244.61ms | 35.44Mbps]
85.155.225.63:8443#IT [意大利] [Avg 306.45ms | 34.91Mbps]
132.243.255.97:8443#IT [意大利] [Avg 341.26ms | 34.2Mbps]
5.249.148.85:443#IT [意大利] [Avg 319.63ms | 34.17Mbps]
80.211.24.141:443#IT [意大利] [Avg 254.36ms | 33.04Mbps]
179.255.190.21:443#IT [意大利] [Avg 324.15ms | 32.99Mbps]
45.144.172.33:443#IT [意大利] [Avg 288.04ms | 32.78Mbps]
46.28.68.7:443#IT [意大利] [Avg 292.21ms | 32.48Mbps]
179.255.190.5:443#IT [意大利] [Avg 291.95ms | 31.23Mbps]
83.229.6.134:443#IT [意大利] [Avg 277.44ms | 25.63Mbps]
80.211.27.249:443#IT [意大利] [Avg 315.99ms | 24.22Mbps]
179.255.190.24:443#IT [意大利] [Avg 322.65ms | 11.44Mbps]
151.241.215.143:8443#IT [Avg 229.32ms | 0.0Mbps]
149.154.157.213:443#IT [Avg 269.42ms | 0.0Mbps]
172.235.229.214:443#IT [Avg 285.68ms | 0.0Mbps]
31.14.140.155:443#IT [Avg 297.11ms | 0.0Mbps]
179.255.190.3:443#IT [Avg 303.24ms | 0.0Mbps]
89.46.70.144:443#IT [Avg 308.75ms | 0.0Mbps]
172.238.238.203:2053#IT [Avg 314.61ms | 0.0Mbps]
80.211.238.227:443#IT [Avg 315.26ms | 0.0Mbps]
216.106.191.53:443#IT [Avg 319.84ms | 0.0Mbps]
45.147.250.39:443#IT [Avg 319.99ms | 0.0Mbps]
66.245.204.103:443#IT [Avg 320.14ms | 0.0Mbps]
132.243.255.51:443#IT [Avg 321.59ms | 0.0Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 346.58ms | 35.22Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 222.63ms | 34.36Mbps]
188.240.213.98:8443#KG [Avg 279.82ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 124.99ms | 0.0Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 301.87ms | 36.88Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 286.54ms | 35.18Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 307.32ms | 35.14Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 297.07ms | 34.37Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 313.48ms | 34.33Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 296.91ms | 34.16Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 313.59ms | 33.63Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 291.39ms | 32.71Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 314.06ms | 32.71Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 311.32ms | 32.58Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 315.58ms | 32.57Mbps]
38.107.234.39:8443#KZ [哈萨克斯坦] [Avg 269.97ms | 32.29Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 290.26ms | 31.25Mbps]
195.210.47.128:443#KZ [哈萨克斯坦] [Avg 305.37ms | 25.92Mbps]
86.107.198.133:2053#KZ [Avg 260.96ms | 0.0Mbps]
92.118.115.22:2053#KZ [Avg 261.45ms | 0.0Mbps]
86.107.198.133:8443#KZ [Avg 274.46ms | 0.0Mbps]
45.136.57.82:2053#KZ [Avg 279.72ms | 0.0Mbps]
72.56.2.96:443#KZ [Avg 283.87ms | 0.0Mbps]
45.10.40.150:443#KZ [Avg 296.19ms | 0.0Mbps]
176.12.78.200:443#KZ [Avg 298.45ms | 0.0Mbps]
185.253.8.65:2053#KZ [Avg 301.0ms | 0.0Mbps]
46.8.254.102:8443#KZ [Avg 309.13ms | 0.0Mbps]
5.39.253.208:2053#KZ [Avg 310.73ms | 0.0Mbps]
46.8.254.63:8443#KZ [Avg 312.93ms | 0.0Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 644.37ms | 38.56Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 290.46ms | 37.78Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 295.91ms | 37.65Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 336.79ms | 36.35Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 246.38ms | 36.02Mbps]
2.59.162.27:443#LT [立陶宛] [Avg 283.35ms | 35.4Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 337.25ms | 34.67Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 264.6ms | 34.33Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 252.55ms | 33.95Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 247.54ms | 33.23Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 280.07ms | 33.04Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 310.14ms | 32.03Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 275.72ms | 25.69Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 195.06ms | 25.57Mbps]
85.206.161.200:443#LT [Avg 243.0ms | 0.0Mbps]
185.80.128.80:443#LT [Avg 272.09ms | 0.0Mbps]
84.32.209.76:443#LT [Avg 275.39ms | 0.0Mbps]
46.29.234.91:8443#LT [Avg 285.33ms | 0.0Mbps]
72.56.5.222:443#LT [Avg 294.52ms | 0.0Mbps]
212.192.23.30:443#LT [Avg 315.82ms | 0.0Mbps]
5.199.173.195:443#LT [Avg 316.49ms | 0.0Mbps]
89.125.248.243:443#LT [Avg 322.85ms | 0.0Mbps]
188.190.3.42:443#LT [Avg 326.88ms | 0.0Mbps]
144.31.243.69:443#LT [Avg 335.77ms | 0.0Mbps]
85.206.161.198:443#LT [Avg 635.89ms | 0.0Mbps]
