91.110.209.115:443#HK [香港] [Avg 46.17ms | 27.94Mbps]
199.68.196.119:443#CH [瑞士] [Avg 230.11ms | 27.13Mbps]
194.154.29.164:443#CH [瑞士] [Avg 227.36ms | 27.1Mbps]
185.195.69.158:443#CH [瑞士] [Avg 246.26ms | 27.02Mbps]
185.195.69.64:443#CH [瑞士] [Avg 238.61ms | 26.8Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 242.82ms | 26.55Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 245.29ms | 26.47Mbps]
194.246.118.199:443#CH [瑞士] [Avg 203.72ms | 26.42Mbps]
146.70.71.157:443#CH [瑞士] [Avg 259.08ms | 26.4Mbps]
194.154.29.81:443#CH [瑞士] [Avg 216.58ms | 23.46Mbps]
79.132.141.152:443#CH [瑞士] [Avg 208.56ms | 23.13Mbps]
146.70.233.11:443#CH [瑞士] [Avg 228.47ms | 21.99Mbps]
64.176.9.246:443#CL [智利] [Avg 903.07ms | 27.53Mbps]
64.176.9.170:8443#CL [智利] [Avg 407.65ms | 27.2Mbps]
43.174.193.1:443#CL [智利] [Avg 627.2ms | 27.16Mbps]
64.176.11.9:8443#CL [智利] [Avg 396.36ms | 27.04Mbps]
64.176.15.110:2053#CL [智利] [Avg 909.49ms | 26.17Mbps]
64.176.12.48:443#CL [智利] [Avg 898.34ms | 25.54Mbps]
120.26.92.186:8443#CN [中国] [Avg 61.87ms | 28.59Mbps]
109.66.88.118:8443#CN [中国] [Avg 99.14ms | 28.19Mbps]
39.96.67.3:443#CN [中国] [Avg 48.82ms | 28.16Mbps]
43.129.217.38:443#CN [中国] [Avg 55.0ms | 26.12Mbps]
101.32.41.150:443#CN [中国] [Avg 175.12ms | 25.76Mbps]
43.129.195.232:443#CN [中国] [Avg 561.05ms | 25.37Mbps]
43.169.19.179:443#CO [哥伦比亚] [Avg 94.99ms | 28.07Mbps]
43.169.18.179:443#CO [哥伦比亚] [Avg 104.97ms | 27.53Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 105.84ms | 23.5Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 1340.95ms | 28.17Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 349.79ms | 27.56Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 391.95ms | 27.29Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 294.75ms | 27.28Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 283.18ms | 27.22Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 688.99ms | 27.18Mbps]
85.137.166.66:443#CZ [捷克] [Avg 225.99ms | 28.71Mbps]
91.184.250.16:443#CZ [捷克] [Avg 241.15ms | 28.45Mbps]
85.137.165.164:443#CZ [捷克] [Avg 214.38ms | 28.0Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 226.37ms | 28.0Mbps]
178.208.91.143:443#CZ [捷克] [Avg 231.22ms | 27.86Mbps]
91.199.147.241:8443#CZ [捷克] [Avg 217.07ms | 27.8Mbps]
185.253.46.69:2053#CZ [捷克] [Avg 243.8ms | 27.8Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 238.01ms | 27.66Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 240.7ms | 27.6Mbps]
193.124.57.87:443#CZ [捷克] [Avg 230.95ms | 27.49Mbps]
80.211.206.36:443#CZ [捷克] [Avg 187.62ms | 27.28Mbps]
91.199.147.41:443#CZ [捷克] [Avg 227.62ms | 27.01Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 230.69ms | 26.95Mbps]
195.123.244.83:443#CZ [捷克] [Avg 233.19ms | 26.86Mbps]
87.236.146.43:443#CZ [捷克] [Avg 207.44ms | 26.72Mbps]
185.253.46.31:443#CZ [捷克] [Avg 226.01ms | 26.7Mbps]
195.123.244.28:443#CZ [捷克] [Avg 206.68ms | 26.67Mbps]
195.123.244.57:443#CZ [捷克] [Avg 231.14ms | 26.67Mbps]
87.236.146.76:443#CZ [捷克] [Avg 228.63ms | 26.22Mbps]
188.127.247.34:443#CZ [捷克] [Avg 235.74ms | 25.84Mbps]
85.137.167.21:443#CZ [捷克] [Avg 232.21ms | 25.67Mbps]
178.208.91.143:8443#CZ [捷克] [Avg 232.89ms | 24.79Mbps]
185.253.46.27:443#CZ [捷克] [Avg 244.79ms | 23.6Mbps]
46.28.70.200:443#CZ [捷克] [Avg 234.12ms | 22.65Mbps]
46.28.70.105:8443#CZ [捷克] [Avg 238.49ms | 20.41Mbps]
195.201.17.106:443#DE [德国] [Avg 198.33ms | 28.33Mbps]
64.188.70.37:443#DE [德国] [Avg 197.89ms | 28.26Mbps]
162.55.187.121:8443#DE [德国] [Avg 195.02ms | 28.2Mbps]
89.19.210.121:2053#DE [德国] [Avg 184.2ms | 28.11Mbps]
195.133.94.188:2053#DE [德国] [Avg 183.23ms | 28.06Mbps]
45.90.99.214:443#DE [德国] [Avg 182.96ms | 28.02Mbps]
45.136.29.99:443#DE [德国] [Avg 168.21ms | 27.92Mbps]
202.61.253.250:8443#DE [德国] [Avg 198.31ms | 27.83Mbps]
3.1.223.133:443#DE [德国] [Avg 103.62ms | 27.65Mbps]
178.105.181.196:443#DE [德国] [Avg 190.59ms | 27.46Mbps]
88.218.193.1:443#DE [德国] [Avg 149.83ms | 27.45Mbps]
178.22.26.117:443#DE [德国] [Avg 148.77ms | 27.43Mbps]
94.72.141.85:2053#DE [德国] [Avg 169.27ms | 27.23Mbps]
88.198.82.152:443#DE [德国] [Avg 197.34ms | 27.15Mbps]
185.170.113.164:443#DE [德国] [Avg 194.05ms | 27.06Mbps]
188.95.70.132:2053#DE [德国] [Avg 155.18ms | 26.86Mbps]
5.45.110.82:8443#DE [德国] [Avg 194.52ms | 26.86Mbps]
8.134.218.35:443#DE [德国] [Avg 32.92ms | 26.64Mbps]
45.147.48.93:443#DE [德国] [Avg 146.55ms | 26.63Mbps]
3.126.23.194:443#DE [德国] [Avg 178.32ms | 26.36Mbps]
192.145.46.242:8443#DE [德国] [Avg 185.78ms | 25.43Mbps]
64.118.159.219:443#DE [德国] [Avg 149.73ms | 24.87Mbps]
45.147.48.115:2053#DE [德国] [Avg 148.17ms | 24.76Mbps]
45.147.49.242:443#DE [德国] [Avg 144.57ms | 23.47Mbps]
91.98.159.76:2053#DE [德国] [Avg 189.37ms | 20.26Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 276.44ms | 29.24Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 244.56ms | 28.92Mbps]
5.249.255.116:443#DK [丹麦] [Avg 271.31ms | 28.36Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 183.16ms | 28.25Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 230.05ms | 27.95Mbps]
89.28.236.192:443#DK [丹麦] [Avg 211.33ms | 27.92Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 268.45ms | 27.73Mbps]
193.181.210.149:443#DK [丹麦] [Avg 246.29ms | 27.61Mbps]
92.113.146.87:443#DK [丹麦] [Avg 239.07ms | 27.6Mbps]
89.28.236.182:443#DK [丹麦] [Avg 216.28ms | 27.38Mbps]
45.148.31.204:443#DK [丹麦] [Avg 240.61ms | 27.26Mbps]
45.153.48.157:443#DK [丹麦] [Avg 259.94ms | 27.26Mbps]
193.180.211.155:443#DK [丹麦] [Avg 241.99ms | 26.64Mbps]
193.181.213.45:443#DK [丹麦] [Avg 272.72ms | 26.36Mbps]
77.37.96.247:443#DK [丹麦] [Avg 222.2ms | 25.5Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 191.28ms | 24.92Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 266.94ms | 24.33Mbps]
93.92.112.216:443#DK [丹麦] [Avg 234.48ms | 23.62Mbps]
92.113.149.70:443#DK [丹麦] [Avg 255.4ms | 23.42Mbps]
92.113.145.132:443#DK [丹麦] [Avg 261.06ms | 23.32Mbps]
45.148.31.227:443#DK [丹麦] [Avg 242.07ms | 23.31Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 245.81ms | 23.28Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 258.91ms | 23.02Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 239.89ms | 22.91Mbps]
193.181.212.101:443#DK [丹麦] [Avg 266.42ms | 22.82Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 222.26ms | 29.04Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 229.64ms | 28.61Mbps]
217.60.61.61:443#EE [爱沙尼亚] [Avg 201.41ms | 28.43Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 219.81ms | 28.17Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 241.77ms | 28.11Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 227.9ms | 28.0Mbps]
185.4.74.247:8443#EE [爱沙尼亚] [Avg 243.85ms | 27.86Mbps]
5.45.126.8:443#EE [爱沙尼亚] [Avg 233.5ms | 27.67Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 240.48ms | 27.59Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 220.95ms | 27.54Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 254.58ms | 27.5Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 238.13ms | 27.19Mbps]
31.58.79.133:8443#EE [爱沙尼亚] [Avg 231.65ms | 27.04Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 237.99ms | 27.03Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 254.07ms | 26.99Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 238.97ms | 26.94Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 237.16ms | 26.84Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 249.18ms | 26.83Mbps]
5.181.202.140:443#EE [爱沙尼亚] [Avg 249.85ms | 26.81Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 240.81ms | 26.77Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 254.34ms | 26.65Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 253.34ms | 26.1Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 252.94ms | 24.11Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 246.06ms | 23.25Mbps]
82.47.22.10:443#EE [爱沙尼亚] [Avg 255.12ms | 21.22Mbps]
91.149.243.74:443#ES [西班牙] [Avg 247.52ms | 28.33Mbps]
31.57.190.61:443#ES [西班牙] [Avg 284.41ms | 28.24Mbps]
141.227.188.153:443#ES [西班牙] [Avg 274.94ms | 28.03Mbps]
82.223.196.199:443#ES [西班牙] [Avg 269.7ms | 27.93Mbps]
93.93.119.91:443#ES [西班牙] [Avg 291.4ms | 27.76Mbps]
141.227.129.211:2053#ES [西班牙] [Avg 266.71ms | 27.66Mbps]
5.22.216.139:443#ES [西班牙] [Avg 269.94ms | 27.65Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 267.91ms | 27.63Mbps]
91.149.242.134:443#ES [西班牙] [Avg 250.24ms | 27.61Mbps]
31.57.190.77:443#ES [西班牙] [Avg 286.7ms | 27.39Mbps]
31.57.190.42:443#ES [西班牙] [Avg 280.32ms | 27.33Mbps]
31.57.190.79:443#ES [西班牙] [Avg 276.88ms | 27.21Mbps]
94.143.138.159:443#ES [西班牙] [Avg 269.36ms | 27.03Mbps]
78.138.9.206:8443#ES [西班牙] [Avg 291.27ms | 26.88Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 278.04ms | 26.78Mbps]
31.57.190.54:443#ES [西班牙] [Avg 291.7ms | 26.78Mbps]
65.20.103.129:8443#ES [西班牙] [Avg 290.26ms | 26.32Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 221.4ms | 26.26Mbps]
45.86.229.28:443#ES [西班牙] [Avg 255.53ms | 26.03Mbps]
31.57.190.5:443#ES [西班牙] [Avg 285.85ms | 24.98Mbps]
35.42.169.95:443#ES [西班牙] [Avg 292.64ms | 23.59Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 266.95ms | 23.23Mbps]
91.149.243.34:443#ES [西班牙] [Avg 246.8ms | 23.08Mbps]
194.154.28.227:443#ES [西班牙] [Avg 290.87ms | 22.58Mbps]
162.141.93.191:443#ES [西班牙] [Avg 276.0ms | 22.42Mbps]
185.212.119.102:2053#FI [芬兰] [Avg 220.55ms | 28.27Mbps]
65.109.186.119:443#FI [芬兰] [Avg 224.04ms | 27.87Mbps]
95.85.224.179:443#FI [芬兰] [Avg 224.08ms | 27.69Mbps]
78.17.85.111:8443#FI [芬兰] [Avg 201.6ms | 27.39Mbps]
79.110.48.71:443#FI [芬兰] [Avg 223.1ms | 27.35Mbps]
82.40.57.236:443#FI [芬兰] [Avg 228.78ms | 27.35Mbps]
95.217.164.169:2053#FI [芬兰] [Avg 228.91ms | 27.23Mbps]
84.19.3.83:443#FI [芬兰] [Avg 199.97ms | 27.18Mbps]
185.233.82.34:8443#FI [芬兰] [Avg 218.88ms | 27.14Mbps]
185.17.2.147:443#FI [芬兰] [Avg 225.67ms | 27.09Mbps]
65.108.145.144:443#FI [芬兰] [Avg 228.28ms | 27.08Mbps]
185.232.204.66:443#FI [芬兰] [Avg 207.8ms | 26.99Mbps]
91.211.114.208:443#FI [芬兰] [Avg 199.7ms | 26.95Mbps]
91.186.210.180:2053#FI [芬兰] [Avg 206.12ms | 26.77Mbps]
95.216.199.105:2096#FI [芬兰] [Avg 228.61ms | 26.65Mbps]
95.216.141.171:443#FI [芬兰] [Avg 228.48ms | 26.56Mbps]
46.38.156.59:443#FI [芬兰] [Avg 224.42ms | 26.51Mbps]
31.76.53.173:8443#FI [芬兰] [Avg 214.45ms | 26.0Mbps]
89.167.95.75:2087#FI [芬兰] [Avg 200.27ms | 25.7Mbps]
82.25.185.97:8443#FI [芬兰] [Avg 225.59ms | 25.67Mbps]
65.108.48.13:443#FI [芬兰] [Avg 227.89ms | 24.29Mbps]
62.238.14.253:443#FI [芬兰] [Avg 194.22ms | 24.24Mbps]
82.25.185.217:2096#FI [芬兰] [Avg 223.92ms | 23.78Mbps]
194.48.143.184:2053#FI [芬兰] [Avg 226.19ms | 23.35Mbps]
65.109.191.32:443#FI [芬兰] [Avg 219.18ms | 23.15Mbps]
31.57.108.170:8443#FR [法国] [Avg 221.53ms | 28.46Mbps]
31.56.176.37:8443#FR [法国] [Avg 215.29ms | 28.41Mbps]
45.38.228.237:8443#FR [法国] [Avg 218.5ms | 28.4Mbps]
31.57.108.122:8443#FR [法国] [Avg 220.71ms | 28.24Mbps]
31.59.121.156:2053#FR [法国] [Avg 222.55ms | 27.71Mbps]
31.56.176.37:2053#FR [法国] [Avg 215.52ms | 27.54Mbps]
31.59.120.217:2053#FR [法国] [Avg 219.67ms | 27.39Mbps]
45.39.255.232:2053#FR [法国] [Avg 216.46ms | 27.33Mbps]
217.60.5.81:2053#FR [法国] [Avg 219.79ms | 27.3Mbps]
45.155.103.57:8443#FR [法国] [Avg 219.89ms | 27.26Mbps]
77.110.106.55:8443#FR [法国] [Avg 215.46ms | 27.15Mbps]
31.59.120.179:2053#FR [法国] [Avg 217.73ms | 27.11Mbps]
217.60.63.233:2053#FR [法国] [Avg 222.0ms | 27.06Mbps]
146.19.168.188:443#FR [法国] [Avg 220.47ms | 27.0Mbps]
89.117.49.238:2053#FR [法国] [Avg 171.1ms | 26.97Mbps]
217.60.63.209:8443#FR [法国] [Avg 218.49ms | 26.96Mbps]
95.182.97.6:8443#FR [法国] [Avg 215.5ms | 26.89Mbps]
46.8.224.250:8443#FR [法国] [Avg 208.73ms | 26.82Mbps]
46.8.225.73:2053#FR [法国] [Avg 201.62ms | 26.62Mbps]
95.182.96.146:443#FR [法国] [Avg 185.17ms | 26.53Mbps]
37.122.148.17:443#FR [法国] [Avg 216.96ms | 26.02Mbps]
185.171.202.243:443#FR [法国] [Avg 215.04ms | 25.9Mbps]
45.155.169.170:443#FR [法国] [Avg 208.91ms | 25.38Mbps]
46.8.225.44:443#FR [法国] [Avg 220.54ms | 23.41Mbps]
45.39.255.27:2053#FR [法国] [Avg 218.91ms | 22.73Mbps]
57.128.182.21:443#GB [英国] [Avg 199.4ms | 28.3Mbps]
193.219.99.180:8443#GB [英国] [Avg 202.44ms | 28.17Mbps]
193.219.99.54:8443#GB [英国] [Avg 198.06ms | 28.08Mbps]
57.128.183.35:8443#GB [英国] [Avg 206.81ms | 27.85Mbps]
212.135.37.169:443#GB [英国] [Avg 162.84ms | 27.57Mbps]
159.65.51.105:443#GB [英国] [Avg 206.05ms | 27.48Mbps]
185.248.86.213:443#GB [英国] [Avg 172.06ms | 27.4Mbps]
193.219.99.50:8443#GB [英国] [Avg 207.76ms | 27.36Mbps]
193.219.99.200:8443#GB [英国] [Avg 194.06ms | 27.35Mbps]
213.1.145.50:443#GB [英国] [Avg 180.75ms | 27.34Mbps]
57.128.176.87:8443#GB [英国] [Avg 193.57ms | 27.32Mbps]
193.219.99.60:8443#GB [英国] [Avg 197.95ms | 27.26Mbps]
57.128.179.189:443#GB [英国] [Avg 192.42ms | 27.11Mbps]
193.219.99.248:8443#GB [英国] [Avg 198.65ms | 27.11Mbps]
83.147.19.171:8443#GB [英国] [Avg 193.5ms | 27.1Mbps]
193.219.99.7:8443#GB [英国] [Avg 205.54ms | 26.7Mbps]
57.128.179.45:8443#GB [英国] [Avg 207.81ms | 26.68Mbps]
57.128.178.42:443#GB [英国] [Avg 206.82ms | 26.55Mbps]
57.128.180.98:8443#GB [英国] [Avg 203.84ms | 26.47Mbps]
193.219.99.19:8443#GB [英国] [Avg 204.69ms | 26.37Mbps]
193.219.99.178:8443#GB [英国] [Avg 201.78ms | 26.3Mbps]
193.219.99.92:8443#GB [英国] [Avg 185.94ms | 26.11Mbps]
193.219.99.44:8443#GB [英国] [Avg 204.67ms | 25.86Mbps]
193.219.99.212:8443#GB [英国] [Avg 171.1ms | 23.22Mbps]
193.219.99.89:8443#GB [英国] [Avg 204.74ms | 22.91Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 303.72ms | 27.79Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 274.28ms | 27.65Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 314.59ms | 26.62Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 290.88ms | 26.4Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 274.45ms | 25.63Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 328.05ms | 25.33Mbps]
38.54.29.210:2053#GR [希腊] [Avg 268.97ms | 27.2Mbps]
91.250.248.68:443#GR [希腊] [Avg 295.89ms | 27.2Mbps]
91.250.248.151:443#GR [希腊] [Avg 239.83ms | 26.71Mbps]
94.131.16.65:443#GR [希腊] [Avg 791.29ms | 26.39Mbps]
5.181.2.71:8443#HR [克罗地亚] [Avg 274.32ms | 28.18Mbps]
5.181.2.32:8443#HR [克罗地亚] [Avg 277.67ms | 28.08Mbps]
5.181.2.78:8443#HR [克罗地亚] [Avg 271.25ms | 27.45Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 310.71ms | 26.83Mbps]
45.95.169.128:8443#HR [克罗地亚] [Avg 313.63ms | 26.74Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 613.13ms | 26.55Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 300.97ms | 26.51Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 288.4ms | 25.56Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 350.74ms | 28.43Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 919.06ms | 27.49Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 927.61ms | 27.27Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 570.82ms | 26.96Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 1376.97ms | 26.78Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 335.67ms | 26.6Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 256.81ms | 26.37Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 581.43ms | 22.4Mbps]
172.232.245.102:443#ID [印尼] [Avg 105.74ms | 27.57Mbps]
147.139.189.225:443#ID [印尼] [Avg 281.03ms | 27.39Mbps]
172.232.246.133:8443#ID [印尼] [Avg 105.66ms | 26.76Mbps]
172.232.239.176:443#ID [印尼] [Avg 111.37ms | 26.35Mbps]
43.173.1.153:8443#ID [印尼] [Avg 264.98ms | 26.35Mbps]
86.40.39.100:443#IE [爱尔兰] [Avg 994.3ms | 28.38Mbps]
54.74.226.160:443#IE [爱尔兰] [Avg 604.79ms | 28.18Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 647.65ms | 28.11Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 816.84ms | 28.02Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 277.66ms | 27.96Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 307.23ms | 27.49Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 231.74ms | 27.46Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 257.78ms | 27.43Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 304.23ms | 27.25Mbps]
3.249.34.103:443#IE [爱尔兰] [Avg 703.79ms | 27.23Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 663.92ms | 27.18Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 589.07ms | 27.16Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 329.37ms | 27.12Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 308.4ms | 27.07Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 817.23ms | 26.92Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 329.5ms | 26.88Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 357.94ms | 26.86Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 814.79ms | 26.64Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 419.9ms | 26.47Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 268.3ms | 26.42Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 316.0ms | 26.08Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 303.68ms | 26.0Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 941.4ms | 25.67Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 1338.16ms | 23.77Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 415.99ms | 22.62Mbps]
64.177.68.51:443#IL [以色列] [Avg 306.85ms | 28.12Mbps]
176.228.28.229:443#IL [以色列] [Avg 341.33ms | 28.09Mbps]
176.228.28.229:2087#IL [以色列] [Avg 315.65ms | 27.99Mbps]
176.228.28.229:2053#IL [以色列] [Avg 335.33ms | 27.34Mbps]
64.176.170.68:8443#IL [以色列] [Avg 310.68ms | 27.33Mbps]
193.169.228.116:443#IL [以色列] [Avg 292.12ms | 27.24Mbps]
192.71.27.237:443#IL [以色列] [Avg 332.75ms | 27.12Mbps]
80.178.58.56:443#IL [以色列] [Avg 656.89ms | 27.11Mbps]
64.176.167.56:8443#IL [以色列] [Avg 839.52ms | 27.03Mbps]
212.80.9.36:443#IR [优选高速] [Avg 293.53ms | 27.09Mbps]
195.246.230.132:443#IS [冰岛] [Avg 333.79ms | 27.84Mbps]
185.247.226.138:443#IS [冰岛] [Avg 342.81ms | 27.8Mbps]
151.243.181.99:443#IS [冰岛] [Avg 1051.4ms | 27.54Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 329.77ms | 27.23Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 355.44ms | 27.18Mbps]
195.162.68.79:443#IS [冰岛] [Avg 308.24ms | 26.9Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 382.5ms | 26.23Mbps]
195.246.230.125:443#IS [冰岛] [Avg 671.19ms | 26.0Mbps]
138.16.178.169:443#IS [冰岛] [Avg 803.62ms | 25.96Mbps]
179.255.190.7:443#IT [意大利] [Avg 321.02ms | 28.6Mbps]
5.249.148.85:443#IT [意大利] [Avg 292.07ms | 28.53Mbps]
80.211.24.32:443#IT [意大利] [Avg 642.31ms | 28.42Mbps]
151.241.215.143:8443#IT [意大利] [Avg 576.02ms | 28.4Mbps]
172.235.229.214:443#IT [意大利] [Avg 323.1ms | 28.39Mbps]
80.211.134.75:443#IT [意大利] [Avg 292.71ms | 28.25Mbps]
57.131.32.25:2053#IT [意大利] [Avg 231.18ms | 28.03Mbps]
80.211.24.141:443#IT [意大利] [Avg 316.78ms | 28.03Mbps]
179.255.190.3:443#IT [意大利] [Avg 337.11ms | 27.94Mbps]
57.131.33.10:8443#IT [意大利] [Avg 201.74ms | 27.87Mbps]
45.147.250.39:443#IT [意大利] [Avg 351.35ms | 27.86Mbps]
31.77.201.26:443#IT [意大利] [Avg 370.1ms | 27.85Mbps]
45.144.172.33:443#IT [意大利] [Avg 294.52ms | 27.59Mbps]
179.255.190.10:443#IT [意大利] [Avg 304.54ms | 27.47Mbps]
89.46.70.144:443#IT [意大利] [Avg 295.98ms | 27.42Mbps]
179.255.190.6:443#IT [意大利] [Avg 662.16ms | 27.38Mbps]
132.243.255.97:8443#IT [意大利] [Avg 333.24ms | 27.31Mbps]
72.146.234.10:443#IT [意大利] [Avg 292.51ms | 27.05Mbps]
80.211.24.43:443#IT [意大利] [Avg 306.19ms | 26.98Mbps]
83.229.6.134:443#IT [意大利] [Avg 277.9ms | 26.88Mbps]
94.177.160.180:443#IT [意大利] [Avg 310.23ms | 26.79Mbps]
94.177.202.37:443#IT [意大利] [Avg 280.36ms | 26.62Mbps]
179.255.190.9:443#IT [意大利] [Avg 315.0ms | 26.31Mbps]
179.255.190.4:443#IT [意大利] [Avg 345.45ms | 24.03Mbps]
132.243.255.51:443#IT [意大利] [Avg 332.03ms | 22.33Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 251.26ms | 27.86Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 230.3ms | 26.8Mbps]
38.54.4.209:443#KH [优选高速] [Avg 638.3ms | 26.96Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 318.21ms | 28.84Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 302.03ms | 28.49Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 319.53ms | 28.38Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 317.9ms | 28.34Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 319.16ms | 28.22Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 314.99ms | 27.95Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 282.55ms | 27.91Mbps]
213.155.29.116:443#KZ [哈萨克斯坦] [Avg 310.89ms | 27.87Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 316.42ms | 27.84Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 287.94ms | 27.64Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 301.44ms | 27.52Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 296.25ms | 27.51Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 282.44ms | 27.49Mbps]
46.247.42.49:8443#KZ [哈萨克斯坦] [Avg 266.9ms | 27.48Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 293.97ms | 27.45Mbps]
