2.27.109.35:443#HK [香港] [Avg 42.7ms | 15.92Mbps]
193.124.57.87:443#CZ [Avg 237.22ms | 7.7Mbps]
167.172.189.43:2096#DE [德国] [Avg 200.59ms | 15.07Mbps]
45.147.48.147:443#DE [德国] [Avg 156.5ms | 15.06Mbps]
3.67.232.136:443#DE [德国] [Avg 191.3ms | 14.69Mbps]
64.118.159.219:443#DE [德国] [Avg 159.51ms | 14.6Mbps]
52.57.33.209:443#DE [德国] [Avg 197.34ms | 14.26Mbps]
64.225.106.70:443#DE [德国] [Avg 198.02ms | 13.92Mbps]
216.236.31.115:2087#DE [德国] [Avg 155.55ms | 13.56Mbps]
46.101.156.16:443#DE [德国] [Avg 199.61ms | 13.28Mbps]
188.95.70.31:8443#DE [德国] [Avg 148.71ms | 12.89Mbps]
31.25.88.206:443#DE [德国] [Avg 144.22ms | 12.85Mbps]
209.38.239.249:443#DE [德国] [Avg 199.05ms | 12.61Mbps]
3.69.0.8:443#DE [德国] [Avg 189.97ms | 12.59Mbps]
45.147.49.244:443#DE [德国] [Avg 157.86ms | 12.43Mbps]
57.129.63.145:2053#DE [德国] [Avg 200.41ms | 12.41Mbps]
167.172.166.247:2096#DE [德国] [Avg 200.61ms | 12.32Mbps]
165.245.214.107:443#DE [德国] [Avg 196.81ms | 12.16Mbps]
45.142.178.163:443#DE [德国] [Avg 198.17ms | 11.53Mbps]
188.166.164.107:443#DE [德国] [Avg 196.27ms | 10.93Mbps]
167.71.34.83:443#DE [德国] [Avg 198.88ms | 10.66Mbps]
81.30.157.13:8443#DE [德国] [Avg 200.37ms | 10.63Mbps]
31.25.88.191:443#DE [德国] [Avg 149.71ms | 10.49Mbps]
93.177.64.127:2087#DE [德国] [Avg 199.88ms | 10.25Mbps]
194.41.112.16:443#DE [德国] [Avg 198.49ms | 10.18Mbps]
164.92.177.103:2087#DE [德国] [Avg 199.76ms | 10.17Mbps]
188.95.70.53:443#DE [德国] [Avg 154.16ms | 10.13Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 268.08ms | 19.12Mbps]
193.180.213.29:443#DK [丹麦] [Avg 286.84ms | 17.73Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 285.33ms | 15.38Mbps]
46.29.235.56:443#DK [丹麦] [Avg 262.81ms | 14.93Mbps]
193.180.208.58:443#DK [丹麦] [Avg 271.57ms | 13.96Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 285.97ms | 13.7Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 282.84ms | 13.51Mbps]
193.181.213.198:443#DK [丹麦] [Avg 291.14ms | 13.51Mbps]
93.92.112.216:443#DK [丹麦] [Avg 215.65ms | 13.39Mbps]
193.181.213.50:443#DK [丹麦] [Avg 299.43ms | 11.8Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 236.75ms | 11.66Mbps]
193.180.211.40:443#DK [丹麦] [Avg 261.43ms | 11.53Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 227.23ms | 11.48Mbps]
193.181.213.53:443#DK [丹麦] [Avg 301.29ms | 11.29Mbps]
89.28.236.192:443#DK [丹麦] [Avg 277.48ms | 11.18Mbps]
77.37.96.247:443#DK [丹麦] [Avg 261.45ms | 11.07Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 263.26ms | 11.03Mbps]
92.113.146.87:443#DK [丹麦] [Avg 294.64ms | 11.01Mbps]
81.27.109.141:443#DK [丹麦] [Avg 236.04ms | 10.81Mbps]
92.113.149.70:443#DK [丹麦] [Avg 286.47ms | 10.77Mbps]
45.148.31.204:443#DK [丹麦] [Avg 228.75ms | 10.68Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 268.35ms | 10.36Mbps]
193.180.215.69:443#DK [丹麦] [Avg 289.56ms | 10.33Mbps]
193.181.212.80:443#DK [Avg 290.19ms | 8.37Mbps]
193.180.209.21:443#DK [Avg 245.73ms | 5.58Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 385.21ms | 12.85Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 261.37ms | 16.23Mbps]
188.214.37.158:443#EE [爱沙尼亚] [Avg 256.65ms | 15.89Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 250.95ms | 15.22Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 246.01ms | 14.85Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 236.29ms | 13.52Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 258.79ms | 13.52Mbps]
46.36.221.147:2053#EE [爱沙尼亚] [Avg 247.37ms | 13.06Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 223.59ms | 12.83Mbps]
31.76.55.48:443#EE [爱沙尼亚] [Avg 251.53ms | 12.79Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 257.48ms | 12.76Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 264.04ms | 12.65Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 257.15ms | 12.63Mbps]
64.188.82.173:443#EE [爱沙尼亚] [Avg 262.02ms | 12.26Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 242.58ms | 11.92Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 265.4ms | 11.66Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 253.39ms | 11.57Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 265.04ms | 11.45Mbps]
5.101.115.126:443#EE [爱沙尼亚] [Avg 265.34ms | 11.02Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 215.27ms | 10.87Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 240.39ms | 10.74Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 253.18ms | 10.56Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 259.42ms | 10.01Mbps]
185.36.140.114:8443#EE [Avg 240.69ms | 9.25Mbps]
45.12.28.170:443#EE [Avg 244.03ms | 8.94Mbps]
31.76.55.132:443#EE [Avg 250.81ms | 4.84Mbps]
38.54.59.70:443#EG [优选高速] [Avg 818.87ms | 10.75Mbps]
31.57.190.58:443#ES [西班牙] [Avg 290.4ms | 16.86Mbps]
31.57.190.50:443#ES [西班牙] [Avg 290.73ms | 16.6Mbps]
212.227.90.142:443#ES [西班牙] [Avg 270.22ms | 15.82Mbps]
31.57.190.79:443#ES [西班牙] [Avg 274.65ms | 15.11Mbps]
31.57.190.69:443#ES [西班牙] [Avg 275.19ms | 14.95Mbps]
92.178.109.187:443#ES [西班牙] [Avg 213.26ms | 14.32Mbps]
31.57.190.64:443#ES [西班牙] [Avg 284.85ms | 14.1Mbps]
31.57.190.21:443#ES [西班牙] [Avg 270.7ms | 14.06Mbps]
31.57.190.52:443#ES [西班牙] [Avg 287.44ms | 14.06Mbps]
45.86.229.28:443#ES [西班牙] [Avg 288.33ms | 13.94Mbps]
31.57.190.19:443#ES [西班牙] [Avg 290.78ms | 13.1Mbps]
31.57.190.77:443#ES [西班牙] [Avg 279.7ms | 12.8Mbps]
82.223.196.199:443#ES [西班牙] [Avg 289.29ms | 12.77Mbps]
31.57.190.48:443#ES [西班牙] [Avg 287.61ms | 12.24Mbps]
185.114.72.191:443#ES [西班牙] [Avg 253.04ms | 12.19Mbps]
93.93.119.91:443#ES [西班牙] [Avg 288.96ms | 12.19Mbps]
31.57.190.10:443#ES [西班牙] [Avg 276.93ms | 12.17Mbps]
31.57.190.70:443#ES [西班牙] [Avg 274.89ms | 12.15Mbps]
34.175.202.195:443#ES [西班牙] [Avg 271.27ms | 11.97Mbps]
217.154.185.87:443#ES [西班牙] [Avg 276.58ms | 11.89Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 281.82ms | 11.61Mbps]
31.57.190.63:443#ES [西班牙] [Avg 290.35ms | 11.57Mbps]
31.57.190.36:443#ES [西班牙] [Avg 292.7ms | 10.34Mbps]
31.57.190.40:443#ES [Avg 292.4ms | 9.98Mbps]
212.227.144.37:8443#ES [Avg 278.25ms | 8.32Mbps]
65.109.211.47:8443#FI [芬兰] [Avg 233.68ms | 17.01Mbps]
65.21.105.99:8443#FI [芬兰] [Avg 224.16ms | 16.98Mbps]
2.26.91.240:443#FI [芬兰] [Avg 207.61ms | 16.94Mbps]
65.109.188.1:8443#FI [芬兰] [Avg 224.3ms | 15.59Mbps]
37.27.20.35:2053#FI [芬兰] [Avg 233.92ms | 15.25Mbps]
89.167.95.8:8443#FI [芬兰] [Avg 234.38ms | 14.86Mbps]
95.216.168.240:8443#FI [芬兰] [Avg 197.12ms | 14.31Mbps]
37.27.217.102:443#FI [芬兰] [Avg 226.55ms | 14.01Mbps]
94.177.13.18:2053#FI [芬兰] [Avg 236.58ms | 13.49Mbps]
77.221.144.41:2053#FI [芬兰] [Avg 194.78ms | 13.44Mbps]
89.167.39.129:443#FI [芬兰] [Avg 226.17ms | 13.44Mbps]
95.216.196.12:443#FI [芬兰] [Avg 232.71ms | 12.78Mbps]
65.109.200.234:443#FI [芬兰] [Avg 225.5ms | 12.46Mbps]
204.168.205.133:8443#FI [芬兰] [Avg 232.2ms | 11.59Mbps]
89.167.114.98:443#FI [芬兰] [Avg 233.31ms | 11.13Mbps]
82.40.57.236:443#FI [芬兰] [Avg 204.64ms | 11.11Mbps]
77.221.144.122:443#FI [芬兰] [Avg 216.8ms | 10.76Mbps]
95.216.212.62:443#FI [芬兰] [Avg 235.59ms | 10.75Mbps]
37.27.92.255:443#FI [芬兰] [Avg 225.25ms | 10.51Mbps]
62.60.252.157:443#FI [芬兰] [Avg 232.74ms | 10.43Mbps]
37.27.220.64:443#FI [芬兰] [Avg 234.98ms | 10.07Mbps]
37.27.20.35:8443#FI [芬兰] [Avg 229.84ms | 10.06Mbps]
95.217.177.97:443#FI [芬兰] [Avg 236.11ms | 10.01Mbps]
62.60.255.43:443#FI [Avg 211.91ms | 9.85Mbps]
194.113.38.246:443#FI [Avg 223.97ms | 6.53Mbps]
31.59.105.119:2053#FR [法国] [Avg 213.38ms | 18.59Mbps]
152.228.135.132:8443#FR [法国] [Avg 200.61ms | 18.25Mbps]
152.228.135.209:8443#FR [法国] [Avg 207.05ms | 16.64Mbps]
45.92.218.209:2053#FR [法国] [Avg 203.56ms | 16.49Mbps]
46.8.224.250:8443#FR [法国] [Avg 218.94ms | 15.94Mbps]
51.77.214.109:2053#FR [法国] [Avg 195.58ms | 15.41Mbps]
51.91.109.49:443#FR [法国] [Avg 218.42ms | 14.72Mbps]
94.183.188.150:443#FR [法国] [Avg 216.99ms | 14.67Mbps]
152.228.134.213:2053#FR [法国] [Avg 203.43ms | 14.66Mbps]
46.8.225.124:443#FR [法国] [Avg 214.17ms | 13.74Mbps]
95.182.97.46:8443#FR [法国] [Avg 199.53ms | 13.24Mbps]
152.228.134.105:2053#FR [法国] [Avg 204.34ms | 13.23Mbps]
45.38.228.237:2053#FR [法国] [Avg 214.06ms | 12.5Mbps]
152.228.135.135:2053#FR [法国] [Avg 219.38ms | 11.22Mbps]
152.228.135.197:8443#FR [法国] [Avg 209.64ms | 10.91Mbps]
152.228.135.111:8443#FR [法国] [Avg 203.21ms | 10.44Mbps]
51.91.102.26:2053#FR [法国] [Avg 218.37ms | 10.29Mbps]
94.183.187.37:443#FR [法国] [Avg 220.15ms | 10.16Mbps]
152.228.134.48:2053#FR [Avg 217.1ms | 9.94Mbps]
152.228.135.44:2053#FR [Avg 218.34ms | 9.71Mbps]
82.22.50.218:443#FR [Avg 218.97ms | 9.65Mbps]
188.130.207.119:8443#FR [Avg 218.89ms | 9.56Mbps]
45.112.194.91:8443#FR [Avg 216.9ms | 7.3Mbps]
188.130.207.119:2053#FR [Avg 215.4ms | 6.44Mbps]
217.60.36.164:2053#FR [Avg 215.38ms | 6.11Mbps]
193.219.99.235:8443#GB [英国] [Avg 213.03ms | 21.19Mbps]
57.129.131.165:8443#GB [英国] [Avg 210.05ms | 16.0Mbps]
193.219.99.216:8443#GB [英国] [Avg 209.76ms | 15.9Mbps]
57.129.137.217:443#GB [英国] [Avg 211.48ms | 15.78Mbps]
57.129.137.52:8443#GB [英国] [Avg 211.12ms | 15.67Mbps]
57.128.183.225:8443#GB [英国] [Avg 211.79ms | 15.67Mbps]
57.129.137.229:8443#GB [英国] [Avg 211.81ms | 15.0Mbps]
193.219.99.234:8443#GB [英国] [Avg 213.05ms | 14.32Mbps]
57.129.137.51:8443#GB [英国] [Avg 210.69ms | 14.23Mbps]
193.219.99.39:8443#GB [英国] [Avg 212.94ms | 13.76Mbps]
57.129.137.222:443#GB [英国] [Avg 210.25ms | 13.71Mbps]
57.129.137.54:8443#GB [英国] [Avg 213.05ms | 13.52Mbps]
193.219.99.147:8443#GB [英国] [Avg 212.68ms | 13.34Mbps]
57.129.137.235:8443#GB [英国] [Avg 211.78ms | 13.3Mbps]
57.129.137.206:8443#GB [英国] [Avg 211.72ms | 13.11Mbps]
193.219.99.155:8443#GB [英国] [Avg 210.05ms | 12.96Mbps]
57.129.137.93:8443#GB [英国] [Avg 205.76ms | 12.55Mbps]
193.219.99.170:8443#GB [英国] [Avg 211.29ms | 11.91Mbps]
57.129.137.237:8443#GB [英国] [Avg 211.59ms | 11.83Mbps]
57.129.137.228:8443#GB [英国] [Avg 212.28ms | 11.7Mbps]
193.219.99.101:8443#GB [英国] [Avg 209.16ms | 11.57Mbps]
57.129.137.214:443#GB [英国] [Avg 210.74ms | 11.25Mbps]
193.219.99.5:8443#GB [英国] [Avg 210.73ms | 11.0Mbps]
57.129.137.211:8443#GB [Avg 212.74ms | 8.27Mbps]
213.165.44.28:8443#GB [Avg 205.69ms | 4.56Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 817.25ms | 15.39Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 301.42ms | 15.27Mbps]
185.226.65.37:443#GR [希腊] [Avg 347.81ms | 15.41Mbps]
151.236.29.97:443#GR [希腊] [Avg 790.88ms | 13.89Mbps]
89.125.202.220:443#GR [希腊] [Avg 1351.82ms | 12.97Mbps]
91.250.248.151:443#GR [希腊] [Avg 265.05ms | 11.81Mbps]
91.250.248.68:443#GR [希腊] [Avg 307.16ms | 10.98Mbps]
38.54.29.210:2053#GR [希腊] [Avg 255.11ms | 10.76Mbps]
217.12.204.30:443#GR [Avg 281.9ms | 5.23Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 295.99ms | 13.71Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 222.94ms | 16.79Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 218.08ms | 16.62Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 993.2ms | 13.89Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 662.78ms | 13.15Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 313.77ms | 13.09Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 255.81ms | 11.35Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 823.67ms | 10.97Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 201.88ms | 10.18Mbps]
147.139.189.225:443#ID [印尼] [Avg 275.3ms | 15.93Mbps]
43.218.77.16:443#ID [印尼] [Avg 100.73ms | 14.63Mbps]
103.178.153.198:443#ID [印尼] [Avg 529.41ms | 11.34Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 264.72ms | 17.65Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 588.64ms | 17.14Mbps]
162.249.124.40:443#IE [爱尔兰] [Avg 666.43ms | 15.43Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 740.12ms | 15.26Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 246.71ms | 15.14Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 299.38ms | 13.45Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 293.55ms | 13.03Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 310.32ms | 12.72Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 260.2ms | 12.34Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 399.71ms | 11.35Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 577.45ms | 11.16Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 221.95ms | 10.88Mbps]
23.95.225.10:2053#IE [Avg 982.63ms | 8.33Mbps]
162.249.124.22:443#IE [Avg 362.45ms | 0.0Mbps]
185.239.48.217:443#IL [以色列] [Avg 800.58ms | 15.53Mbps]
193.169.229.89:443#IL [以色列] [Avg 321.65ms | 14.27Mbps]
77.91.69.141:8443#IL [以色列] [Avg 275.12ms | 13.33Mbps]
77.91.69.141:2053#IL [以色列] [Avg 307.89ms | 13.16Mbps]
193.169.228.116:443#IL [以色列] [Avg 644.06ms | 12.83Mbps]
185.239.49.219:443#IL [以色列] [Avg 301.87ms | 12.21Mbps]
192.71.27.237:443#IL [以色列] [Avg 653.13ms | 12.05Mbps]
64.177.68.51:443#IL [以色列] [Avg 290.94ms | 11.22Mbps]
80.178.58.56:443#IL [以色列] [Avg 343.89ms | 10.96Mbps]
185.239.48.32:443#IL [以色列] [Avg 267.99ms | 10.18Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 324.38ms | 16.54Mbps]
195.246.230.132:443#IS [冰岛] [Avg 331.78ms | 15.46Mbps]
89.147.109.212:443#IS [冰岛] [Avg 843.97ms | 14.92Mbps]
151.236.24.54:443#IS [冰岛] [Avg 836.0ms | 14.1Mbps]
195.246.230.125:443#IS [冰岛] [Avg 325.14ms | 13.51Mbps]
82.221.101.131:443#IS [冰岛] [Avg 704.14ms | 12.92Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 322.63ms | 12.44Mbps]
195.162.68.79:443#IS [冰岛] [Avg 341.44ms | 10.3Mbps]
185.247.226.138:443#IS [Avg 319.01ms | 8.76Mbps]
185.146.234.91:443#IS [Avg 331.44ms | 0.0Mbps]
45.147.250.39:443#IT [意大利] [Avg 629.01ms | 20.26Mbps]
179.255.190.4:443#IT [意大利] [Avg 295.98ms | 17.26Mbps]
179.255.190.3:443#IT [意大利] [Avg 295.3ms | 16.84Mbps]
195.54.160.25:443#IT [意大利] [Avg 281.07ms | 16.71Mbps]
179.255.190.9:443#IT [意大利] [Avg 306.94ms | 16.01Mbps]
179.255.190.5:443#IT [意大利] [Avg 844.29ms | 15.33Mbps]
80.211.24.141:443#IT [意大利] [Avg 315.62ms | 14.68Mbps]
185.47.172.172:8443#IT [意大利] [Avg 326.43ms | 14.34Mbps]
172.238.238.203:2053#IT [意大利] [Avg 315.36ms | 14.27Mbps]
201.78.151.194:443#IT [意大利] [Avg 603.03ms | 13.78Mbps]
80.211.24.43:443#IT [意大利] [Avg 821.03ms | 13.52Mbps]
179.255.190.7:443#IT [意大利] [Avg 324.51ms | 13.45Mbps]
31.77.201.20:443#IT [意大利] [Avg 373.11ms | 13.27Mbps]
94.177.160.180:443#IT [意大利] [Avg 316.87ms | 13.0Mbps]
113.30.151.151:8443#IT [意大利] [Avg 367.06ms | 12.99Mbps]
31.77.201.86:443#IT [意大利] [Avg 379.54ms | 12.22Mbps]
179.255.190.10:443#IT [意大利] [Avg 277.13ms | 11.97Mbps]
80.211.24.214:443#IT [意大利] [Avg 308.26ms | 11.89Mbps]
172.232.212.218:443#IT [意大利] [Avg 317.54ms | 11.88Mbps]
31.76.113.157:443#IT [意大利] [Avg 371.41ms | 11.18Mbps]
113.30.151.151:2053#IT [意大利] [Avg 360.83ms | 10.95Mbps]
151.241.215.7:443#IT [意大利] [Avg 223.63ms | 10.17Mbps]
179.255.190.6:443#IT [意大利] [Avg 324.74ms | 10.07Mbps]
31.77.201.26:443#IT [Avg 364.38ms | 9.7Mbps]
45.92.70.176:8443#IT [Avg 245.45ms | 9.53Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 329.37ms | 19.87Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 327.49ms | 19.62Mbps]
2.56.177.215:443#KZ [哈萨克斯坦] [Avg 338.96ms | 17.35Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 334.42ms | 17.05Mbps]
82.115.43.206:443#KZ [哈萨克斯坦] [Avg 312.69ms | 16.73Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 307.36ms | 16.41Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 280.58ms | 16.32Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 273.17ms | 15.75Mbps]
199.189.253.155:8443#KZ [哈萨克斯坦] [Avg 338.87ms | 15.52Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 331.34ms | 15.4Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 328.77ms | 15.16Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 267.16ms | 14.77Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 341.95ms | 14.74Mbps]
176.12.76.89:443#KZ [哈萨克斯坦] [Avg 317.49ms | 14.33Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 301.12ms | 14.03Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 334.97ms | 13.93Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 324.45ms | 13.78Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 334.84ms | 13.78Mbps]
46.247.43.159:443#KZ [哈萨克斯坦] [Avg 339.36ms | 13.18Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 314.33ms | 12.63Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 342.26ms | 12.59Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 306.01ms | 12.34Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 271.48ms | 12.05Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 341.7ms | 10.56Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 310.21ms | 10.21Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 285.13ms | 19.2Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 262.94ms | 16.99Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 253.58ms | 16.22Mbps]
89.40.9.60:443#LT [立陶宛] [Avg 289.07ms | 15.92Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 290.48ms | 15.44Mbps]
213.252.245.30:443#LT [立陶宛] [Avg 246.64ms | 15.12Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 278.79ms | 14.86Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 257.82ms | 14.16Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 276.46ms | 14.12Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 315.95ms | 13.43Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 263.25ms | 13.33Mbps]
147.45.217.40:443#LT [立陶宛] [Avg 287.44ms | 13.3Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 246.42ms | 13.14Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 266.24ms | 13.14Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 232.81ms | 13.04Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 324.27ms | 12.21Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 393.65ms | 11.7Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 311.75ms | 11.32Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 271.54ms | 10.86Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 238.05ms | 10.72Mbps]
85.206.172.44:443#LT [Avg 257.1ms | 9.95Mbps]
138.124.65.187:443#LT [Avg 318.29ms | 9.69Mbps]
130.12.171.96:8443#LT [Avg 317.72ms | 7.86Mbps]
94.176.235.22:443#LT [Avg 273.72ms | 7.58Mbps]
185.237.185.110:2053#LT [Avg 250.85ms | 7.37Mbps]
5.178.96.122:2053#LV [拉脱维亚] [Avg 224.3ms | 19.42Mbps]
188.253.17.14:443#LV [拉脱维亚] [Avg 233.5ms | 18.68Mbps]
5.34.210.186:443#LV [拉脱维亚] [Avg 233.8ms | 18.17Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 238.37ms | 16.59Mbps]
31.57.158.134:443#LV [拉脱维亚] [Avg 239.7ms | 15.93Mbps]
5.34.211.35:443#LV [拉脱维亚] [Avg 218.94ms | 14.66Mbps]
31.57.62.173:8443#LV [拉脱维亚] [Avg 240.39ms | 14.65Mbps]
31.58.77.150:443#LV [拉脱维亚] [Avg 242.14ms | 14.44Mbps]
95.182.85.33:443#LV [拉脱维亚] [Avg 241.11ms | 13.57Mbps]
31.56.117.64:443#LV [拉脱维亚] [Avg 203.77ms | 13.22Mbps]
31.58.77.194:2053#LV [拉脱维亚] [Avg 227.0ms | 12.46Mbps]
155.212.228.44:2053#LV [拉脱维亚] [Avg 241.53ms | 12.29Mbps]
217.19.4.177:8443#LV [拉脱维亚] [Avg 241.63ms | 11.97Mbps]
185.92.183.193:8443#LV [拉脱维亚] [Avg 242.06ms | 11.94Mbps]
216.173.68.98:8443#LV [拉脱维亚] [Avg 231.17ms | 11.89Mbps]
94.158.218.110:443#LV [拉脱维亚] [Avg 235.35ms | 11.35Mbps]
194.8.6.59:443#LV [拉脱维亚] [Avg 237.29ms | 11.04Mbps]
91.197.3.157:443#LV [拉脱维亚] [Avg 202.93ms | 11.03Mbps]
45.39.84.159:443#LV [拉脱维亚] [Avg 233.87ms | 10.79Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 237.28ms | 10.49Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 202.18ms | 10.04Mbps]
91.197.0.187:443#LV [Avg 229.05ms | 9.76Mbps]
31.57.62.124:443#LV [Avg 240.13ms | 9.66Mbps]
188.130.206.254:2053#LV [Avg 240.97ms | 8.74Mbps]
62.76.239.58:443#LV [Avg 242.09ms | 7.63Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 348.83ms | 16.93Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 342.19ms | 14.51Mbps]
91.208.197.115:443#MD [摩尔多瓦] [Avg 361.71ms | 14.5Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 366.24ms | 14.16Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 351.49ms | 13.87Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 673.83ms | 13.26Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 420.02ms | 13.25Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 275.1ms | 12.81Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 431.12ms | 12.25Mbps]
94.103.188.189:443#MD [摩尔多瓦] [Avg 312.12ms | 12.02Mbps]
109.185.236.240:443#MD [摩尔多瓦] [Avg 339.62ms | 11.9Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 338.83ms | 11.74Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 706.0ms | 11.73Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 287.08ms | 11.32Mbps]
85.120.252.211:443#MD [摩尔多瓦] [Avg 344.19ms | 10.68Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 337.26ms | 10.38Mbps]
159.253.120.204:443#MD [Avg 335.72ms | 6.9Mbps]
193.36.38.17:443#MD [Avg 285.5ms | 5.08Mbps]
195.144.24.134:443#MK [Avg 245.26ms | 9.67Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 1258.06ms | 13.27Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 462.91ms | 13.12Mbps]
