45.149.92.150:443#HK [香港] [Avg 154.49ms | 13.09Mbps]
109.248.170.245:443#KZ [Avg 317.76ms | 8.4Mbps]
45.136.57.82:8443#KZ [Avg 273.11ms | 8.31Mbps]
185.5.74.129:443#KZ [Avg 340.05ms | 7.94Mbps]
176.12.75.76:443#KZ [Avg 341.08ms | 7.74Mbps]
46.8.254.102:8443#KZ [Avg 359.76ms | 7.74Mbps]
46.8.254.32:443#KZ [Avg 370.74ms | 7.64Mbps]
176.12.79.0:443#KZ [Avg 344.49ms | 7.62Mbps]
45.136.57.82:2053#KZ [Avg 279.67ms | 7.16Mbps]
95.164.114.217:443#KZ [Avg 324.0ms | 0.0Mbps]
5.39.253.54:443#KZ [Avg 325.21ms | 0.0Mbps]
193.39.68.64:2053#KZ [Avg 330.09ms | 0.0Mbps]
80.90.183.47:443#KZ [Avg 333.18ms | 0.0Mbps]
91.224.74.73:443#KZ [Avg 334.57ms | 0.0Mbps]
92.118.115.22:2053#KZ [Avg 334.77ms | 0.0Mbps]
38.180.37.96:2053#KZ [Avg 336.07ms | 0.0Mbps]
45.43.159.48:8443#KZ [Avg 336.61ms | 0.0Mbps]
194.32.141.156:443#KZ [Avg 353.41ms | 0.0Mbps]
194.135.85.34:443#LT [Avg 286.42ms | 9.43Mbps]
195.181.244.240:8443#LT [Avg 622.72ms | 8.26Mbps]
80.208.227.162:443#LT [Avg 242.83ms | 8.0Mbps]
94.176.235.22:443#LT [Avg 935.07ms | 7.84Mbps]
194.135.91.96:443#LT [Avg 302.95ms | 7.46Mbps]
93.115.25.111:443#LT [Avg 607.37ms | 7.09Mbps]
195.238.126.11:443#LT [Avg 697.8ms | 6.3Mbps]
130.12.171.96:8443#LT [Avg 321.03ms | 0.0Mbps]
5.199.173.195:443#LT [Avg 762.72ms | 0.0Mbps]
169.40.1.34:443#LV [拉脱维亚] [Avg 255.4ms | 11.2Mbps]
91.197.0.187:443#LV [Avg 255.39ms | 8.76Mbps]
91.197.3.7:443#LV [Avg 243.66ms | 8.36Mbps]
37.128.207.246:443#LV [Avg 250.88ms | 8.36Mbps]
213.21.222.117:443#LV [Avg 262.93ms | 8.07Mbps]
31.58.77.194:2053#LV [Avg 262.8ms | 8.02Mbps]
45.39.84.170:443#LV [Avg 261.59ms | 7.95Mbps]
91.197.2.12:443#LV [Avg 262.77ms | 7.95Mbps]
45.43.77.109:443#LV [Avg 263.12ms | 7.78Mbps]
169.40.2.190:443#LV [Avg 264.43ms | 7.76Mbps]
188.253.17.254:443#LV [Avg 247.12ms | 7.63Mbps]
45.43.79.231:443#LV [Avg 247.97ms | 7.63Mbps]
31.59.102.96:8443#LV [Avg 243.94ms | 7.26Mbps]
91.197.2.180:443#LV [Avg 265.07ms | 7.06Mbps]
195.123.209.166:443#LV [Avg 263.62ms | 7.02Mbps]
169.40.4.148:8443#LV [Avg 249.77ms | 0.0Mbps]
91.197.2.220:443#LV [Avg 251.67ms | 0.0Mbps]
169.40.1.153:443#LV [Avg 260.22ms | 0.0Mbps]
92.118.170.191:443#LV [Avg 261.75ms | 0.0Mbps]
45.130.215.253:8443#LV [Avg 263.48ms | 0.0Mbps]
91.229.239.172:443#MD [Avg 310.38ms | 8.06Mbps]
185.250.148.240:443#MD [Avg 309.46ms | 6.85Mbps]
104.128.130.7:443#MD [Avg 426.25ms | 0.0Mbps]
131.196.254.151:443#MX [Avg 366.68ms | 8.31Mbps]
216.238.88.154:8443#MX [Avg 238.51ms | 8.08Mbps]
47.250.212.59:443#MY [Avg 430.44ms | 7.84Mbps]
47.250.81.46:2087#MY [Avg 95.48ms | 7.79Mbps]
163.61.103.239:443#MY [Avg 153.16ms | 7.69Mbps]
185.195.65.14:443#NL [荷兰] [Avg 211.75ms | 15.25Mbps]
188.166.91.68:443#NL [Avg 211.5ms | 9.28Mbps]
95.85.20.127:443#NL [Avg 214.69ms | 8.53Mbps]
194.238.56.160:8443#NL [Avg 213.01ms | 8.3Mbps]
188.226.136.41:443#NL [Avg 214.2ms | 8.24Mbps]
188.166.65.62:2053#NL [Avg 219.63ms | 8.15Mbps]
95.85.49.84:443#NL [Avg 212.32ms | 8.13Mbps]
188.166.98.106:2096#NL [Avg 207.71ms | 8.02Mbps]
68.183.0.4:8443#NL [Avg 214.48ms | 7.88Mbps]
64.225.65.116:8443#NL [Avg 210.76ms | 7.86Mbps]
146.190.30.27:443#NL [Avg 208.83ms | 7.84Mbps]
72.56.22.218:443#NL [Avg 218.69ms | 7.79Mbps]
198.199.125.105:443#NL [Avg 216.7ms | 7.65Mbps]
188.166.60.219:2087#NL [Avg 217.53ms | 7.5Mbps]
198.105.112.47:443#NL [Avg 216.59ms | 7.46Mbps]
64.188.63.28:443#NL [Avg 214.79ms | 7.24Mbps]
185.246.155.198:443#NL [Avg 217.74ms | 6.78Mbps]
142.93.225.99:8443#NL [Avg 213.88ms | 0.0Mbps]
167.172.37.164:443#NL [Avg 214.67ms | 0.0Mbps]
146.190.30.27:2053#NL [Avg 214.7ms | 0.0Mbps]
185.71.230.237:443#NZ [Avg 221.9ms | 8.14Mbps]
45.144.49.146:443#PL [Avg 272.94ms | 9.01Mbps]
80.211.249.68:2053#PL [Avg 289.12ms | 8.34Mbps]
2.27.57.95:443#PL [Avg 283.45ms | 8.24Mbps]
81.27.100.40:443#PL [Avg 290.0ms | 8.23Mbps]
82.118.20.234:443#PL [Avg 268.45ms | 8.14Mbps]
80.211.249.240:8443#PL [Avg 256.72ms | 7.97Mbps]
45.144.48.64:8443#PL [Avg 240.52ms | 7.93Mbps]
212.119.43.74:2053#PL [Avg 270.25ms | 7.92Mbps]
45.144.48.57:8443#PL [Avg 275.28ms | 7.88Mbps]
45.144.51.139:8443#PL [Avg 258.9ms | 7.87Mbps]
45.144.48.182:8443#PL [Avg 258.67ms | 7.85Mbps]
45.144.48.193:8443#PL [Avg 274.93ms | 7.78Mbps]
81.27.102.163:443#PL [Avg 275.97ms | 7.69Mbps]
130.49.155.133:443#PL [Avg 281.06ms | 7.68Mbps]
146.59.19.208:8443#PL [Avg 268.31ms | 7.46Mbps]
95.85.254.248:8443#PL [Avg 285.84ms | 7.38Mbps]
45.144.48.186:8443#PL [Avg 288.55ms | 7.33Mbps]
188.119.123.50:443#PL [Avg 276.05ms | 0.0Mbps]
92.118.205.177:443#PL [Avg 276.13ms | 0.0Mbps]
185.40.86.224:443#PL [Avg 280.85ms | 0.0Mbps]
185.138.89.29:8443#PT [Avg 301.95ms | 8.12Mbps]
185.138.89.45:2053#PT [Avg 333.18ms | 7.83Mbps]
45.13.38.120:443#RO [Avg 260.44ms | 8.8Mbps]
45.13.38.36:2053#RO [Avg 249.02ms | 8.52Mbps]
185.39.30.18:8443#RO [Avg 309.64ms | 8.21Mbps]
81.181.166.197:443#RO [Avg 320.79ms | 8.15Mbps]
85.90.196.11:443#RO [Avg 293.9ms | 8.06Mbps]
38.133.142.152:443#RO [Avg 300.75ms | 7.9Mbps]
45.136.199.148:443#RO [Avg 288.5ms | 7.77Mbps]
85.90.196.38:443#RO [Avg 278.79ms | 7.7Mbps]
38.180.205.71:443#RO [Avg 278.61ms | 7.47Mbps]
176.97.76.48:8443#RO [Avg 264.64ms | 7.09Mbps]
185.104.181.228:443#RO [Avg 322.11ms | 0.0Mbps]
45.67.34.89:443#RO [Avg 326.49ms | 0.0Mbps]
85.120.229.131:443#RO [Avg 330.53ms | 0.0Mbps]
185.225.17.13:443#RO [Avg 346.4ms | 0.0Mbps]
85.204.107.13:443#RO [Avg 585.78ms | 0.0Mbps]
85.204.107.13:8443#RO [Avg 595.21ms | 0.0Mbps]
85.120.228.76:443#RO [Avg 642.72ms | 0.0Mbps]
193.57.139.112:8443#RS [Avg 337.63ms | 7.32Mbps]
45.15.160.250:443#RS [Avg 328.63ms | 0.0Mbps]
92.51.38.43:443#RU [Avg 263.16ms | 8.59Mbps]
176.12.67.240:443#RU [Avg 271.37ms | 8.39Mbps]
91.184.244.230:443#RU [Avg 262.64ms | 8.23Mbps]
51.250.116.137:8443#RU [Avg 261.7ms | 8.16Mbps]
5.129.243.72:443#RU [Avg 272.39ms | 8.05Mbps]
90.156.170.211:443#RU [Avg 257.67ms | 8.04Mbps]
178.20.46.58:2053#RU [Avg 272.5ms | 8.01Mbps]
46.29.118.247:2053#RU [Avg 266.67ms | 7.95Mbps]
217.70.20.11:443#RU [Avg 244.73ms | 7.91Mbps]
5.129.223.137:443#RU [Avg 272.09ms | 7.71Mbps]
84.252.75.139:443#RU [Avg 265.98ms | 7.64Mbps]
45.139.78.205:8443#RU [Avg 266.86ms | 7.62Mbps]
193.233.216.219:443#RU [Avg 262.27ms | 7.57Mbps]
193.233.216.219:8443#RU [Avg 265.82ms | 7.35Mbps]
212.193.27.247:443#RU [Avg 272.46ms | 7.29Mbps]
185.219.41.159:443#RU [Avg 271.6ms | 7.2Mbps]
85.239.58.152:443#RU [Avg 257.28ms | 0.0Mbps]
83.217.201.98:443#RU [Avg 263.5ms | 0.0Mbps]
188.246.226.106:8443#RU [Avg 270.31ms | 0.0Mbps]
45.147.200.141:8443#RU [Avg 271.35ms | 0.0Mbps]
83.147.254.168:443#SE [Avg 267.65ms | 8.49Mbps]
51.20.202.203:443#SE [Avg 210.44ms | 8.32Mbps]
89.125.243.165:443#SE [Avg 233.03ms | 8.05Mbps]
91.186.217.49:443#SE [Avg 238.89ms | 8.02Mbps]
62.182.192.194:443#SE [Avg 242.48ms | 7.99Mbps]
213.21.251.234:443#SE [Avg 267.64ms | 7.97Mbps]
91.186.218.221:443#SE [Avg 259.79ms | 7.87Mbps]
62.182.198.187:443#SE [Avg 262.07ms | 7.76Mbps]
91.186.212.186:443#SE [Avg 256.99ms | 7.75Mbps]
91.186.219.82:443#SE [Avg 238.43ms | 7.66Mbps]
89.22.234.167:8443#SE [Avg 259.39ms | 7.64Mbps]
62.182.199.170:443#SE [Avg 256.62ms | 7.56Mbps]
62.182.197.18:443#SE [Avg 268.12ms | 7.49Mbps]
46.226.161.129:2053#SE [Avg 257.37ms | 7.1Mbps]
147.45.72.32:8443#SE [Avg 243.03ms | 0.0Mbps]
88.216.223.37:8443#SE [Avg 246.09ms | 0.0Mbps]
213.21.252.200:2083#SE [Avg 252.16ms | 0.0Mbps]
176.97.77.225:8443#SE [Avg 254.16ms | 0.0Mbps]
91.186.216.59:443#SE [Avg 255.12ms | 0.0Mbps]
91.186.212.249:443#SE [Avg 255.89ms | 0.0Mbps]
37.9.171.189:443#SK [Avg 684.87ms | 8.81Mbps]
43.229.148.110:443#TH [Avg 171.87ms | 8.99Mbps]
138.2.85.81:2083#TH [Avg 130.63ms | 8.52Mbps]
45.150.128.181:443#TH [Avg 177.71ms | 8.32Mbps]
45.154.24.89:443#TH [Avg 177.79ms | 8.1Mbps]
45.154.24.170:443#TH [Avg 178.88ms | 8.03Mbps]
43.229.148.43:443#TH [Avg 173.77ms | 0.0Mbps]
45.150.128.159:443#TH [Avg 189.03ms | 0.0Mbps]
198.105.123.25:443#TR [Avg 268.82ms | 9.77Mbps]
188.132.232.192:2053#TR [Avg 263.89ms | 8.91Mbps]
138.124.107.35:443#TR [Avg 320.95ms | 8.33Mbps]
194.135.34.121:443#TR [Avg 319.69ms | 8.1Mbps]
185.39.204.17:443#TR [Avg 291.39ms | 8.08Mbps]
93.115.10.218:8443#TR [Avg 302.68ms | 7.92Mbps]
188.132.192.194:8443#TR [Avg 293.6ms | 7.72Mbps]
193.124.46.252:443#TR [Avg 286.06ms | 7.69Mbps]
188.132.129.60:443#TR [Avg 285.45ms | 7.64Mbps]
141.98.115.65:8443#TR [Avg 300.81ms | 7.61Mbps]
130.94.1.150:443#TR [Avg 305.33ms | 7.56Mbps]
138.124.107.132:443#TR [Avg 279.54ms | 7.53Mbps]
89.45.45.110:443#TR [Avg 285.63ms | 7.5Mbps]
185.219.132.27:443#TR [Avg 287.86ms | 7.5Mbps]
138.124.107.124:443#TR [Avg 301.9ms | 7.4Mbps]
195.16.74.73:443#TR [Avg 296.61ms | 7.3Mbps]
185.235.243.172:443#TR [Avg 322.75ms | 6.87Mbps]
141.98.115.64:8443#TR [Avg 294.99ms | 6.66Mbps]
45.12.143.25:443#TR [Avg 259.51ms | 0.0Mbps]
185.219.133.106:443#TR [Avg 288.83ms | 0.0Mbps]
91.238.105.102:443#UA [Avg 365.73ms | 8.4Mbps]
91.231.182.28:2053#UA [Avg 266.16ms | 8.27Mbps]
91.231.182.28:2083#UA [Avg 278.59ms | 8.25Mbps]
91.218.212.223:443#UA [Avg 247.07ms | 7.68Mbps]
123.58.199.241:443#VN [Avg 391.46ms | 8.07Mbps]
139.84.226.30:8443#ZA [Avg 410.2ms | 7.72Mbps]
156.38.157.171:8443#ZA [Avg 469.73ms | 7.62Mbps]
156.38.157.171:2053#ZA [Avg 464.54ms | 7.54Mbps]
84.8.137.211:443#ZA [Avg 401.11ms | 7.45Mbps]
