219.76.13.180:443#HK [Avg 51.11ms | 0.0Mbps]
31.57.190.31:443#ES [Avg 304.38ms | 0.0Mbps]
95.216.209.182:443#FI [Avg 206.64ms | 0.0Mbps]
65.108.245.196:443#FI [Avg 209.21ms | 0.0Mbps]
43.245.225.176:443#FI [Avg 210.62ms | 0.0Mbps]
95.216.140.177:443#FI [Avg 226.44ms | 0.0Mbps]
194.34.236.116:443#FI [Avg 226.69ms | 0.0Mbps]
77.42.31.31:443#FI [Avg 227.0ms | 0.0Mbps]
95.217.13.36:443#FI [Avg 227.92ms | 0.0Mbps]
62.238.35.142:2083#FI [Avg 228.43ms | 0.0Mbps]
204.168.156.35:443#FI [Avg 228.53ms | 0.0Mbps]
46.62.166.149:443#FI [Avg 229.04ms | 0.0Mbps]
65.21.105.99:8443#FI [Avg 229.72ms | 0.0Mbps]
77.42.92.244:443#FI [Avg 230.06ms | 0.0Mbps]
62.238.19.117:8443#FI [Avg 230.49ms | 0.0Mbps]
95.217.186.94:2053#FI [Avg 230.97ms | 0.0Mbps]
31.57.26.227:2053#FI [Avg 233.91ms | 0.0Mbps]
65.109.182.62:8443#FI [Avg 234.47ms | 0.0Mbps]
37.27.90.102:8443#FI [Avg 234.66ms | 0.0Mbps]
193.47.60.37:8443#FI [Avg 234.75ms | 0.0Mbps]
185.228.232.247:443#FI [Avg 234.78ms | 0.0Mbps]
46.62.230.149:443#FI [Avg 235.49ms | 0.0Mbps]
85.192.31.30:443#FI [Avg 236.69ms | 0.0Mbps]
65.109.196.96:443#FI [Avg 237.16ms | 0.0Mbps]
65.109.12.58:2053#FI [Avg 237.6ms | 0.0Mbps]
46.62.164.121:443#FI [Avg 237.87ms | 0.0Mbps]
171.22.114.27:8443#FI [Avg 238.09ms | 0.0Mbps]
46.8.225.49:443#FR [Avg 204.88ms | 0.0Mbps]
51.91.102.36:2053#FR [Avg 205.53ms | 0.0Mbps]
51.77.141.117:443#FR [Avg 206.69ms | 0.0Mbps]
51.91.78.12:443#FR [Avg 208.05ms | 0.0Mbps]
51.91.103.142:2053#FR [Avg 208.54ms | 0.0Mbps]
46.8.225.115:8443#FR [Avg 209.84ms | 0.0Mbps]
51.91.40.26:443#FR [Avg 210.3ms | 0.0Mbps]
51.91.100.56:2053#FR [Avg 210.65ms | 0.0Mbps]
45.39.255.27:2053#FR [Avg 212.46ms | 0.0Mbps]
51.91.100.9:2053#FR [Avg 213.6ms | 0.0Mbps]
51.77.213.238:8443#FR [Avg 214.01ms | 0.0Mbps]
51.77.214.109:8443#FR [Avg 219.3ms | 0.0Mbps]
45.39.255.232:8443#FR [Avg 219.33ms | 0.0Mbps]
31.59.120.217:2053#FR [Avg 221.47ms | 0.0Mbps]
31.59.103.186:2053#FR [Avg 224.46ms | 0.0Mbps]
217.60.5.72:2053#FR [Avg 225.2ms | 0.0Mbps]
31.59.105.223:443#FR [Avg 226.2ms | 0.0Mbps]
51.77.141.103:2053#FR [Avg 226.32ms | 0.0Mbps]
152.228.135.251:2053#FR [Avg 226.33ms | 0.0Mbps]
51.77.141.212:8443#FR [Avg 226.9ms | 0.0Mbps]
152.228.135.135:8443#FR [Avg 228.91ms | 0.0Mbps]
51.77.141.117:8443#FR [Avg 228.93ms | 0.0Mbps]
152.228.135.135:2053#FR [Avg 229.08ms | 0.0Mbps]
46.8.225.115:2053#FR [Avg 229.31ms | 0.0Mbps]
217.60.36.164:8443#FR [Avg 231.23ms | 0.0Mbps]
193.219.99.230:8443#GB [Avg 207.0ms | 0.0Mbps]
193.219.99.39:8443#GB [Avg 207.1ms | 0.0Mbps]
57.128.183.137:8443#GB [Avg 207.95ms | 0.0Mbps]
57.129.137.218:443#GB [Avg 209.8ms | 0.0Mbps]
57.128.181.24:8443#GB [Avg 209.86ms | 0.0Mbps]
57.128.177.185:8443#GB [Avg 210.45ms | 0.0Mbps]
193.219.99.163:8443#GB [Avg 210.82ms | 0.0Mbps]
57.128.182.52:443#GB [Avg 211.05ms | 0.0Mbps]
77.110.100.63:2053#GB [Avg 211.45ms | 0.0Mbps]
57.129.137.80:8443#GB [Avg 211.95ms | 0.0Mbps]
57.128.183.82:443#GB [Avg 212.01ms | 0.0Mbps]
193.219.99.106:8443#GB [Avg 212.05ms | 0.0Mbps]
193.219.99.204:8443#GB [Avg 212.37ms | 0.0Mbps]
57.128.177.172:443#GB [Avg 212.5ms | 0.0Mbps]
193.219.99.166:8443#GB [Avg 212.57ms | 0.0Mbps]
57.128.177.218:8443#GB [Avg 212.68ms | 0.0Mbps]
157.254.18.180:443#GB [Avg 212.74ms | 0.0Mbps]
57.129.137.64:8443#GB [Avg 212.79ms | 0.0Mbps]
57.129.137.241:8443#GB [Avg 212.9ms | 0.0Mbps]
193.219.99.219:8443#GB [Avg 212.95ms | 0.0Mbps]
57.129.137.206:443#GB [Avg 213.01ms | 0.0Mbps]
193.219.99.240:8443#GB [Avg 213.05ms | 0.0Mbps]
57.128.181.125:8443#GB [Avg 213.3ms | 0.0Mbps]
193.219.99.175:8443#GB [Avg 213.35ms | 0.0Mbps]
193.219.99.227:8443#GB [Avg 213.36ms | 0.0Mbps]
94.43.238.112:2053#GE [Avg 317.37ms | 0.0Mbps]
94.43.238.112:2083#GE [Avg 681.99ms | 0.0Mbps]
5.181.2.78:8443#HR [Avg 316.57ms | 0.0Mbps]
5.181.2.71:443#HR [Avg 316.77ms | 0.0Mbps]
38.180.225.181:443#HU [Avg 293.01ms | 0.0Mbps]
180.149.37.38:8443#HU [Avg 336.37ms | 0.0Mbps]
38.180.225.166:443#HU [Avg 767.59ms | 0.0Mbps]
43.218.77.16:443#ID [Avg 99.93ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 286.21ms | 0.0Mbps]
156.244.1.250:8443#ID [Avg 763.29ms | 0.0Mbps]
3.250.142.12:443#IE [Avg 263.38ms | 0.0Mbps]
34.240.243.226:443#IE [Avg 273.23ms | 0.0Mbps]
52.19.138.237:2053#IE [Avg 277.06ms | 0.0Mbps]
23.95.225.10:2053#IE [Avg 307.25ms | 0.0Mbps]
107.172.145.153:443#IE [Avg 426.18ms | 0.0Mbps]
54.229.164.147:8443#IE [Avg 781.04ms | 0.0Mbps]
54.229.164.147:2053#IE [Avg 786.6ms | 0.0Mbps]
198.55.103.168:443#IE [Avg 825.02ms | 0.0Mbps]
64.176.170.68:8443#IL [Avg 285.89ms | 0.0Mbps]
80.178.58.56:443#IL [Avg 329.61ms | 0.0Mbps]
143.110.247.61:8443#IN [Avg 121.45ms | 0.0Mbps]
143.110.247.61:443#IN [Avg 122.11ms | 0.0Mbps]
64.227.174.213:2053#IN [Avg 123.25ms | 0.0Mbps]
143.110.247.61:2053#IN [Avg 126.92ms | 0.0Mbps]
143.110.247.61:2096#IN [Avg 127.91ms | 0.0Mbps]
20.219.46.208:8443#IN [Avg 132.9ms | 0.0Mbps]
45.88.183.55:2053#IN [Avg 138.64ms | 0.0Mbps]
45.89.105.211:443#IN [Avg 139.48ms | 0.0Mbps]
45.89.105.65:2053#IN [Avg 141.44ms | 0.0Mbps]
195.35.21.37:443#IN [Avg 146.93ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 167.66ms | 0.0Mbps]
139.59.33.167:443#IN [Avg 170.06ms | 0.0Mbps]
134.209.148.128:443#IN [Avg 200.99ms | 0.0Mbps]
216.10.243.159:443#IN [Avg 222.15ms | 0.0Mbps]
129.154.251.13:443#IN [Avg 226.22ms | 0.0Mbps]
139.84.221.153:8443#IN [Avg 237.15ms | 0.0Mbps]
139.84.146.103:8443#IN [Avg 240.51ms | 0.0Mbps]
139.84.166.44:443#IN [Avg 244.68ms | 0.0Mbps]
139.84.168.252:8443#IN [Avg 246.39ms | 0.0Mbps]
172.236.187.52:443#IN [Avg 290.03ms | 0.0Mbps]
139.84.168.252:2053#IN [Avg 298.36ms | 0.0Mbps]
65.20.85.14:443#IN [Avg 309.06ms | 0.0Mbps]
65.20.88.116:443#IN [Avg 376.56ms | 0.0Mbps]
159.65.159.31:443#IN [Avg 461.59ms | 0.0Mbps]
64.227.174.213:8443#IN [Avg 465.77ms | 0.0Mbps]
89.147.109.212:443#IS [Avg 316.76ms | 0.0Mbps]
185.247.226.138:443#IS [Avg 331.99ms | 0.0Mbps]
195.246.230.125:443#IS [Avg 1318.05ms | 0.0Mbps]
45.92.70.176:8443#IT [Avg 261.4ms | 0.0Mbps]
172.238.238.203:2053#IT [Avg 309.98ms | 0.0Mbps]
113.30.151.151:2053#IT [Avg 406.96ms | 0.0Mbps]
113.30.151.151:8443#IT [Avg 711.59ms | 0.0Mbps]
188.240.213.98:8443#KG [Avg 248.57ms | 0.0Mbps]
188.240.213.98:2053#KG [Avg 279.06ms | 0.0Mbps]
188.240.213.41:2053#KG [Avg 300.84ms | 0.0Mbps]
5.144.180.142:443#KG [Avg 304.9ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 266.38ms | 0.0Mbps]
45.136.57.82:8443#KZ [Avg 270.13ms | 0.0Mbps]
45.43.159.48:8443#KZ [Avg 310.48ms | 0.0Mbps]
80.90.183.47:443#KZ [Avg 314.4ms | 0.0Mbps]
38.180.37.96:2053#KZ [Avg 314.82ms | 0.0Mbps]
193.39.68.64:2053#KZ [Avg 315.86ms | 0.0Mbps]
213.155.22.246:443#KZ [Avg 316.38ms | 0.0Mbps]
213.148.10.155:2053#KZ [Avg 324.15ms | 0.0Mbps]
91.200.148.120:443#KZ [Avg 324.36ms | 0.0Mbps]
83.222.22.61:2053#KZ [Avg 327.19ms | 0.0Mbps]
213.148.10.170:8443#KZ [Avg 330.96ms | 0.0Mbps]
38.180.37.96:8443#KZ [Avg 331.0ms | 0.0Mbps]
213.148.1.150:2053#KZ [Avg 331.35ms | 0.0Mbps]
5.39.253.51:8443#KZ [Avg 333.24ms | 0.0Mbps]
185.5.74.156:443#KZ [Avg 334.2ms | 0.0Mbps]
213.155.29.242:443#KZ [Avg 336.49ms | 0.0Mbps]
95.164.19.106:443#KZ [Avg 337.39ms | 0.0Mbps]
5.39.253.198:8443#KZ [Avg 338.02ms | 0.0Mbps]
193.39.68.64:8443#KZ [Avg 339.85ms | 0.0Mbps]
46.8.254.32:443#KZ [Avg 341.0ms | 0.0Mbps]
80.90.183.75:2053#KZ [Avg 342.76ms | 0.0Mbps]
185.5.74.129:443#KZ [Avg 344.78ms | 0.0Mbps]
83.97.77.35:2053#KZ [Avg 346.98ms | 0.0Mbps]
91.224.74.73:443#KZ [Avg 348.95ms | 0.0Mbps]
194.32.142.178:443#KZ [Avg 351.31ms | 0.0Mbps]
46.8.254.68:443#KZ [Avg 351.85ms | 0.0Mbps]
46.29.234.91:8443#LT [Avg 243.96ms | 0.0Mbps]
194.135.85.34:443#LT [Avg 248.02ms | 0.0Mbps]
194.135.80.50:443#LT [Avg 265.57ms | 0.0Mbps]
185.80.128.115:8443#LT [Avg 268.55ms | 0.0Mbps]
212.24.99.150:443#LT [Avg 270.24ms | 0.0Mbps]
94.176.235.22:443#LT [Avg 275.99ms | 0.0Mbps]
80.208.227.162:443#LT [Avg 278.7ms | 0.0Mbps]
194.135.91.96:443#LT [Avg 279.23ms | 0.0Mbps]
46.29.234.155:2053#LT [Avg 288.75ms | 0.0Mbps]
195.181.244.240:8443#LT [Avg 324.31ms | 0.0Mbps]
130.12.171.96:8443#LT [Avg 344.15ms | 0.0Mbps]
89.40.4.81:443#LT [Avg 625.22ms | 0.0Mbps]
89.40.1.179:443#LT [Avg 635.67ms | 0.0Mbps]
195.238.126.11:443#LT [Avg 676.68ms | 0.0Mbps]
5.199.173.195:443#LT [Avg 764.1ms | 0.0Mbps]
46.29.234.155:8443#LT [Avg 770.71ms | 0.0Mbps]
212.192.23.56:443#LT [Avg 812.49ms | 0.0Mbps]
93.115.25.111:443#LT [Avg 948.58ms | 0.0Mbps]
212.24.104.79:8443#LT [Avg 953.17ms | 0.0Mbps]
85.206.172.44:443#LT [Avg 985.77ms | 0.0Mbps]
91.197.2.12:443#LV [Avg 203.17ms | 0.0Mbps]
195.123.210.239:2053#LV [Avg 230.19ms | 0.0Mbps]
37.128.207.210:8443#LV [Avg 230.94ms | 0.0Mbps]
31.56.117.15:443#LV [Avg 233.95ms | 0.0Mbps]
195.123.212.222:2053#LV [Avg 239.0ms | 0.0Mbps]
188.253.20.190:443#LV [Avg 239.06ms | 0.0Mbps]
216.173.68.33:443#LV [Avg 239.67ms | 0.0Mbps]
195.135.253.164:443#LV [Avg 240.28ms | 0.0Mbps]
188.253.21.32:443#LV [Avg 244.16ms | 0.0Mbps]
169.40.1.41:443#LV [Avg 244.74ms | 0.0Mbps]
37.128.207.5:443#LV [Avg 244.75ms | 0.0Mbps]
94.158.218.244:443#LV [Avg 245.16ms | 0.0Mbps]
169.40.1.23:443#LV [Avg 248.91ms | 0.0Mbps]
45.130.215.253:8443#LV [Avg 249.65ms | 0.0Mbps]
37.233.85.74:443#LV [Avg 251.63ms | 0.0Mbps]
213.155.12.173:443#LV [Avg 251.91ms | 0.0Mbps]
91.197.3.167:8443#LV [Avg 252.13ms | 0.0Mbps]
176.126.162.160:443#LV [Avg 252.85ms | 0.0Mbps]
216.173.68.156:443#LV [Avg 254.07ms | 0.0Mbps]
46.32.185.5:443#LV [Avg 254.29ms | 0.0Mbps]
195.135.252.139:443#LV [Avg 254.4ms | 0.0Mbps]
46.32.187.78:443#LV [Avg 254.61ms | 0.0Mbps]
5.34.211.35:443#LV [Avg 255.44ms | 0.0Mbps]
31.56.27.128:443#LV [Avg 256.04ms | 0.0Mbps]
5.34.208.208:443#LV [Avg 256.58ms | 0.0Mbps]
185.250.148.240:443#MD [Avg 281.13ms | 0.0Mbps]
185.163.45.40:443#MD [Avg 350.95ms | 0.0Mbps]
91.229.239.172:443#MD [Avg 360.16ms | 0.0Mbps]
104.128.130.7:443#MD [Avg 456.32ms | 0.0Mbps]
216.238.80.148:8443#MX [Avg 230.21ms | 0.0Mbps]
216.238.82.140:8443#MX [Avg 239.21ms | 0.0Mbps]
131.196.254.151:443#MX [Avg 367.17ms | 0.0Mbps]
216.238.88.154:8443#MX [Avg 740.62ms | 0.0Mbps]
216.238.79.83:8443#MX [Avg 1259.57ms | 0.0Mbps]
96.126.190.196:443#MY [Avg 86.84ms | 0.0Mbps]
47.250.212.59:443#MY [Avg 93.4ms | 0.0Mbps]
47.250.81.46:2087#MY [Avg 95.65ms | 0.0Mbps]
47.250.212.59:2053#MY [Avg 96.21ms | 0.0Mbps]
163.61.103.239:443#MY [Avg 147.16ms | 0.0Mbps]
38.54.112.233:443#MY [Avg 238.84ms | 0.0Mbps]
192.109.228.165:443#NL [Avg 152.7ms | 0.0Mbps]
152.53.200.166:443#NL [Avg 191.54ms | 0.0Mbps]
152.53.200.139:443#NL [Avg 194.6ms | 0.0Mbps]
152.53.200.164:443#NL [Avg 195.42ms | 0.0Mbps]
68.183.0.4:443#NL [Avg 199.91ms | 0.0Mbps]
178.173.248.64:443#NL [Avg 200.82ms | 0.0Mbps]
164.92.144.181:2087#NL [Avg 201.76ms | 0.0Mbps]
88.210.9.6:8443#NL [Avg 202.08ms | 0.0Mbps]
188.166.103.140:2096#NL [Avg 205.4ms | 0.0Mbps]
95.85.63.250:8443#NL [Avg 206.51ms | 0.0Mbps]
82.196.8.45:8443#NL [Avg 207.56ms | 0.0Mbps]
198.211.124.222:443#NL [Avg 207.69ms | 0.0Mbps]
188.226.174.73:443#NL [Avg 207.73ms | 0.0Mbps]
206.189.9.97:8443#NL [Avg 207.81ms | 0.0Mbps]
188.166.75.64:2053#NL [Avg 208.02ms | 0.0Mbps]
209.38.99.215:443#NL [Avg 208.26ms | 0.0Mbps]
188.166.17.69:443#NL [Avg 208.63ms | 0.0Mbps]
178.128.136.175:443#NL [Avg 208.96ms | 0.0Mbps]
64.227.67.161:8443#NL [Avg 209.18ms | 0.0Mbps]
188.226.154.178:2096#NL [Avg 209.54ms | 0.0Mbps]
188.226.162.161:2096#NL [Avg 209.61ms | 0.0Mbps]
188.226.153.100:8443#NL [Avg 209.71ms | 0.0Mbps]
142.93.131.113:2087#NL [Avg 209.71ms | 0.0Mbps]
194.36.188.67:8443#NL [Avg 209.73ms | 0.0Mbps]
159.223.224.122:2053#NL [Avg 209.86ms | 0.0Mbps]
195.54.170.66:8443#NO [Avg 247.05ms | 0.0Mbps]
194.5.98.105:8443#NO [Avg 288.09ms | 0.0Mbps]
193.203.10.92:443#NO [Avg 312.55ms | 0.0Mbps]
81.29.149.219:8443#NO [Avg 326.57ms | 0.0Mbps]
144.31.217.77:443#NO [Avg 329.96ms | 0.0Mbps]
194.5.98.105:2053#NO [Avg 615.18ms | 0.0Mbps]
194.5.98.17:443#NO [Avg 681.06ms | 0.0Mbps]
38.54.71.178:443#NP [Avg 695.87ms | 0.0Mbps]
38.54.81.111:443#PH [Avg 244.97ms | 0.0Mbps]
82.40.38.216:443#PL [Avg 216.34ms | 0.0Mbps]
82.38.65.88:443#PL [Avg 218.86ms | 0.0Mbps]
82.118.20.91:443#PL [Avg 227.38ms | 0.0Mbps]
193.42.36.84:443#PL [Avg 237.87ms | 0.0Mbps]
51.68.130.118:443#PL [Avg 238.36ms | 0.0Mbps]
188.255.163.120:443#PL [Avg 239.67ms | 0.0Mbps]
45.149.63.135:2053#PL [Avg 241.66ms | 0.0Mbps]
217.182.79.55:8443#PL [Avg 242.38ms | 0.0Mbps]
51.83.199.98:443#PL [Avg 243.83ms | 0.0Mbps]
51.77.63.172:443#PL [Avg 244.21ms | 0.0Mbps]
212.119.43.76:443#PL [Avg 244.61ms | 0.0Mbps]
57.128.215.214:2053#PL [Avg 245.13ms | 0.0Mbps]
54.37.235.201:443#PL [Avg 245.43ms | 0.0Mbps]
45.149.63.149:443#PL [Avg 245.54ms | 0.0Mbps]
82.38.65.242:2087#PL [Avg 247.4ms | 0.0Mbps]
51.75.32.106:443#PL [Avg 249.97ms | 0.0Mbps]
82.118.20.234:443#PL [Avg 250.2ms | 0.0Mbps]
188.119.123.50:443#PL [Avg 250.8ms | 0.0Mbps]
2.27.79.22:443#PL [Avg 252.5ms | 0.0Mbps]
185.253.44.97:443#PL [Avg 252.56ms | 0.0Mbps]
80.211.249.240:8443#PL [Avg 253.33ms | 0.0Mbps]
212.192.11.66:443#PL [Avg 253.73ms | 0.0Mbps]
45.144.51.139:8443#PL [Avg 254.52ms | 0.0Mbps]
193.106.196.250:443#PL [Avg 255.9ms | 0.0Mbps]
51.68.141.223:443#PL [Avg 256.13ms | 0.0Mbps]
185.138.89.45:2053#PT [Avg 271.53ms | 0.0Mbps]
185.138.89.29:8443#PT [Avg 657.98ms | 0.0Mbps]
31.129.22.199:8443#PT [Avg 668.56ms | 0.0Mbps]
38.180.205.71:443#RO [Avg 246.1ms | 0.0Mbps]
45.13.38.36:2053#RO [Avg 251.7ms | 0.0Mbps]
45.13.38.120:443#RO [Avg 255.06ms | 0.0Mbps]
45.134.48.53:8443#RO [Avg 260.88ms | 0.0Mbps]
176.97.76.48:8443#RO [Avg 266.27ms | 0.0Mbps]
85.90.196.38:443#RO [Avg 269.89ms | 0.0Mbps]
185.104.181.228:443#RO [Avg 275.52ms | 0.0Mbps]
185.39.30.18:8443#RO [Avg 283.63ms | 0.0Mbps]
81.181.166.197:443#RO [Avg 291.39ms | 0.0Mbps]
85.90.196.11:443#RO [Avg 292.15ms | 0.0Mbps]
185.39.30.18:2087#RO [Avg 304.37ms | 0.0Mbps]
86.122.14.66:443#RO [Avg 314.79ms | 0.0Mbps]
154.43.62.76:443#RO [Avg 332.58ms | 0.0Mbps]
85.120.228.76:443#RO [Avg 335.5ms | 0.0Mbps]
38.133.142.152:443#RO [Avg 645.83ms | 0.0Mbps]
185.165.169.144:8443#RO [Avg 666.61ms | 0.0Mbps]
85.204.107.13:443#RO [Avg 761.02ms | 0.0Mbps]
85.204.107.13:8443#RO [Avg 761.62ms | 0.0Mbps]
85.120.229.131:443#RO [Avg 863.84ms | 0.0Mbps]
45.136.199.148:443#RO [Avg 1358.26ms | 0.0Mbps]
45.15.160.250:443#RS [Avg 337.92ms | 0.0Mbps]
45.15.160.220:443#RS [Avg 667.07ms | 0.0Mbps]
89.46.236.145:443#RS [Avg 806.13ms | 0.0Mbps]
92.255.79.158:2053#RU [Avg 219.48ms | 0.0Mbps]
213.226.124.66:443#RU [Avg 228.09ms | 0.0Mbps]
193.233.230.7:443#RU [Avg 238.34ms | 0.0Mbps]
77.232.136.60:443#RU [Avg 239.19ms | 0.0Mbps]
45.139.78.205:2053#RU [Avg 243.33ms | 0.0Mbps]
31.129.48.222:8443#RU [Avg 246.05ms | 0.0Mbps]
185.125.219.18:2053#RU [Avg 249.28ms | 0.0Mbps]
194.67.67.158:8443#RU [Avg 249.38ms | 0.0Mbps]
31.200.248.163:443#RU [Avg 251.4ms | 0.0Mbps]
217.114.7.97:2053#RU [Avg 252.11ms | 0.0Mbps]
84.252.75.139:443#RU [Avg 253.61ms | 0.0Mbps]
95.143.181.238:443#RU [Avg 253.96ms | 0.0Mbps]
91.107.127.205:443#RU [Avg 254.68ms | 0.0Mbps]
155.212.247.200:8443#RU [Avg 255.0ms | 0.0Mbps]
45.131.42.104:443#RU [Avg 255.39ms | 0.0Mbps]
194.164.245.177:443#RU [Avg 256.69ms | 0.0Mbps]
194.87.107.79:443#RU [Avg 257.46ms | 0.0Mbps]
93.183.94.78:2053#RU [Avg 259.36ms | 0.0Mbps]
193.233.91.33:443#RU [Avg 259.76ms | 0.0Mbps]
95.163.242.189:8443#RU [Avg 261.69ms | 0.0Mbps]
5.188.78.218:2053#RU [Avg 261.72ms | 0.0Mbps]
45.139.78.205:8443#RU [Avg 262.12ms | 0.0Mbps]
188.225.77.58:443#RU [Avg 262.28ms | 0.0Mbps]
93.183.94.78:8443#RU [Avg 263.32ms | 0.0Mbps]
185.20.227.208:8443#RU [Avg 263.44ms | 0.0Mbps]
168.220.85.211:443#SE [Avg 223.75ms | 0.0Mbps]
202.181.177.116:443#SE [Avg 225.72ms | 0.0Mbps]
51.21.59.26:443#SE [Avg 228.09ms | 0.0Mbps]
94.242.59.31:443#SE [Avg 228.69ms | 0.0Mbps]
94.242.59.38:443#SE [Avg 235.69ms | 0.0Mbps]
84.32.49.95:8443#SE [Avg 236.78ms | 0.0Mbps]
83.147.254.115:443#SE [Avg 237.06ms | 0.0Mbps]
62.182.193.24:443#SE [Avg 237.71ms | 0.0Mbps]
41.216.182.105:443#SE [Avg 240.32ms | 0.0Mbps]
89.22.232.39:443#SE [Avg 240.84ms | 0.0Mbps]
62.182.193.108:2087#SE [Avg 241.53ms | 0.0Mbps]
77.232.143.39:8443#SE [Avg 242.76ms | 0.0Mbps]
62.182.199.170:443#SE [Avg 243.0ms | 0.0Mbps]
62.182.198.187:443#SE [Avg 245.14ms | 0.0Mbps]
78.109.17.114:443#SE [Avg 246.53ms | 0.0Mbps]
91.186.218.177:8443#SE [Avg 248.47ms | 0.0Mbps]
89.169.35.91:2053#SE [Avg 248.57ms | 0.0Mbps]
62.182.192.195:443#SE [Avg 248.92ms | 0.0Mbps]
62.182.193.175:443#SE [Avg 250.46ms | 0.0Mbps]
91.186.219.143:2053#SE [Avg 250.53ms | 0.0Mbps]
77.110.96.164:2053#SE [Avg 251.83ms | 0.0Mbps]
213.176.119.213:8443#SE [Avg 253.26ms | 0.0Mbps]
89.22.234.242:443#SE [Avg 253.37ms | 0.0Mbps]
62.182.197.32:443#SE [Avg 255.05ms | 0.0Mbps]
62.60.153.202:443#SE [Avg 256.37ms | 0.0Mbps]
37.9.171.189:443#SK [Avg 303.25ms | 0.0Mbps]
91.242.163.179:8443#SK [Avg 1267.51ms | 0.0Mbps]
91.242.163.179:2053#SK [Avg 1343.0ms | 0.0Mbps]
43.133.110.81:443#TH [Avg 130.65ms | 0.0Mbps]
45.150.131.246:443#TH [Avg 143.52ms | 0.0Mbps]
45.154.24.89:443#TH [Avg 172.08ms | 0.0Mbps]
45.136.254.175:443#TH [Avg 175.56ms | 0.0Mbps]
45.150.128.181:443#TH [Avg 177.93ms | 0.0Mbps]
143.14.11.61:443#TH [Avg 185.09ms | 0.0Mbps]
43.229.148.43:443#TH [Avg 203.39ms | 0.0Mbps]
157.85.96.9:443#TH [Avg 277.29ms | 0.0Mbps]
157.254.192.20:443#TH [Avg 533.1ms | 0.0Mbps]
45.150.128.159:443#TH [Avg 676.9ms | 0.0Mbps]
43.229.148.110:443#TH [Avg 684.18ms | 0.0Mbps]
45.91.134.91:2053#TH [Avg 686.37ms | 0.0Mbps]
188.132.232.192:2053#TR [Avg 245.37ms | 0.0Mbps]
45.12.143.25:443#TR [Avg 254.65ms | 0.0Mbps]
93.115.10.237:8443#TR [Avg 259.25ms | 0.0Mbps]
93.115.10.237:2053#TR [Avg 264.38ms | 0.0Mbps]
77.83.245.48:443#TR [Avg 264.85ms | 0.0Mbps]
83.217.9.70:443#TR [Avg 269.52ms | 0.0Mbps]
81.177.215.10:8443#TR [Avg 272.77ms | 0.0Mbps]
188.132.183.17:443#TR [Avg 273.55ms | 0.0Mbps]
188.132.183.40:443#TR [Avg 274.09ms | 0.0Mbps]
89.45.45.110:443#TR [Avg 275.1ms | 0.0Mbps]
188.132.232.192:8443#TR [Avg 275.94ms | 0.0Mbps]
89.45.45.144:443#TR [Avg 276.99ms | 0.0Mbps]
188.132.192.194:8443#TR [Avg 279.93ms | 0.0Mbps]
77.83.245.38:443#TR [Avg 281.87ms | 0.0Mbps]
188.132.129.60:443#TR [Avg 288.04ms | 0.0Mbps]
93.115.10.218:8443#TR [Avg 288.24ms | 0.0Mbps]
45.89.52.247:443#TR [Avg 288.71ms | 0.0Mbps]
212.102.107.40:443#TR [Avg 288.77ms | 0.0Mbps]
185.234.66.91:443#TR [Avg 289.08ms | 0.0Mbps]
185.219.133.106:443#TR [Avg 292.77ms | 0.0Mbps]
31.210.43.105:2083#TR [Avg 293.57ms | 0.0Mbps]
185.219.132.27:443#TR [Avg 293.62ms | 0.0Mbps]
185.235.243.172:443#TR [Avg 294.75ms | 0.0Mbps]
193.124.45.102:2053#TR [Avg 295.72ms | 0.0Mbps]
193.124.45.108:2053#TR [Avg 298.61ms | 0.0Mbps]
91.231.182.28:2083#UA [Avg 270.83ms | 0.0Mbps]
91.231.182.28:2053#UA [Avg 297.56ms | 0.0Mbps]
91.238.105.102:443#UA [Avg 333.55ms | 0.0Mbps]
163.61.74.121:443#VN [Avg 155.47ms | 0.0Mbps]
123.58.199.241:443#VN [Avg 386.1ms | 0.0Mbps]
84.8.137.211:443#ZA [Avg 404.36ms | 0.0Mbps]
156.38.157.171:2053#ZA [Avg 423.0ms | 0.0Mbps]
156.38.157.171:8443#ZA [Avg 428.34ms | 0.0Mbps]
