96.9.228.241:443#HK [香港] [Avg 100.23ms | 19.24Mbps]
45.153.48.157:443#DK [丹麦] [Avg 327.67ms | 16.45Mbps]
193.181.212.25:443#DK [丹麦] [Avg 276.8ms | 16.36Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 270.07ms | 16.14Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 281.83ms | 16.0Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 964.94ms | 16.0Mbps]
193.181.213.53:443#DK [丹麦] [Avg 256.86ms | 15.99Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 282.32ms | 15.44Mbps]
92.113.149.160:443#DK [丹麦] [Avg 607.27ms | 14.82Mbps]
193.181.212.101:443#DK [丹麦] [Avg 234.92ms | 14.66Mbps]
193.181.213.198:443#DK [丹麦] [Avg 308.73ms | 14.02Mbps]
193.180.211.40:443#DK [丹麦] [Avg 651.87ms | 13.88Mbps]
193.181.212.80:443#DK [丹麦] [Avg 269.27ms | 13.87Mbps]
193.181.213.91:443#DK [丹麦] [Avg 321.19ms | 12.52Mbps]
193.180.215.69:443#DK [丹麦] [Avg 320.33ms | 11.89Mbps]
193.180.213.29:443#DK [丹麦] [Avg 292.1ms | 11.79Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 285.99ms | 11.26Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 403.09ms | 14.44Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 239.4ms | 20.77Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 265.26ms | 20.6Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 269.59ms | 19.81Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 267.67ms | 18.57Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 266.67ms | 18.08Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 260.93ms | 16.61Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 251.88ms | 16.31Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 262.82ms | 16.15Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 262.2ms | 15.16Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 271.33ms | 15.08Mbps]
5.45.112.139:443#EE [爱沙尼亚] [Avg 265.12ms | 14.32Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 267.22ms | 14.25Mbps]
93.113.214.99:443#EE [爱沙尼亚] [Avg 250.68ms | 14.18Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 265.16ms | 14.16Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 255.81ms | 13.85Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 267.95ms | 13.36Mbps]
5.181.202.60:443#EE [爱沙尼亚] [Avg 272.16ms | 13.28Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 256.48ms | 13.21Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 265.53ms | 13.08Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 272.56ms | 13.05Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 268.11ms | 12.93Mbps]
5.45.115.128:443#EE [爱沙尼亚] [Avg 272.59ms | 11.92Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 267.38ms | 11.5Mbps]
5.101.115.126:443#EE [Avg 271.82ms | 9.43Mbps]
5.101.180.125:2053#EE [Avg 266.13ms | 7.78Mbps]
38.54.59.70:443#EG [优选高速] [Avg 390.5ms | 12.75Mbps]
31.57.190.42:443#ES [西班牙] [Avg 303.11ms | 19.91Mbps]
31.57.190.88:443#ES [西班牙] [Avg 288.25ms | 19.84Mbps]
31.57.190.20:443#ES [西班牙] [Avg 302.98ms | 19.15Mbps]
31.57.190.10:443#ES [西班牙] [Avg 292.97ms | 18.72Mbps]
31.57.190.14:443#ES [西班牙] [Avg 303.46ms | 17.04Mbps]
92.178.109.187:443#ES [西班牙] [Avg 266.62ms | 17.03Mbps]
31.57.190.28:443#ES [西班牙] [Avg 303.76ms | 16.51Mbps]
31.57.190.40:443#ES [西班牙] [Avg 298.44ms | 16.02Mbps]
31.57.190.69:443#ES [西班牙] [Avg 289.95ms | 15.9Mbps]
31.57.190.27:443#ES [西班牙] [Avg 301.95ms | 15.83Mbps]
31.57.190.62:443#ES [西班牙] [Avg 301.76ms | 15.74Mbps]
31.57.190.16:443#ES [西班牙] [Avg 302.35ms | 15.65Mbps]
31.57.190.91:443#ES [西班牙] [Avg 289.19ms | 15.17Mbps]
93.93.119.91:443#ES [西班牙] [Avg 247.64ms | 14.86Mbps]
31.57.190.7:443#ES [西班牙] [Avg 303.16ms | 14.77Mbps]
31.57.190.72:443#ES [西班牙] [Avg 290.76ms | 14.68Mbps]
31.57.190.84:443#ES [西班牙] [Avg 291.03ms | 13.78Mbps]
34.175.202.195:443#ES [西班牙] [Avg 281.35ms | 13.73Mbps]
31.57.190.95:443#ES [西班牙] [Avg 299.57ms | 13.58Mbps]
31.57.190.71:443#ES [西班牙] [Avg 303.34ms | 12.69Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 288.08ms | 12.07Mbps]
31.57.190.87:443#ES [西班牙] [Avg 302.97ms | 11.62Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 274.19ms | 11.61Mbps]
31.57.190.53:443#ES [西班牙] [Avg 301.58ms | 10.73Mbps]
31.57.190.96:443#ES [Avg 288.94ms | 8.42Mbps]
92.118.234.232:443#FI [芬兰] [Avg 232.45ms | 21.31Mbps]
65.109.200.234:8443#FI [芬兰] [Avg 237.99ms | 18.82Mbps]
65.109.12.58:8443#FI [芬兰] [Avg 229.24ms | 17.32Mbps]
45.12.151.185:443#FI [芬兰] [Avg 242.22ms | 17.32Mbps]
204.168.205.133:443#FI [芬兰] [Avg 230.86ms | 16.43Mbps]
185.218.194.135:443#FI [芬兰] [Avg 244.05ms | 16.18Mbps]
157.180.73.13:443#FI [芬兰] [Avg 225.45ms | 15.96Mbps]
217.11.167.62:8443#FI [芬兰] [Avg 247.71ms | 15.7Mbps]
95.217.135.173:443#FI [芬兰] [Avg 234.42ms | 15.68Mbps]
65.109.95.205:8443#FI [芬兰] [Avg 224.62ms | 15.63Mbps]
95.216.172.203:8443#FI [芬兰] [Avg 215.06ms | 15.43Mbps]
46.62.164.80:443#FI [芬兰] [Avg 244.79ms | 15.13Mbps]
95.217.176.149:8443#FI [芬兰] [Avg 244.57ms | 15.09Mbps]
193.124.36.16:443#FI [芬兰] [Avg 238.54ms | 14.71Mbps]
65.109.213.219:8443#FI [芬兰] [Avg 238.51ms | 14.57Mbps]
37.27.220.78:8443#FI [芬兰] [Avg 243.3ms | 14.35Mbps]
62.60.254.18:8443#FI [芬兰] [Avg 247.54ms | 14.2Mbps]
204.168.135.142:8443#FI [芬兰] [Avg 231.97ms | 13.54Mbps]
95.216.196.12:443#FI [芬兰] [Avg 239.01ms | 12.98Mbps]
37.27.20.35:8443#FI [芬兰] [Avg 246.94ms | 12.87Mbps]
37.27.90.102:2053#FI [芬兰] [Avg 233.29ms | 12.6Mbps]
95.216.168.240:8443#FI [芬兰] [Avg 221.53ms | 12.36Mbps]
64.188.125.121:443#FI [芬兰] [Avg 242.74ms | 12.34Mbps]
204.168.198.108:443#FI [芬兰] [Avg 245.49ms | 12.28Mbps]
65.109.161.254:2053#FI [芬兰] [Avg 241.1ms | 10.01Mbps]
94.183.186.27:443#FR [法国] [Avg 213.01ms | 20.0Mbps]
51.91.100.128:8443#FR [法国] [Avg 225.26ms | 19.27Mbps]
217.60.39.39:2053#FR [法国] [Avg 221.5ms | 19.25Mbps]
51.77.140.254:443#FR [法国] [Avg 223.58ms | 18.74Mbps]
46.8.225.49:443#FR [法国] [Avg 210.56ms | 17.77Mbps]
51.77.214.109:8443#FR [法国] [Avg 223.23ms | 17.63Mbps]
31.59.120.180:8443#FR [法国] [Avg 215.31ms | 17.5Mbps]
46.8.225.124:443#FR [法国] [Avg 226.68ms | 17.16Mbps]
51.91.78.12:443#FR [法国] [Avg 229.35ms | 16.88Mbps]
51.77.141.117:8443#FR [法国] [Avg 227.22ms | 16.7Mbps]
45.81.243.217:443#FR [法国] [Avg 214.5ms | 16.64Mbps]
51.91.100.9:8443#FR [法国] [Avg 226.97ms | 16.06Mbps]
217.60.37.28:2053#FR [法国] [Avg 225.01ms | 16.02Mbps]
51.91.100.159:2053#FR [法国] [Avg 210.78ms | 15.95Mbps]
95.182.116.151:2053#FR [法国] [Avg 207.63ms | 15.22Mbps]
217.60.39.139:8443#FR [法国] [Avg 215.92ms | 15.2Mbps]
217.60.39.241:443#FR [法国] [Avg 216.95ms | 15.02Mbps]
51.77.140.38:8443#FR [法国] [Avg 213.64ms | 14.36Mbps]
31.56.228.238:443#FR [法国] [Avg 227.09ms | 14.25Mbps]
94.183.188.150:443#FR [法国] [Avg 222.26ms | 13.83Mbps]
45.38.228.110:2053#FR [法国] [Avg 221.89ms | 12.91Mbps]
31.57.109.126:8443#FR [法国] [Avg 226.09ms | 12.38Mbps]
51.77.141.103:8443#FR [法国] [Avg 217.39ms | 12.04Mbps]
94.183.186.124:8443#FR [法国] [Avg 213.56ms | 11.77Mbps]
51.77.140.100:2053#FR [法国] [Avg 228.25ms | 11.75Mbps]
57.129.137.212:8443#GB [英国] [Avg 207.78ms | 19.83Mbps]
193.219.99.138:8443#GB [英国] [Avg 210.32ms | 18.6Mbps]
57.129.137.89:8443#GB [英国] [Avg 207.43ms | 18.59Mbps]
57.129.137.53:8443#GB [英国] [Avg 207.2ms | 16.65Mbps]
57.128.183.90:443#GB [英国] [Avg 205.76ms | 16.39Mbps]
57.129.137.66:443#GB [英国] [Avg 210.38ms | 16.31Mbps]
193.219.99.143:8443#GB [英国] [Avg 210.5ms | 16.31Mbps]
57.129.137.64:443#GB [英国] [Avg 210.15ms | 16.3Mbps]
57.128.183.133:443#GB [英国] [Avg 206.34ms | 16.2Mbps]
193.219.99.198:8443#GB [英国] [Avg 210.6ms | 15.86Mbps]
57.128.181.247:443#GB [英国] [Avg 207.32ms | 15.72Mbps]
57.129.137.232:443#GB [英国] [Avg 206.79ms | 15.43Mbps]
193.219.99.77:8443#GB [英国] [Avg 209.45ms | 14.94Mbps]
193.219.99.185:8443#GB [英国] [Avg 209.0ms | 14.7Mbps]
57.129.137.216:443#GB [英国] [Avg 208.94ms | 13.93Mbps]
57.129.131.166:2053#GB [英国] [Avg 210.56ms | 13.84Mbps]
193.219.99.217:8443#GB [英国] [Avg 210.82ms | 13.84Mbps]
193.219.99.86:8443#GB [英国] [Avg 209.86ms | 13.82Mbps]
57.129.137.75:8443#GB [英国] [Avg 209.95ms | 13.77Mbps]
57.129.137.211:8443#GB [英国] [Avg 204.87ms | 13.71Mbps]
57.128.183.142:443#GB [英国] [Avg 209.93ms | 13.59Mbps]
57.128.183.77:443#GB [英国] [Avg 209.0ms | 13.33Mbps]
57.129.137.235:8443#GB [英国] [Avg 210.11ms | 12.94Mbps]
57.129.137.82:8443#GB [英国] [Avg 209.82ms | 12.9Mbps]
193.219.99.17:8443#GB [英国] [Avg 209.07ms | 12.81Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 336.81ms | 16.24Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 295.47ms | 13.92Mbps]
38.54.29.210:2053#GR [希腊] [Avg 265.67ms | 15.52Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 644.61ms | 16.49Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 238.62ms | 18.23Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 650.84ms | 18.02Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 329.32ms | 17.21Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 590.62ms | 16.88Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 304.08ms | 15.87Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 251.28ms | 14.19Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 842.75ms | 14.06Mbps]
147.139.189.225:443#ID [印尼] [Avg 337.87ms | 18.71Mbps]
156.244.1.250:8443#ID [印尼] [Avg 259.56ms | 12.3Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 413.24ms | 19.14Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 297.29ms | 16.94Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 292.95ms | 15.59Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 306.38ms | 14.18Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 255.62ms | 13.78Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 274.15ms | 13.68Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 271.58ms | 12.49Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 274.55ms | 12.42Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 252.49ms | 12.18Mbps]
77.91.69.141:2053#IL [以色列] [Avg 266.41ms | 16.14Mbps]
80.178.58.56:443#IL [以色列] [Avg 316.77ms | 14.92Mbps]
64.176.167.56:8443#IL [以色列] [Avg 303.75ms | 13.56Mbps]
185.162.127.54:443#IL [以色列] [Avg 347.14ms | 13.51Mbps]
64.176.170.68:8443#IL [以色列] [Avg 289.35ms | 13.39Mbps]
77.91.69.141:8443#IL [以色列] [Avg 312.04ms | 10.88Mbps]
143.110.247.61:2053#IN [印度] [Avg 123.45ms | 20.76Mbps]
45.89.105.211:443#IN [印度] [Avg 138.86ms | 19.32Mbps]
139.84.166.44:443#IN [印度] [Avg 316.38ms | 18.93Mbps]
139.84.139.219:443#IN [印度] [Avg 313.87ms | 18.36Mbps]
4.240.110.47:443#IN [印度] [Avg 171.92ms | 18.05Mbps]
143.110.247.61:8443#IN [印度] [Avg 120.54ms | 17.77Mbps]
129.154.251.13:443#IN [印度] [Avg 213.02ms | 16.25Mbps]
52.66.200.252:443#IN [印度] [Avg 167.98ms | 16.0Mbps]
20.235.105.146:443#IN [印度] [Avg 147.61ms | 15.77Mbps]
20.219.46.208:8443#IN [印度] [Avg 130.14ms | 15.61Mbps]
64.227.174.213:8443#IN [印度] [Avg 119.82ms | 15.45Mbps]
139.84.168.252:2053#IN [印度] [Avg 268.47ms | 15.27Mbps]
13.235.254.54:443#IN [印度] [Avg 236.69ms | 15.05Mbps]
143.110.247.61:2096#IN [印度] [Avg 124.68ms | 15.01Mbps]
65.20.85.14:443#IN [印度] [Avg 603.05ms | 14.12Mbps]
172.236.187.52:443#IN [印度] [Avg 277.68ms | 13.8Mbps]
45.89.105.65:2053#IN [印度] [Avg 141.49ms | 13.55Mbps]
103.181.177.88:443#IN [印度] [Avg 194.53ms | 13.21Mbps]
139.84.168.252:8443#IN [印度] [Avg 307.27ms | 12.88Mbps]
65.20.88.116:443#IN [印度] [Avg 235.52ms | 12.51Mbps]
64.227.174.213:2053#IN [印度] [Avg 145.41ms | 12.44Mbps]
143.110.247.61:443#IN [印度] [Avg 124.97ms | 11.59Mbps]
20.235.220.189:443#IN [Avg 144.36ms | 9.75Mbps]
195.35.21.37:443#IN [Avg 154.91ms | 4.93Mbps]
82.221.101.131:443#IS [冰岛] [Avg 897.57ms | 21.13Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 691.65ms | 18.69Mbps]
185.247.226.138:443#IS [冰岛] [Avg 668.24ms | 17.91Mbps]
89.147.109.212:443#IS [冰岛] [Avg 324.65ms | 16.91Mbps]
151.236.24.54:443#IS [冰岛] [Avg 403.39ms | 16.19Mbps]
195.246.230.125:443#IS [冰岛] [Avg 687.88ms | 15.25Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 337.06ms | 11.5Mbps]
31.76.113.157:443#IT [意大利] [Avg 369.39ms | 18.99Mbps]
4.232.64.201:443#IT [意大利] [Avg 269.17ms | 17.56Mbps]
113.30.151.151:2053#IT [意大利] [Avg 467.24ms | 16.89Mbps]
5.249.146.98:443#IT [意大利] [Avg 309.65ms | 15.08Mbps]
113.30.151.151:8443#IT [意大利] [Avg 473.52ms | 14.7Mbps]
172.238.238.203:2053#IT [意大利] [Avg 849.38ms | 14.2Mbps]
185.47.172.172:8443#IT [意大利] [Avg 682.62ms | 13.95Mbps]
45.144.172.33:443#IT [意大利] [Avg 305.86ms | 13.86Mbps]
45.92.70.176:8443#IT [意大利] [Avg 278.92ms | 13.67Mbps]
83.229.6.134:443#IT [意大利] [Avg 295.2ms | 13.15Mbps]
80.211.48.113:443#IT [意大利] [Avg 325.37ms | 12.39Mbps]
72.146.234.10:443#IT [意大利] [Avg 293.28ms | 12.36Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 290.57ms | 20.46Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 284.25ms | 15.19Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 761.08ms | 13.79Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 284.02ms | 10.34Mbps]
38.54.4.209:443#KH [优选高速] [Avg 267.76ms | 16.13Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 290.5ms | 20.4Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 339.73ms | 18.8Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 358.69ms | 18.42Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 334.7ms | 18.08Mbps]
195.58.52.52:2053#KZ [哈萨克斯坦] [Avg 349.99ms | 17.57Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 355.86ms | 17.26Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 315.59ms | 16.35Mbps]
194.32.141.156:443#KZ [哈萨克斯坦] [Avg 357.02ms | 15.91Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 343.7ms | 15.78Mbps]
86.104.73.185:443#KZ [哈萨克斯坦] [Avg 325.46ms | 15.73Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 338.5ms | 14.85Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 335.23ms | 14.67Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 313.29ms | 14.34Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 327.65ms | 13.85Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 345.8ms | 13.8Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 357.78ms | 13.67Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 354.87ms | 13.43Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 328.75ms | 13.25Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 320.74ms | 13.04Mbps]
83.97.77.35:2053#KZ [哈萨克斯坦] [Avg 351.78ms | 12.34Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 290.89ms | 12.33Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 346.8ms | 11.85Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 312.87ms | 10.7Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 341.82ms | 10.61Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 329.28ms | 10.53Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 233.1ms | 19.38Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 776.15ms | 17.33Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 295.19ms | 17.11Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 243.2ms | 16.76Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 231.6ms | 16.39Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 284.92ms | 16.35Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 263.12ms | 16.18Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 247.74ms | 16.0Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 279.54ms | 15.71Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 269.71ms | 15.55Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 331.21ms | 15.52Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 753.89ms | 15.19Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 241.76ms | 14.42Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 330.39ms | 14.35Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 351.05ms | 14.25Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 305.68ms | 13.99Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 1311.81ms | 13.4Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 851.41ms | 13.06Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 269.28ms | 12.82Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 287.54ms | 10.52Mbps]
45.39.84.247:443#LV [拉脱维亚] [Avg 246.62ms | 20.73Mbps]
217.19.4.161:2053#LV [拉脱维亚] [Avg 247.9ms | 20.24Mbps]
188.253.17.254:443#LV [拉脱维亚] [Avg 243.69ms | 20.21Mbps]
5.144.179.124:2053#LV [拉脱维亚] [Avg 245.9ms | 20.21Mbps]
5.34.209.97:443#LV [拉脱维亚] [Avg 250.11ms | 16.51Mbps]
5.34.211.35:443#LV [拉脱维亚] [Avg 249.22ms | 16.27Mbps]
62.76.239.244:443#LV [拉脱维亚] [Avg 229.81ms | 16.24Mbps]
31.56.227.231:443#LV [拉脱维亚] [Avg 247.52ms | 16.18Mbps]
31.58.77.174:443#LV [拉脱维亚] [Avg 248.56ms | 16.14Mbps]
94.158.218.48:443#LV [拉脱维亚] [Avg 240.09ms | 15.31Mbps]
217.147.15.82:443#LV [拉脱维亚] [Avg 244.37ms | 15.08Mbps]
45.39.84.58:443#LV [拉脱维亚] [Avg 239.28ms | 14.98Mbps]
216.173.69.114:443#LV [拉脱维亚] [Avg 205.01ms | 14.79Mbps]
185.22.174.86:443#LV [拉脱维亚] [Avg 231.66ms | 14.76Mbps]
91.108.189.140:2053#LV [拉脱维亚] [Avg 249.6ms | 14.61Mbps]
94.158.218.110:443#LV [拉脱维亚] [Avg 249.48ms | 14.24Mbps]
31.58.46.87:443#LV [拉脱维亚] [Avg 248.19ms | 13.96Mbps]
31.57.27.42:2053#LV [拉脱维亚] [Avg 237.26ms | 13.62Mbps]
46.8.238.150:8443#LV [拉脱维亚] [Avg 248.66ms | 13.44Mbps]
37.128.207.210:443#LV [拉脱维亚] [Avg 243.68ms | 12.95Mbps]
217.60.2.241:443#LV [拉脱维亚] [Avg 224.18ms | 12.56Mbps]
5.34.210.234:443#LV [拉脱维亚] [Avg 247.02ms | 11.57Mbps]
217.60.0.168:8443#LV [拉脱维亚] [Avg 237.31ms | 11.39Mbps]
5.34.212.177:443#LV [拉脱维亚] [Avg 239.14ms | 10.9Mbps]
195.135.253.203:443#LV [拉脱维亚] [Avg 231.66ms | 10.24Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 364.7ms | 17.35Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 369.94ms | 16.56Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 339.11ms | 16.08Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 717.02ms | 15.12Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 402.62ms | 13.9Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 348.62ms | 15.34Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 304.55ms | 13.74Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 244.97ms | 21.49Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 242.87ms | 20.9Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 390.0ms | 16.91Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 235.88ms | 14.85Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 262.87ms | 13.14Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 95.65ms | 12.91Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 595.8ms | 11.38Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 434.65ms | 10.75Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 604.25ms | 10.13Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 219.51ms | 10.02Mbps]
82.196.14.95:443#NL [荷兰] [Avg 210.42ms | 18.39Mbps]
95.85.24.170:2087#NL [荷兰] [Avg 207.69ms | 17.75Mbps]
213.188.223.161:443#NL [荷兰] [Avg 199.51ms | 17.57Mbps]
188.226.166.176:443#NL [荷兰] [Avg 209.94ms | 17.15Mbps]
95.85.25.154:443#NL [荷兰] [Avg 207.68ms | 16.8Mbps]
37.139.18.208:443#NL [荷兰] [Avg 210.13ms | 16.18Mbps]
82.115.6.21:443#NL [荷兰] [Avg 204.86ms | 16.04Mbps]
188.226.180.209:443#NL [荷兰] [Avg 208.23ms | 16.04Mbps]
95.85.25.154:2096#NL [荷兰] [Avg 208.88ms | 15.87Mbps]
178.62.209.90:2096#NL [荷兰] [Avg 208.34ms | 15.85Mbps]
188.226.175.211:443#NL [荷兰] [Avg 206.85ms | 15.77Mbps]
95.85.44.26:2096#NL [荷兰] [Avg 208.74ms | 15.51Mbps]
192.81.223.48:8443#NL [荷兰] [Avg 207.96ms | 15.3Mbps]
82.115.4.182:443#NL [荷兰] [Avg 204.05ms | 14.84Mbps]
95.85.25.127:8443#NL [荷兰] [Avg 209.85ms | 14.8Mbps]
95.85.41.249:443#NL [荷兰] [Avg 209.94ms | 14.75Mbps]
188.226.189.52:443#NL [荷兰] [Avg 210.38ms | 14.56Mbps]
178.173.254.43:443#NL [荷兰] [Avg 206.14ms | 14.24Mbps]
80.240.141.242:8443#NL [荷兰] [Avg 206.12ms | 13.99Mbps]
95.85.11.18:8443#NL [荷兰] [Avg 209.08ms | 13.94Mbps]
188.166.65.62:2083#NL [荷兰] [Avg 206.61ms | 13.52Mbps]
176.57.212.236:8443#NL [荷兰] [Avg 209.45ms | 13.03Mbps]
206.189.105.245:443#NL [荷兰] [Avg 204.92ms | 12.38Mbps]
188.226.171.232:443#NL [荷兰] [Avg 210.36ms | 12.28Mbps]
192.81.220.113:2087#NL [荷兰] [Avg 210.14ms | 11.89Mbps]
195.54.170.66:8443#NO [挪威] [Avg 301.0ms | 20.03Mbps]
194.5.98.105:2053#NO [挪威] [Avg 328.68ms | 16.74Mbps]
194.5.98.105:8443#NO [挪威] [Avg 817.8ms | 15.63Mbps]
194.5.98.17:443#NO [挪威] [Avg 273.88ms | 12.59Mbps]
81.29.149.219:8443#NO [挪威] [Avg 812.02ms | 11.66Mbps]
54.36.186.141:443#PL [波兰] [Avg 255.14ms | 20.46Mbps]
37.252.6.119:443#PL [波兰] [Avg 251.09ms | 20.39Mbps]
212.119.43.55:443#PL [波兰] [Avg 257.82ms | 18.79Mbps]
51.75.32.106:443#PL [波兰] [Avg 253.62ms | 18.37Mbps]
45.43.137.179:443#PL [波兰] [Avg 249.93ms | 18.06Mbps]
193.124.41.68:443#PL [波兰] [Avg 236.63ms | 17.52Mbps]
57.128.215.214:2053#PL [波兰] [Avg 249.79ms | 17.38Mbps]
37.252.10.91:443#PL [波兰] [Avg 254.01ms | 16.59Mbps]
82.38.65.242:2087#PL [波兰] [Avg 234.74ms | 15.89Mbps]
51.83.167.125:443#PL [波兰] [Avg 262.74ms | 15.03Mbps]
212.192.11.208:443#PL [波兰] [Avg 251.56ms | 14.67Mbps]
82.118.21.88:443#PL [波兰] [Avg 244.5ms | 14.57Mbps]
