176.98.181.6:8443#HK [香港] [Avg 313.18ms | 24.86Mbps]
46.101.174.78:2096#DE [德国] [Avg 203.78ms | 19.25Mbps]
3.75.12.170:8443#DE [德国] [Avg 182.44ms | 19.23Mbps]
64.188.71.130:443#DE [Avg 199.34ms | 0.0Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 278.19ms | 23.18Mbps]
92.113.146.87:443#DK [丹麦] [Avg 258.45ms | 22.93Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 280.89ms | 22.87Mbps]
193.181.213.198:443#DK [丹麦] [Avg 249.82ms | 22.79Mbps]
45.148.31.227:443#DK [丹麦] [Avg 238.51ms | 22.73Mbps]
193.181.212.101:443#DK [丹麦] [Avg 616.98ms | 22.61Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 245.46ms | 22.32Mbps]
92.113.145.132:443#DK [丹麦] [Avg 296.09ms | 22.26Mbps]
45.153.48.157:443#DK [丹麦] [Avg 204.31ms | 21.93Mbps]
38.180.214.162:443#DK [丹麦] [Avg 258.08ms | 21.93Mbps]
193.181.212.80:443#DK [丹麦] [Avg 241.36ms | 21.38Mbps]
45.148.31.73:443#DK [丹麦] [Avg 251.67ms | 21.08Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 292.81ms | 20.84Mbps]
92.113.149.70:443#DK [丹麦] [Avg 363.72ms | 20.83Mbps]
89.28.236.192:443#DK [丹麦] [Avg 574.92ms | 20.5Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 242.29ms | 20.4Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 295.58ms | 20.32Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 252.92ms | 20.26Mbps]
193.180.215.69:443#DK [丹麦] [Avg 244.37ms | 20.19Mbps]
193.181.213.50:443#DK [丹麦] [Avg 269.56ms | 20.18Mbps]
193.180.213.29:443#DK [丹麦] [Avg 250.95ms | 20.15Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 227.03ms | 19.98Mbps]
46.29.235.56:443#DK [丹麦] [Avg 253.2ms | 19.38Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 250.93ms | 18.98Mbps]
81.27.109.141:443#DK [丹麦] [Avg 285.47ms | 18.28Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 260.54ms | 23.97Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 232.76ms | 23.77Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 261.92ms | 23.62Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 260.8ms | 23.46Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 263.76ms | 23.38Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 243.19ms | 23.03Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 255.32ms | 23.02Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 250.79ms | 22.99Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 265.0ms | 22.97Mbps]
5.175.178.254:443#EE [爱沙尼亚] [Avg 265.09ms | 22.82Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 234.4ms | 22.63Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 252.06ms | 22.6Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 275.23ms | 22.05Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 271.79ms | 21.47Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 272.93ms | 21.39Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 268.72ms | 21.09Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 272.05ms | 21.06Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 241.85ms | 21.02Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 232.83ms | 20.57Mbps]
5.101.114.132:443#EE [爱沙尼亚] [Avg 259.99ms | 20.21Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 260.6ms | 20.04Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 242.34ms | 19.97Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 255.71ms | 19.97Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 266.86ms | 19.86Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 264.84ms | 19.03Mbps]
31.57.190.73:443#ES [西班牙] [Avg 266.11ms | 24.7Mbps]
45.86.229.28:443#ES [西班牙] [Avg 258.85ms | 23.68Mbps]
31.57.190.28:443#ES [西班牙] [Avg 274.94ms | 23.25Mbps]
92.118.127.120:443#ES [西班牙] [Avg 284.98ms | 22.52Mbps]
31.57.190.85:443#ES [西班牙] [Avg 281.2ms | 22.28Mbps]
34.175.202.195:443#ES [西班牙] [Avg 259.37ms | 22.19Mbps]
82.223.109.250:443#ES [西班牙] [Avg 285.28ms | 21.34Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 265.16ms | 21.04Mbps]
91.149.242.134:443#ES [西班牙] [Avg 279.57ms | 20.65Mbps]
31.57.190.30:443#ES [西班牙] [Avg 286.42ms | 20.63Mbps]
141.227.188.153:443#ES [西班牙] [Avg 249.51ms | 20.36Mbps]
82.223.196.199:443#ES [西班牙] [Avg 281.85ms | 20.01Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 258.42ms | 19.46Mbps]
31.57.190.67:443#ES [西班牙] [Avg 286.55ms | 18.07Mbps]
212.227.90.142:443#ES [西班牙] [Avg 271.15ms | 17.71Mbps]
31.57.190.64:443#ES [西班牙] [Avg 292.48ms | 17.61Mbps]
31.57.190.36:443#ES [西班牙] [Avg 293.93ms | 17.04Mbps]
31.57.190.13:443#ES [西班牙] [Avg 288.44ms | 16.28Mbps]
31.57.190.60:443#ES [西班牙] [Avg 294.65ms | 16.17Mbps]
31.57.190.37:443#ES [西班牙] [Avg 290.6ms | 16.07Mbps]
31.57.190.12:443#ES [西班牙] [Avg 293.5ms | 16.06Mbps]
31.57.190.45:443#ES [西班牙] [Avg 294.98ms | 15.94Mbps]
31.57.190.82:443#ES [西班牙] [Avg 292.51ms | 15.83Mbps]
31.57.190.48:443#ES [西班牙] [Avg 292.82ms | 15.68Mbps]
31.57.190.52:443#ES [西班牙] [Avg 291.17ms | 15.34Mbps]
157.180.69.33:8443#FI [芬兰] [Avg 216.56ms | 18.53Mbps]
65.109.161.254:8443#FI [芬兰] [Avg 217.14ms | 18.01Mbps]
95.217.135.173:443#FI [芬兰] [Avg 235.58ms | 17.98Mbps]
37.27.92.255:443#FI [芬兰] [Avg 211.11ms | 17.83Mbps]
37.27.20.35:8443#FI [芬兰] [Avg 231.07ms | 17.79Mbps]
65.108.217.253:443#FI [芬兰] [Avg 191.38ms | 17.61Mbps]
89.167.78.201:443#FI [芬兰] [Avg 232.91ms | 17.26Mbps]
45.12.68.99:443#FI [芬兰] [Avg 234.25ms | 17.11Mbps]
65.109.160.132:443#FI [芬兰] [Avg 230.72ms | 16.93Mbps]
46.62.217.55:443#FI [芬兰] [Avg 223.04ms | 16.83Mbps]
62.238.24.2:443#FI [芬兰] [Avg 226.09ms | 16.77Mbps]
65.21.157.136:443#FI [芬兰] [Avg 221.47ms | 16.3Mbps]
89.167.28.25:443#FI [芬兰] [Avg 235.14ms | 16.27Mbps]
77.91.78.51:443#FI [芬兰] [Avg 215.77ms | 16.22Mbps]
87.121.86.140:443#FI [芬兰] [Avg 230.99ms | 16.15Mbps]
157.180.112.176:443#FI [芬兰] [Avg 229.96ms | 16.11Mbps]
82.117.84.47:443#FI [芬兰] [Avg 232.43ms | 16.0Mbps]
95.216.141.171:443#FI [芬兰] [Avg 229.29ms | 15.81Mbps]
31.57.105.214:443#FI [芬兰] [Avg 230.63ms | 15.8Mbps]
37.27.11.192:443#FI [芬兰] [Avg 234.11ms | 15.72Mbps]
65.109.186.119:443#FI [芬兰] [Avg 207.26ms | 15.71Mbps]
89.125.2.229:443#FI [芬兰] [Avg 235.43ms | 15.71Mbps]
188.245.102.244:443#FI [芬兰] [Avg 224.28ms | 15.64Mbps]
65.109.161.254:2053#FI [芬兰] [Avg 199.0ms | 15.57Mbps]
65.109.95.205:8443#FI [芬兰] [Avg 236.52ms | 15.48Mbps]
217.60.5.223:2053#FR [法国] [Avg 214.03ms | 18.29Mbps]
188.130.207.163:443#FR [法国] [Avg 197.29ms | 17.91Mbps]
31.56.146.206:2053#FR [法国] [Avg 206.78ms | 17.84Mbps]
37.59.114.37:8443#FR [法国] [Avg 207.54ms | 17.66Mbps]
5.157.51.83:443#FR [法国] [Avg 222.1ms | 17.51Mbps]
217.60.5.223:8443#FR [法国] [Avg 208.81ms | 17.48Mbps]
94.183.188.139:2053#FR [法国] [Avg 210.51ms | 17.32Mbps]
31.58.76.50:8443#FR [法国] [Avg 218.34ms | 17.16Mbps]
31.56.48.14:8443#FR [法国] [Avg 209.77ms | 17.12Mbps]
95.182.88.42:443#FR [法国] [Avg 222.92ms | 17.07Mbps]
45.39.255.232:8443#FR [法国] [Avg 209.06ms | 16.77Mbps]
31.57.108.170:8443#FR [法国] [Avg 228.72ms | 16.75Mbps]
217.60.37.28:8443#FR [法国] [Avg 194.54ms | 16.73Mbps]
45.39.255.27:8443#FR [法国] [Avg 224.05ms | 16.48Mbps]
188.130.207.119:2053#FR [法国] [Avg 229.44ms | 15.97Mbps]
217.60.36.164:8443#FR [法国] [Avg 197.45ms | 15.82Mbps]
45.81.243.217:443#FR [法国] [Avg 210.47ms | 15.82Mbps]
45.39.255.27:2053#FR [法国] [Avg 211.83ms | 15.77Mbps]
31.59.103.152:8443#FR [法国] [Avg 226.36ms | 15.68Mbps]
188.130.207.119:8443#FR [法国] [Avg 226.23ms | 15.67Mbps]
217.60.63.209:8443#FR [法国] [Avg 213.54ms | 15.59Mbps]
46.8.225.115:8443#FR [法国] [Avg 212.27ms | 15.51Mbps]
31.56.176.37:2053#FR [法国] [Avg 225.0ms | 15.41Mbps]
95.182.97.92:443#FR [法国] [Avg 215.04ms | 15.28Mbps]
31.57.108.195:8443#FR [法国] [Avg 217.37ms | 15.16Mbps]
57.128.178.42:443#GB [英国] [Avg 202.92ms | 18.12Mbps]
193.219.99.193:8443#GB [英国] [Avg 204.18ms | 18.07Mbps]
193.219.99.151:8443#GB [英国] [Avg 207.41ms | 17.59Mbps]
57.128.183.108:8443#GB [英国] [Avg 169.81ms | 17.54Mbps]
57.128.183.90:8443#GB [英国] [Avg 175.55ms | 17.5Mbps]
193.219.99.160:8443#GB [英国] [Avg 199.08ms | 17.47Mbps]
193.219.99.39:8443#GB [英国] [Avg 204.64ms | 17.42Mbps]
193.219.99.50:8443#GB [英国] [Avg 192.86ms | 17.32Mbps]
193.219.99.149:8443#GB [英国] [Avg 204.62ms | 17.24Mbps]
57.128.178.63:8443#GB [英国] [Avg 203.23ms | 16.94Mbps]
193.219.99.155:8443#GB [英国] [Avg 200.41ms | 16.89Mbps]
193.219.99.232:8443#GB [英国] [Avg 192.18ms | 16.51Mbps]
193.219.99.93:8443#GB [英国] [Avg 204.07ms | 16.25Mbps]
193.219.99.201:8443#GB [英国] [Avg 173.15ms | 16.0Mbps]
91.199.32.99:2053#GB [英国] [Avg 206.98ms | 16.0Mbps]
193.219.99.2:8443#GB [英国] [Avg 198.41ms | 15.97Mbps]
193.219.99.4:8443#GB [英国] [Avg 193.55ms | 15.91Mbps]
193.219.99.3:8443#GB [英国] [Avg 200.23ms | 15.59Mbps]
193.219.99.13:8443#GB [英国] [Avg 198.93ms | 15.56Mbps]
193.219.99.167:8443#GB [英国] [Avg 202.5ms | 15.52Mbps]
193.219.99.72:8443#GB [英国] [Avg 207.73ms | 15.52Mbps]
193.219.99.161:8443#GB [英国] [Avg 194.72ms | 15.51Mbps]
193.219.99.89:8443#GB [英国] [Avg 192.64ms | 15.36Mbps]
193.219.99.57:8443#GB [英国] [Avg 205.52ms | 15.27Mbps]
193.219.99.90:8443#GB [英国] [Avg 207.98ms | 15.2Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 636.5ms | 17.02Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 680.58ms | 16.98Mbps]
91.250.248.68:443#GR [希腊] [Avg 262.67ms | 20.47Mbps]
91.250.248.151:443#GR [希腊] [Avg 284.17ms | 20.34Mbps]
38.54.29.210:2053#GR [希腊] [Avg 254.96ms | 17.47Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 318.14ms | 23.49Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 263.14ms | 23.23Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 256.96ms | 21.15Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 302.31ms | 20.88Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 215.45ms | 20.35Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 234.25ms | 19.78Mbps]
38.180.109.174:443#HU [Avg 259.85ms | 0.0Mbps]
147.139.189.225:443#ID [印尼] [Avg 292.29ms | 22.31Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 603.62ms | 23.53Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 249.57ms | 23.24Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 248.19ms | 21.27Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 649.96ms | 21.06Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 387.69ms | 20.61Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 298.9ms | 20.25Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 253.34ms | 20.14Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 249.95ms | 19.9Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 647.82ms | 19.82Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 320.55ms | 17.35Mbps]
193.169.228.116:443#IL [以色列] [Avg 277.69ms | 23.25Mbps]
192.71.27.237:443#IL [以色列] [Avg 315.2ms | 23.07Mbps]
80.178.58.56:443#IL [以色列] [Avg 315.97ms | 20.05Mbps]
64.177.68.51:443#IL [以色列] [Avg 250.4ms | 19.34Mbps]
195.162.68.79:443#IS [冰岛] [Avg 667.85ms | 25.0Mbps]
195.246.230.125:443#IS [冰岛] [Avg 685.25ms | 22.36Mbps]
195.246.230.132:443#IS [冰岛] [Avg 685.23ms | 20.67Mbps]
185.146.234.91:443#IS [冰岛] [Avg 709.17ms | 20.57Mbps]
185.247.226.138:443#IS [冰岛] [Avg 362.41ms | 19.78Mbps]
31.77.201.26:443#IT [意大利] [Avg 715.93ms | 24.71Mbps]
80.211.24.141:443#IT [意大利] [Avg 653.56ms | 24.62Mbps]
185.47.172.172:8443#IT [意大利] [Avg 336.47ms | 23.95Mbps]
31.77.201.20:443#IT [意大利] [Avg 383.09ms | 23.61Mbps]
80.211.24.43:443#IT [意大利] [Avg 839.96ms | 23.6Mbps]
132.243.255.97:8443#IT [意大利] [Avg 381.48ms | 23.54Mbps]
80.211.48.113:443#IT [意大利] [Avg 629.0ms | 23.34Mbps]
179.255.190.3:443#IT [意大利] [Avg 274.3ms | 23.03Mbps]
151.241.215.7:443#IT [意大利] [Avg 259.33ms | 22.67Mbps]
94.177.160.180:443#IT [意大利] [Avg 296.38ms | 22.55Mbps]
57.131.35.117:443#IT [意大利] [Avg 237.43ms | 22.37Mbps]
179.255.190.7:443#IT [意大利] [Avg 303.28ms | 22.3Mbps]
45.144.172.33:443#IT [意大利] [Avg 295.0ms | 22.25Mbps]
179.255.190.6:443#IT [意大利] [Avg 346.38ms | 22.0Mbps]
31.76.113.164:443#IT [意大利] [Avg 407.0ms | 21.74Mbps]
151.241.215.148:443#IT [意大利] [Avg 782.42ms | 20.98Mbps]
4.232.64.201:443#IT [意大利] [Avg 246.57ms | 20.97Mbps]
179.255.190.10:443#IT [意大利] [Avg 304.92ms | 20.88Mbps]
31.76.113.157:443#IT [意大利] [Avg 401.6ms | 20.6Mbps]
5.249.148.85:443#IT [意大利] [Avg 293.25ms | 20.41Mbps]
179.255.190.5:443#IT [意大利] [Avg 271.68ms | 19.98Mbps]
172.238.238.203:2053#IT [意大利] [Avg 503.94ms | 19.95Mbps]
179.255.190.4:443#IT [意大利] [Avg 303.18ms | 19.93Mbps]
45.147.250.39:443#IT [意大利] [Avg 801.94ms | 19.65Mbps]
38.54.4.209:443#KH [优选高速] [Avg 328.12ms | 19.65Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 362.59ms | 23.98Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 321.54ms | 23.85Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 335.06ms | 23.77Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 361.61ms | 23.59Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 373.09ms | 23.56Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 351.51ms | 23.5Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 399.25ms | 23.29Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 340.02ms | 23.02Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 401.86ms | 22.97Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 355.09ms | 22.74Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 307.45ms | 22.51Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 275.99ms | 21.46Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 342.89ms | 21.36Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 344.28ms | 21.07Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 321.9ms | 21.04Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 277.76ms | 21.02Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 355.72ms | 20.95Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 375.93ms | 20.62Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 367.01ms | 20.6Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 347.51ms | 20.32Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 292.51ms | 20.23Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 323.4ms | 19.85Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 337.55ms | 19.75Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 330.31ms | 19.73Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 392.99ms | 19.48Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 585.76ms | 24.08Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 322.04ms | 23.37Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 336.01ms | 23.22Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 266.41ms | 23.01Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 450.98ms | 23.0Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 241.09ms | 22.55Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 336.61ms | 20.74Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 274.05ms | 20.59Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 342.15ms | 20.46Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 269.66ms | 20.44Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 275.46ms | 20.17Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 269.71ms | 20.1Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 332.16ms | 19.98Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 255.77ms | 19.66Mbps]
130.12.171.63:443#LT [Avg 308.63ms | 0.0Mbps]
45.38.139.214:2053#LV [拉脱维亚] [Avg 235.25ms | 23.4Mbps]
45.43.76.184:8443#LV [拉脱维亚] [Avg 228.43ms | 23.16Mbps]
195.123.209.7:2053#LV [拉脱维亚] [Avg 228.89ms | 23.07Mbps]
31.56.196.195:8443#LV [拉脱维亚] [Avg 243.41ms | 23.05Mbps]
216.173.68.156:443#LV [拉脱维亚] [Avg 240.14ms | 22.78Mbps]
31.58.77.150:443#LV [拉脱维亚] [Avg 247.95ms | 22.7Mbps]
85.159.228.137:8443#LV [拉脱维亚] [Avg 222.93ms | 22.41Mbps]
94.183.190.229:8443#LV [拉脱维亚] [Avg 238.46ms | 22.41Mbps]
94.158.218.244:8443#LV [拉脱维亚] [Avg 238.84ms | 21.88Mbps]
193.124.22.24:443#LV [拉脱维亚] [Avg 237.68ms | 21.85Mbps]
37.128.206.173:443#LV [拉脱维亚] [Avg 217.26ms | 20.94Mbps]
193.164.155.76:443#LV [拉脱维亚] [Avg 238.15ms | 20.79Mbps]
169.40.6.126:8443#LV [拉脱维亚] [Avg 248.53ms | 20.45Mbps]
91.108.189.140:2053#LV [拉脱维亚] [Avg 225.44ms | 20.36Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 239.19ms | 20.33Mbps]
188.215.31.110:8443#LV [拉脱维亚] [Avg 202.45ms | 20.25Mbps]
5.34.212.114:443#LV [拉脱维亚] [Avg 245.9ms | 20.25Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 216.45ms | 20.24Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 240.94ms | 20.1Mbps]
31.56.27.128:443#LV [拉脱维亚] [Avg 242.33ms | 19.93Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 245.0ms | 19.61Mbps]
31.56.197.181:2053#LV [拉脱维亚] [Avg 217.5ms | 19.39Mbps]
45.43.76.95:8443#LV [拉脱维亚] [Avg 249.83ms | 19.26Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 217.88ms | 19.04Mbps]
31.56.117.64:443#LV [拉脱维亚] [Avg 225.36ms | 19.03Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 273.82ms | 23.71Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 617.8ms | 23.56Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 348.1ms | 23.03Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 908.8ms | 22.95Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 326.71ms | 22.87Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 581.08ms | 22.67Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 338.71ms | 22.38Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 351.08ms | 21.21Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 878.09ms | 20.5Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 348.65ms | 20.37Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 661.13ms | 20.33Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 852.01ms | 20.21Mbps]
5.181.158.96:443#MD [Avg 342.19ms | 0.0Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 310.98ms | 22.58Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 355.86ms | 23.24Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 350.57ms | 23.17Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 270.07ms | 23.13Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 253.99ms | 22.55Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 355.1ms | 21.95Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 320.26ms | 21.29Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 1273.12ms | 20.55Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 425.62ms | 19.65Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 605.87ms | 19.55Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 396.94ms | 23.94Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 118.31ms | 20.66Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 88.88ms | 20.23Mbps]
169.255.57.210:443#NG [优选高速] [Avg 399.56ms | 22.98Mbps]
194.135.38.251:443#NL [荷兰] [Avg 191.36ms | 24.77Mbps]
82.196.6.119:443#NL [荷兰] [Avg 207.15ms | 24.2Mbps]
45.12.69.152:443#NL [荷兰] [Avg 175.19ms | 24.19Mbps]
152.53.200.18:8443#NL [荷兰] [Avg 207.01ms | 23.8Mbps]
95.85.25.23:443#NL [荷兰] [Avg 207.72ms | 23.73Mbps]
95.85.9.175:443#NL [荷兰] [Avg 207.38ms | 23.29Mbps]
193.124.15.205:2053#NL [荷兰] [Avg 191.04ms | 23.15Mbps]
195.133.15.131:443#NL [荷兰] [Avg 199.33ms | 22.89Mbps]
72.56.68.201:443#NL [荷兰] [Avg 200.18ms | 22.7Mbps]
212.118.52.236:2053#NL [荷兰] [Avg 196.81ms | 22.63Mbps]
5.129.227.222:443#NL [荷兰] [Avg 207.07ms | 22.63Mbps]
152.53.200.72:443#NL [荷兰] [Avg 204.43ms | 22.54Mbps]
85.136.112.166:443#NL [荷兰] [Avg 181.7ms | 21.76Mbps]
159.223.224.122:2083#NL [荷兰] [Avg 207.22ms | 21.26Mbps]
89.124.65.242:443#NL [荷兰] [Avg 196.0ms | 20.98Mbps]
5.255.118.118:443#NL [荷兰] [Avg 186.05ms | 20.85Mbps]
89.110.115.110:8443#NL [荷兰] [Avg 202.83ms | 20.75Mbps]
178.62.247.113:8443#NL [荷兰] [Avg 206.76ms | 20.6Mbps]
72.56.123.109:443#NL [荷兰] [Avg 190.39ms | 20.58Mbps]
152.53.200.225:443#NL [荷兰] [Avg 204.83ms | 20.4Mbps]
23.108.217.103:443#NL [荷兰] [Avg 186.77ms | 20.25Mbps]
72.56.22.81:443#NL [荷兰] [Avg 193.0ms | 20.03Mbps]
222.167.217.199:8443#NL [荷兰] [Avg 206.04ms | 20.03Mbps]
68.183.0.4:2053#NL [荷兰] [Avg 207.81ms | 19.89Mbps]
89.110.108.128:443#NL [荷兰] [Avg 204.85ms | 19.44Mbps]
194.5.98.17:443#NO [挪威] [Avg 263.38ms | 24.33Mbps]
194.5.98.105:2053#NO [挪威] [Avg 288.27ms | 24.31Mbps]
81.29.149.190:443#NO [挪威] [Avg 314.81ms | 23.83Mbps]
194.68.32.99:443#NO [挪威] [Avg 289.66ms | 23.45Mbps]
46.29.238.211:443#NO [挪威] [Avg 253.64ms | 23.24Mbps]
194.5.98.105:8443#NO [挪威] [Avg 652.3ms | 22.57Mbps]
195.54.170.66:8443#NO [挪威] [Avg 797.98ms | 22.1Mbps]
89.185.81.54:443#NO [挪威] [Avg 257.69ms | 20.02Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 289.35ms | 22.88Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 146.64ms | 23.19Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 163.11ms | 22.1Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 247.07ms | 20.52Mbps]
82.40.38.216:443#PL [波兰] [Avg 234.87ms | 24.14Mbps]
91.149.253.26:443#PL [波兰] [Avg 236.27ms | 24.14Mbps]
82.38.65.242:2087#PL [波兰] [Avg 231.74ms | 23.83Mbps]
82.118.20.234:443#PL [波兰] [Avg 257.27ms | 23.83Mbps]
82.38.65.88:443#PL [波兰] [Avg 245.63ms | 23.79Mbps]
45.149.63.149:443#PL [波兰] [Avg 252.7ms | 23.04Mbps]
188.255.163.90:8443#PL [波兰] [Avg 255.08ms | 23.01Mbps]
51.77.58.226:443#PL [波兰] [Avg 242.37ms | 22.7Mbps]
185.226.181.184:2053#PL [波兰] [Avg 237.44ms | 22.6Mbps]
