219.76.13.181:443#HK [Avg 50.01ms | 0.0Mbps]
31.57.190.78:443#ES [Avg 290.39ms | 0.0Mbps]
31.57.190.73:443#ES [Avg 290.6ms | 0.0Mbps]
31.57.190.27:443#ES [Avg 290.68ms | 0.0Mbps]
31.57.190.82:443#ES [Avg 290.84ms | 0.0Mbps]
31.57.190.66:443#ES [Avg 291.58ms | 0.0Mbps]
31.57.190.34:443#ES [Avg 291.68ms | 0.0Mbps]
31.57.190.25:443#ES [Avg 293.15ms | 0.0Mbps]
31.57.190.18:443#ES [Avg 295.87ms | 0.0Mbps]
31.57.190.16:443#ES [Avg 295.97ms | 0.0Mbps]
31.57.190.32:443#ES [Avg 296.7ms | 0.0Mbps]
31.57.190.75:443#ES [Avg 297.59ms | 0.0Mbps]
31.57.190.19:443#ES [Avg 297.85ms | 0.0Mbps]
31.57.190.54:443#ES [Avg 298.57ms | 0.0Mbps]
31.57.190.11:443#ES [Avg 298.92ms | 0.0Mbps]
45.12.146.59:2053#FI [Avg 199.64ms | 0.0Mbps]
62.60.253.89:443#FI [Avg 209.56ms | 0.0Mbps]
95.217.166.68:8443#FI [Avg 210.36ms | 0.0Mbps]
45.12.70.200:443#FI [Avg 222.43ms | 0.0Mbps]
95.216.215.126:2053#FI [Avg 225.3ms | 0.0Mbps]
31.56.205.40:2053#FI [Avg 228.52ms | 0.0Mbps]
31.56.205.254:443#FI [Avg 230.16ms | 0.0Mbps]
65.109.220.193:443#FI [Avg 230.63ms | 0.0Mbps]
31.58.137.126:8443#FI [Avg 230.87ms | 0.0Mbps]
46.62.164.121:443#FI [Avg 230.97ms | 0.0Mbps]
2.26.72.92:443#FI [Avg 230.99ms | 0.0Mbps]
217.145.79.218:8443#FI [Avg 231.98ms | 0.0Mbps]
77.221.144.41:2053#FI [Avg 232.07ms | 0.0Mbps]
95.217.135.173:443#FI [Avg 232.67ms | 0.0Mbps]
157.180.125.203:443#FI [Avg 232.84ms | 0.0Mbps]
2.26.67.82:443#FI [Avg 233.04ms | 0.0Mbps]
89.167.107.77:443#FI [Avg 234.67ms | 0.0Mbps]
89.167.48.29:443#FI [Avg 235.11ms | 0.0Mbps]
94.183.190.73:2053#FI [Avg 235.16ms | 0.0Mbps]
84.22.150.176:443#FI [Avg 235.58ms | 0.0Mbps]
65.109.218.121:443#FI [Avg 236.29ms | 0.0Mbps]
46.8.70.217:2053#FI [Avg 236.54ms | 0.0Mbps]
141.105.143.132:2053#FI [Avg 236.54ms | 0.0Mbps]
94.183.191.71:8443#FI [Avg 236.75ms | 0.0Mbps]
46.62.164.80:8443#FI [Avg 237.28ms | 0.0Mbps]
51.91.103.130:2053#FR [Avg 208.22ms | 0.0Mbps]
51.91.103.142:8443#FR [Avg 210.5ms | 0.0Mbps]
157.173.125.204:443#FR [Avg 215.96ms | 0.0Mbps]
45.81.243.217:443#FR [Avg 215.97ms | 0.0Mbps]
217.60.5.81:8443#FR [Avg 216.42ms | 0.0Mbps]
31.59.120.124:8443#FR [Avg 217.78ms | 0.0Mbps]
95.182.97.92:443#FR [Avg 217.83ms | 0.0Mbps]
94.183.188.139:8443#FR [Avg 218.75ms | 0.0Mbps]
38.242.137.199:8443#FR [Avg 219.36ms | 0.0Mbps]
51.77.140.100:2053#FR [Avg 219.82ms | 0.0Mbps]
31.59.120.180:8443#FR [Avg 222.05ms | 0.0Mbps]
95.182.116.192:2053#FR [Avg 224.37ms | 0.0Mbps]
51.91.100.159:8443#FR [Avg 224.92ms | 0.0Mbps]
51.91.78.12:443#FR [Avg 227.21ms | 0.0Mbps]
31.57.109.126:8443#FR [Avg 227.84ms | 0.0Mbps]
51.77.140.254:8443#FR [Avg 228.42ms | 0.0Mbps]
51.91.100.128:8443#FR [Avg 228.57ms | 0.0Mbps]
152.228.134.239:443#FR [Avg 231.01ms | 0.0Mbps]
46.8.225.115:2053#FR [Avg 231.28ms | 0.0Mbps]
51.91.100.159:2053#FR [Avg 232.89ms | 0.0Mbps]
31.59.121.199:2053#FR [Avg 232.93ms | 0.0Mbps]
31.59.103.186:2053#FR [Avg 233.32ms | 0.0Mbps]
217.60.252.25:443#FR [Avg 233.45ms | 0.0Mbps]
31.56.176.37:2053#FR [Avg 233.56ms | 0.0Mbps]
51.91.102.36:8443#FR [Avg 234.33ms | 0.0Mbps]
57.129.137.230:8443#GB [Avg 205.01ms | 0.0Mbps]
57.129.137.201:8443#GB [Avg 205.22ms | 0.0Mbps]
57.129.137.214:8443#GB [Avg 205.48ms | 0.0Mbps]
57.129.137.218:443#GB [Avg 206.42ms | 0.0Mbps]
57.128.178.196:443#GB [Avg 207.06ms | 0.0Mbps]
57.129.137.68:8443#GB [Avg 207.82ms | 0.0Mbps]
193.219.99.198:8443#GB [Avg 208.34ms | 0.0Mbps]
193.219.99.145:8443#GB [Avg 208.39ms | 0.0Mbps]
193.219.99.146:8443#GB [Avg 208.53ms | 0.0Mbps]
57.129.137.241:443#GB [Avg 208.75ms | 0.0Mbps]
57.128.183.214:443#GB [Avg 209.42ms | 0.0Mbps]
57.128.183.138:8443#GB [Avg 209.63ms | 0.0Mbps]
57.128.183.35:8443#GB [Avg 209.69ms | 0.0Mbps]
57.128.182.27:443#GB [Avg 209.91ms | 0.0Mbps]
62.60.244.43:443#GB [Avg 209.97ms | 0.0Mbps]
193.219.99.207:8443#GB [Avg 210.39ms | 0.0Mbps]
57.128.182.27:8443#GB [Avg 210.42ms | 0.0Mbps]
57.129.137.80:443#GB [Avg 210.45ms | 0.0Mbps]
57.128.183.143:8443#GB [Avg 210.56ms | 0.0Mbps]
57.129.137.202:8443#GB [Avg 210.62ms | 0.0Mbps]
193.219.99.69:8443#GB [Avg 210.77ms | 0.0Mbps]
57.129.137.55:443#GB [Avg 210.81ms | 0.0Mbps]
193.219.99.131:8443#GB [Avg 210.98ms | 0.0Mbps]
193.219.99.172:8443#GB [Avg 211.05ms | 0.0Mbps]
193.219.99.73:8443#GB [Avg 211.26ms | 0.0Mbps]
206.53.48.65:443#GE [Avg 824.02ms | 0.0Mbps]
38.54.29.210:2053#GR [Avg 582.44ms | 0.0Mbps]
46.183.184.60:443#HR [Avg 296.32ms | 0.0Mbps]
38.180.108.148:443#HU [Avg 241.23ms | 0.0Mbps]
38.180.109.174:443#HU [Avg 258.05ms | 0.0Mbps]
38.180.225.181:443#HU [Avg 279.44ms | 0.0Mbps]
38.180.225.166:443#HU [Avg 281.02ms | 0.0Mbps]
91.219.236.202:8443#HU [Avg 344.28ms | 0.0Mbps]
91.219.237.49:443#HU [Avg 345.86ms | 0.0Mbps]
180.149.37.38:8443#HU [Avg 673.14ms | 0.0Mbps]
91.219.236.202:2053#HU [Avg 1372.26ms | 0.0Mbps]
43.218.77.16:443#ID [Avg 105.1ms | 0.0Mbps]
156.244.1.250:8443#ID [Avg 244.49ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 300.33ms | 0.0Mbps]
54.229.164.147:2053#IE [Avg 313.3ms | 0.0Mbps]
52.19.138.237:8443#IE [Avg 349.74ms | 0.0Mbps]
52.19.138.237:2053#IE [Avg 356.56ms | 0.0Mbps]
54.229.164.147:8443#IE [Avg 418.77ms | 0.0Mbps]
23.95.225.10:8443#IE [Avg 747.33ms | 0.0Mbps]
23.95.225.10:2053#IE [Avg 752.34ms | 0.0Mbps]
64.176.170.68:8443#IL [Avg 297.62ms | 0.0Mbps]
80.178.58.56:443#IL [Avg 363.18ms | 0.0Mbps]
64.176.167.56:8443#IL [Avg 630.84ms | 0.0Mbps]
143.110.182.104:443#IN [Avg 122.04ms | 0.0Mbps]
143.110.184.105:443#IN [Avg 125.87ms | 0.0Mbps]
143.110.247.61:8443#IN [Avg 126.67ms | 0.0Mbps]
143.110.247.61:2096#IN [Avg 128.66ms | 0.0Mbps]
143.110.247.61:2053#IN [Avg 129.01ms | 0.0Mbps]
139.59.33.167:443#IN [Avg 130.19ms | 0.0Mbps]
45.89.105.211:443#IN [Avg 138.46ms | 0.0Mbps]
195.35.21.37:443#IN [Avg 151.84ms | 0.0Mbps]
98.70.26.236:443#IN [Avg 157.67ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 162.27ms | 0.0Mbps]
4.240.110.47:443#IN [Avg 167.45ms | 0.0Mbps]
103.181.177.88:443#IN [Avg 180.58ms | 0.0Mbps]
20.219.46.208:8443#IN [Avg 182.11ms | 0.0Mbps]
65.20.88.116:443#IN [Avg 214.17ms | 0.0Mbps]
13.235.254.54:443#IN [Avg 215.6ms | 0.0Mbps]
139.84.168.252:2053#IN [Avg 238.53ms | 0.0Mbps]
139.84.166.44:443#IN [Avg 242.6ms | 0.0Mbps]
139.84.221.153:8443#IN [Avg 262.34ms | 0.0Mbps]
139.84.139.219:443#IN [Avg 281.02ms | 0.0Mbps]
139.84.168.252:8443#IN [Avg 290.72ms | 0.0Mbps]
65.20.85.14:443#IN [Avg 299.88ms | 0.0Mbps]
172.236.187.52:443#IN [Avg 302.91ms | 0.0Mbps]
143.110.247.61:443#IN [Avg 475.05ms | 0.0Mbps]
134.209.148.128:443#IN [Avg 498.42ms | 0.0Mbps]
64.227.174.213:8443#IN [Avg 620.0ms | 0.0Mbps]
89.147.111.223:2053#IS [Avg 309.96ms | 0.0Mbps]
195.246.230.125:443#IS [Avg 314.81ms | 0.0Mbps]
89.147.109.212:443#IS [Avg 336.3ms | 0.0Mbps]
4.232.64.201:443#IT [Avg 265.55ms | 0.0Mbps]
172.238.238.203:2053#IT [Avg 312.6ms | 0.0Mbps]
185.47.172.172:8443#IT [Avg 325.83ms | 0.0Mbps]
80.211.48.113:443#IT [Avg 341.94ms | 0.0Mbps]
113.30.151.151:8443#IT [Avg 361.56ms | 0.0Mbps]
113.30.151.151:2053#IT [Avg 666.09ms | 0.0Mbps]
31.76.113.157:443#IT [Avg 703.49ms | 0.0Mbps]
45.92.70.176:8443#IT [Avg 784.09ms | 0.0Mbps]
5.144.180.142:443#KG [Avg 277.92ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 784.46ms | 0.0Mbps]
213.155.22.246:443#KZ [Avg 303.36ms | 0.0Mbps]
95.164.19.106:443#KZ [Avg 304.32ms | 0.0Mbps]
176.12.75.76:443#KZ [Avg 308.63ms | 0.0Mbps]
213.155.22.139:443#KZ [Avg 310.65ms | 0.0Mbps]
195.58.52.52:8443#KZ [Avg 320.46ms | 0.0Mbps]
80.90.183.87:443#KZ [Avg 321.88ms | 0.0Mbps]
213.148.10.170:8443#KZ [Avg 322.44ms | 0.0Mbps]
213.148.10.155:2053#KZ [Avg 322.53ms | 0.0Mbps]
91.224.74.73:443#KZ [Avg 330.95ms | 0.0Mbps]
195.58.52.52:2053#KZ [Avg 333.25ms | 0.0Mbps]
213.148.26.246:2053#KZ [Avg 335.58ms | 0.0Mbps]
5.39.253.54:443#KZ [Avg 336.02ms | 0.0Mbps]
92.118.115.22:2053#KZ [Avg 336.96ms | 0.0Mbps]
213.155.29.242:443#KZ [Avg 337.8ms | 0.0Mbps]
80.90.183.75:2053#KZ [Avg 338.09ms | 0.0Mbps]
176.12.79.0:443#KZ [Avg 338.81ms | 0.0Mbps]
86.104.73.185:443#KZ [Avg 340.6ms | 0.0Mbps]
213.148.26.246:8443#KZ [Avg 343.11ms | 0.0Mbps]
5.39.253.198:8443#KZ [Avg 344.72ms | 0.0Mbps]
95.164.114.217:443#KZ [Avg 346.1ms | 0.0Mbps]
185.5.74.129:443#KZ [Avg 348.83ms | 0.0Mbps]
38.180.37.96:8443#KZ [Avg 353.84ms | 0.0Mbps]
185.5.74.156:443#KZ [Avg 354.2ms | 0.0Mbps]
38.180.38.137:443#KZ [Avg 356.6ms | 0.0Mbps]
80.90.183.75:8443#KZ [Avg 361.29ms | 0.0Mbps]
194.135.85.34:443#LT [Avg 232.83ms | 0.0Mbps]
185.237.185.182:2053#LT [Avg 253.27ms | 0.0Mbps]
80.208.227.162:443#LT [Avg 254.88ms | 0.0Mbps]
80.208.229.26:443#LT [Avg 257.67ms | 0.0Mbps]
93.115.25.111:443#LT [Avg 258.26ms | 0.0Mbps]
80.208.229.140:443#LT [Avg 259.76ms | 0.0Mbps]
194.135.80.50:443#LT [Avg 270.63ms | 0.0Mbps]
185.80.128.115:8443#LT [Avg 271.19ms | 0.0Mbps]
212.24.104.79:8443#LT [Avg 273.34ms | 0.0Mbps]
195.181.244.240:8443#LT [Avg 280.27ms | 0.0Mbps]
89.40.4.81:443#LT [Avg 285.37ms | 0.0Mbps]
85.206.172.44:443#LT [Avg 289.63ms | 0.0Mbps]
130.12.171.96:8443#LT [Avg 294.64ms | 0.0Mbps]
194.135.91.96:443#LT [Avg 296.43ms | 0.0Mbps]
195.238.126.11:443#LT [Avg 314.96ms | 0.0Mbps]
176.223.143.235:443#LT [Avg 339.84ms | 0.0Mbps]
195.238.126.150:443#LT [Avg 343.19ms | 0.0Mbps]
5.199.173.195:443#LT [Avg 409.39ms | 0.0Mbps]
212.24.99.150:443#LT [Avg 600.32ms | 0.0Mbps]
185.237.185.110:2053#LT [Avg 765.79ms | 0.0Mbps]
94.176.235.22:443#LT [Avg 782.06ms | 0.0Mbps]
89.40.1.179:443#LT [Avg 845.21ms | 0.0Mbps]
212.192.23.56:443#LT [Avg 854.66ms | 0.0Mbps]
216.173.71.171:443#LV [Avg 215.32ms | 0.0Mbps]
212.6.44.140:443#LV [Avg 228.43ms | 0.0Mbps]
169.40.6.247:443#LV [Avg 228.83ms | 0.0Mbps]
216.173.69.114:443#LV [Avg 230.71ms | 0.0Mbps]
217.147.15.82:443#LV [Avg 231.5ms | 0.0Mbps]
77.73.71.113:443#LV [Avg 234.66ms | 0.0Mbps]
216.173.69.202:443#LV [Avg 236.14ms | 0.0Mbps]
31.56.27.96:443#LV [Avg 237.35ms | 0.0Mbps]
37.128.207.210:443#LV [Avg 237.52ms | 0.0Mbps]
31.56.27.221:443#LV [Avg 238.73ms | 0.0Mbps]
31.56.117.15:443#LV [Avg 241.66ms | 0.0Mbps]
45.43.76.184:2053#LV [Avg 243.44ms | 0.0Mbps]
5.34.211.35:443#LV [Avg 244.53ms | 0.0Mbps]
195.135.254.135:443#LV [Avg 245.96ms | 0.0Mbps]
5.34.209.139:2053#LV [Avg 246.0ms | 0.0Mbps]
91.197.2.180:443#LV [Avg 248.38ms | 0.0Mbps]
31.56.27.128:443#LV [Avg 249.92ms | 0.0Mbps]
185.242.106.251:443#LV [Avg 250.52ms | 0.0Mbps]
45.43.76.227:443#LV [Avg 250.88ms | 0.0Mbps]
213.21.222.117:443#LV [Avg 251.75ms | 0.0Mbps]
37.128.207.246:443#LV [Avg 252.74ms | 0.0Mbps]
169.40.4.32:443#LV [Avg 253.08ms | 0.0Mbps]
188.253.18.132:443#LV [Avg 253.89ms | 0.0Mbps]
188.253.20.241:443#LV [Avg 253.9ms | 0.0Mbps]
195.123.209.166:443#LV [Avg 253.94ms | 0.0Mbps]
91.229.239.172:443#MD [Avg 339.3ms | 0.0Mbps]
217.156.67.40:443#MD [Avg 379.09ms | 0.0Mbps]
104.128.130.7:443#MD [Avg 425.91ms | 0.0Mbps]
185.163.45.40:443#MD [Avg 801.38ms | 0.0Mbps]
185.216.68.218:8443#MD [Avg 881.1ms | 0.0Mbps]
195.144.24.34:443#MK [Avg 314.21ms | 0.0Mbps]
46.183.185.142:443#MK [Avg 385.04ms | 0.0Mbps]
131.196.254.151:443#MX [Avg 322.18ms | 0.0Mbps]
216.238.88.154:8443#MX [Avg 589.98ms | 0.0Mbps]
47.250.212.59:443#MY [Avg 104.77ms | 0.0Mbps]
38.54.112.233:443#MY [Avg 246.05ms | 0.0Mbps]
47.250.212.59:2053#MY [Avg 430.87ms | 0.0Mbps]
96.126.190.196:443#MY [Avg 433.34ms | 0.0Mbps]
23.27.28.98:443#MY [Avg 433.43ms | 0.0Mbps]
47.250.81.46:2087#MY [Avg 446.81ms | 0.0Mbps]
192.109.228.165:443#NL [Avg 153.58ms | 0.0Mbps]
158.101.199.249:8443#NL [Avg 173.68ms | 0.0Mbps]
152.53.200.152:443#NL [Avg 189.31ms | 0.0Mbps]
193.42.110.120:8443#NL [Avg 194.94ms | 0.0Mbps]
188.226.185.55:8443#NL [Avg 201.58ms | 0.0Mbps]
188.253.26.127:8443#NL [Avg 205.07ms | 0.0Mbps]
45.43.91.201:2053#NL [Avg 205.23ms | 0.0Mbps]
209.38.34.177:2053#NL [Avg 205.88ms | 0.0Mbps]
188.226.185.55:2096#NL [Avg 206.02ms | 0.0Mbps]
82.196.1.183:443#NL [Avg 206.2ms | 0.0Mbps]
95.85.42.135:443#NL [Avg 206.42ms | 0.0Mbps]
188.166.54.176:443#NL [Avg 206.73ms | 0.0Mbps]
188.226.165.198:443#NL [Avg 206.81ms | 0.0Mbps]
188.166.17.204:443#NL [Avg 207.09ms | 0.0Mbps]
95.85.23.46:443#NL [Avg 207.36ms | 0.0Mbps]
95.85.20.127:2087#NL [Avg 207.51ms | 0.0Mbps]
188.166.106.156:2083#NL [Avg 207.59ms | 0.0Mbps]
188.226.155.159:443#NL [Avg 207.85ms | 0.0Mbps]
80.242.56.161:8443#NL [Avg 208.04ms | 0.0Mbps]
82.196.14.60:443#NL [Avg 208.19ms | 0.0Mbps]
209.38.100.127:8443#NL [Avg 208.52ms | 0.0Mbps]
95.85.11.110:2087#NL [Avg 208.71ms | 0.0Mbps]
95.85.6.226:443#NL [Avg 208.87ms | 0.0Mbps]
188.226.185.55:2083#NL [Avg 209.37ms | 0.0Mbps]
188.226.154.160:443#NL [Avg 209.52ms | 0.0Mbps]
194.5.98.105:2053#NO [Avg 301.99ms | 0.0Mbps]
194.5.98.17:443#NO [Avg 319.68ms | 0.0Mbps]
194.32.107.150:443#NO [Avg 371.17ms | 0.0Mbps]
193.203.10.92:443#NO [Avg 390.83ms | 0.0Mbps]
194.5.98.105:8443#NO [Avg 755.08ms | 0.0Mbps]
185.71.230.237:443#NZ [Avg 271.66ms | 0.0Mbps]
38.54.81.111:443#PH [Avg 238.84ms | 0.0Mbps]
92.118.205.177:443#PL [Avg 208.06ms | 0.0Mbps]
212.119.43.76:443#PL [Avg 219.94ms | 0.0Mbps]
45.149.63.112:2053#PL [Avg 227.56ms | 0.0Mbps]
188.255.163.120:443#PL [Avg 231.13ms | 0.0Mbps]
82.40.38.216:443#PL [Avg 234.21ms | 0.0Mbps]
57.128.215.214:8443#PL [Avg 235.28ms | 0.0Mbps]
37.252.6.119:443#PL [Avg 235.68ms | 0.0Mbps]
45.149.63.149:8443#PL [Avg 241.78ms | 0.0Mbps]
51.68.141.223:443#PL [Avg 242.69ms | 0.0Mbps]
212.192.11.208:443#PL [Avg 242.83ms | 0.0Mbps]
51.75.32.106:8443#PL [Avg 245.04ms | 0.0Mbps]
2.26.5.52:443#PL [Avg 246.19ms | 0.0Mbps]
82.118.20.91:443#PL [Avg 248.42ms | 0.0Mbps]
82.38.65.242:2087#PL [Avg 248.72ms | 0.0Mbps]
80.211.249.68:2053#PL [Avg 251.11ms | 0.0Mbps]
51.83.167.125:443#PL [Avg 251.22ms | 0.0Mbps]
193.106.196.250:443#PL [Avg 253.95ms | 0.0Mbps]
45.149.63.235:2053#PL [Avg 255.11ms | 0.0Mbps]
185.253.44.97:443#PL [Avg 256.01ms | 0.0Mbps]
51.77.58.226:443#PL [Avg 257.0ms | 0.0Mbps]
212.119.43.55:443#PL [Avg 257.86ms | 0.0Mbps]
82.118.20.234:443#PL [Avg 258.04ms | 0.0Mbps]
45.149.63.149:443#PL [Avg 258.52ms | 0.0Mbps]
145.239.88.255:2053#PL [Avg 261.01ms | 0.0Mbps]
80.211.249.68:8443#PL [Avg 263.58ms | 0.0Mbps]
185.138.89.29:8443#PT [Avg 280.25ms | 0.0Mbps]
185.138.89.45:2053#PT [Avg 319.18ms | 0.0Mbps]
31.129.22.199:8443#PT [Avg 330.24ms | 0.0Mbps]
185.104.181.228:443#RO [Avg 235.06ms | 0.0Mbps]
45.13.38.120:443#RO [Avg 246.74ms | 0.0Mbps]
85.204.107.13:443#RO [Avg 247.77ms | 0.0Mbps]
45.136.199.148:443#RO [Avg 271.95ms | 0.0Mbps]
85.90.196.38:443#RO [Avg 278.4ms | 0.0Mbps]
85.90.196.11:443#RO [Avg 280.71ms | 0.0Mbps]
185.39.30.18:2087#RO [Avg 281.28ms | 0.0Mbps]
185.39.30.18:8443#RO [Avg 282.42ms | 0.0Mbps]
81.181.166.197:443#RO [Avg 292.85ms | 0.0Mbps]
64.7.199.84:443#RO [Avg 299.0ms | 0.0Mbps]
86.122.14.66:443#RO [Avg 369.56ms | 0.0Mbps]
176.97.76.48:8443#RO [Avg 373.68ms | 0.0Mbps]
185.165.169.144:8443#RO [Avg 691.47ms | 0.0Mbps]
85.120.229.131:443#RO [Avg 720.08ms | 0.0Mbps]
85.120.228.76:443#RO [Avg 884.96ms | 0.0Mbps]
87.121.38.57:443#RS [Avg 245.99ms | 0.0Mbps]
185.105.108.92:8443#RS [Avg 269.14ms | 0.0Mbps]
89.46.236.145:443#RS [Avg 288.75ms | 0.0Mbps]
38.180.100.80:443#RS [Avg 790.78ms | 0.0Mbps]
5.188.27.130:2083#RU [Avg 238.59ms | 0.0Mbps]
46.17.43.161:8443#RU [Avg 240.21ms | 0.0Mbps]
5.188.26.9:443#RU [Avg 242.16ms | 0.0Mbps]
217.70.20.11:443#RU [Avg 242.88ms | 0.0Mbps]
45.12.68.99:443#RU [Avg 243.79ms | 0.0Mbps]
192.144.56.137:2053#RU [Avg 244.07ms | 0.0Mbps]
89.111.172.106:2053#RU [Avg 246.06ms | 0.0Mbps]
37.232.214.14:8443#RU [Avg 248.74ms | 0.0Mbps]
193.233.216.219:443#RU [Avg 249.44ms | 0.0Mbps]
95.213.226.60:443#RU [Avg 252.09ms | 0.0Mbps]
45.90.218.180:443#RU [Avg 253.96ms | 0.0Mbps]
72.56.1.180:2053#RU [Avg 254.23ms | 0.0Mbps]
45.139.25.72:443#RU [Avg 254.66ms | 0.0Mbps]
185.125.219.207:443#RU [Avg 259.8ms | 0.0Mbps]
195.58.54.223:8443#RU [Avg 260.72ms | 0.0Mbps]
212.113.121.197:443#RU [Avg 260.73ms | 0.0Mbps]
45.95.203.214:2053#RU [Avg 261.99ms | 0.0Mbps]
5.183.188.18:8443#RU [Avg 262.92ms | 0.0Mbps]
85.239.49.65:443#RU [Avg 263.22ms | 0.0Mbps]
92.53.107.11:443#RU [Avg 263.92ms | 0.0Mbps]
212.193.26.83:443#RU [Avg 264.46ms | 0.0Mbps]
88.210.35.159:443#RU [Avg 264.69ms | 0.0Mbps]
193.233.91.33:443#RU [Avg 264.8ms | 0.0Mbps]
5.188.78.218:8443#RU [Avg 264.92ms | 0.0Mbps]
5.129.243.72:443#RU [Avg 265.93ms | 0.0Mbps]
168.220.85.211:443#SE [Avg 209.14ms | 0.0Mbps]
185.130.46.81:443#SE [Avg 216.33ms | 0.0Mbps]
45.153.187.209:2053#SE [Avg 227.07ms | 0.0Mbps]
84.32.49.95:8443#SE [Avg 229.02ms | 0.0Mbps]
45.153.187.209:8443#SE [Avg 230.5ms | 0.0Mbps]
91.186.217.94:443#SE [Avg 236.41ms | 0.0Mbps]
91.186.218.54:443#SE [Avg 236.75ms | 0.0Mbps]
83.147.192.222:8443#SE [Avg 237.0ms | 0.0Mbps]
85.192.37.138:443#SE [Avg 238.15ms | 0.0Mbps]
176.124.206.42:2087#SE [Avg 238.3ms | 0.0Mbps]
89.169.32.235:8443#SE [Avg 238.66ms | 0.0Mbps]
62.182.194.151:443#SE [Avg 240.3ms | 0.0Mbps]
195.72.60.249:8443#SE [Avg 240.82ms | 0.0Mbps]
195.137.245.244:8443#SE [Avg 245.27ms | 0.0Mbps]
94.242.58.105:443#SE [Avg 245.37ms | 0.0Mbps]
62.182.194.189:443#SE [Avg 245.9ms | 0.0Mbps]
207.2.123.197:443#SE [Avg 246.78ms | 0.0Mbps]
62.182.195.147:443#SE [Avg 250.85ms | 0.0Mbps]
83.147.254.115:443#SE [Avg 251.77ms | 0.0Mbps]
62.182.197.32:443#SE [Avg 251.92ms | 0.0Mbps]
83.147.254.168:443#SE [Avg 254.72ms | 0.0Mbps]
62.182.193.175:443#SE [Avg 254.72ms | 0.0Mbps]
195.72.61.22:443#SE [Avg 255.19ms | 0.0Mbps]
213.21.229.151:2096#SE [Avg 256.12ms | 0.0Mbps]
62.182.197.18:443#SE [Avg 256.44ms | 0.0Mbps]
91.242.163.179:2053#SK [Avg 274.1ms | 0.0Mbps]
91.242.163.179:8443#SK [Avg 297.11ms | 0.0Mbps]
5.35.103.185:8443#SK [Avg 297.56ms | 0.0Mbps]
37.9.171.189:443#SK [Avg 308.38ms | 0.0Mbps]
43.229.148.43:443#TH [Avg 180.51ms | 0.0Mbps]
43.229.148.110:443#TH [Avg 181.45ms | 0.0Mbps]
45.150.128.181:443#TH [Avg 182.11ms | 0.0Mbps]
143.14.11.61:443#TH [Avg 184.47ms | 0.0Mbps]
45.136.254.175:443#TH [Avg 193.81ms | 0.0Mbps]
8.213.199.128:443#TH [Avg 267.6ms | 0.0Mbps]
43.133.110.81:443#TH [Avg 447.04ms | 0.0Mbps]
45.91.134.91:2053#TH [Avg 521.65ms | 0.0Mbps]
45.150.128.159:443#TH [Avg 521.81ms | 0.0Mbps]
45.150.131.246:443#TH [Avg 643.99ms | 0.0Mbps]
45.154.24.170:443#TH [Avg 668.49ms | 0.0Mbps]
45.154.24.89:443#TH [Avg 718.96ms | 0.0Mbps]
84.51.54.101:8443#TR [Avg 236.9ms | 0.0Mbps]
188.132.232.192:2053#TR [Avg 242.64ms | 0.0Mbps]
188.132.183.17:443#TR [Avg 249.85ms | 0.0Mbps]
45.89.52.124:443#TR [Avg 253.19ms | 0.0Mbps]
188.132.129.102:2053#TR [Avg 255.52ms | 0.0Mbps]
185.219.132.27:443#TR [Avg 265.78ms | 0.0Mbps]
212.192.6.66:443#TR [Avg 269.24ms | 0.0Mbps]
93.115.10.218:2053#TR [Avg 271.2ms | 0.0Mbps]
185.234.66.91:443#TR [Avg 271.97ms | 0.0Mbps]
77.83.245.38:443#TR [Avg 272.96ms | 0.0Mbps]
185.39.204.17:443#TR [Avg 274.98ms | 0.0Mbps]
81.177.215.10:8443#TR [Avg 276.24ms | 0.0Mbps]
93.115.10.218:8443#TR [Avg 276.88ms | 0.0Mbps]
185.235.243.172:443#TR [Avg 277.09ms | 0.0Mbps]
141.98.115.64:8443#TR [Avg 277.57ms | 0.0Mbps]
194.135.34.198:443#TR [Avg 277.66ms | 0.0Mbps]
193.124.46.252:443#TR [Avg 278.68ms | 0.0Mbps]
185.113.223.183:8443#TR [Avg 279.04ms | 0.0Mbps]
188.132.183.40:443#TR [Avg 279.4ms | 0.0Mbps]
31.210.43.105:2083#TR [Avg 280.86ms | 0.0Mbps]
45.89.52.85:443#TR [Avg 282.44ms | 0.0Mbps]
46.31.76.178:443#TR [Avg 286.3ms | 0.0Mbps]
195.16.74.73:443#TR [Avg 290.58ms | 0.0Mbps]
141.98.115.65:8443#TR [Avg 297.91ms | 0.0Mbps]
212.102.107.40:443#TR [Avg 298.84ms | 0.0Mbps]
91.231.182.28:2053#UA [Avg 247.01ms | 0.0Mbps]
91.231.182.28:2083#UA [Avg 273.87ms | 0.0Mbps]
91.238.105.102:443#UA [Avg 315.08ms | 0.0Mbps]
91.218.212.223:443#UA [Avg 766.11ms | 0.0Mbps]
157.22.128.7:443#UZ [Avg 223.98ms | 0.0Mbps]
163.61.74.121:443#VN [Avg 147.97ms | 0.0Mbps]
123.58.199.241:443#VN [Avg 338.51ms | 0.0Mbps]
161.248.31.35:443#VN [Avg 681.41ms | 0.0Mbps]
139.84.235.99:443#ZA [Avg 394.63ms | 0.0Mbps]
