91.110.209.115:443#HK [香港] [Avg 61.47ms | 11.8Mbps]
5.101.112.43:443#EE [Avg 266.31ms | 8.93Mbps]
5.101.112.93:443#EE [Avg 273.34ms | 8.79Mbps]
45.12.28.108:443#EE [Avg 229.75ms | 8.61Mbps]
46.36.216.195:443#EE [Avg 238.13ms | 8.46Mbps]
5.101.115.54:443#EE [Avg 267.55ms | 8.17Mbps]
5.45.126.36:443#EE [Avg 255.81ms | 7.86Mbps]
5.45.112.211:443#EE [Avg 268.1ms | 7.07Mbps]
5.42.221.131:443#EE [Avg 264.48ms | 6.95Mbps]
5.45.115.87:443#EE [Avg 266.98ms | 5.35Mbps]
46.36.219.229:8443#EE [Avg 254.48ms | 4.83Mbps]
5.101.114.243:443#EE [Avg 275.76ms | 4.33Mbps]
45.12.28.95:443#EE [Avg 234.18ms | 4.06Mbps]
185.36.140.114:8443#EE [Avg 268.69ms | 3.68Mbps]
46.36.221.147:8443#EE [Avg 246.16ms | 3.67Mbps]
185.36.140.119:443#EE [Avg 245.64ms | 3.61Mbps]
5.101.115.175:443#EE [Avg 243.26ms | 3.32Mbps]
82.47.22.22:443#EE [Avg 265.18ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 335.75ms | 8.32Mbps]
82.223.109.250:443#ES [西班牙] [Avg 242.17ms | 13.15Mbps]
31.57.190.6:443#ES [西班牙] [Avg 284.61ms | 12.57Mbps]
31.57.190.73:443#ES [西班牙] [Avg 290.48ms | 12.23Mbps]
31.57.190.43:443#ES [西班牙] [Avg 268.13ms | 11.9Mbps]
31.57.190.39:443#ES [西班牙] [Avg 294.78ms | 11.4Mbps]
31.57.190.69:443#ES [西班牙] [Avg 286.29ms | 11.09Mbps]
31.57.190.48:443#ES [西班牙] [Avg 280.49ms | 10.9Mbps]
185.114.72.191:443#ES [西班牙] [Avg 273.89ms | 10.87Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 273.08ms | 10.41Mbps]
185.232.205.9:443#ES [西班牙] [Avg 295.93ms | 10.2Mbps]
31.57.190.80:443#ES [Avg 268.4ms | 9.84Mbps]
31.57.190.32:443#ES [Avg 269.75ms | 9.49Mbps]
31.57.190.94:443#ES [Avg 279.63ms | 9.35Mbps]
91.149.243.34:443#ES [Avg 282.7ms | 9.32Mbps]
92.118.127.120:443#ES [Avg 244.65ms | 9.09Mbps]
31.57.190.75:443#ES [Avg 278.14ms | 9.07Mbps]
217.154.185.87:443#ES [Avg 292.64ms | 9.05Mbps]
31.57.190.45:443#ES [Avg 278.34ms | 8.73Mbps]
31.57.190.46:443#ES [Avg 290.75ms | 7.35Mbps]
45.86.229.28:443#ES [Avg 251.96ms | 7.08Mbps]
31.57.190.26:443#ES [Avg 292.03ms | 7.05Mbps]
31.57.190.74:443#ES [Avg 284.54ms | 4.86Mbps]
92.178.109.187:443#ES [Avg 234.25ms | 4.58Mbps]
31.57.190.88:443#ES [Avg 293.21ms | 3.62Mbps]
82.223.196.199:443#ES [Avg 286.01ms | 3.28Mbps]
62.238.36.44:443#FI [芬兰] [Avg 222.45ms | 10.92Mbps]
193.84.3.115:8443#FI [Avg 230.08ms | 9.96Mbps]
82.40.57.236:443#FI [Avg 204.2ms | 9.73Mbps]
65.21.182.84:8443#FI [Avg 231.26ms | 9.68Mbps]
157.180.125.203:443#FI [Avg 237.89ms | 9.01Mbps]
95.216.209.182:443#FI [Avg 206.58ms | 8.4Mbps]
185.231.206.236:443#FI [Avg 202.59ms | 8.33Mbps]
82.25.185.217:2096#FI [Avg 226.18ms | 8.07Mbps]
62.238.21.163:2096#FI [Avg 232.01ms | 7.55Mbps]
95.216.140.177:443#FI [Avg 223.76ms | 7.37Mbps]
213.159.68.51:443#FI [Avg 230.2ms | 6.95Mbps]
65.21.183.79:443#FI [Avg 232.88ms | 6.6Mbps]
89.167.62.25:443#FI [Avg 227.09ms | 6.45Mbps]
65.108.146.113:443#FI [Avg 236.26ms | 5.78Mbps]
46.62.230.149:443#FI [Avg 205.37ms | 5.42Mbps]
77.42.73.123:8443#FI [Avg 227.65ms | 5.05Mbps]
5.181.20.175:443#FI [Avg 230.6ms | 4.85Mbps]
204.168.205.233:443#FI [Avg 217.66ms | 3.4Mbps]
65.109.95.205:8443#FI [Avg 199.84ms | 0.0Mbps]
45.67.202.173:443#FI [Avg 207.93ms | 0.0Mbps]
31.56.205.254:443#FI [Avg 223.47ms | 0.0Mbps]
82.25.185.97:8443#FI [Avg 224.42ms | 0.0Mbps]
77.42.31.31:443#FI [Avg 229.75ms | 0.0Mbps]
206.245.133.239:8443#FI [Avg 234.19ms | 0.0Mbps]
45.12.151.34:443#FI [Avg 237.0ms | 0.0Mbps]
54.36.98.4:8443#FR [法国] [Avg 194.75ms | 15.27Mbps]
51.91.254.50:443#FR [法国] [Avg 198.72ms | 11.04Mbps]
51.91.252.44:8443#FR [法国] [Avg 193.65ms | 10.23Mbps]
51.75.28.76:8443#FR [法国] [Avg 206.52ms | 10.07Mbps]
51.91.254.50:8443#FR [Avg 199.69ms | 9.56Mbps]
152.228.134.90:8443#FR [Avg 204.39ms | 9.39Mbps]
51.91.252.61:8443#FR [Avg 200.56ms | 9.1Mbps]
152.228.135.204:2053#FR [Avg 206.25ms | 9.02Mbps]
152.228.134.213:2053#FR [Avg 205.86ms | 8.69Mbps]
51.91.253.245:443#FR [Avg 175.38ms | 8.68Mbps]
54.36.98.82:2053#FR [Avg 187.21ms | 8.06Mbps]
51.91.254.158:8443#FR [Avg 199.97ms | 7.74Mbps]
51.91.249.29:8443#FR [Avg 177.39ms | 7.41Mbps]
51.75.19.60:2053#FR [Avg 201.33ms | 6.1Mbps]
194.76.37.86:443#FR [Avg 199.67ms | 5.32Mbps]
51.91.249.126:443#FR [Avg 203.44ms | 3.41Mbps]
51.91.249.22:443#FR [Avg 207.57ms | 3.16Mbps]
217.60.36.164:8443#FR [Avg 171.39ms | 0.0Mbps]
188.130.207.119:2053#FR [Avg 173.84ms | 0.0Mbps]
51.178.29.175:8443#FR [Avg 198.65ms | 0.0Mbps]
51.91.253.62:443#FR [Avg 199.69ms | 0.0Mbps]
51.77.141.71:2053#FR [Avg 205.13ms | 0.0Mbps]
51.75.22.146:8443#FR [Avg 205.63ms | 0.0Mbps]
188.130.207.119:8443#FR [Avg 206.67ms | 0.0Mbps]
45.39.255.232:2053#FR [Avg 206.75ms | 0.0Mbps]
193.219.99.57:8443#GB [英国] [Avg 199.99ms | 12.43Mbps]
193.219.99.46:8443#GB [英国] [Avg 186.73ms | 12.26Mbps]
193.219.99.247:8443#GB [英国] [Avg 207.12ms | 11.28Mbps]
57.129.137.52:8443#GB [Avg 198.31ms | 9.88Mbps]
57.128.177.172:8443#GB [Avg 204.89ms | 9.83Mbps]
193.219.99.36:8443#GB [Avg 178.95ms | 9.79Mbps]
193.219.99.149:8443#GB [Avg 201.31ms | 9.53Mbps]
57.129.137.76:8443#GB [Avg 203.56ms | 8.64Mbps]
193.219.99.158:8443#GB [Avg 201.48ms | 7.66Mbps]
57.129.137.64:443#GB [Avg 207.39ms | 7.6Mbps]
51.195.217.14:443#GB [Avg 200.93ms | 7.59Mbps]
57.129.137.54:8443#GB [Avg 206.6ms | 7.53Mbps]
57.129.137.60:443#GB [Avg 203.09ms | 6.84Mbps]
193.219.99.64:8443#GB [Avg 192.63ms | 6.2Mbps]
185.217.110.23:443#GB [Avg 195.01ms | 5.71Mbps]
193.219.99.248:8443#GB [Avg 202.42ms | 5.28Mbps]
193.219.99.178:8443#GB [Avg 205.0ms | 4.38Mbps]
57.129.137.63:443#GB [Avg 206.33ms | 4.33Mbps]
193.219.99.224:8443#GB [Avg 192.33ms | 4.12Mbps]
193.219.99.68:8443#GB [Avg 200.82ms | 3.96Mbps]
57.129.137.64:8443#GB [Avg 193.89ms | 3.95Mbps]
213.1.145.50:443#GB [Avg 203.71ms | 3.29Mbps]
193.219.99.5:8443#GB [Avg 175.71ms | 0.0Mbps]
57.129.137.89:8443#GB [Avg 205.18ms | 0.0Mbps]
193.219.99.148:8443#GB [Avg 206.59ms | 0.0Mbps]
181.215.15.26:443#GE [Avg 315.81ms | 9.76Mbps]
206.53.48.65:443#GE [Avg 661.07ms | 3.76Mbps]
91.250.248.151:443#GR [希腊] [Avg 283.29ms | 11.03Mbps]
185.226.65.37:443#GR [Avg 344.13ms | 8.37Mbps]
38.54.29.210:2053#GR [Avg 248.66ms | 7.59Mbps]
91.250.248.68:443#GR [Avg 286.68ms | 4.83Mbps]
46.183.184.60:443#HR [Avg 303.44ms | 9.61Mbps]
91.219.236.202:8443#HU [Avg 348.56ms | 8.38Mbps]
91.219.237.49:443#HU [Avg 333.05ms | 8.35Mbps]
91.219.236.202:2053#HU [Avg 818.89ms | 8.1Mbps]
38.180.108.148:443#HU [Avg 277.31ms | 6.93Mbps]
38.180.225.181:443#HU [Avg 242.35ms | 6.88Mbps]
38.180.109.174:443#HU [Avg 248.13ms | 6.35Mbps]
37.221.210.113:443#HU [Avg 288.15ms | 5.62Mbps]
38.180.225.166:443#HU [Avg 247.44ms | 5.4Mbps]
180.149.37.38:8443#HU [Avg 341.52ms | 3.68Mbps]
147.139.189.225:443#ID [Avg 306.88ms | 4.08Mbps]
63.32.194.15:8443#IE [Avg 629.94ms | 9.12Mbps]
23.95.225.10:8443#IE [Avg 356.73ms | 8.93Mbps]
107.172.145.153:443#IE [Avg 415.79ms | 7.28Mbps]
63.32.194.15:2053#IE [Avg 273.17ms | 6.52Mbps]
34.240.243.226:443#IE [Avg 251.66ms | 6.0Mbps]
54.229.164.147:2053#IE [Avg 790.34ms | 5.07Mbps]
54.229.164.147:8443#IE [Avg 1301.07ms | 4.1Mbps]
52.19.138.237:2053#IE [Avg 611.82ms | 3.67Mbps]
83.138.13.134:443#IE [Avg 325.11ms | 3.6Mbps]
52.19.138.237:8443#IE [Avg 222.81ms | 0.0Mbps]
64.176.168.119:443#IL [Avg 288.11ms | 9.93Mbps]
64.177.68.51:443#IL [Avg 641.27ms | 9.62Mbps]
77.91.69.141:2053#IL [Avg 336.1ms | 5.65Mbps]
192.71.27.237:443#IL [Avg 662.43ms | 4.9Mbps]
77.91.69.141:8443#IL [Avg 397.04ms | 4.64Mbps]
193.169.228.116:443#IL [Avg 351.22ms | 0.0Mbps]
195.246.230.132:443#IS [Avg 317.32ms | 8.63Mbps]
185.247.226.138:443#IS [Avg 680.26ms | 7.6Mbps]
185.146.234.91:443#IS [Avg 341.62ms | 6.61Mbps]
195.162.68.79:443#IS [Avg 355.82ms | 3.47Mbps]
195.246.230.125:443#IS [Avg 322.07ms | 0.0Mbps]
5.249.148.85:443#IT [意大利] [Avg 646.73ms | 12.63Mbps]
179.255.190.3:443#IT [意大利] [Avg 662.4ms | 11.74Mbps]
31.77.201.20:443#IT [意大利] [Avg 386.29ms | 11.2Mbps]
80.211.24.141:443#IT [意大利] [Avg 271.61ms | 11.06Mbps]
151.241.215.148:443#IT [意大利] [Avg 261.06ms | 11.02Mbps]
113.30.151.151:2053#IT [意大利] [Avg 353.18ms | 10.37Mbps]
31.76.113.164:443#IT [意大利] [Avg 385.23ms | 10.17Mbps]
132.243.255.97:8443#IT [Avg 355.76ms | 9.96Mbps]
31.76.113.157:443#IT [Avg 390.56ms | 9.4Mbps]
151.241.215.7:443#IT [Avg 252.66ms | 9.31Mbps]
172.235.229.214:443#IT [Avg 317.62ms | 9.03Mbps]
172.238.238.203:2053#IT [Avg 313.02ms | 8.94Mbps]
94.177.160.180:443#IT [Avg 321.52ms | 8.57Mbps]
57.131.35.117:443#IT [Avg 208.35ms | 8.5Mbps]
179.255.190.10:443#IT [Avg 325.31ms | 8.32Mbps]
179.255.190.9:443#IT [Avg 669.26ms | 8.06Mbps]
80.211.24.43:443#IT [Avg 305.69ms | 8.03Mbps]
185.47.172.172:8443#IT [Avg 326.32ms | 7.69Mbps]
172.232.212.218:443#IT [Avg 312.16ms | 7.28Mbps]
45.147.250.39:443#IT [Avg 281.54ms | 7.2Mbps]
80.211.24.214:443#IT [Avg 298.16ms | 7.17Mbps]
179.255.190.7:443#IT [Avg 661.27ms | 3.98Mbps]
201.78.151.194:443#IT [Avg 243.89ms | 3.37Mbps]
45.144.172.33:443#IT [Avg 310.04ms | 3.29Mbps]
83.229.6.134:443#IT [Avg 265.87ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 629.46ms | 7.87Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 310.05ms | 11.56Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 323.43ms | 11.1Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 337.79ms | 10.75Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 327.54ms | 10.66Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 307.38ms | 10.54Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 315.37ms | 10.26Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 337.72ms | 10.22Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 343.87ms | 10.13Mbps]
185.36.144.134:443#KZ [Avg 335.58ms | 9.76Mbps]
213.155.29.228:443#KZ [Avg 302.44ms | 9.51Mbps]
80.90.183.75:8443#KZ [Avg 334.43ms | 9.51Mbps]
109.248.170.245:443#KZ [Avg 322.63ms | 8.96Mbps]
5.39.253.54:443#KZ [Avg 332.03ms | 8.73Mbps]
46.247.43.159:443#KZ [Avg 314.3ms | 8.57Mbps]
213.148.10.155:443#KZ [Avg 320.88ms | 8.14Mbps]
195.133.62.94:443#KZ [Avg 303.21ms | 7.84Mbps]
80.90.183.75:2053#KZ [Avg 312.42ms | 7.79Mbps]
213.155.22.123:443#KZ [Avg 290.03ms | 7.62Mbps]
31.130.153.158:443#KZ [Avg 298.67ms | 7.61Mbps]
199.189.252.112:2083#KZ [Avg 339.32ms | 7.31Mbps]
80.90.183.47:443#KZ [Avg 293.0ms | 7.0Mbps]
2.27.131.10:443#KZ [Avg 324.49ms | 5.36Mbps]
213.155.22.246:443#KZ [Avg 301.13ms | 3.51Mbps]
176.12.77.95:443#KZ [Avg 289.43ms | 0.0Mbps]
213.155.22.139:443#KZ [Avg 301.86ms | 0.0Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 197.74ms | 11.61Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 225.07ms | 11.39Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 341.33ms | 10.55Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 1290.3ms | 10.35Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 1293.25ms | 10.15Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 661.38ms | 10.04Mbps]
89.40.14.125:443#LT [Avg 244.34ms | 9.35Mbps]
5.199.173.184:443#LT [Avg 251.55ms | 9.15Mbps]
212.192.23.56:443#LT [Avg 376.45ms | 9.15Mbps]
130.12.171.63:443#LT [Avg 321.35ms | 9.06Mbps]
194.135.80.50:443#LT [Avg 260.15ms | 8.84Mbps]
5.199.162.130:443#LT [Avg 257.99ms | 8.75Mbps]
195.238.126.11:443#LT [Avg 343.22ms | 8.72Mbps]
89.40.4.81:443#LT [Avg 246.21ms | 8.64Mbps]
85.206.161.198:443#LT [Avg 757.23ms | 6.04Mbps]
94.176.235.22:443#LT [Avg 766.4ms | 5.5Mbps]
5.199.173.195:443#LT [Avg 393.78ms | 5.14Mbps]
130.12.171.96:8443#LT [Avg 314.87ms | 3.69Mbps]
195.135.252.158:443#LV [拉脱维亚] [Avg 193.34ms | 12.14Mbps]
91.197.3.7:443#LV [拉脱维亚] [Avg 233.49ms | 12.07Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 232.78ms | 11.6Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 234.78ms | 11.47Mbps]
195.123.210.184:2053#LV [拉脱维亚] [Avg 241.77ms | 11.34Mbps]
195.20.208.4:443#LV [拉脱维亚] [Avg 227.95ms | 11.21Mbps]
185.92.183.193:2053#LV [拉脱维亚] [Avg 243.79ms | 11.09Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 245.28ms | 11.0Mbps]
195.135.252.158:8443#LV [Avg 231.56ms | 9.89Mbps]
5.34.211.35:443#LV [Avg 241.96ms | 9.44Mbps]
5.34.214.205:443#LV [Avg 240.49ms | 9.32Mbps]
46.8.238.150:2053#LV [Avg 230.65ms | 9.27Mbps]
45.130.215.253:8443#LV [Avg 231.47ms | 9.24Mbps]
185.92.183.217:443#LV [Avg 243.81ms | 7.78Mbps]
195.135.252.170:443#LV [Avg 233.55ms | 7.62Mbps]
216.173.68.156:443#LV [Avg 236.64ms | 6.76Mbps]
216.173.68.98:8443#LV [Avg 227.44ms | 6.15Mbps]
155.212.228.44:2053#LV [Avg 233.56ms | 5.63Mbps]
85.159.228.137:8443#LV [Avg 239.85ms | 4.61Mbps]
195.135.252.148:8443#LV [Avg 237.7ms | 4.55Mbps]
31.59.41.182:2053#LV [Avg 209.39ms | 4.05Mbps]
5.34.211.94:443#LV [Avg 215.41ms | 3.9Mbps]
217.19.4.99:2053#LV [Avg 234.61ms | 3.64Mbps]
169.40.4.194:443#LV [Avg 243.09ms | 3.57Mbps]
195.20.208.9:8443#LV [Avg 234.78ms | 0.0Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 390.32ms | 12.52Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 734.29ms | 11.68Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 682.12ms | 11.12Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 444.94ms | 10.42Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 834.68ms | 10.1Mbps]
94.158.246.244:443#MD [Avg 305.96ms | 10.0Mbps]
94.103.188.145:443#MD [Avg 328.94ms | 9.95Mbps]
185.153.198.86:443#MD [Avg 283.65ms | 8.86Mbps]
217.156.67.86:443#MD [Avg 363.29ms | 8.48Mbps]
185.163.45.40:443#MD [Avg 376.22ms | 4.53Mbps]
91.208.206.179:443#MD [Avg 424.67ms | 3.78Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 344.35ms | 10.25Mbps]
131.196.254.151:443#MX [Avg 815.81ms | 8.96Mbps]
159.54.134.203:443#MX [Avg 332.81ms | 8.51Mbps]
131.196.253.141:443#MX [Avg 347.57ms | 8.24Mbps]
216.238.86.91:443#MX [Avg 949.88ms | 8.23Mbps]
216.238.88.154:8443#MX [Avg 590.71ms | 4.84Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 602.54ms | 11.44Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 95.81ms | 11.15Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 144.46ms | 10.17Mbps]
149.118.156.142:443#MY [Avg 131.8ms | 9.77Mbps]
23.27.28.98:443#MY [Avg 97.0ms | 9.1Mbps]
47.250.212.59:443#MY [Avg 597.9ms | 9.07Mbps]
205.186.64.123:443#MY [Avg 85.96ms | 8.68Mbps]
216.173.67.119:443#MY [Avg 401.41ms | 8.21Mbps]
163.61.103.239:443#MY [Avg 170.64ms | 4.81Mbps]
169.255.57.210:443#NG [Avg 384.34ms | 5.24Mbps]
88.218.248.211:443#NL [荷兰] [Avg 208.23ms | 13.31Mbps]
194.87.222.73:443#NL [荷兰] [Avg 175.26ms | 12.2Mbps]
5.129.219.71:443#NL [荷兰] [Avg 194.85ms | 12.17Mbps]
72.56.26.99:443#NL [荷兰] [Avg 196.08ms | 11.87Mbps]
222.167.217.78:8443#NL [荷兰] [Avg 203.38ms | 11.83Mbps]
2.27.169.31:443#NL [荷兰] [Avg 209.69ms | 11.44Mbps]
91.84.99.43:443#NL [荷兰] [Avg 201.26ms | 10.94Mbps]
94.241.172.243:443#NL [荷兰] [Avg 207.82ms | 10.88Mbps]
2.27.169.145:8443#NL [荷兰] [Avg 208.56ms | 10.85Mbps]
92.51.47.145:443#NL [荷兰] [Avg 203.04ms | 10.84Mbps]
72.56.73.47:443#NL [荷兰] [Avg 209.39ms | 10.43Mbps]
62.84.98.74:2053#NL [荷兰] [Avg 196.9ms | 10.21Mbps]
194.58.37.178:443#NL [荷兰] [Avg 206.27ms | 10.06Mbps]
78.40.196.36:8443#NL [Avg 192.32ms | 9.96Mbps]
72.56.21.49:443#NL [Avg 206.22ms | 9.71Mbps]
46.30.46.114:2053#NL [Avg 208.51ms | 9.71Mbps]
5.129.216.14:443#NL [Avg 207.72ms | 9.64Mbps]
216.57.107.152:443#NL [Avg 209.3ms | 9.62Mbps]
195.133.15.131:443#NL [Avg 172.55ms | 9.12Mbps]
185.147.127.44:443#NL [Avg 181.84ms | 8.99Mbps]
72.56.95.38:443#NL [Avg 209.92ms | 8.82Mbps]
201.51.20.208:443#NL [Avg 194.56ms | 8.63Mbps]
178.173.252.197:443#NL [Avg 207.02ms | 8.61Mbps]
201.51.20.242:443#NL [Avg 203.08ms | 3.86Mbps]
46.28.234.72:443#NL [Avg 203.89ms | 0.0Mbps]
46.29.238.211:443#NO [挪威] [Avg 326.51ms | 12.09Mbps]
89.185.81.54:443#NO [Avg 314.04ms | 9.99Mbps]
194.5.98.105:2053#NO [Avg 290.77ms | 8.83Mbps]
195.54.170.66:8443#NO [Avg 1271.4ms | 8.79Mbps]
194.5.98.17:443#NO [Avg 299.68ms | 8.46Mbps]
81.29.149.219:8443#NO [Avg 606.17ms | 8.29Mbps]
194.68.32.99:443#NO [Avg 271.09ms | 7.82Mbps]
194.5.98.105:8443#NO [Avg 287.55ms | 7.72Mbps]
89.185.81.151:443#NO [Avg 632.04ms | 4.05Mbps]
202.50.55.54:443#NO [Avg 280.16ms | 3.19Mbps]
185.47.252.247:443#PE [Avg 1354.75ms | 7.35Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 170.57ms | 12.26Mbps]
38.54.81.111:443#PH [Avg 261.21ms | 3.66Mbps]
217.30.10.55:8443#PL [波兰] [Avg 254.09ms | 10.9Mbps]
51.75.32.106:443#PL [波兰] [Avg 188.9ms | 10.89Mbps]
51.68.130.118:443#PL [波兰] [Avg 256.87ms | 10.83Mbps]
217.12.207.28:8443#PL [波兰] [Avg 249.97ms | 10.82Mbps]
212.192.22.177:443#PL [波兰] [Avg 234.46ms | 10.45Mbps]
45.149.63.135:2053#PL [波兰] [Avg 257.61ms | 10.23Mbps]
51.83.199.98:443#PL [Avg 252.22ms | 9.7Mbps]
82.118.21.88:443#PL [Avg 250.33ms | 9.3Mbps]
57.128.215.214:2053#PL [Avg 229.34ms | 9.2Mbps]
78.17.87.176:443#PL [Avg 255.78ms | 8.8Mbps]
91.224.75.127:2053#PL [Avg 253.41ms | 8.63Mbps]
167.17.188.168:443#PL [Avg 237.52ms | 8.52Mbps]
54.37.139.89:2053#PL [Avg 227.37ms | 7.85Mbps]
92.118.205.177:443#PL [Avg 247.72ms | 7.43Mbps]
82.22.41.205:443#PL [Avg 241.65ms | 7.36Mbps]
82.118.20.234:443#PL [Avg 237.47ms | 6.94Mbps]
54.37.235.201:443#PL [Avg 244.19ms | 6.8Mbps]
91.211.27.67:443#PL [Avg 236.37ms | 6.55Mbps]
188.119.123.50:443#PL [Avg 254.44ms | 5.89Mbps]
91.149.253.249:443#PL [Avg 257.46ms | 5.82Mbps]
91.149.253.26:443#PL [Avg 246.86ms | 5.28Mbps]
212.119.43.55:443#PL [Avg 253.71ms | 3.77Mbps]
45.149.63.235:2053#PL [Avg 254.39ms | 3.32Mbps]
89.126.229.173:443#PL [Avg 251.41ms | 3.29Mbps]
217.182.79.55:443#PL [Avg 257.18ms | 0.0Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 313.02ms | 10.17Mbps]
185.138.89.45:2053#PT [Avg 328.17ms | 9.97Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 300.66ms | 12.68Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 257.95ms | 11.33Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 247.35ms | 10.84Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 305.22ms | 10.45Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 303.29ms | 10.28Mbps]
38.79.154.92:443#RO [Avg 357.71ms | 9.92Mbps]
85.90.196.11:443#RO [Avg 635.17ms | 9.88Mbps]
185.225.17.223:443#RO [Avg 333.64ms | 9.62Mbps]
185.225.17.13:443#RO [Avg 328.9ms | 9.48Mbps]
82.152.132.14:443#RO [Avg 224.47ms | 9.3Mbps]
82.152.132.12:443#RO [Avg 223.13ms | 9.23Mbps]
72.5.43.52:443#RO [Avg 288.67ms | 9.01Mbps]
85.204.107.13:443#RO [Avg 312.13ms | 8.35Mbps]
103.126.51.54:443#RO [Avg 380.6ms | 7.83Mbps]
185.39.30.18:2087#RO [Avg 290.52ms | 7.32Mbps]
45.134.48.53:8443#RO [Avg 594.8ms | 7.19Mbps]
85.120.228.76:443#RO [Avg 358.35ms | 5.42Mbps]
45.13.38.118:443#RO [Avg 251.69ms | 5.35Mbps]
85.90.196.38:443#RO [Avg 284.6ms | 5.18Mbps]
185.104.181.228:443#RO [Avg 239.5ms | 5.01Mbps]
185.165.169.157:443#RO [Avg 354.23ms | 4.83Mbps]
45.136.199.148:443#RO [Avg 274.29ms | 4.14Mbps]
86.122.14.66:443#RO [Avg 313.08ms | 3.86Mbps]
85.120.229.99:443#RO [Avg 352.66ms | 3.36Mbps]
81.181.166.197:443#RO [Avg 258.69ms | 0.0Mbps]
185.48.250.175:443#RS [Avg 851.75ms | 9.75Mbps]
38.180.100.80:443#RS [Avg 270.05ms | 9.07Mbps]
109.93.20.106:443#RS [Avg 347.17ms | 8.1Mbps]
185.48.250.138:443#RS [Avg 355.75ms | 5.7Mbps]
185.105.108.92:8443#RS [Avg 329.79ms | 4.4Mbps]
193.233.216.67:443#RU [俄罗斯] [Avg 247.31ms | 12.18Mbps]
188.127.254.51:443#RU [俄罗斯] [Avg 232.36ms | 11.97Mbps]
194.67.204.158:2053#RU [俄罗斯] [Avg 218.0ms | 11.53Mbps]
185.84.162.74:443#RU [俄罗斯] [Avg 229.05ms | 10.5Mbps]
85.235.205.202:443#RU [俄罗斯] [Avg 235.44ms | 10.46Mbps]
89.169.170.230:8443#RU [俄罗斯] [Avg 219.34ms | 10.28Mbps]
185.72.145.42:443#RU [Avg 251.02ms | 9.41Mbps]
185.154.192.95:443#RU [Avg 235.63ms | 9.4Mbps]
185.72.145.79:443#RU [Avg 250.05ms | 9.25Mbps]
185.125.219.207:443#RU [Avg 231.39ms | 9.02Mbps]
81.200.153.140:443#RU [Avg 247.32ms | 9.01Mbps]
185.209.85.248:443#RU [Avg 251.75ms | 8.82Mbps]
45.139.78.205:8443#RU [Avg 235.87ms | 8.57Mbps]
195.2.76.193:8443#RU [Avg 239.05ms | 8.38Mbps]
5.129.242.175:8443#RU [Avg 249.8ms | 7.97Mbps]
89.169.4.156:443#RU [Avg 241.92ms | 7.58Mbps]
46.173.27.166:8443#RU [Avg 251.66ms | 7.29Mbps]
84.252.100.83:443#RU [Avg 247.21ms | 7.25Mbps]
45.139.25.72:443#RU [Avg 248.89ms | 7.12Mbps]
93.77.162.106:443#RU [Avg 206.18ms | 7.09Mbps]
185.68.247.241:443#RU [Avg 250.12ms | 6.98Mbps]
188.120.239.45:2053#RU [Avg 241.45ms | 5.67Mbps]
185.247.185.103:443#RU [Avg 225.16ms | 4.4Mbps]
5.188.26.9:443#RU [Avg 246.49ms | 4.38Mbps]
185.185.71.118:443#RU [Avg 237.81ms | 0.0Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 244.86ms | 13.82Mbps]
