91.110.174.190:8443#HK [香港] [Avg 43.42ms | 40.12Mbps]
37.46.210.193:8443#CZ [捷克] [Avg 226.94ms | 39.72Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 167.04ms | 39.02Mbps]
87.236.146.111:443#CZ [捷克] [Avg 210.15ms | 38.82Mbps]
195.133.35.63:443#CZ [捷克] [Avg 215.13ms | 38.13Mbps]
85.255.6.88:443#CZ [捷克] [Avg 184.1ms | 37.65Mbps]
91.184.249.146:443#CZ [捷克] [Avg 202.54ms | 37.62Mbps]
91.199.154.173:443#CZ [捷克] [Avg 228.2ms | 37.0Mbps]
45.151.183.187:443#CZ [捷克] [Avg 225.13ms | 36.18Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 211.97ms | 35.6Mbps]
193.124.57.87:443#CZ [捷克] [Avg 230.35ms | 35.57Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 206.53ms | 35.11Mbps]
91.199.154.161:8443#CZ [捷克] [Avg 230.86ms | 35.03Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 226.87ms | 34.21Mbps]
185.72.10.70:443#CZ [捷克] [Avg 225.18ms | 33.38Mbps]
91.199.160.188:443#CZ [捷克] [Avg 217.53ms | 32.69Mbps]
193.124.56.49:443#CZ [捷克] [Avg 187.42ms | 32.13Mbps]
80.211.206.36:443#CZ [捷克] [Avg 200.67ms | 30.39Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 213.44ms | 29.98Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 218.21ms | 27.82Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 205.01ms | 27.72Mbps]
85.137.167.53:443#CZ [捷克] [Avg 226.08ms | 26.8Mbps]
193.124.58.61:443#CZ [捷克] [Avg 209.99ms | 25.36Mbps]
92.61.71.112:443#CZ [捷克] [Avg 225.58ms | 20.51Mbps]
91.107.189.32:443#DE [德国] [Avg 200.32ms | 39.75Mbps]
3.70.220.126:443#DE [德国] [Avg 192.61ms | 39.38Mbps]
185.218.19.53:443#DE [德国] [Avg 168.16ms | 39.04Mbps]
45.147.48.93:443#DE [德国] [Avg 147.77ms | 38.46Mbps]
185.210.154.222:443#DE [德国] [Avg 162.95ms | 38.4Mbps]
82.139.242.181:443#DE [德国] [Avg 200.19ms | 38.39Mbps]
81.30.157.13:8443#DE [德国] [Avg 200.04ms | 38.06Mbps]
3.66.164.83:443#DE [德国] [Avg 196.83ms | 37.03Mbps]
64.226.104.67:443#DE [德国] [Avg 198.81ms | 36.96Mbps]
3.71.107.25:443#DE [德国] [Avg 186.91ms | 36.48Mbps]
188.95.70.132:2053#DE [德国] [Avg 149.77ms | 36.22Mbps]
188.95.70.31:8443#DE [德国] [Avg 153.42ms | 35.43Mbps]
45.147.49.242:443#DE [德国] [Avg 172.19ms | 34.86Mbps]
23.88.99.15:2053#DE [德国] [Avg 199.57ms | 34.79Mbps]
49.12.119.73:443#DE [德国] [Avg 201.08ms | 34.75Mbps]
88.99.92.84:443#DE [德国] [Avg 194.58ms | 34.07Mbps]
167.172.163.16:2083#DE [德国] [Avg 200.32ms | 31.65Mbps]
64.226.121.114:443#DE [德国] [Avg 199.29ms | 28.68Mbps]
37.114.46.24:8443#DE [德国] [Avg 200.45ms | 27.27Mbps]
63.176.161.135:443#DE [德国] [Avg 178.59ms | 26.62Mbps]
64.226.95.244:2083#DE [德国] [Avg 199.84ms | 25.69Mbps]
3.76.220.60:443#DE [德国] [Avg 191.97ms | 25.38Mbps]
64.118.159.219:443#DE [德国] [Avg 173.82ms | 25.32Mbps]
46.101.250.238:2053#DE [德国] [Avg 200.35ms | 20.25Mbps]
8.134.218.35:443#DE [德国] [Avg 37.04ms | 10.39Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 275.23ms | 38.92Mbps]
89.28.236.182:443#DK [丹麦] [Avg 316.48ms | 38.69Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 230.04ms | 38.03Mbps]
193.181.212.80:443#DK [丹麦] [Avg 280.36ms | 37.57Mbps]
92.113.149.70:443#DK [丹麦] [Avg 293.25ms | 36.67Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 304.09ms | 36.56Mbps]
193.180.211.23:443#DK [丹麦] [Avg 258.55ms | 36.54Mbps]
193.181.213.53:443#DK [丹麦] [Avg 277.9ms | 36.5Mbps]
46.29.235.56:443#DK [丹麦] [Avg 234.04ms | 36.14Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 283.04ms | 35.81Mbps]
45.153.48.132:443#DK [丹麦] [Avg 241.43ms | 35.71Mbps]
193.181.213.173:443#DK [丹麦] [Avg 278.19ms | 35.03Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 270.28ms | 34.85Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 312.85ms | 34.84Mbps]
193.180.215.69:443#DK [丹麦] [Avg 279.76ms | 33.14Mbps]
193.180.211.40:443#DK [丹麦] [Avg 268.44ms | 32.0Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 252.61ms | 31.91Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 289.7ms | 31.22Mbps]
193.181.212.25:443#DK [丹麦] [Avg 274.36ms | 28.79Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 248.57ms | 28.25Mbps]
193.181.212.101:443#DK [丹麦] [Avg 266.73ms | 25.78Mbps]
193.181.213.45:443#DK [丹麦] [Avg 289.75ms | 25.44Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 316.59ms | 21.41Mbps]
193.180.213.29:443#DK [丹麦] [Avg 239.81ms | 15.7Mbps]
45.153.48.157:443#DK [Avg 226.63ms | 8.95Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 251.8ms | 40.19Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 262.69ms | 39.17Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 260.82ms | 39.03Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 265.39ms | 38.07Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 260.07ms | 37.68Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 234.85ms | 37.2Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 243.25ms | 36.96Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 241.37ms | 36.77Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 235.95ms | 36.57Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 257.72ms | 34.89Mbps]
5.175.178.175:443#EE [爱沙尼亚] [Avg 236.48ms | 34.7Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 214.19ms | 34.56Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 242.64ms | 34.54Mbps]
5.45.123.173:443#EE [爱沙尼亚] [Avg 257.39ms | 34.35Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 262.34ms | 33.29Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 253.98ms | 31.44Mbps]
5.101.115.117:8443#EE [爱沙尼亚] [Avg 259.62ms | 27.72Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 253.61ms | 26.95Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 264.91ms | 26.33Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 251.35ms | 25.66Mbps]
5.101.122.59:443#EE [爱沙尼亚] [Avg 256.82ms | 25.66Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 258.61ms | 25.49Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 262.4ms | 24.06Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 204.88ms | 19.4Mbps]
5.45.127.84:443#EE [Avg 263.23ms | 5.59Mbps]
38.54.59.70:443#EG [优选高速] [Avg 666.47ms | 37.56Mbps]
185.114.72.191:443#ES [西班牙] [Avg 274.22ms | 39.11Mbps]
31.57.190.36:443#ES [西班牙] [Avg 289.64ms | 38.73Mbps]
82.223.109.250:443#ES [西班牙] [Avg 284.22ms | 38.58Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 293.0ms | 37.88Mbps]
162.141.93.191:443#ES [西班牙] [Avg 268.85ms | 37.52Mbps]
31.57.190.34:443#ES [西班牙] [Avg 291.91ms | 37.29Mbps]
31.57.190.51:443#ES [西班牙] [Avg 292.27ms | 36.54Mbps]
35.42.169.95:443#ES [西班牙] [Avg 248.28ms | 35.91Mbps]
91.149.243.34:443#ES [西班牙] [Avg 288.55ms | 35.07Mbps]
31.57.190.77:443#ES [西班牙] [Avg 296.67ms | 34.56Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 245.21ms | 34.48Mbps]
93.93.119.91:443#ES [西班牙] [Avg 287.92ms | 34.33Mbps]
94.143.138.159:443#ES [西班牙] [Avg 276.29ms | 33.91Mbps]
34.175.202.195:443#ES [西班牙] [Avg 290.59ms | 33.46Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 291.14ms | 32.04Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 238.35ms | 31.86Mbps]
31.57.190.88:443#ES [西班牙] [Avg 293.12ms | 31.86Mbps]
31.57.190.29:443#ES [西班牙] [Avg 288.78ms | 29.83Mbps]
31.57.190.37:443#ES [西班牙] [Avg 288.7ms | 29.27Mbps]
31.57.190.7:443#ES [西班牙] [Avg 274.47ms | 28.24Mbps]
82.223.196.199:443#ES [西班牙] [Avg 283.77ms | 26.88Mbps]
31.57.190.78:443#ES [西班牙] [Avg 293.78ms | 26.41Mbps]
31.57.190.53:443#ES [西班牙] [Avg 292.11ms | 22.94Mbps]
31.57.190.59:443#ES [Avg 291.82ms | 4.82Mbps]
194.154.28.227:443#ES [Avg 292.03ms | 0.0Mbps]
89.167.62.25:443#FI [芬兰] [Avg 231.43ms | 40.05Mbps]
151.241.229.145:443#FI [芬兰] [Avg 220.16ms | 38.95Mbps]
212.237.219.37:443#FI [芬兰] [Avg 230.37ms | 38.56Mbps]
95.217.164.169:443#FI [芬兰] [Avg 223.59ms | 38.35Mbps]
95.85.245.175:443#FI [芬兰] [Avg 229.72ms | 38.23Mbps]
192.145.29.179:443#FI [芬兰] [Avg 226.65ms | 37.33Mbps]
77.110.108.196:8443#FI [芬兰] [Avg 229.41ms | 37.32Mbps]
65.109.189.10:8443#FI [芬兰] [Avg 231.18ms | 36.95Mbps]
37.27.246.224:443#FI [芬兰] [Avg 205.32ms | 36.51Mbps]
157.180.125.203:443#FI [芬兰] [Avg 230.64ms | 36.17Mbps]
95.216.142.199:443#FI [芬兰] [Avg 230.43ms | 36.08Mbps]
157.180.81.127:443#FI [芬兰] [Avg 231.14ms | 36.06Mbps]
89.167.97.200:8443#FI [芬兰] [Avg 217.04ms | 36.03Mbps]
65.109.220.193:443#FI [芬兰] [Avg 232.37ms | 35.67Mbps]
206.245.135.117:443#FI [芬兰] [Avg 214.69ms | 35.48Mbps]
2.27.122.200:8443#FI [芬兰] [Avg 204.83ms | 35.28Mbps]
204.168.245.11:8443#FI [芬兰] [Avg 225.11ms | 34.96Mbps]
89.167.55.68:443#FI [芬兰] [Avg 194.55ms | 34.92Mbps]
95.216.168.240:8443#FI [芬兰] [Avg 213.43ms | 34.36Mbps]
87.121.86.93:443#FI [芬兰] [Avg 227.05ms | 32.7Mbps]
204.168.199.224:8443#FI [芬兰] [Avg 222.94ms | 29.51Mbps]
95.216.148.189:8443#FI [芬兰] [Avg 223.93ms | 19.69Mbps]
95.216.168.240:2053#FI [芬兰] [Avg 224.3ms | 14.35Mbps]
65.21.62.180:443#FI [Avg 231.4ms | 9.13Mbps]
193.32.179.220:443#FI [Avg 223.89ms | 6.75Mbps]
31.57.108.195:8443#FR [法国] [Avg 199.53ms | 38.77Mbps]
31.56.228.250:2053#FR [法国] [Avg 214.59ms | 38.6Mbps]
188.130.207.30:2053#FR [法国] [Avg 204.37ms | 38.56Mbps]
95.182.97.46:8443#FR [法国] [Avg 207.93ms | 38.03Mbps]
217.60.63.14:8443#FR [法国] [Avg 209.36ms | 37.91Mbps]
31.56.146.185:2053#FR [法国] [Avg 213.12ms | 37.56Mbps]
31.59.121.155:8443#FR [法国] [Avg 198.06ms | 37.51Mbps]
90.127.143.135:443#FR [法国] [Avg 203.15ms | 37.46Mbps]
217.60.37.28:2053#FR [法国] [Avg 211.8ms | 37.26Mbps]
31.56.228.250:8443#FR [法国] [Avg 172.21ms | 36.99Mbps]
217.60.63.44:2053#FR [法国] [Avg 201.94ms | 36.39Mbps]
31.56.146.206:2053#FR [法国] [Avg 208.17ms | 35.74Mbps]
194.76.147.168:443#FR [法国] [Avg 207.82ms | 35.67Mbps]
80.71.229.235:443#FR [法国] [Avg 204.89ms | 35.49Mbps]
217.60.63.232:2053#FR [法国] [Avg 212.97ms | 35.14Mbps]
31.56.176.37:2053#FR [法国] [Avg 207.36ms | 35.02Mbps]
31.59.103.137:443#FR [法国] [Avg 202.24ms | 34.97Mbps]
31.59.103.95:8443#FR [法国] [Avg 214.47ms | 34.05Mbps]
68.183.234.14:443#FR [法国] [Avg 159.95ms | 33.59Mbps]
217.60.63.233:2053#FR [法国] [Avg 211.95ms | 27.95Mbps]
31.59.120.180:2053#FR [法国] [Avg 214.46ms | 27.06Mbps]
217.60.37.35:2053#FR [法国] [Avg 214.01ms | 27.05Mbps]
31.56.176.37:8443#FR [法国] [Avg 210.95ms | 25.71Mbps]
82.22.50.218:443#FR [法国] [Avg 206.49ms | 25.24Mbps]
82.40.49.242:2053#FR [Avg 213.68ms | 8.91Mbps]
209.97.134.215:443#GB [英国] [Avg 212.44ms | 38.8Mbps]
165.232.39.212:8443#GB [英国] [Avg 216.09ms | 37.52Mbps]
57.128.176.87:443#GB [英国] [Avg 215.17ms | 37.43Mbps]
165.232.44.241:443#GB [英国] [Avg 213.86ms | 37.29Mbps]
57.128.177.172:8443#GB [英国] [Avg 211.45ms | 37.08Mbps]
54.38.214.128:443#GB [英国] [Avg 215.26ms | 37.06Mbps]
57.128.178.63:443#GB [英国] [Avg 216.38ms | 37.01Mbps]
188.166.148.14:443#GB [英国] [Avg 209.12ms | 36.98Mbps]
57.128.181.125:8443#GB [英国] [Avg 212.69ms | 36.65Mbps]
64.227.32.187:443#GB [英国] [Avg 214.94ms | 36.56Mbps]
167.172.52.145:8443#GB [英国] [Avg 215.79ms | 36.38Mbps]
57.128.181.221:8443#GB [英国] [Avg 201.11ms | 36.23Mbps]
57.128.182.61:443#GB [英国] [Avg 214.05ms | 35.64Mbps]
206.189.118.129:443#GB [英国] [Avg 210.2ms | 35.31Mbps]
188.166.169.50:2096#GB [英国] [Avg 206.29ms | 34.53Mbps]
57.128.183.108:8443#GB [英国] [Avg 211.15ms | 33.67Mbps]
57.128.176.87:8443#GB [英国] [Avg 214.12ms | 32.11Mbps]
206.189.16.136:2053#GB [英国] [Avg 211.41ms | 28.15Mbps]
57.128.183.108:443#GB [英国] [Avg 214.1ms | 27.63Mbps]
57.128.183.214:443#GB [英国] [Avg 215.73ms | 27.59Mbps]
57.128.178.196:443#GB [英国] [Avg 209.76ms | 26.96Mbps]
83.147.18.217:8443#GB [英国] [Avg 210.95ms | 25.38Mbps]
57.128.183.214:8443#GB [英国] [Avg 207.7ms | 25.06Mbps]
165.232.40.20:443#GB [英国] [Avg 206.6ms | 22.88Mbps]
57.128.183.90:8443#GB [英国] [Avg 208.14ms | 21.15Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 779.06ms | 36.36Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 832.29ms | 35.12Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 350.6ms | 31.71Mbps]
91.250.248.151:443#GR [希腊] [Avg 279.57ms | 35.89Mbps]
94.131.16.65:443#GR [希腊] [Avg 251.72ms | 34.95Mbps]
91.250.248.68:443#GR [希腊] [Avg 264.59ms | 32.3Mbps]
91.250.248.223:443#GR [希腊] [Avg 284.73ms | 24.76Mbps]
38.54.29.210:2053#GR [希腊] [Avg 250.06ms | 19.09Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 241.89ms | 40.2Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 243.93ms | 37.24Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 252.92ms | 36.28Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 247.74ms | 27.48Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 581.2ms | 26.54Mbps]
43.173.1.153:8443#ID [印尼] [Avg 93.16ms | 37.62Mbps]
172.232.246.133:8443#ID [印尼] [Avg 103.25ms | 37.62Mbps]
43.174.193.1:443#ID [印尼] [Avg 1164.74ms | 35.32Mbps]
147.139.189.225:443#ID [印尼] [Avg 126.78ms | 34.21Mbps]
43.169.18.179:443#ID [印尼] [Avg 140.49ms | 33.2Mbps]
202.155.95.132:443#ID [印尼] [Avg 273.62ms | 27.56Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 652.19ms | 38.23Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 244.45ms | 37.75Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 291.32ms | 37.2Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 636.82ms | 36.86Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 825.18ms | 34.45Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 244.38ms | 34.05Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 249.52ms | 33.15Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 293.34ms | 32.98Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 315.94ms | 32.47Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 295.45ms | 27.48Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 294.51ms | 26.19Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 578.17ms | 25.37Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 249.42ms | 24.35Mbps]
64.177.68.51:443#IL [以色列] [Avg 323.09ms | 41.24Mbps]
193.169.228.116:443#IL [以色列] [Avg 670.86ms | 37.23Mbps]
64.176.170.68:8443#IL [以色列] [Avg 264.85ms | 34.61Mbps]
185.253.75.119:443#IL [以色列] [Avg 335.75ms | 33.0Mbps]
192.71.27.237:443#IL [以色列] [Avg 325.21ms | 26.1Mbps]
37.32.46.68:443#IR [优选高速] [Avg 323.48ms | 36.41Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 351.21ms | 38.34Mbps]
195.162.68.79:443#IS [冰岛] [Avg 318.14ms | 37.88Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 306.84ms | 37.84Mbps]
185.146.234.91:443#IS [冰岛] [Avg 367.05ms | 37.09Mbps]
89.147.109.212:443#IS [冰岛] [Avg 295.64ms | 36.71Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 301.45ms | 35.83Mbps]
195.246.230.132:443#IS [冰岛] [Avg 312.01ms | 35.82Mbps]
195.246.230.125:443#IS [冰岛] [Avg 318.06ms | 35.07Mbps]
151.243.181.99:443#IS [冰岛] [Avg 378.36ms | 34.56Mbps]
45.147.49.183:443#IS [冰岛] [Avg 192.85ms | 33.2Mbps]
138.16.178.169:443#IS [冰岛] [Avg 338.94ms | 26.25Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 808.74ms | 26.2Mbps]
194.247.182.120:8443#IS [Avg 332.1ms | 7.1Mbps]
94.177.160.180:443#IT [意大利] [Avg 972.52ms | 41.6Mbps]
5.249.148.85:443#IT [意大利] [Avg 274.49ms | 40.44Mbps]
179.255.190.7:443#IT [意大利] [Avg 328.94ms | 39.18Mbps]
179.255.190.4:443#IT [意大利] [Avg 332.74ms | 37.83Mbps]
31.77.154.69:443#IT [意大利] [Avg 367.21ms | 37.55Mbps]
31.77.201.20:443#IT [意大利] [Avg 363.73ms | 37.51Mbps]
89.46.70.144:443#IT [意大利] [Avg 300.84ms | 36.98Mbps]
46.28.68.7:8443#IT [意大利] [Avg 802.32ms | 36.89Mbps]
80.211.134.75:443#IT [意大利] [Avg 611.64ms | 36.53Mbps]
179.255.190.21:443#IT [意大利] [Avg 698.06ms | 36.49Mbps]
132.243.255.97:8443#IT [意大利] [Avg 351.87ms | 36.43Mbps]
179.255.190.5:443#IT [意大利] [Avg 369.78ms | 36.16Mbps]
80.211.24.141:443#IT [意大利] [Avg 251.45ms | 35.54Mbps]
132.243.255.51:443#IT [意大利] [Avg 346.23ms | 35.45Mbps]
151.241.215.143:8443#IT [意大利] [Avg 256.91ms | 34.98Mbps]
172.232.212.218:8443#IT [意大利] [Avg 317.54ms | 34.82Mbps]
31.76.113.164:443#IT [意大利] [Avg 363.84ms | 34.71Mbps]
80.211.27.249:443#IT [意大利] [Avg 257.39ms | 31.95Mbps]
80.211.24.43:443#IT [意大利] [Avg 347.09ms | 31.23Mbps]
172.238.238.203:2053#IT [意大利] [Avg 317.36ms | 26.05Mbps]
57.131.32.25:2053#IT [意大利] [Avg 171.68ms | 25.72Mbps]
83.229.6.134:443#IT [意大利] [Avg 229.26ms | 21.45Mbps]
80.211.24.32:443#IT [意大利] [Avg 298.93ms | 19.29Mbps]
172.235.229.214:443#IT [意大利] [Avg 323.27ms | 10.47Mbps]
80.211.238.227:443#IT [Avg 811.68ms | 9.0Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 252.74ms | 37.88Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 253.92ms | 33.64Mbps]
38.54.4.209:443#KH [优选高速] [Avg 128.18ms | 36.61Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 314.61ms | 40.67Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 281.68ms | 39.94Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 279.61ms | 38.82Mbps]
5.180.40.166:443#KZ [哈萨克斯坦] [Avg 313.93ms | 38.62Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 268.39ms | 38.32Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 303.25ms | 38.12Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 262.79ms | 37.75Mbps]
5.39.253.39:443#KZ [哈萨克斯坦] [Avg 316.71ms | 37.56Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 309.91ms | 37.32Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 283.51ms | 37.27Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 293.18ms | 36.89Mbps]
37.233.81.105:443#KZ [哈萨克斯坦] [Avg 302.15ms | 36.5Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 308.28ms | 36.47Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 316.21ms | 36.24Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 291.06ms | 35.5Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 295.38ms | 35.23Mbps]
213.155.13.234:443#KZ [哈萨克斯坦] [Avg 291.16ms | 35.04Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 298.29ms | 34.23Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 317.41ms | 31.02Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 317.31ms | 26.72Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 297.06ms | 25.99Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 298.06ms | 25.63Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 317.0ms | 24.43Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 305.16ms | 21.65Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 295.63ms | 16.01Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 274.93ms | 38.96Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 264.57ms | 38.67Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 223.44ms | 38.43Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 281.28ms | 37.52Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 338.17ms | 37.07Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 270.77ms | 36.82Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 289.77ms | 36.44Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 291.36ms | 36.26Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 248.33ms | 35.69Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 264.07ms | 35.67Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 282.64ms | 34.97Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 348.94ms | 34.9Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 305.76ms | 34.13Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 676.38ms | 33.74Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 360.03ms | 33.68Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 289.92ms | 33.65Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 241.77ms | 33.37Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 598.15ms | 31.9Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 295.77ms | 30.51Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 427.87ms | 27.29Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 337.09ms | 25.28Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 290.85ms | 24.64Mbps]
2.59.162.160:8443#LT [立陶宛] [Avg 261.43ms | 24.41Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 245.18ms | 17.41Mbps]
94.183.191.31:2053#LV [拉脱维亚] [Avg 193.93ms | 40.66Mbps]
31.57.28.199:8443#LV [拉脱维亚] [Avg 234.15ms | 38.77Mbps]
195.123.209.7:8443#LV [拉脱维亚] [Avg 233.83ms | 38.41Mbps]
169.40.1.34:443#LV [拉脱维亚] [Avg 232.09ms | 36.65Mbps]
185.92.183.193:2053#LV [拉脱维亚] [Avg 219.6ms | 36.47Mbps]
217.60.60.151:443#LV [拉脱维亚] [Avg 213.79ms | 36.45Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 229.8ms | 36.39Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 236.82ms | 34.23Mbps]
45.43.76.184:2053#LV [拉脱维亚] [Avg 227.4ms | 34.12Mbps]
195.135.252.148:2053#LV [拉脱维亚] [Avg 208.31ms | 33.84Mbps]
185.22.173.162:443#LV [拉脱维亚] [Avg 224.4ms | 33.84Mbps]
169.40.3.127:2053#LV [拉脱维亚] [Avg 222.68ms | 33.33Mbps]
31.59.106.71:443#LV [拉脱维亚] [Avg 235.69ms | 32.25Mbps]
188.253.17.14:443#LV [拉脱维亚] [Avg 198.96ms | 30.16Mbps]
91.108.189.140:8443#LV [拉脱维亚] [Avg 234.51ms | 28.4Mbps]
31.57.107.178:443#LV [拉脱维亚] [Avg 232.93ms | 27.72Mbps]
195.123.209.7:2053#LV [拉脱维亚] [Avg 226.26ms | 26.39Mbps]
31.57.26.223:2053#LV [拉脱维亚] [Avg 235.35ms | 26.14Mbps]
217.60.62.185:2053#LV [拉脱维亚] [Avg 232.77ms | 25.71Mbps]
94.183.190.104:443#LV [拉脱维亚] [Avg 199.53ms | 25.45Mbps]
169.40.6.31:443#LV [拉脱维亚] [Avg 225.08ms | 25.24Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 229.48ms | 25.22Mbps]
213.232.204.28:2053#LV [拉脱维亚] [Avg 239.29ms | 14.0Mbps]
