103.39.78.118:8443#HK [香港] [Avg 89.74ms | 21.23Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 293.68ms | 18.09Mbps]
45.153.48.157:443#DK [丹麦] [Avg 267.28ms | 17.99Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 1331.85ms | 17.29Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 1324.24ms | 17.27Mbps]
193.181.212.101:443#DK [丹麦] [Avg 267.57ms | 17.15Mbps]
45.136.71.201:443#DK [丹麦] [Avg 256.55ms | 17.13Mbps]
38.180.214.162:443#DK [丹麦] [Avg 270.66ms | 17.0Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 238.13ms | 16.56Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 781.1ms | 15.86Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 253.68ms | 14.06Mbps]
193.180.215.69:443#DK [丹麦] [Avg 284.9ms | 13.75Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 346.49ms | 16.63Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 241.45ms | 21.06Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 260.38ms | 20.04Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 235.69ms | 19.74Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 243.11ms | 19.45Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 263.03ms | 19.01Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 267.5ms | 18.29Mbps]
5.45.112.139:443#EE [爱沙尼亚] [Avg 253.25ms | 18.16Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 259.36ms | 17.22Mbps]
159.253.18.70:8443#EE [爱沙尼亚] [Avg 259.87ms | 17.19Mbps]
5.101.116.231:443#EE [爱沙尼亚] [Avg 259.78ms | 17.17Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 246.02ms | 17.05Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 268.52ms | 16.89Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 261.79ms | 16.68Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 261.05ms | 16.6Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 237.26ms | 16.39Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 253.42ms | 16.34Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 262.62ms | 16.34Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 257.61ms | 16.12Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 239.08ms | 15.9Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 258.37ms | 15.64Mbps]
159.253.18.70:443#EE [爱沙尼亚] [Avg 246.35ms | 15.53Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 256.87ms | 15.26Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 255.34ms | 15.01Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 250.17ms | 13.29Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 257.34ms | 11.81Mbps]
34.175.202.195:443#ES [西班牙] [Avg 284.3ms | 20.1Mbps]
31.57.190.25:443#ES [西班牙] [Avg 313.62ms | 19.87Mbps]
31.57.190.87:443#ES [西班牙] [Avg 313.99ms | 19.7Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 317.49ms | 19.37Mbps]
31.57.190.13:443#ES [西班牙] [Avg 312.31ms | 19.15Mbps]
45.86.229.28:443#ES [西班牙] [Avg 310.91ms | 18.86Mbps]
91.149.243.34:443#ES [西班牙] [Avg 314.39ms | 18.75Mbps]
31.57.190.54:443#ES [西班牙] [Avg 313.14ms | 18.67Mbps]
31.57.190.90:443#ES [西班牙] [Avg 307.45ms | 18.6Mbps]
93.93.119.91:443#ES [西班牙] [Avg 277.59ms | 18.08Mbps]
31.57.190.33:443#ES [西班牙] [Avg 306.31ms | 17.99Mbps]
213.165.78.223:8443#ES [西班牙] [Avg 290.55ms | 17.73Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 292.12ms | 17.06Mbps]
31.57.190.37:443#ES [西班牙] [Avg 310.52ms | 17.05Mbps]
172.233.97.34:443#ES [西班牙] [Avg 317.24ms | 16.77Mbps]
31.57.190.12:443#ES [西班牙] [Avg 311.52ms | 16.45Mbps]
31.57.190.48:443#ES [西班牙] [Avg 306.62ms | 16.29Mbps]
31.57.190.97:443#ES [西班牙] [Avg 315.87ms | 16.13Mbps]
31.57.190.19:443#ES [西班牙] [Avg 312.11ms | 16.12Mbps]
138.124.62.122:2053#ES [西班牙] [Avg 317.08ms | 15.93Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 261.42ms | 15.9Mbps]
31.57.190.22:443#ES [西班牙] [Avg 303.8ms | 15.78Mbps]
31.57.190.14:443#ES [西班牙] [Avg 312.12ms | 14.01Mbps]
31.57.190.27:443#ES [西班牙] [Avg 302.75ms | 13.97Mbps]
31.57.190.78:443#ES [西班牙] [Avg 305.3ms | 11.65Mbps]
62.60.255.138:2053#FI [芬兰] [Avg 230.45ms | 22.32Mbps]
94.183.234.139:8443#FI [芬兰] [Avg 237.63ms | 19.76Mbps]
77.105.130.229:443#FI [芬兰] [Avg 229.07ms | 19.64Mbps]
65.109.188.1:443#FI [芬兰] [Avg 231.4ms | 18.75Mbps]
46.62.201.160:443#FI [芬兰] [Avg 238.04ms | 18.65Mbps]
204.168.176.194:443#FI [芬兰] [Avg 238.17ms | 18.64Mbps]
202.71.12.226:443#FI [芬兰] [Avg 232.96ms | 18.61Mbps]
78.40.211.147:2053#FI [芬兰] [Avg 204.5ms | 18.2Mbps]
46.20.106.214:443#FI [芬兰] [Avg 232.92ms | 18.13Mbps]
31.56.204.194:443#FI [芬兰] [Avg 237.95ms | 18.01Mbps]
204.168.190.32:443#FI [芬兰] [Avg 226.64ms | 17.93Mbps]
37.27.11.192:443#FI [芬兰] [Avg 231.22ms | 17.92Mbps]
206.245.135.117:443#FI [芬兰] [Avg 235.84ms | 17.8Mbps]
77.91.85.224:443#FI [芬兰] [Avg 230.26ms | 17.54Mbps]
64.188.73.168:443#FI [芬兰] [Avg 238.22ms | 17.42Mbps]
65.108.217.253:443#FI [芬兰] [Avg 227.54ms | 17.01Mbps]
77.42.43.113:443#FI [芬兰] [Avg 232.8ms | 16.87Mbps]
37.27.92.255:443#FI [芬兰] [Avg 236.14ms | 16.61Mbps]
65.109.64.206:8443#FI [芬兰] [Avg 233.01ms | 16.19Mbps]
2.26.28.133:443#FI [芬兰] [Avg 237.37ms | 15.31Mbps]
204.168.172.85:8443#FI [芬兰] [Avg 236.48ms | 15.21Mbps]
94.183.191.71:2053#FI [芬兰] [Avg 237.29ms | 15.03Mbps]
65.21.224.102:443#FI [芬兰] [Avg 233.72ms | 14.95Mbps]
93.123.30.73:8443#FI [芬兰] [Avg 236.04ms | 14.82Mbps]
89.167.77.55:443#FI [芬兰] [Avg 230.1ms | 13.87Mbps]
46.8.225.115:8443#FR [法国] [Avg 214.56ms | 20.34Mbps]
45.84.88.204:2053#FR [法国] [Avg 220.37ms | 20.28Mbps]
94.232.247.119:443#FR [法国] [Avg 225.88ms | 19.94Mbps]
217.60.252.25:443#FR [法国] [Avg 214.36ms | 19.81Mbps]
86.104.74.131:443#FR [法国] [Avg 214.59ms | 19.57Mbps]
51.77.213.238:8443#FR [法国] [Avg 225.6ms | 19.36Mbps]
217.60.36.164:8443#FR [法国] [Avg 213.24ms | 18.99Mbps]
31.59.103.95:2053#FR [法国] [Avg 229.91ms | 18.94Mbps]
51.91.103.101:8443#FR [法国] [Avg 229.15ms | 18.87Mbps]
152.228.135.251:2053#FR [法国] [Avg 218.53ms | 18.7Mbps]
51.77.213.238:2053#FR [法国] [Avg 228.36ms | 18.33Mbps]
45.84.88.232:8443#FR [法国] [Avg 226.93ms | 18.09Mbps]
94.183.186.179:443#FR [法国] [Avg 231.49ms | 17.91Mbps]
31.59.121.155:8443#FR [法国] [Avg 228.06ms | 17.57Mbps]
51.91.101.216:8443#FR [法国] [Avg 200.15ms | 16.98Mbps]
51.91.100.128:2053#FR [法国] [Avg 227.8ms | 16.87Mbps]
31.56.48.63:8443#FR [法国] [Avg 220.88ms | 16.86Mbps]
217.60.39.39:2053#FR [法国] [Avg 222.62ms | 16.38Mbps]
95.182.116.151:2053#FR [法国] [Avg 232.45ms | 16.29Mbps]
46.8.224.250:8443#FR [法国] [Avg 211.98ms | 16.09Mbps]
51.77.140.9:2053#FR [法国] [Avg 220.98ms | 15.72Mbps]
45.39.255.27:2053#FR [法国] [Avg 223.8ms | 14.48Mbps]
51.77.140.38:2053#FR [法国] [Avg 224.82ms | 14.38Mbps]
51.77.140.100:8443#FR [法国] [Avg 232.92ms | 10.55Mbps]
51.91.102.36:2053#FR [Avg 230.42ms | 9.22Mbps]
193.219.99.190:8443#GB [英国] [Avg 208.54ms | 20.63Mbps]
57.128.181.91:443#GB [英国] [Avg 207.7ms | 19.68Mbps]
57.129.137.209:8443#GB [英国] [Avg 208.2ms | 19.66Mbps]
57.129.137.210:8443#GB [英国] [Avg 210.19ms | 19.55Mbps]
57.129.137.78:8443#GB [英国] [Avg 207.5ms | 19.04Mbps]
193.219.99.73:8443#GB [英国] [Avg 206.2ms | 19.0Mbps]
57.128.179.9:443#GB [英国] [Avg 208.63ms | 18.67Mbps]
193.219.99.181:8443#GB [英国] [Avg 210.99ms | 18.67Mbps]
57.128.181.26:8443#GB [英国] [Avg 208.2ms | 18.56Mbps]
57.129.131.167:2053#GB [英国] [Avg 209.79ms | 18.4Mbps]
193.219.99.45:8443#GB [英国] [Avg 208.88ms | 18.33Mbps]
193.219.99.66:8443#GB [英国] [Avg 210.06ms | 18.25Mbps]
57.128.182.76:443#GB [英国] [Avg 211.33ms | 18.11Mbps]
193.219.99.48:8443#GB [英国] [Avg 211.11ms | 17.85Mbps]
193.219.99.52:8443#GB [英国] [Avg 205.65ms | 17.82Mbps]
193.219.99.29:8443#GB [英国] [Avg 211.23ms | 17.5Mbps]
57.128.182.255:443#GB [英国] [Avg 208.2ms | 17.43Mbps]
57.129.137.228:8443#GB [英国] [Avg 210.46ms | 17.24Mbps]
57.129.137.61:443#GB [英国] [Avg 208.63ms | 17.04Mbps]
193.219.99.223:8443#GB [英国] [Avg 210.37ms | 17.03Mbps]
57.129.137.242:443#GB [英国] [Avg 207.3ms | 16.26Mbps]
57.128.183.142:443#GB [英国] [Avg 210.94ms | 15.39Mbps]
57.129.137.60:8443#GB [英国] [Avg 210.74ms | 14.58Mbps]
57.129.137.53:443#GB [英国] [Avg 210.7ms | 14.49Mbps]
57.129.137.203:443#GB [英国] [Avg 209.27ms | 13.13Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 313.29ms | 17.52Mbps]
38.54.29.210:2053#GR [希腊] [Avg 314.42ms | 16.62Mbps]
151.236.29.97:443#GR [希腊] [Avg 312.59ms | 12.87Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 763.24ms | 20.51Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 283.91ms | 16.25Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 252.88ms | 20.77Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 291.66ms | 18.87Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 348.2ms | 18.34Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 260.67ms | 16.6Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 888.5ms | 16.6Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 258.31ms | 16.59Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 672.09ms | 16.09Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 681.68ms | 15.67Mbps]
147.139.189.225:443#ID [印尼] [Avg 276.54ms | 19.71Mbps]
156.244.1.250:8443#ID [印尼] [Avg 757.01ms | 17.93Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 308.22ms | 20.57Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 257.7ms | 20.43Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 403.57ms | 19.43Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 250.93ms | 17.78Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 281.85ms | 17.0Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 249.63ms | 13.21Mbps]
45.144.172.33:443#IL [以色列] [Avg 306.75ms | 21.4Mbps]
64.176.167.56:8443#IL [以色列] [Avg 626.08ms | 20.53Mbps]
77.91.69.141:2053#IL [以色列] [Avg 298.04ms | 19.59Mbps]
77.91.69.141:8443#IL [以色列] [Avg 1274.34ms | 17.19Mbps]
64.176.170.68:8443#IL [以色列] [Avg 276.09ms | 15.6Mbps]
216.10.243.159:443#IN [印度] [Avg 209.99ms | 20.73Mbps]
143.110.247.61:8443#IN [印度] [Avg 139.31ms | 20.02Mbps]
4.240.110.47:443#IN [印度] [Avg 167.74ms | 19.46Mbps]
20.219.46.208:8443#IN [印度] [Avg 122.72ms | 19.22Mbps]
139.59.33.167:443#IN [印度] [Avg 157.46ms | 19.13Mbps]
64.227.174.213:8443#IN [印度] [Avg 462.43ms | 18.83Mbps]
143.110.247.61:2053#IN [印度] [Avg 122.31ms | 18.79Mbps]
134.209.148.128:443#IN [印度] [Avg 185.28ms | 18.75Mbps]
195.35.21.37:443#IN [印度] [Avg 152.82ms | 18.73Mbps]
129.154.251.13:443#IN [印度] [Avg 204.74ms | 18.61Mbps]
143.110.247.61:443#IN [印度] [Avg 134.11ms | 18.41Mbps]
172.236.187.52:443#IN [印度] [Avg 262.14ms | 18.21Mbps]
139.84.146.103:8443#IN [印度] [Avg 282.03ms | 18.18Mbps]
103.181.177.88:443#IN [印度] [Avg 194.56ms | 18.17Mbps]
20.235.220.189:443#IN [印度] [Avg 132.59ms | 18.09Mbps]
139.84.221.153:8443#IN [印度] [Avg 245.56ms | 17.91Mbps]
45.89.105.211:443#IN [印度] [Avg 139.79ms | 17.8Mbps]
143.110.247.61:2096#IN [印度] [Avg 139.9ms | 17.57Mbps]
52.66.200.252:443#IN [印度] [Avg 164.52ms | 17.52Mbps]
139.84.166.44:443#IN [印度] [Avg 266.4ms | 17.19Mbps]
45.88.183.55:2053#IN [印度] [Avg 484.39ms | 16.87Mbps]
20.235.105.146:443#IN [印度] [Avg 140.51ms | 16.6Mbps]
159.65.159.31:443#IN [印度] [Avg 132.44ms | 16.41Mbps]
139.84.139.219:443#IN [印度] [Avg 291.08ms | 14.72Mbps]
13.235.254.54:443#IN [印度] [Avg 227.25ms | 14.11Mbps]
89.147.109.212:443#IS [冰岛] [Avg 335.28ms | 20.25Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 321.39ms | 18.46Mbps]
151.236.24.54:443#IS [冰岛] [Avg 355.75ms | 17.92Mbps]
82.221.101.131:443#IS [冰岛] [Avg 367.55ms | 16.97Mbps]
195.246.230.125:443#IS [冰岛] [Avg 679.29ms | 16.18Mbps]
31.76.113.157:443#IT [意大利] [Avg 893.49ms | 19.28Mbps]
172.238.238.203:2053#IT [意大利] [Avg 324.9ms | 18.87Mbps]
80.211.48.113:443#IT [意大利] [Avg 311.78ms | 18.28Mbps]
4.232.64.201:443#IT [意大利] [Avg 283.34ms | 18.12Mbps]
5.249.146.98:443#IT [意大利] [Avg 306.11ms | 18.11Mbps]
45.92.70.176:8443#IT [意大利] [Avg 292.75ms | 17.94Mbps]
72.146.234.10:443#IT [意大利] [Avg 276.0ms | 17.78Mbps]
83.229.6.134:443#IT [意大利] [Avg 794.32ms | 17.45Mbps]
113.30.151.151:2053#IT [意大利] [Avg 463.7ms | 15.82Mbps]
185.47.172.172:8443#IT [意大利] [Avg 312.65ms | 15.7Mbps]
113.30.151.151:8443#IT [意大利] [Avg 463.58ms | 15.06Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 256.09ms | 18.63Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 235.25ms | 18.04Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 284.37ms | 16.88Mbps]
38.54.4.209:443#KH [优选高速] [Avg 274.68ms | 16.26Mbps]
213.148.2.14:8443#KZ [哈萨克斯坦] [Avg 342.58ms | 19.87Mbps]
195.58.52.52:2053#KZ [哈萨克斯坦] [Avg 340.56ms | 19.81Mbps]
86.104.73.185:443#KZ [哈萨克斯坦] [Avg 346.37ms | 19.37Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 288.67ms | 19.21Mbps]
95.164.19.106:443#KZ [哈萨克斯坦] [Avg 349.87ms | 19.12Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 333.75ms | 18.86Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 352.24ms | 18.72Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 309.17ms | 18.57Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 336.18ms | 18.06Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 322.16ms | 17.91Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 317.79ms | 17.64Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 322.4ms | 17.61Mbps]
194.32.141.156:443#KZ [哈萨克斯坦] [Avg 335.33ms | 17.52Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 327.63ms | 17.31Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 308.16ms | 17.29Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 308.56ms | 16.89Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 256.94ms | 16.77Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 347.51ms | 16.67Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 283.59ms | 16.64Mbps]
95.164.114.217:443#KZ [哈萨克斯坦] [Avg 343.38ms | 16.39Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 322.31ms | 15.82Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 336.87ms | 15.75Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 326.51ms | 15.66Mbps]
83.97.77.35:2053#KZ [哈萨克斯坦] [Avg 351.87ms | 15.39Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 346.86ms | 12.91Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 277.32ms | 20.97Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 288.88ms | 20.31Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 245.46ms | 19.98Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 325.37ms | 19.77Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 243.38ms | 19.51Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 341.89ms | 18.97Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 796.7ms | 18.61Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 680.7ms | 18.53Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 252.17ms | 18.46Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 266.94ms | 18.31Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 281.68ms | 18.19Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 244.31ms | 18.14Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 848.47ms | 18.11Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 278.12ms | 17.99Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 243.87ms | 17.57Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 282.85ms | 17.19Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 612.32ms | 17.18Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 266.72ms | 17.11Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 535.81ms | 17.07Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 778.31ms | 17.07Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 240.21ms | 16.73Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 608.81ms | 16.64Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 634.18ms | 16.12Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 242.72ms | 19.78Mbps]
31.58.77.194:2053#LV [拉脱维亚] [Avg 244.19ms | 19.78Mbps]
195.123.209.166:443#LV [拉脱维亚] [Avg 237.57ms | 19.77Mbps]
31.56.27.221:443#LV [拉脱维亚] [Avg 235.9ms | 19.67Mbps]
46.32.186.85:443#LV [拉脱维亚] [Avg 248.8ms | 19.63Mbps]
94.158.218.48:443#LV [拉脱维亚] [Avg 245.57ms | 19.59Mbps]
37.128.207.246:443#LV [拉脱维亚] [Avg 244.81ms | 18.95Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 252.81ms | 18.85Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 258.01ms | 18.43Mbps]
46.32.185.109:443#LV [拉脱维亚] [Avg 239.55ms | 18.26Mbps]
185.22.173.79:443#LV [拉脱维亚] [Avg 252.19ms | 18.21Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 231.46ms | 17.99Mbps]
195.135.254.147:2053#LV [拉脱维亚] [Avg 251.41ms | 17.9Mbps]
5.34.214.205:443#LV [拉脱维亚] [Avg 249.12ms | 17.62Mbps]
195.123.212.222:2053#LV [拉脱维亚] [Avg 256.86ms | 17.53Mbps]
195.135.253.164:443#LV [拉脱维亚] [Avg 257.07ms | 17.25Mbps]
46.21.80.141:443#LV [拉脱维亚] [Avg 234.77ms | 17.13Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 255.61ms | 17.11Mbps]
169.40.6.227:8443#LV [拉脱维亚] [Avg 254.52ms | 16.92Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 252.4ms | 16.47Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 241.77ms | 16.08Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 248.97ms | 16.03Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 227.21ms | 16.02Mbps]
216.173.68.33:443#LV [拉脱维亚] [Avg 252.11ms | 15.99Mbps]
37.128.206.173:443#LV [拉脱维亚] [Avg 245.93ms | 14.75Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 679.72ms | 18.04Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 1060.6ms | 17.37Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 872.23ms | 16.06Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 813.99ms | 17.86Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 691.73ms | 15.41Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 341.48ms | 19.24Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 247.11ms | 18.67Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 237.81ms | 18.43Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 238.33ms | 17.86Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 236.23ms | 17.52Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 88.49ms | 19.69Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 91.13ms | 18.1Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 298.74ms | 17.82Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 447.67ms | 15.59Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 98.97ms | 14.3Mbps]
93.113.171.95:443#NL [荷兰] [Avg 207.97ms | 20.67Mbps]
192.81.220.113:8443#NL [荷兰] [Avg 206.78ms | 19.49Mbps]
188.166.60.219:443#NL [荷兰] [Avg 206.05ms | 19.24Mbps]
88.218.248.90:2053#NL [荷兰] [Avg 201.87ms | 18.24Mbps]
95.85.57.125:8443#NL [荷兰] [Avg 206.88ms | 18.22Mbps]
94.103.9.160:443#NL [荷兰] [Avg 203.49ms | 17.92Mbps]
95.85.28.127:2083#NL [荷兰] [Avg 207.49ms | 17.88Mbps]
159.223.220.181:2083#NL [荷兰] [Avg 206.8ms | 17.44Mbps]
209.38.98.71:443#NL [荷兰] [Avg 205.61ms | 17.42Mbps]
45.43.91.201:8443#NL [荷兰] [Avg 208.41ms | 16.56Mbps]
195.64.106.174:2053#NL [荷兰] [Avg 199.66ms | 16.26Mbps]
95.85.55.131:2053#NL [荷兰] [Avg 207.39ms | 16.23Mbps]
95.85.47.161:443#NL [荷兰] [Avg 207.62ms | 16.13Mbps]
95.85.12.222:443#NL [荷兰] [Avg 207.67ms | 15.98Mbps]
178.62.199.42:443#NL [荷兰] [Avg 207.9ms | 15.74Mbps]
178.62.225.120:443#NL [荷兰] [Avg 208.03ms | 15.16Mbps]
178.62.209.90:2083#NL [荷兰] [Avg 208.47ms | 15.12Mbps]
152.53.200.193:8443#NL [荷兰] [Avg 196.91ms | 14.93Mbps]
68.183.12.120:2083#NL [荷兰] [Avg 207.96ms | 14.82Mbps]
185.81.115.188:443#NL [荷兰] [Avg 202.3ms | 14.18Mbps]
178.62.225.120:2083#NL [荷兰] [Avg 208.34ms | 13.7Mbps]
152.53.200.241:443#NL [荷兰] [Avg 201.97ms | 13.43Mbps]
64.227.68.55:8443#NL [荷兰] [Avg 205.28ms | 13.35Mbps]
95.85.56.135:443#NL [荷兰] [Avg 208.83ms | 12.23Mbps]
209.38.100.127:2087#NL [Avg 205.32ms | 9.2Mbps]
194.5.98.105:2053#NO [挪威] [Avg 841.75ms | 16.86Mbps]
195.54.170.66:8443#NO [挪威] [Avg 291.42ms | 16.14Mbps]
194.5.98.105:8443#NO [挪威] [Avg 634.96ms | 16.11Mbps]
81.29.149.219:8443#NO [挪威] [Avg 274.26ms | 14.37Mbps]
193.203.10.92:443#NO [挪威] [Avg 340.29ms | 14.36Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 298.0ms | 13.97Mbps]
54.37.235.201:443#PL [波兰] [Avg 247.56ms | 20.65Mbps]
51.83.199.98:443#PL [波兰] [Avg 252.85ms | 19.89Mbps]
146.59.18.201:443#PL [波兰] [Avg 257.26ms | 17.78Mbps]
45.144.51.133:8443#PL [波兰] [Avg 251.66ms | 17.74Mbps]
80.211.249.68:2053#PL [波兰] [Avg 259.38ms | 17.65Mbps]
194.87.128.46:443#PL [波兰] [Avg 259.08ms | 17.44Mbps]
51.68.141.223:443#PL [波兰] [Avg 246.53ms | 17.21Mbps]
45.149.63.149:8443#PL [波兰] [Avg 252.22ms | 17.11Mbps]
82.38.65.242:2087#PL [波兰] [Avg 246.85ms | 17.05Mbps]
57.128.215.214:8443#PL [波兰] [Avg 257.88ms | 16.76Mbps]
91.149.253.107:443#PL [波兰] [Avg 245.93ms | 16.66Mbps]
89.126.229.173:443#PL [波兰] [Avg 247.54ms | 16.38Mbps]
82.118.20.91:443#PL [波兰] [Avg 244.48ms | 16.32Mbps]
193.106.196.250:443#PL [波兰] [Avg 251.44ms | 16.3Mbps]
212.119.43.74:2053#PL [波兰] [Avg 228.67ms | 16.25Mbps]
146.59.19.208:2053#PL [波兰] [Avg 251.81ms | 16.22Mbps]
57.128.215.214:2053#PL [波兰] [Avg 225.88ms | 15.92Mbps]
57.128.199.27:443#PL [波兰] [Avg 247.96ms | 15.77Mbps]
91.149.253.249:443#PL [波兰] [Avg 238.76ms | 14.67Mbps]
45.149.63.135:2053#PL [波兰] [Avg 241.22ms | 14.54Mbps]
80.211.249.240:8443#PL [波兰] [Avg 232.78ms | 14.51Mbps]
