212.192.15.182:443#HK [香港] [Avg 292.95ms | 22.53Mbps]
92.113.149.160:443#DK [丹麦] [Avg 275.64ms | 17.45Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 278.9ms | 17.26Mbps]
193.180.211.155:443#DK [丹麦] [Avg 301.09ms | 16.95Mbps]
193.181.212.25:443#DK [丹麦] [Avg 316.3ms | 16.95Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 290.37ms | 16.91Mbps]
193.181.213.53:443#DK [丹麦] [Avg 228.47ms | 16.82Mbps]
193.180.213.29:443#DK [丹麦] [Avg 289.22ms | 16.82Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 235.37ms | 16.6Mbps]
193.181.213.198:443#DK [丹麦] [Avg 277.46ms | 16.33Mbps]
193.181.212.80:443#DK [丹麦] [Avg 301.1ms | 15.96Mbps]
92.113.146.87:443#DK [丹麦] [Avg 337.16ms | 15.07Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 230.98ms | 14.78Mbps]
193.180.211.40:443#DK [丹麦] [Avg 270.82ms | 14.26Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 938.81ms | 13.23Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 291.47ms | 12.75Mbps]
193.181.210.149:443#DK [Avg 278.2ms | 8.19Mbps]
38.180.214.162:443#DK [Avg 254.25ms | 0.0Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 370.47ms | 18.22Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 252.38ms | 25.57Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 238.57ms | 25.18Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 263.36ms | 24.03Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 260.65ms | 22.66Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 268.52ms | 22.3Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 256.94ms | 21.78Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 264.67ms | 21.76Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 249.91ms | 20.1Mbps]
45.83.180.176:8443#EE [爱沙尼亚] [Avg 267.68ms | 19.88Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 251.87ms | 19.86Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 273.6ms | 18.91Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 258.77ms | 18.74Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 268.22ms | 18.29Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 226.98ms | 18.11Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 267.8ms | 18.05Mbps]
5.45.112.139:443#EE [爱沙尼亚] [Avg 269.74ms | 17.79Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 256.97ms | 17.74Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 263.81ms | 17.69Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 252.78ms | 17.39Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 250.68ms | 15.7Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 267.03ms | 15.7Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 264.94ms | 15.53Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 269.68ms | 15.01Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 271.92ms | 14.08Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 268.72ms | 12.73Mbps]
38.54.59.70:443#EG [优选高速] [Avg 658.45ms | 17.58Mbps]
31.57.190.50:443#ES [西班牙] [Avg 287.69ms | 23.73Mbps]
31.57.190.52:443#ES [西班牙] [Avg 289.85ms | 23.24Mbps]
31.57.190.69:443#ES [西班牙] [Avg 298.21ms | 22.42Mbps]
31.57.190.48:443#ES [西班牙] [Avg 275.77ms | 21.67Mbps]
31.57.190.51:443#ES [西班牙] [Avg 291.25ms | 21.59Mbps]
92.178.109.187:443#ES [西班牙] [Avg 230.68ms | 21.36Mbps]
34.175.202.195:443#ES [西班牙] [Avg 280.69ms | 19.88Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 295.14ms | 19.88Mbps]
31.57.190.66:443#ES [西班牙] [Avg 295.96ms | 19.71Mbps]
31.57.190.6:443#ES [西班牙] [Avg 279.79ms | 19.68Mbps]
31.57.190.72:443#ES [西班牙] [Avg 291.59ms | 19.53Mbps]
31.57.190.20:443#ES [西班牙] [Avg 297.27ms | 19.3Mbps]
194.154.28.227:443#ES [西班牙] [Avg 297.1ms | 19.1Mbps]
31.57.190.78:443#ES [西班牙] [Avg 298.67ms | 18.96Mbps]
208.85.19.254:8443#ES [西班牙] [Avg 294.92ms | 17.66Mbps]
31.57.190.92:443#ES [西班牙] [Avg 293.6ms | 17.3Mbps]
31.57.190.68:443#ES [西班牙] [Avg 291.96ms | 16.86Mbps]
31.57.190.45:443#ES [西班牙] [Avg 298.18ms | 16.74Mbps]
31.57.190.14:443#ES [西班牙] [Avg 298.19ms | 16.21Mbps]
31.57.190.11:443#ES [西班牙] [Avg 292.06ms | 15.68Mbps]
31.57.190.61:443#ES [西班牙] [Avg 290.5ms | 15.54Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 296.29ms | 14.49Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 282.1ms | 13.62Mbps]
93.93.119.91:443#ES [西班牙] [Avg 271.52ms | 12.81Mbps]
212.227.90.142:443#ES [Avg 274.8ms | 0.0Mbps]
212.192.212.100:443#FI [芬兰] [Avg 213.28ms | 24.53Mbps]
64.188.125.121:443#FI [芬兰] [Avg 211.63ms | 23.29Mbps]
95.216.141.171:443#FI [芬兰] [Avg 239.2ms | 22.7Mbps]
65.21.183.79:443#FI [芬兰] [Avg 222.26ms | 22.44Mbps]
204.168.211.37:443#FI [芬兰] [Avg 239.77ms | 22.4Mbps]
95.216.148.189:2053#FI [芬兰] [Avg 237.47ms | 21.41Mbps]
65.109.64.206:8443#FI [芬兰] [Avg 234.66ms | 21.16Mbps]
62.238.21.163:2096#FI [芬兰] [Avg 236.2ms | 20.36Mbps]
65.108.77.56:8443#FI [芬兰] [Avg 235.99ms | 19.7Mbps]
2.26.28.11:443#FI [芬兰] [Avg 208.42ms | 19.55Mbps]
45.12.68.99:443#FI [芬兰] [Avg 231.75ms | 19.24Mbps]
43.245.225.176:443#FI [芬兰] [Avg 238.98ms | 19.24Mbps]
65.109.141.230:443#FI [芬兰] [Avg 241.34ms | 19.1Mbps]
204.168.198.108:443#FI [芬兰] [Avg 236.35ms | 18.77Mbps]
77.42.88.169:443#FI [芬兰] [Avg 235.82ms | 18.58Mbps]
212.237.219.183:443#FI [芬兰] [Avg 224.87ms | 18.5Mbps]
46.62.160.244:443#FI [芬兰] [Avg 241.93ms | 18.22Mbps]
65.109.160.132:443#FI [芬兰] [Avg 218.8ms | 17.69Mbps]
62.60.253.248:443#FI [芬兰] [Avg 219.61ms | 17.13Mbps]
204.168.173.148:2053#FI [芬兰] [Avg 240.77ms | 16.97Mbps]
65.109.220.238:2053#FI [芬兰] [Avg 230.67ms | 16.71Mbps]
77.42.79.180:443#FI [芬兰] [Avg 242.15ms | 16.51Mbps]
77.91.85.224:443#FI [芬兰] [Avg 229.7ms | 15.66Mbps]
45.12.68.99:8443#FI [芬兰] [Avg 229.47ms | 15.43Mbps]
65.21.109.73:443#FI [Avg 240.66ms | 0.0Mbps]
31.56.228.7:2053#FR [法国] [Avg 230.54ms | 26.22Mbps]
217.60.36.16:443#FR [法国] [Avg 213.23ms | 25.88Mbps]
31.56.228.7:8443#FR [法国] [Avg 231.06ms | 25.02Mbps]
45.84.88.204:8443#FR [法国] [Avg 207.27ms | 24.83Mbps]
92.205.17.56:443#FR [法国] [Avg 228.45ms | 22.49Mbps]
51.91.103.101:2053#FR [法国] [Avg 207.88ms | 21.22Mbps]
217.60.63.232:8443#FR [法国] [Avg 215.68ms | 20.11Mbps]
217.60.5.72:2053#FR [法国] [Avg 229.18ms | 19.23Mbps]
217.60.63.44:2053#FR [法国] [Avg 215.32ms | 17.88Mbps]
51.91.103.142:8443#FR [法国] [Avg 225.63ms | 17.72Mbps]
94.183.186.179:443#FR [法国] [Avg 223.56ms | 17.71Mbps]
31.59.121.223:2053#FR [法国] [Avg 224.92ms | 17.6Mbps]
31.59.120.179:2053#FR [法国] [Avg 222.99ms | 17.28Mbps]
51.91.100.128:2053#FR [法国] [Avg 227.81ms | 17.23Mbps]
95.182.98.140:2053#FR [法国] [Avg 201.47ms | 16.8Mbps]
51.91.100.159:2053#FR [法国] [Avg 221.67ms | 16.62Mbps]
31.58.76.50:2053#FR [法国] [Avg 229.4ms | 16.47Mbps]
194.76.37.86:443#FR [法国] [Avg 228.57ms | 15.94Mbps]
95.182.96.42:2053#FR [法国] [Avg 225.88ms | 15.84Mbps]
217.60.5.217:443#FR [法国] [Avg 205.02ms | 15.13Mbps]
217.60.5.81:2053#FR [法国] [Avg 195.33ms | 14.7Mbps]
92.205.58.134:443#FR [法国] [Avg 229.05ms | 14.57Mbps]
51.77.140.100:2053#FR [法国] [Avg 225.56ms | 13.73Mbps]
95.182.116.151:8443#FR [法国] [Avg 229.64ms | 10.69Mbps]
51.77.140.38:2053#FR [法国] [Avg 229.55ms | 10.19Mbps]
193.219.99.118:8443#GB [英国] [Avg 211.29ms | 24.45Mbps]
57.128.181.14:8443#GB [英国] [Avg 210.5ms | 23.39Mbps]
193.219.99.235:8443#GB [英国] [Avg 211.31ms | 23.1Mbps]
57.129.137.79:8443#GB [英国] [Avg 210.53ms | 22.07Mbps]
57.129.137.69:8443#GB [英国] [Avg 209.74ms | 21.9Mbps]
57.129.137.62:443#GB [英国] [Avg 208.98ms | 20.52Mbps]
193.219.99.159:8443#GB [英国] [Avg 205.32ms | 20.19Mbps]
57.129.137.70:8443#GB [英国] [Avg 211.47ms | 20.14Mbps]
193.219.99.70:8443#GB [英国] [Avg 206.47ms | 20.07Mbps]
57.129.137.206:8443#GB [英国] [Avg 207.22ms | 19.87Mbps]
57.129.137.207:443#GB [英国] [Avg 210.88ms | 19.54Mbps]
57.129.137.236:443#GB [英国] [Avg 205.0ms | 19.45Mbps]
57.128.181.18:8443#GB [英国] [Avg 208.97ms | 19.13Mbps]
193.219.99.188:8443#GB [英国] [Avg 208.67ms | 17.91Mbps]
57.128.183.245:443#GB [英国] [Avg 209.75ms | 17.12Mbps]
193.219.99.195:8443#GB [英国] [Avg 203.51ms | 16.84Mbps]
57.129.137.236:8443#GB [英国] [Avg 207.2ms | 16.84Mbps]
193.219.99.163:8443#GB [英国] [Avg 208.22ms | 16.72Mbps]
57.128.181.89:8443#GB [英国] [Avg 210.83ms | 16.12Mbps]
193.219.99.129:8443#GB [英国] [Avg 210.76ms | 16.06Mbps]
57.129.137.238:443#GB [英国] [Avg 207.9ms | 15.96Mbps]
57.128.180.133:8443#GB [英国] [Avg 210.75ms | 15.86Mbps]
57.128.183.245:8443#GB [英国] [Avg 211.52ms | 15.44Mbps]
57.128.183.59:8443#GB [英国] [Avg 209.8ms | 15.13Mbps]
193.219.99.131:8443#GB [英国] [Avg 210.08ms | 13.68Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 309.43ms | 17.65Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 366.1ms | 15.34Mbps]
38.54.29.210:2053#GR [希腊] [Avg 799.09ms | 21.62Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 650.01ms | 17.45Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 252.89ms | 24.83Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 273.04ms | 23.45Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 602.65ms | 20.33Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 428.16ms | 17.11Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 310.51ms | 16.36Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 499.85ms | 16.26Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 750.94ms | 14.61Mbps]
147.139.189.225:443#ID [印尼] [Avg 284.1ms | 15.61Mbps]
156.244.1.250:8443#ID [印尼] [Avg 257.99ms | 13.24Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 308.42ms | 23.04Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 273.09ms | 20.17Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 291.98ms | 19.81Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 279.84ms | 18.1Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 263.91ms | 17.45Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 429.44ms | 16.89Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 262.78ms | 16.74Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 251.28ms | 16.42Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 293.74ms | 14.0Mbps]
77.91.69.141:8443#IL [以色列] [Avg 259.53ms | 19.99Mbps]
185.162.127.54:443#IL [以色列] [Avg 359.9ms | 18.26Mbps]
64.176.167.56:8443#IL [以色列] [Avg 298.95ms | 16.47Mbps]
64.176.170.68:8443#IL [以色列] [Avg 285.91ms | 15.13Mbps]
80.178.58.56:443#IL [以色列] [Avg 322.73ms | 14.89Mbps]
143.110.247.61:2053#IN [印度] [Avg 118.03ms | 23.43Mbps]
195.35.21.37:443#IN [印度] [Avg 851.39ms | 22.68Mbps]
143.110.247.61:2096#IN [印度] [Avg 120.97ms | 22.56Mbps]
172.236.187.52:443#IN [印度] [Avg 371.32ms | 22.28Mbps]
129.154.251.13:443#IN [印度] [Avg 221.85ms | 22.0Mbps]
103.181.177.88:443#IN [印度] [Avg 179.1ms | 21.19Mbps]
4.240.110.47:443#IN [印度] [Avg 156.04ms | 20.26Mbps]
139.84.166.44:443#IN [印度] [Avg 297.37ms | 19.63Mbps]
139.84.168.252:2053#IN [印度] [Avg 303.77ms | 18.74Mbps]
13.235.254.54:443#IN [印度] [Avg 204.18ms | 17.92Mbps]
65.20.88.116:443#IN [印度] [Avg 543.29ms | 17.91Mbps]
20.219.46.208:8443#IN [印度] [Avg 142.87ms | 17.53Mbps]
143.110.247.61:8443#IN [印度] [Avg 121.37ms | 17.12Mbps]
64.227.174.213:8443#IN [印度] [Avg 121.78ms | 17.05Mbps]
64.227.174.213:2053#IN [印度] [Avg 121.83ms | 16.81Mbps]
45.89.105.211:443#IN [印度] [Avg 1145.29ms | 16.7Mbps]
20.235.220.189:443#IN [印度] [Avg 150.81ms | 16.54Mbps]
45.89.105.65:2053#IN [印度] [Avg 132.82ms | 16.26Mbps]
65.20.85.14:443#IN [印度] [Avg 951.56ms | 16.03Mbps]
139.84.168.252:8443#IN [印度] [Avg 260.44ms | 16.01Mbps]
143.110.247.61:443#IN [印度] [Avg 120.29ms | 13.72Mbps]
139.84.139.219:443#IN [印度] [Avg 267.32ms | 13.65Mbps]
20.235.105.146:443#IN [印度] [Avg 145.33ms | 13.11Mbps]
52.66.200.252:443#IN [印度] [Avg 165.98ms | 10.76Mbps]
151.236.24.54:443#IS [冰岛] [Avg 363.6ms | 21.26Mbps]
185.247.226.138:443#IS [冰岛] [Avg 333.14ms | 20.9Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 310.64ms | 19.78Mbps]
195.246.230.125:443#IS [冰岛] [Avg 666.97ms | 19.29Mbps]
89.147.109.212:443#IS [冰岛] [Avg 329.25ms | 19.25Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 337.91ms | 18.82Mbps]
82.221.101.131:443#IS [冰岛] [Avg 327.91ms | 16.38Mbps]
113.30.151.151:2053#IT [意大利] [Avg 412.08ms | 20.15Mbps]
80.211.48.113:443#IT [意大利] [Avg 312.26ms | 20.07Mbps]
45.144.172.33:443#IT [意大利] [Avg 644.85ms | 19.81Mbps]
72.146.234.10:443#IT [意大利] [Avg 258.44ms | 19.1Mbps]
172.238.238.203:2053#IT [意大利] [Avg 370.27ms | 18.31Mbps]
5.249.146.98:443#IT [意大利] [Avg 322.43ms | 17.47Mbps]
185.47.172.172:8443#IT [意大利] [Avg 664.97ms | 17.15Mbps]
31.76.113.157:443#IT [意大利] [Avg 727.47ms | 16.27Mbps]
45.92.70.176:8443#IT [意大利] [Avg 223.47ms | 16.16Mbps]
83.229.6.134:443#IT [意大利] [Avg 644.18ms | 15.86Mbps]
4.232.64.201:443#IT [意大利] [Avg 273.46ms | 15.26Mbps]
113.30.151.151:8443#IT [意大利] [Avg 437.18ms | 14.58Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 265.04ms | 19.49Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 287.37ms | 18.64Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 264.86ms | 17.64Mbps]
38.54.4.209:443#KH [优选高速] [Avg 324.37ms | 24.32Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 341.58ms | 26.36Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 322.41ms | 24.4Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 320.1ms | 22.7Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 284.65ms | 20.91Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 350.92ms | 20.52Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 336.64ms | 20.39Mbps]
185.253.8.44:2053#KZ [哈萨克斯坦] [Avg 349.52ms | 19.51Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 288.29ms | 19.31Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 348.56ms | 19.1Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 350.81ms | 18.7Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 328.9ms | 18.57Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 335.51ms | 18.02Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 342.32ms | 17.89Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 342.29ms | 17.88Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 331.42ms | 17.84Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 350.89ms | 17.77Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 330.84ms | 17.69Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 296.86ms | 17.55Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 339.72ms | 16.71Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 344.83ms | 16.61Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 333.93ms | 16.32Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 334.03ms | 15.79Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 333.53ms | 15.72Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 333.05ms | 14.66Mbps]
86.104.73.185:443#KZ [哈萨克斯坦] [Avg 334.96ms | 13.96Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 286.31ms | 25.79Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 244.04ms | 25.6Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 278.26ms | 22.6Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 286.1ms | 21.63Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 282.7ms | 21.46Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 211.85ms | 20.59Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 410.22ms | 19.85Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 581.73ms | 19.74Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 308.86ms | 19.19Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 316.95ms | 18.79Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 793.31ms | 18.73Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 269.18ms | 17.95Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 269.8ms | 17.94Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 258.41ms | 17.63Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 255.41ms | 17.57Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 793.0ms | 17.46Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 616.45ms | 17.45Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 625.33ms | 17.19Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 323.77ms | 16.29Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 271.63ms | 16.24Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 295.72ms | 15.02Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 824.09ms | 10.28Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 248.5ms | 25.6Mbps]
216.173.69.114:443#LV [拉脱维亚] [Avg 247.89ms | 23.98Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 241.06ms | 22.59Mbps]
46.8.238.83:8443#LV [拉脱维亚] [Avg 209.31ms | 21.78Mbps]
31.57.27.233:8443#LV [拉脱维亚] [Avg 244.32ms | 21.03Mbps]
188.253.20.16:443#LV [拉脱维亚] [Avg 234.67ms | 20.2Mbps]
5.34.215.68:443#LV [拉脱维亚] [Avg 252.72ms | 19.72Mbps]
188.253.20.74:8443#LV [拉脱维亚] [Avg 252.44ms | 19.47Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 244.6ms | 19.4Mbps]
46.32.185.109:443#LV [拉脱维亚] [Avg 245.98ms | 19.22Mbps]
31.59.41.182:2053#LV [拉脱维亚] [Avg 239.75ms | 18.77Mbps]
5.34.211.94:443#LV [拉脱维亚] [Avg 245.04ms | 18.29Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 250.4ms | 18.05Mbps]
31.57.92.211:2053#LV [拉脱维亚] [Avg 249.83ms | 17.75Mbps]
94.158.218.48:443#LV [拉脱维亚] [Avg 252.11ms | 17.3Mbps]
5.144.179.124:2053#LV [拉脱维亚] [Avg 231.51ms | 16.8Mbps]
46.32.186.85:443#LV [拉脱维亚] [Avg 241.81ms | 16.79Mbps]
185.242.107.169:443#LV [拉脱维亚] [Avg 232.08ms | 16.56Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 251.76ms | 16.22Mbps]
77.73.71.196:443#LV [拉脱维亚] [Avg 242.26ms | 15.72Mbps]
45.39.84.159:443#LV [拉脱维亚] [Avg 231.28ms | 15.16Mbps]
46.32.186.25:443#LV [拉脱维亚] [Avg 236.96ms | 14.48Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 240.77ms | 14.01Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 250.27ms | 13.92Mbps]
216.173.69.202:443#LV [Avg 237.61ms | 9.72Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 711.05ms | 25.19Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 349.16ms | 19.86Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 720.36ms | 16.52Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 405.24ms | 16.46Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 774.06ms | 16.19Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 293.64ms | 26.74Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 355.65ms | 24.04Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 236.69ms | 20.98Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 346.01ms | 19.46Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 246.3ms | 18.08Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 234.96ms | 15.75Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 229.13ms | 10.32Mbps]
159.54.134.203:443#MX [Avg 620.04ms | 0.0Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 98.72ms | 23.38Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 101.99ms | 21.59Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 93.01ms | 18.5Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 727.92ms | 17.13Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 102.0ms | 13.85Mbps]
95.85.49.53:443#NL [荷兰] [Avg 205.01ms | 22.39Mbps]
95.85.52.153:443#NL [荷兰] [Avg 209.03ms | 20.96Mbps]
188.226.136.91:2083#NL [荷兰] [Avg 206.53ms | 20.42Mbps]
94.142.137.72:443#NL [荷兰] [Avg 207.79ms | 20.37Mbps]
188.226.133.127:2053#NL [荷兰] [Avg 206.4ms | 20.17Mbps]
188.166.103.140:8443#NL [荷兰] [Avg 207.08ms | 19.12Mbps]
174.138.0.207:2096#NL [荷兰] [Avg 208.21ms | 18.78Mbps]
95.85.62.66:443#NL [荷兰] [Avg 204.56ms | 18.08Mbps]
193.124.35.135:443#NL [荷兰] [Avg 204.77ms | 17.77Mbps]
82.115.5.207:443#NL [荷兰] [Avg 207.93ms | 17.57Mbps]
43.250.53.73:8443#NL [荷兰] [Avg 205.53ms | 17.32Mbps]
95.85.8.177:443#NL [荷兰] [Avg 209.41ms | 17.27Mbps]
209.38.34.177:8443#NL [荷兰] [Avg 208.74ms | 17.26Mbps]
81.22.132.183:443#NL [荷兰] [Avg 193.44ms | 17.24Mbps]
188.226.133.127:443#NL [荷兰] [Avg 206.36ms | 17.09Mbps]
88.218.248.195:443#NL [荷兰] [Avg 204.34ms | 17.03Mbps]
188.166.73.116:2053#NL [荷兰] [Avg 206.63ms | 16.88Mbps]
209.38.104.134:8443#NL [荷兰] [Avg 205.5ms | 16.32Mbps]
188.226.136.44:443#NL [荷兰] [Avg 205.62ms | 16.26Mbps]
178.208.87.161:443#NL [荷兰] [Avg 208.95ms | 16.2Mbps]
159.65.200.122:443#NL [荷兰] [Avg 208.33ms | 16.15Mbps]
95.85.24.52:443#NL [荷兰] [Avg 208.22ms | 15.66Mbps]
43.250.54.107:8443#NL [荷兰] [Avg 207.78ms | 14.42Mbps]
212.192.20.65:8443#NL [荷兰] [Avg 206.35ms | 14.19Mbps]
37.139.26.144:443#NL [荷兰] [Avg 208.01ms | 13.59Mbps]
194.5.98.17:443#NO [挪威] [Avg 968.72ms | 26.58Mbps]
195.54.170.66:8443#NO [挪威] [Avg 313.13ms | 24.69Mbps]
194.5.98.105:2053#NO [挪威] [Avg 307.12ms | 19.44Mbps]
81.29.149.219:8443#NO [挪威] [Avg 308.1ms | 19.42Mbps]
194.5.98.105:8443#NO [挪威] [Avg 276.65ms | 19.35Mbps]
57.128.215.214:2053#PL [波兰] [Avg 218.34ms | 23.6Mbps]
212.119.43.74:2053#PL [波兰] [Avg 228.49ms | 23.34Mbps]
31.133.0.240:2053#PL [波兰] [Avg 246.75ms | 22.22Mbps]
217.30.10.55:2083#PL [波兰] [Avg 257.85ms | 22.18Mbps]
217.30.10.55:2053#PL [波兰] [Avg 256.64ms | 22.04Mbps]
212.119.43.55:443#PL [波兰] [Avg 246.69ms | 21.43Mbps]
82.40.38.216:443#PL [波兰] [Avg 252.92ms | 20.26Mbps]
51.83.199.98:443#PL [波兰] [Avg 258.14ms | 19.72Mbps]
51.83.167.125:443#PL [波兰] [Avg 227.42ms | 19.51Mbps]
217.182.79.55:443#PL [波兰] [Avg 247.23ms | 19.28Mbps]
