149.104.24.57:8443#HK [香港] [Avg 51.45ms | 28.76Mbps]
43.161.254.71:443#CN [中国] [Avg 52.26ms | 26.95Mbps]
109.66.88.158:443#CN [中国] [Avg 228.1ms | 26.6Mbps]
171.83.48.117:8443#CN [中国] [Avg 358.64ms | 26.06Mbps]
43.169.19.179:443#CO [哥伦比亚] [Avg 164.74ms | 28.11Mbps]
43.169.18.179:443#CO [哥伦比亚] [Avg 91.24ms | 28.04Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 131.17ms | 27.53Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 341.16ms | 28.81Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 631.35ms | 28.34Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 396.9ms | 27.93Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 248.28ms | 27.27Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 248.81ms | 27.13Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 407.53ms | 26.9Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 432.14ms | 24.58Mbps]
193.124.58.89:443#CZ [捷克] [Avg 233.45ms | 29.27Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 217.22ms | 28.87Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 230.62ms | 28.79Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 238.49ms | 27.95Mbps]
188.127.247.89:443#CZ [捷克] [Avg 221.31ms | 27.85Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 232.24ms | 27.85Mbps]
91.199.160.38:443#CZ [捷克] [Avg 217.37ms | 27.6Mbps]
193.124.57.253:8443#CZ [捷克] [Avg 226.12ms | 27.37Mbps]
193.124.56.89:443#CZ [捷克] [Avg 224.62ms | 27.34Mbps]
92.61.71.112:443#CZ [捷克] [Avg 222.99ms | 27.28Mbps]
92.61.71.49:443#CZ [捷克] [Avg 214.21ms | 27.24Mbps]
45.151.183.22:443#CZ [捷克] [Avg 227.79ms | 27.21Mbps]
195.123.244.28:443#CZ [捷克] [Avg 231.46ms | 27.08Mbps]
91.184.249.44:8443#CZ [捷克] [Avg 200.37ms | 26.96Mbps]
87.236.146.111:443#CZ [捷克] [Avg 202.36ms | 26.88Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 225.59ms | 26.78Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 226.25ms | 26.66Mbps]
45.151.183.187:443#CZ [捷克] [Avg 230.29ms | 26.54Mbps]
46.28.70.117:443#CZ [捷克] [Avg 200.83ms | 26.46Mbps]
62.233.57.172:8443#CZ [捷克] [Avg 233.74ms | 26.37Mbps]
185.72.10.61:443#CZ [捷克] [Avg 239.93ms | 26.36Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 238.8ms | 26.13Mbps]
91.184.250.16:443#CZ [捷克] [Avg 227.94ms | 25.9Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 230.63ms | 25.85Mbps]
91.199.147.228:8443#CZ [Avg 236.75ms | 0.0Mbps]
152.53.20.86:8443#DE [德国] [Avg 183.26ms | 28.95Mbps]
195.201.150.4:443#DE [德国] [Avg 168.38ms | 28.75Mbps]
45.147.48.28:443#DE [德国] [Avg 155.09ms | 28.49Mbps]
45.131.71.168:443#DE [德国] [Avg 178.73ms | 28.47Mbps]
3.75.138.7:443#DE [德国] [Avg 185.76ms | 28.1Mbps]
3.78.97.64:443#DE [德国] [Avg 194.45ms | 27.99Mbps]
87.106.141.152:2053#DE [德国] [Avg 183.7ms | 27.87Mbps]
57.131.143.12:8443#DE [德国] [Avg 178.39ms | 27.78Mbps]
185.183.157.213:2087#DE [德国] [Avg 194.14ms | 27.78Mbps]
178.105.136.189:443#DE [德国] [Avg 180.75ms | 27.77Mbps]
207.154.241.250:2053#DE [德国] [Avg 194.34ms | 27.64Mbps]
35.156.76.43:8443#DE [德国] [Avg 188.64ms | 27.56Mbps]
88.218.193.65:443#DE [德国] [Avg 160.14ms | 27.41Mbps]
64.118.159.108:443#DE [德国] [Avg 148.22ms | 27.32Mbps]
5.75.235.115:8443#DE [德国] [Avg 177.74ms | 27.14Mbps]
178.105.6.90:443#DE [德国] [Avg 178.85ms | 26.92Mbps]
3.67.69.77:443#DE [德国] [Avg 195.35ms | 26.8Mbps]
5.104.107.80:8443#DE [德国] [Avg 193.31ms | 26.68Mbps]
88.218.193.1:443#DE [德国] [Avg 148.72ms | 26.55Mbps]
191.40.4.107:8443#DE [德国] [Avg 162.88ms | 26.49Mbps]
88.198.82.151:443#DE [德国] [Avg 185.95ms | 26.37Mbps]
3.66.169.92:443#DE [德国] [Avg 179.74ms | 26.31Mbps]
47.245.131.215:2053#DE [德国] [Avg 163.34ms | 26.03Mbps]
35.156.76.43:2053#DE [德国] [Avg 175.7ms | 25.45Mbps]
5.45.107.195:443#DE [德国] [Avg 185.22ms | 25.36Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 288.3ms | 28.25Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 241.3ms | 28.21Mbps]
193.181.210.149:443#DK [丹麦] [Avg 616.14ms | 28.15Mbps]
193.181.212.101:443#DK [丹麦] [Avg 274.76ms | 28.14Mbps]
45.148.30.11:443#DK [丹麦] [Avg 224.74ms | 27.79Mbps]
109.176.202.20:443#DK [丹麦] [Avg 319.35ms | 27.66Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 231.56ms | 27.59Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 271.52ms | 27.57Mbps]
92.113.146.87:443#DK [丹麦] [Avg 223.06ms | 27.42Mbps]
193.181.213.173:443#DK [丹麦] [Avg 624.59ms | 27.42Mbps]
92.113.149.59:443#DK [丹麦] [Avg 233.68ms | 27.4Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 233.72ms | 27.35Mbps]
193.180.213.155:443#DK [丹麦] [Avg 308.09ms | 27.29Mbps]
185.111.109.47:443#DK [丹麦] [Avg 311.24ms | 27.27Mbps]
92.113.145.132:443#DK [丹麦] [Avg 554.68ms | 27.26Mbps]
84.252.138.197:8443#DK [丹麦] [Avg 357.34ms | 27.24Mbps]
193.181.213.53:443#DK [丹麦] [Avg 630.84ms | 27.22Mbps]
45.148.29.199:8443#DK [丹麦] [Avg 594.7ms | 27.21Mbps]
193.180.213.29:443#DK [丹麦] [Avg 318.47ms | 26.92Mbps]
193.181.217.70:2053#DK [丹麦] [Avg 309.71ms | 26.76Mbps]
193.180.215.69:443#DK [丹麦] [Avg 632.88ms | 26.53Mbps]
193.181.212.25:443#DK [丹麦] [Avg 279.61ms | 26.39Mbps]
45.148.31.204:443#DK [丹麦] [Avg 227.43ms | 26.28Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 233.63ms | 25.83Mbps]
46.29.235.56:443#DK [丹麦] [Avg 232.27ms | 25.02Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 282.1ms | 28.65Mbps]
181.36.229.212:443#DO [优选高速] [Avg 272.96ms | 28.39Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 266.32ms | 28.28Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 269.05ms | 27.44Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 281.88ms | 26.69Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 318.2ms | 27.79Mbps]
45.12.28.202:443#EE [爱沙尼亚] [Avg 240.07ms | 29.13Mbps]
194.76.227.72:443#EE [爱沙尼亚] [Avg 250.67ms | 28.65Mbps]
153.56.171.219:2053#EE [爱沙尼亚] [Avg 203.33ms | 28.42Mbps]
185.194.53.139:8443#EE [爱沙尼亚] [Avg 245.5ms | 28.05Mbps]
153.56.171.97:8443#EE [爱沙尼亚] [Avg 221.02ms | 28.04Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 230.56ms | 27.82Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 246.69ms | 27.6Mbps]
217.60.182.149:443#EE [爱沙尼亚] [Avg 236.28ms | 27.55Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 226.69ms | 27.4Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 238.61ms | 27.39Mbps]
188.255.236.84:8443#EE [爱沙尼亚] [Avg 198.41ms | 27.14Mbps]
185.194.53.95:443#EE [爱沙尼亚] [Avg 247.99ms | 27.07Mbps]
153.56.171.124:8443#EE [爱沙尼亚] [Avg 219.92ms | 27.0Mbps]
5.45.115.238:8443#EE [爱沙尼亚] [Avg 237.63ms | 26.95Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 243.86ms | 26.95Mbps]
153.56.171.124:2053#EE [爱沙尼亚] [Avg 236.78ms | 26.92Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 240.34ms | 26.92Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 199.62ms | 26.74Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 224.98ms | 26.54Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 238.53ms | 26.42Mbps]
153.56.171.216:443#EE [爱沙尼亚] [Avg 247.92ms | 26.31Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 239.79ms | 25.67Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 248.76ms | 25.42Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 246.77ms | 24.18Mbps]
153.56.171.97:2053#EE [爱沙尼亚] [Avg 204.34ms | 20.02Mbps]
38.54.59.70:443#EG [优选高速] [Avg 334.75ms | 24.13Mbps]
188.213.5.74:443#ES [西班牙] [Avg 236.85ms | 28.52Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 258.03ms | 28.51Mbps]
31.57.190.3:443#ES [西班牙] [Avg 260.17ms | 28.44Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 251.59ms | 28.18Mbps]
34.175.202.195:443#ES [西班牙] [Avg 269.06ms | 28.15Mbps]
45.86.229.28:443#ES [西班牙] [Avg 246.99ms | 28.05Mbps]
31.57.190.43:443#ES [西班牙] [Avg 264.19ms | 27.97Mbps]
31.57.190.81:443#ES [西班牙] [Avg 277.24ms | 27.89Mbps]
141.227.188.153:443#ES [西班牙] [Avg 262.64ms | 27.6Mbps]
152.114.195.163:8443#ES [西班牙] [Avg 243.89ms | 27.51Mbps]
31.57.190.24:443#ES [西班牙] [Avg 279.86ms | 27.4Mbps]
31.57.190.65:443#ES [西班牙] [Avg 279.59ms | 27.18Mbps]
78.17.180.30:443#ES [西班牙] [Avg 262.18ms | 26.9Mbps]
212.227.90.142:443#ES [西班牙] [Avg 261.02ms | 26.79Mbps]
185.47.131.138:443#ES [西班牙] [Avg 216.44ms | 26.68Mbps]
5.22.218.163:443#ES [西班牙] [Avg 232.32ms | 26.3Mbps]
34.175.46.70:8443#ES [西班牙] [Avg 259.0ms | 26.13Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 257.51ms | 26.1Mbps]
31.57.190.28:443#ES [西班牙] [Avg 280.2ms | 25.9Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 277.51ms | 25.63Mbps]
5.134.119.210:443#ES [西班牙] [Avg 239.98ms | 25.34Mbps]
31.57.190.98:443#ES [西班牙] [Avg 279.69ms | 25.01Mbps]
35.42.169.95:443#ES [西班牙] [Avg 253.35ms | 24.48Mbps]
31.57.190.12:443#ES [西班牙] [Avg 266.37ms | 22.66Mbps]
92.178.109.187:443#ES [Avg 209.58ms | 5.21Mbps]
62.238.27.158:443#FI [芬兰] [Avg 230.02ms | 28.8Mbps]
204.168.170.10:443#FI [芬兰] [Avg 217.19ms | 28.62Mbps]
151.241.229.145:443#FI [芬兰] [Avg 226.22ms | 28.46Mbps]
65.109.220.202:2053#FI [芬兰] [Avg 203.07ms | 28.45Mbps]
65.108.223.16:8443#FI [芬兰] [Avg 199.07ms | 28.43Mbps]
94.228.168.243:8443#FI [芬兰] [Avg 227.03ms | 28.11Mbps]
66.151.35.81:443#FI [芬兰] [Avg 193.37ms | 27.9Mbps]
65.109.59.167:2096#FI [芬兰] [Avg 227.42ms | 27.75Mbps]
65.21.147.73:443#FI [芬兰] [Avg 214.85ms | 27.5Mbps]
37.27.179.113:8443#FI [芬兰] [Avg 219.42ms | 27.44Mbps]
195.26.230.12:443#FI [芬兰] [Avg 230.26ms | 27.44Mbps]
65.108.213.62:443#FI [芬兰] [Avg 217.32ms | 27.36Mbps]
192.145.29.34:8443#FI [芬兰] [Avg 212.64ms | 27.26Mbps]
37.27.93.145:8443#FI [芬兰] [Avg 223.66ms | 27.18Mbps]
2.29.11.63:8443#FI [芬兰] [Avg 196.7ms | 27.09Mbps]
193.32.179.220:443#FI [芬兰] [Avg 216.5ms | 26.63Mbps]
65.109.218.78:8443#FI [芬兰] [Avg 219.7ms | 26.53Mbps]
95.217.8.116:443#FI [芬兰] [Avg 231.37ms | 26.46Mbps]
77.42.47.84:8443#FI [芬兰] [Avg 229.78ms | 26.14Mbps]
65.109.195.246:443#FI [芬兰] [Avg 233.36ms | 26.12Mbps]
62.238.9.203:443#FI [芬兰] [Avg 224.09ms | 26.09Mbps]
82.25.185.217:443#FI [芬兰] [Avg 227.17ms | 25.5Mbps]
94.159.112.28:443#FI [芬兰] [Avg 226.59ms | 25.14Mbps]
62.238.2.7:443#FI [芬兰] [Avg 228.86ms | 23.97Mbps]
95.216.221.75:443#FI [芬兰] [Avg 225.84ms | 22.43Mbps]
31.56.146.139:443#FR [法国] [Avg 203.99ms | 28.57Mbps]
82.126.161.49:443#FR [法国] [Avg 213.72ms | 28.42Mbps]
31.58.76.27:2053#FR [法国] [Avg 199.85ms | 28.13Mbps]
31.59.120.180:8443#FR [法国] [Avg 200.1ms | 27.85Mbps]
51.91.10.224:443#FR [法国] [Avg 212.76ms | 27.71Mbps]
31.58.76.27:8443#FR [法国] [Avg 215.16ms | 27.55Mbps]
31.57.108.170:8443#FR [法国] [Avg 215.38ms | 27.52Mbps]
51.210.243.206:2053#FR [法国] [Avg 209.57ms | 27.51Mbps]
31.56.228.250:2053#FR [法国] [Avg 208.05ms | 27.41Mbps]
152.228.232.186:2053#FR [法国] [Avg 196.36ms | 27.25Mbps]
156.236.124.130:2083#FR [法国] [Avg 113.51ms | 27.11Mbps]
92.222.71.48:443#FR [法国] [Avg 207.3ms | 27.11Mbps]
31.56.176.239:443#FR [法国] [Avg 207.44ms | 27.0Mbps]
95.182.97.6:8443#FR [法国] [Avg 210.34ms | 26.99Mbps]
217.60.63.206:8443#FR [法国] [Avg 211.38ms | 26.89Mbps]
31.56.228.77:443#FR [法国] [Avg 213.46ms | 26.82Mbps]
31.59.105.69:8443#FR [法国] [Avg 210.25ms | 26.62Mbps]
54.37.96.177:443#FR [法国] [Avg 210.08ms | 26.57Mbps]
95.182.82.191:443#FR [法国] [Avg 216.38ms | 26.49Mbps]
5.157.51.83:443#FR [法国] [Avg 197.76ms | 26.48Mbps]
95.182.97.6:2053#FR [法国] [Avg 203.42ms | 26.45Mbps]
31.59.120.157:443#FR [法国] [Avg 197.16ms | 26.4Mbps]
37.59.127.22:8443#FR [法国] [Avg 184.5ms | 26.24Mbps]
31.59.103.152:8443#FR [法国] [Avg 209.49ms | 25.55Mbps]
51.83.98.78:8443#FR [法国] [Avg 204.41ms | 25.24Mbps]
213.176.115.244:443#GB [英国] [Avg 203.92ms | 28.67Mbps]
51.195.217.14:443#GB [英国] [Avg 214.85ms | 28.58Mbps]
157.245.46.237:8443#GB [英国] [Avg 214.14ms | 28.41Mbps]
165.232.43.156:2083#GB [英国] [Avg 210.09ms | 28.16Mbps]
57.128.177.22:443#GB [英国] [Avg 173.79ms | 28.14Mbps]
46.101.93.157:443#GB [英国] [Avg 213.89ms | 28.14Mbps]
57.128.176.82:8443#GB [英国] [Avg 192.31ms | 28.05Mbps]
57.128.183.214:443#GB [英国] [Avg 207.62ms | 27.95Mbps]
57.128.183.248:443#GB [英国] [Avg 210.25ms | 27.94Mbps]
206.189.125.53:8443#GB [英国] [Avg 212.56ms | 27.88Mbps]
178.62.106.23:443#GB [英国] [Avg 212.68ms | 27.49Mbps]
206.189.119.143:2096#GB [英国] [Avg 210.08ms | 27.43Mbps]
138.68.130.235:8443#GB [英国] [Avg 202.39ms | 27.39Mbps]
51.38.73.235:443#GB [英国] [Avg 198.69ms | 27.32Mbps]
178.62.100.171:443#GB [英国] [Avg 215.15ms | 27.29Mbps]
57.128.183.59:8443#GB [英国] [Avg 192.87ms | 27.26Mbps]
57.128.179.254:443#GB [英国] [Avg 213.35ms | 27.26Mbps]
57.128.183.90:443#GB [英国] [Avg 208.66ms | 27.16Mbps]
78.141.206.87:8443#GB [英国] [Avg 213.53ms | 26.88Mbps]
167.172.48.224:443#GB [英国] [Avg 205.85ms | 26.61Mbps]
57.128.183.35:8443#GB [英国] [Avg 192.79ms | 26.25Mbps]
165.22.115.179:443#GB [英国] [Avg 217.42ms | 26.05Mbps]
57.128.181.14:8443#GB [英国] [Avg 179.62ms | 26.0Mbps]
57.128.181.125:8443#GB [英国] [Avg 193.64ms | 25.06Mbps]
57.128.181.219:8443#GB [英国] [Avg 195.58ms | 22.05Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 332.42ms | 27.93Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 341.71ms | 27.83Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 865.58ms | 27.64Mbps]
2.26.10.137:443#GE [格鲁吉亚] [Avg 274.62ms | 26.82Mbps]
85.90.197.157:443#GR [希腊] [Avg 626.18ms | 28.17Mbps]
91.250.248.223:443#GR [希腊] [Avg 236.86ms | 27.91Mbps]
45.142.31.20:443#GR [希腊] [Avg 276.51ms | 27.81Mbps]
85.90.197.53:443#GR [希腊] [Avg 268.38ms | 27.62Mbps]
38.54.29.210:2053#GR [希腊] [Avg 243.03ms | 27.49Mbps]
85.90.197.159:443#GR [希腊] [Avg 256.45ms | 26.98Mbps]
45.10.190.30:443#GR [希腊] [Avg 349.66ms | 26.62Mbps]
85.90.197.158:443#GR [希腊] [Avg 606.43ms | 26.09Mbps]
91.250.248.68:443#GR [希腊] [Avg 270.55ms | 25.92Mbps]
85.90.197.156:443#GR [希腊] [Avg 291.75ms | 25.58Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 657.22ms | 28.47Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 222.13ms | 28.01Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 299.23ms | 27.82Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 203.41ms | 27.53Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 258.1ms | 27.38Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 235.44ms | 26.13Mbps]
15.232.155.235:443#ID [印尼] [Avg 115.78ms | 28.39Mbps]
43.173.1.153:8443#ID [印尼] [Avg 746.32ms | 28.3Mbps]
172.232.236.252:443#ID [印尼] [Avg 105.77ms | 27.88Mbps]
172.232.240.6:443#ID [印尼] [Avg 99.35ms | 27.82Mbps]
103.169.206.131:443#ID [印尼] [Avg 352.93ms | 27.75Mbps]
116.212.73.46:443#ID [印尼] [Avg 321.35ms | 27.51Mbps]
43.229.254.71:443#ID [印尼] [Avg 237.92ms | 27.03Mbps]
202.155.95.132:443#ID [印尼] [Avg 254.09ms | 27.01Mbps]
43.229.254.182:443#ID [印尼] [Avg 231.48ms | 26.98Mbps]
147.139.189.225:443#ID [印尼] [Avg 110.15ms | 26.66Mbps]
172.232.246.133:8443#ID [印尼] [Avg 101.16ms | 26.63Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 633.88ms | 28.47Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 673.25ms | 28.11Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 382.58ms | 27.6Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 292.41ms | 27.58Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 771.34ms | 27.47Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 646.65ms | 27.44Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 270.21ms | 27.43Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 280.84ms | 27.38Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 301.11ms | 26.89Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 222.54ms | 26.66Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 289.8ms | 26.66Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 352.98ms | 26.48Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 232.52ms | 26.39Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 308.72ms | 26.08Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 308.34ms | 26.05Mbps]
80.178.58.56:443#IL [以色列] [Avg 691.34ms | 28.18Mbps]
185.241.7.178:443#IL [以色列] [Avg 305.31ms | 27.69Mbps]
185.253.75.119:443#IL [以色列] [Avg 293.76ms | 27.64Mbps]
192.71.27.237:443#IL [以色列] [Avg 340.21ms | 27.57Mbps]
77.91.69.141:2053#IL [以色列] [Avg 308.02ms | 27.41Mbps]
193.169.228.116:443#IL [以色列] [Avg 366.12ms | 27.37Mbps]
185.162.127.54:443#IL [以色列] [Avg 304.57ms | 27.24Mbps]
77.91.69.141:8443#IL [以色列] [Avg 288.97ms | 27.09Mbps]
193.169.229.202:443#IL [以色列] [Avg 338.83ms | 27.06Mbps]
92.118.124.18:443#IL [以色列] [Avg 657.94ms | 26.52Mbps]
185.146.234.91:443#IS [冰岛] [Avg 273.51ms | 28.22Mbps]
185.146.234.242:443#IS [冰岛] [Avg 323.08ms | 27.91Mbps]
89.127.235.250:443#IS [冰岛] [Avg 782.5ms | 27.44Mbps]
151.243.181.99:443#IS [冰岛] [Avg 302.78ms | 27.2Mbps]
89.147.109.212:443#IS [冰岛] [Avg 285.9ms | 27.13Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 300.19ms | 26.76Mbps]
89.147.110.247:8443#IS [冰岛] [Avg 253.5ms | 26.52Mbps]
138.16.178.169:443#IS [冰岛] [Avg 272.26ms | 26.41Mbps]
45.147.49.183:443#IS [冰岛] [Avg 701.92ms | 26.3Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 328.7ms | 26.13Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 821.73ms | 24.23Mbps]
80.211.24.43:443#IT [意大利] [Avg 318.72ms | 28.92Mbps]
179.255.190.4:443#IT [意大利] [Avg 289.43ms | 28.88Mbps]
82.118.16.181:443#IT [意大利] [Avg 264.74ms | 28.61Mbps]
46.28.68.7:8443#IT [意大利] [Avg 288.23ms | 28.17Mbps]
179.255.190.5:443#IT [意大利] [Avg 287.07ms | 28.14Mbps]
5.249.148.85:443#IT [意大利] [Avg 330.31ms | 28.07Mbps]
213.109.192.6:8443#IT [意大利] [Avg 265.42ms | 27.81Mbps]
172.232.212.218:8443#IT [意大利] [Avg 313.14ms | 27.78Mbps]
113.30.151.151:2053#IT [意大利] [Avg 350.48ms | 27.67Mbps]
85.155.225.63:8443#IT [意大利] [Avg 278.74ms | 27.66Mbps]
80.211.238.227:443#IT [意大利] [Avg 283.9ms | 27.54Mbps]
46.28.68.7:443#IT [意大利] [Avg 306.19ms | 27.32Mbps]
89.46.70.144:443#IT [意大利] [Avg 277.06ms | 27.24Mbps]
80.211.134.75:443#IT [意大利] [Avg 310.35ms | 27.18Mbps]
149.154.157.213:443#IT [意大利] [Avg 270.61ms | 27.08Mbps]
179.255.190.21:443#IT [意大利] [Avg 311.81ms | 27.02Mbps]
80.211.24.141:443#IT [意大利] [Avg 277.04ms | 27.01Mbps]
132.243.255.97:8443#IT [意大利] [Avg 329.84ms | 26.99Mbps]
4.232.64.201:443#IT [意大利] [Avg 289.61ms | 26.8Mbps]
132.243.255.51:443#IT [意大利] [Avg 309.9ms | 26.71Mbps]
80.211.24.32:443#IT [意大利] [Avg 330.19ms | 26.69Mbps]
80.211.24.214:443#IT [意大利] [Avg 261.33ms | 26.37Mbps]
45.144.172.33:443#IT [意大利] [Avg 299.72ms | 26.22Mbps]
31.14.140.155:443#IT [意大利] [Avg 234.93ms | 25.95Mbps]
179.255.190.24:443#IT [意大利] [Avg 307.69ms | 25.69Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 261.93ms | 27.56Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 373.24ms | 27.2Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 297.64ms | 25.33Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 247.37ms | 24.49Mbps]
38.54.4.209:443#KH [优选高速] [Avg 173.6ms | 27.3Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 279.38ms | 28.6Mbps]
213.148.2.46:8443#KZ [哈萨克斯坦] [Avg 317.88ms | 28.3Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 310.05ms | 28.23Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 297.33ms | 28.15Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 300.38ms | 28.05Mbps]
193.47.43.197:443#KZ [哈萨克斯坦] [Avg 311.25ms | 27.83Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 260.38ms | 27.78Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 308.09ms | 27.66Mbps]
213.155.13.234:443#KZ [哈萨克斯坦] [Avg 314.67ms | 27.45Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 318.29ms | 27.28Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 286.95ms | 27.27Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 314.95ms | 27.13Mbps]
213.155.21.40:8443#KZ [哈萨克斯坦] [Avg 318.78ms | 26.87Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 284.8ms | 26.84Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 317.66ms | 26.77Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 272.89ms | 26.51Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 307.46ms | 26.49Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 280.63ms | 26.4Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 315.1ms | 26.35Mbps]
91.147.92.252:443#KZ [哈萨克斯坦] [Avg 315.96ms | 26.33Mbps]
213.155.20.177:443#KZ [哈萨克斯坦] [Avg 317.02ms | 26.27Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 297.93ms | 26.08Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 294.52ms | 25.84Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 294.82ms | 24.78Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 313.57ms | 23.05Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 601.51ms | 28.6Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 802.6ms | 28.01Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 759.21ms | 28.0Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 500.9ms | 27.94Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 263.98ms | 27.84Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 816.53ms | 27.8Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 869.54ms | 27.73Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 315.21ms | 27.7Mbps]
