91.110.209.124:443#HK [香港] [Avg 47.92ms | 22.71Mbps]
91.184.250.16:443#CZ [捷克] [Avg 235.32ms | 13.82Mbps]
185.72.10.245:8443#CZ [捷克] [Avg 239.51ms | 11.91Mbps]
85.137.167.21:443#CZ [捷克] [Avg 240.47ms | 11.9Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 222.41ms | 11.29Mbps]
85.137.164.58:443#CZ [Avg 235.19ms | 8.08Mbps]
46.28.70.251:443#CZ [Avg 219.16ms | 4.62Mbps]
91.184.248.197:2053#CZ [Avg 226.59ms | 0.0Mbps]
45.147.49.244:443#DE [德国] [Avg 149.7ms | 21.57Mbps]
31.25.88.191:443#DE [德国] [Avg 150.27ms | 21.25Mbps]
209.38.219.101:2087#DE [德国] [Avg 198.92ms | 20.36Mbps]
188.95.70.53:443#DE [德国] [Avg 182.88ms | 19.88Mbps]
45.147.48.147:443#DE [德国] [Avg 165.94ms | 19.83Mbps]
185.121.134.24:443#DE [德国] [Avg 197.95ms | 19.32Mbps]
209.38.253.211:443#DE [德国] [Avg 198.25ms | 18.88Mbps]
18.192.93.64:443#DE [德国] [Avg 185.6ms | 17.68Mbps]
149.248.199.173:443#DE [德国] [Avg 196.2ms | 17.61Mbps]
64.118.159.219:443#DE [德国] [Avg 164.09ms | 17.16Mbps]
46.101.224.87:2053#DE [德国] [Avg 198.32ms | 16.55Mbps]
46.101.174.78:443#DE [德国] [Avg 198.71ms | 16.53Mbps]
46.101.206.23:443#DE [德国] [Avg 197.38ms | 16.26Mbps]
45.131.71.183:8443#DE [德国] [Avg 194.31ms | 16.11Mbps]
57.129.47.4:2053#DE [德国] [Avg 197.27ms | 15.45Mbps]
31.25.88.206:443#DE [德国] [Avg 154.06ms | 15.34Mbps]
194.164.201.139:2053#DE [德国] [Avg 192.13ms | 15.19Mbps]
46.101.202.7:443#DE [德国] [Avg 199.4ms | 14.82Mbps]
188.95.70.132:2053#DE [德国] [Avg 187.65ms | 14.59Mbps]
46.101.205.20:443#DE [德国] [Avg 199.86ms | 14.23Mbps]
188.95.70.31:8443#DE [德国] [Avg 188.35ms | 14.13Mbps]
209.38.255.155:443#DE [德国] [Avg 199.39ms | 13.42Mbps]
46.101.201.36:2087#DE [德国] [Avg 199.02ms | 11.11Mbps]
167.172.163.157:443#DE [Avg 199.53ms | 9.97Mbps]
46.101.230.110:8443#DE [Avg 199.78ms | 8.97Mbps]
193.181.212.101:443#DK [丹麦] [Avg 269.13ms | 25.63Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 268.99ms | 21.18Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 265.53ms | 20.87Mbps]
45.153.48.132:443#DK [丹麦] [Avg 262.12ms | 20.78Mbps]
193.181.213.53:443#DK [丹麦] [Avg 273.88ms | 20.5Mbps]
193.181.212.25:443#DK [丹麦] [Avg 283.74ms | 18.96Mbps]
193.181.213.91:443#DK [丹麦] [Avg 270.6ms | 18.85Mbps]
46.29.235.56:443#DK [丹麦] [Avg 225.25ms | 18.61Mbps]
38.180.214.162:443#DK [丹麦] [Avg 243.83ms | 17.58Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 258.24ms | 17.55Mbps]
92.113.145.132:443#DK [丹麦] [Avg 287.94ms | 16.97Mbps]
45.153.48.188:443#DK [丹麦] [Avg 227.71ms | 16.87Mbps]
45.148.31.227:443#DK [丹麦] [Avg 255.53ms | 16.64Mbps]
193.181.213.50:443#DK [丹麦] [Avg 284.54ms | 16.34Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 280.49ms | 15.3Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 287.81ms | 15.25Mbps]
193.180.208.58:443#DK [丹麦] [Avg 242.85ms | 15.04Mbps]
84.75.161.13:2096#DK [丹麦] [Avg 277.97ms | 14.67Mbps]
193.180.213.29:443#DK [丹麦] [Avg 281.4ms | 14.27Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 267.45ms | 14.13Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 241.97ms | 14.09Mbps]
193.180.212.25:443#DK [丹麦] [Avg 270.54ms | 14.06Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 244.88ms | 12.87Mbps]
193.181.210.149:443#DK [丹麦] [Avg 264.89ms | 12.53Mbps]
77.37.96.247:443#DK [丹麦] [Avg 226.37ms | 10.31Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 344.86ms | 16.3Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 258.47ms | 24.24Mbps]
31.76.55.132:443#EE [爱沙尼亚] [Avg 240.37ms | 21.86Mbps]
150.241.101.102:8443#EE [爱沙尼亚] [Avg 247.5ms | 20.51Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 252.76ms | 20.19Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 254.21ms | 19.39Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 255.14ms | 19.18Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 251.74ms | 18.97Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 261.5ms | 18.93Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 250.87ms | 18.49Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 235.37ms | 18.46Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 253.25ms | 17.59Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 258.7ms | 17.41Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 260.55ms | 17.41Mbps]
185.36.141.204:443#EE [爱沙尼亚] [Avg 261.26ms | 17.23Mbps]
5.101.112.93:443#EE [爱沙尼亚] [Avg 259.63ms | 16.77Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 256.28ms | 16.51Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 243.91ms | 16.49Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 257.86ms | 16.39Mbps]
5.101.116.72:8443#EE [爱沙尼亚] [Avg 241.1ms | 15.89Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 240.49ms | 15.76Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 253.88ms | 15.44Mbps]
194.76.227.205:443#EE [爱沙尼亚] [Avg 246.58ms | 14.43Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 261.32ms | 13.83Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 253.98ms | 13.7Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 252.92ms | 12.74Mbps]
38.54.59.70:443#EG [优选高速] [Avg 849.44ms | 13.46Mbps]
93.93.119.91:443#ES [西班牙] [Avg 290.24ms | 22.31Mbps]
34.175.202.195:443#ES [西班牙] [Avg 289.75ms | 20.65Mbps]
31.57.190.37:443#ES [西班牙] [Avg 289.3ms | 20.16Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 281.38ms | 19.68Mbps]
31.57.190.60:443#ES [西班牙] [Avg 290.23ms | 18.65Mbps]
31.57.190.74:443#ES [西班牙] [Avg 279.93ms | 18.01Mbps]
31.57.190.48:443#ES [西班牙] [Avg 290.19ms | 17.54Mbps]
31.57.190.15:443#ES [西班牙] [Avg 283.35ms | 17.15Mbps]
31.57.190.64:443#ES [西班牙] [Avg 288.6ms | 17.06Mbps]
45.86.229.28:443#ES [西班牙] [Avg 248.34ms | 17.01Mbps]
31.57.190.46:443#ES [西班牙] [Avg 288.06ms | 16.99Mbps]
82.223.109.250:443#ES [西班牙] [Avg 264.63ms | 16.5Mbps]
31.57.190.85:443#ES [西班牙] [Avg 288.41ms | 16.34Mbps]
212.227.90.142:443#ES [西班牙] [Avg 267.22ms | 16.31Mbps]
31.57.190.51:443#ES [西班牙] [Avg 292.0ms | 16.11Mbps]
31.57.190.14:443#ES [西班牙] [Avg 288.45ms | 16.09Mbps]
91.149.243.34:443#ES [西班牙] [Avg 252.14ms | 15.87Mbps]
141.227.188.153:443#ES [西班牙] [Avg 276.97ms | 15.71Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 254.22ms | 15.56Mbps]
45.86.229.39:443#ES [西班牙] [Avg 258.49ms | 15.51Mbps]
185.114.72.191:443#ES [西班牙] [Avg 263.34ms | 15.49Mbps]
217.154.185.87:443#ES [西班牙] [Avg 274.14ms | 15.33Mbps]
192.71.213.48:443#ES [西班牙] [Avg 272.03ms | 14.97Mbps]
92.178.109.187:443#ES [西班牙] [Avg 251.06ms | 13.85Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 262.34ms | 13.84Mbps]
65.21.157.136:443#FI [芬兰] [Avg 236.47ms | 21.08Mbps]
2.26.72.92:443#FI [芬兰] [Avg 241.04ms | 20.59Mbps]
185.231.206.236:443#FI [芬兰] [Avg 238.89ms | 20.13Mbps]
192.145.29.34:443#FI [芬兰] [Avg 239.96ms | 19.72Mbps]
5.183.253.112:443#FI [芬兰] [Avg 232.4ms | 19.48Mbps]
95.217.13.36:443#FI [芬兰] [Avg 225.55ms | 19.31Mbps]
77.42.79.180:443#FI [芬兰] [Avg 239.55ms | 17.57Mbps]
77.221.144.122:443#FI [芬兰] [Avg 235.23ms | 16.8Mbps]
45.14.165.234:443#FI [芬兰] [Avg 239.86ms | 16.39Mbps]
95.216.199.105:8443#FI [芬兰] [Avg 236.7ms | 16.27Mbps]
2.26.158.78:443#FI [芬兰] [Avg 213.97ms | 16.24Mbps]
62.60.255.138:2053#FI [芬兰] [Avg 206.89ms | 16.21Mbps]
77.42.125.133:443#FI [芬兰] [Avg 227.22ms | 16.05Mbps]
65.109.218.121:443#FI [芬兰] [Avg 225.01ms | 15.87Mbps]
65.109.182.62:443#FI [芬兰] [Avg 239.03ms | 15.66Mbps]
65.109.95.205:8443#FI [芬兰] [Avg 205.21ms | 15.41Mbps]
89.167.107.77:443#FI [芬兰] [Avg 202.53ms | 15.31Mbps]
77.42.88.169:443#FI [芬兰] [Avg 241.76ms | 14.88Mbps]
2.27.51.244:8443#FI [芬兰] [Avg 231.56ms | 14.7Mbps]
65.109.220.193:443#FI [芬兰] [Avg 227.58ms | 14.63Mbps]
95.216.209.182:443#FI [芬兰] [Avg 231.45ms | 14.37Mbps]
204.168.173.148:2053#FI [芬兰] [Avg 232.74ms | 14.25Mbps]
66.151.35.226:443#FI [芬兰] [Avg 241.66ms | 13.97Mbps]
65.21.156.174:8443#FI [芬兰] [Avg 241.74ms | 13.28Mbps]
65.109.64.206:8443#FI [Avg 223.69ms | 5.87Mbps]
45.38.228.237:8443#FR [法国] [Avg 212.92ms | 23.8Mbps]
94.183.186.124:2053#FR [法国] [Avg 209.96ms | 20.36Mbps]
31.56.176.44:443#FR [法国] [Avg 213.78ms | 18.24Mbps]
51.91.109.49:443#FR [法国] [Avg 206.75ms | 17.66Mbps]
31.58.76.27:8443#FR [法国] [Avg 206.94ms | 17.4Mbps]
51.91.101.216:8443#FR [法国] [Avg 200.94ms | 16.3Mbps]
94.183.186.179:443#FR [法国] [Avg 214.3ms | 16.18Mbps]
45.84.88.204:2053#FR [法国] [Avg 219.48ms | 16.01Mbps]
51.91.101.216:2053#FR [法国] [Avg 202.5ms | 15.74Mbps]
152.228.134.213:8443#FR [法国] [Avg 219.33ms | 15.65Mbps]
2.7.113.69:443#FR [法国] [Avg 209.1ms | 15.15Mbps]
217.60.63.254:443#FR [法国] [Avg 219.63ms | 14.85Mbps]
95.182.82.180:443#FR [法国] [Avg 219.26ms | 14.46Mbps]
45.38.23.9:443#FR [法国] [Avg 190.5ms | 14.3Mbps]
31.57.109.41:443#FR [法国] [Avg 218.19ms | 13.93Mbps]
152.228.134.90:2053#FR [法国] [Avg 198.69ms | 13.85Mbps]
152.228.135.141:2053#FR [法国] [Avg 209.19ms | 13.76Mbps]
31.57.108.170:2053#FR [法国] [Avg 217.06ms | 13.0Mbps]
152.228.135.219:8443#FR [法国] [Avg 201.3ms | 12.11Mbps]
31.59.105.8:8443#FR [法国] [Avg 204.87ms | 11.57Mbps]
94.183.187.237:8443#FR [法国] [Avg 193.49ms | 11.52Mbps]
31.59.103.95:8443#FR [法国] [Avg 215.42ms | 11.32Mbps]
51.91.102.36:8443#FR [法国] [Avg 206.56ms | 10.42Mbps]
152.228.135.209:2053#FR [Avg 205.41ms | 9.76Mbps]
31.59.121.223:8443#FR [Avg 216.65ms | 9.42Mbps]
57.128.176.149:443#GB [英国] [Avg 213.73ms | 21.36Mbps]
193.219.99.139:8443#GB [英国] [Avg 211.53ms | 19.97Mbps]
57.129.137.58:8443#GB [英国] [Avg 213.0ms | 19.71Mbps]
193.219.99.37:8443#GB [英国] [Avg 211.29ms | 19.51Mbps]
57.129.137.244:443#GB [英国] [Avg 209.16ms | 19.13Mbps]
185.185.70.230:443#GB [英国] [Avg 210.8ms | 17.89Mbps]
64.227.40.56:2096#GB [英国] [Avg 212.25ms | 16.84Mbps]
165.232.39.158:2096#GB [英国] [Avg 214.47ms | 16.33Mbps]
193.219.99.90:8443#GB [英国] [Avg 213.62ms | 16.28Mbps]
193.219.99.96:8443#GB [英国] [Avg 214.38ms | 15.97Mbps]
193.219.99.8:8443#GB [英国] [Avg 206.98ms | 15.85Mbps]
57.128.181.221:8443#GB [英国] [Avg 207.1ms | 15.45Mbps]
57.129.137.237:8443#GB [英国] [Avg 208.87ms | 15.44Mbps]
159.65.57.61:443#GB [英国] [Avg 214.36ms | 15.37Mbps]
193.219.99.201:8443#GB [英国] [Avg 214.12ms | 15.36Mbps]
185.217.110.23:443#GB [英国] [Avg 163.42ms | 15.14Mbps]
193.219.99.178:8443#GB [英国] [Avg 211.1ms | 14.81Mbps]
193.219.99.105:8443#GB [英国] [Avg 214.26ms | 14.42Mbps]
193.219.99.59:8443#GB [英国] [Avg 214.47ms | 14.28Mbps]
57.129.137.203:8443#GB [英国] [Avg 214.35ms | 13.93Mbps]
57.128.178.79:443#GB [英国] [Avg 212.4ms | 12.39Mbps]
57.129.137.76:8443#GB [Avg 212.44ms | 9.76Mbps]
193.219.99.164:8443#GB [Avg 211.81ms | 9.69Mbps]
57.129.137.84:8443#GB [Avg 210.69ms | 3.35Mbps]
57.129.137.245:443#GB [Avg 212.26ms | 0.0Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 278.74ms | 19.18Mbps]
91.250.248.68:443#GR [希腊] [Avg 620.95ms | 19.79Mbps]
89.125.202.220:443#GR [希腊] [Avg 347.75ms | 19.45Mbps]
38.54.29.210:2053#GR [希腊] [Avg 238.27ms | 16.72Mbps]
151.236.29.97:443#GR [希腊] [Avg 804.86ms | 16.22Mbps]
91.250.248.151:443#GR [希腊] [Avg 271.25ms | 14.34Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 323.69ms | 17.43Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 320.3ms | 21.2Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 326.56ms | 19.79Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 298.49ms | 19.49Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 281.91ms | 18.69Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 235.2ms | 17.92Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 837.56ms | 16.32Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 595.27ms | 16.16Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 591.16ms | 16.11Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 241.52ms | 11.99Mbps]
43.218.77.16:443#ID [印尼] [Avg 114.08ms | 20.44Mbps]
156.244.1.250:8443#ID [印尼] [Avg 298.92ms | 19.59Mbps]
147.139.189.225:443#ID [印尼] [Avg 276.98ms | 16.21Mbps]
168.110.201.254:443#ID [Avg 424.79ms | 0.0Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 305.37ms | 21.49Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 247.57ms | 19.12Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 280.7ms | 18.75Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 632.38ms | 16.89Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 644.83ms | 16.82Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 259.1ms | 16.49Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 349.31ms | 16.02Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 246.06ms | 15.48Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 375.48ms | 14.96Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 263.66ms | 14.73Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 261.48ms | 14.5Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 234.39ms | 14.29Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 403.17ms | 14.24Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 351.69ms | 13.76Mbps]
162.249.124.12:443#IE [爱尔兰] [Avg 365.65ms | 13.36Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 276.47ms | 10.55Mbps]
80.178.58.56:443#IL [以色列] [Avg 344.23ms | 19.78Mbps]
193.169.228.116:443#IL [以色列] [Avg 304.68ms | 16.06Mbps]
192.71.27.237:443#IL [以色列] [Avg 327.93ms | 15.31Mbps]
77.91.69.141:8443#IL [以色列] [Avg 280.86ms | 15.21Mbps]
64.177.68.51:443#IL [以色列] [Avg 632.7ms | 15.1Mbps]
193.169.229.89:443#IL [以色列] [Avg 320.27ms | 14.81Mbps]
195.246.230.132:443#IS [冰岛] [Avg 842.4ms | 23.24Mbps]
195.246.230.125:443#IS [冰岛] [Avg 656.34ms | 20.16Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 326.84ms | 20.01Mbps]
82.221.101.131:443#IS [冰岛] [Avg 341.99ms | 19.02Mbps]
151.236.24.54:443#IS [冰岛] [Avg 342.22ms | 16.12Mbps]
185.146.234.91:443#IS [冰岛] [Avg 324.81ms | 16.0Mbps]
185.247.226.138:443#IS [冰岛] [Avg 328.53ms | 15.54Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 337.61ms | 15.29Mbps]
195.162.68.79:443#IS [冰岛] [Avg 319.08ms | 11.47Mbps]
151.241.215.7:443#IT [意大利] [Avg 228.48ms | 21.07Mbps]
179.255.190.3:443#IT [意大利] [Avg 295.46ms | 20.13Mbps]
5.249.148.85:443#IT [意大利] [Avg 308.98ms | 19.94Mbps]
94.177.160.180:443#IT [意大利] [Avg 643.64ms | 19.51Mbps]
172.232.212.218:443#IT [意大利] [Avg 652.36ms | 18.29Mbps]
89.46.70.46:443#IT [意大利] [Avg 366.43ms | 17.84Mbps]
80.211.24.43:443#IT [意大利] [Avg 314.91ms | 17.08Mbps]
31.77.201.20:443#IT [意大利] [Avg 379.8ms | 17.05Mbps]
151.241.215.148:443#IT [意大利] [Avg 248.28ms | 16.32Mbps]
201.78.151.194:443#IT [意大利] [Avg 276.64ms | 16.17Mbps]
57.131.35.117:443#IT [意大利] [Avg 261.15ms | 16.08Mbps]
80.211.24.141:443#IT [意大利] [Avg 315.58ms | 15.71Mbps]
57.131.43.86:443#IT [意大利] [Avg 233.82ms | 15.52Mbps]
113.30.151.151:2053#IT [意大利] [Avg 383.65ms | 15.47Mbps]
179.255.190.5:443#IT [意大利] [Avg 308.83ms | 15.32Mbps]
179.255.190.10:443#IT [意大利] [Avg 312.44ms | 14.07Mbps]
45.144.172.33:443#IT [意大利] [Avg 300.88ms | 13.95Mbps]
31.77.201.86:443#IT [意大利] [Avg 373.65ms | 13.95Mbps]
83.229.6.134:443#IT [意大利] [Avg 307.68ms | 13.91Mbps]
172.235.229.214:443#IT [意大利] [Avg 325.66ms | 13.58Mbps]
31.77.201.26:443#IT [意大利] [Avg 361.49ms | 12.99Mbps]
179.255.190.4:443#IT [意大利] [Avg 326.23ms | 11.58Mbps]
113.30.151.151:8443#IT [Avg 367.72ms | 8.97Mbps]
132.243.255.97:8443#IT [Avg 334.85ms | 3.32Mbps]
80.211.24.214:443#IT [Avg 308.72ms | 0.0Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 286.88ms | 12.94Mbps]
38.54.4.209:443#KH [优选高速] [Avg 403.71ms | 17.14Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 306.51ms | 24.55Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 324.94ms | 23.85Mbps]
194.32.141.156:443#KZ [哈萨克斯坦] [Avg 315.02ms | 23.07Mbps]
46.247.43.159:443#KZ [哈萨克斯坦] [Avg 295.07ms | 22.92Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 334.44ms | 20.68Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 327.19ms | 19.77Mbps]
5.76.247.37:443#KZ [哈萨克斯坦] [Avg 272.28ms | 19.46Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 292.48ms | 19.34Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 330.37ms | 17.19Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 310.84ms | 17.06Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 311.32ms | 17.05Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 325.66ms | 16.69Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 318.38ms | 16.67Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 329.9ms | 16.5Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 320.64ms | 16.3Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 254.6ms | 16.1Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 325.65ms | 16.1Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 304.65ms | 15.94Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 332.2ms | 15.86Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 316.38ms | 15.5Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 333.35ms | 15.35Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 316.2ms | 15.11Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 313.39ms | 14.51Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 313.68ms | 13.32Mbps]
199.189.253.155:8443#KZ [Avg 331.42ms | 6.92Mbps]
138.124.65.187:443#LT [立陶宛] [Avg 288.43ms | 22.14Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 278.97ms | 18.13Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 339.69ms | 17.3Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 310.29ms | 17.23Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 281.53ms | 17.2Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 257.88ms | 17.15Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 340.73ms | 17.14Mbps]
147.45.217.40:443#LT [立陶宛] [Avg 284.44ms | 16.95Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 262.11ms | 16.82Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 281.26ms | 16.71Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 261.38ms | 16.61Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 239.66ms | 16.31Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 278.98ms | 15.79Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 263.54ms | 15.59Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 338.45ms | 15.59Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 322.94ms | 15.25Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 273.52ms | 15.08Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 271.32ms | 14.58Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 273.0ms | 14.52Mbps]
89.40.9.60:443#LT [立陶宛] [Avg 267.03ms | 14.5Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 266.92ms | 14.38Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 253.01ms | 13.46Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 249.29ms | 13.41Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 247.21ms | 12.4Mbps]
94.176.235.22:443#LT [Avg 288.68ms | 7.09Mbps]
37.128.205.3:2053#LV [拉脱维亚] [Avg 241.55ms | 20.7Mbps]
91.197.3.157:443#LV [拉脱维亚] [Avg 222.44ms | 18.65Mbps]
185.135.86.217:8443#LV [拉脱维亚] [Avg 216.18ms | 17.94Mbps]
193.68.89.220:8443#LV [拉脱维亚] [Avg 243.59ms | 17.64Mbps]
37.128.205.3:2087#LV [拉脱维亚] [Avg 244.09ms | 17.25Mbps]
37.128.207.210:443#LV [拉脱维亚] [Avg 245.23ms | 17.06Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 243.46ms | 16.92Mbps]
46.32.186.25:443#LV [拉脱维亚] [Avg 222.7ms | 16.77Mbps]
46.8.238.145:2053#LV [拉脱维亚] [Avg 226.36ms | 16.62Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 236.07ms | 16.42Mbps]
31.56.205.40:2053#LV [拉脱维亚] [Avg 245.14ms | 16.38Mbps]
5.34.209.97:443#LV [拉脱维亚] [Avg 235.06ms | 16.0Mbps]
188.253.19.40:443#LV [拉脱维亚] [Avg 238.56ms | 15.93Mbps]
91.197.0.187:443#LV [拉脱维亚] [Avg 238.88ms | 15.87Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 240.91ms | 15.78Mbps]
195.135.253.164:443#LV [拉脱维亚] [Avg 232.64ms | 15.77Mbps]
46.32.185.109:443#LV [拉脱维亚] [Avg 230.83ms | 15.26Mbps]
91.197.1.119:443#LV [拉脱维亚] [Avg 242.9ms | 15.24Mbps]
5.34.209.231:2053#LV [拉脱维亚] [Avg 236.96ms | 14.95Mbps]
46.32.184.75:443#LV [拉脱维亚] [Avg 245.82ms | 14.83Mbps]
169.40.1.153:443#LV [拉脱维亚] [Avg 219.37ms | 13.79Mbps]
195.135.254.147:2053#LV [拉脱维亚] [Avg 243.76ms | 12.15Mbps]
31.57.105.53:443#LV [拉脱维亚] [Avg 242.53ms | 10.28Mbps]
5.34.210.234:443#LV [Avg 245.93ms | 9.21Mbps]
46.32.187.78:443#LV [Avg 239.78ms | 0.0Mbps]
94.103.188.189:443#MD [摩尔多瓦] [Avg 382.86ms | 21.79Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 268.36ms | 18.78Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 340.62ms | 18.47Mbps]
85.120.252.211:443#MD [摩尔多瓦] [Avg 847.63ms | 18.3Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 340.66ms | 18.03Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 680.81ms | 17.32Mbps]
91.199.133.184:443#MD [摩尔多瓦] [Avg 311.64ms | 17.13Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 256.43ms | 16.69Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 407.8ms | 16.11Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 877.74ms | 15.23Mbps]
91.208.197.115:443#MD [摩尔多瓦] [Avg 372.92ms | 14.79Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 439.02ms | 14.2Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 348.04ms | 12.79Mbps]
