34.92.79.184:8443#HK [香港] [Avg 51.84ms | 38.15Mbps]
5.101.115.175:443#EE [爱沙尼亚] [Avg 262.59ms | 13.74Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 264.32ms | 12.28Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 263.09ms | 11.57Mbps]
185.36.140.119:443#EE [Avg 260.47ms | 4.85Mbps]
5.45.127.84:443#EE [Avg 259.31ms | 4.64Mbps]
5.101.112.43:443#EE [Avg 266.9ms | 4.56Mbps]
80.77.25.228:443#EE [Avg 224.16ms | 0.0Mbps]
5.101.114.243:443#EE [Avg 229.72ms | 0.0Mbps]
5.189.254.168:2053#EE [Avg 244.1ms | 0.0Mbps]
45.12.28.95:443#EE [Avg 246.83ms | 0.0Mbps]
185.36.140.244:443#EE [Avg 250.84ms | 0.0Mbps]
95.85.243.240:443#EE [Avg 256.06ms | 0.0Mbps]
5.101.117.184:443#EE [Avg 258.0ms | 0.0Mbps]
185.36.142.21:8443#EE [Avg 261.93ms | 0.0Mbps]
5.45.126.36:443#EE [Avg 264.92ms | 0.0Mbps]
91.149.243.34:443#ES [西班牙] [Avg 275.92ms | 33.03Mbps]
93.93.119.91:443#ES [Avg 275.14ms | 5.78Mbps]
83.147.242.56:8443#ES [Avg 274.93ms | 5.7Mbps]
185.114.72.31:2053#ES [Avg 298.72ms | 5.17Mbps]
31.57.190.64:443#ES [Avg 290.84ms | 5.02Mbps]
31.57.190.66:443#ES [Avg 292.32ms | 5.01Mbps]
34.175.202.195:443#ES [Avg 268.19ms | 4.99Mbps]
92.178.109.187:443#ES [Avg 268.96ms | 4.96Mbps]
78.17.180.185:443#ES [Avg 252.93ms | 4.91Mbps]
185.114.72.31:8443#ES [Avg 283.09ms | 4.91Mbps]
31.57.190.30:443#ES [Avg 287.3ms | 4.91Mbps]
141.227.188.153:443#ES [Avg 247.95ms | 4.84Mbps]
31.57.190.68:443#ES [Avg 279.98ms | 4.83Mbps]
31.57.190.62:443#ES [Avg 301.38ms | 4.77Mbps]
31.57.190.89:443#ES [Avg 290.77ms | 4.71Mbps]
31.57.190.91:443#ES [Avg 284.65ms | 4.66Mbps]
82.223.109.250:443#ES [Avg 300.74ms | 4.51Mbps]
194.154.28.227:443#ES [Avg 280.61ms | 0.0Mbps]
31.57.190.59:443#ES [Avg 293.49ms | 0.0Mbps]
31.57.190.20:443#ES [Avg 294.24ms | 0.0Mbps]
31.57.190.67:443#ES [Avg 294.82ms | 0.0Mbps]
212.227.144.37:8443#ES [Avg 294.9ms | 0.0Mbps]
31.57.190.37:443#ES [Avg 297.09ms | 0.0Mbps]
31.57.190.42:443#ES [Avg 297.7ms | 0.0Mbps]
31.57.190.26:443#ES [Avg 297.82ms | 0.0Mbps]
193.84.2.148:443#FI [Avg 226.04ms | 5.16Mbps]
65.108.77.142:443#FI [Avg 223.73ms | 5.01Mbps]
45.14.165.234:443#FI [Avg 224.19ms | 4.99Mbps]
212.237.219.109:443#FI [Avg 226.59ms | 4.99Mbps]
204.168.140.46:443#FI [Avg 230.26ms | 4.99Mbps]
65.109.213.219:8443#FI [Avg 229.05ms | 4.98Mbps]
157.180.125.203:443#FI [Avg 223.34ms | 4.97Mbps]
65.21.105.99:8443#FI [Avg 228.41ms | 4.93Mbps]
65.109.200.234:443#FI [Avg 221.32ms | 4.9Mbps]
95.217.166.68:8443#FI [Avg 224.97ms | 4.89Mbps]
95.216.141.171:443#FI [Avg 228.29ms | 4.86Mbps]
65.108.77.56:8443#FI [Avg 208.13ms | 4.85Mbps]
157.180.112.176:443#FI [Avg 227.5ms | 4.83Mbps]
89.35.119.210:443#FI [Avg 200.23ms | 4.81Mbps]
5.183.253.112:443#FI [Avg 197.17ms | 4.8Mbps]
5.61.89.34:443#FI [Avg 227.36ms | 4.78Mbps]
46.62.164.121:443#FI [Avg 226.83ms | 4.77Mbps]
77.42.43.113:443#FI [Avg 232.03ms | 4.77Mbps]
65.109.182.62:8443#FI [Avg 227.98ms | 4.76Mbps]
46.62.164.80:8443#FI [Avg 222.91ms | 4.73Mbps]
2.27.47.17:443#FI [Avg 202.66ms | 4.66Mbps]
157.180.76.243:443#FI [Avg 192.32ms | 0.0Mbps]
65.108.54.151:443#FI [Avg 223.44ms | 0.0Mbps]
62.238.27.38:443#FI [Avg 231.4ms | 0.0Mbps]
78.40.211.147:2053#FI [Avg 234.01ms | 0.0Mbps]
51.91.248.99:8443#FR [法国] [Avg 200.84ms | 15.4Mbps]
152.228.134.41:2053#FR [Avg 208.11ms | 6.12Mbps]
152.228.135.197:2053#FR [Avg 208.89ms | 4.96Mbps]
54.36.98.76:2053#FR [Avg 195.51ms | 4.92Mbps]
51.75.19.60:2053#FR [Avg 209.22ms | 4.89Mbps]
51.75.16.73:8443#FR [Avg 200.83ms | 4.87Mbps]
152.228.135.195:2053#FR [Avg 170.2ms | 4.86Mbps]
54.36.98.82:2053#FR [Avg 193.83ms | 4.86Mbps]
51.91.253.83:8443#FR [Avg 206.94ms | 4.86Mbps]
54.36.99.234:8443#FR [Avg 192.06ms | 4.84Mbps]
152.228.135.239:2053#FR [Avg 200.75ms | 4.83Mbps]
51.75.24.135:2053#FR [Avg 206.36ms | 4.81Mbps]
31.59.121.156:2053#FR [Avg 199.51ms | 4.77Mbps]
95.182.97.6:8443#FR [Avg 203.58ms | 4.73Mbps]
51.75.16.244:8443#FR [Avg 203.54ms | 4.72Mbps]
152.228.216.172:8443#FR [Avg 197.12ms | 4.67Mbps]
152.228.135.27:8443#FR [Avg 204.18ms | 4.57Mbps]
51.91.249.154:8443#FR [Avg 195.51ms | 4.56Mbps]
51.91.248.157:8443#FR [Avg 203.46ms | 4.55Mbps]
51.91.249.198:443#FR [Avg 208.68ms | 4.54Mbps]
51.91.251.37:8443#FR [Avg 199.52ms | 4.48Mbps]
152.228.216.146:8443#FR [Avg 193.76ms | 0.0Mbps]
51.75.28.76:2053#FR [Avg 195.91ms | 0.0Mbps]
51.91.249.9:8443#FR [Avg 199.56ms | 0.0Mbps]
51.210.151.165:2053#FR [Avg 205.25ms | 0.0Mbps]
57.129.137.76:8443#GB [英国] [Avg 206.54ms | 35.22Mbps]
193.219.99.228:8443#GB [英国] [Avg 200.86ms | 34.98Mbps]
193.219.99.70:8443#GB [英国] [Avg 206.66ms | 24.37Mbps]
57.129.131.165:8443#GB [Avg 189.74ms | 5.06Mbps]
193.219.99.156:8443#GB [Avg 203.86ms | 5.06Mbps]
57.128.183.225:8443#GB [Avg 205.77ms | 5.04Mbps]
57.128.177.172:8443#GB [Avg 205.88ms | 5.04Mbps]
57.128.183.77:8443#GB [Avg 203.86ms | 5.01Mbps]
193.219.99.219:8443#GB [Avg 178.5ms | 4.97Mbps]
193.219.99.158:8443#GB [Avg 178.29ms | 4.83Mbps]
57.129.137.65:8443#GB [Avg 173.96ms | 4.72Mbps]
57.129.137.200:8443#GB [Avg 199.94ms | 4.66Mbps]
57.128.178.63:8443#GB [Avg 198.3ms | 4.59Mbps]
193.219.99.142:8443#GB [Avg 197.62ms | 4.56Mbps]
57.129.137.209:443#GB [Avg 174.64ms | 0.0Mbps]
51.195.217.14:443#GB [Avg 190.25ms | 0.0Mbps]
57.129.137.80:8443#GB [Avg 190.51ms | 0.0Mbps]
193.219.99.103:8443#GB [Avg 190.62ms | 0.0Mbps]
57.129.137.201:443#GB [Avg 190.99ms | 0.0Mbps]
193.219.99.207:8443#GB [Avg 195.67ms | 0.0Mbps]
57.128.179.254:443#GB [Avg 200.97ms | 0.0Mbps]
57.129.137.207:8443#GB [Avg 201.38ms | 0.0Mbps]
57.128.177.191:8443#GB [Avg 203.02ms | 0.0Mbps]
193.219.99.30:8443#GB [Avg 203.64ms | 0.0Mbps]
57.129.137.219:443#GB [Avg 206.95ms | 0.0Mbps]
206.53.48.65:443#GE [Avg 795.8ms | 4.82Mbps]
181.215.15.26:443#GE [Avg 659.57ms | 0.0Mbps]
185.226.65.37:443#GR [Avg 864.15ms | 5.23Mbps]
38.54.29.210:2053#GR [Avg 241.66ms | 4.85Mbps]
91.250.248.151:443#GR [Avg 292.78ms | 4.83Mbps]
91.250.248.68:443#GR [Avg 258.69ms | 4.81Mbps]
151.236.29.97:443#GR [Avg 256.11ms | 4.78Mbps]
38.180.225.166:443#HU [Avg 235.69ms | 5.32Mbps]
38.180.225.181:443#HU [Avg 232.47ms | 4.94Mbps]
180.149.37.38:8443#HU [Avg 337.32ms | 4.81Mbps]
91.219.236.202:8443#HU [Avg 325.24ms | 4.78Mbps]
91.219.237.49:443#HU [Avg 324.19ms | 4.75Mbps]
91.219.236.202:2053#HU [Avg 321.18ms | 4.7Mbps]
38.180.109.174:443#HU [Avg 263.76ms | 4.67Mbps]
38.180.108.148:443#HU [Avg 244.22ms | 4.19Mbps]
147.139.189.225:443#ID [Avg 290.58ms | 4.71Mbps]
5.157.30.3:8443#IE [Avg 311.34ms | 5.1Mbps]
23.95.225.10:2053#IE [Avg 301.22ms | 4.93Mbps]
23.95.225.10:8443#IE [Avg 301.02ms | 4.9Mbps]
54.194.24.172:443#IE [Avg 274.95ms | 4.88Mbps]
198.55.103.168:443#IE [Avg 319.64ms | 4.87Mbps]
52.19.138.237:8443#IE [Avg 274.22ms | 4.86Mbps]
54.229.164.147:2053#IE [Avg 755.79ms | 4.83Mbps]
63.32.194.15:8443#IE [Avg 253.46ms | 4.82Mbps]
52.19.138.237:2053#IE [Avg 585.13ms | 4.81Mbps]
34.240.243.226:443#IE [Avg 259.11ms | 4.8Mbps]
83.138.13.134:443#IE [Avg 307.3ms | 4.79Mbps]
107.172.145.153:443#IE [Avg 385.11ms | 4.71Mbps]
63.32.194.15:2053#IE [Avg 237.8ms | 4.63Mbps]
54.229.164.147:8443#IE [Avg 594.6ms | 4.37Mbps]
80.178.58.56:443#IL [Avg 351.26ms | 5.13Mbps]
193.169.228.116:443#IL [Avg 321.11ms | 5.07Mbps]
64.176.168.119:443#IL [Avg 319.98ms | 4.86Mbps]
192.71.27.237:443#IL [Avg 668.1ms | 0.0Mbps]
195.246.230.132:443#IS [冰岛] [Avg 325.61ms | 27.44Mbps]
89.147.109.212:443#IS [Avg 327.49ms | 4.92Mbps]
185.247.226.138:443#IS [Avg 1426.25ms | 4.91Mbps]
195.162.68.79:443#IS [Avg 334.88ms | 4.84Mbps]
185.146.234.91:443#IS [Avg 337.79ms | 4.8Mbps]
201.78.151.194:443#IT [Avg 233.56ms | 5.4Mbps]
31.77.201.26:443#IT [Avg 384.09ms | 5.04Mbps]
57.131.35.117:443#IT [Avg 216.88ms | 5.01Mbps]
172.232.212.218:443#IT [Avg 358.89ms | 5.01Mbps]
151.241.215.7:443#IT [Avg 215.61ms | 4.96Mbps]
172.235.229.214:443#IT [Avg 317.36ms | 4.85Mbps]
45.92.70.176:8443#IT [Avg 303.5ms | 4.81Mbps]
72.146.234.10:443#IT [Avg 281.83ms | 4.8Mbps]
179.255.190.7:443#IT [Avg 692.33ms | 4.8Mbps]
4.232.64.201:443#IT [Avg 277.97ms | 4.78Mbps]
179.255.190.3:443#IT [Avg 348.85ms | 4.78Mbps]
151.241.215.148:443#IT [Avg 268.02ms | 4.77Mbps]
179.255.190.9:443#IT [Avg 659.01ms | 4.74Mbps]
179.255.190.5:443#IT [Avg 354.21ms | 4.73Mbps]
80.211.24.43:443#IT [Avg 315.85ms | 4.67Mbps]
83.229.6.134:443#IT [Avg 211.61ms | 4.65Mbps]
179.255.190.4:443#IT [Avg 336.99ms | 4.6Mbps]
94.177.160.180:443#IT [Avg 317.35ms | 4.49Mbps]
57.131.43.86:443#IT [Avg 259.19ms | 4.3Mbps]
172.238.238.203:2053#IT [Avg 323.62ms | 0.0Mbps]
132.243.255.97:8443#IT [Avg 335.65ms | 0.0Mbps]
5.249.148.85:443#IT [Avg 336.87ms | 0.0Mbps]
31.77.201.20:443#IT [Avg 386.18ms | 0.0Mbps]
45.144.172.33:443#IT [Avg 652.92ms | 0.0Mbps]
185.47.172.172:8443#IT [Avg 654.7ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 286.35ms | 4.83Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 325.01ms | 27.42Mbps]
185.22.67.12:443#KZ [Avg 310.79ms | 5.02Mbps]
91.207.75.26:443#KZ [Avg 291.29ms | 4.95Mbps]
31.130.152.186:443#KZ [Avg 306.63ms | 4.88Mbps]
213.155.22.123:443#KZ [Avg 308.11ms | 4.88Mbps]
195.133.62.94:443#KZ [Avg 302.52ms | 4.86Mbps]
91.212.166.36:443#KZ [Avg 280.12ms | 4.83Mbps]
2.27.131.10:443#KZ [Avg 302.94ms | 4.82Mbps]
213.155.22.246:443#KZ [Avg 305.48ms | 4.82Mbps]
2.135.146.15:443#KZ [Avg 255.08ms | 4.76Mbps]
94.198.221.86:443#KZ [Avg 322.6ms | 4.76Mbps]
45.94.23.79:443#KZ [Avg 302.69ms | 4.74Mbps]
46.247.43.159:443#KZ [Avg 274.28ms | 4.72Mbps]
213.148.1.150:2053#KZ [Avg 313.81ms | 4.71Mbps]
80.90.183.75:2053#KZ [Avg 318.37ms | 4.71Mbps]
5.39.253.54:443#KZ [Avg 315.79ms | 4.69Mbps]
213.155.29.242:443#KZ [Avg 318.07ms | 4.67Mbps]
5.39.253.245:443#KZ [Avg 326.57ms | 4.67Mbps]
128.0.67.73:443#KZ [Avg 318.1ms | 4.66Mbps]
91.200.148.120:443#KZ [Avg 329.45ms | 4.64Mbps]
94.131.92.95:443#KZ [Avg 312.9ms | 4.63Mbps]
185.22.65.33:443#KZ [Avg 331.42ms | 4.6Mbps]
213.155.22.139:443#KZ [Avg 298.93ms | 0.0Mbps]
199.189.252.112:2083#KZ [Avg 312.52ms | 0.0Mbps]
46.8.79.174:443#KZ [Avg 325.25ms | 0.0Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 338.04ms | 35.64Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 331.76ms | 33.36Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 354.35ms | 31.6Mbps]
130.12.171.173:443#LT [Avg 282.74ms | 4.81Mbps]
195.238.126.11:443#LT [Avg 312.01ms | 4.81Mbps]
5.199.173.195:443#LT [Avg 418.74ms | 4.77Mbps]
130.12.171.63:443#LT [Avg 276.28ms | 4.76Mbps]
89.40.14.125:443#LT [Avg 755.5ms | 4.76Mbps]
144.31.243.19:443#LT [Avg 319.41ms | 4.75Mbps]
5.199.162.130:443#LT [Avg 265.69ms | 4.74Mbps]
144.31.243.96:8443#LT [Avg 365.57ms | 4.71Mbps]
185.80.129.84:443#LT [Avg 243.0ms | 4.7Mbps]
85.206.161.198:443#LT [Avg 229.85ms | 4.66Mbps]
85.206.161.200:443#LT [Avg 225.66ms | 0.0Mbps]
89.40.2.194:443#LT [Avg 243.47ms | 0.0Mbps]
194.135.84.250:443#LT [Avg 250.5ms | 0.0Mbps]
185.80.128.115:8443#LT [Avg 263.23ms | 0.0Mbps]
94.176.235.22:443#LT [Avg 264.66ms | 0.0Mbps]
185.237.219.224:8443#LV [Avg 243.87ms | 5.08Mbps]
195.123.211.254:8443#LV [Avg 243.29ms | 4.95Mbps]
5.34.209.139:8443#LV [Avg 227.62ms | 4.92Mbps]
94.158.218.110:443#LV [Avg 235.12ms | 4.92Mbps]
5.34.208.208:443#LV [Avg 228.87ms | 4.91Mbps]
216.173.68.207:443#LV [Avg 241.7ms | 4.91Mbps]
31.57.105.53:443#LV [Avg 231.87ms | 4.89Mbps]
195.135.252.158:8443#LV [Avg 234.33ms | 4.89Mbps]
169.40.6.227:8443#LV [Avg 241.22ms | 4.89Mbps]
188.253.19.216:2053#LV [Avg 223.84ms | 4.88Mbps]
5.144.179.205:8443#LV [Avg 229.08ms | 4.87Mbps]
31.57.107.41:8443#LV [Avg 231.31ms | 4.87Mbps]
5.34.208.18:443#LV [Avg 219.23ms | 4.85Mbps]
195.135.254.173:8443#LV [Avg 238.87ms | 4.85Mbps]
195.135.252.158:443#LV [Avg 240.19ms | 4.84Mbps]
195.123.210.147:443#LV [Avg 215.71ms | 4.83Mbps]
46.32.186.25:443#LV [Avg 230.06ms | 4.79Mbps]
94.158.218.244:443#LV [Avg 195.31ms | 4.78Mbps]
94.158.218.48:443#LV [Avg 241.87ms | 4.72Mbps]
45.130.215.253:8443#LV [Avg 240.36ms | 4.67Mbps]
45.43.77.109:8443#LV [Avg 230.58ms | 4.65Mbps]
217.19.4.110:2053#LV [Avg 245.2ms | 4.59Mbps]
46.8.64.53:443#LV [Avg 244.54ms | 4.56Mbps]
195.20.208.235:8443#LV [Avg 244.32ms | 4.54Mbps]
31.57.105.164:443#LV [Avg 245.5ms | 4.48Mbps]
159.253.120.204:443#MD [Avg 365.91ms | 4.89Mbps]
94.103.188.145:443#MD [Avg 685.03ms | 4.84Mbps]
194.180.191.123:443#MD [Avg 343.11ms | 4.81Mbps]
185.163.45.40:443#MD [Avg 879.13ms | 4.8Mbps]
94.158.246.244:443#MD [Avg 337.32ms | 4.78Mbps]
91.208.206.179:443#MD [Avg 342.12ms | 4.78Mbps]
91.229.239.172:443#MD [Avg 354.31ms | 4.78Mbps]
185.153.198.86:443#MD [Avg 292.54ms | 4.76Mbps]
5.181.158.96:443#MD [Avg 847.77ms | 4.76Mbps]
217.156.67.86:443#MD [Avg 374.32ms | 4.69Mbps]
185.216.68.218:8443#MD [Avg 354.02ms | 4.66Mbps]
193.36.38.222:443#MD [Avg 248.33ms | 4.64Mbps]
193.36.38.17:443#MD [Avg 257.92ms | 4.61Mbps]
216.238.88.154:8443#MX [Avg 968.83ms | 5.05Mbps]
131.196.254.151:443#MX [Avg 368.76ms | 4.92Mbps]
131.196.253.141:443#MX [Avg 358.46ms | 4.91Mbps]
216.238.86.91:443#MX [Avg 306.21ms | 4.89Mbps]
148.223.138.11:443#MX [Avg 309.05ms | 4.81Mbps]
216.238.80.148:8443#MX [Avg 1269.95ms | 4.76Mbps]
216.238.79.83:8443#MX [Avg 277.95ms | 4.72Mbps]
159.54.134.203:443#MX [Avg 304.85ms | 4.69Mbps]
163.61.103.239:443#MY [Avg 248.89ms | 4.93Mbps]
149.118.156.142:443#MY [Avg 107.44ms | 4.89Mbps]
149.118.131.245:443#MY [Avg 114.19ms | 4.88Mbps]
96.126.190.196:443#MY [Avg 90.16ms | 4.84Mbps]
47.250.212.59:2053#MY [Avg 95.79ms | 4.81Mbps]
47.250.212.59:443#MY [Avg 92.66ms | 4.77Mbps]
47.250.124.22:443#MY [Avg 435.44ms | 4.65Mbps]
216.173.67.119:443#MY [Avg 375.99ms | 4.48Mbps]
95.140.147.68:443#NL [Avg 192.26ms | 5.45Mbps]
62.171.228.94:443#NL [Avg 201.87ms | 5.07Mbps]
222.167.217.78:8443#NL [Avg 199.98ms | 4.99Mbps]
37.139.9.209:2083#NL [Avg 205.23ms | 4.95Mbps]
188.166.70.25:2087#NL [Avg 204.31ms | 4.91Mbps]
152.53.200.193:8443#NL [Avg 190.78ms | 4.9Mbps]
89.110.73.231:443#NL [Avg 198.24ms | 4.88Mbps]
5.255.113.38:8443#NL [Avg 205.19ms | 4.88Mbps]
89.106.207.108:443#NL [Avg 175.18ms | 4.87Mbps]
46.149.73.96:8443#NL [Avg 191.36ms | 4.87Mbps]
23.108.217.103:443#NL [Avg 200.17ms | 4.87Mbps]
94.156.131.128:8443#NL [Avg 193.88ms | 4.82Mbps]
62.171.228.38:443#NL [Avg 204.2ms | 4.82Mbps]
72.56.82.9:443#NL [Avg 193.77ms | 4.81Mbps]
152.53.200.139:8443#NL [Avg 184.93ms | 4.79Mbps]
2.27.169.58:443#NL [Avg 203.52ms | 4.78Mbps]
188.226.160.83:443#NL [Avg 204.17ms | 4.75Mbps]
89.124.104.185:443#NL [Avg 199.2ms | 4.71Mbps]
95.85.39.55:443#NL [Avg 203.86ms | 4.71Mbps]
222.167.217.45:8443#NL [Avg 203.67ms | 4.7Mbps]
5.129.216.63:443#NL [Avg 189.13ms | 4.68Mbps]
188.166.86.241:2087#NL [Avg 202.41ms | 4.67Mbps]
45.85.117.165:443#NL [Avg 181.92ms | 4.63Mbps]
188.166.111.197:2083#NL [Avg 202.16ms | 4.48Mbps]
81.22.132.136:443#NL [Avg 198.15ms | 0.0Mbps]
46.29.238.211:443#NO [Avg 277.69ms | 5.07Mbps]
194.5.98.105:2053#NO [Avg 282.99ms | 5.03Mbps]
194.5.98.105:8443#NO [Avg 283.85ms | 5.03Mbps]
195.54.170.66:8443#NO [Avg 250.75ms | 5.02Mbps]
202.50.55.54:443#NO [Avg 259.71ms | 5.01Mbps]
194.5.98.17:443#NO [Avg 274.14ms | 4.82Mbps]
194.68.32.99:443#NO [Avg 284.34ms | 4.77Mbps]
194.32.107.150:443#NO [Avg 284.32ms | 4.7Mbps]
185.71.230.237:443#NZ [Avg 260.49ms | 4.89Mbps]
61.245.10.8:443#PH [Avg 188.05ms | 4.86Mbps]
61.245.11.45:443#PH [Avg 181.99ms | 4.71Mbps]
217.30.10.55:2053#PL [波兰] [Avg 246.45ms | 23.98Mbps]
91.211.27.67:443#PL [Avg 238.58ms | 5.31Mbps]
82.38.66.90:443#PL [Avg 212.45ms | 5.01Mbps]
77.239.114.157:2053#PL [Avg 238.16ms | 4.98Mbps]
51.38.131.161:8443#PL [Avg 233.24ms | 4.84Mbps]
185.226.181.184:2053#PL [Avg 246.02ms | 4.8Mbps]
217.30.10.55:2083#PL [Avg 246.06ms | 4.8Mbps]
91.149.253.249:443#PL [Avg 224.06ms | 4.79Mbps]
57.128.246.84:2087#PL [Avg 245.25ms | 4.79Mbps]
51.77.58.226:443#PL [Avg 203.41ms | 4.78Mbps]
51.68.130.118:443#PL [Avg 228.71ms | 4.77Mbps]
51.68.141.223:443#PL [Avg 245.65ms | 4.75Mbps]
45.149.63.149:443#PL [Avg 246.78ms | 4.75Mbps]
82.118.20.234:443#PL [Avg 246.78ms | 4.73Mbps]
51.75.32.106:443#PL [Avg 247.18ms | 4.73Mbps]
151.245.112.24:443#PL [Avg 243.82ms | 4.66Mbps]
91.193.18.117:443#PL [Avg 247.34ms | 4.62Mbps]
37.252.6.119:443#PL [Avg 244.39ms | 4.52Mbps]
204.77.3.74:2053#PL [Avg 189.58ms | 4.42Mbps]
51.83.199.98:443#PL [Avg 220.3ms | 0.0Mbps]
178.17.59.103:2053#PL [Avg 234.0ms | 0.0Mbps]
45.149.63.135:2053#PL [Avg 234.5ms | 0.0Mbps]
89.125.84.172:2053#PL [Avg 238.85ms | 0.0Mbps]
194.87.128.46:443#PL [Avg 239.8ms | 0.0Mbps]
82.38.65.242:2087#PL [Avg 246.63ms | 0.0Mbps]
185.138.89.45:2053#PT [Avg 339.23ms | 4.98Mbps]
195.133.92.20:443#PT [Avg 326.36ms | 4.74Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 221.76ms | 35.8Mbps]
82.152.132.29:443#RO [Avg 221.62ms | 5.18Mbps]
45.134.48.53:8443#RO [Avg 592.12ms | 5.08Mbps]
193.201.82.144:443#RO [Avg 641.83ms | 5.06Mbps]
89.37.192.32:443#RO [Avg 260.08ms | 5.01Mbps]
185.225.17.223:443#RO [Avg 346.04ms | 5.01Mbps]
82.152.132.14:443#RO [Avg 249.82ms | 4.98Mbps]
185.104.181.228:443#RO [Avg 323.9ms | 4.97Mbps]
85.90.196.11:443#RO [Avg 248.43ms | 4.95Mbps]
86.122.14.66:443#RO [Avg 317.22ms | 4.94Mbps]
176.97.76.48:8443#RO [Avg 244.31ms | 4.91Mbps]
72.5.43.52:443#RO [Avg 268.47ms | 4.88Mbps]
85.120.228.76:443#RO [Avg 834.1ms | 4.88Mbps]
38.79.154.92:443#RO [Avg 672.06ms | 4.86Mbps]
185.225.17.13:443#RO [Avg 686.5ms | 4.84Mbps]
185.165.169.157:443#RO [Avg 336.4ms | 4.83Mbps]
45.136.199.148:443#RO [Avg 233.25ms | 4.79Mbps]
45.13.38.36:2053#RO [Avg 245.65ms | 4.76Mbps]
82.152.132.12:443#RO [Avg 247.18ms | 4.76Mbps]
85.204.107.13:443#RO [Avg 254.62ms | 4.74Mbps]
85.120.229.99:443#RO [Avg 303.33ms | 4.74Mbps]
85.90.196.38:443#RO [Avg 786.59ms | 4.3Mbps]
185.48.250.138:443#RS [Avg 368.17ms | 5.03Mbps]
109.93.20.106:443#RS [Avg 341.13ms | 4.91Mbps]
38.180.100.80:443#RS [Avg 286.89ms | 4.9Mbps]
185.48.250.175:443#RS [Avg 328.32ms | 4.87Mbps]
212.116.115.69:443#RU [俄罗斯] [Avg 248.42ms | 93.24Mbps]
82.97.242.233:443#RU [俄罗斯] [Avg 248.55ms | 43.58Mbps]
45.129.2.201:443#RU [俄罗斯] [Avg 248.93ms | 41.97Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 248.73ms | 41.18Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 239.38ms | 40.46Mbps]
193.233.244.109:443#RU [俄罗斯] [Avg 250.78ms | 38.49Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 250.97ms | 38.14Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 244.22ms | 35.29Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 245.2ms | 35.28Mbps]
46.8.21.7:443#RU [俄罗斯] [Avg 242.16ms | 34.97Mbps]
89.169.134.149:443#RU [俄罗斯] [Avg 243.26ms | 34.8Mbps]
89.223.120.225:8443#RU [俄罗斯] [Avg 244.86ms | 34.73Mbps]
89.169.4.156:443#RU [俄罗斯] [Avg 240.06ms | 34.27Mbps]
95.182.120.208:8443#RU [俄罗斯] [Avg 243.98ms | 31.69Mbps]
5.42.118.118:443#RU [俄罗斯] [Avg 237.25ms | 31.06Mbps]
46.29.118.247:443#RU [俄罗斯] [Avg 251.2ms | 28.26Mbps]
185.218.0.67:443#RU [俄罗斯] [Avg 251.15ms | 27.56Mbps]
46.17.40.47:443#RU [俄罗斯] [Avg 249.63ms | 26.27Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 237.12ms | 18.66Mbps]
94.242.51.87:443#RU [俄罗斯] [Avg 236.99ms | 17.7Mbps]
85.235.205.202:443#RU [俄罗斯] [Avg 194.41ms | 17.55Mbps]
91.184.244.230:443#RU [俄罗斯] [Avg 230.58ms | 17.53Mbps]
83.147.255.84:443#RU [俄罗斯] [Avg 195.32ms | 17.46Mbps]
85.198.110.219:443#RU [俄罗斯] [Avg 200.72ms | 17.42Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 222.3ms | 17.42Mbps]
83.219.250.141:443#SE [瑞典] [Avg 269.62ms | 55.96Mbps]
94.242.59.190:443#SE [瑞典] [Avg 259.85ms | 55.68Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 273.31ms | 51.9Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 258.01ms | 49.19Mbps]
62.182.192.194:443#SE [瑞典] [Avg 201.0ms | 48.97Mbps]
31.192.244.129:443#SE [瑞典] [Avg 221.74ms | 46.07Mbps]
64.188.81.193:443#SE [瑞典] [Avg 269.76ms | 45.53Mbps]
195.137.245.244:8443#SE [瑞典] [Avg 215.52ms | 40.67Mbps]
45.82.80.96:443#SE [瑞典] [Avg 275.22ms | 40.16Mbps]
94.242.58.117:443#SE [瑞典] [Avg 256.04ms | 40.1Mbps]
20.240.162.240:2083#SE [瑞典] [Avg 271.31ms | 39.11Mbps]
185.58.115.45:443#SE [瑞典] [Avg 270.55ms | 38.78Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 260.14ms | 38.51Mbps]
62.182.194.151:443#SE [瑞典] [Avg 250.5ms | 36.78Mbps]
41.216.182.98:443#SE [瑞典] [Avg 270.25ms | 36.69Mbps]
