216.23.93.24:8443#HK [香港] [Avg 49.84ms | 12.66Mbps]
193.181.214.98:8443#DK [Avg 294.29ms | 5.54Mbps]
193.180.213.29:8443#DK [Avg 297.43ms | 5.3Mbps]
193.180.209.21:443#DK [Avg 238.28ms | 4.98Mbps]
193.180.215.69:443#DK [Avg 272.96ms | 3.96Mbps]
193.181.209.232:8443#DK [Avg 301.97ms | 3.93Mbps]
193.233.253.175:2053#DK [Avg 242.39ms | 0.0Mbps]
130.94.116.44:443#EC [Avg 353.21ms | 9.75Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 258.97ms | 14.16Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 243.86ms | 13.1Mbps]
185.123.53.176:443#EE [爱沙尼亚] [Avg 260.95ms | 12.25Mbps]
5.101.112.93:443#EE [爱沙尼亚] [Avg 228.13ms | 12.01Mbps]
5.101.112.43:443#EE [爱沙尼亚] [Avg 254.65ms | 11.53Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 261.06ms | 11.35Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 233.56ms | 11.11Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 231.75ms | 10.35Mbps]
82.47.22.19:443#EE [爱沙尼亚] [Avg 265.26ms | 10.33Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 265.73ms | 10.28Mbps]
46.36.221.147:8443#EE [Avg 256.83ms | 9.79Mbps]
5.45.118.220:443#EE [Avg 263.78ms | 9.78Mbps]
82.47.22.22:443#EE [Avg 254.49ms | 9.51Mbps]
5.45.115.162:2087#EE [Avg 251.81ms | 9.49Mbps]
46.36.216.195:443#EE [Avg 261.98ms | 8.95Mbps]
46.36.221.203:443#EE [Avg 254.75ms | 8.75Mbps]
185.36.140.114:8443#EE [Avg 258.36ms | 8.74Mbps]
5.189.254.168:443#EE [Avg 257.49ms | 8.35Mbps]
5.101.115.34:443#EE [Avg 239.06ms | 8.14Mbps]
5.101.115.54:443#EE [Avg 258.4ms | 7.43Mbps]
45.12.28.96:443#EE [Avg 264.9ms | 7.32Mbps]
5.101.117.184:443#EE [Avg 245.23ms | 5.29Mbps]
5.101.114.105:443#EE [Avg 259.84ms | 4.75Mbps]
5.101.118.52:443#EE [Avg 246.37ms | 4.51Mbps]
5.45.118.75:8443#EE [Avg 264.42ms | 4.19Mbps]
38.54.59.70:443#EG [Avg 312.83ms | 9.1Mbps]
141.227.188.153:443#ES [西班牙] [Avg 266.75ms | 13.69Mbps]
212.227.90.142:443#ES [西班牙] [Avg 267.99ms | 12.25Mbps]
217.154.185.87:443#ES [西班牙] [Avg 264.63ms | 11.14Mbps]
45.86.229.28:443#ES [西班牙] [Avg 252.67ms | 10.6Mbps]
31.57.190.60:443#ES [Avg 299.54ms | 9.97Mbps]
185.114.72.31:8443#ES [Avg 260.04ms | 9.83Mbps]
31.57.190.5:443#ES [Avg 302.17ms | 9.61Mbps]
34.175.202.195:443#ES [Avg 277.85ms | 9.33Mbps]
31.57.190.64:443#ES [Avg 274.36ms | 9.27Mbps]
31.57.190.89:443#ES [Avg 297.38ms | 8.82Mbps]
31.57.190.67:443#ES [Avg 276.69ms | 8.73Mbps]
31.57.190.53:443#ES [Avg 302.24ms | 8.68Mbps]
92.118.127.120:443#ES [Avg 252.41ms | 8.32Mbps]
31.57.190.94:443#ES [Avg 291.61ms | 8.16Mbps]
185.114.72.31:2053#ES [Avg 279.17ms | 7.92Mbps]
31.57.190.92:443#ES [Avg 296.45ms | 7.77Mbps]
31.57.190.59:443#ES [Avg 291.94ms | 7.62Mbps]
92.178.109.187:443#ES [Avg 232.56ms | 7.53Mbps]
31.57.190.30:443#ES [Avg 291.62ms | 7.4Mbps]
31.57.190.45:443#ES [Avg 296.36ms | 7.28Mbps]
82.223.109.250:443#ES [Avg 275.54ms | 5.41Mbps]
82.223.196.199:443#ES [Avg 280.0ms | 5.17Mbps]
31.57.190.49:443#ES [Avg 302.22ms | 4.9Mbps]
31.57.190.44:443#ES [Avg 296.32ms | 4.32Mbps]
194.154.28.227:443#ES [Avg 285.33ms | 0.0Mbps]
37.27.24.143:443#FI [芬兰] [Avg 242.48ms | 15.14Mbps]
2.26.19.241:443#FI [芬兰] [Avg 222.53ms | 13.22Mbps]
78.40.211.147:2053#FI [芬兰] [Avg 226.71ms | 11.69Mbps]
37.27.20.8:443#FI [芬兰] [Avg 227.34ms | 11.12Mbps]
95.217.129.198:443#FI [芬兰] [Avg 220.22ms | 10.84Mbps]
204.168.199.224:8443#FI [芬兰] [Avg 230.94ms | 10.1Mbps]
206.245.135.117:443#FI [Avg 237.14ms | 9.68Mbps]
65.109.191.32:443#FI [Avg 242.26ms | 9.41Mbps]
65.109.183.220:443#FI [Avg 238.84ms | 9.39Mbps]
212.192.212.100:443#FI [Avg 242.4ms | 9.07Mbps]
91.132.142.150:443#FI [Avg 241.32ms | 8.93Mbps]
65.21.156.174:8443#FI [Avg 222.69ms | 8.89Mbps]
194.34.236.45:443#FI [Avg 237.14ms | 8.72Mbps]
46.62.137.42:443#FI [Avg 233.78ms | 8.54Mbps]
89.167.48.29:443#FI [Avg 230.98ms | 8.4Mbps]
64.188.82.173:443#FI [Avg 239.79ms | 8.19Mbps]
193.47.60.162:443#FI [Avg 238.91ms | 7.85Mbps]
65.21.182.84:443#FI [Avg 240.87ms | 7.74Mbps]
202.71.12.226:443#FI [Avg 220.19ms | 7.55Mbps]
89.167.62.25:443#FI [Avg 232.6ms | 7.36Mbps]
204.168.176.194:443#FI [Avg 232.24ms | 7.04Mbps]
65.108.54.151:443#FI [Avg 238.7ms | 6.34Mbps]
95.216.223.177:443#FI [Avg 209.42ms | 4.97Mbps]
204.168.199.180:443#FI [Avg 234.52ms | 4.54Mbps]
38.244.208.148:2053#FI [Avg 215.96ms | 3.6Mbps]
31.56.228.238:443#FR [法国] [Avg 173.34ms | 17.4Mbps]
217.60.37.34:443#FR [法国] [Avg 203.06ms | 13.65Mbps]
38.242.137.199:8443#FR [法国] [Avg 187.71ms | 12.18Mbps]
51.75.24.59:2053#FR [法国] [Avg 199.18ms | 12.05Mbps]
51.91.109.49:443#FR [法国] [Avg 172.68ms | 12.01Mbps]
37.59.97.133:8443#FR [法国] [Avg 199.24ms | 11.65Mbps]
51.91.255.5:443#FR [法国] [Avg 199.18ms | 11.51Mbps]
46.226.107.165:443#FR [法国] [Avg 181.88ms | 11.05Mbps]
51.178.137.248:443#FR [法国] [Avg 203.83ms | 10.87Mbps]
51.91.252.34:443#FR [法国] [Avg 202.3ms | 10.71Mbps]
51.91.252.200:8443#FR [法国] [Avg 176.57ms | 10.55Mbps]
152.228.135.27:8443#FR [法国] [Avg 202.12ms | 10.43Mbps]
54.36.98.30:8443#FR [法国] [Avg 193.81ms | 10.33Mbps]
152.228.134.153:8443#FR [法国] [Avg 202.89ms | 10.05Mbps]
51.91.254.153:443#FR [Avg 191.12ms | 9.82Mbps]
141.94.79.161:8443#FR [Avg 203.33ms | 9.49Mbps]
51.91.253.211:443#FR [Avg 192.82ms | 9.24Mbps]
31.59.121.199:2053#FR [Avg 192.47ms | 8.72Mbps]
51.178.141.36:443#FR [Avg 202.85ms | 7.77Mbps]
92.205.58.134:443#FR [Avg 204.49ms | 7.35Mbps]
51.77.140.104:2053#FR [Avg 169.19ms | 6.93Mbps]
217.60.37.72:443#FR [Avg 204.06ms | 6.69Mbps]
51.91.249.29:443#FR [Avg 167.66ms | 5.57Mbps]
51.91.254.50:8443#FR [Avg 192.69ms | 5.06Mbps]
51.91.255.197:8443#FR [Avg 192.54ms | 0.0Mbps]
57.129.137.79:443#GB [英国] [Avg 205.32ms | 14.55Mbps]
57.128.176.147:8443#GB [英国] [Avg 199.95ms | 14.43Mbps]
57.129.137.78:443#GB [英国] [Avg 198.96ms | 14.28Mbps]
57.128.182.52:8443#GB [英国] [Avg 194.1ms | 13.56Mbps]
57.129.137.215:8443#GB [英国] [Avg 208.53ms | 12.41Mbps]
57.129.137.54:8443#GB [英国] [Avg 211.02ms | 12.07Mbps]
57.128.181.125:443#GB [英国] [Avg 198.25ms | 11.8Mbps]
57.129.137.68:443#GB [英国] [Avg 206.92ms | 11.24Mbps]
193.219.99.149:8443#GB [英国] [Avg 207.73ms | 11.2Mbps]
57.129.137.83:8443#GB [英国] [Avg 200.52ms | 11.12Mbps]
57.129.137.69:8443#GB [英国] [Avg 204.13ms | 10.69Mbps]
193.219.99.71:8443#GB [英国] [Avg 207.37ms | 10.25Mbps]
57.128.183.225:8443#GB [英国] [Avg 203.28ms | 10.06Mbps]
57.128.183.133:443#GB [Avg 190.81ms | 9.53Mbps]
193.219.99.207:8443#GB [Avg 199.74ms | 9.04Mbps]
57.129.137.202:443#GB [Avg 200.26ms | 8.58Mbps]
57.128.178.122:8443#GB [Avg 205.03ms | 8.56Mbps]
57.129.137.85:8443#GB [Avg 204.5ms | 8.48Mbps]
57.128.183.143:8443#GB [Avg 174.15ms | 8.26Mbps]
57.129.137.202:8443#GB [Avg 205.38ms | 8.08Mbps]
57.129.137.214:443#GB [Avg 202.98ms | 8.05Mbps]
185.217.110.23:443#GB [Avg 162.42ms | 8.0Mbps]
57.129.131.167:8443#GB [Avg 194.09ms | 7.68Mbps]
57.129.137.209:443#GB [Avg 202.26ms | 6.89Mbps]
57.128.182.76:8443#GB [Avg 189.49ms | 3.89Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 815.81ms | 13.12Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 306.59ms | 11.16Mbps]
91.250.248.68:443#GR [希腊] [Avg 240.77ms | 13.21Mbps]
91.250.248.151:443#GR [Avg 794.51ms | 8.46Mbps]
185.226.65.37:443#GR [Avg 348.42ms | 3.99Mbps]
46.183.184.60:443#HR [Avg 280.83ms | 4.94Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 317.45ms | 13.03Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 791.52ms | 11.97Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 275.04ms | 10.49Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 674.58ms | 10.48Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 238.25ms | 10.23Mbps]
38.180.108.148:443#HU [Avg 595.49ms | 9.87Mbps]
91.219.236.202:2053#HU [Avg 648.54ms | 9.51Mbps]
37.221.210.113:443#HU [Avg 281.38ms | 9.14Mbps]
91.219.236.202:8443#HU [Avg 311.84ms | 6.38Mbps]
147.139.189.225:443#ID [Avg 293.6ms | 7.68Mbps]
103.178.153.198:443#ID [Avg 471.93ms | 3.82Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 226.07ms | 11.57Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 413.12ms | 10.21Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 246.75ms | 10.09Mbps]
63.32.194.15:2053#IE [Avg 267.17ms | 9.49Mbps]
52.19.138.237:2053#IE [Avg 611.25ms | 9.29Mbps]
54.229.164.147:2053#IE [Avg 278.47ms | 9.22Mbps]
23.95.225.10:8443#IE [Avg 363.69ms | 9.2Mbps]
34.240.243.226:443#IE [Avg 261.33ms | 8.55Mbps]
83.138.13.134:443#IE [Avg 315.19ms | 8.25Mbps]
54.229.164.147:8443#IE [Avg 279.72ms | 4.3Mbps]
192.71.27.237:443#IL [以色列] [Avg 387.83ms | 10.78Mbps]
64.177.68.51:443#IL [以色列] [Avg 675.97ms | 10.41Mbps]
64.176.168.119:443#IL [Avg 309.85ms | 9.73Mbps]
77.91.69.141:8443#IL [Avg 340.44ms | 9.56Mbps]
77.91.69.141:2053#IL [Avg 339.44ms | 6.53Mbps]
193.169.228.116:443#IL [Avg 314.31ms | 4.11Mbps]
195.162.68.79:443#IS [冰岛] [Avg 339.49ms | 14.71Mbps]
195.246.230.132:443#IS [冰岛] [Avg 675.29ms | 11.49Mbps]
185.247.226.138:443#IS [Avg 682.55ms | 9.42Mbps]
195.246.230.125:443#IS [Avg 325.17ms | 8.08Mbps]
185.146.234.91:443#IS [Avg 356.07ms | 6.64Mbps]
31.77.201.20:443#IT [意大利] [Avg 377.25ms | 11.11Mbps]
179.255.190.10:443#IT [意大利] [Avg 322.25ms | 10.99Mbps]
45.92.70.176:8443#IT [意大利] [Avg 303.82ms | 10.84Mbps]
179.255.190.4:443#IT [意大利] [Avg 297.57ms | 10.76Mbps]
179.255.190.9:443#IT [意大利] [Avg 316.14ms | 10.72Mbps]
179.255.190.5:443#IT [意大利] [Avg 318.58ms | 10.72Mbps]
179.255.190.6:443#IT [意大利] [Avg 284.12ms | 10.52Mbps]
83.229.6.134:443#IT [意大利] [Avg 268.88ms | 10.46Mbps]
31.76.113.157:443#IT [意大利] [Avg 381.95ms | 10.14Mbps]
45.147.250.39:443#IT [Avg 294.8ms | 9.98Mbps]
31.76.113.164:443#IT [Avg 375.89ms | 9.97Mbps]
45.144.172.33:443#IT [Avg 312.2ms | 9.94Mbps]
57.131.35.117:443#IT [Avg 592.45ms | 9.85Mbps]
80.211.24.214:443#IT [Avg 282.85ms | 9.84Mbps]
80.211.24.141:443#IT [Avg 320.25ms | 9.53Mbps]
179.255.190.7:443#IT [Avg 316.44ms | 8.87Mbps]
57.131.43.86:443#IT [Avg 226.5ms | 8.5Mbps]
31.77.201.26:443#IT [Avg 367.7ms | 8.44Mbps]
151.241.215.148:443#IT [Avg 578.21ms | 8.11Mbps]
80.211.24.43:443#IT [Avg 311.1ms | 7.44Mbps]
185.47.172.172:8443#IT [Avg 299.17ms | 7.15Mbps]
172.232.212.218:443#IT [Avg 320.93ms | 4.04Mbps]
113.30.151.151:2053#IT [Avg 375.39ms | 4.02Mbps]
132.243.255.97:8443#IT [Avg 330.54ms | 3.45Mbps]
151.241.215.7:443#IT [Avg 258.12ms | 0.0Mbps]
38.54.4.209:443#KH [优选高速] [Avg 279.99ms | 11.26Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 310.02ms | 13.59Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 307.92ms | 12.09Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 325.91ms | 11.63Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 313.25ms | 11.53Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 291.02ms | 11.3Mbps]
46.247.43.159:443#KZ [哈萨克斯坦] [Avg 309.08ms | 11.09Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 323.89ms | 10.51Mbps]
199.189.252.112:2083#KZ [Avg 287.08ms | 9.91Mbps]
199.189.252.44:443#KZ [Avg 329.35ms | 9.81Mbps]
213.155.29.242:443#KZ [Avg 295.48ms | 9.49Mbps]
176.12.78.200:443#KZ [Avg 323.14ms | 9.35Mbps]
80.90.183.75:2053#KZ [Avg 281.08ms | 9.2Mbps]
83.222.22.61:8443#KZ [Avg 254.83ms | 8.98Mbps]
213.155.22.123:443#KZ [Avg 308.54ms | 8.98Mbps]
94.131.92.95:443#KZ [Avg 279.52ms | 8.67Mbps]
5.39.253.54:443#KZ [Avg 321.02ms | 8.61Mbps]
83.222.22.61:2053#KZ [Avg 321.11ms | 8.16Mbps]
109.248.170.245:443#KZ [Avg 320.06ms | 8.0Mbps]
94.198.221.86:443#KZ [Avg 326.57ms | 7.94Mbps]
94.247.128.245:443#KZ [Avg 320.95ms | 7.77Mbps]
195.210.47.233:2053#KZ [Avg 331.28ms | 7.75Mbps]
176.12.77.95:443#KZ [Avg 306.68ms | 5.45Mbps]
2.27.131.10:443#KZ [Avg 286.36ms | 4.13Mbps]
199.189.253.155:8443#KZ [Avg 311.9ms | 3.76Mbps]
46.247.41.93:8443#KZ [Avg 333.02ms | 0.0Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 252.06ms | 11.94Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 287.5ms | 11.58Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 635.01ms | 10.9Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 336.37ms | 10.08Mbps]
185.80.128.115:8443#LT [Avg 288.34ms | 9.94Mbps]
194.135.85.34:443#LT [Avg 299.76ms | 9.93Mbps]
89.125.248.243:443#LT [Avg 324.53ms | 9.86Mbps]
89.40.2.194:443#LT [Avg 282.57ms | 9.63Mbps]
130.12.171.63:443#LT [Avg 328.08ms | 9.25Mbps]
85.206.161.198:443#LT [Avg 254.46ms | 9.07Mbps]
195.238.126.150:443#LT [Avg 684.14ms | 9.01Mbps]
130.12.171.96:8443#LT [Avg 286.0ms | 8.76Mbps]
89.40.14.125:443#LT [Avg 264.38ms | 8.51Mbps]
185.80.129.84:443#LT [Avg 296.81ms | 8.46Mbps]
195.238.126.11:443#LT [Avg 345.66ms | 8.06Mbps]
80.208.227.162:443#LT [Avg 230.37ms | 7.91Mbps]
194.135.80.50:443#LT [Avg 280.21ms | 7.91Mbps]
5.199.173.184:443#LT [Avg 599.59ms | 6.3Mbps]
194.135.84.250:443#LT [Avg 600.41ms | 5.42Mbps]
5.199.162.130:443#LT [Avg 430.69ms | 5.36Mbps]
94.183.190.73:2053#LV [拉脱维亚] [Avg 239.66ms | 14.29Mbps]
169.40.1.41:443#LV [拉脱维亚] [Avg 242.31ms | 12.57Mbps]
195.135.254.147:2053#LV [拉脱维亚] [Avg 234.2ms | 11.91Mbps]
46.8.70.178:2053#LV [拉脱维亚] [Avg 239.17ms | 11.38Mbps]
155.212.228.44:8443#LV [拉脱维亚] [Avg 239.94ms | 10.99Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 241.09ms | 10.77Mbps]
5.34.209.231:2053#LV [拉脱维亚] [Avg 237.16ms | 10.54Mbps]
195.20.208.4:443#LV [拉脱维亚] [Avg 238.25ms | 10.52Mbps]
31.56.117.15:443#LV [拉脱维亚] [Avg 239.55ms | 10.36Mbps]
213.155.12.173:443#LV [拉脱维亚] [Avg 243.08ms | 10.14Mbps]
31.57.26.194:2053#LV [拉脱维亚] [Avg 239.45ms | 10.1Mbps]
91.197.2.19:443#LV [Avg 241.92ms | 9.32Mbps]
169.40.4.194:443#LV [Avg 216.94ms | 9.14Mbps]
195.135.254.173:8443#LV [Avg 228.42ms | 8.97Mbps]
45.43.77.109:443#LV [Avg 241.0ms | 8.92Mbps]
31.58.137.196:443#LV [Avg 237.59ms | 8.85Mbps]
45.43.77.109:8443#LV [Avg 234.43ms | 8.15Mbps]
195.123.210.189:8443#LV [Avg 227.98ms | 7.8Mbps]
169.40.1.67:8443#LV [Avg 223.0ms | 7.19Mbps]
193.56.188.76:443#LV [Avg 236.95ms | 6.76Mbps]
195.123.210.184:2053#LV [Avg 241.51ms | 6.75Mbps]
91.197.2.220:443#LV [Avg 218.79ms | 6.35Mbps]
195.123.210.184:8443#LV [Avg 235.36ms | 6.09Mbps]
217.147.15.82:443#LV [Avg 230.25ms | 5.15Mbps]
195.135.252.148:8443#LV [Avg 232.35ms | 3.69Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 303.66ms | 12.41Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 272.46ms | 10.49Mbps]
94.158.246.244:443#MD [Avg 325.84ms | 9.58Mbps]
194.180.191.123:443#MD [Avg 323.51ms | 9.55Mbps]
185.163.45.40:443#MD [Avg 332.25ms | 9.32Mbps]
91.208.206.179:443#MD [Avg 318.36ms | 8.9Mbps]
217.156.67.86:443#MD [Avg 877.48ms | 8.81Mbps]
159.253.120.204:443#MD [Avg 733.71ms | 8.65Mbps]
185.216.68.218:8443#MD [Avg 1401.34ms | 8.45Mbps]
104.128.130.7:443#MD [Avg 411.37ms | 4.65Mbps]
94.103.188.145:443#MD [Avg 892.62ms | 0.0Mbps]
195.144.24.134:443#MK [Avg 659.87ms | 4.19Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 829.78ms | 11.33Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 440.58ms | 10.33Mbps]
131.196.254.151:443#MX [Avg 413.34ms | 5.64Mbps]
159.54.134.203:443#MX [Avg 845.87ms | 4.37Mbps]
216.238.88.154:8443#MX [Avg 789.02ms | 4.2Mbps]
131.196.255.75:443#MX [Avg 411.99ms | 3.46Mbps]
205.186.64.123:443#MY [马来西亚] [Avg 88.83ms | 10.54Mbps]
149.118.156.142:443#MY [Avg 99.67ms | 9.24Mbps]
47.250.124.22:443#MY [Avg 91.67ms | 9.17Mbps]
205.186.67.191:8443#MY [Avg 90.08ms | 8.59Mbps]
149.118.131.245:443#MY [Avg 98.86ms | 7.34Mbps]
216.173.67.119:443#MY [Avg 389.7ms | 4.99Mbps]
210.1.231.14:443#MY [Avg 105.53ms | 4.67Mbps]
163.61.103.239:443#MY [Avg 111.06ms | 3.9Mbps]
23.27.28.98:443#MY [Avg 91.08ms | 3.49Mbps]
169.255.57.210:443#NG [优选高速] [Avg 385.63ms | 10.71Mbps]
178.208.66.185:8443#NL [荷兰] [Avg 204.31ms | 14.08Mbps]
72.56.68.22:443#NL [荷兰] [Avg 195.88ms | 13.93Mbps]
217.180.14.212:443#NL [荷兰] [Avg 192.25ms | 12.58Mbps]
72.56.78.109:443#NL [荷兰] [Avg 202.2ms | 11.33Mbps]
84.235.160.223:443#NL [荷兰] [Avg 201.38ms | 11.18Mbps]
46.30.46.114:2053#NL [荷兰] [Avg 194.81ms | 10.9Mbps]
62.84.102.169:2053#NL [荷兰] [Avg 198.39ms | 10.63Mbps]
222.167.217.87:8443#NL [荷兰] [Avg 206.67ms | 10.46Mbps]
91.223.119.174:443#NL [Avg 199.74ms | 9.83Mbps]
216.57.111.78:443#NL [Avg 193.09ms | 9.66Mbps]
72.56.68.201:443#NL [Avg 205.53ms | 9.4Mbps]
72.56.68.247:443#NL [Avg 201.5ms | 9.3Mbps]
146.103.100.127:8443#NL [Avg 201.39ms | 9.24Mbps]
185.200.106.54:8443#NL [Avg 196.32ms | 9.2Mbps]
201.51.22.23:2053#NL [Avg 204.81ms | 9.12Mbps]
89.106.207.108:443#NL [Avg 170.0ms | 8.65Mbps]
46.30.46.114:8443#NL [Avg 169.79ms | 8.56Mbps]
5.255.115.185:2053#NL [Avg 178.26ms | 8.33Mbps]
89.124.65.242:443#NL [Avg 204.05ms | 8.33Mbps]
46.30.47.211:8443#NL [Avg 176.36ms | 8.18Mbps]
62.171.228.60:443#NL [Avg 180.32ms | 7.25Mbps]
77.238.244.233:443#NL [Avg 172.75ms | 7.21Mbps]
152.53.200.124:8443#NL [Avg 206.51ms | 4.68Mbps]
89.124.77.146:443#NL [Avg 205.09ms | 4.5Mbps]
72.56.77.167:443#NL [Avg 203.9ms | 4.41Mbps]
194.5.98.17:443#NO [挪威] [Avg 281.4ms | 12.46Mbps]
194.5.98.105:8443#NO [挪威] [Avg 279.94ms | 10.68Mbps]
89.185.81.54:443#NO [Avg 796.9ms | 9.68Mbps]
202.50.55.54:443#NO [Avg 322.93ms | 9.62Mbps]
195.54.170.66:8443#NO [Avg 590.43ms | 9.2Mbps]
89.185.81.151:443#NO [Avg 315.32ms | 8.52Mbps]
194.68.32.99:443#NO [Avg 265.37ms | 8.34Mbps]
194.5.98.105:2053#NO [Avg 321.62ms | 7.89Mbps]
81.29.149.219:8443#NO [Avg 311.66ms | 7.74Mbps]
46.29.238.211:443#NO [Avg 245.12ms | 5.42Mbps]
185.71.230.237:443#NZ [Avg 234.35ms | 9.72Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 526.72ms | 12.29Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 901.45ms | 11.87Mbps]
38.54.81.111:443#PH [Avg 270.44ms | 9.64Mbps]
91.193.18.117:443#PL [波兰] [Avg 253.91ms | 12.65Mbps]
193.42.36.84:443#PL [波兰] [Avg 220.68ms | 12.07Mbps]
89.126.229.173:443#PL [波兰] [Avg 249.79ms | 11.92Mbps]
82.38.66.90:443#PL [波兰] [Avg 235.45ms | 10.73Mbps]
57.128.215.214:8443#PL [波兰] [Avg 208.88ms | 10.13Mbps]
188.255.163.90:8443#PL [Avg 247.44ms | 9.83Mbps]
217.30.10.55:2083#PL [Avg 242.88ms | 9.63Mbps]
204.77.3.74:2053#PL [Avg 244.85ms | 9.36Mbps]
91.193.18.220:443#PL [Avg 246.38ms | 9.13Mbps]
212.119.43.55:443#PL [Avg 222.17ms | 9.1Mbps]
45.149.63.112:2053#PL [Avg 228.34ms | 8.95Mbps]
193.124.41.236:443#PL [Avg 249.54ms | 8.65Mbps]
51.68.130.118:443#PL [Avg 250.55ms | 8.46Mbps]
51.68.141.223:443#PL [Avg 221.42ms | 8.24Mbps]
91.211.27.67:443#PL [Avg 239.12ms | 8.18Mbps]
217.182.79.55:443#PL [Avg 240.52ms | 8.1Mbps]
82.118.21.88:443#PL [Avg 239.38ms | 6.42Mbps]
151.241.227.21:443#PL [Avg 235.09ms | 6.06Mbps]
185.253.44.166:8443#PL [Avg 234.79ms | 5.51Mbps]
57.128.214.118:443#PL [Avg 251.97ms | 5.1Mbps]
217.182.79.55:8443#PL [Avg 221.77ms | 5.06Mbps]
91.108.237.23:443#PL [Avg 243.73ms | 4.85Mbps]
57.128.246.84:443#PL [Avg 235.47ms | 4.54Mbps]
57.128.215.214:2053#PL [Avg 253.7ms | 3.21Mbps]
145.239.88.255:8443#PL [Avg 253.28ms | 0.0Mbps]
185.138.89.45:2053#PT [Avg 324.15ms | 9.81Mbps]
195.133.92.20:443#PT [Avg 330.86ms | 3.78Mbps]
72.5.43.52:443#RO [罗马尼亚] [Avg 257.52ms | 13.8Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 276.62ms | 11.42Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 244.12ms | 10.81Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 288.71ms | 10.61Mbps]
196.245.161.74:443#RO [Avg 297.27ms | 9.92Mbps]
85.120.229.99:443#RO [Avg 284.91ms | 9.79Mbps]
85.204.107.13:443#RO [Avg 272.29ms | 9.18Mbps]
89.37.192.32:443#RO [Avg 323.57ms | 9.15Mbps]
82.152.132.12:443#RO [Avg 266.25ms | 8.86Mbps]
38.79.154.92:443#RO [Avg 307.03ms | 8.48Mbps]
45.136.199.148:443#RO [Avg 265.11ms | 8.12Mbps]
193.201.82.144:443#RO [Avg 279.98ms | 7.81Mbps]
176.97.76.48:8443#RO [Avg 278.7ms | 7.63Mbps]
185.165.169.157:443#RO [Avg 333.15ms | 7.48Mbps]
85.120.228.76:443#RO [Avg 311.6ms | 7.45Mbps]
185.225.17.13:443#RO [Avg 341.64ms | 7.2Mbps]
45.13.38.36:2053#RO [Avg 256.45ms | 6.58Mbps]
86.122.14.66:443#RO [Avg 325.45ms | 5.67Mbps]
82.152.132.14:443#RO [Avg 289.12ms | 5.66Mbps]
45.13.38.118:443#RO [Avg 255.26ms | 5.48Mbps]
45.134.48.53:8443#RO [Avg 217.12ms | 4.95Mbps]
85.90.196.11:443#RO [Avg 259.59ms | 3.69Mbps]
103.126.51.54:443#RO [Avg 367.36ms | 3.34Mbps]
82.152.132.29:443#RO [Avg 311.79ms | 0.0Mbps]
185.225.17.223:443#RO [Avg 330.91ms | 0.0Mbps]
185.105.108.92:8443#RS [Avg 320.51ms | 7.36Mbps]
185.48.250.138:443#RS [Avg 326.45ms | 6.55Mbps]
109.93.20.106:443#RS [Avg 357.82ms | 5.09Mbps]
38.180.100.80:443#RS [Avg 255.06ms | 4.26Mbps]
185.48.250.175:443#RS [Avg 688.47ms | 4.2Mbps]
185.147.27.21:443#RU [俄罗斯] [Avg 240.78ms | 10.43Mbps]
92.51.38.43:443#RU [Avg 246.75ms | 9.74Mbps]
72.56.244.147:443#RU [Avg 243.36ms | 9.65Mbps]
