45.136.14.153:443#HK [香港] [Avg 48.26ms | 37.41Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 355.61ms | 29.41Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 308.37ms | 25.34Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 335.33ms | 25.07Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 294.21ms | 22.78Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 338.54ms | 19.13Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 323.48ms | 15.19Mbps]
87.236.146.111:443#CZ [捷克] [Avg 232.89ms | 34.29Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 233.89ms | 32.26Mbps]
91.199.147.41:443#CZ [捷克] [Avg 235.02ms | 31.43Mbps]
188.127.247.6:443#CZ [捷克] [Avg 216.32ms | 30.76Mbps]
46.28.70.105:8443#CZ [捷克] [Avg 215.25ms | 30.22Mbps]
185.28.100.60:443#CZ [捷克] [Avg 189.94ms | 29.95Mbps]
92.61.71.49:443#CZ [捷克] [Avg 227.17ms | 29.21Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 216.03ms | 28.18Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 226.47ms | 27.91Mbps]
185.72.10.70:443#CZ [捷克] [Avg 229.15ms | 27.72Mbps]
193.124.57.19:443#CZ [捷克] [Avg 235.89ms | 27.63Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 233.3ms | 26.35Mbps]
193.124.58.61:443#CZ [捷克] [Avg 235.62ms | 26.26Mbps]
193.124.58.171:443#CZ [捷克] [Avg 206.03ms | 25.81Mbps]
37.46.210.193:8443#CZ [捷克] [Avg 220.33ms | 25.81Mbps]
195.133.35.63:443#CZ [捷克] [Avg 203.09ms | 25.74Mbps]
80.211.206.36:443#CZ [捷克] [Avg 205.32ms | 19.86Mbps]
193.124.56.100:443#CZ [捷克] [Avg 219.29ms | 19.74Mbps]
85.255.6.88:443#CZ [捷克] [Avg 217.67ms | 19.53Mbps]
91.199.160.8:443#CZ [捷克] [Avg 229.76ms | 19.5Mbps]
185.72.10.59:443#CZ [捷克] [Avg 219.05ms | 19.2Mbps]
185.253.46.31:443#CZ [捷克] [Avg 211.16ms | 18.46Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 180.78ms | 16.63Mbps]
85.137.167.21:443#CZ [捷克] [Avg 193.04ms | 12.28Mbps]
85.137.165.164:443#CZ [Avg 194.75ms | 5.28Mbps]
202.61.196.15:443#DE [德国] [Avg 200.75ms | 38.84Mbps]
18.196.70.197:443#DE [德国] [Avg 200.68ms | 36.17Mbps]
3.67.69.77:443#DE [德国] [Avg 200.58ms | 35.64Mbps]
46.101.202.7:2096#DE [德国] [Avg 200.7ms | 34.24Mbps]
207.154.246.53:2096#DE [德国] [Avg 201.2ms | 32.81Mbps]
167.71.34.83:443#DE [德国] [Avg 200.26ms | 31.43Mbps]
207.154.208.9:2083#DE [德国] [Avg 199.92ms | 31.11Mbps]
2.56.246.37:443#DE [德国] [Avg 192.24ms | 30.97Mbps]
45.147.48.115:2053#DE [德国] [Avg 150.42ms | 30.39Mbps]
80.64.27.210:8443#DE [德国] [Avg 169.55ms | 30.12Mbps]
45.11.229.139:443#DE [德国] [Avg 192.69ms | 30.09Mbps]
95.140.157.183:8443#DE [德国] [Avg 199.2ms | 30.05Mbps]
194.35.12.34:8443#DE [德国] [Avg 189.04ms | 29.73Mbps]
63.186.127.80:443#DE [德国] [Avg 199.9ms | 29.28Mbps]
64.118.159.219:443#DE [德国] [Avg 150.05ms | 27.66Mbps]
85.237.70.247:443#DE [德国] [Avg 199.03ms | 27.6Mbps]
188.95.70.31:8443#DE [德国] [Avg 153.33ms | 26.26Mbps]
82.139.242.5:443#DE [德国] [Avg 185.09ms | 25.53Mbps]
194.35.13.234:2053#DE [德国] [Avg 186.44ms | 25.44Mbps]
35.156.76.43:8443#DE [德国] [Avg 167.1ms | 25.25Mbps]
155.117.127.58:2083#DE [德国] [Avg 195.83ms | 22.71Mbps]
46.101.254.53:8443#DE [德国] [Avg 199.69ms | 22.11Mbps]
194.164.192.16:443#DE [德国] [Avg 179.31ms | 18.52Mbps]
188.95.70.156:443#DE [德国] [Avg 154.98ms | 17.86Mbps]
78.47.85.213:443#DE [德国] [Avg 195.59ms | 13.17Mbps]
193.180.211.23:443#DK [丹麦] [Avg 246.78ms | 40.78Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 228.59ms | 38.2Mbps]
45.153.48.132:443#DK [丹麦] [Avg 244.0ms | 38.05Mbps]
77.37.96.247:443#DK [丹麦] [Avg 205.64ms | 37.65Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 201.94ms | 37.43Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 219.38ms | 36.67Mbps]
92.113.145.132:443#DK [丹麦] [Avg 225.62ms | 35.45Mbps]
92.113.146.87:443#DK [丹麦] [Avg 224.76ms | 34.11Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 268.55ms | 34.08Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 198.08ms | 34.04Mbps]
193.181.212.80:443#DK [丹麦] [Avg 271.83ms | 33.86Mbps]
193.180.208.58:443#DK [丹麦] [Avg 268.16ms | 33.27Mbps]
193.181.212.81:443#DK [丹麦] [Avg 263.64ms | 33.17Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 269.19ms | 32.75Mbps]
92.113.149.70:443#DK [丹麦] [Avg 228.9ms | 32.58Mbps]
193.181.210.149:443#DK [丹麦] [Avg 274.12ms | 30.74Mbps]
193.181.213.53:443#DK [丹麦] [Avg 287.13ms | 30.73Mbps]
193.180.212.25:443#DK [丹麦] [Avg 284.84ms | 29.25Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 281.67ms | 28.98Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 253.97ms | 26.22Mbps]
193.181.208.185:443#DK [丹麦] [Avg 279.2ms | 25.61Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 273.85ms | 23.95Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 275.84ms | 21.61Mbps]
89.28.236.182:443#DK [丹麦] [Avg 281.72ms | 20.31Mbps]
193.181.209.232:8443#DK [Avg 284.61ms | 9.1Mbps]
181.36.229.212:443#DO [优选高速] [Avg 630.32ms | 39.18Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 296.48ms | 36.14Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 297.01ms | 35.52Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 641.37ms | 34.52Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 289.92ms | 26.07Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 311.37ms | 24.32Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 238.72ms | 39.0Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 230.04ms | 37.34Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 235.5ms | 37.03Mbps]
5.45.126.8:443#EE [爱沙尼亚] [Avg 261.11ms | 37.01Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 201.2ms | 36.25Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 246.58ms | 36.2Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 239.91ms | 36.04Mbps]
95.85.243.171:8443#EE [爱沙尼亚] [Avg 232.28ms | 35.59Mbps]
5.101.116.108:443#EE [爱沙尼亚] [Avg 238.61ms | 35.45Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 244.14ms | 34.51Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 263.69ms | 34.42Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 250.63ms | 34.38Mbps]
5.101.180.112:443#EE [爱沙尼亚] [Avg 244.31ms | 33.45Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 261.0ms | 32.95Mbps]
185.4.74.247:8443#EE [爱沙尼亚] [Avg 246.88ms | 32.74Mbps]
5.42.221.16:443#EE [爱沙尼亚] [Avg 242.91ms | 32.02Mbps]
5.45.127.87:8443#EE [爱沙尼亚] [Avg 199.98ms | 31.87Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 246.0ms | 31.53Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 254.0ms | 29.25Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 250.63ms | 29.18Mbps]
185.123.53.53:443#EE [爱沙尼亚] [Avg 260.55ms | 28.86Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 258.27ms | 27.72Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 217.65ms | 26.32Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 259.46ms | 24.09Mbps]
5.101.118.60:8443#EE [爱沙尼亚] [Avg 247.75ms | 19.31Mbps]
38.54.59.70:443#EG [优选高速] [Avg 861.95ms | 31.46Mbps]
35.42.169.95:443#ES [西班牙] [Avg 283.4ms | 34.21Mbps]
91.149.242.134:443#ES [西班牙] [Avg 245.85ms | 33.95Mbps]
179.255.189.17:443#ES [西班牙] [Avg 283.18ms | 33.05Mbps]
185.114.72.191:443#ES [西班牙] [Avg 252.58ms | 32.69Mbps]
31.57.190.48:443#ES [西班牙] [Avg 283.72ms | 32.41Mbps]
31.57.190.25:443#ES [西班牙] [Avg 260.12ms | 31.95Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 282.13ms | 31.94Mbps]
31.57.190.57:443#ES [西班牙] [Avg 269.03ms | 31.9Mbps]
141.227.129.211:2053#ES [西班牙] [Avg 210.83ms | 31.35Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 258.15ms | 31.33Mbps]
82.223.196.199:443#ES [西班牙] [Avg 276.41ms | 31.17Mbps]
31.57.190.37:443#ES [西班牙] [Avg 270.76ms | 30.88Mbps]
194.154.28.227:443#ES [西班牙] [Avg 274.44ms | 30.25Mbps]
31.57.190.81:443#ES [西班牙] [Avg 287.86ms | 29.64Mbps]
31.57.190.97:443#ES [西班牙] [Avg 268.94ms | 29.58Mbps]
31.57.190.78:443#ES [西班牙] [Avg 269.88ms | 29.24Mbps]
103.45.245.208:8443#ES [西班牙] [Avg 270.87ms | 28.74Mbps]
92.178.109.187:443#ES [西班牙] [Avg 255.55ms | 28.61Mbps]
31.57.190.71:443#ES [西班牙] [Avg 288.45ms | 27.3Mbps]
212.227.90.142:443#ES [西班牙] [Avg 284.95ms | 23.51Mbps]
31.57.190.94:443#ES [西班牙] [Avg 267.54ms | 23.18Mbps]
31.57.190.50:443#ES [西班牙] [Avg 270.25ms | 22.57Mbps]
91.149.243.34:443#ES [西班牙] [Avg 287.64ms | 20.75Mbps]
162.141.93.191:443#ES [西班牙] [Avg 263.37ms | 20.1Mbps]
31.57.190.42:443#ES [西班牙] [Avg 261.95ms | 20.07Mbps]
193.164.128.68:443#FI [芬兰] [Avg 230.94ms | 38.14Mbps]
65.108.77.142:443#FI [芬兰] [Avg 222.48ms | 38.04Mbps]
77.42.39.231:8443#FI [芬兰] [Avg 223.0ms | 36.55Mbps]
45.14.165.234:8443#FI [芬兰] [Avg 230.53ms | 35.92Mbps]
66.151.35.226:443#FI [芬兰] [Avg 219.12ms | 35.65Mbps]
206.245.135.117:443#FI [芬兰] [Avg 230.73ms | 35.51Mbps]
89.167.97.200:8443#FI [芬兰] [Avg 221.82ms | 33.67Mbps]
45.67.202.118:8443#FI [芬兰] [Avg 221.75ms | 33.14Mbps]
204.168.162.190:443#FI [芬兰] [Avg 227.01ms | 33.04Mbps]
65.109.218.121:443#FI [芬兰] [Avg 219.94ms | 32.38Mbps]
204.168.198.23:443#FI [芬兰] [Avg 217.67ms | 32.32Mbps]
65.21.149.108:8443#FI [芬兰] [Avg 221.74ms | 32.18Mbps]
65.109.160.132:443#FI [芬兰] [Avg 225.09ms | 31.23Mbps]
82.40.58.174:2087#FI [芬兰] [Avg 198.49ms | 30.78Mbps]
195.26.230.223:8443#FI [芬兰] [Avg 202.0ms | 30.72Mbps]
66.151.35.153:2053#FI [芬兰] [Avg 198.52ms | 30.61Mbps]
95.216.223.177:443#FI [芬兰] [Avg 219.25ms | 29.84Mbps]
65.21.237.142:443#FI [芬兰] [Avg 223.99ms | 29.37Mbps]
65.21.182.84:443#FI [芬兰] [Avg 224.38ms | 29.3Mbps]
212.237.219.73:443#FI [芬兰] [Avg 227.62ms | 28.18Mbps]
2.26.158.78:443#FI [芬兰] [Avg 229.47ms | 26.16Mbps]
31.76.42.41:443#FI [芬兰] [Avg 195.78ms | 24.73Mbps]
65.109.176.130:2053#FI [芬兰] [Avg 225.83ms | 24.53Mbps]
204.168.212.139:443#FI [芬兰] [Avg 222.0ms | 21.5Mbps]
62.238.20.91:8443#FI [芬兰] [Avg 219.62ms | 21.38Mbps]
37.59.110.94:443#FR [法国] [Avg 211.31ms | 42.13Mbps]
80.71.229.235:443#FR [法国] [Avg 206.32ms | 39.62Mbps]
153.56.171.97:2053#FR [法国] [Avg 211.43ms | 37.94Mbps]
95.182.97.46:8443#FR [法国] [Avg 213.89ms | 37.62Mbps]
95.182.81.172:443#FR [法国] [Avg 212.04ms | 37.34Mbps]
31.59.103.62:8443#FR [法国] [Avg 208.63ms | 37.32Mbps]
31.56.146.185:8443#FR [法国] [Avg 214.69ms | 37.21Mbps]
54.37.39.40:443#FR [法国] [Avg 209.56ms | 36.63Mbps]
62.60.157.164:443#FR [法国] [Avg 212.18ms | 36.54Mbps]
95.182.88.221:443#FR [法国] [Avg 211.7ms | 36.53Mbps]
185.157.245.44:443#FR [法国] [Avg 193.99ms | 36.37Mbps]
45.38.228.70:8443#FR [法国] [Avg 213.56ms | 36.13Mbps]
31.59.103.95:2053#FR [法国] [Avg 191.32ms | 36.06Mbps]
217.60.252.18:8443#FR [法国] [Avg 200.91ms | 36.01Mbps]
46.8.224.250:8443#FR [法国] [Avg 208.47ms | 35.73Mbps]
95.182.98.140:2053#FR [法国] [Avg 209.43ms | 34.92Mbps]
51.83.98.78:8443#FR [法国] [Avg 210.83ms | 34.91Mbps]
54.37.227.89:443#FR [法国] [Avg 209.25ms | 34.43Mbps]
45.134.13.85:443#FR [法国] [Avg 199.89ms | 33.86Mbps]
31.59.105.119:8443#FR [法国] [Avg 207.53ms | 32.84Mbps]
46.8.225.44:443#FR [法国] [Avg 213.58ms | 31.99Mbps]
93.186.64.49:2053#FR [法国] [Avg 211.32ms | 30.6Mbps]
31.59.105.119:2053#FR [法国] [Avg 206.46ms | 27.81Mbps]
217.60.63.14:8443#FR [法国] [Avg 194.47ms | 27.27Mbps]
54.37.96.177:443#FR [法国] [Avg 204.72ms | 26.69Mbps]
193.219.99.91:8443#GB [英国] [Avg 194.67ms | 39.11Mbps]
193.219.99.133:8443#GB [英国] [Avg 208.72ms | 38.84Mbps]
193.219.99.211:8443#GB [英国] [Avg 198.91ms | 38.08Mbps]
57.128.183.138:443#GB [英国] [Avg 209.59ms | 37.75Mbps]
57.128.176.37:8443#GB [英国] [Avg 208.94ms | 37.56Mbps]
193.219.99.11:8443#GB [英国] [Avg 209.03ms | 37.31Mbps]
193.219.99.17:8443#GB [英国] [Avg 203.6ms | 37.11Mbps]
193.219.99.137:8443#GB [英国] [Avg 208.99ms | 36.6Mbps]
167.99.93.13:443#GB [英国] [Avg 210.36ms | 36.28Mbps]
193.219.99.215:8443#GB [英国] [Avg 198.7ms | 36.04Mbps]
45.137.42.38:443#GB [英国] [Avg 206.85ms | 35.84Mbps]
193.219.99.186:8443#GB [英国] [Avg 173.36ms | 35.55Mbps]
193.219.99.205:8443#GB [英国] [Avg 206.2ms | 34.19Mbps]
57.128.177.22:8443#GB [英国] [Avg 195.31ms | 34.12Mbps]
188.166.150.159:443#GB [英国] [Avg 210.27ms | 33.34Mbps]
57.128.183.59:443#GB [英国] [Avg 210.42ms | 33.08Mbps]
57.128.183.82:443#GB [英国] [Avg 212.2ms | 32.5Mbps]
57.128.181.219:8443#GB [英国] [Avg 197.2ms | 31.41Mbps]
57.128.182.61:8443#GB [英国] [Avg 208.46ms | 31.24Mbps]
193.219.99.121:8443#GB [英国] [Avg 210.4ms | 30.97Mbps]
193.219.99.122:8443#GB [英国] [Avg 196.45ms | 30.75Mbps]
57.128.183.214:443#GB [英国] [Avg 212.02ms | 30.59Mbps]
46.101.5.100:443#GB [英国] [Avg 212.16ms | 30.08Mbps]
206.189.123.19:443#GB [英国] [Avg 212.09ms | 23.87Mbps]
167.99.206.43:443#GB [英国] [Avg 212.24ms | 22.92Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 308.02ms | 37.02Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 1331.54ms | 30.25Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 318.4ms | 20.29Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 300.72ms | 11.45Mbps]
91.250.248.151:443#GR [希腊] [Avg 281.48ms | 33.25Mbps]
38.54.29.210:2053#GR [希腊] [Avg 245.37ms | 32.26Mbps]
91.250.248.223:443#GR [希腊] [Avg 1337.86ms | 32.25Mbps]
91.250.248.68:443#GR [希腊] [Avg 287.14ms | 27.14Mbps]
94.131.16.65:443#GR [希腊] [Avg 621.66ms | 22.17Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 1322.91ms | 40.26Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 221.19ms | 35.77Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 252.28ms | 33.9Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 247.77ms | 33.16Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 278.86ms | 32.97Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 569.77ms | 30.94Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 753.66ms | 29.37Mbps]
43.173.1.153:8443#ID [印尼] [Avg 105.75ms | 37.84Mbps]
202.155.95.132:443#ID [印尼] [Avg 268.52ms | 36.54Mbps]
147.139.189.225:443#ID [印尼] [Avg 167.71ms | 36.01Mbps]
43.169.18.179:443#ID [印尼] [Avg 73.13ms | 33.48Mbps]
43.174.193.1:443#ID [印尼] [Avg 439.93ms | 29.2Mbps]
43.174.218.1:443#ID [印尼] [Avg 1105.9ms | 27.83Mbps]
172.232.246.133:8443#ID [印尼] [Avg 97.79ms | 25.41Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 300.95ms | 36.49Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 443.4ms | 33.65Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 305.26ms | 33.58Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 300.27ms | 33.56Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 306.5ms | 33.46Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 248.06ms | 33.01Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 289.41ms | 32.39Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 292.0ms | 30.95Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 643.82ms | 30.08Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 256.11ms | 29.57Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 274.18ms | 29.26Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 276.62ms | 27.9Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 258.47ms | 23.48Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 283.15ms | 21.94Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 799.67ms | 19.4Mbps]
192.71.27.237:443#IL [以色列] [Avg 1007.08ms | 31.3Mbps]
193.169.228.116:443#IL [以色列] [Avg 291.63ms | 30.8Mbps]
64.177.68.51:443#IL [以色列] [Avg 310.68ms | 30.4Mbps]
80.178.58.56:443#IL [以色列] [Avg 317.76ms | 26.79Mbps]
64.176.167.56:8443#IL [以色列] [Avg 797.64ms | 26.45Mbps]
185.253.75.119:443#IL [以色列] [Avg 816.39ms | 21.6Mbps]
151.243.181.99:443#IS [冰岛] [Avg 367.98ms | 39.67Mbps]
195.246.230.132:443#IS [冰岛] [Avg 647.11ms | 37.4Mbps]
185.146.234.91:443#IS [冰岛] [Avg 321.58ms | 36.91Mbps]
138.16.178.169:443#IS [冰岛] [Avg 282.13ms | 35.6Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 287.47ms | 35.56Mbps]
195.162.68.79:443#IS [冰岛] [Avg 999.68ms | 34.94Mbps]
45.147.49.183:443#IS [冰岛] [Avg 716.83ms | 14.21Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 653.45ms | 12.94Mbps]
151.243.181.66:2053#IS [Avg 1371.66ms | 9.91Mbps]
195.246.230.125:443#IS [Avg 822.28ms | 0.0Mbps]
179.255.190.10:443#IT [意大利] [Avg 323.81ms | 39.53Mbps]
94.177.202.37:443#IT [意大利] [Avg 272.21ms | 38.9Mbps]
132.243.255.51:443#IT [意大利] [Avg 368.38ms | 38.86Mbps]
179.255.190.3:443#IT [意大利] [Avg 644.57ms | 38.55Mbps]
80.211.27.249:443#IT [意大利] [Avg 264.58ms | 38.31Mbps]
151.241.215.143:8443#IT [意大利] [Avg 245.36ms | 38.2Mbps]
31.76.113.164:443#IT [意大利] [Avg 381.61ms | 37.96Mbps]
31.77.201.20:443#IT [意大利] [Avg 364.68ms | 37.92Mbps]
172.235.229.214:443#IT [意大利] [Avg 312.84ms | 37.74Mbps]
172.232.212.218:8443#IT [意大利] [Avg 654.42ms | 37.7Mbps]
185.47.172.172:8443#IT [意大利] [Avg 271.87ms | 37.43Mbps]
94.177.160.180:443#IT [意大利] [Avg 552.77ms | 37.39Mbps]
31.77.201.26:443#IT [意大利] [Avg 372.28ms | 36.67Mbps]
132.243.255.97:8443#IT [意大利] [Avg 364.04ms | 36.63Mbps]
57.131.32.25:2053#IT [意大利] [Avg 252.61ms | 35.17Mbps]
4.232.64.201:443#IT [意大利] [Avg 263.43ms | 34.22Mbps]
80.211.24.141:443#IT [意大利] [Avg 317.68ms | 34.15Mbps]
31.77.154.69:443#IT [意大利] [Avg 372.72ms | 34.13Mbps]
45.144.172.33:443#IT [意大利] [Avg 294.75ms | 32.8Mbps]
80.211.134.75:443#IT [意大利] [Avg 275.2ms | 31.11Mbps]
80.211.238.227:443#IT [意大利] [Avg 273.56ms | 30.74Mbps]
5.249.148.85:443#IT [意大利] [Avg 286.93ms | 28.66Mbps]
179.255.190.4:443#IT [意大利] [Avg 331.85ms | 27.17Mbps]
46.28.68.7:8443#IT [意大利] [Avg 609.04ms | 26.59Mbps]
80.211.24.43:443#IT [Avg 300.39ms | 7.77Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 238.86ms | 38.46Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 757.76ms | 28.06Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 225.1ms | 27.29Mbps]
38.54.4.209:443#KH [优选高速] [Avg 221.8ms | 36.14Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 311.94ms | 39.73Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 326.01ms | 38.46Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 287.14ms | 36.71Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 311.25ms | 35.79Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 282.24ms | 35.45Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 307.01ms | 35.25Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 283.59ms | 34.2Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 324.91ms | 33.05Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 322.94ms | 32.94Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 318.75ms | 32.69Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 323.91ms | 32.56Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 316.28ms | 32.16Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 276.09ms | 31.71Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 300.34ms | 31.41Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 265.83ms | 31.1Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 292.18ms | 30.02Mbps]
5.39.253.39:443#KZ [哈萨克斯坦] [Avg 328.86ms | 29.43Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 301.12ms | 29.21Mbps]
213.155.29.177:443#KZ [哈萨克斯坦] [Avg 313.76ms | 28.72Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 291.63ms | 28.34Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 326.1ms | 28.31Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 330.32ms | 27.56Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 329.54ms | 27.48Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 294.17ms | 24.47Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 306.93ms | 21.95Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 220.47ms | 32.35Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 346.33ms | 31.63Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 306.51ms | 30.89Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 272.92ms | 30.73Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 262.05ms | 30.63Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 244.24ms | 29.73Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 276.46ms | 29.18Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 239.78ms | 28.49Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 609.4ms | 24.76Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 342.23ms | 24.19Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 270.25ms | 23.99Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 342.05ms | 21.67Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 317.08ms | 21.23Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 225.38ms | 20.68Mbps]
2.59.162.160:8443#LT [立陶宛] [Avg 263.02ms | 20.53Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 672.45ms | 19.02Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 289.97ms | 18.2Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 314.75ms | 17.06Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 270.44ms | 15.73Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 772.36ms | 14.7Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 236.97ms | 13.44Mbps]
188.253.17.254:443#LV [拉脱维亚] [Avg 232.06ms | 37.65Mbps]
91.108.189.152:2053#LV [拉脱维亚] [Avg 235.39ms | 33.89Mbps]
31.59.41.76:2053#LV [拉脱维亚] [Avg 199.92ms | 32.68Mbps]
195.123.209.7:8443#LV [拉脱维亚] [Avg 236.0ms | 32.67Mbps]
216.173.68.33:443#LV [拉脱维亚] [Avg 226.69ms | 32.6Mbps]
45.43.76.30:443#LV [拉脱维亚] [Avg 226.35ms | 32.41Mbps]
216.173.71.163:443#LV [拉脱维亚] [Avg 235.94ms | 31.38Mbps]
