149.104.4.249:2053#HK [香港] [Avg 90.94ms | 32.32Mbps]
5.45.115.128:443#EE [Avg 272.03ms | 0.0Mbps]
5.101.116.62:8443#EE [Avg 272.68ms | 0.0Mbps]
5.45.117.125:443#EE [Avg 276.27ms | 0.0Mbps]
46.36.220.183:8443#EE [Avg 276.42ms | 0.0Mbps]
159.253.22.166:443#EE [Avg 277.07ms | 0.0Mbps]
95.85.243.122:443#EE [Avg 278.66ms | 0.0Mbps]
5.101.116.72:8443#EE [Avg 278.74ms | 0.0Mbps]
38.54.59.70:443#EG [优选高速] [Avg 330.81ms | 37.06Mbps]
31.57.190.92:443#ES [西班牙] [Avg 278.81ms | 39.71Mbps]
31.57.190.27:443#ES [西班牙] [Avg 294.4ms | 39.02Mbps]
31.57.190.72:443#ES [西班牙] [Avg 288.94ms | 37.56Mbps]
31.57.190.67:443#ES [西班牙] [Avg 285.84ms | 37.36Mbps]
31.57.190.69:443#ES [西班牙] [Avg 287.9ms | 36.19Mbps]
31.57.190.50:443#ES [西班牙] [Avg 293.11ms | 33.85Mbps]
31.57.190.64:443#ES [西班牙] [Avg 288.2ms | 32.29Mbps]
31.57.190.73:443#ES [西班牙] [Avg 295.24ms | 30.43Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 267.25ms | 28.33Mbps]
31.57.190.31:443#ES [西班牙] [Avg 301.61ms | 27.44Mbps]
31.57.190.4:443#ES [西班牙] [Avg 294.74ms | 24.8Mbps]
31.57.190.46:443#ES [西班牙] [Avg 265.68ms | 24.33Mbps]
34.175.202.195:443#ES [西班牙] [Avg 275.54ms | 11.55Mbps]
31.57.190.30:443#ES [Avg 291.29ms | 7.13Mbps]
31.57.190.55:443#ES [Avg 294.94ms | 6.48Mbps]
31.57.190.13:443#ES [Avg 271.6ms | 4.34Mbps]
217.72.207.16:8443#ES [Avg 282.96ms | 3.78Mbps]
31.57.190.97:443#ES [Avg 294.08ms | 3.25Mbps]
31.57.190.41:443#ES [Avg 272.15ms | 0.0Mbps]
31.57.190.66:443#ES [Avg 284.4ms | 0.0Mbps]
31.57.190.44:443#ES [Avg 287.56ms | 0.0Mbps]
31.57.190.51:443#ES [Avg 287.6ms | 0.0Mbps]
31.57.190.37:443#ES [Avg 298.18ms | 0.0Mbps]
212.227.90.142:443#ES [Avg 301.19ms | 0.0Mbps]
208.85.19.254:8443#ES [Avg 302.5ms | 0.0Mbps]
46.8.236.176:8443#FI [芬兰] [Avg 238.0ms | 41.53Mbps]
204.168.139.96:2083#FI [芬兰] [Avg 251.18ms | 34.75Mbps]
185.212.119.102:2053#FI [芬兰] [Avg 245.5ms | 33.15Mbps]
31.56.204.53:443#FI [芬兰] [Avg 247.32ms | 32.1Mbps]
5.144.179.49:8443#FI [芬兰] [Avg 248.77ms | 31.44Mbps]
64.188.73.248:443#FI [芬兰] [Avg 250.12ms | 31.4Mbps]
193.68.88.242:443#FI [芬兰] [Avg 250.97ms | 29.37Mbps]
95.216.209.182:443#FI [芬兰] [Avg 247.77ms | 29.33Mbps]
84.22.150.253:8443#FI [芬兰] [Avg 243.05ms | 27.73Mbps]
5.144.179.208:2053#FI [芬兰] [Avg 240.04ms | 26.32Mbps]
65.21.182.84:443#FI [芬兰] [Avg 250.43ms | 13.74Mbps]
85.192.61.175:443#FI [芬兰] [Avg 239.3ms | 12.65Mbps]
5.178.96.74:8443#FI [芬兰] [Avg 241.5ms | 11.12Mbps]
91.211.114.202:443#FI [Avg 233.81ms | 8.07Mbps]
5.61.89.34:443#FI [Avg 234.64ms | 6.48Mbps]
95.217.179.231:443#FI [Avg 246.47ms | 3.78Mbps]
217.19.4.246:8443#FI [Avg 235.69ms | 0.0Mbps]
77.110.108.196:8443#FI [Avg 238.41ms | 0.0Mbps]
171.22.114.27:2053#FI [Avg 241.47ms | 0.0Mbps]
31.57.62.110:2053#FI [Avg 244.13ms | 0.0Mbps]
31.57.62.175:8443#FI [Avg 246.9ms | 0.0Mbps]
77.91.85.236:8443#FI [Avg 247.71ms | 0.0Mbps]
31.57.105.164:443#FI [Avg 251.67ms | 0.0Mbps]
95.217.176.149:8443#FI [Avg 251.94ms | 0.0Mbps]
31.57.62.124:443#FI [Avg 252.31ms | 0.0Mbps]
51.91.102.36:8443#FR [法国] [Avg 250.35ms | 34.13Mbps]
46.8.224.250:8443#FR [法国] [Avg 221.78ms | 25.22Mbps]
92.205.17.56:443#FR [Avg 246.44ms | 5.8Mbps]
51.77.214.109:2053#FR [Avg 242.71ms | 4.72Mbps]
95.182.97.75:443#FR [Avg 217.43ms | 0.0Mbps]
51.83.25.57:443#FR [Avg 230.47ms | 0.0Mbps]
152.228.191.232:443#FR [Avg 231.79ms | 0.0Mbps]
31.56.48.183:443#FR [Avg 232.09ms | 0.0Mbps]
217.60.5.81:2053#FR [Avg 237.02ms | 0.0Mbps]
94.23.107.78:443#FR [Avg 239.44ms | 0.0Mbps]
95.182.97.6:8443#FR [Avg 239.5ms | 0.0Mbps]
51.91.103.142:2053#FR [Avg 242.61ms | 0.0Mbps]
51.77.141.103:8443#FR [Avg 245.0ms | 0.0Mbps]
51.91.100.128:8443#FR [Avg 245.21ms | 0.0Mbps]
31.59.105.158:443#FR [Avg 246.07ms | 0.0Mbps]
92.205.29.119:8443#FR [Avg 248.1ms | 0.0Mbps]
51.77.141.71:8443#FR [Avg 248.7ms | 0.0Mbps]
51.91.109.49:443#FR [Avg 248.88ms | 0.0Mbps]
51.91.102.36:2053#FR [Avg 249.04ms | 0.0Mbps]
51.91.103.130:2053#FR [Avg 249.27ms | 0.0Mbps]
51.91.103.130:8443#FR [Avg 249.37ms | 0.0Mbps]
51.77.140.100:2053#FR [Avg 249.38ms | 0.0Mbps]
51.77.213.238:8443#FR [Avg 249.64ms | 0.0Mbps]
51.77.141.117:443#FR [Avg 250.0ms | 0.0Mbps]
51.91.103.142:8443#FR [Avg 250.64ms | 0.0Mbps]
57.128.179.189:8443#GB [英国] [Avg 203.55ms | 38.38Mbps]
57.128.180.238:8443#GB [Avg 204.89ms | 0.0Mbps]
193.219.99.176:8443#GB [Avg 205.28ms | 0.0Mbps]
193.219.99.50:8443#GB [Avg 205.98ms | 0.0Mbps]
57.129.137.216:443#GB [Avg 206.58ms | 0.0Mbps]
193.219.99.9:8443#GB [Avg 208.2ms | 0.0Mbps]
193.219.99.111:8443#GB [Avg 208.34ms | 0.0Mbps]
57.129.137.56:443#GB [Avg 208.88ms | 0.0Mbps]
57.129.137.72:8443#GB [Avg 208.92ms | 0.0Mbps]
193.219.99.115:8443#GB [Avg 208.94ms | 0.0Mbps]
57.129.137.224:8443#GB [Avg 209.48ms | 0.0Mbps]
57.129.137.61:8443#GB [Avg 209.5ms | 0.0Mbps]
57.129.137.61:443#GB [Avg 209.86ms | 0.0Mbps]
57.128.177.22:443#GB [Avg 209.96ms | 0.0Mbps]
57.129.137.85:443#GB [Avg 210.4ms | 0.0Mbps]
193.219.99.102:8443#GB [Avg 210.76ms | 0.0Mbps]
193.219.99.193:8443#GB [Avg 210.77ms | 0.0Mbps]
57.129.137.230:8443#GB [Avg 210.78ms | 0.0Mbps]
193.219.99.68:8443#GB [Avg 210.8ms | 0.0Mbps]
57.128.181.91:443#GB [Avg 210.99ms | 0.0Mbps]
193.219.99.94:8443#GB [Avg 211.12ms | 0.0Mbps]
57.129.137.228:443#GB [Avg 211.35ms | 0.0Mbps]
193.219.99.98:8443#GB [Avg 211.62ms | 0.0Mbps]
57.129.137.211:8443#GB [Avg 211.7ms | 0.0Mbps]
193.219.99.198:8443#GB [Avg 211.7ms | 0.0Mbps]
206.53.48.65:443#GE [Avg 345.4ms | 0.0Mbps]
38.54.29.210:2053#GR [Avg 768.37ms | 7.45Mbps]
46.183.184.60:443#HR [Avg 328.7ms | 0.0Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 257.33ms | 39.29Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 323.44ms | 33.83Mbps]
91.219.237.49:443#HU [Avg 324.41ms | 4.58Mbps]
38.180.225.166:443#HU [Avg 287.79ms | 3.9Mbps]
38.180.109.174:443#HU [Avg 273.0ms | 0.0Mbps]
180.149.37.38:8443#HU [Avg 324.06ms | 0.0Mbps]
91.219.236.202:2053#HU [Avg 324.36ms | 0.0Mbps]
43.218.77.16:443#ID [印尼] [Avg 102.46ms | 32.19Mbps]
147.139.189.225:443#ID [印尼] [Avg 327.48ms | 30.23Mbps]
156.244.1.250:8443#ID [Avg 243.01ms | 3.21Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 1244.72ms | 41.03Mbps]
23.95.225.10:2053#IE [Avg 300.51ms | 5.24Mbps]
52.19.138.237:8443#IE [Avg 605.73ms | 3.75Mbps]
23.95.225.10:8443#IE [Avg 634.3ms | 0.0Mbps]
54.229.164.147:8443#IE [Avg 759.19ms | 0.0Mbps]
54.229.164.147:2053#IE [Avg 803.59ms | 0.0Mbps]
80.178.58.56:443#IL [以色列] [Avg 693.67ms | 14.59Mbps]
64.176.170.68:8443#IL [Avg 287.59ms | 5.1Mbps]
143.110.247.61:2053#IN [印度] [Avg 130.9ms | 39.49Mbps]
139.84.168.252:8443#IN [印度] [Avg 404.49ms | 39.46Mbps]
143.110.247.61:443#IN [印度] [Avg 121.64ms | 39.42Mbps]
45.88.183.55:2053#IN [印度] [Avg 136.25ms | 34.87Mbps]
65.20.88.116:443#IN [印度] [Avg 212.39ms | 29.14Mbps]
216.10.243.159:443#IN [印度] [Avg 218.39ms | 27.36Mbps]
139.84.168.252:2053#IN [印度] [Avg 315.09ms | 26.71Mbps]
13.235.254.54:443#IN [印度] [Avg 241.75ms | 19.27Mbps]
20.219.46.208:8443#IN [印度] [Avg 201.14ms | 18.92Mbps]
139.59.33.167:443#IN [印度] [Avg 161.18ms | 15.75Mbps]
172.236.187.52:443#IN [印度] [Avg 318.78ms | 11.62Mbps]
143.110.247.61:8443#IN [印度] [Avg 125.33ms | 11.5Mbps]
64.227.174.213:8443#IN [Avg 131.83ms | 9.69Mbps]
103.181.177.88:443#IN [Avg 187.2ms | 9.06Mbps]
143.110.184.105:443#IN [Avg 127.36ms | 4.11Mbps]
143.110.182.104:443#IN [Avg 120.52ms | 0.0Mbps]
64.227.174.213:2053#IN [Avg 124.87ms | 0.0Mbps]
143.110.247.61:2096#IN [Avg 127.71ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 160.84ms | 0.0Mbps]
4.240.110.47:443#IN [Avg 161.0ms | 0.0Mbps]
134.209.148.128:443#IN [Avg 170.5ms | 0.0Mbps]
139.84.221.153:8443#IN [Avg 235.88ms | 0.0Mbps]
139.84.146.103:8443#IN [Avg 240.0ms | 0.0Mbps]
139.84.166.44:443#IN [Avg 254.72ms | 0.0Mbps]
65.20.85.14:443#IN [Avg 375.08ms | 0.0Mbps]
89.147.109.212:443#IS [冰岛] [Avg 338.88ms | 35.77Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 342.27ms | 26.82Mbps]
45.92.70.176:8443#IT [意大利] [Avg 273.0ms | 22.84Mbps]
4.232.64.201:443#IT [Avg 261.91ms | 4.15Mbps]
185.47.172.172:8443#IT [Avg 315.11ms | 0.0Mbps]
80.211.48.113:443#IT [Avg 321.76ms | 0.0Mbps]
113.30.151.151:8443#IT [Avg 362.82ms | 0.0Mbps]
172.238.238.203:2053#IT [Avg 381.11ms | 0.0Mbps]
113.30.151.151:2053#IT [Avg 412.9ms | 0.0Mbps]
31.76.113.157:443#IT [Avg 710.58ms | 0.0Mbps]
38.54.4.209:443#KH [优选高速] [Avg 274.05ms | 24.92Mbps]
195.58.52.52:2053#KZ [哈萨克斯坦] [Avg 328.42ms | 40.44Mbps]
38.180.37.96:2053#KZ [哈萨克斯坦] [Avg 339.69ms | 33.54Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 336.82ms | 32.64Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 336.51ms | 30.32Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 339.71ms | 27.4Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 330.55ms | 22.81Mbps]
95.164.19.106:443#KZ [哈萨克斯坦] [Avg 344.87ms | 22.23Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 329.17ms | 13.63Mbps]
213.148.2.14:8443#KZ [Avg 345.75ms | 8.66Mbps]
213.155.29.242:443#KZ [Avg 335.66ms | 7.26Mbps]
83.222.22.61:8443#KZ [Avg 323.03ms | 6.59Mbps]
86.104.73.185:443#KZ [Avg 349.14ms | 3.7Mbps]
80.90.183.75:8443#KZ [Avg 347.57ms | 3.61Mbps]
95.164.114.217:443#KZ [Avg 346.72ms | 3.46Mbps]
176.12.79.0:443#KZ [Avg 318.54ms | 0.0Mbps]
38.180.37.96:8443#KZ [Avg 324.97ms | 0.0Mbps]
195.58.52.52:8443#KZ [Avg 325.53ms | 0.0Mbps]
185.5.74.156:443#KZ [Avg 332.09ms | 0.0Mbps]
176.12.75.76:443#KZ [Avg 334.01ms | 0.0Mbps]
86.107.198.133:2053#KZ [Avg 335.2ms | 0.0Mbps]
91.224.74.73:443#KZ [Avg 338.99ms | 0.0Mbps]
80.90.183.47:443#KZ [Avg 346.75ms | 0.0Mbps]
185.36.144.134:443#KZ [Avg 348.07ms | 0.0Mbps]
185.253.8.44:2053#KZ [Avg 349.49ms | 0.0Mbps]
80.90.183.75:2053#KZ [Avg 352.15ms | 0.0Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 272.68ms | 34.03Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 272.62ms | 28.82Mbps]
80.208.229.26:443#LT [Avg 271.76ms | 6.55Mbps]
195.238.126.11:443#LT [Avg 387.27ms | 6.46Mbps]
194.135.91.96:443#LT [Avg 277.65ms | 4.78Mbps]
93.115.25.111:443#LT [Avg 269.0ms | 0.0Mbps]
194.135.85.34:443#LT [Avg 276.15ms | 0.0Mbps]
185.237.185.182:2053#LT [Avg 277.37ms | 0.0Mbps]
89.40.4.81:443#LT [Avg 279.9ms | 0.0Mbps]
195.181.244.240:8443#LT [Avg 282.41ms | 0.0Mbps]
176.223.143.235:443#LT [Avg 287.44ms | 0.0Mbps]
94.176.235.22:443#LT [Avg 290.82ms | 0.0Mbps]
212.192.23.56:443#LT [Avg 322.15ms | 0.0Mbps]
5.199.173.195:443#LT [Avg 325.81ms | 0.0Mbps]
195.238.126.150:443#LT [Avg 338.43ms | 0.0Mbps]
130.12.171.96:8443#LT [Avg 355.78ms | 0.0Mbps]
85.206.172.44:443#LT [Avg 615.81ms | 0.0Mbps]
212.24.104.79:8443#LT [Avg 624.39ms | 0.0Mbps]
212.24.99.150:443#LT [Avg 625.25ms | 0.0Mbps]
194.135.80.50:443#LT [Avg 640.18ms | 0.0Mbps]
185.80.128.115:8443#LT [Avg 641.13ms | 0.0Mbps]
185.237.185.110:2053#LT [Avg 650.19ms | 0.0Mbps]
169.40.2.131:443#LV [拉脱维亚] [Avg 264.84ms | 29.49Mbps]
188.253.20.241:443#LV [拉脱维亚] [Avg 264.67ms | 26.59Mbps]
91.197.0.187:443#LV [拉脱维亚] [Avg 257.8ms | 19.43Mbps]
45.43.76.227:443#LV [拉脱维亚] [Avg 254.98ms | 10.94Mbps]
216.173.71.171:443#LV [Avg 262.03ms | 5.95Mbps]
185.237.218.22:443#LV [Avg 258.84ms | 5.67Mbps]
195.135.253.121:443#LV [Avg 259.33ms | 5.24Mbps]
5.34.211.35:443#LV [Avg 267.03ms | 4.78Mbps]
45.43.77.109:8443#LV [Avg 237.1ms | 0.0Mbps]
193.68.89.220:8443#LV [Avg 241.57ms | 0.0Mbps]
188.253.20.74:8443#LV [Avg 251.01ms | 0.0Mbps]
188.253.19.40:443#LV [Avg 251.27ms | 0.0Mbps]
188.253.17.14:443#LV [Avg 251.88ms | 0.0Mbps]
185.237.219.224:2087#LV [Avg 252.98ms | 0.0Mbps]
5.34.214.205:443#LV [Avg 253.8ms | 0.0Mbps]
31.59.102.96:8443#LV [Avg 256.16ms | 0.0Mbps]
91.197.0.117:8443#LV [Avg 256.88ms | 0.0Mbps]
5.34.210.234:443#LV [Avg 258.15ms | 0.0Mbps]
169.40.1.153:443#LV [Avg 262.2ms | 0.0Mbps]
37.128.207.210:443#LV [Avg 263.43ms | 0.0Mbps]
169.40.2.23:443#LV [Avg 263.62ms | 0.0Mbps]
5.34.212.114:443#LV [Avg 263.7ms | 0.0Mbps]
188.253.23.155:443#LV [Avg 265.03ms | 0.0Mbps]
37.233.85.74:443#LV [Avg 266.15ms | 0.0Mbps]
195.135.252.170:443#LV [Avg 266.29ms | 0.0Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 332.0ms | 30.91Mbps]
217.156.67.40:443#MD [Avg 312.07ms | 5.66Mbps]
185.163.45.40:443#MD [Avg 351.94ms | 0.0Mbps]
185.216.68.218:8443#MD [Avg 365.78ms | 0.0Mbps]
104.128.130.7:443#MD [Avg 464.01ms | 0.0Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 743.78ms | 24.3Mbps]
195.144.24.34:443#MK [Avg 850.5ms | 0.0Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 425.1ms | 37.8Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 781.71ms | 29.67Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 245.2ms | 21.92Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 504.74ms | 20.88Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 95.22ms | 10.89Mbps]
23.27.28.98:443#MY [Avg 92.61ms | 7.14Mbps]
96.126.190.196:443#MY [Avg 95.52ms | 4.74Mbps]
47.250.212.59:2053#MY [Avg 444.43ms | 0.0Mbps]
31.57.196.136:8443#NL [荷兰] [Avg 240.51ms | 40.52Mbps]
185.200.107.148:8443#NL [荷兰] [Avg 221.33ms | 39.59Mbps]
152.53.200.139:443#NL [荷兰] [Avg 224.45ms | 39.36Mbps]
2.27.169.193:443#NL [荷兰] [Avg 237.79ms | 38.17Mbps]
188.253.27.22:443#NL [荷兰] [Avg 238.25ms | 36.25Mbps]
152.53.200.106:8443#NL [荷兰] [Avg 232.25ms | 36.2Mbps]
185.106.120.135:443#NL [荷兰] [Avg 240.07ms | 32.81Mbps]
185.180.196.64:443#NL [荷兰] [Avg 232.79ms | 31.65Mbps]
185.200.107.180:8443#NL [荷兰] [Avg 240.98ms | 28.9Mbps]
222.167.217.221:8443#NL [荷兰] [Avg 240.8ms | 28.87Mbps]
195.133.36.128:443#NL [荷兰] [Avg 237.9ms | 26.7Mbps]
178.173.254.136:443#NL [荷兰] [Avg 223.32ms | 26.48Mbps]
222.167.217.78:8443#NL [荷兰] [Avg 229.85ms | 26.34Mbps]
87.229.0.224:8443#NL [荷兰] [Avg 237.96ms | 25.16Mbps]
5.255.115.185:2053#NL [荷兰] [Avg 240.18ms | 16.85Mbps]
31.57.196.88:8443#NL [Avg 239.0ms | 9.14Mbps]
2.27.169.50:8443#NL [Avg 236.87ms | 5.13Mbps]
2.27.169.190:8443#NL [Avg 237.36ms | 4.79Mbps]
152.53.200.174:443#NL [Avg 239.14ms | 4.31Mbps]
192.109.228.165:443#NL [Avg 166.14ms | 0.0Mbps]
188.253.27.190:443#NL [Avg 214.93ms | 0.0Mbps]
185.243.112.48:443#NL [Avg 231.42ms | 0.0Mbps]
87.229.0.7:8443#NL [Avg 236.6ms | 0.0Mbps]
5.255.103.219:8443#NL [Avg 240.32ms | 0.0Mbps]
222.167.217.127:443#NL [Avg 241.05ms | 0.0Mbps]
194.5.98.105:2053#NO [挪威] [Avg 627.09ms | 40.98Mbps]
194.32.107.150:443#NO [Avg 650.27ms | 3.99Mbps]
194.5.98.17:443#NO [Avg 254.57ms | 0.0Mbps]
193.203.10.92:443#NO [Avg 281.49ms | 0.0Mbps]
194.5.98.105:8443#NO [Avg 624.64ms | 0.0Mbps]
185.71.230.237:443#NZ [Avg 278.4ms | 0.0Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 241.83ms | 12.42Mbps]
51.68.141.223:443#PL [波兰] [Avg 265.01ms | 40.28Mbps]
212.119.43.76:443#PL [波兰] [Avg 261.48ms | 38.97Mbps]
82.38.65.242:2087#PL [波兰] [Avg 273.48ms | 38.52Mbps]
188.255.163.90:2053#PL [波兰] [Avg 263.71ms | 38.17Mbps]
45.149.63.235:2053#PL [波兰] [Avg 266.25ms | 30.34Mbps]
82.38.65.88:443#PL [波兰] [Avg 262.36ms | 29.66Mbps]
45.149.63.135:2053#PL [波兰] [Avg 267.63ms | 29.22Mbps]
51.75.32.106:443#PL [波兰] [Avg 265.52ms | 25.44Mbps]
81.27.102.163:443#PL [波兰] [Avg 270.58ms | 22.21Mbps]
91.224.75.49:2053#PL [波兰] [Avg 266.21ms | 18.13Mbps]
91.108.237.23:443#PL [波兰] [Avg 258.31ms | 15.8Mbps]
217.182.79.55:443#PL [Avg 269.93ms | 6.64Mbps]
188.116.40.37:443#PL [Avg 264.23ms | 5.78Mbps]
51.83.199.98:443#PL [Avg 266.27ms | 5.41Mbps]
51.75.32.106:8443#PL [Avg 262.38ms | 0.0Mbps]
45.144.48.182:8443#PL [Avg 262.42ms | 0.0Mbps]
57.128.215.214:8443#PL [Avg 264.81ms | 0.0Mbps]
45.149.63.149:443#PL [Avg 264.89ms | 0.0Mbps]
45.144.48.57:8443#PL [Avg 266.06ms | 0.0Mbps]
45.149.63.149:8443#PL [Avg 266.12ms | 0.0Mbps]
45.43.137.179:443#PL [Avg 266.32ms | 0.0Mbps]
82.118.21.88:443#PL [Avg 266.97ms | 0.0Mbps]
89.126.229.173:443#PL [Avg 267.38ms | 0.0Mbps]
51.77.58.226:443#PL [Avg 268.19ms | 0.0Mbps]
191.101.184.50:443#PL [Avg 274.11ms | 0.0Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 664.35ms | 31.23Mbps]
185.138.89.29:8443#PT [Avg 334.38ms | 0.0Mbps]
31.129.22.199:8443#PT [Avg 668.12ms | 0.0Mbps]
185.165.169.144:8443#RO [罗马尼亚] [Avg 360.67ms | 38.78Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 299.98ms | 32.43Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 271.03ms | 31.28Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 264.91ms | 27.91Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 342.27ms | 21.43Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 290.44ms | 12.31Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 296.43ms | 10.99Mbps]
185.39.30.18:8443#RO [Avg 643.65ms | 4.07Mbps]
64.7.199.84:443#RO [Avg 291.04ms | 3.72Mbps]
185.104.181.228:443#RO [Avg 271.42ms | 0.0Mbps]
85.204.107.13:443#RO [Avg 271.97ms | 0.0Mbps]
185.39.30.18:2087#RO [Avg 298.14ms | 0.0Mbps]
85.120.228.76:443#RO [Avg 332.26ms | 0.0Mbps]
176.97.76.48:8443#RO [Avg 642.6ms | 0.0Mbps]
86.122.14.66:443#RO [Avg 654.71ms | 0.0Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 266.71ms | 19.87Mbps]
87.121.38.57:443#RS [Avg 236.11ms | 0.0Mbps]
89.46.236.145:443#RS [Avg 291.39ms | 0.0Mbps]
38.180.100.80:443#RS [Avg 293.46ms | 0.0Mbps]
45.12.68.99:443#RU [Avg 252.88ms | 0.0Mbps]
193.233.216.219:443#RU [Avg 253.59ms | 0.0Mbps]
45.89.66.185:8443#RU [Avg 254.18ms | 0.0Mbps]
91.184.244.230:443#RU [Avg 255.48ms | 0.0Mbps]
5.101.50.226:443#RU [Avg 256.13ms | 0.0Mbps]
90.156.226.208:443#RU [Avg 262.94ms | 0.0Mbps]
185.105.117.222:443#RU [Avg 263.27ms | 0.0Mbps]
90.156.211.232:8443#RU [Avg 264.76ms | 0.0Mbps]
193.233.216.67:443#RU [Avg 264.95ms | 0.0Mbps]
45.146.165.68:8443#RU [Avg 265.1ms | 0.0Mbps]
195.58.54.223:2053#RU [Avg 266.42ms | 0.0Mbps]
192.144.56.137:8443#RU [Avg 267.26ms | 0.0Mbps]
82.97.249.34:2053#RU [Avg 268.63ms | 0.0Mbps]
188.246.226.106:8443#RU [Avg 268.91ms | 0.0Mbps]
89.23.112.211:443#RU [Avg 269.42ms | 0.0Mbps]
185.146.158.78:8443#RU [Avg 271.2ms | 0.0Mbps]
95.171.21.193:443#RU [Avg 273.0ms | 0.0Mbps]
89.110.89.229:2053#RU [Avg 273.88ms | 0.0Mbps]
188.225.34.155:443#RU [Avg 274.36ms | 0.0Mbps]
141.8.196.120:443#RU [Avg 276.64ms | 0.0Mbps]
153.80.247.212:8443#RU [Avg 276.68ms | 0.0Mbps]
188.225.77.58:443#RU [Avg 277.47ms | 0.0Mbps]
95.143.181.238:443#RU [Avg 277.81ms | 0.0Mbps]
81.85.78.197:443#RU [Avg 277.98ms | 0.0Mbps]
185.125.219.207:443#RU [Avg 278.04ms | 0.0Mbps]
168.220.85.211:443#SE [Avg 202.76ms | 0.0Mbps]
89.22.234.0:8443#SE [Avg 237.34ms | 0.0Mbps]
185.104.151.181:443#SE [Avg 238.23ms | 0.0Mbps]
213.176.119.213:8443#SE [Avg 239.98ms | 0.0Mbps]
213.21.240.183:8443#SE [Avg 240.14ms | 0.0Mbps]
78.109.17.114:443#SE [Avg 241.68ms | 0.0Mbps]
94.242.59.31:443#SE [Avg 243.59ms | 0.0Mbps]
206.168.213.106:443#SE [Avg 244.33ms | 0.0Mbps]
176.124.206.42:2087#SE [Avg 244.84ms | 0.0Mbps]
62.182.193.22:443#SE [Avg 249.54ms | 0.0Mbps]
62.182.192.195:443#SE [Avg 250.6ms | 0.0Mbps]
89.22.227.19:443#SE [Avg 251.09ms | 0.0Mbps]
62.182.196.47:443#SE [Avg 251.65ms | 0.0Mbps]
89.125.243.165:443#SE [Avg 251.76ms | 0.0Mbps]
89.22.227.112:443#SE [Avg 252.61ms | 0.0Mbps]
185.130.46.81:443#SE [Avg 253.43ms | 0.0Mbps]
62.182.194.189:443#SE [Avg 257.18ms | 0.0Mbps]
89.22.225.58:443#SE [Avg 258.93ms | 0.0Mbps]
91.186.213.30:443#SE [Avg 260.98ms | 0.0Mbps]
91.186.218.221:443#SE [Avg 261.07ms | 0.0Mbps]
212.113.100.10:2053#SE [Avg 261.43ms | 0.0Mbps]
213.21.229.151:2096#SE [Avg 261.56ms | 0.0Mbps]
193.232.178.149:8443#SE [Avg 261.56ms | 0.0Mbps]
91.186.217.49:443#SE [Avg 261.66ms | 0.0Mbps]
77.110.121.157:443#SE [Avg 262.06ms | 0.0Mbps]
91.242.163.179:2053#SK [Avg 249.03ms | 0.0Mbps]
37.9.171.189:443#SK [Avg 274.69ms | 0.0Mbps]
91.242.163.179:8443#SK [Avg 296.77ms | 0.0Mbps]
45.129.141.188:443#SK [Avg 312.42ms | 0.0Mbps]
5.35.103.185:8443#SK [Avg 639.52ms | 0.0Mbps]
43.133.110.81:443#TH [Avg 133.67ms | 0.0Mbps]
45.150.131.246:443#TH [Avg 154.21ms | 0.0Mbps]
45.136.254.175:443#TH [Avg 175.81ms | 0.0Mbps]
45.154.24.170:443#TH [Avg 176.79ms | 0.0Mbps]
43.229.148.110:443#TH [Avg 183.41ms | 0.0Mbps]
43.229.148.43:443#TH [Avg 184.16ms | 0.0Mbps]
45.91.134.91:2053#TH [Avg 185.29ms | 0.0Mbps]
143.14.11.61:443#TH [Avg 208.47ms | 0.0Mbps]
8.213.199.128:443#TH [Avg 264.3ms | 0.0Mbps]
