91.213.189.4:2087#HK [香港] [Avg 45.22ms | 101.15Mbps]
91.192.102.219:443#CH [瑞士] [Avg 246.1ms | 33.25Mbps]
38.180.161.128:443#CH [瑞士] [Avg 246.87ms | 32.99Mbps]
146.70.233.11:443#CH [瑞士] [Avg 249.53ms | 32.91Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 225.52ms | 30.76Mbps]
194.154.29.139:8443#CH [瑞士] [Avg 223.6ms | 30.43Mbps]
91.245.225.69:443#CH [瑞士] [Avg 224.1ms | 30.43Mbps]
199.68.196.67:443#CH [瑞士] [Avg 207.36ms | 30.3Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 234.35ms | 30.28Mbps]
194.154.29.164:443#CH [瑞士] [Avg 213.19ms | 29.71Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 233.16ms | 28.41Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 239.06ms | 28.4Mbps]
140.238.208.210:443#CH [瑞士] [Avg 233.52ms | 28.27Mbps]
141.227.139.175:443#CH [瑞士] [Avg 229.5ms | 28.13Mbps]
185.195.69.72:443#CH [瑞士] [Avg 232.25ms | 27.84Mbps]
148.116.110.12:8443#CL [智利] [Avg 918.75ms | 60.25Mbps]
64.176.4.154:8443#CL [智利] [Avg 702.99ms | 49.26Mbps]
64.176.12.48:443#CL [智利] [Avg 851.77ms | 48.97Mbps]
64.176.10.195:443#CL [智利] [Avg 352.64ms | 42.05Mbps]
129.151.124.127:443#CL [智利] [Avg 751.26ms | 40.5Mbps]
64.176.9.246:443#CL [智利] [Avg 369.13ms | 38.52Mbps]
64.176.15.110:2053#CL [智利] [Avg 364.05ms | 38.26Mbps]
47.83.139.13:8443#CN [中国] [Avg 60.41ms | 60.96Mbps]
120.26.92.186:8443#CN [中国] [Avg 96.52ms | 50.86Mbps]
109.66.88.118:8443#CN [中国] [Avg 130.32ms | 48.55Mbps]
109.66.88.158:443#CN [中国] [Avg 125.37ms | 45.71Mbps]
171.83.48.117:8443#CN [中国] [Avg 85.13ms | 44.99Mbps]
190.15.158.234:8443#CU [优选高速] [Avg 745.47ms | 48.17Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 310.76ms | 54.82Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 377.92ms | 53.93Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 298.91ms | 47.78Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 280.15ms | 47.64Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 836.72ms | 41.46Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 272.54ms | 39.14Mbps]
91.199.154.173:443#CZ [捷克] [Avg 223.02ms | 88.16Mbps]
91.199.154.97:443#CZ [捷克] [Avg 222.93ms | 73.49Mbps]
185.72.10.89:443#CZ [捷克] [Avg 209.85ms | 55.3Mbps]
141.133.172.132:443#CZ [捷克] [Avg 216.24ms | 54.29Mbps]
91.199.160.38:443#CZ [捷克] [Avg 208.52ms | 48.56Mbps]
193.124.58.60:443#CZ [捷克] [Avg 230.84ms | 47.35Mbps]
85.137.167.53:443#CZ [捷克] [Avg 186.99ms | 45.36Mbps]
85.255.6.88:443#CZ [捷克] [Avg 190.05ms | 44.76Mbps]
37.46.210.193:8443#CZ [捷克] [Avg 214.34ms | 44.36Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 216.16ms | 44.27Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 200.48ms | 43.2Mbps]
193.124.57.253:8443#CZ [捷克] [Avg 198.7ms | 42.85Mbps]
193.124.58.61:443#CZ [捷克] [Avg 214.59ms | 41.83Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 230.16ms | 39.47Mbps]
185.253.46.27:443#CZ [捷克] [Avg 229.05ms | 39.26Mbps]
185.72.10.61:8443#CZ [捷克] [Avg 226.5ms | 37.45Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 205.42ms | 37.36Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 228.99ms | 36.18Mbps]
185.253.46.105:8443#CZ [捷克] [Avg 225.39ms | 36.05Mbps]
195.123.245.46:8443#CZ [捷克] [Avg 233.92ms | 35.6Mbps]
91.184.250.182:443#CZ [捷克] [Avg 225.02ms | 34.78Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 231.0ms | 34.62Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 232.47ms | 34.62Mbps]
195.133.35.63:2053#CZ [捷克] [Avg 220.53ms | 22.06Mbps]
91.184.250.16:443#CZ [捷克] [Avg 217.95ms | 20.61Mbps]
2.56.246.92:443#DE [德国] [Avg 172.4ms | 70.29Mbps]
217.154.243.37:8443#DE [德国] [Avg 182.26ms | 59.71Mbps]
87.106.161.163:8443#DE [德国] [Avg 181.99ms | 39.79Mbps]
45.147.49.242:443#DE [德国] [Avg 140.17ms | 39.1Mbps]
35.157.30.232:8443#DE [德国] [Avg 176.72ms | 38.23Mbps]
45.147.48.115:2053#DE [德国] [Avg 139.13ms | 37.71Mbps]
45.147.48.93:443#DE [德国] [Avg 138.94ms | 36.11Mbps]
8.134.218.35:443#DE [德国] [Avg 37.23ms | 35.5Mbps]
51.75.69.223:443#DE [德国] [Avg 185.5ms | 32.48Mbps]
178.104.197.49:2053#DE [德国] [Avg 178.64ms | 32.36Mbps]
87.106.162.236:2053#DE [德国] [Avg 181.12ms | 32.07Mbps]
57.129.41.117:2096#DE [德国] [Avg 182.44ms | 31.76Mbps]
64.226.88.144:8443#DE [德国] [Avg 180.63ms | 31.75Mbps]
91.98.135.54:443#DE [德国] [Avg 167.37ms | 31.66Mbps]
185.210.154.62:8443#DE [德国] [Avg 176.19ms | 31.66Mbps]
91.107.240.211:443#DE [德国] [Avg 167.99ms | 31.6Mbps]
88.218.193.65:443#DE [德国] [Avg 161.91ms | 31.59Mbps]
5.75.192.112:443#DE [德国] [Avg 184.8ms | 31.56Mbps]
178.22.26.180:443#DE [德国] [Avg 178.44ms | 31.55Mbps]
89.58.43.138:443#DE [德国] [Avg 170.34ms | 31.28Mbps]
64.118.159.108:443#DE [德国] [Avg 145.23ms | 30.9Mbps]
82.153.50.212:443#DE [德国] [Avg 162.2ms | 30.73Mbps]
45.147.48.28:443#DE [德国] [Avg 140.38ms | 30.47Mbps]
64.118.159.219:443#DE [德国] [Avg 147.94ms | 30.36Mbps]
87.106.162.236:2096#DE [德国] [Avg 175.95ms | 30.01Mbps]
45.148.28.95:443#DK [丹麦] [Avg 222.79ms | 47.59Mbps]
5.249.255.116:443#DK [丹麦] [Avg 299.74ms | 42.44Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 303.71ms | 41.2Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 302.83ms | 39.29Mbps]
45.148.29.199:8443#DK [丹麦] [Avg 301.84ms | 38.85Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 293.78ms | 37.15Mbps]
193.181.212.81:443#DK [丹麦] [Avg 297.88ms | 36.12Mbps]
193.180.213.155:443#DK [丹麦] [Avg 299.36ms | 36.04Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 294.68ms | 36.02Mbps]
193.181.212.80:443#DK [丹麦] [Avg 290.88ms | 34.27Mbps]
46.29.235.56:443#DK [丹麦] [Avg 254.71ms | 33.44Mbps]
92.113.145.132:443#DK [丹麦] [Avg 179.32ms | 33.12Mbps]
45.148.30.11:443#DK [丹麦] [Avg 216.25ms | 32.32Mbps]
193.180.211.40:443#DK [丹麦] [Avg 261.75ms | 32.04Mbps]
45.153.48.132:443#DK [丹麦] [Avg 218.71ms | 31.78Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 290.48ms | 31.77Mbps]
193.182.143.245:443#DK [丹麦] [Avg 236.2ms | 31.65Mbps]
193.180.209.21:443#DK [丹麦] [Avg 287.25ms | 31.55Mbps]
45.153.48.157:443#DK [丹麦] [Avg 203.22ms | 31.46Mbps]
193.181.212.25:443#DK [丹麦] [Avg 283.12ms | 31.22Mbps]
185.111.109.47:443#DK [丹麦] [Avg 273.42ms | 29.47Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 282.5ms | 27.53Mbps]
193.181.213.53:443#DK [丹麦] [Avg 277.14ms | 25.96Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 281.97ms | 25.87Mbps]
193.180.215.69:443#DK [丹麦] [Avg 264.95ms | 25.53Mbps]
181.36.229.212:443#DO [优选高速] [Avg 377.09ms | 67.84Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 665.37ms | 58.79Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 316.4ms | 39.93Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 347.52ms | 39.66Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 308.04ms | 39.29Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 314.32ms | 32.43Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 358.15ms | 38.16Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 244.35ms | 85.76Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 243.45ms | 66.69Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 241.74ms | 59.51Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 242.57ms | 54.93Mbps]
5.101.180.112:443#EE [爱沙尼亚] [Avg 237.72ms | 54.55Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 243.34ms | 53.8Mbps]
93.113.214.39:443#EE [爱沙尼亚] [Avg 241.27ms | 51.29Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 251.1ms | 50.36Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 240.97ms | 49.51Mbps]
188.255.236.84:8443#EE [爱沙尼亚] [Avg 240.62ms | 48.96Mbps]
5.101.117.253:443#EE [爱沙尼亚] [Avg 235.64ms | 43.93Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 238.76ms | 41.1Mbps]
77.83.198.184:8443#EE [爱沙尼亚] [Avg 249.91ms | 39.51Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 250.64ms | 39.33Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 249.28ms | 39.12Mbps]
185.4.74.247:8443#EE [爱沙尼亚] [Avg 248.82ms | 39.05Mbps]
5.175.178.254:443#EE [爱沙尼亚] [Avg 236.88ms | 38.76Mbps]
5.101.118.60:8443#EE [爱沙尼亚] [Avg 221.3ms | 38.36Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 236.42ms | 38.31Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 230.87ms | 36.32Mbps]
212.7.7.155:8443#EE [爱沙尼亚] [Avg 225.92ms | 35.92Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 248.69ms | 33.97Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 245.54ms | 33.58Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 245.68ms | 33.33Mbps]
94.126.224.238:443#EE [爱沙尼亚] [Avg 217.76ms | 24.0Mbps]
38.54.59.70:443#EG [优选高速] [Avg 342.04ms | 76.14Mbps]
82.223.109.250:443#ES [西班牙] [Avg 278.18ms | 82.92Mbps]
46.28.71.145:443#ES [西班牙] [Avg 273.66ms | 64.71Mbps]
31.57.190.71:443#ES [西班牙] [Avg 276.92ms | 62.48Mbps]
91.149.242.134:443#ES [西班牙] [Avg 254.52ms | 58.93Mbps]
78.17.180.30:443#ES [西班牙] [Avg 275.16ms | 56.23Mbps]
31.57.190.73:443#ES [西班牙] [Avg 264.35ms | 49.71Mbps]
31.57.190.31:443#ES [西班牙] [Avg 267.17ms | 49.07Mbps]
31.57.190.15:443#ES [西班牙] [Avg 272.99ms | 48.76Mbps]
152.114.195.163:8443#ES [西班牙] [Avg 250.35ms | 47.71Mbps]
162.141.93.208:2087#ES [西班牙] [Avg 227.17ms | 45.56Mbps]
162.141.93.191:443#ES [西班牙] [Avg 268.98ms | 44.13Mbps]
31.57.190.3:443#ES [西班牙] [Avg 280.57ms | 43.88Mbps]
66.163.118.128:443#ES [西班牙] [Avg 258.54ms | 43.6Mbps]
188.213.5.74:443#ES [西班牙] [Avg 211.56ms | 43.07Mbps]
31.57.190.17:443#ES [西班牙] [Avg 271.45ms | 39.97Mbps]
35.42.169.95:443#ES [西班牙] [Avg 225.38ms | 38.79Mbps]
212.46.38.93:443#ES [西班牙] [Avg 247.29ms | 38.76Mbps]
5.22.218.163:443#ES [西班牙] [Avg 241.94ms | 38.69Mbps]
185.47.131.138:443#ES [西班牙] [Avg 230.82ms | 38.43Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 213.48ms | 38.37Mbps]
31.57.190.47:443#ES [西班牙] [Avg 280.57ms | 37.03Mbps]
92.178.109.187:443#ES [西班牙] [Avg 261.97ms | 32.96Mbps]
31.57.190.76:443#ES [西班牙] [Avg 281.7ms | 32.7Mbps]
193.24.235.95:443#ES [西班牙] [Avg 282.14ms | 31.05Mbps]
31.57.190.79:443#ES [西班牙] [Avg 284.91ms | 29.28Mbps]
194.164.235.62:8443#FI [芬兰] [Avg 199.58ms | 65.75Mbps]
31.76.42.41:443#FI [芬兰] [Avg 200.08ms | 62.98Mbps]
65.109.252.228:443#FI [芬兰] [Avg 208.61ms | 60.39Mbps]
62.60.251.86:2053#FI [芬兰] [Avg 230.88ms | 50.8Mbps]
206.245.133.239:8443#FI [芬兰] [Avg 224.01ms | 48.14Mbps]
66.151.35.153:2053#FI [芬兰] [Avg 222.77ms | 45.63Mbps]
157.180.73.43:443#FI [芬兰] [Avg 213.37ms | 44.52Mbps]
45.67.202.114:8443#FI [芬兰] [Avg 224.56ms | 42.99Mbps]
89.125.92.172:443#FI [芬兰] [Avg 231.16ms | 40.71Mbps]
65.21.182.84:443#FI [芬兰] [Avg 215.29ms | 40.42Mbps]
95.216.168.240:2053#FI [芬兰] [Avg 229.09ms | 40.06Mbps]
65.109.218.78:8443#FI [芬兰] [Avg 191.34ms | 39.68Mbps]
65.109.177.57:443#FI [芬兰] [Avg 220.83ms | 38.44Mbps]
62.238.2.7:443#FI [芬兰] [Avg 220.09ms | 37.97Mbps]
185.230.190.148:443#FI [芬兰] [Avg 197.97ms | 36.59Mbps]
62.238.62.111:443#FI [芬兰] [Avg 220.05ms | 36.43Mbps]
65.21.147.73:8443#FI [芬兰] [Avg 231.26ms | 36.06Mbps]
62.238.101.161:443#FI [芬兰] [Avg 198.53ms | 35.79Mbps]
89.167.110.18:8443#FI [芬兰] [Avg 228.59ms | 34.6Mbps]
65.109.218.121:443#FI [芬兰] [Avg 227.11ms | 34.11Mbps]
65.21.157.194:8443#FI [芬兰] [Avg 227.28ms | 33.99Mbps]
62.238.27.38:443#FI [芬兰] [Avg 214.32ms | 33.95Mbps]
37.27.220.78:8443#FI [芬兰] [Avg 228.27ms | 33.22Mbps]
65.109.209.104:443#FI [芬兰] [Avg 226.0ms | 31.82Mbps]
37.27.92.60:443#FI [芬兰] [Avg 225.56ms | 30.63Mbps]
37.122.148.17:443#FR [法国] [Avg 197.37ms | 68.84Mbps]
31.56.146.89:8443#FR [法国] [Avg 196.53ms | 68.82Mbps]
92.222.72.107:8443#FR [法国] [Avg 201.61ms | 55.33Mbps]
92.205.29.119:8443#FR [法国] [Avg 205.28ms | 49.45Mbps]
31.59.103.152:8443#FR [法国] [Avg 205.14ms | 46.24Mbps]
80.71.229.235:443#FR [法国] [Avg 204.77ms | 45.26Mbps]
85.155.230.39:8443#FR [法国] [Avg 212.24ms | 43.68Mbps]
62.60.157.104:2053#FR [法国] [Avg 204.17ms | 41.01Mbps]
147.90.14.132:443#FR [法国] [Avg 198.09ms | 40.51Mbps]
31.59.120.198:443#FR [法国] [Avg 202.49ms | 40.21Mbps]
51.83.98.78:8443#FR [法国] [Avg 201.3ms | 39.95Mbps]
37.59.127.22:8443#FR [法国] [Avg 212.05ms | 34.4Mbps]
45.155.103.57:8443#FR [法国] [Avg 196.1ms | 33.05Mbps]
95.182.98.140:2053#FR [法国] [Avg 171.74ms | 29.45Mbps]
51.75.204.89:8443#FR [法国] [Avg 194.03ms | 29.31Mbps]
217.60.39.196:8443#FR [法国] [Avg 190.12ms | 29.17Mbps]
31.59.121.199:2053#FR [法国] [Avg 195.95ms | 29.14Mbps]
93.186.64.49:2053#FR [法国] [Avg 193.6ms | 28.93Mbps]
217.60.63.211:8443#FR [法国] [Avg 207.07ms | 27.01Mbps]
51.255.205.165:8443#FR [法国] [Avg 209.08ms | 26.62Mbps]
217.60.63.5:443#FR [法国] [Avg 207.21ms | 26.41Mbps]
54.37.96.177:443#FR [法国] [Avg 209.3ms | 26.37Mbps]
31.59.121.155:8443#FR [法国] [Avg 208.68ms | 26.23Mbps]
31.58.76.27:8443#FR [法国] [Avg 205.49ms | 26.17Mbps]
188.130.207.163:443#FR [法国] [Avg 198.76ms | 15.07Mbps]
57.128.181.219:8443#GB [英国] [Avg 211.74ms | 68.68Mbps]
138.68.161.226:443#GB [英国] [Avg 211.11ms | 58.6Mbps]
138.68.131.25:2083#GB [英国] [Avg 212.19ms | 51.66Mbps]
138.68.158.50:443#GB [英国] [Avg 205.74ms | 45.33Mbps]
57.128.176.87:8443#GB [英国] [Avg 209.27ms | 43.7Mbps]
138.68.162.133:443#GB [英国] [Avg 209.83ms | 43.28Mbps]
57.128.183.59:443#GB [英国] [Avg 209.82ms | 43.18Mbps]
46.101.78.34:8443#GB [英国] [Avg 209.78ms | 42.96Mbps]
138.68.131.141:2096#GB [英国] [Avg 208.92ms | 41.3Mbps]
138.68.131.253:443#GB [英国] [Avg 205.68ms | 40.6Mbps]
57.128.179.45:8443#GB [英国] [Avg 209.89ms | 40.34Mbps]
57.128.182.61:8443#GB [英国] [Avg 206.69ms | 40.29Mbps]
57.128.178.196:8443#GB [英国] [Avg 189.96ms | 39.55Mbps]
57.128.180.98:8443#GB [英国] [Avg 202.27ms | 38.52Mbps]
206.189.16.136:8443#GB [英国] [Avg 211.07ms | 38.34Mbps]
57.128.183.90:443#GB [英国] [Avg 194.35ms | 38.3Mbps]
57.128.181.125:8443#GB [英国] [Avg 201.27ms | 37.25Mbps]
185.248.86.218:443#GB [英国] [Avg 170.3ms | 33.94Mbps]
185.217.110.23:443#GB [英国] [Avg 161.12ms | 33.49Mbps]
57.128.183.82:8443#GB [英国] [Avg 191.32ms | 33.25Mbps]
57.128.177.22:8443#GB [英国] [Avg 211.06ms | 31.81Mbps]
138.68.142.165:2083#GB [英国] [Avg 211.05ms | 31.39Mbps]
57.128.182.27:443#GB [英国] [Avg 210.13ms | 31.13Mbps]
138.68.140.118:443#GB [英国] [Avg 210.91ms | 29.25Mbps]
57.128.177.22:443#GB [英国] [Avg 209.7ms | 17.66Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 266.41ms | 39.95Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 367.92ms | 36.37Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 339.28ms | 31.03Mbps]
80.75.215.113:443#GE [格鲁吉亚] [Avg 259.21ms | 30.1Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 318.73ms | 26.67Mbps]
94.131.16.36:443#GR [希腊] [Avg 978.89ms | 64.66Mbps]
85.90.197.158:443#GR [希腊] [Avg 395.18ms | 55.14Mbps]
85.90.197.53:443#GR [希腊] [Avg 366.59ms | 55.13Mbps]
94.131.16.25:443#GR [希腊] [Avg 298.69ms | 47.84Mbps]
85.90.197.156:443#GR [希腊] [Avg 712.9ms | 45.84Mbps]
45.142.31.20:443#GR [希腊] [Avg 313.82ms | 42.94Mbps]
85.90.197.157:443#GR [希腊] [Avg 325.84ms | 42.86Mbps]
45.10.190.30:443#GR [希腊] [Avg 353.73ms | 42.64Mbps]
38.54.29.210:2053#GR [希腊] [Avg 288.5ms | 39.48Mbps]
94.131.16.65:443#GR [希腊] [Avg 297.38ms | 33.07Mbps]
91.250.248.223:443#GR [希腊] [Avg 278.07ms | 32.25Mbps]
85.90.197.159:443#GR [希腊] [Avg 267.14ms | 26.38Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 299.98ms | 52.1Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 848.58ms | 75.4Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 252.38ms | 54.01Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 339.61ms | 34.88Mbps]
43.174.193.1:443#ID [印尼] [Avg 99.26ms | 74.59Mbps]
43.173.1.153:8443#ID [印尼] [Avg 108.93ms | 55.85Mbps]
147.139.189.225:443#ID [印尼] [Avg 103.26ms | 51.29Mbps]
202.155.95.132:443#ID [印尼] [Avg 233.62ms | 44.73Mbps]
43.229.254.71:443#ID [印尼] [Avg 234.76ms | 44.62Mbps]
172.232.236.252:443#ID [印尼] [Avg 154.13ms | 43.27Mbps]
103.169.206.131:443#ID [印尼] [Avg 361.62ms | 40.8Mbps]
15.232.155.235:443#ID [印尼] [Avg 113.02ms | 38.41Mbps]
116.212.73.46:443#ID [印尼] [Avg 300.19ms | 37.24Mbps]
43.229.254.182:443#ID [印尼] [Avg 235.23ms | 35.11Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 280.52ms | 79.38Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 282.19ms | 72.54Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 250.62ms | 57.14Mbps]
205.185.126.59:443#IE [爱尔兰] [Avg 196.81ms | 52.77Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 282.95ms | 46.6Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 316.52ms | 42.86Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 309.84ms | 42.32Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 323.92ms | 41.3Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 306.22ms | 38.75Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 304.65ms | 38.59Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 306.95ms | 38.15Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 396.28ms | 34.49Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 841.98ms | 33.06Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 351.82ms | 30.52Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 276.8ms | 28.02Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 358.26ms | 27.58Mbps]
80.178.58.56:443#IL [以色列] [Avg 859.38ms | 56.17Mbps]
92.118.124.18:443#IL [以色列] [Avg 1302.77ms | 47.89Mbps]
193.169.228.116:443#IL [以色列] [Avg 679.97ms | 46.65Mbps]
85.209.157.30:443#IL [以色列] [Avg 327.74ms | 32.17Mbps]
192.71.27.237:443#IL [以色列] [Avg 347.47ms | 32.04Mbps]
185.253.75.119:443#IL [以色列] [Avg 266.19ms | 32.03Mbps]
85.209.157.33:443#IL [以色列] [Avg 346.87ms | 30.8Mbps]
37.32.46.68:443#IR [优选高速] [Avg 320.54ms | 94.44Mbps]
185.212.51.189:443#IR [优选高速] [Avg 303.12ms | 67.66Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 317.65ms | 61.74Mbps]
45.147.49.183:443#IS [冰岛] [Avg 185.51ms | 58.05Mbps]
89.147.110.247:8443#IS [冰岛] [Avg 308.93ms | 57.36Mbps]
151.243.181.99:443#IS [冰岛] [Avg 711.14ms | 47.32Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 1018.34ms | 40.88Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 814.22ms | 40.0Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 708.48ms | 37.74Mbps]
195.162.68.79:443#IS [冰岛] [Avg 842.68ms | 36.49Mbps]
138.16.178.169:443#IS [冰岛] [Avg 842.47ms | 36.08Mbps]
195.246.230.132:443#IS [冰岛] [Avg 630.95ms | 29.39Mbps]
195.246.230.125:443#IS [冰岛] [Avg 614.09ms | 26.03Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 322.37ms | 25.31Mbps]
185.146.234.91:443#IS [冰岛] [Avg 339.05ms | 25.3Mbps]
89.127.235.250:443#IS [冰岛] [Avg 327.48ms | 25.12Mbps]
89.147.109.212:443#IS [冰岛] [Avg 322.2ms | 13.52Mbps]
132.243.255.97:8443#IT [意大利] [Avg 339.59ms | 60.53Mbps]
132.243.255.51:443#IT [意大利] [Avg 342.0ms | 53.3Mbps]
5.249.148.85:443#IT [意大利] [Avg 298.46ms | 50.6Mbps]
80.211.24.43:443#IT [意大利] [Avg 293.25ms | 48.19Mbps]
45.144.172.33:443#IT [意大利] [Avg 295.96ms | 46.93Mbps]
57.131.32.25:2053#IT [意大利] [Avg 245.46ms | 46.81Mbps]
89.46.70.144:443#IT [意大利] [Avg 290.84ms | 43.41Mbps]
149.154.157.213:443#IT [意大利] [Avg 267.95ms | 43.03Mbps]
151.241.215.143:8443#IT [意大利] [Avg 271.48ms | 42.91Mbps]
80.211.134.75:443#IT [意大利] [Avg 270.27ms | 42.54Mbps]
4.232.64.201:443#IT [意大利] [Avg 281.19ms | 40.02Mbps]
80.211.24.141:443#IT [意大利] [Avg 319.58ms | 39.74Mbps]
80.211.238.227:443#IT [意大利] [Avg 278.51ms | 39.72Mbps]
94.177.202.37:443#IT [意大利] [Avg 276.13ms | 39.71Mbps]
179.255.190.5:443#IT [意大利] [Avg 324.31ms | 39.03Mbps]
46.28.68.7:443#IT [意大利] [Avg 272.58ms | 36.99Mbps]
179.255.190.9:443#IT [意大利] [Avg 370.79ms | 34.76Mbps]
179.255.190.10:443#IT [意大利] [Avg 395.53ms | 34.07Mbps]
31.77.201.26:443#IT [意大利] [Avg 382.28ms | 33.67Mbps]
31.14.140.155:443#IT [意大利] [Avg 305.55ms | 32.23Mbps]
179.255.190.21:443#IT [意大利] [Avg 306.5ms | 32.13Mbps]
46.28.68.7:8443#IT [意大利] [Avg 338.93ms | 31.7Mbps]
66.245.204.103:443#IT [意大利] [Avg 308.66ms | 31.27Mbps]
179.255.190.3:443#IT [意大利] [Avg 346.14ms | 28.07Mbps]
31.77.154.69:443#IT [意大利] [Avg 367.93ms | 27.99Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 235.03ms | 36.73Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 938.47ms | 28.09Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 370.21ms | 27.58Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 712.35ms | 27.37Mbps]
38.54.4.209:443#KH [优选高速] [Avg 178.18ms | 30.2Mbps]
213.148.13.223:443#KZ [哈萨克斯坦] [Avg 307.59ms | 67.13Mbps]
213.148.1.150:8443#KZ [哈萨克斯坦] [Avg 311.16ms | 63.79Mbps]
37.233.81.105:443#KZ [哈萨克斯坦] [Avg 299.14ms | 60.42Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 304.23ms | 60.23Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 281.2ms | 59.67Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 308.16ms | 59.63Mbps]
38.180.38.12:443#KZ [哈萨克斯坦] [Avg 297.66ms | 59.0Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 287.52ms | 57.87Mbps]
45.10.40.150:443#KZ [哈萨克斯坦] [Avg 310.6ms | 57.21Mbps]
91.207.74.142:443#KZ [哈萨克斯坦] [Avg 296.5ms | 56.27Mbps]
